s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.370E+02, 9.260E+01, 9.150E+01, 9.149E+01, 9.208E+01, 9.335E+01, 3.884E-04, 6.444E-01, 4.481E+01, 9.306E+01, 9.181E+01, 9.088E+01, 9.159E+01, 9.327E+01, 3.425E-04, 2.939E-01, 3.839E+01, 9.769E+01, 9.754E+01, 9.769E+01, 9.769E+01, 9.777E+01, 4.470E-04, 1.048E+00, 5.161E+01, 9.850E+01, 9.793E+01, 9.804E+01, 9.806E+01, 9.812E+01, 4.917E-04, 7.556E-01, 5.521E+01, 9.938E+01, 9.954E+01, 9.934E+01, 9.935E+01, 9.934E+01, 5.801E-04, 1.329E+00, 8.506E+01, 4.203E+01, 3.706E+01, 3.285E+01, 3.158E+01, 2.453E+01, 2.264E+01, 2.066E+01, 3.458E+00, 2.193E+00, 3.845E+01, 3.588E+01, 3.063E+01, 2.817E+01, 2.543E+01, 2.065E+01, 2.008E+01, 3.026E+00, 1.478E+00, 4.846E+01, 4.745E+01, 3.841E+01, 2.618E+01, 2.303E+01, 2.208E+01, 2.029E+01, 3.999E+00, 6.621E-01, 5.178E+01, 3.984E+01, 2.625E+01, 2.437E+01, 2.181E+01, 2.099E+01, 2.007E+01, 4.294E+00, 1.024E+00, 8.754E+01, 7.835E+01, 4.458E+01, 4.083E+01, 3.030E+01, 2.589E+01, 2.621E+01, 5.847E+00, 2.413E+00, 6.984E+01, 7.565E+01, 5.189E+01, 2.823E+01, 2.257E+01, 2.137E+01, 2.152E+01, 5.190E+00, 1.108E+00
 1.380E+02, 9.338E+01, 9.236E+01, 9.223E+01, 9.259E+01, 9.335E+01, 4.121E-04, 6.524E-01, 4.536E+01, 9.329E+01, 9.223E+01, 9.081E+01, 9.171E+01, 9.366E+01, 3.109E-04, 1.946E-01, 3.847E+01, 9.788E+01, 9.772E+01, 9.768E+01, 9.768E+01, 9.771E+01, 4.816E-04, 1.054E+00, 5.247E+01, 9.847E+01, 9.824E+01, 9.842E+01, 9.845E+01, 9.855E+01, 4.826E-04, 7.875E-01, 5.525E+01, 9.939E+01, 9.925E+01, 9.928E+01, 9.928E+01, 9.927E+01, 6.100E-04, 1.235E+00, 8.518E+01, 4.316E+01, 3.858E+01, 3.323E+01, 3.233E+01, 2.476E+01, 2.279E+01, 2.088E+01, 3.731E+00, 2.157E+00, 3.900E+01, 3.646E+01, 3.125E+01, 2.851E+01, 2.570E+01, 2.075E+01, 2.008E+01, 3.131E+00, 1.528E+00, 4.879E+01, 4.857E+01, 3.885E+01, 2.578E+01, 2.327E+01, 2.229E+01, 2.033E+01, 3.924E+00, 7.156E-01, 5.200E+01, 4.028E+01, 2.634E+01, 2.465E+01, 2.193E+01, 2.129E+01, 2.008E+01, 4.301E+00, 9.954E-01, 8.850E+01, 7.798E+01, 4.526E+01, 4.169E+01, 3.087E+01, 2.609E+01, 2.629E+01, 6.326E+00, 2.498E+00, 6.977E+01, 7.566E+01, 5.210E+01, 2.828E+01, 2.269E+01, 2.140E+01, 2.159E+01, 5.010E+00, 8.357E-01
 1.390E+02, 9.462E+01, 9.300E+01, 9.293E+01, 9.315E+01, 9.352E+01, 4.339E-04, 6.042E-01, 4.603E+01, 9.323E+01, 9.244E+01, 9.048E+01, 9.155E+01, 9.383E+01, 3.231E-04, 2.131E-01, 3.845E+01, 9.817E+01, 9.767E+01, 9.772E+01, 9.772E+01, 9.774E+01, 4.764E-04, 9.214E-01, 5.376E+01, 9.855E+01, 9.858E+01, 9.861E+01, 9.862E+01, 9.869E+01, 4.998E-04, 7.521E-01, 5.608E+01, 9.947E+01, 9.922E+01, 9.929E+01, 9.930E+01, 9.932E+01, 6.499E-04, 1.418E+00, 8.647E+01, 4.415E+01, 3.944E+01, 3.361E+01, 3.289E+01, 2.492E+01, 2.294E+01, 2.113E+01, 3.624E+00, 2.151E+00, 3.961E+01, 3.705E+01, 3.162E+01, 2.882E+01, 2.592E+01, 2.086E+01, 2.009E+01, 3.211E+00, 1.558E+00, 4.911E+01, 4.928E+01, 3.981E+01, 2.548E+01, 2.353E+01, 2.251E+01, 2.038E+01, 4.046E+00, 7.967E-01, 5.290E+01, 4.105E+01, 2.639E+01, 2.487E+01, 2.197E+01, 2.163E+01, 2.009E+01, 4.421E+00, 1.007E+00, 9.033E+01, 8.038E+01, 4.644E+01, 4.273E+01, 3.152E+01, 2.626E+01, 2.634E+01, 6.202E+00, 2.598E+00, 6.952E+01, 7.511E+01, 5.179E+01, 2.829E+01, 2.278E+01, 2.142E+01, 2.164E+01, 5.047E+00, 1.053E+00
 1.400E+02, 9.523E+01, 9.312E+01, 9.280E+01, 9.309E+01, 9.357E+01, 4.462E-04, 5.838E-01, 4.687E+01, 9.341E+01, 9.301E+01, 9.122E+01, 9.223E+01, 9.383E+01, 3.569E-04, 2.630E-01, 3.870E+01, 9.829E+01, 9.781E+01, 9.803E+01, 9.804E+01, 9.811E+01, 4.780E-04, 8.783E-01, 5.460E+01, 9.857E+01, 9.866E+01, 9.856E+01, 9.855E+01, 9.853E+01, 4.921E-04, 8.068E-01, 5.662E+01, 9.960E+01, 9.936E+01, 9.947E+01, 9.946E+01, 9.946E+01, 6.605E-04, 1.334E+00, 8.891E+01, 4.493E+01, 4.010E+01, 3.406E+01, 3.348E+01, 2.497E+01, 2.310E+01, 2.140E+01, 3.555E+00, 2.325E+00, 4.025E+01, 3.773E+01, 3.176E+01, 2.907E+01, 2.616E+01, 2.097E+01, 2.009E+01, 3.238E+00, 1.579E+00, 4.953E+01, 4.974E+01, 4.014E+01, 2.531E+01, 2.383E+01, 2.273E+01, 2.048E+01, 4.147E+00, 8.653E-01, 5.365E+01, 4.218E+01, 2.642E+01, 2.517E+01, 2.204E+01, 2.195E+01, 2.010E+01, 4.242E+00, 1.092E+00, 9.124E+01, 8.310E+01, 4.770E+01, 4.383E+01, 3.224E+01, 2.646E+01, 2.645E+01, 6.251E+00, 2.659E+00, 6.983E+01, 7.528E+01, 5.335E+01, 2.882E+01, 2.288E+01, 2.145E+01, 2.169E+01, 5.316E+00, 1.525E+00
 1.410E+02, 9.554E+01, 9.311E+01, 9.241E+01, 9.283E+01, 9.361E+01, 4.371E-04, 6.356E-01, 4.743E+01, 9.383E+01, 9.314E+01, 9.223E+01, 9.265E+01, 9.418E+01, 3.616E-04, 2.727E-01, 3.900E+01, 9.835E+01, 9.826E+01, 9.834E+01, 9.834E+01, 9.840E+01, 4.780E-04, 9.327E-01, 5.498E+01, 9.857E+01, 9.834E+01, 9.875E+01, 9.877E+01, 9.883E+01, 4.608E-04, 7.261E-01, 5.695E+01, 9.965E+01, 9.949E+01, 9.960E+01, 9.961E+01, 9.963E+01, 6.572E-04, 1.006E+00, 8.949E+01, 4.576E+01, 4.072E+01, 3.469E+01, 3.435E+01, 2.503E+01, 2.324E+01, 2.167E+01, 3.873E+00, 2.691E+00, 4.079E+01, 3.823E+01, 3.199E+01, 2.932E+01, 2.644E+01, 2.110E+01, 2.010E+01, 3.240E+00, 1.630E+00, 5.070E+01, 5.057E+01, 3.953E+01, 2.526E+01, 2.413E+01, 2.300E+01, 2.066E+01, 4.479E+00, 9.044E-01, 5.377E+01, 4.364E+01, 2.663E+01, 2.547E+01, 2.229E+01, 2.219E+01, 2.012E+01, 4.148E+00, 1.098E+00, 9.198E+01, 8.222E+01, 4.834E+01, 4.465E+01, 3.272E+01, 2.661E+01, 2.657E+01, 6.510E+00, 2.726E+00, 7.163E+01, 7.651E+01, 5.571E+01, 2.967E+01, 2.298E+01, 2.150E+01, 2.172E+01, 5.464E+00, 1.603E+00
 1.420E+02, 9.578E+01, 9.348E+01, 9.297E+01, 9.333E+01, 9.427E+01, 4.624E-04, 6.475E-01, 4.819E+01, 9.412E+01, 9.335E+01, 9.276E+01, 9.313E+01, 9.431E+01, 3.407E-04, 1.783E-01, 3.904E+01, 9.840E+01, 9.841E+01, 9.839E+01, 9.839E+01, 9.842E+01, 4.812E-04, 8.889E-01, 5.531E+01, 9.847E+01, 9.849E+01, 9.882E+01, 9.883E+01, 9.881E+01, 4.687E-04, 7.868E-01, 5.678E+01, 9.965E+01, 9.966E+01, 9.970E+01, 9.970E+01, 9.972E+01, 6.041E-04, 1.016E+00, 8.868E+01, 4.678E+01, 4.218E+01, 3.576E+01, 3.537E+01, 2.513E+01, 2.340E+01, 2.192E+01, 4.022E+00, 2.733E+00, 4.134E+01, 3.872E+01, 3.222E+01, 2.959E+01, 2.676E+01, 2.125E+01, 2.013E+01, 3.407E+00, 1.707E+00, 5.185E+01, 5.179E+01, 3.848E+01, 2.527E+01, 2.437E+01, 2.328E+01, 2.098E+01, 4.224E+00, 9.497E-01, 5.394E+01, 4.432E+01, 2.715E+01, 2.569E+01, 2.264E+01, 2.234E+01, 2.015E+01, 4.196E+00, 1.048E+00, 9.184E+01, 7.963E+01, 4.873E+01, 4.532E+01, 3.332E+01, 2.674E+01, 2.663E+01, 6.071E+00, 2.789E+00, 7.341E+01, 7.702E+01, 5.749E+01, 3.016E+01, 2.306E+01, 2.155E+01, 2.175E+01, 5.662E+00, 1.206E+00
 1.430E+02, 9.627E+01, 9.491E+01, 9.442E+01, 9.495E+01, 9.586E+01, 4.613E-04, 6.946E-01, 4.895E+01, 9.411E+01, 9.340E+01, 9.245E+01, 9.333E+01, 9.405E+01, 3.476E-04, 1.624E-01, 3.903E+01, 9.845E+01, 9.839E+01, 9.840E+01, 9.840E+01, 9.841E+01, 5.036E-04, 9.744E-01, 5.558E+01, 9.841E+01, 9.857E+01, 9.867E+01, 9.866E+01, 9.860E+01, 4.780E-04, 8.250E-01, 5.668E+01, 9.953E+01, 9.970E+01, 9.972E+01, 9.972E+01, 9.972E+01, 5.695E-04, 1.020E+00, 8.722E+01, 4.755E+01, 4.341E+01, 3.688E+01, 3.595E+01, 2.531E+01, 2.359E+01, 2.213E+01, 3.983E+00, 2.666E+00, 4.198E+01, 3.927E+01, 3.246E+01, 2.987E+01, 2.705E+01, 2.138E+01, 2.020E+01, 3.582E+00, 1.805E+00, 5.245E+01, 5.265E+01, 3.776E+01, 2.534E+01, 2.460E+01, 2.358E+01, 2.146E+01, 4.597E+00, 1.046E+00, 5.414E+01, 4.445E+01, 2.754E+01, 2.580E+01, 2.303E+01, 2.242E+01, 2.019E+01, 4.271E+00, 1.022E+00, 9.103E+01, 7.809E+01, 4.922E+01, 4.608E+01, 3.434E+01, 2.699E+01, 2.673E+01, 5.603E+00, 2.863E+00, 7.432E+01, 7.703E+01, 5.680E+01, 2.996E+01, 2.312E+01, 2.160E+01, 2.180E+01, 5.541E+00, 8.191E-01
 1.440E+02, 9.657E+01, 9.512E+01, 9.439E+01, 9.505E+01, 9.627E+01, 4.281E-04, 5.791E-01, 4.937E+01, 9.421E+01, 9.355E+01, 9.205E+01, 9.328E+01, 9.397E+01, 3.413E-04, 1.198E-01, 3.918E+01, 9.868E+01, 9.836E+01, 9.837E+01, 9.837E+01, 9.838E+01, 5.350E-04, 1.066E+00, 5.659E+01, 9.847E+01, 9.846E+01, 9.834E+01, 9.833E+01, 9.826E+01, 5.021E-04, 7.816E-01, 5.693E+01, 9.946E+01, 9.966E+01, 9.956E+01, 9.957E+01, 9.955E+01, 5.974E-04, 1.129E+00, 8.675E+01, 4.761E+01, 4.430E+01, 3.775E+01, 3.646E+01, 2.555E+01, 2.379E+01, 2.230E+01, 4.015E+00, 2.693E+00, 4.265E+01, 3.982E+01, 3.283E+01, 3.019E+01, 2.727E+01, 2.151E+01, 2.029E+01, 3.495E+00, 1.917E+00, 5.345E+01, 5.332E+01, 3.787E+01, 2.548E+01, 2.481E+01, 2.385E+01, 2.198E+01, 4.925E+00, 1.176E+00, 5.421E+01, 4.450E+01, 2.764E+01, 2.592E+01, 2.344E+01, 2.247E+01, 2.023E+01, 4.316E+00, 1.122E+00, 9.046E+01, 7.874E+01, 4.972E+01, 4.702E+01, 3.561E+01, 2.728E+01, 2.684E+01, 5.837E+00, 2.978E+00, 7.488E+01, 7.675E+01, 5.439E+01, 2.945E+01, 2.323E+01, 2.164E+01, 2.185E+01, 5.583E+00, 5.874E-01
 1.450E+02, 9.672E+01, 9.481E+01, 9.374E+01, 9.456E+01, 9.593E+01, 4.127E-04, 5.882E-01, 4.926E+01, 9.425E+01, 9.361E+01, 9.119E+01, 9.269E+01, 9.391E+01, 3.284E-04, 6.003E-02, 3.919E+01, 9.879E+01, 9.840E+01, 9.859E+01, 9.858E+01, 9.860E+01, 5.075E-04, 1.046E+00, 5.747E+01, 9.855E+01, 9.824E+01, 9.823E+01, 9.824E+01, 9.822E+01, 5.105E-04, 8.405E-01, 5.750E+01, 9.953E+01, 9.932E+01, 9.935E+01, 9.935E+01, 9.931E+01, 6.912E-04, 1.353E+00, 8.774E+01, 4.750E+01, 4.500E+01, 3.843E+01, 3.690E+01, 2.578E+01, 2.397E+01, 2.244E+01, 4.042E+00, 2.626E+00, 4.331E+01, 4.030E+01, 3.336E+01, 3.055E+01, 2.762E+01, 2.163E+01, 2.038E+01, 3.450E+00, 2.025E+00, 5.436E+01, 5.379E+01, 3.872E+01, 2.567E+01, 2.503E+01, 2.411E+01, 2.247E+01, 4.715E+00, 1.392E+00, 5.418E+01, 4.438E+01, 2.777E+01, 2.620E+01, 2.379E+01, 2.257E+01, 2.026E+01, 4.586E+00, 1.297E+00, 9.166E+01, 8.058E+01, 5.035E+01, 4.811E+01, 3.680E+01, 2.765E+01, 2.705E+01, 6.787E+00, 3.006E+00, 7.512E+01, 7.635E+01, 5.324E+01, 2.904E+01, 2.341E+01, 2.169E+01, 2.191E+01, 5.252E+00, 8.126E-01
 1.460E+02, 9.695E+01, 9.537E+01, 9.423E+01, 9.501E+01, 9.621E+01, 4.306E-04, 6.338E-01, 4.921E+01, 9.426E+01, 9.326E+01, 9.005E+01, 9.183E+01, 9.343E+01, 3.430E-04, 4.468E-02, 3.919E+01, 9.878E+01, 9.862E+01, 9.889E+01, 9.889E+01, 9.893E+01, 5.101E-04, 9.297E-01, 5.825E+01, 9.866E+01, 9.819E+01, 9.839E+01, 9.841E+01, 9.846E+01, 4.943E-04, 7.070E-01, 5.817E+01, 9.969E+01, 9.914E+01, 9.949E+01, 9.948E+01, 9.948E+01, 7.123E-04, 1.413E+00, 9.098E+01, 4.738E+01, 4.520E+01, 3.918E+01, 3.687E+01, 2.589E+01, 2.414E+01, 2.257E+01, 3.873E+00, 2.126E+00, 4.376E+01, 4.079E+01, 3.394E+01, 3.097E+01, 2.809E+01, 2.175E+01, 2.048E+01, 3.444E+00, 2.107E+00, 5.464E+01, 5.387E+01, 3.950E+01, 2.593E+01, 2.526E+01, 2.437E+01, 2.289E+01, 4.804E+00, 1.368E+00, 5.462E+01, 4.437E+01, 2.809E+01, 2.659E+01, 2.404E+01, 2.273E+01, 2.030E+01, 4.516E+00, 1.398E+00, 9.432E+01, 8.341E+01, 5.092E+01, 4.885E+01, 3.749E+01, 2.791E+01, 2.716E+01, 7.208E+00, 2.998E+00, 7.535E+01, 7.695E+01, 5.543E+01, 2.942E+01, 2.356E+01, 2.175E+01, 2.196E+01, 5.259E+00, 1.724E+00
 1.470E+02, 9.724E+01, 9.610E+01, 9.486E+01, 9.560E+01, 9.670E+01, 4.471E-04, 6.451E-01, 4.935E+01, 9.431E+01, 9.310E+01, 8.895E+01, 9.110E+01, 9.331E+01, 3.661E-04, 7.601E-02, 3.921E+01, 9.884E+01, 9.892E+01, 9.889E+01, 9.889E+01, 9.889E+01, 5.250E-04, 9.094E-01, 5.876E+01, 9.865E+01, 9.847E+01, 9.863E+01, 9.864E+01, 9.870E+01, 4.853E-04, 7.403E-01, 5.790E+01, 9.975E+01, 9.950E+01, 9.969E+01, 9.970E+01, 9.972E+01, 7.189E-04, 1.194E+00, 9.218E+01, 4.707E+01, 4.532E+01, 3.979E+01, 3.631E+01, 2.597E+01, 2.431E+01, 2.270E+01, 3.977E+00, 2.095E+00, 4.405E+01, 4.135E+01, 3.466E+01, 3.145E+01, 2.835E+01, 2.194E+01, 2.058E+01, 3.508E+00, 2.228E+00, 5.488E+01, 5.385E+01, 3.971E+01, 2.619E+01, 2.553E+01, 2.456E+01, 2.322E+01, 4.979E+00, 1.414E+00, 5.468E+01, 4.438E+01, 2.864E+01, 2.694E+01, 2.434E+01, 2.281E+01, 2.035E+01, 4.341E+00, 1.376E+00, 9.599E+01, 8.391E+01, 5.123E+01, 4.929E+01, 3.766E+01, 2.811E+01, 2.737E+01, 7.018E+00, 2.979E+00, 7.497E+01, 7.926E+01, 5.843E+01, 3.153E+01, 2.364E+01, 2.182E+01, 2.197E+01, 5.550E+00, 2.609E+00
 1.480E+02, 9.728E+01, 9.685E+01, 9.605E+01, 9.649E+01, 9.727E+01, 4.497E-04, 6.026E-01, 4.974E+01, 9.447E+01, 9.328E+01, 8.860E+01, 9.113E+01, 9.350E+01, 3.790E-04, 1.061E-01, 3.913E+01, 9.893E+01, 9.884E+01, 9.882E+01, 9.882E+01, 9.881E+01, 5.519E-04, 8.809E-01, 5.921E+01, 9.866E+01, 9.865E+01, 9.869E+01, 9.869E+01, 9.872E+01, 5.164E-04, 8.023E-01, 5.820E+01, 9.978E+01, 9.969E+01, 9.971E+01, 9.971E+01, 9.972E+01, 7.604E-04, 1.490E+00, 9.414E+01, 4.738E+01, 4.568E+01, 4.054E+01, 3.608E+01, 2.606E+01, 2.452E+01, 2.284E+01, 4.125E+00, 2.245E+00, 4.440E+01, 4.189E+01, 3.551E+01, 3.196E+01, 2.841E+01, 2.224E+01, 2.068E+01, 3.664E+00, 2.373E+00, 5.535E+01, 5.419E+01, 3.954E+01, 2.666E+01, 2.573E+01, 2.470E+01, 2.349E+01, 5.260E+00, 1.601E+00, 5.494E+01, 4.463E+01, 2.938E+01, 2.724E+01, 2.467E+01, 2.282E+01, 2.042E+01, 4.820E+00, 1.473E+00, 9.791E+01, 8.681E+01, 5.162E+01, 4.991E+01, 3.807E+01, 2.835E+01, 2.753E+01, 7.190E+00, 3.040E+00, 7.561E+01, 8.095E+01, 6.086E+01, 3.317E+01, 2.372E+01, 2.192E+01, 2.198E+01, 5.933E+00, 1.649E+00
 1.490E+02, 9.739E+01, 9.737E+01, 9.694E+01, 9.717E+01, 9.772E+01, 4.411E-04, 6.534E-01, 5.015E+01, 9.460E+01, 9.348E+01, 8.925E+01, 9.181E+01, 9.368E+01, 3.873E-04, 1.408E-01, 3.902E+01, 9.904E+01, 9.879E+01, 9.885E+01, 9.886E+01, 9.887E+01, 5.521E-04, 7.541E-01, 5.955E+01, 9.876E+01, 9.876E+01, 9.866E+01, 9.865E+01, 9.861E+01, 5.286E-04, 7.398E-01, 5.852E+01, 9.985E+01, 9.972E+01, 9.979E+01, 9.979E+01, 9.979E+01, 7.470E-04, 1.353E+00, 9.745E+01, 4.804E+01, 4.613E+01, 4.126E+01, 3.580E+01, 2.618E+01, 2.477E+01, 2.300E+01, 4.098E+00, 2.166E+00, 4.480E+01, 4.230E+01, 3.601E+01, 3.250E+01, 2.869E+01, 2.246E+01, 2.083E+01, 3.699E+00, 2.447E+00, 5.604E+01, 5.484E+01, 3.916E+01, 2.726E+01, 2.581E+01, 2.480E+01, 2.364E+01, 4.927E+00, 1.651E+00, 5.611E+01, 4.552E+01, 3.019E+01, 2.778E+01, 2.501E+01, 2.288E+01, 2.056E+01, 5.112E+00, 1.707E+00, 9.968E+01, 8.849E+01, 5.228E+01, 5.059E+01, 3.886E+01, 2.862E+01, 2.773E+01, 6.937E+00, 3.111E+00, 7.620E+01, 8.159E+01, 6.305E+01, 3.302E+01, 2.379E+01, 2.202E+01, 2.197E+01, 6.067E+00, 1.029E+00
 1.500E+02, 9.759E+01, 9.773E+01, 9.746E+01, 9.765E+01, 9.798E+01, 4.323E-04, 6.054E-01, 5.004E+01, 9.470E+01, 9.388E+01, 9.061E+01, 9.207E+01, 9.396E+01, 3.919E-04, 1.563E-01, 3.916E+01, 9.910E+01, 9.888E+01, 9.895E+01, 9.896E+01, 9.899E+01, 5.532E-04, 7.546E-01, 5.972E+01, 9.887E+01, 9.857E+01, 9.861E+01, 9.862E+01, 9.866E+01, 5.555E-04, 8.587E-01, 5.919E+01, 9.982E+01, 9.982E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.352E-04, 1.291E+00, 9.818E+01, 4.863E+01, 4.670E+01, 4.166E+01, 3.569E+01, 2.634E+01, 2.506E+01, 2.317E+01, 4.273E+00, 2.530E+00, 4.495E+01, 4.264E+01, 3.636E+01, 3.307E+01, 2.915E+01, 2.269E+01, 2.105E+01, 3.557E+00, 2.490E+00, 5.629E+01, 5.523E+01, 3.862E+01, 2.778E+01, 2.585E+01, 2.490E+01, 2.351E+01, 4.964E+00, 1.661E+00, 5.751E+01, 4.618E+01, 3.082E+01, 2.833E+01, 2.542E+01, 2.302E+01, 2.068E+01, 5.075E+00, 1.629E+00, 1.008E+02, 8.999E+01, 5.306E+01, 5.121E+01, 3.994E+01, 2.887E+01, 2.802E+01, 7.110E+00, 3.253E+00, 7.659E+01, 8.315E+01, 6.376E+01, 3.249E+01, 2.387E+01, 2.213E+01, 2.199E+01, 6.514E+00, 9.739E-01
 1.510E+02, 9.768E+01, 9.795E+01, 9.775E+01, 9.788E+01, 9.798E+01, 4.768E-04, 6.748E-01, 5.027E+01, 9.487E+01, 9.423E+01, 9.163E+01, 9.231E+01, 9.408E+01, 3.955E-04, 1.655E-01, 3.954E+01, 9.913E+01, 9.904E+01, 9.907E+01, 9.908E+01, 9.911E+01, 5.578E-04, 9.090E-01, 5.977E+01, 9.911E+01, 9.863E+01, 9.868E+01, 9.869E+01, 9.873E+01, 6.330E-04, 9.786E-01, 6.080E+01, 9.986E+01, 9.986E+01, 9.982E+01, 9.982E+01, 9.981E+01, 7.635E-04, 1.458E+00, 1.003E+02, 4.867E+01, 4.757E+01, 4.228E+01, 3.587E+01, 2.660E+01, 2.535E+01, 2.336E+01, 4.391E+00, 2.662E+00, 4.510E+01, 4.293E+01, 3.677E+01, 3.370E+01, 2.946E+01, 2.307E+01, 2.131E+01, 3.618E+00, 2.620E+00, 5.664E+01, 5.536E+01, 3.807E+01, 2.821E+01, 2.597E+01, 2.499E+01, 2.316E+01, 5.134E+00, 1.667E+00, 5.935E+01, 4.680E+01, 3.122E+01, 2.865E+01, 2.578E+01, 2.303E+01, 2.075E+01, 5.677E+00, 1.585E+00, 1.032E+02, 9.138E+01, 5.358E+01, 5.154E+01, 4.086E+01, 2.901E+01, 2.827E+01, 7.779E+00, 2.977E+00, 7.850E+01, 8.406E+01, 6.332E+01, 3.189E+01, 2.399E+01, 2.223E+01, 2.202E+01, 6.801E+00, 9.267E-01
 1.520E+02, 9.784E+01, 9.781E+01, 9.772E+01, 9.778E+01, 9.785E+01, 4.884E-04, 5.969E-01, 5.085E+01, 9.510E+01, 9.430E+01, 9.259E+01, 9.298E+01, 9.426E+01, 3.885E-04, 2.273E-01, 3.994E+01, 9.914E+01, 9.914E+01, 9.914E+01, 9.914E+01, 9.916E+01, 5.473E-04, 1.011E+00, 6.000E+01, 9.932E+01, 9.879E+01, 9.896E+01, 9.896E+01, 9.899E+01, 5.991E-04, 8.390E-01, 6.264E+01, 9.985E+01, 9.981E+01, 9.987E+01, 9.987E+01, 9.985E+01, 7.363E-04, 1.311E+00, 1.005E+02, 4.868E+01, 4.816E+01, 4.257E+01, 3.609E+01, 2.702E+01, 2.562E+01, 2.354E+01, 4.529E+00, 2.683E+00, 4.563E+01, 4.318E+01, 3.722E+01, 3.436E+01, 2.965E+01, 2.351E+01, 2.158E+01, 3.890E+00, 2.672E+00, 5.724E+01, 5.545E+01, 3.795E+01, 2.862E+01, 2.630E+01, 2.507E+01, 2.276E+01, 5.072E+00, 1.824E+00, 6.016E+01, 4.710E+01, 3.176E+01, 2.888E+01, 2.617E+01, 2.302E+01, 2.081E+01, 4.935E+00, 1.586E+00, 1.050E+02, 9.119E+01, 5.354E+01, 5.149E+01, 4.105E+01, 2.900E+01, 2.830E+01, 7.320E+00, 2.908E+00, 7.928E+01, 8.581E+01, 6.326E+01, 3.175E+01, 2.416E+01, 2.234E+01, 2.203E+01, 7.140E+00, 1.486E+00
 1.530E+02, 9.810E+01, 9.786E+01, 9.787E+01, 9.796E+01, 9.807E+01, 5.213E-04, 7.539E-01, 5.160E+01, 9.525E+01, 9.429E+01, 9.308E+01, 9.336E+01, 9.441E+01, 3.972E-04, 1.241E-01, 4.024E+01, 9.915E+01, 9.912E+01, 9.916E+01, 9.916E+01, 9.917E+01, 5.641E-04, 9.264E-01, 6.066E+01, 9.939E+01, 9.904E+01, 9.920E+01, 9.921E+01, 9.927E+01, 6.147E-04, 8.668E-01, 6.356E+01, 9.985E+01, 9.987E+01, 9.984E+01, 9.983E+01, 9.983E+01, 7.671E-04, 1.361E+00, 1.011E+02, 4.883E+01, 4.837E+01, 4.266E+01, 3.649E+01, 2.755E+01, 2.586E+01, 2.372E+01, 4.476E+00, 2.698E+00, 4.656E+01, 4.354E+01, 3.754E+01, 3.494E+01, 2.986E+01, 2.389E+01, 2.182E+01, 4.159E+00, 2.730E+00, 5.744E+01, 5.610E+01, 3.845E+01, 2.917E+01, 2.677E+01, 2.513E+01, 2.237E+01, 4.932E+00, 2.044E+00, 6.048E+01, 4.707E+01, 3.237E+01, 2.901E+01, 2.652E+01, 2.316E+01, 2.086E+01, 5.000E+00, 1.565E+00, 1.049E+02, 9.292E+01, 5.347E+01, 5.148E+01, 4.071E+01, 2.906E+01, 2.827E+01, 6.880E+00, 2.901E+00, 8.038E+01, 8.732E+01, 6.521E+01, 3.245E+01, 2.431E+01, 2.248E+01, 2.205E+01, 7.295E+00, 1.603E+00
 1.540E+02, 9.835E+01, 9.812E+01, 9.809E+01, 9.815E+01, 9.814E+01, 5.352E-04, 6.971E-01, 5.281E+01, 9.542E+01, 9.425E+01, 9.302E+01, 9.342E+01, 9.447E+01, 4.816E-04, 2.335E-01, 4.085E+01, 9.922E+01, 9.916E+01, 9.915E+01, 9.915E+01, 9.915E+01, 5.764E-04, 8.974E-01, 6.135E+01, 9.943E+01, 9.947E+01, 9.942E+01, 9.942E+01, 9.946E+01, 5.870E-04, 8.472E-01, 6.435E+01, 9.986E+01, 9.986E+01, 9.982E+01, 9.982E+01, 9.981E+01, 7.917E-04, 1.053E+00, 1.017E+02, 4.871E+01, 4.831E+01, 4.284E+01, 3.655E+01, 2.804E+01, 2.608E+01, 2.391E+01, 4.408E+00, 2.442E+00, 4.756E+01, 4.408E+01, 3.784E+01, 3.542E+01, 3.012E+01, 2.422E+01, 2.201E+01, 4.293E+00, 2.827E+00, 5.726E+01, 5.670E+01, 4.046E+01, 2.970E+01, 2.719E+01, 2.517E+01, 2.203E+01, 4.886E+00, 2.115E+00, 6.061E+01, 4.718E+01, 3.318E+01, 2.928E+01, 2.674E+01, 2.338E+01, 2.092E+01, 4.965E+00, 1.844E+00, 1.040E+02, 9.505E+01, 5.370E+01, 5.153E+01, 4.040E+01, 2.916E+01, 2.829E+01, 6.812E+00, 3.008E+00, 8.134E+01, 8.685E+01, 6.587E+01, 3.249E+01, 2.442E+01, 2.263E+01, 2.206E+01, 6.565E+00, 1.275E+00
