s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 7.987E+01, 7.637E+01, 7.569E+01, 7.632E+01, 7.850E+01, 2.195E-04, 5.880E-01, 4.481E+01, 7.755E+01, 7.312E+01, 7.247E+01, 7.300E+01, 7.369E+01, 2.031E-04, 3.566E-01, 3.697E+01, 9.086E+01, 8.973E+01, 9.006E+01, 9.006E+01, 9.018E+01, 2.935E-04, 1.020E+00, 5.140E+01, 9.019E+01, 9.071E+01, 9.000E+01, 8.990E+01, 8.942E+01, 2.917E-04, 7.166E-01, 5.200E+01, 9.627E+01, 9.696E+01, 9.671E+01, 9.670E+01, 9.662E+01, 3.633E-04, 1.128E+00, 8.547E+01, 4.105E+01, 3.777E+01, 3.329E+01, 3.022E+01, 2.431E+01, 2.243E+01, 2.015E+01, 2.050E+00, 1.144E+00, 3.828E+01, 3.471E+01, 2.904E+01, 2.778E+01, 2.393E+01, 2.027E+01, 2.004E+01, 1.741E+00, 9.436E-01, 4.621E+01, 4.476E+01, 3.225E+01, 2.348E+01, 2.303E+01, 2.238E+01, 2.052E+01, 2.541E+00, 4.513E-01, 4.981E+01, 3.913E+01, 2.502E+01, 2.366E+01, 2.153E+01, 2.036E+01, 2.004E+01, 2.797E+00, 4.902E-01, 8.985E+01, 7.738E+01, 4.385E+01, 3.919E+01, 2.965E+01, 2.549E+01, 2.572E+01, 3.450E+00, 1.316E+00, 7.493E+01, 7.413E+01, 4.163E+01, 2.547E+01, 2.206E+01, 2.120E+01, 2.145E+01, 3.550E+00, 6.720E-01
 1.360E+02, 8.131E+01, 7.812E+01, 7.699E+01, 7.795E+01, 7.996E+01, 2.167E-04, 5.843E-01, 4.467E+01, 7.865E+01, 7.363E+01, 7.379E+01, 7.353E+01, 7.406E+01, 1.969E-04, 3.073E-01, 3.746E+01, 9.133E+01, 9.028E+01, 9.060E+01, 9.060E+01, 9.072E+01, 2.871E-04, 9.802E-01, 5.233E+01, 9.131E+01, 8.877E+01, 8.916E+01, 8.916E+01, 8.900E+01, 3.294E-04, 8.316E-01, 5.331E+01, 9.607E+01, 9.658E+01, 9.619E+01, 9.617E+01, 9.606E+01, 3.806E-04, 1.051E+00, 8.534E+01, 4.175E+01, 3.855E+01, 3.403E+01, 3.069E+01, 2.454E+01, 2.259E+01, 2.023E+01, 2.073E+00, 1.263E+00, 3.888E+01, 3.524E+01, 2.951E+01, 2.815E+01, 2.431E+01, 2.035E+01, 2.005E+01, 1.838E+00, 9.627E-01, 4.702E+01, 4.581E+01, 3.243E+01, 2.354E+01, 2.323E+01, 2.248E+01, 2.052E+01, 2.512E+00, 4.715E-01, 5.090E+01, 4.008E+01, 2.515E+01, 2.395E+01, 2.168E+01, 2.046E+01, 2.005E+01, 2.781E+00, 5.879E-01, 8.939E+01, 7.813E+01, 4.477E+01, 3.987E+01, 2.993E+01, 2.569E+01, 2.576E+01, 3.622E+00, 1.402E+00, 7.501E+01, 7.437E+01, 4.172E+01, 2.608E+01, 2.211E+01, 2.121E+01, 2.146E+01, 3.347E+00, 6.622E-01
 1.370E+02, 8.191E+01, 7.837E+01, 7.608E+01, 7.772E+01, 8.030E+01, 2.276E-04, 5.107E-01, 4.454E+01, 7.916E+01, 7.356E+01, 7.409E+01, 7.388E+01, 7.487E+01, 2.053E-04, 2.568E-01, 3.774E+01, 9.178E+01, 9.097E+01, 9.145E+01, 9.145E+01, 9.162E+01, 3.098E-04, 1.016E+00, 5.315E+01, 9.258E+01, 8.927E+01, 8.990E+01, 8.994E+01, 9.013E+01, 3.349E-04, 8.473E-01, 5.512E+01, 9.639E+01, 9.592E+01, 9.580E+01, 9.577E+01, 9.568E+01, 3.989E-04, 1.115E+00, 8.635E+01, 4.242E+01, 3.922E+01, 3.483E+01, 3.128E+01, 2.478E+01, 2.279E+01, 2.035E+01, 2.142E+00, 1.248E+00, 3.947E+01, 3.590E+01, 3.054E+01, 2.850E+01, 2.473E+01, 2.044E+01, 2.005E+01, 1.844E+00, 9.945E-01, 4.827E+01, 4.698E+01, 3.260E+01, 2.367E+01, 2.350E+01, 2.261E+01, 2.051E+01, 3.106E+00, 5.198E-01, 5.213E+01, 4.082E+01, 2.522E+01, 2.431E+01, 2.191E+01, 2.068E+01, 2.005E+01, 2.857E+00, 6.040E-01, 8.955E+01, 7.874E+01, 4.554E+01, 4.054E+01, 3.013E+01, 2.582E+01, 2.582E+01, 3.793E+00, 1.472E+00, 7.519E+01, 7.410E+01, 4.266E+01, 2.654E+01, 2.217E+01, 2.123E+01, 2.146E+01, 3.337E+00, 6.136E-01
 1.380E+02, 8.307E+01, 8.042E+01, 7.904E+01, 8.034E+01, 8.240E+01, 2.641E-04, 6.717E-01, 4.497E+01, 7.976E+01, 7.404E+01, 7.431E+01, 7.408E+01, 7.751E+01, 2.039E-04, 2.676E-01, 3.803E+01, 9.264E+01, 9.165E+01, 9.160E+01, 9.160E+01, 9.166E+01, 3.154E-04, 1.035E+00, 5.413E+01, 9.348E+01, 9.035E+01, 9.153E+01, 9.170E+01, 9.231E+01, 3.148E-04, 7.136E-01, 5.622E+01, 9.650E+01, 9.620E+01, 9.662E+01, 9.660E+01, 9.660E+01, 3.600E-04, 1.235E+00, 8.586E+01, 4.351E+01, 3.960E+01, 3.551E+01, 3.161E+01, 2.496E+01, 2.301E+01, 2.050E+01, 2.269E+00, 1.191E+00, 3.982E+01, 3.648E+01, 3.171E+01, 2.879E+01, 2.514E+01, 2.053E+01, 2.005E+01, 1.844E+00, 1.018E+00, 5.007E+01, 4.833E+01, 3.263E+01, 2.386E+01, 2.372E+01, 2.275E+01, 2.049E+01, 2.986E+00, 5.425E-01, 5.260E+01, 4.133E+01, 2.525E+01, 2.460E+01, 2.225E+01, 2.098E+01, 2.005E+01, 2.775E+00, 6.164E-01, 8.903E+01, 7.788E+01, 4.611E+01, 4.125E+01, 3.022E+01, 2.590E+01, 2.587E+01, 3.302E+00, 1.505E+00, 7.536E+01, 7.477E+01, 4.440E+01, 2.680E+01, 2.228E+01, 2.124E+01, 2.147E+01, 3.346E+00, 5.563E-01
 1.390E+02, 8.440E+01, 8.206E+01, 8.104E+01, 8.216E+01, 8.435E+01, 2.852E-04, 6.678E-01, 4.615E+01, 8.048E+01, 7.676E+01, 7.598E+01, 7.619E+01, 7.934E+01, 2.440E-04, 3.476E-01, 3.863E+01, 9.290E+01, 9.175E+01, 9.236E+01, 9.237E+01, 9.251E+01, 3.062E-04, 9.700E-01, 5.485E+01, 9.345E+01, 9.221E+01, 9.291E+01, 9.304E+01, 9.356E+01, 3.407E-04, 8.912E-01, 5.685E+01, 9.602E+01, 9.681E+01, 9.644E+01, 9.644E+01, 9.647E+01, 3.730E-04, 1.259E+00, 8.559E+01, 4.482E+01, 3.988E+01, 3.609E+01, 3.169E+01, 2.508E+01, 2.321E+01, 2.068E+01, 2.380E+00, 1.179E+00, 4.016E+01, 3.731E+01, 3.231E+01, 2.904E+01, 2.543E+01, 2.063E+01, 2.005E+01, 1.965E+00, 1.038E+00, 5.109E+01, 4.924E+01, 3.256E+01, 2.405E+01, 2.390E+01, 2.288E+01, 2.048E+01, 2.934E+00, 5.517E-01, 5.284E+01, 4.185E+01, 2.536E+01, 2.490E+01, 2.256E+01, 2.129E+01, 2.006E+01, 2.808E+00, 6.573E-01, 8.780E+01, 7.988E+01, 4.692E+01, 4.190E+01, 3.052E+01, 2.601E+01, 2.594E+01, 3.348E+00, 1.542E+00, 7.585E+01, 7.570E+01, 4.501E+01, 2.685E+01, 2.242E+01, 2.126E+01, 2.147E+01, 3.496E+00, 4.639E-01
 1.400E+02, 8.513E+01, 8.307E+01, 8.222E+01, 8.294E+01, 8.467E+01, 2.843E-04, 6.245E-01, 4.726E+01, 8.229E+01, 7.893E+01, 7.856E+01, 7.847E+01, 8.095E+01, 2.406E-04, 3.022E-01, 3.944E+01, 9.292E+01, 9.272E+01, 9.310E+01, 9.310E+01, 9.324E+01, 3.160E-04, 9.872E-01, 5.549E+01, 9.401E+01, 9.373E+01, 9.383E+01, 9.384E+01, 9.399E+01, 3.340E-04, 8.312E-01, 5.860E+01, 9.616E+01, 9.673E+01, 9.599E+01, 9.596E+01, 9.587E+01, 3.818E-04, 1.016E+00, 8.625E+01, 4.573E+01, 4.105E+01, 3.646E+01, 3.199E+01, 2.517E+01, 2.338E+01, 2.087E+01, 2.347E+00, 1.351E+00, 4.090E+01, 3.806E+01, 3.261E+01, 2.930E+01, 2.562E+01, 2.074E+01, 2.006E+01, 2.111E+00, 1.079E+00, 5.208E+01, 5.038E+01, 3.282E+01, 2.422E+01, 2.408E+01, 2.301E+01, 2.046E+01, 3.031E+00, 5.801E-01, 5.380E+01, 4.264E+01, 2.568E+01, 2.518E+01, 2.279E+01, 2.154E+01, 2.007E+01, 2.894E+00, 6.614E-01, 8.799E+01, 7.990E+01, 4.773E+01, 4.260E+01, 3.099E+01, 2.620E+01, 2.606E+01, 3.695E+00, 1.602E+00, 7.612E+01, 7.581E+01, 4.509E+01, 2.691E+01, 2.257E+01, 2.127E+01, 2.147E+01, 3.518E+00, 5.289E-01
 1.410E+02, 8.624E+01, 8.401E+01, 8.305E+01, 8.371E+01, 8.515E+01, 2.756E-04, 6.332E-01, 4.802E+01, 8.313E+01, 8.014E+01, 7.909E+01, 8.014E+01, 8.179E+01, 2.264E-04, 2.134E-01, 3.968E+01, 9.378E+01, 9.296E+01, 9.284E+01, 9.284E+01, 9.286E+01, 3.594E-04, 1.008E+00, 5.682E+01, 9.430E+01, 9.406E+01, 9.386E+01, 9.388E+01, 9.398E+01, 3.201E-04, 8.058E-01, 5.924E+01, 9.604E+01, 9.577E+01, 9.612E+01, 9.612E+01, 9.612E+01, 3.769E-04, 1.060E+00, 8.618E+01, 4.640E+01, 4.192E+01, 3.664E+01, 3.266E+01, 2.526E+01, 2.354E+01, 2.107E+01, 2.455E+00, 1.443E+00, 4.161E+01, 3.850E+01, 3.263E+01, 2.963E+01, 2.572E+01, 2.087E+01, 2.006E+01, 2.116E+00, 1.123E+00, 5.298E+01, 5.142E+01, 3.333E+01, 2.446E+01, 2.426E+01, 2.317E+01, 2.044E+01, 2.821E+00, 7.162E-01, 5.461E+01, 4.337E+01, 2.615E+01, 2.535E+01, 2.284E+01, 2.168E+01, 2.009E+01, 2.726E+00, 6.181E-01, 8.875E+01, 8.016E+01, 4.843E+01, 4.341E+01, 3.170E+01, 2.642E+01, 2.621E+01, 3.771E+00, 1.662E+00, 7.588E+01, 7.610E+01, 4.609E+01, 2.716E+01, 2.272E+01, 2.132E+01, 2.147E+01, 3.527E+00, 6.288E-01
 1.420E+02, 8.655E+01, 8.352E+01, 8.152E+01, 8.269E+01, 8.450E+01, 3.029E-04, 6.556E-01, 4.875E+01, 8.341E+01, 8.061E+01, 7.773E+01, 8.091E+01, 8.201E+01, 2.383E-04, 1.886E-01, 3.981E+01, 9.447E+01, 9.299E+01, 9.297E+01, 9.298E+01, 9.303E+01, 3.295E-04, 8.894E-01, 5.772E+01, 9.403E+01, 9.418E+01, 9.479E+01, 9.480E+01, 9.492E+01, 3.040E-04, 7.822E-01, 5.877E+01, 9.635E+01, 9.644E+01, 9.598E+01, 9.605E+01, 9.614E+01, 3.853E-04, 1.246E+00, 8.627E+01, 4.701E+01, 4.240E+01, 3.708E+01, 3.336E+01, 2.537E+01, 2.373E+01, 2.129E+01, 2.478E+00, 1.567E+00, 4.216E+01, 3.878E+01, 3.276E+01, 3.002E+01, 2.580E+01, 2.102E+01, 2.008E+01, 2.134E+00, 1.189E+00, 5.330E+01, 5.205E+01, 3.363E+01, 2.495E+01, 2.446E+01, 2.337E+01, 2.043E+01, 2.778E+00, 8.869E-01, 5.442E+01, 4.363E+01, 2.668E+01, 2.542E+01, 2.293E+01, 2.182E+01, 2.011E+01, 2.603E+00, 5.920E-01, 8.891E+01, 7.960E+01, 4.890E+01, 4.431E+01, 3.260E+01, 2.664E+01, 2.635E+01, 3.590E+00, 1.734E+00, 7.509E+01, 7.669E+01, 4.761E+01, 2.750E+01, 2.283E+01, 2.142E+01, 2.149E+01, 3.262E+00, 6.606E-01
 1.430E+02, 8.680E+01, 8.322E+01, 8.033E+01, 8.169E+01, 8.405E+01, 2.816E-04, 6.708E-01, 4.967E+01, 8.390E+01, 8.096E+01, 7.787E+01, 8.128E+01, 8.193E+01, 2.527E-04, 1.993E-01, 4.019E+01, 9.420E+01, 9.304E+01, 9.417E+01, 9.423E+01, 9.453E+01, 3.165E-04, 8.037E-01, 5.806E+01, 9.368E+01, 9.469E+01, 9.470E+01, 9.468E+01, 9.466E+01, 3.104E-04, 7.845E-01, 5.846E+01, 9.640E+01, 9.597E+01, 9.590E+01, 9.592E+01, 9.595E+01, 3.898E-04, 1.130E+00, 8.636E+01, 4.778E+01, 4.304E+01, 3.787E+01, 3.451E+01, 2.558E+01, 2.393E+01, 2.153E+01, 2.460E+00, 1.903E+00, 4.275E+01, 3.905E+01, 3.324E+01, 3.048E+01, 2.604E+01, 2.117E+01, 2.012E+01, 2.209E+00, 1.224E+00, 5.318E+01, 5.238E+01, 3.377E+01, 2.556E+01, 2.470E+01, 2.362E+01, 2.045E+01, 2.870E+00, 9.368E-01, 5.393E+01, 4.367E+01, 2.729E+01, 2.548E+01, 2.325E+01, 2.193E+01, 2.015E+01, 2.603E+00, 6.768E-01, 8.924E+01, 7.976E+01, 4.945E+01, 4.521E+01, 3.361E+01, 2.680E+01, 2.651E+01, 3.689E+00, 1.768E+00, 7.524E+01, 7.706E+01, 4.879E+01, 2.774E+01, 2.292E+01, 2.154E+01, 2.150E+01, 3.465E+00, 5.560E-01
 1.440E+02, 8.752E+01, 8.477E+01, 8.253E+01, 8.367E+01, 8.581E+01, 2.737E-04, 5.584E-01, 4.983E+01, 8.453E+01, 8.148E+01, 7.912E+01, 8.153E+01, 8.208E+01, 2.425E-04, 1.667E-01, 4.049E+01, 9.409E+01, 9.423E+01, 9.500E+01, 9.500E+01, 9.511E+01, 3.276E-04, 7.923E-01, 5.839E+01, 9.345E+01, 9.453E+01, 9.412E+01, 9.404E+01, 9.376E+01, 3.145E-04, 7.223E-01, 5.848E+01, 9.657E+01, 9.638E+01, 9.623E+01, 9.623E+01, 9.628E+01, 3.895E-04, 1.118E+00, 8.689E+01, 4.847E+01, 4.328E+01, 3.871E+01, 3.604E+01, 2.596E+01, 2.412E+01, 2.177E+01, 2.513E+00, 1.918E+00, 4.333E+01, 3.953E+01, 3.406E+01, 3.095E+01, 2.639E+01, 2.131E+01, 2.020E+01, 2.244E+00, 1.243E+00, 5.317E+01, 5.266E+01, 3.383E+01, 2.607E+01, 2.500E+01, 2.392E+01, 2.059E+01, 2.966E+00, 9.078E-01, 5.389E+01, 4.371E+01, 2.798E+01, 2.573E+01, 2.358E+01, 2.204E+01, 2.021E+01, 2.814E+00, 8.255E-01, 8.949E+01, 7.986E+01, 5.003E+01, 4.618E+01, 3.473E+01, 2.707E+01, 2.679E+01, 3.718E+00, 1.758E+00, 7.532E+01, 7.755E+01, 4.863E+01, 2.765E+01, 2.301E+01, 2.168E+01, 2.156E+01, 3.481E+00, 3.805E-01
 1.450E+02, 8.844E+01, 8.694E+01, 8.556E+01, 8.618E+01, 8.737E+01, 2.746E-04, 6.284E-01, 4.982E+01, 8.485E+01, 8.177E+01, 7.837E+01, 8.109E+01, 8.218E+01, 2.365E-04, 1.121E-01, 4.057E+01, 9.421E+01, 9.445E+01, 9.433E+01, 9.431E+01, 9.422E+01, 3.351E-04, 8.410E-01, 5.886E+01, 9.357E+01, 9.361E+01, 9.343E+01, 9.340E+01, 9.326E+01, 3.217E-04, 7.472E-01, 5.887E+01, 9.659E+01, 9.630E+01, 9.633E+01, 9.634E+01, 9.641E+01, 4.152E-04, 1.268E+00, 8.787E+01, 4.916E+01, 4.322E+01, 3.926E+01, 3.734E+01, 2.631E+01, 2.429E+01, 2.201E+01, 2.653E+00, 1.924E+00, 4.388E+01, 4.031E+01, 3.499E+01, 3.141E+01, 2.671E+01, 2.145E+01, 2.028E+01, 2.268E+00, 1.309E+00, 5.326E+01, 5.313E+01, 3.396E+01, 2.636E+01, 2.528E+01, 2.424E+01, 2.089E+01, 2.909E+00, 8.379E-01, 5.456E+01, 4.419E+01, 2.859E+01, 2.619E+01, 2.382E+01, 2.219E+01, 2.025E+01, 2.843E+00, 8.916E-01, 9.054E+01, 8.059E+01, 5.057E+01, 4.713E+01, 3.570E+01, 2.727E+01, 2.694E+01, 4.020E+00, 1.777E+00, 7.525E+01, 7.772E+01, 4.785E+01, 2.743E+01, 2.310E+01, 2.182E+01, 2.162E+01, 3.704E+00, 3.834E-01
 1.460E+02, 8.902E+01, 8.785E+01, 8.706E+01, 8.719E+01, 8.816E+01, 2.826E-04, 6.046E-01, 4.990E+01, 8.500E+01, 8.146E+01, 7.692E+01, 7.988E+01, 8.185E+01, 2.368E-04, 4.812E-02, 4.054E+01, 9.449E+01, 9.401E+01, 9.406E+01, 9.406E+01, 9.401E+01, 3.433E-04, 8.707E-01, 5.917E+01, 9.373E+01, 9.342E+01, 9.327E+01, 9.326E+01, 9.318E+01, 3.248E-04, 7.665E-01, 5.905E+01, 9.706E+01, 9.644E+01, 9.631E+01, 9.626E+01, 9.625E+01, 4.444E-04, 1.445E+00, 8.980E+01, 4.963E+01, 4.406E+01, 3.989E+01, 3.759E+01, 2.658E+01, 2.440E+01, 2.223E+01, 2.783E+00, 1.322E+00, 4.418E+01, 4.107E+01, 3.583E+01, 3.188E+01, 2.696E+01, 2.160E+01, 2.037E+01, 2.297E+00, 1.351E+00, 5.360E+01, 5.350E+01, 3.413E+01, 2.665E+01, 2.552E+01, 2.452E+01, 2.128E+01, 3.199E+00, 9.258E-01, 5.455E+01, 4.455E+01, 2.897E+01, 2.679E+01, 2.394E+01, 2.228E+01, 2.025E+01, 2.701E+00, 9.535E-01, 9.237E+01, 8.346E+01, 5.112E+01, 4.805E+01, 3.669E+01, 2.743E+01, 2.707E+01, 4.114E+00, 1.800E+00, 7.508E+01, 7.809E+01, 4.965E+01, 2.742E+01, 2.323E+01, 2.196E+01, 2.171E+01, 3.592E+00, 5.445E-01
 1.470E+02, 8.924E+01, 8.826E+01, 8.786E+01, 8.781E+01, 8.896E+01, 2.775E-04, 6.269E-01, 5.006E+01, 8.503E+01, 8.099E+01, 7.540E+01, 7.876E+01, 8.133E+01, 2.397E-04, 1.088E-01, 4.054E+01, 9.457E+01, 9.395E+01, 9.435E+01, 9.436E+01, 9.441E+01, 3.357E-04, 8.200E-01, 5.933E+01, 9.403E+01, 9.304E+01, 9.334E+01, 9.335E+01, 9.339E+01, 3.541E-04, 7.665E-01, 5.950E+01, 9.772E+01, 9.734E+01, 9.725E+01, 9.723E+01, 9.722E+01, 4.432E-04, 1.426E+00, 9.200E+01, 4.987E+01, 4.530E+01, 4.048E+01, 3.669E+01, 2.683E+01, 2.450E+01, 2.243E+01, 2.720E+00, 1.350E+00, 4.443E+01, 4.169E+01, 3.633E+01, 3.234E+01, 2.726E+01, 2.176E+01, 2.047E+01, 2.312E+00, 1.353E+00, 5.427E+01, 5.411E+01, 3.425E+01, 2.713E+01, 2.570E+01, 2.476E+01, 2.164E+01, 3.001E+00, 9.758E-01, 5.511E+01, 4.491E+01, 2.925E+01, 2.744E+01, 2.412E+01, 2.227E+01, 2.024E+01, 3.065E+00, 1.061E+00, 9.398E+01, 8.549E+01, 5.176E+01, 4.890E+01, 3.764E+01, 2.761E+01, 2.729E+01, 4.031E+00, 1.831E+00, 7.409E+01, 7.932E+01, 5.291E+01, 2.788E+01, 2.342E+01, 2.209E+01, 2.181E+01, 3.614E+00, 8.623E-01
 1.480E+02, 8.937E+01, 8.893E+01, 8.846E+01, 8.868E+01, 8.985E+01, 2.845E-04, 6.046E-01, 5.033E+01, 8.536E+01, 8.250E+01, 7.671E+01, 7.956E+01, 8.280E+01, 2.404E-04, 1.724E-01, 4.054E+01, 9.480E+01, 9.447E+01, 9.470E+01, 9.470E+01, 9.476E+01, 3.479E-04, 9.104E-01, 5.931E+01, 9.442E+01, 9.368E+01, 9.384E+01, 9.382E+01, 9.384E+01, 3.186E-04, 7.730E-01, 5.985E+01, 9.779E+01, 9.758E+01, 9.753E+01, 9.753E+01, 9.759E+01, 4.592E-04, 1.601E+00, 9.358E+01, 4.999E+01, 4.600E+01, 4.102E+01, 3.645E+01, 2.707E+01, 2.463E+01, 2.262E+01, 2.612E+00, 1.512E+00, 4.473E+01, 4.218E+01, 3.653E+01, 3.272E+01, 2.767E+01, 2.194E+01, 2.057E+01, 2.341E+00, 1.379E+00, 5.473E+01, 5.479E+01, 3.458E+01, 2.769E+01, 2.587E+01, 2.493E+01, 2.187E+01, 3.351E+00, 1.121E+00, 5.614E+01, 4.548E+01, 2.954E+01, 2.812E+01, 2.449E+01, 2.221E+01, 2.023E+01, 2.750E+00, 1.169E+00, 9.577E+01, 8.755E+01, 5.241E+01, 4.961E+01, 3.820E+01, 2.785E+01, 2.745E+01, 4.361E+00, 1.807E+00, 7.320E+01, 8.080E+01, 5.708E+01, 2.920E+01, 2.362E+01, 2.222E+01, 2.193E+01, 3.718E+00, 1.247E+00
 1.490E+02, 8.990E+01, 8.957E+01, 8.878E+01, 8.932E+01, 9.045E+01, 2.935E-04, 6.246E-01, 5.079E+01, 8.556E+01, 8.388E+01, 7.815E+01, 8.077E+01, 8.386E+01, 2.470E-04, 1.853E-01, 4.044E+01, 9.484E+01, 9.479E+01, 9.477E+01, 9.477E+01, 9.478E+01, 3.375E-04, 9.398E-01, 5.902E+01, 9.414E+01, 9.385E+01, 9.454E+01, 9.456E+01, 9.473E+01, 3.208E-04, 8.609E-01, 5.971E+01, 9.798E+01, 9.785E+01, 9.796E+01, 9.794E+01, 9.805E+01, 4.546E-04, 1.618E+00, 9.514E+01, 5.035E+01, 4.636E+01, 4.162E+01, 3.630E+01, 2.729E+01, 2.479E+01, 2.279E+01, 2.649E+00, 1.535E+00, 4.509E+01, 4.260E+01, 3.664E+01, 3.306E+01, 2.810E+01, 2.215E+01, 2.066E+01, 2.347E+00, 1.509E+00, 5.609E+01, 5.539E+01, 3.516E+01, 2.836E+01, 2.603E+01, 2.501E+01, 2.191E+01, 3.641E+00, 1.215E+00, 5.606E+01, 4.542E+01, 2.986E+01, 2.880E+01, 2.504E+01, 2.225E+01, 2.022E+01, 2.718E+00, 1.228E+00, 9.770E+01, 8.748E+01, 5.263E+01, 5.005E+01, 3.849E+01, 2.828E+01, 2.762E+01, 4.292E+00, 1.790E+00, 7.384E+01, 8.174E+01, 6.091E+01, 3.055E+01, 2.378E+01, 2.236E+01, 2.204E+01, 3.967E+00, 1.036E+00
 1.500E+02, 9.048E+01, 9.028E+01, 8.968E+01, 9.006E+01, 9.067E+01, 3.104E-04, 6.627E-01, 5.136E+01, 8.580E+01, 8.470E+01, 8.068E+01, 8.224E+01, 8.532E+01, 2.517E-04, 1.961E-01, 4.058E+01, 9.464E+01, 9.456E+01, 9.480E+01, 9.480E+01, 9.484E+01, 3.417E-04, 8.745E-01, 5.926E+01, 9.399E+01, 9.491E+01, 9.498E+01, 9.492E+01, 9.485E+01, 3.161E-04, 7.726E-01, 5.971E+01, 9.810E+01, 9.812E+01, 9.817E+01, 9.816E+01, 9.820E+01, 4.446E-04, 1.568E+00, 9.573E+01, 5.066E+01, 4.672E+01, 4.218E+01, 3.653E+01, 2.747E+01, 2.494E+01, 2.293E+01, 2.671E+00, 1.690E+00, 4.528E+01, 4.302E+01, 3.677E+01, 3.349E+01, 2.837E+01, 2.233E+01, 2.074E+01, 2.369E+00, 1.605E+00, 5.673E+01, 5.584E+01, 3.608E+01, 2.911E+01, 2.614E+01, 2.503E+01, 2.178E+01, 3.246E+00, 1.345E+00, 5.598E+01, 4.540E+01, 3.031E+01, 2.942E+01, 2.552E+01, 2.256E+01, 2.024E+01, 2.994E+00, 1.221E+00, 9.926E+01, 8.836E+01, 5.295E+01, 5.063E+01, 3.881E+01, 2.871E+01, 2.774E+01, 4.471E+00, 2.022E+00, 7.559E+01, 8.287E+01, 6.253E+01, 3.079E+01, 2.394E+01, 2.249E+01, 2.214E+01, 3.960E+00, 6.569E-01
 1.510E+02, 9.099E+01, 9.073E+01, 9.035E+01, 9.055E+01, 9.037E+01, 2.897E-04, 6.368E-01, 5.175E+01, 8.610E+01, 8.551E+01, 8.204E+01, 8.326E+01, 8.631E+01, 2.537E-04, 1.737E-01, 4.083E+01, 9.504E+01, 9.467E+01, 9.464E+01, 9.464E+01, 9.462E+01, 3.743E-04, 9.888E-01, 6.013E+01, 9.402E+01, 9.445E+01, 9.413E+01, 9.408E+01, 9.393E+01, 3.647E-04, 8.110E-01, 5.999E+01, 9.796E+01, 9.788E+01, 9.826E+01, 9.822E+01, 9.812E+01, 4.888E-04, 1.169E+00, 9.663E+01, 5.103E+01, 4.704E+01, 4.263E+01, 3.666E+01, 2.761E+01, 2.512E+01, 2.307E+01, 2.829E+00, 1.610E+00, 4.537E+01, 4.358E+01, 3.690E+01, 3.404E+01, 2.844E+01, 2.258E+01, 2.079E+01, 2.448E+00, 1.617E+00, 5.690E+01, 5.617E+01, 3.700E+01, 2.981E+01, 2.624E+01, 2.505E+01, 2.158E+01, 3.394E+00, 1.329E+00, 5.692E+01, 4.612E+01, 3.093E+01, 2.986E+01, 2.573E+01, 2.296E+01, 2.027E+01, 3.371E+00, 1.158E+00, 1.018E+02, 9.030E+01, 5.391E+01, 5.186E+01, 3.898E+01, 2.904E+01, 2.784E+01, 4.912E+00, 2.040E+00, 7.781E+01, 8.360E+01, 6.278E+01, 3.059E+01, 2.415E+01, 2.261E+01, 2.223E+01, 4.446E+00, 6.389E-01
 1.520E+02, 9.129E+01, 9.049E+01, 9.034E+01, 9.043E+01, 9.040E+01, 2.880E-04, 6.112E-01, 5.178E+01, 8.634E+01, 8.619E+01, 8.281E+01, 8.378E+01, 8.672E+01, 2.531E-04, 1.248E-01, 4.109E+01, 9.560E+01, 9.458E+01, 9.469E+01, 9.469E+01, 9.470E+01, 3.759E-04, 9.962E-01, 6.074E+01, 9.501E+01, 9.355E+01, 9.341E+01, 9.338E+01, 9.324E+01, 3.914E-04, 8.152E-01, 6.186E+01, 9.829E+01, 9.798E+01, 9.815E+01, 9.812E+01, 9.803E+01, 4.492E-04, 1.285E+00, 9.808E+01, 5.143E+01, 4.785E+01, 4.291E+01, 3.663E+01, 2.777E+01, 2.532E+01, 2.320E+01, 2.909E+00, 1.624E+00, 4.581E+01, 4.406E+01, 3.704E+01, 3.455E+01, 2.850E+01, 2.282E+01, 2.083E+01, 2.470E+00, 1.620E+00, 5.783E+01, 5.689E+01, 3.882E+01, 3.032E+01, 2.634E+01, 2.509E+01, 2.138E+01, 3.548E+00, 1.325E+00, 5.868E+01, 4.754E+01, 3.172E+01, 3.005E+01, 2.587E+01, 2.315E+01, 2.030E+01, 3.061E+00, 1.044E+00, 1.033E+02, 8.934E+01, 5.462E+01, 5.234E+01, 3.905E+01, 2.911E+01, 2.784E+01, 4.621E+00, 1.865E+00, 7.881E+01, 8.483E+01, 6.337E+01, 3.068E+01, 2.430E+01, 2.273E+01, 2.231E+01, 4.243E+00, 9.271E-01
