s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.8000188E+002, 2.5785854E+001, 2.5604080E+001, 2.7081415E+001, 4.4818333E+001, 3.9185883E+001, 4.0932415E+001, 4.0376522E+001, 4.0941986E+001, 4.1462017E+001, 4.0356739E+001, 2.5924753E+001, 2.5787947E+001, 2.6229189E+001, 4.9333466E+001, 4.2575874E+001, 4.2396580E+001, 4.3944355E+001, 4.5911064E+001, 4.6728695E+001, 4.5970737E+001, 2.6394640E+001, 2.6557297E+001, 2.5922045E+001, 5.5526165E+001, 4.4924294E+001, 4.6021278E+001, 4.8986835E+001, 4.9761074E+001, 4.8464577E+001, 4.6731789E+001, 2.5589262E+001, 2.8003077E+001, 2.7888184E+001, 1.8000000E+001, 5.2136471E+001, 5.3969856E+001, 5.6360737E+001, 5.4310799E+001, 5.0128674E+001, 4.8741207E+001, 2.5564627E+001, 2.7860779E+001, 2.9678589E+001, 1.8000000E+001, 6.3323273E+001, 1.8000000E+001, 1.8000000E+001, 5.8107430E+001, 5.3111118E+001, 4.8674583E+001, 2.8578329E+001, 2.5619507E+001, 3.3813156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3299484E+001, 5.0153801E+001, 4.7760315E+001, 4.0217045E+001, 3.4310616E+001, 4.6035313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3716553E+001, 4.9386860E+001, 4.5680988E+001, 4.8843548E+001, 5.7815418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6429790E+001, 2.3801762E+001, 2.5889198E+001, 2.9850094E+001, 1.8000000E+001, 1.8000000E+001, 3.5811657E+001, 3.0942799E+001, 2.7522091E+001, 2.5343596E+001, 2.6151051E+001, 2.5306520E+001, 2.6668282E+001, 2.6148909E+001, 3.2254051E+001, 3.1204184E+001, 2.8662132E+001, 2.6504425E+001, 2.5809502E+001, 2.4881956E+001, 2.4931528E+001, 1.4683812E+002, 1.0283857E+002, 8.7224617E+001, 4.1876349E+000, 4.3331122E+000, 1.4819391E+002, 1.5643051E+002, 1.6788727E+002, 4.7750800E+002, 4.7750800E+002, 4.7750800E+002, 4.7750800E+002, 4.7750800E+002, 2.1000000E+001
 4.8500403E+002, 2.5845224E+001, 2.5652405E+001, 2.7115660E+001, 4.4579617E+001, 3.9008316E+001, 4.0649349E+001, 4.0159946E+001, 4.0842125E+001, 4.1529377E+001, 4.0337128E+001, 2.5947031E+001, 2.5873886E+001, 2.6268721E+001, 4.9056984E+001, 4.2401974E+001, 4.2323853E+001, 4.4042004E+001, 4.6163338E+001, 4.6967339E+001, 4.6129349E+001, 2.6406376E+001, 2.6748892E+001, 2.6159634E+001, 5.5302750E+001, 4.4577621E+001, 4.5729076E+001, 4.8956234E+001, 4.9947647E+001, 4.8896744E+001, 4.6950882E+001, 2.5629374E+001, 2.8268570E+001, 2.8356630E+001, 1.8000000E+001, 5.1735359E+001, 5.3441593E+001, 5.6179043E+001, 5.4896301E+001, 5.0580212E+001, 4.8975170E+001, 2.5494995E+001, 2.8204945E+001, 3.0242708E+001, 1.8000000E+001, 6.2638359E+001, 1.8000000E+001, 1.8000000E+001, 5.8282101E+001, 5.3799053E+001, 4.8980011E+001, 2.8849611E+001, 2.5918686E+001, 3.4354595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3983219E+001, 5.0490112E+001, 4.7756947E+001, 4.1076023E+001, 3.5031250E+001, 4.7181946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3423981E+001, 4.9250969E+001, 4.6428120E+001, 4.9778812E+001, 5.8657028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6145031E+001, 2.3661501E+001, 2.5818575E+001, 2.9736908E+001, 1.8000000E+001, 1.8000000E+001, 3.5129795E+001, 3.0585274E+001, 2.7407124E+001, 2.5342720E+001, 2.6156843E+001, 2.5146839E+001, 2.6632799E+001, 2.6141184E+001, 3.1776075E+001, 3.0777100E+001, 2.8485666E+001, 2.6471483E+001, 2.5921276E+001, 2.4889011E+001, 2.5013018E+001, 1.3961957E+002, 9.4005173E+001, 8.4211815E+001, 3.3760414E+000, 4.7044249E+000, 1.4714391E+002, 1.5414383E+002, 1.5424785E+002, 4.8250906E+002, 4.8250906E+002, 4.8250906E+002, 4.8250906E+002, 4.8250906E+002, 2.1000000E+001
 4.9000951E+002, 2.5970554E+001, 2.5778772E+001, 2.7154976E+001, 4.4606400E+001, 3.8878899E+001, 4.0357483E+001, 4.0141930E+001, 4.0888985E+001, 4.1580879E+001, 4.0518627E+001, 2.6059443E+001, 2.6145483E+001, 2.6270994E+001, 4.9075138E+001, 4.2314732E+001, 4.2197090E+001, 4.4045765E+001, 4.6107403E+001, 4.6964550E+001, 4.6292416E+001, 2.6565168E+001, 2.6879644E+001, 2.6386675E+001, 5.5459560E+001, 4.4172737E+001, 4.5455517E+001, 4.9043915E+001, 4.9661030E+001, 4.9024906E+001, 4.7052532E+001, 2.5729061E+001, 2.8387281E+001, 2.8594391E+001, 1.8000000E+001, 5.1501060E+001, 5.3330067E+001, 5.6301613E+001, 5.5200733E+001, 5.0581562E+001, 4.8996517E+001, 2.5521948E+001, 2.8293543E+001, 3.0429199E+001, 1.8000000E+001, 6.2103249E+001, 1.8000000E+001, 1.8000000E+001, 5.8336975E+001, 5.3646008E+001, 4.8895050E+001, 2.8929047E+001, 2.5899330E+001, 3.4436020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4258461E+001, 5.0542629E+001, 4.7563713E+001, 4.1024349E+001, 3.5105659E+001, 4.6924709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3020836E+001, 4.9090931E+001, 4.6826653E+001, 5.0088783E+001, 5.8982124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5922905E+001, 2.3496550E+001, 2.5683086E+001, 2.9702879E+001, 1.8000000E+001, 1.8000000E+001, 3.4427711E+001, 3.0214930E+001, 2.7190926E+001, 2.5254404E+001, 2.6196432E+001, 2.5007637E+001, 2.6555342E+001, 2.6134134E+001, 3.1223488E+001, 3.0272251E+001, 2.8153778E+001, 2.6290226E+001, 2.5885275E+001, 2.4829910E+001, 2.5056353E+001, 1.2188733E+002, 9.0297043E+001, 7.0856232E+001, 3.6238441E+000, 3.7100828E+000, 1.4553238E+002, 1.5098514E+002, 1.3973404E+002, 4.8751245E+002, 4.8751245E+002, 4.8751245E+002, 4.8751245E+002, 4.8751245E+002, 2.1000000E+001
 4.9500983E+002, 2.6097712E+001, 2.5778341E+001, 2.7167791E+001, 4.4697857E+001, 3.8713604E+001, 4.0190987E+001, 4.0098812E+001, 4.0886917E+001, 4.1507114E+001, 4.0723495E+001, 2.6124252E+001, 2.6254221E+001, 2.6272118E+001, 4.9129272E+001, 4.2242664E+001, 4.2040440E+001, 4.3955017E+001, 4.5940228E+001, 4.6960121E+001, 4.6350609E+001, 2.6627766E+001, 2.6959974E+001, 2.6432617E+001, 5.5504921E+001, 4.3780159E+001, 4.5228149E+001, 4.8933189E+001, 4.9442642E+001, 4.9043499E+001, 4.7065708E+001, 2.5692911E+001, 2.8413528E+001, 2.8564976E+001, 1.8000000E+001, 5.1233910E+001, 5.2916027E+001, 5.5667336E+001, 5.4978462E+001, 5.0540104E+001, 4.9025223E+001, 2.5367655E+001, 2.8028852E+001, 3.0267271E+001, 1.8000000E+001, 6.1512417E+001, 1.8000000E+001, 1.8000000E+001, 5.8132217E+001, 5.3131584E+001, 4.8542400E+001, 2.8671932E+001, 2.5824570E+001, 3.4148552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3799828E+001, 5.0402500E+001, 4.7291451E+001, 4.1043995E+001, 3.4958923E+001, 4.6073315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2834251E+001, 4.9272476E+001, 4.6821877E+001, 4.9978020E+001, 5.8750553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6089497E+001, 2.3362106E+001, 2.5631542E+001, 2.9705250E+001, 1.8000000E+001, 1.8000000E+001, 3.3703320E+001, 2.9876587E+001, 2.6963564E+001, 2.5147892E+001, 2.6151606E+001, 2.4821634E+001, 2.6577314E+001, 2.6281921E+001, 3.0702681E+001, 2.9784655E+001, 2.7781664E+001, 2.6071581E+001, 2.5760099E+001, 2.4709597E+001, 2.4980227E+001, 9.1537239E+001, 7.0909286E+001, 6.2376705E+001, 4.0588365E+000, 2.7786343E+000, 1.4419670E+002, 1.4835715E+002, 1.3081920E+002, 4.9251520E+002, 4.9251520E+002, 4.9251520E+002, 4.9251520E+002, 4.9251520E+002, 2.1000000E+001
 5.0000283E+002, 2.6111906E+001, 2.5768126E+001, 2.7178865E+001, 4.4567574E+001, 3.8618458E+001, 4.0015251E+001, 3.9959007E+001, 4.0807915E+001, 4.1337505E+001, 4.0820053E+001, 2.6158072E+001, 2.6267532E+001, 2.6256130E+001, 4.8803001E+001, 4.2169601E+001, 4.1821323E+001, 4.3568699E+001, 4.5509998E+001, 4.6805538E+001, 4.6316429E+001, 2.6609800E+001, 2.6992682E+001, 2.6385262E+001, 5.5023411E+001, 4.3508129E+001, 4.4831615E+001, 4.8388206E+001, 4.8983700E+001, 4.8675995E+001, 4.6949471E+001, 2.5456429E+001, 2.8291044E+001, 2.8395895E+001, 1.8000000E+001, 5.0701069E+001, 5.2263851E+001, 5.4665413E+001, 5.4270760E+001, 5.0034538E+001, 4.8687725E+001, 2.5274097E+001, 2.7751307E+001, 2.9961750E+001, 1.8000000E+001, 6.0583950E+001, 1.8000000E+001, 1.8000000E+001, 5.7314495E+001, 5.2078201E+001, 4.8280163E+001, 2.8677679E+001, 2.5647909E+001, 3.3580162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3177902E+001, 4.9834236E+001, 4.7172516E+001, 4.1065556E+001, 3.4645737E+001, 4.5231682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2427319E+001, 4.9278946E+001, 4.6683918E+001, 4.9683483E+001, 5.8285900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6256927E+001, 2.3251141E+001, 2.5495996E+001, 2.9595358E+001, 1.8000000E+001, 1.8000000E+001, 3.3094521E+001, 2.9503384E+001, 2.6760675E+001, 2.5151396E+001, 2.6106064E+001, 2.4609549E+001, 2.6549099E+001, 2.6260399E+001, 3.0274080E+001, 2.9327755E+001, 2.7445797E+001, 2.5827106E+001, 2.5629091E+001, 2.4629223E+001, 2.4920532E+001, 9.9107277E+001, 6.6859985E+001, 5.7687237E+001, 3.8381550E+000, 3.8863831E+000, 1.4299190E+002, 1.4602919E+002, 1.2493249E+002, 4.9751172E+002, 4.9751172E+002, 4.9751172E+002, 4.9751172E+002, 4.9751172E+002, 2.1000000E+001
 5.0500668E+002, 2.6114866E+001, 2.5670372E+001, 2.7121597E+001, 4.4240826E+001, 3.8551628E+001, 3.9850357E+001, 3.9653828E+001, 4.0568649E+001, 4.1265335E+001, 4.0788441E+001, 2.6138517E+001, 2.6189180E+001, 2.6170618E+001, 4.8229446E+001, 4.1949478E+001, 4.1554947E+001, 4.3194389E+001, 4.5118118E+001, 4.6463234E+001, 4.6110168E+001, 2.6481157E+001, 2.6902700E+001, 2.6262569E+001, 5.4243416E+001, 4.3106911E+001, 4.4452953E+001, 4.7882168E+001, 4.8473877E+001, 4.8243134E+001, 4.6786568E+001, 2.5273434E+001, 2.8045206E+001, 2.8199972E+001, 1.8000000E+001, 5.0114681E+001, 5.1561367E+001, 5.3836437E+001, 5.3527504E+001, 4.9443329E+001, 4.8594784E+001, 2.5274607E+001, 2.7520153E+001, 2.9790754E+001, 1.8000000E+001, 5.9834023E+001, 1.8000000E+001, 1.8000000E+001, 5.6972168E+001, 5.1373390E+001, 4.8410038E+001, 2.8711079E+001, 2.5503046E+001, 3.3446106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3541691E+001, 5.0112579E+001, 4.7331161E+001, 4.1044701E+001, 3.4395451E+001, 4.4966274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2153034E+001, 4.9424408E+001, 4.6451202E+001, 4.9396885E+001, 5.8185650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6546593E+001, 2.3139019E+001, 2.5619829E+001, 3.0130409E+001, 1.8000000E+001, 1.8000000E+001, 3.2524940E+001, 2.9129042E+001, 2.6511515E+001, 2.5123774E+001, 2.6072350E+001, 2.4479689E+001, 2.6591770E+001, 2.6357416E+001, 2.9867762E+001, 2.8875338E+001, 2.7169128E+001, 2.5631704E+001, 2.5478895E+001, 2.4593327E+001, 2.4943106E+001, 1.0253296E+002, 6.6305313E+001, 6.4983917E+001, 2.7988255E+000, 3.6525037E+000, 1.4135129E+002, 1.4302599E+002, 1.1622165E+002, 5.0251022E+002, 5.0251022E+002, 5.0251022E+002, 5.0251022E+002, 5.0251022E+002, 2.1000000E+001
 5.1000214E+002, 2.6030838E+001, 2.5603149E+001, 2.7072901E+001, 4.3786083E+001, 3.8408848E+001, 3.9580944E+001, 3.9340385E+001, 4.0384666E+001, 4.1227295E+001, 4.0664524E+001, 2.6062431E+001, 2.6103376E+001, 2.6114956E+001, 4.7778049E+001, 4.1500305E+001, 4.1301220E+001, 4.2891064E+001, 4.4777679E+001, 4.6136532E+001, 4.5944710E+001, 2.6302277E+001, 2.6776598E+001, 2.6271925E+001, 5.3834141E+001, 4.2753426E+001, 4.4087990E+001, 4.7358723E+001, 4.7976803E+001, 4.7904709E+001, 4.6674713E+001, 2.5134327E+001, 2.7891241E+001, 2.8230770E+001, 1.8000000E+001, 4.9805676E+001, 5.0896179E+001, 5.3112274E+001, 5.2798698E+001, 4.9099598E+001, 4.8369457E+001, 2.5163345E+001, 2.7463982E+001, 2.9800394E+001, 1.8000000E+001, 5.9450466E+001, 1.8000000E+001, 1.8000000E+001, 5.6944725E+001, 5.0988815E+001, 4.8423637E+001, 2.8459705E+001, 2.5425962E+001, 3.3489326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3864384E+001, 5.0160858E+001, 4.7578281E+001, 4.0761879E+001, 3.4099266E+001, 4.4827225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1926228E+001, 4.9604923E+001, 4.6356224E+001, 4.9334866E+001, 5.7853867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6747940E+001, 2.3119497E+001, 2.5844687E+001, 3.0358620E+001, 1.8000000E+001, 1.8000000E+001, 3.2402359E+001, 2.8775351E+001, 2.6313868E+001, 2.5105431E+001, 2.6110910E+001, 2.4462355E+001, 2.6828367E+001, 2.6612274E+001, 2.9473463E+001, 2.8634575E+001, 2.6944361E+001, 2.5434217E+001, 2.5257315E+001, 2.4523872E+001, 2.4929688E+001, 9.8382195E+001, 6.6034821E+001, 6.3167629E+001, 4.7082267E+000, 3.3814032E+000, 1.4039821E+002, 1.4128947E+002, 1.1545699E+002, 5.0751004E+002, 5.0751004E+002, 5.0751004E+002, 5.0751004E+002, 5.0751004E+002, 2.1000000E+001
 5.1500084E+002, 2.5955593E+001, 2.5556759E+001, 2.7033941E+001, 4.3595821E+001, 3.8209496E+001, 3.9302963E+001, 3.9172852E+001, 4.0286034E+001, 4.1115780E+001, 4.0596657E+001, 2.5943489E+001, 2.6090855E+001, 2.6063072E+001, 4.7650013E+001, 4.1005833E+001, 4.1077702E+001, 4.2594639E+001, 4.4390869E+001, 4.5754005E+001, 4.5869404E+001, 2.6173115E+001, 2.6719608E+001, 2.6283903E+001, 5.3582363E+001, 4.2451385E+001, 4.3711006E+001, 4.6873623E+001, 4.7494007E+001, 4.7554138E+001, 4.6582161E+001, 2.4986834E+001, 2.7887459E+001, 2.8171738E+001, 1.8000000E+001, 4.9177101E+001, 5.0303555E+001, 5.2420074E+001, 5.2080063E+001, 4.8838753E+001, 4.8222527E+001, 2.4985439E+001, 2.7444855E+001, 2.9675217E+001, 1.8000000E+001, 5.8777225E+001, 1.8000000E+001, 1.8000000E+001, 5.6738720E+001, 5.0625465E+001, 4.8426357E+001, 2.8212919E+001, 2.5333342E+001, 3.3226200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3706062E+001, 5.0170246E+001, 4.7771809E+001, 4.0269096E+001, 3.3948071E+001, 4.4415569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1763226E+001, 4.9714642E+001, 4.6521015E+001, 4.9304478E+001, 5.7589569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6672440E+001, 2.3249603E+001, 2.5783260E+001, 3.0170504E+001, 1.8000000E+001, 1.8000000E+001, 3.2493305E+001, 2.8599916E+001, 2.6111616E+001, 2.5089930E+001, 2.6197857E+001, 2.4399511E+001, 2.6851683E+001, 2.6673410E+001, 2.9300356E+001, 2.8596800E+001, 2.6969095E+001, 2.5267990E+001, 2.5057932E+001, 2.4471878E+001, 2.4900938E+001, 9.6344841E+001, 6.5857071E+001, 6.1294052E+001, 3.6730568E+000, 3.6897571E+000, 1.3925423E+002, 1.3925764E+002, 1.1284212E+002, 5.1250696E+002, 5.1250696E+002, 5.1250696E+002, 5.1250696E+002, 5.1250696E+002, 2.1000000E+001
 5.2000273E+002, 2.5942099E+001, 2.5493681E+001, 2.6956013E+001, 4.3517342E+001, 3.8116863E+001, 3.9144577E+001, 3.8995941E+001, 4.0137356E+001, 4.0873993E+001, 4.0566505E+001, 2.5803984E+001, 2.6086361E+001, 2.6053368E+001, 4.7641277E+001, 4.0742363E+001, 4.0821846E+001, 4.2280010E+001, 4.3961323E+001, 4.5317955E+001, 4.5784313E+001, 2.6137548E+001, 2.6581244E+001, 2.6225334E+001, 5.3509727E+001, 4.2026337E+001, 4.3283539E+001, 4.6376221E+001, 4.7009914E+001, 4.7153515E+001, 4.6455372E+001, 2.4802233E+001, 2.7727856E+001, 2.8060167E+001, 1.8000000E+001, 4.8709751E+001, 4.9975121E+001, 5.1750053E+001, 5.1503399E+001, 4.8490685E+001, 4.8043243E+001, 2.4902523E+001, 2.7309725E+001, 2.9574778E+001, 1.8000000E+001, 5.9097382E+001, 1.8000000E+001, 1.8000000E+001, 5.6357040E+001, 5.0199291E+001, 4.8328648E+001, 2.8052460E+001, 2.5276320E+001, 3.3112289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3471561E+001, 5.0136570E+001, 4.7746258E+001, 4.0364155E+001, 3.4040230E+001, 4.4178417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1606640E+001, 4.9700233E+001, 4.6512138E+001, 4.9459194E+001, 5.7788563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6719204E+001, 2.3318935E+001, 2.5974358E+001, 3.0545603E+001, 1.8000000E+001, 1.8000000E+001, 3.2495399E+001, 2.8932837E+001, 2.6335318E+001, 2.5036983E+001, 2.6243071E+001, 2.4379307E+001, 2.6862951E+001, 2.6713055E+001, 2.9095730E+001, 2.8577261E+001, 2.6787943E+001, 2.5199207E+001, 2.4926559E+001, 2.4405607E+001, 2.4846645E+001, 1.2726839E+002, 7.5128799E+001, 6.4762703E+001, 5.5653701E+000, 4.6368127E+000, 1.4038135E+002, 1.4121231E+002, 1.2961736E+002, 5.1750720E+002, 5.1750720E+002, 5.1750720E+002, 5.1750720E+002, 5.1750720E+002, 2.1000000E+001
 5.2501029E+002, 2.5885281E+001, 2.5438961E+001, 2.6871849E+001, 4.3391037E+001, 3.8069565E+001, 3.9072498E+001, 3.8691875E+001, 3.9946007E+001, 4.0562462E+001, 4.0488388E+001, 2.5655924E+001, 2.6025913E+001, 2.6028715E+001, 4.7501362E+001, 4.0522717E+001, 4.0753620E+001, 4.2026234E+001, 4.3544003E+001, 4.4878349E+001, 4.5663967E+001, 2.6012194E+001, 2.6468815E+001, 2.6200619E+001, 5.3177456E+001, 4.2151382E+001, 4.3728310E+001, 4.6472477E+001, 4.6645592E+001, 4.6731350E+001, 4.6401184E+001, 2.4666420E+001, 2.7658743E+001, 2.7997541E+001, 1.8000000E+001, 4.9589344E+001, 5.2158558E+001, 5.2183880E+001, 5.1226711E+001, 4.8052670E+001, 4.7985451E+001, 2.4939903E+001, 2.7308914E+001, 2.9490705E+001, 1.8000000E+001, 6.0533684E+001, 1.8000000E+001, 1.8000000E+001, 5.5911892E+001, 4.9950066E+001, 4.8451740E+001, 2.8574612E+001, 2.5356543E+001, 3.2942268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2821014E+001, 4.9689247E+001, 4.7908520E+001, 4.0883587E+001, 3.4219837E+001, 4.4242722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1896458E+001, 5.0066799E+001, 4.6513668E+001, 4.9505222E+001, 5.7999954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7264198E+001, 2.3462261E+001, 2.6184441E+001, 3.0807812E+001, 1.8000000E+001, 1.8000000E+001, 3.2400551E+001, 2.9204958E+001, 2.6606146E+001, 2.5077959E+001, 2.6326256E+001, 2.4573189E+001, 2.7019722E+001, 2.6979980E+001, 2.9035646E+001, 2.8540125E+001, 2.6657925E+001, 2.5116776E+001, 2.5014246E+001, 2.4488939E+001, 2.4827782E+001, 1.6109955E+002, 9.6386024E+001, 7.2603203E+001, 4.2265139E+000, 5.4418917E+000, 1.4081325E+002, 1.4189970E+002, 1.3578281E+002, 5.2251202E+002, 5.2251202E+002, 5.2251202E+002, 5.2251202E+002, 5.2251202E+002, 2.1000000E+001
 5.3000996E+002, 2.5817263E+001, 2.5401711E+001, 2.6790358E+001, 4.3236755E+001, 3.7914577E+001, 3.9122669E+001, 3.8649605E+001, 3.9761410E+001, 4.0456421E+001, 4.0469719E+001, 2.5614174E+001, 2.5984224E+001, 2.5971933E+001, 4.7458866E+001, 4.0364372E+001, 4.1395454E+001, 4.2490524E+001, 4.3794811E+001, 4.4703602E+001, 4.5591106E+001, 2.5908714E+001, 2.6409945E+001, 2.6121494E+001, 5.2781132E+001, 4.2530476E+001, 4.4889915E+001, 4.7436951E+001, 4.7057262E+001, 4.6679787E+001, 4.6393696E+001, 2.4706133E+001, 2.7590200E+001, 2.7969881E+001, 1.8000000E+001, 4.9652306E+001, 5.3509144E+001, 5.3336544E+001, 5.1874557E+001, 4.7969002E+001, 4.8152992E+001, 2.5264027E+001, 2.7402378E+001, 2.9425915E+001, 1.8000000E+001, 6.0368553E+001, 1.8000000E+001, 1.8000000E+001, 5.6157211E+001, 4.9680210E+001, 4.8871391E+001, 2.8872480E+001, 2.5391005E+001, 3.2788288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2216885E+001, 4.8982586E+001, 4.7927864E+001, 4.0879532E+001, 3.3974773E+001, 4.4121021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2349163E+001, 5.0661060E+001, 4.6257851E+001, 4.9109524E+001, 5.7459335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7368729E+001, 2.3567242E+001, 2.6127035E+001, 3.0586107E+001, 1.8000000E+001, 1.8000000E+001, 3.2592682E+001, 2.9807295E+001, 2.7083160E+001, 2.5092474E+001, 2.6321974E+001, 2.4778536E+001, 2.7087290E+001, 2.7001287E+001, 2.8998137E+001, 2.8727617E+001, 2.6949343E+001, 2.5230015E+001, 2.4971762E+001, 2.4605461E+001, 2.4827364E+001, 1.7138699E+002, 1.1627689E+002, 6.9990776E+001, 3.9791012E+000, 5.2761235E+000, 1.4022946E+002, 1.4082503E+002, 1.3232008E+002, 5.2751575E+002, 5.2751575E+002, 5.2751575E+002, 5.2751575E+002, 5.2751575E+002, 2.1000000E+001
