s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5000520E+002, 2.9815189E+001, 3.0631952E+001, 3.4210461E+001, 4.4929241E+001, 4.3185863E+001, 4.1385670E+001, 4.2232216E+001, 4.1276260E+001, 4.1835171E+001, 4.0045597E+001, 2.8965464E+001, 3.0803183E+001, 3.2591232E+001, 5.1121456E+001, 4.6081970E+001, 4.3794205E+001, 4.4533688E+001, 4.7590111E+001, 4.6716381E+001, 4.5070732E+001, 2.8288465E+001, 2.9270449E+001, 3.1481083E+001, 5.3523499E+001, 4.6656315E+001, 4.6472977E+001, 4.7938446E+001, 5.0290066E+001, 4.9440426E+001, 4.6378002E+001, 2.8297985E+001, 2.8687853E+001, 3.0603321E+001, 5.6675091E+001, 4.6263786E+001, 5.2068199E+001, 5.3635124E+001, 5.3075439E+001, 4.9835991E+001, 4.6782291E+001, 2.9163954E+001, 2.9674900E+001, 2.7584068E+001, 5.5148560E+001, 5.0635620E+001, 6.1502388E+001, 6.0772659E+001, 5.3754845E+001, 5.0095806E+001, 4.5907715E+001, 2.7763695E+001, 3.2038387E+001, 2.9368361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3108597E+001, 5.4064972E+001, 4.8213467E+001, 4.3526566E+001, 2.8736622E+001, 3.3152588E+001, 3.7526489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5355515E+001, 5.4263390E+001, 4.7999332E+001, 4.7515442E+001, 3.4480438E+001, 3.7093254E+001, 4.2743141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0246136E+001, 5.8996918E+001, 5.5502102E+001, 2.0969946E+001, 2.2038898E+001, 2.4426802E+001, 1.8000000E+001, 1.8000000E+001, 3.1557205E+001, 3.2048965E+001, 2.8400913E+001, 3.0054544E+001, 3.0692736E+001, 2.0944874E+001, 2.2385300E+001, 2.3630739E+001, 2.7322464E+001, 2.7709320E+001, 2.9153595E+001, 2.9559906E+001, 2.8104544E+001, 2.7540716E+001, 2.9552910E+001, 9.5504494E+001, 8.1728691E+001, 5.3010189E+001, 4.9675174E+000, 4.0963860E+000, 1.2643137E+002, 1.2996338E+002, 1.3022533E+002, 4.4750742E+002, 4.4750742E+002, 4.4750742E+002, 4.4750742E+002, 4.4750742E+002, 4.4750742E+002, 4.4750742E+002, 4.4750742E+002, 4.4750742E+002, 1.2000000E+001
 4.5500880E+002, 2.9920847E+001, 3.0672384E+001, 3.4158649E+001, 4.4750458E+001, 4.2952927E+001, 4.1264904E+001, 4.2177151E+001, 4.1320621E+001, 4.1844219E+001, 4.0055702E+001, 2.8948477E+001, 3.0744751E+001, 3.2615509E+001, 5.0738144E+001, 4.5907505E+001, 4.3522659E+001, 4.4389366E+001, 4.7463039E+001, 4.6902000E+001, 4.4942322E+001, 2.8243378E+001, 2.9252529E+001, 3.1382603E+001, 5.3095333E+001, 4.6423019E+001, 4.6365009E+001, 4.7785797E+001, 5.0098183E+001, 4.9351566E+001, 4.6233807E+001, 2.8215570E+001, 2.8677961E+001, 3.0553808E+001, 5.6531178E+001, 4.5986595E+001, 5.1899551E+001, 5.3570274E+001, 5.2921215E+001, 4.9829491E+001, 4.6740742E+001, 2.9140438E+001, 2.9520308E+001, 2.7543728E+001, 5.5089436E+001, 5.0314724E+001, 6.1392738E+001, 6.0603504E+001, 5.3722645E+001, 4.9770840E+001, 4.5744884E+001, 2.7912512E+001, 3.2053593E+001, 2.9343626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2646828E+001, 5.3917614E+001, 4.8000031E+001, 4.3307331E+001, 2.8744040E+001, 3.3236134E+001, 3.7443165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5033836E+001, 5.4099510E+001, 4.7714184E+001, 4.7109089E+001, 3.4484505E+001, 3.7134418E+001, 4.2630642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9683804E+001, 5.8668247E+001, 5.5427666E+001, 2.0936113E+001, 2.1981977E+001, 2.4354549E+001, 1.8000000E+001, 1.8000000E+001, 3.1351950E+001, 3.1894915E+001, 2.8345734E+001, 3.0054905E+001, 3.0685598E+001, 2.0930895E+001, 2.2300667E+001, 2.3530109E+001, 2.7013025E+001, 2.7578720E+001, 2.8983938E+001, 2.9449215E+001, 2.8046509E+001, 2.7522394E+001, 2.9567928E+001, 1.0046791E+002, 7.6397537E+001, 5.0332458E+001, 4.2536101E+000, 4.0700603E+000, 1.2664973E+002, 1.3011874E+002, 1.3091980E+002, 4.5251175E+002, 4.5251175E+002, 4.5251175E+002, 4.5251175E+002, 4.5251175E+002, 4.5251175E+002, 4.5251175E+002, 4.5251175E+002, 4.5251175E+002, 1.2000000E+001
 4.6000528E+002, 2.9934433E+001, 3.0569235E+001, 3.4014286E+001, 4.4605892E+001, 4.2722557E+001, 4.1037518E+001, 4.2059715E+001, 4.1223267E+001, 4.1911648E+001, 4.0031006E+001, 2.8892138E+001, 3.0697968E+001, 3.2632290E+001, 5.0771648E+001, 4.5832066E+001, 4.3292107E+001, 4.4296345E+001, 4.7324711E+001, 4.6722740E+001, 4.4741447E+001, 2.8229855E+001, 2.9255054E+001, 3.1444729E+001, 5.3266121E+001, 4.6494221E+001, 4.6318844E+001, 4.7705929E+001, 4.9962002E+001, 4.9201130E+001, 4.6200436E+001, 2.8136883E+001, 2.8645678E+001, 3.0449123E+001, 5.6656559E+001, 4.6022644E+001, 5.1832092E+001, 5.3440731E+001, 5.2829170E+001, 4.9686417E+001, 4.6558422E+001, 2.9144247E+001, 2.9470299E+001, 2.7489496E+001, 5.5111843E+001, 5.0205959E+001, 6.1122368E+001, 6.0521694E+001, 5.3490650E+001, 4.9655441E+001, 4.5337704E+001, 2.7941959E+001, 3.2032558E+001, 2.9264044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2637619E+001, 5.4105381E+001, 4.7929844E+001, 4.3032562E+001, 2.8627512E+001, 3.3125263E+001, 3.7163666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5486374E+001, 5.4049831E+001, 4.7509918E+001, 4.6742748E+001, 3.4522614E+001, 3.6993309E+001, 4.2391140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9211670E+001, 5.8252571E+001, 5.5258183E+001, 2.0896294E+001, 2.2022379E+001, 2.4362772E+001, 1.8000000E+001, 1.8000000E+001, 3.1051338E+001, 3.1783247E+001, 2.8194756E+001, 3.0077873E+001, 3.0715067E+001, 2.0890907E+001, 2.2247171E+001, 2.3485538E+001, 2.6815460E+001, 2.7373940E+001, 2.8825703E+001, 2.9367689E+001, 2.8004818E+001, 2.7457787E+001, 2.9645262E+001, 9.8559998E+001, 7.4664757E+001, 4.9319225E+001, 5.2970762E+000, 4.2036037E+000, 1.2637051E+002, 1.2942174E+002, 1.2760576E+002, 4.5751151E+002, 4.5751151E+002, 4.5751151E+002, 4.5751151E+002, 4.5751151E+002, 4.5751151E+002, 4.5751151E+002, 4.5751151E+002, 4.5751151E+002, 1.2000000E+001
 4.6500136E+002, 2.9955664E+001, 3.0573532E+001, 3.3955963E+001, 4.4564991E+001, 4.2668686E+001, 4.0819008E+001, 4.1869831E+001, 4.1163086E+001, 4.1787674E+001, 3.9861523E+001, 2.8850882E+001, 3.0714338E+001, 3.2637451E+001, 5.0594296E+001, 4.5776882E+001, 4.3191143E+001, 4.4214516E+001, 4.7360355E+001, 4.6470280E+001, 4.4647583E+001, 2.8254858E+001, 2.9230597E+001, 3.1378908E+001, 5.2917641E+001, 4.6601002E+001, 4.6245705E+001, 4.7542641E+001, 5.0041088E+001, 4.9289974E+001, 4.6115845E+001, 2.8061405E+001, 2.8527212E+001, 3.0348742E+001, 5.5945065E+001, 4.5912331E+001, 5.1858738E+001, 5.3392616E+001, 5.2983089E+001, 4.9538116E+001, 4.6501484E+001, 2.9038841E+001, 2.9338528E+001, 2.7337029E+001, 5.4590012E+001, 4.9747627E+001, 6.0811653E+001, 6.0687752E+001, 5.3834995E+001, 4.9867165E+001, 4.5294121E+001, 2.7765604E+001, 3.1798861E+001, 2.8971287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3145317E+001, 5.4455772E+001, 4.8307671E+001, 4.3048409E+001, 2.8529993E+001, 3.2930916E+001, 3.6851589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6834610E+001, 5.4496780E+001, 4.7621559E+001, 4.6556980E+001, 3.4565891E+001, 3.6884228E+001, 4.2228382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9051182E+001, 5.7851849E+001, 5.5104637E+001, 2.0955187E+001, 2.2075348E+001, 2.4295597E+001, 1.8000000E+001, 1.8000000E+001, 3.0840628E+001, 3.1633045E+001, 2.8077938E+001, 3.0013191E+001, 3.0675611E+001, 2.0882828E+001, 2.2219847E+001, 2.3529730E+001, 2.6640097E+001, 2.7270437E+001, 2.8606911E+001, 2.9181517E+001, 2.8003515E+001, 2.7484247E+001, 2.9579851E+001, 9.6022057E+001, 7.2409599E+001, 4.9147575E+001, 5.6682739E+000, 4.2424951E+000, 1.2707604E+002, 1.3042557E+002, 1.3266243E+002, 4.6250769E+002, 4.6250769E+002, 4.6250769E+002, 4.6250769E+002, 4.6250769E+002, 4.6250769E+002, 4.6250769E+002, 4.6250769E+002, 4.6250769E+002, 1.2000000E+001
 4.7000289E+002, 2.9951405E+001, 3.0430031E+001, 3.3848621E+001, 4.4389668E+001, 4.2414799E+001, 4.0620518E+001, 4.1793541E+001, 4.0997917E+001, 4.1571453E+001, 3.9676292E+001, 2.8777611E+001, 3.0670399E+001, 3.2567970E+001, 5.0060631E+001, 4.5571686E+001, 4.3102699E+001, 4.3997112E+001, 4.7423729E+001, 4.6504677E+001, 4.4740406E+001, 2.8168320E+001, 2.9125122E+001, 3.1291744E+001, 5.2257130E+001, 4.6263775E+001, 4.6103546E+001, 4.7481201E+001, 4.9993214E+001, 4.9210827E+001, 4.6127636E+001, 2.7948292E+001, 2.8388103E+001, 3.0120808E+001, 5.5284840E+001, 4.5483047E+001, 5.1734364E+001, 5.3266232E+001, 5.2967178E+001, 4.9598522E+001, 4.6674129E+001, 2.8914730E+001, 2.9241972E+001, 2.7180138E+001, 5.4283760E+001, 4.9399002E+001, 6.0653957E+001, 6.0765305E+001, 5.4146751E+001, 4.9949535E+001, 4.5428711E+001, 2.7859564E+001, 3.1792988E+001, 2.8921295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3550888E+001, 5.4515343E+001, 4.8717163E+001, 4.3193546E+001, 2.8405571E+001, 3.2910599E+001, 3.6954617E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6953148E+001, 5.4712906E+001, 4.7896286E+001, 4.6519131E+001, 3.4436958E+001, 3.6710754E+001, 4.2218094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8972507E+001, 5.7489059E+001, 5.4832916E+001, 2.0990477E+001, 2.2042622E+001, 2.4217709E+001, 1.8000000E+001, 1.8000000E+001, 3.0684484E+001, 3.1457867E+001, 2.7965206E+001, 2.9926374E+001, 3.0606539E+001, 2.0879786E+001, 2.2204784E+001, 2.3494879E+001, 2.6460911E+001, 2.7026808E+001, 2.8485815E+001, 2.9010164E+001, 2.7940022E+001, 2.7423183E+001, 2.9469923E+001, 1.0217634E+002, 7.2296700E+001, 5.0222675E+001, 4.1590614E+000, 4.5261698E+000, 1.2727795E+002, 1.3055499E+002, 1.3246664E+002, 4.6750693E+002, 4.6750693E+002, 4.6750693E+002, 4.6750693E+002, 4.6750693E+002, 4.6750693E+002, 4.6750693E+002, 4.6750693E+002, 4.6750693E+002, 1.2000000E+001
 4.7500644E+002, 2.9915113E+001, 3.0338842E+001, 3.3648575E+001, 4.4111645E+001, 4.2136677E+001, 4.0531090E+001, 4.1897533E+001, 4.0939198E+001, 4.1497227E+001, 3.9640728E+001, 2.8727972E+001, 3.0627148E+001, 3.2487347E+001, 4.9660408E+001, 4.5294769E+001, 4.2951744E+001, 4.3932579E+001, 4.7369423E+001, 4.6444771E+001, 4.4671104E+001, 2.8039511E+001, 2.9012400E+001, 3.1208563E+001, 5.1825611E+001, 4.5843628E+001, 4.5985630E+001, 4.7593319E+001, 5.0100468E+001, 4.9185097E+001, 4.6156788E+001, 2.7868710E+001, 2.8296589E+001, 3.0037584E+001, 5.4982533E+001, 4.5412785E+001, 5.1872509E+001, 5.3486061E+001, 5.3246960E+001, 4.9547638E+001, 4.6784336E+001, 2.8913919E+001, 2.9313101E+001, 2.7111115E+001, 5.4178093E+001, 4.9197926E+001, 6.0864933E+001, 6.1072521E+001, 5.4216782E+001, 4.9881462E+001, 4.5481773E+001, 2.8021168E+001, 3.1931856E+001, 2.8967236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3839527E+001, 5.4501640E+001, 4.8653805E+001, 4.3135326E+001, 2.8173637E+001, 3.3102592E+001, 3.7336189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7443886E+001, 5.4952328E+001, 4.7840378E+001, 4.6542778E+001, 3.4045227E+001, 3.6685177E+001, 4.2567825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8904236E+001, 5.7525063E+001, 5.4905663E+001, 2.0954540E+001, 2.2002975E+001, 2.4235842E+001, 1.8000000E+001, 1.8000000E+001, 3.0567244E+001, 3.1159849E+001, 2.7852718E+001, 2.9809000E+001, 3.0625780E+001, 2.0864122E+001, 2.2192902E+001, 2.3473724E+001, 2.6199806E+001, 2.6886806E+001, 2.8369429E+001, 2.8861645E+001, 2.7793400E+001, 2.7321999E+001, 2.9277861E+001, 1.0666787E+002, 7.6437752E+001, 5.5047375E+001, 4.7899551E+000, 4.5211520E+000, 1.2705403E+002, 1.2996440E+002, 1.2919647E+002, 4.7250931E+002, 4.7250931E+002, 4.7250931E+002, 4.7250931E+002, 4.7250931E+002, 4.7250931E+002, 4.7250931E+002, 4.7250931E+002, 4.7250931E+002, 1.2000000E+001
 4.8000672E+002, 2.9856918E+001, 3.0348682E+001, 3.3645481E+001, 4.4082878E+001, 4.1969414E+001, 4.0581375E+001, 4.2001179E+001, 4.0890667E+001, 4.1418461E+001, 3.9562332E+001, 2.8688679E+001, 3.0552233E+001, 3.2396534E+001, 4.9317139E+001, 4.4909412E+001, 4.2795021E+001, 4.3906822E+001, 4.7617569E+001, 4.6718094E+001, 4.4661320E+001, 2.8002918E+001, 2.8970301E+001, 3.1213150E+001, 5.1655819E+001, 4.5667980E+001, 4.5859455E+001, 4.7535175E+001, 5.0367867E+001, 4.9423199E+001, 4.6206234E+001, 2.7804087E+001, 2.8300070E+001, 3.0023451E+001, 5.4813156E+001, 4.5193962E+001, 5.2022648E+001, 5.3670017E+001, 5.3492443E+001, 4.9663242E+001, 4.6741459E+001, 2.9060799E+001, 2.9450075E+001, 2.7347933E+001, 5.3970882E+001, 4.8793823E+001, 6.1090591E+001, 6.1301228E+001, 5.4480412E+001, 4.9824421E+001, 4.5328018E+001, 2.8414955E+001, 3.2188023E+001, 2.9397316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4084518E+001, 5.4751495E+001, 4.8713699E+001, 4.3142227E+001, 2.8252363E+001, 3.3338989E+001, 3.8238640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7974564E+001, 5.5386147E+001, 4.7984055E+001, 4.6579929E+001, 3.4167164E+001, 3.6904572E+001, 4.3055527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8606949E+001, 5.7264908E+001, 5.4754951E+001, 2.0941942E+001, 2.2187384E+001, 2.4272781E+001, 1.8000000E+001, 1.8000000E+001, 3.0542913E+001, 3.0912758E+001, 2.7706846E+001, 2.9709099E+001, 3.0633844E+001, 2.0855015E+001, 2.2247570E+001, 2.3529055E+001, 2.6012447E+001, 2.6747940E+001, 2.8204401E+001, 2.8724909E+001, 2.7632954E+001, 2.7222229E+001, 2.9110044E+001, 1.0622235E+002, 8.0356766E+001, 6.3680241E+001, 4.6451840E+000, 4.1927271E+000, 1.2683102E+002, 1.2940125E+002, 1.2693101E+002, 4.7751129E+002, 4.7751129E+002, 4.7751129E+002, 4.7751129E+002, 4.7751129E+002, 4.7751129E+002, 4.7751129E+002, 4.7751129E+002, 4.7751129E+002, 1.2000000E+001
 4.8500279E+002, 2.9856445E+001, 3.0352777E+001, 3.3641575E+001, 4.4105152E+001, 4.2014851E+001, 4.0673756E+001, 4.2003696E+001, 4.0896069E+001, 4.1366837E+001, 3.9756039E+001, 2.8653940E+001, 3.0529591E+001, 3.2443115E+001, 4.9216755E+001, 4.4601616E+001, 4.2630508E+001, 4.3986015E+001, 4.7783424E+001, 4.6754444E+001, 4.4911896E+001, 2.8103844E+001, 2.8943333E+001, 3.1132027E+001, 5.1647522E+001, 4.5528866E+001, 4.5669659E+001, 4.7565941E+001, 5.0469891E+001, 4.9462872E+001, 4.6355663E+001, 2.8016457E+001, 2.8462816E+001, 3.0140629E+001, 5.4759148E+001, 4.4836571E+001, 5.1641941E+001, 5.3575554E+001, 5.3554436E+001, 5.0026169E+001, 4.6831757E+001, 2.9491434E+001, 2.9928230E+001, 2.7671347E+001, 5.4179188E+001, 4.8470661E+001, 6.0727539E+001, 6.1388008E+001, 5.4627148E+001, 5.0020382E+001, 4.5400558E+001, 2.8847876E+001, 3.2725727E+001, 3.0009153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4050766E+001, 5.4819405E+001, 4.8812000E+001, 4.3271717E+001, 2.8532047E+001, 3.3692558E+001, 3.9116970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7695869E+001, 5.5351437E+001, 4.8029263E+001, 4.6413158E+001, 3.4518471E+001, 3.7195755E+001, 4.3358685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8343216E+001, 5.7027939E+001, 5.4474255E+001, 2.1089199E+001, 2.2393473E+001, 2.4421091E+001, 1.8000000E+001, 1.8000000E+001, 3.0474537E+001, 3.0844660E+001, 2.7524490E+001, 2.9585268E+001, 3.0500090E+001, 2.0954552E+001, 2.2412922E+001, 2.3647032E+001, 2.5805506E+001, 2.6516788E+001, 2.8078588E+001, 2.8665701E+001, 2.7419518E+001, 2.7123444E+001, 2.8984785E+001, 9.7487328E+001, 7.3914795E+001, 6.1361534E+001, 5.1142149E+000, 3.9486156E+000, 1.2685204E+002, 1.2927437E+002, 1.2706203E+002, 4.8250934E+002, 4.8250934E+002, 4.8250934E+002, 4.8250934E+002, 4.8250934E+002, 4.8250934E+002, 4.8250934E+002, 4.8250934E+002, 4.8250934E+002, 1.2000000E+001
 4.9000804E+002, 2.9875977E+001, 3.0412962E+001, 3.3652088E+001, 4.4181343E+001, 4.1913582E+001, 4.0550087E+001, 4.1957676E+001, 4.0922703E+001, 4.1265308E+001, 3.9680111E+001, 2.8685837E+001, 3.0591393E+001, 3.2485687E+001, 4.9371113E+001, 4.4333824E+001, 4.2586403E+001, 4.4032444E+001, 4.7798111E+001, 4.6821178E+001, 4.5011131E+001, 2.8255922E+001, 2.9053337E+001, 3.1169348E+001, 5.1846310E+001, 4.5241859E+001, 4.5363358E+001, 4.7381058E+001, 5.0519470E+001, 4.9429470E+001, 4.6578171E+001, 2.8284452E+001, 2.8611336E+001, 3.0318455E+001, 5.4943268E+001, 4.4419270E+001, 5.1454197E+001, 5.3400810E+001, 5.3621967E+001, 5.0096367E+001, 4.6957321E+001, 2.9763882E+001, 3.0162159E+001, 2.7869389E+001, 5.4280846E+001, 4.8210129E+001, 6.0234459E+001, 6.1338787E+001, 5.4745438E+001, 4.9997673E+001, 4.5485535E+001, 2.9087519E+001, 3.2944538E+001, 3.0294815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4072823E+001, 5.4804180E+001, 4.8655178E+001, 4.3391438E+001, 2.8855547E+001, 3.3804008E+001, 3.9301640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7869240E+001, 5.5220642E+001, 4.7870323E+001, 4.6488945E+001, 3.4716694E+001, 3.7543415E+001, 4.3405571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8257732E+001, 5.6933861E+001, 5.4263222E+001, 2.1141407E+001, 2.2454069E+001, 2.4640554E+001, 1.8000000E+001, 1.8000000E+001, 3.0364626E+001, 3.0757107E+001, 2.7439573E+001, 2.9428587E+001, 3.0487164E+001, 2.1060904E+001, 2.2441099E+001, 2.3724102E+001, 2.5621731E+001, 2.6241188E+001, 2.7927254E+001, 2.8605751E+001, 2.7311153E+001, 2.7072369E+001, 2.8949007E+001, 9.4569000E+001, 7.1033424E+001, 5.7864582E+001, 4.4207749E+000, 3.9109774E+000, 1.2713174E+002, 1.2959787E+002, 1.2910849E+002, 4.8750986E+002, 4.8750986E+002, 4.8750986E+002, 4.8750986E+002, 4.8750986E+002, 4.8750986E+002, 4.8750986E+002, 4.8750986E+002, 4.8750986E+002, 1.2000000E+001
 4.9500059E+002, 2.9885929E+001, 3.0468067E+001, 3.3660461E+001, 4.4515594E+001, 4.1927452E+001, 4.0464664E+001, 4.1811356E+001, 4.0847775E+001, 4.1269779E+001, 3.9597950E+001, 2.8767170E+001, 3.0666842E+001, 3.2530235E+001, 4.9952343E+001, 4.4382030E+001, 4.2436356E+001, 4.3903416E+001, 4.7809505E+001, 4.6946938E+001, 4.5030468E+001, 2.8364933E+001, 2.9122068E+001, 3.1371162E+001, 5.2382359E+001, 4.5329079E+001, 4.5057140E+001, 4.7238255E+001, 5.0514034E+001, 4.9359035E+001, 4.6684414E+001, 2.8328203E+001, 2.8674421E+001, 3.0418159E+001, 5.5581802E+001, 4.4365219E+001, 5.1177158E+001, 5.3114769E+001, 5.3535614E+001, 5.0121323E+001, 4.6946716E+001, 2.9791700E+001, 3.0094864E+001, 2.7983063E+001, 5.4939667E+001, 4.7856831E+001, 5.9841343E+001, 6.1326904E+001, 5.4866455E+001, 4.9994324E+001, 4.5598122E+001, 2.9150894E+001, 3.2863739E+001, 3.0388403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4678902E+001, 5.5299774E+001, 4.8720108E+001, 4.3398979E+001, 2.9101564E+001, 3.3734539E+001, 3.9408676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8457787E+001, 5.5397362E+001, 4.7661770E+001, 4.6268234E+001, 3.4973068E+001, 3.7778706E+001, 4.3670700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8341492E+001, 5.6920589E+001, 5.4292896E+001, 2.1132776E+001, 2.2489367E+001, 2.4722923E+001, 1.8000000E+001, 1.8000000E+001, 3.0111847E+001, 3.0616323E+001, 2.7399691E+001, 2.9387251E+001, 3.0410400E+001, 2.1114037E+001, 2.2520138E+001, 2.3831781E+001, 2.5526047E+001, 2.6011818E+001, 2.7812630E+001, 2.8489511E+001, 2.7239908E+001, 2.7046137E+001, 2.8888138E+001, 9.2972313E+001, 7.1408607E+001, 5.7749310E+001, 4.7017956E+000, 3.4317133E+000, 1.2674313E+002, 1.2877608E+002, 1.2554160E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 1.2000000E+001
 5.0000342E+002, 3.0023924E+001, 3.0529114E+001, 3.3710781E+001, 4.4954174E+001, 4.2105774E+001, 4.0504402E+001, 4.1837727E+001, 4.0780842E+001, 4.1199772E+001, 3.9583168E+001, 2.8858578E+001, 3.0750486E+001, 3.2650505E+001, 5.0664501E+001, 4.4764683E+001, 4.2213989E+001, 4.3742092E+001, 4.7686962E+001, 4.6985847E+001, 4.5040493E+001, 2.8467455E+001, 2.9146120E+001, 3.1364342E+001, 5.3067905E+001, 4.5607815E+001, 4.4691734E+001, 4.6941978E+001, 5.0453087E+001, 4.9310909E+001, 4.6780186E+001, 2.8333500E+001, 2.8683758E+001, 3.0262215E+001, 5.6527351E+001, 4.4662205E+001, 5.0760788E+001, 5.2767723E+001, 5.3320488E+001, 5.0245907E+001, 4.6950146E+001, 2.9765810E+001, 3.0261211E+001, 2.7972321E+001, 5.6076569E+001, 4.8129364E+001, 5.9362324E+001, 6.1227581E+001, 5.4875935E+001, 5.0051994E+001, 4.5789982E+001, 2.8845707E+001, 3.3008671E+001, 3.0243345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4855217E+001, 5.5473495E+001, 4.8881863E+001, 4.3553692E+001, 2.8935326E+001, 3.3744324E+001, 3.9419174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7950371E+001, 5.5306919E+001, 4.7829914E+001, 4.5980877E+001, 3.5197285E+001, 3.8010742E+001, 4.4279995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8352242E+001, 5.6919418E+001, 5.4342117E+001, 2.1101803E+001, 2.2474226E+001, 2.5256905E+001, 1.8000000E+001, 1.8000000E+001, 2.9782236E+001, 3.0473467E+001, 2.7436518E+001, 2.9418793E+001, 3.0361389E+001, 2.1171082E+001, 2.2637833E+001, 2.4068233E+001, 2.5409147E+001, 2.5780388E+001, 2.7529213E+001, 2.8350168E+001, 2.7200312E+001, 2.7168945E+001, 2.8817940E+001, 9.9600754E+001, 7.3807411E+001, 6.3431561E+001, 5.3969984E+000, 4.0125866E+000, 1.2686636E+002, 1.2885710E+002, 1.2692001E+002, 4.9750693E+002, 4.9750693E+002, 4.9750693E+002, 4.9750693E+002, 4.9750693E+002, 4.9750693E+002, 4.9750693E+002, 4.9750693E+002, 4.9750693E+002, 1.2000000E+001
