s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500348E+002, 2.7989187E+001, 2.8836117E+001, 3.1853388E+001, 5.1104382E+001, 4.4833012E+001, 4.3095779E+001, 4.0606270E+001, 3.9426991E+001, 3.8701443E+001, 3.8903107E+001, 2.8203346E+001, 2.9560131E+001, 3.1013678E+001, 5.7526749E+001, 5.0368393E+001, 4.5053448E+001, 4.3005756E+001, 4.2350964E+001, 4.3915661E+001, 4.4230762E+001, 2.8314602E+001, 2.9078817E+001, 3.0350925E+001, 6.1597630E+001, 4.9968464E+001, 4.4915939E+001, 4.6213860E+001, 4.6114288E+001, 4.7562237E+001, 4.7784439E+001, 2.8220821E+001, 2.8650736E+001, 2.9863918E+001, 6.3118717E+001, 4.8130207E+001, 4.7919922E+001, 5.0751095E+001, 5.2896603E+001, 5.1206421E+001, 5.0708336E+001, 2.8988264E+001, 2.8912588E+001, 2.8736517E+001, 5.9559536E+001, 4.8558178E+001, 5.8867134E+001, 6.0454056E+001, 5.6506344E+001, 5.3655144E+001, 4.9643227E+001, 3.0783546E+001, 3.1819494E+001, 3.0624439E+001, 6.1461979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0289066E+001, 5.4526440E+001, 4.8703651E+001, 3.2239700E+001, 3.3850296E+001, 3.6770866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4610474E+001, 5.3608658E+001, 4.9542953E+001, 3.2973259E+001, 3.5674911E+001, 4.0816559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3876972E+001, 5.8858467E+001, 2.4721155E+001, 2.6565447E+001, 3.0035629E+001, 6.6471313E+001, 6.0345482E+001, 5.2858860E+001, 4.3294949E+001, 3.4841869E+001, 3.0637918E+001, 3.0016747E+001, 2.6068138E+001, 2.7288725E+001, 2.9010153E+001, 5.1568363E+001, 4.4029217E+001, 4.4296104E+001, 4.0741386E+001, 3.7782150E+001, 3.1780506E+001, 2.9477001E+001, 9.2366096E+001, 7.0175652E+001, 4.7065300E+001, 4.1659956E+000, 3.9919326E+000, 1.1035872E+002, 1.1153214E+002, 1.0786504E+002, 1.2000000E+001
 4.7000394E+002, 2.8000772E+001, 2.8948755E+001, 3.1811739E+001, 5.1098873E+001, 4.4813961E+001, 4.3083538E+001, 4.0588921E+001, 3.9294094E+001, 3.8727196E+001, 3.8932674E+001, 2.8187317E+001, 2.9589468E+001, 3.1036337E+001, 5.7422287E+001, 5.0360477E+001, 4.4848774E+001, 4.2733265E+001, 4.2195564E+001, 4.3781506E+001, 4.4230991E+001, 2.8375616E+001, 2.9178453E+001, 3.0347860E+001, 6.1532200E+001, 4.9971809E+001, 4.4691784E+001, 4.5973087E+001, 4.5809517E+001, 4.7470715E+001, 4.7682617E+001, 2.8292891E+001, 2.8681807E+001, 2.9769154E+001, 6.3057659E+001, 4.8122795E+001, 4.7724876E+001, 5.0599129E+001, 5.2972057E+001, 5.1343044E+001, 5.0629333E+001, 2.8970190E+001, 2.8891516E+001, 2.8606876E+001, 5.9487095E+001, 4.8495842E+001, 5.8863647E+001, 6.0932407E+001, 5.6827255E+001, 5.3715279E+001, 4.9622131E+001, 3.0700109E+001, 3.1670597E+001, 3.0523163E+001, 6.1295307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0575626E+001, 5.4583149E+001, 4.8575245E+001, 3.2221790E+001, 3.3964512E+001, 3.6805931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4829094E+001, 5.3506840E+001, 4.9348202E+001, 3.3024773E+001, 3.5817741E+001, 4.0944469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3416386E+001, 5.8634197E+001, 2.4792799E+001, 2.6525745E+001, 3.0014166E+001, 6.4906647E+001, 5.9421944E+001, 5.1955105E+001, 4.2692135E+001, 3.4464031E+001, 3.0453760E+001, 3.0014170E+001, 2.6068441E+001, 2.7286215E+001, 2.8882778E+001, 5.0585945E+001, 4.3488598E+001, 4.3698097E+001, 4.0439854E+001, 3.7605114E+001, 3.1666174E+001, 2.9574926E+001, 9.8427124E+001, 7.4167892E+001, 5.3705490E+001, 3.3339508E+000, 4.5661936E+000, 1.1056595E+002, 1.1181975E+002, 1.1009479E+002, 1.2000000E+001
 4.7500489E+002, 2.7991140E+001, 2.8920630E+001, 3.1802279E+001, 5.0972500E+001, 4.4780628E+001, 4.3112865E+001, 4.0636902E+001, 3.9191742E+001, 3.8722221E+001, 3.8909771E+001, 2.8163679E+001, 2.9527416E+001, 3.0986586E+001, 5.7280506E+001, 5.0284748E+001, 4.4782299E+001, 4.2567879E+001, 4.1938469E+001, 4.3602375E+001, 4.4404892E+001, 2.8387341E+001, 2.9102482E+001, 3.0235056E+001, 6.1472466E+001, 4.9862480E+001, 4.4514549E+001, 4.6150478E+001, 4.5916931E+001, 4.7681419E+001, 4.7960506E+001, 2.8198879E+001, 2.8493538E+001, 2.9657467E+001, 6.3047115E+001, 4.8175655E+001, 4.7681110E+001, 5.0964035E+001, 5.3346199E+001, 5.1601650E+001, 5.0986801E+001, 2.8962173E+001, 2.8937132E+001, 2.8432127E+001, 5.9540607E+001, 4.8522972E+001, 5.9423374E+001, 6.1386101E+001, 5.7200500E+001, 5.4185703E+001, 4.9608509E+001, 3.0892435E+001, 3.1908390E+001, 3.0670122E+001, 6.1412941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0925411E+001, 5.4908703E+001, 4.8681953E+001, 3.2573639E+001, 3.4337059E+001, 3.7185459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4422752E+001, 5.3292473E+001, 4.9231903E+001, 3.3129650E+001, 3.6187744E+001, 4.1303242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2959454E+001, 5.8282654E+001, 2.4744774E+001, 2.6490065E+001, 3.0057981E+001, 6.3583031E+001, 5.8618511E+001, 5.1314827E+001, 4.2357819E+001, 3.4282677E+001, 3.0258368E+001, 2.9992409E+001, 2.6025444E+001, 2.7374359E+001, 2.8862970E+001, 4.9821609E+001, 4.2913979E+001, 4.2749557E+001, 3.9732563E+001, 3.7301239E+001, 3.1391869E+001, 2.9549139E+001, 1.0145720E+002, 8.1024590E+001, 5.7743759E+001, 3.5705218E+000, 4.3886065E+000, 1.1044571E+002, 1.1154692E+002, 1.0936877E+002, 1.2000000E+001
 4.8000430E+002, 2.7933083E+001, 2.8938910E+001, 3.1832823E+001, 5.0854370E+001, 4.4737171E+001, 4.3064938E+001, 4.0644283E+001, 3.9152287E+001, 3.8854595E+001, 3.8960602E+001, 2.8062943E+001, 2.9448772E+001, 3.0943693E+001, 5.7039913E+001, 5.0401707E+001, 4.4759048E+001, 4.2541454E+001, 4.2229214E+001, 4.3837536E+001, 4.4536060E+001, 2.8319393E+001, 2.8997257E+001, 3.0141901E+001, 6.1182037E+001, 5.0048775E+001, 4.4504177E+001, 4.6278450E+001, 4.6275120E+001, 4.7915524E+001, 4.8004322E+001, 2.8227861E+001, 2.8472475E+001, 2.9691051E+001, 6.2792542E+001, 4.8207947E+001, 4.7544052E+001, 5.1006454E+001, 5.3656300E+001, 5.1974857E+001, 5.1428661E+001, 2.9154850E+001, 2.9092365E+001, 2.8379179E+001, 5.9417599E+001, 4.8572002E+001, 5.9194973E+001, 6.1437675E+001, 5.7721554E+001, 5.4740753E+001, 4.9783096E+001, 3.1143196E+001, 3.2194672E+001, 3.0924683E+001, 6.0898148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1778526E+001, 5.5474026E+001, 4.8629848E+001, 3.2836342E+001, 3.4590755E+001, 3.7528618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4679848E+001, 5.3441280E+001, 4.8988132E+001, 3.3401138E+001, 3.6483334E+001, 4.1523720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2953831E+001, 5.8272213E+001, 2.4641754E+001, 2.6480124E+001, 2.9940840E+001, 6.3205276E+001, 5.9040989E+001, 5.1171715E+001, 4.2334202E+001, 3.4286381E+001, 3.0113815E+001, 2.9941570E+001, 2.5967064E+001, 2.7370050E+001, 2.8779827E+001, 4.9418892E+001, 4.2625797E+001, 4.2387585E+001, 3.9499672E+001, 3.7089993E+001, 3.1427759E+001, 2.9457808E+001, 9.1189018E+001, 7.4526558E+001, 5.5784630E+001, 3.7682078E+000, 4.0453262E+000, 1.1060983E+002, 1.1176754E+002, 1.1088864E+002, 1.2000000E+001
 4.8500133E+002, 2.7867105E+001, 2.8864353E+001, 3.1751312E+001, 5.0626751E+001, 4.4633732E+001, 4.3200214E+001, 4.0527649E+001, 3.9150723E+001, 3.8963531E+001, 3.9182945E+001, 2.8007172E+001, 2.9445728E+001, 3.0902298E+001, 5.6671284E+001, 5.0223930E+001, 4.4799431E+001, 4.2433575E+001, 4.2164417E+001, 4.3872116E+001, 4.4722294E+001, 2.8276432E+001, 2.8918474E+001, 3.0102890E+001, 6.0799080E+001, 4.9887993E+001, 4.4540199E+001, 4.5944546E+001, 4.6000572E+001, 4.8030155E+001, 4.8196724E+001, 2.8363552E+001, 2.8417933E+001, 2.9676680E+001, 6.2506233E+001, 4.8165386E+001, 4.7358364E+001, 5.0976673E+001, 5.3913994E+001, 5.2196392E+001, 5.1746899E+001, 2.9326262E+001, 2.9310246E+001, 2.8335583E+001, 5.9084198E+001, 4.8503689E+001, 5.9005787E+001, 6.1947914E+001, 5.8031498E+001, 5.5071812E+001, 5.0059978E+001, 3.1225986E+001, 3.2310905E+001, 3.0966055E+001, 6.0875549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1980762E+001, 5.5562004E+001, 4.8519444E+001, 3.2909016E+001, 3.4693516E+001, 3.7670818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4689957E+001, 5.3607952E+001, 4.8999462E+001, 3.3563686E+001, 3.6522053E+001, 4.1643848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2475090E+001, 5.7967991E+001, 2.4673435E+001, 2.6531767E+001, 2.9962767E+001, 6.2477848E+001, 5.8980747E+001, 5.0907467E+001, 4.2367275E+001, 3.4273674E+001, 2.9958368E+001, 2.9901054E+001, 2.5938694E+001, 2.7319069E+001, 2.8738247E+001, 4.9302975E+001, 4.2635185E+001, 4.2189762E+001, 3.9423252E+001, 3.7274410E+001, 3.1569664E+001, 2.9334816E+001, 1.0362454E+002, 7.8136696E+001, 5.5773666E+001, 4.2289915E+000, 4.9947171E+000, 1.1060208E+002, 1.1169075E+002, 1.1081274E+002, 1.2000000E+001
 4.9000801E+002, 2.7826990E+001, 2.8802187E+001, 3.1686602E+001, 5.0650490E+001, 4.4612835E+001, 4.3109932E+001, 4.0444740E+001, 3.9010712E+001, 3.9060509E+001, 3.9395050E+001, 2.7965185E+001, 2.9433010E+001, 3.0904961E+001, 5.6873795E+001, 5.0365170E+001, 4.4767521E+001, 4.2371620E+001, 4.1972797E+001, 4.4177814E+001, 4.4925610E+001, 2.8234833E+001, 2.8898703E+001, 3.0108994E+001, 6.1230114E+001, 5.0038021E+001, 4.4516026E+001, 4.5754295E+001, 4.6102295E+001, 4.8282616E+001, 4.8513977E+001, 2.8354397E+001, 2.8429350E+001, 2.9724237E+001, 6.3069695E+001, 4.8096664E+001, 4.7206367E+001, 5.1141434E+001, 5.4354187E+001, 5.2512939E+001, 5.1825184E+001, 2.9419073E+001, 2.9381517E+001, 2.8362597E+001, 5.9185211E+001, 4.8646278E+001, 5.9477253E+001, 6.2461281E+001, 5.8395531E+001, 5.5155777E+001, 5.0166073E+001, 3.1351023E+001, 3.2407990E+001, 3.0948708E+001, 6.1414131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2035862E+001, 5.5427906E+001, 4.8386166E+001, 3.2937382E+001, 3.4856270E+001, 3.7807598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4305946E+001, 5.3309437E+001, 4.8837887E+001, 3.3583206E+001, 3.6679054E+001, 4.1824207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2224598E+001, 5.7563202E+001, 2.4817963E+001, 2.6754250E+001, 3.0350695E+001, 6.2048679E+001, 5.9189003E+001, 4.9973328E+001, 4.1772884E+001, 3.3880890E+001, 2.9803791E+001, 2.9849728E+001, 2.6041365E+001, 2.7515207E+001, 2.8761890E+001, 4.9315121E+001, 4.2817745E+001, 4.1611938E+001, 3.8945484E+001, 3.7095890E+001, 3.1382116E+001, 2.9250336E+001, 1.0777661E+002, 8.1009117E+001, 5.3741989E+001, 3.1025026E+000, 4.2308249E+000, 1.1058173E+002, 1.1158865E+002, 1.1039902E+002, 1.2000000E+001
 4.9500172E+002, 2.7795736E+001, 2.8761852E+001, 3.1659584E+001, 5.0853497E+001, 4.4855148E+001, 4.3259029E+001, 4.0241985E+001, 3.8879467E+001, 3.9232159E+001, 3.9429798E+001, 2.8025646E+001, 2.9461422E+001, 3.0885403E+001, 5.6984348E+001, 5.0724888E+001, 4.4892559E+001, 4.2305485E+001, 4.1690250E+001, 4.4341244E+001, 4.5039948E+001, 2.8264017E+001, 2.8920635E+001, 3.0110600E+001, 6.1124958E+001, 5.0246414E+001, 4.4439804E+001, 4.5684784E+001, 4.6239506E+001, 4.8481869E+001, 4.8731068E+001, 2.8344927E+001, 2.8478930E+001, 2.9726067E+001, 6.2973385E+001, 4.8275974E+001, 4.7177113E+001, 5.1094509E+001, 5.4759865E+001, 5.2835190E+001, 5.1927078E+001, 2.9449417E+001, 2.9368242E+001, 2.8454878E+001, 5.8941540E+001, 4.8778339E+001, 5.9049187E+001, 6.2758526E+001, 5.8568203E+001, 5.5254765E+001, 5.0242634E+001, 3.1472397E+001, 3.2335590E+001, 3.0729080E+001, 6.1305431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2253891E+001, 5.5889568E+001, 4.8354103E+001, 3.2931019E+001, 3.4543331E+001, 3.7236378E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4593208E+001, 5.3707809E+001, 4.9011261E+001, 3.3781071E+001, 3.6812531E+001, 4.1611103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2286140E+001, 5.7509892E+001, 2.4839333E+001, 2.6672907E+001, 3.0150585E+001, 6.1633678E+001, 5.9821537E+001, 4.9793739E+001, 4.1610680E+001, 3.3712765E+001, 2.9634176E+001, 2.9820564E+001, 2.6170460E+001, 2.7606482E+001, 2.8669024E+001, 4.9447739E+001, 4.3002048E+001, 4.1456043E+001, 3.8791630E+001, 3.6827713E+001, 3.1112854E+001, 2.9194092E+001, 1.0105532E+002, 7.4228951E+001, 4.2313457E+001, 4.0933962E+000, 4.6704597E+000, 1.1020784E+002, 1.1088928E+002, 1.0758705E+002, 1.2000000E+001
 5.0000410E+002, 2.7836199E+001, 2.8683746E+001, 3.1631613E+001, 5.0698841E+001, 4.4876484E+001, 4.3293083E+001, 4.0265953E+001, 3.8778957E+001, 3.9213886E+001, 3.9499100E+001, 2.8005732E+001, 2.9396643E+001, 3.0876631E+001, 5.6545128E+001, 5.0664124E+001, 4.4907230E+001, 4.2355900E+001, 4.1731964E+001, 4.4396820E+001, 4.5227585E+001, 2.8277794E+001, 2.8895048E+001, 3.0053995E+001, 6.0714157E+001, 5.0228928E+001, 4.4441959E+001, 4.5599331E+001, 4.6250984E+001, 4.8510525E+001, 4.8918819E+001, 2.8370138E+001, 2.8548660E+001, 2.9910480E+001, 6.2907070E+001, 4.8271370E+001, 4.7355743E+001, 5.0917297E+001, 5.4626579E+001, 5.2717907E+001, 5.2042503E+001, 2.9385277E+001, 2.9331259E+001, 2.8451328E+001, 5.8802734E+001, 4.8745110E+001, 5.8912804E+001, 6.2696568E+001, 5.8619061E+001, 5.5232098E+001, 5.0283943E+001, 3.1268759E+001, 3.2074463E+001, 3.0449070E+001, 6.1126793E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2335461E+001, 5.5858772E+001, 4.8330418E+001, 3.2662640E+001, 3.4392975E+001, 3.7090858E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5000587E+001, 5.3936874E+001, 4.9228409E+001, 3.3783020E+001, 3.6779308E+001, 4.1649357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2100513E+001, 5.7388229E+001, 2.4712725E+001, 2.6524099E+001, 2.9915537E+001, 6.0559135E+001, 5.8853516E+001, 4.8787895E+001, 4.1139568E+001, 3.3635387E+001, 2.9486977E+001, 2.9807117E+001, 2.6033689E+001, 2.7450464E+001, 2.8527151E+001, 4.8889118E+001, 4.2535419E+001, 4.0693222E+001, 3.8311283E+001, 3.6609646E+001, 3.1042830E+001, 2.9138081E+001, 9.8422302E+001, 7.5318771E+001, 4.9532490E+001, 4.4052839E+000, 4.5050306E+000, 1.1049169E+002, 1.1134127E+002, 1.1063469E+002, 1.2000000E+001
 5.0500067E+002, 2.7876869E+001, 2.8644608E+001, 3.1645493E+001, 5.0473118E+001, 4.4624100E+001, 4.3055954E+001, 4.0121639E+001, 3.8738087E+001, 3.9146854E+001, 3.9594086E+001, 2.7941036E+001, 2.9395958E+001, 3.0855648E+001, 5.6209820E+001, 5.0632492E+001, 4.4895233E+001, 4.2442410E+001, 4.1855873E+001, 4.4396484E+001, 4.5042747E+001, 2.8252798E+001, 2.8873611E+001, 3.0093229E+001, 6.0418739E+001, 5.0110607E+001, 4.4622417E+001, 4.5765442E+001, 4.6046043E+001, 4.8478241E+001, 4.8744442E+001, 2.8407682E+001, 2.8594513E+001, 2.9946896E+001, 6.2675804E+001, 4.8367859E+001, 4.7817371E+001, 5.0841671E+001, 5.4562847E+001, 5.2870094E+001, 5.2324123E+001, 2.9354479E+001, 2.9289694E+001, 2.8415026E+001, 5.8837795E+001, 4.9041985E+001, 5.9269810E+001, 6.2740402E+001, 5.8820747E+001, 5.5901478E+001, 5.0589783E+001, 3.1287857E+001, 3.2243446E+001, 3.0484827E+001, 6.1061375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3544937E+001, 5.6531448E+001, 4.8613258E+001, 3.2611664E+001, 3.4572830E+001, 3.7743919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5710350E+001, 5.4424168E+001, 4.9445255E+001, 3.3841633E+001, 3.6898209E+001, 4.1755718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1794476E+001, 5.7202118E+001, 2.4661968E+001, 2.6494753E+001, 2.9857893E+001, 5.9199982E+001, 5.7780041E+001, 4.7908886E+001, 4.0649063E+001, 3.3439667E+001, 2.9338179E+001, 2.9801069E+001, 2.5920275E+001, 2.7351728E+001, 2.8422342E+001, 4.8088490E+001, 4.1857407E+001, 3.9942677E+001, 3.7568668E+001, 3.6060844E+001, 3.0884972E+001, 2.9122328E+001, 1.1429468E+002, 7.9247925E+001, 5.6455765E+001, 3.8211851E+000, 5.7172694E+000, 1.1094564E+002, 1.1207450E+002, 1.1415248E+002, 1.2000000E+001
 5.1000721E+002, 2.7922293E+001, 2.8636290E+001, 3.1632479E+001, 5.0208031E+001, 4.4410507E+001, 4.2899117E+001, 4.0126163E+001, 3.8738461E+001, 3.9085152E+001, 3.9665508E+001, 2.7891388E+001, 2.9436878E+001, 3.0855734E+001, 5.5891773E+001, 5.0435184E+001, 4.4872223E+001, 4.2834995E+001, 4.2223244E+001, 4.4250706E+001, 4.4714497E+001, 2.8187469E+001, 2.8804960E+001, 3.0033949E+001, 5.9999096E+001, 5.0040745E+001, 4.4884518E+001, 4.6513466E+001, 4.6387821E+001, 4.8460663E+001, 4.8775127E+001, 2.8421919E+001, 2.8526203E+001, 2.9817028E+001, 6.2445801E+001, 4.8604794E+001, 4.8743946E+001, 5.1688507E+001, 5.5032089E+001, 5.2999249E+001, 5.2548527E+001, 2.9536213E+001, 2.9502232E+001, 2.8509737E+001, 5.8675217E+001, 4.9228546E+001, 6.0568951E+001, 6.3767990E+001, 5.9019627E+001, 5.6208576E+001, 5.0849033E+001, 3.1547707E+001, 3.2469482E+001, 3.0841410E+001, 6.1267593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3590473E+001, 5.6486767E+001, 4.8799606E+001, 3.2863033E+001, 3.5139832E+001, 3.8409218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5433006E+001, 5.4448128E+001, 4.9626671E+001, 3.3940380E+001, 3.7074245E+001, 4.1917667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1425987E+001, 5.7002422E+001, 2.4711040E+001, 2.6656534E+001, 3.0171297E+001, 5.8143749E+001, 5.6905621E+001, 4.7659378E+001, 4.0474827E+001, 3.3352551E+001, 2.9206835E+001, 2.9753353E+001, 2.5851780E+001, 2.7327791E+001, 2.8484184E+001, 4.7742821E+001, 4.1606449E+001, 3.9528526E+001, 3.7170113E+001, 3.5735790E+001, 3.0693556E+001, 2.9129774E+001, 1.1520175E+002, 8.9755798E+001, 5.9957191E+001, 4.0125804E+000, 4.0682077E+000, 1.1123364E+002, 1.1250702E+002, 1.1556342E+002, 1.2000000E+001
 5.1500489E+002, 2.7857546E+001, 2.8523945E+001, 3.1552744E+001, 5.0019833E+001, 4.4312248E+001, 4.2628071E+001, 4.0208076E+001, 3.9064941E+001, 3.9227409E+001, 3.9813194E+001, 2.7906590E+001, 2.9343613E+001, 3.0783163E+001, 5.5623505E+001, 5.0239441E+001, 4.4928318E+001, 4.3294106E+001, 4.2803387E+001, 4.4358654E+001, 4.4693451E+001, 2.8160854E+001, 2.8710464E+001, 2.9968300E+001, 5.9742855E+001, 4.9921837E+001, 4.5051769E+001, 4.6939678E+001, 4.6921730E+001, 4.8687832E+001, 4.8925137E+001, 2.8564943E+001, 2.8643524E+001, 2.9749519E+001, 6.2544453E+001, 4.8728409E+001, 4.8949471E+001, 5.2081791E+001, 5.5249878E+001, 5.3295918E+001, 5.2592510E+001, 2.9751158E+001, 2.9728065E+001, 2.8791391E+001, 5.8554092E+001, 4.9219883E+001, 6.0533951E+001, 6.4087067E+001, 5.9181572E+001, 5.6307446E+001, 5.0802799E+001, 3.2053932E+001, 3.2878365E+001, 3.1448511E+001, 6.1512310E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3721554E+001, 5.6137352E+001, 4.8616093E+001, 3.3370068E+001, 3.5812714E+001, 3.9184277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5219276E+001, 5.4419693E+001, 4.9595119E+001, 3.4000854E+001, 3.7243004E+001, 4.2102711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0702305E+001, 5.6412830E+001, 2.4722534E+001, 2.6715549E+001, 3.0310369E+001, 5.9318871E+001, 5.2290768E+001, 4.8627266E+001, 4.1321312E+001, 3.3596039E+001, 2.9255938E+001, 2.9675924E+001, 2.5875305E+001, 2.7424580E+001, 2.8775747E+001, 4.8646816E+001, 4.2347401E+001, 3.9968597E+001, 3.7028996E+001, 3.5877193E+001, 3.0915932E+001, 2.9134338E+001, 1.0094295E+002, 8.1040749E+001, 6.2017025E+001, 3.4102185E+000, 4.1130071E+000, 1.1080453E+002, 1.1169208E+002, 1.1087474E+002, 1.2000000E+001
 5.2000759E+002, 2.7778397E+001, 2.8457312E+001, 3.1455454E+001, 5.0127857E+001, 4.4361610E+001, 4.2471004E+001, 4.0120808E+001, 3.9342232E+001, 3.9259926E+001, 3.9877846E+001, 2.7876102E+001, 2.9289570E+001, 3.0701521E+001, 5.5724052E+001, 5.0137474E+001, 4.4915695E+001, 4.3308540E+001, 4.2846226E+001, 4.4600300E+001, 4.4938198E+001, 2.8246235E+001, 2.8698795E+001, 2.9906509E+001, 5.9820469E+001, 4.9921673E+001, 4.5084335E+001, 4.6930012E+001, 4.7234688E+001, 4.9027130E+001, 4.9087139E+001, 2.8758747E+001, 2.8929031E+001, 2.9865231E+001, 6.2546452E+001, 4.8667843E+001, 4.8757938E+001, 5.2144112E+001, 5.5607021E+001, 5.3467060E+001, 5.2631413E+001, 3.0056637E+001, 3.0018940E+001, 2.9141392E+001, 5.8399120E+001, 4.9256744E+001, 6.0394112E+001, 6.4310654E+001, 5.9288265E+001, 5.6094509E+001, 5.0784626E+001, 3.2521988E+001, 3.3380241E+001, 3.1860092E+001, 6.1261086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3263477E+001, 5.5686718E+001, 4.8437767E+001, 3.3669476E+001, 3.6130230E+001, 3.9939926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5231827E+001, 5.4514366E+001, 4.9768837E+001, 3.4170727E+001, 3.7489700E+001, 4.2487411E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0595966E+001, 5.6137234E+001, 2.4657652E+001, 2.6744125E+001, 3.0527205E+001, 6.0136646E+001, 5.1425018E+001, 4.9692238E+001, 4.2458275E+001, 3.4248821E+001, 2.9562641E+001, 2.9651499E+001, 2.5870438E+001, 2.7568632E+001, 2.8976477E+001, 4.8843418E+001, 4.3011093E+001, 4.0917294E+001, 3.7736988E+001, 3.6509136E+001, 3.1555235E+001, 2.9319811E+001, 1.0753013E+002, 8.2687004E+001, 5.9372272E+001, 4.5934582E+000, 5.5883832E+000, 1.1082999E+002, 1.1168819E+002, 1.1130965E+002, 1.2000000E+001
