s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500314E+002, 2.8830412E+001, 3.0748667E+001, 3.2975025E+001, 3.9540264E+001, 3.8549084E+001, 3.8714260E+001, 3.8848701E+001, 3.9605270E+001, 4.0038464E+001, 3.7786076E+001, 2.8206444E+001, 2.9685616E+001, 3.0976456E+001, 4.5196461E+001, 4.1376106E+001, 4.2278610E+001, 4.3867809E+001, 4.5514633E+001, 4.5968235E+001, 4.3045486E+001, 2.8051832E+001, 2.8452915E+001, 2.9681774E+001, 4.7808998E+001, 4.1822186E+001, 4.4295006E+001, 4.6599915E+001, 4.9131302E+001, 4.6870579E+001, 4.5264687E+001, 2.9656891E+001, 2.9107321E+001, 2.9356979E+001, 4.9984447E+001, 4.2848671E+001, 4.9077076E+001, 5.1374237E+001, 5.1954491E+001, 4.9243225E+001, 4.5767738E+001, 3.0138941E+001, 3.1426493E+001, 2.9630388E+001, 5.0014194E+001, 4.7044853E+001, 5.7961845E+001, 6.0806896E+001, 5.4554192E+001, 4.9232265E+001, 4.5092731E+001, 2.9564352E+001, 3.3899364E+001, 3.3974621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5643318E+001, 5.4586861E+001, 4.8368053E+001, 4.3927406E+001, 2.9402470E+001, 3.3034718E+001, 4.1243923E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4561756E+001, 4.8771214E+001, 4.6965313E+001, 3.3292885E+001, 3.5563488E+001, 4.0931553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9978512E+001, 5.8591236E+001, 5.5069500E+001, 2.2820564E+001, 2.4710499E+001, 2.7935925E+001, 1.8000000E+001, 3.9851109E+001, 3.3143715E+001, 2.8961977E+001, 2.6500053E+001, 2.8519604E+001, 3.0026283E+001, 2.3629295E+001, 2.5092476E+001, 2.5285942E+001, 3.3145435E+001, 3.0914219E+001, 2.9565720E+001, 2.8901434E+001, 2.7543442E+001, 2.6910719E+001, 2.8849733E+001, 8.1263329E+001, 6.1213028E+001, 4.2611717E+001, 4.0924668E+000, 3.6628537E+000, 1.1858515E+002, 1.2060048E+002, 1.1779683E+002, 1.2000000E+001
 4.8000578E+002, 2.8753761E+001, 3.0759489E+001, 3.3025082E+001, 3.9416267E+001, 3.8421955E+001, 3.8739628E+001, 3.8838764E+001, 3.9564793E+001, 3.9811790E+001, 3.7704544E+001, 2.8200804E+001, 2.9711889E+001, 3.1078234E+001, 4.4960007E+001, 4.1040592E+001, 4.2013828E+001, 4.3652790E+001, 4.5356365E+001, 4.5857891E+001, 4.2920433E+001, 2.8031326E+001, 2.8437963E+001, 2.9718014E+001, 4.7692081E+001, 4.1607689E+001, 4.3972881E+001, 4.6282791E+001, 4.8912540E+001, 4.6771633E+001, 4.5296295E+001, 2.9473093E+001, 2.9010746E+001, 2.9331907E+001, 4.9834454E+001, 4.2775360E+001, 4.8612400E+001, 5.0967468E+001, 5.2031208E+001, 4.9458229E+001, 4.6059845E+001, 2.9911673E+001, 3.1215794E+001, 2.9409389E+001, 4.9910210E+001, 4.6785778E+001, 5.7306145E+001, 6.0619106E+001, 5.4495625E+001, 4.9363655E+001, 4.5181053E+001, 2.9376160E+001, 3.3622837E+001, 3.3619267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5910492E+001, 5.4773972E+001, 4.8414928E+001, 4.3993828E+001, 2.9274315E+001, 3.2964909E+001, 4.1184753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4579113E+001, 4.8864353E+001, 4.7052483E+001, 3.3262108E+001, 3.5541061E+001, 4.1074467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9429737E+001, 5.8226681E+001, 5.5007378E+001, 2.2769409E+001, 2.4609667E+001, 2.7804035E+001, 1.8000000E+001, 3.9291199E+001, 3.2882904E+001, 2.8912436E+001, 2.6425587E+001, 2.8467031E+001, 3.0077383E+001, 2.3644440E+001, 2.5115940E+001, 2.5399754E+001, 3.2864616E+001, 3.0735411E+001, 2.9404882E+001, 2.8927692E+001, 2.7466232E+001, 2.6900724E+001, 2.8920055E+001, 9.4864914E+001, 6.4829727E+001, 5.0728661E+001, 5.0884829E+000, 4.8281856E+000, 1.1889404E+002, 1.2100878E+002, 1.2057537E+002, 1.2000000E+001
 4.8500819E+002, 2.8753742E+001, 3.0725988E+001, 3.3036285E+001, 3.9343277E+001, 3.8409451E+001, 3.8701878E+001, 3.8825386E+001, 3.9516869E+001, 3.9617455E+001, 3.7619926E+001, 2.8150976E+001, 2.9687836E+001, 3.1074795E+001, 4.4855492E+001, 4.0790630E+001, 4.1756653E+001, 4.3374992E+001, 4.5237465E+001, 4.5727032E+001, 4.2960144E+001, 2.7956717E+001, 2.8381067E+001, 2.9630424E+001, 4.7588577E+001, 4.1375153E+001, 4.3657093E+001, 4.6047764E+001, 4.8816887E+001, 4.6881645E+001, 4.5417652E+001, 2.9447275E+001, 2.8920895E+001, 2.9401878E+001, 4.9983418E+001, 4.2565392E+001, 4.8321354E+001, 5.1103519E+001, 5.2060982E+001, 4.9459396E+001, 4.6278198E+001, 2.9914757E+001, 3.1255793E+001, 2.9310474E+001, 5.0070057E+001, 4.6731445E+001, 5.7521515E+001, 6.0864159E+001, 5.4479660E+001, 4.9310360E+001, 4.5163883E+001, 2.9299894E+001, 3.3697475E+001, 3.3522316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5910423E+001, 5.4518764E+001, 4.8488598E+001, 4.3997482E+001, 2.9118019E+001, 3.3003338E+001, 4.1378407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4395191E+001, 4.8753258E+001, 4.6790535E+001, 3.3132141E+001, 3.5473663E+001, 4.1088306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8901550E+001, 5.7751591E+001, 5.4735752E+001, 2.2686466E+001, 2.4508444E+001, 2.7684479E+001, 1.8000000E+001, 3.8684437E+001, 3.2468506E+001, 2.8651239E+001, 2.6396683E+001, 2.8392139E+001, 3.0077284E+001, 2.3600815E+001, 2.5071487E+001, 2.5338516E+001, 3.2446846E+001, 3.0491465E+001, 2.9109842E+001, 2.8663296E+001, 2.7382607E+001, 2.6905071E+001, 2.8948921E+001, 1.0349204E+002, 7.1712219E+001, 5.4956406E+001, 6.0609040E+000, 4.6519799E+000, 1.1970020E+002, 1.2225766E+002, 1.2638976E+002, 1.2000000E+001
 4.9000545E+002, 2.8753124E+001, 3.0597410E+001, 3.3067963E+001, 3.9489330E+001, 3.8240990E+001, 3.8710686E+001, 3.8889435E+001, 3.9534439E+001, 3.9583694E+001, 3.7691952E+001, 2.8048582E+001, 2.9580187E+001, 3.0993528E+001, 4.5333710E+001, 4.0737595E+001, 4.1475262E+001, 4.3241436E+001, 4.5245064E+001, 4.5754986E+001, 4.3093739E+001, 2.7982237E+001, 2.8334354E+001, 2.9675295E+001, 4.8006702E+001, 4.1324062E+001, 4.3696171E+001, 4.6011066E+001, 4.8880970E+001, 4.6954185E+001, 4.5445076E+001, 2.9419868E+001, 2.9057579E+001, 2.9354683E+001, 5.0258308E+001, 4.2602516E+001, 4.8467640E+001, 5.1193829E+001, 5.2110405E+001, 4.9512669E+001, 4.6196407E+001, 2.9977438E+001, 3.1233892E+001, 2.9207951E+001, 5.0178638E+001, 4.6862587E+001, 5.7562767E+001, 6.0865963E+001, 5.4301762E+001, 4.9018414E+001, 4.5289227E+001, 2.9400984E+001, 3.3587120E+001, 3.3287636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5672699E+001, 5.4098541E+001, 4.8358765E+001, 4.3904827E+001, 2.9054848E+001, 3.3004517E+001, 4.0813450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4272213E+001, 4.8500484E+001, 4.6452393E+001, 3.3188530E+001, 3.5192360E+001, 4.0811874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8461658E+001, 5.7471245E+001, 5.4444195E+001, 2.2623203E+001, 2.4421881E+001, 2.7499161E+001, 1.8000000E+001, 3.8277954E+001, 3.2582146E+001, 2.8565964E+001, 2.6454973E+001, 2.8282900E+001, 2.9917200E+001, 2.3591246E+001, 2.5116259E+001, 2.5223129E+001, 3.2323429E+001, 3.0270765E+001, 2.8912275E+001, 2.8547853E+001, 2.7304373E+001, 2.6897034E+001, 2.8863293E+001, 9.5894745E+001, 7.2244736E+001, 4.6763073E+001, 4.5971007E+000, 4.2347641E+000, 1.2014162E+002, 1.2284238E+002, 1.2751492E+002, 1.2000000E+001
 4.9500133E+002, 2.8677505E+001, 3.0624786E+001, 3.3142170E+001, 3.9477798E+001, 3.8269577E+001, 3.8689472E+001, 3.8758984E+001, 3.9484940E+001, 3.9672478E+001, 3.7715508E+001, 2.8057961E+001, 2.9620897E+001, 3.1105106E+001, 4.5462105E+001, 4.0789631E+001, 4.1491196E+001, 4.3250885E+001, 4.5317066E+001, 4.5920643E+001, 4.3131859E+001, 2.8070704E+001, 2.8463846E+001, 2.9797220E+001, 4.8032757E+001, 4.1410149E+001, 4.4042671E+001, 4.6199074E+001, 4.8975372E+001, 4.7198723E+001, 4.5492058E+001, 2.9270008E+001, 2.8941284E+001, 2.9311148E+001, 5.0217621E+001, 4.2474960E+001, 4.8766739E+001, 5.1396332E+001, 5.2674927E+001, 4.9559711E+001, 4.6051186E+001, 2.9868212E+001, 3.1025276E+001, 2.9035206E+001, 5.0010078E+001, 4.6617500E+001, 5.7785461E+001, 6.1109680E+001, 5.4270863E+001, 4.8893433E+001, 4.5211922E+001, 2.9311279E+001, 3.3207661E+001, 3.2811726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5920326E+001, 5.4216110E+001, 4.8143448E+001, 4.3585934E+001, 2.8976225E+001, 3.2582909E+001, 4.0131187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3784203E+001, 4.8179535E+001, 4.6373646E+001, 3.3171211E+001, 3.4943092E+001, 4.0481880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7981110E+001, 5.7163574E+001, 5.4152550E+001, 2.2540167E+001, 2.4330856E+001, 2.7450542E+001, 1.8000000E+001, 3.8024330E+001, 3.2960728E+001, 2.8587421E+001, 2.6527214E+001, 2.8225630E+001, 2.9877151E+001, 2.3598627E+001, 2.5088417E+001, 2.5038349E+001, 3.2040848E+001, 3.0060461E+001, 2.9009079E+001, 2.8762266E+001, 2.7240175E+001, 2.6831871E+001, 2.8739840E+001, 1.1200453E+002, 7.5231361E+001, 4.1824333E+001, 5.6078715E+000, 5.2729044E+000, 1.2043917E+002, 1.2318156E+002, 1.2782754E+002, 1.2000000E+001
 5.0000419E+002, 2.8795961E+001, 3.0679882E+001, 3.3204647E+001, 3.9357658E+001, 3.8177731E+001, 3.8560749E+001, 3.8611023E+001, 3.9481033E+001, 3.9788643E+001, 3.7794346E+001, 2.8178011E+001, 2.9739910E+001, 3.1185678E+001, 4.5479870E+001, 4.0855045E+001, 4.1553391E+001, 4.3276875E+001, 4.5452347E+001, 4.6005791E+001, 4.3356323E+001, 2.8050337E+001, 2.8508398E+001, 2.9903643E+001, 4.8170429E+001, 4.1605610E+001, 4.4390694E+001, 4.6506260E+001, 4.8931614E+001, 4.7258785E+001, 4.5401138E+001, 2.9110832E+001, 2.8762337E+001, 2.9313105E+001, 5.0501205E+001, 4.2346878E+001, 4.9342594E+001, 5.1781616E+001, 5.2650818E+001, 4.9685562E+001, 4.6068520E+001, 2.9672081E+001, 3.0757645E+001, 2.8830908E+001, 5.0094810E+001, 4.6498657E+001, 5.8645477E+001, 6.0963047E+001, 5.3807972E+001, 4.8817638E+001, 4.5036694E+001, 2.9152857E+001, 3.2955490E+001, 3.2547394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5578598E+001, 5.4053528E+001, 4.7979996E+001, 4.3361778E+001, 2.8891390E+001, 3.2525196E+001, 3.9908688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3445015E+001, 4.7797867E+001, 4.6060986E+001, 3.3159153E+001, 3.5084621E+001, 4.0611206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7732723E+001, 5.7021526E+001, 5.3821030E+001, 2.2496056E+001, 2.4232790E+001, 2.7264477E+001, 1.8000000E+001, 3.7668282E+001, 3.3027088E+001, 2.8554401E+001, 2.6463120E+001, 2.8203104E+001, 2.9885904E+001, 2.3600971E+001, 2.5035439E+001, 2.4970953E+001, 3.1791491E+001, 2.9838238E+001, 2.9136858E+001, 2.8825506E+001, 2.7203539E+001, 2.6776030E+001, 2.8694557E+001, 1.1105116E+002, 7.7850082E+001, 5.0459911E+001, 5.8503838E+000, 5.4827304E+000, 1.2133619E+002, 1.2454421E+002, 1.3260550E+002, 1.2000000E+001
 5.0500023E+002, 2.8874235E+001, 3.0639393E+001, 3.3243603E+001, 3.9518810E+001, 3.8106583E+001, 3.8431606E+001, 3.8536579E+001, 3.9477589E+001, 3.9924992E+001, 3.7669518E+001, 2.8202616E+001, 2.9691458E+001, 3.1237345E+001, 4.5661915E+001, 4.1048061E+001, 4.1419743E+001, 4.3459339E+001, 4.5589951E+001, 4.5756718E+001, 4.3243015E+001, 2.8023731E+001, 2.8534874E+001, 3.0010496E+001, 4.8523727E+001, 4.1872608E+001, 4.4574318E+001, 4.7011333E+001, 4.8982117E+001, 4.7262203E+001, 4.5322617E+001, 2.9004305E+001, 2.8708939E+001, 2.9525963E+001, 5.0928749E+001, 4.2414944E+001, 4.9706314E+001, 5.2043640E+001, 5.2557098E+001, 4.9510956E+001, 4.5936607E+001, 2.9559637E+001, 3.0688206E+001, 2.8742699E+001, 5.0350609E+001, 4.6560116E+001, 5.9204330E+001, 6.1028648E+001, 5.3560375E+001, 4.8616558E+001, 4.4814899E+001, 2.9084623E+001, 3.2972645E+001, 3.2556805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5418396E+001, 5.4021309E+001, 4.7885544E+001, 4.3110992E+001, 2.8839046E+001, 3.2454895E+001, 4.0027210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3075233E+001, 4.7549847E+001, 4.5710545E+001, 3.3195938E+001, 3.5074638E+001, 4.0524921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7487186E+001, 5.6731586E+001, 5.3611359E+001, 2.2449911E+001, 2.4118660E+001, 2.7034859E+001, 1.8000000E+001, 3.7594334E+001, 3.3233807E+001, 2.8680717E+001, 2.6351345E+001, 2.8130186E+001, 2.9911982E+001, 2.3563040E+001, 2.4941296E+001, 2.4831923E+001, 3.1596863E+001, 2.9742380E+001, 2.9116341E+001, 2.8825895E+001, 2.7221764E+001, 2.6745386E+001, 2.8626558E+001, 1.0459716E+002, 7.6119003E+001, 4.9881588E+001, 5.4340444E+000, 4.4025717E+000, 1.2223149E+002, 1.2586327E+002, 1.3587828E+002, 1.2000000E+001
 5.1000356E+002, 2.8919176E+001, 3.0660870E+001, 3.3186836E+001, 3.9808315E+001, 3.8037987E+001, 3.8367306E+001, 3.8641621E+001, 3.9546574E+001, 4.0104774E+001, 3.7713097E+001, 2.8253750E+001, 2.9758774E+001, 3.1375786E+001, 4.6060905E+001, 4.1277782E+001, 4.1272179E+001, 4.3551220E+001, 4.5681686E+001, 4.5749065E+001, 4.3224186E+001, 2.8009987E+001, 2.8673555E+001, 3.0286472E+001, 4.8800411E+001, 4.2102242E+001, 4.4428776E+001, 4.6953243E+001, 4.8981575E+001, 4.7239380E+001, 4.5190678E+001, 2.9050068E+001, 2.8753071E+001, 2.9843439E+001, 5.1336277E+001, 4.2423172E+001, 4.9573540E+001, 5.2016426E+001, 5.2501099E+001, 4.9448269E+001, 4.5834850E+001, 2.9681709E+001, 3.0795094E+001, 2.8784496E+001, 5.0410923E+001, 4.6593361E+001, 5.9370926E+001, 6.1133678E+001, 5.3531384E+001, 4.8431839E+001, 4.4580105E+001, 2.8983042E+001, 3.3167992E+001, 3.2780991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5497459E+001, 5.3697121E+001, 4.7732239E+001, 4.2969620E+001, 2.8857275E+001, 3.2493782E+001, 4.0626991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2751671E+001, 4.7240547E+001, 4.5554180E+001, 3.3108723E+001, 3.4874935E+001, 4.0486851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7367218E+001, 5.6644043E+001, 5.3650002E+001, 2.2428751E+001, 2.4025251E+001, 2.6874071E+001, 1.8000000E+001, 3.7421318E+001, 3.3421597E+001, 2.8825191E+001, 2.6284767E+001, 2.8057989E+001, 2.9843967E+001, 2.3507038E+001, 2.4839960E+001, 2.4758238E+001, 3.1382792E+001, 2.9559050E+001, 2.9206339E+001, 2.8979555E+001, 2.7274187E+001, 2.6711361E+001, 2.8533279E+001, 1.0110561E+002, 7.6148018E+001, 5.2252438E+001, 5.8910151E+000, 4.5470748E+000, 1.2301311E+002, 1.2697279E+002, 1.3796179E+002, 1.2000000E+001
 5.1500114E+002, 2.9093021E+001, 3.0665728E+001, 3.3212929E+001, 3.9917362E+001, 3.7952782E+001, 3.8311516E+001, 3.8671665E+001, 3.9454063E+001, 3.9956402E+001, 3.7884907E+001, 2.8357012E+001, 2.9893934E+001, 3.1478428E+001, 4.6272724E+001, 4.1519665E+001, 4.1155598E+001, 4.3550983E+001, 4.5570644E+001, 4.5729561E+001, 4.3157753E+001, 2.8052845E+001, 2.8726084E+001, 3.0485540E+001, 4.8926743E+001, 4.2320614E+001, 4.4308167E+001, 4.6820396E+001, 4.8911079E+001, 4.7262657E+001, 4.5287586E+001, 2.9100143E+001, 2.8799292E+001, 2.9876497E+001, 5.1495850E+001, 4.2472939E+001, 4.9304974E+001, 5.1996719E+001, 5.2538395E+001, 4.9304173E+001, 4.5627289E+001, 2.9778265E+001, 3.0828068E+001, 2.8820473E+001, 5.0571617E+001, 4.6523361E+001, 5.9648514E+001, 6.1042286E+001, 5.3282341E+001, 4.8265991E+001, 4.4432762E+001, 2.8846134E+001, 3.3279545E+001, 3.2742290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4995483E+001, 5.3309902E+001, 4.7551723E+001, 4.2894928E+001, 2.8694401E+001, 3.2383011E+001, 4.0598251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2814651E+001, 4.7174488E+001, 4.5343628E+001, 3.2605865E+001, 3.4516033E+001, 4.0375061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7349064E+001, 5.6711624E+001, 5.3800415E+001, 2.2425365E+001, 2.3965200E+001, 2.6852036E+001, 1.8000000E+001, 3.7827236E+001, 3.3431644E+001, 2.8806450E+001, 2.6211863E+001, 2.8049511E+001, 2.9737778E+001, 2.3472839E+001, 2.4772579E+001, 2.4703648E+001, 3.1580639E+001, 2.9941599E+001, 2.9236197E+001, 2.9128202E+001, 2.7256887E+001, 2.6701918E+001, 2.8513580E+001, 1.0539758E+002, 7.5556824E+001, 4.9240017E+001, 5.3151112E+000, 5.3085699E+000, 1.2359525E+002, 1.2769202E+002, 1.3745752E+002, 1.2000000E+001
 5.2000566E+002, 2.9195818E+001, 3.0621353E+001, 3.3202831E+001, 4.0158787E+001, 3.7966885E+001, 3.8221153E+001, 3.8465073E+001, 3.9368416E+001, 3.9859966E+001, 3.7931347E+001, 2.8379618E+001, 2.9941568E+001, 3.1560217E+001, 4.6602589E+001, 4.1508137E+001, 4.1057655E+001, 4.3572521E+001, 4.5567776E+001, 4.5734062E+001, 4.3173210E+001, 2.8043329E+001, 2.8741919E+001, 3.0671240E+001, 4.9131321E+001, 4.2454494E+001, 4.4164040E+001, 4.7078461E+001, 4.8898006E+001, 4.7184612E+001, 4.5162868E+001, 2.9056158E+001, 2.8763014E+001, 3.0008274E+001, 5.1654400E+001, 4.2455498E+001, 4.9409191E+001, 5.2253082E+001, 5.2433319E+001, 4.9124760E+001, 4.5496426E+001, 2.9677156E+001, 3.0740509E+001, 2.8773899E+001, 5.0502842E+001, 4.6393471E+001, 6.0228336E+001, 6.1000229E+001, 5.3077221E+001, 4.8056889E+001, 4.4309917E+001, 2.8721041E+001, 3.3086376E+001, 3.2636387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4652252E+001, 5.2960583E+001, 4.7435547E+001, 4.2842510E+001, 2.8760630E+001, 3.2412243E+001, 4.0693943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3091446E+001, 4.7276051E+001, 4.5482399E+001, 3.2343662E+001, 3.4600807E+001, 4.0781246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7496025E+001, 5.6691128E+001, 5.3712692E+001, 2.2423155E+001, 2.3978016E+001, 2.6905132E+001, 1.8000000E+001, 3.8150501E+001, 3.3564091E+001, 2.8812248E+001, 2.6173008E+001, 2.7958111E+001, 2.9707552E+001, 2.3464668E+001, 2.4768858E+001, 2.4765093E+001, 3.1484423E+001, 3.0011604E+001, 2.9191872E+001, 2.9014023E+001, 2.7138237E+001, 2.6635529E+001, 2.8528307E+001, 1.0458714E+002, 7.9965881E+001, 5.9641148E+001, 4.6051874E+000, 5.3477407E+000, 1.2327651E+002, 1.2687395E+002, 1.3084641E+002, 1.2000000E+001
 5.2500238E+002, 2.9224739E+001, 3.0604479E+001, 3.3262856E+001, 4.0368240E+001, 3.8013992E+001, 3.8168346E+001, 3.8311089E+001, 3.9518429E+001, 3.9836464E+001, 3.7940071E+001, 2.8393475E+001, 2.9952116E+001, 3.1606663E+001, 4.6598511E+001, 4.1477570E+001, 4.1046875E+001, 4.3675392E+001, 4.5718987E+001, 4.5718933E+001, 4.3178600E+001, 2.8035709E+001, 2.8720079E+001, 3.0712761E+001, 4.8965683E+001, 4.2341022E+001, 4.4068398E+001, 4.7091373E+001, 4.8910385E+001, 4.7104809E+001, 4.5057903E+001, 2.9046152E+001, 2.8742086E+001, 3.0070976E+001, 5.1555241E+001, 4.2411076E+001, 4.9399872E+001, 5.2407635E+001, 5.2241291E+001, 4.9050411E+001, 4.5309395E+001, 2.9615484E+001, 3.0854195E+001, 2.8697279E+001, 5.0290287E+001, 4.6095810E+001, 6.0312325E+001, 6.0859314E+001, 5.2882626E+001, 4.7878216E+001, 4.4185696E+001, 2.8961760E+001, 3.3259731E+001, 3.2662407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4336357E+001, 5.2764656E+001, 4.7262836E+001, 4.2854351E+001, 2.8948656E+001, 3.2819210E+001, 4.1218769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3387863E+001, 4.7628193E+001, 4.5815014E+001, 3.2499413E+001, 3.4854752E+001, 4.1178738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8145878E+001, 5.6981735E+001, 5.3822666E+001, 2.2543102E+001, 2.3979429E+001, 2.6875708E+001, 1.8000000E+001, 3.8836739E+001, 3.3914848E+001, 2.9033100E+001, 2.6222126E+001, 2.7870581E+001, 2.9567974E+001, 2.3425861E+001, 2.4717768E+001, 2.4801340E+001, 3.1622929E+001, 3.0190088E+001, 2.9389214E+001, 2.9164516E+001, 2.7160309E+001, 2.6676725E+001, 2.8477919E+001, 1.0248608E+002, 7.6650230E+001, 6.0679611E+001, 5.1719284E+000, 4.6056485E+000, 1.2312420E+002, 1.2638066E+002, 1.2764521E+002, 1.2000000E+001
 5.3000170E+002, 2.9205284E+001, 3.0621510E+001, 3.3297085E+001, 4.0325203E+001, 3.7997147E+001, 3.8157097E+001, 3.8324398E+001, 3.9535114E+001, 3.9850468E+001, 3.8035172E+001, 2.8437059E+001, 3.0006744E+001, 3.1702072E+001, 4.6440281E+001, 4.1425564E+001, 4.1001308E+001, 4.3599781E+001, 4.5510239E+001, 4.5635017E+001, 4.3168556E+001, 2.7997133E+001, 2.8701822E+001, 3.0751293E+001, 4.8792049E+001, 4.2144409E+001, 4.3885586E+001, 4.7015469E+001, 4.8993233E+001, 4.6988995E+001, 4.4978664E+001, 2.9112310E+001, 2.8693758E+001, 3.0082819E+001, 5.1198933E+001, 4.2122940E+001, 4.9167763E+001, 5.2324783E+001, 5.2259445E+001, 4.9020874E+001, 4.5125019E+001, 2.9788694E+001, 3.0835257E+001, 2.8658062E+001, 4.9950623E+001, 4.5798409E+001, 6.0031620E+001, 6.0932812E+001, 5.3070343E+001, 4.8022171E+001, 4.4172340E+001, 2.9299892E+001, 3.3384544E+001, 3.2597492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5048470E+001, 5.3096214E+001, 4.7491280E+001, 4.2989929E+001, 2.9249594E+001, 3.2942631E+001, 4.1250313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3603859E+001, 4.8055496E+001, 4.6303158E+001, 3.2763584E+001, 3.5119644E+001, 4.1248535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8423912E+001, 5.7198895E+001, 5.4077385E+001, 2.2520710E+001, 2.3841923E+001, 2.6736660E+001, 1.8000000E+001, 3.9156708E+001, 3.4023090E+001, 2.9173016E+001, 2.6318266E+001, 2.7779732E+001, 2.9495966E+001, 2.3390163E+001, 2.4674660E+001, 2.4777725E+001, 3.1626841E+001, 3.0377844E+001, 2.9518665E+001, 2.9375784E+001, 2.7128054E+001, 2.6668953E+001, 2.8441807E+001, 9.2256081E+001, 7.0444077E+001, 5.7521725E+001, 5.1484981E+000, 4.3190217E+000, 1.2349213E+002, 1.2680536E+002, 1.2928665E+002, 1.2000000E+001
