s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5500378E+002, 3.0547232E+001, 3.1444689E+001, 3.6445477E+001, 5.0246483E+001, 4.5760921E+001, 4.7654087E+001, 4.5523087E+001, 4.5047501E+001, 4.3469570E+001, 4.2327484E+001, 3.0278837E+001, 3.1378660E+001, 3.4122952E+001, 6.0156750E+001, 5.5014656E+001, 5.1236065E+001, 4.9301289E+001, 4.8683792E+001, 4.7951141E+001, 4.7773289E+001, 2.9736673E+001, 3.0707462E+001, 3.2943367E+001, 6.4631142E+001, 5.7177395E+001, 5.2189140E+001, 5.2330780E+001, 5.1643845E+001, 5.1789330E+001, 5.2390110E+001, 3.0476706E+001, 3.0204525E+001, 3.1450773E+001, 6.8446426E+001, 5.5842110E+001, 5.6180126E+001, 5.6898048E+001, 5.6490768E+001, 5.6112247E+001, 5.4313778E+001, 3.1090105E+001, 3.1408613E+001, 3.0010675E+001, 6.4741837E+001, 6.0405060E+001, 6.3510681E+001, 6.3104931E+001, 5.9670315E+001, 5.8365479E+001, 5.2510643E+001, 3.2238689E+001, 3.2575989E+001, 3.0319065E+001, 6.8715302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5027267E+001, 5.7540424E+001, 5.2227005E+001, 3.4936260E+001, 3.5308022E+001, 3.8078781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0089577E+001, 5.9100971E+001, 5.1143459E+001, 3.4195488E+001, 3.6800320E+001, 4.0947205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6069458E+001, 6.2185074E+001, 2.3891258E+001, 2.5430836E+001, 2.8162949E+001, 5.9041599E+001, 5.6599323E+001, 4.5504116E+001, 3.7142593E+001, 3.0139555E+001, 2.7276857E+001, 3.0404705E+001, 2.6119295E+001, 2.7960682E+001, 2.8082376E+001, 5.1477707E+001, 4.3025139E+001, 4.1628056E+001, 3.9118938E+001, 3.4984226E+001, 2.9143105E+001, 3.0231060E+001, 1.0610673E+002, 7.7225403E+001, 4.6631851E+001, 5.9119220E+000, 4.9956312E+000, 1.3352719E+002, 1.3527916E+002, 1.3675214E+002, 1.2000000E+001
 4.6000853E+002, 3.0628693E+001, 3.1456879E+001, 3.6554420E+001, 5.0020668E+001, 4.5859993E+001, 4.7533978E+001, 4.5297142E+001, 4.4751850E+001, 4.3494350E+001, 4.2427151E+001, 3.0297447E+001, 3.1400213E+001, 3.4150192E+001, 5.9624203E+001, 5.4915573E+001, 5.1229042E+001, 4.9288784E+001, 4.8394901E+001, 4.7577667E+001, 4.7864010E+001, 2.9721910E+001, 3.0836349E+001, 3.3078136E+001, 6.4093224E+001, 5.6765541E+001, 5.2186359E+001, 5.2333050E+001, 5.1466923E+001, 5.1431629E+001, 5.2445297E+001, 3.0411741E+001, 3.0219484E+001, 3.1443432E+001, 6.8056190E+001, 5.5530483E+001, 5.6056652E+001, 5.6750813E+001, 5.6391079E+001, 5.6088905E+001, 5.4706261E+001, 3.0906584E+001, 3.1285234E+001, 3.0028023E+001, 6.4617027E+001, 6.0386944E+001, 6.3375187E+001, 6.3208950E+001, 5.9931164E+001, 5.8960701E+001, 5.2981773E+001, 3.2048882E+001, 3.2374680E+001, 3.0082878E+001, 6.8237267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5821419E+001, 5.8043064E+001, 5.2744499E+001, 3.4770496E+001, 3.5325233E+001, 3.7963394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0270126E+001, 5.9271023E+001, 5.1420174E+001, 3.3966675E+001, 3.6556007E+001, 4.0934143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5980186E+001, 6.1939541E+001, 2.3830158E+001, 2.5380495E+001, 2.8032951E+001, 5.7725864E+001, 5.5528522E+001, 4.4877304E+001, 3.6792454E+001, 3.0109106E+001, 2.7310865E+001, 3.0445087E+001, 2.5951950E+001, 2.7931662E+001, 2.7939087E+001, 5.0727192E+001, 4.2167728E+001, 4.0761143E+001, 3.8797279E+001, 3.4676826E+001, 2.9125040E+001, 3.0261856E+001, 9.8283478E+001, 7.6657501E+001, 5.2083725E+001, 6.4216528E+000, 4.8279209E+000, 1.3374663E+002, 1.3553552E+002, 1.3751982E+002, 1.2000000E+001
 4.6500015E+002, 3.0718588E+001, 3.1610104E+001, 3.6579880E+001, 4.9655361E+001, 4.5756252E+001, 4.7396648E+001, 4.5309853E+001, 4.4494476E+001, 4.3687771E+001, 4.2478466E+001, 3.0341469E+001, 3.1433807E+001, 3.4220081E+001, 5.9161701E+001, 5.4713371E+001, 5.1004192E+001, 4.9221909E+001, 4.8382019E+001, 4.7218555E+001, 4.7708553E+001, 2.9709904E+001, 3.0743689E+001, 3.3054863E+001, 6.3703690E+001, 5.6633270E+001, 5.2017380E+001, 5.2304707E+001, 5.1423542E+001, 5.1361538E+001, 5.2575947E+001, 3.0295933E+001, 3.0189297E+001, 3.1446844E+001, 6.7868431E+001, 5.5526791E+001, 5.6138840E+001, 5.6782032E+001, 5.6487823E+001, 5.6274170E+001, 5.5035057E+001, 3.0906410E+001, 3.1241112E+001, 3.0125502E+001, 6.4719330E+001, 6.0509819E+001, 6.3663292E+001, 6.3705040E+001, 6.0399590E+001, 5.9077526E+001, 5.3264843E+001, 3.2165939E+001, 3.2650558E+001, 3.0582230E+001, 6.8315216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5852516E+001, 5.8157059E+001, 5.2931877E+001, 3.4795101E+001, 3.5810040E+001, 3.9064362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9492378E+001, 5.9044090E+001, 5.1463051E+001, 3.3894928E+001, 3.6552055E+001, 4.1283848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5647484E+001, 6.1483421E+001, 2.3824900E+001, 2.5306261E+001, 2.8029228E+001, 5.6478168E+001, 5.4586864E+001, 4.4598339E+001, 3.6560829E+001, 3.0061522E+001, 2.7266289E+001, 3.0490479E+001, 2.5895678E+001, 2.7899073E+001, 2.7850170E+001, 4.9718540E+001, 4.1381557E+001, 3.9966503E+001, 3.8393940E+001, 3.4503658E+001, 2.8989986E+001, 3.0211245E+001, 1.1829530E+002, 8.7137672E+001, 5.9222454E+001, 5.7099013E+000, 4.6491108E+000, 1.3417355E+002, 1.3614055E+002, 1.3943121E+002, 1.2000000E+001
 4.7000023E+002, 3.0695292E+001, 3.1747265E+001, 3.6601730E+001, 4.9536152E+001, 4.5837563E+001, 4.7196468E+001, 4.5073692E+001, 4.4219242E+001, 4.3748566E+001, 4.2524967E+001, 3.0323816E+001, 3.1498617E+001, 3.4273102E+001, 5.8801117E+001, 5.4762959E+001, 5.0930851E+001, 4.9235920E+001, 4.8419415E+001, 4.7380161E+001, 4.7852627E+001, 2.9695969E+001, 3.0666613E+001, 3.2972370E+001, 6.3329506E+001, 5.6652344E+001, 5.1988808E+001, 5.2346077E+001, 5.1703011E+001, 5.1818260E+001, 5.2931419E+001, 3.0393856E+001, 3.0249765E+001, 3.1366806E+001, 6.7701813E+001, 5.5498848E+001, 5.6238720E+001, 5.7143150E+001, 5.7216454E+001, 5.6919460E+001, 5.5244862E+001, 3.1258944E+001, 3.1536909E+001, 3.0321451E+001, 6.4757584E+001, 6.0511120E+001, 6.3746552E+001, 6.5012421E+001, 6.1390163E+001, 5.9345169E+001, 5.3213512E+001, 3.2650024E+001, 3.3368702E+001, 3.1063971E+001, 6.8145462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5958374E+001, 5.8116020E+001, 5.2818138E+001, 3.4817993E+001, 3.6149685E+001, 3.9976067E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8816757E+001, 5.8558292E+001, 5.1355656E+001, 3.4033791E+001, 3.6899723E+001, 4.1568104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5608414E+001, 6.1295105E+001, 2.3811968E+001, 2.5265444E+001, 2.8160892E+001, 5.5895229E+001, 5.4088020E+001, 4.4501175E+001, 3.6646336E+001, 3.0017286E+001, 2.7290087E+001, 3.0489395E+001, 2.5839699E+001, 2.7932482E+001, 2.7769228E+001, 4.9335938E+001, 4.0796257E+001, 3.9429920E+001, 3.7981758E+001, 3.4398773E+001, 2.8872322E+001, 3.0169573E+001, 1.1513587E+002, 9.3289871E+001, 5.9448994E+001, 5.5468054E+000, 4.5781116E+000, 1.3442104E+002, 1.3643341E+002, 1.3978809E+002, 1.2000000E+001
 4.7500570E+002, 3.0712849E+001, 3.1789627E+001, 3.6578732E+001, 4.9360004E+001, 4.5903561E+001, 4.7207474E+001, 4.4877880E+001, 4.4242073E+001, 4.3721046E+001, 4.2646496E+001, 3.0252941E+001, 3.1518497E+001, 3.4380302E+001, 5.8520760E+001, 5.4712601E+001, 5.0666660E+001, 4.9161808E+001, 4.8470726E+001, 4.7886826E+001, 4.8406197E+001, 2.9665251E+001, 3.0680609E+001, 3.2939419E+001, 6.3205658E+001, 5.6474728E+001, 5.1679363E+001, 5.2150055E+001, 5.1817600E+001, 5.2457561E+001, 5.3610386E+001, 3.0475004E+001, 3.0297600E+001, 3.1475151E+001, 6.7330315E+001, 5.5621971E+001, 5.5998837E+001, 5.6916988E+001, 5.7542561E+001, 5.7395393E+001, 5.5734150E+001, 3.1675409E+001, 3.1745060E+001, 3.0264786E+001, 6.4563576E+001, 6.0388081E+001, 6.3212845E+001, 6.5363770E+001, 6.1900806E+001, 5.9765751E+001, 5.3404171E+001, 3.2915173E+001, 3.3749588E+001, 3.1151867E+001, 6.8226311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6195168E+001, 5.8297218E+001, 5.2840549E+001, 3.4982430E+001, 3.6169167E+001, 4.0116211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8289154E+001, 5.8230686E+001, 5.1250336E+001, 3.4324177E+001, 3.7195374E+001, 4.1683571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5340759E+001, 6.1002975E+001, 2.3791338E+001, 2.5209723E+001, 2.8260933E+001, 5.4711418E+001, 5.3205742E+001, 4.4020454E+001, 3.6371040E+001, 2.9876804E+001, 2.7348223E+001, 3.0508829E+001, 2.5819618E+001, 2.8045805E+001, 2.7718016E+001, 4.8459740E+001, 4.0376305E+001, 3.8980030E+001, 3.7832203E+001, 3.4505650E+001, 2.8863405E+001, 3.0114086E+001, 1.0738200E+002, 8.3982918E+001, 5.8137196E+001, 5.3135943E+000, 4.7864938E+000, 1.3441177E+002, 1.3628058E+002, 1.3804605E+002, 1.2000000E+001
 4.8000389E+002, 3.0730196E+001, 3.1719194E+001, 3.6542286E+001, 4.9217651E+001, 4.5793804E+001, 4.7151478E+001, 4.4768833E+001, 4.4280998E+001, 4.3601440E+001, 4.2893021E+001, 3.0293081E+001, 3.1614471E+001, 3.4468033E+001, 5.8815243E+001, 5.4718800E+001, 5.0622002E+001, 4.9057930E+001, 4.8442841E+001, 4.7908775E+001, 4.8631042E+001, 2.9696850E+001, 3.0805235E+001, 3.2963444E+001, 6.3813808E+001, 5.6549263E+001, 5.1624352E+001, 5.1792931E+001, 5.1505032E+001, 5.2559917E+001, 5.3731483E+001, 3.0451647E+001, 3.0216288E+001, 3.1407089E+001, 6.7214470E+001, 5.5778461E+001, 5.5771618E+001, 5.6655945E+001, 5.7529625E+001, 5.7387104E+001, 5.5838993E+001, 3.1717810E+001, 3.1841133E+001, 3.0178185E+001, 6.4506859E+001, 6.0475544E+001, 6.3143059E+001, 6.5696098E+001, 6.2117580E+001, 5.9696056E+001, 5.3341991E+001, 3.2951366E+001, 3.3874554E+001, 3.1341446E+001, 6.8334839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5581551E+001, 5.7902714E+001, 5.2714294E+001, 3.5063847E+001, 3.6390217E+001, 4.0390602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7407997E+001, 5.7837330E+001, 5.1012623E+001, 3.4501408E+001, 3.7251713E+001, 4.1647823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5268280E+001, 6.0905605E+001, 2.3744820E+001, 2.5112827E+001, 2.8144369E+001, 5.5340950E+001, 5.4228676E+001, 4.3504353E+001, 3.5943432E+001, 2.9638550E+001, 2.7355707E+001, 3.0459173E+001, 2.5785582E+001, 2.8023911E+001, 2.7642435E+001, 4.8713753E+001, 4.0328766E+001, 3.8808628E+001, 3.7634949E+001, 3.4191586E+001, 2.8705999E+001, 3.0034107E+001, 1.1595605E+002, 8.6697098E+001, 5.7069862E+001, 4.8127866E+000, 4.6157866E+000, 1.3393761E+002, 1.3533376E+002, 1.3302339E+002, 1.2000000E+001
 4.8500958E+002, 3.0796984E+001, 3.1662354E+001, 3.6481182E+001, 4.9395336E+001, 4.5847473E+001, 4.7136547E+001, 4.4613907E+001, 4.4212482E+001, 4.3494835E+001, 4.2923557E+001, 3.0268547E+001, 3.1627615E+001, 3.4444344E+001, 5.9214344E+001, 5.4949425E+001, 5.0717278E+001, 4.8958435E+001, 4.8330551E+001, 4.7861256E+001, 4.8633125E+001, 2.9649359E+001, 3.0754702E+001, 3.3035969E+001, 6.4092293E+001, 5.6586643E+001, 5.1681763E+001, 5.1812702E+001, 5.1637383E+001, 5.2788288E+001, 5.3835171E+001, 3.0477308E+001, 3.0076454E+001, 3.1368313E+001, 6.7259819E+001, 5.6031128E+001, 5.5632614E+001, 5.6842590E+001, 5.8337681E+001, 5.7812668E+001, 5.6007458E+001, 3.1780363E+001, 3.1777607E+001, 2.9863195E+001, 6.4618393E+001, 6.0240505E+001, 6.3187344E+001, 6.6543007E+001, 6.2961250E+001, 5.9889519E+001, 5.3288265E+001, 3.3035404E+001, 3.3728008E+001, 3.1148333E+001, 6.8393097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5462502E+001, 5.7389198E+001, 5.2314461E+001, 3.5083908E+001, 3.6426670E+001, 3.9939495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6572052E+001, 5.7416592E+001, 5.0968143E+001, 3.4630669E+001, 3.7446087E+001, 4.1808704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5080513E+001, 6.0860767E+001, 2.3686890E+001, 2.5039328E+001, 2.8156244E+001, 5.4997936E+001, 5.3667217E+001, 4.2940147E+001, 3.5812477E+001, 2.9555294E+001, 2.7315886E+001, 3.0446159E+001, 2.5697927E+001, 2.7940138E+001, 2.7619728E+001, 4.8470352E+001, 3.9998829E+001, 3.8784031E+001, 3.7489788E+001, 3.3954464E+001, 2.8464191E+001, 3.0018005E+001, 1.1582581E+002, 8.8315895E+001, 5.4369434E+001, 5.7143698E+000, 5.3184972E+000, 1.3331841E+002, 1.3417683E+002, 1.2874397E+002, 1.2000000E+001
 4.9000426E+002, 3.0810991E+001, 3.1579107E+001, 3.6401913E+001, 4.9573914E+001, 4.6083046E+001, 4.7131485E+001, 4.4614613E+001, 4.4052532E+001, 4.3379932E+001, 4.2916325E+001, 3.0300219E+001, 3.1575563E+001, 3.4469654E+001, 5.9431789E+001, 5.5009563E+001, 5.0773754E+001, 4.8872162E+001, 4.8444832E+001, 4.8160503E+001, 4.8960445E+001, 2.9614656E+001, 3.0774244E+001, 3.3153755E+001, 6.4541290E+001, 5.6814533E+001, 5.1589249E+001, 5.1664303E+001, 5.1989281E+001, 5.3325500E+001, 5.4278458E+001, 3.0380434E+001, 3.0058035E+001, 3.1499565E+001, 6.7732147E+001, 5.5971180E+001, 5.5251114E+001, 5.7410759E+001, 5.8826092E+001, 5.8250443E+001, 5.6402084E+001, 3.1596144E+001, 3.1591082E+001, 2.9550480E+001, 6.4500893E+001, 6.0160374E+001, 6.4070343E+001, 6.7161743E+001, 6.3375011E+001, 6.0139000E+001, 5.3377644E+001, 3.3103664E+001, 3.3862514E+001, 3.1059931E+001, 6.8539200E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5237648E+001, 5.7050762E+001, 5.1903782E+001, 3.5497173E+001, 3.6906731E+001, 4.0447048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5835526E+001, 5.6740295E+001, 5.0691017E+001, 3.4847408E+001, 3.7844128E+001, 4.2185036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4688332E+001, 6.0510723E+001, 2.3650742E+001, 2.5006165E+001, 2.8254734E+001, 5.4044712E+001, 5.2873169E+001, 4.2171497E+001, 3.5409477E+001, 2.9551607E+001, 2.7354338E+001, 3.0330431E+001, 2.5679258E+001, 2.7919907E+001, 2.7597906E+001, 4.7382908E+001, 3.9345932E+001, 3.8129868E+001, 3.6810860E+001, 3.3587063E+001, 2.8396149E+001, 2.9934233E+001, 1.2823885E+002, 9.8165520E+001, 6.3199440E+001, 6.5190654E+000, 5.3147507E+000, 1.3318900E+002, 1.3389204E+002, 1.2922649E+002, 1.2000000E+001
 4.9500922E+002, 3.0834143E+001, 3.1629274E+001, 3.6357166E+001, 4.9730797E+001, 4.6194679E+001, 4.7386818E+001, 4.4566132E+001, 4.4057045E+001, 4.3371048E+001, 4.2945480E+001, 3.0388826E+001, 3.1630579E+001, 3.4462486E+001, 5.9590363E+001, 5.5371281E+001, 5.0843273E+001, 4.8767376E+001, 4.8745602E+001, 4.8625175E+001, 4.9154091E+001, 2.9691715E+001, 3.0864384E+001, 3.3179352E+001, 6.4691826E+001, 5.7026154E+001, 5.1488091E+001, 5.1820961E+001, 5.2596516E+001, 5.3791962E+001, 5.4568943E+001, 3.0394472E+001, 3.0087568E+001, 3.1600410E+001, 6.7884163E+001, 5.6106030E+001, 5.5329151E+001, 5.8198803E+001, 5.9572964E+001, 5.8684254E+001, 5.6683388E+001, 3.1855551E+001, 3.1614397E+001, 2.9522245E+001, 6.4407997E+001, 6.0138710E+001, 6.4687378E+001, 6.7723305E+001, 6.3654232E+001, 5.9932590E+001, 5.3258392E+001, 3.3529404E+001, 3.4274086E+001, 3.1354174E+001, 6.8308830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4820572E+001, 5.6749111E+001, 5.1559109E+001, 3.5818359E+001, 3.7352928E+001, 4.1006889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5772163E+001, 5.6367523E+001, 5.0416344E+001, 3.5116959E+001, 3.8108601E+001, 4.2246769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4473801E+001, 6.0287205E+001, 2.3664459E+001, 2.5206861E+001, 2.8520351E+001, 5.4012901E+001, 5.3037022E+001, 4.1854763E+001, 3.5169006E+001, 2.9496901E+001, 2.7351820E+001, 3.0234898E+001, 2.5852026E+001, 2.7925442E+001, 2.7567268E+001, 4.7194275E+001, 3.9036480E+001, 3.7863422E+001, 3.6469772E+001, 3.3292057E+001, 2.8312326E+001, 2.9876141E+001, 1.1357890E+002, 9.6178337E+001, 6.1239601E+001, 6.7676678E+000, 4.9197125E+000, 1.3322882E+002, 1.3390834E+002, 1.3086574E+002, 1.2000000E+001
 5.0000107E+002, 3.0889242E+001, 3.1652100E+001, 3.6225029E+001, 5.0126289E+001, 4.6218819E+001, 4.7571426E+001, 4.4494270E+001, 4.4228603E+001, 4.3424438E+001, 4.3055855E+001, 3.0378418E+001, 3.1712440E+001, 3.4458843E+001, 5.9928085E+001, 5.5679123E+001, 5.0930740E+001, 4.8878052E+001, 4.8851231E+001, 4.8882294E+001, 4.9276794E+001, 2.9845421E+001, 3.1116669E+001, 3.3337070E+001, 6.4687218E+001, 5.7117413E+001, 5.1435642E+001, 5.2006924E+001, 5.2734440E+001, 5.4118870E+001, 5.4784977E+001, 3.0409620E+001, 3.0163790E+001, 3.1809618E+001, 6.7756714E+001, 5.5983414E+001, 5.5271774E+001, 5.8231785E+001, 5.9769539E+001, 5.8805340E+001, 5.6671055E+001, 3.1984478E+001, 3.1674212E+001, 2.9773325E+001, 6.4263832E+001, 6.0084953E+001, 6.4917702E+001, 6.7712013E+001, 6.3747639E+001, 5.9700130E+001, 5.3159866E+001, 3.3666054E+001, 3.4444763E+001, 3.1728338E+001, 6.8092438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4815765E+001, 5.6772427E+001, 5.1537437E+001, 3.6016357E+001, 3.7634525E+001, 4.1388321E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6486588E+001, 5.6384865E+001, 5.0391903E+001, 3.5348103E+001, 3.8114113E+001, 4.2433098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4008469E+001, 5.9872440E+001, 2.3898254E+001, 2.5451582E+001, 2.8628025E+001, 5.3972069E+001, 5.3370991E+001, 4.2125462E+001, 3.5446918E+001, 2.9568066E+001, 2.7382177E+001, 3.0129480E+001, 2.6028210E+001, 2.8043787E+001, 2.7528488E+001, 4.7237747E+001, 3.8799179E+001, 3.7688026E+001, 3.6464958E+001, 3.3191311E+001, 2.8260117E+001, 2.9808725E+001, 1.0848563E+002, 8.9603592E+001, 6.3927975E+001, 5.6576605E+000, 4.3853741E+000, 1.3290149E+002, 1.3329292E+002, 1.2899362E+002, 1.2000000E+001
 5.0500254E+002, 3.1010696E+001, 3.1819923E+001, 3.6296028E+001, 5.0210911E+001, 4.6090973E+001, 4.7721779E+001, 4.4383377E+001, 4.4300442E+001, 4.3288277E+001, 4.3027416E+001, 3.0442474E+001, 3.1802839E+001, 3.4488911E+001, 5.9987751E+001, 5.5753204E+001, 5.0843838E+001, 4.8887363E+001, 4.8886463E+001, 4.8867615E+001, 4.9379738E+001, 3.0081360E+001, 3.1323389E+001, 3.3431221E+001, 6.4523766E+001, 5.6817898E+001, 5.1279400E+001, 5.2111397E+001, 5.2762409E+001, 5.4089954E+001, 5.4798161E+001, 3.0467974E+001, 3.0482635E+001, 3.2034054E+001, 6.7452705E+001, 5.5908722E+001, 5.5139347E+001, 5.8219471E+001, 5.9746189E+001, 5.8996670E+001, 5.6621815E+001, 3.2039169E+001, 3.1584076E+001, 2.9814327E+001, 6.4137825E+001, 6.0030495E+001, 6.4720894E+001, 6.7614609E+001, 6.3883831E+001, 5.9703411E+001, 5.3137402E+001, 3.3975437E+001, 3.4401348E+001, 3.1737360E+001, 6.8285164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4584755E+001, 5.6853436E+001, 5.1717663E+001, 3.6343750E+001, 3.7979023E+001, 4.1799095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6523941E+001, 5.6511204E+001, 5.0580387E+001, 3.5544266E+001, 3.8256527E+001, 4.2545914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3786346E+001, 5.9751873E+001, 2.4079708E+001, 2.5503176E+001, 2.8589888E+001, 5.3496510E+001, 5.3392879E+001, 4.2324055E+001, 3.5871941E+001, 2.9718655E+001, 2.7446314E+001, 3.0104963E+001, 2.6186085E+001, 2.8197664E+001, 2.7429449E+001, 4.6658253E+001, 3.8573627E+001, 3.7800907E+001, 3.6588387E+001, 3.3398159E+001, 2.8340641E+001, 2.9718641E+001, 1.0187012E+002, 8.2686783E+001, 6.3157120E+001, 6.2631569E+000, 4.0898547E+000, 1.3288869E+002, 1.3324570E+002, 1.3026997E+002, 1.2000000E+001
 5.1000943E+002, 3.1085304E+001, 3.1745956E+001, 3.6278858E+001, 5.0251724E+001, 4.6029118E+001, 4.7745083E+001, 4.4433620E+001, 4.4105877E+001, 4.3040108E+001, 4.3110218E+001, 3.0528112E+001, 3.1928417E+001, 3.4594570E+001, 5.9905922E+001, 5.5591572E+001, 5.0650948E+001, 4.8720558E+001, 4.8906826E+001, 4.8811092E+001, 4.9137379E+001, 3.0192289E+001, 3.1266380E+001, 3.3447025E+001, 6.4369949E+001, 5.6573975E+001, 5.1079704E+001, 5.2069458E+001, 5.2690849E+001, 5.3956112E+001, 5.4744183E+001, 3.0496334E+001, 3.0573549E+001, 3.2042290E+001, 6.7133911E+001, 5.5861507E+001, 5.5007462E+001, 5.7906761E+001, 5.9522682E+001, 5.9124401E+001, 5.6805374E+001, 3.1933403E+001, 3.1404633E+001, 2.9965731E+001, 6.4183548E+001, 5.9792469E+001, 6.4384781E+001, 6.7477135E+001, 6.4353317E+001, 5.9962608E+001, 5.3004330E+001, 3.4113453E+001, 3.4432209E+001, 3.1535557E+001, 6.8350594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4809044E+001, 5.7094482E+001, 5.1954914E+001, 3.6626637E+001, 3.8053677E+001, 4.1849491E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7033714E+001, 5.6550800E+001, 5.0551865E+001, 3.5882057E+001, 3.8443962E+001, 4.2573818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3960815E+001, 5.9812695E+001, 2.4200096E+001, 2.5589670E+001, 2.8507576E+001, 5.2576199E+001, 5.2729248E+001, 4.2270191E+001, 3.6102947E+001, 2.9672337E+001, 2.7444695E+001, 3.0198156E+001, 2.6230412E+001, 2.8196270E+001, 2.7344137E+001, 4.5937057E+001, 3.8526833E+001, 3.7826992E+001, 3.6483200E+001, 3.3623413E+001, 2.8402012E+001, 2.9789597E+001, 1.0820676E+002, 8.3913002E+001, 5.9880215E+001, 4.6730132E+000, 4.7251019E+000, 1.3249255E+002, 1.3253680E+002, 1.2793324E+002, 1.2000000E+001
