s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5000007E+002, 3.0041193E+001, 3.0414803E+001, 3.2775177E+001, 4.1972363E+001, 4.4923065E+001, 4.7789143E+001, 4.8315418E+001, 4.9306637E+001, 4.9131088E+001, 4.4818443E+001, 3.2150436E+001, 2.9140934E+001, 3.0783360E+001, 4.4687992E+001, 4.3867741E+001, 4.8071594E+001, 5.2107315E+001, 5.5508671E+001, 5.6604092E+001, 5.5431095E+001, 3.6238213E+001, 3.1670301E+001, 3.0744293E+001, 4.6781960E+001, 4.5023514E+001, 4.9789005E+001, 5.8659409E+001, 6.0367546E+001, 6.0404362E+001, 5.7252068E+001, 4.0171482E+001, 3.7701885E+001, 3.2458382E+001, 1.8000000E+001, 4.8717003E+001, 6.1898163E+001, 6.8200005E+001, 6.8790176E+001, 6.1986336E+001, 5.4999298E+001, 4.2048637E+001, 4.3480728E+001, 3.9654530E+001, 1.8000000E+001, 5.8544907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9682831E+001, 5.2462849E+001, 4.1608616E+001, 4.7966839E+001, 4.7712490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2037750E+001, 5.9263889E+001, 5.2606049E+001, 4.4059944E+001, 4.8608448E+001, 6.2017704E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1155846E+001, 4.8033268E+001, 4.7243412E+001, 4.8910469E+001, 5.7714504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2692253E+001, 2.4080334E+001, 2.4420406E+001, 2.4618984E+001, 3.6412861E+001, 3.8148918E+001, 3.6738049E+001, 3.5147038E+001, 3.0275354E+001, 2.7513266E+001, 2.7683802E+001, 2.4346247E+001, 2.4433903E+001, 2.4226381E+001, 3.5272942E+001, 3.3610798E+001, 3.1475769E+001, 3.1879663E+001, 3.1383102E+001, 2.8516819E+001, 2.7432201E+001, 1.5119556E+002, 1.1398389E+002, 6.6897797E+001, 5.6740322E+000, 5.1704311E+000, 1.3597002E+002, 1.4007655E+002, 1.4017023E+002, 4.4750977E+002, 4.4750977E+002, 4.4750977E+002, 4.4750977E+002, 4.4750977E+002, 4.4750977E+002, 4.4750977E+002, 4.4750977E+002, 4.4750977E+002, 2.0000000E+001
 4.5500263E+002, 2.9947220E+001, 3.0421638E+001, 3.2895020E+001, 4.1898151E+001, 4.4925327E+001, 4.7877438E+001, 4.8425339E+001, 4.9430893E+001, 4.8854870E+001, 4.4477001E+001, 3.2027031E+001, 2.9159256E+001, 3.0854248E+001, 4.4672188E+001, 4.3806877E+001, 4.7984062E+001, 5.2094467E+001, 5.5563957E+001, 5.6493484E+001, 5.5378960E+001, 3.6163506E+001, 3.1486254E+001, 3.0781530E+001, 4.6609520E+001, 4.4951889E+001, 4.9486050E+001, 5.8612885E+001, 6.0037819E+001, 6.0276630E+001, 5.7255062E+001, 4.0175407E+001, 3.7543457E+001, 3.2194935E+001, 1.8000000E+001, 4.8818958E+001, 6.1885986E+001, 6.7869087E+001, 6.8769592E+001, 6.1868538E+001, 5.4715145E+001, 4.2123650E+001, 4.3320862E+001, 3.9278301E+001, 1.8000000E+001, 5.8823082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9388828E+001, 5.2422127E+001, 4.1449570E+001, 4.7816143E+001, 4.7164722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1271965E+001, 5.8799969E+001, 5.2311195E+001, 4.3760677E+001, 4.8135311E+001, 6.1509613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0727371E+001, 4.7686142E+001, 4.7023720E+001, 4.8607437E+001, 5.7272743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2790005E+001, 2.4024525E+001, 2.4329268E+001, 2.4535185E+001, 3.6678185E+001, 3.9207031E+001, 3.6774124E+001, 3.5246498E+001, 3.0559086E+001, 2.7651604E+001, 2.7649910E+001, 2.4268198E+001, 2.4351444E+001, 2.4139025E+001, 3.5779495E+001, 3.4336597E+001, 3.1449909E+001, 3.1845570E+001, 3.1370226E+001, 2.8539581E+001, 2.7405289E+001, 1.6449602E+002, 1.1792671E+002, 6.7494057E+001, 4.5026226E+000, 6.0613718E+000, 1.3656517E+002, 1.4083989E+002, 1.4326450E+002, 4.5250684E+002, 4.5250684E+002, 4.5250684E+002, 4.5250684E+002, 4.5250684E+002, 4.5250684E+002, 4.5250684E+002, 4.5250684E+002, 4.5250684E+002, 2.0000000E+001
 4.6000518E+002, 2.9963972E+001, 3.0397470E+001, 3.2940304E+001, 4.1742092E+001, 4.4942184E+001, 4.7973412E+001, 4.8439919E+001, 4.9460575E+001, 4.8726280E+001, 4.4220104E+001, 3.1891888E+001, 2.9184738E+001, 3.0907671E+001, 4.4537098E+001, 4.3657696E+001, 4.7937981E+001, 5.1957603E+001, 5.5603149E+001, 5.6315392E+001, 5.5312454E+001, 3.5873154E+001, 3.1285925E+001, 3.0741665E+001, 4.6436241E+001, 4.4839729E+001, 4.9574921E+001, 5.9152988E+001, 6.0184494E+001, 6.0242821E+001, 5.7162838E+001, 4.0001980E+001, 3.7105129E+001, 3.1918674E+001, 1.8000000E+001, 4.8689236E+001, 6.1815376E+001, 6.8488495E+001, 6.9054916E+001, 6.1537704E+001, 5.4334122E+001, 4.2033726E+001, 4.3050915E+001, 3.8904861E+001, 1.8000000E+001, 5.8628052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8710739E+001, 5.2061630E+001, 4.1149059E+001, 4.7658730E+001, 4.6868248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0027145E+001, 5.8006229E+001, 5.1734489E+001, 4.3541729E+001, 4.7777031E+001, 6.1234882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0608589E+001, 4.7314709E+001, 4.6730560E+001, 4.8482563E+001, 5.6802376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2843452E+001, 2.4003115E+001, 2.4289856E+001, 2.4452932E+001, 3.6890884E+001, 3.9186867E+001, 3.6865509E+001, 3.5338463E+001, 3.0884905E+001, 2.7854443E+001, 2.7653681E+001, 2.4247875E+001, 2.4323505E+001, 2.4145582E+001, 3.6454407E+001, 3.4737148E+001, 3.1495558E+001, 3.1742716E+001, 3.1343119E+001, 2.8668842E+001, 2.7490601E+001, 1.7524289E+002, 1.2979395E+002, 6.8362122E+001, 5.2457871E+000, 6.0326400E+000, 1.3695279E+002, 1.4123631E+002, 1.4441975E+002, 4.5750940E+002, 4.5750940E+002, 4.5750940E+002, 4.5750940E+002, 4.5750940E+002, 4.5750940E+002, 4.5750940E+002, 4.5750940E+002, 4.5750940E+002, 2.0000000E+001
 4.6500256E+002, 2.9973476E+001, 3.0390362E+001, 3.2924892E+001, 4.1497574E+001, 4.4989288E+001, 4.8046856E+001, 4.8491310E+001, 4.9607586E+001, 4.8877983E+001, 4.4211670E+001, 3.1631750E+001, 2.9285017E+001, 3.1053965E+001, 4.4254833E+001, 4.3703053E+001, 4.7812302E+001, 5.2018620E+001, 5.5959702E+001, 5.6385754E+001, 5.5208305E+001, 3.5618294E+001, 3.1094749E+001, 3.0759586E+001, 4.6246170E+001, 4.4728848E+001, 4.9338131E+001, 5.9554604E+001, 6.0561543E+001, 6.0149040E+001, 5.7055691E+001, 3.9934010E+001, 3.6986244E+001, 3.1723501E+001, 1.8000000E+001, 4.8680843E+001, 6.1930107E+001, 6.9073311E+001, 6.9265327E+001, 6.1445770E+001, 5.4083130E+001, 4.2003727E+001, 4.3095325E+001, 3.8822254E+001, 1.8000000E+001, 5.8527275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8059341E+001, 5.1717133E+001, 4.0987354E+001, 4.7565052E+001, 4.7012207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8907684E+001, 5.7204510E+001, 5.1251068E+001, 4.3392281E+001, 4.7374493E+001, 6.1021606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0261185E+001, 4.7151150E+001, 4.6487518E+001, 4.8335136E+001, 5.6084145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2573868E+001, 2.4049763E+001, 2.4268658E+001, 2.4405199E+001, 3.6331024E+001, 3.8029037E+001, 3.6482521E+001, 3.5092213E+001, 3.0796486E+001, 2.7855042E+001, 2.7653648E+001, 2.4270189E+001, 2.4347401E+001, 2.4083033E+001, 3.6596687E+001, 3.4688183E+001, 3.1317768E+001, 3.1454128E+001, 3.1240574E+001, 2.8650227E+001, 2.7602160E+001, 1.8014815E+002, 1.3075008E+002, 6.7736664E+001, 5.1186457E+000, 5.7375960E+000, 1.3789195E+002, 1.4256432E+002, 1.4941350E+002, 4.6250946E+002, 4.6250946E+002, 4.6250946E+002, 4.6250946E+002, 4.6250946E+002, 4.6250946E+002, 4.6250946E+002, 4.6250946E+002, 4.6250946E+002, 2.0000000E+001
 4.7000595E+002, 3.0036570E+001, 3.0468328E+001, 3.2965294E+001, 4.1291714E+001, 4.5017384E+001, 4.8065399E+001, 4.8565914E+001, 4.9732811E+001, 4.9115917E+001, 4.4567265E+001, 3.1457825E+001, 2.9329269E+001, 3.1151634E+001, 4.4009151E+001, 4.3716835E+001, 4.7845730E+001, 5.2119556E+001, 5.6219341E+001, 5.6315407E+001, 5.4902874E+001, 3.5543068E+001, 3.1011436E+001, 3.0836338E+001, 4.6019489E+001, 4.4611198E+001, 5.0055004E+001, 5.9851601E+001, 6.0773003E+001, 5.9899345E+001, 5.6715504E+001, 3.9897823E+001, 3.6930202E+001, 3.1562441E+001, 1.8000000E+001, 4.8960064E+001, 6.2987972E+001, 6.9471550E+001, 6.9577034E+001, 6.1333145E+001, 5.3898476E+001, 4.1910454E+001, 4.2961430E+001, 3.8765259E+001, 1.8000000E+001, 5.9082981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7564816E+001, 5.1546555E+001, 4.1010223E+001, 4.7378460E+001, 4.6808952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7952538E+001, 5.6522179E+001, 5.0831024E+001, 4.3304283E+001, 4.7195694E+001, 6.0877445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9763489E+001, 4.7091217E+001, 4.6161213E+001, 4.8222256E+001, 5.5811874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2322765E+001, 2.4069916E+001, 2.4237686E+001, 2.4361612E+001, 3.5782112E+001, 3.7923531E+001, 3.6216358E+001, 3.4811020E+001, 3.0654289E+001, 2.7737988E+001, 2.7619246E+001, 2.4305349E+001, 2.4253008E+001, 2.4007017E+001, 3.6141029E+001, 3.4200268E+001, 3.0895983E+001, 3.1100315E+001, 3.1037062E+001, 2.8435579E+001, 2.7517986E+001, 1.6470485E+002, 1.2765209E+002, 7.0101501E+001, 4.2932363E+000, 5.3671937E+000, 1.3778947E+002, 1.4209360E+002, 1.4515512E+002, 4.6750983E+002, 4.6750983E+002, 4.6750983E+002, 4.6750983E+002, 4.6750983E+002, 4.6750983E+002, 4.6750983E+002, 4.6750983E+002, 4.6750983E+002, 2.0000000E+001
 4.7501134E+002, 3.0042664E+001, 3.0486700E+001, 3.3070278E+001, 4.1193279E+001, 4.5041618E+001, 4.8153652E+001, 4.8627476E+001, 4.9737049E+001, 4.9325291E+001, 4.4958649E+001, 3.1403788E+001, 2.9331984E+001, 3.1137075E+001, 4.3757290E+001, 4.3465725E+001, 4.8148296E+001, 5.2429882E+001, 5.6417324E+001, 5.6460079E+001, 5.4592808E+001, 3.5350845E+001, 3.0990801E+001, 3.0847528E+001, 4.5727661E+001, 4.4465618E+001, 5.0427998E+001, 5.9754021E+001, 6.0978760E+001, 5.9930748E+001, 5.6460468E+001, 3.9838013E+001, 3.6863934E+001, 3.1574080E+001, 1.8000000E+001, 4.9072029E+001, 6.2515690E+001, 6.9508766E+001, 6.9914070E+001, 6.1219460E+001, 5.3827274E+001, 4.1982506E+001, 4.2849358E+001, 3.8629871E+001, 1.8000000E+001, 5.9115551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7115025E+001, 5.1362404E+001, 4.1114994E+001, 4.7705166E+001, 4.6745537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7335930E+001, 5.5935776E+001, 5.0428806E+001, 4.3024963E+001, 4.6968723E+001, 6.0898254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9762474E+001, 4.6973083E+001, 4.5992466E+001, 4.8027729E+001, 5.5751953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2099438E+001, 2.4090746E+001, 2.4186565E+001, 2.4427513E+001, 3.5759605E+001, 3.8547039E+001, 3.5961948E+001, 3.4461651E+001, 3.0400793E+001, 2.7703938E+001, 2.7606194E+001, 2.4303675E+001, 2.4209234E+001, 2.4052557E+001, 3.6484207E+001, 3.4277363E+001, 3.0785307E+001, 3.0840973E+001, 3.0803005E+001, 2.8278151E+001, 2.7507866E+001, 1.5847643E+002, 1.2137605E+002, 7.7462639E+001, 6.0673881E+000, 5.6278653E+000, 1.3880106E+002, 1.4356583E+002, 1.5131870E+002, 4.7251431E+002, 4.7251431E+002, 4.7251431E+002, 4.7251431E+002, 4.7251431E+002, 4.7251431E+002, 4.7251431E+002, 4.7251431E+002, 4.7251431E+002, 2.0000000E+001
 4.8000318E+002, 3.0016047E+001, 3.0485836E+001, 3.3069473E+001, 4.1020382E+001, 4.5033253E+001, 4.8031761E+001, 4.8587646E+001, 4.9679924E+001, 4.9418789E+001, 4.5401730E+001, 3.1297586E+001, 2.9361490E+001, 3.1111652E+001, 4.3563030E+001, 4.3213421E+001, 4.7836391E+001, 5.2198364E+001, 5.6304806E+001, 5.6427559E+001, 5.4479694E+001, 3.5325851E+001, 3.1059265E+001, 3.0891138E+001, 4.5436596E+001, 4.4314327E+001, 5.0488564E+001, 5.9509781E+001, 6.0830063E+001, 5.9705498E+001, 5.6215965E+001, 3.9891689E+001, 3.6875694E+001, 3.1937622E+001, 1.8000000E+001, 4.9051582E+001, 6.2772129E+001, 6.9408585E+001, 6.9617821E+001, 6.0960247E+001, 5.3746502E+001, 4.2199890E+001, 4.2958492E+001, 3.8763474E+001, 1.8000000E+001, 5.9446308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6611408E+001, 5.0973057E+001, 4.1150719E+001, 4.7765419E+001, 4.6970867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6545837E+001, 5.5588013E+001, 5.0194180E+001, 4.2737194E+001, 4.7030117E+001, 6.0921036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9814049E+001, 4.6871395E+001, 4.6113846E+001, 4.8070446E+001, 5.6122383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1893566E+001, 2.4082619E+001, 2.4163443E+001, 2.4398188E+001, 3.5975304E+001, 3.8910633E+001, 3.5627712E+001, 3.3975803E+001, 3.0145411E+001, 2.7664026E+001, 2.7561863E+001, 2.4252346E+001, 2.4260687E+001, 2.4093601E+001, 3.6893391E+001, 3.4400528E+001, 3.0765511E+001, 3.0595200E+001, 3.0538876E+001, 2.8139833E+001, 2.7504606E+001, 1.6847884E+002, 1.1823895E+002, 7.7569389E+001, 5.9721503E+000, 6.0859947E+000, 1.4066714E+002, 1.4643549E+002, 1.6140881E+002, 4.7751300E+002, 4.7751300E+002, 4.7751300E+002, 4.7751300E+002, 4.7751300E+002, 4.7751300E+002, 4.7751300E+002, 4.7751300E+002, 4.7751300E+002, 2.0000000E+001
 4.8500650E+002, 2.9952068E+001, 3.0389191E+001, 3.2954315E+001, 4.0867329E+001, 4.4971169E+001, 4.7896961E+001, 4.8471642E+001, 4.9601425E+001, 4.9406792E+001, 4.5667133E+001, 3.1426523E+001, 2.9405756E+001, 3.1097780E+001, 4.3407234E+001, 4.3005802E+001, 4.7916546E+001, 5.2310772E+001, 5.6310509E+001, 5.6204937E+001, 5.4137756E+001, 3.5452312E+001, 3.1228899E+001, 3.0928696E+001, 4.5130020E+001, 4.4114098E+001, 5.1429871E+001, 5.9662079E+001, 6.0777611E+001, 5.9207394E+001, 5.5796944E+001, 4.0010872E+001, 3.6997089E+001, 3.1973946E+001, 1.8000000E+001, 4.9004269E+001, 6.4207153E+001, 6.9591095E+001, 6.9289848E+001, 6.0577358E+001, 5.3564236E+001, 4.2116268E+001, 4.3101311E+001, 3.8806366E+001, 1.8000000E+001, 5.9785149E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6006596E+001, 5.0625881E+001, 4.0927521E+001, 4.7706161E+001, 4.7165947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5740883E+001, 5.5050186E+001, 4.9781639E+001, 4.2814342E+001, 4.7135124E+001, 6.1143398E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9541210E+001, 4.6720566E+001, 4.6447575E+001, 4.8403717E+001, 5.6316780E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1761539E+001, 2.4114115E+001, 2.4210955E+001, 2.4352526E+001, 3.5425541E+001, 3.8432629E+001, 3.5280533E+001, 3.3662491E+001, 3.0008608E+001, 2.7594101E+001, 2.7507055E+001, 2.4144197E+001, 2.4289209E+001, 2.4076721E+001, 3.6734795E+001, 3.4416416E+001, 3.0559118E+001, 3.0370647E+001, 3.0273106E+001, 2.8047321E+001, 2.7525352E+001, 1.8360077E+002, 1.2279394E+002, 7.6992577E+001, 6.4231381E+000, 6.1712518E+000, 1.4159610E+002, 1.4763939E+002, 1.6222421E+002, 4.8251059E+002, 4.8251059E+002, 4.8251059E+002, 4.8251059E+002, 4.8251059E+002, 4.8251059E+002, 4.8251059E+002, 4.8251059E+002, 4.8251059E+002, 2.0000000E+001
 4.9000414E+002, 2.9894936E+001, 3.0370459E+001, 3.2900658E+001, 4.0615322E+001, 4.4729927E+001, 4.7869556E+001, 4.8520245E+001, 4.9634106E+001, 4.9552071E+001, 4.5811485E+001, 3.1465544E+001, 2.9412186E+001, 3.1075857E+001, 4.3160660E+001, 4.2842987E+001, 4.8402248E+001, 5.2711880E+001, 5.6494354E+001, 5.6241249E+001, 5.3736343E+001, 3.5607521E+001, 3.1179691E+001, 3.0877747E+001, 4.4986530E+001, 4.3884056E+001, 5.2608181E+001, 6.0106293E+001, 6.1081188E+001, 5.8944057E+001, 5.5358158E+001, 4.0010269E+001, 3.7105160E+001, 3.2193123E+001, 1.8000000E+001, 4.9221542E+001, 6.5568489E+001, 6.9977051E+001, 6.9247139E+001, 6.0294788E+001, 5.3359600E+001, 4.2048512E+001, 4.3141399E+001, 3.8870251E+001, 1.8000000E+001, 6.0506565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5509159E+001, 5.0474117E+001, 4.0648380E+001, 4.7804752E+001, 4.7187130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4848854E+001, 5.4435959E+001, 4.9400299E+001, 4.2689949E+001, 4.7192539E+001, 6.1281727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9344666E+001, 4.6692287E+001, 4.6647339E+001, 4.8496407E+001, 5.6548664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1752735E+001, 2.4182550E+001, 2.4213261E+001, 2.4321369E+001, 3.4604462E+001, 3.7771271E+001, 3.4815918E+001, 3.3208076E+001, 2.9838831E+001, 2.7489296E+001, 2.7466368E+001, 2.4134115E+001, 2.4350042E+001, 2.4090061E+001, 3.6274849E+001, 3.4031670E+001, 3.0292242E+001, 2.9965845E+001, 2.9960340E+001, 2.7975840E+001, 2.7481022E+001, 1.7303435E+002, 1.2053573E+002, 7.3801674E+001, 4.6952648E+000, 5.4140973E+000, 1.4424895E+002, 1.5178410E+002, 1.7583034E+002, 4.8751080E+002, 4.8751080E+002, 4.8751080E+002, 4.8751080E+002, 4.8751080E+002, 4.8751080E+002, 4.8751080E+002, 4.8751080E+002, 4.8751080E+002, 2.0000000E+001
 4.9500017E+002, 2.9863205E+001, 3.0331131E+001, 3.2791088E+001, 4.0513119E+001, 4.4544281E+001, 4.8031807E+001, 4.8785072E+001, 4.9784004E+001, 4.9811989E+001, 4.6124393E+001, 3.1521015E+001, 2.9373720E+001, 3.1002787E+001, 4.2937542E+001, 4.2618855E+001, 4.9098164E+001, 5.3268772E+001, 5.6596962E+001, 5.6293301E+001, 5.3531921E+001, 3.5723423E+001, 3.1372623E+001, 3.0848038E+001, 4.4689083E+001, 4.3934986E+001, 5.3674301E+001, 6.0469296E+001, 6.1153320E+001, 5.8689964E+001, 5.5024555E+001, 3.9986088E+001, 3.7204391E+001, 3.2377205E+001, 1.8000000E+001, 4.9653530E+001, 6.6676544E+001, 7.0308395E+001, 6.9095375E+001, 5.9987457E+001, 5.3122093E+001, 4.1937695E+001, 4.3059288E+001, 3.8961414E+001, 1.8000000E+001, 6.0880287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5155270E+001, 5.0336090E+001, 4.0643459E+001, 4.7735882E+001, 4.7156445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4229736E+001, 5.3856571E+001, 4.9062107E+001, 4.2803616E+001, 4.7174263E+001, 6.1109444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9176872E+001, 4.6640957E+001, 4.6781418E+001, 4.8645992E+001, 5.7151764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1691563E+001, 2.4130217E+001, 2.4206347E+001, 2.4298695E+001, 3.3972370E+001, 3.7289970E+001, 3.4519119E+001, 3.2864799E+001, 2.9663979E+001, 2.7397171E+001, 2.7426956E+001, 2.4088572E+001, 2.4398792E+001, 2.4053844E+001, 3.5852493E+001, 3.3739872E+001, 3.0051449E+001, 2.9639690E+001, 2.9638369E+001, 2.7838100E+001, 2.7386635E+001, 1.6813696E+002, 1.2301258E+002, 7.3653091E+001, 5.8524241E+000, 5.7147741E+000, 1.4539558E+002, 1.5325182E+002, 1.7524570E+002, 4.9250781E+002, 4.9250781E+002, 4.9250781E+002, 4.9250781E+002, 4.9250781E+002, 4.9250781E+002, 4.9250781E+002, 4.9250781E+002, 4.9250781E+002, 2.0000000E+001
 5.0000396E+002, 2.9786787E+001, 3.0242676E+001, 3.2664803E+001, 4.0268139E+001, 4.4665806E+001, 4.8100410E+001, 4.8981236E+001, 4.9904224E+001, 4.9899487E+001, 4.6219162E+001, 3.1670816E+001, 2.9344080E+001, 3.0905153E+001, 4.2706863E+001, 4.2326298E+001, 4.9250717E+001, 5.3497059E+001, 5.6785908E+001, 5.6311947E+001, 5.3332588E+001, 3.5752197E+001, 3.1395735E+001, 3.0758324E+001, 4.4543331E+001, 4.3897175E+001, 5.3849213E+001, 6.0691860E+001, 6.1309231E+001, 5.8597530E+001, 5.4796398E+001, 3.9854660E+001, 3.7203960E+001, 3.2504631E+001, 1.8000000E+001, 4.9612579E+001, 6.6918365E+001, 7.0494499E+001, 6.9176910E+001, 5.9804371E+001, 5.2983547E+001, 4.1822227E+001, 4.3010773E+001, 3.8852890E+001, 1.8000000E+001, 6.0675449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4746178E+001, 5.0222145E+001, 4.0691326E+001, 4.7688538E+001, 4.6893280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3739582E+001, 5.3478691E+001, 4.8832706E+001, 4.2970360E+001, 4.7339348E+001, 6.0958805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9015148E+001, 4.6464531E+001, 4.6783005E+001, 4.8743114E+001, 5.7479019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1358749E+001, 2.4087965E+001, 2.4098312E+001, 2.4273312E+001, 3.3465740E+001, 3.6986778E+001, 3.4410015E+001, 3.2746735E+001, 2.9501377E+001, 2.7287971E+001, 2.7418346E+001, 2.4100609E+001, 2.4430677E+001, 2.4030933E+001, 3.5487164E+001, 3.3436581E+001, 2.9817415E+001, 2.9301559E+001, 2.9330116E+001, 2.7747574E+001, 2.7335810E+001, 1.6430536E+002, 1.1808254E+002, 7.4644203E+001, 6.1997309E+000, 5.6073613E+000, 1.4704861E+002, 1.5554567E+002, 1.7874231E+002, 4.9750742E+002, 4.9750742E+002, 4.9750742E+002, 4.9750742E+002, 4.9750742E+002, 4.9750742E+002, 4.9750742E+002, 4.9750742E+002, 4.9750742E+002, 2.0000000E+001
