s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 5.888E+001, 5.358E+001, 4.437E+001, 4.359E+001, 4.407E+001, 4.297E+001, 4.223E+001, 4.174E+001, 4.266E+001, 6.450E+001, 2.456E+002, 1.815E+002, 1.764E+002, 1.793E+002, 1.918E+002, 2.107E+002, 2.341E+002, 2.488E+002, 2.783E+002, 3.164E+002, 3.333E+001, 8.492E+001, 8.913E+001, 7.462E+001, 5.245E+001, 4.793E+001, 4.454E+001, 4.176E+001, 4.096E+001, 3.899E+001, 3.771E+001, 2.617E+001, 5.812E+001, 8.165E+001, 7.787E+001, 6.935E+001, 5.411E+001, 3.405E+001, 2.275E+001, 2.198E+001, 2.133E+001, 2.159E+001, 9.968E+001, 9.826E+001, 8.224E+001, 7.486E+001, 6.582E+001, 6.804E+001, 7.258E+001, 7.398E+001, 8.238E+001, 6.131E+001, 7.130E+001, 7.023E+001, 8.273E+001, 9.144E+001, 8.850E+001, 7.687E+001, 9.691E+001, 1.033E+002, 8.937E+001, 8.636E+001, 9.404E+001, 6.865E+001, 7.659E+001, 7.261E+001, 8.729E+001, 9.145E+001, 9.625E+001, 1.075E+002, 1.253E+002, 6.473E+001, 6.775E+001, 7.210E+001, 6.487E+001, 6.551E+001, 6.832E+001, 6.738E+001, 6.809E+001, 7.177E+001, 6.817E+001, 7.298E+001, 7.730E+001, 6.922E+001, 7.429E+001, 8.027E+001, 8.414E+001, 8.496E+001, 8.271E+001, 8.147E+001, 6.907E+001, 7.383E+001, 7.907E+001, 7.984E+001, 7.805E+001, 7.847E+001, 7.624E+001, 7.021E+001, 7.312E+001, 7.447E+001, 7.198E+001, 7.146E+001, 7.179E+001, 7.181E+001, 2.055E-001, 5.696E-004, 5.839E-007, 1.821E-001, 9.559E-003, 2.879E-005, 8.000E+000
 4.000E+002, 5.990E+001, 5.626E+001, 4.600E+001, 4.386E+001, 4.280E+001, 4.208E+001, 4.165E+001, 4.140E+001, 4.169E+001, 6.520E+001, 2.517E+002, 1.897E+002, 1.869E+002, 1.931E+002, 2.048E+002, 2.233E+002, 2.473E+002, 2.635E+002, 3.006E+002, 3.435E+002, 3.354E+001, 8.469E+001, 8.865E+001, 7.331E+001, 5.046E+001, 4.696E+001, 4.343E+001, 4.155E+001, 4.086E+001, 3.952E+001, 3.708E+001, 2.637E+001, 5.773E+001, 8.185E+001, 7.728E+001, 6.915E+001, 5.448E+001, 3.799E+001, 2.292E+001, 2.185E+001, 2.133E+001, 2.151E+001, 9.464E+001, 9.567E+001, 8.512E+001, 7.683E+001, 6.738E+001, 6.775E+001, 7.383E+001, 8.063E+001, 8.616E+001, 6.640E+001, 6.897E+001, 7.173E+001, 8.753E+001, 8.424E+001, 8.562E+001, 8.069E+001, 9.684E+001, 1.041E+002, 8.687E+001, 8.472E+001, 9.769E+001, 6.764E+001, 7.501E+001, 7.575E+001, 8.711E+001, 9.225E+001, 9.915E+001, 1.063E+002, 1.336E+002, 6.419E+001, 6.913E+001, 7.390E+001, 6.237E+001, 6.462E+001, 6.915E+001, 6.613E+001, 6.795E+001, 7.292E+001, 6.818E+001, 7.156E+001, 7.370E+001, 7.012E+001, 7.585E+001, 7.990E+001, 8.662E+001, 8.688E+001, 8.230E+001, 8.415E+001, 6.932E+001, 7.506E+001, 7.963E+001, 8.408E+001, 8.051E+001, 7.674E+001, 7.740E+001, 7.004E+001, 7.430E+001, 7.718E+001, 7.466E+001, 7.411E+001, 7.178E+001, 7.261E+001, 2.055E-001, 5.167E-004, 4.186E-007, 1.818E-001, 9.737E-003, 2.934E-005, 8.000E+000
 4.100E+002, 6.124E+001, 5.665E+001, 4.446E+001, 4.173E+001, 4.164E+001, 4.156E+001, 4.139E+001, 4.081E+001, 4.023E+001, 6.585E+001, 2.404E+002, 1.718E+002, 1.678E+002, 1.721E+002, 1.823E+002, 2.002E+002, 2.260E+002, 2.407E+002, 2.774E+002, 3.240E+002, 3.374E+001, 8.521E+001, 8.648E+001, 7.312E+001, 5.266E+001, 4.715E+001, 4.466E+001, 4.123E+001, 4.045E+001, 4.085E+001, 3.897E+001, 2.656E+001, 5.822E+001, 8.158E+001, 7.899E+001, 7.126E+001, 5.274E+001, 3.652E+001, 2.258E+001, 2.191E+001, 2.155E+001, 2.139E+001, 9.187E+001, 9.212E+001, 8.443E+001, 7.895E+001, 7.263E+001, 7.183E+001, 7.384E+001, 7.612E+001, 8.231E+001, 6.433E+001, 6.977E+001, 7.106E+001, 8.166E+001, 8.821E+001, 7.884E+001, 7.782E+001, 9.506E+001, 9.332E+001, 9.155E+001, 8.611E+001, 9.136E+001, 6.374E+001, 6.995E+001, 7.306E+001, 8.562E+001, 9.097E+001, 9.430E+001, 9.952E+001, 1.334E+002, 6.614E+001, 6.859E+001, 7.222E+001, 6.353E+001, 6.591E+001, 6.996E+001, 6.524E+001, 6.748E+001, 7.089E+001, 6.858E+001, 7.044E+001, 7.502E+001, 6.917E+001, 7.325E+001, 7.959E+001, 8.576E+001, 8.448E+001, 8.222E+001, 8.151E+001, 6.868E+001, 7.443E+001, 8.078E+001, 8.304E+001, 7.656E+001, 7.814E+001, 7.636E+001, 6.980E+001, 7.478E+001, 7.877E+001, 7.701E+001, 7.366E+001, 7.241E+001, 7.289E+001, 2.058E-001, 4.879E-004, 3.273E-007, 1.814E-001, 9.913E-003, 2.990E-005, 8.000E+000
 4.200E+002, 5.749E+001, 5.255E+001, 4.513E+001, 4.424E+001, 4.299E+001, 4.240E+001, 4.255E+001, 4.235E+001, 4.109E+001, 6.645E+001, 2.488E+002, 1.901E+002, 1.819E+002, 1.831E+002, 2.002E+002, 2.253E+002, 2.529E+002, 2.696E+002, 3.019E+002, 3.434E+002, 3.393E+001, 8.484E+001, 8.849E+001, 7.880E+001, 5.663E+001, 4.937E+001, 4.606E+001, 4.224E+001, 4.074E+001, 3.974E+001, 3.722E+001, 2.674E+001, 5.746E+001, 8.049E+001, 7.772E+001, 6.784E+001, 4.992E+001, 3.573E+001, 2.307E+001, 2.199E+001, 2.154E+001, 2.134E+001, 8.599E+001, 8.915E+001, 8.000E+001, 7.508E+001, 6.688E+001, 6.763E+001, 7.457E+001, 8.141E+001, 8.670E+001, 7.369E+001, 6.991E+001, 7.330E+001, 8.882E+001, 8.835E+001, 8.724E+001, 7.476E+001, 8.759E+001, 8.754E+001, 1.023E+002, 8.184E+001, 9.031E+001, 6.482E+001, 7.114E+001, 8.042E+001, 7.641E+001, 8.564E+001, 9.025E+001, 9.697E+001, 1.497E+002, 6.658E+001, 7.070E+001, 7.589E+001, 6.309E+001, 6.559E+001, 6.863E+001, 6.532E+001, 6.647E+001, 6.975E+001, 6.690E+001, 7.081E+001, 7.750E+001, 6.935E+001, 7.340E+001, 7.893E+001, 8.122E+001, 8.046E+001, 7.801E+001, 7.796E+001, 6.998E+001, 7.501E+001, 7.753E+001, 7.754E+001, 7.153E+001, 7.470E+001, 7.516E+001, 6.993E+001, 7.507E+001, 7.585E+001, 7.256E+001, 7.035E+001, 7.172E+001, 7.281E+001, 2.058E-001, 4.614E-004, 2.444E-007, 1.841E-001, 8.786E-003, 2.636E-005, 8.000E+000
 4.300E+002, 5.770E+001, 5.395E+001, 4.538E+001, 4.368E+001, 4.294E+001, 4.150E+001, 4.140E+001, 4.168E+001, 4.208E+001, 6.699E+001, 2.427E+002, 1.735E+002, 1.644E+002, 1.588E+002, 1.680E+002, 1.868E+002, 2.117E+002, 2.252E+002, 2.545E+002, 2.903E+002, 3.411E+001, 8.262E+001, 8.114E+001, 7.182E+001, 5.198E+001, 4.494E+001, 4.147E+001, 3.971E+001, 3.915E+001, 3.719E+001, 3.690E+001, 2.692E+001, 5.619E+001, 7.669E+001, 7.540E+001, 7.035E+001, 5.545E+001, 3.613E+001, 2.479E+001, 2.189E+001, 2.127E+001, 2.133E+001, 8.534E+001, 8.654E+001, 7.544E+001, 6.961E+001, 6.570E+001, 6.832E+001, 7.122E+001, 7.409E+001, 7.730E+001, 6.296E+001, 7.161E+001, 7.396E+001, 7.753E+001, 8.272E+001, 9.505E+001, 7.555E+001, 8.957E+001, 9.070E+001, 9.907E+001, 7.897E+001, 8.812E+001, 7.088E+001, 7.856E+001, 7.422E+001, 7.986E+001, 8.326E+001, 9.633E+001, 1.087E+002, 1.281E+002, 6.934E+001, 7.072E+001, 7.340E+001, 6.488E+001, 6.589E+001, 7.047E+001, 6.516E+001, 6.726E+001, 7.058E+001, 6.802E+001, 7.083E+001, 7.387E+001, 7.001E+001, 7.199E+001, 7.569E+001, 8.069E+001, 8.687E+001, 8.414E+001, 8.148E+001, 7.068E+001, 7.313E+001, 7.542E+001, 7.962E+001, 7.638E+001, 7.835E+001, 7.536E+001, 7.177E+001, 7.162E+001, 7.410E+001, 7.399E+001, 7.066E+001, 7.162E+001, 7.444E+001, 2.059E-001, 5.022E-004, 3.715E-007, 1.840E-001, 8.811E-003, 2.644E-005, 8.000E+000
 4.400E+002, 5.978E+001, 5.542E+001, 4.742E+001, 4.358E+001, 4.245E+001, 4.175E+001, 4.187E+001, 4.260E+001, 4.343E+001, 6.749E+001, 2.585E+002, 1.944E+002, 1.872E+002, 1.897E+002, 2.046E+002, 2.295E+002, 2.597E+002, 2.754E+002, 3.081E+002, 3.475E+002, 3.429E+001, 8.614E+001, 8.975E+001, 7.541E+001, 5.169E+001, 4.942E+001, 4.519E+001, 4.149E+001, 4.059E+001, 3.875E+001, 3.871E+001, 2.709E+001, 5.765E+001, 7.884E+001, 7.690E+001, 6.929E+001, 5.332E+001, 3.445E+001, 2.441E+001, 2.222E+001, 2.159E+001, 2.112E+001, 9.449E+001, 9.772E+001, 8.939E+001, 8.069E+001, 6.662E+001, 6.762E+001, 7.443E+001, 7.271E+001, 8.485E+001, 6.379E+001, 7.220E+001, 6.951E+001, 8.725E+001, 9.036E+001, 8.582E+001, 8.025E+001, 9.552E+001, 9.951E+001, 9.026E+001, 8.610E+001, 9.576E+001, 6.443E+001, 7.175E+001, 7.668E+001, 8.648E+001, 9.178E+001, 9.389E+001, 1.022E+002, 1.328E+002, 6.516E+001, 6.585E+001, 6.844E+001, 6.422E+001, 6.457E+001, 6.712E+001, 6.646E+001, 6.684E+001, 6.994E+001, 6.727E+001, 6.935E+001, 7.301E+001, 6.830E+001, 7.111E+001, 7.741E+001, 8.285E+001, 8.224E+001, 8.328E+001, 8.088E+001, 6.926E+001, 7.235E+001, 7.555E+001, 7.813E+001, 7.528E+001, 7.872E+001, 7.635E+001, 6.884E+001, 7.088E+001, 7.461E+001, 7.564E+001, 7.340E+001, 7.454E+001, 7.337E+001, 2.062E-001, 4.296E-004, 1.425E-007, 1.822E-001, 9.500E-003, 2.860E-005, 8.000E+000
 4.500E+002, 6.261E+001, 6.219E+001, 5.306E+001, 4.805E+001, 4.628E+001, 4.513E+001, 4.485E+001, 4.476E+001, 4.510E+001, 6.795E+001, 2.762E+002, 2.126E+002, 2.091E+002, 2.168E+002, 2.338E+002, 2.554E+002, 2.809E+002, 2.950E+002, 3.283E+002, 3.702E+002, 3.446E+001, 8.694E+001, 8.808E+001, 7.078E+001, 5.338E+001, 4.801E+001, 4.397E+001, 4.126E+001, 4.049E+001, 3.979E+001, 3.936E+001, 2.726E+001, 5.723E+001, 8.031E+001, 7.808E+001, 6.823E+001, 4.846E+001, 3.458E+001, 2.275E+001, 2.153E+001, 2.154E+001, 2.106E+001, 9.862E+001, 1.008E+002, 8.989E+001, 8.156E+001, 6.878E+001, 6.882E+001, 7.461E+001, 7.930E+001, 8.794E+001, 7.053E+001, 7.239E+001, 7.411E+001, 8.888E+001, 8.919E+001, 8.581E+001, 7.707E+001, 9.200E+001, 9.687E+001, 9.127E+001, 8.177E+001, 9.365E+001, 5.931E+001, 6.895E+001, 8.141E+001, 8.390E+001, 8.957E+001, 9.211E+001, 9.640E+001, 1.423E+002, 6.378E+001, 6.907E+001, 7.582E+001, 6.346E+001, 6.405E+001, 6.546E+001, 6.467E+001, 6.687E+001, 7.010E+001, 6.618E+001, 7.089E+001, 7.366E+001, 6.809E+001, 7.296E+001, 7.960E+001, 8.437E+001, 8.091E+001, 7.704E+001, 8.013E+001, 6.953E+001, 7.519E+001, 7.853E+001, 7.960E+001, 7.551E+001, 7.338E+001, 7.378E+001, 6.805E+001, 7.312E+001, 7.477E+001, 7.418E+001, 7.196E+001, 7.193E+001, 7.204E+001, 2.060E-001, 4.697E-004, 2.690E-007, 1.821E-001, 9.458E-003, 2.847E-005, 8.000E+000
 4.600E+002, 6.067E+001, 5.662E+001, 4.881E+001, 4.744E+001, 4.622E+001, 4.465E+001, 4.441E+001, 4.451E+001, 4.529E+001, 6.837E+001, 2.557E+002, 1.807E+002, 1.723E+002, 1.671E+002, 1.743E+002, 1.909E+002, 2.147E+002, 2.298E+002, 2.685E+002, 3.182E+002, 3.463E+001, 8.714E+001, 8.797E+001, 7.069E+001, 5.220E+001, 4.514E+001, 4.171E+001, 3.897E+001, 3.806E+001, 3.640E+001, 3.585E+001, 2.742E+001, 5.742E+001, 7.961E+001, 7.770E+001, 6.979E+001, 5.147E+001, 3.436E+001, 2.272E+001, 2.175E+001, 2.165E+001, 2.144E+001, 1.037E+002, 1.048E+002, 8.957E+001, 8.051E+001, 7.017E+001, 6.888E+001, 7.560E+001, 7.589E+001, 8.723E+001, 7.012E+001, 7.227E+001, 7.181E+001, 8.582E+001, 9.204E+001, 8.013E+001, 7.418E+001, 9.616E+001, 9.856E+001, 9.215E+001, 8.440E+001, 9.025E+001, 6.268E+001, 7.091E+001, 7.859E+001, 8.579E+001, 8.745E+001, 8.876E+001, 1.033E+002, 1.375E+002, 6.751E+001, 7.132E+001, 7.338E+001, 6.065E+001, 6.456E+001, 6.863E+001, 6.616E+001, 6.819E+001, 7.100E+001, 6.854E+001, 7.162E+001, 7.414E+001, 7.083E+001, 7.381E+001, 7.703E+001, 8.142E+001, 8.133E+001, 8.161E+001, 8.453E+001, 7.051E+001, 7.399E+001, 7.700E+001, 7.738E+001, 7.431E+001, 7.512E+001, 7.545E+001, 6.944E+001, 7.257E+001, 7.407E+001, 7.218E+001, 7.033E+001, 7.112E+001, 7.331E+001, 2.063E-001, 4.336E-004, 1.547E-007, 1.823E-001, 9.546E-003, 2.874E-005, 8.000E+000
 4.700E+002, 6.136E+001, 5.734E+001, 4.703E+001, 4.483E+001, 4.364E+001, 4.295E+001, 4.311E+001, 4.278E+001, 4.203E+001, 6.877E+001, 2.550E+002, 1.852E+002, 1.760E+002, 1.757E+002, 1.847E+002, 2.003E+002, 2.227E+002, 2.365E+002, 2.654E+002, 3.006E+002, 3.479E+001, 8.502E+001, 8.656E+001, 7.069E+001, 5.433E+001, 4.803E+001, 4.315E+001, 3.975E+001, 3.758E+001, 3.596E+001, 3.568E+001, 2.757E+001, 5.845E+001, 8.132E+001, 7.762E+001, 6.672E+001, 4.948E+001, 3.385E+001, 2.322E+001, 2.171E+001, 2.127E+001, 2.123E+001, 8.831E+001, 9.061E+001, 8.216E+001, 7.703E+001, 7.444E+001, 7.559E+001, 7.653E+001, 7.659E+001, 8.664E+001, 6.328E+001, 6.485E+001, 7.143E+001, 8.586E+001, 8.351E+001, 8.963E+001, 7.795E+001, 9.571E+001, 9.578E+001, 1.047E+002, 8.717E+001, 9.074E+001, 6.865E+001, 7.524E+001, 7.689E+001, 8.598E+001, 9.102E+001, 9.070E+001, 9.951E+001, 1.312E+002, 6.639E+001, 6.816E+001, 7.188E+001, 6.255E+001, 6.562E+001, 6.823E+001, 6.678E+001, 6.801E+001, 7.097E+001, 6.793E+001, 6.951E+001, 7.506E+001, 6.818E+001, 7.080E+001, 7.983E+001, 8.397E+001, 8.084E+001, 7.952E+001, 8.158E+001, 6.854E+001, 7.343E+001, 7.838E+001, 7.742E+001, 7.603E+001, 7.321E+001, 7.598E+001, 6.763E+001, 7.091E+001, 7.322E+001, 7.231E+001, 7.074E+001, 7.079E+001, 7.303E+001, 2.059E-001, 4.613E-004, 2.435E-007, 1.832E-001, 9.173E-003, 2.758E-005, 8.000E+000
 4.800E+002, 5.511E+001, 5.011E+001, 4.279E+001, 4.266E+001, 4.144E+001, 4.131E+001, 4.145E+001, 4.150E+001, 4.133E+001, 6.917E+001, 2.551E+002, 1.835E+002, 1.751E+002, 1.777E+002, 1.925E+002, 2.150E+002, 2.427E+002, 2.571E+002, 2.939E+002, 3.336E+002, 3.494E+001, 8.250E+001, 8.309E+001, 7.276E+001, 5.905E+001, 5.215E+001, 4.569E+001, 4.168E+001, 3.980E+001, 3.775E+001, 3.631E+001, 2.771E+001, 5.734E+001, 7.914E+001, 7.701E+001, 6.945E+001, 5.098E+001, 3.461E+001, 2.282E+001, 2.167E+001, 2.128E+001, 2.129E+001, 8.285E+001, 8.263E+001, 7.180E+001, 6.667E+001, 6.626E+001, 6.982E+001, 7.309E+001, 7.394E+001, 7.839E+001, 6.544E+001, 6.923E+001, 7.044E+001, 8.174E+001, 7.987E+001, 9.529E+001, 7.503E+001, 9.151E+001, 9.324E+001, 1.031E+002, 8.077E+001, 8.855E+001, 7.172E+001, 7.206E+001, 7.203E+001, 7.914E+001, 8.589E+001, 9.067E+001, 1.051E+002, 1.318E+002, 6.362E+001, 6.640E+001, 7.111E+001, 6.272E+001, 6.473E+001, 6.776E+001, 6.478E+001, 6.747E+001, 7.021E+001, 6.690E+001, 6.979E+001, 7.557E+001, 6.786E+001, 7.178E+001, 7.816E+001, 8.100E+001, 8.016E+001, 8.132E+001, 8.442E+001, 6.866E+001, 7.431E+001, 7.739E+001, 7.639E+001, 7.494E+001, 7.386E+001, 7.748E+001, 6.768E+001, 7.465E+001, 7.236E+001, 7.266E+001, 7.050E+001, 7.136E+001, 7.384E+001, 2.058E-001, 4.759E-004, 2.895E-007, 1.848E-001, 8.571E-003, 2.569E-005, 8.000E+000
 4.900E+002, 5.795E+001, 5.303E+001, 4.338E+001, 4.260E+001, 4.217E+001, 4.232E+001, 4.241E+001, 4.278E+001, 4.304E+001, 6.955E+001, 2.439E+002, 1.658E+002, 1.572E+002, 1.579E+002, 1.709E+002, 1.905E+002, 2.175E+002, 2.337E+002, 2.697E+002, 3.092E+002, 3.510E+001, 8.251E+001, 8.354E+001, 7.032E+001, 5.335E+001, 4.849E+001, 4.409E+001, 4.085E+001, 3.983E+001, 3.907E+001, 3.855E+001, 2.785E+001, 5.863E+001, 7.975E+001, 7.785E+001, 6.927E+001, 5.128E+001, 3.407E+001, 2.363E+001, 2.247E+001, 2.145E+001, 2.121E+001, 9.147E+001, 9.304E+001, 8.322E+001, 7.568E+001, 6.663E+001, 6.830E+001, 7.349E+001, 7.447E+001, 8.119E+001, 5.966E+001, 6.612E+001, 6.854E+001, 8.298E+001, 7.944E+001, 8.384E+001, 7.508E+001, 9.645E+001, 9.958E+001, 9.373E+001, 8.385E+001, 9.236E+001, 6.952E+001, 7.454E+001, 7.319E+001, 8.508E+001, 8.943E+001, 9.513E+001, 1.029E+002, 1.164E+002, 6.392E+001, 6.701E+001, 7.095E+001, 6.140E+001, 6.464E+001, 6.671E+001, 6.532E+001, 6.790E+001, 6.950E+001, 6.690E+001, 6.896E+001, 7.473E+001, 6.731E+001, 7.080E+001, 7.855E+001, 8.314E+001, 8.340E+001, 8.091E+001, 8.202E+001, 6.822E+001, 7.140E+001, 7.748E+001, 7.920E+001, 7.588E+001, 7.695E+001, 7.876E+001, 6.899E+001, 7.263E+001, 7.420E+001, 7.306E+001, 7.274E+001, 7.299E+001, 7.367E+001, 2.060E-001, 4.570E-004, 2.291E-007, 1.834E-001, 9.030E-003, 2.713E-005, 8.000E+000
 5.000E+002, 5.582E+001, 5.089E+001, 4.193E+001, 3.972E+001, 3.887E+001, 3.908E+001, 3.948E+001, 3.991E+001, 4.039E+001, 6.993E+001, 2.283E+002, 1.507E+002, 1.360E+002, 1.263E+002, 1.273E+002, 1.376E+002, 1.539E+002, 1.642E+002, 1.856E+002, 2.106E+002, 3.524E+001, 8.123E+001, 8.389E+001, 7.488E+001, 5.550E+001, 4.731E+001, 4.428E+001, 4.219E+001, 4.124E+001, 3.996E+001, 3.850E+001, 2.798E+001, 6.006E+001, 8.222E+001, 7.986E+001, 7.063E+001, 5.194E+001, 3.230E+001, 2.230E+001, 2.169E+001, 2.144E+001, 2.131E+001, 8.985E+001, 9.081E+001, 7.552E+001, 6.803E+001, 6.879E+001, 7.083E+001, 7.220E+001, 7.102E+001, 7.973E+001, 5.823E+001, 6.115E+001, 6.788E+001, 7.795E+001, 7.670E+001, 7.820E+001, 8.045E+001, 9.548E+001, 1.030E+002, 9.026E+001, 8.658E+001, 9.390E+001, 7.469E+001, 7.623E+001, 7.181E+001, 8.563E+001, 8.922E+001, 1.028E+002, 1.081E+002, 1.157E+002, 6.323E+001, 6.571E+001, 6.826E+001, 6.293E+001, 6.284E+001, 6.592E+001, 6.518E+001, 6.843E+001, 7.059E+001, 6.590E+001, 7.220E+001, 7.980E+001, 6.657E+001, 7.399E+001, 8.060E+001, 8.432E+001, 8.642E+001, 8.279E+001, 8.283E+001, 6.843E+001, 7.450E+001, 7.924E+001, 7.990E+001, 7.337E+001, 7.683E+001, 7.556E+001, 6.929E+001, 7.272E+001, 7.597E+001, 7.422E+001, 7.198E+001, 7.197E+001, 7.346E+001, 2.061E-001, 4.267E-004, 1.342E-007, 1.828E-001, 9.299E-003, 2.797E-005, 8.000E+000
 5.100E+002, 6.189E+001, 5.666E+001, 4.963E+001, 4.945E+001, 4.710E+001, 4.442E+001, 4.354E+001, 4.335E+001, 4.478E+001, 7.029E+001, 2.320E+002, 1.573E+002, 1.448E+002, 1.401E+002, 1.471E+002, 1.609E+002, 1.766E+002, 1.855E+002, 2.063E+002, 2.353E+002, 3.538E+001, 8.368E+001, 8.344E+001, 7.120E+001, 5.422E+001, 4.668E+001, 4.416E+001, 4.193E+001, 4.059E+001, 3.854E+001, 3.712E+001, 2.811E+001, 6.065E+001, 8.148E+001, 7.781E+001, 6.878E+001, 5.080E+001, 3.204E+001, 2.236E+001, 2.172E+001, 2.160E+001, 2.157E+001, 9.252E+001, 9.450E+001, 8.484E+001, 7.770E+001, 6.908E+001, 6.891E+001, 7.271E+001, 7.124E+001, 8.180E+001, 6.084E+001, 6.374E+001, 6.766E+001, 7.987E+001, 8.615E+001, 7.722E+001, 8.126E+001, 9.483E+001, 1.036E+002, 8.909E+001, 8.558E+001, 9.289E+001, 6.886E+001, 7.528E+001, 7.396E+001, 8.446E+001, 8.908E+001, 9.401E+001, 1.013E+002, 1.261E+002, 6.229E+001, 6.377E+001, 6.745E+001, 6.475E+001, 6.473E+001, 6.600E+001, 6.756E+001, 7.077E+001, 7.328E+001, 6.991E+001, 7.453E+001, 8.011E+001, 6.977E+001, 7.667E+001, 7.946E+001, 8.300E+001, 8.256E+001, 8.169E+001, 8.181E+001, 7.147E+001, 7.539E+001, 7.945E+001, 7.856E+001, 7.506E+001, 7.739E+001, 7.543E+001, 7.033E+001, 7.447E+001, 7.513E+001, 7.212E+001, 6.991E+001, 7.290E+001, 7.367E+001, 2.059E-001, 4.872E-004, 3.239E-007, 1.797E-001, 1.040E-002, 3.144E-005, 8.000E+000
 5.200E+002, 6.639E+001, 6.144E+001, 5.070E+001, 4.832E+001, 4.707E+001, 4.564E+001, 4.483E+001, 4.438E+001, 4.493E+001, 7.061E+001, 2.314E+002, 1.529E+002, 1.392E+002, 1.291E+002, 1.301E+002, 1.375E+002, 1.496E+002, 1.560E+002, 1.709E+002, 1.928E+002, 3.550E+001, 8.444E+001, 8.396E+001, 6.548E+001, 4.720E+001, 4.261E+001, 3.923E+001, 3.798E+001, 3.818E+001, 3.751E+001, 3.551E+001, 2.823E+001, 5.995E+001, 7.914E+001, 7.693E+001, 6.960E+001, 5.015E+001, 2.870E+001, 2.243E+001, 2.208E+001, 2.191E+001, 2.168E+001, 1.011E+002, 1.007E+002, 8.984E+001, 8.287E+001, 7.206E+001, 7.039E+001, 7.033E+001, 7.353E+001, 8.075E+001, 6.475E+001, 6.747E+001, 6.741E+001, 8.068E+001, 8.687E+001, 7.834E+001, 7.915E+001, 9.637E+001, 1.089E+002, 9.549E+001, 8.504E+001, 9.053E+001, 6.467E+001, 7.316E+001, 7.170E+001, 8.489E+001, 8.951E+001, 9.203E+001, 9.990E+001, 1.244E+002, 6.380E+001, 6.425E+001, 6.942E+001, 6.712E+001, 6.673E+001, 6.712E+001, 6.859E+001, 7.208E+001, 7.476E+001, 7.139E+001, 7.436E+001, 7.757E+001, 7.248E+001, 7.640E+001, 7.883E+001, 8.332E+001, 8.041E+001, 7.897E+001, 8.067E+001, 7.096E+001, 7.487E+001, 7.895E+001, 7.815E+001, 7.450E+001, 7.556E+001, 7.551E+001, 7.223E+001, 7.561E+001, 7.501E+001, 7.293E+001, 7.040E+001, 7.049E+001, 7.090E+001, 2.047E-001, 6.695E-004, 9.001E-007, 1.807E-001, 9.949E-003, 3.001E-005, 8.000E+000
 5.300E+002, 7.071E+001, 6.820E+001, 5.770E+001, 5.222E+001, 4.896E+001, 4.632E+001, 4.572E+001, 4.539E+001, 4.617E+001, 7.088E+001, 2.438E+002, 1.733E+002, 1.675E+002, 1.705E+002, 1.795E+002, 1.973E+002, 2.212E+002, 2.349E+002, 2.754E+002, 3.296E+002, 3.562E+001, 8.457E+001, 8.194E+001, 6.584E+001, 5.183E+001, 4.540E+001, 4.171E+001, 3.921E+001, 3.882E+001, 3.817E+001, 3.767E+001, 2.835E+001, 6.086E+001, 8.192E+001, 7.864E+001, 6.825E+001, 4.750E+001, 2.813E+001, 2.208E+001, 2.193E+001, 2.180E+001, 2.167E+001, 1.081E+002, 1.077E+002, 9.425E+001, 8.585E+001, 7.212E+001, 7.009E+001, 7.207E+001, 7.381E+001, 7.887E+001, 6.345E+001, 6.410E+001, 6.930E+001, 8.309E+001, 8.812E+001, 7.378E+001, 8.104E+001, 9.638E+001, 9.917E+001, 9.022E+001, 8.814E+001, 8.928E+001, 6.018E+001, 6.885E+001, 7.369E+001, 8.600E+001, 9.051E+001, 8.707E+001, 9.676E+001, 1.259E+002, 6.458E+001, 6.469E+001, 6.898E+001, 6.764E+001, 6.790E+001, 6.906E+001, 6.933E+001, 7.093E+001, 7.335E+001, 6.956E+001, 7.257E+001, 7.884E+001, 7.108E+001, 7.529E+001, 8.102E+001, 8.297E+001, 8.029E+001, 7.925E+001, 8.154E+001, 6.992E+001, 7.469E+001, 7.803E+001, 8.004E+001, 7.525E+001, 7.585E+001, 7.601E+001, 7.264E+001, 7.417E+001, 7.508E+001, 7.284E+001, 6.979E+001, 7.070E+001, 7.302E+001, 2.061E-001, 4.400E-004, 1.759E-007, 1.794E-001, 1.026E-002, 3.098E-005, 8.000E+000
