s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5500080E+002, 1.1143806E+002, 1.1006307E+002, 1.1044280E+002, 1.1562144E+002, 1.2892180E+002, 1.4832780E+002, 1.5744579E+002, 1.8254138E+002, 2.2035593E+002, 3.1788660E+001, 7.3455208E+001, 4.7796494E+001, 3.2761524E+001, 2.4021978E+001, 2.3713316E+001, 2.4065622E+001, 2.4698946E+001, 2.5094860E+001, 2.5947895E+001, 2.7293045E+001, 3.4142025E+001, 8.6832726E+001, 7.5385063E+001, 6.2724247E+001, 3.2629726E+001, 2.7182356E+001, 2.7981096E+001, 2.8131727E+001, 2.8287308E+001, 2.9584854E+001, 3.1490881E+001, 2.4246054E+001, 4.0213314E+001, 2.7589375E+001, 2.3190676E+001, 2.0994791E+001, 2.0685093E+001, 2.0388474E+001, 2.0274715E+001, 2.0331152E+001, 2.0427706E+001, 2.0542158E+001, 1.0193382E+002, 1.0749461E+002, 1.1694495E+002, 1.2128043E+002, 1.2720783E+002, 1.2526106E+002, 1.1106444E+002, 6.3942570E+001, 7.8819443E+001, 7.3697441E+001, 5.9574432E+001, 7.1876167E+001, 7.4126442E+001, 7.3288803E+001, 6.2681099E+001, 6.5043159E+001, 4.6334545E+001, 4.6597191E+001, 5.1875500E+001, 4.7711124E+001, 6.2566914E+001, 5.3448978E+001, 4.2033833E+001, 7.7862068E+001, 7.3155052E+001, 5.4821808E+001, 5.4949505E+001, 4.6396572E+001, 7.5644264E+001, 4.3463730E+001, 5.0056522E+001, 4.5808998E+001, 3.9619465E+001, 3.9025856E+001, 4.2583736E+001, 4.2173477E+001, 3.7601334E+001, 2.0570809E-001, 4.2065119E-004, 1.1765801E-007, 1.8092053E-001, 1.0661887E-002, 3.2236458E-005, 3.2182316E+001, 3.6255749E+001, 4.4455208E+001, 5.4223728E+001, 5.5416943E+001, 4.8520622E+001, 3.4074322E+001, 3.8642281E+001, 4.7478039E+001, 1.8000000E+001, 1.8000000E+001, 5.5829803E+001, 3.3370888E+001, 3.7296383E+001, 4.4468372E+001, 1.8000000E+001, 1.8000000E+001, 5.4496983E+001, 3.1032112E+001, 3.4450050E+001, 3.6482391E+001, 3.7227112E+001, 3.8696190E+001, 4.3076679E+001, 4.0000000E+000
 4.6000044E+002, 1.2029668E+002, 1.2211708E+002, 1.2951245E+002, 1.4146294E+002, 1.5665135E+002, 1.7553195E+002, 1.8586453E+002, 2.1251787E+002, 2.4641623E+002, 3.1867760E+001, 7.3583923E+001, 5.5555893E+001, 4.0207333E+001, 2.6913939E+001, 2.6219818E+001, 2.4914579E+001, 2.5149815E+001, 2.5509600E+001, 2.6521984E+001, 2.8002775E+001, 3.4244022E+001, 8.5737816E+001, 7.2282722E+001, 6.1831787E+001, 3.6795658E+001, 2.8573412E+001, 2.7158985E+001, 2.7582422E+001, 2.7969887E+001, 2.9590380E+001, 3.1556456E+001, 2.4271805E+001, 3.9590885E+001, 2.5309040E+001, 2.3266897E+001, 2.1253363E+001, 2.0705168E+001, 2.0455297E+001, 2.0497107E+001, 2.0571594E+001, 2.0669325E+001, 2.0792805E+001, 1.0164424E+002, 1.0509602E+002, 1.1510520E+002, 1.1828369E+002, 1.1505150E+002, 1.1261497E+002, 1.0800026E+002, 6.4316238E+001, 7.3155594E+001, 7.4447731E+001, 5.9364628E+001, 6.5711975E+001, 6.8381195E+001, 6.2775799E+001, 6.1699005E+001, 6.3708309E+001, 4.7811932E+001, 5.4921581E+001, 5.4889397E+001, 4.7324879E+001, 5.9542892E+001, 5.9415848E+001, 4.5547604E+001, 7.4527428E+001, 6.8914909E+001, 5.3482327E+001, 5.7684669E+001, 5.6277233E+001, 6.5817749E+001, 4.2841652E+001, 4.9013733E+001, 4.5893646E+001, 4.2261086E+001, 3.5620975E+001, 4.2580700E+001, 4.1492043E+001, 3.6809406E+001, 2.0593452E-001, 4.1131498E-004, 8.7192674E-008, 1.8129186E-001, 1.0435673E-002, 3.1528023E-005, 3.1938246E+001, 3.6046997E+001, 4.3935158E+001, 5.3796974E+001, 5.4864471E+001, 4.8674099E+001, 3.4034283E+001, 3.8518036E+001, 4.7185966E+001, 1.8000000E+001, 1.8000000E+001, 5.5933941E+001, 3.3275848E+001, 3.7112286E+001, 4.4419346E+001, 1.8000000E+001, 1.8000000E+001, 5.4742424E+001, 3.0892477E+001, 3.4338505E+001, 3.6402630E+001, 3.7630833E+001, 3.9243023E+001, 4.3332291E+001, 4.0000000E+000
 4.6500572E+002, 1.2661980E+002, 1.2790086E+002, 1.3435323E+002, 1.4532599E+002, 1.5994310E+002, 1.7798889E+002, 1.9069221E+002, 2.1710088E+002, 2.4672951E+002, 3.1944914E+001, 7.2000809E+001, 5.7057419E+001, 4.5758396E+001, 2.7458212E+001, 2.4761084E+001, 2.4592215E+001, 2.5632761E+001, 2.6098749E+001, 2.6965511E+001, 2.8061422E+001, 3.4343128E+001, 8.4578171E+001, 6.6942291E+001, 5.4436661E+001, 3.4360619E+001, 2.7599220E+001, 2.6028524E+001, 2.6568882E+001, 2.6701843E+001, 2.7758312E+001, 2.9275459E+001, 2.4297699E+001, 3.8698353E+001, 2.2887484E+001, 2.1923729E+001, 2.1020443E+001, 2.0700336E+001, 2.0568487E+001, 2.0569538E+001, 2.0605019E+001, 2.0729574E+001, 2.0936842E+001, 1.0060536E+002, 1.0833456E+002, 1.1841486E+002, 1.2762906E+002, 1.3477687E+002, 1.3568013E+002, 1.2471064E+002, 6.2711399E+001, 7.0121048E+001, 6.8151863E+001, 5.9247787E+001, 7.0690445E+001, 6.1915585E+001, 6.1437389E+001, 5.6983109E+001, 6.3284115E+001, 5.1517719E+001, 4.9122448E+001, 5.6721767E+001, 4.8495232E+001, 6.1502430E+001, 6.6397346E+001, 5.2326714E+001, 7.5519951E+001, 6.8277847E+001, 5.2932579E+001, 6.6447220E+001, 5.9927795E+001, 6.5518898E+001, 4.5198185E+001, 5.2374718E+001, 5.5123821E+001, 4.8559265E+001, 3.6589317E+001, 4.2267513E+001, 4.4448223E+001, 4.1744938E+001, 2.0543119E-001, 4.5390637E-004, 2.2309521E-007, 1.8099873E-001, 1.0254242E-002, 3.0963274E-005, 3.1781149E+001, 3.5986732E+001, 4.3524704E+001, 5.3355442E+001, 5.4819550E+001, 4.8641178E+001, 3.3930027E+001, 3.8565437E+001, 4.7121395E+001, 1.8000000E+001, 1.8000000E+001, 5.5778286E+001, 3.3323849E+001, 3.7506096E+001, 4.4981918E+001, 1.8000000E+001, 1.8000000E+001, 5.4488182E+001, 3.1045416E+001, 3.4618752E+001, 3.6753281E+001, 3.7925167E+001, 3.9471905E+001, 4.3478573E+001, 4.0000000E+000
 4.7000771E+002, 1.1326383E+002, 1.1249068E+002, 1.1649075E+002, 1.2537225E+002, 1.3675395E+002, 1.5165138E+002, 1.6384843E+002, 1.8542067E+002, 2.1278540E+002, 3.2019875E+001, 7.0285065E+001, 4.0369663E+001, 3.3404190E+001, 2.4417343E+001, 2.3704744E+001, 2.4087633E+001, 2.5064350E+001, 2.5642139E+001, 2.6452507E+001, 2.7371099E+001, 3.4439236E+001, 8.0989670E+001, 5.9825970E+001, 4.6924019E+001, 3.0672449E+001, 2.5721285E+001, 2.4925802E+001, 2.6814243E+001, 2.6941872E+001, 2.7070866E+001, 2.7820875E+001, 2.4323860E+001, 4.0571514E+001, 2.6605875E+001, 2.1676626E+001, 2.0406605E+001, 2.0345894E+001, 2.0388723E+001, 2.0485971E+001, 2.0536020E+001, 2.0709913E+001, 2.0977764E+001, 7.9933685E+001, 8.8788956E+001, 1.0532587E+002, 1.1585910E+002, 1.3116168E+002, 1.3507176E+002, 1.3393301E+002, 5.7872044E+001, 6.4605545E+001, 6.1420715E+001, 5.4177910E+001, 6.9528122E+001, 5.4251591E+001, 4.9235188E+001, 5.5407265E+001, 7.8008804E+001, 7.0118027E+001, 5.2654202E+001, 5.5837765E+001, 5.6096149E+001, 6.4853271E+001, 6.2882927E+001, 5.3981915E+001, 7.2228134E+001, 8.4798172E+001, 5.6870632E+001, 7.0128876E+001, 5.8511024E+001, 6.1387589E+001, 4.6600685E+001, 5.4875847E+001, 5.2211021E+001, 4.2733963E+001, 3.8442554E+001, 4.7598938E+001, 4.5601891E+001, 4.1075829E+001, 2.0506103E-001, 5.2693213E-004, 4.5324441E-007, 1.7641763E-001, 1.1636998E-002, 3.5307075E-005, 3.1728178E+001, 3.5960640E+001, 4.3520405E+001, 5.3951065E+001, 5.4836494E+001, 4.8368111E+001, 3.4176849E+001, 3.8767189E+001, 4.7261837E+001, 1.8000000E+001, 1.8000000E+001, 5.5262482E+001, 3.3480736E+001, 3.7642338E+001, 4.5107346E+001, 1.8000000E+001, 1.8000000E+001, 5.3914452E+001, 3.1135818E+001, 3.4476830E+001, 3.7038563E+001, 3.7840569E+001, 3.9338116E+001, 4.3298840E+001, 4.0000000E+000
 4.7500801E+002, 1.1222715E+002, 1.1116745E+002, 1.1389567E+002, 1.2077164E+002, 1.3340410E+002, 1.4864371E+002, 1.5872981E+002, 1.7907695E+002, 2.0415623E+002, 3.2092533E+001, 7.0650650E+001, 3.4380463E+001, 2.6822226E+001, 2.3552362E+001, 2.3868345E+001, 2.4397165E+001, 2.4902132E+001, 2.5360968E+001, 2.5945051E+001, 2.6860861E+001, 3.4532391E+001, 8.2030594E+001, 5.7558506E+001, 4.5388760E+001, 3.1917797E+001, 2.6099710E+001, 2.4213259E+001, 2.5505432E+001, 2.5959581E+001, 2.6444305E+001, 2.7325474E+001, 2.4350183E+001, 4.2277542E+001, 3.6152996E+001, 2.2976116E+001, 2.0520353E+001, 2.0611790E+001, 2.0760170E+001, 2.0874418E+001, 2.0927023E+001, 2.1059431E+001, 2.1251854E+001, 7.4176788E+001, 8.4276962E+001, 1.0212163E+002, 1.1430113E+002, 1.3669684E+002, 1.4025217E+002, 1.3885724E+002, 5.4747337E+001, 6.4800919E+001, 5.9277691E+001, 4.6364964E+001, 6.9289497E+001, 5.5301846E+001, 4.9033367E+001, 5.0798107E+001, 7.8009575E+001, 6.6529930E+001, 4.9313477E+001, 5.0998466E+001, 6.0985901E+001, 6.7315208E+001, 6.3534695E+001, 5.2815594E+001, 7.4317535E+001, 8.4875359E+001, 5.9154953E+001, 6.6746880E+001, 5.6025772E+001, 5.2104870E+001, 4.6185261E+001, 5.6588516E+001, 4.9770638E+001, 4.6498035E+001, 4.1744495E+001, 4.6591087E+001, 4.4898357E+001, 3.8322613E+001, 2.0539854E-001, 4.8205871E-004, 3.1118094E-007, 1.8422621E-001, 8.7013561E-003, 2.6096162E-005, 3.1871386E+001, 3.5952198E+001, 4.3870567E+001, 5.4539948E+001, 5.4637447E+001, 4.7888405E+001, 3.4332619E+001, 3.9075176E+001, 4.7611053E+001, 1.8000000E+001, 1.8000000E+001, 5.4800507E+001, 3.3587597E+001, 3.7685383E+001, 4.5454777E+001, 1.8000000E+001, 1.8000000E+001, 5.3245548E+001, 3.1105076E+001, 3.4645767E+001, 3.7277077E+001, 3.7590038E+001, 3.8945629E+001, 4.2692825E+001, 4.0000000E+000
 4.8000493E+002, 1.0964896E+002, 1.0935663E+002, 1.0969385E+002, 1.1257674E+002, 1.1777882E+002, 1.2521075E+002, 1.3110831E+002, 1.4853720E+002, 1.7406464E+002, 3.2162872E+001, 7.0222282E+001, 3.6401569E+001, 2.6039446E+001, 2.2882412E+001, 2.3187258E+001, 2.3810068E+001, 2.4326185E+001, 2.4642643E+001, 2.5317917E+001, 2.6149773E+001, 3.4622692E+001, 8.3953568E+001, 6.9711845E+001, 5.4712933E+001, 3.4710499E+001, 2.7255428E+001, 2.4750439E+001, 2.5540113E+001, 2.5956455E+001, 2.6725416E+001, 2.8117500E+001, 2.4376461E+001, 4.2434753E+001, 3.4078609E+001, 2.2960320E+001, 2.0811178E+001, 2.0792963E+001, 2.0778337E+001, 2.0757578E+001, 2.0760258E+001, 2.0834949E+001, 2.1025846E+001, 7.0389511E+001, 8.0078468E+001, 1.0052282E+002, 1.1388116E+002, 1.3850749E+002, 1.4744807E+002, 1.4107861E+002, 5.9327126E+001, 6.9095757E+001, 6.8027649E+001, 4.7470543E+001, 7.4466797E+001, 6.7263954E+001, 4.8516178E+001, 5.0345745E+001, 7.8020859E+001, 6.1728733E+001, 4.5517029E+001, 4.3985516E+001, 6.6076744E+001, 6.3622822E+001, 6.1084778E+001, 4.9663975E+001, 7.8560196E+001, 8.8358330E+001, 6.2554741E+001, 6.0248745E+001, 5.2276676E+001, 5.4637814E+001, 5.1009583E+001, 5.5419033E+001, 5.0267216E+001, 4.4902466E+001, 4.3162312E+001, 4.5783764E+001, 4.1635532E+001, 3.9088631E+001, 2.0576875E-001, 4.0342339E-004, 6.3517525E-008, 1.8055573E-001, 1.0792321E-002, 3.2645810E-005, 3.1988834E+001, 3.6186493E+001, 4.4449665E+001, 5.4969009E+001, 5.4894073E+001, 4.7739578E+001, 3.4359188E+001, 3.9226574E+001, 4.7588966E+001, 1.8000000E+001, 1.8000000E+001, 5.4623974E+001, 3.3460598E+001, 3.7701061E+001, 4.5447037E+001, 1.8000000E+001, 1.8000000E+001, 5.3267036E+001, 3.1084333E+001, 3.4633450E+001, 3.7193058E+001, 3.7130066E+001, 3.8720402E+001, 4.2287811E+001, 4.0000000E+000
 4.8501200E+002, 1.0983537E+002, 1.1039852E+002, 1.1549525E+002, 1.2190655E+002, 1.3265472E+002, 1.4591364E+002, 1.5673730E+002, 1.8676413E+002, 2.3686070E+002, 3.2230904E+001, 7.1109711E+001, 4.0095600E+001, 2.7267668E+001, 2.2610851E+001, 2.2904840E+001, 2.3504845E+001, 2.4272079E+001, 2.4626577E+001, 2.5640015E+001, 2.6587439E+001, 3.4710217E+001, 8.8721642E+001, 7.2081703E+001, 5.6341022E+001, 2.9919596E+001, 2.5791588E+001, 2.5267406E+001, 2.6122068E+001, 2.6582800E+001, 2.7710960E+001, 2.8892824E+001, 2.4402534E+001, 4.2416595E+001, 3.1224583E+001, 2.2354338E+001, 2.0925013E+001, 2.0908466E+001, 2.0915039E+001, 2.0931280E+001, 2.0949903E+001, 2.1085714E+001, 2.1358671E+001, 8.1842583E+001, 9.0680771E+001, 1.0802867E+002, 1.1747371E+002, 1.4062021E+002, 1.4529083E+002, 1.3063406E+002, 6.2666592E+001, 7.2444611E+001, 7.6243507E+001, 5.2296585E+001, 6.8972176E+001, 7.0319344E+001, 6.2186871E+001, 5.3629581E+001, 7.7811852E+001, 5.0550011E+001, 4.2193188E+001, 4.3112118E+001, 6.4459892E+001, 6.0399773E+001, 5.7456619E+001, 4.5545219E+001, 7.7874084E+001, 8.1961792E+001, 6.1968941E+001, 5.6951313E+001, 4.9055538E+001, 6.4438637E+001, 5.3676819E+001, 4.8803719E+001, 4.6744038E+001, 4.2401039E+001, 4.3795387E+001, 4.3667606E+001, 4.2562092E+001, 3.9408070E+001, 2.0521383E-001, 4.5028480E-004, 2.1305158E-007, 1.7986600E-001, 1.0984732E-002, 3.3250555E-005, 3.2199043E+001, 3.6609550E+001, 4.4845699E+001, 5.5579727E+001, 5.4772259E+001, 4.7820915E+001, 3.4361172E+001, 3.9046066E+001, 4.7253696E+001, 1.8000000E+001, 1.8000000E+001, 5.4731625E+001, 3.3461605E+001, 3.7584209E+001, 4.5163189E+001, 1.8000000E+001, 1.8000000E+001, 5.3731827E+001, 3.1106827E+001, 3.4524609E+001, 3.6936676E+001, 3.6733295E+001, 3.8696617E+001, 4.2186905E+001, 4.0000000E+000
 4.9000967E+002, 1.0231087E+002, 9.9765694E+001, 1.0088433E+002, 1.0233389E+002, 1.1099049E+002, 1.2489738E+002, 1.3573465E+002, 1.5922404E+002, 1.8386388E+002, 3.2296471E+001, 7.0921600E+001, 4.1639851E+001, 2.7864838E+001, 2.3993818E+001, 2.5157110E+001, 2.5568756E+001, 2.5947693E+001, 2.6104658E+001, 2.6643976E+001, 2.6924957E+001, 3.4794804E+001, 8.5611320E+001, 7.0769646E+001, 5.5626289E+001, 3.3474281E+001, 2.7512384E+001, 2.7160051E+001, 2.6502268E+001, 2.6114471E+001, 2.6447416E+001, 2.7527428E+001, 2.4428312E+001, 4.2434620E+001, 3.0325855E+001, 2.2556368E+001, 2.1067463E+001, 2.1050949E+001, 2.1103888E+001, 2.1233780E+001, 2.1369156E+001, 2.1601971E+001, 2.1772242E+001, 7.3751541E+001, 7.8470551E+001, 9.6192650E+001, 1.1086708E+002, 1.3311729E+002, 1.3666299E+002, 1.2910793E+002, 5.7976849E+001, 6.9305145E+001, 7.2489616E+001, 5.8777874E+001, 7.0149620E+001, 6.8919365E+001, 5.6639709E+001, 5.0546787E+001, 7.4274101E+001, 5.2433647E+001, 4.9798981E+001, 4.7285576E+001, 6.1631088E+001, 6.3281303E+001, 6.2507652E+001, 4.4868942E+001, 7.7341293E+001, 8.0850746E+001, 6.1940529E+001, 6.5688560E+001, 5.4960651E+001, 6.6438911E+001, 4.8230049E+001, 4.6383186E+001, 4.8591637E+001, 4.2434185E+001, 3.8600971E+001, 3.9659164E+001, 4.1085785E+001, 3.5142128E+001, 2.0520426E-001, 4.5186214E-004, 2.1803183E-007, 1.8616074E-001, 8.3880303E-003, 2.5106665E-005, 3.2030712E+001, 3.6515789E+001, 4.4836445E+001, 5.5613228E+001, 5.4693989E+001, 4.7664310E+001, 3.4107677E+001, 3.8761181E+001, 4.7181988E+001, 1.8000000E+001, 1.8000000E+001, 5.4749313E+001, 3.3334282E+001, 3.7515575E+001, 4.5302238E+001, 1.8000000E+001, 1.8000000E+001, 5.4116489E+001, 3.0884085E+001, 3.4379627E+001, 3.6713116E+001, 3.6517632E+001, 3.8501881E+001, 4.2511948E+001, 4.0000000E+000
 4.9500714E+002, 9.9909660E+001, 9.8008118E+001, 1.0013826E+002, 1.0622837E+002, 1.1895271E+002, 1.3370749E+002, 1.4252606E+002, 1.6028241E+002, 1.7534871E+002, 3.2359402E+001, 6.8854652E+001, 3.7392593E+001, 2.7090548E+001, 2.5408796E+001, 2.7616083E+001, 2.8832199E+001, 2.9219465E+001, 2.9334848E+001, 2.9661615E+001, 2.9696112E+001, 3.4876373E+001, 8.1075607E+001, 6.1255501E+001, 5.1861320E+001, 3.3458992E+001, 2.9003563E+001, 2.8547922E+001, 2.8542398E+001, 2.7666132E+001, 2.7647156E+001, 2.8542267E+001, 2.4453819E+001, 4.3113937E+001, 3.2578796E+001, 2.3550362E+001, 2.1504505E+001, 2.1438782E+001, 2.1434183E+001, 2.1439512E+001, 2.1459322E+001, 2.1514944E+001, 2.1650087E+001, 6.9711792E+001, 7.5669449E+001, 9.3357658E+001, 1.0582250E+002, 1.2134998E+002, 1.2791957E+002, 1.2737983E+002, 5.7742554E+001, 6.3477634E+001, 6.5151711E+001, 5.2530766E+001, 7.3967934E+001, 6.7287361E+001, 5.0408226E+001, 4.9965359E+001, 8.0037445E+001, 6.2946301E+001, 4.5640846E+001, 5.2094868E+001, 6.0991310E+001, 6.5530922E+001, 6.4603996E+001, 4.6680035E+001, 8.0594421E+001, 8.7541367E+001, 6.3508335E+001, 6.6690704E+001, 5.8878925E+001, 5.7955105E+001, 5.0596016E+001, 4.9455288E+001, 5.2357498E+001, 4.7734222E+001, 3.9150005E+001, 4.1207836E+001, 4.3597351E+001, 3.8630421E+001, 2.0529157E-001, 5.1080552E-004, 4.0155479E-007, 1.8364221E-001, 9.2231072E-003, 2.7728544E-005, 3.1966333E+001, 3.6679340E+001, 4.5001869E+001, 5.6312206E+001, 5.5001766E+001, 4.7395088E+001, 3.3997581E+001, 3.8728706E+001, 4.7319706E+001, 1.8000000E+001, 1.8000000E+001, 5.4270084E+001, 3.3396114E+001, 3.7728165E+001, 4.5591270E+001, 1.8000000E+001, 1.8000000E+001, 5.3732479E+001, 3.0905367E+001, 3.4570625E+001, 3.6659737E+001, 3.6469498E+001, 3.8339306E+001, 4.2277927E+001, 4.0000000E+000
 5.0000434E+002, 1.1801268E+002, 1.1927683E+002, 1.2742986E+002, 1.3924686E+002, 1.5547029E+002, 1.6792059E+002, 1.7290645E+002, 1.8972220E+002, 2.1674187E+002, 3.2419693E+001, 6.7915375E+001, 3.4252201E+001, 2.5472042E+001, 2.3798239E+001, 2.4613960E+001, 2.5687376E+001, 2.6461615E+001, 2.6778818E+001, 2.7171858E+001, 2.7813185E+001, 3.4955196E+001, 7.8677666E+001, 5.9746277E+001, 4.9259735E+001, 3.2437233E+001, 2.9553650E+001, 2.9698278E+001, 2.9414680E+001, 2.8632650E+001, 2.7867247E+001, 2.8019920E+001, 2.4479185E+001, 4.3152153E+001, 3.2250080E+001, 2.2973810E+001, 2.1059095E+001, 2.0871214E+001, 2.0713421E+001, 2.0644947E+001, 2.0642332E+001, 2.0697134E+001, 2.0794857E+001, 7.0567909E+001, 7.9208054E+001, 1.0376730E+002, 1.1757937E+002, 1.3521753E+002, 1.4149797E+002, 1.4434000E+002, 5.8937981E+001, 6.5575157E+001, 6.1282482E+001, 5.2296906E+001, 6.9708817E+001, 5.9340317E+001, 4.9913326E+001, 4.8174088E+001, 7.2553001E+001, 6.3744339E+001, 5.0004513E+001, 5.1676483E+001, 6.1342365E+001, 6.7804314E+001, 6.2238930E+001, 4.9468861E+001, 7.4978226E+001, 8.2918076E+001, 6.5182137E+001, 6.5983498E+001, 5.7755455E+001, 5.5351688E+001, 5.3323494E+001, 5.0100971E+001, 5.0824413E+001, 4.7551418E+001, 4.0888920E+001, 4.4655468E+001, 4.4512016E+001, 3.8082382E+001, 2.0547588E-001, 5.2325829E-004, 4.3936302E-007, 1.7563015E-001, 1.2440342E-002, 3.7819816E-005, 3.2007160E+001, 3.6944637E+001, 4.5174023E+001, 5.6221718E+001, 5.4967014E+001, 4.7238037E+001, 3.4098652E+001, 3.8694984E+001, 4.7557022E+001, 1.8000000E+001, 1.8000000E+001, 5.3936420E+001, 3.3469109E+001, 3.7760670E+001, 4.5614258E+001, 1.8000000E+001, 1.8000000E+001, 5.3285614E+001, 3.0880257E+001, 3.4707264E+001, 3.6726616E+001, 3.6422054E+001, 3.8042343E+001, 4.2194302E+001, 4.0000000E+000
 5.0500289E+002, 1.1404182E+002, 1.1410435E+002, 1.1794665E+002, 1.2453153E+002, 1.3624547E+002, 1.4747893E+002, 1.5488693E+002, 1.7257416E+002, 1.9558223E+002, 3.2477322E+001, 6.8476089E+001, 3.5419361E+001, 2.7088045E+001, 2.3289900E+001, 2.3653845E+001, 2.4267500E+001, 2.5051620E+001, 2.5371658E+001, 2.5955698E+001, 2.6654789E+001, 3.5031528E+001, 7.7736809E+001, 5.1134258E+001, 4.1271038E+001, 3.2022701E+001, 3.0380129E+001, 3.0996479E+001, 3.0294865E+001, 2.9947296E+001, 2.9775808E+001, 2.9880522E+001, 2.4504549E+001, 4.3350582E+001, 3.2177399E+001, 2.2919939E+001, 2.1168224E+001, 2.1340113E+001, 2.1426153E+001, 2.1472191E+001, 2.1445518E+001, 2.1541611E+001, 2.1530035E+001, 6.4264565E+001, 7.1739502E+001, 1.0102639E+002, 1.1626984E+002, 1.3840919E+002, 1.4758380E+002, 1.6540204E+002, 5.6394138E+001, 6.2480747E+001, 5.4074066E+001, 4.4133141E+001, 6.8822571E+001, 5.8998772E+001, 4.1382408E+001, 4.4939320E+001, 8.1488083E+001, 6.9614532E+001, 5.4283573E+001, 4.9882362E+001, 6.0104572E+001, 6.8054947E+001, 6.0809792E+001, 5.2832378E+001, 8.1100914E+001, 8.8978981E+001, 6.8998947E+001, 6.4923592E+001, 5.7252579E+001, 5.0109394E+001, 4.9514954E+001, 4.8621311E+001, 5.0148575E+001, 4.5881641E+001, 4.1849903E+001, 4.4452404E+001, 4.5751213E+001, 4.1159031E+001, 2.0557313E-001, 5.1633222E-004, 4.1717342E-007, 1.8177351E-001, 9.9140843E-003, 2.9896744E-005, 3.2099709E+001, 3.7103634E+001, 4.5261814E+001, 5.6827209E+001, 5.4782520E+001, 4.6868382E+001, 3.4117348E+001, 3.8600647E+001, 4.7832157E+001, 1.8000000E+001, 1.8000000E+001, 5.3411068E+001, 3.3628983E+001, 3.7787056E+001, 4.5687389E+001, 1.8000000E+001, 1.8000000E+001, 5.2405251E+001, 3.0992886E+001, 3.4755844E+001, 3.7052040E+001, 3.6337101E+001, 3.7646629E+001, 4.1622509E+001, 4.0000000E+000
 5.1000203E+002, 1.0309457E+002, 1.0265592E+002, 1.0700938E+002, 1.1130178E+002, 1.1962320E+002, 1.3003059E+002, 1.3713425E+002, 1.4979855E+002, 1.7101357E+002, 3.2532227E+001, 6.9212067E+001, 3.8140213E+001, 3.0467096E+001, 2.3368687E+001, 2.3528780E+001, 2.4206184E+001, 2.4995186E+001, 2.5295118E+001, 2.5929489E+001, 2.6939718E+001, 3.5105434E+001, 7.7104454E+001, 4.4854176E+001, 3.4123116E+001, 2.8197186E+001, 2.7973249E+001, 2.8766006E+001, 2.8497238E+001, 2.8673075E+001, 2.9024462E+001, 2.9763693E+001, 2.4530056E+001, 4.3301655E+001, 3.3464405E+001, 2.4112574E+001, 2.2228975E+001, 2.2533731E+001, 2.2454205E+001, 2.2332176E+001, 2.2280128E+001, 2.2249027E+001, 2.2242752E+001, 6.2420506E+001, 7.1064537E+001, 9.4477219E+001, 1.0833013E+002, 1.3545998E+002, 1.4067082E+002, 1.4013475E+002, 5.7277332E+001, 5.9986721E+001, 4.5560242E+001, 3.9641724E+001, 7.4717453E+001, 5.3070946E+001, 3.9778175E+001, 4.3771343E+001, 7.9613533E+001, 7.4230377E+001, 5.1726135E+001, 4.7486050E+001, 5.9988873E+001, 7.0880608E+001, 7.2446526E+001, 5.2011585E+001, 8.1860336E+001, 9.1131378E+001, 6.6314766E+001, 7.0311111E+001, 6.1479443E+001, 4.3295006E+001, 4.3589958E+001, 5.4958931E+001, 5.3176090E+001, 4.6423672E+001, 3.7549065E+001, 4.5688519E+001, 4.6594524E+001, 4.1194504E+001, 2.0572396E-001, 4.4183328E-004, 1.8369946E-007, 1.8219176E-001, 9.6852425E-003, 2.9179833E-005, 3.1952732E+001, 3.6818569E+001, 4.5285954E+001, 5.7301525E+001, 5.5056953E+001, 4.6725967E+001, 3.4226475E+001, 3.8912663E+001, 4.8374928E+001, 1.8000000E+001, 1.8000000E+001, 5.2798512E+001, 3.3768028E+001, 3.7945900E+001, 4.6397953E+001, 1.8000000E+001, 1.8000000E+001, 5.1363216E+001, 3.1094580E+001, 3.4810265E+001, 3.7204506E+001, 3.6099522E+001, 3.7258129E+001, 4.0968254E+001, 4.0000000E+000
