s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 9.488E+01, 9.394E+01, 9.530E+01, 1.027E+02, 1.177E+02, 1.373E+02, 1.486E+02, 1.720E+02, 2.005E+02, 2.572E+01, 6.084E+01, 3.979E+01, 3.054E+01, 2.504E+01, 2.492E+01, 2.523E+01, 2.657E+01, 2.672E+01, 2.787E+01, 2.808E+01, 2.823E+01, 9.961E+01, 7.483E+01, 5.086E+01, 3.234E+01, 2.685E+01, 2.696E+01, 2.709E+01, 2.734E+01, 2.804E+01, 2.923E+01, 2.182E+01, 4.313E+01, 3.388E+01, 2.327E+01, 2.018E+01, 2.002E+01, 2.004E+01, 2.016E+01, 2.023E+01, 2.038E+01, 2.058E+01, 7.607E+01, 7.914E+01, 9.603E+01, 1.051E+02, 1.258E+02, 1.390E+02, 1.487E+02, 8.099E+01, 8.765E+01, 8.328E+01, 5.437E+01, 9.085E+01, 1.396E+02, 6.226E+01, 4.832E+01, 7.311E+01, 5.064E+01, 4.170E+01, 4.600E+01, 5.878E+01, 5.548E+01, 4.619E+01, 3.963E+01, 1.059E+02, 8.023E+01, 6.177E+01, 4.718E+01, 4.164E+01, 6.308E+01, 4.722E+01, 4.544E+01, 3.837E+01, 3.657E+01, 3.949E+01, 3.728E+01, 3.158E+01, 2.917E+01, 2.069E-01, 4.632E-04, 2.433E-07, 1.854E-01, 9.016E-03, 2.707E-05, 3.000E+00
 2.400E+02, 7.884E+01, 7.351E+01, 7.476E+01, 7.707E+01, 9.014E+01, 1.021E+02, 1.085E+02, 1.246E+02, 1.435E+02, 2.588E+01, 6.144E+01, 4.480E+01, 3.221E+01, 2.485E+01, 2.482E+01, 2.549E+01, 2.628E+01, 2.627E+01, 2.704E+01, 2.781E+01, 2.855E+01, 9.485E+01, 6.813E+01, 5.253E+01, 3.034E+01, 2.675E+01, 2.663E+01, 2.713E+01, 2.751E+01, 2.855E+01, 3.004E+01, 2.193E+01, 4.281E+01, 3.057E+01, 2.205E+01, 2.033E+01, 2.027E+01, 2.040E+01, 2.039E+01, 2.036E+01, 2.031E+01, 2.032E+01, 6.938E+01, 7.055E+01, 8.697E+01, 9.227E+01, 1.092E+02, 1.186E+02, 1.496E+02, 8.649E+01, 8.194E+01, 7.061E+01, 5.361E+01, 9.770E+01, 1.428E+02, 5.993E+01, 5.176E+01, 7.447E+01, 5.942E+01, 3.979E+01, 4.697E+01, 5.708E+01, 5.812E+01, 5.033E+01, 4.087E+01, 1.199E+02, 8.291E+01, 6.458E+01, 5.157E+01, 4.357E+01, 6.498E+01, 4.848E+01, 4.727E+01, 3.908E+01, 3.720E+01, 3.922E+01, 3.703E+01, 3.165E+01, 2.926E+01, 2.069E-01, 4.762E-04, 2.843E-07, 1.912E-01, 6.509E-03, 1.921E-05, 3.000E+00
 2.450E+02, 6.332E+01, 6.054E+01, 5.828E+01, 5.704E+01, 6.214E+01, 6.958E+01, 7.577E+01, 8.645E+01, 1.039E+02, 2.604E+01, 5.905E+01, 4.262E+01, 3.130E+01, 2.419E+01, 2.392E+01, 2.435E+01, 2.510E+01, 2.538E+01, 2.600E+01, 2.652E+01, 2.887E+01, 9.219E+01, 6.659E+01, 5.484E+01, 3.858E+01, 3.206E+01, 2.612E+01, 2.639E+01, 2.687E+01, 2.797E+01, 2.953E+01, 2.204E+01, 4.464E+01, 3.266E+01, 2.311E+01, 2.059E+01, 2.053E+01, 2.054E+01, 2.061E+01, 2.066E+01, 2.079E+01, 2.092E+01, 5.994E+01, 6.124E+01, 6.984E+01, 7.550E+01, 9.526E+01, 1.071E+02, 1.223E+02, 8.148E+01, 8.153E+01, 6.744E+01, 5.090E+01, 9.333E+01, 1.343E+02, 4.876E+01, 5.435E+01, 8.687E+01, 6.047E+01, 3.730E+01, 4.600E+01, 6.220E+01, 6.421E+01, 5.360E+01, 4.247E+01, 1.106E+02, 9.831E+01, 6.825E+01, 5.652E+01, 4.417E+01, 5.932E+01, 5.166E+01, 4.812E+01, 4.336E+01, 3.876E+01, 3.786E+01, 4.100E+01, 3.858E+01, 3.211E+01, 2.061E-01, 6.734E-04, 9.047E-07, 1.927E-01, 5.995E-03, 1.760E-05, 3.000E+00
 2.500E+02, 9.569E+01, 9.645E+01, 1.030E+02, 1.123E+02, 1.275E+02, 1.488E+02, 1.599E+02, 1.836E+02, 2.137E+02, 2.619E+01, 5.955E+01, 3.890E+01, 2.995E+01, 2.563E+01, 2.522E+01, 2.575E+01, 2.654E+01, 2.669E+01, 2.704E+01, 2.752E+01, 2.917E+01, 9.306E+01, 6.477E+01, 5.073E+01, 3.145E+01, 2.822E+01, 2.589E+01, 2.648E+01, 2.678E+01, 2.790E+01, 2.936E+01, 2.215E+01, 4.529E+01, 3.699E+01, 2.443E+01, 2.112E+01, 2.107E+01, 2.096E+01, 2.082E+01, 2.075E+01, 2.069E+01, 2.081E+01, 5.816E+01, 6.480E+01, 8.609E+01, 9.994E+01, 1.313E+02, 1.462E+02, 1.518E+02, 7.214E+01, 8.178E+01, 6.682E+01, 5.331E+01, 8.777E+01, 1.219E+02, 5.014E+01, 5.365E+01, 8.418E+01, 5.988E+01, 3.742E+01, 4.575E+01, 6.687E+01, 6.848E+01, 5.386E+01, 4.118E+01, 1.009E+02, 9.631E+01, 7.324E+01, 5.568E+01, 4.473E+01, 5.751E+01, 5.554E+01, 5.076E+01, 4.403E+01, 4.258E+01, 4.126E+01, 4.617E+01, 4.408E+01, 3.701E+01, 2.062E-01, 6.091E-04, 7.031E-07, 1.841E-01, 9.724E-03, 2.929E-05, 3.000E+00
 2.550E+02, 1.124E+02, 1.164E+02, 1.292E+02, 1.441E+02, 1.652E+02, 1.880E+02, 1.984E+02, 2.224E+02, 2.516E+02, 2.634E+01, 5.928E+01, 3.844E+01, 3.085E+01, 2.512E+01, 2.491E+01, 2.627E+01, 2.759E+01, 2.747E+01, 2.795E+01, 2.831E+01, 2.947E+01, 9.583E+01, 7.292E+01, 5.439E+01, 3.500E+01, 2.775E+01, 2.619E+01, 2.678E+01, 2.730E+01, 2.838E+01, 3.003E+01, 2.225E+01, 4.434E+01, 3.517E+01, 2.335E+01, 2.107E+01, 2.080E+01, 2.052E+01, 2.037E+01, 2.045E+01, 2.071E+01, 2.101E+01, 7.409E+01, 8.243E+01, 1.038E+02, 1.114E+02, 1.269E+02, 1.300E+02, 1.319E+02, 6.420E+01, 8.019E+01, 7.647E+01, 5.237E+01, 7.369E+01, 1.228E+02, 5.246E+01, 5.039E+01, 6.555E+01, 5.642E+01, 4.204E+01, 4.374E+01, 6.287E+01, 6.672E+01, 5.294E+01, 4.278E+01, 9.129E+01, 8.269E+01, 6.486E+01, 5.514E+01, 4.441E+01, 5.667E+01, 5.150E+01, 4.956E+01, 4.264E+01, 3.871E+01, 4.241E+01, 4.426E+01, 3.861E+01, 3.506E+01, 2.064E-01, 5.900E-04, 6.425E-07, 1.817E-01, 1.053E-02, 3.183E-05, 3.000E+00
 2.600E+02, 1.347E+02, 1.375E+02, 1.453E+02, 1.586E+02, 1.763E+02, 1.971E+02, 2.066E+02, 2.314E+02, 2.658E+02, 2.648E+01, 5.968E+01, 4.074E+01, 3.046E+01, 2.374E+01, 2.397E+01, 2.532E+01, 2.612E+01, 2.607E+01, 2.648E+01, 2.688E+01, 2.977E+01, 9.114E+01, 6.900E+01, 5.214E+01, 3.398E+01, 2.783E+01, 2.612E+01, 2.648E+01, 2.701E+01, 2.787E+01, 2.939E+01, 2.235E+01, 4.496E+01, 3.562E+01, 2.319E+01, 2.098E+01, 2.104E+01, 2.099E+01, 2.098E+01, 2.102E+01, 2.108E+01, 2.114E+01, 7.738E+01, 8.997E+01, 1.191E+02, 1.283E+02, 1.311E+02, 1.259E+02, 1.138E+02, 5.382E+01, 6.586E+01, 7.301E+01, 5.094E+01, 6.445E+01, 9.758E+01, 4.696E+01, 4.949E+01, 6.749E+01, 5.503E+01, 4.450E+01, 4.230E+01, 6.263E+01, 6.552E+01, 5.685E+01, 4.441E+01, 7.779E+01, 7.670E+01, 6.317E+01, 5.938E+01, 4.802E+01, 5.568E+01, 5.193E+01, 5.024E+01, 4.724E+01, 4.106E+01, 4.046E+01, 4.222E+01, 4.136E+01, 3.627E+01, 2.056E-01, 7.822E-04, 1.247E-06, 1.820E-01, 1.078E-02, 3.260E-05, 3.000E+00
 2.650E+02, 1.691E+02, 1.759E+02, 1.908E+02, 2.127E+02, 2.429E+02, 2.821E+02, 3.033E+02, 3.526E+02, 4.145E+02, 2.662E+01, 6.221E+01, 4.448E+01, 3.277E+01, 2.408E+01, 2.354E+01, 2.430E+01, 2.507E+01, 2.541E+01, 2.617E+01, 2.679E+01, 3.005E+01, 9.021E+01, 6.582E+01, 5.819E+01, 4.441E+01, 3.145E+01, 2.688E+01, 2.677E+01, 2.730E+01, 2.822E+01, 2.948E+01, 2.245E+01, 4.378E+01, 3.774E+01, 2.609E+01, 2.107E+01, 2.098E+01, 2.075E+01, 2.054E+01, 2.043E+01, 2.017E+01, 2.013E+01, 9.098E+01, 1.086E+02, 1.447E+02, 1.570E+02, 1.507E+02, 1.399E+02, 1.126E+02, 5.421E+01, 6.461E+01, 7.060E+01, 5.476E+01, 6.371E+01, 9.407E+01, 5.105E+01, 4.921E+01, 5.752E+01, 5.317E+01, 4.891E+01, 4.962E+01, 5.787E+01, 6.060E+01, 6.140E+01, 4.866E+01, 7.266E+01, 7.326E+01, 5.823E+01, 6.304E+01, 5.304E+01, 5.601E+01, 4.833E+01, 4.942E+01, 5.109E+01, 4.198E+01, 4.153E+01, 4.296E+01, 4.352E+01, 3.889E+01, 2.057E-01, 7.620E-04, 1.184E-06, 1.765E-01, 1.446E-02, 4.411E-05, 3.000E+00
 2.700E+02, 1.698E+02, 1.736E+02, 1.872E+02, 2.037E+02, 2.247E+02, 2.507E+02, 2.644E+02, 2.946E+02, 3.296E+02, 2.675E+01, 6.249E+01, 4.698E+01, 3.628E+01, 2.727E+01, 2.423E+01, 2.437E+01, 2.469E+01, 2.487E+01, 2.549E+01, 2.632E+01, 3.033E+01, 9.078E+01, 6.292E+01, 5.141E+01, 3.449E+01, 2.776E+01, 2.672E+01, 2.724E+01, 2.791E+01, 2.922E+01, 3.062E+01, 2.255E+01, 4.238E+01, 3.245E+01, 2.472E+01, 2.075E+01, 2.065E+01, 2.029E+01, 2.019E+01, 2.022E+01, 2.017E+01, 2.026E+01, 1.004E+02, 1.164E+02, 1.545E+02, 1.601E+02, 1.379E+02, 1.235E+02, 1.036E+02, 5.101E+01, 6.912E+01, 6.814E+01, 5.627E+01, 5.903E+01, 9.429E+01, 5.923E+01, 5.217E+01, 5.470E+01, 4.796E+01, 4.882E+01, 5.371E+01, 5.236E+01, 5.406E+01, 5.893E+01, 5.009E+01, 6.728E+01, 6.299E+01, 5.383E+01, 5.741E+01, 5.256E+01, 6.315E+01, 4.446E+01, 4.921E+01, 5.050E+01, 4.413E+01, 3.999E+01, 4.376E+01, 4.390E+01, 4.013E+01, 2.056E-01, 7.693E-04, 1.206E-06, 1.817E-01, 1.127E-02, 3.413E-05, 3.000E+00
 2.750E+02, 1.014E+02, 1.014E+02, 1.079E+02, 1.176E+02, 1.288E+02, 1.462E+02, 1.552E+02, 1.758E+02, 1.998E+02, 2.688E+01, 6.031E+01, 4.541E+01, 3.679E+01, 2.898E+01, 2.506E+01, 2.419E+01, 2.452E+01, 2.451E+01, 2.449E+01, 2.499E+01, 3.060E+01, 9.174E+01, 6.431E+01, 4.884E+01, 3.634E+01, 3.062E+01, 2.819E+01, 2.641E+01, 2.702E+01, 2.857E+01, 2.991E+01, 2.265E+01, 4.382E+01, 3.007E+01, 2.269E+01, 2.088E+01, 2.085E+01, 2.070E+01, 2.066E+01, 2.065E+01, 2.065E+01, 2.076E+01, 6.965E+01, 7.706E+01, 9.341E+01, 1.023E+02, 1.081E+02, 1.110E+02, 1.179E+02, 6.292E+01, 7.923E+01, 6.835E+01, 5.618E+01, 6.674E+01, 1.188E+02, 5.439E+01, 5.670E+01, 6.934E+01, 5.509E+01, 3.979E+01, 4.950E+01, 5.994E+01, 6.081E+01, 5.267E+01, 4.289E+01, 8.281E+01, 8.141E+01, 6.539E+01, 5.955E+01, 4.009E+01, 6.590E+01, 4.626E+01, 4.721E+01, 4.871E+01, 4.160E+01, 3.383E+01, 4.191E+01, 4.193E+01, 3.858E+01, 2.062E-01, 6.052E-04, 6.911E-07, 1.839E-01, 9.451E-03, 2.844E-05, 3.000E+00
 2.800E+02, 1.282E+02, 1.301E+02, 1.369E+02, 1.501E+02, 1.643E+02, 1.818E+02, 1.956E+02, 2.260E+02, 2.573E+02, 2.700E+01, 5.973E+01, 3.841E+01, 3.165E+01, 2.624E+01, 2.540E+01, 2.535E+01, 2.591E+01, 2.586E+01, 2.572E+01, 2.583E+01, 3.087E+01, 9.241E+01, 6.197E+01, 4.331E+01, 3.209E+01, 2.802E+01, 2.687E+01, 2.644E+01, 2.697E+01, 2.837E+01, 2.953E+01, 2.275E+01, 4.395E+01, 3.210E+01, 2.262E+01, 2.105E+01, 2.112E+01, 2.117E+01, 2.124E+01, 2.127E+01, 2.135E+01, 2.149E+01, 7.247E+01, 8.430E+01, 1.123E+02, 1.243E+02, 1.531E+02, 1.664E+02, 1.327E+02, 6.170E+01, 8.094E+01, 7.071E+01, 5.514E+01, 6.107E+01, 1.087E+02, 5.200E+01, 5.055E+01, 6.640E+01, 5.913E+01, 4.252E+01, 4.683E+01, 6.127E+01, 6.076E+01, 5.613E+01, 4.054E+01, 7.488E+01, 7.831E+01, 6.373E+01, 5.789E+01, 4.664E+01, 6.191E+01, 5.346E+01, 4.712E+01, 4.815E+01, 4.177E+01, 3.981E+01, 3.986E+01, 4.353E+01, 3.747E+01, 2.065E-01, 5.332E-04, 4.647E-07, 1.839E-01, 1.020E-02, 3.079E-05, 3.000E+00
 2.850E+02, 1.092E+02, 1.110E+02, 1.204E+02, 1.364E+02, 1.525E+02, 1.728E+02, 1.821E+02, 2.011E+02, 2.242E+02, 2.712E+01, 5.964E+01, 3.347E+01, 2.952E+01, 2.550E+01, 2.559E+01, 2.676E+01, 2.681E+01, 2.683E+01, 2.708E+01, 2.753E+01, 3.113E+01, 9.146E+01, 5.488E+01, 3.950E+01, 2.907E+01, 2.598E+01, 2.581E+01, 2.608E+01, 2.651E+01, 2.754E+01, 2.855E+01, 2.284E+01, 4.417E+01, 3.277E+01, 2.359E+01, 2.181E+01, 2.209E+01, 2.218E+01, 2.207E+01, 2.197E+01, 2.176E+01, 2.169E+01, 6.945E+01, 7.984E+01, 9.592E+01, 1.047E+02, 1.244E+02, 1.414E+02, 1.330E+02, 5.345E+01, 6.889E+01, 6.375E+01, 4.624E+01, 6.284E+01, 9.609E+01, 4.451E+01, 4.419E+01, 7.475E+01, 6.764E+01, 4.510E+01, 4.774E+01, 6.210E+01, 6.576E+01, 6.607E+01, 4.865E+01, 7.770E+01, 8.714E+01, 6.467E+01, 6.923E+01, 5.873E+01, 5.593E+01, 5.340E+01, 5.132E+01, 5.003E+01, 4.749E+01, 4.250E+01, 4.285E+01, 4.141E+01, 3.999E+01, 2.060E-01, 6.904E-04, 9.580E-07, 1.917E-01, 6.785E-03, 2.007E-05, 3.000E+00
 2.900E+02, 8.501E+01, 8.362E+01, 8.674E+01, 9.975E+01, 1.172E+02, 1.377E+02, 1.484E+02, 1.725E+02, 1.975E+02, 2.723E+01, 5.956E+01, 3.871E+01, 3.203E+01, 2.437E+01, 2.543E+01, 2.636E+01, 2.642E+01, 2.642E+01, 2.644E+01, 2.665E+01, 3.138E+01, 9.148E+01, 5.703E+01, 4.379E+01, 2.857E+01, 2.617E+01, 2.601E+01, 2.662E+01, 2.698E+01, 2.816E+01, 2.947E+01, 2.293E+01, 4.670E+01, 3.996E+01, 2.623E+01, 2.209E+01, 2.228E+01, 2.238E+01, 2.239E+01, 2.237E+01, 2.236E+01, 2.243E+01, 5.921E+01, 6.459E+01, 7.856E+01, 8.715E+01, 1.193E+02, 1.401E+02, 1.409E+02, 6.163E+01, 7.195E+01, 6.265E+01, 4.481E+01, 7.116E+01, 9.362E+01, 4.569E+01, 4.392E+01, 7.881E+01, 6.613E+01, 4.242E+01, 4.537E+01, 7.040E+01, 6.931E+01, 6.343E+01, 5.161E+01, 8.804E+01, 9.568E+01, 7.254E+01, 7.078E+01, 5.807E+01, 5.664E+01, 5.881E+01, 5.893E+01, 5.526E+01, 4.948E+01, 4.661E+01, 5.033E+01, 4.720E+01, 4.369E+01, 2.064E-01, 5.159E-04, 4.109E-07, 1.887E-01, 8.137E-03, 2.431E-05, 3.000E+00
 2.950E+02, 1.013E+02, 1.025E+02, 1.063E+02, 1.158E+02, 1.289E+02, 1.441E+02, 1.519E+02, 1.766E+02, 2.050E+02, 2.734E+01, 6.069E+01, 4.538E+01, 3.480E+01, 2.312E+01, 2.375E+01, 2.461E+01, 2.445E+01, 2.457E+01, 2.489E+01, 2.548E+01, 3.162E+01, 9.326E+01, 5.421E+01, 3.967E+01, 2.917E+01, 2.707E+01, 2.664E+01, 2.760E+01, 2.798E+01, 2.909E+01, 3.011E+01, 2.302E+01, 4.587E+01, 3.834E+01, 2.573E+01, 2.175E+01, 2.175E+01, 2.171E+01, 2.165E+01, 2.163E+01, 2.162E+01, 2.168E+01, 5.652E+01, 6.401E+01, 9.099E+01, 1.027E+02, 1.305E+02, 1.452E+02, 1.614E+02, 6.927E+01, 7.543E+01, 6.337E+01, 4.972E+01, 7.914E+01, 1.184E+02, 4.824E+01, 4.868E+01, 7.923E+01, 6.513E+01, 4.011E+01, 3.910E+01, 6.487E+01, 6.377E+01, 5.987E+01, 4.421E+01, 9.949E+01, 9.461E+01, 6.729E+01, 6.687E+01, 5.248E+01, 5.993E+01, 5.607E+01, 5.565E+01, 5.474E+01, 4.450E+01, 4.849E+01, 5.019E+01, 4.637E+01, 4.200E+01, 2.064E-01, 5.218E-04, 4.293E-07, 1.872E-01, 8.733E-03, 2.618E-05, 3.000E+00
 3.000E+02, 1.223E+02, 1.254E+02, 1.348E+02, 1.509E+02, 1.720E+02, 2.053E+02, 2.246E+02, 2.649E+02, 3.156E+02, 2.745E+01, 6.094E+01, 4.341E+01, 3.266E+01, 2.307E+01, 2.309E+01, 2.370E+01, 2.378E+01, 2.397E+01, 2.442E+01, 2.525E+01, 3.185E+01, 9.413E+01, 6.235E+01, 4.056E+01, 2.849E+01, 2.722E+01, 2.728E+01, 2.790E+01, 2.813E+01, 2.892E+01, 2.983E+01, 2.311E+01, 4.501E+01, 3.579E+01, 2.454E+01, 2.090E+01, 2.096E+01, 2.117E+01, 2.127E+01, 2.131E+01, 2.138E+01, 2.158E+01, 6.427E+01, 7.489E+01, 1.085E+02, 1.187E+02, 1.475E+02, 1.608E+02, 1.615E+02, 6.091E+01, 8.058E+01, 6.607E+01, 5.253E+01, 6.724E+01, 1.148E+02, 4.619E+01, 4.413E+01, 7.048E+01, 5.969E+01, 4.647E+01, 3.539E+01, 6.406E+01, 6.771E+01, 5.990E+01, 4.139E+01, 8.154E+01, 9.227E+01, 6.755E+01, 6.824E+01, 5.045E+01, 5.621E+01, 5.689E+01, 5.314E+01, 5.094E+01, 4.350E+01, 4.789E+01, 4.553E+01, 4.618E+01, 3.631E+01, 2.059E-01, 7.348E-04, 1.097E-06, 1.837E-01, 1.023E-02, 3.087E-05, 3.000E+00
 3.050E+02, 1.298E+02, 1.343E+02, 1.450E+02, 1.591E+02, 1.763E+02, 2.010E+02, 2.155E+02, 2.447E+02, 2.797E+02, 2.756E+01, 6.157E+01, 4.027E+01, 3.247E+01, 2.405E+01, 2.369E+01, 2.448E+01, 2.431E+01, 2.433E+01, 2.469E+01, 2.560E+01, 3.208E+01, 9.710E+01, 6.493E+01, 4.463E+01, 2.721E+01, 2.752E+01, 2.801E+01, 2.827E+01, 2.811E+01, 2.910E+01, 3.031E+01, 2.319E+01, 4.464E+01, 3.264E+01, 2.287E+01, 2.097E+01, 2.107E+01, 2.116E+01, 2.115E+01, 2.112E+01, 2.101E+01, 2.099E+01, 7.105E+01, 8.162E+01, 1.103E+02, 1.244E+02, 1.540E+02, 1.670E+02, 1.645E+02, 5.784E+01, 7.663E+01, 7.399E+01, 5.497E+01, 6.206E+01, 1.157E+02, 5.003E+01, 4.333E+01, 6.613E+01, 5.437E+01, 4.152E+01, 3.581E+01, 6.407E+01, 6.863E+01, 6.098E+01, 4.243E+01, 8.409E+01, 8.279E+01, 6.445E+01, 6.702E+01, 4.948E+01, 5.940E+01, 5.158E+01, 5.344E+01, 5.191E+01, 4.229E+01, 4.303E+01, 4.395E+01, 4.149E+01, 3.774E+01, 2.065E-01, 5.540E-04, 5.296E-07, 1.812E-01, 1.135E-02, 3.438E-05, 3.000E+00
 3.100E+02, 1.312E+02, 1.327E+02, 1.385E+02, 1.467E+02, 1.606E+02, 1.800E+02, 1.892E+02, 2.078E+02, 2.336E+02, 2.766E+01, 6.086E+01, 3.466E+01, 2.882E+01, 2.510E+01, 2.594E+01, 2.668E+01, 2.602E+01, 2.569E+01, 2.562E+01, 2.652E+01, 3.230E+01, 9.312E+01, 6.240E+01, 4.548E+01, 2.684E+01, 2.672E+01, 2.691E+01, 2.755E+01, 2.782E+01, 2.899E+01, 3.042E+01, 2.328E+01, 4.401E+01, 3.151E+01, 2.239E+01, 2.078E+01, 2.077E+01, 2.065E+01, 2.045E+01, 2.038E+01, 2.030E+01, 2.031E+01, 6.813E+01, 7.927E+01, 1.120E+02, 1.284E+02, 1.539E+02, 1.554E+02, 1.532E+02, 6.511E+01, 8.110E+01, 6.665E+01, 5.589E+01, 6.374E+01, 1.124E+02, 4.997E+01, 4.317E+01, 7.118E+01, 5.360E+01, 3.937E+01, 4.087E+01, 6.139E+01, 6.360E+01, 5.127E+01, 4.148E+01, 8.916E+01, 8.218E+01, 6.537E+01, 5.643E+01, 4.701E+01, 5.739E+01, 4.864E+01, 5.257E+01, 4.787E+01, 4.253E+01, 4.069E+01, 4.548E+01, 3.815E+01, 3.813E+01, 2.064E-01, 5.758E-04, 5.981E-07, 1.796E-01, 1.193E-02, 3.620E-05, 3.000E+00
 3.150E+02, 1.181E+02, 1.183E+02, 1.215E+02, 1.308E+02, 1.432E+02, 1.640E+02, 1.771E+02, 2.045E+02, 2.320E+02, 2.776E+01, 6.157E+01, 3.395E+01, 2.867E+01, 2.579E+01, 2.571E+01, 2.678E+01, 2.748E+01, 2.745E+01, 2.768E+01, 2.827E+01, 3.252E+01, 9.665E+01, 6.547E+01, 4.671E+01, 2.676E+01, 2.631E+01, 2.656E+01, 2.730E+01, 2.794E+01, 2.951E+01, 3.134E+01, 2.336E+01, 4.307E+01, 2.840E+01, 2.165E+01, 2.042E+01, 2.021E+01, 2.003E+01, 1.994E+01, 1.995E+01, 2.004E+01, 2.032E+01, 7.289E+01, 8.804E+01, 1.101E+02, 1.214E+02, 1.440E+02, 1.425E+02, 1.382E+02, 5.893E+01, 7.724E+01, 7.523E+01, 5.542E+01, 7.062E+01, 1.225E+02, 5.655E+01, 4.553E+01, 7.156E+01, 4.936E+01, 4.154E+01, 4.302E+01, 6.032E+01, 6.241E+01, 5.363E+01, 4.054E+01, 8.862E+01, 8.255E+01, 6.484E+01, 5.304E+01, 4.860E+01, 5.803E+01, 4.698E+01, 4.803E+01, 4.413E+01, 4.225E+01, 3.858E+01, 4.195E+01, 2.959E+01, 3.464E+01, 2.056E-01, 8.225E-04, 1.373E-06, 1.846E-01, 9.803E-03, 2.953E-05, 3.000E+00
 3.200E+02, 1.029E+02, 1.007E+02, 1.014E+02, 1.061E+02, 1.113E+02, 1.218E+02, 1.283E+02, 1.379E+02, 1.494E+02, 2.785E+01, 6.289E+01, 3.919E+01, 3.070E+01, 2.440E+01, 2.405E+01, 2.535E+01, 2.661E+01, 2.685E+01, 2.770E+01, 2.862E+01, 3.272E+01, 1.036E+02, 8.091E+01, 5.544E+01, 2.785E+01, 2.634E+01, 2.682E+01, 2.758E+01, 2.832E+01, 3.024E+01, 3.222E+01, 2.344E+01, 4.363E+01, 3.243E+01, 2.243E+01, 2.015E+01, 1.990E+01, 1.971E+01, 1.963E+01, 1.958E+01, 1.962E+01, 1.984E+01, 7.034E+01, 7.972E+01, 1.029E+02, 1.113E+02, 1.266E+02, 1.292E+02, 1.328E+02, 6.850E+01, 9.336E+01, 8.661E+01, 5.823E+01, 8.004E+01, 1.466E+02, 5.819E+01, 4.951E+01, 6.994E+01, 4.994E+01, 3.796E+01, 4.177E+01, 6.018E+01, 5.885E+01, 5.077E+01, 4.025E+01, 9.827E+01, 7.903E+01, 6.225E+01, 5.010E+01, 4.761E+01, 6.236E+01, 4.141E+01, 4.356E+01, 3.823E+01, 4.012E+01, 3.519E+01, 3.671E+01, 2.708E+01, 3.663E+01, 2.063E-01, 6.211E-04, 7.398E-07, 1.866E-01, 8.900E-03, 2.670E-05, 3.000E+00
 3.250E+02, 1.104E+02, 1.124E+02, 1.163E+02, 1.255E+02, 1.390E+02, 1.487E+02, 1.543E+02, 1.622E+02, 1.720E+02, 2.794E+01, 6.343E+01, 3.892E+01, 3.024E+01, 2.561E+01, 2.540E+01, 2.581E+01, 2.606E+01, 2.627E+01, 2.694E+01, 2.788E+01, 3.292E+01, 1.049E+02, 8.398E+01, 6.255E+01, 2.975E+01, 2.647E+01, 2.723E+01, 2.786E+01, 2.857E+01, 3.069E+01, 3.251E+01, 2.352E+01, 4.357E+01, 3.335E+01, 2.291E+01, 2.017E+01, 1.983E+01, 1.949E+01, 1.946E+01, 1.932E+01, 1.941E+01, 1.953E+01, 7.136E+01, 8.080E+01, 1.068E+02, 1.123E+02, 1.211E+02, 1.287E+02, 1.348E+02, 6.524E+01, 9.780E+01, 9.591E+01, 6.588E+01, 8.063E+01, 1.487E+02, 6.214E+01, 5.675E+01, 7.153E+01, 5.044E+01, 3.749E+01, 4.249E+01, 5.717E+01, 5.959E+01, 4.600E+01, 4.126E+01, 9.823E+01, 8.202E+01, 5.720E+01, 5.274E+01, 4.715E+01, 6.850E+01, 4.201E+01, 4.436E+01, 4.048E+01, 3.794E+01, 3.277E+01, 3.714E+01, 2.514E+01, 2.985E+01, 2.062E-01, 6.787E-04, 9.203E-07, 1.864E-01, 8.977E-03, 2.694E-05, 3.000E+00
