s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.4500693E+002, 5.0602549E+001, 5.1618084E+001, 4.7246534E+001, 4.4458097E+001, 4.5196083E+001, 5.3354101E+001, 5.8991125E+001, 7.3683419E+001, 7.3571012E+001, 2.9496556E+001, 6.0254539E+001, 2.6174218E+001, 2.1558143E+001, 2.0642909E+001, 2.0763286E+001, 2.2415266E+001, 2.3123601E+001, 2.3210757E+001, 2.3195575E+001, 2.3245058E+001, 1.7658536E+001, 8.6234457E+001, 6.4609054E+001, 4.8817666E+001, 4.3248472E+001, 3.8147172E+001, 3.3756635E+001, 2.8618000E+001, 2.6363693E+001, 2.5868339E+001, 2.5376466E+001, 1.7635979E+001, 6.2062267E+001, 4.1448001E+001, 2.4706053E+001, 2.1100916E+001, 1.9570905E+001, 1.9124667E+001, 1.8980579E+001, 1.8945217E+001, 1.8898587E+001, 1.8900651E+001, 4.3670316E+001, 4.6319568E+001, 5.9211260E+001, 6.8362215E+001, 9.7844545E+001, 1.1071872E+002, 1.3860932E+002, 5.4415012E+001, 6.9628705E+001, 7.6498869E+001, 5.2320383E+001, 8.8680437E+001, 1.2953249E+002, 6.5163544E+001, 4.3754364E+001, 9.0683773E+001, 1.0243620E+002, 6.4278113E+001, 5.1529140E+001, 7.3228967E+001, 7.3373726E+001, 6.3381185E+001, 5.4709201E+001, 1.0168246E+002, 1.0856559E+002, 8.0117405E+001, 6.7438664E+001, 5.7763853E+001, 5.2918897E+001, 6.3796845E+001, 6.4412799E+001, 5.9612800E+001, 5.3339807E+001, 5.4001929E+001, 5.7125972E+001, 5.1055955E+001, 4.7389505E+001, 2.0634145E-001, 5.5783265E-005, 1.7438436E-007, 1.8966643E-001, 5.9993023E-003, 1.8754451E-005, 3.7083189E+001, 4.3608967E+001, 5.2471730E+001, 6.1652241E+001, 6.0605478E+001, 4.9767901E+001, 3.6488010E+001, 4.2893731E+001, 5.3529448E+001, 1.8093244E+001, 1.8068528E+001, 5.6806013E+001, 3.3860524E+001, 3.9180635E+001, 4.2849125E+001, 1.8000937E+001, 1.8002146E+001, 5.1986625E+001, 3.0595495E+001, 3.3959349E+001, 3.4546997E+001, 3.1529097E+001, 3.5514489E+001, 4.1053060E+001, 4.4251647E+002, 4.4251647E+002, 4.4251647E+002, 4.4251647E+002, 4.4251647E+002, 4.0000000E+000
 4.5001181E+002, 4.8808088E+001, 5.2163990E+001, 4.9101277E+001, 4.9094643E+001, 5.2518088E+001, 5.5771800E+001, 5.5598566E+001, 5.6002905E+001, 7.0050556E+001, 2.9540474E+001, 6.1120215E+001, 3.1480582E+001, 2.5963426E+001, 2.1467636E+001, 2.1396179E+001, 2.2006608E+001, 2.2305724E+001, 2.2573105E+001, 2.2928782E+001, 2.3014996E+001, 1.7725652E+001, 7.2944261E+001, 5.8243197E+001, 4.8755031E+001, 3.9280236E+001, 3.3562883E+001, 3.0694454E+001, 2.8489925E+001, 2.6655286E+001, 2.5379768E+001, 2.5659359E+001, 1.7660770E+001, 5.7620172E+001, 4.2335449E+001, 2.7347590E+001, 2.1525325E+001, 1.9035301E+001, 1.9125062E+001, 1.8971214E+001, 1.9271517E+001, 1.9739742E+001, 1.9995453E+001, 5.6378280E+001, 5.4649494E+001, 5.5456715E+001, 6.1339120E+001, 6.6012483E+001, 8.0479731E+001, 1.1023996E+002, 6.3430832E+001, 7.6536548E+001, 6.3617792E+001, 5.2585741E+001, 7.5166300E+001, 1.0423318E+002, 6.4705834E+001, 5.4128707E+001, 7.4993101E+001, 8.3893388E+001, 6.7229928E+001, 5.1155323E+001, 7.0431991E+001, 6.4052010E+001, 6.8779646E+001, 5.3295278E+001, 9.1413746E+001, 8.9896617E+001, 7.2342323E+001, 6.9334816E+001, 6.5858729E+001, 6.4530869E+001, 6.1487061E+001, 5.3250233E+001, 4.9872893E+001, 4.5535323E+001, 4.5264836E+001, 4.5452643E+001, 4.4938281E+001, 4.1007307E+001, 2.0617786E-001, 3.5458508E-005, 1.1084703E-007, 1.8983821E-001, 5.7762660E-003, 1.8057216E-005, 3.7132562E+001, 4.3923223E+001, 5.2804205E+001, 6.1916158E+001, 6.0753550E+001, 4.9745884E+001, 3.6719747E+001, 4.2886450E+001, 5.3305545E+001, 1.8184110E+001, 1.8150070E+001, 5.7109402E+001, 3.4067168E+001, 3.9218611E+001, 4.3158799E+001, 1.8016135E+001, 1.8006226E+001, 5.2142073E+001, 3.0879750E+001, 3.4177266E+001, 3.4842296E+001, 3.1687204E+001, 3.5582602E+001, 4.1005030E+001, 4.4751690E+002, 4.4751690E+002, 4.4751690E+002, 4.4751690E+002, 4.4751690E+002, 4.0000000E+000
 4.5500873E+002, 5.4255861E+001, 5.7104573E+001, 4.7425922E+001, 5.0372932E+001, 5.8721337E+001, 7.4773342E+001, 8.1333885E+001, 8.9655018E+001, 9.7289375E+001, 2.9583360E+001, 6.1175632E+001, 3.4093520E+001, 3.1268186E+001, 2.2259594E+001, 2.2313907E+001, 2.2797510E+001, 2.2638375E+001, 2.2863582E+001, 2.2956780E+001, 2.3006774E+001, 1.7387675E+001, 8.0377669E+001, 6.9994210E+001, 6.2350489E+001, 4.6560171E+001, 3.5414718E+001, 3.2024937E+001, 3.0277750E+001, 2.7735459E+001, 2.5680093E+001, 2.5697968E+001, 1.7117027E+001, 5.1952387E+001, 3.9687762E+001, 2.7226890E+001, 2.2008539E+001, 1.9795551E+001, 2.0078645E+001, 2.0506398E+001, 2.0544752E+001, 2.0533138E+001, 2.0593208E+001, 3.9912935E+001, 4.2402581E+001, 5.0679768E+001, 6.0561698E+001, 8.3274650E+001, 9.3537678E+001, 9.9705902E+001, 6.6719920E+001, 7.7720270E+001, 7.0244286E+001, 4.9769980E+001, 8.3490590E+001, 1.0685638E+002, 5.7909970E+001, 4.7179641E+001, 8.1526037E+001, 9.1223660E+001, 5.9454703E+001, 5.6275403E+001, 6.1506982E+001, 6.7699539E+001, 6.4703918E+001, 5.1512183E+001, 1.0048883E+002, 9.4425536E+001, 6.4659968E+001, 6.3377602E+001, 5.8897762E+001, 5.5206875E+001, 5.3701578E+001, 4.6613760E+001, 4.8500179E+001, 5.6881784E+001, 4.5016001E+001, 4.2718611E+001, 4.7469591E+001, 4.4123089E+001, 2.0651358E-001, 4.4013851E-005, 1.3759194E-007, 1.9024150E-001, 5.8358150E-003, 1.8243373E-005, 3.7063252E+001, 4.4011161E+001, 5.2584339E+001, 6.1979325E+001, 6.0363563E+001, 5.0125907E+001, 3.6650250E+001, 4.2735314E+001, 5.3109292E+001, 1.8469546E+001, 1.8191428E+001, 5.7262519E+001, 3.4289487E+001, 3.9433343E+001, 4.3772437E+001, 1.8023470E+001, 1.8004802E+001, 5.1916606E+001, 3.0912268E+001, 3.4458812E+001, 3.5126593E+001, 3.1835890E+001, 3.5586564E+001, 4.0824363E+001, 4.5251831E+002, 4.5251831E+002, 4.5251831E+002, 4.5251831E+002, 4.5251831E+002, 4.0000000E+000
 4.6000565E+002, 6.2455324E+001, 6.2337948E+001, 5.9262700E+001, 5.8668955E+001, 6.6405481E+001, 7.2639272E+001, 6.9818187E+001, 6.9074883E+001, 7.6666066E+001, 2.9625072E+001, 6.1297225E+001, 2.8469928E+001, 2.2771882E+001, 2.1651617E+001, 2.2159423E+001, 2.2383105E+001, 2.3085623E+001, 2.2916205E+001, 2.2939387E+001, 2.3319272E+001, 1.7557269E+001, 7.4112297E+001, 6.0499612E+001, 5.3507377E+001, 3.5918216E+001, 2.9411079E+001, 2.7303829E+001, 2.6763117E+001, 2.6265352E+001, 2.5673691E+001, 2.5790963E+001, 1.7496498E+001, 5.3191362E+001, 3.3545664E+001, 2.1627848E+001, 2.0698614E+001, 2.0549272E+001, 2.0389266E+001, 2.0231547E+001, 2.0042229E+001, 1.9854240E+001, 1.9829031E+001, 4.4827391E+001, 4.4216086E+001, 5.7187894E+001, 7.6306593E+001, 1.0983821E+002, 1.2053493E+002, 1.4663443E+002, 6.8385815E+001, 6.8971534E+001, 6.7407180E+001, 4.9938348E+001, 8.5796247E+001, 1.2563330E+002, 6.4111081E+001, 4.8434125E+001, 8.0006695E+001, 8.7486705E+001, 5.5982043E+001, 5.2716623E+001, 6.2553781E+001, 7.2229555E+001, 5.7279836E+001, 5.2065295E+001, 1.1213250E+002, 9.1075384E+001, 6.4302139E+001, 6.2153382E+001, 5.2020324E+001, 5.7939308E+001, 5.5210264E+001, 6.2387876E+001, 5.1788816E+001, 4.7944121E+001, 4.3792775E+001, 4.7677324E+001, 3.6149346E+001, 3.9549119E+001, 2.0612080E-001, 1.6488782E-004, 5.1545670E-007, 1.8754156E-001, 7.0305138E-003, 2.1978127E-005, 3.6932664E+001, 4.3832187E+001, 5.2341214E+001, 6.2077604E+001, 6.0569471E+001, 5.0348233E+001, 3.6469149E+001, 4.2727310E+001, 5.3340866E+001, 1.8098184E+001, 1.8030891E+001, 5.7249216E+001, 3.4145926E+001, 3.9307248E+001, 4.3964375E+001, 1.8001877E+001, 1.8000405E+001, 5.2048691E+001, 3.1039824E+001, 3.4707824E+001, 3.5308213E+001, 3.2075715E+001, 3.5681049E+001, 4.0812289E+001, 4.5751406E+002, 4.5751406E+002, 4.5751406E+002, 4.5751406E+002, 4.5751406E+002, 4.0000000E+000
 4.6500504E+002, 7.3210441E+001, 7.3812145E+001, 7.3501843E+001, 6.6878314E+001, 6.9019948E+001, 7.1451628E+001, 7.1253468E+001, 7.7515938E+001, 1.0052864E+002, 2.9665551E+001, 6.1048410E+001, 3.0918068E+001, 2.5499010E+001, 2.1634719E+001, 2.1916545E+001, 2.2222811E+001, 2.2707753E+001, 2.2850011E+001, 2.3128051E+001, 2.3783219E+001, 1.7606641E+001, 9.0452990E+001, 7.9151315E+001, 6.4314995E+001, 4.2824100E+001, 3.4862866E+001, 2.8984147E+001, 2.6981324E+001, 2.5441396E+001, 2.4716358E+001, 2.5086191E+001, 1.7566696E+001, 5.8513594E+001, 3.7351185E+001, 2.4741897E+001, 2.0585331E+001, 2.0061980E+001, 1.9666831E+001, 1.9485102E+001, 1.9552646E+001, 1.9925908E+001, 2.0416763E+001, 5.5272657E+001, 6.3135784E+001, 7.2889684E+001, 7.7581429E+001, 9.9498164E+001, 1.1347460E+002, 1.4585096E+002, 6.4804715E+001, 7.4642872E+001, 7.3653946E+001, 5.5719387E+001, 8.6191497E+001, 1.2058845E+002, 6.5192746E+001, 4.7285914E+001, 8.5824640E+001, 8.7620061E+001, 5.4671203E+001, 4.1134729E+001, 7.3412709E+001, 7.9194166E+001, 5.6231521E+001, 4.5357228E+001, 1.0283434E+002, 1.0542844E+002, 7.7269157E+001, 6.0679657E+001, 4.9501727E+001, 5.6304040E+001, 5.9667137E+001, 5.9405634E+001, 5.2777910E+001, 4.4473060E+001, 4.9673891E+001, 4.9104424E+001, 4.4647543E+001, 3.4124791E+001, 2.0608189E-001, 1.1505329E-004, 3.5966871E-007, 1.8504275E-001, 7.8455316E-003, 2.4525959E-005, 3.6884722E+001, 4.3826425E+001, 5.2484170E+001, 6.2495118E+001, 6.1307764E+001, 5.0667739E+001, 3.6533053E+001, 4.2905252E+001, 5.3447946E+001, 1.8147199E+001, 1.8032818E+001, 5.7182000E+001, 3.4044251E+001, 3.9230160E+001, 4.3764589E+001, 1.8000763E+001, 1.8000132E+001, 5.2100878E+001, 3.0946317E+001, 3.4628825E+001, 3.5249617E+001, 3.2033291E+001, 3.5621174E+001, 4.0745794E+001, 4.6251248E+002, 4.6251248E+002, 4.6251248E+002, 4.6251248E+002, 4.6251248E+002, 4.0000000E+000
 4.7000974E+002, 5.5394348E+001, 5.6241476E+001, 6.3154430E+001, 7.2054187E+001, 8.2641569E+001, 9.3580680E+001, 1.0043277E+002, 1.0476655E+002, 1.0960710E+002, 2.9704751E+001, 6.1943739E+001, 3.8473093E+001, 2.9719104E+001, 2.2139589E+001, 2.1908381E+001, 2.2550550E+001, 2.3324667E+001, 2.3541831E+001, 2.3837908E+001, 2.3842457E+001, 1.7566704E+001, 7.5538808E+001, 6.6192259E+001, 5.3983975E+001, 4.4256007E+001, 3.4570567E+001, 2.7722959E+001, 2.4593059E+001, 2.4101466E+001, 2.4009480E+001, 2.4628160E+001, 1.7591331E+001, 5.6521071E+001, 3.8694756E+001, 2.3157221E+001, 2.0382983E+001, 2.0132917E+001, 2.0129125E+001, 2.0037354E+001, 1.9952419E+001, 2.0012538E+001, 2.0170125E+001, 4.3179201E+001, 4.6125432E+001, 5.2182218E+001, 6.0021376E+001, 8.7247869E+001, 1.0634050E+002, 1.3077029E+002, 5.9497681E+001, 6.8615025E+001, 6.9803097E+001, 5.5111634E+001, 7.5581385E+001, 1.0029572E+002, 4.8881616E+001, 4.8289434E+001, 8.2162315E+001, 9.8684662E+001, 6.0292757E+001, 4.2732799E+001, 6.8983804E+001, 8.0190659E+001, 6.5112010E+001, 4.7402767E+001, 9.1237355E+001, 1.0061632E+002, 7.5441203E+001, 7.3168812E+001, 5.3942494E+001, 5.0311316E+001, 5.7745782E+001, 5.5703328E+001, 5.3456578E+001, 4.2115862E+001, 4.8506611E+001, 4.7170911E+001, 4.3272778E+001, 3.9120137E+001, 2.0584760E-001, 1.6502115E-004, 5.1587351E-007, 1.9165208E-001, 5.3144317E-003, 1.6613474E-005, 3.6979927E+001, 4.3943279E+001, 5.2587803E+001, 6.3009418E+001, 6.1720410E+001, 5.0618489E+001, 3.6577514E+001, 4.2891106E+001, 5.3751559E+001, 1.8225491E+001, 1.8045956E+001, 5.7161367E+001, 3.4057630E+001, 3.9198677E+001, 4.3619183E+001, 1.8000803E+001, 1.8000652E+001, 5.2613255E+001, 3.0875278E+001, 3.4467298E+001, 3.5140268E+001, 3.1861878E+001, 3.5710987E+001, 4.1058880E+001, 4.6751451E+002, 4.6751451E+002, 4.6751451E+002, 4.6751451E+002, 4.6751451E+002, 4.0000000E+000
 4.7500870E+002, 7.4174421E+001, 7.6185060E+001, 7.4422135E+001, 7.5056741E+001, 7.5827349E+001, 8.6439110E+001, 9.5956492E+001, 1.1028655E+002, 1.2516525E+002, 2.9742609E+001, 6.2090335E+001, 3.0485731E+001, 2.6185285E+001, 2.2290217E+001, 2.4376756E+001, 2.4361006E+001, 2.4003844E+001, 2.4415957E+001, 2.6079735E+001, 2.6929045E+001, 1.7584807E+001, 8.1402262E+001, 6.3225911E+001, 5.0023506E+001, 4.1299468E+001, 3.4126889E+001, 3.2635050E+001, 2.9271085E+001, 2.7105862E+001, 2.5101606E+001, 2.4526081E+001, 1.7490333E+001, 5.0524499E+001, 3.0082413E+001, 1.9692956E+001, 2.0073120E+001, 2.0200983E+001, 2.0252887E+001, 2.0265689E+001, 2.0533718E+001, 2.0445620E+001, 2.0374838E+001, 6.3409928E+001, 6.8995930E+001, 7.8519901E+001, 8.6920844E+001, 1.0691434E+002, 1.2977535E+002, 1.2579801E+002, 5.5991416E+001, 7.2233429E+001, 7.3196567E+001, 4.5921823E+001, 6.9699926E+001, 1.0381198E+002, 7.6838371E+001, 4.7285959E+001, 7.9345045E+001, 8.2617783E+001, 5.5347274E+001, 4.9135452E+001, 6.1878019E+001, 7.2892800E+001, 5.9101174E+001, 5.1776405E+001, 8.9465496E+001, 8.6305681E+001, 6.5011938E+001, 6.0139836E+001, 5.9871937E+001, 5.1061482E+001, 5.8893773E+001, 6.5652256E+001, 5.7901739E+001, 4.9456964E+001, 5.1037224E+001, 5.7228567E+001, 5.1120996E+001, 4.3855395E+001, 2.0614421E-001, 1.1221450E-004, 3.5079434E-007, 1.8307877E-001, 8.3583556E-003, 2.6129100E-005, 3.7146581E+001, 4.4063648E+001, 5.2596032E+001, 6.2977663E+001, 6.1015019E+001, 5.0221362E+001, 3.6802289E+001, 4.3354608E+001, 5.4175600E+001, 1.8040558E+001, 1.8118431E+001, 5.6844538E+001, 3.4178295E+001, 3.9436186E+001, 4.4142824E+001, 1.8068241E+001, 1.8000673E+001, 5.2455541E+001, 3.0951620E+001, 3.4525364E+001, 3.5289133E+001, 3.1796850E+001, 3.5594061E+001, 4.0737213E+001, 4.7251658E+002, 4.7251658E+002, 4.7251658E+002, 4.7251658E+002, 4.7251658E+002, 4.0000000E+000
 4.8000369E+002, 7.0227486E+001, 7.4392036E+001, 7.7399238E+001, 8.4538978E+001, 9.1511467E+001, 1.0568607E+002, 1.1783769E+002, 1.3596009E+002, 1.4068087E+002, 2.9779101E+001, 6.3906723E+001, 3.5206082E+001, 2.7765704E+001, 2.1836059E+001, 2.1906431E+001, 2.2810601E+001, 2.3239794E+001, 2.4086547E+001, 2.4400502E+001, 2.5482901E+001, 1.7677505E+001, 9.3711972E+001, 6.0954466E+001, 4.2301767E+001, 3.7375056E+001, 3.4467024E+001, 3.0035005E+001, 2.7215574E+001, 2.6222968E+001, 2.4689992E+001, 2.5850353E+001, 1.7389700E+001, 4.1286024E+001, 2.1929131E+001, 1.9902683E+001, 1.9872799E+001, 2.0055960E+001, 1.9969043E+001, 1.9818563E+001, 1.9917042E+001, 1.9874450E+001, 1.9815108E+001, 5.8331740E+001, 5.8083821E+001, 6.9858544E+001, 8.5428941E+001, 1.3930670E+002, 1.7076184E+002, 1.6307392E+002, 6.7157012E+001, 8.0054829E+001, 7.3806031E+001, 5.2855076E+001, 7.6238348E+001, 1.1253393E+002, 7.1049385E+001, 4.7128888E+001, 7.4358616E+001, 8.1248906E+001, 5.3230316E+001, 4.8638695E+001, 6.1761212E+001, 5.9879096E+001, 4.9467692E+001, 4.5493611E+001, 9.3865691E+001, 8.8794054E+001, 6.1304585E+001, 5.3901725E+001, 4.3369795E+001, 7.0138225E+001, 5.2205033E+001, 5.1926477E+001, 4.6925763E+001, 4.7278432E+001, 4.5716762E+001, 4.2458457E+001, 4.2610774E+001, 3.8889505E+001, 2.0644251E-001, 2.5693443E-005, 8.0320409E-008, 1.8502187E-001, 7.9469655E-003, 2.4843052E-005, 3.7153440E+001, 4.3894076E+001, 5.2147737E+001, 6.2729228E+001, 6.0918031E+001, 5.0260334E+001, 3.6969030E+001, 4.3290362E+001, 5.3734703E+001, 1.8197527E+001, 1.8026376E+001, 5.7135651E+001, 3.4263682E+001, 3.9384773E+001, 4.3760729E+001, 1.8000104E+001, 1.8000466E+001, 5.2971899E+001, 3.1013979E+001, 3.4594959E+001, 3.5292878E+001, 3.1745739E+001, 3.5532800E+001, 4.0687084E+001, 4.7751305E+002, 4.7751305E+002, 4.7751305E+002, 4.7751305E+002, 4.7751305E+002, 4.0000000E+000
 4.8501117E+002, 7.6355942E+001, 8.3122758E+001, 8.9936086E+001, 9.1637265E+001, 9.9758584E+001, 1.1443103E+002, 1.1487381E+002, 1.1865080E+002, 1.2888850E+002, 2.9814348E+001, 6.4082686E+001, 2.9822291E+001, 2.3463092E+001, 2.2232398E+001, 2.2450437E+001, 2.2925694E+001, 2.3278219E+001, 2.3259221E+001, 2.3722236E+001, 2.4332575E+001, 1.7705924E+001, 8.2245700E+001, 5.9339747E+001, 4.8025897E+001, 2.9052377E+001, 2.5102916E+001, 2.4089790E+001, 2.4168661E+001, 2.4245247E+001, 2.4777910E+001, 2.5594045E+001, 1.7585736E+001, 4.9365815E+001, 2.9403073E+001, 2.0241596E+001, 1.9983903E+001, 2.0051160E+001, 2.0105718E+001, 1.9878481E+001, 1.9664457E+001, 1.9330171E+001, 1.9144896E+001, 5.0815575E+001, 5.4855072E+001, 7.2810759E+001, 8.7151554E+001, 1.2478823E+002, 1.3511554E+002, 1.2776802E+002, 6.7997560E+001, 8.9071885E+001, 7.1379406E+001, 5.6722587E+001, 7.6929170E+001, 1.0428882E+002, 6.6607131E+001, 4.6819688E+001, 7.6277674E+001, 7.4655646E+001, 5.2273871E+001, 4.4921376E+001, 6.1141456E+001, 7.0147668E+001, 4.9210594E+001, 4.0678255E+001, 9.9974246E+001, 8.4108435E+001, 6.2504431E+001, 5.3079568E+001, 4.4409073E+001, 6.1905506E+001, 4.9036458E+001, 4.3400630E+001, 4.8455831E+001, 3.8038527E+001, 4.0605753E+001, 4.1388715E+001, 3.8877903E+001, 3.2875695E+001, 2.0613313E-001, 6.3048242E-005, 1.9709545E-007, 1.8485481E-001, 8.2815449E-003, 2.5888982E-005, 3.6946020E+001, 4.3570273E+001, 5.1842677E+001, 6.2492088E+001, 6.1001720E+001, 5.0304242E+001, 3.6673040E+001, 4.2806303E+001, 5.3367684E+001, 1.8047037E+001, 1.8049439E+001, 5.7579110E+001, 3.4052692E+001, 3.9088460E+001, 4.3363798E+001, 1.8000830E+001, 1.8001994E+001, 5.3292082E+001, 3.0884391E+001, 3.4361496E+001, 3.5039735E+001, 3.1608546E+001, 3.5457205E+001, 4.0717952E+001, 4.8251479E+002, 4.8251479E+002, 4.8251479E+002, 4.8251479E+002, 4.8251479E+002, 4.0000000E+000
 4.9000748E+002, 7.1501135E+001, 7.1682092E+001, 6.3650465E+001, 6.2860688E+001, 6.8249226E+001, 7.1112321E+001, 7.2454478E+001, 7.4958800E+001, 7.7167707E+001, 2.9848434E+001, 6.3983888E+001, 3.6272442E+001, 2.4854459E+001, 2.2075397E+001, 2.1828378E+001, 2.2446869E+001, 2.2311473E+001, 2.2692052E+001, 2.3699011E+001, 2.3714220E+001, 1.7635426E+001, 7.8819455E+001, 6.3622234E+001, 6.1264050E+001, 4.3296612E+001, 3.6367225E+001, 3.3491292E+001, 3.1128997E+001, 2.9624255E+001, 2.7631942E+001, 2.7289009E+001, 1.7625428E+001, 4.6859071E+001, 3.0931634E+001, 2.2429933E+001, 2.0536480E+001, 1.9984508E+001, 1.9623396E+001, 1.9864198E+001, 1.9938604E+001, 2.0240685E+001, 2.0575005E+001, 5.4425965E+001, 5.6930179E+001, 7.4201626E+001, 8.5924653E+001, 1.0459772E+002, 1.1250311E+002, 1.3428311E+002, 7.0635763E+001, 7.9243015E+001, 6.8339932E+001, 5.3328945E+001, 7.7585702E+001, 1.1783255E+002, 6.6820729E+001, 4.4969776E+001, 7.0195724E+001, 9.5290905E+001, 5.8292224E+001, 4.7788410E+001, 5.4806598E+001, 7.4064415E+001, 4.7900877E+001, 4.3551692E+001, 1.0327052E+002, 8.9804214E+001, 6.0513261E+001, 5.8112365E+001, 4.7879546E+001, 6.3773361E+001, 4.8192775E+001, 5.8878992E+001, 4.7758108E+001, 4.1172275E+001, 3.9298601E+001, 4.5602146E+001, 4.0443045E+001, 3.5972052E+001, 2.0642538E-001, 4.8299205E-005, 1.5098840E-007, 1.8458507E-001, 8.1393620E-003, 2.5444503E-005, 3.6566639E+001, 4.3151057E+001, 5.1272439E+001, 6.1967962E+001, 6.0819768E+001, 5.0611109E+001, 3.6414234E+001, 4.2573983E+001, 5.3388489E+001, 1.8063469E+001, 1.8071678E+001, 5.7986775E+001, 3.3834556E+001, 3.8901750E+001, 4.3020045E+001, 1.8005317E+001, 1.8001163E+001, 5.3197709E+001, 3.0675729E+001, 3.4126900E+001, 3.4845920E+001, 3.1510279E+001, 3.5223974E+001, 4.0710753E+001, 4.8751647E+002, 4.8751647E+002, 4.8751647E+002, 4.8751647E+002, 4.8751647E+002, 4.0000000E+000
 4.9501199E+002, 5.7688440E+001, 5.5883347E+001, 6.1202872E+001, 6.0315772E+001, 6.3312361E+001, 6.6518643E+001, 6.5266333E+001, 6.4226945E+001, 6.3739903E+001, 2.9881539E+001, 6.2940873E+001, 2.7797320E+001, 2.2808854E+001, 2.1321184E+001, 2.2979650E+001, 2.3370006E+001, 2.4723069E+001, 2.4494799E+001, 2.4387409E+001, 2.3111298E+001, 1.7625724E+001, 7.3297685E+001, 6.3237263E+001, 5.6756585E+001, 4.5166001E+001, 3.6293246E+001, 2.9227198E+001, 2.5936857E+001, 2.5679064E+001, 2.6073358E+001, 2.6479107E+001, 1.7627409E+001, 5.7231410E+001, 3.8335962E+001, 2.4031797E+001, 2.0857998E+001, 2.0821152E+001, 2.0621441E+001, 2.0504711E+001, 2.0249290E+001, 2.0235542E+001, 2.0266228E+001, 3.6923514E+001, 4.1206188E+001, 5.3512471E+001, 6.0732692E+001, 9.0770948E+001, 1.0287079E+002, 1.5264186E+002, 7.3750026E+001, 7.8879146E+001, 6.6398189E+001, 5.1382745E+001, 8.1825978E+001, 1.1105850E+002, 5.7755478E+001, 4.6656628E+001, 8.6560058E+001, 9.9372267E+001, 6.1203322E+001, 4.5430039E+001, 7.2386225E+001, 7.2168343E+001, 5.4796168E+001, 3.8712853E+001, 1.0975141E+002, 1.0223796E+002, 8.5644189E+001, 5.7213012E+001, 4.6367004E+001, 5.4218816E+001, 6.3162795E+001, 6.1154094E+001, 5.0375256E+001, 4.2220947E+001, 4.9447291E+001, 4.7552340E+001, 4.2910556E+001, 3.7326273E+001, 2.0625656E-001, 6.0520896E-005, 1.8919470E-007, 1.9026784E-001, 5.7589464E-003, 1.8003073E-005, 3.6456985E+001, 4.3136612E+001, 5.1239424E+001, 6.1999637E+001, 6.1313267E+001, 5.1243321E+001, 3.6516322E+001, 4.2855442E+001, 5.3522321E+001, 1.8276118E+001, 1.8046681E+001, 5.8291171E+001, 3.3772056E+001, 3.8783701E+001, 4.2660972E+001, 1.8000944E+001, 1.8000215E+001, 5.2940978E+001, 3.0570222E+001, 3.4009607E+001, 3.4613000E+001, 3.1519060E+001, 3.5269902E+001, 4.0690717E+001, 4.9251696E+002, 4.9251696E+002, 4.9251696E+002, 4.9251696E+002, 4.9251696E+002, 4.0000000E+000
