s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5000473E+002, 8.6567742E+001, 9.3558240E+001, 1.0008275E+002, 1.0825927E+002, 1.1760763E+002, 1.3170473E+002, 1.3844903E+002, 1.5673282E+002, 1.8750535E+002, 3.2640709E+001, 7.5223353E+001, 4.1782180E+001, 3.1597051E+001, 2.2596001E+001, 2.2850635E+001, 2.3309296E+001, 2.3798542E+001, 2.4121869E+001, 2.4645547E+001, 2.5166067E+001, 1.8046257E+001, 9.2001190E+001, 5.6509472E+001, 4.8551151E+001, 3.0439073E+001, 2.6124628E+001, 2.4423970E+001, 2.5065348E+001, 2.5431014E+001, 2.6076414E+001, 2.6791777E+001, 1.8002458E+001, 4.3913800E+001, 2.5670814E+001, 2.1046489E+001, 2.1061578E+001, 2.1222445E+001, 2.1289320E+001, 2.1378287E+001, 2.1590808E+001, 2.1676516E+001, 2.1836442E+001, 5.8331053E+001, 6.4331231E+001, 8.5507578E+001, 1.0965849E+002, 1.6119054E+002, 1.7318247E+002, 1.9010090E+002, 6.5978457E+001, 8.1045510E+001, 7.1011873E+001, 5.1549952E+001, 7.2583082E+001, 1.0979185E+002, 8.1664768E+001, 5.1553658E+001, 7.5595629E+001, 8.8210237E+001, 4.3568051E+001, 3.8673553E+001, 5.6277165E+001, 7.3355990E+001, 5.2449077E+001, 3.9626051E+001, 9.2048853E+001, 9.0003163E+001, 6.3476630E+001, 5.8292268E+001, 4.1008442E+001, 7.0696839E+001, 5.3370771E+001, 5.4646108E+001, 4.6647811E+001, 4.1151611E+001, 4.6798331E+001, 4.6489478E+001, 4.7966792E+001, 3.7599921E+001, 2.0444057E-001, 7.3775182E-004, 2.3062899E-006, 1.8721746E-001, 9.6673867E-003, 3.0221270E-005, 3.3000677E+001, 3.9789969E+001, 4.8660694E+001, 5.8205973E+001, 5.5192622E+001, 5.1955708E+001, 3.4364922E+001, 4.0663318E+001, 4.8969598E+001, 2.1647214E+001, 1.8214930E+001, 5.7678368E+001, 3.2088151E+001, 3.5708093E+001, 4.0355396E+001, 1.8002042E+001, 1.8047841E+001, 5.4738646E+001, 2.9344809E+001, 3.1504531E+001, 3.2183032E+001, 3.3317623E+001, 3.8943945E+001, 4.3017231E+001, 4.4741386E+002, 4.4741386E+002, 4.4741386E+002, 4.4741386E+002, 4.4741386E+002, 4.0000000E+000
 4.5501355E+002, 1.1212755E+002, 1.1958875E+002, 1.3582028E+002, 1.5508945E+002, 1.7659077E+002, 1.9765026E+002, 2.0724204E+002, 2.2696862E+002, 2.4946220E+002, 3.2706822E+001, 7.6737013E+001, 4.1495004E+001, 2.8878000E+001, 2.2715077E+001, 2.2996115E+001, 2.3396768E+001, 2.4239772E+001, 2.4825854E+001, 2.5522072E+001, 2.6242871E+001, 1.8045753E+001, 7.1987448E+001, 5.5471751E+001, 4.4270965E+001, 2.9042045E+001, 2.5269939E+001, 2.4544863E+001, 2.4727065E+001, 2.4748761E+001, 2.5532002E+001, 2.6218608E+001, 1.8002247E+001, 5.0714031E+001, 2.9371679E+001, 2.1273527E+001, 2.1678431E+001, 2.1939396E+001, 2.1260912E+001, 2.0822615E+001, 2.0897155E+001, 2.1437936E+001, 2.1784069E+001, 6.7567367E+001, 7.7983815E+001, 9.9506146E+001, 1.0820290E+002, 1.0794152E+002, 1.1459625E+002, 1.2599321E+002, 6.1822655E+001, 7.5814136E+001, 6.2898926E+001, 4.7607958E+001, 7.9188379E+001, 9.0436027E+001, 7.0394134E+001, 4.8849903E+001, 8.2222456E+001, 9.7497561E+001, 6.6266755E+001, 4.3130117E+001, 7.2707375E+001, 8.0239493E+001, 5.8989157E+001, 4.3752485E+001, 9.3597675E+001, 1.0626057E+002, 7.5634144E+001, 6.5724153E+001, 5.2665742E+001, 5.6687199E+001, 5.6012786E+001, 5.6980593E+001, 4.4584725E+001, 3.3578761E+001, 4.3743865E+001, 4.5360987E+001, 3.8722765E+001, 3.2708389E+001, 2.0449475E-001, 6.6756078E-004, 2.0868653E-006, 1.8330463E-001, 1.1538685E-002, 3.6071146E-005, 3.3106296E+001, 3.9773541E+001, 4.8803986E+001, 5.8534841E+001, 5.5588126E+001, 5.1721242E+001, 3.4402902E+001, 4.0672461E+001, 4.9353026E+001, 1.9694838E+001, 1.8398864E+001, 5.7577305E+001, 3.2147951E+001, 3.5579775E+001, 4.0362316E+001, 1.8060107E+001, 1.8016339E+001, 5.4321064E+001, 2.9366558E+001, 3.1360929E+001, 3.2053483E+001, 3.3063098E+001, 3.8783659E+001, 4.2658252E+001, 4.5249097E+002, 4.5249097E+002, 4.5249097E+002, 4.5249097E+002, 4.5249097E+002, 4.0000000E+000
 4.6001013E+002, 1.0300496E+002, 1.0574994E+002, 9.8882998E+001, 9.3740735E+001, 9.4905363E+001, 1.0259872E+002, 1.1175868E+002, 1.2340809E+002, 1.3394354E+002, 3.2769867E+001, 7.6596478E+001, 4.2482661E+001, 3.3279697E+001, 2.3024329E+001, 2.3127553E+001, 2.3596901E+001, 2.3857262E+001, 2.4112620E+001, 2.4780335E+001, 2.5327739E+001, 1.8079360E+001, 8.5049046E+001, 5.8587595E+001, 4.4686531E+001, 3.8621044E+001, 3.0733293E+001, 2.6483026E+001, 2.5391173E+001, 2.5332218E+001, 2.5816776E+001, 2.6446135E+001, 1.8002451E+001, 5.5691538E+001, 3.4299025E+001, 2.0431260E+001, 2.0636977E+001, 2.0332897E+001, 2.0073079E+001, 2.0741884E+001, 2.1281426E+001, 2.1910700E+001, 2.2077814E+001, 6.0224350E+001, 7.1057011E+001, 9.9560533E+001, 1.1972425E+002, 1.4000590E+002, 1.7428922E+002, 1.7020615E+002, 6.1912811E+001, 7.9031760E+001, 6.9956399E+001, 5.2270894E+001, 6.2800422E+001, 1.0488450E+002, 7.6153012E+001, 4.6861997E+001, 6.8162871E+001, 7.7459465E+001, 5.0535882E+001, 4.1377563E+001, 6.2022630E+001, 6.1085107E+001, 4.6350490E+001, 4.5364573E+001, 7.9843078E+001, 7.7587243E+001, 6.4816699E+001, 5.6263838E+001, 4.6873228E+001, 5.5788086E+001, 5.7319686E+001, 5.6793431E+001, 4.7362527E+001, 4.3014372E+001, 4.8997809E+001, 5.0793706E+001, 4.0690185E+001, 3.9000547E+001, 2.0566360E-001, 2.0863152E-004, 6.5220411E-007, 1.8161407E-001, 1.2199384E-002, 3.8136561E-005, 3.3352851E+001, 4.0051203E+001, 4.9130592E+001, 5.8598034E+001, 5.5451250E+001, 5.1434281E+001, 3.4600283E+001, 4.0848619E+001, 4.9500466E+001, 1.8980843E+001, 1.8137988E+001, 5.7675668E+001, 3.2052677E+001, 3.5597934E+001, 4.0550097E+001, 1.8015393E+001, 1.8009676E+001, 5.3926216E+001, 2.9282338E+001, 3.1317467E+001, 3.2289537E+001, 3.2980092E+001, 3.8472971E+001, 4.2306624E+001, 4.5747430E+002, 4.5747430E+002, 4.5747430E+002, 4.5747430E+002, 4.5747430E+002, 4.0000000E+000
 4.6500266E+002, 7.3996435E+001, 8.1905890E+001, 8.1232132E+001, 8.5057017E+001, 9.4873860E+001, 1.1595741E+002, 1.3662538E+002, 1.7861577E+002, 2.3741004E+002, 3.2833225E+001, 7.6126910E+001, 3.5397802E+001, 2.6892690E+001, 2.3334745E+001, 2.3353463E+001, 2.3464976E+001, 2.3758346E+001, 2.3931664E+001, 2.4408933E+001, 2.4977861E+001, 1.8072196E+001, 9.3834509E+001, 5.8020627E+001, 4.2829921E+001, 3.5201818E+001, 3.1023392E+001, 2.5225591E+001, 2.5906553E+001, 2.5946358E+001, 2.5867339E+001, 2.6570974E+001, 1.8002441E+001, 5.3448321E+001, 3.3707733E+001, 2.2697263E+001, 2.1451471E+001, 2.1368761E+001, 2.1359200E+001, 2.1551416E+001, 2.1776016E+001, 2.1882764E+001, 2.2030387E+001, 6.4859621E+001, 6.6077944E+001, 8.2112409E+001, 9.8874585E+001, 1.3685117E+002, 1.6679526E+002, 1.4812812E+002, 6.7530582E+001, 7.3586301E+001, 7.1597248E+001, 4.9209075E+001, 6.9365552E+001, 9.4226146E+001, 7.6410973E+001, 4.4020041E+001, 6.9674360E+001, 8.0473221E+001, 5.1301923E+001, 2.7842965E+001, 6.6482138E+001, 7.0850042E+001, 4.9250885E+001, 3.5005019E+001, 8.6252278E+001, 9.1406406E+001, 7.0168378E+001, 5.2698352E+001, 4.3997775E+001, 4.9913214E+001, 5.2277639E+001, 5.1156758E+001, 3.9955157E+001, 3.6680193E+001, 4.1455458E+001, 4.2602238E+001, 3.7325270E+001, 3.2216763E+001, 2.0550661E-001, 2.4834058E-004, 7.7633881E-007, 1.8839432E-001, 8.9387185E-003, 2.7943376E-005, 3.3509773E+001, 4.0104939E+001, 4.9070838E+001, 5.8380502E+001, 5.5404531E+001, 5.1466318E+001, 3.4688248E+001, 4.0717067E+001, 4.9393959E+001, 1.8529496E+001, 1.8013797E+001, 5.7618568E+001, 3.2042611E+001, 3.5439614E+001, 4.0145553E+001, 1.8011085E+001, 1.8024358E+001, 5.3853026E+001, 2.9298784E+001, 3.1214634E+001, 3.2094268E+001, 3.2626604E+001, 3.8215338E+001, 4.2106461E+001, 4.6263855E+002, 4.6263855E+002, 4.6263855E+002, 4.6263855E+002, 4.6263855E+002, 4.0000000E+000
 4.7000729E+002, 7.5400208E+001, 8.7341492E+001, 7.2634119E+001, 7.4702956E+001, 8.2829781E+001, 1.0754260E+002, 1.1737370E+002, 1.4410195E+002, 1.6823774E+002, 3.2891655E+001, 7.7007076E+001, 3.3184354E+001, 2.5271432E+001, 2.2869562E+001, 2.3369960E+001, 2.4036103E+001, 2.4872525E+001, 2.5228885E+001, 2.6023939E+001, 2.7017477E+001, 1.8044516E+001, 9.6196658E+001, 6.0685674E+001, 5.5374492E+001, 4.1233537E+001, 2.7935848E+001, 2.5141936E+001, 2.5577526E+001, 2.5928238E+001, 2.6000257E+001, 2.6401225E+001, 1.8002597E+001, 4.6536054E+001, 3.1664606E+001, 2.3289021E+001, 2.1663398E+001, 2.1866842E+001, 2.2240847E+001, 2.2196690E+001, 2.2066921E+001, 2.1939422E+001, 2.1563815E+001, 7.5546724E+001, 8.7153213E+001, 9.5347784E+001, 1.0512192E+002, 1.3298178E+002, 1.5377116E+002, 1.8151362E+002, 5.9667222E+001, 7.6340184E+001, 8.4871832E+001, 5.5400809E+001, 6.8686574E+001, 1.0479942E+002, 8.6733430E+001, 4.7159222E+001, 6.5468907E+001, 8.8518254E+001, 5.0999711E+001, 2.8694392E+001, 5.4160753E+001, 7.3760281E+001, 4.6629938E+001, 3.8908054E+001, 7.7780303E+001, 8.0200338E+001, 6.2051571E+001, 5.4787721E+001, 4.4111728E+001, 6.6203652E+001, 4.5960412E+001, 5.0924667E+001, 3.2216984E+001, 3.3661929E+001, 4.1420250E+001, 4.5320459E+001, 3.5819741E+001, 3.0316479E+001, 2.0546682E-001, 2.5064178E-004, 7.8353261E-007, 1.8790513E-001, 9.2546751E-003, 2.8931090E-005, 3.3504535E+001, 4.0065606E+001, 4.8914573E+001, 5.7827506E+001, 5.5093079E+001, 5.1214637E+001, 3.4670365E+001, 4.0730602E+001, 4.9563970E+001, 1.8233495E+001, 1.8286652E+001, 5.7731248E+001, 3.1848359E+001, 3.5007515E+001, 3.9830166E+001, 1.8005531E+001, 1.8005673E+001, 5.5028056E+001, 2.9082074E+001, 3.1005509E+001, 3.1935730E+001, 3.2172926E+001, 3.7877111E+001, 4.2002223E+001, 4.6755354E+002, 4.6755354E+002, 4.6755354E+002, 4.6755354E+002, 4.6755354E+002, 4.0000000E+000
 4.7500079E+002, 5.0521136E+001, 5.5319273E+001, 4.8400562E+001, 5.3820989E+001, 6.1440294E+001, 6.7098582E+001, 6.7654985E+001, 7.2305505E+001, 8.3427029E+001, 3.2949240E+001, 7.6868439E+001, 3.0356700E+001, 2.3873173E+001, 2.3246754E+001, 2.3881018E+001, 2.4506630E+001, 2.4745333E+001, 2.4989753E+001, 2.5038123E+001, 2.5680376E+001, 1.8050862E+001, 9.3740573E+001, 5.9861407E+001, 4.8836266E+001, 3.5965420E+001, 2.9223787E+001, 2.6548050E+001, 2.6055588E+001, 2.6430185E+001, 2.7041989E+001, 2.8188463E+001, 1.8002329E+001, 5.1762787E+001, 2.9795482E+001, 2.1318695E+001, 2.1628277E+001, 2.1686372E+001, 2.1760148E+001, 2.1638576E+001, 2.1645947E+001, 2.1871569E+001, 2.2014424E+001, 6.3501148E+001, 6.1304235E+001, 6.9405269E+001, 7.1980259E+001, 8.9541311E+001, 9.9978067E+001, 1.1011051E+002, 6.6049446E+001, 7.4590908E+001, 7.4797038E+001, 4.9525613E+001, 8.5567238E+001, 1.1960555E+002, 8.9167862E+001, 4.9822065E+001, 6.9357061E+001, 8.8426445E+001, 5.5562486E+001, 3.6998234E+001, 6.4324319E+001, 6.5892162E+001, 5.3589906E+001, 4.1528377E+001, 9.8200229E+001, 8.2586343E+001, 7.1209384E+001, 6.1354028E+001, 4.6098536E+001, 7.2881058E+001, 5.7228043E+001, 5.8615597E+001, 4.4949649E+001, 3.9475169E+001, 4.6448365E+001, 4.3859294E+001, 4.0344088E+001, 3.0383161E+001, 2.0565906E-001, 1.5913864E-004, 4.9748415E-007, 1.8994275E-001, 8.0461845E-003, 2.5153221E-005, 3.3494159E+001, 4.0014101E+001, 4.8775701E+001, 5.7740879E+001, 5.6195901E+001, 5.1225503E+001, 3.4627597E+001, 4.0746978E+001, 4.9767657E+001, 1.8081748E+001, 1.8159246E+001, 5.7599766E+001, 3.1717391E+001, 3.4784604E+001, 3.9831421E+001, 1.8078282E+001, 1.8026808E+001, 5.5091023E+001, 2.8827061E+001, 3.0870762E+001, 3.1825409E+001, 3.1894223E+001, 3.7716273E+001, 4.1902328E+001, 4.7255116E+002, 4.7255116E+002, 4.7255116E+002, 4.7255116E+002, 4.7255116E+002, 4.0000000E+000
 4.8001053E+002, 5.5240161E+001, 5.5685074E+001, 5.3642341E+001, 5.0542386E+001, 5.5726303E+001, 6.3156489E+001, 6.6999332E+001, 7.5955123E+001, 8.1228399E+001, 3.3003753E+001, 7.6715692E+001, 4.5162898E+001, 2.9876692E+001, 2.3033766E+001, 2.2828851E+001, 2.3297279E+001, 2.3780333E+001, 2.4015867E+001, 2.4387521E+001, 2.4674879E+001, 1.8039036E+001, 8.3041163E+001, 6.8032911E+001, 5.8264965E+001, 3.7646262E+001, 2.6355367E+001, 2.5703103E+001, 2.5959971E+001, 2.5785314E+001, 2.6054642E+001, 2.6546206E+001, 1.8002239E+001, 5.0721373E+001, 2.6524101E+001, 2.0307674E+001, 2.0816547E+001, 2.1273506E+001, 2.1438481E+001, 2.1573399E+001, 2.1671322E+001, 2.1748207E+001, 2.1944794E+001, 5.7711183E+001, 6.2940007E+001, 6.8411055E+001, 7.7796047E+001, 9.4596859E+001, 1.1045862E+002, 1.3904324E+002, 6.2681818E+001, 6.9369430E+001, 7.3326042E+001, 5.8533932E+001, 7.4817988E+001, 9.3218342E+001, 7.5934463E+001, 6.4403041E+001, 7.7996821E+001, 8.6641274E+001, 5.3909724E+001, 4.7708293E+001, 6.3936978E+001, 6.8932229E+001, 5.1615713E+001, 3.7066604E+001, 9.2367006E+001, 9.2722040E+001, 6.5670810E+001, 6.0121194E+001, 4.3007081E+001, 7.7466055E+001, 5.3555320E+001, 5.5053613E+001, 4.5019624E+001, 4.4029929E+001, 4.6814632E+001, 4.8956431E+001, 3.7591208E+001, 3.5718515E+001, 2.0521091E-001, 3.6162735E-004, 1.1304852E-006, 1.8724796E-001, 9.1863137E-003, 2.8717384E-005, 3.3790223E+001, 4.0185707E+001, 4.8923760E+001, 5.7750576E+001, 5.6595394E+001, 5.1248493E+001, 3.4724247E+001, 4.0875615E+001, 4.9814375E+001, 1.8223511E+001, 1.8164089E+001, 5.7864602E+001, 3.1716964E+001, 3.4770015E+001, 3.9829502E+001, 1.8317525E+001, 1.8038388E+001, 5.5433230E+001, 2.8739548E+001, 3.0972426E+001, 3.1769667E+001, 3.1794263E+001, 3.8175139E+001, 4.2010668E+001, 4.7743228E+002, 4.7743228E+002, 4.7743228E+002, 4.7743228E+002, 4.7743228E+002, 4.0000000E+000
 4.8500912E+002, 6.9634883E+001, 7.0147470E+001, 7.0245245E+001, 6.9148794E+001, 6.9076673E+001, 6.8695196E+001, 6.7739472E+001, 7.1749681E+001, 7.9453063E+001, 3.3057976E+001, 7.4437647E+001, 3.8244427E+001, 2.5023101E+001, 2.2904310E+001, 2.2589134E+001, 2.3028618E+001, 2.4001005E+001, 2.3829596E+001, 2.3943397E+001, 2.4259759E+001, 1.8039511E+001, 6.6801706E+001, 5.1181324E+001, 4.5503393E+001, 4.0337209E+001, 3.4162251E+001, 3.0676372E+001, 2.7826992E+001, 2.6372776E+001, 2.4863942E+001, 2.5595650E+001, 1.8002305E+001, 5.4765269E+001, 2.9521474E+001, 2.2326320E+001, 2.1814937E+001, 2.1864979E+001, 2.1948750E+001, 2.1993103E+001, 2.2152213E+001, 2.2029090E+001, 2.1937196E+001, 5.3623243E+001, 5.9147671E+001, 7.1250916E+001, 7.9120956E+001, 9.7548337E+001, 1.1513120E+002, 1.5450508E+002, 6.1332731E+001, 6.9293570E+001, 5.8345885E+001, 4.5138873E+001, 7.1327481E+001, 9.6802134E+001, 6.7486416E+001, 4.2825347E+001, 8.6625355E+001, 9.5768359E+001, 6.3688859E+001, 4.2673249E+001, 7.3563757E+001, 6.7730838E+001, 5.7396983E+001, 4.1091645E+001, 9.2287732E+001, 1.0964843E+002, 7.4138457E+001, 6.4611529E+001, 4.5605030E+001, 4.6730244E+001, 5.8551524E+001, 4.8524778E+001, 5.2775225E+001, 4.2664299E+001, 4.7950407E+001, 4.2844857E+001, 3.3753086E+001, 3.7346336E+001, 2.0518055E-001, 4.0082492E-004, 1.2530209E-006, 1.8833759E-001, 8.5965394E-003, 2.6873688E-005, 3.4019465E+001, 4.0332126E+001, 4.9191112E+001, 5.8295126E+001, 5.6637548E+001, 5.0997070E+001, 3.4828466E+001, 4.0834485E+001, 4.9789476E+001, 1.8100736E+001, 1.8048872E+001, 5.7291407E+001, 3.1442132E+001, 3.4853401E+001, 3.9766268E+001, 1.8014101E+001, 1.8017794E+001, 5.4893357E+001, 2.8783931E+001, 3.1041230E+001, 3.1593973E+001, 3.1769714E+001, 3.8090272E+001, 4.1798638E+001, 4.8243826E+002, 4.8243826E+002, 4.8243826E+002, 4.8243826E+002, 4.8243826E+002, 4.0000000E+000
 4.9001520E+002, 5.8919699E+001, 5.8545181E+001, 5.6773212E+001, 5.5823876E+001, 6.2004115E+001, 6.9704394E+001, 7.1972453E+001, 9.8790463E+001, 1.3534642E+002, 3.3110730E+001, 7.5943993E+001, 4.8823982E+001, 3.1526640E+001, 2.2810205E+001, 2.3117891E+001, 2.3389955E+001, 2.3834826E+001, 2.4085460E+001, 2.4720708E+001, 2.5343146E+001, 1.8061881E+001, 8.4337204E+001, 6.5699930E+001, 5.2875088E+001, 3.2500647E+001, 3.5557198E+001, 3.3895560E+001, 3.3840664E+001, 3.3359933E+001, 3.1304426E+001, 2.9551262E+001, 1.8002306E+001, 5.8846526E+001, 3.9520660E+001, 2.3801174E+001, 2.1798633E+001, 2.1596894E+001, 2.1122000E+001, 2.0857233E+001, 2.0875143E+001, 2.0787302E+001, 2.0846596E+001, 6.6110569E+001, 6.3791688E+001, 6.6687323E+001, 7.0780398E+001, 9.8940687E+001, 1.2044776E+002, 1.5699351E+002, 6.4745305E+001, 7.1992611E+001, 6.5730522E+001, 5.0688700E+001, 8.1156281E+001, 9.7489224E+001, 6.1787926E+001, 4.3496390E+001, 7.4373332E+001, 9.3185740E+001, 7.5481567E+001, 4.7790039E+001, 6.6527357E+001, 6.5724658E+001, 6.6255728E+001, 5.3907205E+001, 9.2595668E+001, 9.2908895E+001, 6.4048941E+001, 6.3160180E+001, 6.1550344E+001, 4.8175445E+001, 6.0534419E+001, 5.4633778E+001, 5.3959327E+001, 5.0521934E+001, 5.1353045E+001, 4.2206730E+001, 4.1537311E+001, 3.8316410E+001, 2.0533175E-001, 3.0611502E-004, 9.5694781E-007, 1.9027676E-001, 7.6815905E-003, 2.4013461E-005, 3.4405350E+001, 4.0891846E+001, 4.9851515E+001, 5.8989803E+001, 5.6787891E+001, 5.0869578E+001, 3.4687401E+001, 4.0764410E+001, 4.9735523E+001, 1.8111762E+001, 1.8145753E+001, 5.7013567E+001, 3.1403479E+001, 3.5103111E+001, 4.0227345E+001, 1.8118547E+001, 1.8009031E+001, 5.4396677E+001, 2.8831242E+001, 3.1242778E+001, 3.1864249E+001, 3.1738067E+001, 3.7729927E+001, 4.1410069E+001, 4.8746157E+002, 4.8746157E+002, 4.8746157E+002, 4.8746157E+002, 4.8746157E+002, 4.0000000E+000
 4.9500449E+002, 1.3304466E+002, 1.3708697E+002, 1.3128391E+002, 1.2238409E+002, 1.2614275E+002, 1.3881092E+002, 1.4458919E+002, 1.5082148E+002, 1.6309861E+002, 3.3161716E+001, 7.7872905E+001, 3.4824596E+001, 2.5822154E+001, 2.3038353E+001, 2.2914866E+001, 2.3557147E+001, 2.4116086E+001, 2.4580015E+001, 2.5154705E+001, 2.5551416E+001, 1.8051397E+001, 7.3261748E+001, 4.9242952E+001, 4.7153021E+001, 2.7904836E+001, 2.4573706E+001, 2.4407134E+001, 2.5342404E+001, 2.5961606E+001, 2.6843469E+001, 2.8064843E+001, 1.8002601E+001, 5.7174431E+001, 3.7471911E+001, 2.4326702E+001, 2.1386540E+001, 2.1719063E+001, 2.1728840E+001, 2.1721975E+001, 2.1774109E+001, 2.1839876E+001, 2.2008060E+001, 7.0630915E+001, 7.2581110E+001, 1.1781689E+002, 1.4744127E+002, 2.3920872E+002, 2.2965909E+002, 1.5784065E+002, 6.6418750E+001, 7.2013357E+001, 5.7874503E+001, 4.3783827E+001, 7.1988526E+001, 1.0141978E+002, 6.8106495E+001, 4.4102427E+001, 6.0789472E+001, 7.4963827E+001, 6.1100237E+001, 3.2901658E+001, 6.3839709E+001, 7.0257062E+001, 5.9406310E+001, 5.0719122E+001, 8.5117535E+001, 7.9016852E+001, 7.0391073E+001, 6.0836650E+001, 5.4888002E+001, 5.2043321E+001, 5.2944862E+001, 4.9324394E+001, 4.7331385E+001, 4.6440398E+001, 4.1027343E+001, 3.9299393E+001, 4.5265581E+001, 4.3549075E+001, 2.0536931E-001, 2.9257275E-004, 9.1461326E-007, 1.7702025E-001, 1.4940276E-002, 4.6704876E-005, 3.4516650E+001, 4.1104446E+001, 4.9938516E+001, 5.8624860E+001, 5.7000035E+001, 5.0953658E+001, 3.4549200E+001, 4.0693599E+001, 4.9803970E+001, 1.8525304E+001, 1.8176524E+001, 5.6650322E+001, 3.1614853E+001, 3.5467431E+001, 4.0934198E+001, 1.8003212E+001, 1.8002637E+001, 5.3875607E+001, 2.9170975E+001, 3.1694772E+001, 3.2455568E+001, 3.1721833E+001, 3.7390610E+001, 4.1142921E+001, 4.9246455E+002, 4.9246455E+002, 4.9246455E+002, 4.9246455E+002, 4.9246455E+002, 4.0000000E+000
 5.0000555E+002, 1.2427265E+002, 1.3354963E+002, 1.3387938E+002, 1.3799911E+002, 1.4304429E+002, 1.5036274E+002, 1.5409518E+002, 1.7370109E+002, 1.9406761E+002, 3.3211389E+001, 7.6700624E+001, 2.9991466E+001, 2.5371150E+001, 2.3128773E+001, 2.3507791E+001, 2.3834327E+001, 2.4590992E+001, 2.4772101E+001, 2.5285793E+001, 2.5420864E+001, 1.8085726E+001, 8.6680291E+001, 5.3048208E+001, 4.3954049E+001, 2.9551553E+001, 2.5640815E+001, 2.5287629E+001, 2.5506761E+001, 2.6016505E+001, 2.6998905E+001, 2.7557959E+001, 1.8002767E+001, 4.4948510E+001, 3.2686868E+001, 2.5417509E+001, 2.1792592E+001, 2.1872173E+001, 2.1797085E+001, 2.1982167E+001, 2.2027066E+001, 2.2191590E+001, 2.2316199E+001, 6.2387334E+001, 7.4211332E+001, 1.1293219E+002, 1.3266535E+002, 1.7316426E+002, 1.7700134E+002, 1.5520403E+002, 6.4568781E+001, 7.7708041E+001, 7.0004493E+001, 4.4786815E+001, 7.7742191E+001, 1.0341279E+002, 7.3662436E+001, 4.3734425E+001, 6.1725616E+001, 7.4711322E+001, 5.3661506E+001, 3.5551853E+001, 5.0644160E+001, 5.6752286E+001, 5.1998921E+001, 4.5268017E+001, 8.0156195E+001, 7.8587536E+001, 6.5038360E+001, 5.7316057E+001, 4.5105638E+001, 5.7666723E+001, 5.0689853E+001, 5.1339367E+001, 4.3904780E+001, 4.0714683E+001, 3.6929833E+001, 4.0068288E+001, 3.8711529E+001, 3.9422337E+001, 2.0494809E-001, 4.7027214E-004, 1.4701203E-006, 1.8119287E-001, 1.2677001E-002, 3.9629640E-005, 3.4267377E+001, 4.1021152E+001, 4.9530034E+001, 5.7592465E+001, 5.7005545E+001, 5.0872804E+001, 3.4277212E+001, 4.0493621E+001, 4.9522223E+001, 1.8321991E+001, 1.8250767E+001, 5.6604529E+001, 3.1630930E+001, 3.5398567E+001, 4.0808118E+001, 1.8007674E+001, 1.8020600E+001, 5.3527078E+001, 2.9323596E+001, 3.1731227E+001, 3.2567619E+001, 3.1388904E+001, 3.7094416E+001, 4.0669370E+001, 4.9749347E+002, 4.9749347E+002, 4.9749347E+002, 4.9749347E+002, 4.9749347E+002, 4.0000000E+000
