s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5500275E+002, 2.1649805E+002, 2.2247122E+002, 2.3854349E+002, 2.6040558E+002, 2.8842880E+002, 3.1575729E+002, 3.3355051E+002, 3.7462112E+002, 4.2418005E+002, 2.7398739E+001, 5.3465279E+001, 3.1369339E+001, 3.0060064E+001, 2.9863274E+001, 2.9464876E+001, 2.9072750E+001, 2.9094000E+001, 2.9241486E+001, 2.9870275E+001, 3.1060873E+001, 1.8000000E+001, 6.6116547E+001, 4.7365650E+001, 3.1370508E+001, 2.7282661E+001, 2.8630270E+001, 2.8965345E+001, 2.9975189E+001, 3.0619032E+001, 3.2114502E+001, 3.3644363E+001, 1.8000000E+001, 3.8482925E+001, 3.0987038E+001, 2.2922773E+001, 2.0621010E+001, 2.0614290E+001, 1.9487654E+001, 1.9196466E+001, 1.9235031E+001, 1.9340425E+001, 1.9591116E+001, 7.3883224E+001, 9.7460945E+001, 1.6837492E+002, 2.0342831E+002, 2.2541565E+002, 1.9951456E+002, 1.3296118E+002, 4.4995174E+001, 5.7593910E+001, 5.2228882E+001, 3.9234940E+001, 4.7847916E+001, 8.1257874E+001, 5.3219398E+001, 3.2171986E+001, 4.6163589E+001, 8.7214630E+001, 5.9573738E+001, 4.0711193E+001, 4.4953121E+001, 6.1375523E+001, 5.7182240E+001, 4.3283981E+001, 5.5855343E+001, 5.4796104E+001, 5.7446098E+001, 5.9089348E+001, 5.2470745E+001, 4.3506824E+001, 4.4527714E+001, 4.6372429E+001, 4.7088615E+001, 3.9462482E+001, 3.6543694E+001, 3.7983410E+001, 3.9416328E+001, 3.7126305E+001, 2.0733991E-001, 3.7786500E-003, 5.0919802E-008, 1.6805048E-001, 2.1893207E-002, 5.7358775E-005, 2.9708540E+001, 3.3419895E+001, 3.5242344E+001, 3.5287193E+001, 3.2545540E+001, 3.1482725E+001, 3.1251408E+001, 3.5488331E+001, 4.6387386E+001, 6.2887627E+001, 5.2259666E+001, 3.9418945E+001, 3.3164452E+001, 3.8154854E+001, 4.7417912E+001, 1.8000000E+001, 1.8000000E+001, 4.0510014E+001, 3.0011671E+001, 3.1256477E+001, 3.5399738E+001, 2.9263252E+001, 2.7113058E+001, 3.0709024E+001, 2.0000000E+000
 4.6000595E+002, 2.3888521E+002, 2.4566142E+002, 2.6424057E+002, 2.8910770E+002, 3.1808627E+002, 3.5136536E+002, 3.7251422E+002, 4.1625937E+002, 4.7143228E+002, 2.7439249E+001, 5.3262905E+001, 3.0441132E+001, 2.9518070E+001, 2.9189934E+001, 2.9328114E+001, 2.9050837E+001, 2.9172737E+001, 2.9420622E+001, 3.0059191E+001, 3.1358252E+001, 1.8000000E+001, 6.5757629E+001, 5.0949085E+001, 3.5728374E+001, 2.7347479E+001, 2.9124407E+001, 2.9590540E+001, 3.0681709E+001, 3.1332067E+001, 3.3540291E+001, 3.4637230E+001, 1.8000000E+001, 3.7180328E+001, 2.9934324E+001, 2.2880676E+001, 2.0622168E+001, 2.0623844E+001, 1.9462189E+001, 1.9209963E+001, 1.9218645E+001, 1.9382553E+001, 1.9590008E+001, 7.5614693E+001, 1.0207117E+002, 1.8312041E+002, 2.2567654E+002, 2.3613669E+002, 1.9384457E+002, 1.1826717E+002, 4.4384922E+001, 5.7632126E+001, 5.5223541E+001, 4.2332752E+001, 4.6709904E+001, 7.5628464E+001, 5.4414719E+001, 3.5291782E+001, 4.2491928E+001, 7.8924332E+001, 5.8593857E+001, 4.0747730E+001, 4.2513111E+001, 5.3198311E+001, 5.5602303E+001, 4.1115513E+001, 5.4030373E+001, 4.8658176E+001, 5.0097229E+001, 5.4533657E+001, 5.4844025E+001, 4.3999447E+001, 4.1754299E+001, 4.3429951E+001, 4.4481876E+001, 4.0899498E+001, 3.6202858E+001, 3.7378815E+001, 3.8668522E+001, 3.7127666E+001, 2.0730503E-001, 3.7927455E-003, 9.5750124E-008, 1.6820624E-001, 2.2218294E-002, 5.8339694E-005, 2.9715153E+001, 3.3416618E+001, 3.5108273E+001, 3.5045109E+001, 3.2790127E+001, 3.1735264E+001, 3.1202225E+001, 3.5367321E+001, 4.5926823E+001, 6.2481144E+001, 5.1789463E+001, 3.9783195E+001, 3.3030106E+001, 3.7909737E+001, 4.7069798E+001, 1.8000000E+001, 1.8000000E+001, 4.0656937E+001, 3.0021152E+001, 3.1377132E+001, 3.5151073E+001, 2.9273283E+001, 2.7133717E+001, 3.0838696E+001, 2.0000000E+000
 4.6500640E+002, 2.4329172E+002, 2.5166702E+002, 2.7287030E+002, 2.9955917E+002, 3.3014099E+002, 3.6733597E+002, 3.9033652E+002, 4.3836545E+002, 4.9771347E+002, 2.7478727E+001, 5.4112778E+001, 3.1266855E+001, 2.9573727E+001, 2.9400919E+001, 2.9364422E+001, 2.9197674E+001, 2.9596380E+001, 2.9961466E+001, 3.1128166E+001, 3.2779911E+001, 1.8000000E+001, 7.2896339E+001, 5.5032291E+001, 3.6626202E+001, 2.6994986E+001, 2.8516701E+001, 2.9383709E+001, 3.0403795E+001, 3.1257067E+001, 3.3590576E+001, 3.4947170E+001, 1.8000000E+001, 3.7572605E+001, 3.0330406E+001, 2.2944836E+001, 2.0670271E+001, 2.0632473E+001, 1.9499607E+001, 1.9272362E+001, 1.9270638E+001, 1.9373615E+001, 1.9600000E+001, 8.3737976E+001, 1.1226266E+002, 1.9320830E+002, 2.2434462E+002, 2.2157951E+002, 1.9275894E+002, 1.2077963E+002, 4.0403477E+001, 5.5688992E+001, 5.8943256E+001, 4.2505684E+001, 4.2304188E+001, 7.5602692E+001, 5.9197723E+001, 3.7220612E+001, 4.5044559E+001, 8.4046577E+001, 6.0057289E+001, 4.3327343E+001, 4.4109619E+001, 5.7433838E+001, 5.6946991E+001, 3.7353092E+001, 4.8105053E+001, 5.2647396E+001, 5.2504646E+001, 5.6899059E+001, 5.1049274E+001, 4.3873043E+001, 3.9077648E+001, 4.2955498E+001, 4.4568405E+001, 3.4680950E+001, 3.3993931E+001, 3.6278316E+001, 3.8818466E+001, 3.5627979E+001, 2.0740588E-001, 3.7734665E-003, 3.1497724E-008, 1.6820776E-001, 2.2470262E-002, 5.9106562E-005, 2.9578405E+001, 3.3220322E+001, 3.5075829E+001, 3.5019066E+001, 3.2717655E+001, 3.1688602E+001, 3.1062351E+001, 3.5210045E+001, 4.5800957E+001, 6.2709358E+001, 5.2153599E+001, 3.9931423E+001, 3.2892452E+001, 3.7683994E+001, 4.6821613E+001, 1.8000000E+001, 1.8000000E+001, 4.0907402E+001, 2.9978008E+001, 3.1167120E+001, 3.4779491E+001, 2.9420422E+001, 2.7188726E+001, 3.0917248E+001, 2.0000000E+000
 4.7000560E+002, 2.4836824E+002, 2.5815948E+002, 2.8381915E+002, 3.1533905E+002, 3.5068054E+002, 3.9167081E+002, 4.1516248E+002, 4.6232477E+002, 5.1694971E+002, 2.7517107E+001, 5.4503212E+001, 3.5506134E+001, 3.0931349E+001, 2.9528347E+001, 2.9598316E+001, 2.9463917E+001, 2.9747372E+001, 3.0274776E+001, 3.1366920E+001, 3.3377590E+001, 1.8000000E+001, 6.5364937E+001, 4.9605083E+001, 3.3870678E+001, 2.6864491E+001, 2.8056723E+001, 2.9559368E+001, 3.0510471E+001, 3.1079500E+001, 3.2868690E+001, 3.4537018E+001, 1.8000000E+001, 3.8145676E+001, 2.9875793E+001, 2.2786499E+001, 2.0795790E+001, 2.0550816E+001, 1.9414909E+001, 1.9210043E+001, 1.9240704E+001, 1.9383039E+001, 1.9589308E+001, 8.8269341E+001, 1.1389562E+002, 1.8899362E+002, 2.2860983E+002, 2.2641975E+002, 1.8803259E+002, 1.1361829E+002, 4.0857033E+001, 5.0298805E+001, 5.8371143E+001, 4.5261845E+001, 4.1778221E+001, 7.4843307E+001, 5.8728867E+001, 3.7874573E+001, 4.4833702E+001, 8.4420273E+001, 6.0758057E+001, 4.0531860E+001, 4.5808468E+001, 6.0042458E+001, 5.8935146E+001, 3.9260998E+001, 4.7726460E+001, 5.1992115E+001, 5.4710659E+001, 5.9101467E+001, 5.2909363E+001, 4.4577587E+001, 4.1560574E+001, 4.4920128E+001, 4.7910686E+001, 3.2775318E+001, 3.5110821E+001, 3.7619827E+001, 4.0801510E+001, 3.1740410E+001, 2.0744340E-001, 3.7662797E-003, 7.5505424E-009, 1.6860628E-001, 2.2286456E-002, 5.8525075E-005, 2.9540096E+001, 3.3221432E+001, 3.5141087E+001, 3.4918308E+001, 3.2635910E+001, 3.1719048E+001, 3.1036974E+001, 3.5221188E+001, 4.5818439E+001, 6.2798321E+001, 5.2464642E+001, 3.9751217E+001, 3.2878548E+001, 3.7646828E+001, 4.6692070E+001, 1.8000000E+001, 1.8000000E+001, 4.1185524E+001, 2.9726791E+001, 3.0869207E+001, 3.4549068E+001, 2.9364662E+001, 2.7205696E+001, 3.1159975E+001, 2.0000000E+000
 4.7500714E+002, 2.7458649E+002, 2.8650119E+002, 3.1747345E+002, 3.5364825E+002, 3.9236566E+002, 4.3693848E+002, 4.6184686E+002, 5.1288531E+002, 5.6816284E+002, 2.7554390E+001, 5.5597607E+001, 4.0531731E+001, 3.3870743E+001, 3.1270304E+001, 3.0189634E+001, 3.0250137E+001, 3.0632830E+001, 3.0986784E+001, 3.1944708E+001, 3.3537933E+001, 1.8000000E+001, 7.0961250E+001, 5.2686184E+001, 3.3682755E+001, 2.6910007E+001, 2.7865887E+001, 2.9473776E+001, 3.0626167E+001, 3.1047216E+001, 3.2734432E+001, 3.4813129E+001, 1.8000000E+001, 4.0370502E+001, 3.1928108E+001, 2.3030909E+001, 2.0788168E+001, 2.0310919E+001, 1.9411055E+001, 1.9201502E+001, 1.9214197E+001, 1.9358261E+001, 1.9609184E+001, 1.0206797E+002, 1.3605576E+002, 2.2571448E+002, 2.5201035E+002, 1.9323769E+002, 1.6027788E+002, 9.5424202E+001, 4.0722404E+001, 5.4555859E+001, 6.0368809E+001, 4.4379425E+001, 4.1162922E+001, 7.1109955E+001, 5.9050549E+001, 4.0037701E+001, 4.1241283E+001, 7.4786583E+001, 6.1805557E+001, 4.1277977E+001, 4.6288845E+001, 6.2548813E+001, 5.8836182E+001, 4.2463264E+001, 4.7440292E+001, 4.7164410E+001, 5.4441223E+001, 5.9040882E+001, 5.1045895E+001, 4.4504826E+001, 4.2555782E+001, 4.6474865E+001, 4.8957302E+001, 3.4526257E+001, 3.7317287E+001, 3.7898788E+001, 4.0837605E+001, 3.3173985E+001, 2.0743188E-001, 3.7651991E-003, 4.8977791E-009, 1.6293462E-001, 2.5795113E-002, 6.9518130E-005, 2.9624619E+001, 3.3290379E+001, 3.5259571E+001, 3.4696529E+001, 3.2542690E+001, 3.1752308E+001, 3.1007246E+001, 3.5296398E+001, 4.5996731E+001, 6.2460384E+001, 5.2511509E+001, 3.9948219E+001, 3.2853706E+001, 3.7666626E+001, 4.6552975E+001, 1.8000000E+001, 1.8000000E+001, 4.1495037E+001, 2.9600893E+001, 3.0721876E+001, 3.4464600E+001, 2.9371834E+001, 2.7280815E+001, 3.1288267E+001, 2.0000000E+000
 4.8000069E+002, 2.4334155E+002, 2.5210364E+002, 2.7514560E+002, 3.0170398E+002, 3.3357184E+002, 3.6892593E+002, 3.8781195E+002, 4.2759897E+002, 4.7226917E+002, 2.7590576E+001, 5.4714054E+001, 4.0283012E+001, 3.4496613E+001, 3.1949686E+001, 3.0675318E+001, 3.0574612E+001, 3.0578981E+001, 3.0714743E+001, 3.1359079E+001, 3.2540760E+001, 1.8000000E+001, 7.4993973E+001, 5.4871872E+001, 3.5230488E+001, 2.6823751E+001, 2.7467497E+001, 2.9433989E+001, 3.0885740E+001, 3.1572027E+001, 3.3452480E+001, 3.4473461E+001, 1.8000000E+001, 3.6550053E+001, 2.9917385E+001, 2.2733252E+001, 2.0686438E+001, 2.0377516E+001, 1.9371517E+001, 1.9197126E+001, 1.9200975E+001, 1.9356123E+001, 1.9614754E+001, 9.4000137E+001, 1.2194282E+002, 1.9616374E+002, 2.2599828E+002, 2.1726234E+002, 1.7710706E+002, 1.0092004E+002, 4.0747139E+001, 5.4225079E+001, 6.2487698E+001, 4.4889156E+001, 3.9011204E+001, 7.2006691E+001, 5.7996864E+001, 4.2858288E+001, 3.9502079E+001, 7.6289024E+001, 6.0724464E+001, 3.7609703E+001, 4.0991257E+001, 6.1838528E+001, 5.8812309E+001, 4.2807213E+001, 4.7146843E+001, 4.5757088E+001, 4.9454597E+001, 6.0724415E+001, 5.2584709E+001, 4.6294247E+001, 4.1542946E+001, 4.6547058E+001, 5.0126820E+001, 3.5252060E+001, 3.5969017E+001, 3.9450672E+001, 4.1673016E+001, 3.2767632E+001, 2.0735851E-001, 3.7632254E-003, 2.9426206E-009, 1.7222142E-001, 2.0177877E-002, 5.1907216E-005, 2.9584984E+001, 3.3237366E+001, 3.5013672E+001, 3.4357285E+001, 3.2340839E+001, 3.1795235E+001, 3.1033314E+001, 3.5332325E+001, 4.6057484E+001, 6.1920898E+001, 5.2596004E+001, 4.0049129E+001, 3.2855087E+001, 3.7711349E+001, 4.6395615E+001, 1.8000000E+001, 1.8000000E+001, 4.1938831E+001, 2.9464767E+001, 3.0586813E+001, 3.4359665E+001, 2.9200991E+001, 2.7413723E+001, 3.1423811E+001, 2.0000000E+000
 4.8500118E+002, 2.1314174E+002, 2.2011302E+002, 2.3569284E+002, 2.5729449E+002, 2.8447302E+002, 3.1525046E+002, 3.3376218E+002, 3.7037357E+002, 4.1608707E+002, 2.7625778E+001, 5.3981476E+001, 3.6220554E+001, 3.2315876E+001, 3.1428020E+001, 3.0794901E+001, 3.0124458E+001, 3.0129858E+001, 3.0286715E+001, 3.0733652E+001, 3.1504862E+001, 1.8000000E+001, 7.1331604E+001, 5.6514378E+001, 3.5884869E+001, 2.6695976E+001, 2.7579145E+001, 2.9608658E+001, 3.0816267E+001, 3.1130020E+001, 3.2617748E+001, 3.3410248E+001, 1.8000000E+001, 3.8975780E+001, 3.0641632E+001, 2.2802696E+001, 2.0645477E+001, 2.0478258E+001, 1.9657461E+001, 1.9343880E+001, 1.9277828E+001, 1.9348375E+001, 1.9593235E+001, 8.0101013E+001, 1.0030400E+002, 1.6421124E+002, 2.0053197E+002, 2.1219804E+002, 1.8335034E+002, 1.3049461E+002, 4.0499283E+001, 5.4219906E+001, 5.7391708E+001, 4.1949993E+001, 4.4699631E+001, 7.5690697E+001, 5.5688839E+001, 3.7066208E+001, 4.7163906E+001, 8.8009369E+001, 6.2543392E+001, 3.3313908E+001, 4.6596519E+001, 6.2967205E+001, 6.2995213E+001, 4.4248894E+001, 5.2332253E+001, 5.7975445E+001, 5.4565750E+001, 5.8176037E+001, 5.8169327E+001, 4.6962135E+001, 4.2645809E+001, 4.7075092E+001, 4.9123558E+001, 3.6815254E+001, 3.6192432E+001, 3.9697006E+001, 4.2014256E+001, 3.2754082E+001, 2.0734742E-001, 3.7628158E-003, 2.3074862E-009, 1.7349522E-001, 1.9113956E-002, 4.8598453E-005, 2.9592045E+001, 3.3268463E+001, 3.5148300E+001, 3.4545643E+001, 3.2491879E+001, 3.1783125E+001, 3.1100864E+001, 3.5429497E+001, 4.6265076E+001, 6.2459648E+001, 5.2909370E+001, 4.0106636E+001, 3.2914513E+001, 3.7730339E+001, 4.6507839E+001, 1.8000000E+001, 1.8000000E+001, 4.2001488E+001, 2.9330221E+001, 3.0541603E+001, 3.4344696E+001, 2.8935240E+001, 2.7285385E+001, 3.1434069E+001, 2.0000000E+000
 4.9000863E+002, 1.8097502E+002, 1.8364758E+002, 1.9201003E+002, 2.0836842E+002, 2.3019760E+002, 2.5425249E+002, 2.6832162E+002, 3.0181311E+002, 3.4791171E+002, 2.7660191E+001, 5.3077816E+001, 3.1773254E+001, 3.0270603E+001, 3.0682135E+001, 3.0308372E+001, 2.9755957E+001, 2.9712446E+001, 2.9869602E+001, 3.0300362E+001, 3.0854780E+001, 1.8000000E+001, 6.5402939E+001, 5.1990219E+001, 3.4393940E+001, 2.6706802E+001, 2.7593025E+001, 2.9408386E+001, 3.0581593E+001, 3.1250959E+001, 3.2543930E+001, 3.3588226E+001, 1.8000000E+001, 4.2916477E+001, 3.2347786E+001, 2.3039232E+001, 2.0650204E+001, 2.0499290E+001, 1.9683098E+001, 1.9366415E+001, 1.9301147E+001, 1.9362597E+001, 1.9575943E+001, 6.9937538E+001, 8.5961411E+001, 1.4171550E+002, 1.7472737E+002, 2.1121217E+002, 1.8864058E+002, 1.3705014E+002, 4.1955715E+001, 5.2776020E+001, 5.2132450E+001, 3.8205280E+001, 4.4429218E+001, 7.8571594E+001, 5.4326725E+001, 3.0711164E+001, 5.2239815E+001, 1.0005231E+002, 6.0798244E+001, 3.9131348E+001, 5.3054977E+001, 6.4039383E+001, 6.1888485E+001, 4.4990440E+001, 5.2052311E+001, 6.6361313E+001, 5.4005188E+001, 6.2457413E+001, 5.5970890E+001, 4.4286667E+001, 4.2716911E+001, 5.0075958E+001, 4.4312382E+001, 3.8895863E+001, 3.6877613E+001, 4.1100937E+001, 4.0377361E+001, 3.2708786E+001, 2.0740452E-001, 3.7632145E-003, 3.6720194E-010, 1.7513861E-001, 1.7703628E-002, 4.4214863E-005, 2.9623127E+001, 3.3320198E+001, 3.5618534E+001, 3.4907776E+001, 3.2620148E+001, 3.1864595E+001, 3.1210503E+001, 3.5650143E+001, 4.6414913E+001, 6.3867188E+001, 5.3294609E+001, 4.0064434E+001, 3.2845181E+001, 3.7506294E+001, 4.6532875E+001, 1.8000000E+001, 1.8000000E+001, 4.1780674E+001, 2.9202101E+001, 3.0601377E+001, 3.4377796E+001, 2.8988520E+001, 2.7044067E+001, 3.1252083E+001, 2.0000000E+000
 4.9500070E+002, 1.9766742E+002, 2.0191737E+002, 2.1382706E+002, 2.3360808E+002, 2.5878979E+002, 2.8835214E+002, 3.0568338E+002, 3.4314825E+002, 3.9037000E+002, 2.7693880E+001, 5.4013527E+001, 3.3512913E+001, 3.0791748E+001, 3.0154289E+001, 2.9981081E+001, 2.9759253E+001, 2.9802343E+001, 2.9963070E+001, 3.0497910E+001, 3.1537350E+001, 1.8000000E+001, 6.3590569E+001, 4.8850094E+001, 3.3861221E+001, 2.6877068E+001, 2.7849792E+001, 2.9616785E+001, 3.0577850E+001, 3.1285593E+001, 3.2100296E+001, 3.2981365E+001, 1.8000000E+001, 4.2706142E+001, 3.2495548E+001, 2.2978338E+001, 2.0695612E+001, 2.0391644E+001, 1.9603804E+001, 1.9271744E+001, 1.9261978E+001, 1.9325495E+001, 1.9501026E+001, 7.3230347E+001, 8.9933968E+001, 1.5053662E+002, 1.8944955E+002, 2.3261545E+002, 2.1176357E+002, 1.3739626E+002, 4.8494457E+001, 5.4241596E+001, 5.2907253E+001, 4.1276470E+001, 4.5378613E+001, 7.8998474E+001, 5.2263630E+001, 2.8886002E+001, 5.2265228E+001, 8.9628624E+001, 6.3153748E+001, 4.1916447E+001, 5.0758156E+001, 5.8751225E+001, 5.7956066E+001, 4.4608063E+001, 5.2296543E+001, 6.2862949E+001, 5.1912468E+001, 6.1011875E+001, 5.4057911E+001, 4.2701763E+001, 4.1991566E+001, 4.9316559E+001, 4.2634827E+001, 3.9398678E+001, 3.9224979E+001, 4.3213974E+001, 3.8401123E+001, 3.3545765E+001, 2.0747629E-001, 3.7645225E-003, 3.8542317E-010, 1.7123392E-001, 2.0509547E-002, 5.2971311E-005, 2.9776735E+001, 3.3340431E+001, 3.5938454E+001, 3.5338100E+001, 3.2795822E+001, 3.2399300E+001, 3.1449343E+001, 3.5900787E+001, 4.6391685E+001, 6.3666107E+001, 5.3956566E+001, 4.0257977E+001, 3.2694435E+001, 3.7231098E+001, 4.6344616E+001, 1.8000000E+001, 1.8000000E+001, 4.1718132E+001, 2.9127516E+001, 3.0660761E+001, 3.4361206E+001, 2.9072760E+001, 2.6816467E+001, 3.1317776E+001, 2.0000000E+000
 5.0000939E+002, 2.1505194E+002, 2.2126884E+002, 2.3914838E+002, 2.6228412E+002, 2.8921274E+002, 3.1855356E+002, 3.3626715E+002, 3.7863693E+002, 4.3117322E+002, 2.7726955E+001, 5.4565987E+001, 3.6252007E+001, 3.2375496E+001, 3.0124605E+001, 3.0160257E+001, 3.0066029E+001, 3.0179600E+001, 3.0284376E+001, 3.0635223E+001, 3.1480396E+001, 1.8000000E+001, 7.0240776E+001, 5.4415241E+001, 3.4854809E+001, 2.6810169E+001, 2.7810677E+001, 2.9144688E+001, 3.0544104E+001, 3.1303320E+001, 3.2278503E+001, 3.3523449E+001, 1.8000000E+001, 3.9190327E+001, 3.0983679E+001, 2.2859743E+001, 2.0784876E+001, 2.0329813E+001, 1.9584381E+001, 1.9238485E+001, 1.9207226E+001, 1.9320696E+001, 1.9537127E+001, 7.6201469E+001, 9.5513596E+001, 1.6527397E+002, 2.0260536E+002, 2.2377960E+002, 1.9581081E+002, 1.2096509E+002, 4.2873020E+001, 5.6972420E+001, 5.8095234E+001, 4.0106499E+001, 4.1966557E+001, 7.1436348E+001, 5.6796524E+001, 3.4331806E+001, 4.6180237E+001, 8.5015976E+001, 6.4684517E+001, 3.9289074E+001, 4.5979870E+001, 6.1559433E+001, 5.7740528E+001, 3.9604698E+001, 4.8174385E+001, 5.6820038E+001, 4.9157425E+001, 6.0474281E+001, 5.1210434E+001, 4.4217575E+001, 3.9694912E+001, 4.4503887E+001, 4.2320885E+001, 3.7161617E+001, 3.5910664E+001, 3.6980522E+001, 3.6716251E+001, 3.3334133E+001, 2.0745923E-001, 3.7643213E-003, 7.1513861E-010, 1.7319925E-001, 1.9581877E-002, 5.0039082E-005, 2.9745314E+001, 3.3184391E+001, 3.5882244E+001, 3.5264797E+001, 3.2726788E+001, 3.2422306E+001, 3.1296930E+001, 3.5724270E+001, 4.6355408E+001, 6.3502060E+001, 5.3836205E+001, 4.0477081E+001, 3.2511009E+001, 3.6950962E+001, 4.6146297E+001, 1.8000000E+001, 1.8000000E+001, 4.1900829E+001, 2.9038950E+001, 3.0612505E+001, 3.4084167E+001, 2.8983246E+001, 2.6804186E+001, 3.1269329E+001, 2.0000000E+000
 5.0500087E+002, 2.1968298E+002, 2.2791028E+002, 2.5004819E+002, 2.7747205E+002, 3.1127951E+002, 3.4917230E+002, 3.7216714E+002, 4.2209283E+002, 4.8357993E+002, 2.7759413E+001, 5.4651196E+001, 3.9350792E+001, 3.5307190E+001, 3.0324783E+001, 3.0501196E+001, 3.0276293E+001, 3.0434116E+001, 3.0624882E+001, 3.1045225E+001, 3.1707449E+001, 1.8000000E+001, 6.2185062E+001, 4.6939095E+001, 3.2320522E+001, 2.6665997E+001, 2.7504032E+001, 2.8786053E+001, 3.0822453E+001, 3.1759575E+001, 3.2677650E+001, 3.3708515E+001, 1.8000000E+001, 3.7713718E+001, 2.9982464E+001, 2.2697001E+001, 2.0746178E+001, 2.0338240E+001, 1.9490726E+001, 1.9277576E+001, 1.9233702E+001, 1.9318775E+001, 1.9533895E+001, 9.6296494E+001, 1.2091049E+002, 1.7918443E+002, 2.0409499E+002, 1.9700223E+002, 1.7116679E+002, 1.1414309E+002, 3.8775967E+001, 4.9473412E+001, 5.4758377E+001, 4.1030655E+001, 4.1031223E+001, 6.9955704E+001, 5.6283550E+001, 3.8177109E+001, 4.6492332E+001, 8.5494041E+001, 6.4571404E+001, 3.7788292E+001, 4.3326298E+001, 6.3259579E+001, 5.9289474E+001, 4.2718044E+001, 4.7027611E+001, 5.6864986E+001, 4.9443680E+001, 6.6723755E+001, 5.3520683E+001, 4.5483803E+001, 4.0530769E+001, 4.7128956E+001, 4.4075470E+001, 3.9227409E+001, 3.7389240E+001, 3.9129135E+001, 3.7700680E+001, 3.4849354E+001, 2.0750219E-001, 3.7664240E-003, 4.7441060E-009, 1.7301485E-001, 1.9877084E-002, 5.0947827E-005, 2.9808794E+001, 3.3188568E+001, 3.5769947E+001, 3.5238049E+001, 3.2611324E+001, 3.2267788E+001, 3.1315399E+001, 3.5840435E+001, 4.6584904E+001, 6.3618263E+001, 5.3722416E+001, 4.0239979E+001, 3.2370228E+001, 3.6800526E+001, 4.6087204E+001, 1.8000000E+001, 1.8000000E+001, 4.1947189E+001, 2.9012596E+001, 3.0684683E+001, 3.4050274E+001, 2.8886189E+001, 2.6873268E+001, 3.1307110E+001, 2.0000000E+000
 5.1000441E+002, 2.0426224E+002, 2.0954697E+002, 2.2499361E+002, 2.4678609E+002, 2.7635962E+002, 3.1598700E+002, 3.4219003E+002, 3.9639874E+002, 4.6301569E+002, 2.7791218E+001, 5.4222675E+001, 3.6007587E+001, 3.3399837E+001, 3.0948250E+001, 3.0889740E+001, 3.0473904E+001, 3.0620810E+001, 3.0873022E+001, 3.1526073E+001, 3.2365555E+001, 1.8000000E+001, 6.7397560E+001, 4.8285854E+001, 3.1953470E+001, 2.6510355E+001, 2.7085520E+001, 2.8592976E+001, 3.0399708E+001, 3.1080830E+001, 3.2017498E+001, 3.4231007E+001, 1.8000000E+001, 4.0134434E+001, 3.1509180E+001, 2.3176075E+001, 2.0826536E+001, 2.0362854E+001, 1.9479908E+001, 1.9277025E+001, 1.9251678E+001, 1.9328224E+001, 1.9556215E+001, 8.5700729E+001, 1.0342289E+002, 1.6097513E+002, 1.9359222E+002, 2.0036356E+002, 1.8254510E+002, 1.0934312E+002, 3.9165264E+001, 4.9833057E+001, 5.4046360E+001, 4.0927654E+001, 4.0263451E+001, 7.0478203E+001, 5.3897003E+001, 3.8863426E+001, 4.9162045E+001, 8.5407417E+001, 6.6651375E+001, 3.9099964E+001, 4.7143200E+001, 6.4627396E+001, 6.1871819E+001, 4.6463459E+001, 4.8097054E+001, 5.8773571E+001, 5.5485943E+001, 6.9300987E+001, 5.6567162E+001, 4.5813354E+001, 4.2830700E+001, 4.8162613E+001, 4.7991489E+001, 4.1016441E+001, 3.6585495E+001, 4.0294880E+001, 3.9840443E+001, 3.6952721E+001, 2.0737167E-001, 3.7660492E-003, 1.0810711E-008, 1.7658933E-001, 1.8010324E-002, 4.5068282E-005, 2.9791822E+001, 3.3238262E+001, 3.5902794E+001, 3.5414810E+001, 3.2499447E+001, 3.2184715E+001, 3.1395832E+001, 3.5943924E+001, 4.6812660E+001, 6.3912094E+001, 5.3622368E+001, 4.0048786E+001, 3.2353195E+001, 3.6851242E+001, 4.6252369E+001, 1.8000000E+001, 1.8000000E+001, 4.1833546E+001, 2.9108816E+001, 3.0834429E+001, 3.4175808E+001, 2.8843815E+001, 2.6930979E+001, 3.1319235E+001, 2.0000000E+000
