s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.6000110E+002, 7.1891404E+001, 7.4283997E+001, 6.8393936E+001, 6.8144056E+001, 6.6991404E+001, 7.0706418E+001, 7.1587380E+001, 7.7489211E+001, 8.0700764E+001, 3.2905480E+001, 7.6048223E+001, 3.3364629E+001, 2.3558696E+001, 2.2003010E+001, 2.2059497E+001, 2.3065690E+001, 2.2821409E+001, 2.2753546E+001, 2.3483669E+001, 2.4097091E+001, 1.7957606E+001, 8.2219720E+001, 7.1019196E+001, 6.0921378E+001, 5.0255117E+001, 4.3886415E+001, 2.8897081E+001, 2.6970044E+001, 2.6561549E+001, 2.6185781E+001, 2.6891323E+001, 1.7480185E+001, 4.5824377E+001, 1.7468462E+001, 2.1373417E+001, 2.0861612E+001, 2.0592156E+001, 2.0280008E+001, 1.9852627E+001, 1.9812633E+001, 1.9875559E+001, 2.0014923E+001, 5.3901759E+001, 5.5207106E+001, 7.4257482E+001, 8.6327493E+001, 1.1286654E+002, 1.3387282E+002, 1.4291656E+002, 5.9713429E+001, 6.3428887E+001, 7.1870705E+001, 6.0413628E+001, 8.6629966E+001, 9.7225128E+001, 6.2847240E+001, 5.3316256E+001, 9.0864941E+001, 1.0112800E+002, 5.7972663E+001, 4.9828198E+001, 6.8474794E+001, 7.5938520E+001, 5.9730781E+001, 4.8807600E+001, 1.0297054E+002, 9.8294235E+001, 7.5824812E+001, 7.4232618E+001, 5.1864580E+001, 6.3227530E+001, 6.2331918E+001, 6.2960491E+001, 5.6917624E+001, 4.9584608E+001, 5.0766753E+001, 5.0304326E+001, 4.9621510E+001, 4.1988731E+001, 2.0393188E-001, 3.0778011E-005, 9.6215305E-008, 1.8244663E-001, 7.9654593E-003, 2.4900865E-005, 3.4486339E+001, 4.1767023E+001, 5.0322207E+001, 6.3730315E+001, 6.5804076E+001, 5.3153137E+001, 3.3674564E+001, 4.0914168E+001, 5.0819894E+001, 2.1624634E+001, 1.8139922E+001, 6.3253946E+001, 3.2060392E+001, 3.6638004E+001, 3.9524657E+001, 1.8079569E+001, 1.8004752E+001, 6.3896119E+001, 2.8895842E+001, 3.2354476E+001, 3.3933573E+001, 3.6622897E+001, 4.7502050E+001, 5.0946802E+001, 4.5751094E+002, 4.5751094E+002, 4.5751094E+002, 4.5751094E+002, 4.5751094E+002, 4.0000000E+000
 4.6500317E+002, 5.2659239E+001, 5.8967305E+001, 5.8818066E+001, 5.5400056E+001, 6.3500156E+001, 7.3913879E+001, 7.8485285E+001, 9.1667151E+001, 1.0563417E+002, 3.2957782E+001, 7.5977223E+001, 2.8203718E+001, 2.2388779E+001, 2.1627069E+001, 2.5044962E+001, 2.2747308E+001, 2.3098793E+001, 2.3476665E+001, 2.4103648E+001, 2.4819354E+001, 1.7918951E+001, 1.0398415E+002, 7.0935416E+001, 5.7954035E+001, 3.9843867E+001, 3.3407254E+001, 3.0413673E+001, 3.0042694E+001, 2.9636716E+001, 2.8629477E+001, 2.7747510E+001, 1.7502460E+001, 5.2117233E+001, 3.0892422E+001, 2.1437758E+001, 2.0337356E+001, 2.0366170E+001, 2.0383812E+001, 2.0413861E+001, 2.0414313E+001, 2.0283518E+001, 2.0095432E+001, 5.9935255E+001, 6.2048553E+001, 7.1322132E+001, 7.3855087E+001, 9.8171211E+001, 1.1773881E+002, 1.7014665E+002, 6.7256864E+001, 8.1514696E+001, 8.2168996E+001, 6.3735030E+001, 9.5546383E+001, 1.4866919E+002, 8.1950967E+001, 5.7958060E+001, 8.8649691E+001, 7.4391747E+001, 5.4266673E+001, 4.9147577E+001, 6.6488896E+001, 7.8960507E+001, 6.0137724E+001, 4.8483898E+001, 1.0758854E+002, 9.7909263E+001, 7.1539410E+001, 6.7479046E+001, 5.2246903E+001, 7.6113797E+001, 5.7248385E+001, 6.6587945E+001, 5.4754646E+001, 4.6221561E+001, 5.0154381E+001, 5.0859009E+001, 4.7920076E+001, 4.0994356E+001, 2.0424126E-001, 9.9321505E-005, 3.1048949E-007, 1.8553229E-001, 6.7918585E-003, 2.1232065E-005, 3.4822838E+001, 4.2092497E+001, 5.0320093E+001, 6.4118155E+001, 6.5945304E+001, 5.2779584E+001, 3.4039215E+001, 4.1488810E+001, 5.1368785E+001, 2.0324899E+001, 1.8124588E+001, 6.2514362E+001, 3.2369718E+001, 3.6956862E+001, 3.9808326E+001, 1.8006674E+001, 1.8008070E+001, 6.3551881E+001, 2.9089064E+001, 3.2606384E+001, 3.3975588E+001, 3.6452842E+001, 4.7090234E+001, 5.0614875E+001, 4.6250986E+002, 4.6250986E+002, 4.6250986E+002, 4.6250986E+002, 4.6250986E+002, 4.0000000E+000
 4.7000854E+002, 8.5652743E+001, 8.7949885E+001, 7.5839884E+001, 6.6342526E+001, 6.4658757E+001, 6.0608245E+001, 5.8486650E+001, 6.1102982E+001, 6.2764084E+001, 3.3010248E+001, 7.6709726E+001, 2.9153823E+001, 2.6408677E+001, 2.1352415E+001, 2.2949333E+001, 2.3834805E+001, 2.3340855E+001, 2.3789516E+001, 2.3788056E+001, 2.4032900E+001, 1.7854296E+001, 1.1538971E+002, 8.5146231E+001, 6.5669990E+001, 4.2583842E+001, 3.3114113E+001, 3.1013338E+001, 3.0267368E+001, 3.0202593E+001, 3.0833376E+001, 3.1607431E+001, 1.7531756E+001, 4.1080424E+001, 1.9645522E+001, 2.0674363E+001, 2.0138654E+001, 2.0080794E+001, 2.0079569E+001, 2.0267832E+001, 2.0728819E+001, 2.0753858E+001, 2.0972704E+001, 5.6299118E+001, 6.5249969E+001, 8.6837951E+001, 1.0277551E+002, 1.1922651E+002, 1.1142505E+002, 1.1248112E+002, 5.9871467E+001, 7.8907309E+001, 9.3156272E+001, 6.6579571E+001, 8.4879624E+001, 1.2766950E+002, 8.8968330E+001, 5.7433556E+001, 7.5478138E+001, 7.4012414E+001, 5.2620494E+001, 4.5833192E+001, 5.4421385E+001, 5.9333723E+001, 4.4171447E+001, 4.8758635E+001, 9.6373607E+001, 8.3101414E+001, 5.8612502E+001, 4.4241490E+001, 4.8380326E+001, 7.7977659E+001, 5.1400434E+001, 4.9862720E+001, 4.3939749E+001, 4.3899277E+001, 4.1181441E+001, 4.6064500E+001, 4.4662732E+001, 3.8331737E+001, 2.0393654E-001, 1.2928890E-004, 4.0417073E-007, 1.7942906E-001, 9.2586239E-003, 2.8943434E-005, 3.4921317E+001, 4.2052948E+001, 5.0133731E+001, 6.4026395E+001, 6.6289699E+001, 5.2689243E+001, 3.4317015E+001, 4.1610480E+001, 5.1197233E+001, 1.9783276E+001, 1.8850064E+001, 6.2719433E+001, 3.2618782E+001, 3.6997154E+001, 3.9760733E+001, 1.8091975E+001, 1.8088001E+001, 6.4073181E+001, 2.9185774E+001, 3.2631635E+001, 3.3998853E+001, 3.6261392E+001, 4.6863493E+001, 5.0552587E+001, 4.6751429E+002, 4.6751429E+002, 4.6751429E+002, 4.6751429E+002, 4.6751429E+002, 4.0000000E+000
 4.7500183E+002, 5.6523939E+001, 6.0107127E+001, 5.8822683E+001, 5.0487538E+001, 4.2076113E+001, 3.9689368E+001, 3.9014108E+001, 3.9535999E+001, 4.6318624E+001, 3.3062632E+001, 7.5975001E+001, 4.5069673E+001, 3.2383840E+001, 2.8737737E+001, 2.7352015E+001, 2.4379774E+001, 2.3716363E+001, 2.2745208E+001, 2.2590983E+001, 2.3638799E+001, 1.7911964E+001, 9.5603777E+001, 7.2710008E+001, 5.3629602E+001, 4.2845376E+001, 3.3029840E+001, 3.0810374E+001, 3.0190988E+001, 2.9244943E+001, 2.9307716E+001, 2.9735681E+001, 1.7285497E+001, 4.7393153E+001, 2.1302756E+001, 2.1322014E+001, 2.1097240E+001, 2.0902634E+001, 2.0814040E+001, 2.0656111E+001, 2.0578087E+001, 2.0552275E+001, 2.0562001E+001, 6.3465811E+001, 6.3921651E+001, 7.2205232E+001, 7.7592205E+001, 9.1615417E+001, 9.8138350E+001, 1.2871209E+002, 7.0034382E+001, 8.4332882E+001, 7.4575379E+001, 6.6399568E+001, 9.7489719E+001, 1.3577289E+002, 7.8075243E+001, 6.8255742E+001, 9.1988895E+001, 9.5012851E+001, 5.9622972E+001, 5.1173396E+001, 7.0374890E+001, 7.2810276E+001, 4.9236325E+001, 3.8860246E+001, 1.1403226E+002, 1.0601152E+002, 7.3253788E+001, 5.8649446E+001, 4.1962491E+001, 7.5130846E+001, 5.3679054E+001, 5.5875305E+001, 4.0459690E+001, 3.6193337E+001, 3.7337286E+001, 3.9900510E+001, 3.7566700E+001, 3.3162377E+001, 2.0418637E-001, 8.8093185E-005, 2.7538858E-007, 1.8454332E-001, 6.8316287E-003, 2.1356391E-005, 3.4663543E+001, 4.1831498E+001, 4.9920672E+001, 6.4001687E+001, 6.6904119E+001, 5.2735401E+001, 3.4136355E+001, 4.1426844E+001, 5.0963180E+001, 1.9811579E+001, 1.8302976E+001, 6.2862407E+001, 3.2504045E+001, 3.6644891E+001, 3.9382533E+001, 1.8068518E+001, 1.8019034E+001, 6.4327343E+001, 2.9128836E+001, 3.2540075E+001, 3.3885859E+001, 3.6166172E+001, 4.6809646E+001, 5.0812501E+001, 4.7251352E+002, 4.7251352E+002, 4.7251352E+002, 4.7251352E+002, 4.7251352E+002, 4.0000000E+000
 4.8001541E+002, 5.9233833E+001, 6.4085308E+001, 5.8033741E+001, 5.8006323E+001, 5.6286206E+001, 5.4447227E+001, 5.5174411E+001, 6.4591791E+001, 7.7509907E+001, 3.3114778E+001, 7.4506440E+001, 3.9945608E+001, 3.5433959E+001, 3.4156332E+001, 3.3000538E+001, 3.0417648E+001, 2.6443450E+001, 2.5719577E+001, 2.3616652E+001, 2.3873474E+001, 1.7850982E+001, 8.8151986E+001, 6.5680992E+001, 4.9218227E+001, 4.1037968E+001, 3.1026212E+001, 2.6383708E+001, 2.6450659E+001, 2.6881766E+001, 2.7981146E+001, 2.8633957E+001, 1.7487284E+001, 4.9894955E+001, 2.0482751E+001, 2.1435979E+001, 2.0914360E+001, 2.0855561E+001, 2.0809979E+001, 2.0709393E+001, 2.0291931E+001, 2.0379508E+001, 2.0453887E+001, 6.1159394E+001, 6.3324236E+001, 6.8411227E+001, 7.0482344E+001, 9.5217584E+001, 1.0947307E+002, 1.3460318E+002, 6.6578394E+001, 7.4348225E+001, 7.7355371E+001, 5.9174135E+001, 9.0625747E+001, 1.3520685E+002, 8.6980479E+001, 5.7124064E+001, 9.1429114E+001, 7.9223979E+001, 5.3469543E+001, 4.4598477E+001, 7.3130945E+001, 6.5938490E+001, 5.7183234E+001, 4.6900463E+001, 1.0950757E+002, 9.1927187E+001, 6.5944897E+001, 6.5690480E+001, 4.9996188E+001, 6.7651863E+001, 6.1347932E+001, 5.7801090E+001, 5.3751989E+001, 4.1084906E+001, 4.5025213E+001, 4.7787671E+001, 5.0842049E+001, 3.3687849E+001, 2.0424698E-001, 3.5746413E-005, 1.1174705E-007, 1.8621225E-001, 6.2038556E-003, 1.9393906E-005, 3.4592672E+001, 4.2148250E+001, 5.0631317E+001, 6.5076688E+001, 6.7468620E+001, 5.3133973E+001, 3.4224306E+001, 4.1761524E+001, 5.1405210E+001, 1.9144288E+001, 1.8068370E+001, 6.2936367E+001, 3.2573859E+001, 3.6724265E+001, 3.9474997E+001, 1.8164248E+001, 1.8008567E+001, 6.3955393E+001, 2.8940939E+001, 3.2287518E+001, 3.3695432E+001, 3.6095149E+001, 4.6717543E+001, 5.0395814E+001, 4.7751676E+002, 4.7751676E+002, 4.7751676E+002, 4.7751676E+002, 4.7751676E+002, 4.0000000E+000
 4.8501288E+002, 5.7424100E+001, 6.0372676E+001, 6.6495809E+001, 6.1137801E+001, 7.5054381E+001, 8.1526332E+001, 8.1779775E+001, 8.5993439E+001, 8.5603326E+001, 3.3166397E+001, 7.4389303E+001, 3.7349700E+001, 2.6578579E+001, 2.2151766E+001, 2.3074150E+001, 2.4510159E+001, 2.4565071E+001, 2.4084380E+001, 2.2738764E+001, 2.3925420E+001, 1.7901348E+001, 8.5252631E+001, 4.9553245E+001, 3.8189026E+001, 3.2357787E+001, 2.5825620E+001, 2.5596749E+001, 2.5668241E+001, 2.5611529E+001, 2.5976329E+001, 2.6116125E+001, 1.7582663E+001, 5.4141837E+001, 2.8338371E+001, 2.1013661E+001, 2.0364549E+001, 2.0411860E+001, 2.0368446E+001, 2.0315800E+001, 2.0165585E+001, 2.0133643E+001, 2.0142297E+001, 5.1884008E+001, 5.6404793E+001, 6.4368030E+001, 6.7048354E+001, 8.4800374E+001, 1.0699690E+002, 1.4270297E+002, 6.3363300E+001, 7.2913161E+001, 7.7887774E+001, 6.9510988E+001, 9.8078460E+001, 1.3654559E+002, 8.5343825E+001, 6.1978264E+001, 8.7630020E+001, 9.5781370E+001, 5.3230305E+001, 4.3505160E+001, 7.0112766E+001, 7.5362257E+001, 5.5410051E+001, 4.9087133E+001, 1.1418146E+002, 9.8963123E+001, 7.3801726E+001, 5.8927453E+001, 5.2161307E+001, 8.1173243E+001, 5.6081445E+001, 5.2439920E+001, 4.7369812E+001, 4.2338698E+001, 4.0583387E+001, 3.6844088E+001, 4.2287404E+001, 3.5359808E+001, 2.0434287E-001, 1.8572135E-005, 5.8058450E-008, 1.8776532E-001, 5.6181165E-003, 1.7562824E-005, 3.4478038E+001, 4.2217379E+001, 5.0874345E+001, 6.5713822E+001, 6.8479193E+001, 5.2944922E+001, 3.4120347E+001, 4.1638960E+001, 5.1373780E+001, 1.9690855E+001, 1.8096126E+001, 6.2714651E+001, 3.2839722E+001, 3.6697497E+001, 3.9533849E+001, 1.8039965E+001, 1.8054258E+001, 6.3833604E+001, 2.8933607E+001, 3.2348040E+001, 3.3749003E+001, 3.5757572E+001, 4.6733630E+001, 5.0579372E+001, 4.8252235E+002, 4.8252235E+002, 4.8252235E+002, 4.8252235E+002, 4.8252235E+002, 4.0000000E+000
 4.9001492E+002, 7.7700574E+001, 8.2460271E+001, 8.3259400E+001, 7.9591783E+001, 7.7290374E+001, 7.5038971E+001, 7.5592597E+001, 7.5922848E+001, 8.1327000E+001, 3.3217129E+001, 7.4775032E+001, 3.1140931E+001, 2.9357289E+001, 2.1823620E+001, 2.5411437E+001, 2.3391011E+001, 2.2438397E+001, 2.2821907E+001, 2.3160242E+001, 2.3586054E+001, 1.7839861E+001, 1.0016822E+002, 7.4913379E+001, 6.3441133E+001, 4.8549091E+001, 2.8733992E+001, 2.6078294E+001, 2.5947402E+001, 2.6435684E+001, 2.6629563E+001, 2.6851073E+001, 1.7598752E+001, 5.0441165E+001, 2.8619101E+001, 2.0759626E+001, 2.0305440E+001, 2.0161744E+001, 2.0043738E+001, 1.9852902E+001, 1.9965712E+001, 1.9912207E+001, 2.0106484E+001, 6.7189593E+001, 6.8353194E+001, 8.2926594E+001, 8.9315537E+001, 1.0654652E+002, 1.3393608E+002, 1.4721035E+002, 5.6012896E+001, 7.2564142E+001, 7.9451245E+001, 6.0467759E+001, 8.0489236E+001, 1.1895531E+002, 8.2836768E+001, 4.4911929E+001, 8.5626543E+001, 9.0497024E+001, 6.5567305E+001, 5.1560799E+001, 6.4567108E+001, 6.5567118E+001, 5.7438430E+001, 4.7008683E+001, 1.0294488E+002, 9.2410442E+001, 6.5645581E+001, 6.2772929E+001, 5.0957994E+001, 6.3155304E+001, 5.7068390E+001, 5.7239705E+001, 4.9618099E+001, 4.5831659E+001, 4.6982185E+001, 4.6664706E+001, 4.5690483E+001, 3.4729816E+001, 2.0428638E-001, 1.8903483E-005, 5.9094279E-008, 1.8485188E-001, 7.2362033E-003, 2.2621134E-005, 3.4523921E+001, 4.2316315E+001, 5.0937243E+001, 6.5678356E+001, 6.8434609E+001, 5.2407417E+001, 3.4057800E+001, 4.1767514E+001, 5.1391949E+001, 2.0790261E+001, 1.8099371E+001, 6.2058246E+001, 3.2842169E+001, 3.6722001E+001, 3.9556236E+001, 1.8003818E+001, 1.8003590E+001, 6.3417689E+001, 2.8813229E+001, 3.2366029E+001, 3.3815560E+001, 3.5649794E+001, 4.6227005E+001, 5.0337687E+001, 4.8752164E+002, 4.8752164E+002, 4.8752164E+002, 4.8752164E+002, 4.8752164E+002, 4.0000000E+000
 4.9501166E+002, 9.2571664E+001, 9.0667206E+001, 9.2126627E+001, 9.4473911E+001, 9.8387653E+001, 1.0360189E+002, 1.0599664E+002, 1.1557466E+002, 1.2543151E+002, 3.3266719E+001, 7.4673197E+001, 4.5321211E+001, 3.7554814E+001, 2.3341010E+001, 2.2290912E+001, 2.2719417E+001, 2.2839145E+001, 2.2765909E+001, 2.3586949E+001, 2.4662061E+001, 1.7784920E+001, 8.3805928E+001, 5.8362351E+001, 4.0744533E+001, 2.9093012E+001, 2.5662395E+001, 2.5288532E+001, 2.5262865E+001, 2.6010802E+001, 2.8125308E+001, 2.9688275E+001, 1.7588199E+001, 6.0606385E+001, 3.9850565E+001, 2.2505412E+001, 2.0528898E+001, 2.0026681E+001, 1.9862858E+001, 1.9902304E+001, 1.9946459E+001, 1.9988759E+001, 1.9835046E+001, 5.3998675E+001, 5.9905413E+001, 8.0996193E+001, 1.0103454E+002, 1.3139070E+002, 1.4358526E+002, 1.7382977E+002, 7.0578048E+001, 8.2247290E+001, 6.8062207E+001, 5.5350565E+001, 8.3408488E+001, 1.2342876E+002, 6.7434406E+001, 4.8773003E+001, 8.7954904E+001, 9.5662887E+001, 6.5665209E+001, 4.9707634E+001, 6.9725785E+001, 6.5744203E+001, 6.2700065E+001, 5.1807703E+001, 9.4050422E+001, 9.0733687E+001, 7.2888016E+001, 6.8282485E+001, 5.4897880E+001, 6.1673761E+001, 6.0790147E+001, 5.7874652E+001, 5.3962384E+001, 4.5272976E+001, 4.6094007E+001, 4.4949784E+001, 4.3143483E+001, 3.7750718E+001, 2.0438472E-001, 1.6298146E-005, 5.0949722E-008, 1.8261881E-001, 8.6763786E-003, 2.7123274E-005, 3.4537996E+001, 4.2434045E+001, 5.1098939E+001, 6.6456913E+001, 6.8355841E+001, 5.2098446E+001, 3.4110231E+001, 4.1681917E+001, 5.1227840E+001, 1.9390385E+001, 1.8111041E+001, 6.1923224E+001, 3.2912898E+001, 3.6720859E+001, 3.9894517E+001, 1.8003023E+001, 1.8008241E+001, 6.3022645E+001, 2.8834336E+001, 3.2423509E+001, 3.3981800E+001, 3.5661834E+001, 4.5584102E+001, 5.0045630E+001, 4.9252077E+002, 4.9252077E+002, 4.9252077E+002, 4.9252077E+002, 4.9252077E+002, 4.0000000E+000
 5.0000848E+002, 4.6245494E+001, 4.6405123E+001, 4.3207548E+001, 3.6662240E+001, 3.8919424E+001, 4.7299227E+001, 4.6006716E+001, 7.6552252E+001, 9.0798609E+001, 3.3314844E+001, 7.5217610E+001, 3.9507862E+001, 2.9895509E+001, 2.1590787E+001, 2.3939677E+001, 2.2926187E+001, 2.3157645E+001, 2.3039764E+001, 2.3502829E+001, 2.4521424E+001, 1.7859780E+001, 9.1274084E+001, 5.9586134E+001, 5.3508608E+001, 3.7126269E+001, 3.0207101E+001, 2.7047701E+001, 2.6267185E+001, 2.6158235E+001, 2.7154355E+001, 2.9612987E+001, 1.7526921E+001, 5.0423965E+001, 2.6879810E+001, 1.9714267E+001, 1.9319107E+001, 1.9394290E+001, 1.9298106E+001, 1.9122551E+001, 1.9075147E+001, 1.9164468E+001, 1.9277850E+001, 5.0879793E+001, 4.7314422E+001, 4.8655692E+001, 5.5444682E+001, 9.6437350E+001, 1.2062142E+002, 1.8100282E+002, 6.8306217E+001, 8.3428812E+001, 6.8662025E+001, 5.7210934E+001, 8.8969281E+001, 1.3091161E+002, 7.1914243E+001, 5.6374239E+001, 7.9924841E+001, 1.0421246E+002, 5.1847311E+001, 4.7385259E+001, 7.0511575E+001, 7.1255736E+001, 5.1565506E+001, 4.5447438E+001, 1.0822408E+002, 1.0178712E+002, 7.4050796E+001, 6.0654102E+001, 4.4749565E+001, 6.6866241E+001, 5.6012747E+001, 5.1602213E+001, 4.5704117E+001, 4.6780374E+001, 4.6776958E+001, 4.6949643E+001, 4.9097228E+001, 4.1618403E+001, 2.0421897E-001, 3.8761788E-005, 1.2117343E-007, 1.9083553E-001, 4.6877940E-003, 1.4654538E-005, 3.4781411E+001, 4.2616164E+001, 5.1266235E+001, 6.6333359E+001, 6.8127824E+001, 5.2305680E+001, 3.4327975E+001, 4.1798997E+001, 5.1007924E+001, 1.9188563E+001, 1.8190057E+001, 6.1934717E+001, 3.3189301E+001, 3.6954400E+001, 4.0056769E+001, 1.8045182E+001, 1.8005283E+001, 6.2212617E+001, 2.8981403E+001, 3.2645351E+001, 3.4154384E+001, 3.5498268E+001, 4.5291546E+001, 4.9491035E+001, 4.9751809E+002, 4.9751809E+002, 4.9751809E+002, 4.9751809E+002, 4.9751809E+002, 4.0000000E+000
 5.0500574E+002, 6.9609377E+001, 7.6053720E+001, 7.7124297E+001, 8.1665844E+001, 8.0078382E+001, 9.3632743E+001, 9.7306183E+001, 1.1109545E+002, 1.3376510E+002, 3.3361278E+001, 7.4797193E+001, 3.3428128E+001, 2.5117339E+001, 2.2454956E+001, 2.1738381E+001, 2.3147645E+001, 2.3106131E+001, 2.2977158E+001, 2.2513859E+001, 2.2860493E+001, 1.7857072E+001, 1.0100180E+002, 6.5959911E+001, 4.5850642E+001, 3.9436258E+001, 3.7797349E+001, 3.4572198E+001, 3.1171186E+001, 2.9850275E+001, 2.9050823E+001, 2.9436757E+001, 1.7415525E+001, 5.4018062E+001, 3.0992934E+001, 2.3062619E+001, 1.9562601E+001, 1.9503219E+001, 1.9568557E+001, 1.9341503E+001, 1.9270115E+001, 1.9308582E+001, 1.9332790E+001, 4.9348293E+001, 5.7431975E+001, 8.0718815E+001, 8.6062731E+001, 1.0937611E+002, 1.3255661E+002, 1.6497017E+002, 7.5284938E+001, 8.4851837E+001, 7.3541206E+001, 5.7228474E+001, 7.8481858E+001, 1.3319257E+002, 8.6126444E+001, 3.9176656E+001, 7.9570140E+001, 9.0694083E+001, 5.0811434E+001, 4.3799116E+001, 7.1792226E+001, 7.9633521E+001, 5.8408480E+001, 4.1969231E+001, 1.0627219E+002, 1.0776000E+002, 8.1132003E+001, 7.1466342E+001, 4.9680647E+001, 6.6883239E+001, 6.3330541E+001, 6.5423180E+001, 5.6779892E+001, 4.3470535E+001, 5.5598503E+001, 5.0111138E+001, 4.7073721E+001, 3.5124321E+001, 2.0388349E-001, 1.2768095E-004, 3.9914411E-007, 1.8478684E-001, 7.3468021E-003, 2.2966878E-005, 3.5008142E+001, 4.2929433E+001, 5.1853502E+001, 6.6288844E+001, 6.8086915E+001, 5.2779150E+001, 3.4398134E+001, 4.1978309E+001, 5.1732854E+001, 1.8310391E+001, 1.8206885E+001, 6.2321815E+001, 3.3296869E+001, 3.6973789E+001, 4.0232295E+001, 1.8000950E+001, 1.8008874E+001, 6.1536820E+001, 2.9016933E+001, 3.2656344E+001, 3.3992428E+001, 3.5271572E+001, 4.4623746E+001, 4.8976729E+001, 5.0251482E+002, 5.0251482E+002, 5.0251482E+002, 5.0251482E+002, 5.0251482E+002, 4.0000000E+000
 5.1000122E+002, 4.4927136E+001, 4.9677877E+001, 5.3592855E+001, 5.4833926E+001, 5.5467185E+001, 6.0969610E+001, 6.7928524E+001, 7.8776068E+001, 8.6652297E+001, 3.3405836E+001, 7.5566830E+001, 3.2286485E+001, 2.4756299E+001, 2.2465818E+001, 2.3501756E+001, 2.3418202E+001, 2.3904976E+001, 2.3983522E+001, 2.4353379E+001, 2.4932410E+001, 1.7826516E+001, 1.0550136E+002, 7.8598329E+001, 5.7934488E+001, 4.0774909E+001, 3.5710151E+001, 3.1329399E+001, 2.8113763E+001, 2.6980793E+001, 2.7302306E+001, 2.8465825E+001, 1.6877054E+001, 5.5946151E+001, 3.1975000E+001, 2.1731713E+001, 2.0621098E+001, 1.9605454E+001, 1.9092787E+001, 1.9419084E+001, 1.9494510E+001, 1.9672387E+001, 1.9842054E+001, 5.0137901E+001, 4.6321113E+001, 5.2910705E+001, 6.0683845E+001, 9.1353000E+001, 1.2597531E+002, 1.8976354E+002, 5.4329391E+001, 6.7479598E+001, 8.8992997E+001, 7.8284809E+001, 1.0225020E+002, 1.4022447E+002, 8.3875511E+001, 6.3745559E+001, 8.6615917E+001, 9.4201487E+001, 4.9864927E+001, 4.1979350E+001, 7.1838052E+001, 7.6744174E+001, 5.3439773E+001, 4.2123923E+001, 1.0602613E+002, 9.9289468E+001, 7.6393784E+001, 6.1745698E+001, 4.7452914E+001, 7.6761399E+001, 5.9388013E+001, 5.4166445E+001, 5.2297150E+001, 4.3365639E+001, 4.4721187E+001, 4.4225528E+001, 4.3197884E+001, 3.5125677E+001, 2.0385737E-001, 1.4185121E-004, 4.4344184E-007, 1.9095497E-001, 4.8473000E-003, 1.5153170E-005, 3.5339295E+001, 4.3110663E+001, 5.2054825E+001, 6.6260295E+001, 6.8223882E+001, 5.2718925E+001, 3.4608132E+001, 4.2147459E+001, 5.2034739E+001, 1.9785655E+001, 1.8324586E+001, 6.2056453E+001, 3.3425034E+001, 3.7150533E+001, 4.0225899E+001, 1.8009868E+001, 1.8017830E+001, 6.2125309E+001, 2.9002566E+001, 3.2661885E+001, 3.3849479E+001, 3.5021354E+001, 4.4523291E+001, 4.9323824E+001, 5.0751175E+002, 5.0751175E+002, 5.0751175E+002, 5.0751175E+002, 5.0751175E+002, 4.0000000E+000
