s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 9.858E+01, 9.909E+01, 1.013E+02, 1.065E+02, 1.142E+02, 1.275E+02, 1.415E+02, 1.684E+02, 2.027E+02, 2.639E+01, 6.158E+01, 3.055E+01, 2.588E+01, 2.399E+01, 2.470E+01, 2.558E+01, 2.650E+01, 2.653E+01, 2.683E+01, 2.745E+01, 2.657E+01, 7.498E+01, 6.381E+01, 4.973E+01, 2.942E+01, 2.728E+01, 2.439E+01, 2.425E+01, 2.458E+01, 2.528E+01, 2.598E+01, 2.137E+01, 4.032E+01, 2.995E+01, 2.367E+01, 2.140E+01, 2.141E+01, 2.151E+01, 2.161E+01, 2.167E+01, 2.180E+01, 2.201E+01, 6.027E+01, 6.454E+01, 8.901E+01, 1.007E+02, 1.137E+02, 1.154E+02, 1.292E+02, 6.633E+01, 6.307E+01, 6.343E+01, 4.365E+01, 7.589E+01, 5.855E+01, 4.669E+01, 4.483E+01, 6.913E+01, 5.316E+01, 3.993E+01, 4.014E+01, 5.618E+01, 5.986E+01, 5.433E+01, 4.667E+01, 8.482E+01, 7.856E+01, 5.720E+01, 6.171E+01, 5.046E+01, 4.872E+01, 4.462E+01, 4.998E+01, 4.747E+01, 4.180E+01, 3.542E+01, 4.452E+01, 4.435E+01, 3.875E+01, 2.067E-01, 4.595E-04, 2.333E-07, 1.808E-01, 1.089E-02, 3.295E-05, 4.000E+00
 2.400E+02, 1.046E+02, 1.071E+02, 1.125E+02, 1.244E+02, 1.369E+02, 1.570E+02, 1.715E+02, 2.035E+02, 2.440E+02, 2.660E+01, 6.259E+01, 3.062E+01, 2.595E+01, 2.375E+01, 2.367E+01, 2.410E+01, 2.543E+01, 2.574E+01, 2.600E+01, 2.624E+01, 2.680E+01, 7.429E+01, 6.275E+01, 5.020E+01, 2.986E+01, 2.688E+01, 2.463E+01, 2.433E+01, 2.448E+01, 2.505E+01, 2.574E+01, 2.147E+01, 3.939E+01, 2.643E+01, 2.322E+01, 2.159E+01, 2.152E+01, 2.150E+01, 2.152E+01, 2.157E+01, 2.169E+01, 2.181E+01, 7.321E+01, 8.479E+01, 9.833E+01, 1.036E+02, 1.090E+02, 1.101E+02, 1.126E+02, 6.377E+01, 6.919E+01, 6.147E+01, 5.059E+01, 7.165E+01, 5.524E+01, 4.924E+01, 4.717E+01, 6.785E+01, 5.214E+01, 4.687E+01, 4.031E+01, 5.559E+01, 6.278E+01, 4.935E+01, 4.571E+01, 8.185E+01, 7.812E+01, 5.631E+01, 5.474E+01, 4.548E+01, 5.443E+01, 4.220E+01, 4.558E+01, 4.194E+01, 3.658E+01, 3.649E+01, 3.759E+01, 3.833E+01, 3.363E+01, 2.066E-01, 5.068E-04, 3.814E-07, 1.837E-01, 9.620E-03, 2.897E-05, 4.000E+00
 2.450E+02, 1.723E+02, 1.791E+02, 1.973E+02, 2.216E+02, 2.500E+02, 2.827E+02, 3.007E+02, 3.396E+02, 3.858E+02, 2.680E+01, 6.500E+01, 3.652E+01, 2.828E+01, 2.360E+01, 2.316E+01, 2.368E+01, 2.449E+01, 2.487E+01, 2.551E+01, 2.625E+01, 2.702E+01, 7.232E+01, 5.458E+01, 4.488E+01, 3.142E+01, 2.852E+01, 2.732E+01, 2.640E+01, 2.614E+01, 2.560E+01, 2.580E+01, 2.156E+01, 3.859E+01, 2.350E+01, 2.241E+01, 2.181E+01, 2.182E+01, 2.177E+01, 2.170E+01, 2.168E+01, 2.164E+01, 2.160E+01, 8.476E+01, 9.276E+01, 1.365E+02, 1.626E+02, 1.640E+02, 1.440E+02, 1.119E+02, 5.833E+01, 6.942E+01, 5.820E+01, 4.978E+01, 6.469E+01, 4.587E+01, 4.439E+01, 5.023E+01, 6.354E+01, 5.593E+01, 5.507E+01, 5.075E+01, 5.000E+01, 6.088E+01, 5.850E+01, 5.087E+01, 6.735E+01, 7.151E+01, 5.990E+01, 5.645E+01, 5.445E+01, 5.543E+01, 4.437E+01, 4.835E+01, 4.431E+01, 4.290E+01, 3.922E+01, 4.084E+01, 3.905E+01, 3.406E+01, 2.066E-01, 5.212E-04, 4.266E-07, 1.703E-01, 1.606E-02, 4.914E-05, 4.000E+00
 2.500E+02, 1.120E+02, 1.135E+02, 1.194E+02, 1.295E+02, 1.405E+02, 1.618E+02, 1.736E+02, 2.015E+02, 2.264E+02, 2.700E+01, 6.293E+01, 3.769E+01, 2.880E+01, 2.285E+01, 2.281E+01, 2.341E+01, 2.360E+01, 2.379E+01, 2.431E+01, 2.500E+01, 2.724E+01, 7.227E+01, 4.834E+01, 3.815E+01, 3.046E+01, 2.806E+01, 2.839E+01, 2.812E+01, 2.810E+01, 2.793E+01, 2.806E+01, 2.165E+01, 3.912E+01, 2.622E+01, 2.362E+01, 2.305E+01, 2.310E+01, 2.294E+01, 2.279E+01, 2.271E+01, 2.258E+01, 2.251E+01, 6.243E+01, 6.634E+01, 9.329E+01, 1.105E+02, 1.395E+02, 1.431E+02, 1.518E+02, 5.343E+01, 5.656E+01, 5.231E+01, 4.504E+01, 6.502E+01, 5.809E+01, 4.312E+01, 4.924E+01, 6.882E+01, 6.203E+01, 5.172E+01, 5.155E+01, 5.541E+01, 6.004E+01, 6.155E+01, 5.034E+01, 7.764E+01, 8.811E+01, 6.074E+01, 6.117E+01, 5.711E+01, 5.235E+01, 4.360E+01, 4.631E+01, 4.642E+01, 4.590E+01, 3.936E+01, 3.942E+01, 4.060E+01, 3.679E+01, 2.058E-01, 6.310E-04, 7.739E-07, 1.873E-01, 7.458E-03, 2.220E-05, 4.000E+00
 2.550E+02, 7.946E+01, 7.805E+01, 7.892E+01, 8.215E+01, 8.519E+01, 9.331E+01, 9.719E+01, 1.133E+02, 1.273E+02, 2.718E+01, 6.201E+01, 3.523E+01, 2.744E+01, 2.285E+01, 2.303E+01, 2.406E+01, 2.373E+01, 2.368E+01, 2.399E+01, 2.442E+01, 2.746E+01, 7.271E+01, 5.271E+01, 4.222E+01, 2.935E+01, 2.835E+01, 2.892E+01, 2.899E+01, 2.913E+01, 2.916E+01, 2.889E+01, 2.174E+01, 3.891E+01, 2.681E+01, 2.327E+01, 2.271E+01, 2.276E+01, 2.271E+01, 2.267E+01, 2.264E+01, 2.262E+01, 2.265E+01, 6.223E+01, 6.581E+01, 7.777E+01, 8.373E+01, 9.730E+01, 1.044E+02, 1.221E+02, 5.770E+01, 6.008E+01, 5.626E+01, 4.938E+01, 7.279E+01, 5.926E+01, 4.553E+01, 4.723E+01, 7.440E+01, 5.526E+01, 4.174E+01, 4.631E+01, 5.879E+01, 6.072E+01, 5.582E+01, 4.640E+01, 8.174E+01, 8.823E+01, 6.027E+01, 5.741E+01, 4.881E+01, 5.243E+01, 4.305E+01, 5.130E+01, 4.623E+01, 4.135E+01, 3.731E+01, 4.291E+01, 3.871E+01, 3.618E+01, 2.063E-01, 5.387E-04, 4.826E-07, 1.874E-01, 7.409E-03, 2.204E-05, 4.000E+00
 2.600E+02, 8.143E+01, 8.006E+01, 8.181E+01, 8.412E+01, 8.714E+01, 9.782E+01, 1.037E+02, 1.222E+02, 1.426E+02, 2.735E+01, 6.199E+01, 3.966E+01, 3.262E+01, 2.278E+01, 2.250E+01, 2.387E+01, 2.395E+01, 2.385E+01, 2.397E+01, 2.445E+01, 2.767E+01, 7.398E+01, 6.559E+01, 5.831E+01, 4.219E+01, 3.600E+01, 3.434E+01, 3.289E+01, 3.248E+01, 3.165E+01, 3.050E+01, 2.183E+01, 3.964E+01, 2.661E+01, 2.292E+01, 2.222E+01, 2.212E+01, 2.200E+01, 2.188E+01, 2.183E+01, 2.175E+01, 2.172E+01, 6.632E+01, 6.929E+01, 8.059E+01, 8.633E+01, 9.439E+01, 1.028E+02, 1.173E+02, 6.324E+01, 6.760E+01, 6.431E+01, 5.407E+01, 8.118E+01, 6.479E+01, 4.667E+01, 4.969E+01, 7.947E+01, 5.135E+01, 4.094E+01, 4.158E+01, 6.087E+01, 5.754E+01, 5.108E+01, 4.339E+01, 9.266E+01, 8.653E+01, 6.121E+01, 5.434E+01, 4.883E+01, 5.553E+01, 4.641E+01, 4.997E+01, 4.545E+01, 3.993E+01, 3.938E+01, 4.398E+01, 4.053E+01, 3.606E+01, 2.065E-01, 5.583E-04, 5.429E-07, 1.835E-01, 9.343E-03, 2.810E-05, 4.000E+00
 2.650E+02, 8.873E+01, 8.891E+01, 9.126E+01, 9.561E+01, 1.055E+02, 1.233E+02, 1.333E+02, 1.564E+02, 1.768E+02, 2.752E+01, 6.270E+01, 3.934E+01, 3.224E+01, 2.251E+01, 2.240E+01, 2.311E+01, 2.351E+01, 2.361E+01, 2.381E+01, 2.436E+01, 2.787E+01, 7.817E+01, 6.780E+01, 5.538E+01, 4.338E+01, 3.651E+01, 3.401E+01, 3.262E+01, 3.223E+01, 3.093E+01, 3.077E+01, 2.191E+01, 4.076E+01, 2.918E+01, 2.234E+01, 2.136E+01, 2.132E+01, 2.122E+01, 2.108E+01, 2.103E+01, 2.089E+01, 2.080E+01, 6.621E+01, 7.047E+01, 8.713E+01, 9.583E+01, 1.113E+02, 1.210E+02, 1.279E+02, 6.606E+01, 7.807E+01, 7.343E+01, 5.947E+01, 7.695E+01, 7.375E+01, 5.577E+01, 5.310E+01, 7.102E+01, 5.387E+01, 4.026E+01, 4.453E+01, 6.333E+01, 6.084E+01, 4.830E+01, 4.608E+01, 9.117E+01, 8.642E+01, 6.331E+01, 5.206E+01, 4.746E+01, 6.254E+01, 4.902E+01, 4.799E+01, 4.373E+01, 4.005E+01, 3.895E+01, 4.140E+01, 4.002E+01, 3.609E+01, 2.058E-01, 7.175E-04, 1.044E-06, 1.815E-01, 1.053E-02, 3.183E-05, 4.000E+00
 2.700E+02, 9.239E+01, 9.335E+01, 9.748E+01, 1.028E+02, 1.134E+02, 1.305E+02, 1.375E+02, 1.531E+02, 1.765E+02, 2.768E+01, 6.247E+01, 4.034E+01, 2.951E+01, 2.196E+01, 2.200E+01, 2.251E+01, 2.297E+01, 2.319E+01, 2.358E+01, 2.425E+01, 2.806E+01, 7.529E+01, 6.563E+01, 5.368E+01, 3.679E+01, 3.273E+01, 3.004E+01, 2.848E+01, 2.834E+01, 2.806E+01, 2.852E+01, 2.199E+01, 4.115E+01, 2.886E+01, 2.199E+01, 2.096E+01, 2.071E+01, 2.044E+01, 2.024E+01, 2.019E+01, 2.012E+01, 2.020E+01, 6.405E+01, 7.117E+01, 8.492E+01, 9.461E+01, 1.231E+02, 1.410E+02, 1.484E+02, 6.271E+01, 7.420E+01, 7.273E+01, 5.669E+01, 7.512E+01, 6.896E+01, 4.918E+01, 4.950E+01, 7.200E+01, 5.414E+01, 3.870E+01, 4.698E+01, 5.903E+01, 5.756E+01, 4.722E+01, 4.026E+01, 8.384E+01, 8.631E+01, 6.062E+01, 5.130E+01, 4.268E+01, 6.200E+01, 4.700E+01, 4.470E+01, 4.160E+01, 3.835E+01, 3.905E+01, 3.879E+01, 4.027E+01, 3.486E+01, 2.068E-01, 4.520E-04, 2.091E-07, 1.897E-01, 6.956E-03, 2.061E-05, 4.000E+00
 2.750E+02, 6.902E+01, 6.629E+01, 6.634E+01, 6.625E+01, 7.061E+01, 7.941E+01, 8.423E+01, 9.987E+01, 1.205E+02, 2.783E+01, 6.160E+01, 3.686E+01, 2.740E+01, 2.174E+01, 2.178E+01, 2.211E+01, 2.252E+01, 2.278E+01, 2.325E+01, 2.395E+01, 2.825E+01, 7.344E+01, 5.810E+01, 4.733E+01, 3.410E+01, 3.214E+01, 2.808E+01, 2.673E+01, 2.647E+01, 2.640E+01, 2.715E+01, 2.208E+01, 4.300E+01, 3.418E+01, 2.274E+01, 2.046E+01, 2.023E+01, 1.999E+01, 1.987E+01, 1.981E+01, 1.987E+01, 2.009E+01, 5.344E+01, 5.700E+01, 6.837E+01, 7.989E+01, 1.127E+02, 1.265E+02, 1.504E+02, 5.926E+01, 6.701E+01, 6.358E+01, 5.101E+01, 7.743E+01, 6.051E+01, 4.220E+01, 4.316E+01, 8.251E+01, 6.016E+01, 4.109E+01, 4.815E+01, 6.859E+01, 6.132E+01, 4.807E+01, 3.904E+01, 8.471E+01, 9.741E+01, 6.813E+01, 5.498E+01, 4.272E+01, 5.487E+01, 4.688E+01, 4.943E+01, 4.344E+01, 3.650E+01, 4.153E+01, 3.729E+01, 3.856E+01, 3.374E+01, 2.062E-01, 6.528E-04, 8.395E-07, 1.900E-01, 6.978E-03, 2.068E-05, 4.000E+00
 2.800E+02, 6.527E+01, 6.411E+01, 6.493E+01, 6.669E+01, 7.175E+01, 7.907E+01, 8.529E+01, 1.015E+02, 1.154E+02, 2.797E+01, 6.158E+01, 3.597E+01, 2.710E+01, 2.166E+01, 2.311E+01, 2.382E+01, 2.383E+01, 2.368E+01, 2.370E+01, 2.403E+01, 2.844E+01, 7.416E+01, 5.848E+01, 4.615E+01, 3.343E+01, 3.398E+01, 2.992E+01, 2.714E+01, 2.641E+01, 2.640E+01, 2.737E+01, 2.216E+01, 4.364E+01, 3.836E+01, 2.385E+01, 2.016E+01, 1.975E+01, 1.956E+01, 1.954E+01, 1.959E+01, 1.997E+01, 2.047E+01, 4.898E+01, 5.251E+01, 6.572E+01, 7.294E+01, 8.863E+01, 9.691E+01, 1.178E+02, 6.059E+01, 6.737E+01, 5.914E+01, 5.200E+01, 8.079E+01, 6.254E+01, 4.403E+01, 4.268E+01, 7.785E+01, 5.569E+01, 3.686E+01, 4.488E+01, 6.643E+01, 6.064E+01, 4.853E+01, 3.834E+01, 8.843E+01, 8.796E+01, 6.771E+01, 5.337E+01, 4.238E+01, 5.533E+01, 5.132E+01, 5.074E+01, 4.535E+01, 3.971E+01, 4.025E+01, 3.985E+01, 4.188E+01, 3.568E+01, 2.065E-01, 4.940E-04, 3.423E-07, 1.870E-01, 7.888E-03, 2.354E-05, 4.000E+00
 2.850E+02, 7.258E+01, 7.155E+01, 7.066E+01, 7.160E+01, 7.694E+01, 8.605E+01, 9.161E+01, 1.027E+02, 1.141E+02, 2.810E+01, 6.157E+01, 3.892E+01, 2.832E+01, 2.358E+01, 2.687E+01, 2.734E+01, 2.746E+01, 2.736E+01, 2.672E+01, 2.730E+01, 2.862E+01, 7.503E+01, 6.714E+01, 5.362E+01, 3.858E+01, 3.235E+01, 2.868E+01, 2.648E+01, 2.578E+01, 2.579E+01, 2.645E+01, 2.223E+01, 4.363E+01, 3.971E+01, 2.548E+01, 2.011E+01, 1.983E+01, 1.990E+01, 1.998E+01, 2.006E+01, 2.031E+01, 2.051E+01, 5.775E+01, 6.053E+01, 6.918E+01, 7.788E+01, 9.102E+01, 9.999E+01, 1.207E+02, 6.343E+01, 7.340E+01, 6.841E+01, 5.584E+01, 8.172E+01, 6.145E+01, 4.515E+01, 4.711E+01, 8.288E+01, 5.841E+01, 4.226E+01, 4.595E+01, 6.467E+01, 6.120E+01, 5.125E+01, 3.883E+01, 9.196E+01, 9.228E+01, 6.477E+01, 5.730E+01, 4.697E+01, 5.534E+01, 5.394E+01, 5.274E+01, 4.666E+01, 3.914E+01, 4.222E+01, 4.274E+01, 4.263E+01, 3.683E+01, 2.066E-01, 4.778E-04, 2.907E-07, 1.887E-01, 7.153E-03, 2.124E-05, 4.000E+00
 2.900E+02, 7.510E+01, 7.315E+01, 7.398E+01, 7.714E+01, 8.245E+01, 9.316E+01, 1.014E+02, 1.209E+02, 1.425E+02, 2.823E+01, 6.145E+01, 3.411E+01, 2.827E+01, 2.284E+01, 2.399E+01, 2.449E+01, 2.495E+01, 2.513E+01, 2.511E+01, 2.571E+01, 2.879E+01, 7.317E+01, 5.946E+01, 4.624E+01, 3.141E+01, 2.751E+01, 2.550E+01, 2.460E+01, 2.451E+01, 2.511E+01, 2.609E+01, 2.231E+01, 4.419E+01, 4.270E+01, 2.717E+01, 2.054E+01, 2.034E+01, 2.033E+01, 2.034E+01, 2.036E+01, 2.047E+01, 2.062E+01, 5.664E+01, 6.179E+01, 7.234E+01, 7.956E+01, 9.454E+01, 1.069E+02, 1.214E+02, 6.751E+01, 6.922E+01, 6.205E+01, 5.127E+01, 7.875E+01, 6.005E+01, 3.959E+01, 4.352E+01, 7.892E+01, 5.955E+01, 4.192E+01, 4.965E+01, 6.490E+01, 6.331E+01, 5.411E+01, 4.560E+01, 9.106E+01, 9.214E+01, 6.675E+01, 5.682E+01, 4.970E+01, 5.077E+01, 5.588E+01, 5.252E+01, 4.682E+01, 4.287E+01, 4.576E+01, 4.600E+01, 4.289E+01, 3.771E+01, 2.064E-01, 5.150E-04, 4.083E-07, 1.855E-01, 8.880E-03, 2.665E-05, 4.000E+00
 2.950E+02, 8.128E+01, 8.080E+01, 8.176E+01, 8.515E+01, 8.902E+01, 9.676E+01, 1.057E+02, 1.236E+02, 1.457E+02, 2.835E+01, 6.155E+01, 3.232E+01, 2.728E+01, 2.216E+01, 2.269E+01, 2.309E+01, 2.356E+01, 2.378E+01, 2.429E+01, 2.502E+01, 2.896E+01, 7.302E+01, 5.773E+01, 4.195E+01, 2.611E+01, 2.479E+01, 2.394E+01, 2.379E+01, 2.394E+01, 2.462E+01, 2.557E+01, 2.239E+01, 4.364E+01, 3.550E+01, 2.526E+01, 2.072E+01, 2.056E+01, 2.051E+01, 2.049E+01, 2.049E+01, 2.055E+01, 2.067E+01, 5.629E+01, 6.130E+01, 7.565E+01, 8.337E+01, 9.592E+01, 1.049E+02, 1.180E+02, 6.910E+01, 6.421E+01, 5.932E+01, 5.020E+01, 8.223E+01, 6.113E+01, 4.014E+01, 4.144E+01, 8.142E+01, 5.853E+01, 4.049E+01, 4.657E+01, 6.690E+01, 6.134E+01, 5.751E+01, 4.679E+01, 9.361E+01, 9.080E+01, 6.839E+01, 5.713E+01, 5.063E+01, 5.135E+01, 5.381E+01, 5.288E+01, 4.464E+01, 4.340E+01, 4.372E+01, 4.596E+01, 4.104E+01, 3.761E+01, 2.063E-01, 5.084E-04, 3.881E-07, 1.853E-01, 8.800E-03, 2.640E-05, 4.000E+00
 3.000E+02, 1.053E+02, 1.058E+02, 1.082E+02, 1.178E+02, 1.274E+02, 1.416E+02, 1.533E+02, 1.759E+02, 2.134E+02, 2.847E+01, 6.313E+01, 3.531E+01, 2.737E+01, 2.222E+01, 2.244E+01, 2.283E+01, 2.341E+01, 2.371E+01, 2.447E+01, 2.540E+01, 2.913E+01, 7.599E+01, 5.994E+01, 4.663E+01, 2.923E+01, 2.464E+01, 2.351E+01, 2.357E+01, 2.386E+01, 2.458E+01, 2.545E+01, 2.246E+01, 4.333E+01, 3.221E+01, 2.298E+01, 2.078E+01, 2.068E+01, 2.060E+01, 2.054E+01, 2.052E+01, 2.052E+01, 2.059E+01, 5.737E+01, 6.331E+01, 9.223E+01, 1.077E+02, 1.248E+02, 1.283E+02, 1.287E+02, 7.078E+01, 6.827E+01, 6.122E+01, 5.176E+01, 7.626E+01, 6.759E+01, 4.154E+01, 4.474E+01, 7.884E+01, 5.288E+01, 4.028E+01, 4.437E+01, 6.405E+01, 5.690E+01, 5.497E+01, 4.663E+01, 8.802E+01, 8.681E+01, 6.691E+01, 5.441E+01, 5.061E+01, 5.245E+01, 5.645E+01, 5.076E+01, 4.548E+01, 4.693E+01, 4.643E+01, 4.757E+01, 4.100E+01, 3.747E+01, 2.062E-01, 6.177E-04, 7.299E-07, 1.812E-01, 1.075E-02, 3.251E-05, 4.000E+00
 3.050E+02, 1.077E+02, 1.090E+02, 1.138E+02, 1.255E+02, 1.399E+02, 1.619E+02, 1.744E+02, 2.019E+02, 2.312E+02, 2.858E+01, 6.426E+01, 3.959E+01, 2.782E+01, 2.223E+01, 2.244E+01, 2.289E+01, 2.346E+01, 2.381E+01, 2.457E+01, 2.552E+01, 2.929E+01, 7.649E+01, 6.824E+01, 5.530E+01, 3.225E+01, 2.500E+01, 2.346E+01, 2.389E+01, 2.419E+01, 2.484E+01, 2.563E+01, 2.253E+01, 4.218E+01, 2.816E+01, 2.177E+01, 2.059E+01, 2.050E+01, 2.043E+01, 2.041E+01, 2.042E+01, 2.048E+01, 2.058E+01, 6.580E+01, 7.420E+01, 9.748E+01, 1.075E+02, 1.229E+02, 1.209E+02, 1.125E+02, 5.916E+01, 6.825E+01, 7.178E+01, 5.806E+01, 7.106E+01, 5.895E+01, 4.898E+01, 4.476E+01, 6.959E+01, 4.505E+01, 3.948E+01, 4.284E+01, 5.906E+01, 5.614E+01, 5.127E+01, 4.159E+01, 7.615E+01, 7.933E+01, 6.178E+01, 5.121E+01, 4.771E+01, 5.531E+01, 5.162E+01, 4.768E+01, 4.301E+01, 4.377E+01, 4.180E+01, 4.390E+01, 3.306E+01, 3.931E+01, 2.064E-01, 5.723E-04, 5.872E-07, 1.810E-01, 1.085E-02, 3.282E-05, 4.000E+00
 3.100E+02, 1.140E+02, 1.157E+02, 1.207E+02, 1.321E+02, 1.475E+02, 1.665E+02, 1.797E+02, 2.082E+02, 2.336E+02, 2.868E+01, 6.682E+01, 4.481E+01, 3.162E+01, 2.239E+01, 2.250E+01, 2.296E+01, 2.357E+01, 2.392E+01, 2.474E+01, 2.585E+01, 2.945E+01, 7.288E+01, 5.656E+01, 4.830E+01, 3.129E+01, 2.480E+01, 2.419E+01, 2.649E+01, 2.703E+01, 2.707E+01, 2.696E+01, 2.261E+01, 4.257E+01, 3.180E+01, 2.206E+01, 2.058E+01, 2.049E+01, 2.028E+01, 2.010E+01, 2.004E+01, 2.000E+01, 2.007E+01, 7.886E+01, 8.776E+01, 1.052E+02, 1.106E+02, 1.115E+02, 1.068E+02, 1.000E+02, 5.418E+01, 5.907E+01, 6.430E+01, 5.113E+01, 6.405E+01, 4.987E+01, 4.690E+01, 4.961E+01, 6.145E+01, 5.496E+01, 4.574E+01, 4.681E+01, 5.654E+01, 5.959E+01, 5.563E+01, 4.395E+01, 7.058E+01, 7.795E+01, 6.012E+01, 5.662E+01, 5.014E+01, 6.061E+01, 4.841E+01, 4.660E+01, 4.646E+01, 4.112E+01, 3.613E+01, 4.070E+01, 3.626E+01, 3.588E+01, 2.069E-01, 4.582E-04, 2.283E-07, 1.863E-01, 8.772E-03, 2.630E-05, 4.000E+00
 3.150E+02, 1.036E+02, 1.044E+02, 1.094E+02, 1.192E+02, 1.331E+02, 1.520E+02, 1.671E+02, 2.040E+02, 2.364E+02, 2.878E+01, 6.706E+01, 4.268E+01, 3.285E+01, 2.553E+01, 2.271E+01, 2.317E+01, 2.388E+01, 2.431E+01, 2.520E+01, 2.627E+01, 2.960E+01, 7.162E+01, 4.773E+01, 3.792E+01, 2.737E+01, 2.384E+01, 2.347E+01, 2.485E+01, 2.533E+01, 2.566E+01, 2.611E+01, 2.268E+01, 4.305E+01, 3.924E+01, 2.840E+01, 2.040E+01, 2.021E+01, 2.002E+01, 1.999E+01, 2.000E+01, 2.008E+01, 2.024E+01, 7.094E+01, 7.533E+01, 9.239E+01, 1.016E+02, 1.171E+02, 1.172E+02, 1.078E+02, 5.474E+01, 5.583E+01, 5.695E+01, 4.683E+01, 6.362E+01, 4.643E+01, 4.288E+01, 5.409E+01, 7.019E+01, 6.139E+01, 5.539E+01, 5.001E+01, 5.938E+01, 6.515E+01, 6.491E+01, 5.432E+01, 6.933E+01, 7.543E+01, 6.461E+01, 6.562E+01, 5.984E+01, 5.718E+01, 5.114E+01, 5.583E+01, 5.155E+01, 4.663E+01, 3.948E+01, 4.714E+01, 4.449E+01, 4.077E+01, 2.069E-01, 4.495E-04, 2.008E-07, 1.835E-01, 9.901E-03, 2.985E-05, 4.000E+00
 3.200E+02, 1.027E+02, 1.042E+02, 1.118E+02, 1.251E+02, 1.422E+02, 1.596E+02, 1.713E+02, 1.999E+02, 2.295E+02, 2.887E+01, 6.610E+01, 3.583E+01, 2.872E+01, 2.349E+01, 2.249E+01, 2.297E+01, 2.362E+01, 2.407E+01, 2.500E+01, 2.604E+01, 2.975E+01, 7.185E+01, 4.909E+01, 3.781E+01, 2.778E+01, 2.492E+01, 2.510E+01, 2.571E+01, 2.620E+01, 2.676E+01, 2.752E+01, 2.275E+01, 4.227E+01, 3.250E+01, 2.512E+01, 2.026E+01, 2.006E+01, 1.999E+01, 2.004E+01, 2.009E+01, 2.020E+01, 2.033E+01, 6.999E+01, 7.519E+01, 8.927E+01, 1.026E+02, 1.334E+02, 1.303E+02, 1.072E+02, 5.578E+01, 5.671E+01, 5.145E+01, 4.315E+01, 6.411E+01, 4.981E+01, 4.337E+01, 5.101E+01, 7.048E+01, 5.848E+01, 4.727E+01, 4.995E+01, 5.521E+01, 6.011E+01, 6.151E+01, 5.231E+01, 7.356E+01, 7.322E+01, 5.766E+01, 6.106E+01, 5.964E+01, 5.350E+01, 4.988E+01, 5.203E+01, 4.899E+01, 4.665E+01, 3.954E+01, 4.495E+01, 4.382E+01, 4.275E+01, 2.068E-01, 4.075E-04, 7.051E-08, 1.842E-01, 9.434E-03, 2.838E-05, 4.000E+00
 3.250E+02, 9.637E+01, 9.769E+01, 1.030E+02, 1.118E+02, 1.245E+02, 1.474E+02, 1.612E+02, 1.912E+02, 2.211E+02, 2.896E+01, 6.604E+01, 4.006E+01, 2.996E+01, 2.261E+01, 2.274E+01, 2.369E+01, 2.389E+01, 2.409E+01, 2.477E+01, 2.595E+01, 2.989E+01, 7.374E+01, 5.328E+01, 4.010E+01, 2.863E+01, 2.566E+01, 2.533E+01, 2.609E+01, 2.665E+01, 2.757E+01, 2.828E+01, 2.283E+01, 4.273E+01, 3.397E+01, 2.648E+01, 2.137E+01, 2.016E+01, 2.000E+01, 2.007E+01, 2.012E+01, 2.017E+01, 2.032E+01, 7.073E+01, 7.227E+01, 8.574E+01, 9.587E+01, 1.124E+02, 1.181E+02, 1.276E+02, 5.707E+01, 5.607E+01, 6.058E+01, 4.494E+01, 6.905E+01, 5.415E+01, 4.572E+01, 4.881E+01, 7.652E+01, 5.738E+01, 4.379E+01, 4.461E+01, 6.062E+01, 6.136E+01, 6.202E+01, 5.328E+01, 7.148E+01, 8.663E+01, 6.305E+01, 6.313E+01, 5.975E+01, 5.493E+01, 5.053E+01, 5.177E+01, 5.014E+01, 4.751E+01, 3.662E+01, 3.558E+01, 4.380E+01, 4.267E+01, 2.065E-01, 3.982E-04, 4.269E-08, 1.858E-01, 8.815E-03, 2.644E-05, 4.000E+00
