s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5000169E+002, 1.9239110E+002, 1.9772208E+002, 2.1365947E+002, 2.3483737E+002, 2.6307697E+002, 2.9520779E+002, 3.1342365E+002, 3.5336691E+002, 3.9767963E+002, 2.7646662E+001, 5.6528111E+001, 4.7857464E+001, 4.0568527E+001, 2.9440275E+001, 2.5823145E+001, 2.5769505E+001, 2.6647745E+001, 2.7208263E+001, 2.8468801E+001, 2.9207079E+001, 1.8000000E+001, 7.5147560E+001, 5.7257008E+001, 4.2588833E+001, 3.2822296E+001, 3.1383774E+001, 3.1073837E+001, 3.0661245E+001, 3.1108828E+001, 3.0637440E+001, 3.0722540E+001, 1.8000000E+001, 3.9386963E+001, 3.2310467E+001, 2.4553766E+001, 2.1036476E+001, 2.0767046E+001, 1.9779110E+001, 1.9294336E+001, 1.9317190E+001, 1.9171581E+001, 1.9199682E+001, 1.1073061E+002, 1.3221214E+002, 1.7212633E+002, 1.8162283E+002, 1.7642696E+002, 1.5825891E+002, 1.2827922E+002, 5.5661663E+001, 7.0345634E+001, 6.1039917E+001, 4.6625633E+001, 4.8749733E+001, 9.4532265E+001, 7.5577057E+001, 4.9090172E+001, 5.1438129E+001, 7.3835800E+001, 6.5815025E+001, 5.2113651E+001, 4.4188427E+001, 5.4162209E+001, 5.8723873E+001, 4.9622330E+001, 6.6516869E+001, 6.0456909E+001, 4.7764114E+001, 5.5416042E+001, 5.6142056E+001, 5.5426830E+001, 4.0145809E+001, 4.0527294E+001, 4.7566124E+001, 3.8800327E+001, 3.3554512E+001, 3.4870811E+001, 4.1025822E+001, 3.8274399E+001, 2.0746049E-001, 3.7667670E-003, 8.0904048E-009, 1.7754579E-001, 1.7852368E-002, 4.4534663E-005, 2.8157370E+001, 3.1198414E+001, 3.7656769E+001, 4.2933540E+001, 4.2829464E+001, 4.1171062E+001, 2.9164377E+001, 3.3205784E+001, 4.3213226E+001, 6.2288620E+001, 6.5164040E+001, 4.9390835E+001, 3.1368570E+001, 3.5987995E+001, 4.5359291E+001, 1.8000000E+001, 1.8000000E+001, 4.7453522E+001, 3.1286299E+001, 3.3755390E+001, 3.6487370E+001, 3.5810062E+001, 3.5007381E+001, 3.7752743E+001, 2.0000000E+000
 4.5500678E+002, 1.8904025E+002, 1.9445160E+002, 2.1187050E+002, 2.3726862E+002, 2.6501343E+002, 2.9059534E+002, 3.0464954E+002, 3.3440314E+002, 3.6527307E+002, 2.7694273E+001, 5.5978355E+001, 4.2428680E+001, 3.4891243E+001, 2.8044756E+001, 2.7006060E+001, 2.6901331E+001, 2.7084923E+001, 2.7174229E+001, 2.7792664E+001, 2.8431765E+001, 1.8000000E+001, 7.9230553E+001, 6.0590588E+001, 4.3497162E+001, 2.9520000E+001, 2.9547293E+001, 3.0662315E+001, 3.0878693E+001, 3.0933361E+001, 3.0464455E+001, 3.0938070E+001, 1.8000000E+001, 3.6279987E+001, 3.0855276E+001, 2.4153210E+001, 2.1061638E+001, 2.0691313E+001, 2.0066578E+001, 1.9272480E+001, 1.9338184E+001, 1.9273525E+001, 1.9214626E+001, 9.2327629E+001, 1.1492494E+002, 1.6619272E+002, 1.8045622E+002, 1.8650388E+002, 1.6831558E+002, 1.2744346E+002, 5.5300415E+001, 6.7976120E+001, 6.3221779E+001, 5.3334751E+001, 4.9279640E+001, 9.8250244E+001, 7.5484329E+001, 4.5933155E+001, 5.0908169E+001, 7.1949791E+001, 5.7751266E+001, 4.3869087E+001, 4.0849552E+001, 4.8934277E+001, 5.4462772E+001, 4.3054573E+001, 6.5242981E+001, 5.8239277E+001, 4.4560715E+001, 5.2378433E+001, 5.1669437E+001, 5.3290668E+001, 3.6321957E+001, 3.9038002E+001, 4.3504936E+001, 3.6063957E+001, 3.2846230E+001, 3.5721703E+001, 3.8665154E+001, 3.3858788E+001, 2.0746686E-001, 3.7682636E-003, 1.2294836E-008, 1.8113524E-001, 1.5872732E-002, 3.8310711E-005, 2.8099321E+001, 3.1033043E+001, 3.7256931E+001, 4.2616634E+001, 4.2488205E+001, 4.1312672E+001, 2.9145466E+001, 3.3052010E+001, 4.2756351E+001, 6.1597610E+001, 6.6033455E+001, 4.9558064E+001, 3.1302999E+001, 3.5786579E+001, 4.5037048E+001, 1.8000000E+001, 1.8000000E+001, 4.7625790E+001, 3.1021671E+001, 3.3431522E+001, 3.6235352E+001, 3.5477444E+001, 3.4963009E+001, 3.8064011E+001, 2.0000000E+000
 4.6000833E+002, 1.7397520E+002, 1.7813518E+002, 1.9253806E+002, 2.0941647E+002, 2.2575433E+002, 2.4259410E+002, 2.5268420E+002, 2.7562466E+002, 3.0403244E+002, 2.7741205E+001, 5.6044376E+001, 4.3737957E+001, 3.6576935E+001, 2.6441036E+001, 2.5354435E+001, 2.5824644E+001, 2.6268543E+001, 2.6461962E+001, 2.7129972E+001, 2.7750113E+001, 1.8000000E+001, 7.9913055E+001, 6.6441132E+001, 5.2579357E+001, 3.6663330E+001, 3.0812845E+001, 3.0810425E+001, 3.1066814E+001, 3.0699625E+001, 2.9489950E+001, 2.9833696E+001, 1.8000000E+001, 3.8330379E+001, 3.1427921E+001, 2.4008091E+001, 2.1040459E+001, 2.0660601E+001, 1.9977236E+001, 1.9237385E+001, 1.9243845E+001, 1.9213110E+001, 1.9207344E+001, 9.3525673E+001, 1.1251642E+002, 1.4848003E+002, 1.6502505E+002, 1.7284053E+002, 1.6208008E+002, 1.3606165E+002, 5.3051250E+001, 6.8330688E+001, 6.5865364E+001, 5.2454777E+001, 5.3607895E+001, 1.0222005E+002, 6.8510902E+001, 4.9325588E+001, 5.4195778E+001, 8.2368713E+001, 5.9190025E+001, 5.0288845E+001, 4.4510555E+001, 5.1092010E+001, 5.9035969E+001, 3.9840546E+001, 6.9346458E+001, 6.3192944E+001, 4.8712391E+001, 5.8897926E+001, 5.0254612E+001, 5.0444088E+001, 3.6739204E+001, 3.8509518E+001, 4.7402069E+001, 3.5358765E+001, 3.0660261E+001, 3.3844894E+001, 3.7165882E+001, 3.4339256E+001, 2.0711017E-001, 3.7962575E-003, 1.1720195E-007, 1.8142262E-001, 1.5375257E-002, 3.6780599E-005, 2.7905899E+001, 3.0912138E+001, 3.7152905E+001, 4.2569408E+001, 4.2383301E+001, 4.1315468E+001, 2.9029411E+001, 3.2873734E+001, 4.2509193E+001, 6.1800278E+001, 6.7136292E+001, 4.9897324E+001, 3.1176149E+001, 3.5842232E+001, 4.5013622E+001, 1.8000000E+001, 1.8000000E+001, 4.7883640E+001, 3.0848373E+001, 3.3122437E+001, 3.5845367E+001, 3.5544540E+001, 3.5141121E+001, 3.8236736E+001, 2.0000000E+000
 4.6500850E+002, 1.6658878E+002, 1.6837332E+002, 1.7778052E+002, 1.9067940E+002, 2.0535988E+002, 2.2469775E+002, 2.3751030E+002, 2.6514984E+002, 2.9837122E+002, 2.7787462E+001, 5.4712700E+001, 3.8197708E+001, 3.1888716E+001, 2.4420225E+001, 2.4195353E+001, 2.4512171E+001, 2.4917364E+001, 2.5263897E+001, 2.6083920E+001, 2.6944576E+001, 1.8000000E+001, 7.4066467E+001, 6.4820786E+001, 4.9604984E+001, 3.3088142E+001, 3.0415190E+001, 3.0154579E+001, 2.9860725E+001, 2.9843859E+001, 3.0013191E+001, 3.0275827E+001, 1.8000000E+001, 3.9490688E+001, 3.2781174E+001, 2.4759674E+001, 2.0926014E+001, 2.0455349E+001, 1.9702826E+001, 1.9194830E+001, 1.9267221E+001, 1.9190126E+001, 1.9186646E+001, 7.1232178E+001, 8.7815147E+001, 1.3660402E+002, 1.6070355E+002, 1.7493225E+002, 1.6637112E+002, 1.3746251E+002, 5.2776878E+001, 6.4475319E+001, 6.0109001E+001, 4.7049042E+001, 6.0070084E+001, 9.4085785E+001, 6.2882504E+001, 4.6711201E+001, 5.8739491E+001, 9.2239883E+001, 6.5736465E+001, 4.9882092E+001, 4.5495747E+001, 6.1822987E+001, 6.0237724E+001, 4.3248985E+001, 7.0373619E+001, 6.8812431E+001, 5.0143009E+001, 5.8053947E+001, 5.5078102E+001, 4.8348812E+001, 3.7904099E+001, 4.0924332E+001, 4.7817184E+001, 3.5761757E+001, 3.2222404E+001, 3.3444305E+001, 4.2661709E+001, 3.7761002E+001, 2.0734532E-001, 3.7825333E-003, 6.2440854E-008, 1.7897254E-001, 1.5720468E-002, 3.7966682E-005, 2.7868019E+001, 3.0913021E+001, 3.7084412E+001, 4.2894432E+001, 4.2724144E+001, 4.1352089E+001, 2.8932142E+001, 3.2870247E+001, 4.2921860E+001, 6.2433437E+001, 6.7632973E+001, 4.9852188E+001, 3.1408741E+001, 3.6014118E+001, 4.5154842E+001, 1.8000000E+001, 1.8000000E+001, 4.7706039E+001, 3.0887751E+001, 3.2895214E+001, 3.5738960E+001, 3.5528908E+001, 3.5036011E+001, 3.8085957E+001, 2.0000000E+000
 4.7000721E+002, 1.7183363E+002, 1.7512010E+002, 1.8595595E+002, 2.0243530E+002, 2.2345987E+002, 2.4710605E+002, 2.6000735E+002, 2.8762399E+002, 3.2056451E+002, 2.7833052E+001, 5.5263634E+001, 3.9830379E+001, 3.2662106E+001, 2.5222895E+001, 2.4362738E+001, 2.4710012E+001, 2.5122570E+001, 2.5448153E+001, 2.6174990E+001, 2.7102947E+001, 1.8000000E+001, 6.8513855E+001, 5.6379524E+001, 4.0415958E+001, 2.8333645E+001, 2.7859529E+001, 2.8583025E+001, 2.9232965E+001, 2.9435022E+001, 3.0666132E+001, 3.1554081E+001, 1.8000000E+001, 4.0006149E+001, 3.3072552E+001, 2.5442974E+001, 2.1035494E+001, 2.0584387E+001, 1.9660295E+001, 1.9227879E+001, 1.9282690E+001, 1.9170752E+001, 1.9186476E+001, 7.7314629E+001, 9.2387726E+001, 1.4094443E+002, 1.6501709E+002, 1.9554903E+002, 1.8574207E+002, 1.4469038E+002, 4.8324734E+001, 6.3659286E+001, 5.5401119E+001, 4.4331627E+001, 4.9640808E+001, 8.4560143E+001, 5.8990501E+001, 4.8260391E+001, 5.7618717E+001, 9.3546585E+001, 6.6697197E+001, 4.8997417E+001, 4.7033108E+001, 6.3312668E+001, 6.6350136E+001, 5.0131260E+001, 5.6175541E+001, 6.6874046E+001, 4.9689156E+001, 6.0394993E+001, 5.7027035E+001, 5.1308609E+001, 4.1392326E+001, 4.4243851E+001, 4.7865276E+001, 4.0802895E+001, 3.6408962E+001, 3.6210808E+001, 4.1162235E+001, 3.6264889E+001, 2.0727499E-001, 3.7738895E-003, 4.0014640E-008, 1.7822811E-001, 1.6853560E-002, 4.1456758E-005, 2.8002502E+001, 3.1081194E+001, 3.7100616E+001, 4.2947701E+001, 4.2320320E+001, 4.1050835E+001, 2.8979519E+001, 3.3063297E+001, 4.3485382E+001, 6.2678646E+001, 6.7196022E+001, 4.9771023E+001, 3.1481440E+001, 3.6068241E+001, 4.5612370E+001, 1.8000000E+001, 1.8000000E+001, 4.7341961E+001, 3.0812244E+001, 3.2961117E+001, 3.5975998E+001, 3.5505871E+001, 3.5007378E+001, 3.7829792E+001, 2.0000000E+000
 4.7500043E+002, 1.4361253E+002, 1.4556290E+002, 1.5161508E+002, 1.6264894E+002, 1.8139502E+002, 2.0456096E+002, 2.1748779E+002, 2.4378766E+002, 2.7634479E+002, 2.7877892E+001, 5.5509663E+001, 4.3870876E+001, 3.5064072E+001, 2.5008186E+001, 2.5522501E+001, 2.6644686E+001, 2.6718632E+001, 2.6762529E+001, 2.6982918E+001, 2.7616062E+001, 1.8000000E+001, 6.3772591E+001, 5.3648731E+001, 3.8321419E+001, 2.6974277E+001, 2.7915501E+001, 2.8787315E+001, 2.9512056E+001, 2.9790207E+001, 3.0681925E+001, 3.2143887E+001, 1.8000000E+001, 4.1478386E+001, 3.4706387E+001, 2.6721527E+001, 2.1138836E+001, 2.0701887E+001, 1.9783577E+001, 1.9227747E+001, 1.9239283E+001, 1.9150877E+001, 1.9176378E+001, 8.3321442E+001, 9.6438438E+001, 1.2669994E+002, 1.4024748E+002, 1.7530424E+002, 1.7128804E+002, 1.4822900E+002, 4.6459881E+001, 5.7566750E+001, 5.1752399E+001, 4.1930531E+001, 5.0344639E+001, 7.8752380E+001, 5.7052746E+001, 4.9614807E+001, 5.7139423E+001, 9.6429802E+001, 6.8284424E+001, 5.0353813E+001, 5.0063854E+001, 6.2616379E+001, 6.6402626E+001, 5.1498985E+001, 5.5470657E+001, 6.6603889E+001, 5.4830532E+001, 5.8637203E+001, 6.1747482E+001, 5.1223392E+001, 4.3219639E+001, 4.3729645E+001, 4.7537266E+001, 4.5645943E+001, 3.9068188E+001, 3.6315929E+001, 3.9947372E+001, 3.6357563E+001, 2.0744677E-001, 3.7679612E-003, 1.2482553E-008, 1.8542337E-001, 1.3123481E-002, 2.9705579E-005, 2.8256290E+001, 3.1258339E+001, 3.7291916E+001, 4.2953011E+001, 4.1999878E+001, 4.0787556E+001, 2.9026079E+001, 3.3142666E+001, 4.3724285E+001, 6.3238400E+001, 6.6601166E+001, 4.9333973E+001, 3.1502352E+001, 3.6087856E+001, 4.5990002E+001, 1.8000000E+001, 1.8000000E+001, 4.6831085E+001, 3.0725319E+001, 3.3158161E+001, 3.6147621E+001, 3.5567642E+001, 3.4953346E+001, 3.7492233E+001, 2.0000000E+000
 4.8000477E+002, 1.5222557E+002, 1.5483731E+002, 1.6256483E+002, 1.7510197E+002, 1.9255304E+002, 2.1760385E+002, 2.3356209E+002, 2.6454953E+002, 3.0074130E+002, 2.7921921E+001, 5.5740871E+001, 4.3053505E+001, 3.3100296E+001, 2.4179358E+001, 2.4705824E+001, 2.5933796E+001, 2.6370249E+001, 2.6582199E+001, 2.7090372E+001, 2.7781584E+001, 1.8000000E+001, 5.7570915E+001, 4.9718803E+001, 3.6285992E+001, 2.6584721E+001, 2.7564623E+001, 2.8383631E+001, 2.9165325E+001, 2.9564846E+001, 3.0466198E+001, 3.1866152E+001, 1.8000000E+001, 4.6786423E+001, 4.0204243E+001, 2.9184917E+001, 2.1195566E+001, 2.0739853E+001, 1.9603586E+001, 1.9194504E+001, 1.9165947E+001, 1.9146633E+001, 1.9176552E+001, 8.5925766E+001, 1.0029057E+002, 1.2992847E+002, 1.4720308E+002, 1.5995441E+002, 1.5677827E+002, 1.4003374E+002, 4.4530849E+001, 5.0094456E+001, 4.7628201E+001, 3.9438641E+001, 5.4439518E+001, 7.8754837E+001, 5.6761631E+001, 4.8117912E+001, 6.6366493E+001, 1.0725986E+002, 7.1785263E+001, 4.9923130E+001, 5.4152786E+001, 6.4886086E+001, 6.8119751E+001, 5.2144489E+001, 6.0240383E+001, 7.5264702E+001, 6.0551113E+001, 6.6930534E+001, 6.1668694E+001, 5.1464813E+001, 4.5287613E+001, 4.6317135E+001, 5.2717438E+001, 4.7150490E+001, 3.7097393E+001, 3.7996128E+001, 4.2106716E+001, 4.2152164E+001, 2.0748623E-001, 3.7676839E-003, 9.4599644E-009, 1.8078329E-001, 1.5595063E-002, 3.7484966E-005, 2.8374027E+001, 3.1551512E+001, 3.7782631E+001, 4.3698906E+001, 4.2087475E+001, 4.0385330E+001, 2.9121881E+001, 3.3405548E+001, 4.4233509E+001, 6.3875629E+001, 6.6090012E+001, 4.8561359E+001, 3.1601944E+001, 3.6463020E+001, 4.6496159E+001, 1.8000000E+001, 1.8000000E+001, 4.6155552E+001, 3.0968433E+001, 3.3459309E+001, 3.6427307E+001, 3.5605656E+001, 3.4914131E+001, 3.7082466E+001, 2.0000000E+000
 4.8500795E+002, 1.7976152E+002, 1.8430594E+002, 1.9644135E+002, 2.1203062E+002, 2.2919545E+002, 2.4930174E+002, 2.6202643E+002, 2.8711536E+002, 3.2079358E+002, 2.7965019E+001, 5.6512951E+001, 4.4955803E+001, 3.6483807E+001, 2.4401335E+001, 2.4023994E+001, 2.4710758E+001, 2.5070354E+001, 2.5309542E+001, 2.5984127E+001, 2.6823269E+001, 1.8000000E+001, 7.7177879E+001, 6.0882584E+001, 4.0616650E+001, 2.7076672E+001, 2.7276110E+001, 2.8351597E+001, 2.9211056E+001, 2.9439236E+001, 3.0268063E+001, 3.2070087E+001, 1.8000000E+001, 4.1005901E+001, 3.6020046E+001, 2.7477928E+001, 2.1205494E+001, 2.0839676E+001, 1.9497707E+001, 1.9150135E+001, 1.9153149E+001, 1.9168018E+001, 1.9165234E+001, 9.1814911E+001, 1.1086100E+002, 1.4725412E+002, 1.7348856E+002, 1.9097740E+002, 1.7872957E+002, 1.2660181E+002, 4.9391525E+001, 6.5053848E+001, 5.9149162E+001, 4.4897068E+001, 5.4121975E+001, 1.0524952E+002, 6.3821312E+001, 4.8708885E+001, 5.6780945E+001, 7.6948753E+001, 6.0613029E+001, 4.7364204E+001, 4.5290966E+001, 5.6053410E+001, 5.9156658E+001, 4.9215168E+001, 7.0403297E+001, 6.0485809E+001, 4.8726219E+001, 5.3895939E+001, 5.7705826E+001, 5.2789730E+001, 4.2995262E+001, 4.5088043E+001, 4.9991405E+001, 4.3459003E+001, 3.4784447E+001, 3.6106544E+001, 4.4834698E+001, 4.2294128E+001, 2.0748720E-001, 3.7680781E-003, 1.0606080E-008, 1.7831396E-001, 1.7082985E-002, 4.2150354E-005, 2.8325031E+001, 3.1697950E+001, 3.7609138E+001, 4.3628666E+001, 4.2051804E+001, 4.0295052E+001, 2.9108654E+001, 3.3491127E+001, 4.4135307E+001, 6.3368561E+001, 6.6826790E+001, 4.8773613E+001, 3.1921682E+001, 3.6683353E+001, 4.6425411E+001, 1.8000000E+001, 1.8000000E+001, 4.6155800E+001, 3.1187195E+001, 3.3539650E+001, 3.6466362E+001, 3.5452522E+001, 3.4939064E+001, 3.6973034E+001, 2.0000000E+000
 4.9000197E+002, 1.9103302E+002, 1.9636708E+002, 2.1184093E+002, 2.3411787E+002, 2.5868207E+002, 2.8518109E+002, 2.9894510E+002, 3.3217081E+002, 3.6910901E+002, 2.8006983E+001, 5.6741253E+001, 4.5397675E+001, 3.6386009E+001, 2.4318560E+001, 2.4888397E+001, 2.6283346E+001, 2.6399662E+001, 2.6403973E+001, 2.6725725E+001, 2.7342985E+001, 1.8000000E+001, 8.7518044E+001, 6.7345306E+001, 4.6145073E+001, 2.8108942E+001, 2.8274149E+001, 2.9479822E+001, 3.0031595E+001, 3.0273674E+001, 3.1268286E+001, 3.2634045E+001, 1.8000000E+001, 3.6494919E+001, 3.1862154E+001, 2.5245985E+001, 2.1074753E+001, 2.0888952E+001, 1.9501427E+001, 1.9152187E+001, 1.9135910E+001, 1.9150606E+001, 1.9166748E+001, 1.0087248E+002, 1.2277927E+002, 1.6790811E+002, 1.8163869E+002, 1.8580159E+002, 1.7287238E+002, 1.2213765E+002, 5.3636799E+001, 6.9095329E+001, 6.6350021E+001, 5.1990105E+001, 5.1479034E+001, 9.8123817E+001, 6.8549736E+001, 5.1335197E+001, 5.2420452E+001, 6.8855103E+001, 5.4324120E+001, 4.8211906E+001, 4.0647121E+001, 4.7853382E+001, 5.0274872E+001, 4.1186298E+001, 6.9158943E+001, 5.3764854E+001, 4.5134876E+001, 4.4193054E+001, 5.2294121E+001, 5.4052872E+001, 3.7540642E+001, 3.9249794E+001, 4.1966030E+001, 3.9068905E+001, 3.4202789E+001, 3.4676701E+001, 3.8281921E+001, 3.6779297E+001, 2.0738414E-001, 3.7637718E-003, 3.1895504E-009, 1.7843488E-001, 1.7339546E-002, 4.2924610E-005, 2.8287916E+001, 3.1511282E+001, 3.7175159E+001, 4.3344810E+001, 4.1856586E+001, 4.0548790E+001, 2.9022879E+001, 3.3288750E+001, 4.3525524E+001, 6.2492771E+001, 6.7374214E+001, 4.9226589E+001, 3.1757444E+001, 3.6350212E+001, 4.5803356E+001, 1.8000000E+001, 1.8000000E+001, 4.6626663E+001, 3.1026096E+001, 3.3340195E+001, 3.6078735E+001, 3.5394054E+001, 3.5173695E+001, 3.7288532E+001, 2.0000000E+000
 4.9500515E+002, 1.8318169E+002, 1.8619351E+002, 1.9595462E+002, 2.0984465E+002, 2.2621892E+002, 2.4419328E+002, 2.5390508E+002, 2.7731516E+002, 3.0462933E+002, 2.8047798E+001, 5.6406502E+001, 4.4990349E+001, 3.7091541E+001, 2.3974178E+001, 2.4835390E+001, 2.6047997E+001, 2.6555235E+001, 2.6757397E+001, 2.7438673E+001, 2.8440163E+001, 1.8000000E+001, 9.4373566E+001, 7.4129875E+001, 5.0284794E+001, 2.8968775E+001, 2.9247276E+001, 3.0587799E+001, 3.1131514E+001, 3.1357971E+001, 3.2313519E+001, 3.2892017E+001, 1.8000000E+001, 3.6148071E+001, 2.9569086E+001, 2.3841208E+001, 2.0946688E+001, 2.0809523E+001, 1.9548733E+001, 1.9275234E+001, 1.9180426E+001, 1.9123640E+001, 1.9155245E+001, 9.5916420E+001, 1.1810417E+002, 1.6299760E+002, 1.7589124E+002, 1.8229097E+002, 1.7107922E+002, 1.2569155E+002, 5.3605476E+001, 7.4277428E+001, 7.0887421E+001, 5.7141270E+001, 5.4840889E+001, 1.0588297E+002, 7.5198685E+001, 5.1552830E+001, 5.1148331E+001, 6.5423630E+001, 5.6630821E+001, 4.6923515E+001, 3.9415031E+001, 4.2791019E+001, 4.7869061E+001, 3.6836407E+001, 7.2091797E+001, 5.3866264E+001, 3.8767307E+001, 4.2295334E+001, 4.8696285E+001, 5.5692360E+001, 3.4053436E+001, 3.4835281E+001, 3.9023857E+001, 3.7154903E+001, 3.0958540E+001, 3.2214493E+001, 3.6787796E+001, 3.4026588E+001, 2.0733175E-001, 3.7631702E-003, 4.2520907E-009, 1.8048285E-001, 1.6210346E-002, 3.9374387E-005, 2.8095446E+001, 3.1236816E+001, 3.6799000E+001, 4.2973888E+001, 4.1877640E+001, 4.0622475E+001, 2.8836569E+001, 3.2895042E+001, 4.2805927E+001, 6.1413052E+001, 6.8709045E+001, 5.0002354E+001, 3.1592655E+001, 3.5958023E+001, 4.5192116E+001, 1.8000000E+001, 1.8000000E+001, 4.7310272E+001, 3.0817875E+001, 3.3097660E+001, 3.5652119E+001, 3.5319374E+001, 3.5340942E+001, 3.7847038E+001, 2.0000000E+000
 5.0000617E+002, 1.6918730E+002, 1.7007022E+002, 1.7722083E+002, 1.8920604E+002, 2.0449792E+002, 2.2244322E+002, 2.3441713E+002, 2.5913602E+002, 2.8453589E+002, 2.8087503E+001, 5.6038704E+001, 4.3681183E+001, 3.5841293E+001, 2.4312658E+001, 2.3938454E+001, 2.5461874E+001, 2.6422232E+001, 2.6798101E+001, 2.7116344E+001, 2.7743929E+001, 1.8000000E+001, 8.9140816E+001, 7.3190453E+001, 5.0022858E+001, 3.0784609E+001, 3.0576609E+001, 3.0726286E+001, 3.0662830E+001, 3.0678263E+001, 3.1162186E+001, 3.1461569E+001, 1.8000000E+001, 3.8654575E+001, 3.2599060E+001, 2.5497517E+001, 2.1136978E+001, 2.0813717E+001, 1.9845108E+001, 1.9487865E+001, 1.9310881E+001, 1.9139936E+001, 1.9199469E+001, 7.5306587E+001, 9.2636658E+001, 1.3871457E+002, 1.6488051E+002, 1.8710588E+002, 1.8426392E+002, 1.5057959E+002, 5.5962723E+001, 6.7293732E+001, 6.9425522E+001, 5.4784916E+001, 5.9204433E+001, 1.0775253E+002, 6.2917385E+001, 4.7836460E+001, 5.3772968E+001, 7.8993240E+001, 6.1382854E+001, 3.8308094E+001, 4.4417965E+001, 4.4919815E+001, 5.2986584E+001, 3.5003456E+001, 7.4935600E+001, 6.0225807E+001, 3.9966827E+001, 4.6620541E+001, 4.7357685E+001, 5.1458191E+001, 3.2930786E+001, 3.5124687E+001, 4.1631760E+001, 3.6952595E+001, 2.9998775E+001, 3.1205151E+001, 3.5533382E+001, 3.2328133E+001, 2.0730197E-001, 3.7899455E-003, 8.7396550E-008, 1.8164271E-001, 1.4817655E-002, 3.5071189E-005, 2.7903906E+001, 3.0955412E+001, 3.6733589E+001, 4.2873043E+001, 4.2267181E+001, 4.0954884E+001, 2.8634302E+001, 3.2595779E+001, 4.2281620E+001, 6.1405937E+001, 6.9885818E+001, 5.0263107E+001, 3.1377886E+001, 3.5750782E+001, 4.4910271E+001, 1.8000000E+001, 1.8000000E+001, 4.7896164E+001, 3.0553579E+001, 3.2868019E+001, 3.5164429E+001, 3.4870438E+001, 3.5274933E+001, 3.8257420E+001, 2.0000000E+000
 5.0500339E+002, 1.6536412E+002, 1.6959879E+002, 1.8166797E+002, 1.9878384E+002, 2.1941586E+002, 2.4577133E+002, 2.6108722E+002, 2.9662656E+002, 3.3606485E+002, 2.8126116E+001, 5.6166870E+001, 4.2504665E+001, 3.1303223E+001, 2.5248377E+001, 2.6043884E+001, 2.7721237E+001, 2.8549120E+001, 2.8618299E+001, 2.8643465E+001, 2.8817457E+001, 1.8000000E+001, 8.3686081E+001, 6.7159348E+001, 4.8205524E+001, 3.1694271E+001, 3.1062761E+001, 3.0824879E+001, 3.0737936E+001, 3.0843786E+001, 3.1275303E+001, 3.1564484E+001, 1.8000000E+001, 4.0967270E+001, 3.5981060E+001, 2.6640514E+001, 2.1208452E+001, 2.0858578E+001, 2.0279062E+001, 1.9593025E+001, 1.9308990E+001, 1.9116823E+001, 1.9196955E+001, 8.5883850E+001, 1.0335740E+002, 1.4380028E+002, 1.5947804E+002, 1.7626047E+002, 1.8097009E+002, 1.4318689E+002, 5.5697315E+001, 6.5619186E+001, 6.3133194E+001, 4.8904869E+001, 5.4080898E+001, 9.7216393E+001, 6.5612663E+001, 4.3123192E+001, 5.4416122E+001, 9.0979080E+001, 5.9531475E+001, 3.8032108E+001, 4.6177101E+001, 5.1014084E+001, 5.6776535E+001, 3.7383938E+001, 7.1044365E+001, 6.2937305E+001, 4.7731884E+001, 4.9597435E+001, 5.1257477E+001, 5.1687023E+001, 3.4663013E+001, 3.7123878E+001, 4.4579681E+001, 3.8359192E+001, 2.9926939E+001, 3.1744728E+001, 3.8068039E+001, 3.4320103E+001, 2.0738292E-001, 3.7813359E-003, 5.6719937E-008, 1.7994769E-001, 1.6158476E-002, 3.9246064E-005, 2.7752363E+001, 3.0782364E+001, 3.6726433E+001, 4.2869663E+001, 4.2185329E+001, 4.1164684E+001, 2.8487381E+001, 3.2419567E+001, 4.2091236E+001, 6.2259300E+001, 6.8429649E+001, 5.0227402E+001, 3.1367989E+001, 3.5758068E+001, 4.4860752E+001, 1.8000000E+001, 1.8000000E+001, 4.7853020E+001, 3.0424929E+001, 3.2756271E+001, 3.4882423E+001, 3.4503113E+001, 3.5003143E+001, 3.8195488E+001, 2.0000000E+000
