s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7500720E+002, 6.1020835E+001, 5.9021724E+001, 6.0339365E+001, 6.9571641E+001, 7.4923136E+001, 8.4223276E+001, 7.9529504E+001, 8.7284326E+001, 1.1609496E+002, 2.7447807E+001, 5.6816146E+001, 3.8367904E+001, 2.8983440E+001, 2.2517927E+001, 2.2375783E+001, 2.2491549E+001, 2.2900699E+001, 2.3254845E+001, 2.3800949E+001, 2.4451424E+001, 1.6679866E+001, 7.9744348E+001, 6.2577123E+001, 5.1752970E+001, 4.5965288E+001, 3.6397265E+001, 2.8551922E+001, 3.1785321E+001, 3.2025154E+001, 3.0277640E+001, 2.9815353E+001, 1.6436669E+001, 5.6099788E+001, 3.5065348E+001, 2.1369307E+001, 2.0638965E+001, 2.0552340E+001, 2.0670081E+001, 2.0746151E+001, 2.0389734E+001, 2.0429441E+001, 2.0511662E+001, 5.0680331E+001, 5.3882112E+001, 6.3495098E+001, 7.6525407E+001, 1.0320177E+002, 1.1059385E+002, 1.2964743E+002, 5.6270739E+001, 6.5591653E+001, 6.1931809E+001, 4.7434505E+001, 7.9914118E+001, 1.0916531E+002, 7.7817633E+001, 4.4821337E+001, 7.6902683E+001, 9.3186565E+001, 5.1175293E+001, 4.0015550E+001, 6.7204505E+001, 6.7051400E+001, 4.8934457E+001, 4.2053202E+001, 8.6993659E+001, 8.9425277E+001, 6.8032449E+001, 5.7588062E+001, 4.1100615E+001, 5.8165463E+001, 5.8156655E+001, 5.4943584E+001, 4.4935285E+001, 4.4770645E+001, 4.5762110E+001, 4.9006649E+001, 4.1185140E+001, 4.0329161E+001, 2.0568450E-001, 1.3816259E-004, 4.3191083E-007, 1.9190096E-001, 6.7934459E-003, 2.1237028E-005, 3.3443051E+001, 4.0618611E+001, 4.9301973E+001, 5.8718008E+001, 6.0037851E+001, 4.9631955E+001, 3.4017754E+001, 3.9316672E+001, 4.8105020E+001, 1.8316046E+001, 1.8393734E+001, 5.3978788E+001, 3.1319279E+001, 3.5490504E+001, 4.0986115E+001, 1.8010516E+001, 1.8010454E+001, 5.0770690E+001, 2.9610214E+001, 3.2741409E+001, 3.3291805E+001, 3.2120064E+001, 3.6335907E+001, 4.0616377E+001, 4.7254551E+002, 4.7254551E+002, 4.7254551E+002, 4.7254551E+002, 4.7254551E+002, 4.0000000E+000
 4.8000937E+002, 5.7196720E+001, 6.4436950E+001, 7.1014180E+001, 7.1596073E+001, 8.6454667E+001, 1.0035406E+002, 1.0396802E+002, 1.0837310E+002, 1.1200554E+002, 2.7486648E+001, 5.5732777E+001, 2.6167827E+001, 2.4105659E+001, 2.3245464E+001, 2.8485962E+001, 2.7406763E+001, 2.3074463E+001, 2.2358963E+001, 2.3800660E+001, 2.4067588E+001, 1.6753260E+001, 7.4353537E+001, 5.7426684E+001, 5.1104440E+001, 4.2265435E+001, 2.6141025E+001, 2.5087453E+001, 2.5297946E+001, 2.5454215E+001, 2.6273640E+001, 2.6368673E+001, 1.6546980E+001, 5.2445741E+001, 2.9854773E+001, 1.8580135E+001, 1.9474646E+001, 1.9676934E+001, 1.9599737E+001, 1.9776577E+001, 2.0838160E+001, 2.0661890E+001, 2.0440486E+001, 4.8166125E+001, 5.3777362E+001, 6.0120484E+001, 6.5924721E+001, 8.6597652E+001, 1.0035451E+002, 1.1779682E+002, 7.2182764E+001, 8.0684912E+001, 6.2499787E+001, 4.8572621E+001, 8.4683921E+001, 1.2199912E+002, 6.3927145E+001, 3.8947540E+001, 7.8929563E+001, 8.8393923E+001, 5.1717416E+001, 4.3358507E+001, 6.0209130E+001, 7.2073013E+001, 5.6876927E+001, 4.4191064E+001, 1.0589285E+002, 8.5872383E+001, 6.7140307E+001, 5.9758924E+001, 4.6883956E+001, 5.3239470E+001, 5.4632265E+001, 5.8055508E+001, 4.9856989E+001, 4.0869381E+001, 4.5099303E+001, 4.8007322E+001, 4.4547387E+001, 3.6529164E+001, 2.0588925E-001, 5.9039628E-005, 1.8456410E-007, 1.9346390E-001, 6.0452031E-003, 1.8897942E-005, 3.3563164E+001, 4.0786469E+001, 4.9335865E+001, 5.8918958E+001, 6.0059636E+001, 4.9695053E+001, 3.4164058E+001, 3.9549114E+001, 4.8449959E+001, 1.8063406E+001, 1.8063565E+001, 5.4204877E+001, 3.1295108E+001, 3.5566484E+001, 4.1089883E+001, 1.8041928E+001, 1.8082357E+001, 5.0611837E+001, 2.9544730E+001, 3.2622716E+001, 3.3254688E+001, 3.1964414E+001, 3.6085492E+001, 4.0489051E+001, 4.7749943E+002, 4.7749943E+002, 4.7749943E+002, 4.7749943E+002, 4.7749943E+002, 4.0000000E+000
 4.8501361E+002, 6.3335059E+001, 6.8644778E+001, 7.0439033E+001, 6.9923435E+001, 7.5610521E+001, 9.2472849E+001, 1.0134596E+002, 1.1496790E+002, 1.3050777E+002, 2.7527261E+001, 6.0259649E+001, 3.0109838E+001, 2.5475125E+001, 2.2357899E+001, 2.2756256E+001, 2.3312333E+001, 2.3247604E+001, 2.3893521E+001, 2.4274862E+001, 2.5252358E+001, 1.6933663E+001, 6.9358069E+001, 5.4814428E+001, 4.6453913E+001, 4.2937009E+001, 4.0828018E+001, 4.0974982E+001, 3.1439792E+001, 2.6945987E+001, 2.4315637E+001, 2.6098883E+001, 1.6741347E+001, 4.6455540E+001, 2.3744671E+001, 1.8971823E+001, 1.9533969E+001, 1.9562139E+001, 1.9853838E+001, 2.0313616E+001, 2.0692485E+001, 2.0729850E+001, 2.0650794E+001, 7.0965925E+001, 7.3216639E+001, 7.2761420E+001, 7.7235759E+001, 1.0031139E+002, 1.0565192E+002, 1.0864892E+002, 5.3570534E+001, 5.9790670E+001, 5.8564353E+001, 4.8704594E+001, 7.1187970E+001, 9.2718927E+001, 6.4889199E+001, 4.0166470E+001, 6.6606701E+001, 9.6975556E+001, 6.9120321E+001, 4.4230044E+001, 5.8807575E+001, 6.7343910E+001, 5.3992597E+001, 4.2489402E+001, 8.1937440E+001, 8.5853880E+001, 6.3886813E+001, 5.9641159E+001, 4.9886102E+001, 4.7063584E+001, 5.1652050E+001, 5.2561429E+001, 4.7025298E+001, 4.3694206E+001, 4.6436271E+001, 4.8734608E+001, 4.1531752E+001, 3.7061324E+001, 2.0563393E-001, 1.2809063E-004, 4.0042482E-007, 1.9051894E-001, 7.4933689E-003, 2.3425061E-005, 3.3769557E+001, 4.0829484E+001, 4.9219295E+001, 5.9140772E+001, 5.9951693E+001, 4.9694775E+001, 3.4438022E+001, 3.9817507E+001, 4.8730898E+001, 1.8372422E+001, 1.8246919E+001, 5.4327409E+001, 3.1455059E+001, 3.5604704E+001, 4.1063914E+001, 1.8125466E+001, 1.8169981E+001, 5.0506656E+001, 2.9593059E+001, 3.2630793E+001, 3.3155329E+001, 3.1818119E+001, 3.5843108E+001, 4.0255196E+001, 4.8257549E+002, 4.8257549E+002, 4.8257549E+002, 4.8257549E+002, 4.8257549E+002, 4.0000000E+000
 4.9001379E+002, 5.7507390E+001, 5.6578516E+001, 4.9916444E+001, 4.3360193E+001, 4.2900457E+001, 4.2743096E+001, 4.2511942E+001, 4.5052307E+001, 4.5441748E+001, 2.7566868E+001, 5.9270647E+001, 4.6193709E+001, 4.0796891E+001, 2.2274875E+001, 2.2325745E+001, 2.1994310E+001, 2.2670241E+001, 2.2955202E+001, 2.3243563E+001, 2.3447461E+001, 1.7059288E+001, 9.5723627E+001, 6.6187192E+001, 5.3544752E+001, 4.0140136E+001, 3.3563331E+001, 2.6492651E+001, 2.5197839E+001, 2.5524581E+001, 2.5907963E+001, 2.7037243E+001, 1.6877096E+001, 4.7526696E+001, 3.2260047E+001, 2.2108078E+001, 2.0024020E+001, 1.9545401E+001, 2.0019932E+001, 2.0104385E+001, 2.0062871E+001, 1.9750407E+001, 1.9690302E+001, 6.2854587E+001, 6.1301612E+001, 7.1550132E+001, 7.4209216E+001, 9.1097684E+001, 1.0770081E+002, 1.3824478E+002, 7.0695234E+001, 7.9997428E+001, 7.4598065E+001, 5.6307372E+001, 7.7988289E+001, 1.3831619E+002, 7.9009170E+001, 6.1529471E+001, 7.5269890E+001, 8.1712385E+001, 5.5667695E+001, 5.1881445E+001, 5.6432866E+001, 5.3818765E+001, 5.2912768E+001, 4.6395960E+001, 1.0117123E+002, 8.6973426E+001, 6.0196953E+001, 5.3990833E+001, 5.3315673E+001, 7.2144340E+001, 4.8176617E+001, 4.9137633E+001, 4.6688001E+001, 4.4423083E+001, 3.8226547E+001, 4.3803644E+001, 4.2765842E+001, 3.7810008E+001, 2.0587803E-001, 4.6695480E-005, 1.4597499E-007, 1.9321126E-001, 6.0092464E-003, 1.8785537E-005, 3.3723830E+001, 4.0709847E+001, 4.8932820E+001, 5.8723274E+001, 5.9913792E+001, 4.9735645E+001, 3.4481688E+001, 3.9765558E+001, 4.8572771E+001, 1.9121397E+001, 1.8099750E+001, 5.4693301E+001, 3.1565399E+001, 3.5590503E+001, 4.1141432E+001, 1.8072022E+001, 1.8005631E+001, 5.0930252E+001, 2.9601399E+001, 3.2706109E+001, 3.3286078E+001, 3.1964894E+001, 3.5961639E+001, 4.0306812E+001, 4.8748298E+002, 4.8748298E+002, 4.8748298E+002, 4.8748298E+002, 4.8748298E+002, 4.0000000E+000
 4.9501859E+002, 5.4081939E+001, 5.8469730E+001, 5.0241553E+001, 4.7544336E+001, 4.9548476E+001, 5.2581447E+001, 5.3163273E+001, 5.6327206E+001, 7.2145186E+001, 2.7607057E+001, 5.8196023E+001, 3.7800490E+001, 2.6233981E+001, 2.1887695E+001, 2.3322327E+001, 2.6563153E+001, 2.7959417E+001, 2.9048972E+001, 2.8896491E+001, 2.8211475E+001, 1.7005419E+001, 6.9855725E+001, 5.7325462E+001, 5.8918085E+001, 5.0692927E+001, 3.5523483E+001, 2.5979930E+001, 2.4231571E+001, 2.4568514E+001, 2.5087375E+001, 2.5913427E+001, 1.6893333E+001, 5.1703386E+001, 3.2126504E+001, 1.9874541E+001, 2.0009917E+001, 2.0030675E+001, 2.0064782E+001, 1.9988162E+001, 1.9973085E+001, 1.9799425E+001, 1.9681237E+001, 4.6546837E+001, 5.0869370E+001, 5.7922911E+001, 6.7109487E+001, 7.9860543E+001, 8.7747294E+001, 1.0730502E+002, 6.5976296E+001, 7.1118113E+001, 6.3134022E+001, 5.3986608E+001, 8.4049162E+001, 1.1628741E+002, 6.0928091E+001, 4.6981476E+001, 7.8539563E+001, 8.7274496E+001, 4.8430430E+001, 4.4090633E+001, 6.9869649E+001, 6.4598525E+001, 5.6103425E+001, 4.0268898E+001, 9.9339497E+001, 9.4234878E+001, 7.0436447E+001, 6.7194716E+001, 4.5828241E+001, 5.9192815E+001, 5.6689883E+001, 5.4853078E+001, 4.4010979E+001, 4.4079444E+001, 4.1777142E+001, 4.0565398E+001, 3.5676247E+001, 3.3338092E+001, 2.0569305E-001, 1.2745027E-004, 3.9842297E-007, 1.9333937E-001, 5.9047141E-003, 1.8458758E-005, 3.3536707E+001, 4.0652321E+001, 4.9002497E+001, 5.9168528E+001, 6.0132001E+001, 4.9978409E+001, 3.4375975E+001, 3.9639079E+001, 4.8220504E+001, 1.8177930E+001, 1.8079417E+001, 5.4735623E+001, 3.1512558E+001, 3.5448378E+001, 4.0958163E+001, 1.8202356E+001, 1.8007409E+001, 5.1014049E+001, 2.9532367E+001, 3.2729693E+001, 3.3205234E+001, 3.2086281E+001, 3.6209198E+001, 4.0439303E+001, 4.9245199E+002, 4.9245199E+002, 4.9245199E+002, 4.9245199E+002, 4.9245199E+002, 4.0000000E+000
 5.0001593E+002, 6.1975873E+001, 6.5526528E+001, 6.5054721E+001, 6.8229421E+001, 5.9789500E+001, 6.3146824E+001, 6.9373149E+001, 8.3629045E+001, 1.0475526E+002, 2.7648059E+001, 5.7143187E+001, 3.1272028E+001, 2.3153411E+001, 2.1708014E+001, 2.2449605E+001, 2.5579720E+001, 2.7040609E+001, 2.6247115E+001, 2.3743229E+001, 2.3907432E+001, 1.6982372E+001, 8.6831418E+001, 6.8139984E+001, 5.9468071E+001, 4.8542045E+001, 2.9798328E+001, 2.4242404E+001, 2.3367237E+001, 2.3290054E+001, 2.3684976E+001, 2.4305765E+001, 1.6904451E+001, 5.1089726E+001, 2.5008719E+001, 2.0078033E+001, 1.9820505E+001, 1.9601872E+001, 1.9387009E+001, 1.9767943E+001, 1.9974861E+001, 2.0347043E+001, 2.0556204E+001, 4.6907016E+001, 5.2123981E+001, 6.9367591E+001, 7.6144475E+001, 9.3190920E+001, 1.1205085E+002, 1.4117508E+002, 6.3189356E+001, 6.3067600E+001, 7.0160397E+001, 5.1700010E+001, 8.8312886E+001, 1.2156803E+002, 6.8327891E+001, 4.7734836E+001, 9.0579216E+001, 1.0489236E+002, 5.8611607E+001, 4.2278702E+001, 6.6842475E+001, 7.2238143E+001, 5.5037456E+001, 4.9117109E+001, 1.0220818E+002, 1.0850466E+002, 6.8165846E+001, 5.7081381E+001, 5.5542287E+001, 5.7763681E+001, 5.1833186E+001, 5.8094741E+001, 5.4683139E+001, 4.8876000E+001, 4.3689883E+001, 5.2270152E+001, 4.4412036E+001, 4.0797677E+001, 2.0564330E-001, 2.0600469E-004, 6.4399236E-007, 1.9072196E-001, 7.2527778E-003, 2.2672948E-005, 3.3765578E+001, 4.0789779E+001, 4.9175817E+001, 5.9606175E+001, 6.0624522E+001, 5.0058769E+001, 3.4563607E+001, 4.0124210E+001, 4.8624899E+001, 1.8072872E+001, 1.8191245E+001, 5.4737376E+001, 3.1483894E+001, 3.5666547E+001, 4.1257476E+001, 1.8077925E+001, 1.8042882E+001, 5.1034838E+001, 2.9480680E+001, 3.2777117E+001, 3.3174133E+001, 3.1948626E+001, 3.6177432E+001, 4.0531487E+001, 4.9750359E+002, 4.9750359E+002, 4.9750359E+002, 4.9750359E+002, 4.9750359E+002, 4.0000000E+000
 5.0500168E+002, 8.7496276E+001, 9.0433011E+001, 9.1139548E+001, 9.5670488E+001, 9.1330099E+001, 1.0035286E+002, 1.0703493E+002, 1.1695557E+002, 1.3486528E+002, 2.7688594E+001, 5.0742104E+001, 2.7374259E+001, 2.2656545E+001, 2.1804044E+001, 2.2642995E+001, 2.7588831E+001, 2.8543538E+001, 2.8908826E+001, 2.9028782E+001, 2.6216769E+001, 1.6980351E+001, 7.6876576E+001, 6.1639214E+001, 5.7193751E+001, 4.9200157E+001, 3.1970757E+001, 2.5367139E+001, 2.4599345E+001, 2.4582548E+001, 2.4127997E+001, 2.4561710E+001, 1.6543719E+001, 5.1438997E+001, 3.0926596E+001, 1.8829727E+001, 1.9952577E+001, 2.0133630E+001, 2.0329307E+001, 2.0260233E+001, 2.0702060E+001, 2.0485128E+001, 2.0538765E+001, 5.3290289E+001, 5.6161546E+001, 7.0421378E+001, 9.3673245E+001, 1.2262680E+002, 1.6450046E+002, 1.3800265E+002, 5.3152327E+001, 6.6465069E+001, 6.9296982E+001, 5.4308670E+001, 7.2931018E+001, 9.0588658E+001, 6.6763107E+001, 4.5820564E+001, 6.5463131E+001, 8.7559117E+001, 5.3101969E+001, 5.0058769E+001, 5.6516742E+001, 6.8850831E+001, 5.1258147E+001, 4.2452947E+001, 7.9319745E+001, 7.6522162E+001, 5.9023682E+001, 5.4976240E+001, 4.0835250E+001, 5.8245356E+001, 5.0085207E+001, 5.6282126E+001, 4.4311497E+001, 4.0990428E+001, 4.5134408E+001, 4.6288689E+001, 3.8693420E+001, 3.7567492E+001, 2.0588473E-001, 6.5589300E-005, 2.0503906E-007, 1.8833549E-001, 8.7686633E-003, 2.7411766E-005, 3.3806576E+001, 4.0834570E+001, 4.9423756E+001, 6.0123663E+001, 6.1012901E+001, 4.9921547E+001, 3.4860908E+001, 4.0312688E+001, 4.9115411E+001, 1.8428117E+001, 1.8779880E+001, 5.4200307E+001, 3.1568879E+001, 3.5712386E+001, 4.1094053E+001, 1.8028322E+001, 1.8020293E+001, 5.1484685E+001, 2.9667333E+001, 3.2931174E+001, 3.3257692E+001, 3.1917116E+001, 3.6089050E+001, 4.0584100E+001, 5.0245979E+002, 5.0245979E+002, 5.0245979E+002, 5.0245979E+002, 5.0245979E+002, 4.0000000E+000
 5.1001822E+002, 1.0350214E+002, 1.0577851E+002, 1.0651882E+002, 1.0778153E+002, 1.0554499E+002, 1.0281503E+002, 1.0125137E+002, 1.0272095E+002, 1.0873906E+002, 2.7729655E+001, 5.6706355E+001, 2.9549575E+001, 2.2587885E+001, 2.2386244E+001, 2.2325610E+001, 2.2818215E+001, 2.2802004E+001, 2.3161410E+001, 2.3945164E+001, 2.4790446E+001, 1.7040664E+001, 8.8622615E+001, 6.2958366E+001, 5.4986491E+001, 4.1682684E+001, 2.5915575E+001, 2.6581017E+001, 2.6657488E+001, 2.6958485E+001, 2.6778322E+001, 2.6928082E+001, 1.6879589E+001, 4.1045688E+001, 2.1099851E+001, 2.0416232E+001, 2.0660376E+001, 2.0758023E+001, 2.0740439E+001, 2.0742196E+001, 2.0746562E+001, 2.0883836E+001, 2.0937796E+001, 6.5116469E+001, 6.9733838E+001, 8.9294351E+001, 1.0141475E+002, 1.2569423E+002, 1.4491482E+002, 1.4975041E+002, 6.4763153E+001, 7.7526587E+001, 6.7448626E+001, 4.9787017E+001, 7.3020976E+001, 1.0692625E+002, 7.1821475E+001, 4.9219152E+001, 7.3362044E+001, 7.1956155E+001, 5.5428855E+001, 4.1013480E+001, 5.7684963E+001, 6.4894508E+001, 4.4877291E+001, 3.9496371E+001, 8.1542641E+001, 7.7894768E+001, 5.4331750E+001, 5.7168905E+001, 4.2968363E+001, 6.3940951E+001, 4.7096184E+001, 4.6166754E+001, 4.1057654E+001, 4.0367703E+001, 4.1361963E+001, 4.2901242E+001, 3.8515105E+001, 3.5133374E+001, 2.0580149E-001, 1.1475980E-004, 3.5875121E-007, 1.8685813E-001, 9.4817353E-003, 2.9640904E-005, 3.3803650E+001, 4.0552933E+001, 4.9054117E+001, 5.9825663E+001, 6.0739662E+001, 4.9583502E+001, 3.4831479E+001, 4.0173774E+001, 4.9078685E+001, 1.9733510E+001, 1.8131831E+001, 5.4272780E+001, 3.1466830E+001, 3.5539093E+001, 4.0771968E+001, 1.8101573E+001, 1.8007457E+001, 5.1420826E+001, 2.9542740E+001, 3.2781032E+001, 3.3082143E+001, 3.1749746E+001, 3.6009563E+001, 4.0528292E+001, 5.0742333E+002, 5.0742333E+002, 5.0742333E+002, 5.0742333E+002, 5.0742333E+002, 4.0000000E+000
 5.1501642E+002, 1.1183868E+002, 1.1915102E+002, 1.1131858E+002, 1.0588861E+002, 1.0454142E+002, 1.1481141E+002, 1.2094535E+002, 1.3103945E+002, 1.4421822E+002, 2.7772101E+001, 6.0351625E+001, 4.3727830E+001, 3.1896451E+001, 2.1793921E+001, 2.1496278E+001, 2.2003632E+001, 2.1805610E+001, 2.2871738E+001, 2.3476445E+001, 2.4344679E+001, 1.7030946E+001, 8.6048942E+001, 5.8103168E+001, 5.6114914E+001, 4.3189837E+001, 3.7537997E+001, 3.4868065E+001, 2.8322444E+001, 2.7374463E+001, 2.8225367E+001, 2.7440850E+001, 1.7005166E+001, 3.2942432E+001, 1.8975300E+001, 2.1496286E+001, 2.0852901E+001, 2.0568066E+001, 2.0438609E+001, 2.0299987E+001, 1.9850816E+001, 1.9684727E+001, 1.9564192E+001, 8.6584644E+001, 8.8961801E+001, 1.0450178E+002, 1.2185859E+002, 1.0631417E+002, 1.0157049E+002, 9.0575119E+001, 6.2876838E+001, 7.4525746E+001, 6.8907397E+001, 5.6648268E+001, 6.1450152E+001, 9.4853306E+001, 9.2571710E+001, 5.8997563E+001, 5.5320647E+001, 7.0405580E+001, 5.9331888E+001, 4.7450906E+001, 5.0571656E+001, 4.6416526E+001, 4.3757615E+001, 3.6171645E+001, 7.3423532E+001, 6.7061732E+001, 5.2509177E+001, 5.1080027E+001, 4.0924842E+001, 7.8494537E+001, 4.4741232E+001, 3.9894988E+001, 4.3340628E+001, 3.6902167E+001, 3.7251812E+001, 3.7219681E+001, 3.6772022E+001, 3.1732276E+001, 2.0578448E-001, 1.1486151E-004, 3.5906918E-007, 1.8114623E-001, 1.2176217E-002, 3.8064136E-005, 3.3618538E+001, 4.0221630E+001, 4.8498597E+001, 5.8879765E+001, 5.9977517E+001, 4.9759927E+001, 3.4593746E+001, 3.9762666E+001, 4.8499197E+001, 2.1114267E+001, 1.8937843E+001, 5.4713452E+001, 3.1305936E+001, 3.5353821E+001, 4.0358110E+001, 1.8431633E+001, 1.8044415E+001, 5.1460395E+001, 2.9411483E+001, 3.2553790E+001, 3.2853908E+001, 3.1701638E+001, 3.6296412E+001, 4.0581597E+001, 5.1249513E+002, 5.1249513E+002, 5.1249513E+002, 5.1249513E+002, 5.1249513E+002, 4.0000000E+000
 5.2000482E+002, 6.8630208E+001, 7.6294269E+001, 7.3651485E+001, 7.3006782E+001, 6.2806031E+001, 6.9727362E+001, 7.4784309E+001, 7.8503752E+001, 8.6809095E+001, 2.7814408E+001, 5.8124621E+001, 4.5516700E+001, 2.6795977E+001, 2.5183789E+001, 2.2587829E+001, 2.2818720E+001, 2.2515143E+001, 2.2560393E+001, 2.2608421E+001, 2.3416319E+001, 1.6939205E+001, 7.4761421E+001, 5.9860057E+001, 5.4510430E+001, 4.9187858E+001, 4.5508626E+001, 3.5708276E+001, 2.5339520E+001, 2.4811221E+001, 2.5326793E+001, 2.5625027E+001, 1.7126166E+001, 4.3292060E+001, 2.4416809E+001, 1.9032139E+001, 1.9275518E+001, 1.9608864E+001, 1.9714840E+001, 1.9768186E+001, 1.9780267E+001, 1.9930633E+001, 2.0141263E+001, 5.7294131E+001, 5.7893048E+001, 7.4825145E+001, 8.2426818E+001, 9.1696159E+001, 9.4440147E+001, 1.1173020E+002, 5.7432290E+001, 6.0689965E+001, 5.9323454E+001, 5.9682986E+001, 6.5712947E+001, 1.0756444E+002, 7.6919173E+001, 6.2361936E+001, 6.7872791E+001, 7.6305490E+001, 5.1851998E+001, 5.0318817E+001, 5.2918596E+001, 5.1352602E+001, 4.1995194E+001, 4.2723206E+001, 7.8498482E+001, 8.2888198E+001, 5.0485000E+001, 4.4174821E+001, 4.2894642E+001, 6.9845845E+001, 4.5861485E+001, 4.0144631E+001, 3.6812586E+001, 3.6456001E+001, 3.9613128E+001, 3.5345889E+001, 3.4043480E+001, 3.2520305E+001, 2.0558354E-001, 1.9561879E-004, 6.1152496E-007, 1.8802478E-001, 8.4638261E-003, 2.6458812E-005, 3.3421203E+001, 3.9913802E+001, 4.7919110E+001, 5.8108781E+001, 5.9133105E+001, 4.9685339E+001, 3.4241719E+001, 3.9232668E+001, 4.7854577E+001, 2.0088969E+001, 1.8552344E+001, 5.4574761E+001, 3.1100462E+001, 3.5041358E+001, 3.9886041E+001, 1.8100824E+001, 1.8190206E+001, 5.1554835E+001, 2.9225133E+001, 3.2333799E+001, 3.2640158E+001, 3.1867996E+001, 3.6899792E+001, 4.1015682E+001, 5.1752202E+002, 5.1752202E+002, 5.1752202E+002, 5.1752202E+002, 5.1752202E+002, 4.0000000E+000
 5.2500513E+002, 4.7980204E+001, 5.3926540E+001, 4.4788151E+001, 3.8873980E+001, 3.5836193E+001, 3.6394220E+001, 3.8401399E+001, 5.6025198E+001, 7.3202588E+001, 2.7855234E+001, 5.6162253E+001, 4.0103197E+001, 3.0689279E+001, 2.3406267E+001, 2.2687800E+001, 2.2906041E+001, 2.1970561E+001, 2.1741607E+001, 2.2456326E+001, 2.2707856E+001, 1.7139120E+001, 1.0154148E+002, 6.3178714E+001, 5.3848026E+001, 4.7265897E+001, 3.7288713E+001, 2.4174282E+001, 2.4516691E+001, 2.4124746E+001, 2.5297714E+001, 2.6088484E+001, 1.7114121E+001, 5.1282162E+001, 2.8446598E+001, 2.1756835E+001, 1.9967961E+001, 1.9529847E+001, 2.0014553E+001, 2.0410212E+001, 2.0690647E+001, 2.0900399E+001, 2.0981510E+001, 6.8037816E+001, 6.4894152E+001, 7.0387285E+001, 7.4228914E+001, 8.6642740E+001, 9.3273180E+001, 1.1308547E+002, 6.5100519E+001, 9.7290128E+001, 7.3087333E+001, 5.6072849E+001, 8.8898660E+001, 1.4314718E+002, 8.8500698E+001, 5.9879099E+001, 7.4706516E+001, 7.5523696E+001, 5.0287894E+001, 4.4393312E+001, 6.6709630E+001, 6.2891930E+001, 5.4146254E+001, 4.5096424E+001, 1.0445010E+002, 9.2020024E+001, 7.2444677E+001, 6.3929442E+001, 5.0171380E+001, 6.8016457E+001, 5.3465975E+001, 5.1726735E+001, 4.3701006E+001, 4.1205342E+001, 4.2494460E+001, 4.1306396E+001, 3.6045237E+001, 3.0795323E+001, 2.0564294E-001, 1.7536043E-004, 5.4819520E-007, 1.9158099E-001, 6.8390304E-003, 2.1379530E-005, 3.3336577E+001, 3.9799397E+001, 4.8021210E+001, 5.8235552E+001, 5.9218029E+001, 4.9428609E+001, 3.3975579E+001, 3.9011326E+001, 4.7632739E+001, 2.0271106E+001, 1.8163322E+001, 5.5263519E+001, 3.0890804E+001, 3.4805790E+001, 3.9731033E+001, 1.8218470E+001, 1.8086356E+001, 5.1645783E+001, 2.9024377E+001, 3.2143955E+001, 3.2558378E+001, 3.2041504E+001, 3.7246905E+001, 4.1284393E+001, 5.2237984E+002, 5.2237984E+002, 5.2237984E+002, 5.2237984E+002, 5.2237984E+002, 4.0000000E+000
