s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.8500083E+002, 1.1322736E+002, 1.1738043E+002, 1.2233804E+002, 1.3089444E+002, 1.4767877E+002, 1.7004588E+002, 1.8254489E+002, 2.1830771E+002, 2.6539713E+002, 2.9531868E+001, 6.4358238E+001, 5.3750397E+001, 4.0658943E+001, 2.6943525E+001, 2.3356461E+001, 2.3349392E+001, 2.4110073E+001, 2.4315084E+001, 2.5120842E+001, 2.6833496E+001, 1.8000000E+001, 9.0688217E+001, 7.4012756E+001, 5.5981792E+001, 3.7978580E+001, 3.1981125E+001, 3.0956949E+001, 3.1684561E+001, 3.1978161E+001, 3.4292027E+001, 3.5629017E+001, 1.8000000E+001, 3.5278763E+001, 2.8921133E+001, 2.2892199E+001, 1.9651213E+001, 1.9564857E+001, 1.9481337E+001, 1.9432280E+001, 1.9434532E+001, 1.9411942E+001, 1.9361761E+001, 1.0528208E+002, 1.1525745E+002, 1.1763637E+002, 1.1824207E+002, 1.0883896E+002, 9.8947723E+001, 7.8552254E+001, 6.4061829E+001, 7.7625122E+001, 7.0227081E+001, 6.1449154E+001, 5.5962845E+001, 9.4088631E+001, 1.0444288E+002, 5.7793270E+001, 4.4246387E+001, 4.1764900E+001, 4.9036522E+001, 5.0919510E+001, 3.8111519E+001, 3.8861042E+001, 4.2765934E+001, 4.5014900E+001, 6.0875893E+001, 4.9279331E+001, 3.8734718E+001, 4.1616550E+001, 4.2869289E+001, 7.1793098E+001, 3.5318138E+001, 3.7198761E+001, 3.6820282E+001, 3.6732445E+001, 2.8758713E+001, 2.9575464E+001, 2.9943832E+001, 3.2250526E+001, 2.0627142E-001, 3.8768500E-003, 4.0526336E-007, 1.7710064E-001, 1.5285856E-002, 3.6682719E-005, 2.8392637E+001, 3.2429398E+001, 3.7859600E+001, 4.6227676E+001, 4.8683407E+001, 4.5692780E+001, 2.7553215E+001, 3.0947411E+001, 3.7130554E+001, 1.8000261E+001, 1.8000050E+001, 5.4438232E+001, 2.6287792E+001, 2.9494411E+001, 3.4225368E+001, 1.8000000E+001, 1.8000000E+001, 5.2972408E+001, 2.4732088E+001, 2.8139280E+001, 3.2503334E+001, 3.7055698E+001, 4.2333527E+001, 4.5359550E+001, 4.8250903E+002, 4.8250903E+002, 4.8250903E+002, 4.8250903E+002, 4.8250903E+002, 4.0000000E+000
 4.9001036E+002, 1.0357573E+002, 1.0505798E+002, 1.0960861E+002, 1.1673717E+002, 1.2579162E+002, 1.3836281E+002, 1.4405014E+002, 1.6285533E+002, 1.8200584E+002, 2.9550402E+001, 6.1582432E+001, 4.2704247E+001, 3.0985792E+001, 2.3639767E+001, 2.2623377E+001, 2.2776138E+001, 2.3243786E+001, 2.3487236E+001, 2.4171392E+001, 2.5311756E+001, 1.8000000E+001, 9.0136909E+001, 6.8193214E+001, 5.1026421E+001, 2.9249771E+001, 2.6990902E+001, 2.7242247E+001, 2.8185476E+001, 2.8865107E+001, 3.0686939E+001, 3.1946802E+001, 1.8000000E+001, 3.1319004E+001, 2.6535810E+001, 2.2421066E+001, 2.0038313E+001, 1.9831907E+001, 1.9482582E+001, 1.9159626E+001, 1.9084976E+001, 1.9052687E+001, 1.9231035E+001, 8.5099365E+001, 9.4910530E+001, 1.0108067E+002, 1.0497848E+002, 1.0390543E+002, 9.9455673E+001, 8.8272469E+001, 6.4381081E+001, 7.2134727E+001, 6.9254898E+001, 5.9969193E+001, 5.6506977E+001, 8.8450493E+001, 8.1365761E+001, 5.7351685E+001, 4.4511368E+001, 5.5858345E+001, 5.0011784E+001, 4.5356789E+001, 3.4628128E+001, 3.9773205E+001, 4.2454472E+001, 3.9558498E+001, 6.9407654E+001, 5.6056293E+001, 3.5928097E+001, 4.1889069E+001, 3.9846264E+001, 6.1207966E+001, 3.4669319E+001, 3.4810356E+001, 3.2492409E+001, 3.2536232E+001, 3.2458740E+001, 3.1146040E+001, 2.8597406E+001, 2.6961672E+001, 2.0639104E-001, 3.7893299E-003, 1.3271850E-007, 1.8611640E-001, 1.1092405E-002, 2.3442804E-005, 2.8350203E+001, 3.2149078E+001, 3.7263073E+001, 4.5498512E+001, 4.8260365E+001, 4.5974903E+001, 2.7491861E+001, 3.0720833E+001, 3.6755505E+001, 1.8017933E+001, 1.8024281E+001, 5.4557560E+001, 2.6162752E+001, 2.9252846E+001, 3.4044079E+001, 1.8000065E+001, 1.8000000E+001, 5.2968365E+001, 2.4591852E+001, 2.7962908E+001, 3.2350800E+001, 3.6810299E+001, 4.2349407E+001, 4.5503159E+001, 4.8751154E+002, 4.8751154E+002, 4.8751154E+002, 4.8751154E+002, 4.8751154E+002, 4.0000000E+000
 4.9500832E+002, 7.8796761E+001, 7.9240868E+001, 8.0523651E+001, 8.1792786E+001, 8.2430679E+001, 8.9686165E+001, 9.1540642E+001, 1.0385783E+002, 1.3308423E+002, 2.9569708E+001, 6.1279873E+001, 3.8429100E+001, 3.0351990E+001, 2.3141199E+001, 2.2531940E+001, 2.2944099E+001, 2.3283867E+001, 2.3427053E+001, 2.3808491E+001, 2.4533751E+001, 1.8000000E+001, 6.8266739E+001, 5.3873333E+001, 4.3786270E+001, 2.7633934E+001, 2.7348291E+001, 2.8178896E+001, 2.8417198E+001, 2.8166361E+001, 2.8185869E+001, 3.0979061E+001, 1.8000000E+001, 3.6559528E+001, 3.0621313E+001, 2.4547758E+001, 2.0680990E+001, 2.0199724E+001, 1.9540207E+001, 1.9091194E+001, 1.9058249E+001, 1.9093735E+001, 1.9488672E+001, 6.9820305E+001, 7.6613251E+001, 8.1407784E+001, 8.2059395E+001, 8.2290215E+001, 8.3142929E+001, 8.2800407E+001, 5.9386150E+001, 5.5276012E+001, 5.4770641E+001, 4.2032192E+001, 6.2673458E+001, 6.5112106E+001, 5.6613079E+001, 4.8979034E+001, 5.8058151E+001, 6.5293823E+001, 5.3948563E+001, 4.4342136E+001, 4.4628353E+001, 4.8981701E+001, 5.1265739E+001, 4.1527157E+001, 6.8664207E+001, 6.5513649E+001, 4.7570747E+001, 5.1975571E+001, 4.6334328E+001, 4.8584602E+001, 3.6423935E+001, 3.8984753E+001, 3.7959194E+001, 3.2882385E+001, 3.0964228E+001, 3.1654697E+001, 2.7642662E+001, 2.7324274E+001, 2.0634444E-001, 3.7791932E-003, 1.0448532E-007, 1.8447928E-001, 1.1926961E-002, 2.6069070E-005, 2.8177229E+001, 3.1951996E+001, 3.7236244E+001, 4.5714146E+001, 4.8415649E+001, 4.6046886E+001, 2.7393303E+001, 3.0736652E+001, 3.6933281E+001, 1.8017803E+001, 1.8030581E+001, 5.3609238E+001, 2.5985500E+001, 2.9315723E+001, 3.4510693E+001, 1.8000000E+001, 1.8000000E+001, 5.2098244E+001, 2.4507103E+001, 2.7863573E+001, 3.2315540E+001, 3.6520771E+001, 4.1881493E+001, 4.4633522E+001, 4.9251483E+002, 4.9251483E+002, 4.9251483E+002, 4.9251483E+002, 4.9251483E+002, 4.0000000E+000
 5.0000372E+002, 9.2539948E+001, 9.4166870E+001, 9.6675110E+001, 1.0471668E+002, 1.1650185E+002, 1.3106425E+002, 1.3713284E+002, 1.5067136E+002, 1.6971338E+002, 2.9590315E+001, 6.1693829E+001, 4.4147717E+001, 3.4575176E+001, 2.4716768E+001, 2.3298841E+001, 2.3408390E+001, 2.3665621E+001, 2.3948153E+001, 2.4276512E+001, 2.4800497E+001, 1.8000000E+001, 7.4859116E+001, 5.7980053E+001, 4.6890358E+001, 2.9129303E+001, 2.8772774E+001, 3.1112226E+001, 3.0418619E+001, 2.9830530E+001, 2.7954414E+001, 2.9782013E+001, 1.8000000E+001, 3.8763351E+001, 3.1218145E+001, 2.4248486E+001, 2.0754484E+001, 2.0290974E+001, 1.9680813E+001, 1.9399954E+001, 1.9376600E+001, 1.9385508E+001, 1.9542795E+001, 7.9072472E+001, 8.2821198E+001, 8.9632294E+001, 9.3294365E+001, 9.5497200E+001, 9.7481224E+001, 9.4678574E+001, 5.2792236E+001, 5.6950611E+001, 5.7274269E+001, 3.9398285E+001, 6.0629482E+001, 7.0038269E+001, 6.6247597E+001, 4.7092663E+001, 5.9353291E+001, 7.1238785E+001, 5.3632225E+001, 4.8401936E+001, 4.6143242E+001, 5.4103180E+001, 5.5965279E+001, 4.5644028E+001, 6.3942551E+001, 6.6554733E+001, 5.2829285E+001, 5.7177971E+001, 4.9004730E+001, 5.7072243E+001, 4.2009613E+001, 4.4171944E+001, 4.3546227E+001, 3.8198627E+001, 3.3919132E+001, 3.6604591E+001, 3.6030548E+001, 3.3508041E+001, 2.0602374E-001, 3.8122197E-003, 2.2252912E-007, 1.8305886E-001, 1.2902958E-002, 2.9113184E-005, 2.8230589E+001, 3.2136818E+001, 3.7293648E+001, 4.5804356E+001, 4.8363537E+001, 4.5638893E+001, 2.7600668E+001, 3.1063530E+001, 3.7382587E+001, 1.8008926E+001, 1.8002928E+001, 5.2885311E+001, 2.6290155E+001, 2.9679943E+001, 3.5188900E+001, 1.8000000E+001, 1.8000000E+001, 5.1496338E+001, 2.4781172E+001, 2.8118307E+001, 3.2651672E+001, 3.6586464E+001, 4.1396732E+001, 4.3743134E+001, 4.9751144E+002, 4.9751144E+002, 4.9751144E+002, 4.9751144E+002, 4.9751144E+002, 4.0000000E+000
 5.0500092E+002, 1.2121632E+002, 1.2199441E+002, 1.2756431E+002, 1.4202089E+002, 1.6019189E+002, 1.8125627E+002, 1.9097690E+002, 2.1522572E+002, 2.4196198E+002, 2.9612509E+001, 6.1075581E+001, 4.3955387E+001, 3.6204464E+001, 2.7745804E+001, 2.4312990E+001, 2.3801844E+001, 2.3734312E+001, 2.3919977E+001, 2.4330626E+001, 2.4948553E+001, 1.8000000E+001, 8.4504868E+001, 6.5408104E+001, 4.8323467E+001, 2.6088556E+001, 2.5986557E+001, 2.6997936E+001, 2.7159500E+001, 2.7414581E+001, 2.7346367E+001, 2.9359009E+001, 1.8000000E+001, 3.0947727E+001, 2.5943695E+001, 2.3074635E+001, 2.1130192E+001, 2.0714092E+001, 2.0398796E+001, 2.0067980E+001, 1.9695200E+001, 1.9364775E+001, 1.9620319E+001, 7.4056595E+001, 8.4035820E+001, 1.0864189E+002, 1.2347887E+002, 1.2004073E+002, 1.2089542E+002, 1.1069366E+002, 5.4246468E+001, 6.7994957E+001, 6.4189476E+001, 4.5010082E+001, 6.2091702E+001, 8.6439590E+001, 6.8250160E+001, 5.0325005E+001, 5.6214298E+001, 5.9710266E+001, 4.9355408E+001, 4.7773212E+001, 3.7495811E+001, 5.5325562E+001, 5.3406696E+001, 4.1533058E+001, 6.5339424E+001, 6.1883049E+001, 4.7182343E+001, 5.3828766E+001, 4.7048344E+001, 5.8753498E+001, 3.9193943E+001, 4.4303368E+001, 4.7407085E+001, 3.7225094E+001, 2.9926311E+001, 3.8673100E+001, 3.6739128E+001, 3.2240646E+001, 2.0590553E-001, 3.8494712E-003, 3.4224581E-007, 1.7558739E-001, 1.6427437E-002, 4.0235114E-005, 2.8000414E+001, 3.2051643E+001, 3.6769627E+001, 4.5620281E+001, 4.8360432E+001, 4.5460060E+001, 2.7817978E+001, 3.1189352E+001, 3.7609650E+001, 1.8000965E+001, 1.8000275E+001, 5.2988796E+001, 2.6465780E+001, 3.0015949E+001, 3.5448292E+001, 1.8000000E+001, 1.8000000E+001, 5.1455704E+001, 2.4873449E+001, 2.8146610E+001, 3.2496094E+001, 3.6437389E+001, 4.1125893E+001, 4.3292301E+001, 5.0250754E+002, 5.0250754E+002, 5.0250754E+002, 5.0250754E+002, 5.0250754E+002, 4.0000000E+000
 5.1000259E+002, 1.3976929E+002, 1.4245326E+002, 1.5389546E+002, 1.7641121E+002, 2.0673650E+002, 2.3741980E+002, 2.5083331E+002, 2.7715372E+002, 3.0608694E+002, 2.9636303E+001, 6.2282780E+001, 4.6860653E+001, 3.6677853E+001, 2.8553474E+001, 2.4828981E+001, 2.3998400E+001, 2.3972544E+001, 2.4227161E+001, 2.5093378E+001, 2.6451035E+001, 1.8000000E+001, 7.2908638E+001, 5.8503269E+001, 4.0733467E+001, 2.3906273E+001, 2.4222479E+001, 2.5306559E+001, 2.5623959E+001, 2.5799088E+001, 2.6544346E+001, 2.8370207E+001, 1.8000000E+001, 2.6265638E+001, 2.3273146E+001, 2.2177227E+001, 2.1315704E+001, 2.1202002E+001, 2.0923677E+001, 2.0584671E+001, 2.0470247E+001, 2.0665092E+001, 2.1048269E+001, 9.8784180E+001, 1.1058228E+002, 1.2934477E+002, 1.3525941E+002, 1.2514545E+002, 1.1989362E+002, 9.9867012E+001, 5.5064220E+001, 6.5991440E+001, 6.2786877E+001, 4.8421692E+001, 5.6520523E+001, 8.2710106E+001, 6.9609413E+001, 4.9167858E+001, 5.2338131E+001, 4.9084953E+001, 5.2831066E+001, 4.6991058E+001, 3.6635365E+001, 4.5722813E+001, 4.6503708E+001, 3.8305405E+001, 6.1229858E+001, 5.6569382E+001, 4.2625725E+001, 4.4120251E+001, 3.9162247E+001, 5.7638535E+001, 3.0551077E+001, 4.2608719E+001, 4.4680061E+001, 3.8364948E+001, 2.9385141E+001, 3.5870739E+001, 4.0295055E+001, 3.4448769E+001, 2.0610757E-001, 3.8327274E-003, 2.8022285E-007, 1.7441718E-001, 1.6351260E-002, 4.0068171E-005, 2.7818356E+001, 3.1579027E+001, 3.6319973E+001, 4.5189053E+001, 4.8007442E+001, 4.5311867E+001, 2.7844879E+001, 3.1195616E+001, 3.7245697E+001, 1.8002459E+001, 1.8000172E+001, 5.2886482E+001, 2.6824173E+001, 3.0131557E+001, 3.5238773E+001, 1.8000000E+001, 1.8000000E+001, 5.1332771E+001, 2.5071600E+001, 2.8270266E+001, 3.2284473E+001, 3.6328175E+001, 4.0823753E+001, 4.2990685E+001, 5.0750696E+002, 5.0750696E+002, 5.0750696E+002, 5.0750696E+002, 5.0750696E+002, 4.0000000E+000
 5.1500005E+002, 1.0538304E+002, 1.0698143E+002, 1.1381364E+002, 1.2811798E+002, 1.4551308E+002, 1.6822507E+002, 1.7955415E+002, 2.0348085E+002, 2.2983670E+002, 2.9661509E+001, 6.0298386E+001, 4.6707867E+001, 3.7119747E+001, 2.5582888E+001, 2.4757732E+001, 2.5368244E+001, 2.4982775E+001, 2.4959808E+001, 2.5683920E+001, 2.6700476E+001, 1.8000000E+001, 6.7566353E+001, 5.7786709E+001, 4.2666195E+001, 2.6239170E+001, 2.4061863E+001, 2.4252174E+001, 2.4521051E+001, 2.4852291E+001, 2.5505938E+001, 2.6738684E+001, 1.8000000E+001, 2.7556845E+001, 2.3272396E+001, 2.1788219E+001, 2.1047634E+001, 2.1054754E+001, 2.1042843E+001, 2.0980677E+001, 2.0923166E+001, 2.0891651E+001, 2.0967680E+001, 7.7391693E+001, 8.2603119E+001, 9.7395950E+001, 1.0360429E+002, 1.0448139E+002, 1.0331107E+002, 1.0009624E+002, 5.5634518E+001, 5.7292053E+001, 5.7557655E+001, 4.2897545E+001, 5.8970760E+001, 7.6420853E+001, 5.2872246E+001, 4.9371796E+001, 5.4292324E+001, 6.4570244E+001, 5.7747173E+001, 4.9211330E+001, 4.5097496E+001, 4.9845123E+001, 5.2995369E+001, 4.1033463E+001, 6.5857964E+001, 6.5162704E+001, 4.9353653E+001, 5.4583183E+001, 4.2481960E+001, 5.2418102E+001, 2.5909733E+001, 3.8933632E+001, 4.1656113E+001, 3.3908993E+001, 2.5437691E+001, 3.2133873E+001, 3.8462334E+001, 3.1944654E+001, 2.0620663E-001, 3.7955181E-003, 1.6169125E-007, 1.8354547E-001, 1.2176932E-002, 2.6880158E-005, 2.7487656E+001, 3.1043941E+001, 3.6264217E+001, 4.4996803E+001, 4.7783176E+001, 4.5158535E+001, 2.7699152E+001, 3.1031311E+001, 3.7228504E+001, 1.8005056E+001, 1.8006172E+001, 5.2198418E+001, 2.6976500E+001, 3.0109749E+001, 3.5526848E+001, 1.8000000E+001, 1.8000000E+001, 5.0732525E+001, 2.5113710E+001, 2.8137905E+001, 3.2262669E+001, 3.6319790E+001, 4.0555779E+001, 4.2374180E+001, 5.1250696E+002, 5.1250696E+002, 5.1250696E+002, 5.1250696E+002, 5.1250696E+002, 4.0000000E+000
 5.2000494E+002, 8.6768631E+001, 8.7630409E+001, 9.1456032E+001, 1.0054499E+002, 1.1397043E+002, 1.2947636E+002, 1.3886794E+002, 1.5626871E+002, 1.7465712E+002, 2.9687880E+001, 6.1993584E+001, 4.6575863E+001, 3.6844814E+001, 2.4609352E+001, 2.4134438E+001, 2.4582603E+001, 2.4628687E+001, 2.4659609E+001, 2.5203691E+001, 2.6070877E+001, 1.8000000E+001, 6.4962173E+001, 5.6242580E+001, 4.5713158E+001, 3.4117550E+001, 2.7117966E+001, 2.5172308E+001, 2.4148136E+001, 2.4093184E+001, 2.4248520E+001, 2.4840876E+001, 1.8000000E+001, 3.7749943E+001, 2.7795681E+001, 2.2662594E+001, 2.1417519E+001, 2.1304134E+001, 2.1148169E+001, 2.0919533E+001, 2.0803690E+001, 2.0575562E+001, 2.0470762E+001, 7.0768539E+001, 7.4607635E+001, 8.4281914E+001, 8.6855591E+001, 8.8967110E+001, 8.9962395E+001, 8.8833542E+001, 5.6170383E+001, 5.7127335E+001, 5.5496948E+001, 4.0963875E+001, 5.6525120E+001, 6.8455658E+001, 5.0245018E+001, 4.8609337E+001, 5.1134148E+001, 7.5269806E+001, 5.8992088E+001, 4.6174683E+001, 5.1980434E+001, 6.1062599E+001, 6.1398567E+001, 4.6999512E+001, 6.3485977E+001, 6.4073334E+001, 5.4624634E+001, 6.6892548E+001, 5.4700188E+001, 5.1588726E+001, 3.3029640E+001, 4.5982582E+001, 5.0453407E+001, 3.8264050E+001, 2.8591526E+001, 3.7411694E+001, 3.9891968E+001, 3.2741177E+001, 2.0635211E-001, 3.7928021E-003, 1.4541521E-007, 1.8631366E-001, 1.1497225E-002, 2.4662060E-005, 2.7325449E+001, 3.0849836E+001, 3.6589493E+001, 4.4600342E+001, 4.7503761E+001, 4.5085552E+001, 2.7855312E+001, 3.1361233E+001, 3.8011822E+001, 1.8015997E+001, 1.8001350E+001, 5.1659107E+001, 2.7201862E+001, 3.0713531E+001, 3.6352787E+001, 1.8000000E+001, 1.8000000E+001, 5.0279491E+001, 2.5195030E+001, 2.8303404E+001, 3.2563789E+001, 3.6178055E+001, 4.0267853E+001, 4.1740158E+001, 5.1750775E+002, 5.1750775E+002, 5.1750775E+002, 5.1750775E+002, 5.1750775E+002, 4.0000000E+000
 5.2500403E+002, 7.1577652E+001, 6.8251747E+001, 6.4903023E+001, 6.7152206E+001, 7.3525620E+001, 7.8890045E+001, 8.3954117E+001, 9.2645546E+001, 1.0462053E+002, 2.9715143E+001, 6.1016121E+001, 4.9541214E+001, 4.0011223E+001, 2.6647041E+001, 2.4655869E+001, 2.3349861E+001, 2.3589964E+001, 2.3776995E+001, 2.4383804E+001, 2.5137785E+001, 1.8000000E+001, 5.9354092E+001, 4.8119026E+001, 4.0992630E+001, 3.2166855E+001, 2.6249844E+001, 2.4229141E+001, 2.3829994E+001, 2.3876560E+001, 2.3753487E+001, 2.4124857E+001, 1.8000000E+001, 4.7790550E+001, 3.9640881E+001, 2.8288664E+001, 2.1090200E+001, 2.0794834E+001, 2.0368294E+001, 2.0009535E+001, 1.9925123E+001, 1.9690155E+001, 1.9780035E+001, 6.5279747E+001, 6.5601746E+001, 7.4169044E+001, 7.7785530E+001, 8.4880363E+001, 8.9357140E+001, 8.7295387E+001, 5.4804207E+001, 5.4769569E+001, 5.2485081E+001, 3.5673805E+001, 6.4484352E+001, 5.7367645E+001, 4.7286781E+001, 5.0978199E+001, 6.8350494E+001, 8.5282166E+001, 6.7959244E+001, 5.2972515E+001, 6.1258244E+001, 6.8428734E+001, 6.5515640E+001, 5.1245823E+001, 6.8225189E+001, 7.9981369E+001, 6.5103096E+001, 6.9275452E+001, 5.5998703E+001, 4.9460804E+001, 4.0459614E+001, 4.7090023E+001, 5.2565563E+001, 4.5806477E+001, 3.0994295E+001, 4.0723747E+001, 4.3839039E+001, 3.9565678E+001, 2.0584974E-001, 3.8761082E-003, 4.2626417E-007, 1.9024499E-001, 9.5409704E-003, 1.8500750E-005, 2.7300703E+001, 3.1073568E+001, 3.7541737E+001, 4.5373661E+001, 4.7862667E+001, 4.4853275E+001, 2.8234259E+001, 3.1801811E+001, 3.9228706E+001, 1.8072786E+001, 1.8029076E+001, 5.0962963E+001, 2.7835188E+001, 3.1529202E+001, 3.7722290E+001, 1.8000000E+001, 1.8000034E+001, 4.9557354E+001, 2.5773884E+001, 2.8928242E+001, 3.3190929E+001, 3.6468086E+001, 4.0172371E+001, 4.1006134E+001, 5.2251050E+002, 5.2251050E+002, 5.2251050E+002, 5.2251050E+002, 5.2251050E+002, 4.0000000E+000
 5.3001004E+002, 8.9675865E+001, 9.1856743E+001, 9.5715004E+001, 1.0752151E+002, 1.2703342E+002, 1.5287646E+002, 1.6695630E+002, 2.0071323E+002, 2.3957715E+002, 2.9743023E+001, 6.4682526E+001, 5.2574421E+001, 4.4540882E+001, 2.7960218E+001, 2.5997660E+001, 2.5152889E+001, 2.5860085E+001, 2.6067343E+001, 2.6430141E+001, 2.6842670E+001, 1.8000000E+001, 6.0823441E+001, 5.1935387E+001, 4.2939468E+001, 2.7391340E+001, 2.3944935E+001, 2.3513973E+001, 2.3826992E+001, 2.4125341E+001, 2.4403727E+001, 2.4916618E+001, 1.8000000E+001, 4.9966084E+001, 4.1230228E+001, 2.8574821E+001, 2.1269167E+001, 2.0837219E+001, 2.0178621E+001, 1.9609512E+001, 1.9464899E+001, 1.9324560E+001, 1.9544369E+001, 8.3904984E+001, 8.7416328E+001, 9.3008331E+001, 9.1223145E+001, 9.3163765E+001, 9.5444710E+001, 8.4779060E+001, 5.1479069E+001, 5.3725227E+001, 5.0449139E+001, 4.1055775E+001, 5.8908184E+001, 5.7856186E+001, 6.2066757E+001, 5.3319523E+001, 6.0704437E+001, 7.2232086E+001, 6.6050194E+001, 5.4365368E+001, 6.0754646E+001, 6.1296326E+001, 6.0365978E+001, 4.7269279E+001, 6.1770256E+001, 7.0516022E+001, 6.1635456E+001, 6.2519833E+001, 5.1219727E+001, 5.8481045E+001, 3.8921093E+001, 4.1769333E+001, 4.8611626E+001, 4.3829365E+001, 3.1598328E+001, 3.6459366E+001, 4.0546810E+001, 4.1418102E+001, 2.0626524E-001, 3.7974997E-003, 1.6448099E-007, 1.8044265E-001, 1.3929684E-002, 3.2377389E-005, 2.7299374E+001, 3.1184868E+001, 3.8351044E+001, 4.5574081E+001, 4.7750065E+001, 4.4535889E+001, 2.8383974E+001, 3.1987915E+001, 3.9762604E+001, 1.8020565E+001, 1.8007151E+001, 5.0288113E+001, 2.8176014E+001, 3.2085464E+001, 3.8391300E+001, 1.8000000E+001, 1.8000000E+001, 4.8814034E+001, 2.6307201E+001, 2.9362543E+001, 3.3469936E+001, 3.6722355E+001, 4.0225815E+001, 4.0518219E+001, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 4.0000000E+000
 5.3500172E+002, 1.1497841E+002, 1.1938248E+002, 1.3105894E+002, 1.5024217E+002, 1.7065503E+002, 1.9511288E+002, 2.0875179E+002, 2.4027892E+002, 2.7585172E+002, 2.9771250E+001, 6.4270416E+001, 5.4128353E+001, 4.3795258E+001, 2.9516062E+001, 2.6335924E+001, 2.6563435E+001, 2.7749104E+001, 2.7871336E+001, 2.8136684E+001, 2.8011580E+001, 1.8000000E+001, 6.6280777E+001, 5.3172558E+001, 4.0931320E+001, 2.5424278E+001, 2.3235376E+001, 2.3244263E+001, 2.3701305E+001, 2.4260099E+001, 2.4790073E+001, 2.5520739E+001, 1.8000000E+001, 4.3158764E+001, 3.4359547E+001, 2.5801624E+001, 2.0621367E+001, 1.9831942E+001, 1.9288620E+001, 1.9055672E+001, 1.9002884E+001, 1.8966633E+001, 1.9106613E+001, 8.1158173E+001, 8.9561958E+001, 1.0485249E+002, 1.0842250E+002, 1.0470087E+002, 1.0024519E+002, 8.3696083E+001, 5.0846279E+001, 5.4207001E+001, 5.5371273E+001, 4.7056042E+001, 5.3494511E+001, 6.0121777E+001, 6.0462662E+001, 4.9860268E+001, 5.5367310E+001, 7.4463348E+001, 6.6334663E+001, 5.4143509E+001, 5.1220737E+001, 5.9458817E+001, 6.1726234E+001, 4.6547466E+001, 6.1144775E+001, 6.0565998E+001, 5.5636753E+001, 6.4798927E+001, 5.4252666E+001, 5.9910126E+001, 3.1789097E+001, 3.8478603E+001, 4.7162132E+001, 4.2846764E+001, 2.6137939E+001, 3.1869148E+001, 3.8222050E+001, 3.9484238E+001, 2.0611037E-001, 3.7755959E-003, 1.0646160E-007, 1.8157569E-001, 1.3180234E-002, 3.0037543E-005, 2.7000296E+001, 3.0801136E+001, 3.8282265E+001, 4.5171780E+001, 4.7158195E+001, 4.4161560E+001, 2.8191086E+001, 3.1852509E+001, 4.0042088E+001, 1.8045164E+001, 1.8001606E+001, 4.9765934E+001, 2.8319347E+001, 3.2337208E+001, 3.9018520E+001, 1.8000000E+001, 1.8000000E+001, 4.8417137E+001, 2.6606932E+001, 2.9566734E+001, 3.3613461E+001, 3.6873772E+001, 4.0110638E+001, 4.0431820E+001, 5.3251154E+002, 5.3251154E+002, 5.3251154E+002, 5.3251154E+002, 5.3251154E+002, 4.0000000E+000
