s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 8.087E+01, 7.815E+01, 8.246E+01, 8.896E+01, 1.013E+02, 1.163E+02, 1.275E+02, 1.501E+02, 1.734E+02, 2.629E+01, 6.222E+01, 3.452E+01, 2.804E+01, 2.382E+01, 2.359E+01, 2.340E+01, 2.386E+01, 2.416E+01, 2.471E+01, 2.549E+01, 2.819E+01, 9.224E+01, 6.262E+01, 4.397E+01, 2.798E+01, 2.490E+01, 2.550E+01, 2.631E+01, 2.669E+01, 2.775E+01, 2.864E+01, 2.190E+01, 4.585E+01, 4.088E+01, 2.879E+01, 2.049E+01, 1.958E+01, 1.929E+01, 1.924E+01, 1.925E+01, 1.935E+01, 1.946E+01, 5.509E+01, 5.974E+01, 7.424E+01, 8.566E+01, 1.286E+02, 1.497E+02, 1.544E+02, 7.448E+01, 8.286E+01, 6.783E+01, 5.268E+01, 8.918E+01, 1.266E+02, 5.131E+01, 4.488E+01, 7.146E+01, 6.195E+01, 4.082E+01, 4.437E+01, 6.184E+01, 6.175E+01, 5.163E+01, 3.535E+01, 1.053E+02, 8.325E+01, 6.582E+01, 5.466E+01, 4.027E+01, 5.765E+01, 5.315E+01, 5.251E+01, 4.734E+01, 3.075E+01, 4.435E+01, 4.455E+01, 3.992E+01, 2.962E+01, 2.063E-01, 5.152E-04, 4.095E-07, 1.893E-01, 7.596E-03, 2.261E-05, 3.000E+00
 2.400E+02, 7.926E+01, 7.740E+01, 7.844E+01, 8.460E+01, 9.290E+01, 1.068E+02, 1.157E+02, 1.363E+02, 1.629E+02, 2.646E+01, 6.328E+01, 3.509E+01, 2.747E+01, 2.369E+01, 2.309E+01, 2.320E+01, 2.370E+01, 2.403E+01, 2.479E+01, 2.560E+01, 2.849E+01, 1.001E+02, 7.628E+01, 5.010E+01, 2.669E+01, 2.514E+01, 2.596E+01, 2.661E+01, 2.717E+01, 2.832E+01, 2.935E+01, 2.201E+01, 4.459E+01, 4.008E+01, 2.884E+01, 2.128E+01, 1.944E+01, 1.927E+01, 1.930E+01, 1.931E+01, 1.936E+01, 1.946E+01, 6.273E+01, 6.537E+01, 7.980E+01, 9.444E+01, 1.315E+02, 1.478E+02, 1.615E+02, 8.111E+01, 8.741E+01, 7.366E+01, 5.309E+01, 8.977E+01, 1.488E+02, 5.531E+01, 4.680E+01, 6.722E+01, 5.726E+01, 3.855E+01, 4.329E+01, 5.682E+01, 6.700E+01, 4.881E+01, 3.522E+01, 1.075E+02, 7.912E+01, 6.361E+01, 5.557E+01, 4.081E+01, 6.003E+01, 5.334E+01, 5.174E+01, 4.555E+01, 3.379E+01, 4.514E+01, 4.454E+01, 4.158E+01, 3.087E+01, 2.062E-01, 5.669E-04, 5.712E-07, 1.887E-01, 7.651E-03, 2.279E-05, 3.000E+00
 2.450E+02, 6.103E+01, 5.686E+01, 5.408E+01, 5.630E+01, 5.976E+01, 6.447E+01, 6.586E+01, 7.896E+01, 9.553E+01, 2.663E+01, 6.278E+01, 3.700E+01, 2.750E+01, 2.320E+01, 2.284E+01, 2.291E+01, 2.332E+01, 2.350E+01, 2.418E+01, 2.502E+01, 2.879E+01, 9.983E+01, 7.671E+01, 5.184E+01, 2.697E+01, 2.556E+01, 2.636E+01, 2.682E+01, 2.747E+01, 2.837E+01, 2.928E+01, 2.211E+01, 4.491E+01, 3.786E+01, 2.835E+01, 2.140E+01, 1.948E+01, 1.940E+01, 1.935E+01, 1.937E+01, 1.931E+01, 1.939E+01, 6.372E+01, 6.526E+01, 7.330E+01, 8.034E+01, 1.053E+02, 1.200E+02, 1.455E+02, 8.594E+01, 9.463E+01, 8.390E+01, 6.080E+01, 1.002E+02, 1.670E+02, 5.788E+01, 5.080E+01, 7.757E+01, 6.045E+01, 3.719E+01, 4.547E+01, 5.680E+01, 6.752E+01, 4.769E+01, 3.540E+01, 1.224E+02, 9.135E+01, 6.352E+01, 5.402E+01, 4.011E+01, 6.573E+01, 5.231E+01, 5.086E+01, 3.950E+01, 3.135E+01, 4.598E+01, 4.268E+01, 3.763E+01, 3.063E+01, 2.065E-01, 5.066E-04, 3.810E-07, 1.930E-01, 5.752E-03, 1.684E-05, 3.000E+00
 2.500E+02, 7.136E+01, 7.136E+01, 6.994E+01, 7.289E+01, 7.371E+01, 7.513E+01, 7.803E+01, 9.062E+01, 1.163E+02, 2.679E+01, 6.470E+01, 4.016E+01, 2.791E+01, 2.294E+01, 2.273E+01, 2.309E+01, 2.358E+01, 2.376E+01, 2.439E+01, 2.531E+01, 2.908E+01, 9.764E+01, 6.989E+01, 4.963E+01, 3.184E+01, 3.294E+01, 3.367E+01, 3.313E+01, 3.214E+01, 3.048E+01, 3.005E+01, 2.222E+01, 4.589E+01, 3.777E+01, 2.707E+01, 2.107E+01, 1.953E+01, 1.941E+01, 1.938E+01, 1.937E+01, 1.932E+01, 1.939E+01, 7.051E+01, 7.382E+01, 8.211E+01, 8.809E+01, 1.030E+02, 1.089E+02, 1.208E+02, 7.826E+01, 8.884E+01, 7.597E+01, 6.031E+01, 8.701E+01, 1.446E+02, 5.638E+01, 5.616E+01, 7.353E+01, 5.830E+01, 3.642E+01, 4.418E+01, 6.352E+01, 6.523E+01, 4.684E+01, 4.164E+01, 1.080E+02, 8.733E+01, 6.513E+01, 5.708E+01, 3.988E+01, 6.553E+01, 5.381E+01, 5.361E+01, 4.013E+01, 2.972E+01, 4.772E+01, 4.593E+01, 3.395E+01, 2.672E+01, 2.064E-01, 5.410E-04, 4.898E-07, 1.860E-01, 9.067E-03, 2.723E-05, 3.000E+00
 2.550E+02, 8.548E+01, 8.438E+01, 8.205E+01, 8.498E+01, 8.614E+01, 8.954E+01, 9.712E+01, 1.093E+02, 1.352E+02, 2.694E+01, 6.388E+01, 4.213E+01, 2.919E+01, 2.272E+01, 2.274E+01, 2.307E+01, 2.364E+01, 2.384E+01, 2.436E+01, 2.517E+01, 2.936E+01, 9.701E+01, 7.293E+01, 5.519E+01, 4.161E+01, 3.982E+01, 3.644E+01, 3.220E+01, 3.120E+01, 2.984E+01, 2.984E+01, 2.233E+01, 4.586E+01, 3.920E+01, 2.697E+01, 2.069E+01, 1.956E+01, 1.943E+01, 1.940E+01, 1.941E+01, 1.942E+01, 1.948E+01, 7.587E+01, 7.998E+01, 9.235E+01, 1.009E+02, 1.156E+02, 1.237E+02, 1.378E+02, 7.578E+01, 8.536E+01, 7.814E+01, 6.419E+01, 8.067E+01, 1.364E+02, 5.798E+01, 5.497E+01, 7.152E+01, 5.531E+01, 3.920E+01, 4.855E+01, 6.003E+01, 6.410E+01, 4.612E+01, 3.459E+01, 9.735E+01, 8.857E+01, 6.330E+01, 6.030E+01, 3.570E+01, 6.417E+01, 5.411E+01, 5.297E+01, 3.871E+01, 2.982E+01, 4.747E+01, 4.421E+01, 3.381E+01, 2.768E+01, 2.065E-01, 4.879E-04, 3.230E-07, 1.868E-01, 8.290E-03, 2.480E-05, 3.000E+00
 2.600E+02, 8.406E+01, 8.156E+01, 8.078E+01, 8.108E+01, 8.757E+01, 1.035E+02, 1.112E+02, 1.228E+02, 1.356E+02, 2.709E+01, 6.358E+01, 3.838E+01, 2.943E+01, 2.319E+01, 2.386E+01, 2.417E+01, 2.506E+01, 2.529E+01, 2.558E+01, 2.606E+01, 2.964E+01, 9.797E+01, 7.526E+01, 5.706E+01, 3.574E+01, 3.243E+01, 3.060E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.949E+01, 2.243E+01, 4.654E+01, 3.921E+01, 2.700E+01, 2.060E+01, 1.955E+01, 1.943E+01, 1.938E+01, 1.939E+01, 1.941E+01, 1.953E+01, 6.258E+01, 6.746E+01, 8.392E+01, 9.539E+01, 1.258E+02, 1.395E+02, 1.495E+02, 8.002E+01, 9.287E+01, 8.024E+01, 5.867E+01, 8.409E+01, 1.480E+02, 5.223E+01, 5.535E+01, 7.404E+01, 5.406E+01, 3.754E+01, 4.792E+01, 6.387E+01, 6.256E+01, 4.165E+01, 3.677E+01, 1.036E+02, 9.184E+01, 6.633E+01, 5.406E+01, 3.380E+01, 6.270E+01, 5.482E+01, 5.291E+01, 3.691E+01, 3.105E+01, 4.785E+01, 4.560E+01, 3.381E+01, 2.717E+01, 2.063E-01, 5.287E-04, 4.519E-07, 1.877E-01, 8.208E-03, 2.454E-05, 3.000E+00
 2.650E+02, 7.227E+01, 6.983E+01, 6.652E+01, 6.803E+01, 7.863E+01, 9.137E+01, 9.704E+01, 1.061E+02, 1.168E+02, 2.723E+01, 6.407E+01, 4.121E+01, 2.979E+01, 2.273E+01, 2.374E+01, 2.473E+01, 2.522E+01, 2.573E+01, 2.666E+01, 2.744E+01, 2.992E+01, 9.783E+01, 7.576E+01, 5.573E+01, 3.397E+01, 3.070E+01, 2.899E+01, 2.858E+01, 2.874E+01, 2.862E+01, 2.950E+01, 2.254E+01, 4.710E+01, 3.871E+01, 2.597E+01, 2.105E+01, 2.013E+01, 1.959E+01, 1.933E+01, 1.934E+01, 1.939E+01, 1.957E+01, 6.225E+01, 6.557E+01, 7.807E+01, 9.007E+01, 1.135E+02, 1.270E+02, 1.414E+02, 8.359E+01, 9.278E+01, 7.706E+01, 6.127E+01, 8.401E+01, 1.510E+02, 5.660E+01, 5.370E+01, 8.199E+01, 5.264E+01, 3.604E+01, 4.297E+01, 6.652E+01, 6.425E+01, 3.871E+01, 3.701E+01, 1.054E+02, 9.309E+01, 6.249E+01, 4.772E+01, 3.317E+01, 6.466E+01, 5.293E+01, 4.942E+01, 3.803E+01, 2.832E+01, 4.422E+01, 4.312E+01, 3.125E+01, 2.589E+01, 2.063E-01, 5.807E-04, 6.138E-07, 1.885E-01, 7.816E-03, 2.331E-05, 3.000E+00
 2.700E+02, 7.575E+01, 7.335E+01, 6.703E+01, 6.725E+01, 7.170E+01, 7.939E+01, 8.379E+01, 9.264E+01, 1.043E+02, 2.737E+01, 6.629E+01, 4.360E+01, 2.846E+01, 2.253E+01, 2.315E+01, 2.391E+01, 2.457E+01, 2.488E+01, 2.573E+01, 2.658E+01, 3.019E+01, 1.004E+02, 7.531E+01, 5.615E+01, 3.673E+01, 3.142E+01, 2.938E+01, 2.871E+01, 2.878E+01, 2.911E+01, 3.035E+01, 2.264E+01, 4.654E+01, 3.944E+01, 2.736E+01, 2.154E+01, 2.027E+01, 1.987E+01, 1.929E+01, 1.927E+01, 1.934E+01, 1.947E+01, 7.683E+01, 8.003E+01, 9.185E+01, 9.921E+01, 1.145E+02, 1.229E+02, 1.321E+02, 8.674E+01, 9.627E+01, 8.010E+01, 6.530E+01, 8.820E+01, 1.495E+02, 6.521E+01, 5.846E+01, 7.458E+01, 5.195E+01, 3.644E+01, 4.464E+01, 6.310E+01, 6.647E+01, 3.982E+01, 3.691E+01, 1.077E+02, 8.584E+01, 6.305E+01, 4.816E+01, 3.369E+01, 7.054E+01, 5.267E+01, 4.591E+01, 3.931E+01, 2.696E+01, 4.335E+01, 4.011E+01, 3.475E+01, 2.419E+01, 2.059E-01, 6.953E-04, 9.739E-07, 1.881E-01, 7.770E-03, 2.317E-05, 3.000E+00
 2.750E+02, 7.247E+01, 6.973E+01, 6.501E+01, 6.320E+01, 6.763E+01, 7.713E+01, 8.373E+01, 1.030E+02, 1.289E+02, 2.750E+01, 6.518E+01, 4.210E+01, 2.840E+01, 2.312E+01, 2.311E+01, 2.386E+01, 2.494E+01, 2.556E+01, 2.653E+01, 2.745E+01, 3.046E+01, 9.782E+01, 7.588E+01, 5.774E+01, 4.065E+01, 3.472E+01, 3.151E+01, 2.831E+01, 2.819E+01, 2.894E+01, 3.037E+01, 2.274E+01, 4.671E+01, 4.044E+01, 2.918E+01, 2.144E+01, 1.976E+01, 1.958E+01, 1.935E+01, 1.934E+01, 1.936E+01, 1.951E+01, 6.957E+01, 7.339E+01, 8.198E+01, 8.993E+01, 1.160E+02, 1.388E+02, 1.564E+02, 7.387E+01, 8.830E+01, 7.920E+01, 6.513E+01, 7.819E+01, 1.389E+02, 5.825E+01, 6.168E+01, 7.708E+01, 5.891E+01, 3.749E+01, 4.756E+01, 6.140E+01, 6.971E+01, 4.476E+01, 3.923E+01, 9.579E+01, 9.044E+01, 6.396E+01, 4.895E+01, 3.695E+01, 6.989E+01, 5.192E+01, 5.438E+01, 4.295E+01, 3.005E+01, 4.469E+01, 4.235E+01, 4.070E+01, 2.551E+01, 2.066E-01, 5.178E-04, 4.156E-07, 1.899E-01, 7.228E-03, 2.146E-05, 3.000E+00
 2.800E+02, 6.790E+01, 6.558E+01, 6.082E+01, 5.572E+01, 5.691E+01, 6.623E+01, 7.190E+01, 8.861E+01, 1.161E+02, 2.763E+01, 6.317E+01, 3.518E+01, 2.657E+01, 2.416E+01, 2.373E+01, 2.648E+01, 2.703E+01, 2.737E+01, 2.773E+01, 2.747E+01, 3.072E+01, 9.493E+01, 6.417E+01, 4.788E+01, 3.281E+01, 2.995E+01, 2.813E+01, 2.739E+01, 2.780E+01, 2.879E+01, 2.999E+01, 2.284E+01, 4.971E+01, 4.349E+01, 2.828E+01, 2.132E+01, 1.992E+01, 1.961E+01, 1.942E+01, 1.943E+01, 1.948E+01, 1.962E+01, 5.799E+01, 6.024E+01, 6.944E+01, 7.732E+01, 1.014E+02, 1.182E+02, 1.472E+02, 7.342E+01, 8.411E+01, 7.158E+01, 5.796E+01, 8.072E+01, 1.293E+02, 4.439E+01, 5.185E+01, 8.409E+01, 6.157E+01, 3.853E+01, 4.398E+01, 7.508E+01, 6.447E+01, 4.817E+01, 4.132E+01, 1.007E+02, 1.060E+02, 6.882E+01, 5.209E+01, 3.925E+01, 5.967E+01, 5.616E+01, 5.160E+01, 3.863E+01, 3.464E+01, 4.455E+01, 4.366E+01, 3.722E+01, 2.885E+01, 2.066E-01, 4.925E-04, 3.368E-07, 1.901E-01, 7.253E-03, 2.154E-05, 3.000E+00
 2.850E+02, 7.704E+01, 7.589E+01, 7.052E+01, 6.318E+01, 7.291E+01, 8.902E+01, 9.454E+01, 1.087E+02, 1.332E+02, 2.776E+01, 6.423E+01, 3.645E+01, 2.712E+01, 2.329E+01, 2.378E+01, 2.538E+01, 2.608E+01, 2.617E+01, 2.659E+01, 2.690E+01, 3.098E+01, 9.898E+01, 6.735E+01, 4.578E+01, 2.906E+01, 2.825E+01, 2.787E+01, 2.778E+01, 2.814E+01, 2.901E+01, 3.024E+01, 2.294E+01, 4.814E+01, 4.613E+01, 2.867E+01, 2.109E+01, 2.018E+01, 1.990E+01, 1.950E+01, 1.946E+01, 1.945E+01, 1.957E+01, 6.283E+01, 6.500E+01, 7.702E+01, 8.934E+01, 1.330E+02, 1.616E+02, 1.769E+02, 7.331E+01, 9.235E+01, 7.133E+01, 5.617E+01, 8.276E+01, 1.441E+02, 5.444E+01, 4.857E+01, 7.753E+01, 5.621E+01, 3.592E+01, 4.234E+01, 6.867E+01, 6.207E+01, 4.833E+01, 3.829E+01, 1.032E+02, 9.769E+01, 6.613E+01, 5.065E+01, 4.284E+01, 6.155E+01, 5.457E+01, 5.019E+01, 4.349E+01, 3.571E+01, 4.610E+01, 4.387E+01, 3.910E+01, 3.097E+01, 2.064E-01, 5.209E-04, 4.263E-07, 1.899E-01, 7.233E-03, 2.148E-05, 3.000E+00
 2.900E+02, 1.038E+02, 1.064E+02, 1.134E+02, 1.241E+02, 1.428E+02, 1.655E+02, 1.770E+02, 2.034E+02, 2.352E+02, 2.788E+01, 6.396E+01, 3.950E+01, 2.870E+01, 2.410E+01, 2.440E+01, 2.529E+01, 2.568E+01, 2.566E+01, 2.599E+01, 2.634E+01, 3.123E+01, 9.955E+01, 8.070E+01, 5.834E+01, 3.228E+01, 2.783E+01, 2.795E+01, 2.743E+01, 2.765E+01, 2.833E+01, 2.950E+01, 2.304E+01, 4.731E+01, 3.974E+01, 2.595E+01, 2.084E+01, 2.023E+01, 2.004E+01, 1.969E+01, 1.951E+01, 1.937E+01, 1.955E+01, 6.667E+01, 7.335E+01, 9.771E+01, 1.049E+02, 1.255E+02, 1.355E+02, 1.381E+02, 7.550E+01, 8.613E+01, 7.931E+01, 5.758E+01, 8.335E+01, 1.380E+02, 5.526E+01, 4.623E+01, 7.694E+01, 5.603E+01, 3.830E+01, 4.507E+01, 6.395E+01, 6.567E+01, 4.538E+01, 3.120E+01, 9.936E+01, 9.085E+01, 6.478E+01, 4.503E+01, 3.894E+01, 6.043E+01, 5.294E+01, 4.859E+01, 3.944E+01, 3.111E+01, 4.486E+01, 4.119E+01, 3.228E+01, 3.201E+01, 2.061E-01, 5.740E-04, 5.940E-07, 1.804E-01, 1.160E-02, 3.517E-05, 3.000E+00
 2.950E+02, 9.536E+01, 9.701E+01, 1.009E+02, 1.059E+02, 1.191E+02, 1.376E+02, 1.502E+02, 1.782E+02, 2.089E+02, 2.800E+01, 6.485E+01, 4.038E+01, 2.942E+01, 2.461E+01, 2.435E+01, 2.518E+01, 2.650E+01, 2.677E+01, 2.739E+01, 2.781E+01, 3.148E+01, 1.016E+02, 8.633E+01, 6.367E+01, 3.723E+01, 2.820E+01, 2.764E+01, 2.752E+01, 2.778E+01, 2.879E+01, 2.972E+01, 2.314E+01, 4.778E+01, 4.229E+01, 2.751E+01, 2.091E+01, 2.031E+01, 1.986E+01, 1.954E+01, 1.941E+01, 1.928E+01, 1.956E+01, 7.204E+01, 7.686E+01, 9.486E+01, 1.054E+02, 1.263E+02, 1.289E+02, 1.380E+02, 7.636E+01, 8.783E+01, 8.163E+01, 6.229E+01, 8.306E+01, 1.326E+02, 6.115E+01, 4.855E+01, 6.907E+01, 5.988E+01, 3.942E+01, 4.751E+01, 6.523E+01, 6.552E+01, 4.868E+01, 3.101E+01, 9.927E+01, 8.346E+01, 6.785E+01, 4.979E+01, 3.855E+01, 6.584E+01, 5.534E+01, 4.601E+01, 4.012E+01, 3.023E+01, 4.543E+01, 4.110E+01, 3.123E+01, 2.638E+01, 2.063E-01, 6.138E-04, 7.175E-07, 1.898E-01, 7.384E-03, 2.195E-05, 3.000E+00
 3.000E+02, 7.523E+01, 7.484E+01, 7.693E+01, 8.079E+01, 8.326E+01, 9.822E+01, 1.112E+02, 1.365E+02, 1.560E+02, 2.811E+01, 6.464E+01, 4.305E+01, 3.118E+01, 2.460E+01, 2.366E+01, 2.431E+01, 2.531E+01, 2.560E+01, 2.622E+01, 2.698E+01, 3.173E+01, 1.018E+02, 8.447E+01, 6.068E+01, 3.732E+01, 2.929E+01, 2.778E+01, 2.707E+01, 2.738E+01, 2.841E+01, 2.950E+01, 2.323E+01, 4.734E+01, 4.148E+01, 2.808E+01, 2.074E+01, 1.999E+01, 1.957E+01, 1.943E+01, 1.937E+01, 1.940E+01, 1.969E+01, 7.075E+01, 7.218E+01, 7.992E+01, 8.803E+01, 1.059E+02, 1.141E+02, 1.319E+02, 8.242E+01, 9.290E+01, 8.567E+01, 6.518E+01, 9.552E+01, 1.467E+02, 5.298E+01, 5.684E+01, 6.990E+01, 6.237E+01, 3.764E+01, 5.057E+01, 6.050E+01, 6.564E+01, 4.927E+01, 3.350E+01, 1.120E+02, 8.351E+01, 6.559E+01, 5.606E+01, 3.800E+01, 6.532E+01, 5.088E+01, 4.918E+01, 4.473E+01, 3.464E+01, 4.240E+01, 4.193E+01, 3.602E+01, 2.741E+01, 2.061E-01, 6.448E-04, 8.151E-07, 1.896E-01, 7.435E-03, 2.211E-05, 3.000E+00
 3.050E+02, 8.637E+01, 8.530E+01, 8.456E+01, 9.048E+01, 1.002E+02, 1.153E+02, 1.243E+02, 1.459E+02, 1.769E+02, 2.822E+01, 6.363E+01, 3.474E+01, 2.774E+01, 2.372E+01, 2.330E+01, 2.447E+01, 2.540E+01, 2.594E+01, 2.689E+01, 2.771E+01, 3.197E+01, 9.627E+01, 6.709E+01, 4.685E+01, 3.029E+01, 2.718E+01, 2.666E+01, 2.616E+01, 2.643E+01, 2.735E+01, 2.833E+01, 2.333E+01, 4.909E+01, 4.345E+01, 2.680E+01, 2.035E+01, 1.984E+01, 1.957E+01, 1.959E+01, 1.965E+01, 1.981E+01, 1.995E+01, 6.353E+01, 6.752E+01, 8.082E+01, 9.303E+01, 1.217E+02, 1.311E+02, 1.422E+02, 7.276E+01, 8.257E+01, 7.224E+01, 5.967E+01, 9.093E+01, 1.195E+02, 4.531E+01, 5.356E+01, 7.391E+01, 7.278E+01, 4.178E+01, 4.589E+01, 6.894E+01, 6.657E+01, 5.982E+01, 4.194E+01, 9.962E+01, 9.449E+01, 7.205E+01, 6.532E+01, 4.680E+01, 6.075E+01, 5.656E+01, 5.319E+01, 4.940E+01, 4.048E+01, 4.683E+01, 4.507E+01, 4.135E+01, 3.319E+01, 2.058E-01, 7.401E-04, 1.115E-06, 1.889E-01, 7.974E-03, 2.380E-05, 3.000E+00
 3.100E+02, 8.286E+01, 8.253E+01, 8.508E+01, 9.241E+01, 1.087E+02, 1.201E+02, 1.277E+02, 1.520E+02, 1.788E+02, 2.833E+01, 6.444E+01, 3.302E+01, 2.582E+01, 2.292E+01, 2.299E+01, 2.382E+01, 2.451E+01, 2.480E+01, 2.561E+01, 2.653E+01, 3.221E+01, 9.444E+01, 6.273E+01, 4.472E+01, 2.715E+01, 2.628E+01, 2.622E+01, 2.619E+01, 2.635E+01, 2.703E+01, 2.788E+01, 2.342E+01, 4.787E+01, 4.311E+01, 2.797E+01, 2.009E+01, 1.981E+01, 1.952E+01, 1.954E+01, 1.959E+01, 1.962E+01, 1.972E+01, 5.608E+01, 6.150E+01, 7.645E+01, 8.908E+01, 1.293E+02, 1.476E+02, 1.597E+02, 7.059E+01, 8.147E+01, 6.659E+01, 5.305E+01, 8.926E+01, 1.203E+02, 4.838E+01, 4.712E+01, 7.284E+01, 6.441E+01, 4.150E+01, 4.627E+01, 6.220E+01, 6.644E+01, 5.698E+01, 4.250E+01, 9.815E+01, 8.683E+01, 6.964E+01, 5.846E+01, 4.742E+01, 6.102E+01, 5.866E+01, 5.674E+01, 4.845E+01, 4.340E+01, 5.026E+01, 4.647E+01, 4.048E+01, 3.793E+01, 2.061E-01, 5.752E-04, 5.975E-07, 1.882E-01, 8.242E-03, 2.464E-05, 3.000E+00
 3.150E+02, 9.702E+01, 9.731E+01, 1.038E+02, 1.121E+02, 1.258E+02, 1.416E+02, 1.510E+02, 1.795E+02, 2.074E+02, 2.844E+01, 6.512E+01, 3.488E+01, 2.702E+01, 2.396E+01, 2.453E+01, 2.568E+01, 2.643E+01, 2.643E+01, 2.687E+01, 2.763E+01, 3.245E+01, 9.394E+01, 5.807E+01, 4.372E+01, 2.762E+01, 2.595E+01, 2.630E+01, 2.641E+01, 2.668E+01, 2.739E+01, 2.807E+01, 2.351E+01, 4.782E+01, 4.251E+01, 2.718E+01, 1.990E+01, 1.970E+01, 1.958E+01, 1.950E+01, 1.951E+01, 1.951E+01, 1.958E+01, 5.587E+01, 6.725E+01, 8.885E+01, 9.824E+01, 1.244E+02, 1.432E+02, 1.598E+02, 6.420E+01, 7.945E+01, 6.327E+01, 5.144E+01, 7.724E+01, 1.173E+02, 5.075E+01, 4.708E+01, 7.211E+01, 6.147E+01, 4.684E+01, 4.721E+01, 6.394E+01, 6.240E+01, 5.632E+01, 4.220E+01, 9.527E+01, 8.267E+01, 6.744E+01, 5.853E+01, 4.838E+01, 6.126E+01, 5.695E+01, 5.212E+01, 4.727E+01, 4.214E+01, 4.930E+01, 4.465E+01, 3.937E+01, 3.344E+01, 2.059E-01, 6.447E-04, 8.159E-07, 1.862E-01, 9.170E-03, 2.755E-05, 3.000E+00
 3.200E+02, 9.808E+01, 9.967E+01, 1.058E+02, 1.145E+02, 1.266E+02, 1.412E+02, 1.493E+02, 1.755E+02, 2.067E+02, 2.854E+01, 6.546E+01, 3.790E+01, 2.904E+01, 2.391E+01, 2.396E+01, 2.466E+01, 2.552E+01, 2.570E+01, 2.626E+01, 2.744E+01, 3.268E+01, 9.650E+01, 7.295E+01, 5.180E+01, 3.147E+01, 2.731E+01, 2.700E+01, 2.663E+01, 2.699E+01, 2.812E+01, 2.893E+01, 2.361E+01, 4.729E+01, 4.189E+01, 2.820E+01, 1.997E+01, 1.950E+01, 1.946E+01, 1.933E+01, 1.932E+01, 1.938E+01, 1.948E+01, 6.160E+01, 7.109E+01, 9.128E+01, 9.908E+01, 1.231E+02, 1.411E+02, 1.608E+02, 7.295E+01, 9.194E+01, 7.602E+01, 5.941E+01, 8.015E+01, 1.360E+02, 5.225E+01, 4.656E+01, 7.230E+01, 5.417E+01, 4.121E+01, 4.641E+01, 6.218E+01, 5.711E+01, 5.223E+01, 3.565E+01, 1.022E+02, 8.356E+01, 6.581E+01, 5.006E+01, 4.073E+01, 5.919E+01, 5.429E+01, 4.807E+01, 4.658E+01, 4.313E+01, 4.504E+01, 4.222E+01, 3.996E+01, 3.463E+01, 2.062E-01, 6.275E-04, 7.606E-07, 1.886E-01, 8.132E-03, 2.429E-05, 3.000E+00
 3.250E+02, 8.903E+01, 8.873E+01, 9.308E+01, 1.045E+02, 1.157E+02, 1.276E+02, 1.355E+02, 1.613E+02, 1.862E+02, 2.864E+01, 6.809E+01, 4.190E+01, 3.126E+01, 2.412E+01, 2.369E+01, 2.392E+01, 2.438E+01, 2.464E+01, 2.532E+01, 2.653E+01, 3.291E+01, 1.018E+02, 7.833E+01, 5.456E+01, 3.399E+01, 3.331E+01, 3.666E+01, 3.835E+01, 3.932E+01, 3.534E+01, 3.162E+01, 2.370E+01, 4.753E+01, 4.164E+01, 2.753E+01, 2.042E+01, 1.947E+01, 1.946E+01, 1.933E+01, 1.930E+01, 1.926E+01, 1.938E+01, 7.020E+01, 7.693E+01, 9.407E+01, 1.033E+02, 1.184E+02, 1.255E+02, 1.314E+02, 7.958E+01, 9.112E+01, 8.119E+01, 6.689E+01, 8.148E+01, 1.481E+02, 6.337E+01, 5.388E+01, 7.397E+01, 4.991E+01, 3.747E+01, 4.607E+01, 6.249E+01, 5.833E+01, 4.510E+01, 2.868E+01, 1.003E+02, 8.058E+01, 6.133E+01, 4.789E+01, 3.387E+01, 6.668E+01, 5.262E+01, 4.959E+01, 4.334E+01, 4.011E+01, 4.060E+01, 4.052E+01, 3.721E+01, 3.263E+01, 2.069E-01, 4.476E-04, 1.948E-07, 1.870E-01, 8.634E-03, 2.587E-05, 3.000E+00
