s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.6501331E+002, 3.1218833E+001, 3.7594437E+001, 2.7276094E+001, 2.5872216E+001, 2.3973670E+001, 2.4930430E+001, 2.4877940E+001, 2.4783535E+001, 2.5270381E+001, 3.0456603E+001, 7.2879706E+001, 9.5090259E+001, 7.6558674E+001, 6.2893438E+001, 5.1000390E+001, 3.7849615E+001, 2.2709823E+001, 2.1716717E+001, 2.2221186E+001, 2.2882025E+001, 1.8007192E+001, 2.4084228E+002, 1.4848447E+002, 1.4029342E+002, 1.3828931E+002, 1.4523184E+002, 1.5477773E+002, 1.6150427E+002, 1.6922671E+002, 1.9411661E+002, 2.1772116E+002, 1.8000310E+001, 5.9520112E+001, 3.3186353E+001, 1.8323729E+001, 1.9210115E+001, 1.9354404E+001, 1.9505847E+001, 1.9631925E+001, 2.0141202E+001, 2.0233667E+001, 2.0148052E+001, 7.6006960E+001, 7.2783752E+001, 6.9914452E+001, 6.6789058E+001, 6.6645627E+001, 7.0304261E+001, 6.9851272E+001, 1.0220467E+002, 1.6352002E+002, 1.4366949E+002, 1.0412545E+002, 9.6584015E+001, 1.3382233E+002, 1.1991953E+002, 8.7679021E+001, 7.9448106E+001, 7.8137300E+001, 7.0332927E+001, 8.4339526E+001, 6.9393205E+001, 5.7732363E+001, 5.7007180E+001, 6.5634736E+001, 1.1635529E+002, 9.2684161E+001, 6.2683976E+001, 6.0222252E+001, 6.8472060E+001, 1.0395524E+002, 5.7927237E+001, 5.4450872E+001, 5.0801956E+001, 5.6300290E+001, 4.8458439E+001, 4.8250537E+001, 4.6642883E+001, 4.3299607E+001, 2.0614577E-001, 5.6945278E-006, 1.7801694E-008, 1.8900288E-001, 8.4655276E-003, 2.6464131E-005, 3.6363677E+001, 4.1678789E+001, 4.9387023E+001, 5.8572905E+001, 6.9719257E+001, 6.4692383E+001, 3.7714061E+001, 4.3094610E+001, 4.9135194E+001, 5.8182757E+001, 6.5752667E+001, 1.8001215E+001, 3.7104948E+001, 4.1989642E+001, 4.7046990E+001, 5.4400549E+001, 1.8011950E+001, 1.8000002E+001, 3.5954410E+001, 4.0105034E+001, 4.5609827E+001, 5.4354171E+001, 5.9722294E+001, 6.3542382E+001, 4.6254489E+002, 4.6254489E+002, 4.6254489E+002, 4.6254489E+002, 4.6254489E+002, 4.0000000E+000
 4.7000150E+002, 3.7191087E+001, 2.5226710E+001, 2.3832079E+001, 2.1871886E+001, 2.2134560E+001, 2.3214961E+001, 2.3291928E+001, 2.4377593E+001, 2.5263411E+001, 3.0508380E+001, 7.4270886E+001, 7.4855791E+001, 6.3965658E+001, 5.6758820E+001, 3.9619154E+001, 3.7941942E+001, 2.9607318E+001, 2.6534088E+001, 2.3122150E+001, 2.2400758E+001, 1.8004787E+001, 2.0560624E+002, 1.5603248E+002, 1.5881479E+002, 1.6921061E+002, 1.9013913E+002, 2.1540628E+002, 2.3686213E+002, 2.4795244E+002, 2.7042860E+002, 2.9142401E+002, 1.8000301E+001, 5.5059277E+001, 2.8015269E+001, 2.0023705E+001, 2.0183017E+001, 2.0282409E+001, 2.0110989E+001, 1.9612190E+001, 1.9732282E+001, 1.9424318E+001, 1.9052645E+001, 6.4811300E+001, 6.5811925E+001, 5.8525134E+001, 5.6041411E+001, 5.7248572E+001, 6.6789308E+001, 6.8906432E+001, 8.5364007E+001, 1.4183157E+002, 1.2334244E+002, 8.4985718E+001, 9.3608318E+001, 1.1997573E+002, 1.0648287E+002, 8.1229544E+001, 8.0616041E+001, 8.0121518E+001, 6.7715181E+001, 5.9709580E+001, 6.6767729E+001, 6.3609338E+001, 6.3531297E+001, 5.4671305E+001, 1.0995636E+002, 8.7349435E+001, 6.7535844E+001, 6.3678851E+001, 5.8198376E+001, 9.3647580E+001, 5.5817906E+001, 5.6822358E+001, 5.3774012E+001, 5.2983168E+001, 4.8594254E+001, 4.6121689E+001, 4.3677204E+001, 4.6007376E+001, 2.0612517E-001, 1.3876584E-005, 4.3379663E-008, 1.9512059E-001, 5.3837103E-003, 1.6830046E-005, 3.6465333E+001, 4.1773891E+001, 4.9618752E+001, 5.8844402E+001, 7.0139588E+001, 6.5314036E+001, 3.7614315E+001, 4.2914356E+001, 4.8946011E+001, 5.8411688E+001, 6.8481652E+001, 1.8006684E+001, 3.6982480E+001, 4.1740344E+001, 4.6837074E+001, 5.4203153E+001, 1.8133721E+001, 1.8001117E+001, 3.5934090E+001, 4.0266874E+001, 4.5617966E+001, 5.4486175E+001, 5.9946652E+001, 6.4354592E+001, 4.6750019E+002, 4.6750019E+002, 4.6750019E+002, 4.6750019E+002, 4.6750019E+002, 4.0000000E+000
 4.7501166E+002, 3.9058295E+001, 4.1927790E+001, 3.7951012E+001, 2.3813699E+001, 2.4001770E+001, 2.4308158E+001, 2.4647361E+001, 2.6042761E+001, 2.6558062E+001, 3.0559626E+001, 7.5316196E+001, 8.9358598E+001, 7.7845053E+001, 5.7798932E+001, 4.4169152E+001, 3.5045713E+001, 3.7682530E+001, 3.6302867E+001, 3.1663745E+001, 2.2391974E+001, 1.8008074E+001, 1.8221729E+002, 1.1108829E+002, 1.1556410E+002, 9.5889216E+001, 9.2772177E+001, 1.0143589E+002, 1.0986513E+002, 1.1235038E+002, 1.3109355E+002, 1.5273518E+002, 1.8000341E+001, 5.7039177E+001, 3.7685557E+001, 2.3974153E+001, 2.0841937E+001, 1.9786258E+001, 1.8758517E+001, 1.8679735E+001, 1.8733818E+001, 1.9057382E+001, 1.9545537E+001, 6.9760476E+001, 7.0156783E+001, 6.7340175E+001, 6.9880687E+001, 7.9325311E+001, 8.4417297E+001, 7.9125297E+001, 8.7483703E+001, 1.4679854E+002, 1.0967122E+002, 7.0434619E+001, 9.8733476E+001, 1.1258149E+002, 1.0378006E+002, 8.3690071E+001, 8.8614820E+001, 8.4531722E+001, 6.8700928E+001, 7.1862711E+001, 6.8901178E+001, 6.7693335E+001, 5.8691547E+001, 5.7232943E+001, 1.1696179E+002, 9.5352693E+001, 7.0237658E+001, 6.4787148E+001, 5.4106125E+001, 1.0100402E+002, 5.6283195E+001, 5.3711521E+001, 5.3997662E+001, 4.6504405E+001, 4.4835012E+001, 4.8483675E+001, 4.8466802E+001, 4.4493175E+001, 2.0613390E-001, 1.0986076E-005, 3.4343630E-008, 1.9080321E-001, 7.4346505E-003, 2.3241501E-005, 3.6461676E+001, 4.1821861E+001, 4.9672212E+001, 5.9304481E+001, 7.0820611E+001, 6.5534983E+001, 3.7597059E+001, 4.2844299E+001, 4.8869414E+001, 5.8730605E+001, 6.8766096E+001, 1.8005762E+001, 3.6913864E+001, 4.1681210E+001, 4.6575903E+001, 5.3800555E+001, 1.8035030E+001, 1.8000733E+001, 3.5821361E+001, 4.0095191E+001, 4.5276170E+001, 5.4315733E+001, 6.0342563E+001, 6.4120305E+001, 4.7242934E+002, 4.7242934E+002, 4.7242934E+002, 4.7242934E+002, 4.7242934E+002, 4.0000000E+000
 4.8001050E+002, 3.8377752E+001, 4.6285448E+001, 3.3554635E+001, 2.6125182E+001, 2.2872900E+001, 2.3046143E+001, 2.3367173E+001, 2.5005594E+001, 2.5451629E+001, 3.0612370E+001, 7.4042774E+001, 8.4256429E+001, 7.3590990E+001, 4.6410039E+001, 3.4095588E+001, 2.7081043E+001, 2.4157111E+001, 2.2834735E+001, 2.2957941E+001, 2.2751870E+001, 1.8009208E+001, 1.6963199E+002, 1.2931970E+002, 1.0291156E+002, 8.6544559E+001, 8.8681327E+001, 9.1312422E+001, 1.0235736E+002, 1.0774017E+002, 1.1296444E+002, 1.2728467E+002, 1.8000351E+001, 5.7255985E+001, 3.7103790E+001, 2.2277769E+001, 1.9075049E+001, 1.9121363E+001, 1.9640876E+001, 1.9730033E+001, 1.9873623E+001, 1.9980550E+001, 1.9806236E+001, 6.8402146E+001, 6.5796794E+001, 6.1266106E+001, 6.1814702E+001, 6.1158376E+001, 6.1110345E+001, 6.2836729E+001, 9.4237442E+001, 1.3309871E+002, 1.1895146E+002, 7.9199605E+001, 8.5051981E+001, 1.1432669E+002, 1.0170594E+002, 8.4524336E+001, 7.4541810E+001, 7.0042664E+001, 6.5828034E+001, 7.2001189E+001, 5.7103330E+001, 5.7879025E+001, 5.6621656E+001, 5.4879375E+001, 1.0234509E+002, 7.8793629E+001, 5.5799446E+001, 5.6021221E+001, 5.0661795E+001, 9.4769392E+001, 4.8510611E+001, 5.5318303E+001, 5.4203874E+001, 4.8955687E+001, 4.6322088E+001, 4.8659769E+001, 4.6576230E+001, 4.4567238E+001, 2.0609503E-001, 1.1416582E-005, 3.5689440E-008, 1.9195366E-001, 6.6924863E-003, 2.0921417E-005, 3.6437260E+001, 4.1975422E+001, 4.9796946E+001, 5.9528235E+001, 7.0717068E+001, 6.5965974E+001, 3.7564021E+001, 4.2787260E+001, 4.8828134E+001, 5.8554032E+001, 6.9489921E+001, 1.8013421E+001, 3.6827212E+001, 4.1571910E+001, 4.6293619E+001, 5.3271941E+001, 1.8011243E+001, 1.8003353E+001, 3.5682988E+001, 3.9875893E+001, 4.5057911E+001, 5.4106931E+001, 6.0596303E+001, 6.3674041E+001, 4.7751368E+002, 4.7751368E+002, 4.7751368E+002, 4.7751368E+002, 4.7751368E+002, 4.0000000E+000
 4.8501016E+002, 3.1350488E+001, 3.8602018E+001, 3.5291121E+001, 2.3582915E+001, 2.3465254E+001, 2.3420446E+001, 2.3452654E+001, 2.4536738E+001, 2.5528090E+001, 3.0664285E+001, 7.2273907E+001, 7.6211773E+001, 6.1839089E+001, 6.2714010E+001, 4.9107652E+001, 4.3270335E+001, 4.4402602E+001, 4.2509836E+001, 3.6487192E+001, 2.7461497E+001, 1.8004806E+001, 1.6491536E+002, 1.0471703E+002, 9.8063407E+001, 8.2004647E+001, 7.9437534E+001, 8.2523455E+001, 7.7711909E+001, 7.8448372E+001, 8.2860186E+001, 8.9808654E+001, 1.8000332E+001, 4.7034718E+001, 3.1048778E+001, 1.8585966E+001, 1.9715115E+001, 2.0105963E+001, 2.0371400E+001, 2.0678233E+001, 2.0988423E+001, 2.1207128E+001, 2.1467764E+001, 7.1065298E+001, 6.3492007E+001, 5.6647627E+001, 5.4850331E+001, 5.8524508E+001, 6.2791847E+001, 6.3922672E+001, 8.5821436E+001, 1.6573309E+002, 1.1568019E+002, 8.4626517E+001, 8.7660372E+001, 1.0380597E+002, 1.0769910E+002, 7.3564471E+001, 7.1934289E+001, 7.8925589E+001, 6.3613353E+001, 6.2339965E+001, 6.3686701E+001, 6.2454823E+001, 5.8589801E+001, 5.5086216E+001, 9.7460029E+001, 7.7764687E+001, 6.8069602E+001, 6.0979538E+001, 5.6627809E+001, 8.6397166E+001, 5.7476336E+001, 5.4391453E+001, 5.1637660E+001, 4.7595908E+001, 4.5548235E+001, 4.4091541E+001, 4.4721707E+001, 4.0212210E+001, 2.0619687E-001, 9.7186447E-006, 3.0381507E-008, 1.9167427E-001, 6.9447325E-003, 2.1709965E-005, 3.6286090E+001, 4.1824100E+001, 4.9704451E+001, 5.9490124E+001, 7.0777548E+001, 6.6488970E+001, 3.7426417E+001, 4.2589845E+001, 4.8668090E+001, 5.8445612E+001, 6.9372580E+001, 1.8008825E+001, 3.6717126E+001, 4.1364782E+001, 4.5962033E+001, 5.2748054E+001, 1.8037622E+001, 1.8001974E+001, 3.5550574E+001, 3.9655262E+001, 4.4879005E+001, 5.4107930E+001, 6.0482928E+001, 6.3465719E+001, 4.8249508E+002, 4.8249508E+002, 4.8249508E+002, 4.8249508E+002, 4.8249508E+002, 4.0000000E+000
 4.9000906E+002, 4.1760282E+001, 3.6085920E+001, 2.5068662E+001, 2.3860333E+001, 2.3464678E+001, 2.3852243E+001, 2.3947845E+001, 2.4200246E+001, 2.4867488E+001, 3.0718857E+001, 6.0720787E+001, 6.5869080E+001, 5.1531864E+001, 3.8594189E+001, 3.6843804E+001, 3.5161113E+001, 3.1053182E+001, 3.0814683E+001, 2.9351905E+001, 2.3986878E+001, 1.8004826E+001, 1.3771677E+002, 8.6250767E+001, 9.6174974E+001, 8.1349019E+001, 7.7011824E+001, 7.7993092E+001, 8.2375449E+001, 8.5780705E+001, 9.1628435E+001, 9.0974567E+001, 1.8000353E+001, 4.4290361E+001, 2.4210279E+001, 2.0136449E+001, 2.0356106E+001, 2.0435412E+001, 2.0463526E+001, 2.0593566E+001, 2.0861771E+001, 2.1142861E+001, 2.1186068E+001, 6.2075509E+001, 6.1673704E+001, 6.3647751E+001, 5.5651189E+001, 5.7862230E+001, 6.2816318E+001, 6.7080163E+001, 7.1086479E+001, 1.3880419E+002, 1.0111216E+002, 7.2437616E+001, 8.1567254E+001, 1.0347913E+002, 9.6684882E+001, 6.5285659E+001, 7.9508730E+001, 7.4989599E+001, 5.6800396E+001, 5.7543289E+001, 5.7465306E+001, 5.7248749E+001, 5.3943053E+001, 5.6544223E+001, 1.0871830E+002, 7.4824545E+001, 6.1786997E+001, 5.4127670E+001, 5.6187014E+001, 7.6717331E+001, 5.0786907E+001, 5.2416410E+001, 5.3195437E+001, 4.9884456E+001, 4.8309620E+001, 4.5803217E+001, 4.6304010E+001, 4.5188008E+001, 2.0617230E-001, 7.8439366E-006, 2.4520972E-008, 1.9320259E-001, 6.2702781E-003, 1.9601550E-005, 3.6448031E+001, 4.1889198E+001, 4.9527610E+001, 5.9339598E+001, 7.0161637E+001, 6.5816080E+001, 3.7327756E+001, 4.2467439E+001, 4.8474821E+001, 5.8464125E+001, 6.9356907E+001, 1.8154484E+001, 3.6614260E+001, 4.1264561E+001, 4.5651941E+001, 5.2338254E+001, 1.8195755E+001, 1.8010579E+001, 3.5380910E+001, 3.9452860E+001, 4.4693439E+001, 5.3613735E+001, 5.9930038E+001, 6.3305188E+001, 4.8766447E+002, 4.8766447E+002, 4.8766447E+002, 4.8766447E+002, 4.8766447E+002, 4.0000000E+000
 4.9500992E+002, 3.8850441E+001, 3.9823290E+001, 3.9464282E+001, 3.6490551E+001, 3.2226565E+001, 2.9300145E+001, 2.7577869E+001, 2.4266723E+001, 2.4821042E+001, 3.0770517E+001, 6.4152192E+001, 7.1451186E+001, 6.1113639E+001, 3.8812205E+001, 3.2478902E+001, 2.9223079E+001, 2.6142884E+001, 2.5132677E+001, 2.1826916E+001, 2.1739780E+001, 1.8009347E+001, 1.2621086E+002, 8.4787475E+001, 8.6964050E+001, 7.3738259E+001, 7.8029350E+001, 8.3677260E+001, 8.2462541E+001, 7.9843925E+001, 7.7581548E+001, 8.3806627E+001, 1.8000371E+001, 4.5093285E+001, 2.1855780E+001, 2.0362190E+001, 1.9810974E+001, 1.9542078E+001, 1.9658718E+001, 1.9905157E+001, 2.0333379E+001, 2.0319280E+001, 2.0305386E+001, 6.1044325E+001, 6.3601495E+001, 5.6216772E+001, 5.2161930E+001, 5.6665138E+001, 6.2614628E+001, 7.0766977E+001, 7.4145467E+001, 1.1547698E+002, 9.9329968E+001, 7.9464341E+001, 7.0471415E+001, 9.3028169E+001, 9.0945178E+001, 7.5709687E+001, 6.9385806E+001, 7.9280969E+001, 5.1896629E+001, 7.0363112E+001, 6.2835026E+001, 6.7368628E+001, 5.5547971E+001, 5.2834465E+001, 8.1270122E+001, 7.1803901E+001, 6.2702255E+001, 5.3733147E+001, 4.9304717E+001, 8.9186729E+001, 5.4353186E+001, 5.1015124E+001, 4.9994190E+001, 4.6653719E+001, 4.4505873E+001, 4.6046240E+001, 4.1936193E+001, 4.2307821E+001, 2.0600464E-001, 1.7295605E-005, 5.4067883E-008, 1.9363109E-001, 5.9996815E-003, 1.8755636E-005, 3.6357782E+001, 4.1781603E+001, 4.9437861E+001, 5.9394603E+001, 6.9847150E+001, 6.5335232E+001, 3.7163073E+001, 4.2249875E+001, 4.8315276E+001, 5.8430695E+001, 7.0166483E+001, 1.8529137E+001, 3.6483391E+001, 4.1076897E+001, 4.5283104E+001, 5.1635599E+001, 1.8330221E+001, 1.8003118E+001, 3.5273684E+001, 3.9302824E+001, 4.4396671E+001, 5.3487808E+001, 5.9724987E+001, 6.2934386E+001, 4.9246155E+002, 4.9246155E+002, 4.9246155E+002, 4.9246155E+002, 4.9246155E+002, 4.0000000E+000
 5.0000183E+002, 4.4131658E+001, 4.9932320E+001, 3.9676572E+001, 4.0716304E+001, 3.6851204E+001, 2.7168551E+001, 2.2333776E+001, 2.2157406E+001, 2.3952865E+001, 3.0825915E+001, 5.8325914E+001, 7.8920170E+001, 7.0441068E+001, 4.0823621E+001, 3.1558960E+001, 3.1364007E+001, 2.9826404E+001, 2.8466046E+001, 2.2733366E+001, 2.2374441E+001, 1.8010101E+001, 1.6203799E+002, 1.1378059E+002, 9.6744029E+001, 8.4764719E+001, 8.4495522E+001, 8.8181467E+001, 9.9302346E+001, 1.0562086E+002, 1.3258234E+002, 1.6416269E+002, 1.8000376E+001, 4.1424095E+001, 2.3276170E+001, 2.0510985E+001, 2.0285742E+001, 2.0388008E+001, 2.0420691E+001, 2.0404631E+001, 2.0559852E+001, 2.0520071E+001, 2.0411530E+001, 6.4916516E+001, 5.9475901E+001, 6.0254957E+001, 6.0599697E+001, 5.8744269E+001, 5.5685664E+001, 5.7027098E+001, 8.6311383E+001, 1.5197036E+002, 1.3013746E+002, 9.4077840E+001, 7.3080123E+001, 9.0948986E+001, 9.0054590E+001, 7.4800530E+001, 5.8450730E+001, 6.0327618E+001, 5.7930706E+001, 6.8561277E+001, 5.3191430E+001, 4.8857425E+001, 5.3526840E+001, 5.0426300E+001, 8.1711393E+001, 6.6274693E+001, 5.1449163E+001, 4.8518056E+001, 4.9724328E+001, 8.0898182E+001, 4.6934068E+001, 5.0651046E+001, 5.0115340E+001, 4.8975306E+001, 4.1857247E+001, 4.3359615E+001, 4.4683812E+001, 4.2736224E+001, 2.0618849E-001, 6.8966112E-006, 2.1559533E-008, 1.9132729E-001, 7.1246860E-003, 2.2272519E-005, 3.6230463E+001, 4.1632041E+001, 4.8969791E+001, 5.8571199E+001, 6.8835316E+001, 6.5218819E+001, 3.7040582E+001, 4.2080922E+001, 4.8092793E+001, 5.7828151E+001, 6.9512242E+001, 1.8000304E+001, 3.6283868E+001, 4.0891940E+001, 4.4977559E+001, 5.0868837E+001, 1.8004755E+001, 1.8000000E+001, 3.5098567E+001, 3.9080868E+001, 4.4085946E+001, 5.3393618E+001, 5.9705413E+001, 6.3208204E+001, 4.9750213E+002, 4.9750213E+002, 4.9750213E+002, 4.9750213E+002, 4.9750213E+002, 4.0000000E+000
 5.0500806E+002, 3.7203906E+001, 3.7387234E+001, 3.5407632E+001, 2.2889671E+001, 2.2449039E+001, 2.2947793E+001, 2.3508524E+001, 2.3772761E+001, 2.4668467E+001, 3.0881320E+001, 6.1093197E+001, 7.8315922E+001, 6.4339269E+001, 5.3871462E+001, 4.6565995E+001, 3.5001083E+001, 2.1886132E+001, 2.2463032E+001, 2.1509024E+001, 2.1793937E+001, 1.8009615E+001, 1.8406057E+002, 1.4265959E+002, 1.4563475E+002, 1.4735105E+002, 1.5418646E+002, 1.6750686E+002, 1.8321699E+002, 1.9261125E+002, 2.0834668E+002, 2.2803168E+002, 1.8000365E+001, 4.2268611E+001, 2.4634435E+001, 1.9866049E+001, 2.0047183E+001, 1.9970028E+001, 1.9878713E+001, 1.9723052E+001, 1.9529520E+001, 1.9453830E+001, 1.9657282E+001, 6.6317469E+001, 6.2116138E+001, 5.4946714E+001, 5.8270300E+001, 6.2080311E+001, 6.9946839E+001, 6.6551794E+001, 8.7222232E+001, 1.5686434E+002, 1.4409369E+002, 9.9664744E+001, 9.2165651E+001, 1.0459368E+002, 1.0546664E+002, 8.1154025E+001, 7.4379761E+001, 7.2294980E+001, 6.4219016E+001, 7.0019859E+001, 6.0339169E+001, 5.4938701E+001, 5.6591253E+001, 5.8485488E+001, 1.1088691E+002, 8.7282291E+001, 5.6905607E+001, 5.4830573E+001, 5.4814861E+001, 9.7175590E+001, 4.7310009E+001, 4.9220902E+001, 4.7884829E+001, 5.1455874E+001, 4.0667590E+001, 3.9665287E+001, 4.0799567E+001, 4.3710505E+001, 2.0621101E-001, 6.1051651E-006, 1.9085390E-008, 1.9287566E-001, 6.3527720E-003, 1.9859435E-005, 3.5999500E+001, 4.1280531E+001, 4.8498372E+001, 5.8109560E+001, 6.8753125E+001, 6.5502535E+001, 3.6790736E+001, 4.1714240E+001, 4.7518113E+001, 5.7332048E+001, 6.9621003E+001, 1.8000734E+001, 3.6136646E+001, 4.0579105E+001, 4.4652133E+001, 5.0631473E+001, 1.8027484E+001, 1.8000092E+001, 3.5045333E+001, 3.8987829E+001, 4.4009157E+001, 5.3281717E+001, 5.9636286E+001, 6.4206552E+001, 5.0248045E+002, 5.0248045E+002, 5.0248045E+002, 5.0248045E+002, 5.0248045E+002, 4.0000000E+000
 5.1001285E+002, 4.2742181E+001, 4.7004909E+001, 2.5192640E+001, 2.3299981E+001, 2.2566369E+001, 2.3657415E+001, 2.4116730E+001, 2.4807126E+001, 2.5251792E+001, 3.0937937E+001, 6.9524476E+001, 8.0643680E+001, 6.6004836E+001, 4.3318799E+001, 3.4572881E+001, 2.6316445E+001, 2.2528803E+001, 2.2546647E+001, 2.2744830E+001, 2.2531223E+001, 1.8012342E+001, 2.1749914E+002, 1.6771173E+002, 1.5739435E+002, 1.3934210E+002, 1.3343513E+002, 1.3429087E+002, 1.4180767E+002, 1.5067107E+002, 1.6847300E+002, 1.9930282E+002, 1.8000378E+001, 5.0742161E+001, 2.5804916E+001, 1.9673150E+001, 2.0041764E+001, 2.0271913E+001, 2.0348223E+001, 2.0571362E+001, 2.0892118E+001, 2.0766862E+001, 2.0913598E+001, 7.1154073E+001, 6.2788181E+001, 6.5992006E+001, 6.3693031E+001, 6.1671711E+001, 6.7324853E+001, 6.0351978E+001, 8.3795099E+001, 1.4342182E+002, 1.2993606E+002, 8.6571290E+001, 9.2463685E+001, 1.1230902E+002, 1.2087970E+002, 8.2561718E+001, 7.7809557E+001, 8.3700827E+001, 7.0202737E+001, 6.8787106E+001, 6.6586312E+001, 6.1610429E+001, 5.7021983E+001, 5.7473191E+001, 1.1147209E+002, 8.4429525E+001, 6.7803871E+001, 5.2005134E+001, 6.0627086E+001, 9.7592546E+001, 5.4047268E+001, 4.8637655E+001, 5.1621412E+001, 4.3845481E+001, 4.5705160E+001, 4.5212032E+001, 4.5745006E+001, 4.5955174E+001, 2.0615078E-001, 1.4129482E-005, 4.4170250E-008, 1.9129932E-001, 7.1745057E-003, 2.2428261E-005, 3.5862531E+001, 4.1202514E+001, 4.8667167E+001, 5.8068565E+001, 6.8920345E+001, 6.5752112E+001, 3.6576802E+001, 4.1519340E+001, 4.7184070E+001, 5.7169835E+001, 6.9990673E+001, 1.8000937E+001, 3.5948467E+001, 4.0449930E+001, 4.4441732E+001, 5.0241375E+001, 1.8092023E+001, 1.8000677E+001, 3.5060119E+001, 3.8900347E+001, 4.3995322E+001, 5.3160371E+001, 5.9619347E+001, 6.4621921E+001, 5.0758527E+002, 5.0758527E+002, 5.0758527E+002, 5.0758527E+002, 5.0758527E+002, 4.0000000E+000
 5.1500958E+002, 3.6882583E+001, 3.8259099E+001, 2.7446948E+001, 2.4454933E+001, 2.4907100E+001, 2.4461385E+001, 2.4511173E+001, 2.5449022E+001, 2.6450736E+001, 3.0992240E+001, 7.2242217E+001, 9.1798108E+001, 7.2560461E+001, 3.8615370E+001, 4.0580025E+001, 3.5805575E+001, 2.6628336E+001, 2.3542558E+001, 2.2395015E+001, 2.2615740E+001, 1.8014538E+001, 2.5944292E+002, 1.5420177E+002, 1.4711183E+002, 1.4117224E+002, 1.4207413E+002, 1.5343737E+002, 1.7217053E+002, 1.8360701E+002, 2.1165762E+002, 2.3324848E+002, 1.8000380E+001, 4.6008173E+001, 1.7036352E+001, 2.1832810E+001, 2.1187594E+001, 2.0850437E+001, 2.0737927E+001, 2.0769982E+001, 2.0713726E+001, 2.0797509E+001, 2.0841499E+001, 6.9391812E+001, 6.9977362E+001, 6.8926874E+001, 7.2515615E+001, 7.3297862E+001, 8.1144904E+001, 8.1099802E+001, 9.7207136E+001, 1.6120153E+002, 1.3541097E+002, 9.4738285E+001, 9.5856341E+001, 1.2498487E+002, 1.1665465E+002, 9.6218966E+001, 8.3758219E+001, 7.9563551E+001, 6.8276915E+001, 8.7024515E+001, 6.5489443E+001, 5.9655774E+001, 6.0284151E+001, 6.1497325E+001, 1.2188731E+002, 8.7477302E+001, 6.1521366E+001, 6.0151785E+001, 6.1608383E+001, 1.0870189E+002, 5.4894947E+001, 5.2052363E+001, 5.4540311E+001, 5.0077011E+001, 4.6989234E+001, 4.6299978E+001, 4.6161179E+001, 4.2223052E+001, 2.0640017E-001, 1.3137787E-006, 4.1070107E-009, 1.9084391E-001, 7.5004187E-003, 2.3447099E-005, 3.5872466E+001, 4.1251041E+001, 4.8884639E+001, 5.8527247E+001, 6.9860847E+001, 6.6031530E+001, 3.6441353E+001, 4.1314669E+001, 4.7080669E+001, 5.7293070E+001, 7.0676186E+001, 1.8003376E+001, 3.5873317E+001, 4.0356074E+001, 4.4293440E+001, 5.0154718E+001, 1.8020165E+001, 1.8000248E+001, 3.4933810E+001, 3.8671856E+001, 4.4040323E+001, 5.4060004E+001, 6.0869579E+001, 6.4949783E+001, 5.1260159E+002, 5.1260159E+002, 5.1260159E+002, 5.1260159E+002, 5.1260159E+002, 4.0000000E+000
