s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.6500403E+002, 3.8067323E+001, 3.6505145E+001, 2.8260743E+001, 2.4302676E+001, 2.3158442E+001, 2.2875289E+001, 2.3230899E+001, 2.3993785E+001, 2.4555981E+001, 3.4525886E+001, 8.4974876E+001, 7.3373774E+001, 6.6428624E+001, 5.5136134E+001, 4.7789096E+001, 3.7841725E+001, 2.2788275E+001, 2.2742120E+001, 2.3072716E+001, 2.3249838E+001, 1.8002143E+001, 1.4791842E+002, 1.2224687E+002, 1.0583551E+002, 9.4825314E+001, 9.7973112E+001, 1.0190698E+002, 1.0429296E+002, 1.0869475E+002, 1.4589074E+002, 1.7307686E+002, 1.8000260E+001, 4.9695733E+001, 2.8553101E+001, 2.0239715E+001, 2.0175600E+001, 2.0114705E+001, 2.0147643E+001, 2.0073617E+001, 2.0604898E+001, 2.0668306E+001, 2.0667478E+001, 6.6382004E+001, 5.8945745E+001, 6.1028475E+001, 6.1133305E+001, 7.1411630E+001, 7.3145325E+001, 6.3881872E+001, 8.0225259E+001, 1.0556566E+002, 1.0283468E+002, 7.8060633E+001, 8.8495015E+001, 1.0675927E+002, 9.8510176E+001, 7.1898007E+001, 7.8614069E+001, 8.6292915E+001, 5.6673585E+001, 6.5920324E+001, 6.1458273E+001, 6.5327074E+001, 5.8788946E+001, 6.1081481E+001, 1.0634857E+002, 8.3865047E+001, 6.6631248E+001, 5.9569488E+001, 6.0544001E+001, 8.3707270E+001, 6.1322252E+001, 5.7717221E+001, 5.4250960E+001, 5.1332106E+001, 4.8174923E+001, 4.9234061E+001, 4.3275147E+001, 4.2266139E+001, 2.0713194E-001, 9.3836579E-008, 2.9334303E-010, 1.8979217E-001, 6.2040724E-003, 1.9394584E-005, 3.6108408E+001, 4.2606679E+001, 5.0529996E+001, 5.9651597E+001, 7.0426037E+001, 6.6953870E+001, 3.6922296E+001, 4.3160515E+001, 4.8793050E+001, 6.1219451E+001, 3.2616353E+001, 1.8001332E+001, 3.7019708E+001, 4.2424224E+001, 4.7706528E+001, 5.5295571E+001, 1.8020309E+001, 1.8000017E+001, 3.5546292E+001, 4.0482451E+001, 4.5497661E+001, 5.5421012E+001, 6.3399227E+001, 6.9410102E+001, 4.6251179E+002, 4.6251179E+002, 4.6251179E+002, 4.6251179E+002, 4.6251179E+002, 4.0000000E+000
 4.7000916E+002, 4.0897843E+001, 3.3683949E+001, 2.4667030E+001, 2.2913000E+001, 2.2958391E+001, 2.3795285E+001, 2.4288970E+001, 2.4157312E+001, 2.4474118E+001, 3.4617030E+001, 8.6700670E+001, 8.9867412E+001, 7.9440138E+001, 5.9793296E+001, 4.2241913E+001, 3.4628562E+001, 2.3279804E+001, 2.3343595E+001, 2.2896323E+001, 2.3030123E+001, 1.7998131E+001, 1.9626945E+002, 1.3575751E+002, 1.2262284E+002, 1.0914129E+002, 1.0398487E+002, 1.1355054E+002, 1.1881923E+002, 1.2130757E+002, 1.4264843E+002, 1.6184891E+002, 1.8000292E+001, 4.9248281E+001, 2.8058276E+001, 2.0681183E+001, 2.1035331E+001, 2.1157116E+001, 2.1145389E+001, 2.1088342E+001, 2.1026459E+001, 2.0734376E+001, 2.0573962E+001, 6.5177175E+001, 6.2893996E+001, 6.5935098E+001, 6.9923587E+001, 6.9035724E+001, 6.3479998E+001, 7.2577659E+001, 9.1393169E+001, 1.5503888E+002, 1.1925081E+002, 8.6408316E+001, 8.9013901E+001, 1.3022722E+002, 1.2083229E+002, 8.4659498E+001, 8.3075797E+001, 8.0353683E+001, 6.0047755E+001, 7.4516351E+001, 6.6767086E+001, 6.3060798E+001, 4.9340800E+001, 5.3804125E+001, 1.1091199E+002, 9.2519495E+001, 7.1555346E+001, 5.1865210E+001, 5.2242055E+001, 1.0748505E+002, 4.9807972E+001, 5.0603703E+001, 4.7293772E+001, 5.0290648E+001, 4.5149131E+001, 4.3786773E+001, 4.3850014E+001, 4.3870198E+001, 2.0759212E-001, 5.0332188E-008, 1.5734372E-010, 1.8705536E-001, 7.4865523E-003, 2.3403751E-005, 3.6205434E+001, 4.2587934E+001, 5.0358979E+001, 5.9759894E+001, 7.0328591E+001, 6.6926259E+001, 3.6949741E+001, 4.3004737E+001, 4.8574654E+001, 6.1045842E+001, 3.3963256E+001, 1.8000000E+001, 3.6861657E+001, 4.2205857E+001, 4.7209135E+001, 5.4483421E+001, 1.8003412E+001, 1.8000000E+001, 3.5438458E+001, 4.0387289E+001, 4.5271485E+001, 5.5278716E+001, 6.3147005E+001, 6.8834888E+001, 4.6751343E+002, 4.6751343E+002, 4.6751343E+002, 4.6751343E+002, 4.6751343E+002, 4.0000000E+000
 4.7500244E+002, 3.9539300E+001, 2.3369133E+001, 2.1582059E+001, 2.2648943E+001, 2.3018952E+001, 2.3675061E+001, 2.3854564E+001, 2.3986413E+001, 2.4362605E+001, 3.4704790E+001, 9.2191915E+001, 8.4709560E+001, 6.3728671E+001, 4.6659161E+001, 2.8378318E+001, 2.3290701E+001, 2.3158181E+001, 2.3394336E+001, 2.3321157E+001, 2.3522954E+001, 1.8000633E+001, 2.0084342E+002, 1.4623638E+002, 1.2648101E+002, 1.1039154E+002, 1.0826516E+002, 1.1202565E+002, 1.3560926E+002, 1.5062501E+002, 1.6723139E+002, 1.8269868E+002, 1.8000286E+001, 5.8897485E+001, 3.1789768E+001, 1.9686525E+001, 1.9904762E+001, 1.9831881E+001, 1.9897207E+001, 2.0038007E+001, 2.0093192E+001, 2.0038115E+001, 2.0183290E+001, 6.3249938E+001, 7.2391439E+001, 6.1015565E+001, 5.7668814E+001, 5.6150619E+001, 6.0428598E+001, 6.9258006E+001, 7.4121586E+001, 1.2924635E+002, 1.4776616E+002, 9.4415062E+001, 8.4196631E+001, 1.2513511E+002, 1.2162556E+002, 1.0104021E+002, 8.0502574E+001, 6.6488387E+001, 6.8780522E+001, 8.8418144E+001, 7.6443679E+001, 5.9979306E+001, 6.1898158E+001, 6.8895556E+001, 1.0703582E+002, 9.1353864E+001, 7.2262748E+001, 5.8355412E+001, 6.0951066E+001, 1.2402673E+002, 5.8037213E+001, 5.9006177E+001, 5.1306857E+001, 5.1572846E+001, 4.5803191E+001, 4.9157068E+001, 3.9659004E+001, 4.1589010E+001, 2.0736538E-001, 1.7574521E-007, 5.4939804E-010, 1.9206825E-001, 5.8198217E-003, 1.8193376E-005, 3.6090842E+001, 4.2582821E+001, 5.0591232E+001, 6.0121735E+001, 7.0506698E+001, 6.6978216E+001, 3.6857789E+001, 4.2931663E+001, 4.8543969E+001, 6.0621283E+001, 3.1974814E+001, 1.8000353E+001, 3.6550488E+001, 4.1826248E+001, 4.6750039E+001, 5.4088022E+001, 1.8001100E+001, 1.8000000E+001, 3.5271774E+001, 4.0185500E+001, 4.5391604E+001, 5.5939541E+001, 6.3811532E+001, 6.8787777E+001, 4.7251253E+002, 4.7251253E+002, 4.7251253E+002, 4.7251253E+002, 4.7251253E+002, 4.0000000E+000
 4.8000250E+002, 3.8040879E+001, 2.2749236E+001, 2.3026819E+001, 2.2440996E+001, 2.3068809E+001, 2.4181874E+001, 2.4162698E+001, 2.3981700E+001, 2.4382146E+001, 3.4789104E+001, 9.0305499E+001, 7.5795869E+001, 4.9131571E+001, 4.6661432E+001, 3.0515096E+001, 2.2555898E+001, 2.3119380E+001, 2.3279662E+001, 2.3217864E+001, 2.3145790E+001, 1.8005260E+001, 1.9947520E+002, 1.4042496E+002, 1.2275882E+002, 1.0022682E+002, 8.8039854E+001, 9.3722343E+001, 1.0856123E+002, 1.1375460E+002, 1.2510395E+002, 1.4640357E+002, 1.8000329E+001, 5.4682822E+001, 3.0903185E+001, 2.1288545E+001, 2.0828716E+001, 2.0546827E+001, 2.0364687E+001, 2.0248255E+001, 2.0518980E+001, 2.0093469E+001, 1.9751690E+001, 7.2673946E+001, 6.4582629E+001, 6.3467248E+001, 6.4432990E+001, 6.7474407E+001, 6.7098195E+001, 7.1592116E+001, 1.0010330E+002, 1.6735324E+002, 1.3494734E+002, 9.2910317E+001, 9.6168955E+001, 1.2802961E+002, 1.2198567E+002, 9.0122379E+001, 8.3025915E+001, 7.6658460E+001, 6.5438255E+001, 7.6038193E+001, 6.7088403E+001, 5.8587163E+001, 6.1985413E+001, 5.9162859E+001, 1.1696961E+002, 8.9593833E+001, 6.5063050E+001, 5.7749186E+001, 5.7600855E+001, 1.0666874E+002, 5.6760541E+001, 5.1695935E+001, 5.4652891E+001, 5.1629633E+001, 4.5082252E+001, 4.5021297E+001, 4.7244966E+001, 4.6360024E+001, 2.0739218E-001, 1.6796697E-007, 5.2508244E-010, 1.9180109E-001, 5.9495058E-003, 1.8598782E-005, 3.6072417E+001, 4.2596998E+001, 5.0896530E+001, 6.0414200E+001, 7.0516102E+001, 6.7094410E+001, 3.6801632E+001, 4.2758961E+001, 4.8124754E+001, 6.0226458E+001, 2.5533929E+001, 1.8000200E+001, 3.6405253E+001, 4.1695085E+001, 4.6620597E+001, 5.3738849E+001, 1.8002906E+001, 1.8000000E+001, 3.5255401E+001, 4.0203270E+001, 4.5641594E+001, 5.6436276E+001, 6.4387871E+001, 6.9131499E+001, 4.7750918E+002, 4.7750918E+002, 4.7750918E+002, 4.7750918E+002, 4.7750918E+002, 4.0000000E+000
 4.8500705E+002, 3.8013208E+001, 2.7624461E+001, 2.3271629E+001, 2.2464733E+001, 2.3065840E+001, 2.3616486E+001, 2.4158072E+001, 2.4241382E+001, 2.4306141E+001, 3.4870210E+001, 9.0697649E+001, 8.2138010E+001, 6.6376770E+001, 4.8157991E+001, 3.4074932E+001, 2.3921867E+001, 2.2869761E+001, 2.2744347E+001, 2.2943697E+001, 2.3207214E+001, 1.8006219E+001, 1.7119366E+002, 1.3241983E+002, 1.0866527E+002, 1.0541658E+002, 1.0177422E+002, 1.0792626E+002, 1.2637687E+002, 1.3552913E+002, 1.6955592E+002, 2.3674058E+002, 1.8000312E+001, 5.2169143E+001, 3.3994148E+001, 2.3510909E+001, 2.1260627E+001, 2.0516075E+001, 1.9458671E+001, 1.8738053E+001, 1.8641708E+001, 1.8697740E+001, 1.8964329E+001, 5.4471763E+001, 5.1304742E+001, 4.8013492E+001, 4.8673376E+001, 5.2042839E+001, 5.4523947E+001, 5.6605916E+001, 8.5911559E+001, 1.5360836E+002, 1.3217901E+002, 8.4493488E+001, 1.0067142E+002, 1.2039635E+002, 1.0305590E+002, 7.8653672E+001, 8.7668522E+001, 7.5091160E+001, 5.8710617E+001, 7.4480187E+001, 6.3656416E+001, 5.4714290E+001, 5.3827110E+001, 5.8579565E+001, 1.1833100E+002, 9.4675534E+001, 6.6597091E+001, 5.8901589E+001, 5.3366358E+001, 8.9932550E+001, 5.5114462E+001, 5.1740944E+001, 5.2914972E+001, 4.8066567E+001, 4.3790655E+001, 4.6136559E+001, 4.4966379E+001, 4.1436183E+001, 2.0680821E-001, 1.3912970E-007, 4.3493411E-010, 1.9253410E-001, 5.3228998E-003, 1.6639946E-005, 3.5988660E+001, 4.2523488E+001, 5.0740862E+001, 6.0766160E+001, 7.1273414E+001, 6.7605451E+001, 3.6656859E+001, 4.2547215E+001, 4.7738955E+001, 5.9784291E+001, 2.3928968E+001, 1.8000287E+001, 3.6305125E+001, 4.1562628E+001, 4.6298845E+001, 5.3191237E+001, 1.8000270E+001, 1.8000000E+001, 3.5158543E+001, 4.0046480E+001, 4.5439775E+001, 5.6580737E+001, 6.4248566E+001, 6.8703400E+001, 4.8251155E+002, 4.8251155E+002, 4.8251155E+002, 4.8251155E+002, 4.8251155E+002, 4.0000000E+000
 4.9000980E+002, 4.0293051E+001, 3.4140287E+001, 2.1280377E+001, 2.2812472E+001, 2.3201442E+001, 2.3324493E+001, 2.3691730E+001, 2.4355674E+001, 2.5156183E+001, 3.4948385E+001, 9.1067660E+001, 9.1839241E+001, 7.2199812E+001, 5.0568198E+001, 5.0441433E+001, 4.2887611E+001, 2.4042793E+001, 2.2936170E+001, 2.2984345E+001, 2.3306581E+001, 1.8006312E+001, 2.0043408E+002, 1.3279919E+002, 1.3880494E+002, 1.2758946E+002, 1.3439093E+002, 1.4198042E+002, 1.5333989E+002, 1.5996345E+002, 1.7229042E+002, 1.8359417E+002, 1.8000310E+001, 6.2805822E+001, 3.8620641E+001, 2.2682978E+001, 2.0983951E+001, 2.0007732E+001, 1.9919382E+001, 2.0042681E+001, 2.0088044E+001, 2.0261989E+001, 2.0303477E+001, 6.8212281E+001, 6.6922714E+001, 6.9551596E+001, 6.8438073E+001, 6.3509043E+001, 6.3941100E+001, 6.5130761E+001, 8.6328662E+001, 1.2911816E+002, 1.2520833E+002, 9.9373318E+001, 9.4775382E+001, 1.4919754E+002, 1.0869901E+002, 9.4242220E+001, 8.4935622E+001, 8.4110823E+001, 7.0655128E+001, 7.5424934E+001, 7.5953910E+001, 6.4722547E+001, 5.9114176E+001, 6.2604862E+001, 1.1950571E+002, 9.9051973E+001, 7.1185469E+001, 6.2085529E+001, 5.6505180E+001, 1.0903140E+002, 5.7115193E+001, 5.2824214E+001, 5.3203241E+001, 4.8216281E+001, 4.6173265E+001, 4.3835572E+001, 4.4226920E+001, 4.1154632E+001, 2.0675467E-001, 1.0196814E-007, 3.1876315E-010, 1.8904530E-001, 7.0887359E-003, 2.2160135E-005, 3.5953026E+001, 4.2543333E+001, 5.1035354E+001, 6.1297839E+001, 7.1757723E+001, 6.7495146E+001, 3.6527061E+001, 4.2284581E+001, 4.7468567E+001, 5.9598966E+001, 2.2085493E+001, 1.8000005E+001, 3.6168235E+001, 4.1382959E+001, 4.5897116E+001, 5.2890129E+001, 1.8000628E+001, 1.8000000E+001, 3.4958798E+001, 3.9801481E+001, 4.5443356E+001, 5.6571803E+001, 6.4401924E+001, 6.9049192E+001, 4.8751549E+002, 4.8751549E+002, 4.8751549E+002, 4.8751549E+002, 4.8751549E+002, 4.0000000E+000
 4.9501630E+002, 3.9681203E+001, 2.8448280E+001, 2.3114885E+001, 2.2889078E+001, 2.3132372E+001, 2.3253319E+001, 2.3335134E+001, 2.4147305E+001, 2.4782881E+001, 3.5024141E+001, 8.7648757E+001, 6.2066811E+001, 4.5230461E+001, 4.8247461E+001, 3.1029409E+001, 2.4717928E+001, 2.2299501E+001, 2.2599061E+001, 2.2759695E+001, 2.2860437E+001, 1.8005860E+001, 1.2764971E+002, 1.0544702E+002, 9.1343503E+001, 7.3541172E+001, 7.3896951E+001, 7.8523926E+001, 8.4697780E+001, 8.6214401E+001, 9.6179127E+001, 1.2072841E+002, 1.8000345E+001, 5.3585452E+001, 3.1157702E+001, 2.0446873E+001, 2.0227581E+001, 1.9922826E+001, 1.9795105E+001, 1.9757942E+001, 1.9814979E+001, 1.9821950E+001, 1.9881126E+001, 6.0895383E+001, 5.4852791E+001, 5.8642538E+001, 5.6495057E+001, 5.8362957E+001, 6.5530027E+001, 6.6989645E+001, 7.7250646E+001, 1.1561507E+002, 1.1071764E+002, 7.8483156E+001, 8.6508541E+001, 1.1886025E+002, 8.8573057E+001, 8.1460702E+001, 8.0392796E+001, 9.1544576E+001, 6.0169001E+001, 6.1080404E+001, 7.2495053E+001, 6.4012285E+001, 6.0743214E+001, 5.5345390E+001, 1.0745963E+002, 9.3178233E+001, 7.1886747E+001, 5.7389956E+001, 5.2300033E+001, 8.6322002E+001, 6.0130694E+001, 5.7715385E+001, 5.4341332E+001, 4.7782888E+001, 4.9775946E+001, 4.5470396E+001, 4.6174761E+001, 4.3281491E+001, 2.0722774E-001, 8.0763121E-008, 2.5247403E-010, 1.9092888E-001, 5.8551229E-003, 1.8303731E-005, 3.5986752E+001, 4.2743853E+001, 5.1371305E+001, 6.1628807E+001, 7.1837103E+001, 6.7178023E+001, 3.6411363E+001, 4.2259041E+001, 4.7584876E+001, 6.0091546E+001, 2.3345126E+001, 1.8001197E+001, 3.6078938E+001, 4.1283313E+001, 4.5844398E+001, 5.2539126E+001, 1.8001013E+001, 1.8000000E+001, 3.4819908E+001, 3.9727561E+001, 4.5351891E+001, 5.6096431E+001, 6.4259746E+001, 6.8673935E+001, 4.9252050E+002, 4.9252050E+002, 4.9252050E+002, 4.9252050E+002, 4.9252050E+002, 4.0000000E+000
 5.0000037E+002, 3.5691360E+001, 3.2551277E+001, 3.0389057E+001, 2.3558509E+001, 2.4210158E+001, 2.3768390E+001, 2.3586542E+001, 2.3683601E+001, 2.4432281E+001, 3.5097869E+001, 8.6612865E+001, 7.0162007E+001, 5.8176806E+001, 3.8065950E+001, 3.3697398E+001, 3.3285129E+001, 3.0634488E+001, 2.8571550E+001, 2.3708570E+001, 2.2692571E+001, 1.8005818E+001, 1.4859350E+002, 1.1025575E+002, 9.6662023E+001, 7.8020679E+001, 7.8940654E+001, 8.1611231E+001, 8.8560817E+001, 9.4052264E+001, 1.1382292E+002, 1.3554491E+002, 1.8000352E+001, 4.7758039E+001, 2.8063868E+001, 1.9886706E+001, 1.9896963E+001, 1.9768327E+001, 1.9745639E+001, 1.9799824E+001, 1.9967236E+001, 2.0024549E+001, 2.0150220E+001, 5.5833248E+001, 5.4291790E+001, 5.3014454E+001, 5.2353033E+001, 5.2905107E+001, 5.5805964E+001, 6.1768366E+001, 7.6335613E+001, 1.4044482E+002, 1.2693679E+002, 1.0639282E+002, 7.4047829E+001, 9.8101549E+001, 8.6885461E+001, 7.7656717E+001, 6.9776235E+001, 8.5161301E+001, 5.2996588E+001, 6.3490011E+001, 6.1983439E+001, 6.0449458E+001, 5.6072958E+001, 5.3198291E+001, 9.0460517E+001, 7.3009005E+001, 6.2915846E+001, 5.6273630E+001, 5.3578379E+001, 7.8946060E+001, 5.4951721E+001, 5.1858071E+001, 4.9954747E+001, 5.0249415E+001, 4.7335658E+001, 4.6201906E+001, 4.2907680E+001, 4.0810403E+001, 2.0727557E-001, 4.8632092E-008, 1.5202904E-010, 1.9252171E-001, 5.1270382E-003, 1.6027662E-005, 3.6086130E+001, 4.2827132E+001, 5.1427201E+001, 6.1240581E+001, 7.0985782E+001, 6.6628253E+001, 3.6377059E+001, 4.2217991E+001, 4.7572631E+001, 6.0350351E+001, 2.3584282E+001, 1.8003281E+001, 3.6000490E+001, 4.1104361E+001, 4.5654138E+001, 5.1752751E+001, 1.8005357E+001, 1.8000177E+001, 3.4681689E+001, 3.9498511E+001, 4.5118065E+001, 5.5447578E+001, 6.3916076E+001, 6.8823415E+001, 4.9751528E+002, 4.9751528E+002, 4.9751528E+002, 4.9751528E+002, 4.9751528E+002, 4.0000000E+000
 5.0501166E+002, 3.6657583E+001, 2.8269316E+001, 2.1513632E+001, 2.2954997E+001, 2.3128192E+001, 2.4829823E+001, 2.4494759E+001, 2.3447347E+001, 2.4244106E+001, 3.5170189E+001, 8.8682923E+001, 8.6680969E+001, 7.5627231E+001, 5.4261679E+001, 4.8689517E+001, 4.0134138E+001, 3.6973657E+001, 3.4604935E+001, 2.3605181E+001, 2.3165509E+001, 1.8007274E+001, 1.8045793E+002, 1.1729806E+002, 1.1484480E+002, 9.5708674E+001, 9.3576382E+001, 1.1280112E+002, 1.3802192E+002, 1.4153179E+002, 1.6000590E+002, 1.7045905E+002, 1.8000341E+001, 4.9366835E+001, 3.2385341E+001, 2.0938610E+001, 2.0618742E+001, 2.0479787E+001, 2.0348762E+001, 2.0252245E+001, 2.0291566E+001, 2.0247755E+001, 2.0197335E+001, 6.5826258E+001, 5.9785820E+001, 5.4524775E+001, 5.0086348E+001, 5.6160891E+001, 6.2610898E+001, 5.6078034E+001, 8.6990408E+001, 1.5954696E+002, 1.5246232E+002, 1.1282622E+002, 9.5216048E+001, 1.2111055E+002, 1.0993675E+002, 9.4677032E+001, 8.2054896E+001, 7.6582265E+001, 6.7905350E+001, 7.7445323E+001, 5.9275280E+001, 6.0633996E+001, 4.9800650E+001, 5.6558409E+001, 1.1851338E+002, 8.8303936E+001, 6.3828499E+001, 5.2804050E+001, 5.1374343E+001, 1.0307737E+002, 5.3830562E+001, 5.3681646E+001, 4.5319693E+001, 4.4666043E+001, 4.5166131E+001, 4.3675296E+001, 4.0645883E+001, 4.2295344E+001, 2.0737707E-001, 2.2810619E-008, 7.1308398E-011, 1.9286475E-001, 5.3188601E-003, 1.6627317E-005, 3.6037952E+001, 4.2718003E+001, 5.1058395E+001, 6.0822729E+001, 7.0519585E+001, 6.6388956E+001, 3.6226823E+001, 4.2025617E+001, 4.7473859E+001, 6.0199175E+001, 2.0983092E+001, 1.8000000E+001, 3.5794199E+001, 4.0803637E+001, 4.5190257E+001, 5.1269820E+001, 1.8002640E+001, 1.8000000E+001, 3.4580609E+001, 3.9302859E+001, 4.4725302E+001, 5.5330188E+001, 6.4202807E+001, 6.9933477E+001, 5.0251299E+002, 5.0251299E+002, 5.0251299E+002, 5.0251299E+002, 5.0251299E+002, 4.0000000E+000
 5.1000400E+002, 3.3548518E+001, 3.5117368E+001, 2.4608939E+001, 2.2971294E+001, 2.3510395E+001, 2.3742243E+001, 2.4032391E+001, 2.4382368E+001, 2.5274190E+001, 3.5241359E+001, 9.0304288E+001, 7.4796256E+001, 5.2178316E+001, 4.0840332E+001, 4.8367170E+001, 3.6945136E+001, 3.0891682E+001, 2.8024925E+001, 2.4619649E+001, 2.4221182E+001, 1.8008005E+001, 1.8922887E+002, 1.2989596E+002, 1.3566921E+002, 1.2173642E+002, 1.1448583E+002, 1.2179641E+002, 1.4523775E+002, 1.5910719E+002, 1.9249393E+002, 2.2329052E+002, 1.8000344E+001, 5.0668746E+001, 2.8574775E+001, 2.2091632E+001, 2.0604629E+001, 2.0273840E+001, 2.0106901E+001, 2.0031618E+001, 2.0048136E+001, 2.0061516E+001, 2.0126140E+001, 6.6421302E+001, 6.2065187E+001, 5.4513510E+001, 5.3741416E+001, 5.8867992E+001, 5.8609786E+001, 5.4957649E+001, 9.1498596E+001, 1.5463904E+002, 1.3600489E+002, 9.8127434E+001, 9.2717840E+001, 1.1247335E+002, 1.1892460E+002, 1.0021228E+002, 7.6555255E+001, 7.0647726E+001, 6.9066317E+001, 7.4691100E+001, 6.5883018E+001, 5.5704731E+001, 5.8311506E+001, 6.4947361E+001, 1.0510485E+002, 8.4672405E+001, 6.3491041E+001, 4.7523059E+001, 6.0748868E+001, 1.1676596E+002, 5.1622177E+001, 4.7471787E+001, 4.4112431E+001, 5.0816423E+001, 4.2909635E+001, 3.9286288E+001, 3.7868762E+001, 3.8349071E+001, 2.0687696E-001, 6.1968625E-008, 1.9372045E-010, 1.8983156E-001, 6.5684583E-003, 2.0533693E-005, 3.5953191E+001, 4.2543209E+001, 5.0924288E+001, 6.1088660E+001, 7.0904943E+001, 6.6856155E+001, 3.6062051E+001, 4.1751486E+001, 4.7144465E+001, 5.9546091E+001, 1.9911912E+001, 1.8000038E+001, 3.5498710E+001, 4.0379727E+001, 4.4825248E+001, 5.1099942E+001, 1.8011483E+001, 1.8000000E+001, 3.4343281E+001, 3.9108533E+001, 4.4837726E+001, 5.5575761E+001, 6.4984543E+001, 7.0867022E+001, 5.0751484E+002, 5.0751484E+002, 5.0751484E+002, 5.0751484E+002, 5.0751484E+002, 4.0000000E+000
 5.1501129E+002, 5.2176875E+001, 5.1914642E+001, 2.7212231E+001, 2.3534765E+001, 2.3805106E+001, 2.3523281E+001, 2.3951557E+001, 2.4896962E+001, 2.5438083E+001, 3.5311310E+001, 9.2240351E+001, 9.3387074E+001, 7.5146937E+001, 5.3183412E+001, 4.7223793E+001, 3.9971666E+001, 3.4194424E+001, 3.1214966E+001, 2.4343554E+001, 2.3964120E+001, 1.8006342E+001, 2.2367334E+002, 1.2992206E+002, 1.3130065E+002, 9.8492527E+001, 8.6918537E+001, 9.0907703E+001, 1.0618218E+002, 1.1970894E+002, 1.5129169E+002, 1.8592449E+002, 1.8000361E+001, 4.8250974E+001, 2.5878144E+001, 2.0848356E+001, 2.0328354E+001, 2.0122664E+001, 1.9853903E+001, 1.9605322E+001, 1.9573753E+001, 1.9510648E+001, 1.9502293E+001, 7.7858572E+001, 7.4564444E+001, 6.5143690E+001, 6.1998414E+001, 6.6299780E+001, 6.7578572E+001, 6.6497402E+001, 9.9323481E+001, 1.7098273E+002, 1.3555909E+002, 1.0130141E+002, 9.9281213E+001, 1.2520295E+002, 1.1805837E+002, 9.2427388E+001, 8.0301317E+001, 7.5127109E+001, 7.2361092E+001, 8.0686725E+001, 6.4172068E+001, 6.4153633E+001, 6.3121810E+001, 5.9773385E+001, 1.2568814E+002, 8.6642491E+001, 6.5545899E+001, 6.0913454E+001, 6.2663813E+001, 1.1172420E+002, 5.7194360E+001, 5.1659608E+001, 5.2393913E+001, 5.2149905E+001, 4.2206310E+001, 4.1886489E+001, 4.0851540E+001, 4.3737513E+001, 2.0729409E-001, 5.0838737E-008, 1.5892725E-010, 1.8691279E-001, 7.6104641E-003, 2.3791113E-005, 3.5808086E+001, 4.2422931E+001, 5.0753757E+001, 6.0882133E+001, 7.1235238E+001, 6.7641170E+001, 3.5800886E+001, 4.1438703E+001, 4.6942445E+001, 5.9314952E+001, 1.8793811E+001, 1.8000000E+001, 3.5199011E+001, 4.0103825E+001, 4.4795187E+001, 5.1238101E+001, 1.8000069E+001, 1.8000000E+001, 3.4240364E+001, 3.9100991E+001, 4.5002912E+001, 5.5883801E+001, 6.5639629E+001, 7.1151077E+001, 5.1251414E+002, 5.1251414E+002, 5.1251414E+002, 5.1251414E+002, 5.1251414E+002, 4.0000000E+000
