s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.8000940E+002, 6.1793740E+001, 6.8645866E+001, 3.0200764E+001, 2.4924652E+001, 2.4528867E+001, 2.4346076E+001, 2.3927012E+001, 2.3808001E+001, 2.6986969E+001, 3.4893335E+001, 8.7601423E+001, 5.7672048E+001, 3.6632542E+001, 2.7076673E+001, 2.4478282E+001, 2.4224476E+001, 2.3221135E+001, 2.3088513E+001, 2.3257460E+001, 2.3643429E+001, 1.8041946E+001, 1.1951455E+002, 9.6376685E+001, 8.0383794E+001, 5.1279399E+001, 3.8552353E+001, 3.4836743E+001, 3.3656061E+001, 3.3754925E+001, 3.5505067E+001, 3.7565882E+001, 1.8000114E+001, 4.6533010E+001, 2.8729221E+001, 2.1773966E+001, 2.0790182E+001, 1.9995719E+001, 1.9845607E+001, 1.8930834E+001, 1.8674360E+001, 1.8526923E+001, 1.8567254E+001, 4.5437946E+001, 3.7015185E+001, 5.0479611E+001, 4.9440150E+001, 4.1905862E+001, 4.0663850E+001, 4.3087216E+001, 6.7678256E+001, 1.1216508E+002, 9.9557878E+001, 6.4370853E+001, 6.5922712E+001, 9.0258957E+001, 8.8729678E+001, 6.7115206E+001, 6.2020029E+001, 6.7752329E+001, 6.3281910E+001, 6.9123858E+001, 6.2845298E+001, 6.0245272E+001, 5.5921749E+001, 6.1562407E+001, 7.9093521E+001, 8.2646987E+001, 6.2617496E+001, 5.7304743E+001, 5.7623601E+001, 7.7971542E+001, 4.6295404E+001, 5.2605710E+001, 4.5036481E+001, 4.7759263E+001, 3.5559179E+001, 3.4910499E+001, 3.6434955E+001, 4.2295778E+001, 2.0630695E-001, 9.2980488E-006, 2.9066680E-008, 1.9420822E-001, 6.1189054E-003, 1.9128343E-005, 2.9585924E+001, 3.5323929E+001, 4.2846680E+001, 5.4714225E+001, 1.8234681E+001, 1.8000099E+001, 2.9702667E+001, 3.6710219E+001, 4.6689653E+001, 5.4776147E+001, 6.7619999E+001, 1.8103985E+001, 3.1123820E+001, 3.8072785E+001, 4.6892513E+001, 5.6485530E+001, 1.8266346E+001, 1.8000000E+001, 3.2833072E+001, 3.9243666E+001, 4.7108162E+001, 5.7980728E+001, 6.5996466E+001, 6.8106169E+001, 4.7748557E+002, 4.7748557E+002, 4.7748557E+002, 4.7748557E+002, 4.7748557E+002, 6.0000000E+000
 4.8500037E+002, 5.5449952E+001, 5.6444951E+001, 2.8171800E+001, 2.7534156E+001, 2.6722924E+001, 2.6521472E+001, 2.6518137E+001, 2.5579580E+001, 2.6542502E+001, 3.4993338E+001, 8.4351276E+001, 6.0531577E+001, 5.5606748E+001, 2.6935319E+001, 2.4529367E+001, 2.5051419E+001, 2.3507484E+001, 2.2717176E+001, 2.2814185E+001, 2.3459794E+001, 1.8063858E+001, 1.2743370E+002, 9.7250409E+001, 8.2620944E+001, 6.1481764E+001, 5.5861682E+001, 5.9147426E+001, 6.0429877E+001, 5.8221919E+001, 5.9427042E+001, 6.4455540E+001, 1.8000116E+001, 4.5870492E+001, 3.0703220E+001, 2.3715344E+001, 2.1583542E+001, 2.0920685E+001, 2.0410223E+001, 1.9338103E+001, 1.9151483E+001, 1.9526867E+001, 2.0159294E+001, 4.5359404E+001, 3.6982424E+001, 4.5543711E+001, 4.8743379E+001, 4.1060351E+001, 3.7654906E+001, 3.3346521E+001, 6.8022922E+001, 1.4048947E+002, 8.5449889E+001, 6.1826820E+001, 6.9334324E+001, 8.2919596E+001, 9.3944025E+001, 6.7690715E+001, 5.9379917E+001, 6.5379472E+001, 6.0500067E+001, 6.2162088E+001, 5.5300993E+001, 5.7976163E+001, 5.5634664E+001, 5.8786723E+001, 8.3019977E+001, 7.2699053E+001, 5.8599502E+001, 5.7741363E+001, 5.8083715E+001, 7.2819492E+001, 4.8336240E+001, 5.1572953E+001, 5.0796352E+001, 4.6803584E+001, 3.8120549E+001, 4.0412552E+001, 3.8915481E+001, 4.0563164E+001, 2.0632627E-001, 7.3934935E-006, 2.3112840E-008, 1.9429705E-001, 5.8754974E-003, 1.8367424E-005, 2.9653531E+001, 3.5438345E+001, 4.3064741E+001, 5.4172982E+001, 1.8334894E+001, 1.8000443E+001, 2.9812511E+001, 3.6843685E+001, 4.6494328E+001, 5.4300521E+001, 6.6617680E+001, 1.8042905E+001, 3.1029209E+001, 3.7946239E+001, 4.6572296E+001, 5.5819061E+001, 1.8123475E+001, 1.8000766E+001, 3.2800687E+001, 3.9047954E+001, 4.6937369E+001, 5.7270733E+001, 6.4831173E+001, 6.6687562E+001, 4.8258304E+002, 4.8258304E+002, 4.8258304E+002, 4.8258304E+002, 4.8258304E+002, 6.0000000E+000
 4.9000024E+002, 4.6483078E+001, 4.1321571E+001, 3.0309297E+001, 3.0527545E+001, 3.1230823E+001, 3.2810904E+001, 3.2497153E+001, 3.1180528E+001, 3.0828462E+001, 3.5088146E+001, 8.2780907E+001, 5.9650803E+001, 3.9521083E+001, 2.3239271E+001, 2.6513395E+001, 2.8242852E+001, 2.8910451E+001, 3.0292738E+001, 2.8226848E+001, 2.3726876E+001, 1.8010242E+001, 1.1631253E+002, 8.4806113E+001, 7.4373329E+001, 7.1121330E+001, 6.4878530E+001, 5.8097054E+001, 5.6666636E+001, 5.6634452E+001, 6.5611527E+001, 7.2823418E+001, 1.8000114E+001, 4.0763833E+001, 2.3065230E+001, 2.1478793E+001, 2.1603590E+001, 2.1512146E+001, 2.1531593E+001, 2.1429706E+001, 2.1218196E+001, 2.0816427E+001, 2.0977956E+001, 4.8399267E+001, 4.5741199E+001, 4.6591593E+001, 4.4936317E+001, 4.4427549E+001, 4.9831638E+001, 4.4503650E+001, 7.2136969E+001, 1.5428911E+002, 1.0356179E+002, 8.0498173E+001, 8.2904271E+001, 9.9991279E+001, 7.5940208E+001, 6.7261307E+001, 7.1989208E+001, 7.0858537E+001, 5.7478731E+001, 6.0360499E+001, 5.8117952E+001, 5.8418320E+001, 5.4117620E+001, 5.6180094E+001, 1.0055670E+002, 8.0133982E+001, 6.3301872E+001, 5.3402967E+001, 5.4804000E+001, 7.1322959E+001, 5.0121584E+001, 5.0155225E+001, 4.9753424E+001, 4.6820731E+001, 3.9374577E+001, 4.1944511E+001, 4.4901169E+001, 4.0215880E+001, 2.0620033E-001, 1.4701349E-005, 4.5957966E-008, 1.9665200E-001, 4.6989709E-003, 1.4689478E-005, 2.9731534E+001, 3.5586308E+001, 4.3086821E+001, 5.4030710E+001, 1.8049519E+001, 1.8000034E+001, 2.9950206E+001, 3.6989721E+001, 4.6336418E+001, 5.3990413E+001, 6.6992510E+001, 1.8008228E+001, 3.1188129E+001, 3.7979220E+001, 4.6226700E+001, 5.5053096E+001, 1.8005718E+001, 1.8000036E+001, 3.2724252E+001, 3.8848980E+001, 4.6783815E+001, 5.6626960E+001, 6.4014599E+001, 6.6115011E+001, 4.8748650E+002, 4.8748650E+002, 4.8748650E+002, 4.8748650E+002, 4.8748650E+002, 6.0000000E+000
 4.9500052E+002, 4.3954241E+001, 4.1349577E+001, 2.4594594E+001, 2.6319303E+001, 2.9392974E+001, 3.0305743E+001, 3.0040806E+001, 3.1049598E+001, 3.1633251E+001, 3.5182480E+001, 8.3920500E+001, 7.6110268E+001, 5.0722781E+001, 3.2251836E+001, 3.7796282E+001, 3.3213591E+001, 2.9561049E+001, 2.8984292E+001, 2.8764689E+001, 2.8950062E+001, 1.7991673E+001, 1.5531201E+002, 1.0868139E+002, 9.6634575E+001, 6.5508897E+001, 5.7058807E+001, 6.7420559E+001, 7.8484901E+001, 8.3626792E+001, 9.4281381E+001, 1.0933749E+002, 1.8000115E+001, 4.1051812E+001, 2.1184850E+001, 2.1059697E+001, 2.0745520E+001, 2.0869489E+001, 2.0925268E+001, 2.0741860E+001, 2.0628123E+001, 2.0494025E+001, 2.0542390E+001, 5.2069532E+001, 4.9749769E+001, 4.6888133E+001, 4.5471875E+001, 3.9874312E+001, 3.6338637E+001, 4.4575431E+001, 6.5717981E+001, 1.3112760E+002, 1.1154283E+002, 8.6118843E+001, 8.1725122E+001, 1.1185664E+002, 1.0468710E+002, 7.8696123E+001, 7.4927958E+001, 7.2604196E+001, 5.5887068E+001, 5.9724015E+001, 5.7528236E+001, 6.5844780E+001, 5.0135249E+001, 4.6718948E+001, 1.0826971E+002, 8.5989394E+001, 6.5701480E+001, 5.4350044E+001, 4.8117774E+001, 8.9418533E+001, 4.4503217E+001, 5.1544533E+001, 4.6386312E+001, 4.4958018E+001, 3.7515992E+001, 4.3324625E+001, 4.0317037E+001, 3.9750323E+001, 2.0621527E-001, 1.1960551E-005, 3.7389942E-008, 1.9496860E-001, 5.5941278E-003, 1.7487833E-005, 2.9851394E+001, 3.5658597E+001, 4.3108233E+001, 5.4074821E+001, 1.8249504E+001, 1.8000412E+001, 3.0151669E+001, 3.7084804E+001, 4.6329786E+001, 5.3786396E+001, 6.6713337E+001, 1.8007482E+001, 3.1296979E+001, 3.7857668E+001, 4.5708833E+001, 5.4224608E+001, 1.8067201E+001, 1.8002152E+001, 3.2678141E+001, 3.8655490E+001, 4.6275228E+001, 5.5795133E+001, 6.3331315E+001, 6.5744658E+001, 4.9246121E+002, 4.9246121E+002, 4.9246121E+002, 4.9246121E+002, 4.9246121E+002, 6.0000000E+000
 5.0000449E+002, 7.6106646E+001, 6.7880502E+001, 2.5422128E+001, 2.4893275E+001, 2.5762565E+001, 2.6762512E+001, 2.7239369E+001, 2.8948416E+001, 3.0379578E+001, 3.5274813E+001, 9.0004882E+001, 9.7663989E+001, 7.8498347E+001, 5.1030780E+001, 3.8637882E+001, 3.2746567E+001, 2.9429984E+001, 3.0533414E+001, 3.2161660E+001, 3.0578654E+001, 1.8008943E+001, 2.0455137E+002, 1.6848147E+002, 1.5710833E+002, 1.4026924E+002, 1.3662838E+002, 1.4703637E+002, 1.8184054E+002, 1.9574264E+002, 2.3402578E+002, 2.8592857E+002, 1.8000121E+001, 4.6657410E+001, 2.8817944E+001, 2.1258524E+001, 2.0305428E+001, 1.9765278E+001, 1.8922877E+001, 1.8690455E+001, 1.8632059E+001, 1.8716433E+001, 1.8751401E+001, 5.7658925E+001, 5.1337952E+001, 6.0114826E+001, 5.4776908E+001, 5.8277120E+001, 5.3733319E+001, 4.6835853E+001, 8.1835582E+001, 1.1801190E+002, 1.2477518E+002, 8.3787992E+001, 7.5216748E+001, 1.3138095E+002, 1.2688089E+002, 8.8825142E+001, 7.9347090E+001, 6.6391520E+001, 7.6218674E+001, 8.8358718E+001, 6.0056192E+001, 6.2163565E+001, 6.0243189E+001, 5.9591460E+001, 1.0561332E+002, 8.5357446E+001, 6.8520699E+001, 5.7524215E+001, 5.9134025E+001, 1.0247873E+002, 4.7525322E+001, 5.1643550E+001, 4.9943489E+001, 4.6453054E+001, 2.5665154E+001, 4.2125755E+001, 4.2146666E+001, 3.8926568E+001, 2.0626843E-001, 5.1542598E-006, 1.6112759E-008, 1.8889384E-001, 8.6678279E-003, 2.7096543E-005, 2.9689108E+001, 3.5682053E+001, 4.3310994E+001, 5.4469329E+001, 1.8048495E+001, 1.8006927E+001, 3.0404015E+001, 3.7233342E+001, 4.6442350E+001, 5.3654548E+001, 6.6067314E+001, 1.8020213E+001, 3.1364535E+001, 3.7727453E+001, 4.5346951E+001, 5.3952123E+001, 1.8065744E+001, 1.8002087E+001, 3.2563287E+001, 3.8371592E+001, 4.5780883E+001, 5.5980260E+001, 6.3594253E+001, 6.5808742E+001, 4.9746179E+002, 4.9746179E+002, 4.9746179E+002, 4.9746179E+002, 4.9746179E+002, 6.0000000E+000
 5.0500955E+002, 7.5688307E+001, 6.6383105E+001, 3.2547635E+001, 2.6317664E+001, 2.6419303E+001, 2.7385577E+001, 2.7746135E+001, 2.9452194E+001, 3.0420815E+001, 3.5366181E+001, 1.0003394E+002, 9.7798985E+001, 7.4189092E+001, 4.7686364E+001, 4.4293503E+001, 3.4513384E+001, 2.8312837E+001, 2.8102236E+001, 2.6892188E+001, 2.6471016E+001, 1.8013802E+001, 2.1175771E+002, 1.0600780E+002, 1.1091841E+002, 9.0000038E+001, 7.9103153E+001, 7.7427580E+001, 7.2542515E+001, 7.1253459E+001, 7.1965104E+001, 8.1283502E+001, 1.8000136E+001, 3.8650921E+001, 2.0929698E+001, 2.0646618E+001, 1.9385883E+001, 1.9607000E+001, 1.9954498E+001, 2.0138853E+001, 2.0239377E+001, 2.0477757E+001, 2.0712333E+001, 6.2220328E+001, 4.4086451E+001, 5.2288222E+001, 5.6378438E+001, 6.1712531E+001, 6.6273015E+001, 5.8742733E+001, 7.9070252E+001, 1.1457397E+002, 1.1657945E+002, 9.6142356E+001, 7.7603905E+001, 1.1573313E+002, 1.8841286E+002, 1.0763729E+002, 7.1044261E+001, 7.9872484E+001, 9.3874105E+001, 9.9127402E+001, 5.7973931E+001, 6.0374073E+001, 7.0528040E+001, 7.5072160E+001, 9.7060496E+001, 8.1224219E+001, 6.8718929E+001, 6.5060296E+001, 7.1677929E+001, 1.3214498E+002, 5.3911407E+001, 5.5391504E+001, 5.5592784E+001, 5.8369134E+001, 3.5749804E+001, 3.5553114E+001, 4.4253792E+001, 4.7533447E+001, 2.0622972E-001, 7.5505869E-006, 2.3603930E-008, 1.8793304E-001, 9.2858945E-003, 2.9028685E-005, 2.9373965E+001, 3.5879054E+001, 4.3399548E+001, 5.4878309E+001, 1.8022600E+001, 1.8000826E+001, 3.0323143E+001, 3.7384403E+001, 4.6309809E+001, 5.3934925E+001, 6.6620295E+001, 1.8004225E+001, 3.1505748E+001, 3.7858352E+001, 4.5541285E+001, 5.4643588E+001, 1.8016322E+001, 1.8000332E+001, 3.2610931E+001, 3.8499200E+001, 4.6225800E+001, 5.7172168E+001, 6.4304993E+001, 6.6087445E+001, 5.0258963E+002, 5.0258963E+002, 5.0258963E+002, 5.0258963E+002, 5.0258963E+002, 6.0000000E+000
 5.1001041E+002, 7.3591057E+001, 6.1239460E+001, 2.6643142E+001, 2.6949503E+001, 2.8467027E+001, 2.8839982E+001, 2.9371322E+001, 3.1519697E+001, 3.3108881E+001, 3.5449896E+001, 1.0170176E+002, 7.3310060E+001, 5.9974932E+001, 4.1933778E+001, 2.9530294E+001, 2.4913778E+001, 2.5184144E+001, 2.5288801E+001, 2.5652158E+001, 2.6203069E+001, 1.8011771E+001, 2.0424437E+002, 1.2953430E+002, 1.2390142E+002, 9.7284766E+001, 9.7352206E+001, 1.0227495E+002, 1.0810774E+002, 1.1374504E+002, 1.3667780E+002, 1.8216577E+002, 1.8000149E+001, 3.6033314E+001, 2.1031192E+001, 2.1545887E+001, 2.1640788E+001, 2.1700764E+001, 2.1583937E+001, 2.0731887E+001, 2.0291231E+001, 1.9622142E+001, 1.8972824E+001, 6.4806810E+001, 5.9228283E+001, 7.3936199E+001, 7.8765224E+001, 8.6258142E+001, 8.7844341E+001, 7.9613901E+001, 9.1638272E+001, 1.1249321E+002, 1.1145807E+002, 9.7506592E+001, 8.4616521E+001, 1.5494545E+002, 1.6462027E+002, 9.4266829E+001, 7.5184288E+001, 8.6199292E+001, 8.7847666E+001, 9.3631277E+001, 5.2702686E+001, 6.4967500E+001, 7.1096728E+001, 8.6498564E+001, 1.0741110E+002, 8.5234908E+001, 6.4585103E+001, 6.5652041E+001, 7.8000621E+001, 1.1165843E+002, 4.6809557E+001, 5.5570505E+001, 6.0297316E+001, 7.1602977E+001, 3.9773302E+001, 4.9508961E+001, 5.1813155E+001, 5.4501536E+001, 2.0616382E-001, 4.1646650E-005, 1.3019182E-007, 1.8422690E-001, 1.1202027E-002, 3.5018717E-005, 2.9525397E+001, 3.6125549E+001, 4.3308765E+001, 5.4774915E+001, 1.8013489E+001, 1.8000014E+001, 3.0586632E+001, 3.7689296E+001, 4.6359757E+001, 5.4401764E+001, 6.6126695E+001, 1.8001160E+001, 3.1864887E+001, 3.8334498E+001, 4.6196365E+001, 5.6041397E+001, 1.8001158E+001, 1.8000128E+001, 3.3043840E+001, 3.9287731E+001, 4.7752362E+001, 5.9115450E+001, 6.5575380E+001, 6.6602482E+001, 5.0750187E+002, 5.0750187E+002, 5.0750187E+002, 5.0750187E+002, 5.0750187E+002, 6.0000000E+000
 5.1501074E+002, 5.9620171E+001, 5.5702550E+001, 3.7986698E+001, 3.5511138E+001, 2.8886655E+001, 2.8458720E+001, 2.7549813E+001, 2.7516788E+001, 2.8147537E+001, 3.5533096E+001, 1.0440871E+002, 9.5264580E+001, 7.1033531E+001, 3.7964685E+001, 2.6216881E+001, 2.5081453E+001, 2.5072050E+001, 2.4762128E+001, 2.5201323E+001, 2.5567569E+001, 1.8010438E+001, 2.6060492E+002, 1.7441043E+002, 1.6660720E+002, 1.5446396E+002, 1.5530727E+002, 1.7240042E+002, 1.8909130E+002, 2.0254869E+002, 2.4312834E+002, 2.8347993E+002, 1.8000169E+001, 3.8394742E+001, 2.2898480E+001, 2.1633451E+001, 2.0802861E+001, 2.0237763E+001, 1.9109270E+001, 1.8565944E+001, 1.8498674E+001, 1.8564048E+001, 1.8706198E+001, 6.2216738E+001, 4.9960679E+001, 5.9165364E+001, 5.5922307E+001, 6.2982196E+001, 6.4720003E+001, 6.8364190E+001, 8.2097420E+001, 1.3419845E+002, 1.4766086E+002, 1.0317581E+002, 8.4048539E+001, 1.3505739E+002, 1.8748936E+002, 1.1109948E+002, 6.7487823E+001, 6.0199775E+001, 6.6890252E+001, 9.9972791E+001, 4.0925380E+001, 4.1434481E+001, 4.9841946E+001, 6.4490084E+001, 9.8760189E+001, 6.7191257E+001, 3.6734076E+001, 5.1060558E+001, 5.7666284E+001, 1.4882487E+002, 2.9998531E+001, 3.8484176E+001, 5.1030134E+001, 5.3900494E+001, 3.7196362E+001, 4.1368564E+001, 4.6936931E+001, 5.1914022E+001, 2.0631385E-001, 1.5544561E-005, 4.8593936E-008, 1.9205072E-001, 7.0443399E-003, 2.2021349E-005, 2.9658260E+001, 3.5842550E+001, 4.3108318E+001, 5.5267959E+001, 1.8023652E+001, 1.8000129E+001, 3.1008941E+001, 3.7742385E+001, 4.6316822E+001, 5.4596100E+001, 6.7947531E+001, 1.8003137E+001, 3.2325509E+001, 3.8559953E+001, 4.6318160E+001, 5.6071905E+001, 1.8028464E+001, 1.8000089E+001, 3.3742994E+001, 3.9916807E+001, 4.8325293E+001, 6.0274049E+001, 6.7238517E+001, 6.7656726E+001, 5.1261892E+002, 5.1261892E+002, 5.1261892E+002, 5.1261892E+002, 5.1261892E+002, 6.0000000E+000
 5.2001135E+002, 8.6479995E+001, 7.8249881E+001, 3.4909021E+001, 2.6427604E+001, 2.5541123E+001, 2.5449802E+001, 2.5776056E+001, 2.6310810E+001, 2.6777245E+001, 3.5609851E+001, 9.9958872E+001, 6.8079476E+001, 4.1813343E+001, 4.1788432E+001, 3.7677189E+001, 3.5888719E+001, 2.9053766E+001, 2.5448995E+001, 2.4642016E+001, 2.5017765E+001, 1.8007088E+001, 2.1828607E+002, 1.4931319E+002, 1.3089105E+002, 1.2230382E+002, 1.2488725E+002, 1.3441360E+002, 1.4842184E+002, 1.5248863E+002, 1.6138634E+002, 1.6969025E+002, 1.8000165E+001, 2.4134944E+001, 2.2248149E+001, 2.1886731E+001, 2.1579102E+001, 2.0780545E+001, 2.0107383E+001, 1.8892128E+001, 1.8623377E+001, 1.8628708E+001, 1.8557823E+001, 3.6410498E+001, 4.0133152E+001, 5.7391733E+001, 5.9873331E+001, 6.3718932E+001, 5.5652604E+001, 5.7300711E+001, 7.3625703E+001, 1.1156829E+002, 1.9573272E+002, 1.1332508E+002, 7.5539119E+001, 1.3288557E+002, 1.2993544E+002, 1.0126188E+002, 6.5107518E+001, 7.1519003E+001, 8.5380591E+001, 8.8865549E+001, 3.5021647E+001, 4.2851793E+001, 6.6057774E+001, 7.9903922E+001, 9.5794345E+001, 5.5378615E+001, 3.2099586E+001, 4.9379099E+001, 7.2194576E+001, 1.2700369E+002, 2.4788647E+001, 2.4994843E+001, 4.0212720E+001, 5.3956274E+001, 2.2532416E+001, 2.6425455E+001, 2.8640765E+001, 4.3840765E+001, 2.0642318E-001, 5.0207264E-011, 1.5695320E-013, 1.8998531E-001, 8.2750785E-003, 2.5868767E-005, 2.9385142E+001, 3.5123744E+001, 4.2183117E+001, 5.4756403E+001, 1.8029960E+001, 1.8000002E+001, 3.0782648E+001, 3.7061043E+001, 4.5343804E+001, 5.4239536E+001, 6.9523907E+001, 1.8000486E+001, 3.2261695E+001, 3.8230353E+001, 4.5948971E+001, 5.6468765E+001, 1.8007859E+001, 1.8000024E+001, 3.3869795E+001, 3.9915239E+001, 4.8843346E+001, 6.1360991E+001, 6.8123842E+001, 6.8750393E+001, 5.1754347E+002, 5.1754347E+002, 5.1754347E+002, 5.1754347E+002, 5.1754347E+002, 6.0000000E+000
 5.2501233E+002, 6.9298744E+001, 6.8152389E+001, 3.2084968E+001, 2.6414015E+001, 2.6921294E+001, 2.6502186E+001, 2.7576845E+001, 3.0166444E+001, 3.0527665E+001, 3.5686245E+001, 9.7951006E+001, 7.4415674E+001, 5.2419785E+001, 3.6131729E+001, 2.5478409E+001, 2.3516146E+001, 2.3842019E+001, 2.3987633E+001, 2.4382805E+001, 2.4432919E+001, 1.8007351E+001, 2.4315393E+002, 1.9131347E+002, 1.7651255E+002, 1.5649674E+002, 1.5646890E+002, 1.6671710E+002, 1.8865688E+002, 1.9946514E+002, 2.2521947E+002, 2.6083869E+002, 1.8000160E+001, 2.7307233E+001, 2.4681052E+001, 2.2151871E+001, 2.0251523E+001, 1.9989375E+001, 1.9215998E+001, 1.8489514E+001, 1.8396617E+001, 1.8450467E+001, 1.8659405E+001, 4.1980108E+001, 3.8715088E+001, 5.8836531E+001, 6.6906798E+001, 3.8032808E+001, 3.6789876E+001, 5.0404580E+001, 8.2039239E+001, 1.3752126E+002, 1.5322279E+002, 1.0310659E+002, 7.9377999E+001, 1.1028382E+002, 1.3796888E+002, 9.6777678E+001, 6.7460970E+001, 6.8683570E+001, 7.2662741E+001, 8.1062284E+001, 2.9146970E+001, 5.5702202E+001, 6.9348568E+001, 7.2053433E+001, 9.7773573E+001, 6.9183220E+001, 3.3123972E+001, 5.7679187E+001, 7.1842553E+001, 1.2343843E+002, 2.4389954E+001, 3.8918955E+001, 6.2298964E+001, 5.8999586E+001, 2.2548409E+001, 2.4012525E+001, 4.4530554E+001, 4.6277324E+001, 2.0642715E-001, 1.4753836E-011, 4.6122047E-014, 1.9073930E-001, 7.8597388E-003, 2.4570372E-005, 2.8905678E+001, 3.4341115E+001, 4.1238053E+001, 5.4567519E+001, 1.8082990E+001, 1.8000104E+001, 3.0276475E+001, 3.6390778E+001, 4.5203775E+001, 5.4080218E+001, 7.0807514E+001, 1.8001960E+001, 3.2083069E+001, 3.8531202E+001, 4.6545438E+001, 5.6738170E+001, 1.8119621E+001, 1.8000000E+001, 3.3978071E+001, 4.0153970E+001, 4.9406571E+001, 6.1371104E+001, 6.8795778E+001, 6.9981415E+001, 5.2258547E+002, 5.2258547E+002, 5.2258547E+002, 5.2258547E+002, 5.2258547E+002, 6.0000000E+000
 5.3001196E+002, 9.3108244E+001, 7.2552253E+001, 2.4721588E+001, 2.4680715E+001, 2.5874052E+001, 2.6296145E+001, 2.6596102E+001, 2.7228929E+001, 2.8399854E+001, 3.5759120E+001, 9.6851407E+001, 7.7511517E+001, 4.3965153E+001, 4.0153822E+001, 4.0593120E+001, 3.0117117E+001, 2.4245830E+001, 2.4203284E+001, 2.4094298E+001, 2.4409000E+001, 1.8011667E+001, 2.1522574E+002, 1.6014193E+002, 1.3271786E+002, 1.0634205E+002, 9.8000035E+001, 1.0146759E+002, 1.1591749E+002, 1.2172134E+002, 1.3410942E+002, 1.4087380E+002, 1.8000161E+001, 3.7539625E+001, 2.8038614E+001, 2.3452261E+001, 2.1082177E+001, 1.9837308E+001, 1.8815943E+001, 1.8539554E+001, 1.8501613E+001, 1.8506706E+001, 1.8761066E+001, 4.8585322E+001, 4.0157239E+001, 5.2135436E+001, 4.8811776E+001, 3.5429071E+001, 3.4255472E+001, 4.8678493E+001, 8.0868401E+001, 1.3974331E+002, 1.1818426E+002, 8.4769170E+001, 7.8964705E+001, 1.0451029E+002, 1.0870829E+002, 9.1948308E+001, 7.8314187E+001, 7.0581815E+001, 8.0549934E+001, 8.5733626E+001, 5.1596379E+001, 4.4329705E+001, 6.7276205E+001, 7.1279100E+001, 9.8475434E+001, 8.2612794E+001, 4.5394275E+001, 5.4224992E+001, 6.8563842E+001, 1.0260340E+002, 3.0073110E+001, 3.4895624E+001, 4.5708091E+001, 5.4996867E+001, 2.6442116E+001, 2.7623685E+001, 4.3627826E+001, 4.5719152E+001, 2.0626737E-001, 5.1507895E-006, 1.6101911E-008, 1.9012312E-001, 8.2626587E-003, 2.5829942E-005, 2.8542950E+001, 3.3755004E+001, 4.0664281E+001, 5.4806481E+001, 1.8201209E+001, 1.8002365E+001, 2.9874107E+001, 3.6055486E+001, 4.4594248E+001, 5.3973066E+001, 7.1860376E+001, 1.8005390E+001, 3.2388414E+001, 3.8710519E+001, 4.6726633E+001, 5.6814312E+001, 1.8062568E+001, 1.8002723E+001, 3.4096841E+001, 4.0335861E+001, 4.9640349E+001, 6.1402865E+001, 6.9194915E+001, 7.0132149E+001, 5.2744361E+002, 5.2744361E+002, 5.2744361E+002, 5.2744361E+002, 5.2744361E+002, 6.0000000E+000
