s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.7000302E+002, 6.4537315E+001, 5.3616730E+001, 3.5869263E+001, 2.9485258E+001, 2.6152115E+001, 2.4575027E+001, 2.4638834E+001, 2.5317240E+001, 2.6096157E+001, 3.3561138E+001, 7.6252960E+001, 7.2019684E+001, 6.4051231E+001, 5.1831528E+001, 4.3216110E+001, 3.7166138E+001, 3.3592045E+001, 3.1296246E+001, 2.7106392E+001, 2.4258345E+001, 5.6573406E+001, 1.8582005E+002, 1.3763377E+002, 1.2359498E+002, 1.0582507E+002, 1.0159209E+002, 1.0611712E+002, 1.1606432E+002, 1.2310455E+002, 1.3705057E+002, 1.6012190E+002, 2.4915819E+001, 4.5699291E+001, 3.8552868E+001, 2.5218710E+001, 2.0322216E+001, 1.9604931E+001, 1.9463766E+001, 1.9387863E+001, 1.9323673E+001, 1.9378143E+001, 1.9409372E+001, 4.7092171E+001, 4.3256161E+001, 4.3509193E+001, 4.3310257E+001, 4.4271851E+001, 4.3190670E+001, 3.5523495E+001, 9.2095955E+001, 1.1582584E+002, 8.7435898E+001, 7.5821518E+001, 9.0022644E+001, 8.3658180E+001, 7.2305031E+001, 7.6350204E+001, 6.9387512E+001, 7.1421539E+001, 5.8784088E+001, 6.8114449E+001, 6.2548512E+001, 6.4707855E+001, 5.4300961E+001, 5.0688286E+001, 9.8395203E+001, 7.6536980E+001, 6.0872154E+001, 5.5436615E+001, 5.1890560E+001, 9.0147705E+001, 5.1999249E+001, 5.6163631E+001, 4.9704006E+001, 4.4246105E+001, 4.3757988E+001, 5.0022381E+001, 4.7708412E+001, 4.1990494E+001, 2.0622620E-001, 3.8397856E-004, 1.4887076E-010, 1.9137496E-001, 6.2372624E-003, 1.8361328E-005, 3.6094246E+001, 4.0320522E+001, 4.9433144E+001, 6.0082729E+001, 6.9913399E+001, 6.7499084E+001, 4.0393036E+001, 4.4346390E+001, 4.9678974E+001, 5.6861206E+001, 1.8000000E+001, 1.8000000E+001, 4.0653965E+001, 4.4305592E+001, 4.8116493E+001, 5.2731701E+001, 1.8000000E+001, 1.8000000E+001, 3.7523460E+001, 3.9176796E+001, 4.2644260E+001, 5.1981911E+001, 5.9179108E+001, 6.1589283E+001, 4.0000000E+000
 4.7501111E+002, 6.3353844E+001, 5.4690353E+001, 3.1978651E+001, 2.7454510E+001, 2.5619211E+001, 2.4593786E+001, 2.4683348E+001, 2.5374195E+001, 2.6327631E+001, 3.3626652E+001, 7.7643585E+001, 7.7516884E+001, 6.7258781E+001, 5.2273575E+001, 4.2879082E+001, 3.4626854E+001, 3.2317093E+001, 2.9863718E+001, 2.6217752E+001, 2.4389196E+001, 5.6719822E+001, 1.8908650E+002, 1.5490503E+002, 1.4468164E+002, 1.3280463E+002, 1.3235159E+002, 1.3887740E+002, 1.5142323E+002, 1.6115918E+002, 1.8874724E+002, 2.1605450E+002, 2.4963305E+001, 4.6474201E+001, 4.0857735E+001, 2.4989357E+001, 2.0117886E+001, 1.9639469E+001, 1.9330616E+001, 1.9164602E+001, 1.9130026E+001, 1.9173780E+001, 1.9265142E+001, 4.4730991E+001, 4.1787033E+001, 4.4935047E+001, 4.7597511E+001, 4.5486927E+001, 4.5352291E+001, 4.1718925E+001, 9.2405373E+001, 1.1729976E+002, 1.0093260E+002, 8.2515144E+001, 9.0373253E+001, 8.2763443E+001, 7.9866486E+001, 8.1270172E+001, 7.7904823E+001, 7.0358192E+001, 5.9883591E+001, 7.4682327E+001, 6.6814484E+001, 6.0801575E+001, 5.4901386E+001, 5.4439167E+001, 1.0549484E+002, 7.9280739E+001, 6.3309837E+001, 5.3931141E+001, 5.4302460E+001, 9.8647758E+001, 5.4492569E+001, 5.2402130E+001, 4.9786880E+001, 4.7567928E+001, 4.7476776E+001, 4.8946404E+001, 4.6971752E+001, 4.5295422E+001, 2.0606650E-001, 3.8463154E-004, 3.1157432E-009, 1.9032897E-001, 6.4887363E-003, 1.9152549E-005, 3.6185764E+001, 4.0463734E+001, 4.9666397E+001, 6.0163509E+001, 6.9981812E+001, 6.8019745E+001, 4.0246258E+001, 4.4068089E+001, 4.9436958E+001, 5.6626091E+001, 1.8000000E+001, 1.8000000E+001, 4.0382626E+001, 4.3919174E+001, 4.7695160E+001, 5.2197617E+001, 1.8000000E+001, 1.8000000E+001, 3.7417721E+001, 3.9080364E+001, 4.2640968E+001, 5.2635937E+001, 5.9465431E+001, 6.1807846E+001, 4.0000000E+000
 4.8000704E+002, 6.9244034E+001, 5.5099575E+001, 2.7565897E+001, 2.4816055E+001, 2.4228209E+001, 2.4451931E+001, 2.4780163E+001, 2.5677750E+001, 2.6747679E+001, 3.3689651E+001, 7.6964035E+001, 7.6694023E+001, 6.6705757E+001, 4.9570774E+001, 3.8988800E+001, 2.8772821E+001, 2.6696131E+001, 2.5574593E+001, 2.4459030E+001, 2.4067102E+001, 5.6856613E+001, 1.8502280E+002, 1.4503006E+002, 1.3133290E+002, 1.2200367E+002, 1.2517392E+002, 1.3851587E+002, 1.5248134E+002, 1.6196844E+002, 1.8985519E+002, 2.2154446E+002, 2.5010229E+001, 4.6341557E+001, 3.8633518E+001, 2.4605928E+001, 1.9968098E+001, 1.9435991E+001, 1.9134420E+001, 1.8978731E+001, 1.8973331E+001, 1.9053591E+001, 1.9193825E+001, 4.4468784E+001, 4.1311943E+001, 4.6587219E+001, 4.8314171E+001, 4.6352032E+001, 4.4523632E+001, 3.8199734E+001, 9.5266281E+001, 1.1290243E+002, 1.0098389E+002, 8.4007011E+001, 9.2323212E+001, 8.0619972E+001, 7.3140144E+001, 7.5923576E+001, 8.3919449E+001, 6.7498909E+001, 6.0252872E+001, 7.1711441E+001, 6.6420258E+001, 5.9838116E+001, 5.5616108E+001, 5.7378475E+001, 1.1238083E+002, 8.1246605E+001, 6.4377739E+001, 5.6517712E+001, 5.4440701E+001, 9.4807137E+001, 5.4602753E+001, 5.1990280E+001, 5.0483410E+001, 4.5974545E+001, 4.6090527E+001, 4.4713497E+001, 4.6088551E+001, 4.5026283E+001, 2.0614056E-001, 3.8639712E-004, 8.1977376E-009, 1.9046956E-001, 6.6121989E-003, 1.9537201E-005, 3.6171715E+001, 4.0549732E+001, 4.9767494E+001, 6.0627388E+001, 7.0313446E+001, 6.8618889E+001, 3.9890526E+001, 4.3749172E+001, 4.9120060E+001, 5.6190659E+001, 1.8000000E+001, 1.8000000E+001, 4.0092548E+001, 4.3561768E+001, 4.7297779E+001, 5.1761101E+001, 1.8000000E+001, 1.8000000E+001, 3.7320683E+001, 3.8855042E+001, 4.2806442E+001, 5.2957825E+001, 5.9396828E+001, 6.2024811E+001, 4.0000000E+000
 4.8501113E+002, 5.1927845E+001, 4.5285664E+001, 2.6495043E+001, 2.4222143E+001, 2.4173420E+001, 2.4802042E+001, 2.5339947E+001, 2.6397141E+001, 2.7815239E+001, 3.3749966E+001, 7.6827599E+001, 6.9758659E+001, 6.2876205E+001, 4.9674133E+001, 3.8427753E+001, 3.1155203E+001, 2.7453377E+001, 2.5659679E+001, 2.4383780E+001, 2.4319164E+001, 5.6983627E+001, 1.7543924E+002, 1.3012389E+002, 1.2257948E+002, 1.1669671E+002, 1.2210673E+002, 1.3784233E+002, 1.6049425E+002, 1.7201405E+002, 1.9895056E+002, 2.2553770E+002, 2.5056517E+001, 4.7132446E+001, 4.1152920E+001, 2.5512526E+001, 1.9777090E+001, 1.9343431E+001, 1.9209845E+001, 1.9246008E+001, 1.9356153E+001, 1.9569658E+001, 1.9709333E+001, 4.5840652E+001, 4.4038937E+001, 5.2138313E+001, 5.3406021E+001, 5.1975174E+001, 4.8593468E+001, 4.5919895E+001, 8.5150421E+001, 9.3383118E+001, 9.1414848E+001, 8.3094421E+001, 8.5698730E+001, 7.3340080E+001, 6.5831024E+001, 6.9077217E+001, 8.3219780E+001, 6.4950821E+001, 5.6454723E+001, 6.3110428E+001, 6.5856750E+001, 5.8837765E+001, 5.4707592E+001, 5.0386883E+001, 1.0101841E+002, 7.7056931E+001, 6.1924278E+001, 5.4945694E+001, 5.1546127E+001, 8.1688904E+001, 5.4193863E+001, 5.3762959E+001, 5.1897533E+001, 4.6728832E+001, 4.7344963E+001, 4.7589054E+001, 4.8745434E+001, 4.4944542E+001, 2.0613429E-001, 3.8514053E-004, 4.3109289E-009, 1.9189246E-001, 5.9479703E-003, 1.7455106E-005, 3.6226688E+001, 4.0677837E+001, 4.9882454E+001, 6.0951206E+001, 7.0116615E+001, 6.8590187E+001, 3.9747608E+001, 4.3623478E+001, 4.8841438E+001, 5.5663643E+001, 1.8000000E+001, 1.8000000E+001, 3.9978676E+001, 4.3319935E+001, 4.6878117E+001, 5.1065075E+001, 1.8000000E+001, 1.8000000E+001, 3.7162430E+001, 3.8696522E+001, 4.2505180E+001, 5.2536236E+001, 5.8756355E+001, 6.2121872E+001, 4.0000000E+000
 4.9001013E+002, 6.5141014E+001, 5.8445068E+001, 4.0717640E+001, 3.2142921E+001, 2.6351429E+001, 2.5126923E+001, 2.5445303E+001, 2.6210485E+001, 2.7464973E+001, 3.3807671E+001, 7.5921562E+001, 7.0233635E+001, 6.4809654E+001, 5.2328033E+001, 4.3934898E+001, 3.7361950E+001, 3.2112724E+001, 2.8303263E+001, 2.4710966E+001, 2.4593130E+001, 5.7101871E+001, 1.7201503E+002, 1.3206882E+002, 1.2330556E+002, 1.1738483E+002, 1.2146436E+002, 1.2772364E+002, 1.3862314E+002, 1.4435091E+002, 1.5647073E+002, 1.7373592E+002, 2.5102179E+001, 4.6364182E+001, 3.7025436E+001, 2.3850334E+001, 1.9937666E+001, 1.9626234E+001, 1.9338375E+001, 1.9371616E+001, 1.9434893E+001, 1.9613142E+001, 1.9588814E+001, 4.6182945E+001, 4.3356819E+001, 4.7742104E+001, 4.5291786E+001, 4.4357075E+001, 4.3176796E+001, 3.9269798E+001, 8.2539406E+001, 9.0102509E+001, 8.6642647E+001, 7.9747421E+001, 8.2039162E+001, 7.7765686E+001, 5.9164516E+001, 7.0228745E+001, 8.0101143E+001, 7.1483360E+001, 5.9748501E+001, 6.5614365E+001, 6.3883236E+001, 5.8563580E+001, 5.4335888E+001, 4.8697968E+001, 9.5437904E+001, 7.9196976E+001, 6.4717278E+001, 5.6138283E+001, 5.2221306E+001, 8.1234528E+001, 5.3887589E+001, 5.3654114E+001, 5.2269264E+001, 4.3579441E+001, 4.6484589E+001, 4.7270000E+001, 4.7119926E+001, 4.2603275E+001, 2.0600340E-001, 3.8500989E-004, 4.6638684E-009, 1.8972796E-001, 6.7310431E-003, 1.9912561E-005, 3.6183762E+001, 4.0705296E+001, 4.9813572E+001, 6.0987610E+001, 6.9679306E+001, 6.8307579E+001, 3.9560177E+001, 4.3464180E+001, 4.8556004E+001, 5.5596432E+001, 1.8000000E+001, 1.8000000E+001, 3.9741718E+001, 4.3058243E+001, 4.6456753E+001, 5.0690437E+001, 1.8000000E+001, 1.8000000E+001, 3.6923031E+001, 3.8366585E+001, 4.2129211E+001, 5.2442204E+001, 5.8376686E+001, 6.1960182E+001, 4.0000000E+000
 4.9501090E+002, 6.9919106E+001, 6.3665924E+001, 3.8981152E+001, 3.3676407E+001, 2.6676458E+001, 2.5337288E+001, 2.5497725E+001, 2.6282635E+001, 2.7285330E+001, 3.3862862E+001, 7.6136574E+001, 7.1947876E+001, 6.5616364E+001, 5.2784916E+001, 4.6375526E+001, 3.7305054E+001, 3.3375790E+001, 3.0236217E+001, 2.4942221E+001, 2.4530100E+001, 5.7212593E+001, 1.7536232E+002, 1.3223975E+002, 1.1518706E+002, 9.8944206E+001, 1.0087438E+002, 1.0092670E+002, 1.1189682E+002, 1.1897392E+002, 1.3113957E+002, 1.5725781E+002, 2.5147211E+001, 4.5707233E+001, 3.6867580E+001, 2.4224083E+001, 2.0210243E+001, 1.9864223E+001, 1.9872877E+001, 2.0049334E+001, 2.0108873E+001, 2.0168047E+001, 2.0101501E+001, 5.0366268E+001, 4.5686138E+001, 4.8816170E+001, 4.6301327E+001, 4.3621765E+001, 4.1539047E+001, 3.6250248E+001, 8.6548042E+001, 9.6262573E+001, 9.0836037E+001, 8.2935692E+001, 8.1722328E+001, 7.6057137E+001, 6.6841629E+001, 7.2159134E+001, 7.6987976E+001, 6.5561066E+001, 6.2271683E+001, 6.5201584E+001, 6.0773270E+001, 5.7203564E+001, 5.4383583E+001, 5.0707420E+001, 9.8940018E+001, 7.6511185E+001, 6.2332172E+001, 5.6526787E+001, 5.3638756E+001, 8.4664871E+001, 5.0520615E+001, 5.2597893E+001, 5.2379158E+001, 4.6680012E+001, 4.6116165E+001, 4.8405586E+001, 4.8170769E+001, 4.4051155E+001, 2.0616248E-001, 3.8420528E-004, 1.2270291E-009, 1.9047509E-001, 6.5388577E-003, 1.9308187E-005, 3.6197586E+001, 4.0575809E+001, 4.9576138E+001, 6.0831398E+001, 6.9214745E+001, 6.8268074E+001, 3.9546116E+001, 4.3322426E+001, 4.8260025E+001, 5.5129128E+001, 1.8000000E+001, 1.8000000E+001, 3.9629501E+001, 4.2895622E+001, 4.6114834E+001, 5.0478218E+001, 1.8000000E+001, 1.8000000E+001, 3.6761375E+001, 3.8256477E+001, 4.1932343E+001, 5.2266041E+001, 5.8068760E+001, 6.2092686E+001, 4.0000000E+000
 5.0000653E+002, 6.9063683E+001, 5.6424843E+001, 3.1370819E+001, 2.7164948E+001, 2.4926136E+001, 2.5033079E+001, 2.5422810E+001, 2.6444397E+001, 2.7599979E+001, 3.3915714E+001, 7.7330643E+001, 7.3423149E+001, 6.5733086E+001, 5.1597816E+001, 4.2186760E+001, 3.5821697E+001, 3.2700188E+001, 3.0148567E+001, 2.6031761E+001, 2.5061424E+001, 5.7316845E+001, 1.8318150E+002, 1.5031696E+002, 1.3847046E+002, 1.2866415E+002, 1.2928758E+002, 1.3593523E+002, 1.5047498E+002, 1.6082298E+002, 1.8242270E+002, 2.1323074E+002, 2.5191668E+001, 4.6141853E+001, 3.8424950E+001, 2.4505249E+001, 2.0481380E+001, 2.0222656E+001, 2.0159241E+001, 2.0130661E+001, 2.0115730E+001, 2.0028021E+001, 2.0003920E+001, 4.8925961E+001, 4.5270275E+001, 5.0583797E+001, 5.0025215E+001, 4.6838024E+001, 4.3669201E+001, 3.8794933E+001, 8.5857285E+001, 8.8079514E+001, 9.1434921E+001, 7.8984222E+001, 8.5828545E+001, 7.8548203E+001, 7.0053558E+001, 8.0061829E+001, 7.9843674E+001, 6.6776062E+001, 6.1119118E+001, 6.8561668E+001, 6.0867081E+001, 5.6844193E+001, 5.3245701E+001, 5.3784901E+001, 9.9538544E+001, 7.6442230E+001, 5.9155983E+001, 5.1916817E+001, 5.3753864E+001, 9.0209526E+001, 4.8560875E+001, 5.0735165E+001, 4.9990891E+001, 4.7849648E+001, 4.4230232E+001, 4.5528408E+001, 4.5978668E+001, 4.3913109E+001, 2.0613222E-001, 3.8403604E-004, 8.7458674E-010, 1.8992364E-001, 6.9497633E-003, 2.0594302E-005, 3.6060921E+001, 4.0363567E+001, 4.9350842E+001, 6.0865917E+001, 6.9056610E+001, 6.8369232E+001, 3.9266769E+001, 4.3010941E+001, 4.7899391E+001, 5.4745792E+001, 1.8000000E+001, 1.8000000E+001, 3.9378277E+001, 4.2587856E+001, 4.5703117E+001, 5.0120144E+001, 1.8000000E+001, 1.8000000E+001, 3.6629883E+001, 3.8212841E+001, 4.1946484E+001, 5.2383961E+001, 5.8475830E+001, 6.2045963E+001, 4.0000000E+000
 5.0500229E+002, 7.1729858E+001, 5.9184715E+001, 3.2806271E+001, 2.4804283E+001, 2.4460901E+001, 2.5129625E+001, 2.5535690E+001, 2.6590862E+001, 2.8222460E+001, 3.3966354E+001, 7.7348953E+001, 7.6448280E+001, 6.6858360E+001, 4.5817909E+001, 3.4024368E+001, 3.1012026E+001, 2.9542442E+001, 2.8605934E+001, 2.8123093E+001, 2.6940226E+001, 5.7415138E+001, 1.8738881E+002, 1.5693355E+002, 1.4724512E+002, 1.4018626E+002, 1.4275685E+002, 1.5179259E+002, 1.6829358E+002, 1.8000475E+002, 2.0817456E+002, 2.4098679E+002, 2.5235577E+001, 4.6990528E+001, 3.9697159E+001, 2.3987961E+001, 2.0459888E+001, 2.0205643E+001, 2.0054419E+001, 2.0021847E+001, 1.9984982E+001, 1.9887283E+001, 1.9963100E+001, 4.8723087E+001, 4.5073483E+001, 5.0275852E+001, 5.0109852E+001, 4.6784039E+001, 4.3609989E+001, 3.8092728E+001, 8.5622528E+001, 9.4585365E+001, 9.5186928E+001, 7.7416031E+001, 8.7695152E+001, 8.0176491E+001, 7.0439774E+001, 7.5988068E+001, 8.2153130E+001, 7.4800705E+001, 6.1962006E+001, 6.8863747E+001, 6.5510994E+001, 6.5617584E+001, 5.7173515E+001, 5.2408627E+001, 1.0344901E+002, 8.3693886E+001, 6.5920624E+001, 5.5234100E+001, 5.2639412E+001, 8.9678864E+001, 5.4205875E+001, 5.5162277E+001, 5.1107170E+001, 4.6972843E+001, 4.5816311E+001, 4.7324471E+001, 4.4830833E+001, 4.3610409E+001, 2.0606078E-001, 3.8380912E-004, 5.8134736E-010, 1.9166170E-001, 6.0846144E-003, 1.7883071E-005, 3.6041401E+001, 4.0484074E+001, 4.9516838E+001, 6.1118019E+001, 6.9101074E+001, 6.8242004E+001, 3.9114052E+001, 4.2970421E+001, 4.8115284E+001, 5.5060200E+001, 1.8000000E+001, 1.8000000E+001, 3.9079769E+001, 4.2337036E+001, 4.5550205E+001, 4.9849659E+001, 1.8000000E+001, 1.8000000E+001, 3.6470650E+001, 3.8086765E+001, 4.1874039E+001, 5.2476284E+001, 5.8426212E+001, 6.1756020E+001, 4.0000000E+000
 5.1001322E+002, 7.4230629E+001, 6.1068409E+001, 2.9516718E+001, 2.4192749E+001, 2.4291756E+001, 2.5014181E+001, 2.5405346E+001, 2.6609957E+001, 2.7865511E+001, 3.4015007E+001, 7.6521011E+001, 7.2256920E+001, 6.3022884E+001, 4.6957539E+001, 3.7157150E+001, 3.1720789E+001, 2.6446913E+001, 2.5478725E+001, 2.5379978E+001, 2.5047182E+001, 5.7507961E+001, 1.7804950E+002, 1.3957913E+002, 1.2999763E+002, 1.2522466E+002, 1.2975261E+002, 1.4004242E+002, 1.5935176E+002, 1.7161659E+002, 2.0148546E+002, 2.3892758E+002, 2.5279026E+001, 4.6760708E+001, 3.7923599E+001, 2.3320354E+001, 2.0117788E+001, 1.9850782E+001, 1.9871510E+001, 1.9935799E+001, 1.9932425E+001, 1.9847137E+001, 1.9871674E+001, 5.2131004E+001, 5.0332375E+001, 5.4290218E+001, 5.2179092E+001, 4.9302010E+001, 4.4946690E+001, 4.0730190E+001, 8.5768669E+001, 1.0289044E+002, 9.7059486E+001, 7.7523293E+001, 9.4532066E+001, 7.5124863E+001, 6.7034874E+001, 7.4803032E+001, 7.8014481E+001, 7.1301361E+001, 6.4770378E+001, 6.5176918E+001, 6.6560158E+001, 6.3389233E+001, 5.7114265E+001, 5.3427895E+001, 1.0751425E+002, 8.0214088E+001, 6.3258545E+001, 5.6292965E+001, 5.2161701E+001, 8.5341942E+001, 5.4535107E+001, 5.8095570E+001, 5.2632015E+001, 4.6481220E+001, 4.8214252E+001, 5.3366032E+001, 4.7993103E+001, 4.4066872E+001, 2.0608275E-001, 3.8389265E-004, 7.1444689E-010, 1.9038026E-001, 6.4786109E-003, 1.9120636E-005, 3.6202587E+001, 4.0579033E+001, 4.9562901E+001, 6.1005436E+001, 6.9631348E+001, 6.8237572E+001, 3.9353088E+001, 4.3163605E+001, 4.8200596E+001, 5.4936722E+001, 1.8000000E+001, 1.8000000E+001, 3.9005894E+001, 4.2225391E+001, 4.5403572E+001, 4.9762966E+001, 1.8000000E+001, 1.8000000E+001, 3.6354446E+001, 3.7932220E+001, 4.1825188E+001, 5.2306038E+001, 5.8326115E+001, 6.1550873E+001, 4.0000000E+000
 5.1500665E+002, 7.2180901E+001, 6.1348873E+001, 2.8290001E+001, 2.3741535E+001, 2.4143030E+001, 2.5000998E+001, 2.5442709E+001, 2.6588541E+001, 2.7761803E+001, 3.4061733E+001, 7.8838150E+001, 7.5242104E+001, 6.6000221E+001, 4.6196907E+001, 3.8419189E+001, 3.3070076E+001, 2.8066526E+001, 2.5594255E+001, 2.4713285E+001, 2.4638000E+001, 5.7595657E+001, 1.8090634E+002, 1.4017331E+002, 1.3204057E+002, 1.2228664E+002, 1.2873212E+002, 1.4611958E+002, 1.6930487E+002, 1.8591568E+002, 2.2622026E+002, 2.7193576E+002, 2.5321930E+001, 4.6636295E+001, 3.7512222E+001, 2.3137226E+001, 1.9888842E+001, 1.9937513E+001, 1.9946867E+001, 1.9717573E+001, 1.9658400E+001, 1.9696257E+001, 1.9996859E+001, 4.8609898E+001, 4.7534584E+001, 4.7701096E+001, 4.6032860E+001, 4.3696613E+001, 4.1335697E+001, 3.7025810E+001, 7.6519730E+001, 8.7811928E+001, 9.2928726E+001, 8.1077370E+001, 9.0455261E+001, 7.5550911E+001, 7.1558151E+001, 8.4286720E+001, 7.6023262E+001, 6.5034134E+001, 6.3424801E+001, 6.7740974E+001, 6.5706062E+001, 5.7287666E+001, 5.5955147E+001, 5.4993561E+001, 1.0635772E+002, 7.5480347E+001, 6.1146038E+001, 5.4240402E+001, 5.2587402E+001, 9.8023933E+001, 5.4288921E+001, 5.3549812E+001, 5.2393860E+001, 4.4510094E+001, 4.7328796E+001, 4.8827591E+001, 4.7333241E+001, 4.4739384E+001, 2.0618613E-001, 3.8429440E-004, 1.3678186E-009, 1.9233419E-001, 5.8209794E-003, 1.7056052E-005, 3.6234444E+001, 4.0673195E+001, 4.9594494E+001, 6.0796818E+001, 6.9825966E+001, 6.7466331E+001, 3.9245518E+001, 4.2956413E+001, 4.7790890E+001, 5.4458885E+001, 1.8000000E+001, 1.8000000E+001, 3.8881687E+001, 4.2086681E+001, 4.5136913E+001, 4.9574467E+001, 1.8000000E+001, 1.8000000E+001, 3.6297153E+001, 3.7730099E+001, 4.1837097E+001, 5.2263508E+001, 5.8773800E+001, 6.1477600E+001, 4.0000000E+000
 5.2000421E+002, 7.1312950E+001, 6.0299450E+001, 2.9014000E+001, 2.3292028E+001, 2.3643488E+001, 2.4291922E+001, 2.4686850E+001, 2.5680515E+001, 2.6734232E+001, 3.4106647E+001, 7.7095367E+001, 7.5999596E+001, 6.8594261E+001, 4.8157207E+001, 4.1138599E+001, 3.3989761E+001, 2.7840134E+001, 2.5727571E+001, 2.4411942E+001, 2.4284929E+001, 5.7678963E+001, 1.7075914E+002, 1.3400934E+002, 1.2050977E+002, 9.6840851E+001, 9.6139900E+001, 1.0655270E+002, 1.2379760E+002, 1.3317770E+002, 1.5470184E+002, 1.8246684E+002, 2.5364239E+001, 4.5019333E+001, 3.3270752E+001, 2.2494749E+001, 2.0376268E+001, 2.0422188E+001, 2.0461315E+001, 2.0414957E+001, 2.0404564E+001, 2.0434896E+001, 2.0567135E+001, 4.7924995E+001, 4.7396187E+001, 4.8822384E+001, 4.9012295E+001, 4.7622852E+001, 4.5864330E+001, 3.6791431E+001, 8.1204895E+001, 9.3488144E+001, 8.7656067E+001, 8.0265846E+001, 9.0087570E+001, 7.6643875E+001, 6.5882156E+001, 8.1764633E+001, 7.8590652E+001, 6.8533249E+001, 6.1428822E+001, 6.4955887E+001, 6.2073406E+001, 5.3896648E+001, 5.5340374E+001, 5.5899464E+001, 1.0260386E+002, 7.8580696E+001, 6.0254436E+001, 4.9477032E+001, 5.6590012E+001, 9.1156967E+001, 5.2553333E+001, 5.1088531E+001, 5.0133369E+001, 4.8108089E+001, 4.6894695E+001, 4.7915894E+001, 4.6482971E+001, 4.4513588E+001, 2.0627679E-001, 3.8464591E-004, 1.9383903E-009, 1.9158489E-001, 6.2297671E-003, 1.8336706E-005, 3.6235126E+001, 4.0646801E+001, 4.9418957E+001, 6.0781197E+001, 6.9887917E+001, 6.7141296E+001, 3.9102303E+001, 4.2733986E+001, 4.7299610E+001, 5.4255798E+001, 1.8000000E+001, 1.8000000E+001, 3.8724522E+001, 4.1873558E+001, 4.4898808E+001, 4.9278152E+001, 1.8000000E+001, 1.8000000E+001, 3.6178806E+001, 3.7705097E+001, 4.1951767E+001, 5.2149948E+001, 5.9278160E+001, 6.1488037E+001, 4.0000000E+000
 5.2500053E+002, 6.2667385E+001, 5.6265778E+001, 3.1865969E+001, 2.3742313E+001, 2.3502192E+001, 2.4105709E+001, 2.4468933E+001, 2.5355366E+001, 2.6387985E+001, 3.4149990E+001, 7.7872246E+001, 7.4211761E+001, 6.8727478E+001, 5.2094959E+001, 4.2941509E+001, 3.4687725E+001, 3.0673954E+001, 2.9346453E+001, 2.5484741E+001, 2.4222662E+001, 5.7758804E+001, 1.7020337E+002, 1.2834250E+002, 1.1908748E+002, 1.0904888E+002, 1.1379221E+002, 1.3047198E+002, 1.5000627E+002, 1.6004889E+002, 1.8293938E+002, 2.1336670E+002, 2.5406029E+001, 4.3968639E+001, 2.8296234E+001, 2.2049009E+001, 2.0940840E+001, 2.0951576E+001, 2.0942812E+001, 2.0880053E+001, 2.0864067E+001, 2.0924850E+001, 2.1069031E+001, 4.7697891E+001, 4.5606567E+001, 4.6384548E+001, 4.6570415E+001, 4.6519760E+001, 4.4068859E+001, 3.9691853E+001, 7.6629478E+001, 9.3340813E+001, 8.5325470E+001, 8.0369423E+001, 8.8487900E+001, 6.8756302E+001, 6.6148918E+001, 7.3571854E+001, 7.4161934E+001, 6.6382591E+001, 5.7918198E+001, 6.3047752E+001, 6.0901085E+001, 5.7472256E+001, 5.4671406E+001, 5.0791794E+001, 9.8369926E+001, 7.6658180E+001, 6.2604198E+001, 5.1350346E+001, 5.2285641E+001, 8.6375023E+001, 5.3575634E+001, 5.1496994E+001, 4.9855549E+001, 4.7223724E+001, 4.8016830E+001, 4.6354729E+001, 4.3758709E+001, 4.4866665E+001, 2.0626688E-001, 3.8467307E-004, 2.0806987E-009, 1.9241488E-001, 5.7783881E-003, 1.6922608E-005, 3.6352264E+001, 4.0690456E+001, 4.9220268E+001, 6.0410622E+001, 6.9867378E+001, 6.6567566E+001, 3.8909313E+001, 4.2520149E+001, 4.7129757E+001, 5.3960083E+001, 1.8000000E+001, 1.8000000E+001, 3.8431507E+001, 4.1609371E+001, 4.4609287E+001, 4.8784126E+001, 1.8000000E+001, 1.8000000E+001, 3.6122246E+001, 3.7641479E+001, 4.1675217E+001, 5.1849533E+001, 5.8919830E+001, 6.1529675E+001, 4.0000000E+000
