s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.8000125E+002, 4.3446380E+001, 5.2932441E+001, 3.6511128E+001, 2.6706706E+001, 2.6733909E+001, 2.7627158E+001, 2.7934330E+001, 2.9006793E+001, 3.0183755E+001, 3.5407844E+001, 1.0214842E+002, 1.0144858E+002, 8.3940490E+001, 6.1601503E+001, 4.5509196E+001, 3.1310256E+001, 2.4581729E+001, 2.3863714E+001, 2.4212784E+001, 2.4340270E+001, 1.8010433E+001, 1.9935591E+002, 1.5109648E+002, 1.3025632E+002, 1.2172610E+002, 1.1653630E+002, 1.2667364E+002, 1.4699329E+002, 1.5884820E+002, 1.8221939E+002, 2.1561706E+002, 1.8000650E+001, 4.0803274E+001, 3.0933540E+001, 2.3190491E+001, 2.2358568E+001, 2.1804964E+001, 2.1682853E+001, 1.9011481E+001, 1.8741467E+001, 1.8729172E+001, 1.8785577E+001, 9.0195304E+001, 8.3905846E+001, 8.2620405E+001, 7.7040737E+001, 7.7401394E+001, 7.5917041E+001, 7.3559344E+001, 9.5200709E+001, 1.3539038E+002, 1.0013058E+002, 7.5739978E+001, 9.0475205E+001, 1.3945180E+002, 1.3127721E+002, 8.9130121E+001, 6.7681805E+001, 7.0962466E+001, 7.1802777E+001, 8.9715998E+001, 4.5212875E+001, 4.3757951E+001, 3.9961926E+001, 3.9867560E+001, 1.2421368E+002, 7.3050042E+001, 4.8683702E+001, 4.1967595E+001, 3.9288699E+001, 1.1212445E+002, 3.9037410E+001, 2.8819359E+001, 2.3330391E+001, 2.1741449E+001, 2.5718052E+001, 2.1057178E+001, 2.1597779E+001, 2.0633529E+001, 2.0425621E-001, 7.0551637E-005, 2.2055185E-007, 1.8629722E-001, 6.5890813E-003, 2.0598163E-005, 3.0620564E+001, 3.5999245E+001, 4.4792458E+001, 5.9441096E+001, 1.8078397E+001, 1.8001255E+001, 2.8917948E+001, 3.4497364E+001, 4.3277137E+001, 5.6861205E+001, 5.2329149E+001, 1.8001264E+001, 2.9043225E+001, 3.6125217E+001, 4.4021420E+001, 5.7318759E+001, 1.8012749E+001, 1.8000101E+001, 3.1089473E+001, 3.7596360E+001, 4.5777302E+001, 6.1938511E+001, 7.2262889E+001, 1.8000033E+001, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 4.7750903E+002, 7.0000000E+000
 4.8501114E+002, 3.3831868E+001, 3.5671032E+001, 2.7744256E+001, 2.6839065E+001, 2.6595693E+001, 2.6954276E+001, 2.7396951E+001, 2.8569003E+001, 3.0609300E+001, 3.5502571E+001, 1.0060721E+002, 1.0010451E+002, 7.1446162E+001, 4.0235087E+001, 3.1032557E+001, 2.7038263E+001, 2.3897411E+001, 2.4015583E+001, 2.3999752E+001, 2.4612171E+001, 1.8021449E+001, 2.3205977E+002, 1.8521821E+002, 1.6283934E+002, 1.2919333E+002, 1.3034250E+002, 1.4486807E+002, 1.6860825E+002, 1.8109944E+002, 2.0180092E+002, 2.1930097E+002, 1.8000561E+001, 4.5756789E+001, 3.3236774E+001, 2.5193436E+001, 2.2515880E+001, 2.1744190E+001, 2.1407065E+001, 1.9342827E+001, 1.8746266E+001, 1.8637344E+001, 1.8760257E+001, 7.8207195E+001, 7.3320835E+001, 7.5216606E+001, 7.5990959E+001, 7.5879436E+001, 7.5698150E+001, 6.5688498E+001, 8.0984500E+001, 1.3042301E+002, 1.1551917E+002, 7.9596757E+001, 8.5334794E+001, 1.4098188E+002, 1.2845923E+002, 8.4262462E+001, 8.0409862E+001, 7.2229867E+001, 7.1889804E+001, 9.7274826E+001, 4.7520463E+001, 4.5053902E+001, 4.5562363E+001, 6.0927425E+001, 1.2294541E+002, 9.2914662E+001, 4.5655535E+001, 4.4225463E+001, 5.6629588E+001, 1.1277363E+002, 3.2486000E+001, 2.5699866E+001, 2.7841323E+001, 2.7622452E+001, 2.2240400E+001, 2.2127237E+001, 2.3685990E+001, 2.1931117E+001, 2.0409971E-001, 5.4671119E-005, 1.7090768E-007, 1.8736150E-001, 6.8194703E-003, 2.1318383E-005, 3.0101609E+001, 3.5601951E+001, 4.4165921E+001, 5.9368975E+001, 1.8040846E+001, 1.8000097E+001, 2.8409793E+001, 3.3869534E+001, 4.2868822E+001, 5.6668168E+001, 5.6026463E+001, 1.8002192E+001, 2.8583396E+001, 3.5385269E+001, 4.3480648E+001, 5.6910157E+001, 1.8019597E+001, 1.8000037E+001, 3.0447243E+001, 3.6763860E+001, 4.5588922E+001, 6.2896289E+001, 7.1845011E+001, 1.8000440E+001, 4.8251430E+002, 4.8251430E+002, 4.8251430E+002, 4.8251430E+002, 4.8251430E+002, 7.0000000E+000
 4.9000266E+002, 2.9574986E+001, 2.6770327E+001, 2.4813956E+001, 2.5478613E+001, 2.6784340E+001, 2.6458133E+001, 2.6823269E+001, 2.7493338E+001, 2.7999213E+001, 3.5598001E+001, 9.8666502E+001, 8.3478667E+001, 6.4335431E+001, 3.8819194E+001, 3.0728226E+001, 2.4377137E+001, 2.5180667E+001, 2.4993559E+001, 2.4108650E+001, 2.4280334E+001, 1.8028772E+001, 2.2382677E+002, 1.7173801E+002, 1.7299026E+002, 1.7339542E+002, 1.8773990E+002, 2.1201600E+002, 2.4414316E+002, 2.6509827E+002, 3.2179657E+002, 3.9387821E+002, 1.8000501E+001, 4.6262220E+001, 2.9167661E+001, 2.4489408E+001, 2.4010728E+001, 2.2231455E+001, 2.1382459E+001, 2.0982095E+001, 2.0172583E+001, 1.8911313E+001, 1.8782538E+001, 7.0546354E+001, 7.0942390E+001, 6.3703735E+001, 6.5217093E+001, 6.9322952E+001, 6.5702435E+001, 6.1806619E+001, 9.2285941E+001, 1.5745304E+002, 1.5732761E+002, 8.8545266E+001, 7.6233664E+001, 1.3309601E+002, 1.1427905E+002, 9.1061180E+001, 8.4348435E+001, 6.1337193E+001, 5.7468658E+001, 8.0386962E+001, 5.5769752E+001, 2.9896173E+001, 3.4590796E+001, 5.9903610E+001, 1.0509533E+002, 8.4550596E+001, 4.9915834E+001, 2.6188180E+001, 4.8161501E+001, 1.0352772E+002, 3.4390697E+001, 2.3629911E+001, 2.5390428E+001, 4.3498861E+001, 2.7798237E+001, 2.3257229E+001, 2.1515904E+001, 2.4441872E+001, 2.0416312E-001, 2.6302954E-005, 8.2225805E-008, 1.9166268E-001, 5.0900023E-003, 1.5911883E-005, 2.9632395E+001, 3.5093211E+001, 4.4066685E+001, 5.9606380E+001, 1.8120166E+001, 1.8001119E+001, 2.7973314E+001, 3.3193468E+001, 4.2091056E+001, 5.6299315E+001, 5.9829980E+001, 1.8124709E+001, 2.8125177E+001, 3.4729067E+001, 4.2706943E+001, 5.6374165E+001, 1.8089565E+001, 1.8000933E+001, 2.9930371E+001, 3.6344587E+001, 4.5443392E+001, 6.3128222E+001, 7.1560929E+001, 1.8000129E+001, 4.8751536E+002, 4.8751536E+002, 4.8751536E+002, 4.8751536E+002, 4.8751536E+002, 7.0000000E+000
 4.9500186E+002, 3.1824055E+001, 1.9928899E+001, 2.5158462E+001, 2.5731513E+001, 2.6307018E+001, 2.7243494E+001, 2.7381022E+001, 2.8532394E+001, 3.0259426E+001, 3.5694447E+001, 9.9391041E+001, 8.1989129E+001, 6.1035156E+001, 3.8966958E+001, 3.1094924E+001, 2.4850850E+001, 2.3765654E+001, 2.3882876E+001, 2.4520363E+001, 2.4743865E+001, 1.8012496E+001, 2.4795740E+002, 1.7823854E+002, 1.6213525E+002, 1.6935945E+002, 1.9760493E+002, 2.3790113E+002, 2.7781032E+002, 3.0082821E+002, 3.5964349E+002, 4.3510489E+002, 1.8000486E+001, 4.3634424E+001, 2.8121594E+001, 2.2716545E+001, 2.1662293E+001, 1.9268017E+001, 1.8482072E+001, 1.8578732E+001, 1.8671806E+001, 1.8681294E+001, 1.8776967E+001, 7.2503612E+001, 6.0242950E+001, 5.6240779E+001, 6.3551208E+001, 6.6520255E+001, 7.7274594E+001, 7.3245598E+001, 9.2020885E+001, 1.6317584E+002, 1.5471912E+002, 1.0087777E+002, 8.8826438E+001, 1.4353557E+002, 1.2814227E+002, 9.7285670E+001, 8.2573726E+001, 6.4349888E+001, 6.1124061E+001, 8.0866935E+001, 5.3073113E+001, 3.4522760E+001, 2.4898695E+001, 6.6879592E+001, 1.2714110E+002, 8.8124635E+001, 4.6134065E+001, 2.3234773E+001, 5.3257668E+001, 1.2951589E+002, 3.5037741E+001, 2.2244821E+001, 2.1901997E+001, 4.3520968E+001, 2.5604118E+001, 2.2773394E+001, 2.0840413E+001, 2.6379601E+001, 2.0414213E-001, 7.9129980E-005, 2.4736866E-007, 1.9435485E-001, 4.3547350E-003, 1.3613360E-005, 2.9317918E+001, 3.4698514E+001, 4.3730716E+001, 6.0140061E+001, 1.8034710E+001, 1.8001037E+001, 2.7587989E+001, 3.2503631E+001, 4.1179164E+001, 5.5721762E+001, 6.5647730E+001, 1.8018164E+001, 2.7702731E+001, 3.4083096E+001, 4.1801039E+001, 5.5688599E+001, 1.8057694E+001, 1.8000750E+001, 2.9537251E+001, 3.6181261E+001, 4.5683556E+001, 6.3169880E+001, 7.1448889E+001, 1.8001833E+001, 4.9251029E+002, 4.9251029E+002, 4.9251029E+002, 4.9251029E+002, 4.9251029E+002, 7.0000000E+000
 5.0001141E+002, 2.4983553E+001, 2.1558670E+001, 2.3582896E+001, 2.3895271E+001, 2.5087221E+001, 2.5663784E+001, 2.5799214E+001, 2.6261984E+001, 2.7694465E+001, 3.5792335E+001, 1.0098872E+002, 9.5452763E+001, 7.6049258E+001, 3.8641045E+001, 3.2592817E+001, 2.6809322E+001, 2.4109671E+001, 2.3792044E+001, 2.3614063E+001, 2.4131076E+001, 1.8005368E+001, 2.1968802E+002, 1.4848916E+002, 1.3516485E+002, 1.2213612E+002, 1.2893775E+002, 1.3903370E+002, 1.5252037E+002, 1.6085081E+002, 1.8972433E+002, 2.5741623E+002, 1.8000463E+001, 4.3114125E+001, 2.9174765E+001, 2.0723529E+001, 2.0041083E+001, 1.9243323E+001, 1.9204869E+001, 1.8831818E+001, 1.8757732E+001, 1.8706355E+001, 1.8747022E+001, 7.3562090E+001, 6.8900410E+001, 6.4212800E+001, 6.0311435E+001, 5.6429554E+001, 6.1416815E+001, 7.4698898E+001, 1.1690098E+002, 1.7938252E+002, 1.6945322E+002, 9.7470281E+001, 8.6029743E+001, 1.3102128E+002, 1.3076601E+002, 1.0569067E+002, 7.5205602E+001, 5.9257338E+001, 7.1270354E+001, 9.3282217E+001, 5.1804365E+001, 3.0780447E+001, 3.9893239E+001, 5.9407600E+001, 1.1483480E+002, 7.9477059E+001, 5.0118801E+001, 3.0702676E+001, 5.4843097E+001, 1.2495823E+002, 3.8899707E+001, 2.2081343E+001, 2.2136436E+001, 4.3153604E+001, 2.0533423E+001, 2.0799875E+001, 2.0081439E+001, 2.0195452E+001, 2.0407359E-001, 1.4208553E-004, 4.4417434E-007, 1.9184761E-001, 5.4290743E-003, 1.6971858E-005, 2.8866828E+001, 3.4437114E+001, 4.3538983E+001, 6.0225132E+001, 1.8062726E+001, 1.8007469E+001, 2.7171261E+001, 3.1920811E+001, 4.0489226E+001, 5.4987110E+001, 6.8764099E+001, 1.8016757E+001, 2.7274199E+001, 3.3448964E+001, 4.0992318E+001, 5.5102337E+001, 1.8009451E+001, 1.8001956E+001, 2.9045783E+001, 3.6057934E+001, 4.5609661E+001, 6.3526310E+001, 7.2429234E+001, 1.8001639E+001, 4.9751446E+002, 4.9751446E+002, 4.9751446E+002, 4.9751446E+002, 4.9751446E+002, 7.0000000E+000
 5.0500272E+002, 3.7355872E+001, 3.4061145E+001, 3.0746634E+001, 2.5627513E+001, 2.3795002E+001, 2.4846254E+001, 2.5380924E+001, 2.6693265E+001, 2.7823689E+001, 3.5891369E+001, 9.8840285E+001, 6.4760828E+001, 3.7220102E+001, 2.2542705E+001, 2.3549077E+001, 2.3772900E+001, 2.3509196E+001, 2.3817288E+001, 2.3823296E+001, 2.3797675E+001, 1.8011657E+001, 2.4802548E+002, 1.6308142E+002, 1.4562213E+002, 1.2487272E+002, 1.2936570E+002, 1.4312197E+002, 1.6160757E+002, 1.7191812E+002, 1.8839114E+002, 2.0747576E+002, 1.8000442E+001, 4.4432782E+001, 2.8314280E+001, 2.1589399E+001, 2.0185768E+001, 1.9868201E+001, 1.9361013E+001, 1.8715225E+001, 1.8631107E+001, 1.8611791E+001, 1.8742803E+001, 5.8311923E+001, 6.1768128E+001, 6.8073343E+001, 6.7940294E+001, 6.1752239E+001, 6.7349620E+001, 6.5754472E+001, 9.3068400E+001, 1.5351095E+002, 1.6544659E+002, 1.0806390E+002, 8.5240858E+001, 1.4001393E+002, 1.3015244E+002, 8.4916944E+001, 8.1227413E+001, 6.2467249E+001, 7.3009570E+001, 8.0486574E+001, 5.3523914E+001, 4.4157936E+001, 5.8531593E+001, 5.4559433E+001, 1.1444475E+002, 8.3283283E+001, 4.4398777E+001, 5.0637989E+001, 6.4877082E+001, 1.0529717E+002, 4.0499923E+001, 2.1886268E+001, 3.6146126E+001, 4.0995003E+001, 2.0718562E+001, 2.0724205E+001, 2.0925313E+001, 2.2164861E+001, 2.0383909E-001, 1.0807672E-004, 3.3785921E-007, 1.8786071E-001, 6.8750443E-003, 2.1492113E-005, 2.8400198E+001, 3.4219523E+001, 4.3372179E+001, 6.0086735E+001, 1.8283515E+001, 1.8002654E+001, 2.6771987E+001, 3.1312971E+001, 3.9733156E+001, 5.4298267E+001, 7.2487111E+001, 1.8049105E+001, 2.6865344E+001, 3.2979164E+001, 4.0848801E+001, 5.4968649E+001, 1.8224977E+001, 1.8004421E+001, 2.8548219E+001, 3.5807946E+001, 4.5406278E+001, 6.3719142E+001, 7.2381097E+001, 1.8001298E+001, 5.0251547E+002, 5.0251547E+002, 5.0251547E+002, 5.0251547E+002, 5.0251547E+002, 7.0000000E+000
 5.1000034E+002, 3.0296891E+001, 2.0437866E+001, 2.3870748E+001, 2.4014534E+001, 2.4740000E+001, 2.4840813E+001, 2.5490076E+001, 2.7124059E+001, 2.7946991E+001, 3.5991340E+001, 9.9033990E+001, 8.6258469E+001, 5.8885307E+001, 3.9658865E+001, 3.2742704E+001, 3.1020250E+001, 2.6764145E+001, 2.5314513E+001, 2.4040613E+001, 2.3834863E+001, 1.8015994E+001, 1.7762771E+002, 1.3645493E+002, 1.2735296E+002, 1.2001123E+002, 1.1435245E+002, 1.2008352E+002, 1.3174071E+002, 1.3682171E+002, 1.4854851E+002, 1.6479238E+002, 1.8000421E+001, 4.6155932E+001, 3.0764968E+001, 2.5563061E+001, 2.2046653E+001, 2.0533100E+001, 1.9818979E+001, 1.8865152E+001, 1.8658553E+001, 1.8634425E+001, 1.8778214E+001, 6.5500437E+001, 6.5291233E+001, 6.1347318E+001, 5.8482489E+001, 5.1664075E+001, 5.8822748E+001, 6.2485025E+001, 9.0720156E+001, 1.2388472E+002, 1.5381666E+002, 8.6891371E+001, 7.5002100E+001, 1.0699491E+002, 1.3515308E+002, 9.2722037E+001, 7.1093340E+001, 5.5834594E+001, 6.7035816E+001, 7.6096932E+001, 6.1277174E+001, 5.8083770E+001, 5.0823493E+001, 6.6706737E+001, 9.2733555E+001, 6.2987380E+001, 5.4352479E+001, 4.7083152E+001, 6.2112235E+001, 1.1562452E+002, 3.9521380E+001, 3.9113912E+001, 3.3018295E+001, 4.5117003E+001, 2.0016055E+001, 2.0803750E+001, 2.4770071E+001, 2.6862549E+001, 2.0390360E-001, 5.7170402E-005, 1.7872070E-007, 1.9313138E-001, 4.6040468E-003, 1.4392736E-005, 2.7922937E+001, 3.4038178E+001, 4.3235050E+001, 6.0106840E+001, 1.8450493E+001, 1.8027596E+001, 2.6373289E+001, 3.0984757E+001, 3.9692537E+001, 5.3613011E+001, 7.4296130E+001, 1.8179300E+001, 2.6494378E+001, 3.2806073E+001, 4.0706217E+001, 5.5083619E+001, 1.8202234E+001, 1.8008872E+001, 2.8235650E+001, 3.5663281E+001, 4.5404207E+001, 6.3429982E+001, 7.1949880E+001, 1.8063202E+001, 5.0750985E+002, 5.0750985E+002, 5.0750985E+002, 5.0750985E+002, 5.0750985E+002, 7.0000000E+000
 5.1501453E+002, 3.5377361E+001, 1.9600077E+001, 2.2824803E+001, 2.2954829E+001, 2.3870289E+001, 2.5241573E+001, 2.5467571E+001, 2.5866299E+001, 2.6787493E+001, 3.6092381E+001, 9.6829578E+001, 5.9406152E+001, 3.7972530E+001, 2.9406458E+001, 2.8834190E+001, 2.7165134E+001, 2.9630367E+001, 2.6827236E+001, 2.5596613E+001, 2.3744909E+001, 1.8010613E+001, 1.6246210E+002, 1.2127792E+002, 1.1565091E+002, 1.0611576E+002, 9.9282568E+001, 1.0430819E+002, 1.2686887E+002, 1.4097320E+002, 1.7072883E+002, 2.0236080E+002, 1.8000520E+001, 4.8342921E+001, 3.8928711E+001, 2.8283963E+001, 2.2289747E+001, 2.1338469E+001, 2.1324519E+001, 1.9921434E+001, 1.9058743E+001, 1.8559422E+001, 1.8692572E+001, 5.8528837E+001, 5.8283647E+001, 6.3083380E+001, 5.8747820E+001, 5.6878875E+001, 5.7770697E+001, 6.1564252E+001, 8.1313312E+001, 1.3487452E+002, 1.5112121E+002, 9.3218961E+001, 7.3263514E+001, 1.1036566E+002, 1.1136761E+002, 8.7509418E+001, 7.4809247E+001, 6.7891805E+001, 6.8128607E+001, 8.0231140E+001, 5.7394484E+001, 4.3116737E+001, 4.0348974E+001, 5.8551734E+001, 9.9621751E+001, 7.3062761E+001, 5.3667334E+001, 4.1012820E+001, 4.5434784E+001, 1.0320791E+002, 4.1844051E+001, 3.1480264E+001, 2.6565066E+001, 4.4272820E+001, 2.7331331E+001, 2.3483511E+001, 3.2279125E+001, 2.7894651E+001, 2.0415773E-001, 5.4020370E-005, 1.6887337E-007, 1.9557999E-001, 3.7201988E-003, 1.1629733E-005, 2.7557922E+001, 3.3889615E+001, 4.3220901E+001, 5.9681425E+001, 1.8168206E+001, 1.8003732E+001, 2.6067019E+001, 3.0889360E+001, 3.9554497E+001, 5.2983406E+001, 7.5330847E+001, 1.8064258E+001, 2.6420049E+001, 3.2310319E+001, 4.0297184E+001, 5.4569319E+001, 1.8081870E+001, 1.8001462E+001, 2.7923477E+001, 3.5561854E+001, 4.5510605E+001, 6.3184081E+001, 7.2185195E+001, 1.8000691E+001, 5.1251597E+002, 5.1251597E+002, 5.1251597E+002, 5.1251597E+002, 5.1251597E+002, 7.0000000E+000
 5.2000873E+002, 3.2158739E+001, 3.2000075E+001, 2.1304287E+001, 2.3639463E+001, 2.4835876E+001, 2.5504316E+001, 2.6189374E+001, 2.6674280E+001, 2.6686647E+001, 3.6193943E+001, 9.5565407E+001, 8.6251299E+001, 7.5754459E+001, 4.9109646E+001, 3.7392568E+001, 2.5593516E+001, 2.3900419E+001, 2.3774465E+001, 2.3730445E+001, 2.3700732E+001, 1.8007991E+001, 2.0716981E+002, 1.5326037E+002, 1.3566970E+002, 1.2594707E+002, 1.2719856E+002, 1.2811924E+002, 1.4081153E+002, 1.4808819E+002, 1.5681529E+002, 1.8084616E+002, 1.7997493E+001, 4.6986250E+001, 3.6488383E+001, 2.6974652E+001, 2.1089878E+001, 2.0571474E+001, 2.0324891E+001, 1.9469073E+001, 1.9145326E+001, 1.8791669E+001, 1.8680612E+001, 7.2500084E+001, 6.6183521E+001, 6.6402597E+001, 6.3537061E+001, 6.6719635E+001, 6.7558758E+001, 7.0399115E+001, 9.2134322E+001, 1.6883545E+002, 1.7006265E+002, 7.3215476E+001, 7.7461985E+001, 1.2821062E+002, 1.1559176E+002, 8.0403861E+001, 7.8494746E+001, 7.0983609E+001, 6.6813194E+001, 7.0069683E+001, 5.7105935E+001, 4.6581453E+001, 4.1145823E+001, 4.6319538E+001, 1.1114550E+002, 8.1598806E+001, 5.8506499E+001, 3.8960263E+001, 4.8264021E+001, 1.0102330E+002, 4.2246604E+001, 2.6090168E+001, 3.5464093E+001, 2.7340408E+001, 2.3383569E+001, 2.1265024E+001, 2.4586010E+001, 3.0571333E+001, 2.0377524E-001, 1.3062470E-004, 4.0834658E-007, 1.9032870E-001, 5.9242157E-003, 1.8519723E-005, 2.7312494E+001, 3.3701024E+001, 4.3158248E+001, 5.9589596E+001, 1.8030292E+001, 1.8000804E+001, 2.5754117E+001, 3.0426828E+001, 3.9104157E+001, 5.2613823E+001, 7.6105899E+001, 1.8018086E+001, 2.6284807E+001, 3.1939064E+001, 3.9853337E+001, 5.3988601E+001, 1.8038313E+001, 1.8000229E+001, 2.7775493E+001, 3.5196558E+001, 4.5123796E+001, 6.2716126E+001, 7.1522525E+001, 1.8000000E+001, 5.1751922E+002, 5.1751922E+002, 5.1751922E+002, 5.1751922E+002, 5.1751922E+002, 7.0000000E+000
 5.2501306E+002, 3.3372517E+001, 3.7856569E+001, 3.2725668E+001, 2.4129653E+001, 2.5017960E+001, 2.5964195E+001, 2.6485468E+001, 2.7778167E+001, 2.8815384E+001, 3.6295607E+001, 9.8055545E+001, 9.7236552E+001, 7.8208390E+001, 4.5914910E+001, 3.0804198E+001, 2.5364438E+001, 2.4271748E+001, 2.4413681E+001, 2.4582690E+001, 2.4291351E+001, 1.8007092E+001, 3.6542691E+002, 2.7214273E+002, 2.3663273E+002, 2.2494340E+002, 2.6259796E+002, 3.1076467E+002, 3.6291874E+002, 3.8435547E+002, 4.3359532E+002, 4.7068012E+002, 1.7989415E+001, 5.0962832E+001, 3.3790044E+001, 2.1900893E+001, 2.0185843E+001, 2.0391827E+001, 1.9100129E+001, 1.8575707E+001, 1.8551873E+001, 1.8642028E+001, 1.8710902E+001, 7.9267737E+001, 8.0436041E+001, 7.6723762E+001, 7.4730585E+001, 7.1591716E+001, 8.3472452E+001, 8.7675407E+001, 9.3282472E+001, 1.7025094E+002, 1.8471519E+002, 9.3289650E+001, 9.0013441E+001, 1.8824567E+002, 1.5124723E+002, 8.7022203E+001, 1.0585783E+002, 9.0171023E+001, 7.4967520E+001, 8.2971672E+001, 6.6057722E+001, 7.0534743E+001, 6.0654708E+001, 6.3593445E+001, 1.3776312E+002, 1.0621061E+002, 5.7557157E+001, 6.0478789E+001, 6.2128627E+001, 1.2799211E+002, 4.6976988E+001, 4.7464268E+001, 4.0375582E+001, 3.1079381E+001, 3.2071463E+001, 2.8711627E+001, 2.4080830E+001, 2.5245057E+001, 2.0397965E-001, 4.9825853E-005, 1.5576087E-007, 1.8623215E-001, 7.6267632E-003, 2.3842065E-005, 2.7039862E+001, 3.3743047E+001, 4.3439352E+001, 6.0314479E+001, 1.8010019E+001, 1.8000000E+001, 2.5543829E+001, 3.0270682E+001, 3.9413536E+001, 5.3126202E+001, 8.1634310E+001, 1.8000047E+001, 2.6004866E+001, 3.1739538E+001, 3.9674559E+001, 5.4023061E+001, 1.8002597E+001, 1.8000000E+001, 2.7554450E+001, 3.4604137E+001, 4.4889874E+001, 6.2379628E+001, 7.0647978E+001, 1.8000027E+001, 5.2251813E+002, 5.2251813E+002, 5.2251813E+002, 5.2251813E+002, 5.2251813E+002, 7.0000000E+000
 5.3000067E+002, 3.8855556E+001, 2.5366389E+001, 2.3860331E+001, 2.4206217E+001, 2.4917887E+001, 2.5675774E+001, 2.5861634E+001, 2.7108472E+001, 2.7348144E+001, 3.6396957E+001, 9.7359751E+001, 8.1756619E+001, 5.4378299E+001, 3.9922476E+001, 2.8679612E+001, 2.5662493E+001, 2.3481613E+001, 2.3261874E+001, 2.3317741E+001, 2.3723218E+001, 1.8009044E+001, 2.1564180E+002, 1.4805946E+002, 1.3097295E+002, 1.0284388E+002, 1.0793441E+002, 1.1300306E+002, 1.4043146E+002, 1.5315887E+002, 1.8332323E+002, 2.0648898E+002, 1.7989174E+001, 5.7447491E+001, 3.8321601E+001, 2.6769010E+001, 2.0534292E+001, 2.0126479E+001, 1.9215118E+001, 1.8689838E+001, 1.8594079E+001, 1.8676557E+001, 1.8656316E+001, 7.0695742E+001, 6.4617009E+001, 6.4288268E+001, 6.2625973E+001, 6.8036550E+001, 7.2859057E+001, 7.6251544E+001, 8.1552042E+001, 1.6656777E+002, 1.5503765E+002, 9.3679049E+001, 1.0561715E+002, 1.5569528E+002, 1.1068472E+002, 8.0483181E+001, 9.8406102E+001, 6.9060264E+001, 7.0606584E+001, 8.0002993E+001, 6.9856865E+001, 6.2878906E+001, 5.1440866E+001, 5.1630688E+001, 1.4028557E+002, 1.0230287E+002, 7.0383778E+001, 5.5977896E+001, 5.1881285E+001, 1.0244837E+002, 5.0983787E+001, 5.2203409E+001, 4.9524437E+001, 4.2403338E+001, 4.2516544E+001, 4.5389884E+001, 3.8367027E+001, 2.6006732E+001, 2.0383889E-001, 6.2975785E-005, 1.9686894E-007, 1.9051790E-001, 5.5641050E-003, 1.7393979E-005, 2.7284354E+001, 3.3917995E+001, 4.3999140E+001, 6.2084351E+001, 1.8196112E+001, 1.8000554E+001, 2.5807736E+001, 3.0932845E+001, 3.9971251E+001, 5.3301912E+001, 8.6385712E+001, 1.8004083E+001, 2.6034357E+001, 3.2068586E+001, 3.9891609E+001, 5.3796353E+001, 1.8006494E+001, 1.8000282E+001, 2.7261700E+001, 3.4513935E+001, 4.4860892E+001, 6.2346350E+001, 7.0667229E+001, 1.8001221E+001, 5.2751450E+002, 5.2751450E+002, 5.2751450E+002, 5.2751450E+002, 5.2751450E+002, 7.0000000E+000
