s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.8500768E+002, 7.0944046E+001, 5.6089825E+001, 3.3872044E+001, 2.8617758E+001, 2.6845015E+001, 2.5886797E+001, 2.5549994E+001, 2.5440044E+001, 2.5665394E+001, 3.1968225E+001, 7.6557236E+001, 6.7065269E+001, 4.7618755E+001, 2.7488792E+001, 2.5933207E+001, 2.5440851E+001, 2.5202211E+001, 2.5442760E+001, 2.5131071E+001, 2.5032213E+001, 1.8000000E+001, 1.4099146E+002, 1.2417963E+002, 1.1474187E+002, 9.9655304E+001, 9.3429985E+001, 9.3095718E+001, 9.6499146E+001, 9.8626083E+001, 1.0756759E+002, 1.2277110E+002, 1.8000000E+001, 4.6747158E+001, 4.1358555E+001, 3.3067905E+001, 2.1715086E+001, 1.9188341E+001, 1.8709995E+001, 1.8517958E+001, 1.8484087E+001, 1.8486181E+001, 1.8556097E+001, 5.8551102E+001, 6.3010574E+001, 6.3704788E+001, 6.9458954E+001, 7.1459053E+001, 6.7915359E+001, 7.3651550E+001, 7.4721260E+001, 8.7400490E+001, 1.1202509E+002, 8.6508110E+001, 6.7843163E+001, 8.6027382E+001, 9.8928711E+001, 7.7737610E+001, 6.6523659E+001, 6.4654533E+001, 6.8276169E+001, 6.5491760E+001, 5.5378033E+001, 5.2458603E+001, 5.7795696E+001, 5.4125233E+001, 8.0750008E+001, 6.8440468E+001, 5.3699951E+001, 5.5856194E+001, 5.8006542E+001, 9.6402069E+001, 4.4113789E+001, 4.5281235E+001, 4.2673969E+001, 4.5177689E+001, 3.5384590E+001, 3.7380070E+001, 3.2893639E+001, 3.7302326E+001, 2.0643973E-001, 3.8767545E-003, 3.9569153E-007, 1.9102861E-001, 1.0045974E-002, 1.9992098E-005, 3.2497585E+001, 3.6624786E+001, 4.2881973E+001, 5.0655197E+001, 5.5325153E+001, 5.3791245E+001, 3.2771610E+001, 3.6645802E+001, 4.2867466E+001, 5.2949883E+001, 1.8000069E+001, 1.8000000E+001, 3.0476326E+001, 3.4561787E+001, 4.2167889E+001, 5.4274284E+001, 1.8000000E+001, 1.8000000E+001, 2.8833838E+001, 3.2604191E+001, 3.9851768E+001, 4.9396690E+001, 6.1108067E+001, 6.1705669E+001, 4.8251035E+002, 4.8251035E+002, 4.8251035E+002, 4.8251035E+002, 4.8251035E+002, 4.0000000E+000
 4.9000465E+002, 5.8157345E+001, 5.0128986E+001, 3.3664371E+001, 2.9554222E+001, 2.7236200E+001, 2.5448462E+001, 2.4877558E+001, 2.4529594E+001, 2.4679665E+001, 3.2034821E+001, 7.2238045E+001, 5.1319160E+001, 3.6467865E+001, 2.5071186E+001, 2.4227924E+001, 2.3823057E+001, 2.3437904E+001, 2.3558731E+001, 2.3461895E+001, 2.3662546E+001, 1.8000000E+001, 1.2249547E+002, 1.1072349E+002, 1.0141446E+002, 9.3470261E+001, 9.8696899E+001, 1.0985735E+002, 1.1446907E+002, 1.1248000E+002, 1.0795705E+002, 1.0680068E+002, 1.8000000E+001, 5.3587730E+001, 4.6248207E+001, 3.4384029E+001, 2.1277025E+001, 1.8938404E+001, 1.8658108E+001, 1.8520247E+001, 1.8492004E+001, 1.8490488E+001, 1.8540106E+001, 5.9191662E+001, 5.9899380E+001, 6.0682705E+001, 6.4102112E+001, 6.3744923E+001, 6.2304489E+001, 6.6824776E+001, 6.9335320E+001, 8.5923630E+001, 9.9816780E+001, 7.6838310E+001, 6.8314987E+001, 8.2620483E+001, 8.4889786E+001, 6.9290688E+001, 6.6937813E+001, 5.8273388E+001, 6.6107147E+001, 5.9049118E+001, 5.8044174E+001, 4.9428864E+001, 5.3377850E+001, 5.0765919E+001, 7.7692886E+001, 6.7006981E+001, 5.6045490E+001, 4.8096565E+001, 5.4870796E+001, 8.2174156E+001, 4.9700294E+001, 4.3271564E+001, 4.3530243E+001, 4.7911697E+001, 4.0026356E+001, 3.7253483E+001, 3.2153648E+001, 4.0385517E+001, 2.0679253E-001, 3.8396562E-003, 2.6350372E-007, 1.9516006E-001, 8.3380491E-003, 1.4574356E-005, 3.2558334E+001, 3.6841118E+001, 4.3085449E+001, 5.0828320E+001, 5.5108002E+001, 5.3799171E+001, 3.2644676E+001, 3.6457237E+001, 4.2553726E+001, 5.2426720E+001, 1.8018003E+001, 1.8000000E+001, 3.0234524E+001, 3.4586567E+001, 4.2115585E+001, 5.4056961E+001, 1.8000000E+001, 1.8000000E+001, 2.9164274E+001, 3.3034668E+001, 3.9825058E+001, 4.9212139E+001, 6.0619457E+001, 6.1751007E+001, 4.8751154E+002, 4.8751154E+002, 4.8751154E+002, 4.8751154E+002, 4.8751154E+002, 4.0000000E+000
 4.9500830E+002, 5.2213715E+001, 4.6688931E+001, 3.6230663E+001, 3.0909054E+001, 2.8075684E+001, 2.6730759E+001, 2.6302252E+001, 2.5466927E+001, 2.4924013E+001, 3.2099766E+001, 7.0859436E+001, 5.8731594E+001, 4.6871979E+001, 3.2699234E+001, 2.7870443E+001, 2.5576796E+001, 2.3957136E+001, 2.3671867E+001, 2.3206144E+001, 2.3026983E+001, 1.8000000E+001, 1.0523412E+002, 9.4880119E+001, 8.5311378E+001, 8.3138779E+001, 8.4889381E+001, 8.6174492E+001, 8.4958412E+001, 8.2927277E+001, 7.3926979E+001, 7.1817139E+001, 1.8000000E+001, 4.8709747E+001, 4.0868805E+001, 3.0146126E+001, 1.9917482E+001, 1.8701599E+001, 1.8561371E+001, 1.8476128E+001, 1.8487148E+001, 1.8486078E+001, 1.8506355E+001, 5.3616528E+001, 5.3930576E+001, 5.4307659E+001, 5.5807098E+001, 5.5280144E+001, 5.3883411E+001, 5.6845127E+001, 6.1333584E+001, 7.9835625E+001, 8.9691505E+001, 6.3112827E+001, 6.5567307E+001, 7.2039902E+001, 7.0484245E+001, 6.4441727E+001, 6.3409348E+001, 5.0933826E+001, 5.9318554E+001, 5.9383801E+001, 5.4320358E+001, 4.7721516E+001, 4.8484600E+001, 4.6917686E+001, 7.3059418E+001, 6.0565514E+001, 5.0687332E+001, 4.2028271E+001, 4.9928211E+001, 7.5145042E+001, 4.7786373E+001, 4.1608654E+001, 3.9577202E+001, 4.4001480E+001, 3.9997856E+001, 3.7969944E+001, 3.3489864E+001, 3.8841698E+001, 2.0638359E-001, 3.8630005E-003, 3.5699370E-007, 1.9378805E-001, 8.8046426E-003, 1.6067865E-005, 3.2517754E+001, 3.6812103E+001, 4.3009239E+001, 5.0712845E+001, 5.4783844E+001, 5.3276558E+001, 3.2546967E+001, 3.6208599E+001, 4.2141602E+001, 5.1488449E+001, 1.8005774E+001, 1.8000000E+001, 3.0098635E+001, 3.4347961E+001, 4.1731441E+001, 5.3349258E+001, 1.8000000E+001, 1.8000000E+001, 2.9263573E+001, 3.3084621E+001, 3.9579025E+001, 4.8952160E+001, 5.9877274E+001, 6.0624084E+001, 4.9251187E+002, 4.9251187E+002, 4.9251187E+002, 4.9251187E+002, 4.9251187E+002, 4.0000000E+000
 5.0000819E+002, 5.9482273E+001, 5.5518093E+001, 4.4258522E+001, 3.4181927E+001, 2.8207018E+001, 2.5825766E+001, 2.5096802E+001, 2.3727304E+001, 2.3624832E+001, 3.2163361E+001, 6.8961319E+001, 6.0361053E+001, 5.1308414E+001, 3.3471870E+001, 2.7549536E+001, 2.6338457E+001, 2.5964371E+001, 2.4991631E+001, 2.3121828E+001, 2.2748108E+001, 1.8000000E+001, 1.1095485E+002, 9.3464546E+001, 8.0721237E+001, 6.4815880E+001, 6.0999107E+001, 6.3120621E+001, 6.3264572E+001, 6.2617229E+001, 5.7707352E+001, 5.9425335E+001, 1.8000000E+001, 4.4805061E+001, 3.7107616E+001, 2.9263727E+001, 1.9529776E+001, 1.8662617E+001, 1.8549677E+001, 1.8519955E+001, 1.8585907E+001, 1.8797171E+001, 1.9104446E+001, 5.2347576E+001, 5.3688137E+001, 5.6212360E+001, 5.7337158E+001, 5.8076462E+001, 5.8199844E+001, 5.8351635E+001, 6.0338154E+001, 8.9512375E+001, 9.6479988E+001, 6.7137291E+001, 6.2583271E+001, 6.8682861E+001, 7.8215126E+001, 6.3602219E+001, 6.1456074E+001, 5.5573563E+001, 6.3686447E+001, 5.5330872E+001, 5.2796696E+001, 4.8752968E+001, 5.2810841E+001, 4.8486618E+001, 7.4015450E+001, 6.1083836E+001, 5.2137333E+001, 4.6214851E+001, 5.1643875E+001, 7.5728767E+001, 4.5657364E+001, 4.3017120E+001, 4.2389450E+001, 4.1623379E+001, 3.8841873E+001, 3.6241692E+001, 3.5378021E+001, 3.8362728E+001, 2.0728241E-001, 3.8018427E-003, 1.2158402E-007, 1.9228534E-001, 9.4330199E-003, 1.8060198E-005, 3.2407421E+001, 3.6656879E+001, 4.2776402E+001, 5.0473267E+001, 5.4370495E+001, 5.2790718E+001, 3.2319309E+001, 3.6028126E+001, 4.1837025E+001, 5.0966255E+001, 1.8010275E+001, 1.8000000E+001, 3.0027185E+001, 3.4293041E+001, 4.1689682E+001, 5.3056416E+001, 1.8000000E+001, 1.8000000E+001, 2.9379866E+001, 3.3090385E+001, 3.9516060E+001, 4.8590279E+001, 5.9102909E+001, 6.0146656E+001, 4.9751364E+002, 4.9751364E+002, 4.9751364E+002, 4.9751364E+002, 4.9751364E+002, 4.0000000E+000
 5.0500951E+002, 5.1317257E+001, 4.6863617E+001, 3.8433746E+001, 3.3327660E+001, 2.9504797E+001, 2.6674183E+001, 2.5183332E+001, 2.3165783E+001, 2.2883162E+001, 3.2225605E+001, 6.8332115E+001, 5.8156418E+001, 5.1488235E+001, 3.3612762E+001, 2.6345762E+001, 2.4448429E+001, 2.4137140E+001, 2.3548660E+001, 2.2750826E+001, 2.2835819E+001, 1.8000000E+001, 1.1195206E+002, 9.5650917E+001, 8.3121635E+001, 6.3049831E+001, 5.2700527E+001, 5.3031353E+001, 5.1188946E+001, 4.9509338E+001, 4.7677990E+001, 4.8300972E+001, 1.8000000E+001, 4.3790993E+001, 3.4070557E+001, 2.6288218E+001, 1.9407192E+001, 1.9072632E+001, 1.9200388E+001, 1.9383623E+001, 1.9485355E+001, 1.9688362E+001, 1.9912308E+001, 5.2083515E+001, 5.4428097E+001, 5.6649658E+001, 5.6417061E+001, 6.0697830E+001, 6.1906933E+001, 5.8368061E+001, 6.1900730E+001, 8.3422935E+001, 9.8542412E+001, 6.3629517E+001, 6.2341988E+001, 6.8287895E+001, 7.5242653E+001, 5.9482922E+001, 6.0541553E+001, 5.5004932E+001, 6.0648136E+001, 5.3559906E+001, 4.9648403E+001, 4.7419846E+001, 5.3519325E+001, 5.4558495E+001, 7.2732697E+001, 5.8875820E+001, 5.0285000E+001, 4.6304218E+001, 5.4356804E+001, 7.4165436E+001, 4.5468811E+001, 4.4921356E+001, 4.6649437E+001, 4.6504246E+001, 4.1830833E+001, 4.0765423E+001, 4.2747826E+001, 3.8780487E+001, 2.0721920E-001, 3.7845913E-003, 7.2648199E-008, 1.9248866E-001, 9.3141319E-003, 1.7687718E-005, 3.2482433E+001, 3.6628323E+001, 4.2468769E+001, 5.0175133E+001, 5.3984303E+001, 5.2560944E+001, 3.2393803E+001, 3.6012177E+001, 4.1516304E+001, 5.0356834E+001, 1.8002510E+001, 1.8000000E+001, 3.0401352E+001, 3.4556435E+001, 4.1745777E+001, 5.2622650E+001, 1.8000000E+001, 1.8000000E+001, 2.9534830E+001, 3.3388176E+001, 3.9779552E+001, 4.8151756E+001, 5.8163834E+001, 5.9280407E+001, 5.0251416E+002, 5.0251416E+002, 5.0251416E+002, 5.0251416E+002, 5.0251416E+002, 4.0000000E+000
 5.1000208E+002, 5.5403782E+001, 4.9505276E+001, 3.6109779E+001, 3.1286736E+001, 2.9792444E+001, 2.7639585E+001, 2.6145359E+001, 2.3743582E+001, 2.3220541E+001, 3.2286259E+001, 6.8455986E+001, 5.5325169E+001, 4.3339428E+001, 2.8389292E+001, 2.5389343E+001, 2.3773764E+001, 2.3410870E+001, 2.2879335E+001, 2.2414862E+001, 2.2654852E+001, 1.8000000E+001, 1.0899581E+002, 9.4025589E+001, 8.1473289E+001, 5.9653557E+001, 5.2756168E+001, 5.3042294E+001, 5.3305573E+001, 5.3677509E+001, 5.3334499E+001, 5.7637424E+001, 1.8000000E+001, 4.4474564E+001, 3.3732166E+001, 2.4949215E+001, 1.9772425E+001, 1.9598661E+001, 1.9660339E+001, 1.9773617E+001, 1.9846960E+001, 2.0026024E+001, 2.0188017E+001, 5.1186443E+001, 5.7698227E+001, 5.7797203E+001, 5.8835972E+001, 6.0146046E+001, 5.8919704E+001, 5.8347691E+001, 6.1459999E+001, 7.5564178E+001, 1.0249027E+002, 7.6242630E+001, 5.7977970E+001, 6.6263931E+001, 7.4468056E+001, 6.6123215E+001, 5.9197430E+001, 5.3001949E+001, 6.0116001E+001, 5.4911831E+001, 4.8535381E+001, 4.5679718E+001, 4.9006210E+001, 5.1934582E+001, 7.1195663E+001, 5.7441113E+001, 4.6926506E+001, 4.3452309E+001, 5.0564579E+001, 7.8782822E+001, 4.4504204E+001, 4.2349590E+001, 4.0850731E+001, 4.4044380E+001, 3.9961533E+001, 3.9018005E+001, 4.1162907E+001, 3.9001732E+001, 2.0719013E-001, 3.7714678E-003, 3.4372121E-008, 1.8880087E-001, 1.0487544E-002, 2.1456761E-005, 3.2404305E+001, 3.6483253E+001, 4.2160202E+001, 4.9891926E+001, 5.3317314E+001, 5.2169930E+001, 3.2322632E+001, 3.5822796E+001, 4.1105114E+001, 4.9713100E+001, 1.8016163E+001, 1.8000000E+001, 3.0586227E+001, 3.4407516E+001, 4.1419113E+001, 5.2169231E+001, 1.8000000E+001, 1.8000000E+001, 2.9717564E+001, 3.3549927E+001, 3.9883286E+001, 4.7762894E+001, 5.7769062E+001, 5.9484322E+001, 5.0751135E+002, 5.0751135E+002, 5.0751135E+002, 5.0751135E+002, 5.0751135E+002, 4.0000000E+000
 5.1500718E+002, 5.9226727E+001, 5.2523849E+001, 3.5917965E+001, 3.0948860E+001, 3.0914171E+001, 3.0112001E+001, 2.9110470E+001, 2.7294678E+001, 2.5789936E+001, 3.2344952E+001, 6.9863869E+001, 5.7801064E+001, 4.4893768E+001, 2.8614029E+001, 2.5151484E+001, 2.4368977E+001, 2.3970144E+001, 2.3445095E+001, 2.2814701E+001, 2.2927166E+001, 1.8000000E+001, 1.1960625E+002, 1.0702627E+002, 9.4350525E+001, 7.9388878E+001, 7.1327744E+001, 7.4504730E+001, 7.9202141E+001, 8.0963707E+001, 8.2815781E+001, 9.1508492E+001, 1.8000000E+001, 4.0320339E+001, 3.1712700E+001, 2.3574444E+001, 1.9979866E+001, 2.0033981E+001, 2.0079880E+001, 1.9957289E+001, 1.9902920E+001, 1.9823494E+001, 1.9925531E+001, 4.8878036E+001, 5.3888947E+001, 5.4458771E+001, 5.6689289E+001, 5.4759422E+001, 5.4693111E+001, 6.0917084E+001, 6.3613701E+001, 7.8211632E+001, 9.7710785E+001, 6.9947533E+001, 5.8536243E+001, 7.4133415E+001, 8.4772957E+001, 6.4334358E+001, 6.1662209E+001, 5.5331337E+001, 6.2048199E+001, 5.5715996E+001, 4.8880676E+001, 4.5476929E+001, 5.0117928E+001, 5.3546047E+001, 7.1538414E+001, 5.9563358E+001, 4.7880260E+001, 4.8085918E+001, 4.9965080E+001, 7.7825050E+001, 4.2090645E+001, 4.3036694E+001, 4.0243141E+001, 4.2079357E+001, 3.8847382E+001, 3.8603310E+001, 3.7855232E+001, 3.6257275E+001, 2.0728910E-001, 3.7794861E-003, 5.3279798E-008, 1.8927518E-001, 1.0191016E-002, 2.0529538E-005, 3.2304874E+001, 3.6219555E+001, 4.1828800E+001, 4.9701084E+001, 5.2789768E+001, 5.2041176E+001, 3.2239140E+001, 3.5691593E+001, 4.0761955E+001, 4.9228516E+001, 1.8028860E+001, 1.8000000E+001, 3.0542778E+001, 3.4260521E+001, 4.1273705E+001, 5.1866760E+001, 1.8000000E+001, 1.8000000E+001, 2.9678028E+001, 3.3484589E+001, 4.0000519E+001, 4.7575562E+001, 5.7267475E+001, 5.9056446E+001, 5.1250995E+002, 5.1250995E+002, 5.1250995E+002, 5.1250995E+002, 5.1250995E+002, 4.0000000E+000
 5.2000614E+002, 5.6921944E+001, 5.2338581E+001, 3.6990925E+001, 3.3533360E+001, 3.3161102E+001, 3.0941498E+001, 2.9910364E+001, 2.8113726E+001, 2.6898712E+001, 3.2401192E+001, 6.9784340E+001, 6.0870777E+001, 4.6503761E+001, 2.8252584E+001, 2.3912018E+001, 2.3320614E+001, 2.3166214E+001, 2.3045723E+001, 2.2990910E+001, 2.3181032E+001, 1.8000000E+001, 1.2052578E+002, 1.1023828E+002, 1.0128921E+002, 9.5895866E+001, 9.2452042E+001, 9.5649292E+001, 9.7965279E+001, 1.0027854E+002, 1.0624065E+002, 1.2131861E+002, 1.8000000E+001, 4.5232071E+001, 3.5631062E+001, 2.4668816E+001, 2.0074278E+001, 1.9760361E+001, 1.9392107E+001, 1.9218573E+001, 1.9352303E+001, 1.9387274E+001, 1.9466581E+001, 6.0056725E+001, 5.9933002E+001, 5.5860535E+001, 5.6730503E+001, 5.6302265E+001, 5.8183235E+001, 6.3713909E+001, 6.2137569E+001, 7.3903191E+001, 9.6148369E+001, 7.0523216E+001, 5.8408512E+001, 7.0694374E+001, 8.8975800E+001, 6.7675179E+001, 5.6550034E+001, 6.0890896E+001, 6.5542603E+001, 6.2214901E+001, 5.2318455E+001, 4.8584953E+001, 4.9725922E+001, 5.0211758E+001, 6.8524399E+001, 6.0230701E+001, 5.2186222E+001, 4.3705204E+001, 5.0061401E+001, 8.0710014E+001, 4.6725605E+001, 4.3489723E+001, 3.9463913E+001, 4.3691143E+001, 4.1233402E+001, 3.9708580E+001, 3.5708149E+001, 3.8223469E+001, 2.0735767E-001, 3.7784369E-003, 4.6309516E-008, 1.9042900E-001, 9.8729115E-003, 1.9499277E-005, 3.2365559E+001, 3.6273548E+001, 4.1781254E+001, 4.9331158E+001, 5.2316349E+001, 5.1803810E+001, 3.2257568E+001, 3.5606842E+001, 4.0568714E+001, 4.9213528E+001, 1.8022650E+001, 1.8000000E+001, 3.0452435E+001, 3.4081036E+001, 4.1069725E+001, 5.1735344E+001, 1.8000006E+001, 1.8000000E+001, 2.9808790E+001, 3.3624905E+001, 3.9965874E+001, 4.7742119E+001, 5.7101082E+001, 5.8758411E+001, 5.1751208E+002, 5.1751208E+002, 5.1751208E+002, 5.1751208E+002, 5.1751208E+002, 4.0000000E+000
 5.2501049E+002, 5.9198074E+001, 5.5873596E+001, 4.3040443E+001, 3.8452991E+001, 3.2125385E+001, 2.9619646E+001, 2.8914846E+001, 2.7369242E+001, 2.6878698E+001, 3.2454453E+001, 7.0201393E+001, 6.9008545E+001, 5.5844444E+001, 3.4808922E+001, 2.4989893E+001, 2.3119955E+001, 2.2897322E+001, 2.2808960E+001, 2.2790932E+001, 2.2850134E+001, 1.8000000E+001, 1.3113197E+002, 1.0903122E+002, 9.5736969E+001, 7.8744965E+001, 7.3288254E+001, 7.5878578E+001, 7.7680908E+001, 8.2355865E+001, 9.3435768E+001, 1.0993360E+002, 1.8000000E+001, 4.4700779E+001, 3.3776016E+001, 2.4513744E+001, 1.9808769E+001, 1.9349697E+001, 1.9085043E+001, 1.8845491E+001, 1.8918802E+001, 1.8936441E+001, 1.8964560E+001, 6.8007561E+001, 6.7115715E+001, 6.4231003E+001, 6.4250275E+001, 6.2813789E+001, 6.3903336E+001, 6.0167614E+001, 6.4319969E+001, 9.9217064E+001, 9.6269188E+001, 6.6985641E+001, 6.0094608E+001, 7.8646683E+001, 8.6652298E+001, 6.7769356E+001, 5.4516205E+001, 6.1828968E+001, 6.6239159E+001, 6.5860397E+001, 5.1786156E+001, 5.1607586E+001, 5.4693264E+001, 5.8823509E+001, 7.5182404E+001, 6.0421314E+001, 5.1973038E+001, 4.3672161E+001, 5.1405563E+001, 7.7319931E+001, 4.4069466E+001, 4.4666958E+001, 4.5227253E+001, 4.0871536E+001, 4.0956627E+001, 3.9579945E+001, 3.6963005E+001, 3.5635731E+001, 2.0752746E-001, 3.7777147E-003, 3.4751253E-008, 1.9014668E-001, 9.9991122E-003, 1.9898336E-005, 3.2370007E+001, 3.6144253E+001, 4.1654057E+001, 4.8795986E+001, 5.1920429E+001, 5.1639202E+001, 3.2214657E+001, 3.5578903E+001, 4.0520603E+001, 4.9084293E+001, 1.8000109E+001, 1.8000000E+001, 3.0390474E+001, 3.4190735E+001, 4.1151184E+001, 5.1618156E+001, 1.8000000E+001, 1.8000000E+001, 2.9720400E+001, 3.3529686E+001, 4.0436245E+001, 4.7953632E+001, 5.6806053E+001, 5.8216454E+001, 5.2251343E+002, 5.2251343E+002, 5.2251343E+002, 5.2251343E+002, 5.2251343E+002, 4.0000000E+000
 5.3000106E+002, 5.8295258E+001, 5.3184345E+001, 3.8598736E+001, 3.4433006E+001, 2.9595922E+001, 2.7014742E+001, 2.6642685E+001, 2.5939354E+001, 2.5988737E+001, 3.2504375E+001, 6.9756325E+001, 6.1801582E+001, 5.0248734E+001, 3.2296413E+001, 2.5214220E+001, 2.3296762E+001, 2.3116323E+001, 2.3034729E+001, 2.2907024E+001, 2.2873335E+001, 1.8000000E+001, 1.2319337E+002, 1.0529214E+002, 9.9483383E+001, 9.4516975E+001, 9.1334908E+001, 9.1708054E+001, 9.5916245E+001, 9.9246429E+001, 1.1267666E+002, 1.3676328E+002, 1.8000000E+001, 4.3725601E+001, 3.5019245E+001, 2.5702122E+001, 1.9802299E+001, 1.9011845E+001, 1.8794054E+001, 1.8660421E+001, 1.8696791E+001, 1.8719479E+001, 1.8748369E+001, 6.7439621E+001, 6.7729156E+001, 6.4653267E+001, 6.5140190E+001, 6.7227776E+001, 6.5258476E+001, 5.9735516E+001, 7.8191437E+001, 1.0643079E+002, 9.1272911E+001, 6.7789017E+001, 7.0923187E+001, 8.1854385E+001, 7.5815880E+001, 6.4079765E+001, 5.8305405E+001, 5.9716862E+001, 6.5114227E+001, 6.0696289E+001, 5.1248550E+001, 5.1007458E+001, 5.3241974E+001, 5.6078793E+001, 8.6804062E+001, 6.2022381E+001, 5.2640949E+001, 5.0416447E+001, 5.2180279E+001, 7.4983337E+001, 4.2686287E+001, 4.6619003E+001, 5.0668053E+001, 4.2035717E+001, 3.8266190E+001, 4.0581345E+001, 4.4422112E+001, 3.6300507E+001, 2.0714968E-001, 3.7759377E-003, 5.0185669E-008, 1.8871985E-001, 1.0498170E-002, 2.1493517E-005, 3.2242474E+001, 3.5937962E+001, 4.1535755E+001, 4.8575302E+001, 5.2296539E+001, 5.2551888E+001, 3.2226627E+001, 3.5605598E+001, 4.0364799E+001, 4.8755795E+001, 1.8007334E+001, 1.8000000E+001, 3.0776604E+001, 3.4572235E+001, 4.1139339E+001, 5.1443176E+001, 1.8000000E+001, 1.8000000E+001, 2.9716032E+001, 3.3549568E+001, 4.0773304E+001, 4.7882961E+001, 5.6231396E+001, 5.7690308E+001, 5.2751111E+002, 5.2751111E+002, 5.2751111E+002, 5.2751111E+002, 5.2751111E+002, 4.0000000E+000
 5.3500073E+002, 4.9947472E+001, 4.3645187E+001, 3.3264565E+001, 2.9363039E+001, 2.7435266E+001, 2.5721973E+001, 2.5747375E+001, 2.4977865E+001, 2.5183390E+001, 3.2550827E+001, 7.1515854E+001, 6.6603569E+001, 5.5254482E+001, 3.4822105E+001, 2.5607300E+001, 2.3196289E+001, 2.2805887E+001, 2.2733807E+001, 2.2814367E+001, 2.2821878E+001, 1.8000000E+001, 1.2004511E+002, 1.0380989E+002, 9.2453209E+001, 8.6630470E+001, 7.9801308E+001, 7.8059608E+001, 7.9460960E+001, 8.3078011E+001, 9.2549240E+001, 1.0314111E+002, 1.8000000E+001, 4.2539654E+001, 3.5534954E+001, 2.4969086E+001, 1.9471498E+001, 1.8731424E+001, 1.8597708E+001, 1.8540594E+001, 1.8567825E+001, 1.8597128E+001, 1.8618229E+001, 5.9515526E+001, 5.8836700E+001, 5.8458538E+001, 5.8873444E+001, 5.9805191E+001, 5.8836006E+001, 5.7458363E+001, 7.5923218E+001, 9.6740860E+001, 1.0554229E+002, 8.0045998E+001, 6.8790833E+001, 6.5931389E+001, 8.5117676E+001, 8.3807426E+001, 5.9673092E+001, 5.4192467E+001, 6.0409145E+001, 6.9473137E+001, 4.7128613E+001, 5.1765388E+001, 5.1660713E+001, 5.5339668E+001, 7.6611259E+001, 5.9776852E+001, 4.9497375E+001, 5.1401196E+001, 5.2069603E+001, 9.4515572E+001, 4.1967018E+001, 4.7586975E+001, 4.7737682E+001, 4.1981216E+001, 4.2181965E+001, 4.2938183E+001, 4.2956017E+001, 3.6000736E+001, 2.0721211E-001, 3.7737715E-003, 4.0160199E-008, 1.9501393E-001, 8.1311055E-003, 1.3953573E-005, 3.2334499E+001, 3.5765259E+001, 4.1186939E+001, 4.8408829E+001, 5.2412785E+001, 5.3129116E+001, 3.2337406E+001, 3.5685291E+001, 4.0283783E+001, 4.8197857E+001, 1.8000042E+001, 1.8000000E+001, 3.0988615E+001, 3.4675537E+001, 4.0996460E+001, 5.1004940E+001, 1.8000000E+001, 1.8000000E+001, 2.9699945E+001, 3.3530312E+001, 4.0899101E+001, 4.8410332E+001, 5.7319950E+001, 5.8309010E+001, 5.3250604E+002, 5.3250604E+002, 5.3250604E+002, 5.3250604E+002, 5.3250604E+002, 4.0000000E+000
