s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.7000779E+002, 5.4017963E+001, 5.1525284E+001, 3.1422686E+001, 2.5613636E+001, 2.5597828E+001, 2.6434732E+001, 2.6943939E+001, 2.7608866E+001, 2.8654087E+001, 3.1816402E+001, 7.3543213E+001, 6.2766853E+001, 4.9400944E+001, 4.1891960E+001, 3.7833157E+001, 3.2364151E+001, 2.7384205E+001, 2.6109856E+001, 2.5465885E+001, 2.5834747E+001, 1.8000000E+001, 1.1975685E+002, 1.0573927E+002, 9.6586044E+001, 8.5645302E+001, 8.3583290E+001, 8.3372627E+001, 8.7337608E+001, 9.0764946E+001, 1.0055315E+002, 1.1378654E+002, 1.8000000E+001, 5.2567516E+001, 4.4479424E+001, 2.9577044E+001, 1.9837025E+001, 1.9240767E+001, 1.8816624E+001, 1.8612911E+001, 1.8614141E+001, 1.8608694E+001, 1.8649910E+001, 7.3318581E+001, 7.3252655E+001, 7.5960625E+001, 7.6986115E+001, 7.7615700E+001, 7.9130234E+001, 7.4506012E+001, 8.1976334E+001, 1.0173283E+002, 7.9077919E+001, 6.3432785E+001, 8.4157417E+001, 1.0565892E+002, 8.2016808E+001, 6.2938339E+001, 7.8555199E+001, 7.5095688E+001, 5.5865818E+001, 5.7235004E+001, 5.8060196E+001, 5.1698734E+001, 4.3197132E+001, 4.6688114E+001, 1.0172265E+002, 7.4150963E+001, 5.2049171E+001, 4.3658718E+001, 4.3924923E+001, 6.8652847E+001, 4.4529655E+001, 4.0364063E+001, 3.2359085E+001, 3.6411736E+001, 4.0387489E+001, 3.5847813E+001, 2.7250799E+001, 3.1908192E+001, 2.0791772E-001, 3.7724050E-003, 6.3248049E-019, 1.8827347E-001, 1.0743709E-002, 2.2304504E-005, 3.1877626E+001, 3.6471077E+001, 4.5166088E+001, 5.6873550E+001, 6.5287262E+001, 6.2847523E+001, 3.0092743E+001, 3.3654804E+001, 4.2861645E+001, 5.8753181E+001, 1.8000154E+001, 1.8000000E+001, 2.9229200E+001, 3.2406082E+001, 4.0656116E+001, 5.5615425E+001, 1.8000000E+001, 1.8000000E+001, 3.1210293E+001, 3.5538727E+001, 4.3045559E+001, 5.4186188E+001, 6.4526695E+001, 6.4710373E+001, 4.0000000E+000
 4.7500546E+002, 6.2180534E+001, 5.5017990E+001, 3.4951744E+001, 2.7214588E+001, 2.6231237E+001, 2.6547241E+001, 2.6696857E+001, 2.6936712E+001, 2.7710032E+001, 3.1909300E+001, 7.5290924E+001, 6.9921623E+001, 5.3136086E+001, 4.0560421E+001, 3.8084316E+001, 3.2454365E+001, 2.7400770E+001, 2.6332336E+001, 2.5389561E+001, 2.5647638E+001, 1.8000000E+001, 1.5713400E+002, 1.4667097E+002, 1.3631697E+002, 1.2828738E+002, 1.2405045E+002, 1.2759045E+002, 1.3617529E+002, 1.4094939E+002, 1.5563882E+002, 1.8193861E+002, 1.8000000E+001, 4.7119980E+001, 4.1368160E+001, 2.9289120E+001, 1.9879265E+001, 1.9106964E+001, 1.8789722E+001, 1.8584032E+001, 1.8584280E+001, 1.8589508E+001, 1.8623005E+001, 8.2770309E+001, 8.1121925E+001, 8.0507965E+001, 7.9031120E+001, 8.0870651E+001, 8.1519089E+001, 8.0519859E+001, 8.4528625E+001, 1.0706515E+002, 9.2682579E+001, 7.5201431E+001, 7.3634903E+001, 1.0979308E+002, 9.5788757E+001, 6.6382027E+001, 6.5251038E+001, 7.1106056E+001, 5.8494469E+001, 6.9306740E+001, 5.0150311E+001, 4.9904312E+001, 4.6225895E+001, 4.9118427E+001, 9.6070557E+001, 6.9909935E+001, 5.3807465E+001, 4.9797009E+001, 4.7711620E+001, 7.7517593E+001, 4.2535385E+001, 4.2579391E+001, 4.0606781E+001, 3.8690586E+001, 3.6389381E+001, 4.0833263E+001, 3.4639160E+001, 3.5061882E+001, 2.0791577E-001, 3.7723696E-003, 2.4721156E-019, 1.8756311E-001, 1.1191062E-002, 2.3705414E-005, 3.1732256E+001, 3.6317650E+001, 4.4762360E+001, 5.6399055E+001, 6.4488647E+001, 6.3309868E+001, 3.0388388E+001, 3.3804535E+001, 4.2807449E+001, 5.8449848E+001, 1.8000000E+001, 1.8000000E+001, 2.9277905E+001, 3.2544041E+001, 4.0468208E+001, 5.4889515E+001, 1.8000000E+001, 1.8000000E+001, 3.1097357E+001, 3.5273876E+001, 4.2777008E+001, 5.4179752E+001, 6.3594078E+001, 6.4283958E+001, 4.0000000E+000
 4.8000286E+002, 6.8861107E+001, 5.9529274E+001, 4.1788021E+001, 3.2173615E+001, 2.9379278E+001, 2.8600042E+001, 2.8280779E+001, 2.7833862E+001, 2.8258524E+001, 3.2000225E+001, 7.5118011E+001, 7.1527206E+001, 6.0142662E+001, 4.4821121E+001, 4.3010086E+001, 3.6075157E+001, 2.8436510E+001, 2.6664524E+001, 2.5468706E+001, 2.6003950E+001, 1.8000000E+001, 1.8096326E+002, 1.7134932E+002, 1.6268080E+002, 1.6222171E+002, 1.7071254E+002, 1.8537991E+002, 2.0597177E+002, 2.1788748E+002, 2.4576784E+002, 2.8293646E+002, 1.8000000E+001, 4.3518494E+001, 3.6231262E+001, 2.7283621E+001, 1.9855677E+001, 1.9290966E+001, 1.8874931E+001, 1.8578859E+001, 1.8549921E+001, 1.8556471E+001, 1.8609663E+001, 8.3824257E+001, 8.3418419E+001, 8.2190422E+001, 8.0691162E+001, 8.9912636E+001, 8.5380585E+001, 8.8651276E+001, 8.0772499E+001, 1.0808265E+002, 1.0577431E+002, 7.8652084E+001, 8.5016182E+001, 1.1339198E+002, 9.5830002E+001, 7.2839676E+001, 6.8973396E+001, 7.4040993E+001, 6.0419502E+001, 6.7129814E+001, 4.7499424E+001, 4.6964317E+001, 5.0766109E+001, 4.9310001E+001, 1.0394339E+002, 7.4172119E+001, 5.2360847E+001, 5.3867229E+001, 4.9860516E+001, 8.3727829E+001, 4.1958805E+001, 4.0203442E+001, 4.2710152E+001, 4.2995827E+001, 3.4819633E+001, 3.8963295E+001, 3.5809204E+001, 3.6641800E+001, 2.0791532E-001, 3.7723617E-003, 4.1458437E-018, 1.8737374E-001, 1.1225480E-002, 2.3820632E-005, 3.1511784E+001, 3.6150791E+001, 4.4268246E+001, 5.6218803E+001, 6.4854187E+001, 6.3328831E+001, 3.0460070E+001, 3.3694515E+001, 4.2392593E+001, 5.8386311E+001, 1.8000057E+001, 1.8000000E+001, 2.9278929E+001, 3.2606800E+001, 4.0413521E+001, 5.4319069E+001, 1.8000000E+001, 1.8000000E+001, 3.1059164E+001, 3.5252777E+001, 4.2477184E+001, 5.4051434E+001, 6.3080105E+001, 6.4129272E+001, 4.0000000E+000
 4.8500313E+002, 6.3650158E+001, 5.9147148E+001, 4.1457333E+001, 3.0102022E+001, 2.8625496E+001, 2.8082129E+001, 2.7925468E+001, 2.7664314E+001, 2.8407923E+001, 3.2088863E+001, 7.5148796E+001, 6.9580215E+001, 6.2203762E+001, 4.5033249E+001, 3.8072559E+001, 3.2698666E+001, 2.6820885E+001, 2.6149509E+001, 2.6116701E+001, 2.7073412E+001, 1.8000000E+001, 1.8799478E+002, 1.8169756E+002, 1.7453012E+002, 1.7565471E+002, 1.8668111E+002, 2.0421860E+002, 2.2788029E+002, 2.4101900E+002, 2.6773077E+002, 3.0165314E+002, 1.8000000E+001, 4.3386230E+001, 3.5779911E+001, 2.8598494E+001, 2.0069691E+001, 1.9327971E+001, 1.8852909E+001, 1.8567856E+001, 1.8535980E+001, 1.8552948E+001, 1.8611277E+001, 8.4241241E+001, 8.0978317E+001, 8.0358086E+001, 8.1582748E+001, 8.7211411E+001, 8.2387718E+001, 8.7039001E+001, 8.1958237E+001, 1.0076820E+002, 1.1375941E+002, 8.7162148E+001, 8.0443619E+001, 1.1021748E+002, 1.0449232E+002, 7.8907051E+001, 7.2412682E+001, 7.2433945E+001, 6.9345551E+001, 6.4224586E+001, 4.7109879E+001, 5.0118317E+001, 5.2805950E+001, 5.3710876E+001, 9.5374504E+001, 7.5211784E+001, 5.1956394E+001, 4.9623283E+001, 5.4917984E+001, 9.4608810E+001, 4.2023399E+001, 3.8408627E+001, 4.4402443E+001, 4.5256573E+001, 3.4737438E+001, 3.5757656E+001, 3.8420868E+001, 3.8330875E+001, 2.0791505E-001, 3.7723565E-003, 3.6382841E-020, 1.9106065E-001, 9.7813960E-003, 1.9221439E-005, 3.1327518E+001, 3.5998302E+001, 4.3802299E+001, 5.6311199E+001, 6.4756844E+001, 6.3461395E+001, 3.0381495E+001, 3.3485352E+001, 4.2159271E+001, 5.8190536E+001, 1.8000000E+001, 1.8000000E+001, 2.9444130E+001, 3.2774754E+001, 4.0447666E+001, 5.4301266E+001, 1.8000000E+001, 1.8000000E+001, 3.1068100E+001, 3.5302967E+001, 4.2473507E+001, 5.3822086E+001, 6.3060089E+001, 6.4512550E+001, 4.0000000E+000
 4.9000932E+002, 5.3620377E+001, 4.7598419E+001, 3.2138157E+001, 2.5717159E+001, 2.5757051E+001, 2.5970270E+001, 2.6023329E+001, 2.6608240E+001, 2.7635370E+001, 3.2174889E+001, 7.4319794E+001, 6.0469017E+001, 4.8892559E+001, 3.2485497E+001, 2.8814550E+001, 2.6977486E+001, 2.5751671E+001, 2.5891497E+001, 2.6953501E+001, 2.7813946E+001, 1.8000000E+001, 1.8562216E+002, 1.6727245E+002, 1.6020799E+002, 1.5676112E+002, 1.6102864E+002, 1.7464439E+002, 1.9113684E+002, 2.0223560E+002, 2.2695242E+002, 2.6249191E+002, 1.8000000E+001, 4.3525661E+001, 3.6454109E+001, 3.0527609E+001, 2.0183968E+001, 1.9411169E+001, 1.9059044E+001, 1.8720072E+001, 1.8574894E+001, 1.8519163E+001, 1.8576931E+001, 7.1969574E+001, 7.1396347E+001, 7.2476334E+001, 7.5153214E+001, 7.4265274E+001, 7.3207603E+001, 8.0343719E+001, 7.5137474E+001, 1.0064139E+002, 1.2918645E+002, 9.4060852E+001, 8.0000992E+001, 1.0388139E+002, 1.0178429E+002, 8.3595779E+001, 7.3882790E+001, 6.8227386E+001, 6.3821808E+001, 5.9938789E+001, 5.3762550E+001, 5.2346630E+001, 5.0303196E+001, 4.9483532E+001, 9.6788948E+001, 7.8643715E+001, 5.1084225E+001, 5.1744217E+001, 5.3060516E+001, 9.9481598E+001, 3.9480923E+001, 4.2351139E+001, 4.2307438E+001, 4.3769260E+001, 3.3610668E+001, 3.5471661E+001, 3.8098515E+001, 3.9177933E+001, 2.0791502E-001, 3.7723561E-003, 5.2729584E-017, 1.9376144E-001, 8.7099755E-003, 1.5811040E-005, 3.1098396E+001, 3.5700401E+001, 4.3711121E+001, 5.6548012E+001, 6.4552452E+001, 6.3088818E+001, 3.0265648E+001, 3.3474167E+001, 4.1991028E+001, 5.7666496E+001, 1.8000004E+001, 1.8000000E+001, 2.9522829E+001, 3.2762966E+001, 4.0291428E+001, 5.3867352E+001, 1.8000000E+001, 1.8000000E+001, 3.1138105E+001, 3.5292355E+001, 4.2207394E+001, 5.3273380E+001, 6.3228210E+001, 6.5445709E+001, 4.0000000E+000
 4.9500785E+002, 5.1888897E+001, 4.3869148E+001, 2.6965401E+001, 2.4218517E+001, 2.4755001E+001, 2.5323484E+001, 2.5645508E+001, 2.6512131E+001, 2.7808128E+001, 3.2257946E+001, 7.6012962E+001, 5.9434460E+001, 4.2043358E+001, 2.8855200E+001, 2.5377693E+001, 2.4850546E+001, 2.4862473E+001, 2.5146896E+001, 2.6202869E+001, 2.7178200E+001, 1.8000000E+001, 1.8417043E+002, 1.7661702E+002, 1.7326762E+002, 1.7191322E+002, 1.8214841E+002, 2.0350404E+002, 2.3105663E+002, 2.4778444E+002, 2.8734088E+002, 3.3857022E+002, 1.8000000E+001, 4.5684921E+001, 3.7642937E+001, 2.8874748E+001, 2.0130552E+001, 1.9526337E+001, 1.9211061E+001, 1.8771442E+001, 1.8703087E+001, 1.8587814E+001, 1.8571234E+001, 7.0976295E+001, 6.9460815E+001, 7.5393730E+001, 7.5080826E+001, 7.4128372E+001, 7.2934708E+001, 8.3676201E+001, 8.0618248E+001, 1.0635240E+002, 1.2373129E+002, 8.7249809E+001, 9.0150032E+001, 1.1254533E+002, 9.7879044E+001, 8.5513832E+001, 8.0478149E+001, 7.1928970E+001, 6.2948242E+001, 6.3444962E+001, 5.9592693E+001, 5.0442753E+001, 5.0715004E+001, 4.9385178E+001, 1.0994205E+002, 8.0906525E+001, 5.5025604E+001, 5.3761253E+001, 5.1730865E+001, 9.5127983E+001, 4.1257675E+001, 4.6374340E+001, 4.2757736E+001, 4.4226997E+001, 3.6971375E+001, 4.0581238E+001, 3.8776009E+001, 4.0341072E+001, 2.0791367E-001, 3.7723314E-003, 5.7380100E-015, 1.9276370E-001, 9.5258411E-003, 1.8349514E-005, 3.1051052E+001, 3.5528454E+001, 4.3927486E+001, 5.7038342E+001, 6.5052856E+001, 6.3078960E+001, 3.0425087E+001, 3.3645325E+001, 4.1739330E+001, 5.7570179E+001, 1.8000242E+001, 1.8000000E+001, 2.9610796E+001, 3.2786980E+001, 4.0175121E+001, 5.3431019E+001, 1.8000000E+001, 1.8000000E+001, 3.1208557E+001, 3.5246944E+001, 4.1964947E+001, 5.3062775E+001, 6.3597408E+001, 6.5798645E+001, 4.0000000E+000
 5.0000606E+002, 5.1341000E+001, 4.3679432E+001, 2.5385231E+001, 2.4094744E+001, 2.4638163E+001, 2.5467617E+001, 2.6027184E+001, 2.7174444E+001, 2.8485090E+001, 3.2337814E+001, 7.6335251E+001, 6.4288383E+001, 4.6823532E+001, 2.6274521E+001, 2.4638189E+001, 2.4224838E+001, 2.4390230E+001, 2.4726488E+001, 2.5451151E+001, 2.6305189E+001, 1.8000000E+001, 1.8701007E+002, 1.7932080E+002, 1.7179460E+002, 1.6326311E+002, 1.6644701E+002, 1.7800841E+002, 1.9545949E+002, 2.0653915E+002, 2.3739343E+002, 2.8005707E+002, 1.8000000E+001, 4.9434193E+001, 3.9943150E+001, 2.8297974E+001, 1.9904827E+001, 1.9312962E+001, 1.9036533E+001, 1.8631010E+001, 1.8587450E+001, 1.8573196E+001, 1.8580042E+001, 7.0015495E+001, 7.1519691E+001, 7.5844406E+001, 7.4168930E+001, 7.2172668E+001, 7.2169289E+001, 8.0953789E+001, 8.5333900E+001, 1.0199346E+002, 1.2775533E+002, 9.4526855E+001, 9.4469070E+001, 1.0719390E+002, 1.0087003E+002, 8.6021912E+001, 8.0202660E+001, 6.6347534E+001, 6.0414673E+001, 6.1978172E+001, 5.8816803E+001, 5.1548531E+001, 4.9252972E+001, 5.1782730E+001, 1.0681261E+002, 8.0710213E+001, 5.3118122E+001, 5.1031048E+001, 5.0703472E+001, 9.7937813E+001, 4.3181847E+001, 4.7889297E+001, 4.3865597E+001, 4.4283974E+001, 3.8893810E+001, 4.4370789E+001, 3.9594307E+001, 4.0149879E+001, 2.0791374E-001, 3.7723328E-003, 1.9672984E-013, 1.9519250E-001, 8.6084679E-003, 1.5423033E-005, 3.1085098E+001, 3.5451088E+001, 4.4036049E+001, 5.7650326E+001, 6.5974953E+001, 6.3436081E+001, 3.0735029E+001, 3.3873684E+001, 4.1634857E+001, 5.7110035E+001, 1.8000217E+001, 1.8000000E+001, 2.9733757E+001, 3.2892059E+001, 3.9995129E+001, 5.2893150E+001, 1.8000000E+001, 1.8000000E+001, 3.1311600E+001, 3.5255352E+001, 4.1902920E+001, 5.2732410E+001, 6.3829803E+001, 6.6500511E+001, 4.0000000E+000
 5.0500628E+002, 4.5928535E+001, 3.8878292E+001, 2.4718067E+001, 2.4537214E+001, 2.5319683E+001, 2.6351889E+001, 2.7033487E+001, 2.8056602E+001, 2.9128706E+001, 3.2414482E+001, 7.7131508E+001, 6.9318985E+001, 4.5609116E+001, 2.7558836E+001, 2.4730433E+001, 2.4537384E+001, 2.4687368E+001, 2.4827690E+001, 2.5106920E+001, 2.5728260E+001, 1.8000000E+001, 1.8931973E+002, 1.7487094E+002, 1.6497852E+002, 1.5834082E+002, 1.6095984E+002, 1.6962308E+002, 1.8539561E+002, 1.9714391E+002, 2.2565378E+002, 2.6910828E+002, 1.8000000E+001, 5.1515469E+001, 4.1471481E+001, 2.8329872E+001, 1.9757288E+001, 1.9256733E+001, 1.8847960E+001, 1.8586819E+001, 1.8551428E+001, 1.8552322E+001, 1.8595074E+001, 6.7403946E+001, 6.9273605E+001, 6.8282448E+001, 6.8580643E+001, 6.5744278E+001, 6.6909103E+001, 7.0906700E+001, 8.5154877E+001, 1.0283011E+002, 1.2602126E+002, 9.0705086E+001, 9.1556900E+001, 1.1185418E+002, 9.4176567E+001, 8.8806328E+001, 7.6128296E+001, 5.8071754E+001, 5.7041111E+001, 6.5233826E+001, 5.8924644E+001, 4.5048195E+001, 4.7422073E+001, 5.1838406E+001, 1.0915880E+002, 7.2923180E+001, 4.9768764E+001, 4.5659100E+001, 4.9605156E+001, 1.0252171E+002, 4.4049393E+001, 4.3546276E+001, 4.1449177E+001, 4.3004841E+001, 4.0892384E+001, 4.0701794E+001, 3.9251297E+001, 3.7593624E+001, 2.0788084E-001, 3.7718010E-003, 1.9811479E-010, 1.9509383E-001, 8.5957740E-003, 1.5389844E-005, 3.1171391E+001, 3.5383636E+001, 4.4022232E+001, 5.7785809E+001, 6.6451889E+001, 6.3683998E+001, 3.0816652E+001, 3.3865253E+001, 4.1145264E+001, 5.6172413E+001, 1.8000002E+001, 1.8000000E+001, 2.9831284E+001, 3.2851971E+001, 3.9728062E+001, 5.2218979E+001, 1.8000000E+001, 1.8000000E+001, 3.1227537E+001, 3.5158436E+001, 4.1856388E+001, 5.2657223E+001, 6.4481949E+001, 6.7206970E+001, 4.0000000E+000
 5.1000115E+002, 4.4713589E+001, 3.7801178E+001, 2.5418425E+001, 2.5336720E+001, 2.5804520E+001, 2.6470026E+001, 2.7051210E+001, 2.7986191E+001, 2.8830475E+001, 3.2487938E+001, 7.9314957E+001, 7.5348228E+001, 5.3016418E+001, 2.6934595E+001, 2.4785906E+001, 2.4365740E+001, 2.4628023E+001, 2.4758726E+001, 2.4861948E+001, 2.5348658E+001, 1.8000000E+001, 1.9095279E+002, 1.8044810E+002, 1.7359346E+002, 1.7242203E+002, 1.8980444E+002, 2.1274924E+002, 2.4448430E+002, 2.6769516E+002, 3.1520029E+002, 3.6321664E+002, 1.8000000E+001, 4.8651001E+001, 3.9413177E+001, 2.8112091E+001, 2.0262043E+001, 1.9549778E+001, 1.8851786E+001, 1.8592804E+001, 1.8575476E+001, 1.8575581E+001, 1.8621183E+001, 7.1278793E+001, 6.8992783E+001, 7.4224510E+001, 7.3559250E+001, 7.1405617E+001, 7.1575851E+001, 7.2172432E+001, 8.5382645E+001, 1.1395190E+002, 1.2887862E+002, 8.6876968E+001, 8.8733948E+001, 1.0755456E+002, 1.0454616E+002, 8.3274315E+001, 7.4898193E+001, 5.6596149E+001, 6.2903961E+001, 7.0528877E+001, 5.7144718E+001, 4.6753841E+001, 4.7284782E+001, 5.4278198E+001, 1.0429720E+002, 7.2865974E+001, 4.9848335E+001, 4.2536686E+001, 5.1067669E+001, 1.0587809E+002, 4.2837215E+001, 4.1889912E+001, 4.0515526E+001, 4.3846500E+001, 3.9374947E+001, 3.6504742E+001, 3.7215462E+001, 3.8387283E+001, 2.0788857E-001, 3.7719018E-003, 7.8361491E-011, 1.9111185E-001, 1.0141318E-002, 2.0314161E-005, 3.1167055E+001, 3.5259041E+001, 4.3987915E+001, 5.7875404E+001, 6.6686867E+001, 6.3914806E+001, 3.0681107E+001, 3.3751526E+001, 4.0817997E+001, 5.5277996E+001, 1.8000000E+001, 1.8000000E+001, 2.9812399E+001, 3.2764011E+001, 3.9499378E+001, 5.1873566E+001, 1.8000000E+001, 1.8000000E+001, 3.1223589E+001, 3.5141285E+001, 4.1911739E+001, 5.2815544E+001, 6.4477936E+001, 6.7195328E+001, 4.0000000E+000
 5.1500474E+002, 4.6898193E+001, 4.0023754E+001, 2.8388014E+001, 2.8063364E+001, 2.7857498E+001, 2.8174206E+001, 2.8276230E+001, 2.8266504E+001, 2.9014330E+001, 3.2558361E+001, 8.0488663E+001, 8.1445412E+001, 6.1110458E+001, 3.0706118E+001, 2.5679316E+001, 2.4728514E+001, 2.4552132E+001, 2.4552853E+001, 2.4729567E+001, 2.5077129E+001, 1.8000000E+001, 1.9220895E+002, 1.8478450E+002, 1.8322583E+002, 1.8907376E+002, 2.0105728E+002, 2.1637296E+002, 2.3656993E+002, 2.4922806E+002, 2.7944696E+002, 3.1497690E+002, 1.8000000E+001, 4.8370075E+001, 4.0286808E+001, 3.0019522E+001, 2.0126823E+001, 1.9583054E+001, 1.8739071E+001, 1.8576422E+001, 1.8554710E+001, 1.8586107E+001, 1.8598404E+001, 7.6242172E+001, 7.0717209E+001, 7.5356071E+001, 7.5638039E+001, 7.5720070E+001, 7.3258156E+001, 7.5982674E+001, 8.7422050E+001, 1.1555127E+002, 1.2842320E+002, 8.5814049E+001, 8.9146698E+001, 1.0736414E+002, 1.0565171E+002, 8.7454201E+001, 7.3389809E+001, 5.7352295E+001, 7.3407936E+001, 7.2862190E+001, 5.5480431E+001, 4.6219215E+001, 4.8224915E+001, 5.6782696E+001, 1.0181837E+002, 6.8504608E+001, 5.1017979E+001, 4.4812981E+001, 5.3631886E+001, 1.1085190E+002, 4.4926132E+001, 4.1568119E+001, 4.3795479E+001, 4.5553650E+001, 3.9641331E+001, 3.6569611E+001, 3.8702042E+001, 4.0224327E+001, 2.0785494E-001, 3.7713014E-003, 1.0741240E-010, 1.9289446E-001, 9.3667526E-003, 1.7858050E-005, 3.1180088E+001, 3.5231777E+001, 4.3919151E+001, 5.7873039E+001, 6.6938889E+001, 6.4371857E+001, 3.0632084E+001, 3.3679081E+001, 4.0491440E+001, 5.4603367E+001, 1.8001312E+001, 1.8000000E+001, 2.9888483E+001, 3.2915176E+001, 3.9414478E+001, 5.2288116E+001, 1.8000000E+001, 1.8000000E+001, 3.1322178E+001, 3.5238487E+001, 4.2124218E+001, 5.3202610E+001, 6.4782814E+001, 6.7177597E+001, 4.0000000E+000
 5.2000034E+002, 5.1247894E+001, 4.3056908E+001, 2.6169626E+001, 2.6117367E+001, 2.6149540E+001, 2.6898848E+001, 2.7196171E+001, 2.7744068E+001, 2.8807222E+001, 3.2625996E+001, 8.0441216E+001, 7.8071083E+001, 6.3378757E+001, 3.7593773E+001, 2.5397932E+001, 2.4793114E+001, 2.4792301E+001, 2.4739252E+001, 2.5012293E+001, 2.5406080E+001, 1.8000000E+001, 1.8639008E+002, 1.7771304E+002, 1.7161369E+002, 1.7561536E+002, 1.8494017E+002, 2.0405632E+002, 2.2671336E+002, 2.3828105E+002, 2.6547360E+002, 2.9717044E+002, 1.8000000E+001, 4.5911251E+001, 3.7682964E+001, 2.8165886E+001, 2.0018688E+001, 1.9502228E+001, 1.8745283E+001, 1.8543716E+001, 1.8538202E+001, 1.8564394E+001, 1.8572432E+001, 7.3664978E+001, 7.3297096E+001, 7.3814377E+001, 7.2880608E+001, 6.8062965E+001, 6.7381683E+001, 7.2557816E+001, 8.8520393E+001, 1.1497834E+002, 1.1792719E+002, 8.2747711E+001, 9.0780724E+001, 1.0189277E+002, 1.0406059E+002, 9.6379288E+001, 7.3339439E+001, 5.4727489E+001, 6.3192856E+001, 6.7760429E+001, 5.0205437E+001, 4.3357388E+001, 4.6317204E+001, 5.4198204E+001, 1.0167140E+002, 6.9455643E+001, 4.7239372E+001, 4.4871475E+001, 4.7874081E+001, 1.1152756E+002, 4.2284351E+001, 4.0632404E+001, 4.0539986E+001, 4.4642250E+001, 4.0693016E+001, 3.8613602E+001, 3.7137005E+001, 3.7637108E+001, 2.0791420E-001, 3.7723421E-003, 2.4334267E-012, 1.9308610E-001, 9.2138276E-003, 1.7381988E-005, 3.1245455E+001, 3.5078468E+001, 4.3520641E+001, 5.7904022E+001, 6.7397278E+001, 6.4877602E+001, 3.0684406E+001, 3.3570793E+001, 4.0011486E+001, 5.3733639E+001, 1.8000000E+001, 1.8000000E+001, 2.9956497E+001, 3.2845730E+001, 3.9123631E+001, 5.1847321E+001, 1.8000000E+001, 1.8000000E+001, 3.1301088E+001, 3.5276981E+001, 4.2141014E+001, 5.3048313E+001, 6.5813248E+001, 6.7063965E+001, 4.0000000E+000
 5.2500681E+002, 4.9397694E+001, 4.1658459E+001, 2.4682001E+001, 2.4901037E+001, 2.5806595E+001, 2.7289822E+001, 2.7456541E+001, 2.7824913E+001, 2.9100655E+001, 3.2691250E+001, 7.9002419E+001, 7.3196350E+001, 5.6630844E+001, 3.1953632E+001, 2.5192480E+001, 2.4806566E+001, 2.4674088E+001, 2.4618240E+001, 2.4794655E+001, 2.5123711E+001, 1.8000000E+001, 1.8354152E+002, 1.7159714E+002, 1.6187691E+002, 1.5913663E+002, 1.6498874E+002, 1.8169136E+002, 2.0377361E+002, 2.1521721E+002, 2.4567479E+002, 2.8761401E+002, 1.8000000E+001, 4.5470955E+001, 3.6111694E+001, 2.6132402E+001, 1.9768667E+001, 1.9352329E+001, 1.8708851E+001, 1.8605038E+001, 1.8569914E+001, 1.8554430E+001, 1.8585850E+001, 7.2962502E+001, 7.2509842E+001, 7.1193878E+001, 7.4189438E+001, 6.8110489E+001, 6.7042259E+001, 7.4129082E+001, 7.9905457E+001, 1.0898005E+002, 1.1897969E+002, 8.0929474E+001, 8.2883308E+001, 9.2599579E+001, 1.0253970E+002, 8.5182739E+001, 6.8530800E+001, 5.8354496E+001, 6.1149006E+001, 7.0411369E+001, 5.1512634E+001, 4.1668880E+001, 4.6483902E+001, 5.3706932E+001, 9.5343468E+001, 7.1849922E+001, 4.7759560E+001, 4.2266144E+001, 4.9725464E+001, 9.9692467E+001, 3.9908749E+001, 4.2276115E+001, 4.0543152E+001, 4.3080757E+001, 3.6048740E+001, 3.8264492E+001, 3.5345726E+001, 3.7275448E+001, 2.0791735E-001, 3.7724117E-003, 4.1030117E-011, 1.9079462E-001, 1.0056582E-002, 2.0073760E-005, 3.1071707E+001, 3.4812206E+001, 4.3255165E+001, 5.7533386E+001, 6.7115700E+001, 6.4750694E+001, 3.0673792E+001, 3.3546215E+001, 3.9540089E+001, 5.3126675E+001, 1.8000124E+001, 1.8000000E+001, 2.9838045E+001, 3.2782497E+001, 3.8889301E+001, 5.1408573E+001, 1.8000000E+001, 1.8000000E+001, 3.1223814E+001, 3.5200253E+001, 4.2151821E+001, 5.3246540E+001, 6.5905640E+001, 6.6793587E+001, 4.0000000E+000
