s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.450E+02, 5.002E+01, 3.960E+01, 2.689E+01, 2.689E+01, 2.863E+01, 2.796E+01, 2.744E+01, 2.737E+01, 2.787E+01, 2.803E+01, 8.326E+01, 6.314E+01, 3.686E+01, 2.441E+01, 2.467E+01, 2.471E+01, 2.510E+01, 2.552E+01, 2.595E+01, 2.657E+01, 4.386E+01, 1.799E+02, 1.437E+02, 1.293E+02, 1.206E+02, 1.242E+02, 1.338E+02, 1.405E+02, 1.441E+02, 1.562E+02, 1.765E+02, 2.170E+01, 4.152E+01, 3.337E+01, 2.190E+01, 2.003E+01, 1.992E+01, 1.988E+01, 1.987E+01, 1.986E+01, 1.990E+01, 2.001E+01, 8.444E+01, 8.291E+01, 8.198E+01, 8.272E+01, 8.513E+01, 8.710E+01, 9.079E+01, 8.346E+01, 8.706E+01, 1.049E+02, 9.205E+01, 8.846E+01, 7.140E+01, 6.644E+01, 8.672E+01, 8.148E+01, 7.979E+01, 7.295E+01, 6.886E+01, 6.487E+01, 6.401E+01, 6.287E+01, 5.224E+01, 1.074E+02, 7.557E+01, 6.638E+01, 6.275E+01, 5.350E+01, 1.006E+02, 5.533E+01, 5.596E+01, 5.532E+01, 4.772E+01, 5.104E+01, 5.024E+01, 4.896E+01, 4.511E+01, 2.075E-01, 3.869E-04, 1.913E-09, 1.958E-01, 4.912E-03, 1.420E-05, 4.000E+00
 2.500E+02, 4.749E+01, 3.836E+01, 3.051E+01, 2.860E+01, 2.927E+01, 2.890E+01, 2.864E+01, 2.808E+01, 2.836E+01, 2.829E+01, 8.539E+01, 6.689E+01, 4.229E+01, 2.633E+01, 2.434E+01, 2.464E+01, 2.513E+01, 2.540E+01, 2.614E+01, 2.681E+01, 4.437E+01, 1.866E+02, 1.480E+02, 1.338E+02, 1.301E+02, 1.355E+02, 1.444E+02, 1.523E+02, 1.568E+02, 1.690E+02, 1.868E+02, 2.181E+01, 4.072E+01, 2.970E+01, 2.098E+01, 1.984E+01, 1.977E+01, 1.971E+01, 1.962E+01, 1.957E+01, 1.953E+01, 1.963E+01, 8.426E+01, 8.326E+01, 8.203E+01, 8.148E+01, 8.142E+01, 8.326E+01, 8.502E+01, 8.513E+01, 8.475E+01, 1.060E+02, 8.916E+01, 8.011E+01, 6.525E+01, 7.807E+01, 9.409E+01, 7.656E+01, 7.487E+01, 7.042E+01, 7.792E+01, 5.912E+01, 5.999E+01, 5.374E+01, 6.279E+01, 9.358E+01, 6.892E+01, 6.093E+01, 5.948E+01, 5.665E+01, 1.154E+02, 5.006E+01, 5.296E+01, 5.181E+01, 4.802E+01, 4.581E+01, 4.639E+01, 4.599E+01, 4.292E+01, 2.074E-01, 3.869E-04, 2.823E-09, 1.899E-01, 7.302E-03, 2.170E-05, 4.000E+00
 2.550E+02, 5.445E+01, 4.194E+01, 2.960E+01, 2.752E+01, 2.849E+01, 2.962E+01, 3.003E+01, 2.983E+01, 2.968E+01, 2.854E+01, 8.664E+01, 7.431E+01, 5.055E+01, 2.756E+01, 2.448E+01, 2.459E+01, 2.491E+01, 2.532E+01, 2.596E+01, 2.644E+01, 4.485E+01, 2.077E+02, 1.872E+02, 1.827E+02, 1.811E+02, 1.862E+02, 2.034E+02, 2.265E+02, 2.405E+02, 2.745E+02, 3.192E+02, 2.192E+01, 4.042E+01, 2.892E+01, 2.071E+01, 1.979E+01, 1.964E+01, 1.953E+01, 1.948E+01, 1.950E+01, 1.967E+01, 1.984E+01, 1.005E+02, 1.024E+02, 1.011E+02, 9.847E+01, 9.445E+01, 9.597E+01, 9.597E+01, 8.248E+01, 8.288E+01, 1.060E+02, 8.905E+01, 8.258E+01, 7.107E+01, 7.965E+01, 9.137E+01, 7.843E+01, 8.453E+01, 8.396E+01, 8.324E+01, 6.008E+01, 6.879E+01, 6.307E+01, 6.407E+01, 9.846E+01, 7.975E+01, 6.427E+01, 6.468E+01, 5.976E+01, 1.156E+02, 5.144E+01, 5.653E+01, 5.616E+01, 5.197E+01, 4.474E+01, 4.759E+01, 4.887E+01, 4.561E+01, 2.073E-01, 3.869E-04, 2.893E-09, 1.840E-01, 9.479E-03, 2.852E-05, 4.000E+00
 2.600E+02, 5.414E+01, 3.946E+01, 2.718E+01, 2.646E+01, 2.722E+01, 2.823E+01, 2.848E+01, 2.831E+01, 2.860E+01, 2.879E+01, 8.581E+01, 7.937E+01, 5.795E+01, 3.651E+01, 2.601E+01, 2.402E+01, 2.455E+01, 2.483E+01, 2.540E+01, 2.578E+01, 4.532E+01, 2.056E+02, 1.697E+02, 1.552E+02, 1.474E+02, 1.541E+02, 1.778E+02, 2.072E+02, 2.221E+02, 2.577E+02, 3.009E+02, 2.202E+01, 4.073E+01, 3.028E+01, 2.061E+01, 1.966E+01, 1.961E+01, 1.964E+01, 1.964E+01, 1.965E+01, 1.978E+01, 1.990E+01, 1.043E+02, 1.060E+02, 1.044E+02, 1.007E+02, 9.631E+01, 9.756E+01, 9.878E+01, 8.065E+01, 8.631E+01, 1.066E+02, 9.502E+01, 8.162E+01, 6.635E+01, 7.748E+01, 9.181E+01, 7.516E+01, 8.709E+01, 8.923E+01, 8.264E+01, 6.598E+01, 7.331E+01, 6.894E+01, 6.772E+01, 9.983E+01, 7.825E+01, 6.835E+01, 7.041E+01, 6.731E+01, 1.132E+02, 5.912E+01, 6.299E+01, 6.091E+01, 5.709E+01, 5.120E+01, 5.391E+01, 5.523E+01, 4.802E+01, 2.072E-01, 3.873E-04, 4.800E-09, 1.905E-01, 6.823E-03, 2.020E-05, 4.000E+00
 2.650E+02, 5.682E+01, 4.230E+01, 2.941E+01, 2.668E+01, 2.590E+01, 2.638E+01, 2.675E+01, 2.740E+01, 2.817E+01, 2.903E+01, 8.481E+01, 7.444E+01, 5.446E+01, 3.571E+01, 2.738E+01, 2.403E+01, 2.442E+01, 2.474E+01, 2.498E+01, 2.545E+01, 4.578E+01, 1.902E+02, 1.555E+02, 1.445E+02, 1.381E+02, 1.407E+02, 1.535E+02, 1.764E+02, 1.898E+02, 2.237E+02, 2.667E+02, 2.213E+01, 4.131E+01, 3.078E+01, 2.053E+01, 1.970E+01, 1.964E+01, 1.954E+01, 1.938E+01, 1.936E+01, 1.946E+01, 1.975E+01, 1.045E+02, 1.035E+02, 1.007E+02, 9.762E+01, 9.347E+01, 9.329E+01, 9.320E+01, 8.154E+01, 8.062E+01, 9.259E+01, 8.666E+01, 7.884E+01, 6.033E+01, 7.338E+01, 8.175E+01, 7.219E+01, 8.264E+01, 9.140E+01, 7.697E+01, 6.459E+01, 6.737E+01, 7.118E+01, 6.734E+01, 9.328E+01, 7.528E+01, 6.695E+01, 6.921E+01, 7.036E+01, 1.002E+02, 5.664E+01, 5.951E+01, 6.630E+01, 5.569E+01, 5.098E+01, 5.481E+01, 5.818E+01, 4.850E+01, 2.071E-01, 3.870E-04, 4.631E-09, 1.859E-01, 8.441E-03, 2.527E-05, 4.000E+00
 2.700E+02, 7.020E+01, 5.806E+01, 3.685E+01, 2.663E+01, 2.541E+01, 2.616E+01, 2.652E+01, 2.735E+01, 2.853E+01, 2.927E+01, 8.604E+01, 7.663E+01, 5.724E+01, 3.373E+01, 2.697E+01, 2.460E+01, 2.412E+01, 2.431E+01, 2.467E+01, 2.492E+01, 4.622E+01, 1.909E+02, 1.512E+02, 1.422E+02, 1.385E+02, 1.471E+02, 1.623E+02, 1.893E+02, 2.079E+02, 2.528E+02, 3.028E+02, 2.223E+01, 4.206E+01, 3.551E+01, 2.141E+01, 1.987E+01, 1.977E+01, 1.941E+01, 1.933E+01, 1.940E+01, 1.958E+01, 1.989E+01, 1.061E+02, 1.051E+02, 1.033E+02, 1.023E+02, 1.007E+02, 9.994E+01, 9.896E+01, 8.257E+01, 8.177E+01, 9.429E+01, 8.714E+01, 8.195E+01, 6.531E+01, 7.838E+01, 8.455E+01, 7.031E+01, 9.029E+01, 9.268E+01, 8.150E+01, 6.535E+01, 6.965E+01, 7.125E+01, 6.913E+01, 9.384E+01, 7.517E+01, 7.054E+01, 7.152E+01, 6.999E+01, 1.058E+02, 5.877E+01, 5.914E+01, 6.296E+01, 5.797E+01, 5.135E+01, 5.355E+01, 5.802E+01, 4.842E+01, 2.073E-01, 3.867E-04, 2.464E-09, 1.881E-01, 7.645E-03, 2.278E-05, 4.000E+00
 2.750E+02, 7.179E+01, 5.959E+01, 3.540E+01, 2.654E+01, 2.586E+01, 2.672E+01, 2.716E+01, 2.801E+01, 2.911E+01, 2.950E+01, 8.749E+01, 8.034E+01, 6.432E+01, 4.592E+01, 3.219E+01, 2.887E+01, 2.577E+01, 2.531E+01, 2.505E+01, 2.562E+01, 4.666E+01, 2.207E+02, 1.964E+02, 1.934E+02, 2.024E+02, 2.203E+02, 2.494E+02, 2.845E+02, 3.022E+02, 3.359E+02, 3.779E+02, 2.232E+01, 4.258E+01, 3.978E+01, 2.329E+01, 1.988E+01, 1.969E+01, 1.952E+01, 1.963E+01, 1.971E+01, 1.984E+01, 1.999E+01, 1.064E+02, 1.062E+02, 1.033E+02, 1.037E+02, 1.041E+02, 1.048E+02, 1.045E+02, 8.179E+01, 8.759E+01, 1.057E+02, 8.906E+01, 8.444E+01, 7.936E+01, 8.542E+01, 9.700E+01, 8.063E+01, 9.099E+01, 9.645E+01, 8.182E+01, 6.652E+01, 7.122E+01, 7.122E+01, 6.539E+01, 1.022E+02, 8.476E+01, 7.047E+01, 7.598E+01, 7.043E+01, 1.219E+02, 5.928E+01, 6.088E+01, 6.077E+01, 5.710E+01, 5.260E+01, 5.481E+01, 5.537E+01, 5.045E+01, 2.073E-01, 3.871E-04, 4.037E-09, 1.859E-01, 8.973E-03, 2.693E-05, 4.000E+00
 2.800E+02, 6.956E+01, 5.265E+01, 3.234E+01, 2.523E+01, 2.517E+01, 2.581E+01, 2.621E+01, 2.721E+01, 2.831E+01, 2.973E+01, 8.550E+01, 7.250E+01, 4.988E+01, 3.540E+01, 2.746E+01, 2.607E+01, 2.478E+01, 2.474E+01, 2.476E+01, 2.529E+01, 4.708E+01, 2.012E+02, 1.801E+02, 1.731E+02, 1.747E+02, 1.846E+02, 2.026E+02, 2.236E+02, 2.375E+02, 2.620E+02, 3.005E+02, 2.241E+01, 4.311E+01, 3.879E+01, 2.352E+01, 1.982E+01, 1.970E+01, 1.967E+01, 1.969E+01, 1.967E+01, 1.962E+01, 1.973E+01, 1.161E+02, 1.168E+02, 1.112E+02, 1.103E+02, 1.103E+02, 1.118E+02, 1.115E+02, 7.840E+01, 8.174E+01, 9.657E+01, 8.841E+01, 7.665E+01, 6.818E+01, 7.430E+01, 9.062E+01, 8.290E+01, 9.809E+01, 9.961E+01, 7.505E+01, 7.217E+01, 7.654E+01, 7.850E+01, 6.570E+01, 9.557E+01, 9.091E+01, 7.447E+01, 7.943E+01, 7.441E+01, 1.102E+02, 5.956E+01, 6.299E+01, 6.456E+01, 6.158E+01, 5.096E+01, 5.474E+01, 5.721E+01, 5.542E+01, 2.073E-01, 3.876E-04, 5.292E-09, 1.868E-01, 8.353E-03, 2.499E-05, 4.000E+00
 2.850E+02, 6.331E+01, 5.012E+01, 3.271E+01, 2.527E+01, 2.451E+01, 2.520E+01, 2.545E+01, 2.593E+01, 2.680E+01, 2.995E+01, 8.313E+01, 7.190E+01, 5.200E+01, 3.764E+01, 3.212E+01, 2.759E+01, 2.515E+01, 2.472E+01, 2.408E+01, 2.435E+01, 4.750E+01, 1.874E+02, 1.493E+02, 1.412E+02, 1.353E+02, 1.391E+02, 1.469E+02, 1.565E+02, 1.606E+02, 1.728E+02, 1.988E+02, 2.250E+01, 4.276E+01, 3.532E+01, 2.222E+01, 1.990E+01, 1.982E+01, 1.969E+01, 1.949E+01, 1.937E+01, 1.926E+01, 1.938E+01, 1.034E+02, 1.039E+02, 9.988E+01, 9.914E+01, 1.004E+02, 1.014E+02, 1.004E+02, 7.420E+01, 7.824E+01, 8.365E+01, 8.450E+01, 7.598E+01, 6.290E+01, 6.785E+01, 8.401E+01, 7.553E+01, 8.838E+01, 8.328E+01, 7.056E+01, 6.849E+01, 7.229E+01, 6.844E+01, 6.010E+01, 8.958E+01, 8.195E+01, 7.036E+01, 7.192E+01, 6.277E+01, 9.763E+01, 5.932E+01, 6.359E+01, 5.981E+01, 5.580E+01, 5.127E+01, 5.670E+01, 5.490E+01, 5.338E+01, 2.072E-01, 3.865E-04, 2.628E-09, 1.884E-01, 7.351E-03, 2.186E-05, 4.000E+00
 2.900E+02, 5.724E+01, 4.611E+01, 3.133E+01, 2.665E+01, 2.570E+01, 2.538E+01, 2.544E+01, 2.566E+01, 2.654E+01, 3.017E+01, 8.097E+01, 6.898E+01, 5.285E+01, 3.847E+01, 3.671E+01, 3.423E+01, 3.136E+01, 3.048E+01, 2.676E+01, 2.468E+01, 4.792E+01, 1.873E+02, 1.435E+02, 1.291E+02, 1.255E+02, 1.274E+02, 1.372E+02, 1.485E+02, 1.563E+02, 1.804E+02, 2.195E+02, 2.259E+01, 4.205E+01, 3.636E+01, 2.271E+01, 1.987E+01, 1.973E+01, 1.953E+01, 1.916E+01, 1.909E+01, 1.911E+01, 1.922E+01, 9.699E+01, 9.604E+01, 9.258E+01, 9.219E+01, 9.320E+01, 9.453E+01, 9.456E+01, 8.404E+01, 9.272E+01, 9.306E+01, 8.300E+01, 8.744E+01, 6.511E+01, 6.827E+01, 8.305E+01, 7.491E+01, 8.084E+01, 8.248E+01, 7.048E+01, 6.279E+01, 6.746E+01, 6.311E+01, 6.245E+01, 1.029E+02, 7.458E+01, 6.461E+01, 6.534E+01, 6.286E+01, 9.329E+01, 5.632E+01, 5.941E+01, 5.504E+01, 5.326E+01, 4.929E+01, 5.415E+01, 4.986E+01, 4.743E+01, 2.071E-01, 3.865E-04, 2.953E-09, 1.886E-01, 7.644E-03, 2.277E-05, 4.000E+00
 2.950E+02, 5.867E+01, 5.012E+01, 3.477E+01, 2.771E+01, 2.536E+01, 2.512E+01, 2.528E+01, 2.573E+01, 2.656E+01, 3.038E+01, 8.126E+01, 7.566E+01, 6.075E+01, 4.310E+01, 4.106E+01, 3.645E+01, 3.264E+01, 3.109E+01, 2.723E+01, 2.539E+01, 4.833E+01, 1.828E+02, 1.370E+02, 1.251E+02, 1.189E+02, 1.210E+02, 1.339E+02, 1.487E+02, 1.587E+02, 1.846E+02, 2.184E+02, 2.268E+01, 4.241E+01, 4.072E+01, 2.607E+01, 1.982E+01, 1.957E+01, 1.935E+01, 1.903E+01, 1.906E+01, 1.912E+01, 1.921E+01, 9.480E+01, 9.502E+01, 9.383E+01, 9.339E+01, 9.295E+01, 9.434E+01, 9.590E+01, 9.073E+01, 8.849E+01, 8.870E+01, 8.244E+01, 9.266E+01, 7.094E+01, 7.070E+01, 7.711E+01, 7.725E+01, 8.418E+01, 8.368E+01, 7.265E+01, 5.974E+01, 6.928E+01, 6.710E+01, 6.024E+01, 1.081E+02, 7.235E+01, 6.433E+01, 6.503E+01, 6.178E+01, 8.961E+01, 5.396E+01, 5.859E+01, 5.607E+01, 5.128E+01, 4.727E+01, 5.215E+01, 4.754E+01, 4.505E+01, 2.073E-01, 3.870E-04, 3.155E-09, 1.875E-01, 7.816E-03, 2.331E-05, 4.000E+00
 3.000E+02, 5.956E+01, 5.195E+01, 4.077E+01, 3.034E+01, 2.569E+01, 2.490E+01, 2.503E+01, 2.569E+01, 2.655E+01, 3.058E+01, 8.234E+01, 7.951E+01, 6.671E+01, 4.595E+01, 3.862E+01, 3.315E+01, 3.005E+01, 2.768E+01, 2.509E+01, 2.464E+01, 4.873E+01, 1.984E+02, 1.576E+02, 1.444E+02, 1.415E+02, 1.505E+02, 1.693E+02, 1.948E+02, 2.088E+02, 2.399E+02, 2.801E+02, 2.276E+01, 4.252E+01, 4.138E+01, 2.643E+01, 1.975E+01, 1.941E+01, 1.917E+01, 1.895E+01, 1.900E+01, 1.912E+01, 1.921E+01, 9.303E+01, 9.269E+01, 9.152E+01, 9.181E+01, 9.289E+01, 9.378E+01, 9.473E+01, 8.397E+01, 9.662E+01, 9.717E+01, 8.623E+01, 8.990E+01, 7.202E+01, 7.486E+01, 8.051E+01, 7.825E+01, 8.343E+01, 8.042E+01, 7.895E+01, 5.935E+01, 6.652E+01, 6.836E+01, 6.075E+01, 1.104E+02, 7.418E+01, 6.153E+01, 6.689E+01, 6.327E+01, 9.714E+01, 4.933E+01, 5.795E+01, 5.770E+01, 5.085E+01, 4.770E+01, 5.108E+01, 4.960E+01, 4.470E+01, 2.075E-01, 3.867E-04, 1.099E-09, 1.879E-01, 7.749E-03, 2.310E-05, 4.000E+00
 3.050E+02, 5.681E+01, 4.813E+01, 3.521E+01, 2.649E+01, 2.487E+01, 2.491E+01, 2.510E+01, 2.582E+01, 2.666E+01, 3.078E+01, 8.231E+01, 7.381E+01, 6.069E+01, 4.563E+01, 3.707E+01, 3.097E+01, 2.657E+01, 2.522E+01, 2.432E+01, 2.432E+01, 4.913E+01, 1.965E+02, 1.634E+02, 1.480E+02, 1.386E+02, 1.445E+02, 1.604E+02, 1.823E+02, 1.954E+02, 2.226E+02, 2.600E+02, 2.284E+01, 4.310E+01, 4.161E+01, 2.645E+01, 1.973E+01, 1.920E+01, 1.912E+01, 1.911E+01, 1.918E+01, 1.936E+01, 1.949E+01, 9.647E+01, 9.565E+01, 9.132E+01, 9.001E+01, 9.166E+01, 9.485E+01, 9.921E+01, 7.816E+01, 9.488E+01, 9.842E+01, 8.568E+01, 8.395E+01, 7.154E+01, 7.524E+01, 8.558E+01, 8.483E+01, 8.696E+01, 8.119E+01, 7.548E+01, 6.445E+01, 6.771E+01, 6.961E+01, 6.225E+01, 1.018E+02, 8.230E+01, 6.404E+01, 6.456E+01, 6.574E+01, 9.900E+01, 5.159E+01, 5.803E+01, 5.894E+01, 5.300E+01, 4.404E+01, 5.080E+01, 5.172E+01, 4.826E+01, 2.070E-01, 3.876E-04, 7.082E-09, 1.908E-01, 6.820E-03, 2.018E-05, 4.000E+00
 3.100E+02, 5.113E+01, 3.935E+01, 2.848E+01, 2.595E+01, 2.513E+01, 2.528E+01, 2.552E+01, 2.611E+01, 2.696E+01, 3.098E+01, 8.066E+01, 6.933E+01, 5.853E+01, 4.645E+01, 3.395E+01, 2.795E+01, 2.544E+01, 2.437E+01, 2.379E+01, 2.404E+01, 4.953E+01, 1.860E+02, 1.442E+02, 1.387E+02, 1.349E+02, 1.421E+02, 1.542E+02, 1.704E+02, 1.819E+02, 2.071E+02, 2.465E+02, 2.292E+01, 4.283E+01, 3.781E+01, 2.511E+01, 2.005E+01, 1.969E+01, 1.973E+01, 1.975E+01, 1.981E+01, 1.997E+01, 2.012E+01, 9.245E+01, 9.239E+01, 9.167E+01, 9.069E+01, 9.223E+01, 9.464E+01, 9.801E+01, 7.581E+01, 8.392E+01, 9.312E+01, 8.144E+01, 8.143E+01, 7.195E+01, 6.520E+01, 8.245E+01, 7.573E+01, 8.510E+01, 7.736E+01, 6.749E+01, 6.516E+01, 6.958E+01, 6.474E+01, 5.689E+01, 9.962E+01, 7.822E+01, 6.460E+01, 6.419E+01, 6.017E+01, 9.430E+01, 5.502E+01, 5.807E+01, 5.751E+01, 4.933E+01, 3.692E+01, 4.971E+01, 5.140E+01, 4.875E+01, 2.072E-01, 3.870E-04, 3.740E-09, 1.880E-01, 8.077E-03, 2.412E-05, 4.000E+00
 3.150E+02, 6.200E+01, 4.934E+01, 2.866E+01, 2.549E+01, 2.553E+01, 2.605E+01, 2.643E+01, 2.723E+01, 2.826E+01, 3.117E+01, 8.327E+01, 7.718E+01, 6.290E+01, 4.350E+01, 3.621E+01, 3.200E+01, 2.920E+01, 2.791E+01, 2.565E+01, 2.489E+01, 4.992E+01, 2.184E+02, 1.846E+02, 1.845E+02, 1.943E+02, 2.117E+02, 2.370E+02, 2.658E+02, 2.811E+02, 3.215E+02, 3.784E+02, 2.299E+01, 4.345E+01, 4.201E+01, 2.787E+01, 2.018E+01, 1.999E+01, 2.001E+01, 2.007E+01, 2.015E+01, 2.024E+01, 2.035E+01, 1.018E+02, 1.015E+02, 1.037E+02, 1.039E+02, 1.049E+02, 1.061E+02, 1.114E+02, 7.961E+01, 9.172E+01, 1.032E+02, 8.256E+01, 8.675E+01, 8.417E+01, 7.625E+01, 8.769E+01, 8.010E+01, 9.663E+01, 8.821E+01, 7.348E+01, 6.574E+01, 7.338E+01, 6.933E+01, 6.000E+01, 1.093E+02, 8.776E+01, 6.769E+01, 7.077E+01, 6.533E+01, 1.105E+02, 5.402E+01, 6.015E+01, 5.794E+01, 5.103E+01, 3.640E+01, 4.858E+01, 4.955E+01, 4.754E+01, 2.076E-01, 3.880E-04, 4.974E-09, 1.845E-01, 9.671E-03, 2.912E-05, 4.000E+00
 3.200E+02, 7.471E+01, 5.877E+01, 3.310E+01, 2.600E+01, 2.628E+01, 2.674E+01, 2.717E+01, 2.797E+01, 2.912E+01, 3.135E+01, 8.477E+01, 8.215E+01, 7.094E+01, 4.775E+01, 3.447E+01, 3.148E+01, 2.789E+01, 2.745E+01, 2.622E+01, 2.535E+01, 5.029E+01, 2.267E+02, 2.095E+02, 2.075E+02, 2.156E+02, 2.334E+02, 2.629E+02, 2.971E+02, 3.159E+02, 3.715E+02, 4.430E+02, 2.307E+01, 4.420E+01, 4.390E+01, 2.901E+01, 2.031E+01, 2.015E+01, 2.017E+01, 2.020E+01, 2.019E+01, 2.007E+01, 2.017E+01, 1.074E+02, 1.066E+02, 1.089E+02, 1.108E+02, 1.137E+02, 1.148E+02, 1.175E+02, 9.178E+01, 8.932E+01, 1.092E+02, 8.560E+01, 9.159E+01, 7.967E+01, 7.766E+01, 8.921E+01, 8.029E+01, 1.022E+02, 9.541E+01, 7.476E+01, 7.080E+01, 7.890E+01, 7.549E+01, 6.866E+01, 1.072E+02, 8.468E+01, 7.470E+01, 8.018E+01, 7.342E+01, 1.078E+02, 6.012E+01, 6.478E+01, 6.398E+01, 5.709E+01, 4.194E+01, 5.348E+01, 5.407E+01, 5.095E+01, 2.074E-01, 3.874E-04, 4.082E-09, 1.871E-01, 8.270E-03, 2.473E-05, 4.000E+00
 3.250E+02, 6.942E+01, 5.787E+01, 3.085E+01, 2.526E+01, 2.580E+01, 2.654E+01, 2.706E+01, 2.802E+01, 2.936E+01, 3.153E+01, 8.472E+01, 8.126E+01, 7.023E+01, 4.829E+01, 3.508E+01, 3.060E+01, 2.618E+01, 2.560E+01, 2.494E+01, 2.491E+01, 5.066E+01, 2.239E+02, 1.961E+02, 1.885E+02, 1.882E+02, 2.041E+02, 2.312E+02, 2.613E+02, 2.797E+02, 3.288E+02, 3.938E+02, 2.314E+01, 4.372E+01, 3.901E+01, 2.501E+01, 2.019E+01, 1.997E+01, 1.989E+01, 1.989E+01, 1.990E+01, 1.995E+01, 2.007E+01, 1.045E+02, 1.045E+02, 1.070E+02, 1.087E+02, 1.126E+02, 1.147E+02, 1.183E+02, 9.222E+01, 9.950E+01, 1.106E+02, 9.468E+01, 9.129E+01, 7.480E+01, 7.887E+01, 8.820E+01, 7.473E+01, 1.016E+02, 9.030E+01, 7.794E+01, 6.854E+01, 7.599E+01, 7.178E+01, 7.377E+01, 1.053E+02, 7.978E+01, 7.683E+01, 7.474E+01, 6.934E+01, 1.097E+02, 5.919E+01, 6.386E+01, 6.053E+01, 6.034E+01, 4.468E+01, 5.559E+01, 5.661E+01, 5.307E+01, 2.072E-01, 3.872E-04, 4.807E-09, 1.868E-01, 8.532E-03, 2.555E-05, 4.000E+00
 3.300E+02, 6.628E+01, 5.708E+01, 2.932E+01, 2.459E+01, 2.516E+01, 2.582E+01, 2.639E+01, 2.734E+01, 2.858E+01, 3.170E+01, 8.534E+01, 8.290E+01, 6.977E+01, 4.555E+01, 3.461E+01, 3.176E+01, 2.843E+01, 2.603E+01, 2.461E+01, 2.479E+01, 5.103E+01, 2.085E+02, 1.684E+02, 1.596E+02, 1.558E+02, 1.617E+02, 1.781E+02, 2.000E+02, 2.117E+02, 2.486E+02, 2.996E+02, 2.321E+01, 4.323E+01, 3.897E+01, 2.342E+01, 1.993E+01, 1.979E+01, 1.977E+01, 1.983E+01, 1.990E+01, 2.008E+01, 2.025E+01, 1.036E+02, 1.021E+02, 1.019E+02, 1.022E+02, 1.047E+02, 1.064E+02, 1.094E+02, 8.786E+01, 9.426E+01, 9.837E+01, 9.403E+01, 8.453E+01, 6.618E+01, 8.064E+01, 8.341E+01, 7.373E+01, 9.076E+01, 9.088E+01, 7.573E+01, 6.238E+01, 7.259E+01, 7.260E+01, 6.963E+01, 9.997E+01, 7.647E+01, 7.187E+01, 7.238E+01, 7.005E+01, 9.999E+01, 5.625E+01, 6.181E+01, 6.224E+01, 6.064E+01, 4.846E+01, 5.324E+01, 5.477E+01, 5.184E+01, 2.073E-01, 3.868E-04, 2.773E-09, 1.877E-01, 8.198E-03, 2.450E-05, 4.000E+00
 3.350E+02, 6.456E+01, 5.382E+01, 3.249E+01, 2.672E+01, 2.529E+01, 2.542E+01, 2.617E+01, 2.728E+01, 2.788E+01, 3.186E+01, 8.258E+01, 7.601E+01, 6.698E+01, 5.051E+01, 3.597E+01, 2.728E+01, 2.542E+01, 2.438E+01, 2.407E+01, 2.440E+01, 5.139E+01, 2.015E+02, 1.547E+02, 1.449E+02, 1.385E+02, 1.435E+02, 1.604E+02, 1.872E+02, 2.034E+02, 2.450E+02, 2.965E+02, 2.328E+01, 4.282E+01, 3.210E+01, 2.187E+01, 2.004E+01, 1.996E+01, 1.993E+01, 1.998E+01, 2.003E+01, 2.017E+01, 2.031E+01, 1.019E+02, 1.004E+02, 9.834E+01, 9.808E+01, 9.900E+01, 1.004E+02, 1.032E+02, 8.917E+01, 9.821E+01, 9.514E+01, 8.725E+01, 9.094E+01, 7.219E+01, 6.690E+01, 7.898E+01, 7.665E+01, 8.470E+01, 9.046E+01, 7.439E+01, 6.324E+01, 7.040E+01, 7.313E+01, 6.888E+01, 1.058E+02, 7.932E+01, 6.549E+01, 7.065E+01, 6.897E+01, 9.180E+01, 5.314E+01, 6.192E+01, 6.296E+01, 6.101E+01, 4.643E+01, 5.117E+01, 5.446E+01, 5.368E+01, 2.073E-01, 3.865E-04, 1.736E-09, 1.878E-01, 8.246E-03, 2.465E-05, 4.000E+00
