s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.6500874E+002, 4.5627953E+001, 4.2451912E+001, 3.2312469E+001, 3.1621954E+001, 2.9435852E+001, 3.0265741E+001, 3.0598406E+001, 3.1697515E+001, 3.3450184E+001, 3.2913647E+001, 8.6571182E+001, 8.5860489E+001, 7.0128845E+001, 4.1947964E+001, 3.7827930E+001, 3.5302361E+001, 3.1030910E+001, 2.9577709E+001, 2.8136835E+001, 2.7416689E+001, 1.8000000E+001, 2.3320741E+002, 2.2812700E+002, 2.3002701E+002, 2.4165598E+002, 2.6164359E+002, 2.9115131E+002, 3.2761417E+002, 3.4683328E+002, 3.9131949E+002, 4.4246182E+002, 1.8000000E+001, 5.7454567E+001, 4.4942150E+001, 2.6775169E+001, 1.9676447E+001, 1.9023823E+001, 1.8689465E+001, 1.8676559E+001, 1.8682917E+001, 1.8708057E+001, 1.8781843E+001, 7.7919136E+001, 7.6841049E+001, 7.4209229E+001, 7.3705307E+001, 7.2992966E+001, 7.4090523E+001, 8.3362282E+001, 8.5271980E+001, 1.0679858E+002, 1.2851822E+002, 9.4354126E+001, 8.9981659E+001, 1.1068993E+002, 1.1615822E+002, 9.4681976E+001, 8.1202805E+001, 6.7312691E+001, 6.3709209E+001, 7.7382996E+001, 6.5708847E+001, 5.2080425E+001, 3.6939335E+001, 5.8671677E+001, 1.1304272E+002, 8.1165848E+001, 5.8574081E+001, 3.7636784E+001, 4.2305698E+001, 1.1314668E+002, 4.9522377E+001, 4.3539726E+001, 3.1890972E+001, 4.3109520E+001, 4.2505051E+001, 3.7087536E+001, 3.3944748E+001, 3.6602188E+001, 2.0746616E-001, 3.7646359E-003, 1.2908837E-009, 1.9203059E-001, 9.7744679E-003, 1.9146784E-005, 3.4596737E+001, 4.0306572E+001, 4.9949390E+001, 6.3757111E+001, 7.0574051E+001, 6.8092285E+001, 3.2981247E+001, 3.7287678E+001, 4.5211697E+001, 6.3096508E+001, 1.8000225E+001, 1.8000000E+001, 3.2006393E+001, 3.5465237E+001, 4.1879318E+001, 5.8710327E+001, 1.8000000E+001, 1.8000000E+001, 3.3044197E+001, 3.7376106E+001, 4.6305866E+001, 5.9419209E+001, 6.7738998E+001, 6.9427200E+001, 4.0000000E+000
 4.7000618E+002, 5.0881580E+001, 4.7015629E+001, 3.2711044E+001, 3.1303129E+001, 3.1007708E+001, 3.1539230E+001, 3.1193510E+001, 3.1314077E+001, 3.2990982E+001, 3.3008183E+001, 8.5552971E+001, 8.0354561E+001, 6.1361115E+001, 3.5984074E+001, 3.2492882E+001, 3.0843344E+001, 2.8975883E+001, 2.8295845E+001, 2.7694357E+001, 2.7408361E+001, 1.8000000E+001, 2.0757751E+002, 1.9022452E+002, 1.8556531E+002, 1.8354109E+002, 1.9086449E+002, 2.0673215E+002, 2.2885118E+002, 2.4056871E+002, 2.7117883E+002, 3.0353467E+002, 1.8000000E+001, 5.3508968E+001, 4.1213577E+001, 2.6370331E+001, 1.9720728E+001, 1.9102528E+001, 1.8674709E+001, 1.8653109E+001, 1.8661512E+001, 1.8695429E+001, 1.8739176E+001, 8.0898087E+001, 8.1596779E+001, 7.8535194E+001, 7.7840546E+001, 7.8311279E+001, 7.7721062E+001, 8.3335327E+001, 7.3737541E+001, 9.8405220E+001, 1.3215045E+002, 9.3957680E+001, 8.9645790E+001, 1.0902612E+002, 1.1564108E+002, 9.4929001E+001, 7.9982201E+001, 6.2081028E+001, 6.8736053E+001, 7.2698669E+001, 6.1914631E+001, 4.5614437E+001, 3.9439297E+001, 6.1227070E+001, 1.0985667E+002, 7.9251854E+001, 5.2938774E+001, 3.6564442E+001, 4.6089497E+001, 1.1604757E+002, 4.8261044E+001, 3.9510715E+001, 2.9157784E+001, 4.1613811E+001, 4.1786968E+001, 3.5529221E+001, 2.8611143E+001, 3.4550598E+001, 2.0775679E-001, 3.7695835E-003, 2.9949690E-010, 1.9107242E-001, 1.0296303E-002, 2.0788089E-005, 3.4492790E+001, 4.0141048E+001, 4.9755100E+001, 6.3660641E+001, 7.0679001E+001, 6.7215034E+001, 3.2733810E+001, 3.6913269E+001, 4.4525604E+001, 6.2003471E+001, 1.8000010E+001, 1.8000000E+001, 3.1529734E+001, 3.4796982E+001, 4.1246567E+001, 5.8352417E+001, 1.8000000E+001, 1.8000000E+001, 3.2759007E+001, 3.7115417E+001, 4.6502224E+001, 5.9191589E+001, 6.8239761E+001, 6.9783295E+001, 4.0000000E+000
 4.7500449E+002, 4.3907181E+001, 4.0328190E+001, 3.2976543E+001, 3.0519938E+001, 3.0197498E+001, 3.0240208E+001, 3.0321527E+001, 3.0726009E+001, 3.2264736E+001, 3.3100994E+001, 8.6008057E+001, 8.1072586E+001, 5.7668850E+001, 3.3884159E+001, 2.8416210E+001, 2.7363049E+001, 2.6882271E+001, 2.6652454E+001, 2.6699524E+001, 2.7031168E+001, 1.8000000E+001, 2.2376843E+002, 2.0629828E+002, 2.0095154E+002, 2.0056807E+002, 2.1206020E+002, 2.3421854E+002, 2.5929309E+002, 2.7113431E+002, 2.9980008E+002, 3.3167349E+002, 1.8000000E+001, 5.4750679E+001, 4.2539040E+001, 2.6065565E+001, 1.9828377E+001, 1.9227112E+001, 1.8642420E+001, 1.8589140E+001, 1.8603310E+001, 1.8633917E+001, 1.8691183E+001, 8.1278320E+001, 8.1779587E+001, 7.9083000E+001, 7.8301071E+001, 7.5707161E+001, 7.6003555E+001, 8.1770302E+001, 8.0584457E+001, 1.1169402E+002, 1.3831662E+002, 9.8567551E+001, 9.1207733E+001, 1.1226285E+002, 1.0726492E+002, 9.0096008E+001, 8.4323288E+001, 6.4524696E+001, 6.3319664E+001, 7.5053062E+001, 6.2241962E+001, 4.4426853E+001, 3.6053192E+001, 5.6128670E+001, 1.1051259E+002, 8.0026466E+001, 4.9043610E+001, 3.4101479E+001, 4.4541199E+001, 1.1623860E+002, 4.4494320E+001, 3.6070629E+001, 3.0049080E+001, 4.1223141E+001, 3.8076809E+001, 3.1694332E+001, 2.7673464E+001, 3.3051464E+001, 2.0773888E-001, 3.7692615E-003, 3.0859279E-010, 1.9272222E-001, 9.7089820E-003, 1.8909259E-005, 3.4221951E+001, 3.9801292E+001, 4.9618515E+001, 6.3909706E+001, 7.0805435E+001, 6.6863327E+001, 3.2324593E+001, 3.6407917E+001, 4.3942795E+001, 6.1169117E+001, 1.8000000E+001, 1.8000000E+001, 3.1074429E+001, 3.4266251E+001, 4.0475670E+001, 5.7618393E+001, 1.8000000E+001, 1.8000000E+001, 3.2418400E+001, 3.6872181E+001, 4.6301468E+001, 5.9125713E+001, 6.8416870E+001, 7.0484032E+001, 4.0000000E+000
 4.8000830E+002, 4.5431019E+001, 4.1964024E+001, 2.9775776E+001, 2.8787642E+001, 2.9302017E+001, 2.9696287E+001, 3.0082266E+001, 3.0749796E+001, 3.2111813E+001, 3.3192543E+001, 8.9143715E+001, 8.7552605E+001, 6.5034233E+001, 4.3126434E+001, 3.5714222E+001, 3.3216785E+001, 3.0014784E+001, 2.8079741E+001, 2.6710596E+001, 2.6991516E+001, 1.8000000E+001, 2.2017546E+002, 2.0613025E+002, 2.0260143E+002, 2.0607837E+002, 2.2573338E+002, 2.5369258E+002, 2.8116162E+002, 2.9284265E+002, 3.2059161E+002, 3.5509042E+002, 1.8000000E+001, 5.2987598E+001, 4.1219604E+001, 2.6771173E+001, 2.0088066E+001, 1.9231852E+001, 1.8676575E+001, 1.8570208E+001, 1.8583483E+001, 1.8623857E+001, 1.8690569E+001, 7.6702377E+001, 7.6629501E+001, 7.8248932E+001, 7.8004128E+001, 7.4226562E+001, 7.4886246E+001, 7.9186951E+001, 9.5798988E+001, 1.1799448E+002, 1.3022128E+002, 9.4220909E+001, 9.1084389E+001, 1.0009462E+002, 1.2359559E+002, 8.9173370E+001, 8.0083519E+001, 6.3913338E+001, 6.1719597E+001, 7.8977859E+001, 6.0539845E+001, 4.0697693E+001, 3.6732487E+001, 5.4980610E+001, 1.0664585E+002, 7.7281342E+001, 5.4020973E+001, 3.2061272E+001, 4.6244823E+001, 1.1278989E+002, 4.6281021E+001, 3.1120295E+001, 3.0283628E+001, 4.1485542E+001, 3.7085358E+001, 2.8667864E+001, 2.8000446E+001, 3.3470219E+001, 2.0789538E-001, 3.7720187E-003, 5.7472582E-011, 1.9422980E-001, 9.2943879E-003, 1.7564038E-005, 3.3941257E+001, 3.9561192E+001, 4.9421719E+001, 6.3888428E+001, 7.0871552E+001, 6.7769577E+001, 3.1846344E+001, 3.5755074E+001, 4.3164043E+001, 6.0300259E+001, 1.8000000E+001, 1.8000000E+001, 3.0677675E+001, 3.3751022E+001, 3.9814602E+001, 5.6831284E+001, 1.8000000E+001, 1.8000000E+001, 3.2138309E+001, 3.6644207E+001, 4.6031086E+001, 5.9318417E+001, 6.8516808E+001, 7.0734840E+001, 4.0000000E+000
 4.8500753E+002, 4.7909840E+001, 4.0987698E+001, 2.7460239E+001, 2.7727102E+001, 2.8889503E+001, 2.9275335E+001, 2.9774858E+001, 3.0852476E+001, 3.2507336E+001, 3.3283039E+001, 8.7635406E+001, 8.3135223E+001, 6.0413235E+001, 4.2512848E+001, 3.7799416E+001, 3.4311153E+001, 3.2167908E+001, 3.0293474E+001, 2.8493946E+001, 2.7805737E+001, 1.8000000E+001, 2.2142334E+002, 2.0933354E+002, 2.0446307E+002, 2.0785214E+002, 2.2388829E+002, 2.5376038E+002, 2.9003458E+002, 3.1154758E+002, 3.6002014E+002, 4.1422467E+002, 1.8000000E+001, 5.2560009E+001, 3.9920769E+001, 2.5674822E+001, 1.9962652E+001, 1.9077751E+001, 1.8625090E+001, 1.8565905E+001, 1.8593719E+001, 1.8642298E+001, 1.8707485E+001, 8.0299797E+001, 8.1094208E+001, 8.4270966E+001, 8.1280403E+001, 8.1830627E+001, 8.3101982E+001, 8.8652840E+001, 8.9308617E+001, 1.1516864E+002, 1.3376370E+002, 9.3724838E+001, 8.4349678E+001, 1.0611862E+002, 1.1270679E+002, 9.3089317E+001, 7.7462921E+001, 7.2750381E+001, 6.2124279E+001, 7.8283272E+001, 6.2446411E+001, 4.3982121E+001, 4.2342846E+001, 5.6666798E+001, 1.0404899E+002, 8.3751205E+001, 5.6562614E+001, 3.7387444E+001, 5.2132607E+001, 1.1220365E+002, 4.6986465E+001, 3.2414654E+001, 3.2411762E+001, 4.3277702E+001, 3.7947495E+001, 2.7747169E+001, 2.9686842E+001, 3.6060982E+001, 2.0765625E-001, 3.7680578E-003, 1.2078600E-009, 1.9263671E-001, 9.9660866E-003, 1.9696570E-005, 3.3751514E+001, 3.9380039E+001, 4.9291264E+001, 6.3583935E+001, 7.0452690E+001, 6.7960846E+001, 3.1371880E+001, 3.5221176E+001, 4.2630680E+001, 5.9986187E+001, 1.8000000E+001, 1.8000000E+001, 3.0368490E+001, 3.3339260E+001, 3.9437416E+001, 5.6148899E+001, 1.8000000E+001, 1.8000000E+001, 3.1991953E+001, 3.6511986E+001, 4.5969585E+001, 5.9545265E+001, 6.8976242E+001, 7.0952858E+001, 4.0000000E+000
 4.9000260E+002, 5.3487717E+001, 4.7109257E+001, 2.9938950E+001, 2.6834938E+001, 2.7992956E+001, 2.8761112E+001, 2.9157558E+001, 3.0721378E+001, 3.2689537E+001, 3.3372623E+001, 8.7374863E+001, 7.9414375E+001, 5.6686363E+001, 3.8369499E+001, 3.3440609E+001, 2.9719080E+001, 2.8964367E+001, 2.8416084E+001, 2.8405167E+001, 2.8376934E+001, 1.8000000E+001, 2.2040567E+002, 2.0391252E+002, 1.9732503E+002, 2.0045581E+002, 2.1452541E+002, 2.4055998E+002, 2.7539990E+002, 2.9738910E+002, 3.4655209E+002, 4.0723483E+002, 1.8000000E+001, 5.5213432E+001, 4.1849628E+001, 2.6064983E+001, 1.9737883E+001, 1.9018774E+001, 1.8676134E+001, 1.8614058E+001, 1.8619162E+001, 1.8674906E+001, 1.8728073E+001, 8.8030960E+001, 8.6555969E+001, 8.2285522E+001, 8.3169434E+001, 8.4820206E+001, 8.5220543E+001, 9.1225479E+001, 8.5382210E+001, 1.1118227E+002, 1.3224913E+002, 9.2821777E+001, 9.0649895E+001, 1.0591259E+002, 1.1871624E+002, 8.8046036E+001, 7.8785698E+001, 7.3257927E+001, 6.8538429E+001, 7.9410759E+001, 6.2950207E+001, 4.9294041E+001, 4.9212692E+001, 5.7620777E+001, 1.0929811E+002, 8.2940559E+001, 5.5879539E+001, 4.2344978E+001, 5.7986870E+001, 1.0968323E+002, 4.7299706E+001, 3.5377056E+001, 3.8295586E+001, 4.5892288E+001, 3.8720337E+001, 3.1215292E+001, 3.4401554E+001, 3.8395576E+001, 2.0756593E-001, 3.7665339E-003, 1.5575577E-009, 1.9102386E-001, 1.0518364E-002, 2.1466691E-005, 3.3608086E+001, 3.9276325E+001, 4.9326618E+001, 6.3515980E+001, 7.0500481E+001, 6.7840454E+001, 3.1104786E+001, 3.4865711E+001, 4.2370228E+001, 5.9724525E+001, 1.8000004E+001, 1.8000000E+001, 3.0300905E+001, 3.3252323E+001, 3.9388920E+001, 5.5886250E+001, 1.8000000E+001, 1.8000000E+001, 3.1975584E+001, 3.6510082E+001, 4.5882915E+001, 5.9733818E+001, 6.9033585E+001, 7.1133934E+001, 4.0000000E+000
 4.9500007E+002, 5.2167175E+001, 4.4332203E+001, 3.1896273E+001, 2.7054144E+001, 2.8016308E+001, 2.9216093E+001, 2.9850269E+001, 3.1405914E+001, 3.3407673E+001, 3.3461594E+001, 8.7729668E+001, 7.9883743E+001, 5.7050068E+001, 3.6000000E+001, 3.0874819E+001, 2.7921335E+001, 2.7165905E+001, 2.7112488E+001, 2.7490751E+001, 2.8045013E+001, 1.8000000E+001, 2.3102441E+002, 2.0763385E+002, 2.0138406E+002, 2.0679541E+002, 2.2092625E+002, 2.4667131E+002, 2.8351419E+002, 3.0657755E+002, 3.5689215E+002, 4.1913666E+002, 1.8000000E+001, 5.4372047E+001, 4.2061394E+001, 2.7024090E+001, 1.9646566E+001, 1.8985542E+001, 1.8737827E+001, 1.8715775E+001, 1.8700649E+001, 1.8695580E+001, 1.8733664E+001, 8.7588104E+001, 8.6515045E+001, 8.5195656E+001, 8.5819038E+001, 9.0938171E+001, 9.2452454E+001, 1.0300933E+002, 8.9391068E+001, 1.0773942E+002, 1.2180486E+002, 9.8289940E+001, 8.9546753E+001, 1.1583466E+002, 1.1847475E+002, 8.7945816E+001, 8.4103546E+001, 8.2308174E+001, 6.9012421E+001, 7.6244408E+001, 6.4640587E+001, 4.9872372E+001, 4.6697437E+001, 5.6191799E+001, 1.0533676E+002, 9.0167740E+001, 5.9015114E+001, 4.3894196E+001, 5.1175488E+001, 1.0793850E+002, 4.8591606E+001, 3.9893982E+001, 3.8481415E+001, 4.4800800E+001, 3.8142509E+001, 3.4767689E+001, 3.5821327E+001, 4.0670517E+001, 2.0773301E-001, 3.7693121E-003, 7.8700274E-010, 1.9325973E-001, 9.6767182E-003, 1.8781369E-005, 3.3412491E+001, 3.9185959E+001, 4.9345192E+001, 6.3883682E+001, 7.0432816E+001, 6.8026131E+001, 3.0975384E+001, 3.4714413E+001, 4.2103745E+001, 6.0065113E+001, 1.8000000E+001, 1.8000000E+001, 3.0255688E+001, 3.3147747E+001, 3.9163761E+001, 5.5582253E+001, 1.8000000E+001, 1.8000000E+001, 3.2077869E+001, 3.6519802E+001, 4.5746151E+001, 5.9722378E+001, 6.8878204E+001, 7.1671288E+001, 4.0000000E+000
 5.0000551E+002, 4.2337173E+001, 3.6478798E+001, 2.9703457E+001, 2.7673595E+001, 2.8569702E+001, 2.9992975E+001, 3.0651749E+001, 3.1972578E+001, 3.3482937E+001, 3.3550262E+001, 8.9044144E+001, 8.9281609E+001, 6.5903061E+001, 4.1033272E+001, 3.6337215E+001, 3.2082386E+001, 2.8706949E+001, 2.7874481E+001, 2.7235413E+001, 2.7557764E+001, 1.8000000E+001, 2.4444882E+002, 2.2727608E+002, 2.2702100E+002, 2.3551834E+002, 2.6182724E+002, 3.0120715E+002, 3.4913098E+002, 3.7563507E+002, 4.3911069E+002, 5.1435498E+002, 1.8000000E+001, 5.5051033E+001, 4.2178570E+001, 2.6463692E+001, 1.9818331E+001, 1.9089315E+001, 1.8725641E+001, 1.8663473E+001, 1.8659998E+001, 1.8698896E+001, 1.8737085E+001, 7.5901070E+001, 7.4392609E+001, 7.4222618E+001, 7.7384926E+001, 8.0911201E+001, 8.2006981E+001, 9.0436150E+001, 9.2205139E+001, 1.0478169E+002, 1.2372451E+002, 9.6083862E+001, 1.0068150E+002, 1.2464999E+002, 1.2402414E+002, 9.2580040E+001, 8.1616989E+001, 7.7339050E+001, 6.4311462E+001, 8.0349213E+001, 6.5719482E+001, 5.0760635E+001, 4.3700706E+001, 5.1003750E+001, 1.1970185E+002, 8.5929611E+001, 6.0361317E+001, 3.5005154E+001, 4.5539608E+001, 1.1502972E+002, 4.8243114E+001, 3.7250034E+001, 3.3607891E+001, 3.8112442E+001, 4.1190556E+001, 3.5291420E+001, 3.3012524E+001, 3.5527351E+001, 2.0774211E-001, 3.7694513E-003, 7.0819933E-010, 1.9505464E-001, 8.6603705E-003, 1.5588630E-005, 3.3424084E+001, 3.9120750E+001, 4.9488708E+001, 6.3876171E+001, 7.1317482E+001, 6.8385086E+001, 3.0876413E+001, 3.4428009E+001, 4.1941864E+001, 6.0032337E+001, 1.8000000E+001, 1.8000000E+001, 3.0058159E+001, 3.2777752E+001, 3.8799244E+001, 5.5006161E+001, 1.8000000E+001, 1.8000000E+001, 3.1848463E+001, 3.6115646E+001, 4.5341000E+001, 6.0089573E+001, 6.9226082E+001, 7.2079025E+001, 4.0000000E+000
 5.0500363E+002, 4.2405720E+001, 3.8937431E+001, 3.2413357E+001, 2.7584272E+001, 2.8126404E+001, 2.9277945E+001, 2.9876823E+001, 3.1261383E+001, 3.2761417E+001, 3.3638683E+001, 8.5235435E+001, 8.1000038E+001, 5.8362595E+001, 4.2873142E+001, 3.5231163E+001, 3.2001633E+001, 2.8549578E+001, 2.7338211E+001, 2.6926878E+001, 2.6820864E+001, 1.8000000E+001, 2.2934296E+002, 2.1525954E+002, 2.1169455E+002, 2.1814742E+002, 2.4384927E+002, 2.7859216E+002, 3.1471738E+002, 3.3331403E+002, 3.7946848E+002, 4.3933392E+002, 1.8000000E+001, 5.6134979E+001, 4.2646202E+001, 2.6805187E+001, 1.9802048E+001, 1.9178404E+001, 1.8786016E+001, 1.8652761E+001, 1.8649118E+001, 1.8710415E+001, 1.8779629E+001, 7.4006981E+001, 7.1047615E+001, 7.2085472E+001, 7.7251816E+001, 8.1399178E+001, 8.0279602E+001, 8.7490219E+001, 9.8231628E+001, 1.1311234E+002, 1.2513925E+002, 9.0200661E+001, 1.0235832E+002, 1.2010744E+002, 1.0495380E+002, 8.7714699E+001, 8.3915619E+001, 6.9257362E+001, 6.1893494E+001, 7.1786514E+001, 6.4286850E+001, 4.7994453E+001, 4.3092323E+001, 4.7079487E+001, 1.2368731E+002, 7.9860901E+001, 5.8630764E+001, 3.4228241E+001, 4.2067745E+001, 1.0245856E+002, 4.9538757E+001, 3.5374271E+001, 3.1382732E+001, 3.5219101E+001, 3.9847969E+001, 3.0802612E+001, 2.8466974E+001, 3.0720438E+001, 2.0756109E-001, 3.7670331E-003, 3.3439362E-009, 1.9450520E-001, 8.8637769E-003, 1.6238113E-005, 3.3318115E+001, 3.9076874E+001, 4.9495758E+001, 6.4162903E+001, 7.2067619E+001, 6.9240189E+001, 3.0538279E+001, 3.4043053E+001, 4.1570961E+001, 5.9471992E+001, 1.8000000E+001, 1.8000000E+001, 2.9698404E+001, 3.2335922E+001, 3.8431717E+001, 5.4412621E+001, 1.8000000E+001, 1.8000000E+001, 3.1455158E+001, 3.5617714E+001, 4.4811306E+001, 5.9879505E+001, 6.9104660E+001, 7.1853317E+001, 4.0000000E+000
 5.1000055E+002, 4.2741283E+001, 3.9292343E+001, 3.2326466E+001, 2.8656252E+001, 2.9029921E+001, 3.0145277E+001, 3.0304214E+001, 3.0920675E+001, 3.2931919E+001, 3.3726833E+001, 8.6385544E+001, 7.8410431E+001, 5.4788132E+001, 3.4187958E+001, 3.0955147E+001, 2.8945524E+001, 2.7199594E+001, 2.6685343E+001, 2.6342913E+001, 2.6449053E+001, 1.8000000E+001, 2.2252400E+002, 2.0566547E+002, 1.9639708E+002, 1.9433884E+002, 2.1031096E+002, 2.3543582E+002, 2.6173798E+002, 2.7703439E+002, 3.2135208E+002, 3.7923868E+002, 1.8000000E+001, 5.3132637E+001, 4.2416016E+001, 2.7760344E+001, 2.0233036E+001, 1.9503233E+001, 1.8818592E+001, 1.8701193E+001, 1.8669931E+001, 1.8712959E+001, 1.8787073E+001, 7.8292587E+001, 7.5434349E+001, 7.4042091E+001, 7.3936836E+001, 8.2808868E+001, 8.0669205E+001, 8.8032303E+001, 9.7324005E+001, 1.0824503E+002, 1.2491512E+002, 9.4900146E+001, 1.0215212E+002, 1.2034029E+002, 1.0826569E+002, 8.4606155E+001, 8.5371925E+001, 7.0487442E+001, 6.2031178E+001, 7.3145828E+001, 6.2729809E+001, 4.8847382E+001, 3.9313141E+001, 4.6798557E+001, 1.2099519E+002, 8.1166267E+001, 5.9572174E+001, 3.7137226E+001, 4.2484062E+001, 1.0019627E+002, 4.9760784E+001, 3.7599659E+001, 3.3450768E+001, 3.5554241E+001, 4.1731609E+001, 3.0761677E+001, 2.8104231E+001, 3.0439718E+001, 2.0744039E-001, 3.7666904E-003, 8.9668619E-009, 1.9211464E-001, 9.7083468E-003, 1.8940882E-005, 3.3333843E+001, 3.9053635E+001, 4.9381836E+001, 6.4529968E+001, 7.2753403E+001, 6.9984634E+001, 3.0255594E+001, 3.3804535E+001, 4.1300209E+001, 5.9023418E+001, 1.8000000E+001, 1.8000000E+001, 2.9362282E+001, 3.2074467E+001, 3.7940517E+001, 5.3857811E+001, 1.8000000E+001, 1.8000000E+001, 3.1103647E+001, 3.5218868E+001, 4.4237377E+001, 5.9611061E+001, 6.8795364E+001, 7.2113632E+001, 4.0000000E+000
 5.1500505E+002, 4.5365170E+001, 4.2284504E+001, 3.3668297E+001, 3.0326530E+001, 2.9792328E+001, 3.0447916E+001, 3.0755960E+001, 3.1519972E+001, 3.3014053E+001, 3.3814857E+001, 8.7752052E+001, 7.9017868E+001, 5.3261784E+001, 3.1715050E+001, 2.8676153E+001, 2.6900244E+001, 2.6123596E+001, 2.6099771E+001, 2.6261105E+001, 2.6857639E+001, 1.8000000E+001, 2.1662946E+002, 1.9508548E+002, 1.8314886E+002, 1.8266800E+002, 1.9646136E+002, 2.1837025E+002, 2.4297726E+002, 2.5570894E+002, 2.8840631E+002, 3.3759259E+002, 1.8000000E+001, 5.0696983E+001, 3.9125729E+001, 2.6229641E+001, 2.0328743E+001, 1.9661699E+001, 1.8825974E+001, 1.8681820E+001, 1.8672377E+001, 1.8698067E+001, 1.8782423E+001, 9.1037247E+001, 8.8086426E+001, 8.7255707E+001, 8.6615692E+001, 8.8729095E+001, 8.5073715E+001, 8.9586105E+001, 8.7379280E+001, 1.0349154E+002, 1.1992449E+002, 9.6692543E+001, 9.8842651E+001, 1.1998060E+002, 1.2139954E+002, 8.3842155E+001, 7.6812798E+001, 7.4354065E+001, 6.4418571E+001, 7.4438217E+001, 6.0421574E+001, 5.0306774E+001, 3.8936436E+001, 4.9842838E+001, 1.1101162E+002, 7.7714363E+001, 5.9324886E+001, 4.3056675E+001, 4.2179348E+001, 1.0551825E+002, 4.9989330E+001, 4.1055695E+001, 3.3413120E+001, 3.5194313E+001, 4.2814922E+001, 3.4269062E+001, 2.8607897E+001, 3.1321463E+001, 2.0791103E-001, 3.7723242E-003, 1.2325273E-010, 1.9205125E-001, 9.8913573E-003, 1.9501440E-005, 3.3380390E+001, 3.9060310E+001, 4.9209431E+001, 6.4085045E+001, 7.3302605E+001, 6.9890503E+001, 3.0148832E+001, 3.3750328E+001, 4.1105682E+001, 5.8889359E+001, 1.8000000E+001, 1.8000000E+001, 2.9085615E+001, 3.1785192E+001, 3.7497726E+001, 5.3514221E+001, 1.8000000E+001, 1.8000000E+001, 3.0828346E+001, 3.4832916E+001, 4.3899956E+001, 5.9533009E+001, 6.8389977E+001, 7.2472343E+001, 4.0000000E+000
 5.2000832E+002, 4.3036091E+001, 3.9119843E+001, 3.2962624E+001, 3.1340212E+001, 2.9733719E+001, 3.0383722E+001, 3.1012720E+001, 3.2278179E+001, 3.3667408E+001, 3.3902657E+001, 8.5403137E+001, 7.5542976E+001, 5.4937111E+001, 3.4497803E+001, 2.9579321E+001, 2.5907438E+001, 2.5526196E+001, 2.5613354E+001, 2.6175144E+001, 2.6679857E+001, 1.8000000E+001, 1.9761023E+002, 1.8294354E+002, 1.7351920E+002, 1.6324196E+002, 1.6262129E+002, 1.7451453E+002, 1.9080257E+002, 2.0250455E+002, 2.3162070E+002, 2.7107199E+002, 1.8000000E+001, 5.6627457E+001, 4.2506794E+001, 2.6428978E+001, 2.0556511E+001, 1.9764235E+001, 1.8854698E+001, 1.8680840E+001, 1.8682587E+001, 1.8737074E+001, 1.8799690E+001, 7.7423668E+001, 7.4937386E+001, 7.4775063E+001, 7.5282211E+001, 7.8854103E+001, 7.8895081E+001, 8.7939224E+001, 8.3597763E+001, 1.1003706E+002, 1.1690546E+002, 9.0637718E+001, 9.3047974E+001, 1.3038908E+002, 1.0919405E+002, 8.3511726E+001, 8.4321747E+001, 7.8825912E+001, 5.7575306E+001, 7.1697487E+001, 6.8593170E+001, 5.6035149E+001, 3.4181522E+001, 4.7462856E+001, 1.0902835E+002, 8.5652275E+001, 6.5845963E+001, 4.1658295E+001, 3.6527859E+001, 9.9392540E+001, 5.3518597E+001, 4.3793629E+001, 3.0959366E+001, 3.6054684E+001, 4.2018734E+001, 3.6809757E+001, 2.9748613E+001, 3.0711960E+001, 2.0791632E-001, 3.7723798E-003, 7.6313809E-013, 1.9468808E-001, 8.3690463E-003, 1.4722124E-005, 3.3347187E+001, 3.9217266E+001, 4.9566647E+001, 6.4454262E+001, 7.3265678E+001, 6.9431023E+001, 3.0151028E+001, 3.3778831E+001, 4.1238461E+001, 5.9099846E+001, 1.8000011E+001, 1.8000000E+001, 2.8878370E+001, 3.1417963E+001, 3.6896484E+001, 5.2830513E+001, 1.8000000E+001, 1.8000000E+001, 3.0532339E+001, 3.4510551E+001, 4.3523041E+001, 5.9290455E+001, 6.8168816E+001, 7.2438957E+001, 4.0000000E+000
