s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.7000698E+002, 1.6377484E+002, 1.5091020E+002, 1.4709967E+002, 1.5524792E+002, 1.7451695E+002, 2.0603557E+002, 2.2679375E+002, 2.7618896E+002, 3.4441733E+002, 3.5683113E+001, 8.8719643E+001, 9.0752754E+001, 8.3372818E+001, 6.0680435E+001, 4.0330750E+001, 3.1802309E+001, 3.0610138E+001, 3.0413725E+001, 3.1327911E+001, 3.2715565E+001, 1.8000000E+001, 1.0288682E+002, 7.6108780E+001, 5.0709381E+001, 2.9765854E+001, 2.5923487E+001, 2.6848280E+001, 2.8000462E+001, 2.8666676E+001, 3.0582916E+001, 3.3192078E+001, 1.8000000E+001, 6.3707146E+001, 4.4978924E+001, 2.6938860E+001, 2.1558685E+001, 2.0097158E+001, 1.9527229E+001, 1.9085844E+001, 1.9008488E+001, 1.9121067E+001, 1.8893049E+001, 1.6186612E+002, 1.7965503E+002, 2.0428964E+002, 2.1255327E+002, 2.3029189E+002, 2.2946355E+002, 2.1425905E+002, 7.5155533E+001, 8.5012245E+001, 8.1896156E+001, 7.4657974E+001, 8.9456299E+001, 1.2714536E+002, 1.0427306E+002, 7.4265419E+001, 7.0849770E+001, 1.2547644E+002, 1.0557007E+002, 9.1326576E+001, 8.7530724E+001, 8.5288872E+001, 7.7862656E+001, 8.3978584E+001, 9.7496918E+001, 1.1823818E+002, 8.5710144E+001, 7.2019897E+001, 7.7176689E+001, 7.7448631E+001, 6.5659317E+001, 6.7987282E+001, 5.7230148E+001, 6.2193882E+001, 5.5743248E+001, 5.5759960E+001, 5.1028236E+001, 5.0722038E+001, 2.0718285E-001, 3.7609811E-003, 5.8119043E-009, 1.7219988E-001, 1.8039342E-002, 4.5399025E-005, 3.8508823E+001, 4.6965069E+001, 5.9759537E+001, 1.8000000E+001, 6.9563248E+001, 5.9665146E+001, 3.5938492E+001, 4.5060520E+001, 6.3644932E+001, 1.8000000E+001, 1.8000000E+001, 6.6127357E+001, 3.6099495E+001, 4.5236607E+001, 6.1952286E+001, 1.8000000E+001, 1.8000000E+001, 6.4691772E+001, 3.9817265E+001, 4.7464050E+001, 6.0750790E+001, 6.7710175E+001, 6.4556625E+001, 5.7707977E+001, 5.0000000E+000
 4.7500423E+002, 1.9372507E+002, 1.8983160E+002, 1.9732654E+002, 2.1709419E+002, 2.5357651E+002, 3.0022885E+002, 3.2728687E+002, 3.8531250E+002, 4.5164230E+002, 3.5775597E+001, 8.9124313E+001, 8.3812141E+001, 7.2508385E+001, 4.7847363E+001, 3.4936672E+001, 2.8864693E+001, 2.9035770E+001, 2.9718098E+001, 3.0778120E+001, 3.3141697E+001, 1.8000000E+001, 1.2503482E+002, 9.2873779E+001, 6.3596836E+001, 3.7415821E+001, 2.7418880E+001, 2.6291525E+001, 2.7897169E+001, 2.8897587E+001, 3.0737106E+001, 3.3433769E+001, 1.8000000E+001, 6.1585274E+001, 4.6179852E+001, 2.7917305E+001, 2.0487595E+001, 1.9421494E+001, 1.9188574E+001, 1.8978157E+001, 1.8886171E+001, 1.8892179E+001, 1.8839676E+001, 1.8687424E+002, 2.0075198E+002, 2.1867563E+002, 2.2507201E+002, 2.2499811E+002, 2.1567348E+002, 2.0150674E+002, 8.1202400E+001, 8.7643082E+001, 9.4660172E+001, 7.5316765E+001, 8.7845108E+001, 1.2639404E+002, 1.0259501E+002, 7.4931602E+001, 7.3526550E+001, 1.1009200E+002, 1.1650436E+002, 8.9566826E+001, 8.2841682E+001, 7.4071777E+001, 7.5082253E+001, 8.4237183E+001, 9.6827393E+001, 1.1146183E+002, 7.5290337E+001, 6.4971268E+001, 7.5440025E+001, 8.0475159E+001, 6.3898808E+001, 6.1458759E+001, 5.4123905E+001, 6.2827293E+001, 5.7722279E+001, 5.6544426E+001, 4.6379330E+001, 5.0168232E+001, 2.0690285E-001, 3.7554281E-003, 4.3733874E-009, 1.6142283E-001, 2.3498664E-002, 6.2611573E-005, 3.8915802E+001, 4.7116013E+001, 6.0048855E+001, 1.8000000E+001, 6.9438881E+001, 6.0016533E+001, 3.6424847E+001, 4.5066750E+001, 6.3035141E+001, 1.8000128E+001, 1.8000000E+001, 6.6282341E+001, 3.6101097E+001, 4.4924137E+001, 6.1535213E+001, 1.8000000E+001, 1.8000000E+001, 6.5538315E+001, 3.9787823E+001, 4.7518658E+001, 6.0968849E+001, 6.7591125E+001, 6.3961185E+001, 5.7915039E+001, 5.0000000E+000
 4.8000361E+002, 2.0442841E+002, 2.0061603E+002, 2.0353377E+002, 2.1712900E+002, 2.3441168E+002, 2.6246234E+002, 2.7876190E+002, 3.1357053E+002, 3.5524747E+002, 3.5864918E+001, 9.2751625E+001, 8.9807152E+001, 7.4659744E+001, 4.5687141E+001, 3.1047279E+001, 2.8150879E+001, 2.9256659E+001, 3.0431726E+001, 3.1792831E+001, 3.4392956E+001, 1.8000000E+001, 1.1013918E+002, 8.6984131E+001, 6.2762131E+001, 3.6485264E+001, 2.8778135E+001, 2.6967321E+001, 2.6995337E+001, 2.7342108E+001, 2.8194870E+001, 3.0123981E+001, 1.8000000E+001, 6.1329884E+001, 4.5799206E+001, 2.8157003E+001, 2.0978739E+001, 1.9450804E+001, 1.9156881E+001, 1.9081575E+001, 1.8973661E+001, 1.8824347E+001, 1.8862564E+001, 2.0335312E+002, 2.1420323E+002, 2.1820511E+002, 2.2407391E+002, 2.1605971E+002, 2.0364653E+002, 1.8960443E+002, 7.5846931E+001, 8.5213272E+001, 8.8093231E+001, 7.1414909E+001, 8.4001717E+001, 1.0140322E+002, 1.0401535E+002, 7.8176270E+001, 7.7138496E+001, 1.0485400E+002, 1.2403098E+002, 8.8717087E+001, 7.9891815E+001, 7.4780998E+001, 8.0700500E+001, 9.1641800E+001, 8.5075607E+001, 1.0144974E+002, 7.7577354E+001, 6.7175652E+001, 8.2503700E+001, 9.4141922E+001, 6.1111382E+001, 5.2843056E+001, 5.4616833E+001, 6.5780319E+001, 5.3249817E+001, 4.8592556E+001, 4.3957481E+001, 5.2594921E+001, 2.0675197E-001, 3.7525860E-003, 4.0543164E-009, 1.6917473E-001, 1.9342402E-002, 4.9532413E-005, 3.8973503E+001, 4.6979965E+001, 6.0059162E+001, 1.8000000E+001, 6.8996597E+001, 5.9971828E+001, 3.6395283E+001, 4.4638344E+001, 6.2513290E+001, 1.8000000E+001, 1.8000000E+001, 6.6423584E+001, 3.5966335E+001, 4.4677681E+001, 6.1476364E+001, 1.8000000E+001, 1.8000000E+001, 6.5832863E+001, 3.9935238E+001, 4.7752270E+001, 6.1815201E+001, 6.7531479E+001, 6.3604336E+001, 5.7669670E+001, 5.0000000E+000
 4.8500714E+002, 1.7021475E+002, 1.6124710E+002, 1.5878381E+002, 1.6787851E+002, 1.8100143E+002, 2.0249220E+002, 2.1560115E+002, 2.4672073E+002, 2.8689713E+002, 3.5951050E+001, 9.8418839E+001, 1.0277400E+002, 8.1860382E+001, 4.5850769E+001, 3.0668638E+001, 2.8845453E+001, 3.0120024E+001, 3.1568748E+001, 3.3485249E+001, 3.6448689E+001, 1.8000000E+001, 9.3359009E+001, 7.4591286E+001, 5.4652374E+001, 3.4886089E+001, 3.0192928E+001, 2.9645613E+001, 2.9047113E+001, 2.9015110E+001, 2.8809671E+001, 2.9670298E+001, 1.8000000E+001, 5.8279797E+001, 4.2657925E+001, 2.7324371E+001, 2.1134781E+001, 1.9157202E+001, 1.8895044E+001, 1.8882618E+001, 1.8834757E+001, 1.8760414E+001, 1.8804186E+001, 2.1574687E+002, 2.1649603E+002, 2.1361015E+002, 2.0669984E+002, 1.8667723E+002, 1.7347327E+002, 1.6098170E+002, 6.5564461E+001, 7.5903229E+001, 7.7687988E+001, 8.2375244E+001, 9.1745087E+001, 9.6884949E+001, 1.2487102E+002, 9.1486443E+001, 6.9492210E+001, 9.3454773E+001, 1.1800867E+002, 9.6218178E+001, 7.0896927E+001, 7.8409843E+001, 8.0683266E+001, 8.0501213E+001, 8.3490982E+001, 8.7115822E+001, 7.4718452E+001, 7.6566139E+001, 7.9244873E+001, 1.1432884E+002, 6.1117596E+001, 5.4326309E+001, 6.1080334E+001, 6.1026539E+001, 5.2918541E+001, 4.4727795E+001, 4.7933441E+001, 5.1962635E+001, 2.0676875E-001, 3.7592719E-003, 2.3478840E-008, 1.6823755E-001, 1.9206349E-002, 4.9170048E-005, 3.9109844E+001, 4.7016800E+001, 5.9577965E+001, 1.8000000E+001, 6.9120041E+001, 5.9194523E+001, 3.6281883E+001, 4.4514511E+001, 6.2516159E+001, 1.8000006E+001, 1.8000000E+001, 6.5785423E+001, 3.6141369E+001, 4.4961056E+001, 6.1682449E+001, 1.8000000E+001, 1.8000000E+001, 6.5269470E+001, 4.0046860E+001, 4.7809647E+001, 6.1944309E+001, 6.8308609E+001, 6.4331535E+001, 5.8225330E+001, 5.0000000E+000
 4.9000279E+002, 1.7004456E+002, 1.5655348E+002, 1.4734277E+002, 1.5265141E+002, 1.6554196E+002, 1.8440649E+002, 1.9729668E+002, 2.2720459E+002, 2.6323984E+002, 3.6033798E+001, 9.7001213E+001, 8.8871735E+001, 6.0635052E+001, 3.5174717E+001, 3.0254766E+001, 3.0095419E+001, 3.1015707E+001, 3.2439667E+001, 3.4613125E+001, 3.7583073E+001, 1.8000000E+001, 1.0012888E+002, 8.7158134E+001, 6.8567917E+001, 3.7531399E+001, 2.8053280E+001, 2.8162050E+001, 2.8129602E+001, 2.8470711E+001, 2.9259155E+001, 3.0728848E+001, 1.8000000E+001, 5.7019737E+001, 4.2751728E+001, 2.7234476E+001, 2.1330761E+001, 2.0203642E+001, 1.9436281E+001, 1.9311266E+001, 1.8798157E+001, 1.8735655E+001, 1.8788351E+001, 2.3559422E+002, 2.3724615E+002, 2.2410770E+002, 2.1827670E+002, 1.9477385E+002, 1.7748381E+002, 1.5942404E+002, 6.7327774E+001, 7.1712860E+001, 7.9904129E+001, 8.4891037E+001, 9.4217781E+001, 9.4896790E+001, 1.3556799E+002, 8.5953590E+001, 6.9812813E+001, 9.5959404E+001, 1.2453497E+002, 8.8504005E+001, 6.8846214E+001, 8.2889603E+001, 8.4601143E+001, 7.8904709E+001, 8.3158096E+001, 8.6269508E+001, 7.4179512E+001, 8.1472908E+001, 7.8577286E+001, 1.1404139E+002, 5.8546936E+001, 5.4815296E+001, 5.9011909E+001, 5.7535301E+001, 4.6898754E+001, 4.0176872E+001, 4.5734276E+001, 5.0340679E+001, 2.0668282E-001, 3.7865802E-003, 1.1134728E-007, 1.6439052E-001, 2.0460382E-002, 5.3199597E-005, 3.8951172E+001, 4.6913651E+001, 5.9091244E+001, 1.8000000E+001, 6.9206276E+001, 5.8663895E+001, 3.6000904E+001, 4.4426876E+001, 6.2741261E+001, 1.8000034E+001, 1.8000002E+001, 6.5012199E+001, 3.6156700E+001, 4.4963833E+001, 6.1967876E+001, 1.8000000E+001, 1.8000000E+001, 6.4927895E+001, 4.0007339E+001, 4.7573399E+001, 6.1838505E+001, 6.8294701E+001, 6.4596252E+001, 5.8919621E+001, 5.0000000E+000
 4.9500646E+002, 1.7409169E+002, 1.6863081E+002, 1.7441119E+002, 1.9197072E+002, 2.1709589E+002, 2.5059557E+002, 2.6996704E+002, 3.1867969E+002, 3.7942108E+002, 3.6113308E+001, 9.7256905E+001, 9.1993355E+001, 6.2673576E+001, 3.4193161E+001, 2.9629772E+001, 2.9995209E+001, 3.1537334E+001, 3.2926056E+001, 3.5419857E+001, 3.7857941E+001, 1.8000000E+001, 9.6351158E+001, 8.7275002E+001, 7.2419449E+001, 4.2483170E+001, 3.2103420E+001, 2.9694719E+001, 2.8756420E+001, 2.9021194E+001, 3.0137186E+001, 3.2024681E+001, 1.8000000E+001, 5.6366077E+001, 4.2777199E+001, 2.8687513E+001, 2.1928493E+001, 2.0362274E+001, 1.9289957E+001, 1.8986910E+001, 1.8717577E+001, 1.8702644E+001, 1.8778593E+001, 2.2095782E+002, 2.2545976E+002, 2.1704948E+002, 2.0977368E+002, 1.8740793E+002, 1.7077335E+002, 1.5434564E+002, 6.5664940E+001, 7.2366600E+001, 8.1990326E+001, 8.4086441E+001, 9.4087662E+001, 9.4313232E+001, 1.2648072E+002, 8.3749809E+001, 6.4158638E+001, 1.0456332E+002, 1.2144812E+002, 9.3081467E+001, 6.7215385E+001, 7.9779236E+001, 7.9683167E+001, 8.0855858E+001, 8.3396683E+001, 8.5649323E+001, 7.4081879E+001, 8.1969284E+001, 7.9526649E+001, 1.0814596E+002, 4.9235405E+001, 4.9775604E+001, 5.8103523E+001, 6.2514656E+001, 4.0434795E+001, 3.6710831E+001, 4.2044327E+001, 4.9484058E+001, 2.0658204E-001, 3.7660480E-003, 5.4415576E-008, 1.6080953E-001, 2.2071147E-002, 5.8300295E-005, 3.8532127E+001, 4.6382744E+001, 5.8553944E+001, 1.8000000E+001, 6.9497154E+001, 5.8022976E+001, 3.5592670E+001, 4.4027729E+001, 6.2714886E+001, 1.8000893E+001, 1.8000259E+001, 6.4313011E+001, 3.5982754E+001, 4.4951492E+001, 6.1963421E+001, 1.8000000E+001, 1.8000000E+001, 6.4712990E+001, 3.9973179E+001, 4.7704720E+001, 6.2114254E+001, 6.8695847E+001, 6.4572266E+001, 5.9348618E+001, 5.0000000E+000
 5.0000259E+002, 2.1586813E+002, 2.1880652E+002, 2.3735187E+002, 2.6461539E+002, 3.0143958E+002, 3.4622296E+002, 3.6843689E+002, 4.1914178E+002, 4.7843100E+002, 3.6190037E+001, 9.8071251E+001, 9.6765022E+001, 7.1432823E+001, 4.0169250E+001, 2.9905222E+001, 3.0306557E+001, 3.1774946E+001, 3.2721149E+001, 3.5322243E+001, 3.7661320E+001, 1.8000000E+001, 9.9161453E+001, 8.7411285E+001, 7.3477974E+001, 4.4242123E+001, 3.7205318E+001, 3.2618671E+001, 3.1151506E+001, 3.1299833E+001, 3.2204536E+001, 3.3872860E+001, 1.8000000E+001, 6.1563633E+001, 4.7747677E+001, 3.1716169E+001, 2.2289833E+001, 2.0274343E+001, 1.9311140E+001, 1.8925968E+001, 1.8914417E+001, 1.8838188E+001, 1.9267244E+001, 2.2623900E+002, 2.4182523E+002, 2.4499135E+002, 2.4147424E+002, 2.2561244E+002, 2.0399855E+002, 1.8228734E+002, 7.4652901E+001, 7.5910439E+001, 8.3825645E+001, 8.2440475E+001, 9.1140053E+001, 1.1288998E+002, 1.2305161E+002, 8.8578400E+001, 6.5148346E+001, 1.0594818E+002, 1.1924200E+002, 9.2830338E+001, 7.5143616E+001, 8.7821022E+001, 8.3104347E+001, 7.4337029E+001, 1.0079492E+002, 8.8701607E+001, 8.2479263E+001, 8.5034943E+001, 7.5694588E+001, 1.1507758E+002, 5.4637489E+001, 5.9188114E+001, 6.2123333E+001, 5.5045826E+001, 4.1058746E+001, 4.0021950E+001, 4.3941730E+001, 4.4222336E+001, 2.0750049E-001, 3.7693011E-003, 1.3595148E-008, 1.5803617E-001, 2.4703026E-002, 6.6464505E-005, 3.8126759E+001, 4.6074581E+001, 5.8606693E+001, 1.8000000E+001, 6.9320496E+001, 5.7956100E+001, 3.5388344E+001, 4.4252098E+001, 6.3190742E+001, 1.8000011E+001, 1.8000000E+001, 6.3915306E+001, 3.5961720E+001, 4.5180698E+001, 6.2058434E+001, 1.8000000E+001, 1.8000000E+001, 6.4631653E+001, 3.9660545E+001, 4.7369038E+001, 6.1692539E+001, 6.8893776E+001, 6.4795563E+001, 5.9695919E+001, 5.0000000E+000
 5.0500591E+002, 2.1315465E+002, 2.1287015E+002, 2.3287564E+002, 2.6361356E+002, 3.0318005E+002, 3.5105841E+002, 3.7735086E+002, 4.3461475E+002, 5.0203662E+002, 3.6264614E+001, 9.7508499E+001, 1.0750758E+002, 8.4422668E+001, 5.2361027E+001, 3.3070080E+001, 3.1153835E+001, 3.1052095E+001, 3.1892328E+001, 3.4188671E+001, 3.6174412E+001, 1.8000000E+001, 9.5029694E+001, 8.3857948E+001, 7.1364571E+001, 4.3011848E+001, 3.4746197E+001, 3.1635370E+001, 3.0338163E+001, 3.0307444E+001, 3.1304235E+001, 3.2835899E+001, 1.8000000E+001, 6.2632393E+001, 4.5851719E+001, 2.8392191E+001, 2.2515169E+001, 2.0914537E+001, 1.9455242E+001, 1.9200499E+001, 1.9381004E+001, 1.9325670E+001, 2.0096348E+001, 1.9718608E+002, 2.1738634E+002, 2.3270909E+002, 2.3271461E+002, 2.2592938E+002, 2.1137671E+002, 1.9158931E+002, 7.7111427E+001, 7.8368729E+001, 7.9682198E+001, 8.2126877E+001, 9.1144814E+001, 1.2108206E+002, 9.7684235E+001, 9.2997009E+001, 6.6614273E+001, 1.1947483E+002, 1.0151635E+002, 9.8072151E+001, 8.1865715E+001, 9.0585243E+001, 7.8483704E+001, 7.2016174E+001, 1.0351053E+002, 1.0207086E+002, 8.5469429E+001, 7.8636795E+001, 7.4156013E+001, 1.1514735E+002, 6.6892929E+001, 5.9432457E+001, 5.6630497E+001, 5.5199993E+001, 4.9250286E+001, 3.8025158E+001, 3.7160046E+001, 4.1818485E+001, 2.0762147E-001, 3.7673740E-003, 1.0472853E-009, 1.6562966E-001, 2.1382863E-002, 5.5939061E-005, 3.8279789E+001, 4.6609596E+001, 5.9003864E+001, 1.8000000E+001, 6.9389053E+001, 5.8172039E+001, 3.5101368E+001, 4.4377724E+001, 6.3927971E+001, 1.8000366E+001, 1.8000000E+001, 6.3677467E+001, 3.5594166E+001, 4.5086346E+001, 6.1862091E+001, 1.8000000E+001, 1.8000000E+001, 6.4294937E+001, 3.9246239E+001, 4.7056610E+001, 6.1197575E+001, 6.9310593E+001, 6.5017838E+001, 6.0005135E+001, 5.0000000E+000
 5.1000294E+002, 1.9471321E+002, 1.9097696E+002, 2.0382568E+002, 2.2219662E+002, 2.4343529E+002, 2.6893005E+002, 2.8524826E+002, 3.1773099E+002, 3.5446991E+002, 3.6337727E+001, 9.4700172E+001, 9.7845741E+001, 8.4434608E+001, 5.6378151E+001, 3.8546913E+001, 3.3474155E+001, 3.0560951E+001, 3.0797262E+001, 3.2322395E+001, 3.3683212E+001, 1.8000000E+001, 1.1597727E+002, 9.2057129E+001, 6.7664429E+001, 3.7426620E+001, 3.5334740E+001, 3.2875072E+001, 3.2920223E+001, 3.3085419E+001, 3.3792297E+001, 3.4614796E+001, 1.8000000E+001, 6.4241554E+001, 4.7329338E+001, 2.8240635E+001, 2.1567329E+001, 2.0158688E+001, 1.9194925E+001, 1.9387503E+001, 1.9859550E+001, 2.0006004E+001, 1.9787498E+001, 1.7558650E+002, 1.9625638E+002, 2.1243372E+002, 2.1749185E+002, 2.2211783E+002, 2.1311935E+002, 2.0033388E+002, 7.4743935E+001, 8.5078430E+001, 8.9544739E+001, 7.8854973E+001, 8.0538635E+001, 1.2370306E+002, 9.4954926E+001, 8.6816887E+001, 6.6887169E+001, 1.2769318E+002, 1.0922771E+002, 8.9789345E+001, 8.5122025E+001, 8.2514038E+001, 7.7563614E+001, 7.8780701E+001, 9.3260414E+001, 1.0463979E+002, 8.3330772E+001, 7.2332268E+001, 7.8153740E+001, 9.5210503E+001, 6.6729889E+001, 5.6972290E+001, 5.2849064E+001, 5.9671375E+001, 5.3892323E+001, 4.0427021E+001, 3.6840694E+001, 4.7855022E+001, 2.0760149E-001, 3.7693756E-003, 8.2437497E-009, 1.7232059E-001, 1.8564386E-002, 4.6990514E-005, 3.8644855E+001, 4.6927845E+001, 5.9642864E+001, 1.8000000E+001, 6.8789986E+001, 5.8164249E+001, 3.4967628E+001, 4.4394176E+001, 6.3933517E+001, 1.8000002E+001, 1.8000000E+001, 6.3961109E+001, 3.5180393E+001, 4.4710468E+001, 6.1661377E+001, 1.8000000E+001, 1.8000000E+001, 6.4586319E+001, 3.9172195E+001, 4.6965942E+001, 6.1213291E+001, 6.9230919E+001, 6.5045784E+001, 5.9969906E+001, 5.0000000E+000
 5.1500698E+002, 1.2815068E+002, 1.1905447E+002, 1.1182948E+002, 1.1594870E+002, 1.2077732E+002, 1.2854874E+002, 1.3338408E+002, 1.4596089E+002, 1.6580450E+002, 3.6409977E+001, 8.8201424E+001, 7.8829254E+001, 6.2748734E+001, 3.9169983E+001, 3.0972231E+001, 2.9384874E+001, 2.8208349E+001, 2.8526726E+001, 3.0251745E+001, 3.1388597E+001, 1.8000000E+001, 1.1610577E+002, 8.6382172E+001, 6.1910385E+001, 3.8797131E+001, 3.1138971E+001, 2.9935335E+001, 3.0716913E+001, 3.1344223E+001, 3.2767231E+001, 3.4821827E+001, 1.8000000E+001, 6.5035622E+001, 5.1757523E+001, 3.6040493E+001, 2.2700354E+001, 2.0316015E+001, 1.9034019E+001, 1.9031668E+001, 1.9288410E+001, 1.9463120E+001, 1.9365410E+001, 1.4005466E+002, 1.5565709E+002, 1.6564363E+002, 1.7009308E+002, 1.8083847E+002, 1.8393121E+002, 1.8473659E+002, 7.7051361E+001, 8.8051834E+001, 9.1442169E+001, 7.2998268E+001, 8.9933846E+001, 1.3002344E+002, 8.7391449E+001, 6.7578094E+001, 6.7873459E+001, 1.0956396E+002, 1.0244669E+002, 7.2902290E+001, 7.8444458E+001, 8.7107880E+001, 8.2104591E+001, 7.5644341E+001, 1.0499601E+002, 1.0048123E+002, 8.2569756E+001, 8.5384705E+001, 8.0527473E+001, 7.6315056E+001, 6.5366432E+001, 6.3332634E+001, 6.1990593E+001, 6.4968864E+001, 5.1955448E+001, 4.4884449E+001, 4.6416958E+001, 5.3328892E+001, 2.0753586E-001, 3.7673635E-003, 5.7432636E-009, 1.8208192E-001, 1.3170614E-002, 3.0033585E-005, 3.8712391E+001, 4.7114136E+001, 5.9735699E+001, 1.8000000E+001, 6.9016602E+001, 5.8451714E+001, 3.4990097E+001, 4.4685204E+001, 6.4082924E+001, 1.8000702E+001, 1.8002209E+001, 6.4445419E+001, 3.5339417E+001, 4.4890060E+001, 6.1656654E+001, 1.8000000E+001, 1.8000000E+001, 6.5339935E+001, 3.9409973E+001, 4.7207104E+001, 6.0945503E+001, 6.8178299E+001, 6.3888798E+001, 5.9726795E+001, 5.0000000E+000
 5.2000042E+002, 1.1135088E+002, 1.0065971E+002, 8.8999977E+001, 8.8096428E+001, 8.7739777E+001, 9.4043999E+001, 9.9711174E+001, 1.1499052E+002, 1.3934937E+002, 3.6481796E+001, 8.4725014E+001, 6.8309044E+001, 5.6986988E+001, 3.3051807E+001, 2.6705130E+001, 2.6387985E+001, 2.6726080E+001, 2.7271942E+001, 2.8845469E+001, 3.0346174E+001, 1.8000000E+001, 1.0815085E+002, 8.0996376E+001, 5.9535599E+001, 4.4400848E+001, 3.6093300E+001, 3.1061722E+001, 3.0023863E+001, 3.0564886E+001, 3.1939959E+001, 3.5499718E+001, 1.8000000E+001, 5.7431084E+001, 4.6536655E+001, 3.1191545E+001, 2.1581301E+001, 1.9931908E+001, 1.9034771E+001, 1.9014454E+001, 1.9131985E+001, 1.9010490E+001, 1.8975946E+001, 1.3082260E+002, 1.3991791E+002, 1.4849196E+002, 1.5366577E+002, 1.6276250E+002, 1.6502509E+002, 1.6799382E+002, 7.0190216E+001, 8.4873451E+001, 8.4973770E+001, 7.0416840E+001, 8.9754471E+001, 1.2507923E+002, 8.8804375E+001, 6.4464226E+001, 6.9041039E+001, 9.6125610E+001, 9.8444031E+001, 6.6615746E+001, 6.8367828E+001, 7.7146851E+001, 7.6708420E+001, 7.4780678E+001, 1.0086497E+002, 9.3225098E+001, 7.1829956E+001, 7.7916092E+001, 7.9413948E+001, 7.2989815E+001, 5.2574013E+001, 6.5231453E+001, 6.5719376E+001, 6.2763577E+001, 4.9907661E+001, 5.3079815E+001, 5.4509720E+001, 5.3108738E+001, 2.0739603E-001, 3.7652941E-003, 7.1666677E-009, 1.7697623E-001, 1.5735732E-002, 3.8123391E-005, 3.8778275E+001, 4.6671059E+001, 5.9116276E+001, 1.8000000E+001, 6.9104248E+001, 5.8281364E+001, 3.5571358E+001, 4.5195309E+001, 6.3632839E+001, 1.8000006E+001, 1.8000000E+001, 6.4706970E+001, 3.5926998E+001, 4.5315971E+001, 6.1363029E+001, 1.8000000E+001, 1.8000000E+001, 6.5556961E+001, 3.9598232E+001, 4.7273468E+001, 6.0676479E+001, 6.6880798E+001, 6.2802544E+001, 5.9312031E+001, 5.0000000E+000
 5.2500202E+002, 1.6774075E+002, 1.6569673E+002, 1.6843626E+002, 1.7949937E+002, 1.9709027E+002, 2.2032111E+002, 2.3486971E+002, 2.6936508E+002, 3.1894376E+002, 3.6553333E+001, 8.6848503E+001, 7.5703682E+001, 6.5912880E+001, 4.1090775E+001, 2.9493456E+001, 2.6957813E+001, 2.6404728E+001, 2.6843403E+001, 2.8412146E+001, 3.0149132E+001, 1.8000000E+001, 9.9756905E+001, 7.6421982E+001, 5.6710251E+001, 3.7231049E+001, 3.1706114E+001, 2.9421352E+001, 2.9635305E+001, 2.9917545E+001, 3.1073116E+001, 3.3518730E+001, 1.8000000E+001, 5.7790440E+001, 4.4992321E+001, 3.0126745E+001, 2.1671076E+001, 2.0620144E+001, 1.9551672E+001, 1.9298264E+001, 1.9497299E+001, 1.8955736E+001, 1.8807499E+001, 1.6120253E+002, 1.7420494E+002, 1.8735672E+002, 1.9060075E+002, 1.9173796E+002, 1.9357492E+002, 1.8810767E+002, 7.1020218E+001, 9.0205849E+001, 7.8952141E+001, 6.8153702E+001, 9.3588684E+001, 1.2332532E+002, 9.3595093E+001, 6.3839340E+001, 6.5149918E+001, 1.1123832E+002, 1.1137109E+002, 7.7597237E+001, 7.2128708E+001, 7.6012390E+001, 7.3261215E+001, 8.1886276E+001, 1.0565842E+002, 9.5566795E+001, 7.8770096E+001, 7.4466133E+001, 7.7905212E+001, 7.5543236E+001, 4.8734280E+001, 5.6631016E+001, 5.9873283E+001, 5.9333736E+001, 3.6621811E+001, 5.0764275E+001, 5.3382122E+001, 4.6943722E+001, 2.0709224E-001, 3.7599001E-003, 7.5255580E-009, 1.6529313E-001, 2.1664247E-002, 5.6814137E-005, 3.8129036E+001, 4.5983986E+001, 5.8835178E+001, 1.8000000E+001, 6.9698593E+001, 5.8147610E+001, 3.5819248E+001, 4.4987259E+001, 6.3085743E+001, 1.8000025E+001, 1.8000000E+001, 6.5409088E+001, 3.6280518E+001, 4.5248352E+001, 6.0790077E+001, 1.8000000E+001, 1.8000000E+001, 6.5267479E+001, 3.9413960E+001, 4.7131905E+001, 6.0791393E+001, 6.6373466E+001, 6.1794849E+001, 5.8981560E+001, 5.0000000E+000
