s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5000876E+002, 1.1070009E+002, 1.0119437E+002, 9.2846642E+001, 8.7122185E+001, 9.1023537E+001, 1.0313433E+002, 1.1654702E+002, 1.4705266E+002, 1.8959274E+002, 3.3663540E+001, 8.1333092E+001, 8.4644394E+001, 7.5577347E+001, 5.7531811E+001, 3.9914574E+001, 2.9139944E+001, 2.7488298E+001, 2.7648848E+001, 2.7201330E+001, 2.7455189E+001, 1.8000000E+001, 7.9158058E+001, 7.0815498E+001, 5.8130001E+001, 4.3189884E+001, 3.6260075E+001, 3.2537148E+001, 3.2377380E+001, 3.1860516E+001, 3.2554653E+001, 3.4300488E+001, 1.8000000E+001, 5.3252193E+001, 4.6441952E+001, 3.7522709E+001, 2.1400236E+001, 1.9481482E+001, 1.8958405E+001, 1.8886526E+001, 1.8860741E+001, 1.8868065E+001, 1.8929228E+001, 1.1929948E+002, 1.2285159E+002, 1.3251755E+002, 1.3603908E+002, 1.3599170E+002, 1.3205783E+002, 1.3159869E+002, 6.0087269E+001, 6.2793098E+001, 6.5944534E+001, 6.0089088E+001, 8.5697685E+001, 9.0367699E+001, 8.6618896E+001, 6.3331341E+001, 8.0067924E+001, 8.8404900E+001, 7.6855042E+001, 6.3180779E+001, 6.0556927E+001, 6.4537857E+001, 6.5502777E+001, 6.1563969E+001, 8.8098114E+001, 8.4522003E+001, 6.3891815E+001, 6.7562317E+001, 6.5833557E+001, 7.1851707E+001, 5.4245182E+001, 5.6831097E+001, 5.4236748E+001, 5.2816158E+001, 4.8465843E+001, 5.0865540E+001, 4.7096718E+001, 4.0545090E+001, 2.0663801E-001, 3.7591136E-003, 2.7279240E-008, 1.7666148E-001, 1.6360328E-002, 3.9971957E-005, 3.9224121E+001, 4.4690498E+001, 5.2252010E+001, 6.0858967E+001, 5.6444569E+001, 5.0742489E+001, 3.8092892E+001, 4.4409966E+001, 5.5742046E+001, 1.8000561E+001, 1.8000008E+001, 5.6188545E+001, 3.4846443E+001, 4.1163498E+001, 5.3862007E+001, 1.8000000E+001, 1.8000000E+001, 5.8241398E+001, 3.2718021E+001, 3.9406506E+001, 4.9532833E+001, 5.6883961E+001, 5.7583599E+001, 5.3233265E+001, 4.4751480E+002, 4.4751480E+002, 4.4751480E+002, 4.4751480E+002, 4.4751480E+002, 4.0000000E+000
 4.5500375E+002, 1.3670618E+002, 1.3198634E+002, 1.2825426E+002, 1.3151677E+002, 1.4252225E+002, 1.6045338E+002, 1.7268932E+002, 2.0179503E+002, 2.4088072E+002, 3.3753139E+001, 9.0924271E+001, 9.5746696E+001, 8.1183289E+001, 5.3452946E+001, 3.7172466E+001, 2.9574080E+001, 2.7291607E+001, 2.7347410E+001, 2.7831638E+001, 2.8833174E+001, 1.8000000E+001, 9.0181686E+001, 7.7702217E+001, 5.9041412E+001, 3.3416180E+001, 2.9640009E+001, 2.9398863E+001, 2.9534454E+001, 2.9706364E+001, 3.0559830E+001, 3.2968250E+001, 1.8000000E+001, 5.7122265E+001, 4.7336174E+001, 3.7026897E+001, 2.2202045E+001, 1.9201954E+001, 1.8842075E+001, 1.8818069E+001, 1.8805187E+001, 1.8842066E+001, 1.8871174E+001, 1.5214020E+002, 1.5716846E+002, 1.6347195E+002, 1.6379613E+002, 1.6187440E+002, 1.5899965E+002, 1.5436086E+002, 5.6257030E+001, 6.7028656E+001, 7.6122238E+001, 6.5977455E+001, 9.3024284E+001, 9.4352600E+001, 1.0316839E+002, 8.1108650E+001, 7.7303185E+001, 1.0148967E+002, 1.0230193E+002, 8.2509750E+001, 6.6472855E+001, 7.2288811E+001, 7.7556213E+001, 7.5743927E+001, 8.7170044E+001, 8.5170006E+001, 6.9868347E+001, 7.1443398E+001, 7.1460129E+001, 9.1129791E+001, 5.3398045E+001, 5.4805359E+001, 5.4898087E+001, 5.6656322E+001, 4.2735218E+001, 4.8199028E+001, 4.8550556E+001, 5.2837944E+001, 2.0650358E-001, 3.7535296E-003, 1.7724147E-008, 1.7731196E-001, 1.5808553E-002, 3.8259390E-005, 3.8860386E+001, 4.4434578E+001, 5.2288822E+001, 6.0808998E+001, 5.8011032E+001, 5.0272026E+001, 3.8090755E+001, 4.4258980E+001, 5.5805481E+001, 1.8001804E+001, 1.8000000E+001, 5.5808147E+001, 3.5074337E+001, 4.1257214E+001, 5.4361164E+001, 1.8000000E+001, 1.8000000E+001, 5.8337803E+001, 3.3395416E+001, 3.9809643E+001, 5.0159908E+001, 5.7435246E+001, 5.7917400E+001, 5.3194248E+001, 4.5251123E+002, 4.5251123E+002, 4.5251123E+002, 4.5251123E+002, 4.5251123E+002, 4.0000000E+000
 4.6000894E+002, 1.0364211E+002, 9.7566414E+001, 9.1898056E+001, 8.9167931E+001, 8.8262093E+001, 9.0859009E+001, 9.3763519E+001, 1.0289809E+002, 1.2165415E+002, 3.3840233E+001, 8.8242607E+001, 8.8105339E+001, 7.2613815E+001, 4.7249828E+001, 3.3691399E+001, 2.7903090E+001, 2.7056269E+001, 2.7237757E+001, 2.8046270E+001, 2.9584106E+001, 1.8000000E+001, 9.1772514E+001, 7.9898064E+001, 6.2543533E+001, 4.1601234E+001, 3.5739140E+001, 3.2192585E+001, 3.3521706E+001, 3.4269897E+001, 3.2146214E+001, 3.2114784E+001, 1.8000000E+001, 5.6491528E+001, 4.3648926E+001, 3.0017511E+001, 2.1179155E+001, 1.8955593E+001, 1.8760006E+001, 1.8751898E+001, 1.8729982E+001, 1.8738823E+001, 1.8748203E+001, 1.4070889E+002, 1.3954898E+002, 1.3619133E+002, 1.3352681E+002, 1.2657469E+002, 1.2343953E+002, 1.2020110E+002, 6.0883114E+001, 7.2160568E+001, 8.1022964E+001, 6.9983620E+001, 7.5956535E+001, 8.3306023E+001, 1.0169756E+002, 8.5617943E+001, 7.0947189E+001, 8.6127556E+001, 9.1072212E+001, 8.6566574E+001, 6.7899940E+001, 6.6980316E+001, 8.0515038E+001, 8.2322182E+001, 7.1763359E+001, 8.1159416E+001, 7.1322014E+001, 7.3943756E+001, 8.0065498E+001, 9.3048767E+001, 5.3425308E+001, 5.8193867E+001, 6.5945541E+001, 6.2831352E+001, 4.3519794E+001, 5.1984928E+001, 4.9603436E+001, 4.9898319E+001, 2.0629153E-001, 3.7530111E-003, 2.7843129E-008, 1.8471979E-001, 1.2338421E-002, 2.7306116E-005, 3.8547131E+001, 4.4198708E+001, 5.2264729E+001, 6.0243721E+001, 5.7852745E+001, 5.0130596E+001, 3.8206642E+001, 4.4285130E+001, 5.5412827E+001, 1.8030329E+001, 1.8033163E+001, 5.6004414E+001, 3.5269470E+001, 4.1999104E+001, 5.5128414E+001, 1.8000000E+001, 1.8000000E+001, 5.8827641E+001, 3.3825764E+001, 4.0434635E+001, 5.1304794E+001, 5.8670658E+001, 5.8855568E+001, 5.3420849E+001, 4.5751190E+002, 4.5751190E+002, 4.5751190E+002, 4.5751190E+002, 4.5751190E+002, 4.0000000E+000
 4.6501157E+002, 8.1315186E+001, 7.2673279E+001, 6.0594296E+001, 5.7154602E+001, 5.2900352E+001, 5.2287998E+001, 5.4519024E+001, 6.2693760E+001, 7.1851555E+001, 3.3924339E+001, 8.7560074E+001, 7.9352066E+001, 6.7770233E+001, 4.5408283E+001, 3.2277775E+001, 2.6970842E+001, 2.6585070E+001, 2.6595402E+001, 2.7059479E+001, 2.7936291E+001, 1.8000000E+001, 1.0753259E+002, 9.4760727E+001, 7.9741348E+001, 5.8171246E+001, 4.7952408E+001, 4.4428799E+001, 4.4550575E+001, 4.4094135E+001, 3.8549534E+001, 3.7551334E+001, 1.8000000E+001, 5.8253956E+001, 4.4917011E+001, 2.9140924E+001, 2.0244785E+001, 1.8887486E+001, 1.8756784E+001, 1.8712360E+001, 1.8692629E+001, 1.8691504E+001, 1.8699194E+001, 1.1456377E+002, 1.1233646E+002, 1.0945016E+002, 1.0907263E+002, 1.0539530E+002, 1.0356659E+002, 1.0070098E+002, 6.3093433E+001, 7.7924492E+001, 8.9476952E+001, 6.8821701E+001, 6.6021088E+001, 8.2321304E+001, 9.6472412E+001, 7.5638474E+001, 6.7458649E+001, 7.5540245E+001, 7.3522102E+001, 7.1507530E+001, 6.5469170E+001, 6.0685993E+001, 6.7549789E+001, 6.5723251E+001, 6.7204773E+001, 7.8135605E+001, 6.4193657E+001, 6.7100853E+001, 6.5665688E+001, 8.6890396E+001, 5.5681614E+001, 5.9573818E+001, 5.8589474E+001, 5.7523865E+001, 4.9165977E+001, 5.3554253E+001, 4.9437447E+001, 4.7342808E+001, 2.0630279E-001, 3.7532286E-003, 2.7882548E-008, 1.8573554E-001, 1.1678314E-002, 2.5244221E-005, 3.8557003E+001, 4.4129631E+001, 5.2096821E+001, 5.9614468E+001, 5.7202198E+001, 5.0099716E+001, 3.8568600E+001, 4.4508003E+001, 5.4814945E+001, 1.8003841E+001, 1.8000404E+001, 5.6497524E+001, 3.5610504E+001, 4.2253815E+001, 5.4793697E+001, 1.8000000E+001, 1.8000000E+001, 5.9479267E+001, 3.3992474E+001, 4.0653645E+001, 5.1214527E+001, 5.8397194E+001, 5.8485519E+001, 5.3566975E+001, 4.6251566E+002, 4.6251566E+002, 4.6251566E+002, 4.6251566E+002, 4.6251566E+002, 4.0000000E+000
 4.7000542E+002, 9.3667198E+001, 8.8333183E+001, 7.5466240E+001, 6.6616219E+001, 6.3722492E+001, 6.7180817E+001, 6.9902275E+001, 8.1341934E+001, 9.5990448E+001, 3.4005337E+001, 8.6946487E+001, 7.3723625E+001, 6.1547314E+001, 4.1389137E+001, 3.4355236E+001, 3.0714710E+001, 3.0081676E+001, 2.9716883E+001, 3.0554691E+001, 3.0697643E+001, 1.8000000E+001, 9.6245033E+001, 8.5443672E+001, 7.3787521E+001, 5.7076420E+001, 4.8976067E+001, 4.7577534E+001, 4.9117577E+001, 4.8924236E+001, 4.7004910E+001, 4.8746677E+001, 1.8000000E+001, 5.3551224E+001, 4.2881413E+001, 2.9859621E+001, 2.0984537E+001, 1.8932398E+001, 1.8779682E+001, 1.8723368E+001, 1.8713484E+001, 1.8680176E+001, 1.8692123E+001, 1.1478448E+002, 1.1368134E+002, 1.1389366E+002, 1.1249904E+002, 1.0940566E+002, 1.0569448E+002, 9.6537033E+001, 6.6068741E+001, 7.5332184E+001, 8.0948082E+001, 7.1046738E+001, 6.2249767E+001, 7.9681824E+001, 9.6312515E+001, 7.2296478E+001, 5.9559700E+001, 7.3174088E+001, 7.6675636E+001, 6.6776978E+001, 6.1631977E+001, 6.1516743E+001, 6.7705719E+001, 5.2673981E+001, 6.8006439E+001, 7.1074356E+001, 6.3777294E+001, 6.3546932E+001, 6.3223114E+001, 9.0655426E+001, 5.2876324E+001, 5.4103916E+001, 5.6185001E+001, 4.9224724E+001, 4.9336193E+001, 4.6990112E+001, 4.4719685E+001, 4.4588837E+001, 2.0657404E-001, 3.7520300E-003, 9.2821013E-009, 1.7770615E-001, 1.5514465E-002, 3.7344005E-005, 3.8545357E+001, 4.3854683E+001, 5.1668736E+001, 5.8581650E+001, 5.6465687E+001, 5.0335625E+001, 3.8354893E+001, 4.4270802E+001, 5.4239674E+001, 1.8011749E+001, 1.8005316E+001, 5.6893360E+001, 3.5487316E+001, 4.2246025E+001, 5.4465542E+001, 1.8000000E+001, 1.8000000E+001, 5.9772900E+001, 3.4053547E+001, 4.0431248E+001, 5.0462769E+001, 5.7976940E+001, 5.7868717E+001, 5.3854420E+001, 4.6751379E+002, 4.6751379E+002, 4.6751379E+002, 4.6751379E+002, 4.6751379E+002, 4.0000000E+000
 4.7500912E+002, 1.0367244E+002, 1.0146408E+002, 9.1804794E+001, 8.6059486E+001, 8.2680832E+001, 8.6526115E+001, 8.7267494E+001, 9.2492386E+001, 1.0481000E+002, 3.4083778E+001, 8.2404861E+001, 6.9505417E+001, 5.6857456E+001, 3.9402924E+001, 3.4376431E+001, 3.1094854E+001, 2.8132086E+001, 2.7449677E+001, 2.8127048E+001, 2.9062696E+001, 1.8000000E+001, 8.0002373E+001, 7.0294281E+001, 6.1845436E+001, 5.2520096E+001, 4.7902729E+001, 4.6344311E+001, 4.7882393E+001, 4.9586422E+001, 5.2927792E+001, 5.5866970E+001, 1.8000000E+001, 5.4088989E+001, 4.0062550E+001, 2.8058004E+001, 2.1527660E+001, 1.8874245E+001, 1.8783766E+001, 1.8730282E+001, 1.8698071E+001, 1.8670744E+001, 1.8669018E+001, 1.2159481E+002, 1.1936738E+002, 1.1966278E+002, 1.1697041E+002, 1.1699260E+002, 1.1380432E+002, 1.0598427E+002, 5.6448406E+001, 6.5193993E+001, 6.6463089E+001, 6.4482353E+001, 6.4113892E+001, 7.8338829E+001, 8.7339897E+001, 6.7994133E+001, 6.4844154E+001, 8.2136711E+001, 8.6878731E+001, 6.6707138E+001, 6.2677227E+001, 6.7414253E+001, 7.6170052E+001, 5.6056602E+001, 6.7007317E+001, 8.1001915E+001, 6.8871117E+001, 6.7264671E+001, 6.8598175E+001, 7.6554176E+001, 5.6768642E+001, 5.2990078E+001, 6.3153923E+001, 5.2803837E+001, 4.8776966E+001, 5.0321583E+001, 5.0553917E+001, 4.6201859E+001, 2.0655672E-001, 3.7523778E-003, 1.1293938E-008, 1.8794125E-001, 1.1057394E-002, 2.3235780E-005, 3.8508522E+001, 4.3867874E+001, 5.1362473E+001, 5.7968704E+001, 5.6016552E+001, 4.9920826E+001, 3.8428387E+001, 4.4038830E+001, 5.4104385E+001, 1.8006348E+001, 1.8001425E+001, 5.6521965E+001, 3.5831429E+001, 4.2782536E+001, 5.4902325E+001, 1.8000000E+001, 1.8000000E+001, 5.9195610E+001, 3.4199940E+001, 4.0458511E+001, 5.0026192E+001, 5.7643745E+001, 5.7439228E+001, 5.3670250E+001, 4.7251263E+002, 4.7251263E+002, 4.7251263E+002, 4.7251263E+002, 4.7251263E+002, 4.0000000E+000
 4.8000339E+002, 1.1166558E+002, 1.0766769E+002, 9.6048370E+001, 9.1349281E+001, 9.6774529E+001, 1.0689178E+002, 1.1166933E+002, 1.2456611E+002, 1.4132944E+002, 3.4160229E+001, 8.8470848E+001, 8.6554459E+001, 7.1715446E+001, 4.6762863E+001, 3.8118351E+001, 3.4650894E+001, 2.7340176E+001, 2.6202738E+001, 2.7314602E+001, 2.8862179E+001, 1.8000000E+001, 8.2562691E+001, 7.2434807E+001, 6.2440636E+001, 4.6872902E+001, 4.1051048E+001, 3.9230358E+001, 3.6328598E+001, 3.7241058E+001, 4.0850018E+001, 4.3283588E+001, 1.8000000E+001, 5.6529926E+001, 4.4450897E+001, 3.0609306E+001, 2.1449478E+001, 1.8866245E+001, 1.8804934E+001, 1.8721203E+001, 1.8707756E+001, 1.8693884E+001, 1.8710751E+001, 1.2612366E+002, 1.2577180E+002, 1.2348219E+002, 1.2121982E+002, 1.1871355E+002, 1.1672928E+002, 1.1202099E+002, 5.4683006E+001, 6.2010887E+001, 6.7009232E+001, 6.2656837E+001, 6.2009499E+001, 7.6976334E+001, 9.8795845E+001, 7.5617981E+001, 6.8944130E+001, 8.7255646E+001, 8.8832092E+001, 7.5151108E+001, 6.4529419E+001, 6.9079613E+001, 6.4999237E+001, 5.8192795E+001, 6.4713554E+001, 8.3680550E+001, 6.7723450E+001, 7.0294243E+001, 6.1849186E+001, 8.9290634E+001, 5.3659367E+001, 5.6055290E+001, 5.9040100E+001, 4.9448776E+001, 5.0326073E+001, 5.2840794E+001, 5.1440502E+001, 4.8106869E+001, 2.0655313E-001, 3.7687297E-003, 6.1180906E-008, 1.7858170E-001, 1.5858205E-002, 3.8340251E-005, 3.8580452E+001, 4.3718990E+001, 5.1233418E+001, 5.7595627E+001, 5.5362553E+001, 4.9392567E+001, 3.8718098E+001, 4.4094746E+001, 5.4046833E+001, 1.8000301E+001, 1.8000000E+001, 5.5842049E+001, 3.6182682E+001, 4.2965206E+001, 5.4483910E+001, 1.8000000E+001, 1.8000000E+001, 5.8613171E+001, 3.4543598E+001, 4.0356873E+001, 4.9653011E+001, 5.7680691E+001, 5.7553158E+001, 5.3276264E+001, 4.7751126E+002, 4.7751126E+002, 4.7751126E+002, 4.7751126E+002, 4.7751126E+002, 4.0000000E+000
 4.8500627E+002, 1.4282716E+002, 1.3755399E+002, 1.3549915E+002, 1.3345746E+002, 1.3668198E+002, 1.4581062E+002, 1.4971561E+002, 1.6211449E+002, 1.8268658E+002, 3.4235130E+001, 9.1475121E+001, 8.3931412E+001, 6.5567383E+001, 3.8004158E+001, 3.1287432E+001, 2.8914131E+001, 2.6801010E+001, 2.6982542E+001, 2.8468626E+001, 2.9596933E+001, 1.8000000E+001, 1.0148635E+002, 8.6162140E+001, 6.9300453E+001, 4.7351074E+001, 3.3578159E+001, 3.1538561E+001, 3.1442562E+001, 3.2646664E+001, 3.5855286E+001, 3.9067150E+001, 1.8000000E+001, 6.2140697E+001, 4.8793900E+001, 3.4487576E+001, 2.2967634E+001, 1.8882540E+001, 1.8800087E+001, 1.8729095E+001, 1.8727652E+001, 1.8722454E+001, 1.8777615E+001, 1.6943700E+002, 1.7021396E+002, 1.6872153E+002, 1.6629782E+002, 1.5508357E+002, 1.4510713E+002, 1.3279346E+002, 6.9639160E+001, 7.9587059E+001, 7.4338867E+001, 6.1678696E+001, 6.7079727E+001, 9.2591408E+001, 1.1309547E+002, 7.8553108E+001, 6.9631966E+001, 1.0497459E+002, 1.1047143E+002, 7.8725136E+001, 7.1282623E+001, 7.9216858E+001, 7.2614685E+001, 6.5449165E+001, 7.8543236E+001, 8.6229607E+001, 7.5645317E+001, 7.6352249E+001, 6.9628296E+001, 8.6046883E+001, 6.1828503E+001, 5.5910236E+001, 5.7482502E+001, 5.1030979E+001, 5.2473179E+001, 4.9772110E+001, 4.6151585E+001, 4.6421867E+001, 2.0632042E-001, 3.7617625E-003, 5.2843191E-008, 1.7268158E-001, 1.8290957E-002, 4.6058078E-005, 3.8771381E+001, 4.4035530E+001, 5.1520050E+001, 5.7282230E+001, 5.5062027E+001, 4.9856861E+001, 3.8751972E+001, 4.4058304E+001, 5.4669636E+001, 1.8000792E+001, 1.8000013E+001, 5.6487720E+001, 3.6195358E+001, 4.3033195E+001, 5.4549988E+001, 1.8000000E+001, 1.8000000E+001, 5.8639606E+001, 3.4669109E+001, 4.0349445E+001, 4.9783539E+001, 5.8105373E+001, 5.7879517E+001, 5.3029911E+001, 4.8250949E+002, 4.8250949E+002, 4.8250949E+002, 4.8250949E+002, 4.8250949E+002, 4.0000000E+000
 4.9000545E+002, 1.6668166E+002, 1.6433032E+002, 1.6744765E+002, 1.7175255E+002, 1.8296075E+002, 1.9651692E+002, 2.0102510E+002, 2.1760828E+002, 2.4714003E+002, 3.4308796E+001, 9.3502586E+001, 8.2189987E+001, 5.8310558E+001, 2.9577404E+001, 2.7831232E+001, 2.7586843E+001, 2.6949978E+001, 2.7335623E+001, 2.8917307E+001, 2.9709234E+001, 1.8000000E+001, 1.0554741E+002, 8.4643967E+001, 6.0969231E+001, 4.1264107E+001, 2.9837671E+001, 2.9545794E+001, 3.0181774E+001, 3.0913815E+001, 3.2272846E+001, 3.5658421E+001, 1.8000000E+001, 6.4346642E+001, 4.9809013E+001, 3.4325066E+001, 2.2799473E+001, 1.8914629E+001, 1.8796888E+001, 1.8741014E+001, 1.8748512E+001, 1.8771984E+001, 1.8821835E+001, 1.8534892E+002, 1.8682654E+002, 1.8862471E+002, 1.8795137E+002, 1.8074622E+002, 1.6965445E+002, 1.5160316E+002, 7.1935783E+001, 8.1892906E+001, 9.1840263E+001, 6.8211067E+001, 7.0548050E+001, 9.9836128E+001, 1.1497675E+002, 7.6238785E+001, 7.1212219E+001, 1.1462801E+002, 1.2551782E+002, 8.2537598E+001, 7.6331390E+001, 8.0153587E+001, 8.3770790E+001, 7.6345528E+001, 8.0467842E+001, 8.9643944E+001, 8.2528900E+001, 8.7699104E+001, 8.2127037E+001, 8.9246727E+001, 6.4960197E+001, 6.4306778E+001, 5.8226513E+001, 6.4763565E+001, 5.6891109E+001, 5.4366680E+001, 4.7360706E+001, 5.3720264E+001, 2.0689687E-001, 3.7575825E-003, 8.3514351E-009, 1.7335981E-001, 1.8289110E-002, 4.6015062E-005, 3.9088604E+001, 4.4483738E+001, 5.2016548E+001, 5.7002609E+001, 5.5019184E+001, 5.0325474E+001, 3.9015224E+001, 4.4418304E+001, 5.5117710E+001, 1.8000145E+001, 1.8000000E+001, 5.7194138E+001, 3.6248043E+001, 4.3104378E+001, 5.5150249E+001, 1.8000000E+001, 1.8000000E+001, 5.9941349E+001, 3.5229450E+001, 4.1095314E+001, 5.0451691E+001, 5.8574528E+001, 5.7952225E+001, 5.3085770E+001, 4.8751071E+002, 4.8751071E+002, 4.8751071E+002, 4.8751071E+002, 4.8751071E+002, 4.0000000E+000
 4.9500567E+002, 1.5072383E+002, 1.4576292E+002, 1.4770807E+002, 1.5810272E+002, 1.7944727E+002, 2.0039987E+002, 2.0803404E+002, 2.2379517E+002, 2.4325171E+002, 3.4381386E+001, 9.2908562E+001, 8.5094917E+001, 6.2531303E+001, 3.0865337E+001, 2.7655346E+001, 2.7509777E+001, 2.7720045E+001, 2.8100512E+001, 2.9551926E+001, 3.0968107E+001, 1.8000000E+001, 9.8378273E+001, 8.2762413E+001, 5.9394676E+001, 3.3003162E+001, 2.7630054E+001, 2.7798738E+001, 2.8666182E+001, 2.9179308E+001, 3.0221601E+001, 3.2855190E+001, 1.8000000E+001, 6.5059357E+001, 4.8926167E+001, 3.5247017E+001, 2.1564634E+001, 1.8921391E+001, 1.8769983E+001, 1.8758549E+001, 1.8747866E+001, 1.8778763E+001, 1.8832272E+001, 1.7949474E+002, 1.8186258E+002, 1.7777870E+002, 1.7585269E+002, 1.6654842E+002, 1.5896262E+002, 1.4687262E+002, 7.1689331E+001, 7.9769958E+001, 8.6665550E+001, 7.1861389E+001, 6.9438057E+001, 8.9289322E+001, 1.0846139E+002, 7.5662262E+001, 8.2065178E+001, 1.0807720E+002, 1.1186864E+002, 8.2849144E+001, 7.8373306E+001, 8.5365860E+001, 8.4514366E+001, 7.2064987E+001, 7.7215240E+001, 9.4692863E+001, 8.4716675E+001, 8.8920959E+001, 8.1239784E+001, 9.1655449E+001, 6.6466408E+001, 7.3281990E+001, 6.6508118E+001, 6.2481049E+001, 6.1701065E+001, 6.4984619E+001, 5.5309715E+001, 5.5423378E+001, 2.0696625E-001, 3.7579041E-003, 5.5018159E-009, 1.7745678E-001, 1.6060907E-002, 3.9018243E-005, 3.9654976E+001, 4.4887711E+001, 5.2522423E+001, 5.7370125E+001, 5.4805973E+001, 5.0632927E+001, 3.9889503E+001, 4.5408165E+001, 5.6010620E+001, 1.8017561E+001, 1.8001020E+001, 5.7467319E+001, 3.6805199E+001, 4.3805355E+001, 5.5975792E+001, 1.8000000E+001, 1.8000000E+001, 6.0432442E+001, 3.5807816E+001, 4.1691105E+001, 5.0803783E+001, 5.9155781E+001, 5.7969627E+001, 5.3332241E+001, 4.9251077E+002, 4.9251077E+002, 4.9251077E+002, 4.9251077E+002, 4.9251077E+002, 4.0000000E+000
 5.0000928E+002, 1.6009329E+002, 1.5855580E+002, 1.6683960E+002, 1.8897623E+002, 2.2063213E+002, 2.5343500E+002, 2.6951425E+002, 2.9464648E+002, 3.1418848E+002, 3.4453323E+001, 9.2771294E+001, 8.6815216E+001, 6.5291397E+001, 3.8478165E+001, 2.8134354E+001, 2.6598536E+001, 2.7589821E+001, 2.8372005E+001, 2.9609135E+001, 3.1362942E+001, 1.8000000E+001, 8.4136925E+001, 6.9238152E+001, 5.2201290E+001, 3.1700947E+001, 2.7698124E+001, 2.7443321E+001, 2.7918343E+001, 2.8723843E+001, 3.0478039E+001, 3.2963097E+001, 1.8000000E+001, 6.2386013E+001, 5.1996712E+001, 4.0668655E+001, 2.1519884E+001, 1.8892662E+001, 1.8759857E+001, 1.8766556E+001, 1.8772705E+001, 1.8803761E+001, 1.8880571E+001, 1.7070154E+002, 1.7927684E+002, 1.7825916E+002, 1.7965230E+002, 1.7375188E+002, 1.6667482E+002, 1.6365346E+002, 6.9519341E+001, 7.0302193E+001, 7.4006706E+001, 7.7039291E+001, 8.2236275E+001, 9.0950668E+001, 1.0466266E+002, 6.9671150E+001, 8.3238739E+001, 1.0820052E+002, 1.2007805E+002, 9.0062019E+001, 7.3651848E+001, 8.6030586E+001, 8.5920464E+001, 7.8821922E+001, 9.2833092E+001, 9.2406166E+001, 8.3650436E+001, 8.8275803E+001, 8.0570816E+001, 9.1897179E+001, 6.7343132E+001, 7.3730431E+001, 6.4879898E+001, 6.2069416E+001, 6.0820244E+001, 6.2952244E+001, 5.4551182E+001, 5.3180050E+001, 2.0693880E-001, 3.7571974E-003, 4.8687334E-009, 1.7403479E-001, 1.7493904E-002, 4.3561427E-005, 4.0133400E+001, 4.5447693E+001, 5.2894665E+001, 5.8035946E+001, 5.5460228E+001, 5.0739136E+001, 4.0563385E+001, 4.6318977E+001, 5.6954319E+001, 1.8020926E+001, 1.8000542E+001, 5.7100807E+001, 3.7201466E+001, 4.4251011E+001, 5.6761234E+001, 1.8000017E+001, 1.8000000E+001, 6.0078148E+001, 3.6129154E+001, 4.2081734E+001, 5.1452591E+001, 5.9843121E+001, 5.7691696E+001, 5.3805046E+001, 4.9751245E+002, 4.9751245E+002, 4.9751245E+002, 4.9751245E+002, 4.9751245E+002, 4.0000000E+000
