s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7000397E+002, 1.4213060E+002, 1.2844717E+002, 1.0503022E+002, 1.0472314E+002, 1.1580744E+002, 1.1889839E+002, 1.2055584E+002, 1.2497259E+002, 1.3540442E+002, 3.5896164E+001, 9.2873361E+001, 9.4024989E+001, 6.9985925E+001, 3.8130991E+001, 2.4604935E+001, 2.3973267E+001, 2.3615170E+001, 2.3930495E+001, 2.5352281E+001, 2.5833111E+001, 1.8003790E+001, 1.0110810E+002, 8.0279381E+001, 5.7301999E+001, 4.5264269E+001, 3.8602056E+001, 3.5363498E+001, 3.3839046E+001, 3.3195615E+001, 3.2275884E+001, 3.2152091E+001, 1.8000053E+001, 6.5968630E+001, 4.9017323E+001, 3.4594567E+001, 2.2574140E+001, 1.8817318E+001, 1.9015455E+001, 1.9002125E+001, 1.8959669E+001, 1.8872795E+001, 1.8824005E+001, 1.5277284E+002, 1.7136016E+002, 1.7946452E+002, 1.7580032E+002, 1.8281266E+002, 1.8942031E+002, 1.9808627E+002, 6.5619764E+001, 9.2376884E+001, 8.5228543E+001, 8.9844319E+001, 7.4654061E+001, 1.2141378E+002, 1.1483265E+002, 8.3269397E+001, 9.2468417E+001, 1.2647689E+002, 9.9033299E+001, 8.9004910E+001, 8.3382289E+001, 7.9395202E+001, 9.0292161E+001, 8.3643668E+001, 9.3162746E+001, 1.0356089E+002, 9.1098606E+001, 8.7516756E+001, 8.4773881E+001, 1.1036131E+002, 6.6548405E+001, 7.6985781E+001, 7.2995366E+001, 7.5419854E+001, 6.1005868E+001, 5.4094487E+001, 5.7084792E+001, 6.6805338E+001, 2.0469792E-001, 3.2680472E-004, 1.0216260E-006, 1.7162929E-001, 1.4012696E-002, 4.3805164E-005, 4.3667762E+001, 5.3342015E+001, 6.2457671E+001, 7.0366339E+001, 6.8336007E+001, 6.1376999E+001, 4.5415875E+001, 5.7180642E+001, 1.8005001E+001, 2.0981874E+001, 1.8411980E+001, 7.1707967E+001, 4.3675152E+001, 5.1101018E+001, 6.3459846E+001, 1.8001011E+001, 1.8003016E+001, 1.8000084E+001, 4.3847125E+001, 5.3122577E+001, 6.2134169E+001, 6.8180507E+001, 6.6988049E+001, 6.1543306E+001, 4.6751363E+002, 4.6751363E+002, 4.6751363E+002, 4.6751363E+002, 4.6751363E+002, 6.0000000E+000
 4.7500510E+002, 1.6522956E+002, 1.5812367E+002, 1.4743294E+002, 1.4921685E+002, 1.5576047E+002, 1.7569614E+002, 1.9682646E+002, 2.2831224E+002, 2.6008159E+002, 3.6002532E+001, 9.4093662E+001, 9.5923436E+001, 7.2729450E+001, 3.7906315E+001, 2.5098100E+001, 2.4942585E+001, 2.5044335E+001, 2.5150258E+001, 2.5685254E+001, 2.6795603E+001, 1.8003948E+001, 1.2133817E+002, 9.4355474E+001, 7.7032401E+001, 5.4511576E+001, 4.0263296E+001, 3.4633585E+001, 3.1291550E+001, 3.1373229E+001, 3.1832711E+001, 3.2610324E+001, 1.8000056E+001, 6.5388962E+001, 4.7278520E+001, 3.2781439E+001, 1.9606848E+001, 1.9032882E+001, 1.9031435E+001, 1.9034503E+001, 1.8979093E+001, 1.8851093E+001, 1.8834322E+001, 1.7708790E+002, 1.7623429E+002, 1.9181338E+002, 1.9089130E+002, 1.9704518E+002, 1.9341006E+002, 1.7989608E+002, 6.3548019E+001, 9.9848208E+001, 8.3953624E+001, 8.9525165E+001, 6.9462104E+001, 1.2474034E+002, 1.2997828E+002, 8.9374774E+001, 7.1562261E+001, 1.2892549E+002, 1.0754127E+002, 8.5492211E+001, 7.4548254E+001, 8.7743623E+001, 8.2580449E+001, 7.8442157E+001, 9.4701355E+001, 9.1166318E+001, 8.1248953E+001, 8.7788403E+001, 8.8344293E+001, 9.8842947E+001, 6.4304132E+001, 7.4976361E+001, 7.1408133E+001, 6.8092964E+001, 5.4358791E+001, 5.9031391E+001, 5.8670122E+001, 6.0757755E+001, 2.0402922E-001, 4.3181859E-004, 1.3499104E-006, 1.7130104E-001, 1.4577203E-002, 4.5569872E-005, 4.3712662E+001, 5.3184622E+001, 6.2395470E+001, 7.0247883E+001, 6.7721147E+001, 6.0477299E+001, 4.5321228E+001, 5.6935919E+001, 1.8000824E+001, 1.9671561E+001, 1.8317833E+001, 7.1772373E+001, 4.3683036E+001, 5.1323514E+001, 6.3648634E+001, 1.8002185E+001, 1.8002692E+001, 1.8000000E+001, 4.4023836E+001, 5.3132444E+001, 6.1929687E+001, 6.7878289E+001, 6.6806524E+001, 6.2198940E+001, 4.7251176E+002, 4.7251176E+002, 4.7251176E+002, 4.7251176E+002, 4.7251176E+002, 6.0000000E+000
 4.8001047E+002, 1.4500153E+002, 1.3876650E+002, 1.3978342E+002, 1.5020469E+002, 1.7118865E+002, 1.7948396E+002, 1.7980477E+002, 1.8266668E+002, 1.8824079E+002, 3.6104981E+001, 9.5074801E+001, 8.4833426E+001, 6.0119661E+001, 2.8024455E+001, 2.2870155E+001, 2.4255086E+001, 2.4492412E+001, 2.4940865E+001, 2.6124274E+001, 2.9717362E+001, 1.8004114E+001, 1.1807918E+002, 8.9782126E+001, 7.2721617E+001, 4.5345310E+001, 3.7742705E+001, 3.6305096E+001, 3.4492979E+001, 3.3704710E+001, 3.2668211E+001, 3.2451627E+001, 1.8000060E+001, 6.9236284E+001, 5.6081476E+001, 4.1141579E+001, 2.1447885E+001, 1.8961594E+001, 1.8993863E+001, 1.8886311E+001, 1.8820232E+001, 1.8818139E+001, 1.8875857E+001, 1.4213000E+002, 1.7372348E+002, 1.8353964E+002, 1.7808506E+002, 1.8236705E+002, 1.8057205E+002, 1.7356864E+002, 6.8399534E+001, 1.0006748E+002, 7.8696360E+001, 8.2685217E+001, 7.2505498E+001, 1.4504883E+002, 1.1461838E+002, 7.5386381E+001, 8.7009711E+001, 1.3553040E+002, 1.0307482E+002, 7.7117666E+001, 8.4061008E+001, 8.5711281E+001, 7.5960409E+001, 8.0771566E+001, 1.0370833E+002, 1.0777753E+002, 9.9533057E+001, 8.0966128E+001, 8.1403077E+001, 1.0164604E+002, 7.7949814E+001, 7.4622328E+001, 7.3109596E+001, 7.2795592E+001, 6.3227329E+001, 5.7254620E+001, 5.6986192E+001, 6.3944328E+001, 2.0550335E-001, 2.0700261E-004, 6.4711198E-007, 1.7347307E-001, 1.3682120E-002, 4.2771749E-005, 4.3743325E+001, 5.3107653E+001, 6.2374596E+001, 6.9560150E+001, 6.6581119E+001, 5.9911068E+001, 4.5267579E+001, 5.6757141E+001, 1.8000748E+001, 1.9334572E+001, 1.8069957E+001, 7.2204772E+001, 4.3629945E+001, 5.1422251E+001, 6.3705977E+001, 1.8008483E+001, 1.8001759E+001, 1.8000000E+001, 4.4167266E+001, 5.3255848E+001, 6.2016516E+001, 6.7585952E+001, 6.6481794E+001, 6.2527313E+001, 4.7751491E+002, 4.7751491E+002, 4.7751491E+002, 4.7751491E+002, 4.7751491E+002, 6.0000000E+000
 4.8500940E+002, 1.3054806E+002, 1.2584728E+002, 1.1627394E+002, 1.1200200E+002, 1.1349060E+002, 1.2100692E+002, 1.2831193E+002, 1.5155535E+002, 1.7869497E+002, 3.6203446E+001, 9.8354336E+001, 8.8881244E+001, 6.8101849E+001, 3.7363558E+001, 2.7075317E+001, 2.6673429E+001, 2.7084373E+001, 2.7349049E+001, 2.8595986E+001, 2.9372204E+001, 1.8004245E+001, 1.1221086E+002, 7.5068530E+001, 6.2428874E+001, 4.2329564E+001, 3.3445972E+001, 3.2758501E+001, 3.4223536E+001, 3.3885984E+001, 3.2094761E+001, 3.1841834E+001, 1.8000062E+001, 6.5543904E+001, 5.0603721E+001, 3.5648883E+001, 2.0887485E+001, 1.8758620E+001, 1.8977434E+001, 1.8956140E+001, 1.8919015E+001, 1.8830308E+001, 1.8865512E+001, 1.5826782E+002, 1.9201147E+002, 2.1095558E+002, 1.9110825E+002, 2.0572998E+002, 2.1687482E+002, 2.0262041E+002, 7.5253971E+001, 8.0573911E+001, 7.9429565E+001, 8.7425354E+001, 8.4311571E+001, 1.4992407E+002, 1.4168493E+002, 1.0376132E+002, 8.7863471E+001, 1.2303592E+002, 9.8472412E+001, 9.5192996E+001, 7.5833493E+001, 8.4693435E+001, 7.1509731E+001, 7.3448593E+001, 9.1910108E+001, 1.0769283E+002, 8.8036992E+001, 7.9933147E+001, 6.7547812E+001, 1.1162308E+002, 6.6624802E+001, 7.4355198E+001, 6.5851522E+001, 6.0108828E+001, 5.0629698E+001, 5.5938677E+001, 5.4427508E+001, 5.2760099E+001, 2.0629745E-001, 6.1498628E-005, 1.9225119E-007, 1.7135568E-001, 1.4303688E-002, 4.4714835E-005, 4.3962234E+001, 5.3413363E+001, 6.2235743E+001, 6.9671863E+001, 6.6287564E+001, 5.9668785E+001, 4.5149911E+001, 5.6508133E+001, 1.8003103E+001, 1.8155032E+001, 1.8077421E+001, 7.1981923E+001, 4.3511372E+001, 5.1356613E+001, 6.3173776E+001, 1.8000029E+001, 1.8000000E+001, 1.8000000E+001, 4.4280685E+001, 5.2898521E+001, 6.1687425E+001, 6.7142553E+001, 6.6218602E+001, 6.2641848E+001, 4.8251651E+002, 4.8251651E+002, 4.8251651E+002, 4.8251651E+002, 4.8251651E+002, 6.0000000E+000
 4.9001117E+002, 1.3267261E+002, 1.3506373E+002, 1.3175703E+002, 1.4648159E+002, 1.7044466E+002, 1.8627732E+002, 2.0137185E+002, 2.5017712E+002, 2.9824228E+002, 3.6298064E+001, 9.9390777E+001, 8.8306083E+001, 6.9847215E+001, 3.5219767E+001, 2.5885635E+001, 2.4829386E+001, 2.5369142E+001, 2.5355757E+001, 2.5814546E+001, 2.6704119E+001, 1.8004319E+001, 1.2334328E+002, 7.8440882E+001, 7.0090220E+001, 4.6166789E+001, 4.0636939E+001, 3.1271102E+001, 2.8562878E+001, 2.8331287E+001, 2.8746177E+001, 3.0175947E+001, 1.8000064E+001, 6.9882748E+001, 4.8138238E+001, 3.4187095E+001, 2.5331956E+001, 1.9709622E+001, 1.8703710E+001, 1.8831001E+001, 1.8758665E+001, 1.8795453E+001, 1.8849766E+001, 1.5501583E+002, 1.6698864E+002, 1.7746025E+002, 1.7596383E+002, 1.8147939E+002, 1.7350404E+002, 1.6316488E+002, 6.7932050E+001, 8.5506809E+001, 9.5194887E+001, 8.7507908E+001, 8.0876798E+001, 1.3846557E+002, 1.2502804E+002, 9.6219047E+001, 8.7014403E+001, 1.3011836E+002, 1.1225446E+002, 8.1839309E+001, 8.7852534E+001, 7.0258861E+001, 7.4792023E+001, 8.1133939E+001, 8.8729550E+001, 1.0917177E+002, 1.0043283E+002, 7.1704982E+001, 9.2662063E+001, 1.0301357E+002, 6.4650462E+001, 7.2001387E+001, 6.1034731E+001, 6.3736562E+001, 4.7636733E+001, 5.4348110E+001, 4.8647037E+001, 4.9461298E+001, 2.0636237E-001, 2.9578653E-005, 9.2465985E-008, 1.7454154E-001, 1.3044972E-002, 4.0779958E-005, 4.3532201E+001, 5.3102942E+001, 6.2248698E+001, 6.9456294E+001, 6.6097536E+001, 5.9433701E+001, 4.4942731E+001, 5.6288518E+001, 1.8000476E+001, 1.9504726E+001, 1.8262215E+001, 7.1611043E+001, 4.3307322E+001, 5.1003446E+001, 6.2355869E+001, 1.8000866E+001, 1.8000124E+001, 1.8000000E+001, 4.3948679E+001, 5.2373398E+001, 6.1450459E+001, 6.7032384E+001, 6.6777983E+001, 6.2931746E+001, 4.8751726E+002, 4.8751726E+002, 4.8751726E+002, 4.8751726E+002, 4.8751726E+002, 6.0000000E+000
 4.9501392E+002, 1.1748940E+002, 1.1373171E+002, 8.7652536E+001, 7.8646775E+001, 8.5217407E+001, 9.9767766E+001, 1.0796193E+002, 1.1650314E+002, 1.3180949E+002, 3.6389179E+001, 9.7721723E+001, 7.6489161E+001, 5.5500321E+001, 3.1374257E+001, 2.5598003E+001, 2.6334283E+001, 2.4850830E+001, 2.4728297E+001, 2.5118264E+001, 2.5985714E+001, 1.8004344E+001, 1.3018409E+002, 9.3381592E+001, 7.5201901E+001, 5.2469273E+001, 4.0139805E+001, 3.5063703E+001, 3.3299566E+001, 3.2687077E+001, 3.2458069E+001, 3.2407940E+001, 1.8000066E+001, 6.6923292E+001, 4.6407410E+001, 3.3308671E+001, 2.3301567E+001, 1.9975051E+001, 1.8704915E+001, 1.8739978E+001, 1.8761113E+001, 1.8830815E+001, 1.8820967E+001, 1.3221429E+002, 1.4837021E+002, 1.6512763E+002, 1.6781437E+002, 1.8367345E+002, 1.8539669E+002, 1.9441044E+002, 7.5748299E+001, 1.0613605E+002, 9.2805052E+001, 8.2494588E+001, 8.5492966E+001, 1.4112910E+002, 1.1132208E+002, 7.8446464E+001, 9.2336651E+001, 1.3167558E+002, 1.1169464E+002, 7.9093654E+001, 8.8806355E+001, 6.9881248E+001, 7.5191261E+001, 8.0457108E+001, 1.0325301E+002, 1.2765817E+002, 1.0569289E+002, 6.8961140E+001, 7.3109272E+001, 9.5133587E+001, 6.3228749E+001, 7.6993818E+001, 6.2574246E+001, 6.9010531E+001, 4.9595083E+001, 5.9455788E+001, 5.6594246E+001, 5.8277458E+001, 2.0634436E-001, 4.9441540E-005, 1.5455946E-007, 1.7803964E-001, 1.1446987E-002, 3.5784486E-005, 4.3193508E+001, 5.2728990E+001, 6.2542348E+001, 6.9284473E+001, 6.5953482E+001, 5.9110951E+001, 4.4891593E+001, 5.6147788E+001, 1.8008559E+001, 1.9157557E+001, 1.8057236E+001, 7.2155838E+001, 4.3045943E+001, 5.0696096E+001, 6.2052994E+001, 1.8004433E+001, 1.8000024E+001, 1.8000078E+001, 4.3764301E+001, 5.2447148E+001, 6.1334264E+001, 6.6588232E+001, 6.6579041E+001, 6.3158313E+001, 4.9251964E+002, 4.9251964E+002, 4.9251964E+002, 4.9251964E+002, 4.9251964E+002, 6.0000000E+000
 5.0000223E+002, 9.1250145E+001, 8.4191590E+001, 7.9279719E+001, 7.8393857E+001, 7.9535910E+001, 8.0943441E+001, 8.5182172E+001, 9.3919439E+001, 1.0075231E+002, 3.6477074E+001, 9.4773739E+001, 8.8296586E+001, 7.5002642E+001, 4.2515076E+001, 3.0352924E+001, 2.4740471E+001, 2.4494947E+001, 2.5065981E+001, 2.6252322E+001, 2.6108525E+001, 1.8004407E+001, 9.9198657E+001, 6.4756777E+001, 5.7719263E+001, 4.8386583E+001, 4.2478683E+001, 3.5293022E+001, 3.2984460E+001, 3.3009473E+001, 3.3162926E+001, 3.3042729E+001, 1.8000067E+001, 7.7804900E+001, 5.0792960E+001, 3.4320269E+001, 2.4046110E+001, 2.0041030E+001, 1.9377251E+001, 1.8958650E+001, 1.8846253E+001, 1.8846283E+001, 1.8879318E+001, 1.2514879E+002, 1.4173934E+002, 1.5670645E+002, 1.4640451E+002, 1.7049158E+002, 2.0240386E+002, 2.0892825E+002, 7.1312115E+001, 7.3953041E+001, 7.3073784E+001, 7.9352293E+001, 9.6275693E+001, 1.2639404E+002, 8.8698941E+001, 9.2371739E+001, 1.0165883E+002, 1.3232437E+002, 8.1091422E+001, 7.5299585E+001, 9.2229686E+001, 8.4839470E+001, 7.7191504E+001, 6.3149725E+001, 1.1603797E+002, 1.2682363E+002, 9.9854991E+001, 8.2607833E+001, 6.4396717E+001, 9.9560353E+001, 7.4926021E+001, 8.6676499E+001, 6.6014857E+001, 5.9500292E+001, 6.0818350E+001, 6.4631332E+001, 5.6767346E+001, 5.0656849E+001, 2.0590365E-001, 1.3820019E-004, 4.3202837E-007, 1.8004563E-001, 9.9385800E-003, 3.1069048E-005, 4.3077762E+001, 5.2765325E+001, 6.3589617E+001, 7.0399472E+001, 6.6413701E+001, 5.9008628E+001, 4.5019218E+001, 5.6470248E+001, 1.8022585E+001, 1.8519754E+001, 1.8146629E+001, 7.1988714E+001, 4.2943112E+001, 5.0383405E+001, 6.1702723E+001, 1.8001083E+001, 1.8000427E+001, 1.8000000E+001, 4.3587712E+001, 5.1960330E+001, 6.0822452E+001, 6.6028289E+001, 6.6349323E+001, 6.2964792E+001, 4.9751503E+002, 4.9751503E+002, 4.9751503E+002, 4.9751503E+002, 4.9751503E+002, 6.0000000E+000
 5.0500818E+002, 1.4425720E+002, 1.2716422E+002, 1.0106116E+002, 9.0565280E+001, 9.0304901E+001, 9.2772535E+001, 9.7377082E+001, 1.1080345E+002, 1.2164735E+002, 3.6562438E+001, 9.5455735E+001, 9.9879423E+001, 8.2044401E+001, 4.9330661E+001, 3.8376879E+001, 2.9288164E+001, 2.8341812E+001, 2.8270396E+001, 2.7690687E+001, 2.6144007E+001, 1.8004388E+001, 9.9145884E+001, 6.3189146E+001, 5.2233838E+001, 3.6845652E+001, 3.0591628E+001, 3.0970068E+001, 3.0625842E+001, 3.0468234E+001, 3.0369359E+001, 3.0850829E+001, 1.8000067E+001, 6.4390153E+001, 4.2531945E+001, 3.0637889E+001, 2.1415112E+001, 1.8585294E+001, 1.8671302E+001, 1.8777626E+001, 1.8829263E+001, 1.8820442E+001, 1.8858600E+001, 1.4505972E+002, 1.6097872E+002, 1.8072507E+002, 1.6945434E+002, 1.9870520E+002, 2.1174916E+002, 2.1594288E+002, 6.8013210E+001, 9.0372205E+001, 6.9501831E+001, 8.3949247E+001, 7.9259695E+001, 1.3398721E+002, 9.7084721E+001, 8.9972394E+001, 1.0060938E+002, 1.2461444E+002, 1.0312935E+002, 9.5979871E+001, 8.1603397E+001, 8.4280283E+001, 8.1212044E+001, 8.2724396E+001, 9.7042958E+001, 1.1764540E+002, 8.7450320E+001, 8.2154735E+001, 7.6452972E+001, 9.1664600E+001, 6.8657119E+001, 8.0610631E+001, 6.6121016E+001, 6.1082631E+001, 5.8984604E+001, 6.1079269E+001, 6.1844990E+001, 5.2799160E+001, 2.0626809E-001, 9.9481434E-005, 3.1098944E-007, 1.7310061E-001, 1.3278833E-002, 4.1511031E-005, 4.3441854E+001, 5.2993007E+001, 6.3708943E+001, 7.1216972E+001, 6.6645185E+001, 5.8785113E+001, 4.5373222E+001, 5.6869125E+001, 1.8002569E+001, 1.8618833E+001, 1.8089529E+001, 7.1364838E+001, 4.3039934E+001, 5.0272073E+001, 6.1458177E+001, 1.8002307E+001, 1.8001216E+001, 1.8000072E+001, 4.3310915E+001, 5.1488191E+001, 6.0267651E+001, 6.5950068E+001, 6.6114708E+001, 6.2688407E+001, 5.0251244E+002, 5.0251244E+002, 5.0251244E+002, 5.0251244E+002, 5.0251244E+002, 6.0000000E+000
 5.1000613E+002, 9.6904453E+001, 8.1948303E+001, 6.9198223E+001, 6.9395194E+001, 7.5229939E+001, 8.3453058E+001, 8.5649151E+001, 8.9363219E+001, 1.0348449E+002, 3.6645815E+001, 9.6479201E+001, 1.1181881E+002, 8.6275972E+001, 4.7559746E+001, 3.0686610E+001, 2.5756071E+001, 2.5182716E+001, 2.5028998E+001, 2.5161202E+001, 2.5832347E+001, 1.8004388E+001, 1.0406579E+002, 7.2966901E+001, 5.8729510E+001, 4.0217407E+001, 3.6158227E+001, 3.5078902E+001, 3.2089421E+001, 3.1144152E+001, 2.9868284E+001, 2.9188909E+001, 1.8000067E+001, 7.4862362E+001, 5.1314005E+001, 3.7557676E+001, 2.2128369E+001, 1.9005077E+001, 1.8823915E+001, 1.8953091E+001, 1.8952322E+001, 1.8937747E+001, 1.8934467E+001, 1.3590050E+002, 1.5242805E+002, 1.6642091E+002, 1.4931996E+002, 1.7048985E+002, 2.1393183E+002, 2.3155378E+002, 6.6544379E+001, 9.0089042E+001, 8.0873476E+001, 7.9698310E+001, 8.6772248E+001, 1.3454979E+002, 9.8090781E+001, 1.1151899E+002, 1.1599933E+002, 1.2354382E+002, 9.8611633E+001, 9.7648896E+001, 9.0325873E+001, 7.2334299E+001, 6.4023756E+001, 7.8576809E+001, 1.1126462E+002, 1.4033860E+002, 8.3398198E+001, 6.6108386E+001, 6.8693744E+001, 1.0697342E+002, 6.7939931E+001, 6.3978645E+001, 5.8594446E+001, 6.6015029E+001, 5.3182288E+001, 5.2023920E+001, 5.2283585E+001, 5.6306156E+001, 2.0596638E-001, 1.2128178E-004, 3.7913962E-007, 1.7795084E-001, 1.0393639E-002, 3.2491612E-005, 4.3434219E+001, 5.2977896E+001, 6.4036967E+001, 7.2718316E+001, 6.6551567E+001, 5.8411892E+001, 4.5220168E+001, 5.6727816E+001, 1.8001233E+001, 1.8138585E+001, 1.8120822E+001, 7.1349815E+001, 4.3108107E+001, 5.0058618E+001, 6.1199222E+001, 1.8000177E+001, 1.8000035E+001, 1.8000000E+001, 4.3241164E+001, 5.1415039E+001, 6.0552411E+001, 6.6402417E+001, 6.6891342E+001, 6.2634414E+001, 5.0751422E+002, 5.0751422E+002, 5.0751422E+002, 5.0751422E+002, 5.0751422E+002, 6.0000000E+000
 5.1500745E+002, 1.2742494E+002, 1.1227441E+002, 1.0515444E+002, 1.0969406E+002, 1.1371028E+002, 1.1215401E+002, 1.1215923E+002, 1.1521116E+002, 1.3625093E+002, 3.6727381E+001, 9.3395105E+001, 8.1873123E+001, 6.2108184E+001, 4.0297244E+001, 2.9894781E+001, 2.5466519E+001, 2.5346003E+001, 2.4917177E+001, 2.4995639E+001, 2.5272866E+001, 1.8004409E+001, 1.1282694E+002, 6.4566055E+001, 5.5766381E+001, 3.9915132E+001, 3.7871507E+001, 3.7030980E+001, 3.5501834E+001, 3.4339709E+001, 3.2460348E+001, 3.1353865E+001, 1.8000066E+001, 7.1333442E+001, 5.3954486E+001, 3.8925195E+001, 2.2006361E+001, 1.8921060E+001, 1.8911393E+001, 1.8876051E+001, 1.8859606E+001, 1.8828764E+001, 1.8819755E+001, 1.4755409E+002, 1.7988763E+002, 2.1300723E+002, 1.9345064E+002, 2.2294938E+002, 2.4550471E+002, 2.3961894E+002, 6.6210515E+001, 1.0083710E+002, 8.0780089E+001, 7.7394758E+001, 7.4568680E+001, 1.4000087E+002, 1.0677309E+002, 9.2864721E+001, 1.0648764E+002, 1.5074120E+002, 9.3001733E+001, 9.7041049E+001, 8.4158105E+001, 7.5893269E+001, 8.5789055E+001, 8.1258184E+001, 1.0416195E+002, 1.1801641E+002, 8.9014346E+001, 8.4462813E+001, 8.2008333E+001, 9.2532427E+001, 5.6456129E+001, 6.3971256E+001, 6.4040032E+001, 6.7084422E+001, 4.3630997E+001, 4.6519301E+001, 4.9739769E+001, 5.2713521E+001, 2.0634447E-001, 3.8928811E-005, 1.2169557E-007, 1.7231093E-001, 1.3486796E-002, 4.2161144E-005, 4.3081999E+001, 5.2638844E+001, 6.4260987E+001, 6.0119826E+001, 6.6190151E+001, 5.8027090E+001, 4.4647421E+001, 5.6033990E+001, 1.8000469E+001, 1.8405252E+001, 1.8044105E+001, 7.1630578E+001, 4.2744116E+001, 4.9649247E+001, 6.0889217E+001, 1.8000124E+001, 1.8000196E+001, 1.8000000E+001, 4.3031998E+001, 5.1162892E+001, 6.0391747E+001, 6.6869578E+001, 6.7541323E+001, 6.2524975E+001, 5.1251367E+002, 5.1251367E+002, 5.1251367E+002, 5.1251367E+002, 5.1251367E+002, 7.0000000E+000
 5.2000598E+002, 2.0674278E+002, 1.9412529E+002, 2.0629846E+002, 2.1821707E+002, 2.4262175E+002, 2.8279478E+002, 3.0941918E+002, 3.8361468E+002, 4.5828267E+002, 3.6807308E+001, 9.5533352E+001, 9.6968414E+001, 6.9903141E+001, 4.4486611E+001, 3.7120226E+001, 2.8166380E+001, 2.3835504E+001, 2.4582114E+001, 2.5261365E+001, 2.5696323E+001, 1.8004456E+001, 1.1738018E+002, 6.8863009E+001, 5.9773811E+001, 3.3951399E+001, 3.2159949E+001, 3.0235366E+001, 3.0454473E+001, 3.0943425E+001, 3.2231867E+001, 3.3216774E+001, 1.8000064E+001, 6.9332681E+001, 4.4966854E+001, 3.0772495E+001, 2.0857976E+001, 1.8677739E+001, 1.8742052E+001, 1.8767970E+001, 1.8717234E+001, 1.8704053E+001, 1.8738589E+001, 1.6231674E+002, 2.1391269E+002, 2.4690600E+002, 2.3912172E+002, 2.4124888E+002, 2.4923100E+002, 2.2648771E+002, 8.3393029E+001, 9.9605098E+001, 8.4633885E+001, 9.3737133E+001, 7.3460948E+001, 1.4123094E+002, 1.3416816E+002, 9.3721580E+001, 8.5157223E+001, 1.4830207E+002, 1.1256099E+002, 8.1310081E+001, 8.5925632E+001, 9.2660561E+001, 7.6206963E+001, 7.1645081E+001, 1.0196635E+002, 1.0107284E+002, 1.0642289E+002, 7.9201202E+001, 7.5414676E+001, 1.0182875E+002, 6.6775830E+001, 6.8533802E+001, 6.5775033E+001, 6.3682969E+001, 5.2154009E+001, 4.7412157E+001, 5.1049057E+001, 5.9463476E+001, 2.0543612E-001, 2.3551782E-004, 7.3625351E-007, 1.5843952E-001, 1.9435812E-002, 6.0758396E-005, 4.2686673E+001, 5.2316892E+001, 6.4632748E+001, 2.1857387E+001, 6.5673139E+001, 5.7900194E+001, 4.4260703E+001, 5.5570106E+001, 1.8000181E+001, 1.8862217E+001, 1.8054141E+001, 7.1863103E+001, 4.2454047E+001, 4.9563882E+001, 6.0997723E+001, 1.8000255E+001, 1.8000219E+001, 1.8000000E+001, 4.3172317E+001, 5.1137781E+001, 6.0122629E+001, 6.6810632E+001, 6.7776068E+001, 6.2676985E+001, 5.1751354E+002, 5.1751354E+002, 5.1751354E+002, 5.1751354E+002, 5.1751354E+002, 7.0000000E+000
