s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 1.792E+02, 1.743E+02, 1.843E+02, 2.013E+02, 2.243E+02, 2.523E+02, 2.678E+02, 3.106E+02, 3.657E+02, 2.918E+01, 9.744E+01, 8.763E+01, 6.245E+01, 3.118E+01, 2.654E+01, 2.714E+01, 2.817E+01, 2.872E+01, 3.066E+01, 3.188E+01, 2.777E+01, 1.038E+02, 9.551E+01, 7.433E+01, 4.579E+01, 3.277E+01, 2.757E+01, 2.829E+01, 2.895E+01, 3.013E+01, 3.163E+01, 2.253E+01, 5.016E+01, 5.150E+01, 3.766E+01, 2.299E+01, 1.977E+01, 1.932E+01, 1.923E+01, 1.924E+01, 1.935E+01, 1.945E+01, 1.934E+02, 2.046E+02, 2.083E+02, 2.086E+02, 2.065E+02, 2.018E+02, 1.913E+02, 6.950E+01, 9.746E+01, 9.902E+01, 8.090E+01, 9.291E+01, 8.190E+01, 1.006E+02, 8.518E+01, 1.054E+02, 7.212E+01, 8.809E+01, 8.050E+01, 7.885E+01, 8.304E+01, 8.535E+01, 9.035E+01, 9.879E+01, 1.226E+02, 7.729E+01, 8.328E+01, 8.138E+01, 1.002E+02, 6.407E+01, 6.902E+01, 7.000E+01, 6.702E+01, 5.428E+01, 5.746E+01, 5.983E+01, 5.918E+01, 2.065E-01, 3.866E-04, 6.697E-09, 1.768E-01, 1.300E-02, 3.955E-05, 4.000E+00
 2.400E+02, 1.523E+02, 1.497E+02, 1.577E+02, 1.755E+02, 2.055E+02, 2.404E+02, 2.610E+02, 3.091E+02, 3.566E+02, 2.953E+01, 9.944E+01, 9.316E+01, 7.511E+01, 4.735E+01, 4.014E+01, 3.480E+01, 3.067E+01, 2.929E+01, 2.954E+01, 3.065E+01, 2.809E+01, 1.077E+02, 9.357E+01, 7.385E+01, 4.060E+01, 2.954E+01, 2.731E+01, 2.789E+01, 2.852E+01, 2.991E+01, 3.150E+01, 2.267E+01, 5.194E+01, 5.548E+01, 3.643E+01, 2.206E+01, 2.024E+01, 1.952E+01, 1.923E+01, 1.923E+01, 1.933E+01, 1.961E+01, 1.777E+02, 1.810E+02, 1.856E+02, 1.865E+02, 1.862E+02, 1.831E+02, 1.774E+02, 7.584E+01, 1.001E+02, 1.007E+02, 7.770E+01, 9.388E+01, 8.580E+01, 9.352E+01, 8.308E+01, 1.022E+02, 7.198E+01, 7.528E+01, 8.869E+01, 8.123E+01, 7.475E+01, 7.781E+01, 8.103E+01, 9.488E+01, 1.176E+02, 7.610E+01, 7.419E+01, 7.569E+01, 9.369E+01, 6.268E+01, 6.620E+01, 6.579E+01, 6.609E+01, 5.115E+01, 5.248E+01, 5.234E+01, 5.915E+01, 2.070E-01, 3.863E-04, 3.053E-09, 1.764E-01, 1.362E-02, 4.149E-05, 4.000E+00
 2.450E+02, 1.360E+02, 1.320E+02, 1.341E+02, 1.471E+02, 1.684E+02, 2.002E+02, 2.169E+02, 2.535E+02, 2.917E+02, 2.986E+01, 1.028E+02, 9.806E+01, 7.527E+01, 4.023E+01, 3.576E+01, 3.337E+01, 3.051E+01, 2.955E+01, 2.953E+01, 3.093E+01, 2.841E+01, 1.072E+02, 9.095E+01, 7.064E+01, 3.544E+01, 2.889E+01, 2.827E+01, 2.878E+01, 2.911E+01, 3.027E+01, 3.233E+01, 2.280E+01, 5.087E+01, 5.251E+01, 3.578E+01, 2.121E+01, 1.982E+01, 1.942E+01, 1.935E+01, 1.937E+01, 1.954E+01, 1.973E+01, 1.685E+02, 1.717E+02, 1.749E+02, 1.747E+02, 1.737E+02, 1.707E+02, 1.640E+02, 8.278E+01, 1.013E+02, 1.006E+02, 8.250E+01, 9.115E+01, 8.829E+01, 9.285E+01, 8.469E+01, 9.541E+01, 6.602E+01, 7.736E+01, 9.225E+01, 8.428E+01, 7.050E+01, 6.998E+01, 7.244E+01, 9.770E+01, 1.063E+02, 7.076E+01, 6.439E+01, 7.429E+01, 9.854E+01, 6.105E+01, 6.025E+01, 5.732E+01, 5.857E+01, 5.357E+01, 5.206E+01, 4.647E+01, 5.267E+01, 2.066E-01, 3.898E-04, 1.591E-08, 1.772E-01, 1.252E-02, 3.807E-05, 4.000E+00
 2.500E+02, 2.028E+02, 2.062E+02, 2.157E+02, 2.344E+02, 2.602E+02, 2.962E+02, 3.183E+02, 3.774E+02, 4.442E+02, 3.018E+01, 1.017E+02, 9.487E+01, 7.477E+01, 4.929E+01, 3.093E+01, 2.945E+01, 2.931E+01, 2.916E+01, 3.008E+01, 3.157E+01, 2.873E+01, 1.045E+02, 8.021E+01, 6.061E+01, 3.285E+01, 2.804E+01, 2.796E+01, 2.879E+01, 2.903E+01, 3.013E+01, 3.154E+01, 2.293E+01, 5.041E+01, 4.482E+01, 2.879E+01, 2.035E+01, 1.988E+01, 1.972E+01, 1.967E+01, 1.970E+01, 1.998E+01, 2.032E+01, 2.013E+02, 2.157E+02, 2.197E+02, 2.141E+02, 2.062E+02, 1.923E+02, 1.787E+02, 8.225E+01, 9.515E+01, 8.941E+01, 7.654E+01, 8.905E+01, 8.880E+01, 9.041E+01, 8.881E+01, 1.007E+02, 6.848E+01, 8.240E+01, 8.812E+01, 7.868E+01, 7.547E+01, 7.388E+01, 8.680E+01, 9.063E+01, 1.115E+02, 7.385E+01, 6.638E+01, 7.740E+01, 9.870E+01, 6.073E+01, 6.115E+01, 6.054E+01, 6.093E+01, 5.172E+01, 4.941E+01, 4.966E+01, 5.100E+01, 2.064E-01, 4.209E-04, 1.142E-07, 1.617E-01, 2.015E-02, 6.196E-05, 4.000E+00
 2.550E+02, 2.345E+02, 2.348E+02, 2.492E+02, 2.670E+02, 2.939E+02, 3.272E+02, 3.449E+02, 3.904E+02, 4.364E+02, 3.049E+01, 9.845E+01, 9.883E+01, 8.164E+01, 4.817E+01, 2.884E+01, 2.834E+01, 2.894E+01, 2.904E+01, 3.012E+01, 3.124E+01, 2.904E+01, 1.000E+02, 7.855E+01, 5.600E+01, 2.995E+01, 2.688E+01, 2.705E+01, 2.754E+01, 2.797E+01, 2.907E+01, 3.051E+01, 2.306E+01, 5.070E+01, 4.522E+01, 2.705E+01, 2.050E+01, 2.027E+01, 2.010E+01, 2.013E+01, 2.031E+01, 2.064E+01, 2.084E+01, 2.139E+02, 2.313E+02, 2.442E+02, 2.412E+02, 2.341E+02, 2.175E+02, 1.975E+02, 7.890E+01, 8.914E+01, 8.329E+01, 8.421E+01, 9.615E+01, 7.679E+01, 8.594E+01, 9.164E+01, 9.869E+01, 8.224E+01, 8.099E+01, 9.167E+01, 7.888E+01, 7.618E+01, 7.746E+01, 9.070E+01, 1.022E+02, 1.154E+02, 7.313E+01, 7.998E+01, 8.042E+01, 1.086E+02, 6.166E+01, 6.232E+01, 6.267E+01, 6.704E+01, 5.024E+01, 5.408E+01, 5.243E+01, 5.279E+01, 2.062E-01, 4.735E-04, 2.800E-07, 1.670E-01, 1.814E-02, 5.565E-05, 4.000E+00
 2.600E+02, 1.578E+02, 1.500E+02, 1.485E+02, 1.545E+02, 1.634E+02, 1.793E+02, 1.907E+02, 2.255E+02, 2.760E+02, 3.080E+01, 9.449E+01, 9.277E+01, 7.781E+01, 4.079E+01, 2.728E+01, 2.667E+01, 2.765E+01, 2.789E+01, 2.864E+01, 2.954E+01, 2.936E+01, 9.741E+01, 7.761E+01, 5.554E+01, 3.301E+01, 2.829E+01, 2.696E+01, 2.642E+01, 2.659E+01, 2.742E+01, 2.860E+01, 2.319E+01, 5.104E+01, 4.130E+01, 2.478E+01, 2.090E+01, 2.076E+01, 2.065E+01, 2.070E+01, 2.077E+01, 2.092E+01, 2.113E+01, 1.571E+02, 1.681E+02, 1.770E+02, 1.768E+02, 1.807E+02, 1.752E+02, 1.625E+02, 7.734E+01, 8.711E+01, 8.482E+01, 8.695E+01, 8.499E+01, 7.198E+01, 8.137E+01, 8.315E+01, 9.223E+01, 7.842E+01, 7.154E+01, 8.815E+01, 7.957E+01, 8.107E+01, 8.321E+01, 7.720E+01, 9.522E+01, 1.043E+02, 7.564E+01, 8.461E+01, 7.729E+01, 9.767E+01, 6.402E+01, 6.588E+01, 6.666E+01, 6.657E+01, 5.333E+01, 5.930E+01, 5.780E+01, 5.515E+01, 2.065E-01, 4.155E-04, 9.693E-08, 1.770E-01, 1.320E-02, 4.019E-05, 4.000E+00
 2.650E+02, 1.905E+02, 1.919E+02, 1.979E+02, 2.102E+02, 2.305E+02, 2.560E+02, 2.711E+02, 3.100E+02, 3.661E+02, 3.110E+01, 9.633E+01, 9.535E+01, 7.633E+01, 5.044E+01, 3.650E+01, 3.144E+01, 2.866E+01, 2.791E+01, 2.814E+01, 2.906E+01, 2.967E+01, 9.594E+01, 8.344E+01, 5.840E+01, 4.204E+01, 3.683E+01, 3.284E+01, 2.859E+01, 2.794E+01, 2.801E+01, 2.888E+01, 2.331E+01, 5.005E+01, 3.898E+01, 2.482E+01, 2.101E+01, 2.094E+01, 2.085E+01, 2.084E+01, 2.085E+01, 2.094E+01, 2.106E+01, 1.815E+02, 1.904E+02, 2.011E+02, 1.960E+02, 1.903E+02, 1.836E+02, 1.727E+02, 7.201E+01, 8.913E+01, 8.654E+01, 8.053E+01, 8.567E+01, 7.189E+01, 7.709E+01, 8.546E+01, 8.785E+01, 7.691E+01, 8.206E+01, 9.443E+01, 7.323E+01, 8.016E+01, 8.746E+01, 7.819E+01, 9.393E+01, 9.554E+01, 7.406E+01, 8.335E+01, 7.858E+01, 9.601E+01, 5.924E+01, 6.559E+01, 7.192E+01, 6.512E+01, 4.852E+01, 5.541E+01, 5.930E+01, 5.240E+01, 2.063E-01, 4.192E-04, 1.096E-07, 1.716E-01, 1.622E-02, 4.963E-05, 4.000E+00
 2.700E+02, 1.737E+02, 1.737E+02, 1.817E+02, 1.993E+02, 2.253E+02, 2.632E+02, 2.893E+02, 3.424E+02, 3.962E+02, 3.138E+01, 9.724E+01, 1.004E+02, 8.526E+01, 5.716E+01, 4.210E+01, 3.620E+01, 3.129E+01, 2.935E+01, 2.889E+01, 2.986E+01, 2.998E+01, 9.226E+01, 7.834E+01, 6.045E+01, 3.789E+01, 3.291E+01, 3.311E+01, 3.103E+01, 3.070E+01, 3.026E+01, 2.956E+01, 2.343E+01, 4.957E+01, 3.828E+01, 2.369E+01, 2.111E+01, 2.112E+01, 2.110E+01, 2.112E+01, 2.115E+01, 2.125E+01, 2.142E+01, 1.710E+02, 1.811E+02, 1.907E+02, 1.897E+02, 1.845E+02, 1.780E+02, 1.677E+02, 7.670E+01, 7.996E+01, 8.029E+01, 8.135E+01, 9.433E+01, 7.133E+01, 6.890E+01, 9.412E+01, 8.728E+01, 7.192E+01, 7.939E+01, 9.224E+01, 6.886E+01, 8.944E+01, 9.530E+01, 7.778E+01, 1.018E+02, 9.254E+01, 7.586E+01, 9.015E+01, 8.238E+01, 9.699E+01, 6.320E+01, 6.884E+01, 7.442E+01, 6.659E+01, 5.333E+01, 5.856E+01, 6.192E+01, 5.665E+01, 2.064E-01, 3.973E-04, 4.096E-08, 1.756E-01, 1.407E-02, 4.290E-05, 4.000E+00
 2.750E+02, 1.460E+02, 1.436E+02, 1.465E+02, 1.574E+02, 1.720E+02, 1.859E+02, 1.955E+02, 2.137E+02, 2.431E+02, 3.166E+01, 9.423E+01, 9.123E+01, 7.552E+01, 5.729E+01, 4.739E+01, 4.061E+01, 3.431E+01, 3.199E+01, 2.831E+01, 2.827E+01, 3.029E+01, 9.091E+01, 8.336E+01, 6.880E+01, 4.584E+01, 3.507E+01, 3.453E+01, 3.382E+01, 3.351E+01, 3.265E+01, 3.180E+01, 2.355E+01, 5.103E+01, 4.336E+01, 2.474E+01, 2.141E+01, 2.138E+01, 2.135E+01, 2.132E+01, 2.131E+01, 2.137E+01, 2.151E+01, 1.584E+02, 1.661E+02, 1.729E+02, 1.730E+02, 1.669E+02, 1.615E+02, 1.568E+02, 7.220E+01, 7.786E+01, 8.328E+01, 8.202E+01, 8.174E+01, 6.875E+01, 7.703E+01, 8.755E+01, 8.788E+01, 7.436E+01, 7.187E+01, 8.360E+01, 7.019E+01, 9.246E+01, 8.518E+01, 7.152E+01, 8.916E+01, 9.518E+01, 8.009E+01, 9.318E+01, 7.493E+01, 9.917E+01, 6.484E+01, 7.399E+01, 7.433E+01, 5.617E+01, 5.638E+01, 6.171E+01, 6.057E+01, 5.161E+01, 2.068E-01, 3.853E-04, 8.428E-10, 1.811E-01, 1.155E-02, 3.502E-05, 4.000E+00
 2.800E+02, 1.197E+02, 1.086E+02, 1.037E+02, 1.033E+02, 1.021E+02, 1.064E+02, 1.127E+02, 1.193E+02, 1.362E+02, 3.194E+01, 8.931E+01, 7.870E+01, 6.964E+01, 4.908E+01, 3.731E+01, 3.104E+01, 2.820E+01, 2.735E+01, 2.614E+01, 2.652E+01, 3.060E+01, 8.651E+01, 7.547E+01, 6.652E+01, 4.660E+01, 3.970E+01, 3.715E+01, 3.524E+01, 3.455E+01, 3.374E+01, 3.311E+01, 2.367E+01, 5.247E+01, 4.721E+01, 2.524E+01, 2.148E+01, 2.135E+01, 2.127E+01, 2.119E+01, 2.118E+01, 2.125E+01, 2.143E+01, 1.376E+02, 1.444E+02, 1.517E+02, 1.522E+02, 1.541E+02, 1.530E+02, 1.526E+02, 6.770E+01, 7.282E+01, 7.395E+01, 7.788E+01, 8.385E+01, 6.673E+01, 6.768E+01, 7.975E+01, 8.966E+01, 7.643E+01, 6.634E+01, 7.502E+01, 7.404E+01, 8.497E+01, 8.764E+01, 6.504E+01, 8.770E+01, 1.065E+02, 7.822E+01, 8.982E+01, 7.002E+01, 9.513E+01, 6.741E+01, 7.350E+01, 7.491E+01, 5.499E+01, 5.646E+01, 6.854E+01, 6.334E+01, 5.327E+01, 2.068E-01, 3.855E-04, 1.378E-09, 1.809E-01, 1.093E-02, 3.306E-05, 4.000E+00
 2.850E+02, 9.883E+01, 8.596E+01, 8.281E+01, 8.071E+01, 8.303E+01, 8.188E+01, 8.416E+01, 8.770E+01, 9.570E+01, 3.220E+01, 8.742E+01, 7.594E+01, 6.332E+01, 4.004E+01, 3.219E+01, 2.871E+01, 2.584E+01, 2.590E+01, 2.535E+01, 2.569E+01, 3.090E+01, 8.427E+01, 6.777E+01, 5.874E+01, 4.382E+01, 3.854E+01, 3.513E+01, 3.438E+01, 3.397E+01, 3.350E+01, 3.317E+01, 2.379E+01, 5.178E+01, 3.820E+01, 2.348E+01, 2.139E+01, 2.131E+01, 2.129E+01, 2.129E+01, 2.131E+01, 2.145E+01, 2.160E+01, 1.257E+02, 1.321E+02, 1.365E+02, 1.357E+02, 1.393E+02, 1.425E+02, 1.429E+02, 6.701E+01, 7.474E+01, 7.204E+01, 7.227E+01, 7.932E+01, 6.342E+01, 5.794E+01, 7.558E+01, 8.791E+01, 6.917E+01, 5.760E+01, 7.240E+01, 7.346E+01, 8.189E+01, 8.296E+01, 6.253E+01, 8.711E+01, 1.007E+02, 7.083E+01, 8.912E+01, 7.092E+01, 9.152E+01, 6.262E+01, 6.730E+01, 7.187E+01, 5.298E+01, 5.687E+01, 6.119E+01, 5.943E+01, 5.515E+01, 2.069E-01, 3.857E-04, 1.315E-09, 1.811E-01, 1.045E-02, 3.157E-05, 4.000E+00
 2.900E+02, 1.070E+02, 9.633E+01, 9.355E+01, 9.312E+01, 9.361E+01, 9.233E+01, 9.431E+01, 1.001E+02, 1.096E+02, 3.246E+01, 8.487E+01, 7.610E+01, 6.460E+01, 4.849E+01, 3.884E+01, 3.279E+01, 2.840E+01, 2.720E+01, 2.524E+01, 2.515E+01, 3.119E+01, 8.665E+01, 7.420E+01, 5.552E+01, 4.298E+01, 3.970E+01, 3.674E+01, 3.526E+01, 3.510E+01, 3.470E+01, 3.509E+01, 2.390E+01, 5.030E+01, 3.493E+01, 2.322E+01, 2.120E+01, 2.111E+01, 2.101E+01, 2.093E+01, 2.088E+01, 2.097E+01, 2.108E+01, 1.258E+02, 1.316E+02, 1.398E+02, 1.425E+02, 1.519E+02, 1.582E+02, 1.659E+02, 7.356E+01, 7.629E+01, 7.608E+01, 7.358E+01, 8.996E+01, 7.659E+01, 5.783E+01, 7.770E+01, 8.221E+01, 7.161E+01, 5.485E+01, 7.405E+01, 6.801E+01, 7.406E+01, 7.715E+01, 5.874E+01, 9.869E+01, 1.060E+02, 7.063E+01, 8.135E+01, 6.903E+01, 8.535E+01, 6.052E+01, 6.363E+01, 6.859E+01, 5.730E+01, 5.468E+01, 5.644E+01, 5.898E+01, 5.419E+01, 2.068E-01, 3.858E-04, 2.862E-09, 1.787E-01, 1.173E-02, 3.557E-05, 4.000E+00
 2.950E+02, 1.094E+02, 1.018E+02, 9.999E+01, 1.064E+02, 1.154E+02, 1.258E+02, 1.311E+02, 1.411E+02, 1.528E+02, 3.271E+01, 8.561E+01, 8.748E+01, 7.560E+01, 5.939E+01, 4.365E+01, 3.401E+01, 2.920E+01, 2.730E+01, 2.526E+01, 2.525E+01, 3.148E+01, 8.701E+01, 8.007E+01, 6.136E+01, 4.358E+01, 3.922E+01, 3.711E+01, 3.583E+01, 3.546E+01, 3.515E+01, 3.556E+01, 2.401E+01, 5.017E+01, 3.449E+01, 2.287E+01, 2.095E+01, 2.089E+01, 2.089E+01, 2.090E+01, 2.089E+01, 2.106E+01, 2.135E+01, 1.273E+02, 1.348E+02, 1.451E+02, 1.471E+02, 1.587E+02, 1.640E+02, 1.719E+02, 7.123E+01, 7.806E+01, 8.198E+01, 6.553E+01, 8.639E+01, 7.728E+01, 5.844E+01, 7.975E+01, 8.515E+01, 7.847E+01, 5.564E+01, 8.027E+01, 6.987E+01, 7.692E+01, 7.406E+01, 6.340E+01, 9.491E+01, 1.045E+02, 7.764E+01, 7.576E+01, 7.000E+01, 8.137E+01, 6.389E+01, 6.589E+01, 6.210E+01, 5.863E+01, 5.571E+01, 5.463E+01, 5.381E+01, 5.453E+01, 2.068E-01, 3.860E-04, 3.288E-09, 1.761E-01, 1.277E-02, 3.883E-05, 4.000E+00
 3.000E+02, 1.215E+02, 1.097E+02, 9.953E+01, 1.013E+02, 1.104E+02, 1.225E+02, 1.330E+02, 1.485E+02, 1.668E+02, 3.295E+01, 8.740E+01, 9.641E+01, 8.331E+01, 6.064E+01, 4.358E+01, 3.240E+01, 2.787E+01, 2.634E+01, 2.514E+01, 2.560E+01, 3.175E+01, 8.910E+01, 8.042E+01, 6.502E+01, 4.421E+01, 3.745E+01, 3.679E+01, 3.616E+01, 3.574E+01, 3.484E+01, 3.350E+01, 2.412E+01, 5.149E+01, 3.549E+01, 2.288E+01, 2.114E+01, 2.102E+01, 2.096E+01, 2.090E+01, 2.086E+01, 2.086E+01, 2.098E+01, 1.437E+02, 1.517E+02, 1.635E+02, 1.663E+02, 1.785E+02, 1.842E+02, 1.856E+02, 7.289E+01, 7.442E+01, 8.150E+01, 6.981E+01, 8.605E+01, 8.129E+01, 6.664E+01, 8.193E+01, 8.076E+01, 8.169E+01, 6.401E+01, 8.372E+01, 7.733E+01, 7.855E+01, 7.197E+01, 6.825E+01, 1.012E+02, 1.018E+02, 8.058E+01, 7.636E+01, 6.814E+01, 8.935E+01, 6.862E+01, 6.736E+01, 6.119E+01, 5.646E+01, 5.727E+01, 5.654E+01, 5.168E+01, 5.089E+01, 2.066E-01, 3.857E-04, 3.346E-09, 1.745E-01, 1.393E-02, 4.248E-05, 4.000E+00
 3.050E+02, 1.316E+02, 1.187E+02, 1.074E+02, 1.083E+02, 1.171E+02, 1.282E+02, 1.354E+02, 1.484E+02, 1.675E+02, 3.317E+01, 8.672E+01, 9.622E+01, 8.273E+01, 5.817E+01, 4.326E+01, 3.104E+01, 2.638E+01, 2.534E+01, 2.501E+01, 2.562E+01, 3.202E+01, 8.843E+01, 7.747E+01, 6.178E+01, 3.924E+01, 3.295E+01, 3.289E+01, 3.237E+01, 3.265E+01, 3.301E+01, 3.367E+01, 2.423E+01, 5.177E+01, 3.815E+01, 2.442E+01, 2.135E+01, 2.117E+01, 2.082E+01, 2.055E+01, 2.043E+01, 2.035E+01, 2.029E+01, 1.452E+02, 1.552E+02, 1.697E+02, 1.726E+02, 1.860E+02, 1.929E+02, 1.933E+02, 7.591E+01, 7.843E+01, 8.198E+01, 7.289E+01, 8.646E+01, 8.543E+01, 6.278E+01, 8.312E+01, 9.134E+01, 7.863E+01, 6.948E+01, 8.944E+01, 7.851E+01, 8.111E+01, 7.724E+01, 7.112E+01, 1.006E+02, 1.035E+02, 7.878E+01, 8.219E+01, 6.810E+01, 8.708E+01, 6.601E+01, 6.726E+01, 6.109E+01, 5.641E+01, 5.543E+01, 5.822E+01, 5.380E+01, 4.913E+01, 2.068E-01, 3.859E-04, 2.643E-09, 1.766E-01, 1.280E-02, 3.894E-05, 4.000E+00
 3.100E+02, 1.288E+02, 1.194E+02, 1.098E+02, 1.119E+02, 1.193E+02, 1.280E+02, 1.343E+02, 1.484E+02, 1.661E+02, 3.339E+01, 8.615E+01, 9.671E+01, 8.889E+01, 6.782E+01, 4.915E+01, 3.479E+01, 2.858E+01, 2.680E+01, 2.581E+01, 2.634E+01, 3.227E+01, 8.658E+01, 7.419E+01, 5.536E+01, 3.645E+01, 3.214E+01, 3.250E+01, 3.218E+01, 3.251E+01, 3.245E+01, 3.221E+01, 2.433E+01, 5.250E+01, 4.186E+01, 2.665E+01, 2.134E+01, 2.116E+01, 2.081E+01, 2.040E+01, 2.041E+01, 1.995E+01, 1.988E+01, 1.364E+02, 1.456E+02, 1.566E+02, 1.584E+02, 1.694E+02, 1.763E+02, 1.772E+02, 7.589E+01, 8.333E+01, 7.916E+01, 7.064E+01, 8.309E+01, 8.055E+01, 5.944E+01, 9.208E+01, 8.599E+01, 7.978E+01, 5.815E+01, 8.178E+01, 7.715E+01, 7.865E+01, 7.734E+01, 6.483E+01, 1.031E+02, 9.690E+01, 7.941E+01, 8.526E+01, 7.198E+01, 8.599E+01, 6.369E+01, 6.413E+01, 6.293E+01, 5.904E+01, 5.185E+01, 5.622E+01, 5.770E+01, 4.978E+01, 2.067E-01, 3.851E-04, 7.414E-10, 1.774E-01, 1.236E-02, 3.757E-05, 4.000E+00
 3.150E+02, 1.382E+02, 1.327E+02, 1.286E+02, 1.366E+02, 1.467E+02, 1.551E+02, 1.584E+02, 1.714E+02, 1.881E+02, 3.360E+01, 8.568E+01, 8.893E+01, 7.928E+01, 5.461E+01, 4.264E+01, 3.153E+01, 2.764E+01, 2.663E+01, 2.602E+01, 2.649E+01, 3.251E+01, 8.467E+01, 7.245E+01, 5.741E+01, 4.133E+01, 3.427E+01, 3.098E+01, 2.923E+01, 2.904E+01, 2.900E+01, 2.901E+01, 2.444E+01, 5.226E+01, 4.682E+01, 3.131E+01, 2.240E+01, 2.150E+01, 2.084E+01, 2.011E+01, 2.013E+01, 2.010E+01, 2.056E+01, 1.389E+02, 1.481E+02, 1.636E+02, 1.665E+02, 1.717E+02, 1.733E+02, 1.710E+02, 7.819E+01, 7.993E+01, 7.532E+01, 6.668E+01, 8.336E+01, 8.246E+01, 6.086E+01, 8.022E+01, 8.055E+01, 8.228E+01, 6.303E+01, 7.863E+01, 7.145E+01, 8.061E+01, 8.231E+01, 6.922E+01, 1.025E+02, 9.538E+01, 7.590E+01, 8.682E+01, 7.392E+01, 8.389E+01, 6.280E+01, 6.753E+01, 6.466E+01, 5.673E+01, 5.169E+01, 5.748E+01, 5.747E+01, 5.036E+01, 2.068E-01, 3.854E-04, 1.127E-09, 1.757E-01, 1.359E-02, 4.141E-05, 4.000E+00
 3.200E+02, 1.449E+02, 1.380E+02, 1.322E+02, 1.398E+02, 1.509E+02, 1.621E+02, 1.686E+02, 1.864E+02, 2.069E+02, 3.380E+01, 8.639E+01, 9.319E+01, 8.457E+01, 6.019E+01, 4.402E+01, 3.293E+01, 2.690E+01, 2.592E+01, 2.587E+01, 2.684E+01, 3.274E+01, 8.845E+01, 7.553E+01, 6.318E+01, 4.744E+01, 3.862E+01, 3.411E+01, 3.151E+01, 3.076E+01, 2.991E+01, 2.874E+01, 2.454E+01, 5.222E+01, 4.129E+01, 2.792E+01, 2.200E+01, 2.155E+01, 2.130E+01, 2.107E+01, 2.113E+01, 2.124E+01, 2.154E+01, 1.478E+02, 1.578E+02, 1.727E+02, 1.761E+02, 1.827E+02, 1.833E+02, 1.835E+02, 7.685E+01, 7.537E+01, 7.663E+01, 7.049E+01, 8.578E+01, 8.613E+01, 6.819E+01, 8.038E+01, 8.034E+01, 8.542E+01, 6.447E+01, 8.265E+01, 7.794E+01, 9.053E+01, 8.464E+01, 7.118E+01, 1.006E+02, 9.984E+01, 8.416E+01, 8.670E+01, 7.818E+01, 8.299E+01, 6.661E+01, 7.061E+01, 6.553E+01, 6.305E+01, 5.419E+01, 5.642E+01, 5.880E+01, 5.363E+01, 2.066E-01, 3.864E-04, 5.365E-09, 1.733E-01, 1.500E-02, 4.582E-05, 4.000E+00
 3.250E+02, 1.467E+02, 1.404E+02, 1.363E+02, 1.402E+02, 1.476E+02, 1.574E+02, 1.661E+02, 1.869E+02, 2.137E+02, 3.399E+01, 8.660E+01, 9.251E+01, 8.258E+01, 5.901E+01, 4.607E+01, 3.634E+01, 2.809E+01, 2.642E+01, 2.597E+01, 2.689E+01, 3.296E+01, 8.897E+01, 8.585E+01, 6.939E+01, 4.367E+01, 3.920E+01, 3.670E+01, 3.450E+01, 3.331E+01, 3.210E+01, 3.094E+01, 2.464E+01, 5.375E+01, 4.483E+01, 3.086E+01, 2.233E+01, 2.145E+01, 2.130E+01, 2.120E+01, 2.117E+01, 2.117E+01, 2.133E+01, 1.513E+02, 1.612E+02, 1.770E+02, 1.819E+02, 1.918E+02, 1.914E+02, 1.869E+02, 7.380E+01, 7.959E+01, 8.355E+01, 7.211E+01, 8.445E+01, 8.271E+01, 6.909E+01, 8.458E+01, 8.314E+01, 9.626E+01, 7.090E+01, 8.025E+01, 8.728E+01, 8.954E+01, 8.255E+01, 7.552E+01, 9.931E+01, 1.076E+02, 9.230E+01, 9.103E+01, 7.544E+01, 8.683E+01, 7.718E+01, 7.275E+01, 6.602E+01, 5.839E+01, 5.911E+01, 6.182E+01, 5.736E+01, 5.287E+01, 2.066E-01, 3.868E-04, 6.612E-09, 1.763E-01, 1.337E-02, 4.072E-05, 4.000E+00
