s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.700E+002, 1.458E+002, 1.414E+002, 1.382E+002, 1.413E+002, 1.491E+002, 1.586E+002, 1.636E+002, 1.784E+002, 1.986E+002, 3.683E+001, 9.016E+001, 8.001E+001, 7.819E+001, 6.197E+001, 3.521E+001, 2.896E+001, 2.816E+001, 2.832E+001, 2.866E+001, 2.903E+001, 3.811E+001, 1.051E+002, 7.872E+001, 6.244E+001, 4.002E+001, 3.067E+001, 2.864E+001, 2.892E+001, 2.964E+001, 3.131E+001, 3.297E+001, 2.664E+001, 5.048E+001, 3.797E+001, 2.612E+001, 2.210E+001, 2.211E+001, 2.206E+001, 2.196E+001, 2.190E+001, 2.181E+001, 2.179E+001, 1.395E+002, 1.492E+002, 1.586E+002, 1.610E+002, 1.645E+002, 1.629E+002, 1.588E+002, 7.571E+001, 8.749E+001, 8.441E+001, 6.714E+001, 8.162E+001, 8.566E+001, 6.705E+001, 7.556E+001, 7.690E+001, 8.112E+001, 7.627E+001, 7.546E+001, 6.637E+001, 7.766E+001, 8.051E+001, 7.519E+001, 9.948E+001, 9.405E+001, 7.177E+001, 8.250E+001, 7.883E+001, 7.661E+001, 5.881E+001, 6.431E+001, 6.712E+001, 6.722E+001, 5.479E+001, 5.760E+001, 6.015E+001, 6.055E+001, 2.067E-001, 3.859E-004, 3.508E-009, 1.777E-001, 1.327E-002, 4.040E-005, 4.000E+000
 4.800E+002, 1.285E+002, 1.251E+002, 1.261E+002, 1.329E+002, 1.440E+002, 1.617E+002, 1.738E+002, 2.001E+002, 2.364E+002, 3.698E+001, 8.946E+001, 8.480E+001, 7.349E+001, 5.575E+001, 4.157E+001, 3.369E+001, 2.873E+001, 2.778E+001, 2.750E+001, 2.853E+001, 3.837E+001, 1.003E+002, 7.627E+001, 5.882E+001, 4.071E+001, 3.469E+001, 3.253E+001, 3.175E+001, 3.145E+001, 3.107E+001, 3.278E+001, 2.676E+001, 5.342E+001, 4.516E+001, 2.922E+001, 2.100E+001, 2.071E+001, 2.057E+001, 2.050E+001, 2.047E+001, 2.050E+001, 2.059E+001, 1.313E+002, 1.388E+002, 1.460E+002, 1.474E+002, 1.573E+002, 1.614E+002, 1.624E+002, 7.551E+001, 7.959E+001, 7.594E+001, 7.063E+001, 7.670E+001, 8.439E+001, 6.921E+001, 7.991E+001, 8.801E+001, 8.349E+001, 6.756E+001, 8.146E+001, 7.950E+001, 7.835E+001, 7.559E+001, 7.286E+001, 9.427E+001, 1.041E+002, 7.805E+001, 7.952E+001, 7.525E+001, 8.413E+001, 6.544E+001, 6.229E+001, 6.459E+001, 6.700E+001, 5.673E+001, 5.384E+001, 5.787E+001, 5.881E+001, 2.068E-001, 3.858E-004, 2.090E-009, 1.795E-001, 1.187E-002, 3.603E-005, 4.000E+000
 4.900E+002, 1.191E+002, 1.111E+002, 1.009E+002, 1.008E+002, 1.041E+002, 1.104E+002, 1.160E+002, 1.250E+002, 1.383E+002, 3.713E+001, 8.884E+001, 7.505E+001, 6.358E+001, 4.362E+001, 3.424E+001, 2.908E+001, 2.724E+001, 2.692E+001, 2.727E+001, 2.849E+001, 3.862E+001, 1.090E+002, 8.540E+001, 6.766E+001, 3.796E+001, 3.088E+001, 3.046E+001, 3.180E+001, 3.227E+001, 3.377E+001, 3.558E+001, 2.687E+001, 5.234E+001, 4.303E+001, 3.148E+001, 2.117E+001, 2.075E+001, 2.061E+001, 2.052E+001, 2.047E+001, 2.041E+001, 2.042E+001, 1.285E+002, 1.370E+002, 1.475E+002, 1.502E+002, 1.589E+002, 1.606E+002, 1.586E+002, 7.434E+001, 8.866E+001, 8.846E+001, 7.762E+001, 8.797E+001, 9.030E+001, 7.683E+001, 7.574E+001, 7.861E+001, 7.520E+001, 6.926E+001, 7.422E+001, 7.114E+001, 8.166E+001, 7.186E+001, 7.066E+001, 1.019E+002, 8.757E+001, 7.733E+001, 7.592E+001, 6.888E+001, 8.045E+001, 6.343E+001, 6.499E+001, 6.388E+001, 6.129E+001, 5.434E+001, 5.657E+001, 5.547E+001, 5.345E+001, 2.066E-001, 3.912E-004, 2.024E-008, 1.769E-001, 1.235E-002, 3.753E-005, 4.000E+000
 5.000E+002, 1.173E+002, 1.084E+002, 9.323E+001, 8.246E+001, 7.937E+001, 7.778E+001, 7.997E+001, 8.408E+001, 9.366E+001, 3.727E+001, 8.759E+001, 6.880E+001, 5.673E+001, 4.135E+001, 3.386E+001, 3.101E+001, 2.930E+001, 2.849E+001, 2.797E+001, 2.817E+001, 3.886E+001, 1.126E+002, 8.699E+001, 6.727E+001, 4.052E+001, 3.336E+001, 3.490E+001, 3.678E+001, 3.785E+001, 4.023E+001, 3.997E+001, 2.697E+001, 5.050E+001, 3.526E+001, 2.439E+001, 2.112E+001, 2.107E+001, 2.111E+001, 2.113E+001, 2.112E+001, 2.114E+001, 2.120E+001, 1.319E+002, 1.384E+002, 1.436E+002, 1.450E+002, 1.472E+002, 1.488E+002, 1.493E+002, 7.211E+001, 9.086E+001, 8.983E+001, 6.733E+001, 8.403E+001, 8.688E+001, 7.345E+001, 6.754E+001, 7.997E+001, 6.960E+001, 8.019E+001, 7.840E+001, 6.420E+001, 7.301E+001, 7.459E+001, 8.163E+001, 9.290E+001, 8.738E+001, 6.833E+001, 7.416E+001, 7.937E+001, 7.482E+001, 5.414E+001, 6.103E+001, 6.256E+001, 6.256E+001, 4.959E+001, 5.408E+001, 5.562E+001, 5.392E+001, 2.067E-001, 3.870E-004, 7.097E-009, 1.795E-001, 1.154E-002, 3.500E-005, 4.000E+000
 5.100E+002, 1.196E+002, 1.084E+002, 9.687E+001, 9.339E+001, 9.730E+001, 1.071E+002, 1.135E+002, 1.259E+002, 1.433E+002, 3.740E+001, 8.759E+001, 7.500E+001, 6.571E+001, 4.671E+001, 3.696E+001, 2.919E+001, 2.711E+001, 2.674E+001, 2.681E+001, 2.741E+001, 3.909E+001, 1.084E+002, 7.219E+001, 5.585E+001, 3.269E+001, 3.109E+001, 3.274E+001, 3.495E+001, 3.617E+001, 3.776E+001, 3.840E+001, 2.707E+001, 5.190E+001, 3.652E+001, 2.384E+001, 2.126E+001, 2.117E+001, 2.112E+001, 2.108E+001, 2.106E+001, 2.110E+001, 2.123E+001, 1.325E+002, 1.415E+002, 1.522E+002, 1.545E+002, 1.635E+002, 1.661E+002, 1.637E+002, 7.510E+001, 8.142E+001, 8.143E+001, 6.878E+001, 9.300E+001, 9.004E+001, 7.894E+001, 7.622E+001, 8.784E+001, 7.935E+001, 6.981E+001, 7.950E+001, 7.198E+001, 7.663E+001, 7.603E+001, 7.427E+001, 1.040E+002, 9.600E+001, 7.068E+001, 7.730E+001, 7.650E+001, 8.357E+001, 5.553E+001, 6.699E+001, 6.533E+001, 6.502E+001, 5.262E+001, 5.991E+001, 6.054E+001, 5.569E+001, 2.068E-001, 3.864E-004, 4.256E-009, 1.773E-001, 1.231E-002, 3.740E-005, 4.000E+000
 5.200E+002, 1.071E+002, 9.599E+001, 8.734E+001, 8.856E+001, 9.358E+001, 1.005E+002, 1.057E+002, 1.289E+002, 1.526E+002, 3.752E+001, 8.593E+001, 8.612E+001, 7.613E+001, 5.372E+001, 4.079E+001, 3.318E+001, 2.890E+001, 2.771E+001, 2.629E+001, 2.681E+001, 3.931E+001, 1.034E+002, 6.892E+001, 5.369E+001, 3.370E+001, 3.096E+001, 3.088E+001, 3.137E+001, 3.196E+001, 3.310E+001, 3.302E+001, 2.716E+001, 5.360E+001, 4.425E+001, 2.759E+001, 2.122E+001, 2.098E+001, 2.090E+001, 2.087E+001, 2.084E+001, 2.079E+001, 2.075E+001, 1.233E+002, 1.298E+002, 1.386E+002, 1.407E+002, 1.515E+002, 1.566E+002, 1.559E+002, 7.200E+001, 7.167E+001, 7.464E+001, 6.993E+001, 9.248E+001, 8.580E+001, 6.697E+001, 8.051E+001, 9.221E+001, 8.226E+001, 5.920E+001, 8.295E+001, 7.613E+001, 7.671E+001, 7.134E+001, 6.673E+001, 1.062E+002, 1.063E+002, 7.693E+001, 6.955E+001, 6.858E+001, 8.144E+001, 6.486E+001, 6.656E+001, 5.694E+001, 6.012E+001, 5.578E+001, 5.783E+001, 5.277E+001, 5.242E+001, 2.067E-001, 3.908E-004, 1.861E-008, 1.792E-001, 1.140E-002, 3.456E-005, 4.000E+000
 5.300E+002, 1.297E+002, 1.239E+002, 1.204E+002, 1.201E+002, 1.274E+002, 1.428E+002, 1.559E+002, 1.887E+002, 2.298E+002, 3.762E+001, 8.855E+001, 9.544E+001, 8.473E+001, 6.104E+001, 4.684E+001, 4.101E+001, 3.509E+001, 3.329E+001, 2.926E+001, 2.774E+001, 3.952E+001, 1.013E+002, 7.605E+001, 6.027E+001, 3.586E+001, 3.007E+001, 2.897E+001, 2.852E+001, 2.894E+001, 2.954E+001, 3.029E+001, 2.724E+001, 5.472E+001, 4.836E+001, 3.138E+001, 2.167E+001, 2.113E+001, 2.075E+001, 2.018E+001, 2.009E+001, 2.009E+001, 2.028E+001, 1.374E+002, 1.428E+002, 1.523E+002, 1.544E+002, 1.586E+002, 1.609E+002, 1.619E+002, 6.667E+001, 7.489E+001, 8.126E+001, 7.162E+001, 8.233E+001, 7.994E+001, 7.195E+001, 8.170E+001, 8.889E+001, 8.412E+001, 6.519E+001, 8.620E+001, 7.690E+001, 7.975E+001, 7.660E+001, 6.449E+001, 9.445E+001, 1.013E+002, 7.523E+001, 8.185E+001, 6.799E+001, 8.540E+001, 6.366E+001, 6.492E+001, 6.537E+001, 5.948E+001, 5.351E+001, 5.534E+001, 5.753E+001, 5.266E+001, 2.067E-001, 3.950E-004, 3.205E-008, 1.737E-001, 1.455E-002, 4.441E-005, 4.000E+000
 5.400E+002, 1.758E+002, 1.753E+002, 1.827E+002, 1.976E+002, 2.196E+002, 2.484E+002, 2.652E+002, 3.014E+002, 3.415E+002, 3.771E+001, 9.693E+001, 9.417E+001, 7.774E+001, 5.758E+001, 3.991E+001, 3.284E+001, 3.156E+001, 3.089E+001, 3.029E+001, 3.089E+001, 3.972E+001, 9.834E+001, 7.356E+001, 6.162E+001, 4.316E+001, 3.644E+001, 3.354E+001, 3.192E+001, 3.156E+001, 3.075E+001, 3.093E+001, 2.733E+001, 5.419E+001, 4.443E+001, 2.976E+001, 2.187E+001, 2.131E+001, 2.124E+001, 2.133E+001, 2.149E+001, 2.177E+001, 2.206E+001, 1.704E+002, 1.767E+002, 1.838E+002, 1.847E+002, 1.815E+002, 1.763E+002, 1.664E+002, 7.291E+001, 8.465E+001, 8.024E+001, 7.755E+001, 8.779E+001, 7.835E+001, 8.084E+001, 8.505E+001, 8.526E+001, 7.938E+001, 7.879E+001, 9.220E+001, 7.447E+001, 8.774E+001, 8.471E+001, 7.218E+001, 9.908E+001, 9.562E+001, 7.482E+001, 8.763E+001, 7.629E+001, 9.705E+001, 6.417E+001, 7.085E+001, 6.824E+001, 6.419E+001, 5.035E+001, 5.765E+001, 5.984E+001, 5.274E+001, 2.063E-001, 4.129E-004, 8.985E-008, 1.708E-001, 1.592E-002, 4.871E-005, 4.000E+000
 5.500E+002, 1.763E+002, 1.763E+002, 1.815E+002, 1.945E+002, 2.142E+002, 2.359E+002, 2.474E+002, 2.735E+002, 3.061E+002, 3.778E+001, 1.049E+002, 9.863E+001, 7.725E+001, 4.350E+001, 3.216E+001, 2.872E+001, 2.921E+001, 2.969E+001, 3.108E+001, 3.330E+001, 3.992E+001, 9.892E+001, 7.460E+001, 5.522E+001, 3.619E+001, 2.882E+001, 2.816E+001, 2.859E+001, 2.903E+001, 2.962E+001, 3.025E+001, 2.740E+001, 5.326E+001, 4.176E+001, 2.758E+001, 2.180E+001, 2.159E+001, 2.148E+001, 2.140E+001, 2.138E+001, 2.140E+001, 2.151E+001, 1.910E+002, 1.971E+002, 1.949E+002, 1.924E+002, 1.838E+002, 1.744E+002, 1.626E+002, 7.372E+001, 8.208E+001, 7.744E+001, 8.274E+001, 9.856E+001, 7.526E+001, 9.479E+001, 9.424E+001, 8.687E+001, 7.161E+001, 8.942E+001, 9.497E+001, 7.145E+001, 8.373E+001, 8.328E+001, 7.217E+001, 9.858E+001, 9.481E+001, 7.864E+001, 8.563E+001, 7.621E+001, 1.130E+002, 6.408E+001, 6.758E+001, 6.859E+001, 6.107E+001, 4.795E+001, 5.605E+001, 5.937E+001, 5.523E+001, 2.058E-001, 4.264E-004, 1.354E-007, 1.711E-001, 1.573E-002, 4.813E-005, 4.000E+000
 5.600E+002, 1.470E+002, 1.436E+002, 1.468E+002, 1.541E+002, 1.658E+002, 1.850E+002, 1.959E+002, 2.227E+002, 2.525E+002, 3.785E+001, 1.013E+002, 8.837E+001, 6.992E+001, 4.534E+001, 3.461E+001, 3.086E+001, 2.930E+001, 2.936E+001, 3.018E+001, 3.154E+001, 4.009E+001, 9.511E+001, 7.611E+001, 5.572E+001, 3.865E+001, 2.980E+001, 2.785E+001, 2.693E+001, 2.685E+001, 2.763E+001, 2.874E+001, 2.748E+001, 5.347E+001, 4.217E+001, 2.837E+001, 2.159E+001, 2.146E+001, 2.139E+001, 2.136E+001, 2.135E+001, 2.143E+001, 2.162E+001, 1.627E+002, 1.695E+002, 1.719E+002, 1.702E+002, 1.650E+002, 1.594E+002, 1.497E+002, 7.831E+001, 7.697E+001, 8.217E+001, 8.525E+001, 8.041E+001, 7.783E+001, 8.735E+001, 8.991E+001, 8.712E+001, 7.937E+001, 8.199E+001, 8.567E+001, 7.266E+001, 8.767E+001, 8.219E+001, 6.968E+001, 9.135E+001, 9.797E+001, 8.136E+001, 8.728E+001, 7.447E+001, 1.068E+002, 6.815E+001, 7.251E+001, 7.045E+001, 6.215E+001, 5.607E+001, 6.116E+001, 6.126E+001, 5.471E+001, 2.062E-001, 3.966E-004, 3.999E-008, 1.753E-001, 1.369E-002, 4.174E-005, 4.000E+000
 5.700E+002, 1.153E+002, 1.070E+002, 1.047E+002, 1.080E+002, 1.151E+002, 1.282E+002, 1.347E+002, 1.495E+002, 1.726E+002, 3.792E+001, 9.582E+001, 7.709E+001, 6.400E+001, 4.369E+001, 3.287E+001, 2.911E+001, 2.810E+001, 2.839E+001, 2.948E+001, 3.017E+001, 4.025E+001, 8.995E+001, 6.871E+001, 5.264E+001, 4.203E+001, 3.493E+001, 2.831E+001, 2.648E+001, 2.578E+001, 2.605E+001, 2.723E+001, 2.756E+001, 5.381E+001, 4.086E+001, 2.781E+001, 2.193E+001, 2.180E+001, 2.177E+001, 2.174E+001, 2.175E+001, 2.194E+001, 2.230E+001, 1.324E+002, 1.393E+002, 1.460E+002, 1.474E+002, 1.491E+002, 1.476E+002, 1.455E+002, 7.389E+001, 7.598E+001, 7.485E+001, 7.137E+001, 8.232E+001, 7.609E+001, 7.611E+001, 7.780E+001, 7.648E+001, 8.756E+001, 7.913E+001, 7.260E+001, 7.023E+001, 8.931E+001, 8.780E+001, 7.436E+001, 9.237E+001, 8.359E+001, 7.748E+001, 8.955E+001, 8.157E+001, 8.972E+001, 6.515E+001, 6.986E+001, 6.826E+001, 6.425E+001, 5.573E+001, 5.942E+001, 6.067E+001, 5.766E+001, 2.063E-001, 4.033E-004, 5.992E-008, 1.784E-001, 1.177E-002, 3.572E-005, 4.000E+000
 5.800E+002, 1.254E+002, 1.165E+002, 1.128E+002, 1.190E+002, 1.351E+002, 1.552E+002, 1.668E+002, 1.911E+002, 2.261E+002, 3.800E+001, 9.870E+001, 8.274E+001, 6.845E+001, 4.814E+001, 3.370E+001, 2.967E+001, 2.921E+001, 2.906E+001, 2.923E+001, 3.032E+001, 4.039E+001, 8.869E+001, 6.511E+001, 5.196E+001, 4.026E+001, 3.246E+001, 2.805E+001, 2.690E+001, 2.654E+001, 2.661E+001, 2.747E+001, 2.764E+001, 5.399E+001, 4.107E+001, 2.809E+001, 2.253E+001, 2.251E+001, 2.259E+001, 2.269E+001, 2.273E+001, 2.291E+001, 2.311E+001, 1.535E+002, 1.607E+002, 1.686E+002, 1.696E+002, 1.751E+002, 1.736E+002, 1.658E+002, 7.751E+001, 7.420E+001, 6.908E+001, 7.924E+001, 8.779E+001, 8.105E+001, 8.109E+001, 7.585E+001, 7.908E+001, 9.444E+001, 8.843E+001, 7.767E+001, 7.311E+001, 8.573E+001, 8.947E+001, 7.844E+001, 9.847E+001, 8.978E+001, 7.798E+001, 9.035E+001, 8.992E+001, 9.819E+001, 6.006E+001, 6.712E+001, 6.084E+001, 6.040E+001, 5.151E+001, 5.532E+001, 4.880E+001, 5.134E+001, 2.062E-001, 4.173E-004, 1.041E-007, 1.738E-001, 1.423E-002, 4.341E-005, 4.000E+000
 5.900E+002, 1.432E+002, 1.407E+002, 1.427E+002, 1.497E+002, 1.629E+002, 1.812E+002, 1.908E+002, 2.161E+002, 2.458E+002, 3.810E+001, 9.716E+001, 7.901E+001, 6.630E+001, 5.081E+001, 4.471E+001, 4.059E+001, 3.585E+001, 3.352E+001, 2.957E+001, 2.989E+001, 4.049E+001, 8.746E+001, 6.784E+001, 5.664E+001, 4.227E+001, 3.495E+001, 3.271E+001, 3.127E+001, 3.094E+001, 3.079E+001, 3.079E+001, 2.771E+001, 5.314E+001, 3.735E+001, 2.678E+001, 2.322E+001, 2.235E+001, 2.190E+001, 2.161E+001, 2.138E+001, 2.128E+001, 2.130E+001, 1.551E+002, 1.630E+002, 1.700E+002, 1.694E+002, 1.692E+002, 1.659E+002, 1.608E+002, 8.524E+001, 7.573E+001, 6.934E+001, 8.149E+001, 8.408E+001, 8.295E+001, 7.515E+001, 8.061E+001, 8.133E+001, 8.514E+001, 8.817E+001, 8.335E+001, 7.208E+001, 8.789E+001, 9.231E+001, 7.649E+001, 1.048E+002, 8.618E+001, 7.932E+001, 9.482E+001, 8.777E+001, 1.005E+002, 4.906E+001, 6.640E+001, 6.661E+001, 6.356E+001, 4.250E+001, 5.356E+001, 5.392E+001, 4.962E+001, 2.065E-001, 3.904E-004, 1.847E-008, 1.723E-001, 1.490E-002, 4.550E-005, 4.000E+000
 6.000E+002, 1.673E+002, 1.637E+002, 1.714E+002, 1.890E+002, 2.144E+002, 2.466E+002, 2.671E+002, 3.177E+002, 3.787E+002, 3.821E+001, 9.803E+001, 9.396E+001, 8.064E+001, 5.406E+001, 4.122E+001, 3.395E+001, 3.040E+001, 2.996E+001, 2.918E+001, 2.939E+001, 4.057E+001, 9.323E+001, 7.812E+001, 5.924E+001, 4.047E+001, 3.464E+001, 3.290E+001, 3.226E+001, 3.251E+001, 3.314E+001, 3.370E+001, 2.778E+001, 5.305E+001, 4.124E+001, 3.071E+001, 2.247E+001, 2.204E+001, 2.124E+001, 2.058E+001, 2.036E+001, 2.014E+001, 2.029E+001, 1.699E+002, 1.802E+002, 1.886E+002, 1.876E+002, 1.924E+002, 1.886E+002, 1.796E+002, 8.603E+001, 8.586E+001, 8.104E+001, 7.990E+001, 9.413E+001, 9.202E+001, 7.437E+001, 8.644E+001, 7.847E+001, 8.126E+001, 8.074E+001, 8.645E+001, 6.904E+001, 8.932E+001, 8.697E+001, 7.587E+001, 1.147E+002, 8.838E+001, 7.536E+001, 8.642E+001, 8.148E+001, 9.913E+001, 5.675E+001, 5.893E+001, 6.678E+001, 6.164E+001, 4.405E+001, 4.393E+001, 5.184E+001, 5.309E+001, 2.068E-001, 3.861E-004, 3.293E-009, 1.725E-001, 1.478E-002, 4.513E-005, 4.000E+000
