s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7000464E+002, 6.9520661E+001, 7.0078600E+001, 6.0807429E+001, 5.8046858E+001, 5.8985662E+001, 5.8377644E+001, 5.6541234E+001, 5.6413805E+001, 5.8948011E+001, 3.9517871E+001, 1.0590605E+002, 7.4157767E+001, 5.4244152E+001, 3.8792224E+001, 3.7352310E+001, 3.6986017E+001, 3.5987713E+001, 3.5340473E+001, 3.4234534E+001, 3.3727921E+001, 1.8004105E+001, 1.6888977E+002, 1.1530545E+002, 9.6550808E+001, 6.9139444E+001, 5.8722695E+001, 5.6095131E+001, 4.7361212E+001, 4.2690697E+001, 3.8102628E+001, 3.5957441E+001, 1.8000075E+001, 5.0404490E+001, 3.6582418E+001, 2.9776285E+001, 2.1359367E+001, 1.9767065E+001, 1.8632617E+001, 1.8424310E+001, 1.8361079E+001, 1.8565247E+001, 1.8654961E+001, 1.1899295E+002, 1.2018131E+002, 1.2560244E+002, 1.2823544E+002, 1.3603613E+002, 1.4189547E+002, 1.4200303E+002, 9.0276390E+001, 1.0393836E+002, 1.1415448E+002, 8.5741892E+001, 8.8222095E+001, 2.0108736E+002, 1.2379701E+002, 9.1165321E+001, 8.4789255E+001, 9.5540325E+001, 9.3872680E+001, 7.1036542E+001, 5.9381972E+001, 7.9123492E+001, 7.1830536E+001, 6.2438255E+001, 1.2628783E+002, 9.8787538E+001, 6.9921955E+001, 7.5217006E+001, 6.3375827E+001, 1.0547519E+002, 4.9944051E+001, 4.2286462E+001, 4.8866945E+001, 4.3894273E+001, 4.1888837E+001, 2.9111412E+001, 3.8681290E+001, 3.3905078E+001, 2.0320764E-001, 1.5607408E-004, 4.8790402E-007, 1.7231582E-001, 1.1573778E-002, 3.6180851E-005, 3.8304143E+001, 4.9248317E+001, 6.3638267E+001, 1.8020834E+001, 1.8008321E+001, 6.4821870E+001, 3.6862790E+001, 5.1470293E+001, 1.8002053E+001, 2.1418199E+001, 2.2644148E+001, 7.0112499E+001, 3.7999694E+001, 4.9532730E+001, 1.8000856E+001, 1.8000651E+001, 1.8000183E+001, 1.8000000E+001, 3.8220924E+001, 4.9966768E+001, 6.1860836E+001, 1.8000032E+001, 1.8000012E+001, 6.4226966E+001, 4.6751381E+002, 4.6751381E+002, 4.6751381E+002, 4.6751381E+002, 4.6751381E+002, 1.1000000E+001
 4.7500134E+002, 1.2098405E+002, 9.7870935E+001, 8.7041914E+001, 9.1334877E+001, 9.8036159E+001, 1.0347000E+002, 1.0069479E+002, 1.2022525E+002, 1.4596238E+002, 3.9636555E+001, 1.0847544E+002, 8.2891497E+001, 6.0288893E+001, 4.4239038E+001, 4.0462143E+001, 3.9067589E+001, 3.8105360E+001, 3.7392069E+001, 3.6626944E+001, 3.6406822E+001, 1.8003859E+001, 1.2967216E+002, 6.4654300E+001, 6.0022595E+001, 5.0686105E+001, 3.9503472E+001, 3.7646618E+001, 3.5665181E+001, 3.4298592E+001, 3.3458586E+001, 3.3381845E+001, 1.8000077E+001, 4.5602497E+001, 3.2289849E+001, 2.7569741E+001, 2.0228889E+001, 1.8842895E+001, 1.8621680E+001, 1.8590805E+001, 1.8652597E+001, 1.8550299E+001, 1.8652571E+001, 1.5222018E+002, 2.0102186E+002, 2.1564783E+002, 2.1431558E+002, 3.1323092E+002, 3.7683821E+002, 3.5869453E+002, 7.8498383E+001, 8.9873573E+001, 1.0507416E+002, 9.1911256E+001, 1.2295722E+002, 2.2694302E+002, 1.5471893E+002, 1.0218303E+002, 8.8196100E+001, 1.3905909E+002, 1.5164719E+002, 1.0721741E+002, 7.8269731E+001, 9.7553079E+001, 9.8963870E+001, 8.4619993E+001, 1.4760569E+002, 1.3499922E+002, 9.0697684E+001, 9.7649821E+001, 8.7790814E+001, 1.3169238E+002, 6.2378748E+001, 6.3179885E+001, 5.8495487E+001, 3.8143185E+001, 4.1931186E+001, 2.6399542E+001, 2.5205142E+001, 2.3230430E+001, 2.0227246E-001, 3.3505540E-004, 1.0474185E-006, 1.7177243E-001, 1.2079789E-002, 3.7762694E-005, 3.7888844E+001, 4.8843813E+001, 6.2919452E+001, 1.8001365E+001, 1.8000616E+001, 6.5299139E+001, 3.6132129E+001, 5.0724236E+001, 1.8000366E+001, 1.9662663E+001, 1.8150915E+001, 7.0766557E+001, 3.7330743E+001, 4.8889558E+001, 1.8000000E+001, 1.8000413E+001, 1.8000433E+001, 1.8000000E+001, 3.7423754E+001, 4.8814571E+001, 6.1136993E+001, 1.8000000E+001, 1.8000000E+001, 6.4807417E+001, 4.7250979E+002, 4.7250979E+002, 4.7250979E+002, 4.7250979E+002, 4.7250979E+002, 1.1000000E+001
 4.8000583E+002, 2.2238274E+002, 1.9399685E+002, 1.8973477E+002, 2.0192882E+002, 2.2386718E+002, 2.5485061E+002, 2.7065018E+002, 3.2206192E+002, 3.8057171E+002, 3.9753508E+001, 1.1155895E+002, 1.2295102E+002, 9.2774563E+001, 6.4347800E+001, 4.9223614E+001, 4.1499753E+001, 3.8173714E+001, 3.7480750E+001, 3.6436777E+001, 3.5961165E+001, 1.8003563E+001, 1.5293243E+002, 6.0570650E+001, 5.3963263E+001, 4.6785368E+001, 4.3260410E+001, 3.6870945E+001, 3.5170621E+001, 3.3752161E+001, 3.2754557E+001, 3.1524893E+001, 1.8000078E+001, 6.0057793E+001, 2.9167763E+001, 2.7675915E+001, 2.4410490E+001, 2.0982016E+001, 1.9507367E+001, 1.9324462E+001, 1.8888473E+001, 1.8968148E+001, 1.8748239E+001, 1.6656225E+002, 2.5788271E+002, 3.8286568E+002, 3.5672107E+002, 5.1107982E+002, 5.5423925E+002, 3.9833417E+002, 5.9048416E+001, 6.7372980E+001, 1.0888235E+002, 9.4509448E+001, 9.6826424E+001, 1.5355616E+002, 1.4630176E+002, 1.1254977E+002, 1.2241682E+002, 1.5992518E+002, 1.3000271E+002, 1.3278080E+002, 1.0800039E+002, 8.9972678E+001, 8.5626229E+001, 1.0470515E+002, 1.2483577E+002, 1.6672419E+002, 1.1868629E+002, 8.1663025E+001, 1.0475927E+002, 1.1620242E+002, 6.5129769E+001, 6.1404758E+001, 6.5162199E+001, 6.8800159E+001, 4.2661764E+001, 4.4894683E+001, 2.7765232E+001, 3.3228449E+001, 1.9854521E-001, 1.3142724E-003, 4.1085541E-006, 1.4720691E-001, 2.4089710E-002, 7.5306971E-005, 3.7670542E+001, 4.8738265E+001, 6.3183762E+001, 1.8005648E+001, 1.8001844E+001, 6.4489935E+001, 3.5932083E+001, 5.0520222E+001, 1.8000271E+001, 2.3836476E+001, 1.8240909E+001, 6.9903103E+001, 3.6527915E+001, 4.8526468E+001, 1.8000000E+001, 1.8000077E+001, 1.8000711E+001, 1.8000000E+001, 3.6707375E+001, 4.8502498E+001, 6.2201105E+001, 1.8000000E+001, 1.8000000E+001, 6.5342928E+001, 4.7751044E+002, 4.7751044E+002, 4.7751044E+002, 4.7751044E+002, 4.7751044E+002, 1.1000000E+001
 4.8500067E+002, 2.2234983E+002, 2.0212479E+002, 1.8331125E+002, 1.8331002E+002, 1.9286671E+002, 2.1069110E+002, 2.2047973E+002, 2.5724559E+002, 3.0691595E+002, 3.9868011E+001, 1.1448119E+002, 1.3440608E+002, 9.4052743E+001, 6.3788513E+001, 4.6492255E+001, 4.1335051E+001, 4.0370005E+001, 3.9222084E+001, 3.7907520E+001, 3.7338030E+001, 1.8003374E+001, 1.4186013E+002, 5.8310097E+001, 4.9291247E+001, 4.2634789E+001, 3.9788866E+001, 3.5701351E+001, 2.8992521E+001, 2.8156775E+001, 2.9471092E+001, 2.8115316E+001, 1.8000078E+001, 9.0674422E+001, 4.7604024E+001, 2.9532898E+001, 2.3726476E+001, 2.1858190E+001, 2.1481564E+001, 1.9573817E+001, 1.8888726E+001, 1.9226791E+001, 1.8882994E+001, 2.1371321E+002, 3.0940118E+002, 4.1465154E+002, 3.4151966E+002, 4.2400670E+002, 4.6785076E+002, 3.7149321E+002, 1.0145732E+002, 1.0193688E+002, 1.0597605E+002, 8.9396027E+001, 8.9411358E+001, 1.7508719E+002, 1.3909434E+002, 1.2810365E+002, 9.2964933E+001, 2.0106213E+002, 1.0322963E+002, 1.4258980E+002, 1.1775509E+002, 8.5160992E+001, 7.0805529E+001, 8.9878537E+001, 1.2566353E+002, 1.3282203E+002, 1.2672101E+002, 8.3996800E+001, 7.9720288E+001, 1.2913307E+002, 6.7481988E+001, 7.8513197E+001, 6.4590205E+001, 6.9325478E+001, 4.8291823E+001, 4.9405650E+001, 5.1066112E+001, 4.7319217E+001, 1.9892299E-001, 1.0012827E-003, 3.1301151E-006, 1.4553873E-001, 2.3982940E-002, 7.4973199E-005, 3.7476525E+001, 4.8605711E+001, 6.5345882E+001, 1.8009588E+001, 1.8006213E+001, 6.4358854E+001, 3.5830864E+001, 5.0528491E+001, 1.8000964E+001, 3.1278642E+001, 1.8381392E+001, 6.9771718E+001, 3.6304483E+001, 4.8303449E+001, 1.8000023E+001, 1.8000929E+001, 1.8000612E+001, 1.8000000E+001, 3.6486135E+001, 4.8803750E+001, 6.2742700E+001, 1.8000000E+001, 1.8000004E+001, 6.5627047E+001, 4.8251042E+002, 4.8251042E+002, 4.8251042E+002, 4.8251042E+002, 4.8251042E+002, 1.1000000E+001
 4.9001816E+002, 1.6989856E+002, 1.3559026E+002, 1.0610406E+002, 9.2082077E+001, 8.3369752E+001, 1.0886949E+002, 1.0413363E+002, 1.0523338E+002, 1.1329033E+002, 3.9979599E+001, 1.1749663E+002, 1.1495880E+002, 9.6318690E+001, 5.4213180E+001, 4.0880257E+001, 4.1312464E+001, 4.0033686E+001, 3.9287048E+001, 3.8452411E+001, 3.7277152E+001, 1.8003418E+001, 1.1999180E+002, 7.5354895E+001, 5.3447981E+001, 4.1375718E+001, 3.1309286E+001, 2.6975925E+001, 2.4762684E+001, 2.4591683E+001, 2.4523554E+001, 2.4813974E+001, 1.8000077E+001, 6.3408259E+001, 3.3995210E+001, 2.4571293E+001, 2.4686146E+001, 2.3845957E+001, 2.1309066E+001, 2.1977277E+001, 2.1443433E+001, 2.0929825E+001, 2.4204922E+001, 2.2286265E+002, 2.4730715E+002, 2.5614459E+002, 2.3418125E+002, 2.3707449E+002, 2.6062014E+002, 2.4515862E+002, 9.9500956E+001, 9.7658182E+001, 7.5298279E+001, 8.5144980E+001, 7.7434357E+001, 1.7891226E+002, 1.0641572E+002, 1.2368996E+002, 8.0574203E+001, 1.3960954E+002, 1.4643250E+002, 9.4972177E+001, 8.8726068E+001, 9.7896777E+001, 9.8330288E+001, 9.0530007E+001, 1.0596077E+002, 1.0098223E+002, 8.8546901E+001, 1.1144227E+002, 1.0239071E+002, 1.0967695E+002, 6.3603644E+001, 6.8297641E+001, 6.5915520E+001, 7.0649047E+001, 5.6031282E+001, 5.1255827E+001, 5.2734569E+001, 4.8098232E+001, 1.9827657E-001, 1.2715361E-003, 3.9749557E-006, 1.6086469E-001, 1.7310719E-002, 5.4115130E-005, 3.7807926E+001, 4.9070712E+001, 6.6820105E+001, 1.8025276E+001, 1.8004328E+001, 6.5399775E+001, 3.6080189E+001, 5.0841885E+001, 1.8000652E+001, 3.1782254E+001, 2.0094764E+001, 7.0075663E+001, 3.6388492E+001, 4.7983187E+001, 1.8000019E+001, 1.8005076E+001, 1.8001144E+001, 1.8000706E+001, 3.6408245E+001, 4.8784148E+001, 6.2735943E+001, 1.8003459E+001, 1.8000336E+001, 6.5473145E+001, 4.8751678E+002, 4.8751678E+002, 4.8751678E+002, 4.8751678E+002, 4.8751678E+002, 1.1000000E+001
 4.9500137E+002, 7.7235456E+001, 7.0489752E+001, 6.7255066E+001, 7.0382116E+001, 7.7272792E+001, 8.2735296E+001, 8.2503855E+001, 9.0736764E+001, 9.6805796E+001, 4.0087603E+001, 1.0718242E+002, 7.0133527E+001, 6.4979909E+001, 5.2105427E+001, 3.9504491E+001, 3.8963964E+001, 3.6400908E+001, 3.5669707E+001, 3.5800545E+001, 3.5741619E+001, 1.8003722E+001, 8.3171177E+001, 6.8602635E+001, 5.5286621E+001, 4.8428012E+001, 4.1358765E+001, 3.4728432E+001, 3.0844231E+001, 3.0254929E+001, 2.8627937E+001, 2.8363359E+001, 1.8000076E+001, 5.5615427E+001, 3.6283062E+001, 2.8140293E+001, 2.2444611E+001, 2.1937030E+001, 2.1916679E+001, 2.3035262E+001, 2.2373584E+001, 2.1315742E+001, 2.1255461E+001, 1.2067739E+002, 1.1745691E+002, 1.1238069E+002, 1.1621783E+002, 1.2506125E+002, 1.3114007E+002, 1.2984293E+002, 7.9817055E+001, 7.9192083E+001, 8.0518001E+001, 6.3956442E+001, 6.7407159E+001, 9.8084277E+001, 8.3544858E+001, 7.5908178E+001, 7.6177185E+001, 1.2709869E+002, 1.3410372E+002, 8.2442836E+001, 7.1305212E+001, 9.6534587E+001, 9.7963442E+001, 8.6768811E+001, 8.5784334E+001, 9.3043563E+001, 8.6023799E+001, 1.1712554E+002, 9.9015528E+001, 8.5646631E+001, 7.2248510E+001, 8.1034818E+001, 7.7092418E+001, 7.9116348E+001, 5.7235955E+001, 7.0079680E+001, 6.1087414E+001, 6.8118597E+001, 1.9959225E-001, 7.1073353E-004, 2.2218279E-006, 1.7791067E-001, 9.0169125E-003, 2.8187819E-005, 3.8126271E+001, 4.9148313E+001, 6.6081724E+001, 1.8067442E+001, 1.8108410E+001, 6.5681899E+001, 3.6860083E+001, 5.1284628E+001, 1.8005423E+001, 2.9151197E+001, 2.2589424E+001, 7.0031020E+001, 3.6884665E+001, 4.8607388E+001, 1.8010443E+001, 1.8091823E+001, 1.8017209E+001, 1.8002523E+001, 3.7101495E+001, 4.9652659E+001, 6.3403457E+001, 1.8081723E+001, 1.8025234E+001, 6.4645108E+001, 4.9251806E+002, 4.9251806E+002, 4.9251806E+002, 4.9251806E+002, 4.9251806E+002, 1.1000000E+001
 5.0000961E+002, 1.6454073E+002, 1.4301966E+002, 1.4712738E+002, 1.5937079E+002, 1.8071765E+002, 2.0163110E+002, 2.0988899E+002, 2.2932497E+002, 2.4976431E+002, 4.0192021E+001, 1.0857669E+002, 7.4014797E+001, 4.9288284E+001, 3.7671530E+001, 3.6991569E+001, 3.4818021E+001, 3.3328322E+001, 3.3153521E+001, 3.3329443E+001, 3.4232908E+001, 1.8004192E+001, 9.6605134E+001, 8.0974125E+001, 5.4495670E+001, 4.2621067E+001, 3.9184855E+001, 3.5451875E+001, 3.3787488E+001, 3.3592262E+001, 3.4459717E+001, 3.3475306E+001, 1.8000074E+001, 6.1837108E+001, 4.5583928E+001, 3.5045919E+001, 1.9519408E+001, 1.8610529E+001, 1.9580805E+001, 1.9551227E+001, 1.9296044E+001, 1.9051314E+001, 1.9252280E+001, 1.7949617E+002, 2.0815946E+002, 2.3122422E+002, 2.2384023E+002, 2.1903277E+002, 2.0128941E+002, 1.8102454E+002, 8.0388309E+001, 8.2693274E+001, 8.0548630E+001, 6.8597510E+001, 8.4387663E+001, 1.2408499E+002, 1.0809290E+002, 8.2845139E+001, 7.7384436E+001, 1.4399580E+002, 1.5415205E+002, 8.2173122E+001, 7.4687469E+001, 7.8881345E+001, 9.6596152E+001, 9.1697776E+001, 1.1166904E+002, 1.0168892E+002, 8.4437169E+001, 1.0338337E+002, 1.0403265E+002, 1.0127384E+002, 6.6314111E+001, 6.8609536E+001, 7.7395700E+001, 7.5994006E+001, 5.5180041E+001, 5.6120820E+001, 6.1493320E+001, 6.0031932E+001, 2.0253663E-001, 2.0642967E-004, 6.4532091E-007, 1.5784250E-001, 1.8832622E-002, 5.8872761E-005, 3.8614824E+001, 4.9420214E+001, 6.5606970E+001, 1.8022432E+001, 1.8007673E+001, 6.5108626E+001, 3.7671179E+001, 5.1837345E+001, 1.8001799E+001, 2.7902338E+001, 2.4119000E+001, 6.9011761E+001, 3.7700603E+001, 4.9490057E+001, 1.8000224E+001, 1.8009889E+001, 1.8002597E+001, 1.8000120E+001, 3.7964015E+001, 5.0312005E+001, 6.3857947E+001, 1.8011646E+001, 1.8004399E+001, 6.3821685E+001, 4.9751322E+002, 4.9751322E+002, 4.9751322E+002, 4.9751322E+002, 4.9751322E+002, 1.1000000E+001
 5.0500296E+002, 1.9863021E+002, 1.8333602E+002, 1.7044379E+002, 1.7627820E+002, 1.8324513E+002, 1.9777836E+002, 2.0285629E+002, 2.3157447E+002, 2.8911627E+002, 4.0293263E+001, 1.1695411E+002, 1.2444099E+002, 8.4895088E+001, 5.4985763E+001, 4.4989561E+001, 3.9749990E+001, 3.9173133E+001, 3.8802390E+001, 3.7221900E+001, 3.6868143E+001, 1.8004730E+001, 9.5963849E+001, 6.1468254E+001, 3.8821150E+001, 3.6730615E+001, 3.6158800E+001, 3.6898013E+001, 3.6055465E+001, 3.4758346E+001, 3.3427058E+001, 3.2421281E+001, 1.8000071E+001, 6.7879944E+001, 4.5786301E+001, 3.5775708E+001, 2.0670584E+001, 1.8566721E+001, 1.8450646E+001, 1.8733620E+001, 1.8809386E+001, 1.8761195E+001, 1.8772485E+001, 2.2838730E+002, 2.6197384E+002, 2.9270002E+002, 2.6755464E+002, 3.0088803E+002, 2.8132181E+002, 2.4392894E+002, 9.4698203E+001, 8.8345914E+001, 7.7853336E+001, 9.3993819E+001, 9.3995656E+001, 1.3912086E+002, 1.2496708E+002, 1.1123665E+002, 1.0515825E+002, 1.6190904E+002, 1.5092400E+002, 1.0733017E+002, 8.2617074E+001, 7.2733918E+001, 7.5115840E+001, 7.7755114E+001, 1.3176294E+002, 1.1982944E+002, 8.5281307E+001, 8.1958665E+001, 8.4099068E+001, 1.3922602E+002, 6.6480916E+001, 5.9122018E+001, 6.3350482E+001, 6.2783304E+001, 4.3930033E+001, 5.3132195E+001, 4.4819560E+001, 5.6290187E+001, 2.0239163E-001, 2.3803940E-004, 7.4413625E-007, 1.5366148E-001, 2.0830670E-002, 6.5118869E-005, 3.8597935E+001, 4.9586210E+001, 6.5236460E+001, 1.8019722E+001, 1.8050278E+001, 6.5316361E+001, 3.8037297E+001, 5.1590544E+001, 1.8002762E+001, 2.4302759E+001, 2.4547813E+001, 6.8801556E+001, 3.7931172E+001, 4.9853818E+001, 1.8000023E+001, 1.8004832E+001, 1.8004508E+001, 1.8000002E+001, 3.8549373E+001, 5.0607708E+001, 6.4093702E+001, 1.8000550E+001, 1.8000974E+001, 6.3635138E+001, 5.0251386E+002, 5.0251386E+002, 5.0251386E+002, 5.0251386E+002, 5.0251386E+002, 1.1000000E+001
 5.1001001E+002, 1.8797633E+002, 1.7942804E+002, 1.6261367E+002, 1.6694844E+002, 1.7714872E+002, 1.8655838E+002, 1.8765469E+002, 2.1269471E+002, 2.4415126E+002, 4.0391312E+001, 1.2277394E+002, 1.7223749E+002, 1.2684833E+002, 6.1718976E+001, 4.5167769E+001, 3.9213511E+001, 3.7498156E+001, 3.6501975E+001, 3.5895956E+001, 3.5318747E+001, 1.8005151E+001, 1.2492262E+002, 6.3446404E+001, 4.4609232E+001, 4.0038487E+001, 3.8268442E+001, 3.5834692E+001, 3.4203357E+001, 3.3541375E+001, 3.3425878E+001, 3.0241139E+001, 1.8000069E+001, 7.4458370E+001, 4.5900667E+001, 2.8981493E+001, 2.6166998E+001, 2.3774451E+001, 2.1791971E+001, 2.0174978E+001, 1.9802483E+001, 1.9236150E+001, 1.9010588E+001, 2.8744667E+002, 3.5112195E+002, 4.2769625E+002, 3.5934989E+002, 4.4648246E+002, 5.0283169E+002, 4.6911851E+002, 1.0595677E+002, 9.4622110E+001, 8.4811472E+001, 1.0151964E+002, 9.7450928E+001, 1.6803226E+002, 1.3033434E+002, 1.4166419E+002, 1.0664680E+002, 2.0120539E+002, 1.0968159E+002, 1.0432208E+002, 1.0337004E+002, 8.7274922E+001, 7.0008445E+001, 7.1994330E+001, 1.3729731E+002, 1.4430322E+002, 1.1055762E+002, 8.1701714E+001, 7.1711758E+001, 1.6271480E+002, 6.2219953E+001, 5.8646163E+001, 5.4329225E+001, 5.1716178E+001, 4.8623163E+001, 4.7093103E+001, 4.5940443E+001, 4.0649042E+001, 2.0234828E-001, 3.1195863E-004, 9.7521554E-007, 1.5015833E-001, 2.1623772E-002, 6.7598188E-005, 3.8491112E+001, 4.9351405E+001, 6.5507970E+001, 1.8001263E+001, 1.8000855E+001, 6.5959819E+001, 3.7973686E+001, 5.1062219E+001, 1.8000099E+001, 2.6263584E+001, 2.0366289E+001, 6.8541793E+001, 3.7749476E+001, 4.9535319E+001, 1.8000014E+001, 1.8000000E+001, 1.8000142E+001, 1.8000000E+001, 3.8440219E+001, 5.0180506E+001, 6.3811423E+001, 1.8000000E+001, 1.8000000E+001, 6.4183510E+001, 5.0751316E+002, 5.0751316E+002, 5.0751316E+002, 5.0751316E+002, 5.0751316E+002, 1.1000000E+001
 5.1500208E+002, 9.3465223E+001, 8.2370264E+001, 6.2132870E+001, 5.3899806E+001, 5.2083777E+001, 5.1845863E+001, 5.7210245E+001, 6.2924499E+001, 6.5928352E+001, 4.0486201E+001, 1.1378112E+002, 8.9392131E+001, 6.4209496E+001, 4.2186223E+001, 4.3151488E+001, 4.0037564E+001, 3.7994886E+001, 3.7374409E+001, 3.6563393E+001, 3.5857503E+001, 1.8005360E+001, 1.2920736E+002, 6.2494130E+001, 4.8077366E+001, 3.5045404E+001, 3.3343261E+001, 3.3842375E+001, 3.4831259E+001, 3.4424586E+001, 3.4609447E+001, 3.3621867E+001, 1.8000064E+001, 6.1006776E+001, 3.4398239E+001, 2.4793389E+001, 2.2229300E+001, 1.8378851E+001, 1.8418352E+001, 1.9974972E+001, 1.9933653E+001, 1.9215518E+001, 1.9637487E+001, 1.3031624E+002, 1.5111283E+002, 1.7660804E+002, 1.7515377E+002, 2.1097920E+002, 2.5081952E+002, 2.7154415E+002, 9.7508360E+001, 1.1334676E+002, 9.5371040E+001, 8.3055241E+001, 1.0898108E+002, 1.9850500E+002, 1.0302349E+002, 1.0110192E+002, 7.9800606E+001, 1.2635847E+002, 1.2378038E+002, 9.4186081E+001, 7.3324685E+001, 7.4358061E+001, 1.0396279E+002, 7.5773999E+001, 1.5401759E+002, 1.0700899E+002, 7.9499349E+001, 1.0884631E+002, 9.0280903E+001, 1.1595079E+002, 5.8102636E+001, 8.1380634E+001, 6.2237339E+001, 5.5539257E+001, 5.3151686E+001, 5.4284340E+001, 3.9034283E+001, 2.8918376E+001, 2.0333675E-001, 1.0280763E-004, 3.2138749E-007, 1.7553670E-001, 1.0525088E-002, 3.2902535E-005, 3.8636112E+001, 4.9341521E+001, 6.6044934E+001, 1.8006168E+001, 1.8002867E+001, 6.7072774E+001, 3.8004834E+001, 5.1024362E+001, 1.8000471E+001, 2.3136716E+001, 1.8061093E+001, 6.9530249E+001, 3.7456674E+001, 4.9001464E+001, 1.8000054E+001, 1.8004480E+001, 1.8000527E+001, 1.8000023E+001, 3.7877127E+001, 4.9433972E+001, 6.3022389E+001, 1.8000780E+001, 1.8000030E+001, 6.4532803E+001, 5.1251318E+002, 5.1251318E+002, 5.1251318E+002, 5.1251318E+002, 5.1251318E+002, 1.1000000E+001
 5.2000873E+002, 8.7048897E+001, 6.2752400E+001, 5.3761018E+001, 4.4511517E+001, 5.1348701E+001, 5.8397250E+001, 6.1624589E+001, 7.0963504E+001, 7.8891538E+001, 4.0578168E+001, 1.0869658E+002, 9.0938540E+001, 6.0106687E+001, 4.3602267E+001, 4.2522758E+001, 3.9807229E+001, 3.7949615E+001, 3.6795808E+001, 3.5042401E+001, 3.4284836E+001, 1.8005330E+001, 1.4048027E+002, 9.0359512E+001, 6.3453799E+001, 3.2141553E+001, 3.4090496E+001, 3.4218840E+001, 3.2833368E+001, 3.2023047E+001, 3.0589500E+001, 3.0835282E+001, 1.8000061E+001, 6.7533966E+001, 3.0405390E+001, 2.5754625E+001, 1.8789463E+001, 1.9231321E+001, 1.8932078E+001, 1.8963958E+001, 1.8779488E+001, 1.9073376E+001, 1.8779245E+001, 1.3907320E+002, 1.7219625E+002, 1.7580879E+002, 1.6771916E+002, 2.0363862E+002, 2.4591648E+002, 3.1569001E+002, 8.9404427E+001, 1.0222693E+002, 1.0889744E+002, 8.5588903E+001, 1.1477201E+002, 2.2095322E+002, 1.2243987E+002, 9.1799203E+001, 1.3474541E+002, 1.3011470E+002, 1.1418785E+002, 9.3323990E+001, 9.7267456E+001, 8.4378408E+001, 7.9376061E+001, 8.0886084E+001, 1.5398154E+002, 1.6829311E+002, 9.0537094E+001, 7.9104961E+001, 8.9313281E+001, 1.0191761E+002, 6.2006807E+001, 7.7315030E+001, 5.5817343E+001, 6.2339396E+001, 5.1078766E+001, 4.8268618E+001, 4.1765118E+001, 4.4357007E+001, 2.0228892E-001, 2.7818589E-004, 8.6963842E-007, 1.7532422E-001, 1.0561637E-002, 3.3016789E-005, 3.8537784E+001, 4.9007182E+001, 6.5942785E+001, 1.8036626E+001, 1.8003079E+001, 6.7654259E+001, 3.8122902E+001, 5.1380478E+001, 1.8000459E+001, 1.9277310E+001, 1.8618881E+001, 7.0427671E+001, 3.7153501E+001, 4.8779109E+001, 1.8000000E+001, 1.8000766E+001, 1.8000355E+001, 1.8000000E+001, 3.7382328E+001, 4.9206590E+001, 6.2742842E+001, 1.8000000E+001, 1.8000000E+001, 6.4288981E+001, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 5.1751233E+002, 1.1000000E+001
