s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5500049E+002, 1.5967186E+002, 1.5674716E+002, 1.6139920E+002, 1.7592030E+002, 1.9850465E+002, 2.2868141E+002, 2.4372275E+002, 2.8183844E+002, 3.2303918E+002, 3.4202633E+001, 8.5095520E+001, 8.3497963E+001, 7.0303940E+001, 5.0622852E+001, 3.8336288E+001, 3.0077282E+001, 2.7941851E+001, 2.8336836E+001, 2.9528185E+001, 3.0912039E+001, 1.8000000E+001, 8.9531471E+001, 7.7878731E+001, 6.5478264E+001, 4.4500877E+001, 3.3827164E+001, 3.0771900E+001, 2.9063395E+001, 2.8550797E+001, 2.8790009E+001, 2.9808411E+001, 1.8000000E+001, 5.6121525E+001, 4.7897694E+001, 3.5256214E+001, 2.0143873E+001, 1.9326674E+001, 1.9113794E+001, 1.9016722E+001, 1.9029404E+001, 1.8951450E+001, 1.8973463E+001, 1.6148599E+002, 1.6813301E+002, 1.7548154E+002, 1.7747276E+002, 1.7574091E+002, 1.7372356E+002, 1.6586104E+002, 7.8740051E+001, 8.1953171E+001, 7.6029053E+001, 6.6072151E+001, 7.7146965E+001, 1.1060997E+002, 9.5418930E+001, 8.9035721E+001, 7.8190506E+001, 1.0492505E+002, 1.0553349E+002, 8.3021324E+001, 6.6302956E+001, 8.1843452E+001, 7.8310181E+001, 7.4706566E+001, 9.7309761E+001, 9.3572861E+001, 7.0638710E+001, 8.1794151E+001, 7.3528206E+001, 8.7097466E+001, 5.3429359E+001, 5.9987976E+001, 6.2733723E+001, 5.9228943E+001, 4.8231689E+001, 4.8040745E+001, 4.9844002E+001, 5.3649456E+001, 2.0697081E-001, 3.7567550E-003, 4.6584323E-009, 1.7435241E-001, 1.6666390E-002, 4.1101084E-005, 3.4405510E+001, 4.3033649E+001, 5.6503494E+001, 6.5935020E+001, 6.4805763E+001, 5.6478863E+001, 3.6177227E+001, 4.4158092E+001, 6.1851395E+001, 1.8000475E+001, 1.8000042E+001, 6.5201607E+001, 3.8978867E+001, 4.6548252E+001, 6.1544334E+001, 1.8000000E+001, 1.8000000E+001, 6.2352680E+001, 4.1355209E+001, 4.7612171E+001, 5.9764336E+001, 6.4736549E+001, 6.5013542E+001, 5.4614300E+001, 4.0000000E+000
 4.6000645E+002, 1.4270512E+002, 1.4236934E+002, 1.4711113E+002, 1.6051682E+002, 1.8245758E+002, 2.0491054E+002, 2.1523517E+002, 2.3836801E+002, 2.6089282E+002, 3.4304703E+001, 8.5381119E+001, 8.2129906E+001, 6.7579407E+001, 4.7398804E+001, 3.3952900E+001, 2.7567720E+001, 2.7095425E+001, 2.7639034E+001, 2.9370596E+001, 3.1725061E+001, 1.8000000E+001, 1.0174577E+002, 8.1796967E+001, 6.7687332E+001, 4.6727486E+001, 3.5350044E+001, 3.2047798E+001, 3.0071552E+001, 2.9902731E+001, 3.0300648E+001, 3.0669756E+001, 1.8000000E+001, 6.0634163E+001, 5.0816334E+001, 3.6167233E+001, 2.0244791E+001, 1.9352089E+001, 1.9044407E+001, 1.8990782E+001, 1.8964912E+001, 1.8910311E+001, 1.8961178E+001, 1.6263922E+002, 1.6525818E+002, 1.6189464E+002, 1.5960518E+002, 1.5545950E+002, 1.4993205E+002, 1.4427899E+002, 6.9791550E+001, 8.5432045E+001, 8.0153145E+001, 6.9570839E+001, 7.0018761E+001, 9.5618904E+001, 1.1127854E+002, 8.5974152E+001, 7.9397591E+001, 9.8975540E+001, 1.0665978E+002, 8.0534103E+001, 7.0393066E+001, 7.7543419E+001, 7.4915169E+001, 8.0111176E+001, 7.4429413E+001, 9.3371429E+001, 7.0415398E+001, 7.4113380E+001, 7.0040779E+001, 9.3546120E+001, 5.3146702E+001, 5.9256027E+001, 5.8816620E+001, 5.9457745E+001, 4.7587936E+001, 4.6901638E+001, 4.8264378E+001, 5.3387814E+001, 2.0692803E-001, 3.7558584E-003, 4.2919455E-009, 1.7818747E-001, 1.5008093E-002, 3.5841673E-005, 3.4613548E+001, 4.2924568E+001, 5.6410179E+001, 6.5558662E+001, 6.3907776E+001, 5.6349533E+001, 3.6223545E+001, 4.4233879E+001, 6.1660896E+001, 1.8001436E+001, 1.8000063E+001, 6.5435379E+001, 3.8915970E+001, 4.6465286E+001, 6.1205124E+001, 1.8000000E+001, 1.8000000E+001, 6.2542561E+001, 4.1406963E+001, 4.7575294E+001, 6.0052700E+001, 6.4544174E+001, 6.5185310E+001, 5.4635849E+001, 4.0000000E+000
 4.6500665E+002, 1.5797650E+002, 1.5712791E+002, 1.6338123E+002, 1.7629121E+002, 1.9625111E+002, 2.2021396E+002, 2.3485771E+002, 2.7131155E+002, 3.1170212E+002, 3.4404461E+001, 8.6486473E+001, 8.3400681E+001, 6.6299423E+001, 4.0411198E+001, 2.9834560E+001, 2.7270510E+001, 2.7735266E+001, 2.8268940E+001, 2.9837158E+001, 3.2128811E+001, 1.8000000E+001, 1.0971542E+002, 9.0565887E+001, 6.9884018E+001, 4.4703686E+001, 3.5502647E+001, 2.9666077E+001, 2.7898514E+001, 2.7924221E+001, 2.8543470E+001, 2.9628191E+001, 1.8000000E+001, 6.0317314E+001, 4.8456394E+001, 3.3621475E+001, 2.0361803E+001, 1.9240379E+001, 1.9017359E+001, 1.8982969E+001, 1.8931686E+001, 1.8887506E+001, 1.8953024E+001, 1.7305266E+002, 1.7699733E+002, 1.7454539E+002, 1.7343805E+002, 1.6950233E+002, 1.6006265E+002, 1.4767007E+002, 6.4233719E+001, 8.9760574E+001, 8.1098999E+001, 7.0021278E+001, 7.1037178E+001, 9.5243584E+001, 1.0921858E+002, 8.4673981E+001, 8.2484489E+001, 1.0793916E+002, 1.1655116E+002, 8.0773285E+001, 7.2847023E+001, 8.2195938E+001, 7.3786140E+001, 7.7167442E+001, 7.6392967E+001, 9.4301331E+001, 7.5441101E+001, 7.5157982E+001, 7.6977882E+001, 9.1112488E+001, 5.5652786E+001, 5.2301838E+001, 5.8693150E+001, 5.6104164E+001, 4.8456516E+001, 4.7237041E+001, 4.8656658E+001, 4.8705685E+001, 2.0680976E-001, 3.7546707E-003, 7.2084543E-009, 1.7351303E-001, 1.7132726E-002, 4.2566895E-005, 3.4816521E+001, 4.2943375E+001, 5.6443573E+001, 6.5516739E+001, 6.3260513E+001, 5.5856506E+001, 3.6309002E+001, 4.4008228E+001, 6.1777031E+001, 1.8001587E+001, 1.8000000E+001, 6.5776054E+001, 3.8848274E+001, 4.6385101E+001, 6.0825996E+001, 1.8000000E+001, 1.8000000E+001, 6.2613441E+001, 4.1197456E+001, 4.7310635E+001, 6.0069813E+001, 6.4458603E+001, 6.5267494E+001, 5.4720074E+001, 4.0000000E+000
 4.7000911E+002, 1.7479492E+002, 1.7547488E+002, 1.8718417E+002, 2.0649678E+002, 2.3176846E+002, 2.6446225E+002, 2.8267572E+002, 3.2334961E+002, 3.6609479E+002, 3.4501503E+001, 8.9498444E+001, 8.9387695E+001, 7.0333435E+001, 4.0086266E+001, 2.9580801E+001, 2.7179766E+001, 2.8215126E+001, 2.8870127E+001, 3.0299841E+001, 3.2089886E+001, 1.8000000E+001, 9.9687325E+001, 8.4875870E+001, 6.8112831E+001, 4.4395267E+001, 3.2983490E+001, 2.8629808E+001, 2.7479919E+001, 2.7717903E+001, 2.8336765E+001, 2.9325449E+001, 1.8000000E+001, 6.1671532E+001, 5.1350883E+001, 3.8133423E+001, 2.0771919E+001, 1.9239086E+001, 1.9034002E+001, 1.8985325E+001, 1.8914225E+001, 1.8898300E+001, 1.8927963E+001, 1.7157545E+002, 1.7809944E+002, 1.8399933E+002, 1.8181651E+002, 1.7569150E+002, 1.6641879E+002, 1.5345258E+002, 6.7748245E+001, 8.6895416E+001, 7.9553986E+001, 7.0575104E+001, 8.1812805E+001, 1.0369112E+002, 1.0117757E+002, 8.1465279E+001, 7.5490707E+001, 9.9181412E+001, 1.0955945E+002, 8.0934082E+001, 7.4171883E+001, 8.3229446E+001, 7.9651146E+001, 7.5406235E+001, 8.4228790E+001, 8.4845993E+001, 7.5195045E+001, 8.1488106E+001, 7.4316391E+001, 9.0995468E+001, 6.3792271E+001, 6.2774170E+001, 6.5323944E+001, 5.6771446E+001, 5.1790493E+001, 4.7718056E+001, 5.2186543E+001, 5.3320568E+001, 2.0653154E-001, 3.7596873E-003, 3.7843737E-008, 1.7085448E-001, 1.8515795E-002, 4.6923582E-005, 3.5170551E+001, 4.3461960E+001, 5.6561989E+001, 6.4948593E+001, 6.3229343E+001, 5.5716938E+001, 3.6373035E+001, 4.4401577E+001, 6.2108517E+001, 1.8000019E+001, 1.8000000E+001, 6.6213852E+001, 3.8979237E+001, 4.6658569E+001, 6.0951836E+001, 1.8000000E+001, 1.8000000E+001, 6.2705444E+001, 4.1265793E+001, 4.7128632E+001, 5.9942017E+001, 6.4252602E+001, 6.5015144E+001, 5.4757065E+001, 4.0000000E+000
 4.7500577E+002, 1.7325786E+002, 1.7093564E+002, 1.8013765E+002, 1.9710199E+002, 2.1833214E+002, 2.4194653E+002, 2.5516388E+002, 2.8522061E+002, 3.2248154E+002, 3.4595562E+001, 9.0345062E+001, 9.4888435E+001, 7.2296516E+001, 4.1896179E+001, 3.1977188E+001, 2.7554600E+001, 2.7981459E+001, 2.8727793E+001, 3.0414768E+001, 3.2442753E+001, 1.8000000E+001, 1.0190090E+002, 8.7883102E+001, 7.1917915E+001, 4.8353672E+001, 3.2027287E+001, 2.6739180E+001, 2.6690088E+001, 2.7182482E+001, 2.8073456E+001, 2.9070997E+001, 1.8000000E+001, 5.7819332E+001, 4.7980663E+001, 3.4491535E+001, 2.0459808E+001, 1.9234306E+001, 1.8988253E+001, 1.8938320E+001, 1.8906406E+001, 1.8889292E+001, 1.8901834E+001, 1.6575389E+002, 1.7426855E+002, 1.8095853E+002, 1.7996349E+002, 1.7470880E+002, 1.6575087E+002, 1.5189464E+002, 6.8751472E+001, 8.5230431E+001, 8.3232803E+001, 6.8646103E+001, 8.0130440E+001, 9.9776711E+001, 1.1085072E+002, 8.8171455E+001, 7.4577789E+001, 9.6740051E+001, 1.1543768E+002, 8.5328423E+001, 6.9930702E+001, 8.1963898E+001, 8.2836800E+001, 7.4854492E+001, 8.3891541E+001, 8.8571121E+001, 7.1752655E+001, 7.8702896E+001, 7.9867859E+001, 8.8979485E+001, 5.4012016E+001, 5.9291794E+001, 6.4562302E+001, 5.8333103E+001, 4.8997875E+001, 4.5851688E+001, 5.4129452E+001, 5.0156246E+001, 2.0686492E-001, 3.7602186E-003, 2.1048685E-008, 1.7181021E-001, 1.8032510E-002, 4.5399745E-005, 3.5428215E+001, 4.3328297E+001, 5.6326054E+001, 6.4366005E+001, 6.3172939E+001, 5.5552708E+001, 3.6427586E+001, 4.4606178E+001, 6.2195751E+001, 1.8000051E+001, 1.8000000E+001, 6.6202591E+001, 3.9267162E+001, 4.6922745E+001, 6.1192547E+001, 1.8000000E+001, 1.8000000E+001, 6.2842712E+001, 4.1135765E+001, 4.7042812E+001, 5.9775738E+001, 6.4493607E+001, 6.5392624E+001, 5.4757866E+001, 4.0000000E+000
 4.8000447E+002, 1.9107103E+002, 1.8982924E+002, 2.0217464E+002, 2.2514413E+002, 2.5611206E+002, 2.9171118E+002, 3.1015335E+002, 3.5252570E+002, 3.9810440E+002, 3.4686474E+001, 9.2441223E+001, 9.4629517E+001, 6.9197617E+001, 3.2767761E+001, 2.7435551E+001, 2.6586428E+001, 2.7533960E+001, 2.8117205E+001, 2.9587818E+001, 3.1303114E+001, 1.8000000E+001, 1.0916873E+002, 9.2015579E+001, 7.2999382E+001, 4.9438053E+001, 3.4041920E+001, 2.8217957E+001, 2.6681362E+001, 2.6628553E+001, 2.7644369E+001, 2.9446920E+001, 1.8000000E+001, 6.5166565E+001, 5.2715824E+001, 3.7418995E+001, 2.0928373E+001, 1.9312651E+001, 1.9039455E+001, 1.8927319E+001, 1.8925875E+001, 1.8911781E+001, 1.8884266E+001, 1.8792242E+002, 1.9122731E+002, 2.0055489E+002, 2.0133290E+002, 1.9591159E+002, 1.8710579E+002, 1.7171332E+002, 7.0211044E+001, 8.9263939E+001, 8.7996124E+001, 6.4762970E+001, 7.6056137E+001, 9.7950249E+001, 1.0975430E+002, 8.4898087E+001, 7.8363678E+001, 1.0325747E+002, 1.1465470E+002, 8.7460724E+001, 7.7373459E+001, 7.8076294E+001, 8.0002434E+001, 8.1693306E+001, 8.2650742E+001, 8.8952950E+001, 7.4599197E+001, 7.5113091E+001, 8.5941063E+001, 9.2695213E+001, 5.8028202E+001, 5.1671577E+001, 6.3057785E+001, 5.7324188E+001, 4.2376991E+001, 4.3243771E+001, 5.2394745E+001, 5.2484356E+001, 2.0754497E-001, 3.7660773E-003, 1.3256262E-009, 1.6660383E-001, 2.0700088E-002, 5.3806991E-005, 3.5205505E+001, 4.3387558E+001, 5.6654991E+001, 6.4050362E+001, 6.2790615E+001, 5.5639061E+001, 3.6293575E+001, 4.4261765E+001, 6.2020325E+001, 1.8000763E+001, 1.8000000E+001, 6.6690834E+001, 3.9355625E+001, 4.6910721E+001, 6.1186302E+001, 1.8000000E+001, 1.8000000E+001, 6.3444649E+001, 4.1141247E+001, 4.6884052E+001, 6.0070267E+001, 6.4706322E+001, 6.5267990E+001, 5.4454834E+001, 4.0000000E+000
 4.8500528E+002, 1.8317371E+002, 1.7954793E+002, 1.8386235E+002, 1.9585504E+002, 2.1472604E+002, 2.3987436E+002, 2.5316153E+002, 2.8357391E+002, 3.2011981E+002, 3.4774361E+001, 9.4677399E+001, 9.8218575E+001, 7.6404457E+001, 4.3676701E+001, 3.1448118E+001, 2.6681549E+001, 2.7607006E+001, 2.8270794E+001, 2.9607134E+001, 3.1152113E+001, 1.8000000E+001, 9.5736061E+001, 8.3976532E+001, 6.5273239E+001, 4.1259583E+001, 3.4085945E+001, 3.0202162E+001, 2.9030939E+001, 2.8316776E+001, 2.7727722E+001, 2.9343735E+001, 1.8000000E+001, 6.0659340E+001, 4.9981121E+001, 3.4914200E+001, 2.3156029E+001, 1.9235872E+001, 1.9023088E+001, 1.8893272E+001, 1.8903603E+001, 1.8880697E+001, 1.8895521E+001, 1.9141226E+002, 1.9700346E+002, 2.0032729E+002, 1.9726628E+002, 1.8490031E+002, 1.7450125E+002, 1.6151273E+002, 6.7278625E+001, 8.0001518E+001, 8.3291901E+001, 6.8318771E+001, 8.7186790E+001, 9.4271896E+001, 1.1148071E+002, 9.7102623E+001, 8.5493553E+001, 1.0054875E+002, 1.0769677E+002, 9.4814651E+001, 7.6185875E+001, 8.0958542E+001, 7.9987541E+001, 7.8496468E+001, 8.4172890E+001, 9.1751122E+001, 7.4036201E+001, 8.1376503E+001, 8.0324524E+001, 1.0504400E+002, 6.1750362E+001, 4.5846966E+001, 5.5096939E+001, 6.1600422E+001, 4.7312691E+001, 4.1364643E+001, 5.0085388E+001, 5.6173775E+001, 2.0755909E-001, 3.7659793E-003, 2.4644181E-010, 1.7283717E-001, 1.7372536E-002, 4.3334167E-005, 3.5322926E+001, 4.3737206E+001, 5.6836899E+001, 6.4260941E+001, 6.3151321E+001, 5.5346981E+001, 3.6093952E+001, 4.3710075E+001, 6.2142654E+001, 1.8000084E+001, 1.8000000E+001, 6.6319443E+001, 3.9339256E+001, 4.6605843E+001, 6.1188892E+001, 1.8000000E+001, 1.8000000E+001, 6.3569557E+001, 4.1346352E+001, 4.6966988E+001, 6.0148548E+001, 6.5450813E+001, 6.6175522E+001, 5.4313763E+001, 4.0000000E+000
 4.9000623E+002, 1.6531593E+002, 1.5947412E+002, 1.6408273E+002, 1.7656538E+002, 1.9310263E+002, 2.0694518E+002, 2.1425702E+002, 2.3645859E+002, 2.7001379E+002, 3.4859489E+001, 9.5417397E+001, 9.8410774E+001, 7.5095238E+001, 4.1024857E+001, 2.9586002E+001, 2.7471689E+001, 2.8313303E+001, 2.8721344E+001, 3.0255882E+001, 3.1635176E+001, 1.8000000E+001, 1.0542828E+002, 8.4352318E+001, 5.8147144E+001, 3.2834335E+001, 2.8263914E+001, 2.6571814E+001, 2.6744362E+001, 2.6924870E+001, 2.7499294E+001, 2.9014482E+001, 1.8000000E+001, 6.0901104E+001, 4.6829250E+001, 3.0920185E+001, 2.1495487E+001, 1.9265673E+001, 1.9004009E+001, 1.8905054E+001, 1.8873734E+001, 1.8865442E+001, 1.8884594E+001, 1.9270984E+002, 1.9651416E+002, 1.9470372E+002, 1.9084106E+002, 1.7636046E+002, 1.6587309E+002, 1.5426096E+002, 6.8276352E+001, 7.4870644E+001, 8.2148636E+001, 7.3307137E+001, 9.5504021E+001, 1.0271092E+002, 1.1096818E+002, 9.1105247E+001, 8.5616516E+001, 9.7339706E+001, 1.0807835E+002, 9.2428619E+001, 7.0657532E+001, 7.2714134E+001, 7.5399605E+001, 7.3230446E+001, 9.0650009E+001, 9.0883591E+001, 7.1915169E+001, 8.0558334E+001, 7.3424660E+001, 1.0423557E+002, 5.8413353E+001, 4.5105675E+001, 4.7730770E+001, 5.9405323E+001, 4.7191624E+001, 3.5564087E+001, 4.2438374E+001, 5.1014145E+001, 2.0752046E-001, 3.7652056E-003, 2.5359256E-011, 1.7256825E-001, 1.7622264E-002, 4.4109158E-005, 3.5489296E+001, 4.3825256E+001, 5.6598515E+001, 6.4385208E+001, 6.3908794E+001, 5.5105816E+001, 3.5577568E+001, 4.3149632E+001, 6.1726234E+001, 1.8000065E+001, 1.8000000E+001, 6.5650871E+001, 3.8873142E+001, 4.5947868E+001, 6.1031055E+001, 1.8000000E+001, 1.8000000E+001, 6.3629055E+001, 4.1223282E+001, 4.6868965E+001, 5.9925190E+001, 6.5992676E+001, 6.6586601E+001, 5.4687244E+001, 4.0000000E+000
 4.9500357E+002, 1.4196176E+002, 1.2922701E+002, 1.2504180E+002, 1.2875493E+002, 1.3728078E+002, 1.4979527E+002, 1.5716821E+002, 1.7369820E+002, 1.9619043E+002, 3.4942295E+001, 9.4501122E+001, 9.8508713E+001, 7.6228912E+001, 4.0322037E+001, 2.7902288E+001, 2.7400471E+001, 2.8819895E+001, 2.9227858E+001, 3.0963020E+001, 3.3005718E+001, 1.8000000E+001, 9.5082275E+001, 8.1419098E+001, 6.0428715E+001, 3.5488716E+001, 2.8216669E+001, 2.5917372E+001, 2.6121117E+001, 2.6406784E+001, 2.7092869E+001, 2.8156080E+001, 1.8000000E+001, 5.8564575E+001, 4.6372311E+001, 3.1414021E+001, 2.0895155E+001, 1.9213089E+001, 1.9008068E+001, 1.8944530E+001, 1.8920416E+001, 1.8873905E+001, 1.8876719E+001, 1.7855418E+002, 1.8081976E+002, 1.7740874E+002, 1.7298608E+002, 1.6321199E+002, 1.5611926E+002, 1.4713158E+002, 6.9690048E+001, 7.2800484E+001, 7.4497498E+001, 7.2299965E+001, 9.2791245E+001, 9.6581863E+001, 1.1010371E+002, 8.7850182E+001, 7.8452408E+001, 9.5281845E+001, 1.1367953E+002, 8.4157303E+001, 6.7736259E+001, 7.9290634E+001, 8.0346588E+001, 7.0078438E+001, 9.7734932E+001, 7.6125542E+001, 7.5111740E+001, 8.9272964E+001, 7.2606842E+001, 9.6521896E+001, 5.4933681E+001, 5.2754234E+001, 4.7692268E+001, 5.7774040E+001, 4.2061588E+001, 3.8618504E+001, 4.0373520E+001, 4.7431377E+001, 2.0737411E-001, 3.7631043E-003, 1.7123638E-009, 1.7392707E-001, 1.6309427E-002, 4.0038030E-005, 3.5346390E+001, 4.3813610E+001, 5.6282429E+001, 6.3982769E+001, 6.4445297E+001, 5.5055218E+001, 3.5312897E+001, 4.3065453E+001, 6.1735245E+001, 1.8000216E+001, 1.8000000E+001, 6.4979965E+001, 3.8463745E+001, 4.5348583E+001, 6.1188381E+001, 1.8000000E+001, 1.8000000E+001, 6.3091270E+001, 4.0962883E+001, 4.6766327E+001, 5.9576790E+001, 6.6044769E+001, 6.6813538E+001, 5.4761971E+001, 4.0000000E+000
 5.0000112E+002, 1.5503256E+002, 1.4665788E+002, 1.4456769E+002, 1.5170552E+002, 1.6295386E+002, 1.8184390E+002, 1.9291054E+002, 2.1391779E+002, 2.3733170E+002, 3.5023407E+001, 9.4392639E+001, 9.5790947E+001, 7.6061623E+001, 3.5404903E+001, 2.6365509E+001, 2.6653503E+001, 2.8172504E+001, 2.8763935E+001, 3.0524632E+001, 3.3200516E+001, 1.8000000E+001, 8.7429352E+001, 7.5144852E+001, 5.5546028E+001, 3.3449139E+001, 2.9458916E+001, 2.8402058E+001, 2.8625216E+001, 2.9047777E+001, 2.9646639E+001, 3.0327433E+001, 1.8000000E+001, 5.7621201E+001, 4.5335167E+001, 3.2765625E+001, 2.1386456E+001, 1.9285282E+001, 1.9036020E+001, 1.8973555E+001, 1.8974186E+001, 1.8880327E+001, 1.8896681E+001, 1.7452249E+002, 1.7812326E+002, 1.7709656E+002, 1.7232423E+002, 1.6723923E+002, 1.6003670E+002, 1.4752008E+002, 7.1938499E+001, 7.2525139E+001, 7.1777214E+001, 7.7428314E+001, 8.4697678E+001, 9.9288155E+001, 1.1361584E+002, 8.6892105E+001, 7.6948715E+001, 9.7178040E+001, 1.0703397E+002, 7.9289536E+001, 7.1345718E+001, 8.4091560E+001, 8.5432724E+001, 6.6129395E+001, 9.4888298E+001, 7.8631409E+001, 8.0294876E+001, 8.8951324E+001, 7.5248451E+001, 1.0155028E+002, 5.3544342E+001, 5.9262730E+001, 5.1354149E+001, 6.2236263E+001, 4.1619205E+001, 4.3769947E+001, 4.0344154E+001, 5.1022263E+001, 2.0721751E-001, 3.7605055E-003, 2.4498377E-009, 1.7244101E-001, 1.7498259E-002, 4.3738732E-005, 3.5255592E+001, 4.3690655E+001, 5.6297081E+001, 6.3555660E+001, 6.4330551E+001, 5.5085697E+001, 3.5354710E+001, 4.3496334E+001, 6.2254856E+001, 1.8000000E+001, 1.8000000E+001, 6.4310738E+001, 3.8112263E+001, 4.5086628E+001, 6.1831219E+001, 1.8000000E+001, 1.8000000E+001, 6.2479908E+001, 4.0944660E+001, 4.6951698E+001, 5.8970291E+001, 6.5608467E+001, 6.6838264E+001, 5.5140774E+001, 4.0000000E+000
 5.0500374E+002, 1.6891025E+002, 1.6646207E+002, 1.6944881E+002, 1.7560774E+002, 1.8573611E+002, 1.9967947E+002, 2.0708063E+002, 2.2184349E+002, 2.4145889E+002, 3.5103569E+001, 9.6472313E+001, 9.8154587E+001, 7.9302673E+001, 3.6497635E+001, 2.6077576E+001, 2.6768017E+001, 2.8130669E+001, 2.8766207E+001, 3.0544661E+001, 3.2880486E+001, 1.8000000E+001, 8.8483887E+001, 7.7519989E+001, 6.0712185E+001, 3.3404255E+001, 3.0126419E+001, 2.9329512E+001, 2.9480265E+001, 2.9702459E+001, 3.0105183E+001, 3.1466408E+001, 1.8000000E+001, 6.1024467E+001, 4.6504307E+001, 3.1341354E+001, 2.0613152E+001, 1.9317978E+001, 1.8986956E+001, 1.8936869E+001, 1.8959169E+001, 1.8887636E+001, 1.8914759E+001, 1.9122243E+002, 1.9625128E+002, 1.8900998E+002, 1.8590114E+002, 1.8023982E+002, 1.7178874E+002, 1.5691953E+002, 6.7475403E+001, 7.7376701E+001, 7.9765251E+001, 7.9208496E+001, 8.4949966E+001, 9.8175079E+001, 1.2305596E+002, 8.9896629E+001, 8.2436180E+001, 9.9903122E+001, 1.1577974E+002, 8.3828552E+001, 7.2710632E+001, 9.0513870E+001, 8.0327347E+001, 6.8416481E+001, 9.3848335E+001, 8.9517014E+001, 8.5271370E+001, 8.1947357E+001, 7.3889214E+001, 1.0787242E+002, 6.4023560E+001, 6.0301369E+001, 4.7984085E+001, 5.5604515E+001, 4.4058060E+001, 4.3638134E+001, 4.4195789E+001, 4.9116581E+001, 2.0713547E-001, 3.7587809E-003, 1.7314117E-009, 1.7077340E-001, 1.8443190E-002, 4.6707057E-005, 3.5260284E+001, 4.4237103E+001, 5.6383614E+001, 6.3597980E+001, 6.4480591E+001, 5.4887020E+001, 3.5373207E+001, 4.3796314E+001, 6.3078548E+001, 1.8000166E+001, 1.8000000E+001, 6.3977196E+001, 3.7940754E+001, 4.4610954E+001, 6.1839329E+001, 1.8000000E+001, 1.8000000E+001, 6.2416481E+001, 4.0871426E+001, 4.6680172E+001, 5.8551884E+001, 6.5757607E+001, 6.7093513E+001, 5.5673775E+001, 4.0000000E+000
 5.1000307E+002, 1.7435217E+002, 1.7289261E+002, 1.7700078E+002, 1.8577289E+002, 1.9903712E+002, 2.1503613E+002, 2.2283060E+002, 2.4404741E+002, 2.7264362E+002, 3.5183353E+001, 9.6252678E+001, 1.0074455E+002, 7.6473007E+001, 3.3287926E+001, 2.5731157E+001, 2.6732374E+001, 2.8064951E+001, 2.8915546E+001, 3.0817024E+001, 3.2614155E+001, 1.8000000E+001, 9.6242302E+001, 8.3428444E+001, 6.4479172E+001, 3.5034931E+001, 3.0511143E+001, 2.9596699E+001, 2.9553787E+001, 2.9570902E+001, 2.9680405E+001, 3.0444637E+001, 1.8000000E+001, 6.1442692E+001, 5.0354481E+001, 3.5359535E+001, 2.0483158E+001, 1.9366283E+001, 1.8964130E+001, 1.8948301E+001, 1.8953377E+001, 1.8922260E+001, 1.8978537E+001, 1.8154497E+002, 1.8975861E+002, 1.8983031E+002, 1.8721593E+002, 1.8302716E+002, 1.7569487E+002, 1.6356015E+002, 7.3727859E+001, 8.4827568E+001, 8.5177368E+001, 7.9238747E+001, 7.6668533E+001, 1.0205273E+002, 1.1750597E+002, 8.6517380E+001, 8.2831917E+001, 1.0123532E+002, 1.0978120E+002, 8.3596222E+001, 7.0741287E+001, 8.5016548E+001, 8.4162231E+001, 7.5341850E+001, 9.7934219E+001, 8.9999100E+001, 8.0325951E+001, 8.5077492E+001, 7.9436691E+001, 1.0557936E+002, 5.8754284E+001, 6.0325783E+001, 5.2361439E+001, 5.6867008E+001, 4.4648529E+001, 4.3519264E+001, 4.3541397E+001, 4.6372494E+001, 2.0738085E-001, 3.7627269E-003, 1.9089338E-010, 1.7193241E-001, 1.7893521E-002, 4.4969940E-005, 3.5342918E+001, 4.4369736E+001, 5.6294048E+001, 6.3558617E+001, 6.4047829E+001, 5.5029224E+001, 3.5325058E+001, 4.3966415E+001, 6.3227573E+001, 1.8002005E+001, 1.8000273E+001, 6.4203751E+001, 3.7710823E+001, 4.4353535E+001, 6.2110912E+001, 1.8000000E+001, 1.8000000E+001, 6.2686825E+001, 4.0571198E+001, 4.6547421E+001, 5.8708954E+001, 6.5524284E+001, 6.7083275E+001, 5.6238136E+001, 4.0000000E+000
