s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5000708E+002, 1.1280591E+002, 1.0805610E+002, 9.8777420E+001, 9.4769799E+001, 9.9357696E+001, 9.8501592E+001, 1.0423856E+002, 1.1367474E+002, 1.2218476E+002, 3.6921611E+001, 1.0949128E+002, 8.3723575E+001, 6.9856420E+001, 3.8009802E+001, 2.7169211E+001, 2.6704195E+001, 2.6918088E+001, 2.6628232E+001, 2.7215807E+001, 2.7975234E+001, 1.8004034E+001, 1.3270601E+002, 7.0456856E+001, 6.0631504E+001, 3.0487694E+001, 2.8250565E+001, 2.9134753E+001, 3.0342303E+001, 3.0576894E+001, 3.2058006E+001, 3.6645649E+001, 1.8000030E+001, 6.3438294E+001, 3.5940668E+001, 2.2839175E+001, 2.1716733E+001, 2.1609980E+001, 2.1115615E+001, 1.9244376E+001, 1.8783716E+001, 1.8780547E+001, 1.8827689E+001, 1.6252315E+002, 1.6341997E+002, 1.4935710E+002, 1.5100184E+002, 1.6038485E+002, 1.6420070E+002, 1.4546769E+002, 8.4158401E+001, 1.0687688E+002, 9.4481284E+001, 8.0487304E+001, 7.9926562E+001, 1.4690638E+002, 1.4109257E+002, 8.8626080E+001, 7.3735403E+001, 1.0379025E+002, 1.2097627E+002, 9.3337483E+001, 7.8520942E+001, 8.0677972E+001, 8.7145788E+001, 8.2205989E+001, 1.0921170E+002, 8.8050859E+001, 7.7950382E+001, 8.4153805E+001, 8.9960360E+001, 9.6912438E+001, 5.5837709E+001, 7.2312771E+001, 7.4270872E+001, 7.2779615E+001, 2.3153928E+001, 6.4470155E+001, 6.6896617E+001, 6.6747629E+001, 2.0591533E-001, 1.4128789E-005, 4.4168084E-008, 1.8313368E-001, 1.1637458E-002, 3.6379919E-005, 3.5726744E+001, 4.8428616E+001, 6.0296939E+001, 1.8320630E+001, 1.8110769E+001, 6.5671502E+001, 4.0395769E+001, 5.1540974E+001, 6.3717280E+001, 3.1963818E+001, 2.1905257E+001, 6.9399065E+001, 4.3291449E+001, 5.1659040E+001, 6.2971878E+001, 1.8090715E+001, 1.8007554E+001, 7.0992886E+001, 4.3814005E+001, 5.0967853E+001, 5.9900529E+001, 6.7737347E+001, 6.8721713E+001, 6.3185675E+001, 4.4751285E+002, 4.4751285E+002, 4.4751285E+002, 4.4751285E+002, 4.4751285E+002, 6.0000000E+000
 4.5500320E+002, 1.1827565E+002, 1.1417073E+002, 1.0508042E+002, 1.1909877E+002, 1.2725277E+002, 1.3643763E+002, 1.4174880E+002, 1.5944073E+002, 1.9748795E+002, 3.7051801E+001, 1.1009188E+002, 7.7138562E+001, 6.5107107E+001, 4.2474010E+001, 3.0887188E+001, 2.6567655E+001, 2.6415387E+001, 2.7294506E+001, 2.7760892E+001, 2.8401098E+001, 1.8004051E+001, 1.0842250E+002, 5.1472882E+001, 5.0881779E+001, 2.9667534E+001, 2.9104407E+001, 2.9326525E+001, 2.9481631E+001, 2.9882893E+001, 3.1114849E+001, 3.2987074E+001, 1.8000034E+001, 5.4870606E+001, 3.7309072E+001, 2.6731052E+001, 2.2097224E+001, 1.9666483E+001, 1.8887605E+001, 1.8711513E+001, 1.8704755E+001, 1.8743046E+001, 1.8882617E+001, 1.4618846E+002, 1.6530045E+002, 1.5646462E+002, 1.5057708E+002, 1.4215832E+002, 1.3488154E+002, 1.2572613E+002, 9.1440601E+001, 9.4333154E+001, 8.8091134E+001, 7.3088116E+001, 7.2009123E+001, 1.3918382E+002, 1.3866138E+002, 9.5022969E+001, 6.4873915E+001, 1.0259108E+002, 1.1814291E+002, 8.1791460E+001, 6.9172889E+001, 7.0089567E+001, 7.7624516E+001, 7.9934173E+001, 1.0335037E+002, 8.4738046E+001, 7.4687413E+001, 7.0165993E+001, 9.3120491E+001, 1.1185731E+002, 4.7391449E+001, 5.7798099E+001, 6.6467134E+001, 7.0997062E+001, 2.4229238E+001, 3.2909135E+001, 5.5335484E+001, 5.4704048E+001, 2.0597222E-001, 9.6898084E-006, 3.0291362E-008, 1.8373151E-001, 1.1331246E-002, 3.5422670E-005, 3.5006477E+001, 4.7778414E+001, 5.9898986E+001, 1.8106050E+001, 1.8034261E+001, 6.6108604E+001, 4.0243717E+001, 5.1305195E+001, 6.3033109E+001, 3.3727150E+001, 2.5748568E+001, 7.0757102E+001, 4.3448387E+001, 5.1572485E+001, 6.2592259E+001, 1.8334093E+001, 1.8042702E+001, 7.1057593E+001, 4.3975750E+001, 5.1170365E+001, 5.9909861E+001, 6.7559909E+001, 6.8650646E+001, 6.2686467E+001, 4.5249582E+002, 4.5249582E+002, 4.5249582E+002, 4.5249582E+002, 4.5249582E+002, 6.0000000E+000
 4.6001001E+002, 2.0016063E+002, 2.0046554E+002, 2.0053337E+002, 2.1162994E+002, 2.3108061E+002, 2.5312307E+002, 2.6144373E+002, 2.9245038E+002, 3.2853270E+002, 3.7182688E+001, 1.1392550E+002, 9.6955568E+001, 5.7683495E+001, 4.8318653E+001, 3.6464069E+001, 3.3705535E+001, 2.9007035E+001, 2.7774246E+001, 2.7892263E+001, 2.8582377E+001, 1.8004042E+001, 1.1567882E+002, 6.2934144E+001, 4.9757018E+001, 3.0805532E+001, 2.7703617E+001, 3.0436325E+001, 3.3593986E+001, 3.7612789E+001, 3.9227569E+001, 4.2899850E+001, 1.8000038E+001, 5.7796711E+001, 4.0589689E+001, 2.7026526E+001, 2.2927545E+001, 2.1394880E+001, 2.0582395E+001, 1.9454429E+001, 1.9134454E+001, 1.9216092E+001, 1.9390206E+001, 2.0862248E+002, 2.8984879E+002, 2.9596515E+002, 2.8398678E+002, 2.6321544E+002, 2.2236836E+002, 1.8040266E+002, 6.3492162E+001, 8.6386752E+001, 8.2495377E+001, 7.8580225E+001, 8.1464809E+001, 1.1721493E+002, 1.3543946E+002, 1.0243972E+002, 8.4010443E+001, 1.2364964E+002, 1.2135406E+002, 9.7589491E+001, 7.3845366E+001, 7.1624704E+001, 8.4684704E+001, 7.8227520E+001, 9.8434144E+001, 1.1419613E+002, 7.7407702E+001, 7.9195492E+001, 8.7735557E+001, 1.1479542E+002, 5.9732163E+001, 5.8649464E+001, 6.4945949E+001, 6.6527024E+001, 2.9761616E+001, 3.4504123E+001, 5.6404331E+001, 5.7676323E+001, 2.0598150E-001, 1.0022264E-005, 3.1330652E-008, 1.7131802E-001, 1.8326982E-002, 5.7292077E-005, 3.4297349E+001, 4.7571341E+001, 5.9564201E+001, 1.8011838E+001, 1.8006818E+001, 6.5539831E+001, 3.9426716E+001, 5.0853417E+001, 6.2490280E+001, 3.5586439E+001, 3.0195109E+001, 7.0301999E+001, 4.3351611E+001, 5.1302584E+001, 6.2447531E+001, 1.8020848E+001, 1.8002009E+001, 7.0543170E+001, 4.3926820E+001, 5.1260831E+001, 5.9959466E+001, 6.7445250E+001, 6.9355365E+001, 6.2433219E+001, 4.5750931E+002, 4.5750931E+002, 4.5750931E+002, 4.5750931E+002, 4.5750931E+002, 6.0000000E+000
 4.6500546E+002, 1.2086868E+002, 1.2214739E+002, 1.1180209E+002, 1.0985567E+002, 1.0907196E+002, 1.1263529E+002, 1.1703264E+002, 1.3310526E+002, 1.5186246E+002, 3.7311406E+001, 1.1262178E+002, 8.4425810E+001, 5.6555036E+001, 3.7730783E+001, 2.7410866E+001, 2.5385961E+001, 2.5862103E+001, 2.5953135E+001, 2.6818614E+001, 2.7565297E+001, 1.8004066E+001, 1.2362146E+002, 5.6811349E+001, 5.2230002E+001, 3.0719049E+001, 3.0694634E+001, 3.1981369E+001, 3.4482501E+001, 3.6051569E+001, 3.7320346E+001, 3.6752912E+001, 1.8000040E+001, 6.6150939E+001, 4.3662091E+001, 2.8584974E+001, 2.2517134E+001, 2.2231260E+001, 1.9665118E+001, 1.8755952E+001, 1.8858508E+001, 1.9269743E+001, 1.8769837E+001, 1.5982069E+002, 1.8182982E+002, 1.7956483E+002, 1.7773663E+002, 2.0046192E+002, 1.9568836E+002, 1.8823842E+002, 7.6169086E+001, 9.8839794E+001, 8.6185503E+001, 8.5318776E+001, 9.4949727E+001, 1.5008226E+002, 1.2069083E+002, 1.0020896E+002, 8.6917490E+001, 1.1731879E+002, 1.3953324E+002, 9.7652125E+001, 8.1619258E+001, 8.3306602E+001, 9.5026411E+001, 8.0601759E+001, 1.0595654E+002, 1.0563552E+002, 9.0559725E+001, 8.5483080E+001, 8.7207946E+001, 1.1036801E+002, 6.7169591E+001, 6.2090784E+001, 7.0018372E+001, 6.6634720E+001, 4.3519799E+001, 4.7120407E+001, 5.5540893E+001, 5.5783484E+001, 2.0604146E-001, 7.3711243E-006, 2.3042911E-008, 1.8139366E-001, 1.2565379E-002, 3.9280699E-005, 3.4107967E+001, 4.7458111E+001, 5.9540278E+001, 1.8043583E+001, 1.8021116E+001, 6.4697965E+001, 3.9027360E+001, 5.0376115E+001, 6.1895835E+001, 3.8746342E+001, 2.8511226E+001, 7.0824875E+001, 4.3212339E+001, 5.1210452E+001, 6.2511291E+001, 1.8013745E+001, 1.8002522E+001, 7.0448179E+001, 4.3888122E+001, 5.1123691E+001, 5.9706260E+001, 6.7831587E+001, 6.9426087E+001, 6.2382202E+001, 4.6245718E+002, 4.6245718E+002, 4.6245718E+002, 4.6245718E+002, 4.6245718E+002, 6.0000000E+000
 4.7001492E+002, 1.3644605E+002, 1.2118129E+002, 1.1477800E+002, 1.1120813E+002, 1.1930336E+002, 1.3580097E+002, 1.4467502E+002, 1.7699736E+002, 2.0719261E+002, 3.7443175E+001, 1.0758048E+002, 8.2596157E+001, 6.7416179E+001, 3.8973426E+001, 4.0511961E+001, 4.1106017E+001, 3.9411675E+001, 3.8570147E+001, 3.6612698E+001, 3.4800667E+001, 1.8004096E+001, 1.0492131E+002, 5.8856952E+001, 4.5401028E+001, 3.2140301E+001, 3.2626846E+001, 3.6039538E+001, 3.7643620E+001, 3.7878544E+001, 3.8481979E+001, 3.9215100E+001, 1.8000044E+001, 7.6995517E+001, 5.1588688E+001, 2.9533986E+001, 2.2076809E+001, 1.9914994E+001, 1.9989120E+001, 1.8995484E+001, 1.8893540E+001, 1.8796666E+001, 1.8918775E+001, 1.2876766E+002, 1.5531326E+002, 1.8337404E+002, 1.7517878E+002, 2.0878051E+002, 2.1932724E+002, 2.0691748E+002, 8.2027054E+001, 8.5447062E+001, 8.1413390E+001, 6.9452133E+001, 7.4363072E+001, 1.2996416E+002, 9.9478838E+001, 8.9131133E+001, 8.9570531E+001, 1.3908019E+002, 1.2170762E+002, 7.0121674E+001, 9.5213118E+001, 9.5338787E+001, 8.3396623E+001, 7.5888988E+001, 1.0366347E+002, 1.2098444E+002, 1.0073443E+002, 7.7982500E+001, 8.5549535E+001, 9.5483153E+001, 7.9136364E+001, 7.8670645E+001, 7.0324832E+001, 6.5809050E+001, 5.8802761E+001, 6.5980237E+001, 5.7797362E+001, 5.3471455E+001, 2.0579518E-001, 2.3121693E-005, 7.2280848E-008, 1.8268850E-001, 1.1908336E-002, 3.7226712E-005, 3.4400504E+001, 4.7951340E+001, 6.0103451E+001, 1.8024385E+001, 1.8002035E+001, 6.4717969E+001, 3.9333840E+001, 5.0718751E+001, 6.2430835E+001, 3.9837927E+001, 2.2744273E+001, 7.1176504E+001, 4.3156536E+001, 5.1275765E+001, 6.2720680E+001, 1.8036314E+001, 1.8004866E+001, 6.9948883E+001, 4.3708359E+001, 5.0884313E+001, 5.9613584E+001, 6.7304586E+001, 6.9393263E+001, 6.2099688E+001, 4.6754435E+002, 4.6754435E+002, 4.6754435E+002, 4.6754435E+002, 4.6754435E+002, 6.0000000E+000
 4.7500970E+002, 1.3458627E+002, 1.1875126E+002, 1.0513811E+002, 1.0701730E+002, 1.1928187E+002, 1.3252968E+002, 1.4615169E+002, 1.8018258E+002, 2.1389825E+002, 3.7569263E+001, 1.0789137E+002, 1.1924179E+002, 9.7349712E+001, 6.5464498E+001, 4.4122857E+001, 3.4033594E+001, 2.9027979E+001, 2.8419109E+001, 2.7766889E+001, 2.7940412E+001, 1.8004111E+001, 9.8626071E+001, 5.6220528E+001, 4.2253544E+001, 2.9425970E+001, 2.8572905E+001, 2.9349449E+001, 2.9313777E+001, 2.9662314E+001, 2.9764332E+001, 3.1653270E+001, 1.8000046E+001, 7.2067478E+001, 5.1801239E+001, 2.8913853E+001, 2.2134826E+001, 2.1268638E+001, 2.0890815E+001, 1.9393332E+001, 1.8970920E+001, 1.8703302E+001, 1.8880042E+001, 1.5033831E+002, 1.9018290E+002, 2.1363739E+002, 1.9885690E+002, 2.5112847E+002, 2.8895580E+002, 3.1920461E+002, 9.3042472E+001, 7.4748776E+001, 7.9227280E+001, 7.3998249E+001, 8.9155010E+001, 1.5510983E+002, 1.0102907E+002, 9.6750046E+001, 9.0395949E+001, 1.4528406E+002, 1.1769039E+002, 9.3229447E+001, 9.0410758E+001, 8.6531656E+001, 9.0122792E+001, 8.8142208E+001, 1.3507945E+002, 1.2169276E+002, 1.0495678E+002, 9.5739096E+001, 8.6474024E+001, 1.0389237E+002, 7.1713676E+001, 6.5770718E+001, 6.7800461E+001, 7.1012558E+001, 5.3107324E+001, 4.9750334E+001, 5.5838334E+001, 5.7885060E+001, 2.0585102E-001, 9.5886397E-006, 2.9975098E-008, 1.8185861E-001, 1.2329203E-002, 3.8542387E-005, 3.4979726E+001, 4.8579420E+001, 6.0984381E+001, 1.8006115E+001, 1.8003735E+001, 6.4818032E+001, 3.9580851E+001, 5.0831436E+001, 6.2533618E+001, 3.0046835E+001, 1.9051506E+001, 7.0346210E+001, 4.3113528E+001, 5.1237006E+001, 6.2826325E+001, 1.8025333E+001, 1.8001041E+001, 6.9526654E+001, 4.3601104E+001, 5.0926058E+001, 5.9737631E+001, 6.6717914E+001, 6.8985170E+001, 6.1548312E+001, 4.7243052E+002, 4.7243052E+002, 4.7243052E+002, 4.7243052E+002, 4.7243052E+002, 6.0000000E+000
 4.8000455E+002, 1.9837389E+002, 1.7711628E+002, 1.6811168E+002, 1.7532240E+002, 1.8109779E+002, 1.9599888E+002, 2.0312003E+002, 2.4051303E+002, 2.9846841E+002, 3.7699674E+001, 1.1250663E+002, 1.0718449E+002, 8.7785417E+001, 7.0094063E+001, 6.0812626E+001, 4.6810325E+001, 3.4915615E+001, 3.2306490E+001, 2.8138260E+001, 2.9342382E+001, 1.8004064E+001, 1.1320702E+002, 5.3896133E+001, 4.9868144E+001, 3.7350708E+001, 2.9473031E+001, 2.7808208E+001, 2.8538466E+001, 2.9185379E+001, 3.0620344E+001, 3.2411371E+001, 1.8000048E+001, 6.9280962E+001, 4.5459692E+001, 2.6491493E+001, 1.9932663E+001, 1.9711407E+001, 2.0011739E+001, 1.8963417E+001, 1.8890154E+001, 1.9192007E+001, 1.8978758E+001, 1.8561759E+002, 2.4546570E+002, 2.9415776E+002, 2.6521153E+002, 2.9442663E+002, 2.6202194E+002, 2.1923030E+002, 9.4275516E+001, 9.0888781E+001, 8.2196711E+001, 8.5925892E+001, 9.5184316E+001, 1.3822276E+002, 1.2914419E+002, 9.8157289E+001, 9.0807637E+001, 1.2796777E+002, 1.3415137E+002, 9.0518407E+001, 8.4516449E+001, 7.7641163E+001, 8.5415458E+001, 8.0853180E+001, 1.1239767E+002, 1.2055719E+002, 8.4099260E+001, 8.1475852E+001, 9.1380948E+001, 1.2104960E+002, 7.1696523E+001, 6.4926622E+001, 6.7844253E+001, 6.6394374E+001, 5.0834442E+001, 5.0590530E+001, 5.2400796E+001, 5.6927152E+001, 2.0590224E-001, 1.2318418E-005, 3.8508673E-008, 1.6733578E-001, 2.0287269E-002, 6.3420139E-005, 3.5199397E+001, 4.9012798E+001, 6.1256495E+001, 1.8151042E+001, 1.8022881E+001, 6.5540253E+001, 3.9541063E+001, 5.0975207E+001, 6.2647941E+001, 2.3881004E+001, 2.0470418E+001, 6.9634766E+001, 4.3037513E+001, 5.1317141E+001, 6.3047539E+001, 1.8027769E+001, 1.8002198E+001, 6.8794173E+001, 4.3633915E+001, 5.0975127E+001, 6.0009939E+001, 6.6730083E+001, 6.9356877E+001, 6.1383499E+001, 4.7750144E+002, 4.7750144E+002, 4.7750144E+002, 4.7750144E+002, 4.7750144E+002, 6.0000000E+000
 4.8500586E+002, 2.2169405E+002, 2.2530133E+002, 2.4441375E+002, 2.7754580E+002, 3.1215229E+002, 3.4848752E+002, 3.6924347E+002, 4.1513262E+002, 4.6433755E+002, 3.7829038E+001, 1.1371325E+002, 1.1179313E+002, 8.5501025E+001, 4.0811849E+001, 3.0335352E+001, 2.7389137E+001, 2.7779140E+001, 2.8213768E+001, 2.7996993E+001, 2.9041273E+001, 1.8004005E+001, 9.7096777E+001, 4.9492863E+001, 4.1507541E+001, 2.8918639E+001, 2.9381505E+001, 2.8066870E+001, 2.8488647E+001, 3.0037203E+001, 3.2462014E+001, 3.4082657E+001, 1.8000049E+001, 6.8521482E+001, 4.8053404E+001, 2.9029945E+001, 2.1994606E+001, 2.1802584E+001, 2.1025908E+001, 2.0756482E+001, 2.0375406E+001, 1.9725806E+001, 1.9325994E+001, 1.7964149E+002, 2.3982932E+002, 2.8439998E+002, 2.8859938E+002, 2.9208895E+002, 2.5166874E+002, 2.1122534E+002, 9.3629056E+001, 8.4723106E+001, 7.5330938E+001, 7.8591883E+001, 8.7845857E+001, 1.6304054E+002, 1.3711464E+002, 1.0053535E+002, 8.2374645E+001, 1.4100614E+002, 1.1649081E+002, 9.4923048E+001, 8.5342987E+001, 8.4617788E+001, 8.4335520E+001, 8.4886667E+001, 1.0995342E+002, 1.1248481E+002, 1.0163189E+002, 8.4671916E+001, 1.0309628E+002, 1.2388700E+002, 7.5563809E+001, 5.7900204E+001, 7.3336149E+001, 7.3097562E+001, 4.6927029E+001, 4.0199067E+001, 4.1596980E+001, 5.7965079E+001, 2.0594244E-001, 1.4127405E-005, 4.4163758E-008, 1.6363869E-001, 2.2178740E-002, 6.9333079E-005, 3.5299702E+001, 4.9200111E+001, 6.1494596E+001, 1.8035942E+001, 1.8012640E+001, 6.5756458E+001, 3.9269785E+001, 5.0416805E+001, 6.2553293E+001, 2.7814092E+001, 2.4832193E+001, 6.9767546E+001, 4.2475370E+001, 5.1122786E+001, 6.3079445E+001, 1.8007240E+001, 1.8000603E+001, 6.8113860E+001, 4.3599745E+001, 5.1045964E+001, 6.0059953E+001, 6.6699255E+001, 6.9358006E+001, 6.1422906E+001, 4.8255165E+002, 4.8255165E+002, 4.8255165E+002, 4.8255165E+002, 4.8255165E+002, 6.0000000E+000
 4.9001624E+002, 2.2661852E+002, 2.2018210E+002, 2.2773673E+002, 2.4156931E+002, 2.5309747E+002, 2.7539736E+002, 2.8355790E+002, 3.2419089E+002, 3.8376387E+002, 3.7954503E+001, 1.1633117E+002, 1.0421605E+002, 8.8760599E+001, 6.0411186E+001, 4.2081916E+001, 2.8581786E+001, 2.7671358E+001, 2.8227303E+001, 2.8393727E+001, 2.8882609E+001, 1.8003928E+001, 8.7910847E+001, 3.5002612E+001, 3.3871307E+001, 2.6650658E+001, 2.9130215E+001, 2.8608656E+001, 3.0786860E+001, 3.1505500E+001, 3.2619367E+001, 3.5666231E+001, 1.8000050E+001, 6.8956758E+001, 4.4221350E+001, 2.7548642E+001, 2.2857043E+001, 2.1861306E+001, 2.0958294E+001, 2.0356037E+001, 2.0102426E+001, 1.9696927E+001, 1.9412942E+001, 2.0050039E+002, 2.9263698E+002, 3.0261686E+002, 2.8076268E+002, 2.6496045E+002, 2.2437001E+002, 1.9989117E+002, 8.1867867E+001, 6.6897408E+001, 7.9894199E+001, 9.2009577E+001, 9.6273247E+001, 1.3685775E+002, 1.2683005E+002, 1.0191245E+002, 8.6408357E+001, 1.3107393E+002, 1.4154453E+002, 1.0253934E+002, 9.2010448E+001, 7.3853131E+001, 8.0929329E+001, 8.8087256E+001, 1.2846561E+002, 1.1061874E+002, 9.1992409E+001, 8.0582695E+001, 8.9328910E+001, 1.2711270E+002, 6.8838745E+001, 5.9895069E+001, 6.2811585E+001, 7.3334395E+001, 4.3714762E+001, 3.8503688E+001, 5.4158676E+001, 5.5895425E+001, 2.0582807E-001, 1.9644825E-005, 6.1411792E-008, 1.6405453E-001, 2.1879314E-002, 6.8397039E-005, 3.5258327E+001, 4.9448186E+001, 6.1846664E+001, 1.8060109E+001, 1.8021552E+001, 6.6067152E+001, 3.8876938E+001, 5.0073356E+001, 6.2082531E+001, 3.0755066E+001, 2.9542523E+001, 6.8937891E+001, 4.2382522E+001, 5.1089648E+001, 6.2670595E+001, 1.8036040E+001, 1.8000262E+001, 6.7613810E+001, 4.3617819E+001, 5.1231253E+001, 6.0243224E+001, 6.6953619E+001, 6.9946549E+001, 6.1797625E+001, 4.8747767E+002, 4.8747767E+002, 4.8747767E+002, 4.8747767E+002, 4.8747767E+002, 6.0000000E+000
 4.9501495E+002, 1.4713168E+002, 1.3662010E+002, 1.1684920E+002, 1.1531056E+002, 1.2755650E+002, 1.4443994E+002, 1.4951404E+002, 1.7807443E+002, 1.9972535E+002, 3.8083466E+001, 1.1468076E+002, 8.7410116E+001, 7.6077677E+001, 4.1374721E+001, 2.5519596E+001, 2.5705762E+001, 2.6028297E+001, 2.6383113E+001, 2.7079609E+001, 2.8003275E+001, 1.8003820E+001, 9.8754404E+001, 4.8838629E+001, 4.7422786E+001, 3.4576696E+001, 3.2100172E+001, 3.4648852E+001, 3.6910253E+001, 3.7947710E+001, 4.0036039E+001, 4.2909887E+001, 1.8000052E+001, 6.6748182E+001, 4.5020185E+001, 2.9550499E+001, 2.2899478E+001, 2.0605512E+001, 1.9473045E+001, 1.9383932E+001, 1.9414928E+001, 1.9450062E+001, 1.9439573E+001, 1.6249598E+002, 1.9966976E+002, 2.3262073E+002, 2.2982363E+002, 2.5859910E+002, 2.4246646E+002, 2.1904389E+002, 8.6484898E+001, 7.5621289E+001, 7.4937450E+001, 7.9518007E+001, 9.1375954E+001, 1.5684342E+002, 1.2313334E+002, 9.6191962E+001, 6.9893896E+001, 1.1922864E+002, 1.1255786E+002, 9.3918630E+001, 8.1748317E+001, 8.1496573E+001, 8.7175314E+001, 8.7145821E+001, 1.2210840E+002, 1.0000087E+002, 9.0739783E+001, 8.1972357E+001, 8.7868130E+001, 1.1414621E+002, 6.0806791E+001, 6.0299826E+001, 7.4559880E+001, 6.5950470E+001, 4.2336919E+001, 3.5199123E+001, 5.0564525E+001, 5.5936927E+001, 2.0596417E-001, 9.1480455E-006, 2.8597754E-008, 1.7409411E-001, 1.6530689E-002, 5.1676675E-005, 3.5115099E+001, 4.9461151E+001, 6.2058016E+001, 1.8030428E+001, 1.8111696E+001, 6.5753549E+001, 3.8369678E+001, 4.9626807E+001, 6.1741349E+001, 3.3620368E+001, 3.2960285E+001, 6.7921123E+001, 4.2079232E+001, 5.0924680E+001, 6.2646749E+001, 1.8245337E+001, 1.8006518E+001, 6.7006607E+001, 4.3530928E+001, 5.1138375E+001, 6.0409020E+001, 6.7531636E+001, 7.0054027E+001, 6.1940380E+001, 4.9257713E+002, 4.9257713E+002, 4.9257713E+002, 4.9257713E+002, 4.9257713E+002, 6.0000000E+000
 5.0000519E+002, 1.1084632E+002, 9.9024379E+001, 8.2687931E+001, 8.5633630E+001, 8.4884216E+001, 8.4238892E+001, 8.3781352E+001, 9.2994825E+001, 1.0484236E+002, 3.8211890E+001, 1.1093231E+002, 9.6889248E+001, 9.3092676E+001, 7.1758163E+001, 3.3160418E+001, 2.6615054E+001, 2.5611608E+001, 2.5685977E+001, 2.6521971E+001, 2.7642762E+001, 1.8003731E+001, 1.1681450E+002, 7.5409010E+001, 6.5545727E+001, 3.6520590E+001, 3.6432327E+001, 3.4265517E+001, 3.2693141E+001, 3.3051810E+001, 3.2446706E+001, 3.2615407E+001, 1.8000053E+001, 6.6997612E+001, 4.1148578E+001, 2.2441685E+001, 2.2481833E+001, 2.1300468E+001, 2.1341124E+001, 1.9448988E+001, 1.9008402E+001, 1.8926927E+001, 1.9320482E+001, 1.3719922E+002, 1.5974308E+002, 1.7566327E+002, 1.6797510E+002, 1.8014535E+002, 2.0048131E+002, 2.1098170E+002, 8.1034674E+001, 6.8202754E+001, 8.9374793E+001, 8.1740531E+001, 8.3292104E+001, 1.4680078E+002, 1.0310443E+002, 9.4840363E+001, 8.3759086E+001, 1.2275324E+002, 9.4151424E+001, 9.1078898E+001, 7.7341757E+001, 8.4946131E+001, 8.5410407E+001, 7.2106557E+001, 1.0318363E+002, 1.1580211E+002, 8.1428179E+001, 8.7799945E+001, 9.1999540E+001, 9.8557795E+001, 6.8341400E+001, 6.8087687E+001, 7.6356999E+001, 7.5396781E+001, 4.4725619E+001, 3.4808945E+001, 5.6900232E+001, 5.8640435E+001, 2.0592086E-001, 4.0994268E-006, 1.2815240E-008, 1.8290536E-001, 1.1743420E-002, 3.6711169E-005, 3.5065490E+001, 4.9505781E+001, 6.2135353E+001, 1.8010189E+001, 1.8060572E+001, 6.5892524E+001, 3.7712530E+001, 4.9461303E+001, 6.1847906E+001, 3.2915920E+001, 2.9250220E+001, 6.6749893E+001, 4.2004221E+001, 5.1098422E+001, 6.2701690E+001, 1.8015863E+001, 1.8006367E+001, 6.6283436E+001, 4.3481573E+001, 5.1139801E+001, 6.0361924E+001, 6.7667821E+001, 6.9858414E+001, 6.1678466E+001, 4.9769059E+002, 4.9769059E+002, 4.9769059E+002, 4.9769059E+002, 4.9769059E+002, 6.0000000E+000
