s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5000750E+002, 1.8893494E+002, 1.8473132E+002, 1.8588631E+002, 1.9729211E+002, 2.1885435E+002, 2.4592351E+002, 2.6103369E+002, 3.0254782E+002, 3.6707571E+002, 3.6865509E+001, 1.0061429E+002, 9.9537941E+001, 9.4062050E+001, 7.4951775E+001, 4.9486961E+001, 3.9257587E+001, 3.7756645E+001, 3.3767319E+001, 3.2039017E+001, 3.2486061E+001, 3.8244919E+001, 9.0733955E+001, 7.5003876E+001, 5.9077106E+001, 4.4429317E+001, 4.2740265E+001, 4.0780048E+001, 3.9708576E+001, 3.9547817E+001, 3.9616005E+001, 3.9690823E+001, 2.6854788E+001, 5.2155468E+001, 4.1451157E+001, 2.5217527E+001, 2.0708801E+001, 2.0546886E+001, 2.0430355E+001, 2.0355947E+001, 2.0310804E+001, 2.0261038E+001, 2.0298775E+001, 1.9389227E+002, 2.0799521E+002, 2.1752461E+002, 2.1509937E+002, 2.1244954E+002, 2.0353668E+002, 1.9123499E+002, 8.4511520E+001, 7.7034966E+001, 7.9010483E+001, 9.5089333E+001, 9.7671425E+001, 8.0844215E+001, 8.6248543E+001, 9.4201393E+001, 9.7440903E+001, 9.9118393E+001, 9.3099640E+001, 9.0570297E+001, 7.8874252E+001, 9.4450233E+001, 9.8026169E+001, 8.0221603E+001, 1.1336188E+002, 1.0928196E+002, 8.7096237E+001, 9.8030624E+001, 8.9357918E+001, 1.1050188E+002, 6.6048485E+001, 7.1189919E+001, 7.1766075E+001, 6.8546730E+001, 5.8117947E+001, 6.0429440E+001, 5.5560452E+001, 6.2793144E+001, 2.0557505E-001, 3.8453491E-004, 5.6707186E-009, 1.6353397E-001, 1.8655382E-002, 5.7294441E-005, 4.3735023E+001, 5.1374832E+001, 6.0892250E+001, 6.8570290E+001, 7.0673180E+001, 6.3208923E+001, 4.5279881E+001, 5.4063488E+001, 7.0546783E+001, 1.8000000E+001, 1.8000000E+001, 6.6119781E+001, 4.2448929E+001, 5.1867271E+001, 7.0269028E+001, 1.8000000E+001, 1.8000000E+001, 6.5106522E+001, 4.3389736E+001, 5.0526600E+001, 6.1307201E+001, 6.5381912E+001, 6.5922531E+001, 6.1647194E+001, 4.0000000E+000
 4.5500321E+002, 2.0111397E+002, 1.9851187E+002, 2.0626306E+002, 2.2265747E+002, 2.4909613E+002, 2.8351434E+002, 3.0255292E+002, 3.5199448E+002, 4.2728461E+002, 3.6982021E+001, 1.0368340E+002, 1.0647750E+002, 1.0041034E+002, 7.1137428E+001, 4.3452454E+001, 3.4623764E+001, 3.2403446E+001, 3.1256908E+001, 3.1839487E+001, 3.2526146E+001, 3.8358654E+001, 9.3685623E+001, 8.2215042E+001, 6.4852272E+001, 4.7627556E+001, 4.1332653E+001, 3.9230804E+001, 3.8139626E+001, 3.8203655E+001, 3.7918518E+001, 3.7027187E+001, 2.6912262E+001, 5.2941902E+001, 4.5763157E+001, 2.9581861E+001, 2.0411106E+001, 2.0179750E+001, 2.0017309E+001, 1.9944002E+001, 1.9912668E+001, 1.9918568E+001, 2.0029367E+001, 2.0895651E+002, 2.2194505E+002, 2.2985211E+002, 2.2418277E+002, 2.2371986E+002, 2.1324031E+002, 1.9633884E+002, 8.2689293E+001, 8.1599731E+001, 9.3135941E+001, 9.4224228E+001, 9.0806664E+001, 7.4443634E+001, 9.1434433E+001, 1.0045971E+002, 1.0443325E+002, 9.1290070E+001, 8.0476616E+001, 9.0909180E+001, 8.2349037E+001, 9.0304535E+001, 8.7066788E+001, 7.7797478E+001, 1.0009161E+002, 1.1237904E+002, 8.7221725E+001, 9.4836800E+001, 8.1976463E+001, 1.2070779E+002, 6.4958183E+001, 7.1110596E+001, 7.2228477E+001, 6.2959602E+001, 5.7467739E+001, 6.2052013E+001, 6.0808323E+001, 5.5139595E+001, 2.0527758E-001, 3.8436588E-004, 6.8719950E-009, 1.6958147E-001, 1.6086480E-002, 4.9238777E-005, 4.3862137E+001, 5.1310818E+001, 6.1094582E+001, 6.9273811E+001, 7.0258026E+001, 6.3112617E+001, 4.5509903E+001, 5.4181767E+001, 7.0517754E+001, 1.8000000E+001, 1.8000000E+001, 6.5850891E+001, 4.2764614E+001, 5.2131527E+001, 7.0020813E+001, 1.8000000E+001, 1.8000000E+001, 6.5677109E+001, 4.3350708E+001, 5.0367043E+001, 6.1235367E+001, 6.5497162E+001, 6.6492752E+001, 6.2438866E+001, 4.0000000E+000
 4.6000724E+002, 2.1145386E+002, 2.1294002E+002, 2.2318066E+002, 2.3877586E+002, 2.6365488E+002, 3.0199600E+002, 3.2478781E+002, 3.8412122E+002, 4.6154669E+002, 3.7097305E+001, 1.0525658E+002, 1.1895483E+002, 1.0430843E+002, 6.6067108E+001, 4.0896202E+001, 3.4351749E+001, 3.0802898E+001, 3.0367596E+001, 3.1467211E+001, 3.2714211E+001, 3.8462296E+001, 9.7848282E+001, 8.7657806E+001, 6.7112236E+001, 4.9118187E+001, 4.1089195E+001, 3.7670925E+001, 3.7448261E+001, 3.7376186E+001, 3.6078842E+001, 3.3353970E+001, 2.6968466E+001, 5.5007896E+001, 4.5977539E+001, 2.9700537E+001, 2.0552612E+001, 2.0250244E+001, 1.9975342E+001, 1.9841208E+001, 1.9809156E+001, 1.9850906E+001, 2.0045055E+001, 2.0581052E+002, 2.1885068E+002, 2.2838525E+002, 2.2667030E+002, 2.2401398E+002, 2.1381956E+002, 1.9054832E+002, 7.1220421E+001, 8.8977180E+001, 1.0316733E+002, 9.1874542E+001, 7.8331390E+001, 7.4690445E+001, 9.5087463E+001, 1.0365708E+002, 1.0090009E+002, 9.9832031E+001, 7.8215950E+001, 9.3304222E+001, 9.3243271E+001, 8.9480133E+001, 8.1996864E+001, 7.9635040E+001, 8.1367798E+001, 1.1816477E+002, 9.0493019E+001, 8.7724396E+001, 7.5954971E+001, 1.2136025E+002, 6.8187721E+001, 6.5170448E+001, 6.5821045E+001, 6.2164719E+001, 5.6508278E+001, 5.3671509E+001, 5.8166496E+001, 5.2562481E+001, 2.0551580E-001, 3.8906137E-004, 2.0147363E-008, 1.6381699E-001, 1.9087136E-002, 5.8640802E-005, 4.3793686E+001, 5.1338615E+001, 6.1951447E+001, 6.9746864E+001, 6.9352867E+001, 6.2413342E+001, 4.5174904E+001, 5.3812035E+001, 7.0425613E+001, 1.8000000E+001, 1.8000000E+001, 6.6197006E+001, 4.2877110E+001, 5.1875778E+001, 6.9365067E+001, 1.8000000E+001, 1.8000000E+001, 6.6929276E+001, 4.3127884E+001, 5.0131756E+001, 6.1161362E+001, 6.5779236E+001, 6.7498947E+001, 6.2987671E+001, 4.0000000E+000
 4.6500592E+002, 2.0192030E+002, 2.0256610E+002, 2.0940376E+002, 2.2165475E+002, 2.4404509E+002, 2.8294525E+002, 3.0497946E+002, 3.5668073E+002, 4.1580475E+002, 3.7211185E+001, 1.0201032E+002, 1.0816475E+002, 9.7858078E+001, 7.0063965E+001, 4.6522511E+001, 3.3300423E+001, 2.9954950E+001, 2.9302090E+001, 3.0104317E+001, 3.1608168E+001, 3.8556129E+001, 9.8980629E+001, 9.1033279E+001, 6.8055229E+001, 4.5695614E+001, 4.0788666E+001, 3.7966671E+001, 3.6107880E+001, 3.5386101E+001, 3.4388187E+001, 3.3098053E+001, 2.7023277E+001, 5.8216122E+001, 5.2859104E+001, 3.1446640E+001, 2.1159197E+001, 2.0265322E+001, 1.9970320E+001, 1.9931828E+001, 1.9947691E+001, 2.0042910E+001, 2.0159266E+001, 1.8832263E+002, 2.0563887E+002, 2.1747342E+002, 2.1691116E+002, 2.0967230E+002, 2.0241927E+002, 1.8648994E+002, 6.9494377E+001, 8.6074196E+001, 1.0313754E+002, 9.2555931E+001, 9.5994118E+001, 7.6274361E+001, 1.0083978E+002, 9.4153038E+001, 1.0064498E+002, 9.7433090E+001, 8.2910919E+001, 9.2449699E+001, 1.0210173E+002, 8.8430138E+001, 8.2192146E+001, 8.0080078E+001, 9.0796783E+001, 1.2393166E+002, 9.5244904E+001, 8.2856995E+001, 7.6432205E+001, 1.1040003E+002, 7.2869072E+001, 6.6311256E+001, 6.4903900E+001, 6.0481884E+001, 6.0542213E+001, 5.6226147E+001, 5.6232170E+001, 5.3243530E+001, 2.0545468E-001, 3.8817420E-004, 1.7732738E-008, 1.7073892E-001, 1.5428915E-002, 4.7179034E-005, 4.3992363E+001, 5.1658104E+001, 6.3302071E+001, 7.0129425E+001, 6.9634476E+001, 6.1738888E+001, 4.5041477E+001, 5.3561737E+001, 7.0165100E+001, 1.8000000E+001, 1.8000000E+001, 6.6314796E+001, 4.2815247E+001, 5.1631577E+001, 6.8841934E+001, 1.8000000E+001, 1.8000000E+001, 6.7945656E+001, 4.3018101E+001, 4.9928623E+001, 6.1242695E+001, 6.5955627E+001, 6.7510185E+001, 6.3700485E+001, 4.0000000E+000
 4.7000535E+002, 1.6932133E+002, 1.6222496E+002, 1.5808943E+002, 1.5784198E+002, 1.6587755E+002, 1.8522141E+002, 1.9646013E+002, 2.2307147E+002, 2.5528842E+002, 3.7323608E+001, 1.0022293E+002, 9.6972107E+001, 8.8688179E+001, 7.3325020E+001, 5.7051025E+001, 4.1618530E+001, 3.2812912E+001, 3.0988333E+001, 2.9629166E+001, 3.0542007E+001, 3.8640762E+001, 9.4739410E+001, 8.4496964E+001, 6.5700348E+001, 4.4235756E+001, 4.0565105E+001, 3.6034325E+001, 3.2776196E+001, 3.1567036E+001, 3.0147444E+001, 2.9517115E+001, 2.7076618E+001, 5.7552925E+001, 5.3639198E+001, 3.2141037E+001, 2.0848030E+001, 2.0318537E+001, 2.0146954E+001, 2.0069069E+001, 2.0006588E+001, 1.9997934E+001, 2.0058262E+001, 1.6535612E+002, 1.7919957E+002, 1.9219844E+002, 1.9192819E+002, 1.9131708E+002, 1.9051920E+002, 1.8251097E+002, 6.7579773E+001, 7.8462608E+001, 8.9226280E+001, 8.2637695E+001, 1.0081543E+002, 7.4378250E+001, 8.7566185E+001, 9.8949455E+001, 1.0406779E+002, 9.2187218E+001, 7.6030571E+001, 8.5842796E+001, 8.9813797E+001, 9.3280876E+001, 8.9361565E+001, 7.8322739E+001, 9.8186874E+001, 1.1430338E+002, 8.7273117E+001, 9.1899452E+001, 7.8762192E+001, 1.0846899E+002, 7.1204903E+001, 6.8802971E+001, 7.0112511E+001, 6.0426991E+001, 5.9162933E+001, 6.0283443E+001, 5.7415627E+001, 5.4194748E+001, 2.0594577E-001, 3.8456533E-004, 3.6107735E-009, 1.7360964E-001, 1.4237341E-002, 4.3442073E-005, 4.4089237E+001, 5.1892632E+001, 6.3749527E+001, 7.1101830E+001, 7.0481712E+001, 6.1035023E+001, 4.5161507E+001, 5.3548820E+001, 7.0301033E+001, 1.8000000E+001, 1.8000000E+001, 6.5929260E+001, 4.2881382E+001, 5.1719254E+001, 6.8766655E+001, 1.8000000E+001, 1.8000000E+001, 6.7971466E+001, 4.2941208E+001, 4.9644123E+001, 6.1145096E+001, 6.5763008E+001, 6.7966736E+001, 6.3674770E+001, 4.0000000E+000
 4.7500348E+002, 1.4481790E+002, 1.3766919E+002, 1.2501925E+002, 1.1690829E+002, 1.1422749E+002, 1.1563428E+002, 1.1435408E+002, 1.2494022E+002, 1.4135681E+002, 3.7434807E+001, 9.6515564E+001, 8.5351151E+001, 7.7204147E+001, 6.1155407E+001, 4.7827896E+001, 3.7077427E+001, 2.8527489E+001, 2.7671385E+001, 2.7633570E+001, 2.8566259E+001, 3.8717258E+001, 9.3525749E+001, 8.3392242E+001, 6.4821808E+001, 4.4214176E+001, 3.8201172E+001, 3.4565590E+001, 3.1313372E+001, 2.9863247E+001, 2.8387840E+001, 2.7911364E+001, 2.7128641E+001, 5.6693619E+001, 5.3353424E+001, 3.3574024E+001, 2.0826601E+001, 2.0453259E+001, 2.0272943E+001, 2.0013252E+001, 1.9927515E+001, 1.9893471E+001, 1.9961483E+001, 1.5504453E+002, 1.6605093E+002, 1.7470949E+002, 1.7653229E+002, 1.8109789E+002, 1.8258420E+002, 1.7877950E+002, 6.8616211E+001, 8.0757362E+001, 8.5252197E+001, 8.2819336E+001, 9.7837311E+001, 8.1839821E+001, 8.7823738E+001, 8.4691444E+001, 9.3712669E+001, 9.9292023E+001, 7.0920273E+001, 7.8458794E+001, 8.0826294E+001, 9.5221352E+001, 9.9808083E+001, 6.8742805E+001, 9.4870590E+001, 1.0643465E+002, 8.4883240E+001, 1.0175718E+002, 8.3247398E+001, 9.4639191E+001, 6.8861549E+001, 6.5028580E+001, 7.9908913E+001, 6.5356956E+001, 5.5824799E+001, 5.8458355E+001, 6.3273495E+001, 5.8134296E+001, 2.0575131E-001, 3.8378398E-004, 2.3016229E-009, 1.7651401E-001, 1.2491604E-002, 3.7974729E-005, 4.4020031E+001, 5.1896770E+001, 6.3606487E+001, 7.1293625E+001, 7.1069984E+001, 6.0483421E+001, 4.5200783E+001, 5.3301262E+001, 7.0640816E+001, 1.8000000E+001, 1.8000000E+001, 6.5497307E+001, 4.3345062E+001, 5.2570293E+001, 6.9706970E+001, 1.8000000E+001, 1.8000000E+001, 6.7699341E+001, 4.3179546E+001, 4.9729504E+001, 6.0438492E+001, 6.5077354E+001, 6.7574677E+001, 6.3620457E+001, 4.0000000E+000
 4.8001038E+002, 1.1972975E+002, 1.1150024E+002, 1.0028555E+002, 9.5802818E+001, 9.8094772E+001, 1.0606952E+002, 1.0846532E+002, 1.2291119E+002, 1.4383569E+002, 3.7545002E+001, 9.5221588E+001, 8.9594917E+001, 8.2900795E+001, 6.7485878E+001, 5.0472492E+001, 4.5232147E+001, 3.1561550E+001, 2.9116020E+001, 2.7316376E+001, 2.7859470E+001, 3.8786877E+001, 9.1947289E+001, 8.1682678E+001, 6.8154793E+001, 4.8937408E+001, 4.2957088E+001, 3.3565701E+001, 2.9590540E+001, 2.8565641E+001, 2.7720072E+001, 2.7398380E+001, 2.7179722E+001, 5.5781780E+001, 4.6542446E+001, 3.0456860E+001, 2.0886875E+001, 2.0528009E+001, 2.0075758E+001, 1.9844990E+001, 1.9791998E+001, 1.9795042E+001, 1.9891479E+001, 1.4874738E+002, 1.5682950E+002, 1.6403050E+002, 1.6442667E+002, 1.7278783E+002, 1.7820032E+002, 1.8133572E+002, 7.1704140E+001, 7.9112457E+001, 7.9074181E+001, 7.9699188E+001, 9.3073456E+001, 7.8754044E+001, 7.2266365E+001, 8.6781113E+001, 9.0951111E+001, 1.0509749E+002, 7.5308815E+001, 7.7696228E+001, 7.6934502E+001, 9.2007217E+001, 9.4276581E+001, 7.3088051E+001, 9.8284111E+001, 1.1241265E+002, 8.3420776E+001, 9.5783813E+001, 8.5413391E+001, 9.4845627E+001, 6.5883331E+001, 6.5843941E+001, 7.5382172E+001, 6.7547699E+001, 5.6983135E+001, 5.6522106E+001, 6.2500900E+001, 5.7487682E+001, 2.0575219E-001, 3.8376407E-004, 2.2343396E-009, 1.7656793E-001, 1.2421227E-002, 3.7754686E-005, 4.4021576E+001, 5.1929428E+001, 6.3472000E+001, 7.1395050E+001, 7.1219101E+001, 6.0066513E+001, 4.5106026E+001, 5.3152042E+001, 7.0847366E+001, 1.8000000E+001, 1.8000000E+001, 6.5089500E+001, 4.3761372E+001, 5.3048958E+001, 7.0147491E+001, 1.8000000E+001, 1.8000000E+001, 6.7095856E+001, 4.3320675E+001, 5.0065994E+001, 6.0172428E+001, 6.4490845E+001, 6.7200211E+001, 6.3285713E+001, 4.0000000E+000
 4.8500323E+002, 1.4929604E+002, 1.4147774E+002, 1.3837750E+002, 1.4306001E+002, 1.5638281E+002, 1.7523360E+002, 1.8763750E+002, 2.1624635E+002, 2.5280070E+002, 3.7653988E+001, 9.6659660E+001, 1.0009784E+002, 9.2797028E+001, 7.6791290E+001, 6.0369003E+001, 5.2103539E+001, 4.6980358E+001, 4.0711121E+001, 3.3551720E+001, 3.1495853E+001, 3.8850624E+001, 9.2180634E+001, 8.4165390E+001, 7.0796738E+001, 4.9779751E+001, 4.1333912E+001, 3.4004250E+001, 3.1295359E+001, 3.0517721E+001, 2.9961681E+001, 2.9589176E+001, 2.7230225E+001, 5.4367416E+001, 4.3110573E+001, 2.8982262E+001, 2.0691957E+001, 2.0398872E+001, 1.9789110E+001, 1.9666962E+001, 1.9647821E+001, 1.9698540E+001, 1.9823000E+001, 1.6256987E+002, 1.6943631E+002, 1.8042029E+002, 1.8159616E+002, 1.8989905E+002, 1.9240021E+002, 1.9080997E+002, 8.4165039E+001, 7.8791122E+001, 7.7289581E+001, 7.9257393E+001, 9.5517548E+001, 9.1179817E+001, 7.0383598E+001, 8.7588036E+001, 9.4136482E+001, 9.3903175E+001, 7.8768700E+001, 8.6479874E+001, 7.1162682E+001, 8.3311501E+001, 9.0528130E+001, 7.6289001E+001, 1.1030099E+002, 1.0476364E+002, 7.4857574E+001, 8.8183151E+001, 8.9099083E+001, 1.0056239E+002, 5.7919376E+001, 6.5256218E+001, 6.8817352E+001, 7.0325287E+001, 5.2332176E+001, 5.3944061E+001, 5.3323994E+001, 5.4463707E+001, 2.0583163E-001, 3.8359314E-004, 1.2389629E-009, 1.7002389E-001, 1.5679212E-002, 4.7964659E-005, 4.3821575E+001, 5.1396549E+001, 6.2887623E+001, 7.1625748E+001, 7.1678169E+001, 6.0533821E+001, 4.4870937E+001, 5.2967323E+001, 7.0385834E+001, 1.8000000E+001, 1.8000000E+001, 6.4668373E+001, 4.3503952E+001, 5.3019226E+001, 7.0200989E+001, 1.8000000E+001, 1.8000000E+001, 6.6462219E+001, 4.3268330E+001, 5.0385628E+001, 6.0157269E+001, 6.4456612E+001, 6.6919930E+001, 6.2989777E+001, 4.0000000E+000
 4.9000081E+002, 1.7474295E+002, 1.7254668E+002, 1.7715486E+002, 1.8997034E+002, 2.0797324E+002, 2.2832153E+002, 2.4276280E+002, 2.7847458E+002, 3.3063049E+002, 3.7761387E+001, 9.7294174E+001, 1.0329282E+002, 9.5701157E+001, 7.7398743E+001, 6.3748581E+001, 5.1746861E+001, 4.5131565E+001, 4.1436531E+001, 3.7809635E+001, 3.6826588E+001, 3.8909309E+001, 9.5902626E+001, 8.1264580E+001, 6.7010132E+001, 4.8505936E+001, 3.9755814E+001, 3.3118916E+001, 3.0818590E+001, 3.0283134E+001, 3.0124243E+001, 3.0473419E+001, 2.7280506E+001, 5.1611099E+001, 3.6852589E+001, 2.6794157E+001, 2.0602236E+001, 1.9906921E+001, 1.9560383E+001, 1.9512966E+001, 1.9516415E+001, 1.9580973E+001, 1.9710232E+001, 1.6383089E+002, 1.7401575E+002, 1.8759760E+002, 1.8917194E+002, 1.9360971E+002, 1.9156346E+002, 1.8075865E+002, 8.8420601E+001, 9.0811432E+001, 8.3019279E+001, 7.8376198E+001, 9.6038681E+001, 9.3822578E+001, 7.3408012E+001, 8.7326012E+001, 8.1798874E+001, 7.8864601E+001, 8.1807747E+001, 9.7053070E+001, 6.1170792E+001, 7.8862656E+001, 9.1938141E+001, 7.9774139E+001, 1.0847191E+002, 9.3041306E+001, 6.9623428E+001, 8.7958260E+001, 8.2673134E+001, 9.9167496E+001, 5.4925228E+001, 6.0423573E+001, 7.0509529E+001, 7.0656235E+001, 4.6435429E+001, 5.1200832E+001, 5.9403652E+001, 5.8259109E+001, 2.0561108E-001, 3.8814213E-004, 1.6723542E-008, 1.7178749E-001, 1.4886041E-002, 4.5478006E-005, 4.3319767E+001, 5.0763309E+001, 6.1715435E+001, 7.1037498E+001, 7.1907715E+001, 6.1316120E+001, 4.4523857E+001, 5.2528492E+001, 6.9491646E+001, 1.8000000E+001, 1.8000000E+001, 6.5209373E+001, 4.3726067E+001, 5.3174374E+001, 7.0262001E+001, 1.8000000E+001, 1.8000000E+001, 6.6297646E+001, 4.3451271E+001, 5.0719658E+001, 6.0217827E+001, 6.5048515E+001, 6.6624489E+001, 6.2759861E+001, 4.0000000E+000
 4.9500536E+002, 1.6068523E+002, 1.5854541E+002, 1.5710155E+002, 1.6214296E+002, 1.7887514E+002, 2.0036127E+002, 2.1495888E+002, 2.5266505E+002, 3.0698608E+002, 3.7866886E+001, 9.5432159E+001, 8.4533249E+001, 7.6937645E+001, 6.2033943E+001, 5.0766373E+001, 4.3882088E+001, 3.8642384E+001, 3.6196796E+001, 3.3773380E+001, 3.4240196E+001, 3.8963604E+001, 9.9514473E+001, 8.4199043E+001, 6.9140503E+001, 5.0385410E+001, 4.1656906E+001, 3.6086788E+001, 3.2917099E+001, 3.1622059E+001, 3.0240305E+001, 3.0873461E+001, 2.7330900E+001, 5.3075741E+001, 4.0846092E+001, 2.9642721E+001, 2.1339310E+001, 1.9748692E+001, 1.9511959E+001, 1.9504402E+001, 1.9503023E+001, 1.9588558E+001, 1.9781012E+001, 1.6017055E+002, 1.6816403E+002, 1.7516190E+002, 1.7564268E+002, 1.7532248E+002, 1.7333023E+002, 1.6490343E+002, 8.2345245E+001, 9.7785095E+001, 8.9392555E+001, 7.2108849E+001, 9.0067627E+001, 8.9969032E+001, 8.3977982E+001, 8.3231949E+001, 7.9817513E+001, 7.7187790E+001, 8.4176682E+001, 8.8282654E+001, 7.2256287E+001, 8.0564034E+001, 8.8320869E+001, 8.4121941E+001, 9.4399712E+001, 1.0044891E+002, 7.3127480E+001, 8.6616608E+001, 8.2537895E+001, 8.7221039E+001, 6.1925625E+001, 6.5772964E+001, 6.8970108E+001, 7.2460663E+001, 4.7420589E+001, 5.5266247E+001, 6.1185684E+001, 6.3522202E+001, 2.0576149E-001, 3.8471012E-004, 5.1339888E-009, 1.7742841E-001, 1.2760767E-002, 3.8809780E-005, 4.2874554E+001, 5.0580795E+001, 6.1296333E+001, 7.0171150E+001, 7.1655830E+001, 6.1515175E+001, 4.4424397E+001, 5.2371342E+001, 6.8957275E+001, 1.8000000E+001, 1.8000000E+001, 6.6202644E+001, 4.3993881E+001, 5.3079491E+001, 7.0179787E+001, 1.8000000E+001, 1.8000000E+001, 6.6607246E+001, 4.3863903E+001, 5.1111752E+001, 6.0573578E+001, 6.5136719E+001, 6.6486000E+001, 6.2303112E+001, 4.0000000E+000
 5.0001017E+002, 1.5493173E+002, 1.5132288E+002, 1.4957802E+002, 1.5347032E+002, 1.6238348E+002, 1.7629579E+002, 1.8688297E+002, 2.0903987E+002, 2.3939021E+002, 3.7969875E+001, 9.5994118E+001, 8.2469009E+001, 6.8605080E+001, 5.4042820E+001, 4.3589806E+001, 3.7865673E+001, 3.4469563E+001, 3.3823669E+001, 3.2435867E+001, 3.2745014E+001, 3.9013870E+001, 1.0410567E+002, 8.9114532E+001, 7.0503441E+001, 5.2027863E+001, 3.8597031E+001, 3.3845112E+001, 3.2511799E+001, 3.2306946E+001, 3.2074383E+001, 3.2638588E+001, 2.7381403E+001, 5.2106590E+001, 4.4265392E+001, 3.4175911E+001, 2.1316643E+001, 1.9575371E+001, 1.9421009E+001, 1.9445520E+001, 1.9454967E+001, 1.9537247E+001, 1.9709591E+001, 1.6054926E+002, 1.7079726E+002, 1.7348779E+002, 1.7322575E+002, 1.7406474E+002, 1.6847896E+002, 1.5747435E+002, 8.0100281E+001, 9.7694878E+001, 9.0981758E+001, 7.0435104E+001, 8.2874901E+001, 9.5982918E+001, 9.1230721E+001, 7.8819923E+001, 7.7254059E+001, 8.4151260E+001, 7.9614235E+001, 8.5067772E+001, 7.1110161E+001, 7.2708908E+001, 7.3512711E+001, 8.5209900E+001, 9.0181602E+001, 8.9916023E+001, 7.6837044E+001, 7.4706978E+001, 7.9476715E+001, 8.2171844E+001, 6.1693535E+001, 6.0806713E+001, 6.2711418E+001, 6.3078232E+001, 4.9978046E+001, 5.4251087E+001, 5.6129993E+001, 5.9247105E+001, 2.0595689E-001, 3.8410761E-004, 2.1171493E-009, 1.7430015E-001, 1.3581013E-002, 4.1388899E-005, 4.2705723E+001, 5.0340923E+001, 6.0807365E+001, 6.9321083E+001, 7.1085091E+001, 6.1646423E+001, 4.4321552E+001, 5.1965336E+001, 6.7945290E+001, 1.8000000E+001, 1.8000000E+001, 6.7383896E+001, 4.3961899E+001, 5.2654510E+001, 6.9039948E+001, 1.8000000E+001, 1.8000000E+001, 6.7114395E+001, 4.4051533E+001, 5.0892456E+001, 6.0862583E+001, 6.5095360E+001, 6.5858330E+001, 6.1687218E+001, 4.0000000E+000
 5.0500648E+002, 1.3404337E+002, 1.2877168E+002, 1.2333671E+002, 1.2401816E+002, 1.2894923E+002, 1.3489574E+002, 1.3870949E+002, 1.4906418E+002, 1.6831117E+002, 3.8069729E+001, 9.5299393E+001, 8.7437706E+001, 7.4276833E+001, 5.7551994E+001, 4.3921921E+001, 3.5588726E+001, 3.1119867E+001, 3.0462965E+001, 2.9723492E+001, 3.0813829E+001, 3.9060478E+001, 1.0487653E+002, 8.6624588E+001, 6.8451073E+001, 4.0603149E+001, 3.1682076E+001, 3.0877579E+001, 3.1126589E+001, 3.1317717E+001, 3.2170338E+001, 3.3486137E+001, 2.7431734E+001, 5.3774445E+001, 4.3029671E+001, 3.0216255E+001, 2.0687275E+001, 1.9638638E+001, 1.9415771E+001, 1.9426491E+001, 1.9418941E+001, 1.9491514E+001, 1.9613718E+001, 1.4495612E+002, 1.5496434E+002, 1.6037498E+002, 1.6176241E+002, 1.6885558E+002, 1.7255743E+002, 1.7301094E+002, 7.8649048E+001, 9.1362572E+001, 9.0480553E+001, 7.5955048E+001, 9.0158096E+001, 1.0690662E+002, 9.2686943E+001, 8.9724098E+001, 8.5512108E+001, 8.1852959E+001, 7.2139931E+001, 7.3346603E+001, 8.3310951E+001, 7.7710915E+001, 7.3550179E+001, 7.7597755E+001, 1.0115538E+002, 1.0260704E+002, 8.5176041E+001, 7.2096451E+001, 7.7620819E+001, 8.9844467E+001, 6.7449867E+001, 6.0996170E+001, 6.2790089E+001, 6.0754383E+001, 5.1838512E+001, 5.5163326E+001, 5.4328003E+001, 5.6946205E+001, 2.0563963E-001, 3.9317636E-004, 3.2275224E-008, 1.7777558E-001, 1.1054550E-002, 3.3480694E-005, 4.2491512E+001, 5.0381691E+001, 6.1083881E+001, 6.9035057E+001, 7.0953979E+001, 6.1723957E+001, 4.4132820E+001, 5.1504814E+001, 6.7240860E+001, 1.8000000E+001, 1.8000000E+001, 6.7820526E+001, 4.3715092E+001, 5.2220707E+001, 6.8068413E+001, 1.8000000E+001, 1.8000000E+001, 6.7449165E+001, 4.4005150E+001, 5.0602173E+001, 6.0671680E+001, 6.4308815E+001, 6.6056664E+001, 6.1606197E+001, 4.0000000E+000
