s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7001416E+002, 1.3870013E+002, 1.3021611E+002, 1.4076449E+002, 1.5351155E+002, 1.7524748E+002, 2.0553058E+002, 2.2491236E+002, 2.8621773E+002, 3.4797079E+002, 3.2467678E+001, 7.2317500E+001, 7.3917859E+001, 4.7306195E+001, 3.6256240E+001, 3.2496098E+001, 2.7661488E+001, 2.4124537E+001, 2.4472226E+001, 2.6389652E+001, 2.6734175E+001, 1.8003650E+001, 1.0722676E+002, 7.4666099E+001, 6.9537575E+001, 4.1840102E+001, 2.6796565E+001, 2.6529436E+001, 2.9750487E+001, 2.8616791E+001, 2.7396935E+001, 2.9144689E+001, 1.8000042E+001, 5.1967634E+001, 3.1814698E+001, 2.4144257E+001, 2.2484556E+001, 2.1598491E+001, 2.1577753E+001, 2.1447182E+001, 2.1245221E+001, 2.0559091E+001, 1.9732402E+001, 1.4181210E+002, 1.6043667E+002, 1.6533185E+002, 1.5709097E+002, 1.5510698E+002, 1.4711184E+002, 1.4367051E+002, 7.3006350E+001, 7.5548871E+001, 9.1006844E+001, 8.2550860E+001, 7.1998843E+001, 1.1768069E+002, 1.2393914E+002, 9.6407792E+001, 7.9207524E+001, 9.6609792E+001, 1.0419494E+002, 8.2321096E+001, 6.9460302E+001, 7.8322358E+001, 6.6721213E+001, 6.5962077E+001, 9.0343966E+001, 9.6312125E+001, 7.6018824E+001, 6.7672347E+001, 6.7179423E+001, 1.0352555E+002, 5.2556708E+001, 6.0598927E+001, 5.6543567E+001, 5.8998059E+001, 3.7513835E+001, 3.8302576E+001, 4.9984352E+001, 4.7524306E+001, 2.0581802E-001, 3.3232271E-005, 1.0388758E-007, 1.8078672E-001, 1.2659699E-002, 3.9575552E-005, 3.7225990E+001, 4.5979555E+001, 5.9066129E+001, 1.8287054E+001, 6.9812374E+001, 6.0932588E+001, 3.8827360E+001, 4.8339935E+001, 6.0363905E+001, 3.2756352E+001, 1.8637309E+001, 6.6526014E+001, 4.1215612E+001, 4.8971754E+001, 6.0461851E+001, 1.8124894E+001, 1.8015650E+001, 6.7995903E+001, 4.1976665E+001, 5.0930610E+001, 6.2707173E+001, 6.8301876E+001, 6.8934238E+001, 6.0938469E+001, 4.6740072E+002, 4.6740072E+002, 4.6740072E+002, 4.6740072E+002, 4.6740072E+002, 5.0000000E+000
 4.7500775E+002, 1.7108844E+002, 1.5386703E+002, 1.4674117E+002, 1.4793484E+002, 1.5355315E+002, 1.6193336E+002, 1.6774358E+002, 1.8322332E+002, 2.1512521E+002, 3.2510749E+001, 7.7858694E+001, 7.5824045E+001, 6.6268490E+001, 4.3100178E+001, 3.8325709E+001, 3.5341576E+001, 2.9905582E+001, 2.6937660E+001, 2.5524620E+001, 2.6826982E+001, 1.8003661E+001, 1.0732258E+002, 6.5036259E+001, 6.3425139E+001, 5.2412078E+001, 3.7630686E+001, 3.5674214E+001, 3.2225184E+001, 3.2196663E+001, 2.9817327E+001, 3.0936445E+001, 1.8000044E+001, 6.2567896E+001, 4.3431089E+001, 2.4053498E+001, 2.1288495E+001, 2.0858725E+001, 1.9352340E+001, 1.8840419E+001, 1.8809152E+001, 1.8751912E+001, 1.8758300E+001, 1.4466703E+002, 1.7378001E+002, 2.0726268E+002, 2.1212021E+002, 2.3473856E+002, 2.2755387E+002, 1.8745693E+002, 7.3787842E+001, 8.8463086E+001, 9.2153664E+001, 7.4386101E+001, 8.6281617E+001, 1.4942452E+002, 1.1564413E+002, 7.7082286E+001, 8.0521376E+001, 1.2805800E+002, 1.3032058E+002, 7.3633153E+001, 7.6178696E+001, 8.1207290E+001, 8.6776612E+001, 7.3740028E+001, 8.8736075E+001, 1.0004717E+002, 8.2099606E+001, 8.1391671E+001, 8.2427060E+001, 8.3802794E+001, 6.1773668E+001, 4.4134046E+001, 6.5581942E+001, 6.4514409E+001, 4.2388334E+001, 4.3884698E+001, 5.3715123E+001, 5.2834658E+001, 2.0594047E-001, 1.3845206E-005, 4.3281573E-008, 1.7616140E-001, 1.5411430E-002, 4.8177755E-005, 3.6913702E+001, 4.6008926E+001, 5.8990655E+001, 1.8110866E+001, 6.9281181E+001, 6.0574583E+001, 3.8539456E+001, 4.7945362E+001, 6.0211743E+001, 3.4743473E+001, 1.8273665E+001, 6.6162952E+001, 4.1062501E+001, 4.8725429E+001, 6.0215635E+001, 1.8010685E+001, 1.8005480E+001, 6.8281407E+001, 4.1682174E+001, 5.0570555E+001, 6.2141715E+001, 6.7640559E+001, 6.8880947E+001, 6.1052260E+001, 4.7250264E+002, 4.7250264E+002, 4.7250264E+002, 4.7250264E+002, 4.7250264E+002, 5.0000000E+000
 4.8001224E+002, 1.2571842E+002, 1.1771254E+002, 1.0957546E+002, 1.1889320E+002, 1.2403660E+002, 1.3274884E+002, 1.4085068E+002, 1.6441928E+002, 2.2412946E+002, 3.2551535E+001, 8.7758175E+001, 9.6760410E+001, 7.7718352E+001, 2.7054520E+001, 2.4985601E+001, 2.5777426E+001, 2.6266702E+001, 2.6578908E+001, 2.7541126E+001, 2.7910761E+001, 1.8003667E+001, 1.0512757E+002, 6.5586918E+001, 5.7275113E+001, 4.2514817E+001, 3.5610656E+001, 3.2452155E+001, 3.2040435E+001, 3.2496416E+001, 3.3853180E+001, 3.6422162E+001, 1.8000046E+001, 5.6047402E+001, 3.0144979E+001, 1.9937461E+001, 1.9625174E+001, 1.8783340E+001, 1.8877424E+001, 1.8797755E+001, 1.8759641E+001, 1.8861114E+001, 1.8954211E+001, 1.5896819E+002, 1.7648207E+002, 1.9379260E+002, 1.8001735E+002, 1.7913832E+002, 1.6711532E+002, 1.5363160E+002, 7.7782116E+001, 8.5463648E+001, 8.2567273E+001, 8.0176074E+001, 8.4480203E+001, 1.3458713E+002, 1.3195818E+002, 9.6491439E+001, 7.9564866E+001, 1.0269912E+002, 1.1519718E+002, 9.9766969E+001, 7.3127994E+001, 8.2590816E+001, 9.3726980E+001, 7.2309332E+001, 1.0426015E+002, 1.0246608E+002, 9.1054477E+001, 8.9830418E+001, 8.7831207E+001, 9.9131066E+001, 6.3326136E+001, 6.9142104E+001, 7.9447094E+001, 6.7812921E+001, 3.7908310E+001, 3.0529798E+001, 5.6501891E+001, 5.8616645E+001, 2.0584542E-001, 2.2785719E-005, 7.1230558E-008, 1.8109581E-001, 1.2753517E-002, 3.9868836E-005, 3.6485586E+001, 4.6146129E+001, 5.8885183E+001, 1.8159604E+001, 6.9017019E+001, 6.0988598E+001, 3.7903422E+001, 4.7607800E+001, 6.0213883E+001, 3.7815422E+001, 1.8631795E+001, 6.6676105E+001, 4.1047390E+001, 4.9005286E+001, 6.0734129E+001, 1.8074202E+001, 1.8006198E+001, 6.8353416E+001, 4.1749926E+001, 5.0521505E+001, 6.1702541E+001, 6.7474542E+001, 6.8575941E+001, 6.1092993E+001, 4.7746074E+002, 4.7746074E+002, 4.7746074E+002, 4.7746074E+002, 4.7746074E+002, 5.0000000E+000
 4.8501443E+002, 1.8635396E+002, 1.8103715E+002, 1.8297241E+002, 1.9980835E+002, 2.2539250E+002, 2.5182388E+002, 2.6754988E+002, 3.0234179E+002, 3.4632392E+002, 3.2591912E+001, 8.7407593E+001, 9.8989604E+001, 7.2596262E+001, 4.4442376E+001, 2.8219421E+001, 2.5679003E+001, 2.6498849E+001, 2.6505283E+001, 2.7796550E+001, 2.9396796E+001, 1.8003680E+001, 7.6566470E+001, 6.1322959E+001, 5.0283039E+001, 3.8539886E+001, 3.3888510E+001, 2.8600636E+001, 3.2689327E+001, 2.7944879E+001, 2.6493671E+001, 2.9245178E+001, 1.8000048E+001, 6.2525274E+001, 4.2081784E+001, 2.5350136E+001, 2.0974636E+001, 1.9022408E+001, 1.8922450E+001, 1.9092273E+001, 1.9349729E+001, 1.9443620E+001, 1.9791016E+001, 2.2036523E+002, 2.4817329E+002, 2.5365077E+002, 2.4865242E+002, 2.6454668E+002, 2.0189158E+002, 1.9686047E+002, 7.5310821E+001, 7.3485101E+001, 7.0699427E+001, 9.7788236E+001, 1.0294330E+002, 1.1502314E+002, 1.3396834E+002, 1.0278581E+002, 9.2405343E+001, 1.1500726E+002, 1.3316629E+002, 9.8283879E+001, 8.0738272E+001, 9.7318634E+001, 1.0438839E+002, 8.9268694E+001, 1.1149900E+002, 1.0306648E+002, 8.7662574E+001, 1.0764127E+002, 9.2818003E+001, 1.2800668E+002, 6.7003932E+001, 8.1180391E+001, 8.3023913E+001, 7.3113833E+001, 4.4219983E+001, 6.2040241E+001, 6.1769616E+001, 6.0212087E+001, 2.0588824E-001, 3.1037863E-005, 9.7027629E-008, 1.7200557E-001, 1.7716083E-002, 5.5382341E-005, 3.6216525E+001, 4.6214755E+001, 5.8751792E+001, 1.8073261E+001, 6.9305116E+001, 6.0567239E+001, 3.7844139E+001, 4.8224965E+001, 6.0814657E+001, 3.8407632E+001, 2.1565170E+001, 6.6368096E+001, 4.1257483E+001, 4.9750555E+001, 6.1745070E+001, 1.8009604E+001, 1.8028300E+001, 6.8019124E+001, 4.1911822E+001, 5.0680024E+001, 6.1760312E+001, 6.8128867E+001, 6.8866152E+001, 6.1442721E+001, 4.8246901E+002, 4.8246901E+002, 4.8246901E+002, 4.8246901E+002, 4.8246901E+002, 5.0000000E+000
 4.9001120E+002, 1.3046825E+002, 1.2511307E+002, 1.2354704E+002, 1.4041979E+002, 1.7296883E+002, 2.1154559E+002, 2.3290982E+002, 2.7172583E+002, 3.1499609E+002, 3.2633196E+001, 7.8505654E+001, 1.0697036E+002, 7.5439894E+001, 4.6911356E+001, 4.0179167E+001, 2.7552643E+001, 2.5976921E+001, 2.6239694E+001, 2.7324913E+001, 2.8321175E+001, 1.8003684E+001, 1.0052186E+002, 6.8245019E+001, 6.4288396E+001, 4.3661518E+001, 2.8708399E+001, 2.6748206E+001, 2.6223501E+001, 2.6052035E+001, 2.6572781E+001, 2.7910949E+001, 1.8000049E+001, 5.1528597E+001, 3.4984318E+001, 2.3447363E+001, 2.1148245E+001, 1.9288669E+001, 1.9593884E+001, 1.9372122E+001, 1.9263904E+001, 1.9812537E+001, 2.0405376E+001, 1.9613367E+002, 2.4756950E+002, 2.0777250E+002, 2.2846356E+002, 2.0193227E+002, 1.6620545E+002, 1.5890843E+002, 7.1992879E+001, 6.9748376E+001, 8.6824917E+001, 8.9762661E+001, 1.0154120E+002, 1.0390129E+002, 1.2432825E+002, 1.0303558E+002, 8.6313484E+001, 1.0485397E+002, 1.3375467E+002, 9.8869656E+001, 7.1833741E+001, 7.0837135E+001, 8.9673027E+001, 7.5833292E+001, 9.9674222E+001, 9.3197592E+001, 6.5275939E+001, 8.3117336E+001, 8.5380404E+001, 1.1190463E+002, 5.2362283E+001, 5.3234577E+001, 6.6493611E+001, 6.0864009E+001, 4.3424106E+001, 4.7525491E+001, 5.0660106E+001, 5.1112164E+001, 2.0564019E-001, 7.5034364E-005, 2.3456533E-007, 1.7946867E-001, 1.3620900E-002, 4.2580367E-005, 3.6447850E+001, 4.6391756E+001, 5.8662768E+001, 1.8033543E+001, 6.9694142E+001, 6.0647304E+001, 3.8477981E+001, 4.8514544E+001, 6.1020860E+001, 3.8703440E+001, 2.4668832E+001, 6.5457452E+001, 4.1559175E+001, 5.0189214E+001, 6.2402224E+001, 1.8068484E+001, 1.8002360E+001, 6.7309475E+001, 4.2226949E+001, 5.0728177E+001, 6.1522886E+001, 6.8251463E+001, 6.9920740E+001, 6.2712900E+001, 4.8764806E+002, 4.8764806E+002, 4.8764806E+002, 4.8764806E+002, 4.8764806E+002, 5.0000000E+000
 4.9500000E+002, 1.3784624E+002, 1.2634757E+002, 1.1969168E+002, 1.1711856E+002, 1.2301511E+002, 1.2684914E+002, 1.3238906E+002, 1.4574384E+002, 1.7052535E+002, 3.2672703E+001, 8.0669960E+001, 9.3348307E+001, 7.3629377E+001, 4.6154920E+001, 3.3028809E+001, 2.6112546E+001, 2.5459792E+001, 2.5866740E+001, 2.6856820E+001, 2.8165012E+001, 1.8003702E+001, 9.6372329E+001, 6.5381521E+001, 4.8645569E+001, 2.8063016E+001, 2.6328338E+001, 2.5012709E+001, 2.5798607E+001, 2.6232958E+001, 2.7202953E+001, 2.7625364E+001, 1.8000050E+001, 5.4091330E+001, 3.8715412E+001, 2.4974004E+001, 2.1888237E+001, 2.0804779E+001, 2.0201810E+001, 1.9185355E+001, 1.8890926E+001, 1.8865094E+001, 1.9081443E+001, 2.0141006E+002, 2.0940143E+002, 2.0792198E+002, 2.0919631E+002, 1.8367361E+002, 1.6411932E+002, 1.5528829E+002, 6.8823238E+001, 7.5385337E+001, 8.3489777E+001, 9.6714822E+001, 9.0810726E+001, 1.0573665E+002, 1.2252723E+002, 1.1192980E+002, 9.8432647E+001, 1.0452197E+002, 1.2318162E+002, 1.0385993E+002, 6.8549635E+001, 7.9438744E+001, 7.3983865E+001, 7.4709789E+001, 7.6644489E+001, 1.0903106E+002, 7.3818446E+001, 8.0827008E+001, 7.5607225E+001, 1.2628713E+002, 5.1027901E+001, 5.6974053E+001, 6.6191883E+001, 6.5683292E+001, 2.7547410E+001, 3.1268660E+001, 4.7983542E+001, 5.4216230E+001, 2.0532766E-001, 1.2242696E-004, 3.8271958E-007, 1.7429654E-001, 1.5925949E-002, 4.9786194E-005, 3.5939182E+001, 4.5975151E+001, 5.8281102E+001, 1.8142058E+001, 7.0477555E+001, 5.9914014E+001, 3.7986386E+001, 4.8062157E+001, 6.0937675E+001, 4.0788319E+001, 2.5615632E+001, 6.4723748E+001, 4.1376775E+001, 5.0160816E+001, 6.2623457E+001, 1.8010934E+001, 1.8012237E+001, 6.7053975E+001, 4.2053670E+001, 5.0552934E+001, 6.1405888E+001, 6.9235848E+001, 7.1084190E+001, 6.3198429E+001, 4.9256376E+002, 4.9256376E+002, 4.9256376E+002, 4.9256376E+002, 4.9256376E+002, 5.0000000E+000
 5.0000912E+002, 1.3297409E+002, 1.2777138E+002, 1.1105131E+002, 1.0960916E+002, 1.0135479E+002, 8.9501170E+001, 8.7687739E+001, 9.1897153E+001, 1.0623382E+002, 3.2713564E+001, 8.3165933E+001, 8.1668444E+001, 7.3814163E+001, 4.4322872E+001, 2.4569582E+001, 2.3029095E+001, 2.4339053E+001, 2.4858303E+001, 2.4732924E+001, 2.5329559E+001, 1.8003719E+001, 9.4911004E+001, 6.1605676E+001, 5.3847993E+001, 2.7094544E+001, 2.4952181E+001, 2.4906430E+001, 2.5476910E+001, 2.5569749E+001, 2.5797520E+001, 2.6045716E+001, 1.8000052E+001, 6.8955674E+001, 4.2030596E+001, 2.5576528E+001, 2.3976510E+001, 2.1585240E+001, 1.9348792E+001, 1.9064840E+001, 1.9059272E+001, 1.9186308E+001, 1.9141152E+001, 1.7877956E+002, 1.9021917E+002, 1.9675241E+002, 1.9408599E+002, 2.0435708E+002, 2.1491954E+002, 2.0234433E+002, 8.8718846E+001, 6.8383217E+001, 8.2790826E+001, 8.8103904E+001, 1.0449673E+002, 1.1982033E+002, 1.1239781E+002, 9.5004956E+001, 9.3926106E+001, 1.2345405E+002, 1.1605903E+002, 8.9987179E+001, 8.6369661E+001, 7.9150190E+001, 8.4579909E+001, 8.0104178E+001, 1.1530832E+002, 1.2397467E+002, 8.4157120E+001, 8.9089774E+001, 8.6202805E+001, 1.0346133E+002, 5.1199231E+001, 5.7877780E+001, 6.5766780E+001, 6.6155270E+001, 3.8577050E+001, 4.0286104E+001, 4.6674405E+001, 5.3089650E+001, 2.0593195E-001, 2.2808952E-005, 7.1303188E-008, 1.7849199E-001, 1.3853744E-002, 4.3308265E-005, 3.5416865E+001, 4.5429565E+001, 5.8293421E+001, 1.8042761E+001, 7.0702633E+001, 5.9965098E+001, 3.7446707E+001, 4.7656676E+001, 6.0951640E+001, 4.0740396E+001, 2.6895719E+001, 6.4215122E+001, 4.0983212E+001, 5.0012571E+001, 6.2365871E+001, 1.8024506E+001, 1.8008446E+001, 6.6968974E+001, 4.1939106E+001, 5.0347375E+001, 6.1548604E+001, 6.9572711E+001, 7.1703208E+001, 6.3716115E+001, 4.9748686E+002, 4.9748686E+002, 4.9748686E+002, 4.9748686E+002, 4.9748686E+002, 5.0000000E+000
 5.0501086E+002, 1.3582293E+002, 1.3167994E+002, 1.2160391E+002, 1.0798686E+002, 1.0841731E+002, 1.0908499E+002, 1.0806993E+002, 1.1233237E+002, 1.2444660E+002, 3.2758107E+001, 6.3642862E+001, 8.0752942E+001, 5.8950645E+001, 3.5977685E+001, 2.5835553E+001, 2.3508285E+001, 2.2482890E+001, 2.2726138E+001, 2.3712639E+001, 2.4303445E+001, 1.8003737E+001, 9.0475801E+001, 7.2905169E+001, 6.5806678E+001, 3.7314181E+001, 2.8742541E+001, 2.4533582E+001, 2.4611231E+001, 2.5457656E+001, 2.6427756E+001, 2.7407664E+001, 1.8000053E+001, 5.8927399E+001, 3.8026524E+001, 2.3921147E+001, 2.1066887E+001, 1.9571649E+001, 1.8936327E+001, 1.8777647E+001, 1.8841576E+001, 1.8896193E+001, 1.8921962E+001, 1.3958070E+002, 1.5158711E+002, 1.6807018E+002, 1.6888425E+002, 1.8332659E+002, 1.9368793E+002, 1.9347612E+002, 7.9453928E+001, 8.2062432E+001, 7.8401718E+001, 7.8305561E+001, 8.6552594E+001, 1.1568537E+002, 1.1539363E+002, 8.7356780E+001, 7.3933585E+001, 1.1319261E+002, 9.8544482E+001, 7.7578168E+001, 7.1036544E+001, 8.2776164E+001, 7.1254294E+001, 7.0143718E+001, 1.1176962E+002, 1.0473940E+002, 7.1690894E+001, 8.0466654E+001, 6.6453578E+001, 1.0288839E+002, 5.6891817E+001, 5.3805611E+001, 6.4020166E+001, 5.8985301E+001, 3.6899791E+001, 4.2741434E+001, 5.7331634E+001, 5.1334365E+001, 2.0562261E-001, 1.1352870E-004, 3.5490269E-007, 1.8097637E-001, 1.2720100E-002, 3.9764374E-005, 3.5226652E+001, 4.5368586E+001, 5.8612784E+001, 1.8012799E+001, 7.1077196E+001, 6.0703780E+001, 3.7262085E+001, 4.7474503E+001, 6.1016413E+001, 3.4043663E+001, 2.1496876E+001, 6.3709972E+001, 4.0955841E+001, 4.9986693E+001, 6.2225999E+001, 1.8021318E+001, 1.8009478E+001, 6.6442083E+001, 4.1972098E+001, 5.0266378E+001, 6.1024130E+001, 6.9107379E+001, 7.1518826E+001, 6.3549991E+001, 5.0258909E+002, 5.0258909E+002, 5.0258909E+002, 5.0258909E+002, 5.0258909E+002, 5.0000000E+000
 5.1001617E+002, 1.1510076E+002, 9.1497295E+001, 8.3305861E+001, 8.6453776E+001, 9.3425077E+001, 9.7821750E+001, 1.0031942E+002, 1.0740140E+002, 1.2783570E+002, 3.2803252E+001, 6.5522433E+001, 9.6638747E+001, 7.7238878E+001, 5.4902398E+001, 4.0646472E+001, 2.5158439E+001, 2.3653415E+001, 2.3991855E+001, 2.4055699E+001, 2.4622039E+001, 1.8003750E+001, 1.0786411E+002, 6.8201597E+001, 4.5878703E+001, 3.1047454E+001, 2.4721874E+001, 2.4742905E+001, 2.5908174E+001, 2.6727097E+001, 2.7709916E+001, 2.8052239E+001, 1.8000055E+001, 6.7148052E+001, 4.9472420E+001, 3.0728231E+001, 2.4260055E+001, 2.2649675E+001, 1.9320398E+001, 1.8775897E+001, 1.8731280E+001, 1.8894200E+001, 1.8952256E+001, 1.2673296E+002, 1.5976215E+002, 1.8982715E+002, 1.7404238E+002, 2.0083891E+002, 2.2437070E+002, 2.3085479E+002, 9.1145664E+001, 9.8251253E+001, 8.3524570E+001, 8.9919569E+001, 9.2868379E+001, 1.5073227E+002, 1.0289582E+002, 8.9179947E+001, 9.3271761E+001, 1.2281495E+002, 8.9736161E+001, 8.8324939E+001, 8.4605779E+001, 9.2532718E+001, 6.7163242E+001, 7.3636779E+001, 1.1773338E+002, 1.2357599E+002, 8.0847746E+001, 7.3560888E+001, 6.7630220E+001, 1.0404763E+002, 5.8686713E+001, 5.6477260E+001, 5.9954175E+001, 5.5518541E+001, 3.6805586E+001, 2.6100904E+001, 4.7870753E+001, 4.8065258E+001, 2.0545444E-001, 1.2676189E-004, 3.9627101E-007, 1.8290282E-001, 1.1602073E-002, 3.6269303E-005, 3.4814679E+001, 4.5334694E+001, 5.8865409E+001, 1.8006290E+001, 7.1378117E+001, 6.1263945E+001, 3.6686810E+001, 4.7215536E+001, 6.1410815E+001, 2.9324602E+001, 1.8043591E+001, 6.4019504E+001, 4.1054266E+001, 4.9867506E+001, 6.1428579E+001, 1.8003587E+001, 1.8000420E+001, 6.6275230E+001, 4.1674077E+001, 4.9761587E+001, 6.0626127E+001, 6.8571730E+001, 7.1078188E+001, 6.3704634E+001, 5.0747900E+002, 5.0747900E+002, 5.0747900E+002, 5.0747900E+002, 5.0747900E+002, 5.0000000E+000
 5.1500531E+002, 1.4556752E+002, 1.2865351E+002, 1.2645055E+002, 1.2667879E+002, 1.3454317E+002, 1.4404981E+002, 1.5120581E+002, 1.6820647E+002, 1.9746707E+002, 3.2851860E+001, 8.1096611E+001, 8.6130826E+001, 6.9182953E+001, 4.5287439E+001, 2.7447653E+001, 2.4645039E+001, 2.5334540E+001, 2.5642937E+001, 2.6428037E+001, 2.6836150E+001, 1.8003742E+001, 1.1389149E+002, 5.2761539E+001, 5.3923572E+001, 2.6320348E+001, 2.5929241E+001, 2.8070668E+001, 2.9275212E+001, 3.0042423E+001, 3.1383744E+001, 3.3326257E+001, 1.8000055E+001, 6.4330670E+001, 4.3179278E+001, 2.6385963E+001, 2.2675759E+001, 1.9538344E+001, 1.8677924E+001, 1.8801841E+001, 1.8866595E+001, 1.8890047E+001, 1.8936155E+001, 1.5328498E+002, 1.8587776E+002, 2.0176322E+002, 1.8944938E+002, 2.0987607E+002, 2.2166374E+002, 2.2329898E+002, 8.4532342E+001, 9.5765989E+001, 9.3119366E+001, 7.6313280E+001, 8.4989700E+001, 1.4227003E+002, 1.2804881E+002, 9.3864824E+001, 7.6086325E+001, 1.2795170E+002, 1.0071531E+002, 9.1066942E+001, 7.7317297E+001, 1.0001551E+002, 7.4305131E+001, 8.2581583E+001, 1.0316009E+002, 1.1075149E+002, 8.9684766E+001, 8.1113745E+001, 7.4285411E+001, 1.0155086E+002, 7.2397627E+001, 7.6127568E+001, 6.4585574E+001, 6.2028377E+001, 5.4535088E+001, 4.2397600E+001, 3.4215844E+001, 5.1575375E+001, 2.0567705E-001, 5.0566171E-005, 1.5807518E-007, 1.7770427E-001, 1.4393883E-002, 4.4996796E-005, 3.4943664E+001, 4.5736246E+001, 5.9058537E+001, 1.8019399E+001, 7.0992777E+001, 6.1677384E+001, 3.6130489E+001, 4.7417886E+001, 6.2673912E+001, 2.9099114E+001, 1.8485591E+001, 6.5161415E+001, 4.0410015E+001, 4.9566331E+001, 6.0927697E+001, 1.8006290E+001, 1.8000929E+001, 6.6236532E+001, 4.1510990E+001, 4.9336569E+001, 6.0390990E+001, 6.8499442E+001, 7.0902368E+001, 6.3486851E+001, 5.1247749E+002, 5.1247749E+002, 5.1247749E+002, 5.1247749E+002, 5.1247749E+002, 5.0000000E+000
 5.2001672E+002, 1.5799902E+002, 1.5307091E+002, 1.5502412E+002, 1.6339044E+002, 1.7348738E+002, 1.8363123E+002, 1.8592798E+002, 1.9823369E+002, 2.1021346E+002, 3.2902724E+001, 9.2127933E+001, 9.9907759E+001, 7.5799019E+001, 3.4900092E+001, 2.4740744E+001, 2.5153340E+001, 2.5697551E+001, 2.5975538E+001, 2.6980695E+001, 2.8123960E+001, 1.8003728E+001, 1.2089733E+002, 5.5611632E+001, 5.3870989E+001, 2.7746898E+001, 2.6969252E+001, 2.8090072E+001, 2.8716681E+001, 2.8793864E+001, 2.9288816E+001, 3.1073528E+001, 1.8000055E+001, 5.8600557E+001, 3.2363773E+001, 2.3366241E+001, 2.3516048E+001, 2.1750938E+001, 1.9420610E+001, 1.9153641E+001, 1.9218774E+001, 1.9163912E+001, 1.8872723E+001, 1.7648049E+002, 2.1496302E+002, 2.2263737E+002, 2.1190511E+002, 2.2226953E+002, 2.0030170E+002, 1.8107712E+002, 7.7626799E+001, 8.9605477E+001, 9.5361409E+001, 8.9826379E+001, 9.2967160E+001, 1.4677379E+002, 1.3090891E+002, 1.0523560E+002, 7.7116583E+001, 1.2959611E+002, 1.2410488E+002, 9.0003729E+001, 8.2080613E+001, 6.8347752E+001, 7.5024349E+001, 8.9550103E+001, 1.0303715E+002, 1.0553332E+002, 7.9380488E+001, 7.8157942E+001, 8.6500003E+001, 1.0882689E+002, 6.6345379E+001, 5.2402766E+001, 5.9744950E+001, 7.0362828E+001, 5.7011753E+001, 4.7636588E+001, 4.5034084E+001, 6.0612110E+001, 2.0539054E-001, 1.4232307E-004, 4.4491690E-007, 1.7498932E-001, 1.5919307E-002, 4.9765431E-005, 3.5672323E+001, 4.6328611E+001, 5.9227028E+001, 1.8023510E+001, 7.1032829E+001, 6.1782697E+001, 3.6260281E+001, 4.7484055E+001, 6.2579913E+001, 3.2724624E+001, 2.0214637E+001, 6.5375138E+001, 3.9975939E+001, 4.9469487E+001, 6.0423578E+001, 1.8007874E+001, 1.8000969E+001, 6.6922628E+001, 4.1651618E+001, 4.9447624E+001, 6.0583854E+001, 6.8309519E+001, 7.1219363E+001, 6.3683820E+001, 5.1752806E+002, 5.1752806E+002, 5.1752806E+002, 5.1752806E+002, 5.1752806E+002, 5.0000000E+000
