s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500689E+002, 2.4508270E+001, 2.6574261E+001, 3.1200058E+001, 4.8716141E+001, 5.8273239E+001, 5.5621933E+001, 5.3975529E+001, 5.5824516E+001, 5.3428642E+001, 4.7656601E+001, 2.4765217E+001, 2.6725702E+001, 2.9189093E+001, 5.9239937E+001, 1.8000000E+001, 1.8000000E+001, 6.7412132E+001, 1.8000000E+001, 6.1385841E+001, 5.3677517E+001, 2.4052471E+001, 2.4643806E+001, 2.6244263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1319748E+001, 2.3143244E+001, 2.3579548E+001, 2.3545992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9363880E+001, 2.4277618E+001, 2.4853823E+001, 2.5692348E+001, 6.1586235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1635330E+001, 2.6788933E+001, 2.7352859E+001, 2.8613737E+001, 6.2367569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6203560E+001, 2.9871284E+001, 2.9699553E+001, 3.1079554E+001, 5.7338852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3640816E+001, 5.0405308E+001, 3.1135706E+001, 3.2084663E+001, 3.5190601E+001, 5.3036083E+001, 6.5905045E+001, 6.9845032E+001, 6.4950539E+001, 6.5663437E+001, 5.9111546E+001, 5.2346333E+001, 1.9449543E+001, 2.0483398E+001, 2.3065752E+001, 3.5182549E+001, 3.2544125E+001, 3.0716759E+001, 3.1383476E+001, 3.1876089E+001, 3.2972149E+001, 3.3778965E+001, 1.9628092E+001, 2.0677082E+001, 2.1458311E+001, 3.2451866E+001, 3.0223724E+001, 2.7998737E+001, 2.8933414E+001, 2.8795225E+001, 2.9501892E+001, 3.0049215E+001, 1.3127306E+002, 3.9103561E+002, 4.1894901E+001, 1.4215391E+000, 5.7745576E+000, 6.8646896E+001, 7.3559502E+001, 7.3599228E+001, 2.9000000E+001
 4.7000869E+002, 2.4390535E+001, 2.6583004E+001, 3.1229019E+001, 4.8801888E+001, 5.8857529E+001, 5.5851353E+001, 5.3982353E+001, 5.5934910E+001, 5.3374508E+001, 4.7687004E+001, 2.4709101E+001, 2.6690516E+001, 2.9187372E+001, 5.8939194E+001, 1.8000000E+001, 1.8000000E+001, 6.7992432E+001, 1.8000000E+001, 6.1381550E+001, 5.3589161E+001, 2.3958475E+001, 2.4589630E+001, 2.6072346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1636822E+001, 2.2943083E+001, 2.3497829E+001, 2.3455723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9438038E+001, 2.4202400E+001, 2.4755516E+001, 2.5655140E+001, 6.1503113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1662300E+001, 2.6726305E+001, 2.7290634E+001, 2.8525673E+001, 6.2018070E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5949005E+001, 2.9884821E+001, 2.9660030E+001, 3.0980721E+001, 5.6902370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3312088E+001, 5.0356628E+001, 3.1160305E+001, 3.1997665E+001, 3.4867237E+001, 5.3020016E+001, 6.6144218E+001, 7.0148132E+001, 6.4811058E+001, 6.5097656E+001, 5.8798340E+001, 5.2335155E+001, 1.9408655E+001, 2.0414036E+001, 2.3048012E+001, 3.5129940E+001, 3.2546528E+001, 3.0968510E+001, 3.1504095E+001, 3.1925688E+001, 3.3030605E+001, 3.3728977E+001, 1.9607052E+001, 2.0642004E+001, 2.1425587E+001, 3.2500210E+001, 3.0228456E+001, 2.8132444E+001, 2.9075607E+001, 2.8913603E+001, 2.9569197E+001, 3.0022343E+001, 1.2106509E+002, 3.7127808E+002, 3.8204372E+001, 1.9552200E+000, 5.4850335E+000, 6.8687469E+001, 7.3444305E+001, 7.3056953E+001, 2.9000000E+001
 4.7500061E+002, 2.4338621E+001, 2.6525717E+001, 3.1290854E+001, 4.9008030E+001, 5.9269009E+001, 5.6553577E+001, 5.4010517E+001, 5.6118961E+001, 5.3300652E+001, 4.7611610E+001, 2.4734064E+001, 2.6693754E+001, 2.9146734E+001, 5.8935612E+001, 1.8000000E+001, 1.8000000E+001, 6.8244759E+001, 1.8000000E+001, 6.1417637E+001, 5.3496784E+001, 2.3923420E+001, 2.4589504E+001, 2.5968300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1790276E+001, 2.2781633E+001, 2.3423008E+001, 2.3340836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9359142E+001, 2.4157747E+001, 2.4663124E+001, 2.5655029E+001, 6.1215382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1964203E+001, 2.6659092E+001, 2.7198416E+001, 2.8443760E+001, 6.1650936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5868607E+001, 2.9788527E+001, 2.9613615E+001, 3.0988340E+001, 5.6466183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2544693E+001, 5.0302620E+001, 3.1052069E+001, 3.1855227E+001, 3.4789742E+001, 5.2934429E+001, 6.5774017E+001, 7.0356644E+001, 6.4864319E+001, 6.4891052E+001, 5.8244366E+001, 5.2113541E+001, 1.9367239E+001, 2.0374832E+001, 2.3030855E+001, 3.5070763E+001, 3.2636806E+001, 3.0974251E+001, 3.1471581E+001, 3.1810310E+001, 3.2927162E+001, 3.3627022E+001, 1.9583950E+001, 2.0629427E+001, 2.1403896E+001, 3.2562115E+001, 3.0226254E+001, 2.8183006E+001, 2.9092598E+001, 2.8817360E+001, 2.9579193E+001, 3.0036898E+001, 1.2685131E+002, 3.8151926E+002, 4.0206699E+001, 1.6447064E+000, 5.9624662E+000, 6.8766968E+001, 7.3393120E+001, 7.2895378E+001, 2.9000000E+001
 4.8000515E+002, 2.4323328E+001, 2.6643024E+001, 3.1426228E+001, 4.9084122E+001, 5.9522499E+001, 5.6889973E+001, 5.3872406E+001, 5.5978966E+001, 5.2967457E+001, 4.7526295E+001, 2.4775490E+001, 2.6788618E+001, 2.9194324E+001, 5.9300766E+001, 1.8000000E+001, 1.8000000E+001, 6.7880165E+001, 1.8000000E+001, 6.1297611E+001, 5.3711273E+001, 2.3886200E+001, 2.4619574E+001, 2.6027168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2466225E+001, 2.2674780E+001, 2.3357014E+001, 2.3266663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9815231E+001, 2.4096506E+001, 2.4567259E+001, 2.5652445E+001, 6.1491810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2182053E+001, 2.6582945E+001, 2.7075747E+001, 2.8293028E+001, 6.1290588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5770687E+001, 2.9732864E+001, 2.9644735E+001, 3.0959690E+001, 5.6115387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1743824E+001, 5.0220562E+001, 3.0994623E+001, 3.1780455E+001, 3.4681393E+001, 5.2600803E+001, 6.5389908E+001, 7.0290756E+001, 6.4551888E+001, 6.4565346E+001, 5.7720585E+001, 5.1715633E+001, 1.9336243E+001, 2.0335148E+001, 2.3037584E+001, 3.4954136E+001, 3.2719704E+001, 3.0930387E+001, 3.1221830E+001, 3.1936481E+001, 3.3010826E+001, 3.3602245E+001, 1.9572245E+001, 2.0626459E+001, 2.1407871E+001, 3.2558937E+001, 3.0213757E+001, 2.8222607E+001, 2.9200598E+001, 2.8777445E+001, 2.9551016E+001, 3.0063293E+001, 1.2554361E+002, 3.9147757E+002, 4.0214481E+001, 1.8432990E+000, 5.9572616E+000, 6.8866646E+001, 7.3389305E+001, 7.2955612E+001, 2.9000000E+001
 4.8500923E+002, 2.4403624E+001, 2.6726658E+001, 3.1516108E+001, 4.9162506E+001, 5.9364315E+001, 5.6610786E+001, 5.3620579E+001, 5.5603374E+001, 5.2728046E+001, 4.7576439E+001, 2.4852217E+001, 2.6812700E+001, 2.9174341E+001, 5.9787388E+001, 1.8000000E+001, 1.8000000E+001, 6.7035217E+001, 1.8000000E+001, 6.1069946E+001, 5.3981091E+001, 2.3827118E+001, 2.4567490E+001, 2.5903805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3326992E+001, 2.2614700E+001, 2.3356625E+001, 2.3244450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0336777E+001, 2.4035164E+001, 2.4576012E+001, 2.5861475E+001, 6.2104172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2249695E+001, 2.6504368E+001, 2.7032028E+001, 2.8135637E+001, 6.0918404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5587456E+001, 2.9709784E+001, 2.9615797E+001, 3.0921900E+001, 5.5625950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1073803E+001, 5.0047676E+001, 3.0920994E+001, 3.1736788E+001, 3.4640823E+001, 5.2363308E+001, 6.5250877E+001, 7.0178558E+001, 6.4349274E+001, 6.4354919E+001, 5.7313591E+001, 5.1231594E+001, 1.9319866E+001, 2.0294193E+001, 2.2977814E+001, 3.4799297E+001, 3.2655380E+001, 3.0701868E+001, 3.0968830E+001, 3.2003494E+001, 3.2897354E+001, 3.3369087E+001, 1.9583719E+001, 2.0619905E+001, 2.1438288E+001, 3.2455059E+001, 3.0155046E+001, 2.8137398E+001, 2.9087311E+001, 2.8779745E+001, 2.9505358E+001, 2.9888260E+001, 1.3431000E+002, 4.0063181E+002, 3.9234062E+001, 1.8897672E+000, 6.1745467E+000, 6.8904396E+001, 7.3268379E+001, 7.2471588E+001, 2.9000000E+001
 4.9000080E+002, 2.4372496E+001, 2.6862980E+001, 3.1677664E+001, 4.9220142E+001, 5.9688828E+001, 5.6317204E+001, 5.3242458E+001, 5.5157555E+001, 5.2777199E+001, 4.7639988E+001, 2.4807610E+001, 2.6818661E+001, 2.9183018E+001, 6.0146271E+001, 1.8000000E+001, 1.8000000E+001, 6.6291924E+001, 1.8000000E+001, 6.1101452E+001, 5.4339958E+001, 2.3740282E+001, 2.4560808E+001, 2.5835489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4355591E+001, 2.2554415E+001, 2.3417013E+001, 2.3220797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0540474E+001, 2.4053333E+001, 2.4609182E+001, 2.6040609E+001, 6.2060417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2428104E+001, 2.6463203E+001, 2.7023170E+001, 2.8040813E+001, 6.0846878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5724075E+001, 2.9645605E+001, 2.9509727E+001, 3.0811020E+001, 5.5507870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0487404E+001, 4.9846889E+001, 3.0860069E+001, 3.1657509E+001, 3.4589050E+001, 5.2309982E+001, 6.5462135E+001, 6.9977570E+001, 6.3890728E+001, 6.4107201E+001, 5.6859398E+001, 5.0731621E+001, 1.9290522E+001, 2.0241905E+001, 2.2919279E+001, 3.4796989E+001, 3.2519112E+001, 3.0545273E+001, 3.0791302E+001, 3.1892832E+001, 3.2815479E+001, 3.3285553E+001, 1.9561543E+001, 2.0598072E+001, 2.1440386E+001, 3.2419243E+001, 3.0095430E+001, 2.8024328E+001, 2.8997765E+001, 2.8835821E+001, 2.9368343E+001, 2.9774117E+001, 1.4090158E+002, 4.0240714E+002, 3.7126675E+001, 1.6998698E+000, 6.2850118E+000, 6.9009460E+001, 7.3277832E+001, 7.2680969E+001, 2.9000000E+001
 4.9500967E+002, 2.4360512E+001, 2.6883783E+001, 3.1833342E+001, 4.8983215E+001, 5.9864395E+001, 5.5821663E+001, 5.2772430E+001, 5.4694767E+001, 5.2769157E+001, 4.7790764E+001, 2.4835938E+001, 2.6901651E+001, 2.9056437E+001, 6.0311718E+001, 1.8000000E+001, 1.8000000E+001, 6.5473999E+001, 1.8000000E+001, 6.1323555E+001, 5.4792053E+001, 2.3715458E+001, 2.4606655E+001, 2.5734583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5147202E+001, 2.2600687E+001, 2.3395535E+001, 2.3135153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0720776E+001, 2.4038721E+001, 2.4608707E+001, 2.6220324E+001, 6.2372253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2541573E+001, 2.6381155E+001, 2.6944553E+001, 2.7942797E+001, 6.0445004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5558006E+001, 2.9565477E+001, 2.9449724E+001, 3.0766384E+001, 5.5316746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0189026E+001, 4.9684963E+001, 3.0784760E+001, 3.1635572E+001, 3.4600182E+001, 5.2103409E+001, 6.5779510E+001, 6.9940483E+001, 6.3542629E+001, 6.3857117E+001, 5.6358162E+001, 5.0354752E+001, 1.9255695E+001, 2.0194719E+001, 2.2971542E+001, 3.4760654E+001, 3.2546497E+001, 3.0467068E+001, 3.0614658E+001, 3.1815912E+001, 3.2671143E+001, 3.3111187E+001, 1.9535948E+001, 2.0560360E+001, 2.1427643E+001, 3.2394428E+001, 3.0003633E+001, 2.8005850E+001, 2.8904074E+001, 2.8808378E+001, 2.9320578E+001, 2.9607622E+001, 1.3649606E+002, 4.0676834E+002, 4.0503902E+001, 1.3414117E+000, 6.0715685E+000, 6.9070221E+001, 7.3230659E+001, 7.2546204E+001, 2.9000000E+001
 5.0000982E+002, 2.4303446E+001, 2.6763403E+001, 3.1812384E+001, 4.8948383E+001, 5.9670006E+001, 5.5220501E+001, 5.2332973E+001, 5.4304462E+001, 5.2945293E+001, 4.8009388E+001, 2.4840397E+001, 2.6823078E+001, 2.8918869E+001, 6.0564220E+001, 1.8000000E+001, 1.8000000E+001, 6.4783905E+001, 1.8000000E+001, 6.1719780E+001, 5.5178417E+001, 2.3712780E+001, 2.4608337E+001, 2.5635305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5398598E+001, 2.2495203E+001, 2.3383896E+001, 2.3156414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0780533E+001, 2.4002308E+001, 2.4574783E+001, 2.6287418E+001, 6.2349236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2551022E+001, 2.6314600E+001, 2.6880693E+001, 2.8032362E+001, 6.0327572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5279503E+001, 2.9590492E+001, 2.9456163E+001, 3.0723379E+001, 5.5010914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9927013E+001, 4.9466442E+001, 3.0800482E+001, 3.1699152E+001, 3.4505177E+001, 5.1972229E+001, 6.5499832E+001, 6.9713150E+001, 6.3481766E+001, 6.3926853E+001, 5.6151291E+001, 4.9974312E+001, 1.9225542E+001, 2.0163702E+001, 2.3044918E+001, 3.4838875E+001, 3.2563766E+001, 3.0500694E+001, 3.0556520E+001, 3.1752810E+001, 3.2533623E+001, 3.3009346E+001, 1.9514059E+001, 2.0580061E+001, 2.1501562E+001, 3.2529598E+001, 2.9933262E+001, 2.7982401E+001, 2.8860849E+001, 2.8779371E+001, 2.9232843E+001, 2.9467373E+001, 1.2615932E+002, 3.8728354E+002, 3.7592751E+001, 1.4450234E+000, 5.6099491E+000, 6.9095200E+001, 7.3126846E+001, 7.2157967E+001, 2.9000000E+001
 5.0500792E+002, 2.4244474E+001, 2.6681585E+001, 3.1715382E+001, 4.8986492E+001, 5.9535969E+001, 5.4998581E+001, 5.2019444E+001, 5.4217552E+001, 5.3155930E+001, 4.8268032E+001, 2.4800877E+001, 2.6766125E+001, 2.8820007E+001, 6.0732414E+001, 1.8000000E+001, 1.8000000E+001, 6.4707741E+001, 1.8000000E+001, 6.1714836E+001, 5.5100235E+001, 2.3700855E+001, 2.4602196E+001, 2.5547794E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5002426E+001, 2.2446880E+001, 2.3350574E+001, 2.3129332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0724640E+001, 2.3945677E+001, 2.4578848E+001, 2.6259855E+001, 6.2310577E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2347088E+001, 2.6272074E+001, 2.6781981E+001, 2.7879522E+001, 6.0462273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5234756E+001, 2.9531744E+001, 2.9380749E+001, 3.0655718E+001, 5.4807205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9867661E+001, 4.9100521E+001, 3.0758629E+001, 3.1587645E+001, 3.4316223E+001, 5.1694691E+001, 6.4839928E+001, 6.9542030E+001, 6.3420807E+001, 6.4030754E+001, 5.5961540E+001, 4.9652550E+001, 1.9211594E+001, 2.0164639E+001, 2.2985489E+001, 3.4628742E+001, 3.2660076E+001, 3.0436413E+001, 3.0607725E+001, 3.1763166E+001, 3.2513348E+001, 3.3063194E+001, 1.9505493E+001, 2.0614738E+001, 2.1559557E+001, 3.2486507E+001, 2.9945162E+001, 2.7917494E+001, 2.8800234E+001, 2.8772650E+001, 2.9239040E+001, 2.9484383E+001, 1.2298344E+002, 3.8184933E+002, 3.6152592E+001, 1.4268178E+000, 5.2481904E+000, 6.9049225E+001, 7.2906128E+001, 7.1259407E+001, 2.9000000E+001
 5.1000322E+002, 2.4229116E+001, 2.6628487E+001, 3.1653570E+001, 4.8952454E+001, 5.9407280E+001, 5.4746918E+001, 5.1688374E+001, 5.3902584E+001, 5.3146515E+001, 4.8157932E+001, 2.4767056E+001, 2.6680414E+001, 2.8726736E+001, 6.0896130E+001, 1.8000000E+001, 1.8000000E+001, 6.4494713E+001, 1.8000000E+001, 6.1720882E+001, 5.5134411E+001, 2.3650585E+001, 2.4600105E+001, 2.5483088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4979530E+001, 2.2434465E+001, 2.3309801E+001, 2.3006660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0762142E+001, 2.3941370E+001, 2.4552279E+001, 2.6323536E+001, 6.2481113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2154957E+001, 2.6229652E+001, 2.6702766E+001, 2.7690380E+001, 6.0782814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5337635E+001, 2.9451113E+001, 2.9323114E+001, 3.0601263E+001, 5.4695576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9833000E+001, 4.8869377E+001, 3.0646683E+001, 3.1468376E+001, 3.4195808E+001, 5.1311615E+001, 6.4516106E+001, 6.9321709E+001, 6.3435284E+001, 6.4092102E+001, 5.5991962E+001, 4.9782345E+001, 1.9215736E+001, 2.0163752E+001, 2.2879066E+001, 3.4566402E+001, 3.2635490E+001, 3.0382320E+001, 3.0651247E+001, 3.1785734E+001, 3.2505959E+001, 3.3064487E+001, 1.9499022E+001, 2.0624996E+001, 2.1554714E+001, 3.2376762E+001, 2.9859861E+001, 2.7911236E+001, 2.8748035E+001, 2.8765097E+001, 2.9241894E+001, 2.9559549E+001, 1.2351989E+002, 4.0291324E+002, 3.6642494E+001, 1.2755427E+000, 5.7177782E+000, 6.8992126E+001, 7.2670433E+001, 7.0419357E+001, 2.9000000E+001
 5.1500061E+002, 2.4194944E+001, 2.6599850E+001, 3.1650517E+001, 4.8755054E+001, 5.9365547E+001, 5.4792839E+001, 5.1972141E+001, 5.4023132E+001, 5.3161674E+001, 4.8127289E+001, 2.4725927E+001, 2.6589127E+001, 2.8535667E+001, 6.0610828E+001, 1.8000000E+001, 1.8000000E+001, 6.5113602E+001, 1.8000000E+001, 6.1632992E+001, 5.4976971E+001, 2.3593500E+001, 2.4578634E+001, 2.5435492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4543900E+001, 2.2430218E+001, 2.3277554E+001, 2.2916557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0342426E+001, 2.3904892E+001, 2.4580172E+001, 2.6421192E+001, 6.2894348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1959949E+001, 2.6214701E+001, 2.6629961E+001, 2.7580843E+001, 6.0583336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5557304E+001, 2.9370523E+001, 2.9290144E+001, 3.0498249E+001, 5.4348713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0046822E+001, 4.8726887E+001, 3.0619776E+001, 3.1510719E+001, 3.4226307E+001, 5.1157013E+001, 6.4294418E+001, 6.9252342E+001, 6.3404099E+001, 6.4459747E+001, 5.5990650E+001, 4.9821983E+001, 1.9187941E+001, 2.0114382E+001, 2.2911901E+001, 3.4563396E+001, 3.2531017E+001, 3.0415710E+001, 3.0763790E+001, 3.1675606E+001, 3.2596500E+001, 3.3074589E+001, 1.9499760E+001, 2.0594851E+001, 2.1515759E+001, 3.2472988E+001, 2.9797005E+001, 2.7913605E+001, 2.8759607E+001, 2.8716768E+001, 2.9237707E+001, 2.9546272E+001, 1.2283140E+002, 4.2435614E+002, 3.7813313E+001, 1.3534820E+000, 5.1967359E+000, 6.8983170E+001, 7.2532242E+001, 7.0117126E+001, 2.9000000E+001
 5.2000394E+002, 2.4109661E+001, 2.6514166E+001, 3.1590481E+001, 4.8657650E+001, 5.9381695E+001, 5.5005444E+001, 5.2196308E+001, 5.4293236E+001, 5.2952805E+001, 4.8002529E+001, 2.4644646E+001, 2.6444807E+001, 2.8425898E+001, 6.0450672E+001, 1.8000000E+001, 1.8000000E+001, 6.5638092E+001, 1.8000000E+001, 6.1352852E+001, 5.4725784E+001, 2.3546770E+001, 2.4525156E+001, 2.5267159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4091133E+001, 2.2422253E+001, 2.3277496E+001, 2.2858437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0110783E+001, 2.3872953E+001, 2.4590658E+001, 2.6352282E+001, 6.2917660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2274193E+001, 2.6157991E+001, 2.6574614E+001, 2.7539286E+001, 6.0611500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5625015E+001, 2.9337608E+001, 2.9230072E+001, 3.0477543E+001, 5.4104698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0278938E+001, 4.8740467E+001, 3.0673128E+001, 3.1505442E+001, 3.4121765E+001, 5.0946392E+001, 6.4215118E+001, 6.9302925E+001, 6.3351849E+001, 6.4520218E+001, 5.5752274E+001, 5.0023331E+001, 1.9154318E+001, 2.0071905E+001, 2.2900021E+001, 3.4529926E+001, 3.2380219E+001, 3.0562334E+001, 3.0858799E+001, 3.1665239E+001, 3.2602753E+001, 3.3043991E+001, 1.9491949E+001, 2.0593855E+001, 2.1583189E+001, 3.2488426E+001, 2.9702864E+001, 2.8055552E+001, 2.8829386E+001, 2.8734459E+001, 2.9310986E+001, 2.9624109E+001, 1.2789275E+002, 4.3764124E+002, 3.6392677E+001, 1.6756501E+000, 6.2655873E+000, 6.8963142E+001, 7.2378891E+001, 6.9777031E+001, 2.9000000E+001
