s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500864E+002, 2.3430391E+001, 2.5113415E+001, 2.9707458E+001, 4.8054684E+001, 5.2708004E+001, 4.9282745E+001, 4.7738636E+001, 5.1038364E+001, 4.9846447E+001, 4.8131054E+001, 2.4319736E+001, 2.5663387E+001, 2.7932972E+001, 5.8527912E+001, 6.7739525E+001, 1.8000000E+001, 1.8000000E+001, 6.2919403E+001, 6.0911015E+001, 4.9561840E+001, 2.3891308E+001, 2.4642096E+001, 2.4853712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5502209E+001, 2.2864664E+001, 2.3514919E+001, 2.4772718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6821404E+001, 2.3152470E+001, 2.4501831E+001, 2.6172003E+001, 6.5849541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3769089E+001, 2.5107744E+001, 2.6069218E+001, 2.7267174E+001, 5.4873272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8720478E+001, 2.6825178E+001, 2.7329651E+001, 2.8787981E+001, 4.7901936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4664135E+001, 4.6670341E+001, 2.7578846E+001, 2.8588345E+001, 3.0717424E+001, 4.9801800E+001, 6.1983212E+001, 6.8109360E+001, 6.7418526E+001, 5.9726654E+001, 4.9067539E+001, 4.5294258E+001, 1.8698921E+001, 1.9250896E+001, 2.1596298E+001, 3.1896814E+001, 2.9198519E+001, 2.7709377E+001, 2.8301899E+001, 2.9105251E+001, 3.1263214E+001, 3.0255535E+001, 1.8900368E+001, 1.9742222E+001, 2.0360550E+001, 3.0297562E+001, 2.7456097E+001, 2.6334518E+001, 2.5838337E+001, 2.6836502E+001, 2.8039545E+001, 2.7918819E+001, 1.3450461E+002, 4.0217599E+002, 3.8648590E+001, 1.5625446E+000, 5.7936721E+000, 5.5133564E+001, 5.8409325E+001, 5.6734482E+001, 2.8000000E+001
 4.8000493E+002, 2.3312178E+001, 2.5043539E+001, 2.9829401E+001, 4.8078465E+001, 5.2412735E+001, 4.9259125E+001, 4.7588566E+001, 5.1022861E+001, 4.9818005E+001, 4.7869904E+001, 2.4286003E+001, 2.5600071E+001, 2.7808123E+001, 5.8243011E+001, 6.7224869E+001, 1.8000000E+001, 1.8000000E+001, 6.2678909E+001, 6.0549950E+001, 4.9219505E+001, 2.3876766E+001, 2.4609470E+001, 2.4746738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5391956E+001, 2.2898672E+001, 2.3522497E+001, 2.4752687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7700108E+001, 2.3239481E+001, 2.4527676E+001, 2.5985199E+001, 6.5616776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4438591E+001, 2.5242521E+001, 2.6141865E+001, 2.7246733E+001, 5.4590969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8610794E+001, 2.7036087E+001, 2.7457674E+001, 2.8891897E+001, 4.7728302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4781975E+001, 4.6795704E+001, 2.7605427E+001, 2.8708521E+001, 3.0923048E+001, 4.9969471E+001, 6.2098629E+001, 6.8059677E+001, 6.6788063E+001, 5.9507816E+001, 4.8838379E+001, 4.4977489E+001, 1.8685318E+001, 1.9251383E+001, 2.1699551E+001, 3.2026756E+001, 2.9311714E+001, 2.7730587E+001, 2.8283735E+001, 2.8991957E+001, 3.1108301E+001, 3.0299030E+001, 1.8924576E+001, 1.9787361E+001, 2.0451756E+001, 3.0452927E+001, 2.7494614E+001, 2.6266771E+001, 2.5760670E+001, 2.6631332E+001, 2.7996710E+001, 2.7781330E+001, 1.2951665E+002, 4.0084933E+002, 3.8889004E+001, 1.4354025E+000, 5.3593397E+000, 5.5193855E+001, 5.8398655E+001, 5.6962257E+001, 2.8000000E+001
 4.8500558E+002, 2.3220337E+001, 2.4969576E+001, 2.9942368E+001, 4.7914070E+001, 5.2185547E+001, 4.9171200E+001, 4.7321568E+001, 5.0648811E+001, 4.9421322E+001, 4.7598221E+001, 2.4266287E+001, 2.5612408E+001, 2.7754377E+001, 5.7699348E+001, 6.7038658E+001, 1.8000000E+001, 1.8000000E+001, 6.1951389E+001, 6.0017811E+001, 4.9225300E+001, 2.3831215E+001, 2.4527424E+001, 2.4621130E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5991676E+001, 2.2899332E+001, 2.3479296E+001, 2.4667496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8537346E+001, 2.3290136E+001, 2.4486681E+001, 2.5774206E+001, 6.5632454E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4766884E+001, 2.5327444E+001, 2.6185854E+001, 2.7172897E+001, 5.4119019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8389416E+001, 2.7143087E+001, 2.7504553E+001, 2.8931347E+001, 4.7602276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5445126E+001, 4.6772503E+001, 2.7739199E+001, 2.8815115E+001, 3.0966480E+001, 4.9968849E+001, 6.1918896E+001, 6.8057922E+001, 6.6460243E+001, 5.9765171E+001, 4.9154911E+001, 4.4745739E+001, 1.8681593E+001, 1.9257401E+001, 2.1710236E+001, 3.2059093E+001, 2.9286283E+001, 2.7643576E+001, 2.8174833E+001, 2.8853788E+001, 3.0988310E+001, 3.0286734E+001, 1.8951052E+001, 1.9845261E+001, 2.0515453E+001, 3.0511551E+001, 2.7584763E+001, 2.6213715E+001, 2.5721846E+001, 2.6409187E+001, 2.7922333E+001, 2.7703972E+001, 1.1753068E+002, 3.8620407E+002, 3.6210705E+001, 1.5338143E+000, 5.0434570E+000, 5.5172981E+001, 5.8244545E+001, 5.6477062E+001, 2.8000000E+001
 4.9000422E+002, 2.3139711E+001, 2.4869808E+001, 2.9885244E+001, 4.7824196E+001, 5.1949253E+001, 4.9047756E+001, 4.7273743E+001, 5.0444302E+001, 4.9122055E+001, 4.7538197E+001, 2.4264322E+001, 2.5564838E+001, 2.7654995E+001, 5.7646675E+001, 6.6810997E+001, 1.8000000E+001, 1.8000000E+001, 6.1901196E+001, 5.9802063E+001, 4.9122906E+001, 2.3846420E+001, 2.4513618E+001, 2.4601927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5851265E+001, 2.2846460E+001, 2.3414318E+001, 2.4630299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8321068E+001, 2.3341898E+001, 2.4352341E+001, 2.5583447E+001, 6.5254387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4138618E+001, 2.5325438E+001, 2.6144409E+001, 2.6973366E+001, 5.3939068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8273491E+001, 2.7112335E+001, 2.7404999E+001, 2.8771927E+001, 4.7562904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6253212E+001, 4.6688473E+001, 2.7738791E+001, 2.8785151E+001, 3.0905958E+001, 4.9853405E+001, 6.1732372E+001, 6.8033401E+001, 6.6465614E+001, 5.9973064E+001, 4.9515221E+001, 4.5041584E+001, 1.8682474E+001, 1.9260426E+001, 2.1685398E+001, 3.1946661E+001, 2.9101654E+001, 2.7585386E+001, 2.8101061E+001, 2.8676973E+001, 3.0990902E+001, 3.0504576E+001, 1.8960438E+001, 1.9873323E+001, 2.0525682E+001, 3.0465647E+001, 2.7546673E+001, 2.6162193E+001, 2.5613235E+001, 2.6255165E+001, 2.7957382E+001, 2.7829432E+001, 1.2045928E+002, 4.0757254E+002, 3.3958328E+001, 1.9098731E+000, 5.1846218E+000, 5.5224144E+001, 5.8213963E+001, 5.6665569E+001, 2.8000000E+001
 4.9501013E+002, 2.3049074E+001, 2.4859577E+001, 2.9837288E+001, 4.7726509E+001, 5.1925156E+001, 4.8956234E+001, 4.7409004E+001, 5.0529858E+001, 4.9192680E+001, 4.7429081E+001, 2.4146442E+001, 2.5451490E+001, 2.7561813E+001, 5.7332954E+001, 6.6441460E+001, 1.8000000E+001, 1.8000000E+001, 6.2229824E+001, 6.0155376E+001, 4.8954548E+001, 2.3814478E+001, 2.4478098E+001, 2.4517353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5339840E+001, 2.2819044E+001, 2.3399853E+001, 2.4583242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7699753E+001, 2.3343540E+001, 2.4220284E+001, 2.5400957E+001, 6.5568573E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3160583E+001, 2.5245998E+001, 2.6035994E+001, 2.6803932E+001, 5.4161606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8310169E+001, 2.7087816E+001, 2.7309065E+001, 2.8650314E+001, 4.7459457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6673332E+001, 4.6754513E+001, 2.7712124E+001, 2.8791985E+001, 3.0899466E+001, 4.9752598E+001, 6.1547634E+001, 6.7953911E+001, 6.6521980E+001, 6.0351608E+001, 4.9734787E+001, 4.4928410E+001, 1.8675667E+001, 1.9295689E+001, 2.1645428E+001, 3.1840992E+001, 2.8947699E+001, 2.7641392E+001, 2.8050035E+001, 2.8810974E+001, 3.0778271E+001, 3.0558340E+001, 1.8963263E+001, 1.9880384E+001, 2.0508444E+001, 3.0308870E+001, 2.7453030E+001, 2.6137777E+001, 2.5589382E+001, 2.6094952E+001, 2.7858889E+001, 2.7886997E+001, 1.2237012E+002, 4.1478812E+002, 3.4242207E+001, 2.0424166E+000, 5.0753655E+000, 5.5240021E+001, 5.8114979E+001, 5.6494141E+001, 2.8000000E+001
 5.0000725E+002, 2.2995552E+001, 2.4799122E+001, 2.9696135E+001, 4.7622288E+001, 5.1734371E+001, 4.8821751E+001, 4.7650967E+001, 5.0709335E+001, 4.9334858E+001, 4.7596352E+001, 2.4008350E+001, 2.5261894E+001, 2.7421209E+001, 5.6713997E+001, 6.5888237E+001, 1.8000000E+001, 1.8000000E+001, 6.2484657E+001, 6.0543705E+001, 4.8946270E+001, 2.3773926E+001, 2.4410765E+001, 2.4376734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5067524E+001, 2.2790319E+001, 2.3323029E+001, 2.4469032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7024254E+001, 2.3266056E+001, 2.4106100E+001, 2.5248352E+001, 6.6227089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2456200E+001, 2.5142626E+001, 2.5997883E+001, 2.6862627E+001, 5.4246105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8449200E+001, 2.7037704E+001, 2.7263805E+001, 2.8763418E+001, 4.7583305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6920261E+001, 4.6624607E+001, 2.7731361E+001, 2.8814669E+001, 3.0922522E+001, 4.9670555E+001, 6.1254570E+001, 6.8042107E+001, 6.6500740E+001, 6.0333256E+001, 4.9595688E+001, 4.4697300E+001, 1.8665340E+001, 1.9319338E+001, 2.1633234E+001, 3.1845961E+001, 2.8826551E+001, 2.7674900E+001, 2.8106371E+001, 2.8962786E+001, 3.0853897E+001, 3.0601191E+001, 1.8968246E+001, 1.9884487E+001, 2.0477112E+001, 3.0250507E+001, 2.7354414E+001, 2.6129961E+001, 2.5658781E+001, 2.5856291E+001, 2.7786245E+001, 2.7840353E+001, 1.2396979E+002, 3.8441229E+002, 3.5816357E+001, 1.6151268E+000, 5.1454177E+000, 5.5232845E+001, 5.7990387E+001, 5.6212315E+001, 2.8000000E+001
 5.0500167E+002, 2.2921976E+001, 2.4662031E+001, 2.9523998E+001, 4.7308674E+001, 5.1866032E+001, 4.8631874E+001, 4.7933754E+001, 5.0998226E+001, 4.9529968E+001, 4.7881374E+001, 2.3860611E+001, 2.5089897E+001, 2.7232784E+001, 5.6259491E+001, 6.5793129E+001, 1.8000000E+001, 1.8000000E+001, 6.3069450E+001, 6.0821159E+001, 4.8851097E+001, 2.3677240E+001, 2.4247955E+001, 2.4234669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4414017E+001, 2.2718855E+001, 2.3209105E+001, 2.4366844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6322823E+001, 2.3291033E+001, 2.4027781E+001, 2.5165297E+001, 6.6579033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1564396E+001, 2.5151066E+001, 2.6112291E+001, 2.6841198E+001, 5.4241997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8514294E+001, 2.7070992E+001, 2.7350742E+001, 2.8854656E+001, 4.7490284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7167240E+001, 4.6599606E+001, 2.7738033E+001, 2.8745733E+001, 3.0848938E+001, 4.9478592E+001, 6.1016930E+001, 6.7952232E+001, 6.6059525E+001, 6.0492382E+001, 4.9854321E+001, 4.4653206E+001, 1.8665123E+001, 1.9337084E+001, 2.1621241E+001, 3.1755632E+001, 2.8746126E+001, 2.7670952E+001, 2.8179672E+001, 2.9033552E+001, 3.0821024E+001, 3.0505068E+001, 1.8995464E+001, 1.9888268E+001, 2.0490501E+001, 3.0192446E+001, 2.7252071E+001, 2.6269238E+001, 2.5711920E+001, 2.5656155E+001, 2.7637188E+001, 2.7891039E+001, 1.3327838E+002, 3.8480069E+002, 3.7894558E+001, 1.3621302E+000, 6.1233525E+000, 5.5351048E+001, 5.8091404E+001, 5.7029556E+001, 2.8000000E+001
 5.1000861E+002, 2.2818964E+001, 2.4529686E+001, 2.9524147E+001, 4.7035355E+001, 5.1966732E+001, 4.8369530E+001, 4.7775410E+001, 5.0939175E+001, 4.9565876E+001, 4.7959576E+001, 2.3737181E+001, 2.4993277E+001, 2.7099672E+001, 5.6257725E+001, 6.5757355E+001, 1.8000000E+001, 1.8000000E+001, 6.2791451E+001, 6.0678692E+001, 4.8743282E+001, 2.3514574E+001, 2.4120066E+001, 2.4130585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4029312E+001, 2.2605412E+001, 2.3101774E+001, 2.4225376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5774815E+001, 2.3247663E+001, 2.3969549E+001, 2.5077063E+001, 6.6995743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1468697E+001, 2.5211288E+001, 2.6143579E+001, 2.6760654E+001, 5.4500736E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8599693E+001, 2.7082462E+001, 2.7335947E+001, 2.8777361E+001, 4.7623341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6999432E+001, 4.6586288E+001, 2.7722109E+001, 2.8752497E+001, 3.0891998E+001, 4.9392937E+001, 6.0892651E+001, 6.7724297E+001, 6.5762810E+001, 6.0321793E+001, 4.9951878E+001, 4.4801205E+001, 1.8681393E+001, 1.9370926E+001, 2.1637907E+001, 3.1779589E+001, 2.8705847E+001, 2.7585535E+001, 2.8158806E+001, 2.9096014E+001, 3.0928719E+001, 3.0418024E+001, 1.9016760E+001, 1.9901861E+001, 2.0478003E+001, 3.0160568E+001, 2.7187929E+001, 2.6281080E+001, 2.5735195E+001, 2.5709469E+001, 2.7484701E+001, 2.7887753E+001, 1.4196872E+002, 3.9609305E+002, 3.6590992E+001, 1.3747066E+000, 6.0694628E+000, 5.5504051E+001, 5.8265194E+001, 5.8026649E+001, 2.8000000E+001
 5.1500709E+002, 2.2690430E+001, 2.4380396E+001, 2.9497555E+001, 4.6971561E+001, 5.2005444E+001, 4.8260273E+001, 4.7610916E+001, 5.0600033E+001, 4.9245300E+001, 4.7661160E+001, 2.3699043E+001, 2.4910488E+001, 2.6979773E+001, 5.6230186E+001, 6.6243813E+001, 1.8000000E+001, 1.8000000E+001, 6.2229576E+001, 6.0221073E+001, 4.8604744E+001, 2.3418610E+001, 2.4068810E+001, 2.4006283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4478069E+001, 2.2493147E+001, 2.2987074E+001, 2.4045790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6380798E+001, 2.3107420E+001, 2.3887730E+001, 2.4988249E+001, 6.7678375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1757744E+001, 2.5230309E+001, 2.6156263E+001, 2.6733307E+001, 5.4593708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8323586E+001, 2.7055296E+001, 2.7316492E+001, 2.8856258E+001, 4.7385082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6750416E+001, 4.6660877E+001, 2.7746641E+001, 2.8768436E+001, 3.0925404E+001, 4.9296532E+001, 6.0883480E+001, 6.7469002E+001, 6.5539032E+001, 6.0310066E+001, 4.9961357E+001, 4.4621254E+001, 1.8719667E+001, 1.9449574E+001, 2.1676733E+001, 3.1864298E+001, 2.8736845E+001, 2.7511015E+001, 2.8265432E+001, 2.9213274E+001, 3.0936302E+001, 3.0270889E+001, 1.9035793E+001, 1.9913454E+001, 2.0466742E+001, 3.0191080E+001, 2.7191587E+001, 2.6242638E+001, 2.5862444E+001, 2.5808779E+001, 2.7354538E+001, 2.7898073E+001, 1.3365962E+002, 4.2774890E+002, 3.8455101E+001, 1.6878122E+000, 5.4442797E+000, 5.5629791E+001, 5.8381878E+001, 5.8625038E+001, 2.8000000E+001
 5.2000140E+002, 2.2527996E+001, 2.4223717E+001, 2.9535822E+001, 4.6968239E+001, 5.2090126E+001, 4.8215984E+001, 4.7364086E+001, 5.0265713E+001, 4.8940281E+001, 4.7678566E+001, 2.3637596E+001, 2.4878786E+001, 2.6903746E+001, 5.6087681E+001, 6.6506531E+001, 1.8000000E+001, 1.8000000E+001, 6.1595379E+001, 5.9941719E+001, 4.8817978E+001, 2.3379269E+001, 2.4021202E+001, 2.3863537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5418613E+001, 2.2374868E+001, 2.2867943E+001, 2.3883381E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7059746E+001, 2.3013393E+001, 2.3800489E+001, 2.4882450E+001, 6.7853897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2012074E+001, 2.5306147E+001, 2.6161114E+001, 2.6690794E+001, 5.4331120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7705803E+001, 2.7084845E+001, 2.7377527E+001, 2.8933281E+001, 4.7168995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6472816E+001, 4.6577278E+001, 2.7806757E+001, 2.8849073E+001, 3.0948076E+001, 4.9324928E+001, 6.1201561E+001, 6.7712914E+001, 6.5733368E+001, 6.0190769E+001, 4.9782902E+001, 4.4405098E+001, 1.8767395E+001, 1.9491491E+001, 2.1682230E+001, 3.1875816E+001, 2.8784569E+001, 2.7509983E+001, 2.8312151E+001, 2.9235706E+001, 3.0935337E+001, 3.0092165E+001, 1.9070892E+001, 1.9926500E+001, 2.0479956E+001, 3.0166189E+001, 2.7201300E+001, 2.6216862E+001, 2.5906233E+001, 2.5871260E+001, 2.7394928E+001, 2.7661896E+001, 1.3118480E+002, 4.0302298E+002, 3.8577309E+001, 1.3038796E+000, 5.7816701E+000, 5.5760094E+001, 5.8507854E+001, 5.9176090E+001, 2.8000000E+001
 5.2500100E+002, 2.2471287E+001, 2.4183426E+001, 2.9609158E+001, 4.7049408E+001, 5.2090088E+001, 4.8341305E+001, 4.7335186E+001, 5.0203598E+001, 4.8764473E+001, 4.7704315E+001, 2.3588425E+001, 2.4816704E+001, 2.6823221E+001, 5.6629539E+001, 6.7247292E+001, 1.8000000E+001, 1.8000000E+001, 6.1325016E+001, 5.9660629E+001, 4.8853382E+001, 2.3349390E+001, 2.3963526E+001, 2.3721788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5533413E+001, 2.2299997E+001, 2.2773272E+001, 2.3739389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7247593E+001, 2.2962749E+001, 2.3714027E+001, 2.4732590E+001, 6.7858147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2940922E+001, 2.5344812E+001, 2.6179125E+001, 2.6603909E+001, 5.4291832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7882313E+001, 2.7099541E+001, 2.7331318E+001, 2.8850000E+001, 4.7092934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6067997E+001, 4.6538307E+001, 2.7844715E+001, 2.8902411E+001, 3.0943775E+001, 4.9544506E+001, 6.1688427E+001, 6.7574562E+001, 6.5238503E+001, 5.9813110E+001, 4.9553619E+001, 4.4279106E+001, 1.8791199E+001, 1.9501019E+001, 2.1699907E+001, 3.2003204E+001, 2.8828552E+001, 2.7523899E+001, 2.8231195E+001, 2.9123407E+001, 3.0831186E+001, 2.9896263E+001, 1.9110367E+001, 1.9936769E+001, 2.0484413E+001, 3.0315105E+001, 2.7254509E+001, 2.6289448E+001, 2.5972670E+001, 2.5860048E+001, 2.7455448E+001, 2.7372671E+001, 1.3345158E+002, 3.7698880E+002, 3.6176258E+001, 1.5937843E+000, 5.7720976E+000, 5.5880909E+001, 5.8620770E+001, 5.9608704E+001, 2.8000000E+001
 5.3000834E+002, 2.2413891E+001, 2.4180609E+001, 2.9778187E+001, 4.7228691E+001, 5.2561848E+001, 4.8608192E+001, 4.7185513E+001, 5.0137653E+001, 4.8491386E+001, 4.7612183E+001, 2.3528141E+001, 2.4767590E+001, 2.6799850E+001, 5.6857990E+001, 6.7719162E+001, 1.8000000E+001, 1.8000000E+001, 6.0949413E+001, 5.9239666E+001, 4.8897285E+001, 2.3303696E+001, 2.3865093E+001, 2.3583895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5856285E+001, 2.2192413E+001, 2.2678576E+001, 2.3569962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8278847E+001, 2.2915821E+001, 2.3652569E+001, 2.4568052E+001, 6.8220146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4013145E+001, 2.5254557E+001, 2.6115007E+001, 2.6440615E+001, 5.4438915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7562988E+001, 2.7077770E+001, 2.7359417E+001, 2.8872974E+001, 4.7176006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5756622E+001, 4.6378059E+001, 2.7841755E+001, 2.8980654E+001, 3.1031971E+001, 4.9547588E+001, 6.1891937E+001, 6.7430534E+001, 6.4824631E+001, 5.9479195E+001, 4.9337654E+001, 4.4228413E+001, 1.8800201E+001, 1.9505575E+001, 2.1663359E+001, 3.2161419E+001, 2.8843891E+001, 2.7401735E+001, 2.8057499E+001, 2.8937279E+001, 3.0537935E+001, 2.9558432E+001, 1.9135405E+001, 1.9941517E+001, 2.0485878E+001, 3.0399057E+001, 2.7237173E+001, 2.6189503E+001, 2.5935503E+001, 2.5828457E+001, 2.7362089E+001, 2.7036932E+001, 1.2631886E+002, 3.9987836E+002, 3.6868382E+001, 1.6793280E+000, 5.3888345E+000, 5.5988529E+001, 5.8699520E+001, 5.9777142E+001, 2.8000000E+001
