s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 7.100E+02, 8.589E+01, 8.353E+01, 7.044E+01, 5.487E+01, 4.292E+01, 3.396E+01, 3.081E+01, 2.435E+01, 2.188E+01, 2.966E+01, 5.944E+01, 8.328E+01, 8.091E+01, 7.381E+01, 6.374E+01, 4.772E+01, 3.368E+01, 2.924E+01, 2.237E+01, 2.026E+01, 2.971E+01, 5.906E+01, 8.604E+01, 8.425E+01, 7.655E+01, 6.247E+01, 4.830E+01, 3.411E+01, 2.955E+01, 2.141E+01, 2.009E+01, 8.127E+01, 2.843E+02, 2.358E+02, 2.248E+02, 2.237E+02, 2.375E+02, 2.593E+02, 2.871E+02, 3.009E+02, 3.374E+02, 3.848E+02, 8.537E+01, 8.575E+01, 8.679E+01, 8.746E+01, 8.811E+01, 8.813E+01, 8.739E+01, 8.216E+01, 8.430E+01, 8.273E+01, 8.004E+01, 8.845E+01, 9.006E+01, 8.642E+01, 8.188E+01, 6.125E+01, 9.336E+01, 8.833E+01, 8.323E+01, 9.769E+01, 6.455E+01, 8.792E+01, 8.082E+01, 8.757E+01, 1.054E+02, 1.262E+02, 9.255E+01, 8.226E+01, 8.274E+01, 8.033E+01, 8.328E+01, 8.446E+01, 8.760E+01, 9.179E+01, 9.390E+01, 8.297E+01, 9.411E+01, 6.892E+01, 8.756E+01, 6.152E+01, 1.066E+02, 9.228E+01, 6.120E+01, 1.066E+02, 7.408E+01, 6.404E+01, 8.650E+01, 7.409E+01, 8.418E+01, 8.647E+01, 6.189E+01, 5.633E+01, 8.021E+01, 7.938E+01, 7.556E+01, 7.809E+01, 8.108E+01, 7.897E+01, 8.104E+01, 7.820E+01, 7.596E+01, 7.243E+01, 2.069E-01, 3.979E-04, 3.941E-08, 1.706E-01, 1.283E-02, 3.908E-05, 1.200E+01
 7.150E+02, 8.529E+01, 8.281E+01, 6.825E+01, 5.323E+01, 4.227E+01, 3.399E+01, 3.047E+01, 2.446E+01, 2.166E+01, 2.969E+01, 5.902E+01, 8.230E+01, 7.863E+01, 7.066E+01, 6.217E+01, 4.811E+01, 3.256E+01, 2.824E+01, 2.220E+01, 2.028E+01, 2.974E+01, 5.929E+01, 8.761E+01, 8.568E+01, 7.742E+01, 6.271E+01, 4.746E+01, 3.299E+01, 2.798E+01, 2.247E+01, 2.074E+01, 8.134E+01, 2.917E+02, 2.392E+02, 2.317E+02, 2.364E+02, 2.586E+02, 2.867E+02, 3.169E+02, 3.345E+02, 3.824E+02, 4.447E+02, 8.474E+01, 8.544E+01, 8.669E+01, 8.718E+01, 8.801E+01, 8.851E+01, 8.890E+01, 8.057E+01, 8.358E+01, 8.349E+01, 7.913E+01, 8.760E+01, 8.967E+01, 8.594E+01, 8.104E+01, 5.781E+01, 9.229E+01, 8.730E+01, 8.362E+01, 9.203E+01, 6.271E+01, 8.808E+01, 8.176E+01, 8.643E+01, 1.020E+02, 1.220E+02, 9.150E+01, 8.319E+01, 8.372E+01, 8.351E+01, 8.307E+01, 8.322E+01, 8.816E+01, 9.437E+01, 9.473E+01, 8.358E+01, 9.430E+01, 7.472E+01, 8.448E+01, 5.773E+01, 1.123E+02, 9.036E+01, 6.283E+01, 1.062E+02, 8.386E+01, 6.533E+01, 8.586E+01, 7.756E+01, 8.709E+01, 8.743E+01, 6.142E+01, 5.508E+01, 8.427E+01, 8.088E+01, 7.370E+01, 8.025E+01, 8.178E+01, 8.052E+01, 7.888E+01, 7.965E+01, 7.575E+01, 7.190E+01, 2.071E-01, 3.947E-04, 2.854E-08, 1.710E-01, 1.259E-02, 3.830E-05, 1.200E+01
 7.200E+02, 8.679E+01, 8.357E+01, 7.104E+01, 5.553E+01, 4.210E+01, 3.317E+01, 2.971E+01, 2.397E+01, 2.154E+01, 2.971E+01, 5.898E+01, 8.241E+01, 7.992E+01, 7.292E+01, 6.239E+01, 4.752E+01, 3.226E+01, 2.763E+01, 2.209E+01, 2.036E+01, 2.976E+01, 5.935E+01, 8.697E+01, 8.520E+01, 7.797E+01, 6.103E+01, 4.613E+01, 3.207E+01, 2.747E+01, 2.228E+01, 2.048E+01, 8.141E+01, 3.052E+02, 2.632E+02, 2.592E+02, 2.700E+02, 2.932E+02, 3.238E+02, 3.622E+02, 3.855E+02, 4.472E+02, 5.242E+02, 8.719E+01, 8.770E+01, 8.855E+01, 8.914E+01, 8.920E+01, 8.917E+01, 8.872E+01, 7.966E+01, 8.329E+01, 8.425E+01, 7.919E+01, 8.891E+01, 8.968E+01, 8.644E+01, 8.109E+01, 6.253E+01, 9.531E+01, 8.575E+01, 8.217E+01, 8.635E+01, 6.197E+01, 8.905E+01, 8.230E+01, 8.886E+01, 1.071E+02, 1.116E+02, 8.926E+01, 8.419E+01, 8.343E+01, 8.307E+01, 8.483E+01, 8.512E+01, 8.780E+01, 9.174E+01, 9.433E+01, 8.027E+01, 8.618E+01, 6.993E+01, 8.748E+01, 5.690E+01, 1.008E+02, 8.936E+01, 6.157E+01, 1.018E+02, 8.169E+01, 6.215E+01, 8.912E+01, 7.820E+01, 8.507E+01, 8.222E+01, 6.365E+01, 5.407E+01, 8.797E+01, 8.415E+01, 7.568E+01, 7.956E+01, 8.086E+01, 7.954E+01, 7.734E+01, 8.321E+01, 7.724E+01, 7.347E+01, 2.072E-01, 3.930E-04, 2.293E-08, 1.699E-01, 1.299E-02, 3.957E-05, 1.200E+01
 7.250E+02, 8.719E+01, 8.311E+01, 6.877E+01, 5.581E+01, 4.312E+01, 3.412E+01, 3.082E+01, 2.312E+01, 2.158E+01, 2.974E+01, 5.895E+01, 8.317E+01, 8.137E+01, 7.489E+01, 6.388E+01, 4.533E+01, 3.221E+01, 2.753E+01, 2.224E+01, 2.046E+01, 2.979E+01, 6.048E+01, 8.812E+01, 8.598E+01, 7.889E+01, 6.194E+01, 4.759E+01, 3.217E+01, 2.744E+01, 2.222E+01, 2.031E+01, 8.148E+01, 3.084E+02, 2.642E+02, 2.512E+02, 2.497E+02, 2.713E+02, 3.059E+02, 3.505E+02, 3.763E+02, 4.377E+02, 5.102E+02, 8.849E+01, 8.884E+01, 8.930E+01, 8.965E+01, 8.988E+01, 9.007E+01, 9.020E+01, 8.214E+01, 8.598E+01, 8.478E+01, 7.985E+01, 9.110E+01, 9.370E+01, 8.796E+01, 8.225E+01, 7.214E+01, 9.753E+01, 8.380E+01, 8.035E+01, 8.814E+01, 6.245E+01, 8.859E+01, 8.219E+01, 9.149E+01, 1.090E+02, 1.115E+02, 9.053E+01, 8.374E+01, 8.442E+01, 8.277E+01, 8.473E+01, 8.485E+01, 8.388E+01, 8.775E+01, 9.347E+01, 7.863E+01, 8.469E+01, 6.960E+01, 8.606E+01, 5.295E+01, 1.013E+02, 9.183E+01, 6.592E+01, 9.943E+01, 7.744E+01, 6.236E+01, 8.739E+01, 7.858E+01, 8.609E+01, 8.500E+01, 6.679E+01, 5.617E+01, 8.648E+01, 8.316E+01, 7.791E+01, 7.907E+01, 8.266E+01, 8.172E+01, 7.878E+01, 8.177E+01, 7.926E+01, 7.592E+01, 2.070E-01, 3.916E-04, 1.926E-08, 1.699E-01, 1.307E-02, 3.982E-05, 1.200E+01
 7.300E+02, 8.745E+01, 8.366E+01, 6.935E+01, 5.379E+01, 4.331E+01, 3.346E+01, 3.056E+01, 2.313E+01, 2.149E+01, 2.977E+01, 5.882E+01, 8.370E+01, 8.170E+01, 7.475E+01, 6.595E+01, 4.735E+01, 3.263E+01, 2.773E+01, 2.255E+01, 2.068E+01, 2.982E+01, 6.005E+01, 8.868E+01, 8.642E+01, 7.883E+01, 6.292E+01, 4.791E+01, 3.468E+01, 2.926E+01, 2.200E+01, 2.022E+01, 8.153E+01, 3.097E+02, 2.566E+02, 2.514E+02, 2.634E+02, 2.896E+02, 3.275E+02, 3.787E+02, 4.083E+02, 4.733E+02, 5.472E+02, 8.913E+01, 8.967E+01, 9.066E+01, 9.131E+01, 9.209E+01, 9.238E+01, 9.242E+01, 8.550E+01, 8.609E+01, 8.727E+01, 8.100E+01, 9.027E+01, 9.260E+01, 8.889E+01, 8.317E+01, 6.473E+01, 9.476E+01, 8.507E+01, 8.000E+01, 8.341E+01, 5.891E+01, 8.664E+01, 8.115E+01, 8.839E+01, 1.026E+02, 1.120E+02, 8.874E+01, 8.329E+01, 8.477E+01, 8.175E+01, 8.375E+01, 8.443E+01, 8.200E+01, 8.855E+01, 9.234E+01, 7.950E+01, 8.501E+01, 7.151E+01, 8.680E+01, 5.776E+01, 1.048E+02, 9.254E+01, 6.843E+01, 1.105E+02, 7.709E+01, 6.245E+01, 8.508E+01, 7.886E+01, 8.609E+01, 8.705E+01, 6.857E+01, 5.925E+01, 8.452E+01, 8.117E+01, 7.562E+01, 7.923E+01, 8.282E+01, 8.479E+01, 8.092E+01, 8.055E+01, 7.926E+01, 7.467E+01, 2.073E-01, 3.909E-04, 1.580E-08, 1.704E-01, 1.288E-02, 3.922E-05, 1.200E+01
 7.350E+02, 8.407E+01, 8.183E+01, 7.003E+01, 5.432E+01, 4.123E+01, 3.342E+01, 3.085E+01, 2.345E+01, 2.123E+01, 2.980E+01, 5.867E+01, 8.186E+01, 8.027E+01, 7.469E+01, 6.524E+01, 4.727E+01, 3.297E+01, 2.780E+01, 2.255E+01, 2.085E+01, 2.985E+01, 5.902E+01, 8.587E+01, 8.450E+01, 7.713E+01, 5.961E+01, 4.646E+01, 3.434E+01, 2.887E+01, 2.240E+01, 1.997E+01, 8.158E+01, 2.963E+02, 2.421E+02, 2.348E+02, 2.375E+02, 2.559E+02, 2.850E+02, 3.263E+02, 3.498E+02, 4.054E+02, 4.665E+02, 8.541E+01, 8.587E+01, 8.624E+01, 8.652E+01, 8.719E+01, 8.730E+01, 8.735E+01, 8.432E+01, 8.318E+01, 8.527E+01, 8.134E+01, 9.114E+01, 8.698E+01, 8.508E+01, 8.104E+01, 6.192E+01, 8.842E+01, 8.280E+01, 8.030E+01, 8.779E+01, 6.261E+01, 8.720E+01, 8.043E+01, 8.523E+01, 9.823E+01, 1.129E+02, 9.270E+01, 8.242E+01, 8.230E+01, 8.079E+01, 8.290E+01, 8.455E+01, 8.280E+01, 8.971E+01, 9.315E+01, 8.186E+01, 8.640E+01, 7.583E+01, 8.583E+01, 5.980E+01, 1.051E+02, 9.043E+01, 6.965E+01, 1.021E+02, 7.755E+01, 6.109E+01, 8.460E+01, 7.891E+01, 8.695E+01, 8.811E+01, 6.506E+01, 5.941E+01, 8.388E+01, 8.197E+01, 7.526E+01, 7.941E+01, 8.310E+01, 8.330E+01, 8.003E+01, 8.034E+01, 8.054E+01, 7.431E+01, 2.070E-01, 3.901E-04, 1.483E-08, 1.717E-01, 1.227E-02, 3.731E-05, 1.200E+01
 7.400E+02, 8.415E+01, 8.151E+01, 7.187E+01, 5.587E+01, 3.963E+01, 3.262E+01, 3.009E+01, 2.356E+01, 2.119E+01, 2.983E+01, 5.864E+01, 8.106E+01, 8.017E+01, 7.502E+01, 6.281E+01, 4.773E+01, 3.236E+01, 2.693E+01, 2.258E+01, 2.091E+01, 2.987E+01, 5.860E+01, 8.347E+01, 8.289E+01, 7.630E+01, 6.101E+01, 5.099E+01, 3.752E+01, 3.206E+01, 2.317E+01, 1.988E+01, 8.163E+01, 3.155E+02, 2.654E+02, 2.637E+02, 2.773E+02, 3.074E+02, 3.496E+02, 3.995E+02, 4.272E+02, 4.850E+02, 5.505E+02, 8.320E+01, 8.377E+01, 8.478E+01, 8.532E+01, 8.622E+01, 8.631E+01, 8.577E+01, 8.600E+01, 8.273E+01, 8.248E+01, 7.943E+01, 9.485E+01, 8.461E+01, 8.322E+01, 7.917E+01, 6.074E+01, 9.073E+01, 8.447E+01, 7.985E+01, 8.844E+01, 6.208E+01, 8.657E+01, 8.004E+01, 8.569E+01, 1.013E+02, 1.197E+02, 8.941E+01, 8.173E+01, 8.052E+01, 8.263E+01, 8.307E+01, 8.442E+01, 8.357E+01, 8.999E+01, 9.622E+01, 8.350E+01, 8.510E+01, 6.623E+01, 8.971E+01, 6.251E+01, 1.079E+02, 9.185E+01, 6.850E+01, 1.038E+02, 7.790E+01, 6.397E+01, 8.631E+01, 7.800E+01, 8.655E+01, 8.827E+01, 6.401E+01, 5.630E+01, 8.307E+01, 8.166E+01, 7.592E+01, 7.976E+01, 8.228E+01, 8.103E+01, 8.187E+01, 7.950E+01, 7.835E+01, 7.548E+01, 2.069E-01, 3.881E-04, 8.801E-09, 1.705E-01, 1.289E-02, 3.924E-05, 1.200E+01
 7.450E+02, 8.481E+01, 8.190E+01, 7.358E+01, 5.857E+01, 4.018E+01, 3.306E+01, 3.036E+01, 2.410E+01, 2.110E+01, 2.986E+01, 5.886E+01, 8.185E+01, 8.101E+01, 7.621E+01, 6.295E+01, 4.715E+01, 3.329E+01, 2.751E+01, 2.261E+01, 2.109E+01, 2.990E+01, 5.881E+01, 8.349E+01, 8.242E+01, 7.515E+01, 5.948E+01, 4.647E+01, 3.389E+01, 3.066E+01, 2.325E+01, 1.976E+01, 8.168E+01, 3.073E+02, 2.676E+02, 2.649E+02, 2.731E+02, 2.998E+02, 3.359E+02, 3.791E+02, 4.043E+02, 4.578E+02, 5.235E+02, 8.591E+01, 8.646E+01, 8.751E+01, 8.793E+01, 8.838E+01, 8.834E+01, 8.746E+01, 8.718E+01, 8.256E+01, 8.069E+01, 7.891E+01, 9.169E+01, 8.706E+01, 8.472E+01, 7.995E+01, 6.130E+01, 9.531E+01, 8.657E+01, 8.127E+01, 9.180E+01, 6.359E+01, 8.781E+01, 7.960E+01, 8.649E+01, 1.043E+02, 1.218E+02, 9.142E+01, 8.338E+01, 8.184E+01, 8.129E+01, 8.212E+01, 8.523E+01, 8.262E+01, 8.822E+01, 9.262E+01, 8.527E+01, 8.625E+01, 7.123E+01, 9.021E+01, 6.218E+01, 1.053E+02, 9.214E+01, 6.918E+01, 1.130E+02, 8.109E+01, 6.225E+01, 8.672E+01, 7.607E+01, 8.820E+01, 9.044E+01, 6.503E+01, 5.698E+01, 8.627E+01, 8.143E+01, 7.671E+01, 8.062E+01, 8.315E+01, 8.669E+01, 8.147E+01, 8.026E+01, 7.722E+01, 7.471E+01, 2.073E-01, 3.875E-04, 5.032E-09, 1.701E-01, 1.301E-02, 3.963E-05, 1.200E+01
 7.500E+02, 8.486E+01, 8.167E+01, 7.097E+01, 5.850E+01, 4.052E+01, 3.237E+01, 2.982E+01, 2.452E+01, 2.124E+01, 2.988E+01, 5.919E+01, 8.388E+01, 8.198E+01, 7.590E+01, 6.236E+01, 4.731E+01, 3.404E+01, 2.809E+01, 2.283E+01, 2.113E+01, 2.992E+01, 5.905E+01, 8.431E+01, 8.279E+01, 7.685E+01, 6.386E+01, 4.966E+01, 3.582E+01, 3.013E+01, 2.255E+01, 1.977E+01, 8.173E+01, 3.034E+02, 2.548E+02, 2.505E+02, 2.572E+02, 2.766E+02, 3.046E+02, 3.390E+02, 3.591E+02, 4.036E+02, 4.545E+02, 8.705E+01, 8.738E+01, 8.802E+01, 8.826E+01, 8.816E+01, 8.808E+01, 8.832E+01, 8.562E+01, 8.331E+01, 8.196E+01, 7.899E+01, 9.093E+01, 8.891E+01, 8.584E+01, 8.192E+01, 6.158E+01, 9.429E+01, 8.727E+01, 8.248E+01, 9.639E+01, 6.240E+01, 8.738E+01, 8.011E+01, 8.768E+01, 1.081E+02, 1.246E+02, 8.707E+01, 8.294E+01, 8.384E+01, 7.925E+01, 7.874E+01, 8.489E+01, 8.100E+01, 8.708E+01, 9.324E+01, 8.415E+01, 8.277E+01, 6.822E+01, 8.802E+01, 6.240E+01, 1.034E+02, 9.037E+01, 6.471E+01, 1.110E+02, 7.670E+01, 6.239E+01, 8.370E+01, 7.546E+01, 9.035E+01, 9.125E+01, 6.500E+01, 5.501E+01, 8.237E+01, 8.256E+01, 7.546E+01, 8.217E+01, 8.477E+01, 8.319E+01, 8.062E+01, 8.054E+01, 7.887E+01, 7.321E+01, 2.074E-01, 3.877E-04, 5.273E-09, 1.702E-01, 1.310E-02, 3.992E-05, 1.200E+01
 7.550E+02, 8.529E+01, 8.284E+01, 7.087E+01, 5.572E+01, 3.973E+01, 3.278E+01, 3.036E+01, 2.547E+01, 2.138E+01, 2.991E+01, 5.952E+01, 8.474E+01, 8.246E+01, 7.622E+01, 6.377E+01, 4.730E+01, 3.337E+01, 2.812E+01, 2.296E+01, 2.111E+01, 2.995E+01, 5.902E+01, 8.553E+01, 8.338E+01, 7.650E+01, 6.295E+01, 4.710E+01, 3.483E+01, 2.995E+01, 2.329E+01, 1.998E+01, 8.178E+01, 3.164E+02, 2.787E+02, 2.762E+02, 2.861E+02, 3.098E+02, 3.459E+02, 3.911E+02, 4.166E+02, 4.760E+02, 5.449E+02, 8.618E+01, 8.631E+01, 8.679E+01, 8.715E+01, 8.791E+01, 8.828E+01, 8.861E+01, 8.628E+01, 8.449E+01, 8.319E+01, 8.084E+01, 9.351E+01, 8.835E+01, 8.619E+01, 8.203E+01, 6.409E+01, 9.284E+01, 8.669E+01, 8.274E+01, 9.145E+01, 6.516E+01, 8.348E+01, 8.016E+01, 8.867E+01, 1.018E+02, 1.235E+02, 8.462E+01, 8.210E+01, 8.434E+01, 7.812E+01, 7.786E+01, 8.555E+01, 8.023E+01, 8.816E+01, 9.257E+01, 8.288E+01, 8.791E+01, 7.209E+01, 8.580E+01, 6.049E+01, 1.101E+02, 9.119E+01, 6.899E+01, 1.059E+02, 8.149E+01, 6.476E+01, 8.174E+01, 7.454E+01, 8.809E+01, 8.833E+01, 6.325E+01, 5.617E+01, 8.379E+01, 8.208E+01, 7.557E+01, 8.105E+01, 8.346E+01, 8.473E+01, 8.370E+01, 7.844E+01, 7.925E+01, 7.145E+01, 2.072E-01, 3.888E-04, 9.528E-09, 1.702E-01, 1.315E-02, 4.007E-05, 1.200E+01
 7.600E+02, 8.471E+01, 8.192E+01, 6.847E+01, 5.402E+01, 4.122E+01, 3.406E+01, 3.096E+01, 2.549E+01, 2.155E+01, 2.993E+01, 5.938E+01, 8.335E+01, 8.038E+01, 7.300E+01, 6.002E+01, 4.602E+01, 3.420E+01, 2.817E+01, 2.297E+01, 2.106E+01, 2.997E+01, 5.879E+01, 8.467E+01, 8.281E+01, 7.740E+01, 6.200E+01, 4.604E+01, 3.263E+01, 2.913E+01, 2.318E+01, 1.995E+01, 8.184E+01, 3.088E+02, 2.667E+02, 2.590E+02, 2.629E+02, 2.819E+02, 3.111E+02, 3.466E+02, 3.671E+02, 4.193E+02, 4.820E+02, 8.462E+01, 8.509E+01, 8.594E+01, 8.640E+01, 8.725E+01, 8.739E+01, 8.675E+01, 8.647E+01, 8.433E+01, 8.309E+01, 8.155E+01, 8.935E+01, 8.722E+01, 8.518E+01, 8.123E+01, 6.029E+01, 9.089E+01, 8.666E+01, 8.130E+01, 9.057E+01, 6.495E+01, 8.352E+01, 7.932E+01, 8.750E+01, 1.035E+02, 1.194E+02, 9.049E+01, 8.123E+01, 8.319E+01, 7.953E+01, 8.221E+01, 8.471E+01, 8.298E+01, 9.015E+01, 9.243E+01, 8.444E+01, 8.852E+01, 7.095E+01, 8.524E+01, 6.248E+01, 1.107E+02, 9.094E+01, 6.863E+01, 1.036E+02, 8.020E+01, 6.186E+01, 8.263E+01, 7.404E+01, 8.951E+01, 8.912E+01, 6.522E+01, 5.578E+01, 8.695E+01, 7.994E+01, 7.300E+01, 8.208E+01, 8.266E+01, 8.287E+01, 8.288E+01, 8.038E+01, 7.850E+01, 7.186E+01, 2.070E-01, 3.907E-04, 1.648E-08, 1.702E-01, 1.313E-02, 4.000E-05, 1.200E+01
 7.650E+02, 8.602E+01, 8.354E+01, 7.217E+01, 5.614E+01, 4.311E+01, 3.359E+01, 3.026E+01, 2.395E+01, 2.164E+01, 2.996E+01, 5.880E+01, 8.265E+01, 8.106E+01, 7.327E+01, 6.006E+01, 4.741E+01, 3.338E+01, 2.723E+01, 2.248E+01, 2.055E+01, 3.000E+01, 5.896E+01, 8.506E+01, 8.299E+01, 7.711E+01, 6.056E+01, 4.805E+01, 3.328E+01, 2.904E+01, 2.285E+01, 2.035E+01, 8.189E+01, 3.189E+02, 2.731E+02, 2.704E+02, 2.835E+02, 3.082E+02, 3.432E+02, 3.852E+02, 4.110E+02, 4.696E+02, 5.363E+02, 8.486E+01, 8.499E+01, 8.598E+01, 8.650E+01, 8.732E+01, 8.771E+01, 8.723E+01, 8.541E+01, 8.340E+01, 8.312E+01, 8.044E+01, 9.193E+01, 8.865E+01, 8.503E+01, 8.126E+01, 6.322E+01, 9.287E+01, 8.457E+01, 8.307E+01, 8.414E+01, 6.051E+01, 8.476E+01, 7.980E+01, 8.649E+01, 1.043E+02, 1.146E+02, 8.898E+01, 8.157E+01, 8.286E+01, 8.051E+01, 8.306E+01, 8.373E+01, 8.305E+01, 8.859E+01, 9.432E+01, 8.290E+01, 8.625E+01, 6.746E+01, 8.894E+01, 6.034E+01, 1.028E+02, 9.257E+01, 7.367E+01, 1.044E+02, 8.047E+01, 6.207E+01, 8.291E+01, 7.468E+01, 8.977E+01, 9.095E+01, 6.250E+01, 5.710E+01, 8.727E+01, 8.086E+01, 7.263E+01, 8.313E+01, 8.280E+01, 8.261E+01, 8.153E+01, 8.110E+01, 7.807E+01, 7.050E+01, 2.069E-01, 3.930E-04, 2.453E-08, 1.703E-01, 1.301E-02, 3.963E-05, 1.200E+01
 7.700E+02, 8.572E+01, 8.294E+01, 7.023E+01, 5.739E+01, 4.351E+01, 3.446E+01, 3.095E+01, 2.329E+01, 2.144E+01, 2.998E+01, 5.856E+01, 8.163E+01, 8.022E+01, 7.358E+01, 6.272E+01, 4.852E+01, 3.336E+01, 2.759E+01, 2.209E+01, 2.013E+01, 3.002E+01, 5.916E+01, 8.591E+01, 8.434E+01, 7.732E+01, 6.132E+01, 4.808E+01, 3.308E+01, 2.792E+01, 2.304E+01, 2.091E+01, 8.195E+01, 3.176E+02, 2.762E+02, 2.722E+02, 2.874E+02, 3.213E+02, 3.670E+02, 4.200E+02, 4.500E+02, 5.126E+02, 5.812E+02, 8.499E+01, 8.529E+01, 8.609E+01, 8.640E+01, 8.673E+01, 8.692E+01, 8.678E+01, 8.887E+01, 8.430E+01, 8.327E+01, 8.024E+01, 9.878E+01, 8.951E+01, 8.432E+01, 8.063E+01, 7.006E+01, 8.996E+01, 8.316E+01, 8.114E+01, 7.853E+01, 6.009E+01, 8.226E+01, 7.872E+01, 9.002E+01, 1.069E+02, 1.058E+02, 8.667E+01, 8.026E+01, 8.293E+01, 8.033E+01, 8.257E+01, 8.575E+01, 8.200E+01, 8.725E+01, 9.422E+01, 8.178E+01, 8.474E+01, 6.404E+01, 8.882E+01, 6.176E+01, 9.935E+01, 9.224E+01, 6.897E+01, 1.123E+02, 8.417E+01, 6.500E+01, 8.574E+01, 7.484E+01, 9.442E+01, 9.480E+01, 6.697E+01, 5.612E+01, 8.472E+01, 8.262E+01, 7.447E+01, 8.456E+01, 8.611E+01, 8.472E+01, 7.896E+01, 8.122E+01, 7.881E+01, 7.113E+01, 2.070E-01, 3.927E-04, 2.288E-08, 1.700E-01, 1.306E-02, 3.978E-05, 1.200E+01
 7.750E+02, 8.547E+01, 8.237E+01, 7.080E+01, 5.705E+01, 4.251E+01, 3.499E+01, 3.135E+01, 2.328E+01, 2.151E+01, 3.000E+01, 5.879E+01, 8.163E+01, 8.072E+01, 7.443E+01, 6.184E+01, 4.718E+01, 3.423E+01, 2.838E+01, 2.234E+01, 2.013E+01, 3.004E+01, 5.907E+01, 8.554E+01, 8.429E+01, 7.856E+01, 6.395E+01, 4.896E+01, 3.227E+01, 2.811E+01, 2.303E+01, 2.072E+01, 8.202E+01, 3.089E+02, 2.521E+02, 2.485E+02, 2.608E+02, 2.880E+02, 3.278E+02, 3.757E+02, 4.026E+02, 4.623E+02, 5.285E+02, 8.519E+01, 8.563E+01, 8.656E+01, 8.703E+01, 8.744E+01, 8.751E+01, 8.683E+01, 8.773E+01, 8.627E+01, 8.321E+01, 7.969E+01, 9.538E+01, 8.905E+01, 8.480E+01, 8.095E+01, 6.198E+01, 8.977E+01, 8.381E+01, 7.943E+01, 8.092E+01, 5.980E+01, 8.149E+01, 7.783E+01, 8.783E+01, 9.802E+01, 1.155E+02, 8.413E+01, 7.894E+01, 8.298E+01, 7.863E+01, 8.114E+01, 8.892E+01, 8.076E+01, 8.466E+01, 9.042E+01, 8.227E+01, 8.302E+01, 6.593E+01, 8.908E+01, 6.539E+01, 1.006E+02, 9.159E+01, 6.687E+01, 1.119E+02, 8.286E+01, 6.284E+01, 8.358E+01, 7.566E+01, 9.292E+01, 9.198E+01, 6.477E+01, 5.628E+01, 8.218E+01, 8.144E+01, 7.644E+01, 8.492E+01, 8.523E+01, 8.730E+01, 7.796E+01, 8.185E+01, 7.754E+01, 7.156E+01, 2.069E-01, 3.893E-04, 1.293E-08, 1.704E-01, 1.283E-02, 3.907E-05, 1.200E+01
 7.800E+02, 8.510E+01, 8.199E+01, 6.959E+01, 5.235E+01, 4.087E+01, 3.418E+01, 3.082E+01, 2.329E+01, 2.170E+01, 3.002E+01, 5.849E+01, 8.219E+01, 8.076E+01, 7.318E+01, 6.051E+01, 4.665E+01, 3.355E+01, 2.781E+01, 2.267E+01, 2.085E+01, 3.006E+01, 5.949E+01, 8.562E+01, 8.357E+01, 7.648E+01, 6.323E+01, 5.139E+01, 3.184E+01, 2.785E+01, 2.291E+01, 2.036E+01, 8.209E+01, 3.096E+02, 2.609E+02, 2.577E+02, 2.708E+02, 2.999E+02, 3.358E+02, 3.764E+02, 4.004E+02, 4.527E+02, 5.135E+02, 8.421E+01, 8.464E+01, 8.559E+01, 8.611E+01, 8.626E+01, 8.656E+01, 8.587E+01, 8.824E+01, 8.527E+01, 8.283E+01, 7.954E+01, 9.411E+01, 8.993E+01, 8.426E+01, 8.234E+01, 6.347E+01, 9.209E+01, 8.373E+01, 7.996E+01, 8.688E+01, 6.126E+01, 8.078E+01, 7.794E+01, 9.101E+01, 1.044E+02, 1.185E+02, 8.477E+01, 7.984E+01, 8.286E+01, 7.777E+01, 7.960E+01, 8.412E+01, 8.017E+01, 8.249E+01, 8.828E+01, 8.208E+01, 8.486E+01, 6.740E+01, 8.857E+01, 6.060E+01, 1.063E+02, 8.972E+01, 7.354E+01, 1.106E+02, 8.479E+01, 6.585E+01, 8.134E+01, 7.463E+01, 9.279E+01, 9.026E+01, 6.495E+01, 5.463E+01, 8.589E+01, 8.062E+01, 7.649E+01, 8.446E+01, 8.544E+01, 8.445E+01, 8.101E+01, 8.035E+01, 7.688E+01, 7.399E+01, 2.069E-01, 3.906E-04, 1.659E-08, 1.687E-01, 1.365E-02, 4.165E-05, 1.200E+01
