s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.950E+02, 1.779E+02, 1.853E+02, 2.041E+02, 2.223E+02, 2.408E+02, 2.643E+02, 2.808E+02, 3.088E+02, 3.417E+02, 3.853E+01, 9.494E+01, 8.421E+01, 7.229E+01, 5.754E+01, 5.022E+01, 4.435E+01, 4.210E+01, 4.261E+01, 4.369E+01, 4.514E+01, 3.903E+01, 8.974E+01, 7.009E+01, 6.184E+01, 4.894E+01, 4.742E+01, 4.539E+01, 4.402E+01, 4.366E+01, 4.244E+01, 4.253E+01, 2.927E+01, 6.116E+01, 7.829E+01, 7.255E+01, 6.216E+01, 5.508E+01, 3.704E+01, 2.382E+01, 2.264E+01, 2.264E+01, 2.261E+01, 1.174E+02, 1.325E+02, 1.628E+02, 1.676E+02, 1.584E+02, 1.425E+02, 1.110E+02, 7.293E+01, 7.643E+01, 8.001E+01, 8.047E+01, 7.358E+01, 5.414E+01, 5.636E+01, 9.353E+01, 7.779E+01, 7.748E+01, 7.092E+01, 8.509E+01, 8.730E+01, 9.841E+01, 9.277E+01, 7.771E+01, 8.099E+01, 8.647E+01, 9.407E+01, 9.787E+01, 8.365E+01, 8.544E+01, 6.419E+01, 6.642E+01, 7.165E+01, 6.665E+01, 6.786E+01, 7.023E+01, 6.459E+01, 6.780E+01, 7.502E+01, 6.113E+01, 6.631E+01, 7.659E+01, 6.357E+01, 6.783E+01, 7.744E+01, 8.368E+01, 8.383E+01, 8.194E+01, 7.810E+01, 6.316E+01, 6.695E+01, 7.082E+01, 7.287E+01, 7.554E+01, 7.410E+01, 7.540E+01, 6.335E+01, 6.458E+01, 6.730E+01, 7.015E+01, 6.857E+01, 6.808E+01, 6.986E+01, 2.066E-01, 3.849E-04, 9.232E-10, 1.733E-01, 1.371E-02, 4.179E-05, 4.000E+00
 7.000E+02, 2.106E+02, 2.187E+02, 2.425E+02, 2.736E+02, 3.106E+02, 3.551E+02, 3.757E+02, 4.137E+02, 4.592E+02, 3.858E+01, 9.544E+01, 8.337E+01, 6.930E+01, 5.365E+01, 5.017E+01, 4.515E+01, 4.277E+01, 4.297E+01, 4.277E+01, 4.456E+01, 3.906E+01, 8.933E+01, 7.139E+01, 6.173E+01, 4.687E+01, 4.565E+01, 4.490E+01, 4.386E+01, 4.372E+01, 4.346E+01, 4.367E+01, 2.931E+01, 6.156E+01, 7.970E+01, 7.280E+01, 6.199E+01, 5.252E+01, 3.675E+01, 2.369E+01, 2.266E+01, 2.279E+01, 2.268E+01, 1.266E+02, 1.474E+02, 1.984E+02, 1.973E+02, 1.650E+02, 1.399E+02, 1.039E+02, 7.143E+01, 7.432E+01, 7.785E+01, 7.927E+01, 7.914E+01, 5.364E+01, 5.696E+01, 8.910E+01, 8.294E+01, 7.013E+01, 7.956E+01, 8.575E+01, 9.147E+01, 1.001E+02, 9.601E+01, 8.437E+01, 8.325E+01, 8.985E+01, 9.546E+01, 1.016E+02, 8.884E+01, 8.857E+01, 6.301E+01, 6.664E+01, 7.031E+01, 6.531E+01, 6.638E+01, 6.974E+01, 6.378E+01, 6.850E+01, 7.634E+01, 6.216E+01, 7.106E+01, 7.759E+01, 6.315E+01, 7.339E+01, 8.144E+01, 8.640E+01, 8.880E+01, 8.616E+01, 8.055E+01, 6.484E+01, 7.295E+01, 7.502E+01, 8.039E+01, 8.284E+01, 7.908E+01, 7.547E+01, 6.268E+01, 6.440E+01, 6.810E+01, 7.363E+01, 7.195E+01, 7.064E+01, 7.278E+01, 2.067E-01, 3.856E-04, 2.345E-09, 1.630E-01, 1.910E-02, 5.870E-05, 4.000E+00
 7.050E+02, 2.296E+02, 2.378E+02, 2.638E+02, 2.993E+02, 3.409E+02, 3.873E+02, 4.123E+02, 4.639E+02, 5.208E+02, 3.862E+01, 9.241E+01, 7.883E+01, 6.516E+01, 5.127E+01, 4.916E+01, 4.374E+01, 4.168E+01, 4.216E+01, 4.206E+01, 4.325E+01, 3.909E+01, 9.062E+01, 7.519E+01, 6.326E+01, 4.738E+01, 4.573E+01, 4.449E+01, 4.402E+01, 4.409E+01, 4.464E+01, 4.369E+01, 2.934E+01, 6.008E+01, 7.711E+01, 7.264E+01, 6.174E+01, 5.354E+01, 4.187E+01, 2.472E+01, 2.271E+01, 2.288E+01, 2.277E+01, 1.101E+02, 1.303E+02, 1.855E+02, 2.140E+02, 2.296E+02, 1.939E+02, 1.244E+02, 6.988E+01, 7.066E+01, 7.859E+01, 7.982E+01, 7.952E+01, 5.801E+01, 5.626E+01, 8.419E+01, 8.187E+01, 6.766E+01, 6.627E+01, 8.432E+01, 8.517E+01, 9.513E+01, 9.079E+01, 7.872E+01, 8.344E+01, 8.366E+01, 8.893E+01, 9.705E+01, 8.269E+01, 8.430E+01, 6.361E+01, 6.631E+01, 6.916E+01, 6.290E+01, 6.629E+01, 7.184E+01, 6.343E+01, 7.193E+01, 7.645E+01, 6.500E+01, 7.127E+01, 7.680E+01, 6.755E+01, 7.536E+01, 7.776E+01, 8.216E+01, 8.500E+01, 8.388E+01, 7.848E+01, 6.961E+01, 7.496E+01, 7.677E+01, 7.977E+01, 8.157E+01, 7.935E+01, 7.751E+01, 6.465E+01, 6.905E+01, 7.683E+01, 7.579E+01, 7.574E+01, 7.416E+01, 7.362E+01, 2.068E-01, 3.854E-04, 1.286E-09, 1.626E-01, 1.916E-02, 5.887E-05, 4.000E+00
 7.100E+02, 2.588E+02, 2.678E+02, 2.909E+02, 3.220E+02, 3.651E+02, 4.185E+02, 4.499E+02, 5.182E+02, 5.895E+02, 3.866E+01, 9.248E+01, 7.500E+01, 6.129E+01, 4.876E+01, 4.687E+01, 4.490E+01, 4.311E+01, 4.267E+01, 4.301E+01, 4.345E+01, 3.912E+01, 9.269E+01, 7.291E+01, 6.085E+01, 4.630E+01, 4.448E+01, 4.539E+01, 4.589E+01, 4.530E+01, 4.560E+01, 4.516E+01, 2.937E+01, 5.888E+01, 7.096E+01, 6.769E+01, 6.023E+01, 5.357E+01, 4.091E+01, 2.485E+01, 2.277E+01, 2.289E+01, 2.274E+01, 1.195E+02, 1.393E+02, 2.110E+02, 2.405E+02, 2.105E+02, 1.816E+02, 1.286E+02, 6.922E+01, 7.749E+01, 8.241E+01, 7.655E+01, 7.731E+01, 5.951E+01, 5.985E+01, 8.184E+01, 8.057E+01, 6.242E+01, 5.837E+01, 7.957E+01, 8.129E+01, 9.048E+01, 8.586E+01, 7.089E+01, 8.490E+01, 8.297E+01, 8.466E+01, 8.954E+01, 7.795E+01, 8.255E+01, 6.272E+01, 6.531E+01, 6.815E+01, 6.138E+01, 6.816E+01, 7.271E+01, 6.651E+01, 7.211E+01, 7.540E+01, 6.545E+01, 6.984E+01, 7.521E+01, 6.946E+01, 7.191E+01, 7.608E+01, 7.865E+01, 8.327E+01, 7.948E+01, 7.662E+01, 6.944E+01, 7.241E+01, 7.319E+01, 7.609E+01, 7.938E+01, 7.858E+01, 7.543E+01, 6.782E+01, 7.188E+01, 7.495E+01, 7.406E+01, 7.468E+01, 7.368E+01, 7.409E+01, 2.069E-01, 3.855E-04, 7.232E-10, 1.562E-01, 2.245E-02, 6.917E-05, 4.000E+00
 7.150E+02, 2.323E+02, 2.414E+02, 2.651E+02, 3.018E+02, 3.522E+02, 4.129E+02, 4.456E+02, 5.112E+02, 5.893E+02, 3.871E+01, 9.400E+01, 8.015E+01, 6.754E+01, 5.337E+01, 4.987E+01, 4.840E+01, 4.527E+01, 4.462E+01, 4.480E+01, 4.528E+01, 3.914E+01, 9.339E+01, 7.849E+01, 6.453E+01, 5.045E+01, 4.632E+01, 4.645E+01, 4.649E+01, 4.585E+01, 4.534E+01, 4.548E+01, 2.940E+01, 5.862E+01, 7.010E+01, 6.656E+01, 6.084E+01, 5.343E+01, 3.833E+01, 2.449E+01, 2.284E+01, 2.278E+01, 2.248E+01, 1.529E+02, 1.670E+02, 1.945E+02, 2.131E+02, 1.816E+02, 1.486E+02, 1.100E+02, 7.427E+01, 8.586E+01, 8.709E+01, 7.763E+01, 7.554E+01, 6.420E+01, 7.115E+01, 8.472E+01, 7.613E+01, 5.830E+01, 5.738E+01, 8.201E+01, 7.740E+01, 8.765E+01, 8.046E+01, 6.937E+01, 8.432E+01, 8.153E+01, 8.293E+01, 8.669E+01, 7.383E+01, 9.026E+01, 6.171E+01, 6.457E+01, 6.737E+01, 6.449E+01, 6.909E+01, 7.275E+01, 6.751E+01, 7.090E+01, 7.291E+01, 6.565E+01, 6.840E+01, 7.307E+01, 6.845E+01, 7.007E+01, 7.378E+01, 7.713E+01, 8.133E+01, 7.808E+01, 7.467E+01, 6.894E+01, 6.983E+01, 7.192E+01, 7.400E+01, 7.826E+01, 7.695E+01, 7.303E+01, 6.755E+01, 7.298E+01, 7.229E+01, 7.286E+01, 7.289E+01, 7.244E+01, 7.193E+01, 2.072E-01, 3.860E-04, 3.971E-10, 1.625E-01, 1.929E-02, 5.927E-05, 4.000E+00
 7.200E+02, 1.911E+02, 1.948E+02, 2.076E+02, 2.227E+02, 2.431E+02, 2.712E+02, 2.891E+02, 3.262E+02, 3.846E+02, 3.875E+01, 9.370E+01, 7.836E+01, 6.489E+01, 5.300E+01, 4.955E+01, 4.829E+01, 4.614E+01, 4.595E+01, 4.611E+01, 4.512E+01, 3.917E+01, 8.976E+01, 7.400E+01, 5.973E+01, 4.987E+01, 4.759E+01, 4.629E+01, 4.525E+01, 4.448E+01, 4.430E+01, 4.495E+01, 2.943E+01, 5.961E+01, 7.235E+01, 6.787E+01, 6.140E+01, 5.189E+01, 3.499E+01, 2.452E+01, 2.315E+01, 2.265E+01, 2.227E+01, 1.256E+02, 1.396E+02, 1.684E+02, 1.822E+02, 1.471E+02, 1.207E+02, 9.853E+01, 7.917E+01, 7.977E+01, 8.059E+01, 7.978E+01, 7.613E+01, 5.787E+01, 6.149E+01, 8.171E+01, 8.083E+01, 7.217E+01, 7.958E+01, 8.180E+01, 8.169E+01, 9.773E+01, 9.238E+01, 7.458E+01, 8.234E+01, 8.574E+01, 9.023E+01, 9.803E+01, 8.144E+01, 8.544E+01, 6.134E+01, 6.638E+01, 6.959E+01, 6.555E+01, 6.873E+01, 7.203E+01, 6.518E+01, 7.002E+01, 7.112E+01, 6.635E+01, 6.747E+01, 7.221E+01, 6.689E+01, 6.862E+01, 7.224E+01, 7.946E+01, 8.419E+01, 8.287E+01, 7.498E+01, 6.729E+01, 6.861E+01, 7.109E+01, 7.277E+01, 7.725E+01, 7.630E+01, 7.152E+01, 6.834E+01, 7.051E+01, 7.022E+01, 7.133E+01, 7.215E+01, 7.121E+01, 7.027E+01, 2.074E-01, 3.863E-04, 6.087E-10, 1.713E-01, 1.432E-02, 4.372E-05, 4.000E+00
 7.250E+02, 1.907E+02, 1.994E+02, 2.191E+02, 2.458E+02, 2.815E+02, 3.214E+02, 3.434E+02, 3.953E+02, 4.631E+02, 3.879E+01, 9.359E+01, 8.096E+01, 7.119E+01, 5.488E+01, 4.852E+01, 4.646E+01, 4.469E+01, 4.502E+01, 4.614E+01, 4.382E+01, 3.919E+01, 9.028E+01, 7.416E+01, 6.207E+01, 5.009E+01, 4.704E+01, 4.613E+01, 4.461E+01, 4.365E+01, 4.329E+01, 4.406E+01, 2.947E+01, 6.126E+01, 7.864E+01, 7.211E+01, 6.262E+01, 5.096E+01, 3.411E+01, 2.451E+01, 2.308E+01, 2.244E+01, 2.214E+01, 1.333E+02, 1.469E+02, 1.731E+02, 1.760E+02, 1.425E+02, 1.227E+02, 9.573E+01, 7.618E+01, 8.190E+01, 8.093E+01, 7.818E+01, 7.983E+01, 5.722E+01, 5.616E+01, 8.352E+01, 8.335E+01, 7.006E+01, 8.162E+01, 8.695E+01, 8.828E+01, 1.018E+02, 9.916E+01, 8.115E+01, 8.234E+01, 8.586E+01, 9.352E+01, 9.905E+01, 8.692E+01, 8.064E+01, 6.180E+01, 6.633E+01, 7.390E+01, 6.522E+01, 6.814E+01, 7.240E+01, 6.334E+01, 6.911E+01, 7.433E+01, 6.540E+01, 6.681E+01, 7.529E+01, 6.449E+01, 6.911E+01, 7.692E+01, 8.730E+01, 9.144E+01, 8.974E+01, 7.997E+01, 6.576E+01, 6.821E+01, 7.428E+01, 8.008E+01, 8.237E+01, 8.146E+01, 7.672E+01, 6.771E+01, 6.816E+01, 7.049E+01, 7.169E+01, 7.254E+01, 7.421E+01, 6.949E+01, 2.074E-01, 3.862E-04, 5.233E-11, 1.671E-01, 1.686E-02, 5.166E-05, 4.000E+00
 7.300E+02, 2.471E+02, 2.576E+02, 2.854E+02, 3.249E+02, 3.774E+02, 4.376E+02, 4.709E+02, 5.441E+02, 6.215E+02, 3.884E+01, 9.269E+01, 7.946E+01, 6.506E+01, 5.246E+01, 4.846E+01, 4.558E+01, 4.258E+01, 4.226E+01, 4.390E+01, 4.300E+01, 3.921E+01, 9.230E+01, 7.586E+01, 5.969E+01, 4.717E+01, 4.549E+01, 4.532E+01, 4.478E+01, 4.423E+01, 4.445E+01, 4.540E+01, 2.950E+01, 6.064E+01, 7.989E+01, 7.336E+01, 6.309E+01, 5.066E+01, 3.468E+01, 2.427E+01, 2.285E+01, 2.238E+01, 2.207E+01, 1.542E+02, 1.800E+02, 2.284E+02, 2.289E+02, 1.669E+02, 1.312E+02, 8.591E+01, 7.634E+01, 8.289E+01, 8.576E+01, 7.612E+01, 7.892E+01, 5.795E+01, 6.130E+01, 8.169E+01, 8.063E+01, 5.891E+01, 6.943E+01, 8.509E+01, 8.814E+01, 9.439E+01, 9.221E+01, 8.205E+01, 8.176E+01, 8.130E+01, 8.921E+01, 9.022E+01, 8.126E+01, 7.518E+01, 6.271E+01, 6.564E+01, 7.400E+01, 6.445E+01, 6.687E+01, 7.410E+01, 6.237E+01, 7.202E+01, 7.477E+01, 6.385E+01, 6.882E+01, 7.429E+01, 6.431E+01, 7.259E+01, 7.827E+01, 8.446E+01, 8.724E+01, 8.691E+01, 7.845E+01, 6.464E+01, 7.115E+01, 7.926E+01, 7.921E+01, 8.286E+01, 8.125E+01, 7.975E+01, 6.692E+01, 7.157E+01, 7.372E+01, 7.592E+01, 7.518E+01, 7.594E+01, 7.389E+01, 2.070E-01, 3.856E-04, 5.628E-10, 1.577E-01, 2.237E-02, 6.892E-05, 4.000E+00
 7.350E+02, 2.454E+02, 2.523E+02, 2.736E+02, 3.031E+02, 3.459E+02, 4.001E+02, 4.300E+02, 5.022E+02, 5.809E+02, 3.888E+01, 9.331E+01, 7.869E+01, 6.465E+01, 5.102E+01, 4.770E+01, 4.475E+01, 4.129E+01, 4.038E+01, 4.260E+01, 4.411E+01, 3.923E+01, 9.738E+01, 7.523E+01, 5.956E+01, 4.859E+01, 4.810E+01, 4.720E+01, 4.588E+01, 4.491E+01, 4.508E+01, 4.657E+01, 2.953E+01, 5.943E+01, 7.593E+01, 7.043E+01, 6.226E+01, 5.235E+01, 3.877E+01, 2.541E+01, 2.291E+01, 2.249E+01, 2.223E+01, 1.761E+02, 2.126E+02, 2.406E+02, 2.272E+02, 1.702E+02, 1.355E+02, 9.599E+01, 7.846E+01, 8.558E+01, 9.931E+01, 8.265E+01, 7.702E+01, 6.392E+01, 8.008E+01, 8.266E+01, 7.611E+01, 5.584E+01, 5.898E+01, 8.195E+01, 8.312E+01, 8.435E+01, 8.524E+01, 7.653E+01, 7.956E+01, 7.771E+01, 8.324E+01, 8.349E+01, 7.571E+01, 8.519E+01, 6.263E+01, 6.786E+01, 7.331E+01, 6.336E+01, 6.671E+01, 7.368E+01, 6.390E+01, 7.196E+01, 7.374E+01, 6.442E+01, 6.986E+01, 7.432E+01, 6.589E+01, 7.258E+01, 7.646E+01, 7.952E+01, 8.227E+01, 8.195E+01, 7.511E+01, 6.487E+01, 7.237E+01, 7.763E+01, 7.667E+01, 7.997E+01, 7.802E+01, 7.769E+01, 6.844E+01, 7.439E+01, 7.389E+01, 7.517E+01, 7.446E+01, 7.458E+01, 7.450E+01, 2.065E-01, 3.852E-04, 2.283E-09, 1.633E-01, 1.837E-02, 5.640E-05, 4.000E+00
 7.400E+02, 2.174E+02, 2.258E+02, 2.524E+02, 2.893E+02, 3.335E+02, 3.890E+02, 4.189E+02, 4.872E+02, 5.664E+02, 3.891E+01, 9.448E+01, 8.189E+01, 6.862E+01, 4.848E+01, 4.611E+01, 4.715E+01, 4.412E+01, 4.278E+01, 4.372E+01, 4.523E+01, 3.925E+01, 9.911E+01, 8.509E+01, 6.898E+01, 5.358E+01, 5.054E+01, 4.873E+01, 4.664E+01, 4.556E+01, 4.423E+01, 4.574E+01, 2.956E+01, 5.861E+01, 7.221E+01, 6.750E+01, 6.174E+01, 5.362E+01, 3.931E+01, 2.507E+01, 2.270E+01, 2.234E+01, 2.225E+01, 1.632E+02, 1.876E+02, 2.135E+02, 2.011E+02, 1.539E+02, 1.279E+02, 9.593E+01, 8.523E+01, 9.297E+01, 1.019E+02, 8.518E+01, 7.676E+01, 6.577E+01, 8.643E+01, 8.891E+01, 7.437E+01, 5.742E+01, 5.743E+01, 8.763E+01, 7.762E+01, 8.074E+01, 8.343E+01, 7.729E+01, 7.744E+01, 7.709E+01, 7.792E+01, 8.124E+01, 7.528E+01, 9.384E+01, 6.241E+01, 6.987E+01, 7.643E+01, 6.205E+01, 6.773E+01, 7.327E+01, 6.555E+01, 7.034E+01, 7.461E+01, 6.508E+01, 7.066E+01, 7.249E+01, 6.591E+01, 7.114E+01, 7.367E+01, 7.643E+01, 7.913E+01, 7.962E+01, 7.374E+01, 6.708E+01, 7.202E+01, 7.542E+01, 7.430E+01, 7.594E+01, 7.527E+01, 7.531E+01, 7.069E+01, 7.294E+01, 7.367E+01, 7.355E+01, 7.290E+01, 7.301E+01, 7.224E+01, 2.066E-01, 3.851E-04, 1.181E-09, 1.637E-01, 1.873E-02, 5.752E-05, 4.000E+00
 7.450E+02, 1.922E+02, 2.002E+02, 2.288E+02, 2.718E+02, 3.282E+02, 3.962E+02, 4.366E+02, 5.035E+02, 5.750E+02, 3.895E+01, 9.587E+01, 8.286E+01, 6.942E+01, 5.360E+01, 4.864E+01, 4.862E+01, 4.757E+01, 4.651E+01, 4.681E+01, 4.732E+01, 3.926E+01, 9.532E+01, 8.114E+01, 6.672E+01, 5.274E+01, 5.025E+01, 4.781E+01, 4.391E+01, 4.251E+01, 4.238E+01, 4.424E+01, 2.959E+01, 5.830E+01, 7.056E+01, 6.676E+01, 6.089E+01, 5.237E+01, 3.476E+01, 2.383E+01, 2.244E+01, 2.231E+01, 2.233E+01, 1.841E+02, 2.152E+02, 2.127E+02, 1.779E+02, 1.334E+02, 1.113E+02, 8.530E+01, 8.449E+01, 8.891E+01, 9.213E+01, 8.652E+01, 7.570E+01, 6.302E+01, 8.091E+01, 9.005E+01, 7.279E+01, 5.660E+01, 5.740E+01, 9.287E+01, 7.492E+01, 8.303E+01, 8.399E+01, 8.186E+01, 7.989E+01, 7.647E+01, 7.862E+01, 8.200E+01, 7.876E+01, 9.508E+01, 6.590E+01, 7.434E+01, 8.048E+01, 6.269E+01, 6.869E+01, 7.297E+01, 6.550E+01, 6.993E+01, 7.233E+01, 6.583E+01, 6.994E+01, 7.107E+01, 6.541E+01, 6.990E+01, 7.124E+01, 7.430E+01, 7.649E+01, 7.838E+01, 7.529E+01, 6.802E+01, 7.015E+01, 7.288E+01, 7.254E+01, 7.281E+01, 7.386E+01, 7.287E+01, 7.061E+01, 7.069E+01, 7.200E+01, 7.180E+01, 7.075E+01, 7.093E+01, 7.023E+01, 2.066E-01, 3.854E-04, 2.279E-09, 1.737E-01, 1.358E-02, 4.138E-05, 4.000E+00
 7.500E+02, 1.523E+02, 1.540E+02, 1.643E+02, 1.868E+02, 2.216E+02, 2.626E+02, 2.864E+02, 3.324E+02, 3.849E+02, 3.899E+01, 9.615E+01, 8.632E+01, 7.275E+01, 5.426E+01, 5.039E+01, 4.823E+01, 4.729E+01, 4.654E+01, 4.698E+01, 4.771E+01, 3.928E+01, 9.293E+01, 7.606E+01, 6.508E+01, 5.411E+01, 4.942E+01, 4.738E+01, 4.424E+01, 4.280E+01, 4.140E+01, 4.155E+01, 2.963E+01, 5.890E+01, 7.139E+01, 6.822E+01, 6.257E+01, 5.578E+01, 3.800E+01, 2.372E+01, 2.288E+01, 2.248E+01, 2.253E+01, 1.482E+02, 1.671E+02, 1.620E+02, 1.527E+02, 1.303E+02, 1.136E+02, 9.261E+01, 8.138E+01, 8.300E+01, 8.504E+01, 8.487E+01, 7.765E+01, 5.982E+01, 6.931E+01, 8.717E+01, 7.588E+01, 6.744E+01, 7.000E+01, 9.287E+01, 7.924E+01, 9.566E+01, 8.744E+01, 8.637E+01, 8.276E+01, 8.402E+01, 8.642E+01, 9.097E+01, 8.484E+01, 8.307E+01, 6.893E+01, 7.606E+01, 7.994E+01, 6.440E+01, 7.105E+01, 7.345E+01, 6.560E+01, 6.919E+01, 7.120E+01, 6.625E+01, 6.842E+01, 6.983E+01, 6.573E+01, 6.850E+01, 6.959E+01, 7.454E+01, 7.787E+01, 7.811E+01, 7.943E+01, 6.693E+01, 6.844E+01, 7.108E+01, 7.059E+01, 7.058E+01, 7.260E+01, 7.303E+01, 6.855E+01, 6.878E+01, 6.938E+01, 6.999E+01, 6.951E+01, 6.912E+01, 6.934E+01, 2.067E-01, 3.856E-04, 2.491E-09, 1.775E-01, 1.211E-02, 3.679E-05, 4.000E+00
 7.550E+02, 1.253E+02, 1.284E+02, 1.401E+02, 1.610E+02, 1.905E+02, 2.192E+02, 2.354E+02, 2.824E+02, 3.427E+02, 3.902E+01, 9.725E+01, 8.471E+01, 7.053E+01, 5.944E+01, 5.614E+01, 4.973E+01, 4.609E+01, 4.565E+01, 4.598E+01, 4.668E+01, 3.929E+01, 9.168E+01, 7.590E+01, 6.442E+01, 5.117E+01, 4.866E+01, 4.704E+01, 4.487E+01, 4.388E+01, 4.305E+01, 4.276E+01, 2.966E+01, 6.123E+01, 7.780E+01, 7.144E+01, 6.353E+01, 5.620E+01, 3.729E+01, 2.456E+01, 2.348E+01, 2.262E+01, 2.243E+01, 1.412E+02, 1.478E+02, 1.330E+02, 1.239E+02, 1.030E+02, 9.041E+01, 7.644E+01, 7.622E+01, 7.437E+01, 7.594E+01, 8.002E+01, 7.928E+01, 5.282E+01, 6.416E+01, 8.696E+01, 8.119E+01, 6.794E+01, 7.948E+01, 9.063E+01, 9.204E+01, 1.077E+02, 8.773E+01, 8.757E+01, 8.021E+01, 8.848E+01, 1.016E+02, 9.741E+01, 8.525E+01, 8.610E+01, 7.053E+01, 7.505E+01, 7.671E+01, 6.732E+01, 7.190E+01, 7.353E+01, 6.471E+01, 6.827E+01, 7.172E+01, 6.550E+01, 6.771E+01, 7.720E+01, 6.482E+01, 6.736E+01, 7.637E+01, 8.665E+01, 8.759E+01, 8.182E+01, 8.215E+01, 6.698E+01, 6.680E+01, 7.020E+01, 7.486E+01, 7.741E+01, 7.656E+01, 7.720E+01, 6.715E+01, 6.782E+01, 6.763E+01, 6.771E+01, 6.744E+01, 6.915E+01, 7.044E+01, 2.069E-01, 3.859E-04, 2.475E-09, 1.781E-01, 1.161E-02, 3.520E-05, 4.000E+00
 7.600E+02, 1.580E+02, 1.614E+02, 1.730E+02, 1.964E+02, 2.266E+02, 2.559E+02, 2.692E+02, 3.027E+02, 3.493E+02, 3.906E+01, 9.435E+01, 7.801E+01, 6.679E+01, 5.693E+01, 5.134E+01, 4.619E+01, 4.417E+01, 4.354E+01, 4.378E+01, 4.490E+01, 3.930E+01, 8.890E+01, 7.379E+01, 6.143E+01, 4.573E+01, 4.630E+01, 4.552E+01, 4.378E+01, 4.335E+01, 4.220E+01, 4.234E+01, 2.969E+01, 6.327E+01, 8.319E+01, 7.592E+01, 6.457E+01, 5.522E+01, 3.706E+01, 2.426E+01, 2.331E+01, 2.265E+01, 2.275E+01, 1.135E+02, 1.248E+02, 1.403E+02, 1.540E+02, 1.491E+02, 1.391E+02, 1.084E+02, 7.438E+01, 7.612E+01, 7.789E+01, 7.846E+01, 8.030E+01, 5.184E+01, 6.203E+01, 8.573E+01, 8.413E+01, 7.181E+01, 8.320E+01, 8.486E+01, 9.489E+01, 1.063E+02, 9.356E+01, 8.233E+01, 7.941E+01, 8.782E+01, 1.012E+02, 9.723E+01, 8.493E+01, 8.459E+01, 7.011E+01, 7.244E+01, 7.380E+01, 6.842E+01, 7.112E+01, 7.325E+01, 6.453E+01, 6.848E+01, 7.591E+01, 6.372E+01, 7.386E+01, 8.424E+01, 6.361E+01, 7.071E+01, 8.148E+01, 9.058E+01, 8.983E+01, 8.247E+01, 7.901E+01, 6.619E+01, 7.062E+01, 7.693E+01, 8.175E+01, 8.157E+01, 7.933E+01, 7.860E+01, 6.564E+01, 6.598E+01, 6.869E+01, 7.067E+01, 7.245E+01, 7.373E+01, 7.581E+01, 2.071E-01, 3.861E-04, 1.667E-09, 1.728E-01, 1.461E-02, 4.462E-05, 4.000E+00
 7.650E+02, 1.786E+02, 1.815E+02, 1.908E+02, 2.091E+02, 2.374E+02, 2.708E+02, 2.892E+02, 3.288E+02, 3.749E+02, 3.909E+01, 9.697E+01, 7.941E+01, 7.028E+01, 5.937E+01, 5.139E+01, 4.801E+01, 4.603E+01, 4.557E+01, 4.442E+01, 4.475E+01, 3.932E+01, 8.906E+01, 7.232E+01, 6.324E+01, 4.621E+01, 4.469E+01, 4.546E+01, 4.392E+01, 4.347E+01, 4.285E+01, 4.288E+01, 2.972E+01, 6.271E+01, 8.495E+01, 7.836E+01, 6.376E+01, 5.594E+01, 3.922E+01, 2.479E+01, 2.339E+01, 2.272E+01, 2.301E+01, 1.349E+02, 1.460E+02, 1.741E+02, 1.724E+02, 1.432E+02, 1.288E+02, 9.883E+01, 7.190E+01, 7.440E+01, 7.661E+01, 7.789E+01, 8.005E+01, 5.309E+01, 5.972E+01, 8.635E+01, 8.352E+01, 6.281E+01, 7.484E+01, 8.418E+01, 9.124E+01, 9.399E+01, 9.355E+01, 8.208E+01, 8.051E+01, 8.396E+01, 9.359E+01, 9.190E+01, 8.569E+01, 8.448E+01, 6.860E+01, 6.943E+01, 7.230E+01, 6.779E+01, 6.937E+01, 7.364E+01, 6.505E+01, 7.270E+01, 7.908E+01, 6.681E+01, 7.743E+01, 8.366E+01, 6.551E+01, 7.776E+01, 8.360E+01, 8.730E+01, 8.500E+01, 8.327E+01, 7.973E+01, 6.730E+01, 7.340E+01, 8.046E+01, 8.239E+01, 8.048E+01, 7.814E+01, 7.865E+01, 6.381E+01, 6.852E+01, 7.108E+01, 7.528E+01, 7.589E+01, 7.423E+01, 7.681E+01, 2.069E-01, 3.857E-04, 1.440E-09, 1.675E-01, 1.652E-02, 5.062E-05, 4.000E+00
