s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 3.900E+002, 6.479E+001, 6.088E+001, 5.219E+001, 4.256E+001, 3.805E+001, 3.535E+001, 3.477E+001, 3.445E+001, 3.462E+001, 3.324E+001, 8.139E+001, 8.209E+001, 7.162E+001, 5.604E+001, 4.954E+001, 4.497E+001, 4.248E+001, 4.155E+001, 3.934E+001, 3.840E+001, 6.134E+001, 2.456E+002, 1.773E+002, 1.688E+002, 1.701E+002, 1.864E+002, 2.123E+002, 2.454E+002, 2.640E+002, 3.051E+002, 3.576E+002, 2.549E+001, 4.814E+001, 6.513E+001, 6.371E+001, 5.915E+001, 4.857E+001, 3.230E+001, 2.532E+001, 2.343E+001, 2.195E+001, 2.158E+001, 7.753E+001, 7.677E+001, 7.578E+001, 7.657E+001, 7.412E+001, 7.496E+001, 7.387E+001, 6.821E+001, 1.081E+002, 1.108E+002, 6.603E+001, 4.983E+001, 7.337E+001, 8.857E+001, 5.438E+001, 7.220E+001, 6.492E+001, 6.948E+001, 7.904E+001, 6.531E+001, 6.425E+001, 6.245E+001, 6.859E+001, 9.867E+001, 7.181E+001, 6.404E+001, 6.147E+001, 6.368E+001, 1.074E+002, 7.145E+001, 7.034E+001, 7.185E+001, 6.450E+001, 6.686E+001, 7.127E+001, 6.286E+001, 6.505E+001, 6.760E+001, 6.265E+001, 6.710E+001, 6.589E+001, 6.273E+001, 6.469E+001, 6.270E+001, 6.312E+001, 6.053E+001, 5.713E+001, 6.177E+001, 6.089E+001, 5.998E+001, 5.810E+001, 5.686E+001, 5.678E+001, 5.821E+001, 6.050E+001, 5.715E+001, 5.838E+001, 5.959E+001, 6.021E+001, 6.131E+001, 6.141E+001, 6.350E+001, 2.055E-001, 8.324E-004, 1.405E-006, 1.803E-001, 1.055E-002, 3.191E-005, 8.000E+000
 4.000E+002, 6.975E+001, 6.401E+001, 5.710E+001, 4.198E+001, 3.469E+001, 3.221E+001, 3.167E+001, 3.168E+001, 3.280E+001, 3.343E+001, 8.422E+001, 8.215E+001, 7.174E+001, 5.454E+001, 4.666E+001, 4.278E+001, 4.069E+001, 4.019E+001, 3.909E+001, 3.868E+001, 6.203E+001, 2.580E+002, 1.962E+002, 1.918E+002, 1.990E+002, 2.140E+002, 2.348E+002, 2.580E+002, 2.719E+002, 3.085E+002, 3.559E+002, 2.560E+001, 4.822E+001, 6.448E+001, 6.237E+001, 5.774E+001, 5.208E+001, 3.166E+001, 2.444E+001, 2.337E+001, 2.233E+001, 2.187E+001, 8.270E+001, 8.269E+001, 8.489E+001, 8.495E+001, 8.315E+001, 8.313E+001, 8.372E+001, 6.700E+001, 9.376E+001, 1.151E+002, 7.309E+001, 5.170E+001, 9.779E+001, 9.663E+001, 5.904E+001, 8.439E+001, 7.027E+001, 7.568E+001, 7.981E+001, 6.607E+001, 6.367E+001, 6.485E+001, 7.036E+001, 1.034E+002, 8.124E+001, 6.547E+001, 6.160E+001, 6.752E+001, 1.083E+002, 6.903E+001, 6.896E+001, 7.232E+001, 6.432E+001, 6.824E+001, 7.277E+001, 6.363E+001, 6.549E+001, 7.207E+001, 6.214E+001, 6.503E+001, 7.047E+001, 6.100E+001, 6.307E+001, 6.190E+001, 6.131E+001, 6.049E+001, 5.807E+001, 6.418E+001, 6.107E+001, 5.844E+001, 5.553E+001, 5.768E+001, 5.695E+001, 5.776E+001, 6.255E+001, 5.817E+001, 5.643E+001, 5.811E+001, 5.966E+001, 6.012E+001, 5.919E+001, 6.270E+001, 2.066E-001, 5.741E-004, 5.919E-007, 1.789E-001, 1.114E-002, 3.373E-005, 8.000E+000
 4.100E+002, 7.330E+001, 6.351E+001, 4.298E+001, 3.180E+001, 3.129E+001, 3.204E+001, 3.253E+001, 3.341E+001, 3.529E+001, 3.361E+001, 8.704E+001, 8.720E+001, 7.402E+001, 5.582E+001, 4.627E+001, 4.125E+001, 4.057E+001, 4.045E+001, 4.043E+001, 4.012E+001, 6.268E+001, 2.446E+002, 1.875E+002, 1.813E+002, 1.811E+002, 1.959E+002, 2.166E+002, 2.411E+002, 2.544E+002, 2.827E+002, 3.174E+002, 2.571E+001, 4.848E+001, 6.415E+001, 6.100E+001, 5.774E+001, 5.399E+001, 3.649E+001, 2.421E+001, 2.248E+001, 2.187E+001, 2.165E+001, 8.415E+001, 8.635E+001, 8.983E+001, 8.867E+001, 8.540E+001, 8.453E+001, 8.061E+001, 6.579E+001, 9.593E+001, 1.147E+002, 7.088E+001, 4.648E+001, 8.643E+001, 9.709E+001, 5.800E+001, 8.382E+001, 7.384E+001, 7.918E+001, 8.799E+001, 6.964E+001, 6.466E+001, 6.834E+001, 7.416E+001, 9.909E+001, 7.967E+001, 6.599E+001, 6.449E+001, 7.178E+001, 1.169E+002, 7.129E+001, 7.120E+001, 7.364E+001, 6.561E+001, 6.640E+001, 6.970E+001, 6.355E+001, 6.495E+001, 7.194E+001, 6.402E+001, 6.678E+001, 6.862E+001, 6.160E+001, 6.427E+001, 6.187E+001, 5.744E+001, 5.769E+001, 6.152E+001, 6.738E+001, 5.949E+001, 5.723E+001, 5.497E+001, 5.591E+001, 5.608E+001, 5.984E+001, 6.565E+001, 5.796E+001, 5.486E+001, 5.710E+001, 5.864E+001, 5.886E+001, 6.063E+001, 6.569E+001, 2.067E-001, 5.295E-004, 4.517E-007, 1.798E-001, 1.094E-002, 3.313E-005, 8.000E+000
 4.200E+002, 6.530E+001, 5.801E+001, 4.062E+001, 3.436E+001, 3.391E+001, 3.505E+001, 3.554E+001, 3.694E+001, 3.909E+001, 3.378E+001, 8.708E+001, 8.442E+001, 7.194E+001, 5.434E+001, 4.480E+001, 4.119E+001, 4.003E+001, 3.969E+001, 3.886E+001, 3.836E+001, 6.330E+001, 2.455E+002, 1.758E+002, 1.730E+002, 1.815E+002, 1.975E+002, 2.194E+002, 2.453E+002, 2.615E+002, 2.963E+002, 3.364E+002, 2.581E+001, 4.811E+001, 6.200E+001, 5.919E+001, 5.628E+001, 5.086E+001, 3.763E+001, 2.791E+001, 2.464E+001, 2.213E+001, 2.186E+001, 8.581E+001, 8.694E+001, 8.839E+001, 8.713E+001, 8.322E+001, 8.404E+001, 8.470E+001, 6.774E+001, 1.023E+002, 9.322E+001, 6.398E+001, 5.453E+001, 8.843E+001, 9.377E+001, 6.140E+001, 8.032E+001, 7.399E+001, 7.688E+001, 8.367E+001, 6.799E+001, 6.379E+001, 7.017E+001, 7.265E+001, 1.035E+002, 8.073E+001, 6.413E+001, 6.587E+001, 6.982E+001, 1.093E+002, 6.494E+001, 6.659E+001, 7.233E+001, 6.330E+001, 6.590E+001, 7.012E+001, 6.409E+001, 6.751E+001, 7.477E+001, 6.341E+001, 6.707E+001, 6.924E+001, 6.104E+001, 6.300E+001, 6.166E+001, 5.609E+001, 5.653E+001, 6.480E+001, 6.782E+001, 6.041E+001, 5.629E+001, 5.496E+001, 5.663E+001, 5.825E+001, 6.236E+001, 6.846E+001, 5.839E+001, 5.495E+001, 5.811E+001, 6.032E+001, 6.149E+001, 6.371E+001, 6.874E+001, 2.070E-001, 4.417E-004, 1.758E-007, 1.825E-001, 9.821E-003, 2.960E-005, 8.000E+000
 4.300E+002, 7.246E+001, 6.790E+001, 5.412E+001, 4.272E+001, 3.524E+001, 3.400E+001, 3.390E+001, 3.452E+001, 3.575E+001, 3.394E+001, 8.728E+001, 8.583E+001, 6.961E+001, 4.942E+001, 4.031E+001, 3.956E+001, 3.947E+001, 3.911E+001, 3.858E+001, 3.787E+001, 6.389E+001, 2.463E+002, 1.771E+002, 1.711E+002, 1.739E+002, 1.866E+002, 2.064E+002, 2.329E+002, 2.496E+002, 2.877E+002, 3.338E+002, 2.590E+001, 4.883E+001, 6.387E+001, 6.076E+001, 5.625E+001, 5.051E+001, 3.887E+001, 2.758E+001, 2.395E+001, 2.251E+001, 2.208E+001, 9.022E+001, 8.853E+001, 9.347E+001, 9.444E+001, 9.109E+001, 8.980E+001, 9.173E+001, 7.396E+001, 9.908E+001, 9.078E+001, 6.726E+001, 5.698E+001, 8.914E+001, 9.709E+001, 5.871E+001, 8.480E+001, 8.365E+001, 7.783E+001, 8.415E+001, 7.001E+001, 6.869E+001, 7.195E+001, 6.922E+001, 1.037E+002, 8.641E+001, 6.966E+001, 6.840E+001, 6.604E+001, 1.058E+002, 6.573E+001, 6.622E+001, 7.173E+001, 6.378E+001, 6.792E+001, 7.344E+001, 6.493E+001, 7.007E+001, 7.581E+001, 6.577E+001, 7.001E+001, 7.199E+001, 6.220E+001, 6.218E+001, 6.137E+001, 5.581E+001, 5.774E+001, 6.325E+001, 6.602E+001, 5.947E+001, 5.621E+001, 5.758E+001, 5.841E+001, 5.849E+001, 6.152E+001, 6.830E+001, 5.775E+001, 5.853E+001, 6.200E+001, 6.420E+001, 6.434E+001, 6.435E+001, 6.803E+001, 2.069E-001, 4.214E-004, 1.130E-007, 1.803E-001, 1.066E-002, 3.224E-005, 8.000E+000
 4.400E+002, 6.672E+001, 5.821E+001, 4.587E+001, 4.334E+001, 3.819E+001, 3.583E+001, 3.400E+001, 3.150E+001, 3.066E+001, 3.411E+001, 8.278E+001, 8.315E+001, 7.229E+001, 5.402E+001, 4.583E+001, 4.233E+001, 3.997E+001, 3.883E+001, 3.732E+001, 3.574E+001, 6.447E+001, 2.404E+002, 1.730E+002, 1.646E+002, 1.650E+002, 1.711E+002, 1.864E+002, 2.097E+002, 2.221E+002, 2.502E+002, 2.783E+002, 2.600E+001, 4.907E+001, 6.668E+001, 6.334E+001, 5.691E+001, 5.156E+001, 3.739E+001, 2.442E+001, 2.212E+001, 2.127E+001, 2.108E+001, 7.633E+001, 7.586E+001, 7.745E+001, 7.816E+001, 7.681E+001, 7.773E+001, 7.389E+001, 6.581E+001, 1.053E+002, 1.048E+002, 6.318E+001, 5.836E+001, 8.093E+001, 8.696E+001, 6.024E+001, 7.857E+001, 7.555E+001, 7.549E+001, 8.200E+001, 7.000E+001, 6.792E+001, 7.081E+001, 6.968E+001, 1.054E+002, 8.154E+001, 7.125E+001, 6.640E+001, 6.675E+001, 1.093E+002, 7.176E+001, 7.175E+001, 7.285E+001, 6.671E+001, 6.965E+001, 7.766E+001, 6.531E+001, 6.874E+001, 7.536E+001, 6.601E+001, 6.941E+001, 6.925E+001, 6.425E+001, 6.542E+001, 6.211E+001, 5.962E+001, 5.861E+001, 6.622E+001, 6.553E+001, 6.116E+001, 5.755E+001, 6.035E+001, 5.973E+001, 5.783E+001, 6.035E+001, 6.551E+001, 5.642E+001, 6.007E+001, 6.208E+001, 6.341E+001, 6.238E+001, 6.331E+001, 6.606E+001, 2.067E-001, 5.078E-004, 3.843E-007, 1.819E-001, 9.781E-003, 2.948E-005, 8.000E+000
 4.500E+002, 5.947E+001, 5.108E+001, 4.433E+001, 4.278E+001, 4.048E+001, 3.672E+001, 3.449E+001, 3.108E+001, 3.012E+001, 3.427E+001, 7.970E+001, 7.329E+001, 6.525E+001, 5.233E+001, 4.696E+001, 4.289E+001, 3.983E+001, 3.876E+001, 3.761E+001, 3.684E+001, 6.501E+001, 2.358E+002, 1.594E+002, 1.468E+002, 1.424E+002, 1.470E+002, 1.611E+002, 1.814E+002, 1.942E+002, 2.269E+002, 2.661E+002, 2.608E+001, 4.919E+001, 6.823E+001, 6.477E+001, 5.897E+001, 5.354E+001, 3.873E+001, 2.475E+001, 2.257E+001, 2.129E+001, 2.107E+001, 7.447E+001, 7.294E+001, 7.043E+001, 7.049E+001, 7.223E+001, 7.413E+001, 7.346E+001, 6.562E+001, 1.055E+002, 1.126E+002, 6.957E+001, 5.979E+001, 8.287E+001, 7.584E+001, 5.618E+001, 7.804E+001, 6.899E+001, 6.824E+001, 7.359E+001, 7.008E+001, 6.651E+001, 6.768E+001, 6.698E+001, 1.122E+002, 7.503E+001, 6.761E+001, 6.313E+001, 6.484E+001, 1.016E+002, 7.006E+001, 7.250E+001, 7.506E+001, 6.669E+001, 7.101E+001, 7.561E+001, 6.525E+001, 6.982E+001, 7.792E+001, 6.500E+001, 7.082E+001, 7.122E+001, 6.400E+001, 6.683E+001, 6.530E+001, 6.269E+001, 6.028E+001, 6.465E+001, 6.351E+001, 6.180E+001, 6.118E+001, 5.737E+001, 5.837E+001, 5.808E+001, 6.085E+001, 6.348E+001, 5.718E+001, 5.824E+001, 5.929E+001, 6.056E+001, 6.088E+001, 6.192E+001, 6.495E+001, 2.064E-001, 5.311E-004, 4.582E-007, 1.836E-001, 9.122E-003, 2.741E-005, 8.000E+000
 4.600E+002, 6.328E+001, 5.741E+001, 5.198E+001, 4.516E+001, 3.685E+001, 3.197E+001, 3.139E+001, 3.127E+001, 3.177E+001, 3.444E+001, 8.261E+001, 7.809E+001, 6.730E+001, 5.395E+001, 4.422E+001, 3.978E+001, 3.839E+001, 3.785E+001, 3.734E+001, 3.656E+001, 6.553E+001, 2.403E+002, 1.786E+002, 1.685E+002, 1.634E+002, 1.711E+002, 1.868E+002, 2.105E+002, 2.242E+002, 2.589E+002, 2.932E+002, 2.617E+001, 4.917E+001, 6.676E+001, 6.470E+001, 5.911E+001, 5.232E+001, 3.696E+001, 2.471E+001, 2.265E+001, 2.206E+001, 2.166E+001, 7.853E+001, 7.691E+001, 7.446E+001, 7.447E+001, 7.527E+001, 7.662E+001, 7.700E+001, 6.563E+001, 1.008E+002, 1.154E+002, 7.301E+001, 5.292E+001, 8.106E+001, 8.636E+001, 6.700E+001, 7.696E+001, 6.711E+001, 6.935E+001, 7.953E+001, 6.847E+001, 6.340E+001, 6.495E+001, 6.975E+001, 9.868E+001, 7.653E+001, 6.538E+001, 6.069E+001, 6.673E+001, 1.196E+002, 7.192E+001, 7.298E+001, 7.403E+001, 6.613E+001, 7.070E+001, 7.287E+001, 6.462E+001, 6.852E+001, 7.367E+001, 6.569E+001, 7.012E+001, 6.994E+001, 6.573E+001, 6.703E+001, 6.528E+001, 6.233E+001, 5.815E+001, 6.154E+001, 6.337E+001, 6.245E+001, 6.184E+001, 5.508E+001, 5.765E+001, 5.761E+001, 5.931E+001, 6.179E+001, 5.963E+001, 5.738E+001, 5.784E+001, 5.955E+001, 5.980E+001, 5.948E+001, 6.221E+001, 2.059E-001, 6.775E-004, 9.181E-007, 1.807E-001, 1.021E-002, 3.082E-005, 8.000E+000
 4.700E+002, 6.751E+001, 6.223E+001, 5.721E+001, 4.639E+001, 2.993E+001, 2.748E+001, 2.736E+001, 2.774E+001, 2.868E+001, 3.460E+001, 8.202E+001, 8.317E+001, 7.414E+001, 5.870E+001, 4.875E+001, 4.580E+001, 4.229E+001, 4.103E+001, 3.935E+001, 3.802E+001, 6.602E+001, 2.301E+002, 1.629E+002, 1.483E+002, 1.418E+002, 1.476E+002, 1.619E+002, 1.802E+002, 1.894E+002, 2.144E+002, 2.393E+002, 2.625E+001, 4.908E+001, 6.478E+001, 6.200E+001, 5.820E+001, 5.374E+001, 3.858E+001, 2.576E+001, 2.319E+001, 2.225E+001, 2.184E+001, 7.933E+001, 8.017E+001, 8.016E+001, 7.894E+001, 7.542E+001, 7.743E+001, 7.634E+001, 7.029E+001, 1.119E+002, 1.092E+002, 5.957E+001, 5.214E+001, 8.015E+001, 8.643E+001, 5.893E+001, 8.135E+001, 7.064E+001, 6.821E+001, 8.161E+001, 6.848E+001, 6.406E+001, 6.480E+001, 7.207E+001, 1.057E+002, 7.841E+001, 6.540E+001, 5.968E+001, 6.772E+001, 1.105E+002, 7.065E+001, 7.334E+001, 7.508E+001, 6.410E+001, 6.885E+001, 7.439E+001, 6.406E+001, 6.867E+001, 7.377E+001, 6.499E+001, 6.739E+001, 6.757E+001, 6.373E+001, 6.445E+001, 6.278E+001, 6.054E+001, 5.711E+001, 6.162E+001, 6.713E+001, 6.316E+001, 6.198E+001, 5.593E+001, 5.674E+001, 5.683E+001, 6.078E+001, 6.630E+001, 6.039E+001, 5.824E+001, 5.715E+001, 5.828E+001, 5.926E+001, 6.142E+001, 6.476E+001, 2.062E-001, 5.579E-004, 5.429E-007, 1.811E-001, 1.020E-002, 3.079E-005, 8.000E+000
 4.800E+002, 6.193E+001, 5.832E+001, 5.451E+001, 4.701E+001, 3.796E+001, 3.273E+001, 3.085E+001, 2.966E+001, 2.965E+001, 3.475E+001, 8.241E+001, 8.365E+001, 7.517E+001, 6.130E+001, 5.093E+001, 4.479E+001, 4.181E+001, 4.010E+001, 3.716E+001, 3.555E+001, 6.648E+001, 2.187E+002, 1.440E+002, 1.335E+002, 1.312E+002, 1.399E+002, 1.557E+002, 1.782E+002, 1.882E+002, 2.073E+002, 2.279E+002, 2.633E+001, 4.930E+001, 6.602E+001, 6.308E+001, 5.943E+001, 5.436E+001, 3.919E+001, 2.576E+001, 2.246E+001, 2.152E+001, 2.125E+001, 7.741E+001, 7.539E+001, 7.202E+001, 7.037E+001, 6.838E+001, 6.977E+001, 6.922E+001, 6.447E+001, 1.001E+002, 1.087E+002, 6.542E+001, 5.703E+001, 7.259E+001, 8.137E+001, 5.250E+001, 7.443E+001, 6.711E+001, 7.059E+001, 8.210E+001, 6.872E+001, 6.517E+001, 6.408E+001, 7.208E+001, 9.723E+001, 7.486E+001, 6.690E+001, 6.178E+001, 6.338E+001, 1.065E+002, 7.188E+001, 7.136E+001, 7.253E+001, 6.731E+001, 6.822E+001, 7.385E+001, 6.666E+001, 6.844E+001, 7.135E+001, 6.536E+001, 6.781E+001, 6.858E+001, 6.291E+001, 6.222E+001, 6.194E+001, 5.960E+001, 5.791E+001, 6.185E+001, 6.751E+001, 6.151E+001, 6.087E+001, 5.761E+001, 5.676E+001, 5.739E+001, 6.084E+001, 6.742E+001, 5.993E+001, 5.910E+001, 5.733E+001, 5.929E+001, 6.093E+001, 6.239E+001, 6.679E+001, 2.063E-001, 5.815E-004, 6.165E-007, 1.824E-001, 9.565E-003, 2.880E-005, 8.000E+000
 4.900E+002, 6.773E+001, 6.273E+001, 5.604E+001, 4.390E+001, 3.716E+001, 3.522E+001, 3.372E+001, 3.262E+001, 3.318E+001, 3.489E+001, 8.623E+001, 8.848E+001, 7.558E+001, 6.069E+001, 4.902E+001, 4.299E+001, 4.007E+001, 3.908E+001, 3.693E+001, 3.458E+001, 6.689E+001, 2.482E+002, 1.914E+002, 1.894E+002, 1.915E+002, 2.078E+002, 2.315E+002, 2.609E+002, 2.771E+002, 3.121E+002, 3.558E+002, 2.640E+001, 4.886E+001, 6.341E+001, 6.147E+001, 5.840E+001, 5.332E+001, 3.507E+001, 2.375E+001, 2.186E+001, 2.136E+001, 2.121E+001, 8.428E+001, 8.419E+001, 8.403E+001, 8.439E+001, 8.128E+001, 8.206E+001, 7.786E+001, 6.961E+001, 9.940E+001, 1.087E+002, 6.846E+001, 5.223E+001, 8.134E+001, 9.381E+001, 6.230E+001, 7.433E+001, 6.850E+001, 7.536E+001, 8.499E+001, 6.676E+001, 6.465E+001, 6.538E+001, 7.375E+001, 9.765E+001, 7.447E+001, 6.551E+001, 6.222E+001, 6.826E+001, 1.204E+002, 6.949E+001, 7.161E+001, 7.040E+001, 6.509E+001, 6.614E+001, 6.880E+001, 6.377E+001, 6.631E+001, 7.010E+001, 6.390E+001, 6.597E+001, 6.669E+001, 6.232E+001, 6.284E+001, 6.250E+001, 6.038E+001, 5.834E+001, 6.316E+001, 6.569E+001, 6.104E+001, 5.906E+001, 5.692E+001, 5.812E+001, 5.883E+001, 5.982E+001, 6.484E+001, 5.929E+001, 5.752E+001, 5.946E+001, 6.102E+001, 6.209E+001, 6.309E+001, 6.488E+001, 2.069E-001, 4.877E-004, 3.203E-007, 1.792E-001, 1.099E-002, 3.329E-005, 8.000E+000
 5.000E+002, 7.154E+001, 6.672E+001, 5.880E+001, 4.832E+001, 3.752E+001, 3.246E+001, 3.121E+001, 3.087E+001, 3.184E+001, 3.503E+001, 8.709E+001, 8.674E+001, 7.592E+001, 5.693E+001, 4.798E+001, 4.430E+001, 4.068E+001, 3.896E+001, 3.690E+001, 3.517E+001, 6.727E+001, 2.435E+002, 1.830E+002, 1.790E+002, 1.811E+002, 2.006E+002, 2.291E+002, 2.630E+002, 2.837E+002, 3.295E+002, 3.813E+002, 2.648E+001, 4.896E+001, 6.322E+001, 6.222E+001, 5.893E+001, 5.600E+001, 3.669E+001, 2.472E+001, 2.223E+001, 2.136E+001, 2.120E+001, 8.643E+001, 8.764E+001, 8.912E+001, 8.965E+001, 8.730E+001, 8.784E+001, 8.576E+001, 6.662E+001, 9.224E+001, 1.161E+002, 7.073E+001, 5.142E+001, 8.255E+001, 9.013E+001, 5.886E+001, 7.760E+001, 7.492E+001, 7.548E+001, 8.177E+001, 6.600E+001, 6.491E+001, 6.845E+001, 7.372E+001, 1.029E+002, 7.908E+001, 6.481E+001, 6.108E+001, 6.790E+001, 1.076E+002, 6.818E+001, 6.839E+001, 7.006E+001, 6.363E+001, 6.523E+001, 6.997E+001, 6.296E+001, 6.708E+001, 7.576E+001, 6.221E+001, 6.659E+001, 6.756E+001, 6.060E+001, 6.151E+001, 6.114E+001, 5.827E+001, 5.820E+001, 6.377E+001, 6.691E+001, 6.038E+001, 5.814E+001, 5.841E+001, 5.922E+001, 5.898E+001, 6.098E+001, 6.743E+001, 5.711E+001, 5.630E+001, 6.001E+001, 6.123E+001, 6.096E+001, 6.190E+001, 6.673E+001, 2.063E-001, 6.085E-004, 7.005E-007, 1.796E-001, 1.084E-002, 3.281E-005, 8.000E+000
 5.100E+002, 6.941E+001, 6.161E+001, 4.891E+001, 4.150E+001, 3.763E+001, 3.538E+001, 3.419E+001, 3.260E+001, 3.164E+001, 3.515E+001, 8.590E+001, 8.636E+001, 7.665E+001, 6.025E+001, 5.320E+001, 4.754E+001, 4.336E+001, 4.136E+001, 3.904E+001, 3.643E+001, 6.760E+001, 2.390E+002, 1.732E+002, 1.682E+002, 1.708E+002, 1.827E+002, 2.025E+002, 2.294E+002, 2.458E+002, 2.843E+002, 3.282E+002, 2.655E+001, 4.956E+001, 6.429E+001, 6.278E+001, 5.965E+001, 5.690E+001, 3.740E+001, 2.533E+001, 2.283E+001, 2.128E+001, 2.115E+001, 7.845E+001, 7.872E+001, 7.979E+001, 8.094E+001, 7.990E+001, 7.911E+001, 7.538E+001, 7.088E+001, 1.061E+002, 1.150E+002, 6.473E+001, 4.886E+001, 7.838E+001, 9.050E+001, 5.748E+001, 7.675E+001, 7.253E+001, 7.380E+001, 8.282E+001, 6.821E+001, 6.404E+001, 6.622E+001, 7.087E+001, 9.448E+001, 7.662E+001, 6.493E+001, 6.078E+001, 6.872E+001, 1.097E+002, 7.127E+001, 7.452E+001, 7.625E+001, 6.492E+001, 6.599E+001, 7.098E+001, 6.331E+001, 6.589E+001, 7.314E+001, 6.463E+001, 6.832E+001, 6.860E+001, 6.198E+001, 6.345E+001, 5.898E+001, 5.728E+001, 5.799E+001, 6.304E+001, 6.663E+001, 6.003E+001, 5.868E+001, 5.799E+001, 5.798E+001, 5.881E+001, 6.095E+001, 6.591E+001, 5.752E+001, 5.607E+001, 5.945E+001, 6.163E+001, 6.214E+001, 6.384E+001, 6.725E+001, 2.071E-001, 4.944E-004, 3.398E-007, 1.799E-001, 1.082E-002, 3.273E-005, 8.000E+000
 5.200E+002, 7.295E+001, 6.717E+001, 5.289E+001, 3.603E+001, 3.222E+001, 3.209E+001, 3.262E+001, 3.340E+001, 3.527E+001, 3.527E+001, 8.809E+001, 8.161E+001, 6.848E+001, 5.440E+001, 4.796E+001, 4.228E+001, 4.083E+001, 4.008E+001, 3.949E+001, 3.885E+001, 6.790E+001, 2.732E+002, 2.167E+002, 2.189E+002, 2.282E+002, 2.480E+002, 2.762E+002, 3.072E+002, 3.248E+002, 3.672E+002, 4.196E+002, 2.662E+001, 4.980E+001, 6.356E+001, 6.143E+001, 5.880E+001, 5.618E+001, 4.090E+001, 2.757E+001, 2.330E+001, 2.159E+001, 2.158E+001, 9.261E+001, 9.132E+001, 8.975E+001, 8.833E+001, 8.805E+001, 8.751E+001, 8.545E+001, 7.022E+001, 9.492E+001, 1.145E+002, 6.833E+001, 5.585E+001, 9.341E+001, 9.630E+001, 5.553E+001, 8.263E+001, 7.800E+001, 8.637E+001, 8.211E+001, 6.845E+001, 6.388E+001, 6.821E+001, 7.060E+001, 1.103E+002, 8.388E+001, 6.413E+001, 6.290E+001, 7.126E+001, 1.093E+002, 7.029E+001, 6.907E+001, 7.319E+001, 6.573E+001, 6.762E+001, 7.353E+001, 6.567E+001, 6.733E+001, 7.630E+001, 6.444E+001, 6.679E+001, 6.942E+001, 6.258E+001, 6.225E+001, 6.005E+001, 5.779E+001, 5.945E+001, 6.206E+001, 6.704E+001, 6.233E+001, 5.822E+001, 5.916E+001, 5.950E+001, 5.876E+001, 6.077E+001, 6.557E+001, 6.027E+001, 5.617E+001, 6.058E+001, 6.195E+001, 6.243E+001, 6.299E+001, 6.637E+001, 2.066E-001, 5.663E-004, 5.673E-007, 1.803E-001, 1.070E-002, 3.234E-005, 8.000E+000
 5.300E+002, 7.097E+001, 6.323E+001, 4.762E+001, 3.151E+001, 3.067E+001, 3.150E+001, 3.227E+001, 3.241E+001, 3.251E+001, 3.539E+001, 8.889E+001, 8.481E+001, 7.076E+001, 5.544E+001, 4.597E+001, 4.090E+001, 3.793E+001, 3.667E+001, 3.481E+001, 3.439E+001, 6.818E+001, 2.947E+002, 2.360E+002, 2.314E+002, 2.363E+002, 2.553E+002, 2.838E+002, 3.198E+002, 3.375E+002, 3.788E+002, 4.259E+002, 2.668E+001, 5.011E+001, 6.632E+001, 6.246E+001, 5.862E+001, 5.320E+001, 3.653E+001, 2.607E+001, 2.284E+001, 2.153E+001, 2.172E+001, 8.642E+001, 8.468E+001, 8.565E+001, 8.629E+001, 8.347E+001, 8.285E+001, 8.246E+001, 6.770E+001, 1.049E+002, 1.203E+002, 7.156E+001, 5.740E+001, 8.834E+001, 9.667E+001, 6.584E+001, 8.451E+001, 7.604E+001, 8.007E+001, 8.541E+001, 7.315E+001, 6.717E+001, 6.955E+001, 7.355E+001, 1.111E+002, 8.809E+001, 6.878E+001, 6.406E+001, 7.095E+001, 1.222E+002, 7.240E+001, 7.295E+001, 7.859E+001, 6.718E+001, 7.027E+001, 7.475E+001, 6.652E+001, 7.027E+001, 7.710E+001, 6.655E+001, 6.835E+001, 7.413E+001, 6.245E+001, 6.328E+001, 6.459E+001, 5.854E+001, 5.813E+001, 6.148E+001, 6.551E+001, 6.075E+001, 5.727E+001, 5.842E+001, 5.804E+001, 5.855E+001, 5.887E+001, 6.554E+001, 5.898E+001, 5.709E+001, 5.991E+001, 6.111E+001, 6.132E+001, 6.156E+001, 6.547E+001, 2.073E-001, 4.191E-004, 1.035E-007, 1.811E-001, 1.028E-002, 3.105E-005, 8.000E+000
