s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6500460E+002, 2.7031013E+001, 2.7951368E+001, 3.1106398E+001, 4.2092384E+001, 4.4719975E+001, 4.3808826E+001, 4.3026550E+001, 4.3834000E+001, 4.2392197E+001, 4.0552872E+001, 2.6174118E+001, 2.7762487E+001, 2.9089146E+001, 4.6194592E+001, 4.9437962E+001, 4.9419224E+001, 4.9334824E+001, 5.0387173E+001, 4.9736507E+001, 4.5535473E+001, 2.4911036E+001, 2.6622938E+001, 2.8801029E+001, 4.7609268E+001, 5.1951416E+001, 5.3530376E+001, 5.3722771E+001, 5.3207565E+001, 5.1602810E+001, 4.8952755E+001, 2.4081310E+001, 2.5223167E+001, 2.7017826E+001, 5.0577328E+001, 5.5550446E+001, 6.1969246E+001, 5.9273495E+001, 5.6950638E+001, 5.3063549E+001, 4.8519432E+001, 2.3614082E+001, 2.4469849E+001, 2.4273361E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6609520E+001, 5.8252945E+001, 5.1199574E+001, 4.5733215E+001, 2.1688898E+001, 2.3003626E+001, 2.2972433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6387615E+001, 5.0744228E+001, 4.6610977E+001, 2.1470249E+001, 2.2946718E+001, 2.3621065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3682274E+001, 5.6005562E+001, 5.1540966E+001, 4.6694748E+001, 2.4860809E+001, 2.6188509E+001, 2.7359322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1565754E+001, 5.5689980E+001, 5.0897514E+001, 2.3199785E+001, 2.4897003E+001, 2.9678373E+001, 3.5741875E+001, 3.0490717E+001, 2.9569506E+001, 3.1024738E+001, 3.0387684E+001, 3.2030922E+001, 3.1125092E+001, 2.3259697E+001, 2.5145033E+001, 2.6328234E+001, 3.2104301E+001, 3.0915674E+001, 2.8348694E+001, 2.8645893E+001, 2.8577543E+001, 2.9179018E+001, 2.9833185E+001, 1.8790443E+002, 9.9308502E+001, 3.6977444E+001, 8.9762774E+000, 6.8479724E+000, 2.5149355E+002, 2.5282399E+002, 2.6502020E+002, 1.4000000E+001
 4.7000845E+002, 2.7000072E+001, 2.7991503E+001, 3.1096415E+001, 4.2057503E+001, 4.4342667E+001, 4.3792809E+001, 4.3038094E+001, 4.3523258E+001, 4.2392998E+001, 4.0609661E+001, 2.6246309E+001, 2.7751173E+001, 2.9014482E+001, 4.5877922E+001, 4.9273937E+001, 4.9635422E+001, 4.9277332E+001, 5.0245724E+001, 4.9633694E+001, 4.5542976E+001, 2.4925348E+001, 2.6531099E+001, 2.8816080E+001, 4.7400604E+001, 5.1897568E+001, 5.3573906E+001, 5.3790672E+001, 5.3262527E+001, 5.1627468E+001, 4.9100498E+001, 2.4123985E+001, 2.5172859E+001, 2.6901320E+001, 5.0339214E+001, 5.5553364E+001, 6.1694458E+001, 5.9296806E+001, 5.6888596E+001, 5.3241955E+001, 4.8531113E+001, 2.3704948E+001, 2.4489445E+001, 2.4261061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6655983E+001, 5.8158180E+001, 5.1286350E+001, 4.5597263E+001, 2.1656094E+001, 2.2990578E+001, 2.2985380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6546982E+001, 5.0644722E+001, 4.6279449E+001, 2.1390518E+001, 2.2905083E+001, 2.3529337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3382015E+001, 5.5837620E+001, 5.1464504E+001, 4.6611557E+001, 2.4884371E+001, 2.6139591E+001, 2.7249983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1306053E+001, 5.5608753E+001, 5.0671638E+001, 2.3100801E+001, 2.4742750E+001, 2.9528755E+001, 3.5658524E+001, 3.0449142E+001, 2.9570190E+001, 3.1069250E+001, 3.0280125E+001, 3.2049522E+001, 3.1030025E+001, 2.3238390E+001, 2.5098948E+001, 2.6168234E+001, 3.2041573E+001, 3.0785000E+001, 2.8237478E+001, 2.8672842E+001, 2.8495798E+001, 2.9165024E+001, 2.9858280E+001, 1.5814293E+002, 9.5877785E+001, 3.3332043E+001, 8.7557602E+000, 6.6286488E+000, 2.5129892E+002, 2.5237898E+002, 2.5873965E+002, 1.4000000E+001
 4.7500574E+002, 2.6870714E+001, 2.7993753E+001, 3.1153200E+001, 4.1901611E+001, 4.4130440E+001, 4.3699085E+001, 4.2930000E+001, 4.3214603E+001, 4.2506702E+001, 4.0661938E+001, 2.6250854E+001, 2.7800135E+001, 2.9066393E+001, 4.5894585E+001, 4.9124683E+001, 4.9561962E+001, 4.9187443E+001, 5.0012630E+001, 4.9599522E+001, 4.5569744E+001, 2.4916643E+001, 2.6495472E+001, 2.9009901E+001, 4.7554745E+001, 5.1735622E+001, 5.3322872E+001, 5.3578041E+001, 5.3094036E+001, 5.1643982E+001, 4.9070095E+001, 2.4111025E+001, 2.5143053E+001, 2.6815153E+001, 5.0347153E+001, 5.5570889E+001, 6.1173157E+001, 5.9249119E+001, 5.6810265E+001, 5.3136829E+001, 4.8568775E+001, 2.3730295E+001, 2.4427591E+001, 2.4255520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6605263E+001, 5.7909077E+001, 5.1097618E+001, 4.5348118E+001, 2.1598345E+001, 2.3092754E+001, 2.3110033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6285175E+001, 5.0534843E+001, 4.5975964E+001, 2.1305346E+001, 2.2819019E+001, 2.3450808E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4118690E+001, 5.5968803E+001, 5.1441273E+001, 4.6642334E+001, 2.4907682E+001, 2.6080784E+001, 2.7075930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1196415E+001, 5.5306751E+001, 5.0395317E+001, 2.3075333E+001, 2.4721556E+001, 2.9501181E+001, 3.5730858E+001, 3.0567104E+001, 2.9456642E+001, 3.1237259E+001, 3.0263851E+001, 3.1970411E+001, 3.0991991E+001, 2.3164062E+001, 2.5050877E+001, 2.6173759E+001, 3.2104126E+001, 3.0752151E+001, 2.8232191E+001, 2.8708187E+001, 2.8431225E+001, 2.9084009E+001, 2.9840082E+001, 1.7279402E+002, 9.8967270E+001, 3.1869318E+001, 9.2273016E+000, 6.7849989E+000, 2.5302570E+002, 2.5524916E+002, 2.6866635E+002, 1.4000000E+001
 4.8000183E+002, 2.6887014E+001, 2.8058176E+001, 3.1169413E+001, 4.2121323E+001, 4.4143085E+001, 4.3684673E+001, 4.2815159E+001, 4.2921543E+001, 4.2369007E+001, 4.0635433E+001, 2.6224691E+001, 2.7905659E+001, 2.9085337E+001, 4.5960838E+001, 4.8998596E+001, 4.9411705E+001, 4.8989483E+001, 4.9856133E+001, 4.9518478E+001, 4.5623947E+001, 2.4909601E+001, 2.6524313E+001, 2.9167465E+001, 4.7611008E+001, 5.1967194E+001, 5.2945717E+001, 5.3414104E+001, 5.3057858E+001, 5.1596989E+001, 4.9078972E+001, 2.4114992E+001, 2.5129778E+001, 2.6804691E+001, 5.0245724E+001, 5.5956963E+001, 6.0773487E+001, 5.9391953E+001, 5.6778969E+001, 5.3113235E+001, 4.8459572E+001, 2.3714209E+001, 2.4422123E+001, 2.4229654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6995667E+001, 5.7954521E+001, 5.1040546E+001, 4.5003376E+001, 2.1698425E+001, 2.3215437E+001, 2.3303663E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6270477E+001, 5.0426823E+001, 4.5911648E+001, 2.1281984E+001, 2.2697067E+001, 2.3380611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4423698E+001, 5.6109291E+001, 5.1515854E+001, 4.6564156E+001, 2.4900389E+001, 2.5985699E+001, 2.6816444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1181026E+001, 5.5009857E+001, 5.0157043E+001, 2.3134083E+001, 2.4749701E+001, 2.9277283E+001, 3.5765499E+001, 3.0847509E+001, 2.9252327E+001, 3.1132200E+001, 3.0278009E+001, 3.1995596E+001, 3.0916086E+001, 2.3116606E+001, 2.4964289E+001, 2.6064644E+001, 3.2061108E+001, 3.0894882E+001, 2.8273039E+001, 2.8605598E+001, 2.8477301E+001, 2.9020287E+001, 2.9828440E+001, 1.7073793E+002, 1.0385345E+002, 3.0947828E+001, 8.0719852E+000, 7.4001923E+000, 2.5219374E+002, 2.5362080E+002, 2.5627658E+002, 1.4000000E+001
 4.8500307E+002, 2.6923279E+001, 2.8017809E+001, 3.1073172E+001, 4.2149914E+001, 4.4143604E+001, 4.3666523E+001, 4.2669903E+001, 4.2558266E+001, 4.2179012E+001, 4.0638687E+001, 2.6205128E+001, 2.7969055E+001, 2.9071236E+001, 4.5789444E+001, 4.9183681E+001, 4.9219246E+001, 4.9063511E+001, 4.9943989E+001, 4.9520638E+001, 4.5636600E+001, 2.4926266E+001, 2.6579815E+001, 2.9264843E+001, 4.7514652E+001, 5.2111122E+001, 5.2905701E+001, 5.3506271E+001, 5.3170322E+001, 5.1674229E+001, 4.9133221E+001, 2.4150625E+001, 2.5140572E+001, 2.6771748E+001, 5.0441399E+001, 5.6165104E+001, 6.1036568E+001, 5.9702915E+001, 5.6955925E+001, 5.3410381E+001, 4.8641769E+001, 2.3781240E+001, 2.4432467E+001, 2.4226976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7488838E+001, 5.8159611E+001, 5.1205708E+001, 4.4866035E+001, 2.1907349E+001, 2.3283175E+001, 2.3379620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6550369E+001, 5.0480976E+001, 4.5964783E+001, 2.1280020E+001, 2.2604109E+001, 2.3257530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4780884E+001, 5.6265308E+001, 5.1469517E+001, 4.6288742E+001, 2.4759779E+001, 2.5819548E+001, 2.6531265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1099491E+001, 5.4881748E+001, 5.0092499E+001, 2.3103670E+001, 2.4687271E+001, 2.9139547E+001, 3.5674786E+001, 3.0891159E+001, 2.9171371E+001, 3.1033091E+001, 3.0272884E+001, 3.2187531E+001, 3.0935339E+001, 2.3050339E+001, 2.4844545E+001, 2.5881201E+001, 3.2105221E+001, 3.0963112E+001, 2.8231676E+001, 2.8551746E+001, 2.8397041E+001, 2.9021265E+001, 2.9919615E+001, 1.7027034E+002, 9.8129463E+001, 2.9602209E+001, 9.0413008E+000, 6.6459160E+000, 2.5158307E+002, 2.5245699E+002, 2.5054297E+002, 1.4000000E+001
 4.9000508E+002, 2.7009729E+001, 2.7994467E+001, 3.1144703E+001, 4.2016869E+001, 4.4272327E+001, 4.3865417E+001, 4.2788040E+001, 4.2652348E+001, 4.2204548E+001, 4.0778976E+001, 2.6250927E+001, 2.8087408E+001, 2.9168255E+001, 4.5714649E+001, 4.9307243E+001, 4.9256046E+001, 4.9024513E+001, 5.0147133E+001, 4.9480110E+001, 4.5668652E+001, 2.4969576E+001, 2.6686411E+001, 2.9337063E+001, 4.7367241E+001, 5.2165207E+001, 5.2942200E+001, 5.3483456E+001, 5.3256683E+001, 5.1800785E+001, 4.9178558E+001, 2.4185474E+001, 2.5179823E+001, 2.6788841E+001, 5.0248543E+001, 5.6071728E+001, 6.0833351E+001, 5.9681988E+001, 5.6937695E+001, 5.3479290E+001, 4.8613239E+001, 2.3853226E+001, 2.4462337E+001, 2.4257063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7365044E+001, 5.8299862E+001, 5.1277321E+001, 4.4951813E+001, 2.2058413E+001, 2.3330460E+001, 2.3484404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7008080E+001, 5.0919918E+001, 4.6173561E+001, 2.1251102E+001, 2.2623840E+001, 2.3180092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5408676E+001, 5.6785713E+001, 5.2041714E+001, 4.6430344E+001, 2.4561115E+001, 2.5728024E+001, 2.6375071E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1475502E+001, 5.5104412E+001, 5.0134647E+001, 2.3105036E+001, 2.4727312E+001, 2.9192303E+001, 3.5607002E+001, 3.0842434E+001, 2.9038023E+001, 3.0905249E+001, 3.0264063E+001, 3.2251827E+001, 3.1029119E+001, 2.2987465E+001, 2.4857796E+001, 2.5894213E+001, 3.2040718E+001, 3.0947569E+001, 2.8196297E+001, 2.8482908E+001, 2.8386894E+001, 2.9096020E+001, 2.9939835E+001, 1.4439436E+002, 9.1837128E+001, 3.0360474E+001, 8.3375626E+000, 6.0108447E+000, 2.5041835E+002, 2.5037143E+002, 2.4178506E+002, 1.4000000E+001
 4.9500182E+002, 2.7111555E+001, 2.7947388E+001, 3.1150261E+001, 4.1853020E+001, 4.4219116E+001, 4.3764454E+001, 4.2903461E+001, 4.2743881E+001, 4.2163258E+001, 4.0710209E+001, 2.6284040E+001, 2.8192444E+001, 2.9274393E+001, 4.5735455E+001, 4.9238960E+001, 4.9233349E+001, 4.9002712E+001, 5.0114647E+001, 4.9558781E+001, 4.5569431E+001, 2.5018881E+001, 2.6677782E+001, 2.9405098E+001, 4.7115292E+001, 5.2010658E+001, 5.2694748E+001, 5.3200497E+001, 5.3173748E+001, 5.1828438E+001, 4.9144188E+001, 2.4213291E+001, 2.5162489E+001, 2.6712830E+001, 4.9913181E+001, 5.6098381E+001, 6.0409424E+001, 5.9419209E+001, 5.6793465E+001, 5.3455418E+001, 4.8808037E+001, 2.3960386E+001, 2.4523355E+001, 2.4297493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6642700E+001, 5.8133656E+001, 5.1631550E+001, 4.4929390E+001, 2.2214344E+001, 2.3397404E+001, 2.3698925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7635189E+001, 5.1226528E+001, 4.6533730E+001, 2.1237101E+001, 2.2584827E+001, 2.3135906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5286453E+001, 5.6936874E+001, 5.2180588E+001, 4.6565559E+001, 2.4522425E+001, 2.5682957E+001, 2.6238045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1729931E+001, 5.5266594E+001, 5.0213684E+001, 2.3227709E+001, 2.4778139E+001, 2.9329706E+001, 3.5757271E+001, 3.0933737E+001, 2.8994749E+001, 3.1211205E+001, 3.0287319E+001, 3.2384804E+001, 3.1064171E+001, 2.2991735E+001, 2.4823891E+001, 2.5911428E+001, 3.2052017E+001, 3.0897110E+001, 2.8130655E+001, 2.8522911E+001, 2.8391781E+001, 2.9166517E+001, 2.9985792E+001, 1.3702765E+002, 8.3734322E+001, 3.2415176E+001, 1.0063338E+001, 6.3250122E+000, 2.5091789E+002, 2.5125352E+002, 2.4960760E+002, 1.4000000E+001
 5.0000332E+002, 2.7171757E+001, 2.7909670E+001, 3.1103592E+001, 4.1659290E+001, 4.4241947E+001, 4.3650299E+001, 4.2700886E+001, 4.2687588E+001, 4.2057041E+001, 4.0668827E+001, 2.6233257E+001, 2.8228762E+001, 2.9338282E+001, 4.5530689E+001, 4.9216255E+001, 4.8990036E+001, 4.8830597E+001, 4.9991058E+001, 4.9518543E+001, 4.5562489E+001, 2.5006861E+001, 2.6662174E+001, 2.9344753E+001, 4.6914448E+001, 5.2019482E+001, 5.2371117E+001, 5.3019382E+001, 5.3111179E+001, 5.1699047E+001, 4.9158920E+001, 2.4211748E+001, 2.5166248E+001, 2.6677198E+001, 4.9744617E+001, 5.5976208E+001, 6.0340168E+001, 5.9407883E+001, 5.6480789E+001, 5.3195316E+001, 4.8909824E+001, 2.4042976E+001, 2.4571005E+001, 2.4314894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6145996E+001, 5.7838673E+001, 5.1475998E+001, 4.5259064E+001, 2.2434313E+001, 2.3490385E+001, 2.3736134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7619991E+001, 5.1232288E+001, 4.6715176E+001, 2.1212103E+001, 2.2511177E+001, 2.3102961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5234436E+001, 5.6997299E+001, 5.2021580E+001, 4.6466904E+001, 2.4577011E+001, 2.5665897E+001, 2.6433964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1538986E+001, 5.5341469E+001, 5.0281483E+001, 2.3349171E+001, 2.4865297E+001, 2.9618027E+001, 3.5808384E+001, 3.0962118E+001, 2.8976477E+001, 3.1271515E+001, 3.0362690E+001, 3.2541462E+001, 3.1166224E+001, 2.2967718E+001, 2.4801411E+001, 2.6109604E+001, 3.2100399E+001, 3.0964951E+001, 2.8133888E+001, 2.8604670E+001, 2.8576490E+001, 2.9243437E+001, 3.0081577E+001, 1.5414459E+002, 8.8875275E+001, 3.1202051E+001, 9.5295019E+000, 6.1894493E+000, 2.5239713E+002, 2.5376332E+002, 2.6105969E+002, 1.4000000E+001
 5.0500967E+002, 2.7128561E+001, 2.7926147E+001, 3.1154982E+001, 4.1348782E+001, 4.4249809E+001, 4.3545765E+001, 4.2508793E+001, 4.2739815E+001, 4.2091228E+001, 4.0684433E+001, 2.6205042E+001, 2.8202038E+001, 2.9272345E+001, 4.5345406E+001, 4.9116543E+001, 4.8649227E+001, 4.8855499E+001, 4.9998756E+001, 4.9539597E+001, 4.5435081E+001, 2.4991106E+001, 2.6606594E+001, 2.9150736E+001, 4.6787369E+001, 5.1890846E+001, 5.2156815E+001, 5.3129795E+001, 5.3174389E+001, 5.1568905E+001, 4.9015011E+001, 2.4272394E+001, 2.5207802E+001, 2.6624052E+001, 4.9520512E+001, 5.5977940E+001, 6.0366844E+001, 5.9664272E+001, 5.6385910E+001, 5.2977009E+001, 4.8684296E+001, 2.4098314E+001, 2.4585279E+001, 2.4308889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5937462E+001, 5.7568436E+001, 5.1381542E+001, 4.5208202E+001, 2.2419044E+001, 2.3406853E+001, 2.3725439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7311260E+001, 5.1216385E+001, 4.6650047E+001, 2.1158413E+001, 2.2570545E+001, 2.3203739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4846375E+001, 5.6717190E+001, 5.1806694E+001, 4.6392715E+001, 2.4709642E+001, 2.5939623E+001, 2.6892843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0964512E+001, 5.5156776E+001, 5.0141289E+001, 2.3517466E+001, 2.5150694E+001, 2.9622787E+001, 3.5697273E+001, 3.0880491E+001, 2.8891762E+001, 3.1233982E+001, 3.0480225E+001, 3.2483650E+001, 3.1209082E+001, 2.3001535E+001, 2.4761211E+001, 2.6082413E+001, 3.2164101E+001, 3.0980146E+001, 2.8131330E+001, 2.8573864E+001, 2.8568930E+001, 2.9343542E+001, 3.0146152E+001, 1.7236012E+002, 9.8095940E+001, 3.6012783E+001, 9.3941622E+000, 7.2498112E+000, 2.5391705E+002, 2.5624219E+002, 2.6853415E+002, 1.4000000E+001
 5.1000660E+002, 2.7087109E+001, 2.7865767E+001, 3.1076128E+001, 4.1246540E+001, 4.4116219E+001, 4.3394779E+001, 4.2561855E+001, 4.2963383E+001, 4.2026131E+001, 4.0662170E+001, 2.6165739E+001, 2.8125658E+001, 2.9210600E+001, 4.5263752E+001, 4.9011322E+001, 4.8383495E+001, 4.9032108E+001, 5.0095234E+001, 4.9461403E+001, 4.5363628E+001, 2.4987732E+001, 2.6544689E+001, 2.9119499E+001, 4.6778481E+001, 5.1892017E+001, 5.2123005E+001, 5.3378483E+001, 5.3379539E+001, 5.1523571E+001, 4.8904541E+001, 2.4296686E+001, 2.5143763E+001, 2.6539679E+001, 4.9292473E+001, 5.6026329E+001, 6.0542629E+001, 6.0117481E+001, 5.6465076E+001, 5.2853230E+001, 4.8487350E+001, 2.4073286E+001, 2.4558577E+001, 2.4283266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5871925E+001, 5.7447083E+001, 5.1402649E+001, 4.5236637E+001, 2.2348017E+001, 2.3407124E+001, 2.3696774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7184227E+001, 5.1246727E+001, 4.6658833E+001, 2.1307308E+001, 2.2671169E+001, 2.3254765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4793358E+001, 5.6480377E+001, 5.1491821E+001, 4.6254562E+001, 2.4913044E+001, 2.6084265E+001, 2.7079638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0330669E+001, 5.4937740E+001, 4.9843857E+001, 2.3534969E+001, 2.5155878E+001, 2.9597723E+001, 3.5745789E+001, 3.0707293E+001, 2.8843752E+001, 3.1172623E+001, 3.0461691E+001, 3.2365658E+001, 3.1198381E+001, 2.3120705E+001, 2.4723951E+001, 2.6010685E+001, 3.2102676E+001, 3.0963772E+001, 2.8019777E+001, 2.8494707E+001, 2.8562466E+001, 2.9332111E+001, 3.0092352E+001, 1.6273836E+002, 9.6938599E+001, 3.5570286E+001, 8.7954760E+000, 6.4281321E+000, 2.5456676E+002, 2.5715134E+002, 2.6767038E+002, 1.4000000E+001
 5.1500365E+002, 2.7042656E+001, 2.7839567E+001, 3.1124235E+001, 4.1206619E+001, 4.4182583E+001, 4.3324459E+001, 4.2790718E+001, 4.3052273E+001, 4.1942261E+001, 4.0697254E+001, 2.6167704E+001, 2.8059883E+001, 2.9197094E+001, 4.5224960E+001, 4.9185116E+001, 4.8613731E+001, 4.9274014E+001, 5.0127155E+001, 4.9639446E+001, 4.5402992E+001, 2.4971275E+001, 2.6490841E+001, 2.9073647E+001, 4.6812832E+001, 5.2194061E+001, 5.2625359E+001, 5.3428185E+001, 5.3447151E+001, 5.1542263E+001, 4.8864052E+001, 2.4245415E+001, 2.5081873E+001, 2.6479815E+001, 4.9092537E+001, 5.6294029E+001, 6.1119003E+001, 6.0208961E+001, 5.6338295E+001, 5.2719456E+001, 4.8400311E+001, 2.4073381E+001, 2.4560591E+001, 2.4228453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5729958E+001, 5.7277142E+001, 5.1192509E+001, 4.5279343E+001, 2.2380802E+001, 2.3384144E+001, 2.3646656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6766483E+001, 5.1089756E+001, 4.6520851E+001, 2.1423283E+001, 2.2600857E+001, 2.3277596E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4158562E+001, 5.6145397E+001, 5.1293247E+001, 4.6111675E+001, 2.5044889E+001, 2.6137537E+001, 2.7216246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9917351E+001, 5.4622787E+001, 4.9543861E+001, 2.3507389E+001, 2.5229681E+001, 2.9776993E+001, 3.5815357E+001, 3.0688763E+001, 2.8792650E+001, 3.1236206E+001, 3.0344595E+001, 3.2369183E+001, 3.1140623E+001, 2.3109354E+001, 2.4874754E+001, 2.6029545E+001, 3.1902115E+001, 3.1054014E+001, 2.7922821E+001, 2.8434107E+001, 2.8400373E+001, 2.9242199E+001, 3.0007895E+001, 1.7799055E+002, 1.0016496E+002, 3.4475086E+001, 7.4595833E+000, 7.6290236E+000, 2.5309950E+002, 2.5440784E+002, 2.5154778E+002, 1.4000000E+001
 5.2000104E+002, 2.7039518E+001, 2.7895134E+001, 3.1149107E+001, 4.1073368E+001, 4.4334476E+001, 4.3582069E+001, 4.3030388E+001, 4.3071880E+001, 4.1863743E+001, 4.0941315E+001, 2.6216326E+001, 2.8052952E+001, 2.9220928E+001, 4.5289696E+001, 4.9353043E+001, 4.8990604E+001, 4.9729729E+001, 5.0369190E+001, 4.9606308E+001, 4.5484146E+001, 2.4925798E+001, 2.6519911E+001, 2.9072996E+001, 4.6633934E+001, 5.2154709E+001, 5.2900799E+001, 5.3998959E+001, 5.3655281E+001, 5.1594105E+001, 4.8711655E+001, 2.4210161E+001, 2.5082178E+001, 2.6565718E+001, 4.8877979E+001, 5.6261868E+001, 6.1545185E+001, 6.0652390E+001, 5.6556335E+001, 5.2937160E+001, 4.8368584E+001, 2.4122080E+001, 2.4586227E+001, 2.4248552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6231155E+001, 5.7206074E+001, 5.0983379E+001, 4.5081276E+001, 2.2279917E+001, 2.3349777E+001, 2.3882206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6263756E+001, 5.0729378E+001, 4.6394207E+001, 2.1462736E+001, 2.2617872E+001, 2.3360172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3565243E+001, 5.5906242E+001, 5.1190662E+001, 4.6015560E+001, 2.5098812E+001, 2.6048159E+001, 2.7103918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9886513E+001, 5.4452591E+001, 4.9464775E+001, 2.3494995E+001, 2.5225922E+001, 2.9723877E+001, 3.5675911E+001, 3.0505669E+001, 2.8743027E+001, 3.1085909E+001, 3.0307922E+001, 3.2412151E+001, 3.1203169E+001, 2.3143505E+001, 2.4989016E+001, 2.6143120E+001, 3.1739050E+001, 3.0991062E+001, 2.7913235E+001, 2.8396387E+001, 2.8299969E+001, 2.9208939E+001, 2.9909145E+001, 1.6439981E+002, 9.9326263E+001, 3.3979443E+001, 8.6760273E+000, 6.7382650E+000, 2.5220522E+002, 2.5276979E+002, 2.4580830E+002, 1.4000000E+001
