s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.8000502E+002, 2.5108383E+001, 2.6473356E+001, 2.9627914E+001, 4.1967327E+001, 4.3185028E+001, 4.2595779E+001, 4.2401550E+001, 4.1627155E+001, 4.0210522E+001, 3.8821442E+001, 2.4831984E+001, 2.5499670E+001, 2.7782141E+001, 4.8186386E+001, 4.6048477E+001, 4.6631420E+001, 4.6673996E+001, 4.7334221E+001, 4.5342762E+001, 4.3026581E+001, 2.4294973E+001, 2.4480555E+001, 2.5727613E+001, 5.0484001E+001, 4.9443314E+001, 5.0221149E+001, 5.0998600E+001, 5.0090263E+001, 4.8236481E+001, 4.5369579E+001, 2.3901899E+001, 2.4606625E+001, 2.5788019E+001, 5.3301201E+001, 5.4965061E+001, 5.6565941E+001, 5.7034504E+001, 5.3190968E+001, 4.8859749E+001, 4.4993378E+001, 2.2116604E+001, 2.3308022E+001, 2.4703562E+001, 6.1550076E+001, 6.6635963E+001, 6.9090996E+001, 5.9072422E+001, 5.2996639E+001, 4.8238640E+001, 4.4978630E+001, 2.1413788E+001, 2.1987305E+001, 2.2414717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0849403E+001, 5.2765446E+001, 4.7031944E+001, 4.3592751E+001, 2.1614498E+001, 2.2824402E+001, 2.2726530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6145401E+001, 5.0853649E+001, 4.7737942E+001, 4.4318890E+001, 2.3885271E+001, 2.5334566E+001, 2.6538517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9512829E+001, 5.2993523E+001, 4.9399334E+001, 4.6572956E+001, 2.2302387E+001, 2.3185001E+001, 2.6667679E+001, 3.0082535E+001, 2.7155174E+001, 2.7829613E+001, 2.9258841E+001, 3.0362284E+001, 2.9486153E+001, 3.0953201E+001, 2.1785866E+001, 2.3384174E+001, 2.4895868E+001, 2.7886089E+001, 2.7151426E+001, 2.6436644E+001, 2.7002354E+001, 2.7812477E+001, 2.8144407E+001, 2.8875549E+001, 1.0672755E+002, 8.5193306E+001, 3.0093653E+001, 9.3629007E+000, 4.1442370E+000, 2.3869809E+002, 2.3889088E+002, 2.4897769E+002, 4.7750891E+002, 4.7750891E+002, 4.7750891E+002, 4.7750891E+002, 4.7750891E+002, 4.7750891E+002, 4.7750891E+002, 4.7750891E+002, 4.7750891E+002, 9.0000000E+000
 4.8500197E+002, 2.4993191E+001, 2.6306150E+001, 2.9521927E+001, 4.2004009E+001, 4.3527287E+001, 4.2817013E+001, 4.2622753E+001, 4.1763176E+001, 4.0354462E+001, 3.9101425E+001, 2.4712805E+001, 2.5317820E+001, 2.7428368E+001, 4.8320312E+001, 4.6040920E+001, 4.6358246E+001, 4.6574810E+001, 4.7302319E+001, 4.5153431E+001, 4.3128231E+001, 2.4211969E+001, 2.4395823E+001, 2.5559195E+001, 5.0721207E+001, 4.9395855E+001, 5.0114826E+001, 5.1006630E+001, 5.0022648E+001, 4.8040581E+001, 4.5169003E+001, 2.3806829E+001, 2.4542009E+001, 2.5815367E+001, 5.3906162E+001, 5.4970428E+001, 5.6669575E+001, 5.7043140E+001, 5.3225422E+001, 4.8830364E+001, 4.5036469E+001, 2.2030815E+001, 2.3180635E+001, 2.4591417E+001, 6.1896694E+001, 6.6329224E+001, 6.9558891E+001, 5.9225712E+001, 5.3186222E+001, 4.8354805E+001, 4.4958668E+001, 2.1401112E+001, 2.1960546E+001, 2.2390158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0871246E+001, 5.2698818E+001, 4.6996742E+001, 4.3731236E+001, 2.1600986E+001, 2.2764082E+001, 2.2719343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5918785E+001, 5.0839447E+001, 4.7587341E+001, 4.4292561E+001, 2.3828568E+001, 2.5214926E+001, 2.6367937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9405842E+001, 5.2857468E+001, 4.9043182E+001, 4.6337078E+001, 2.2242510E+001, 2.3108486E+001, 2.6456675E+001, 2.9911589E+001, 2.7096788E+001, 2.7735125E+001, 2.9147512E+001, 3.0238041E+001, 2.9423309E+001, 3.0809496E+001, 2.1766562E+001, 2.3379189E+001, 2.4808075E+001, 2.7742640E+001, 2.7100964E+001, 2.6410772E+001, 2.7059553E+001, 2.7756493E+001, 2.8031075E+001, 2.8698503E+001, 1.3397427E+002, 9.6052567E+001, 2.8601543E+001, 6.7667708E+000, 4.6954556E+000, 2.3757040E+002, 2.3689903E+002, 2.3519585E+002, 4.8250824E+002, 4.8250824E+002, 4.8250824E+002, 4.8250824E+002, 4.8250824E+002, 4.8250824E+002, 4.8250824E+002, 4.8250824E+002, 4.8250824E+002, 9.0000000E+000
 4.9000804E+002, 2.4812227E+001, 2.6096735E+001, 2.9434023E+001, 4.2265022E+001, 4.3777199E+001, 4.3020802E+001, 4.2764668E+001, 4.1926662E+001, 4.0588379E+001, 3.9252819E+001, 2.4599720E+001, 2.5094858E+001, 2.7167862E+001, 4.8706337E+001, 4.6281715E+001, 4.6440060E+001, 4.6353600E+001, 4.7247921E+001, 4.5077408E+001, 4.3018742E+001, 2.4173082E+001, 2.4434700E+001, 2.5571356E+001, 5.1339405E+001, 4.9713795E+001, 5.0311466E+001, 5.1552662E+001, 5.0282494E+001, 4.7889626E+001, 4.5113701E+001, 2.3682541E+001, 2.4540014E+001, 2.6068113E+001, 5.4847500E+001, 5.4989388E+001, 5.6758781E+001, 5.7261837E+001, 5.3569759E+001, 4.9095757E+001, 4.5247536E+001, 2.1944901E+001, 2.3043943E+001, 2.4510736E+001, 6.2369900E+001, 6.6113564E+001, 7.0264046E+001, 5.9546432E+001, 5.3428978E+001, 4.8661091E+001, 4.5094063E+001, 2.1399340E+001, 2.1916780E+001, 2.2350264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1343475E+001, 5.2675243E+001, 4.7204350E+001, 4.3955318E+001, 2.1554928E+001, 2.2679926E+001, 2.2689096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6520386E+001, 5.1589920E+001, 4.7918625E+001, 4.4364326E+001, 2.3716959E+001, 2.5070728E+001, 2.6228996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0284336E+001, 5.3513023E+001, 4.9394218E+001, 4.6352402E+001, 2.2225206E+001, 2.3023584E+001, 2.6449320E+001, 2.9816669E+001, 2.7085066E+001, 2.7725225E+001, 2.9096272E+001, 3.0344957E+001, 2.9659945E+001, 3.0865187E+001, 2.1802132E+001, 2.3354242E+001, 2.4754261E+001, 2.7746922E+001, 2.7101513E+001, 2.6395651E+001, 2.7072197E+001, 2.7855173E+001, 2.8107346E+001, 2.8682716E+001, 1.3574716E+002, 9.3886101E+001, 2.8057467E+001, 9.2758570E+000, 5.7585502E+000, 2.3660104E+002, 2.3531366E+002, 2.2997620E+002, 4.8750943E+002, 4.8750943E+002, 4.8750943E+002, 4.8750943E+002, 4.8750943E+002, 4.8750943E+002, 4.8750943E+002, 4.8750943E+002, 4.8750943E+002, 9.0000000E+000
 4.9500771E+002, 2.4673351E+001, 2.5935413E+001, 2.9246693E+001, 4.2782181E+001, 4.3927494E+001, 4.3205387E+001, 4.2682571E+001, 4.2005795E+001, 4.0834702E+001, 3.9408791E+001, 2.4533731E+001, 2.4988043E+001, 2.6980766E+001, 4.8977814E+001, 4.6828205E+001, 4.6686550E+001, 4.6546246E+001, 4.7441143E+001, 4.5249992E+001, 4.3025658E+001, 2.4159582E+001, 2.4458038E+001, 2.5556892E+001, 5.1733543E+001, 4.9960457E+001, 5.0452759E+001, 5.1919971E+001, 5.0466927E+001, 4.8119213E+001, 4.5122780E+001, 2.3534721E+001, 2.4518215E+001, 2.6009975E+001, 5.4972572E+001, 5.4879326E+001, 5.7235733E+001, 5.7556271E+001, 5.3559845E+001, 4.9293705E+001, 4.5587078E+001, 2.1888670E+001, 2.2970636E+001, 2.4432692E+001, 6.2215549E+001, 6.5796013E+001, 7.0962280E+001, 5.9790096E+001, 5.3494209E+001, 4.8477005E+001, 4.5327641E+001, 2.1378149E+001, 2.1876005E+001, 2.2307585E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1573128E+001, 5.2626392E+001, 4.7400002E+001, 4.4211422E+001, 2.1518154E+001, 2.2607996E+001, 2.2636469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6383396E+001, 5.1746773E+001, 4.8178059E+001, 4.4670742E+001, 2.3579338E+001, 2.5011219E+001, 2.6290056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0848454E+001, 5.3869476E+001, 4.9586838E+001, 4.6678955E+001, 2.2203674E+001, 2.3162796E+001, 2.6798498E+001, 2.9836407E+001, 2.7260410E+001, 2.7667828E+001, 2.9169464E+001, 3.0352568E+001, 2.9895084E+001, 3.1108219E+001, 2.1797310E+001, 2.3435745E+001, 2.4923092E+001, 2.7800758E+001, 2.7177691E+001, 2.6389723E+001, 2.7138952E+001, 2.8026974E+001, 2.8363216E+001, 2.9039097E+001, 1.3437071E+002, 9.5660622E+001, 2.9202509E+001, 8.3568888E+000, 4.1771741E+000, 2.3772685E+002, 2.3735521E+002, 2.4063968E+002, 4.9251233E+002, 4.9251233E+002, 4.9251233E+002, 4.9251233E+002, 4.9251233E+002, 4.9251233E+002, 4.9251233E+002, 4.9251233E+002, 4.9251233E+002, 9.0000000E+000
 5.0000524E+002, 2.4597012E+001, 2.5831461E+001, 2.9316570E+001, 4.2860283E+001, 4.4096783E+001, 4.3433628E+001, 4.2867825E+001, 4.2044674E+001, 4.0879402E+001, 3.9414585E+001, 2.4461731E+001, 2.4823347E+001, 2.6824425E+001, 4.9040588E+001, 4.6914715E+001, 4.6989140E+001, 4.6891788E+001, 4.7733967E+001, 4.5390701E+001, 4.3253048E+001, 2.4095684E+001, 2.4387506E+001, 2.5511528E+001, 5.1576431E+001, 4.9801510E+001, 5.0467064E+001, 5.2126881E+001, 5.0753738E+001, 4.7992908E+001, 4.5276875E+001, 2.3466373E+001, 2.4486532E+001, 2.6031439E+001, 5.4873959E+001, 5.4995907E+001, 5.7363754E+001, 5.7762280E+001, 5.3521477E+001, 4.9293858E+001, 4.5667831E+001, 2.1837736E+001, 2.2886335E+001, 2.4341755E+001, 6.2657284E+001, 6.6294434E+001, 7.0433273E+001, 5.9528973E+001, 5.3341846E+001, 4.8292118E+001, 4.5329208E+001, 2.1345358E+001, 2.1829493E+001, 2.2279848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1676022E+001, 5.2902023E+001, 4.7333473E+001, 4.4367271E+001, 2.1497919E+001, 2.2548117E+001, 2.2585396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6325909E+001, 5.1750114E+001, 4.8072792E+001, 4.4702835E+001, 2.3613686E+001, 2.5146465E+001, 2.6389315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0909393E+001, 5.3733265E+001, 4.9589622E+001, 4.6928741E+001, 2.2270853E+001, 2.3194117E+001, 2.6874962E+001, 2.9818121E+001, 2.7293118E+001, 2.7567295E+001, 2.9112703E+001, 3.0260124E+001, 2.9959778E+001, 3.1156620E+001, 2.1856009E+001, 2.3432262E+001, 2.4967596E+001, 2.7773638E+001, 2.7188068E+001, 2.6411091E+001, 2.7212502E+001, 2.8068548E+001, 2.8459435E+001, 2.9243227E+001, 1.1470609E+002, 8.6047676E+001, 3.1259508E+001, 7.9744701E+000, 4.3008876E+000, 2.3815561E+002, 2.3811670E+002, 2.4255415E+002, 4.9751151E+002, 4.9751151E+002, 4.9751151E+002, 4.9751151E+002, 4.9751151E+002, 4.9751151E+002, 4.9751151E+002, 4.9751151E+002, 4.9751151E+002, 9.0000000E+000
 5.0500336E+002, 2.4525949E+001, 2.5792294E+001, 2.9352114E+001, 4.3139908E+001, 4.4159813E+001, 4.3549335E+001, 4.2965431E+001, 4.2155998E+001, 4.0855507E+001, 3.9396477E+001, 2.4348318E+001, 2.4790430E+001, 2.6855265E+001, 4.9711174E+001, 4.6690147E+001, 4.7066345E+001, 4.7015545E+001, 4.7792782E+001, 4.5429771E+001, 4.3253849E+001, 2.4077547E+001, 2.4427128E+001, 2.5620811E+001, 5.2507828E+001, 4.9902790E+001, 5.0530239E+001, 5.2074425E+001, 5.0722740E+001, 4.7962170E+001, 4.5223885E+001, 2.3403795E+001, 2.4513819E+001, 2.6168159E+001, 5.5739265E+001, 5.5113636E+001, 5.7381233E+001, 5.7610569E+001, 5.3240524E+001, 4.9141182E+001, 4.5671360E+001, 2.1786743E+001, 2.2823698E+001, 2.4483368E+001, 6.3182613E+001, 6.6519119E+001, 6.9694473E+001, 5.9285717E+001, 5.3085518E+001, 4.8332150E+001, 4.5315754E+001, 2.1291315E+001, 2.1779125E+001, 2.2285639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1027592E+001, 5.2992138E+001, 4.7757751E+001, 4.4312733E+001, 2.1449015E+001, 2.2557217E+001, 2.2554068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5964413E+001, 5.1696373E+001, 4.8203522E+001, 4.4699955E+001, 2.3712099E+001, 2.5130011E+001, 2.6366489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0293007E+001, 5.3544106E+001, 4.9520844E+001, 4.6991585E+001, 2.2330944E+001, 2.3153301E+001, 2.6734779E+001, 2.9691532E+001, 2.7176062E+001, 2.7507486E+001, 2.8954958E+001, 3.0225878E+001, 3.0041943E+001, 3.1081137E+001, 2.1886120E+001, 2.3373127E+001, 2.4954044E+001, 2.7763632E+001, 2.7131134E+001, 2.6351004E+001, 2.7129011E+001, 2.8055185E+001, 2.8477930E+001, 2.9217873E+001, 9.3436333E+001, 8.0915382E+001, 3.0735518E+001, 1.1142692E+001, 2.7385204E+000, 2.4374371E+002, 2.4773235E+002, 2.8282550E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 5.0250882E+002, 9.0000000E+000
 5.1000247E+002, 2.4557240E+001, 2.5847061E+001, 2.9458149E+001, 4.3850185E+001, 4.4549736E+001, 4.3569859E+001, 4.3017376E+001, 4.2302441E+001, 4.1059769E+001, 3.9343868E+001, 2.4426836E+001, 2.4888994E+001, 2.6862019E+001, 5.0241528E+001, 4.6836487E+001, 4.6760098E+001, 4.7085136E+001, 4.7640526E+001, 4.5525272E+001, 4.3133022E+001, 2.4197582E+001, 2.4610680E+001, 2.5761484E+001, 5.2912823E+001, 5.0094643E+001, 5.0399921E+001, 5.1881214E+001, 5.0608459E+001, 4.7775440E+001, 4.5126568E+001, 2.3373371E+001, 2.4499796E+001, 2.6216751E+001, 5.5786911E+001, 5.5225574E+001, 5.6894924E+001, 5.7105125E+001, 5.3014729E+001, 4.8803078E+001, 4.5570885E+001, 2.1759291E+001, 2.2896788E+001, 2.4521759E+001, 6.2579880E+001, 6.6518387E+001, 6.8807930E+001, 5.8705093E+001, 5.2663326E+001, 4.8070972E+001, 4.5426418E+001, 2.1258703E+001, 2.1755705E+001, 2.2271107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0144424E+001, 5.2595707E+001, 4.7591373E+001, 4.4188087E+001, 2.1436338E+001, 2.2536633E+001, 2.2557402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5421844E+001, 5.1298988E+001, 4.7996181E+001, 4.4733540E+001, 2.3708656E+001, 2.5066454E+001, 2.6244183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9656029E+001, 5.3075439E+001, 4.9284454E+001, 4.7008694E+001, 2.2291321E+001, 2.3044567E+001, 2.6597897E+001, 2.9627031E+001, 2.7142733E+001, 2.7478935E+001, 2.8931664E+001, 3.0061916E+001, 2.9875320E+001, 3.1030420E+001, 2.1915474E+001, 2.3321554E+001, 2.4886269E+001, 2.7844328E+001, 2.7126740E+001, 2.6243961E+001, 2.7077547E+001, 2.8050688E+001, 2.8434826E+001, 2.9178297E+001, 8.8165421E+001, 7.8279411E+001, 3.2532597E+001, 9.0563803E+000, 2.3672264E+000, 2.4592996E+002, 2.5111040E+002, 2.8306192E+002, 5.0750754E+002, 5.0750754E+002, 5.0750754E+002, 5.0750754E+002, 5.0750754E+002, 5.0750754E+002, 5.0750754E+002, 5.0750754E+002, 5.0750754E+002, 9.0000000E+000
 5.1500809E+002, 2.4596745E+001, 2.5913944E+001, 2.9431440E+001, 4.4322964E+001, 4.4812943E+001, 4.3573643E+001, 4.3058319E+001, 4.2349178E+001, 4.1148098E+001, 3.9339069E+001, 2.4542038E+001, 2.4958565E+001, 2.6957636E+001, 5.0670052E+001, 4.6924545E+001, 4.6419254E+001, 4.6834969E+001, 4.7410473E+001, 4.5376892E+001, 4.3065235E+001, 2.4299229E+001, 2.4779722E+001, 2.6130514E+001, 5.3281609E+001, 5.0119118E+001, 5.0418690E+001, 5.1523865E+001, 5.0320030E+001, 4.7448914E+001, 4.5014046E+001, 2.3409376E+001, 2.4476988E+001, 2.6410881E+001, 5.6198029E+001, 5.5594795E+001, 5.6898514E+001, 5.6528191E+001, 5.2523140E+001, 4.8474091E+001, 4.5299416E+001, 2.1730854E+001, 2.2897245E+001, 2.4448107E+001, 6.2535568E+001, 6.7231537E+001, 6.8363235E+001, 5.8373062E+001, 5.2167675E+001, 4.7667076E+001, 4.5218544E+001, 2.1231073E+001, 2.1766039E+001, 2.2293543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9662922E+001, 5.2156895E+001, 4.7320538E+001, 4.4069771E+001, 2.1434999E+001, 2.2516779E+001, 2.2606552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4989758E+001, 5.0966572E+001, 4.7598335E+001, 4.4553436E+001, 2.3743872E+001, 2.5041544E+001, 2.6136297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8901524E+001, 5.2550659E+001, 4.8873074E+001, 4.6776791E+001, 2.2221333E+001, 2.2952038E+001, 2.6489744E+001, 2.9619497E+001, 2.7219065E+001, 2.7518806E+001, 2.8931993E+001, 2.9931469E+001, 2.9781401E+001, 3.0731979E+001, 2.1879017E+001, 2.3345928E+001, 2.4918224E+001, 2.7867887E+001, 2.7166529E+001, 2.6302794E+001, 2.7031004E+001, 2.8026003E+001, 2.8285784E+001, 2.8996040E+001, 1.0291869E+002, 8.3697044E+001, 3.2826687E+001, 9.4042149E+000, 4.0404577E+000, 2.4768924E+002, 2.5365982E+002, 2.8158682E+002, 5.1250989E+002, 5.1250989E+002, 5.1250989E+002, 5.1250989E+002, 5.1250989E+002, 5.1250989E+002, 5.1250989E+002, 5.1250989E+002, 5.1250989E+002, 9.0000000E+000
 5.2000549E+002, 2.4695940E+001, 2.5949928E+001, 2.9351896E+001, 4.4710499E+001, 4.4871208E+001, 4.3807560E+001, 4.3079773E+001, 4.2253662E+001, 4.1213684E+001, 3.9360744E+001, 2.4721460E+001, 2.5102556E+001, 2.6982861E+001, 5.0992817E+001, 4.6637604E+001, 4.6744362E+001, 4.6670151E+001, 4.7245190E+001, 4.5161011E+001, 4.2858337E+001, 2.4468334E+001, 2.4890882E+001, 2.6195770E+001, 5.3532761E+001, 5.0317818E+001, 5.0789875E+001, 5.1465321E+001, 5.0063992E+001, 4.7105194E+001, 4.4868439E+001, 2.3416916E+001, 2.4575050E+001, 2.6683012E+001, 5.6349003E+001, 5.5441891E+001, 5.7054810E+001, 5.6495136E+001, 5.2075134E+001, 4.8162457E+001, 4.4950890E+001, 2.1664171E+001, 2.2830379E+001, 2.4392372E+001, 6.2280457E+001, 6.6939919E+001, 6.7708054E+001, 5.8302692E+001, 5.2028503E+001, 4.7338207E+001, 4.4820602E+001, 2.1207882E+001, 2.1738319E+001, 2.2371668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9543850E+001, 5.2079235E+001, 4.7039692E+001, 4.3933315E+001, 2.1412361E+001, 2.2454185E+001, 2.2612654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4646713E+001, 5.0810406E+001, 4.7292011E+001, 4.4235092E+001, 2.3837965E+001, 2.5070526E+001, 2.6030844E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8339100E+001, 5.2076202E+001, 4.8446159E+001, 4.6486629E+001, 2.2203882E+001, 2.2875973E+001, 2.6300892E+001, 2.9478867E+001, 2.7247599E+001, 2.7461740E+001, 2.8939306E+001, 2.9764370E+001, 2.9584303E+001, 3.0559488E+001, 2.1894581E+001, 2.3309881E+001, 2.4820583E+001, 2.7855913E+001, 2.7178791E+001, 2.6365995E+001, 2.7067703E+001, 2.7914696E+001, 2.8202250E+001, 2.8890678E+001, 1.2010802E+002, 8.6919426E+001, 3.1267294E+001, 8.6773787E+000, 5.0009193E+000, 2.4922362E+002, 2.5575639E+002, 2.7947067E+002, 5.1751093E+002, 5.1751093E+002, 5.1751093E+002, 5.1751093E+002, 5.1751093E+002, 5.1751093E+002, 5.1751093E+002, 5.1751093E+002, 5.1751093E+002, 9.0000000E+000
 5.2500625E+002, 2.4720396E+001, 2.5835495E+001, 2.9084280E+001, 4.4807636E+001, 4.5107857E+001, 4.3961945E+001, 4.3418716E+001, 4.2220371E+001, 4.1251354E+001, 3.9378193E+001, 2.4726761E+001, 2.5050699E+001, 2.6899700E+001, 5.1095131E+001, 4.6370018E+001, 4.6900501E+001, 4.6814537E+001, 4.7121365E+001, 4.5098438E+001, 4.2610558E+001, 2.4535894E+001, 2.4956944E+001, 2.6204580E+001, 5.3622032E+001, 5.0156807E+001, 5.0561005E+001, 5.1518856E+001, 4.9892036E+001, 4.6971218E+001, 4.4639965E+001, 2.3450869E+001, 2.4646448E+001, 2.6638453E+001, 5.6364006E+001, 5.5322426E+001, 5.6937317E+001, 5.6585159E+001, 5.2246006E+001, 4.7956245E+001, 4.4679707E+001, 2.1591675E+001, 2.2819118E+001, 2.4396933E+001, 6.2916588E+001, 6.6894302E+001, 6.8014809E+001, 5.8816368E+001, 5.2152821E+001, 4.7351269E+001, 4.4481022E+001, 2.1209192E+001, 2.1739000E+001, 2.2383718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0174644E+001, 5.2443943E+001, 4.7113361E+001, 4.3785427E+001, 2.1419365E+001, 2.2416332E+001, 2.2571751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5056461E+001, 5.0951820E+001, 4.7124519E+001, 4.3947369E+001, 2.3894718E+001, 2.5012947E+001, 2.5854561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8454067E+001, 5.1872189E+001, 4.8225014E+001, 4.6137840E+001, 2.2210651E+001, 2.2797623E+001, 2.6091341E+001, 2.9237101E+001, 2.7236462E+001, 2.7388493E+001, 2.8918800E+001, 2.9750202E+001, 2.9563660E+001, 3.0490852E+001, 2.1852768E+001, 2.3225042E+001, 2.4657932E+001, 2.7739372E+001, 2.7096268E+001, 2.6329290E+001, 2.7122145E+001, 2.7903591E+001, 2.8177303E+001, 2.8793837E+001, 1.4601154E+002, 9.3552460E+001, 2.9092115E+001, 8.0543289E+000, 6.2384839E+000, 2.4710764E+002, 2.5158815E+002, 2.5287709E+002, 5.2251001E+002, 5.2251001E+002, 5.2251001E+002, 5.2251001E+002, 5.2251001E+002, 5.2251001E+002, 5.2251001E+002, 5.2251001E+002, 5.2251001E+002, 9.0000000E+000
 5.3000367E+002, 2.4676973E+001, 2.5681221E+001, 2.8976831E+001, 4.4915100E+001, 4.5282112E+001, 4.3933796E+001, 4.3660397E+001, 4.2290600E+001, 4.1153954E+001, 3.9515633E+001, 2.4745468E+001, 2.5013550E+001, 2.6827055E+001, 5.1175232E+001, 4.6380562E+001, 4.6813469E+001, 4.6880268E+001, 4.7288128E+001, 4.5259480E+001, 4.2584412E+001, 2.4527018E+001, 2.4967236E+001, 2.6078640E+001, 5.3791412E+001, 5.0259903E+001, 5.0789215E+001, 5.1546188E+001, 5.0289993E+001, 4.7396046E+001, 4.4585770E+001, 2.3465570E+001, 2.4678329E+001, 2.6772442E+001, 5.7014153E+001, 5.5690224E+001, 5.7426601E+001, 5.6885365E+001, 5.2883663E+001, 4.8294746E+001, 4.4504169E+001, 2.1560318E+001, 2.2766645E+001, 2.4441313E+001, 6.3940842E+001, 6.7127861E+001, 6.8955429E+001, 5.9363388E+001, 5.2472851E+001, 4.7842503E+001, 4.4631657E+001, 2.1227905E+001, 2.1710178E+001, 2.2368065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0457939E+001, 5.2744869E+001, 4.7245716E+001, 4.3819897E+001, 2.1412619E+001, 2.2355970E+001, 2.2529764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5054821E+001, 5.1069489E+001, 4.7230530E+001, 4.3895321E+001, 2.3771315E+001, 2.4879251E+001, 2.5663275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8831245E+001, 5.2168415E+001, 4.8453583E+001, 4.5974430E+001, 2.2186241E+001, 2.2715681E+001, 2.5862820E+001, 2.8974607E+001, 2.7180496E+001, 2.7418646E+001, 2.8909641E+001, 2.9868622E+001, 2.9921873E+001, 3.0634064E+001, 2.1823990E+001, 2.3129202E+001, 2.4482517E+001, 2.7576109E+001, 2.7019751E+001, 2.6315002E+001, 2.7119022E+001, 2.8010303E+001, 2.8365236E+001, 2.8853033E+001, 1.4950540E+002, 9.7159164E+001, 2.8256317E+001, 7.9775591E+000, 5.9593067E+000, 2.4553947E+002, 2.4851746E+002, 2.3902295E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 9.0000000E+000
