s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.6000825E+002, 2.6619291E+001, 2.7353600E+001, 2.9484030E+001, 4.1785870E+001, 4.1610874E+001, 4.1179489E+001, 4.1036671E+001, 4.0947052E+001, 4.0376709E+001, 3.8875965E+001, 2.5253475E+001, 2.6962793E+001, 2.9156630E+001, 4.7884602E+001, 4.6476139E+001, 4.6963940E+001, 4.8654945E+001, 4.7764301E+001, 4.6198723E+001, 4.3024494E+001, 2.4536791E+001, 2.5359907E+001, 2.7010506E+001, 4.9639309E+001, 4.9867420E+001, 5.1795994E+001, 5.2563999E+001, 5.1095608E+001, 4.8976559E+001, 4.6236416E+001, 2.3776419E+001, 2.4983109E+001, 2.6837393E+001, 5.4145477E+001, 5.6554111E+001, 5.8982738E+001, 5.8928795E+001, 5.3811771E+001, 4.9311340E+001, 4.4325710E+001, 2.2974421E+001, 2.4536352E+001, 2.5662930E+001, 6.2751846E+001, 6.5714325E+001, 7.2982674E+001, 6.0181961E+001, 5.2443401E+001, 4.7603497E+001, 4.3146172E+001, 2.1634249E+001, 2.2051077E+001, 2.2861814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2941776E+001, 5.3763447E+001, 4.6861366E+001, 4.3191448E+001, 2.1136118E+001, 2.1345438E+001, 2.1889330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2411720E+001, 5.0008961E+001, 4.6904804E+001, 4.3441250E+001, 2.2359705E+001, 2.2824348E+001, 2.3027729E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9823132E+001, 5.1220940E+001, 4.7459999E+001, 4.4737137E+001, 2.1694489E+001, 2.2158401E+001, 2.4576290E+001, 2.7534744E+001, 2.6164207E+001, 2.8578737E+001, 2.8272522E+001, 2.9959059E+001, 3.0619886E+001, 3.1573215E+001, 2.1757103E+001, 2.2823919E+001, 2.3547972E+001, 2.6521044E+001, 2.6055271E+001, 2.6002794E+001, 2.6980370E+001, 2.7988350E+001, 2.8647270E+001, 2.9707697E+001, 1.3191600E+002, 9.2676552E+001, 2.7717323E+001, 8.0680771E+000, 6.0432353E+000, 2.3149702E+002, 2.3701996E+002, 2.5002962E+002, 9.0000000E+000
 4.6500093E+002, 2.6562012E+001, 2.7279339E+001, 2.9431786E+001, 4.1799000E+001, 4.1802803E+001, 4.1036854E+001, 4.0931030E+001, 4.1298965E+001, 4.0471142E+001, 3.8962036E+001, 2.5222795E+001, 2.6927319E+001, 2.9099226E+001, 4.8117359E+001, 4.6613350E+001, 4.7335770E+001, 4.8835922E+001, 4.7935131E+001, 4.6033638E+001, 4.3212860E+001, 2.4474899E+001, 2.5310074E+001, 2.6979500E+001, 4.9732288E+001, 4.9792400E+001, 5.1947163E+001, 5.2572777E+001, 5.1117336E+001, 4.8987530E+001, 4.6407940E+001, 2.3753994E+001, 2.4943785E+001, 2.6734512E+001, 5.4372177E+001, 5.6652832E+001, 5.8823814E+001, 5.9079388E+001, 5.3897888E+001, 4.9566685E+001, 4.4307198E+001, 2.2932207E+001, 2.4480101E+001, 2.5726305E+001, 6.3039356E+001, 6.5839317E+001, 7.2912506E+001, 6.0298355E+001, 5.2738834E+001, 4.7825661E+001, 4.3164398E+001, 2.1613632E+001, 2.2015759E+001, 2.2866554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3023266E+001, 5.3863544E+001, 4.6840794E+001, 4.3087170E+001, 2.1135473E+001, 2.1308899E+001, 2.1870979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2376003E+001, 5.0210648E+001, 4.6968174E+001, 4.3385017E+001, 2.2321661E+001, 2.2792830E+001, 2.3019064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0525631E+001, 5.1601089E+001, 4.7533623E+001, 4.4600075E+001, 2.1685047E+001, 2.2108175E+001, 2.4565245E+001, 2.7485460E+001, 2.6177465E+001, 2.8627394E+001, 2.8218628E+001, 3.0018526E+001, 3.0687624E+001, 3.1665895E+001, 2.1730976E+001, 2.2788542E+001, 2.3511259E+001, 2.6534943E+001, 2.6037006E+001, 2.5949095E+001, 2.7022335E+001, 2.8029613E+001, 2.8674654E+001, 2.9755796E+001, 1.1953220E+002, 8.7467819E+001, 2.7734570E+001, 9.2153502E+000, 4.6258836E+000, 2.3099741E+002, 2.3571210E+002, 2.4031873E+002, 9.0000000E+000
 4.7000169E+002, 2.6517166E+001, 2.7211351E+001, 2.9294346E+001, 4.1953568E+001, 4.1835819E+001, 4.1186298E+001, 4.0935997E+001, 4.1591091E+001, 4.0802143E+001, 3.9090034E+001, 2.5186245E+001, 2.6932831E+001, 2.9107630E+001, 4.8156460E+001, 4.6480019E+001, 4.7420399E+001, 4.8655388E+001, 4.8272274E+001, 4.6128864E+001, 4.3188049E+001, 2.4448374E+001, 2.5309278E+001, 2.6992256E+001, 4.9748211E+001, 4.9826988E+001, 5.1775150E+001, 5.2401661E+001, 5.1346889E+001, 4.9065918E+001, 4.6455116E+001, 2.3725170E+001, 2.4967058E+001, 2.6607662E+001, 5.4385628E+001, 5.6446445E+001, 5.8459465E+001, 5.8723259E+001, 5.3749828E+001, 4.9817230E+001, 4.4634342E+001, 2.2941730E+001, 2.4456318E+001, 2.5706604E+001, 6.2732777E+001, 6.5109619E+001, 7.2216179E+001, 5.9892628E+001, 5.2723743E+001, 4.7886372E+001, 4.3282215E+001, 2.1601782E+001, 2.1982765E+001, 2.2893282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2732574E+001, 5.3844467E+001, 4.6629688E+001, 4.2776321E+001, 2.1127918E+001, 2.1305552E+001, 2.1891935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2300560E+001, 5.0167160E+001, 4.7108604E+001, 4.3552898E+001, 2.2283075E+001, 2.2809441E+001, 2.2989061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0613976E+001, 5.1755283E+001, 4.7853462E+001, 4.4711269E+001, 2.1697174E+001, 2.2068859E+001, 2.4728210E+001, 2.7543423E+001, 2.6278481E+001, 2.8715731E+001, 2.8284760E+001, 3.0020107E+001, 3.0706385E+001, 3.1692280E+001, 2.1716454E+001, 2.2773172E+001, 2.3596485E+001, 2.6543800E+001, 2.6067528E+001, 2.5939175E+001, 2.7005232E+001, 2.8098982E+001, 2.8653866E+001, 2.9856766E+001, 1.0354849E+002, 7.9587692E+001, 2.7401178E+001, 8.5127964E+000, 4.2371368E+000, 2.3085118E+002, 2.3505017E+002, 2.3544914E+002, 9.0000000E+000
 4.7500288E+002, 2.6510553E+001, 2.7147875E+001, 2.9145300E+001, 4.2058865E+001, 4.1722054E+001, 4.1205227E+001, 4.0956856E+001, 4.1620186E+001, 4.1086021E+001, 3.9111019E+001, 2.5231817E+001, 2.6917412E+001, 2.9077841E+001, 4.8086365E+001, 4.6542328E+001, 4.7386662E+001, 4.8588890E+001, 4.8338219E+001, 4.6264389E+001, 4.3082420E+001, 2.4434084E+001, 2.5201004E+001, 2.6886744E+001, 4.9285324E+001, 4.9680351E+001, 5.1574669E+001, 5.2091766E+001, 5.1235115E+001, 4.8856949E+001, 4.6456627E+001, 2.3706585E+001, 2.4916174E+001, 2.6447577E+001, 5.4269768E+001, 5.6090973E+001, 5.8091415E+001, 5.8309883E+001, 5.3495770E+001, 4.9673355E+001, 4.4714592E+001, 2.2980394E+001, 2.4441486E+001, 2.5761847E+001, 6.2308750E+001, 6.4390457E+001, 7.1721779E+001, 5.9467300E+001, 5.2424000E+001, 4.7860996E+001, 4.3332081E+001, 2.1591307E+001, 2.1987282E+001, 2.2943453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2228760E+001, 5.3503254E+001, 4.6403072E+001, 4.2459641E+001, 2.1100986E+001, 2.1288885E+001, 2.1897928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2129623E+001, 4.9883377E+001, 4.6993118E+001, 4.3581192E+001, 2.2240574E+001, 2.2786646E+001, 2.2941410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0429455E+001, 5.1833630E+001, 4.8047382E+001, 4.4764339E+001, 2.1709759E+001, 2.2039736E+001, 2.4920549E+001, 2.7754595E+001, 2.6395817E+001, 2.8851799E+001, 2.8387367E+001, 3.0083914E+001, 3.0679899E+001, 3.1560905E+001, 2.1730051E+001, 2.2777086E+001, 2.3711029E+001, 2.6675365E+001, 2.6120014E+001, 2.6106508E+001, 2.7003035E+001, 2.8178291E+001, 2.8578236E+001, 2.9782034E+001, 1.0583026E+002, 8.0775749E+001, 2.7323565E+001, 9.6544065E+000, 4.7568603E+000, 2.3158531E+002, 2.3595726E+002, 2.3968150E+002, 9.0000000E+000
 4.8000561E+002, 2.6411657E+001, 2.7058598E+001, 2.9000051E+001, 4.1992733E+001, 4.1628876E+001, 4.1141552E+001, 4.0826138E+001, 4.1426041E+001, 4.1211338E+001, 3.9169704E+001, 2.5133564E+001, 2.6819126E+001, 2.9022161E+001, 4.7924877E+001, 4.6390617E+001, 4.7201672E+001, 4.8325054E+001, 4.8178265E+001, 4.6259384E+001, 4.3016239E+001, 2.4362024E+001, 2.5082558E+001, 2.6756712E+001, 4.8866875E+001, 4.9401550E+001, 5.1230286E+001, 5.1738850E+001, 5.1000031E+001, 4.8772469E+001, 4.6368977E+001, 2.3721867E+001, 2.4959406E+001, 2.6451622E+001, 5.3908394E+001, 5.5564575E+001, 5.7728504E+001, 5.7951218E+001, 5.3350983E+001, 4.9510395E+001, 4.4506874E+001, 2.3024464E+001, 2.4465162E+001, 2.5862774E+001, 6.1977631E+001, 6.3952744E+001, 7.1248764E+001, 5.9233852E+001, 5.2103504E+001, 4.7614777E+001, 4.3428062E+001, 2.1606216E+001, 2.2011080E+001, 2.2982172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1663715E+001, 5.3029602E+001, 4.6182945E+001, 4.2321423E+001, 2.1086903E+001, 2.1308586E+001, 2.1886652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1670467E+001, 4.9449978E+001, 4.6737625E+001, 4.3495975E+001, 2.2199814E+001, 2.2720915E+001, 2.2988035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9954651E+001, 5.1645821E+001, 4.7958221E+001, 4.4578815E+001, 2.1734800E+001, 2.2057165E+001, 2.4980082E+001, 2.8089357E+001, 2.6595411E+001, 2.8798403E+001, 2.8360218E+001, 3.0087074E+001, 3.0635723E+001, 3.1456383E+001, 2.1755848E+001, 2.2884232E+001, 2.3840794E+001, 2.6870705E+001, 2.6325211E+001, 2.6151917E+001, 2.7042727E+001, 2.8150511E+001, 2.8566935E+001, 2.9754246E+001, 1.0884024E+002, 8.5523949E+001, 2.8518229E+001, 9.8268251E+000, 4.7312765E+000, 2.3353441E+002, 2.3890292E+002, 2.5068222E+002, 9.0000000E+000
 4.8500070E+002, 2.6355042E+001, 2.7019600E+001, 2.8917498E+001, 4.1826893E+001, 4.1610130E+001, 4.1024940E+001, 4.0632362E+001, 4.1091930E+001, 4.1040989E+001, 3.9144009E+001, 2.5058794E+001, 2.6756191E+001, 2.8955992E+001, 4.7691071E+001, 4.6146587E+001, 4.6912811E+001, 4.8035172E+001, 4.7838318E+001, 4.6027874E+001, 4.2953579E+001, 2.4382761E+001, 2.5070942E+001, 2.6766613E+001, 4.8519993E+001, 4.9139080E+001, 5.0764633E+001, 5.1398849E+001, 5.0945602E+001, 4.8754467E+001, 4.6152237E+001, 2.3814857E+001, 2.4984533E+001, 2.6454533E+001, 5.3742073E+001, 5.5177105E+001, 5.7507034E+001, 5.7875885E+001, 5.3215733E+001, 4.9264275E+001, 4.4177181E+001, 2.3107340E+001, 2.4463045E+001, 2.5866535E+001, 6.1749962E+001, 6.4063988E+001, 7.0896324E+001, 5.8989185E+001, 5.1972031E+001, 4.7218510E+001, 4.3288418E+001, 2.1689083E+001, 2.2085697E+001, 2.3020554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1231842E+001, 5.2589157E+001, 4.5968616E+001, 4.2348118E+001, 2.1077621E+001, 2.1331450E+001, 2.1881538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1450073E+001, 4.9060581E+001, 4.6490417E+001, 4.3294613E+001, 2.2148094E+001, 2.2627680E+001, 2.3031937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9121193E+001, 5.1348087E+001, 4.7998158E+001, 4.4432434E+001, 2.1761805E+001, 2.2066338E+001, 2.4905115E+001, 2.8332851E+001, 2.6783594E+001, 2.8676868E+001, 2.8227213E+001, 3.0050360E+001, 3.0599236E+001, 3.1307076E+001, 2.1770641E+001, 2.2913101E+001, 2.3811399E+001, 2.7000401E+001, 2.6539492E+001, 2.6123842E+001, 2.6920267E+001, 2.8115732E+001, 2.8527710E+001, 2.9654118E+001, 1.2155486E+002, 8.3739433E+001, 2.8499598E+001, 6.9185472E+000, 5.4313688E+000, 2.3332445E+002, 2.3808327E+002, 2.4216783E+002, 9.0000000E+000
 4.9000285E+002, 2.6351261E+001, 2.7153187E+001, 2.9049114E+001, 4.1736835E+001, 4.1361393E+001, 4.0996948E+001, 4.0446449E+001, 4.0888271E+001, 4.0998737E+001, 3.9041973E+001, 2.5081335E+001, 2.6739475E+001, 2.8949621E+001, 4.7475384E+001, 4.5995514E+001, 4.6626049E+001, 4.7774269E+001, 4.7537304E+001, 4.6195969E+001, 4.3161133E+001, 2.4395409E+001, 2.5052637E+001, 2.6790140E+001, 4.8489655E+001, 4.9231403E+001, 5.0813374E+001, 5.1365700E+001, 5.0774021E+001, 4.8812756E+001, 4.6041477E+001, 2.3837196E+001, 2.5008736E+001, 2.6500256E+001, 5.3903503E+001, 5.5611691E+001, 5.7732101E+001, 5.7712452E+001, 5.3091618E+001, 4.9093483E+001, 4.3841335E+001, 2.3214315E+001, 2.4513750E+001, 2.5948755E+001, 6.2345783E+001, 6.4743111E+001, 7.0730148E+001, 5.9062176E+001, 5.1963951E+001, 4.7208847E+001, 4.3229870E+001, 2.1715174E+001, 2.2153032E+001, 2.3020054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0992226E+001, 5.2573608E+001, 4.5805069E+001, 4.2284035E+001, 2.1112825E+001, 2.1332253E+001, 2.1885456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1504261E+001, 4.8790554E+001, 4.6308750E+001, 4.3028809E+001, 2.2120989E+001, 2.2637772E+001, 2.3026325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8663902E+001, 5.0973759E+001, 4.7764683E+001, 4.4232796E+001, 2.1833908E+001, 2.2041859E+001, 2.4794500E+001, 2.8359240E+001, 2.6835453E+001, 2.8620728E+001, 2.8072485E+001, 2.9939934E+001, 3.0606670E+001, 3.1243738E+001, 2.1726412E+001, 2.2864618E+001, 2.3754757E+001, 2.7024845E+001, 2.6587688E+001, 2.6155903E+001, 2.6808283E+001, 2.7998922E+001, 2.8513794E+001, 2.9521198E+001, 1.2147375E+002, 8.4509697E+001, 2.8366648E+001, 9.2065182E+000, 5.7010722E+000, 2.3221831E+002, 2.3581194E+002, 2.3155449E+002, 9.0000000E+000
 4.9500493E+002, 2.6334583E+001, 2.7283773E+001, 2.9336582E+001, 4.1906445E+001, 4.1103401E+001, 4.1015892E+001, 4.0291077E+001, 4.0810513E+001, 4.0957153E+001, 3.9218273E+001, 2.5112995E+001, 2.6769724E+001, 2.8935432E+001, 4.7974377E+001, 4.6154293E+001, 4.6561241E+001, 4.7913467E+001, 4.7506935E+001, 4.6026237E+001, 4.3288074E+001, 2.4422985E+001, 2.5169008E+001, 2.6857407E+001, 4.8861507E+001, 4.9134186E+001, 5.0904202E+001, 5.1443832E+001, 5.0772099E+001, 4.8766476E+001, 4.6092815E+001, 2.3856411E+001, 2.5047134E+001, 2.6579987E+001, 5.3892750E+001, 5.5492920E+001, 5.7816387E+001, 5.7647610E+001, 5.3095406E+001, 4.9222225E+001, 4.3758675E+001, 2.3235876E+001, 2.4572634E+001, 2.6012266E+001, 6.2043762E+001, 6.4335518E+001, 7.0514023E+001, 5.9206703E+001, 5.1979141E+001, 4.7239964E+001, 4.3139339E+001, 2.1700090E+001, 2.2181425E+001, 2.3028131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0779148E+001, 5.2590252E+001, 4.5782845E+001, 4.2080746E+001, 2.1084782E+001, 2.1323666E+001, 2.1885532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1482033E+001, 4.8502480E+001, 4.6383469E+001, 4.2924835E+001, 2.2110521E+001, 2.2630245E+001, 2.3040339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8597816E+001, 5.0902912E+001, 4.7623981E+001, 4.4046177E+001, 2.1866705E+001, 2.2030624E+001, 2.4682844E+001, 2.8254818E+001, 2.6778967E+001, 2.8589149E+001, 2.8044067E+001, 2.9860861E+001, 3.0568272E+001, 3.1203773E+001, 2.1738092E+001, 2.2772726E+001, 2.3715094E+001, 2.6949341E+001, 2.6619928E+001, 2.6060316E+001, 2.6746758E+001, 2.7849840E+001, 2.8472095E+001, 2.9375853E+001, 1.1947221E+002, 8.8704521E+001, 2.8957531E+001, 9.9277163E+000, 5.0939465E+000, 2.3367404E+002, 2.3798865E+002, 2.4270125E+002, 9.0000000E+000
 5.0000619E+002, 2.6322157E+001, 2.7346291E+001, 2.9353987E+001, 4.2195374E+001, 4.1001171E+001, 4.0937973E+001, 4.0259243E+001, 4.0890869E+001, 4.1100151E+001, 3.9397026E+001, 2.5148636E+001, 2.6747829E+001, 2.8799034E+001, 4.7971626E+001, 4.5928112E+001, 4.6564373E+001, 4.8092266E+001, 4.7538292E+001, 4.5887341E+001, 4.3276466E+001, 2.4401775E+001, 2.5150425E+001, 2.6700985E+001, 4.8946815E+001, 4.8857811E+001, 5.0787285E+001, 5.1564247E+001, 5.0745449E+001, 4.8919205E+001, 4.6267780E+001, 2.3881092E+001, 2.5026049E+001, 2.6483250E+001, 5.3581245E+001, 5.5192905E+001, 5.7666286E+001, 5.7583714E+001, 5.3158649E+001, 4.9388836E+001, 4.3890293E+001, 2.3298313E+001, 2.4581879E+001, 2.5993910E+001, 6.1579681E+001, 6.3914444E+001, 7.0455910E+001, 5.9090950E+001, 5.1827145E+001, 4.7232925E+001, 4.3049706E+001, 2.1727606E+001, 2.2163963E+001, 2.3013107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0748928E+001, 5.2357128E+001, 4.5730942E+001, 4.1884415E+001, 2.1107298E+001, 2.1317961E+001, 2.1900019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1560211E+001, 4.8307243E+001, 4.6229710E+001, 4.2964123E+001, 2.2124130E+001, 2.2616478E+001, 2.3028072E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8601261E+001, 5.0961105E+001, 4.7492195E+001, 4.4018105E+001, 2.1843790E+001, 2.2036905E+001, 2.4707342E+001, 2.8171736E+001, 2.6668201E+001, 2.8533531E+001, 2.8063705E+001, 2.9877567E+001, 3.0581009E+001, 3.1328140E+001, 2.1738316E+001, 2.2742815E+001, 2.3766720E+001, 2.6824409E+001, 2.6598173E+001, 2.6013435E+001, 2.6832609E+001, 2.7853689E+001, 2.8480536E+001, 2.9540924E+001, 1.2269067E+002, 8.6005707E+001, 2.8871468E+001, 8.6125488E+000, 5.1122165E+000, 2.3397260E+002, 2.3811111E+002, 2.4085048E+002, 9.0000000E+000
 5.0500429E+002, 2.6227823E+001, 2.7193825E+001, 2.9103193E+001, 4.2258827E+001, 4.1076408E+001, 4.1040207E+001, 4.0203869E+001, 4.0949966E+001, 4.1065605E+001, 3.9445114E+001, 2.5067030E+001, 2.6610405E+001, 2.8574963E+001, 4.7975323E+001, 4.5799095E+001, 4.6410641E+001, 4.8159863E+001, 4.7688786E+001, 4.6035969E+001, 4.3219006E+001, 2.4360151E+001, 2.5042538E+001, 2.6497711E+001, 4.8835903E+001, 4.8687710E+001, 5.0772945E+001, 5.1524868E+001, 5.0750175E+001, 4.8961651E+001, 4.6467335E+001, 2.3863388E+001, 2.4961281E+001, 2.6328154E+001, 5.3035839E+001, 5.4841499E+001, 5.7780342E+001, 5.7414608E+001, 5.3017780E+001, 4.9306179E+001, 4.4000046E+001, 2.3262960E+001, 2.4586819E+001, 2.6057852E+001, 6.1035942E+001, 6.3513229E+001, 7.0446381E+001, 5.8927921E+001, 5.1719845E+001, 4.7273499E+001, 4.3050861E+001, 2.1716337E+001, 2.2128077E+001, 2.3039789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0737743E+001, 5.2354389E+001, 4.5723389E+001, 4.1806095E+001, 2.1101242E+001, 2.1318401E+001, 2.1923668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1769135E+001, 4.8424778E+001, 4.6156006E+001, 4.2874043E+001, 2.2090931E+001, 2.2561840E+001, 2.2996464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8828384E+001, 5.1016388E+001, 4.7475769E+001, 4.4021973E+001, 2.1824488E+001, 2.2029001E+001, 2.4692286E+001, 2.8047354E+001, 2.6555305E+001, 2.8573236E+001, 2.8092911E+001, 2.9915874E+001, 3.0573975E+001, 3.1318552E+001, 2.1771238E+001, 2.2759127E+001, 2.3738279E+001, 2.6699108E+001, 2.6528381E+001, 2.6069340E+001, 2.6932905E+001, 2.7813263E+001, 2.8473928E+001, 2.9615147E+001, 1.2630726E+002, 8.5713135E+001, 2.8784151E+001, 8.5609169E+000, 5.7548451E+000, 2.3354100E+002, 2.3701634E+002, 2.3512451E+002, 9.0000000E+000
 5.1000177E+002, 2.6098337E+001, 2.7036064E+001, 2.8969303E+001, 4.2202721E+001, 4.1062248E+001, 4.1080746E+001, 4.0309097E+001, 4.0860096E+001, 4.1215988E+001, 3.9513855E+001, 2.4957796E+001, 2.6418966E+001, 2.8382778E+001, 4.7802742E+001, 4.5728752E+001, 4.6419945E+001, 4.8009056E+001, 4.7756641E+001, 4.6133667E+001, 4.3204552E+001, 2.4277758E+001, 2.4925114E+001, 2.6293547E+001, 4.8508911E+001, 4.8697300E+001, 5.0691074E+001, 5.1712723E+001, 5.0764450E+001, 4.8962360E+001, 4.6528240E+001, 2.3820601E+001, 2.4903467E+001, 2.6115236E+001, 5.2637245E+001, 5.4810928E+001, 5.8016922E+001, 5.7506420E+001, 5.3017368E+001, 4.9126003E+001, 4.3973877E+001, 2.3278553E+001, 2.4570120E+001, 2.6016150E+001, 6.1107704E+001, 6.3391247E+001, 7.0761848E+001, 5.9162113E+001, 5.1807972E+001, 4.7237122E+001, 4.3105045E+001, 2.1711412E+001, 2.2128546E+001, 2.3038622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0895706E+001, 5.2642445E+001, 4.6028473E+001, 4.1889557E+001, 2.1114185E+001, 2.1296909E+001, 2.1914791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1695641E+001, 4.8259281E+001, 4.6071907E+001, 4.2788994E+001, 2.2083399E+001, 2.2512911E+001, 2.2968306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8985168E+001, 5.0958138E+001, 4.7532558E+001, 4.4158710E+001, 2.1820509E+001, 2.2092920E+001, 2.4750029E+001, 2.7989830E+001, 2.6486296E+001, 2.8711739E+001, 2.8211660E+001, 2.9919441E+001, 3.0579721E+001, 3.1303377E+001, 2.1802702E+001, 2.2800814E+001, 2.3724800E+001, 2.6615566E+001, 2.6492884E+001, 2.6176214E+001, 2.7024750E+001, 2.7730486E+001, 2.8531067E+001, 2.9584579E+001, 1.3490225E+002, 8.9166237E+001, 2.9004103E+001, 8.9440746E+000, 6.1211748E+000, 2.3301999E+002, 2.3582524E+002, 2.3081854E+002, 9.0000000E+000
 5.1500192E+002, 2.5962103E+001, 2.7024090E+001, 2.8896944E+001, 4.2031307E+001, 4.0999714E+001, 4.1154980E+001, 4.0437927E+001, 4.0788010E+001, 4.1269810E+001, 3.9679192E+001, 2.4828222E+001, 2.6313267E+001, 2.8363451E+001, 4.7482407E+001, 4.5896835E+001, 4.6219765E+001, 4.7978394E+001, 4.7925991E+001, 4.6224327E+001, 4.3070435E+001, 2.4201586E+001, 2.4716658E+001, 2.6069475E+001, 4.8356216E+001, 4.8888130E+001, 5.0755428E+001, 5.1542103E+001, 5.0888592E+001, 4.9065510E+001, 4.6421627E+001, 2.3793959E+001, 2.4766829E+001, 2.5925705E+001, 5.2635994E+001, 5.4958389E+001, 5.8079781E+001, 5.7687233E+001, 5.3045090E+001, 4.9226509E+001, 4.3942608E+001, 2.3325401E+001, 2.4523888E+001, 2.6031971E+001, 6.1187298E+001, 6.3342880E+001, 7.0832138E+001, 5.9151653E+001, 5.2039349E+001, 4.7315445E+001, 4.3197094E+001, 2.1723392E+001, 2.2136629E+001, 2.3038544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1106506E+001, 5.2785492E+001, 4.6054302E+001, 4.2172859E+001, 2.1124361E+001, 2.1279518E+001, 2.1881475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2107216E+001, 4.8506336E+001, 4.6177994E+001, 4.2750034E+001, 2.2063837E+001, 2.2451880E+001, 2.2994678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8852230E+001, 5.0811863E+001, 4.7464703E+001, 4.4207653E+001, 2.1810156E+001, 2.2085093E+001, 2.4684513E+001, 2.7917934E+001, 2.6364502E+001, 2.8752501E+001, 2.8278887E+001, 3.0017849E+001, 3.0581610E+001, 3.1414349E+001, 2.1826532E+001, 2.2799252E+001, 2.3718744E+001, 2.6626448E+001, 2.6454027E+001, 2.6147146E+001, 2.7194267E+001, 2.7746462E+001, 2.8614754E+001, 2.9737749E+001, 1.2695550E+002, 8.6158630E+001, 2.8346836E+001, 1.0069202E+001, 5.3782511E+000, 2.3336700E+002, 2.3618828E+002, 2.3477800E+002, 9.0000000E+000
