s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5500326E+002, 2.5055960E+001, 2.6541157E+001, 2.9526957E+001, 3.9531219E+001, 4.2320683E+001, 4.3186924E+001, 4.3025784E+001, 4.3441994E+001, 4.1855339E+001, 3.9045383E+001, 2.4522873E+001, 2.5313486E+001, 2.7262003E+001, 4.5364594E+001, 4.6744312E+001, 4.8239895E+001, 4.8901676E+001, 4.9185581E+001, 4.7655788E+001, 4.5345486E+001, 2.3526783E+001, 2.4276649E+001, 2.5517393E+001, 5.0185139E+001, 5.0103333E+001, 5.1870750E+001, 5.3976448E+001, 5.3833836E+001, 5.2104408E+001, 4.8010998E+001, 2.3195129E+001, 2.4078901E+001, 2.5114220E+001, 5.5545727E+001, 5.5108654E+001, 6.0904179E+001, 6.1273201E+001, 5.9709114E+001, 5.3122368E+001, 4.6606060E+001, 2.2093435E+001, 2.2943312E+001, 2.3488359E+001, 6.7589867E+001, 1.8000000E+001, 1.8000000E+001, 7.2819290E+001, 5.6941353E+001, 5.0172153E+001, 4.8747562E+001, 2.1761042E+001, 2.1915689E+001, 2.2252470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0547440E+001, 5.8816071E+001, 5.1002396E+001, 4.9555832E+001, 2.1302557E+001, 2.1577322E+001, 2.3062691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2216736E+001, 5.7012653E+001, 5.2496010E+001, 5.2927242E+001, 2.4772245E+001, 2.5292871E+001, 2.4424971E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3126579E+001, 6.6424896E+001, 6.2599678E+001, 5.8586037E+001, 2.1600872E+001, 2.1622967E+001, 2.2900969E+001, 2.6692684E+001, 2.7371719E+001, 2.9484453E+001, 3.1809855E+001, 3.1483091E+001, 2.8214474E+001, 2.9140278E+001, 2.1537352E+001, 2.2098488E+001, 2.2610247E+001, 2.6637665E+001, 2.6891813E+001, 2.7635668E+001, 2.8528067E+001, 2.9351818E+001, 2.8363258E+001, 2.7615213E+001, 1.5252594E+002, 1.0065773E+002, 3.0987982E+001, 9.8514700E+000, 5.5965300E+000, 3.1740665E+002, 3.0909726E+002, 2.8640771E+002, 4.5250955E+002, 4.5250955E+002, 4.5250955E+002, 4.5250955E+002, 4.5250955E+002, 4.5250955E+002, 4.5250955E+002, 4.5250955E+002, 4.5250955E+002, 1.1000000E+001
 4.6000895E+002, 2.5275087E+001, 2.6807537E+001, 2.9726807E+001, 3.9909935E+001, 4.2333092E+001, 4.3567284E+001, 4.3403397E+001, 4.3762554E+001, 4.2158012E+001, 3.9196480E+001, 2.4626444E+001, 2.5497770E+001, 2.7493084E+001, 4.5649841E+001, 4.7060875E+001, 4.8599503E+001, 4.9047745E+001, 4.9449631E+001, 4.8012573E+001, 4.5763145E+001, 2.3423231E+001, 2.4357698E+001, 2.5504463E+001, 4.9974571E+001, 5.0250854E+001, 5.2159878E+001, 5.4142757E+001, 5.4043259E+001, 5.2420486E+001, 4.8423645E+001, 2.3088053E+001, 2.4127283E+001, 2.5189440E+001, 5.5301567E+001, 5.4884594E+001, 6.1295353E+001, 6.1228455E+001, 5.9710030E+001, 5.3311371E+001, 4.6948322E+001, 2.2127945E+001, 2.3105354E+001, 2.3439087E+001, 6.7232376E+001, 1.8000000E+001, 1.8000000E+001, 7.2334763E+001, 5.6641846E+001, 5.0235180E+001, 4.8973789E+001, 2.1840130E+001, 2.1933491E+001, 2.2208557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0259819E+001, 5.8534988E+001, 5.1056694E+001, 4.9577633E+001, 2.1309309E+001, 2.1566298E+001, 2.3056995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1927097E+001, 5.6802586E+001, 5.2521015E+001, 5.3006905E+001, 2.4900299E+001, 2.5382900E+001, 2.4391256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2719780E+001, 6.6365234E+001, 6.2617821E+001, 5.8635815E+001, 2.1579796E+001, 2.1609186E+001, 2.3019899E+001, 2.6648619E+001, 2.7417526E+001, 2.9514975E+001, 3.2043442E+001, 3.1656286E+001, 2.8279545E+001, 2.9163967E+001, 2.1559517E+001, 2.2162609E+001, 2.2706623E+001, 2.6625240E+001, 2.7128271E+001, 2.7748070E+001, 2.8754251E+001, 2.9520918E+001, 2.8647854E+001, 2.7634604E+001, 1.4854826E+002, 9.7598740E+001, 3.4104115E+001, 8.7843304E+000, 5.3991299E+000, 3.1675357E+002, 3.0870587E+002, 2.9283490E+002, 4.5751157E+002, 4.5751157E+002, 4.5751157E+002, 4.5751157E+002, 4.5751157E+002, 4.5751157E+002, 4.5751157E+002, 4.5751157E+002, 4.5751157E+002, 1.1000000E+001
 4.6500650E+002, 2.5396881E+001, 2.6856493E+001, 2.9486950E+001, 4.0039017E+001, 4.2409832E+001, 4.3824512E+001, 4.3505661E+001, 4.3882748E+001, 4.2231701E+001, 3.9332180E+001, 2.4680124E+001, 2.5507547E+001, 2.7492432E+001, 4.5421455E+001, 4.7307301E+001, 4.8869057E+001, 4.9123695E+001, 4.9558678E+001, 4.8063042E+001, 4.5920803E+001, 2.3401094E+001, 2.4403036E+001, 2.5590206E+001, 4.9627682E+001, 5.0142170E+001, 5.2525558E+001, 5.4220520E+001, 5.4120888E+001, 5.2471653E+001, 4.8524647E+001, 2.3131454E+001, 2.4131271E+001, 2.5300737E+001, 5.4790180E+001, 5.4702324E+001, 6.1446747E+001, 6.1137020E+001, 5.9548470E+001, 5.3162205E+001, 4.6971241E+001, 2.2092184E+001, 2.3173903E+001, 2.3440399E+001, 6.7251610E+001, 1.8000000E+001, 1.8000000E+001, 7.1993996E+001, 5.6211105E+001, 4.9988224E+001, 4.8838818E+001, 2.1864775E+001, 2.1900221E+001, 2.2160934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0189781E+001, 5.8455833E+001, 5.0844784E+001, 4.9789070E+001, 2.1356672E+001, 2.1600439E+001, 2.3043398E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2392841E+001, 5.6999954E+001, 5.2494595E+001, 5.3031784E+001, 2.5022087E+001, 2.5451933E+001, 2.4363480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2595825E+001, 6.6260361E+001, 6.2606304E+001, 5.8680584E+001, 2.1609732E+001, 2.1674820E+001, 2.3020447E+001, 2.6616369E+001, 2.7495573E+001, 2.9553480E+001, 3.2246719E+001, 3.1895891E+001, 2.8376261E+001, 2.9211243E+001, 2.1613747E+001, 2.2239698E+001, 2.2747202E+001, 2.6641390E+001, 2.7129292E+001, 2.7828037E+001, 2.8797245E+001, 2.9732864E+001, 2.8710081E+001, 2.7646141E+001, 1.4163194E+002, 9.5518646E+001, 3.6898716E+001, 9.3194695E+000, 5.4816790E+000, 3.1442496E+002, 3.0539792E+002, 2.8464874E+002, 4.6251285E+002, 4.6251285E+002, 4.6251285E+002, 4.6251285E+002, 4.6251285E+002, 4.6251285E+002, 4.6251285E+002, 4.6251285E+002, 4.6251285E+002, 1.1000000E+001
 4.7000417E+002, 2.5388199E+001, 2.6862823E+001, 2.9563580E+001, 3.9968784E+001, 4.2590595E+001, 4.4104088E+001, 4.3582878E+001, 4.3985256E+001, 4.2186237E+001, 3.9299782E+001, 2.4638271E+001, 2.5635439E+001, 2.7688183E+001, 4.5047909E+001, 4.7277744E+001, 4.9269093E+001, 4.9193794E+001, 4.9627182E+001, 4.8039925E+001, 4.5929516E+001, 2.3496006E+001, 2.4612801E+001, 2.5792507E+001, 4.9311314E+001, 4.9999352E+001, 5.2819092E+001, 5.4253166E+001, 5.4121887E+001, 5.2350712E+001, 4.8402481E+001, 2.3188507E+001, 2.4256641E+001, 2.5544531E+001, 5.4593285E+001, 5.4652294E+001, 6.1420357E+001, 6.0911842E+001, 5.9368969E+001, 5.2724064E+001, 4.6912754E+001, 2.2019508E+001, 2.3148600E+001, 2.3612032E+001, 6.7485695E+001, 1.8000000E+001, 1.8000000E+001, 7.1841415E+001, 5.6038425E+001, 4.9761017E+001, 4.8984440E+001, 2.1843204E+001, 2.1862774E+001, 2.2140797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0336227E+001, 5.8537708E+001, 5.0911709E+001, 4.9913971E+001, 2.1357412E+001, 2.1588612E+001, 2.3030478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2333195E+001, 5.7103756E+001, 5.2649185E+001, 5.3188286E+001, 2.5135473E+001, 2.5489820E+001, 2.4324959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2814102E+001, 6.6537247E+001, 6.2862072E+001, 5.8823246E+001, 2.1719442E+001, 2.1686499E+001, 2.2962002E+001, 2.6495865E+001, 2.7644773E+001, 2.9843235E+001, 3.2378365E+001, 3.1993412E+001, 2.8475246E+001, 2.9378481E+001, 2.1655603E+001, 2.2261606E+001, 2.2721750E+001, 2.6605627E+001, 2.7146528E+001, 2.7890482E+001, 2.8826500E+001, 2.9830271E+001, 2.8805029E+001, 2.7698160E+001, 1.4888972E+002, 9.3798973E+001, 3.6677822E+001, 9.4234972E+000, 5.9544826E+000, 3.1232578E+002, 3.0258987E+002, 2.8053473E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 1.1000000E+001
 4.7500215E+002, 2.5466593E+001, 2.6877468E+001, 2.9654299E+001, 3.9906925E+001, 4.2616764E+001, 4.4266045E+001, 4.3636932E+001, 4.3899410E+001, 4.2099171E+001, 3.9177044E+001, 2.4860130E+001, 2.5858536E+001, 2.7794783E+001, 4.4648132E+001, 4.7256454E+001, 4.9485001E+001, 4.9202179E+001, 4.9624355E+001, 4.7966022E+001, 4.5709438E+001, 2.3661652E+001, 2.4911547E+001, 2.5962729E+001, 4.8919254E+001, 4.9897881E+001, 5.3242554E+001, 5.4179329E+001, 5.4073235E+001, 5.2165501E+001, 4.8239235E+001, 2.3320261E+001, 2.4425968E+001, 2.5781143E+001, 5.4537205E+001, 5.4649349E+001, 6.1857414E+001, 6.0936954E+001, 5.9463406E+001, 5.2480213E+001, 4.7038673E+001, 2.1972736E+001, 2.3171774E+001, 2.3633181E+001, 6.7504349E+001, 1.8000000E+001, 1.8000000E+001, 7.1934052E+001, 5.6199562E+001, 4.9609287E+001, 4.9089577E+001, 2.1830015E+001, 2.1837618E+001, 2.2143629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0334435E+001, 5.8684811E+001, 5.1279678E+001, 4.9956440E+001, 2.1411211E+001, 2.1606838E+001, 2.3012854E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2090485E+001, 5.6922199E+001, 5.2467651E+001, 5.3318958E+001, 2.5224943E+001, 2.5505585E+001, 2.4311512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2959282E+001, 6.6675873E+001, 6.3256271E+001, 5.9190990E+001, 2.1708923E+001, 2.1646366E+001, 2.2866007E+001, 2.6443361E+001, 2.7571594E+001, 3.0303091E+001, 3.2596333E+001, 3.2183994E+001, 2.8559273E+001, 2.9559347E+001, 2.1686214E+001, 2.2230879E+001, 2.2647581E+001, 2.6556427E+001, 2.7164680E+001, 2.8139359E+001, 2.8911156E+001, 2.9966297E+001, 2.8784008E+001, 2.7762283E+001, 1.5852280E+002, 9.7278244E+001, 3.5281090E+001, 8.0692444E+000, 6.1466866E+000, 3.1113107E+002, 3.0138919E+002, 2.8324139E+002, 4.7250870E+002, 4.7250870E+002, 4.7250870E+002, 4.7250870E+002, 4.7250870E+002, 4.7250870E+002, 4.7250870E+002, 4.7250870E+002, 4.7250870E+002, 1.1000000E+001
 4.8000489E+002, 2.5532173E+001, 2.6820688E+001, 2.9609928E+001, 3.9867588E+001, 4.2688477E+001, 4.4482872E+001, 4.3714352E+001, 4.3869766E+001, 4.2173626E+001, 3.9241871E+001, 2.5060600E+001, 2.5924234E+001, 2.7811102E+001, 4.4441948E+001, 4.7342785E+001, 4.9924053E+001, 4.9482002E+001, 4.9752979E+001, 4.8067970E+001, 4.5446465E+001, 2.3778639E+001, 2.5100954E+001, 2.6016499E+001, 4.8750641E+001, 4.9960953E+001, 5.3780560E+001, 5.4443363E+001, 5.4408077E+001, 5.2365150E+001, 4.8114838E+001, 2.3384840E+001, 2.4472202E+001, 2.5854992E+001, 5.4438644E+001, 5.4457008E+001, 6.2453823E+001, 6.1441463E+001, 5.9826607E+001, 5.2481533E+001, 4.7097267E+001, 2.1990557E+001, 2.3166716E+001, 2.3780321E+001, 6.7187798E+001, 1.8000000E+001, 1.8000000E+001, 7.2426071E+001, 5.6015404E+001, 4.9637886E+001, 4.9031399E+001, 2.1795139E+001, 2.1788008E+001, 2.2137802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0122124E+001, 5.8363640E+001, 5.1127831E+001, 4.9895092E+001, 2.1411705E+001, 2.1621895E+001, 2.3007383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1644028E+001, 5.6595676E+001, 5.2061573E+001, 5.3470997E+001, 2.5172211E+001, 2.5449747E+001, 2.4275120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2763130E+001, 6.6485611E+001, 6.3195663E+001, 5.9213242E+001, 2.1650162E+001, 2.1616907E+001, 2.2816736E+001, 2.6420237E+001, 2.7556692E+001, 3.0281702E+001, 3.2711742E+001, 3.2588799E+001, 2.8618118E+001, 2.9718851E+001, 2.1643496E+001, 2.2180941E+001, 2.2598688E+001, 2.6540094E+001, 2.7012911E+001, 2.8311104E+001, 2.9090525E+001, 3.0160183E+001, 2.9009062E+001, 2.7897228E+001, 1.7244281E+002, 1.0734763E+002, 3.4366833E+001, 1.0104441E+001, 5.8282781E+000, 3.1006235E+002, 3.0040198E+002, 2.8627063E+002, 4.7750882E+002, 4.7750882E+002, 4.7750882E+002, 4.7750882E+002, 4.7750882E+002, 4.7750882E+002, 4.7750882E+002, 4.7750882E+002, 4.7750882E+002, 1.1000000E+001
 4.8500471E+002, 2.5597612E+001, 2.6843418E+001, 2.9605062E+001, 3.9721828E+001, 4.2904736E+001, 4.4711800E+001, 4.3972118E+001, 4.4016174E+001, 4.2265354E+001, 3.9262321E+001, 2.5093853E+001, 2.5907787E+001, 2.7786579E+001, 4.4216583E+001, 4.7450409E+001, 5.0111656E+001, 4.9711369E+001, 5.0089386E+001, 4.8478245E+001, 4.5604099E+001, 2.3909542E+001, 2.5190193E+001, 2.5988794E+001, 4.8408154E+001, 4.9899555E+001, 5.4037788E+001, 5.4740856E+001, 5.4724152E+001, 5.2758926E+001, 4.8172039E+001, 2.3444510E+001, 2.4529621E+001, 2.5874821E+001, 5.4134827E+001, 5.4112194E+001, 6.2917053E+001, 6.1811325E+001, 6.0247246E+001, 5.2577801E+001, 4.7009113E+001, 2.1933956E+001, 2.3309849E+001, 2.3920717E+001, 6.7081673E+001, 1.8000000E+001, 1.8000000E+001, 7.2462685E+001, 5.5831459E+001, 4.9493874E+001, 4.9128593E+001, 2.1766470E+001, 2.1764528E+001, 2.2134525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9608643E+001, 5.8025364E+001, 5.0804962E+001, 4.9897026E+001, 2.1398607E+001, 2.1609005E+001, 2.3041389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1165630E+001, 5.6263851E+001, 5.1606094E+001, 5.3454449E+001, 2.5006945E+001, 2.5327084E+001, 2.4248137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2455009E+001, 6.6298676E+001, 6.2990223E+001, 5.9068592E+001, 2.1600555E+001, 2.1589687E+001, 2.2826641E+001, 2.6419500E+001, 2.7539988E+001, 3.0285067E+001, 3.2878708E+001, 3.2634315E+001, 2.8692379E+001, 2.9734921E+001, 2.1621626E+001, 2.2168409E+001, 2.2598549E+001, 2.6506983E+001, 2.6942293E+001, 2.8359419E+001, 2.9020952E+001, 3.0234428E+001, 2.9150671E+001, 2.7932901E+001, 1.5289267E+002, 9.9513725E+001, 3.4592041E+001, 9.2316866E+000, 5.3692493E+000, 3.0860461E+002, 2.9874310E+002, 2.8426151E+002, 4.8251001E+002, 4.8251001E+002, 4.8251001E+002, 4.8251001E+002, 4.8251001E+002, 4.8251001E+002, 4.8251001E+002, 4.8251001E+002, 4.8251001E+002, 1.1000000E+001
 4.9000464E+002, 2.5635813E+001, 2.6808311E+001, 2.9550270E+001, 3.9727108E+001, 4.3062237E+001, 4.4782143E+001, 4.4088776E+001, 4.4316246E+001, 4.2564495E+001, 3.9208378E+001, 2.5089680E+001, 2.5871145E+001, 2.7734028E+001, 4.4066597E+001, 4.7406990E+001, 5.0332195E+001, 4.9885437E+001, 5.0283783E+001, 4.8694122E+001, 4.5829777E+001, 2.3990561E+001, 2.5248217E+001, 2.6028103E+001, 4.8104931E+001, 4.9804829E+001, 5.4473007E+001, 5.4795269E+001, 5.4833672E+001, 5.2859589E+001, 4.8293667E+001, 2.3537766E+001, 2.4511307E+001, 2.5912258E+001, 5.4143707E+001, 5.3634483E+001, 6.3186596E+001, 6.1705391E+001, 6.0012924E+001, 5.2481689E+001, 4.6983982E+001, 2.2016127E+001, 2.3454166E+001, 2.4073092E+001, 6.7516739E+001, 1.8000000E+001, 1.8000000E+001, 7.2026070E+001, 5.5479649E+001, 4.9077824E+001, 4.9386742E+001, 2.1759441E+001, 2.1844584E+001, 2.2127432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9678978E+001, 5.7595970E+001, 5.0473076E+001, 5.0004154E+001, 2.1382296E+001, 2.1569916E+001, 2.3045250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1381168E+001, 5.6024452E+001, 5.1249454E+001, 5.3428474E+001, 2.4842175E+001, 2.5254711E+001, 2.4272314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2382645E+001, 6.6415649E+001, 6.3027016E+001, 5.8921131E+001, 2.1600338E+001, 2.1562216E+001, 2.2770411E+001, 2.6379671E+001, 2.7423027E+001, 3.0235886E+001, 3.3049629E+001, 3.2535168E+001, 2.8648396E+001, 2.9739576E+001, 2.1616217E+001, 2.2179985E+001, 2.2582954E+001, 2.6468426E+001, 2.6892759E+001, 2.8439276E+001, 2.9014362E+001, 3.0266163E+001, 2.9102388E+001, 2.7926636E+001, 1.3413576E+002, 9.2195618E+001, 3.4293560E+001, 1.0374741E+001, 4.6284800E+000, 3.0839215E+002, 2.9929016E+002, 2.9266455E+002, 4.8751013E+002, 4.8751013E+002, 4.8751013E+002, 4.8751013E+002, 4.8751013E+002, 4.8751013E+002, 4.8751013E+002, 4.8751013E+002, 4.8751013E+002, 1.1000000E+001
 4.9500293E+002, 2.5653591E+001, 2.6767017E+001, 2.9589550E+001, 3.9896545E+001, 4.3093719E+001, 4.4966194E+001, 4.4114803E+001, 4.4511135E+001, 4.2761200E+001, 3.9405815E+001, 2.5087349E+001, 2.5884352E+001, 2.7815971E+001, 4.4022530E+001, 4.7319473E+001, 5.0401295E+001, 4.9947029E+001, 5.0375969E+001, 4.8758842E+001, 4.5801849E+001, 2.4006655E+001, 2.5293615E+001, 2.6060343E+001, 4.8375607E+001, 4.9460045E+001, 5.4538845E+001, 5.4666725E+001, 5.4714272E+001, 5.2686852E+001, 4.8181347E+001, 2.3559750E+001, 2.4471931E+001, 2.5969717E+001, 5.4933876E+001, 5.3709820E+001, 6.2775383E+001, 6.1383728E+001, 5.9730640E+001, 5.2252010E+001, 4.7093128E+001, 2.2047338E+001, 2.3594797E+001, 2.4196407E+001, 6.8146851E+001, 1.8000000E+001, 1.8000000E+001, 7.1549629E+001, 5.5470901E+001, 4.8892342E+001, 4.9438068E+001, 2.1914537E+001, 2.1960131E+001, 2.2091810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9949753E+001, 5.7866844E+001, 5.0349476E+001, 5.0003609E+001, 2.1366072E+001, 2.1544542E+001, 2.3047518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1888744E+001, 5.6443745E+001, 5.1386669E+001, 5.3346245E+001, 2.4809252E+001, 2.5273472E+001, 2.4262417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1937279E+001, 6.6548958E+001, 6.3265503E+001, 5.9057899E+001, 2.1591782E+001, 2.1551640E+001, 2.2728113E+001, 2.6316334E+001, 2.7200510E+001, 3.0017794E+001, 3.3039097E+001, 3.2326477E+001, 2.8594584E+001, 2.9717846E+001, 2.1632595E+001, 2.2168591E+001, 2.2574627E+001, 2.6430023E+001, 2.6645620E+001, 2.8504322E+001, 2.8947056E+001, 3.0258375E+001, 2.8982420E+001, 2.7900871E+001, 1.3512589E+002, 8.6633873E+001, 3.4904224E+001, 1.1413618E+001, 4.9723325E+000, 3.1028699E+002, 3.0341870E+002, 3.1295844E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 4.9250888E+002, 1.1000000E+001
 5.0000021E+002, 2.5688581E+001, 2.6854239E+001, 2.9778063E+001, 3.9915398E+001, 4.2978294E+001, 4.4940662E+001, 4.4108429E+001, 4.4475960E+001, 4.2842625E+001, 3.9425259E+001, 2.5141073E+001, 2.6001604E+001, 2.7940006E+001, 4.4333561E+001, 4.6976250E+001, 5.0072376E+001, 4.9807381E+001, 5.0156910E+001, 4.8634518E+001, 4.5542103E+001, 2.4033485E+001, 2.5363852E+001, 2.6109924E+001, 4.8684505E+001, 4.9336636E+001, 5.4215633E+001, 5.4427608E+001, 5.4403553E+001, 5.2475334E+001, 4.8002144E+001, 2.3614752E+001, 2.4575857E+001, 2.5981609E+001, 5.4918739E+001, 5.3756882E+001, 6.2216339E+001, 6.1007824E+001, 5.9553528E+001, 5.2151863E+001, 4.7051220E+001, 2.2051825E+001, 2.3656954E+001, 2.4195002E+001, 6.8050720E+001, 1.8000000E+001, 1.8000000E+001, 7.1196129E+001, 5.5719971E+001, 4.8990799E+001, 4.9404636E+001, 2.2030806E+001, 2.1964378E+001, 2.2049665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9787086E+001, 5.8259914E+001, 5.0778969E+001, 4.9895260E+001, 2.1374901E+001, 2.1616856E+001, 2.3010521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1873024E+001, 5.6568573E+001, 5.1631176E+001, 5.3218510E+001, 2.4940491E+001, 2.5295462E+001, 2.4195244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1452774E+001, 6.6420349E+001, 6.3155754E+001, 5.8919033E+001, 2.1592739E+001, 2.1570807E+001, 2.2698185E+001, 2.6199884E+001, 2.6924995E+001, 2.9909151E+001, 3.2925117E+001, 3.2065483E+001, 2.8534590E+001, 2.9703938E+001, 2.1649384E+001, 2.2183048E+001, 2.2596304E+001, 2.6372835E+001, 2.6360277E+001, 2.8422501E+001, 2.8891361E+001, 3.0196360E+001, 2.8838751E+001, 2.7882595E+001, 1.2824132E+002, 8.6864311E+001, 3.5993580E+001, 9.2975693E+000, 4.6054564E+000, 3.1239859E+002, 3.0767453E+002, 3.2622784E+002, 4.9750690E+002, 4.9750690E+002, 4.9750690E+002, 4.9750690E+002, 4.9750690E+002, 4.9750690E+002, 4.9750690E+002, 4.9750690E+002, 4.9750690E+002, 1.1000000E+001
 5.0500341E+002, 2.5734705E+001, 2.6821064E+001, 2.9794125E+001, 3.9862186E+001, 4.2756687E+001, 4.4774303E+001, 4.4068382E+001, 4.4314415E+001, 4.2782112E+001, 3.9268761E+001, 2.5268969E+001, 2.6055859E+001, 2.7848866E+001, 4.4353718E+001, 4.6603100E+001, 4.9617111E+001, 4.9547714E+001, 4.9895756E+001, 4.8305241E+001, 4.5110996E+001, 2.4090424E+001, 2.5360729E+001, 2.6080927E+001, 4.8581596E+001, 4.9219650E+001, 5.3627827E+001, 5.4016525E+001, 5.4119534E+001, 5.2330013E+001, 4.7762230E+001, 2.3503296E+001, 2.4646643E+001, 2.5914154E+001, 5.4860157E+001, 5.3656662E+001, 6.1776653E+001, 6.0488361E+001, 5.9219696E+001, 5.2099133E+001, 4.6873314E+001, 2.2178333E+001, 2.3662607E+001, 2.4115051E+001, 6.8124359E+001, 1.8000000E+001, 1.8000000E+001, 7.0807564E+001, 5.5500740E+001, 4.9071949E+001, 4.9296844E+001, 2.2038059E+001, 2.1968977E+001, 2.2064016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9714859E+001, 5.8354668E+001, 5.1096313E+001, 4.9954144E+001, 2.1378284E+001, 2.1621527E+001, 2.2972366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2220688E+001, 5.6569408E+001, 5.1664009E+001, 5.3045033E+001, 2.5044945E+001, 2.5330101E+001, 2.4134699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1467209E+001, 6.6460793E+001, 6.3084972E+001, 5.8757492E+001, 2.1619312E+001, 2.1583624E+001, 2.2622881E+001, 2.6058771E+001, 2.6761570E+001, 2.9751188E+001, 3.2877430E+001, 3.1831099E+001, 2.8502754E+001, 2.9708471E+001, 2.1655087E+001, 2.2181719E+001, 2.2584349E+001, 2.6263374E+001, 2.6121567E+001, 2.8368290E+001, 2.8850677E+001, 3.0156445E+001, 2.8703205E+001, 2.7859976E+001, 1.3452017E+002, 8.8418846E+001, 3.6187202E+001, 1.2114782E+001, 4.8867893E+000, 3.1307617E+002, 3.0930045E+002, 3.2830151E+002, 5.0250699E+002, 5.0250699E+002, 5.0250699E+002, 5.0250699E+002, 5.0250699E+002, 5.0250699E+002, 5.0250699E+002, 5.0250699E+002, 5.0250699E+002, 1.1000000E+001
