s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5000399E+002, 2.4603716E+001, 2.5229633E+001, 2.7250040E+001, 3.8342216E+001, 3.7292282E+001, 3.7723270E+001, 3.8315598E+001, 3.8295349E+001, 3.7549767E+001, 3.5418888E+001, 2.4468618E+001, 2.5291840E+001, 2.6751247E+001, 4.2855675E+001, 4.0448780E+001, 4.1465462E+001, 4.2187641E+001, 4.2936440E+001, 4.1344154E+001, 3.8535183E+001, 2.4073406E+001, 2.4523220E+001, 2.5300415E+001, 4.5541809E+001, 4.3393929E+001, 4.5233719E+001, 4.7033920E+001, 4.5857281E+001, 4.2131420E+001, 4.0533752E+001, 2.3725691E+001, 2.4711342E+001, 2.5366016E+001, 4.7896759E+001, 4.7736160E+001, 5.1355179E+001, 5.1681831E+001, 4.6614372E+001, 4.3236370E+001, 4.1405373E+001, 2.3193985E+001, 2.4399202E+001, 2.5389151E+001, 5.1756741E+001, 5.4667286E+001, 6.0961220E+001, 5.1785229E+001, 4.7865524E+001, 4.4445583E+001, 4.2691334E+001, 2.1452049E+001, 2.2197897E+001, 2.3285007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5786057E+001, 4.9030342E+001, 4.5305939E+001, 4.2973602E+001, 2.0753862E+001, 2.1115547E+001, 2.2129025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3050716E+001, 4.8310921E+001, 4.5292362E+001, 4.3908257E+001, 2.1514000E+001, 2.2212198E+001, 2.2688419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2692818E+001, 5.3032806E+001, 5.1058956E+001, 4.8419292E+001, 2.1580208E+001, 2.2019608E+001, 2.4206850E+001, 3.1359556E+001, 2.8562298E+001, 2.6855692E+001, 2.8392290E+001, 2.8387926E+001, 2.7400778E+001, 2.8043283E+001, 2.1131760E+001, 2.1853992E+001, 2.2779720E+001, 2.8802286E+001, 2.8285797E+001, 2.6017265E+001, 2.6462038E+001, 2.7083570E+001, 2.6810646E+001, 2.6709009E+001, 1.0507037E+002, 7.1366432E+001, 2.8557108E+001, 1.0168788E+001, 4.5959425E+000, 3.1578494E+002, 3.2006583E+002, 3.3555304E+002, 9.0000000E+000
 4.5500810E+002, 2.4615662E+001, 2.5284492E+001, 2.7154404E+001, 3.8174252E+001, 3.7165447E+001, 3.7515602E+001, 3.8131210E+001, 3.8055817E+001, 3.7358818E+001, 3.5343964E+001, 2.4377779E+001, 2.5230482E+001, 2.6718529E+001, 4.2506420E+001, 4.0209000E+001, 4.1052990E+001, 4.1957291E+001, 4.2682453E+001, 4.1118263E+001, 3.8317780E+001, 2.4011169E+001, 2.4366770E+001, 2.5180826E+001, 4.5041138E+001, 4.3073345E+001, 4.4914803E+001, 4.6746632E+001, 4.5649940E+001, 4.2023895E+001, 4.0374191E+001, 2.3664799E+001, 2.4621935E+001, 2.5263260E+001, 4.7399754E+001, 4.7509823E+001, 5.1173473E+001, 5.1538395E+001, 4.6667324E+001, 4.3143295E+001, 4.1276722E+001, 2.3219442E+001, 2.4374817E+001, 2.5435698E+001, 5.1861355E+001, 5.4520668E+001, 6.0921722E+001, 5.1881187E+001, 4.7829601E+001, 4.4329231E+001, 4.2521282E+001, 2.1448601E+001, 2.2206854E+001, 2.3295116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6057831E+001, 4.9057911E+001, 4.5167683E+001, 4.2786758E+001, 2.0749769E+001, 2.1143648E+001, 2.2137644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3500671E+001, 4.8760372E+001, 4.5494305E+001, 4.3791256E+001, 2.1511383E+001, 2.2160944E+001, 2.2628269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3230515E+001, 5.3433811E+001, 5.1248203E+001, 4.8488873E+001, 2.1535408E+001, 2.1959190E+001, 2.4061676E+001, 3.1319391E+001, 2.8595854E+001, 2.6746548E+001, 2.8367043E+001, 2.8344549E+001, 2.7347733E+001, 2.7953306E+001, 2.1118059E+001, 2.1786364E+001, 2.2669613E+001, 2.8780546E+001, 2.8180246E+001, 2.5985300E+001, 2.6385464E+001, 2.7007301E+001, 2.6717827E+001, 2.6602028E+001, 1.1799702E+002, 7.4482117E+001, 2.8537319E+001, 8.9765348E+000, 5.4088836E+000, 3.1409003E+002, 3.1677469E+002, 3.1548611E+002, 9.0000000E+000
 4.6000371E+002, 2.4589661E+001, 2.5257290E+001, 2.7051878E+001, 3.7901730E+001, 3.6934288E+001, 3.7377892E+001, 3.7953133E+001, 3.7823383E+001, 3.7143063E+001, 3.5182060E+001, 2.4286106E+001, 2.5171021E+001, 2.6631952E+001, 4.2107674E+001, 3.9982067E+001, 4.0744255E+001, 4.1867374E+001, 4.2678444E+001, 4.1056499E+001, 3.8248692E+001, 2.3900669E+001, 2.4266331E+001, 2.5092215E+001, 4.4746555E+001, 4.3126530E+001, 4.4774288E+001, 4.6696621E+001, 4.5747406E+001, 4.2154701E+001, 4.0365810E+001, 2.3649563E+001, 2.4675407E+001, 2.5293526E+001, 4.7614071E+001, 4.7671432E+001, 5.1309376E+001, 5.1964939E+001, 4.6989697E+001, 4.3298664E+001, 4.1166885E+001, 2.3254852E+001, 2.4390062E+001, 2.5447565E+001, 5.2711868E+001, 5.4658257E+001, 6.2016983E+001, 5.2559868E+001, 4.7979755E+001, 4.4451744E+001, 4.2347744E+001, 2.1459217E+001, 2.2297928E+001, 2.3332520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7011536E+001, 4.9555698E+001, 4.5433990E+001, 4.2848248E+001, 2.0785431E+001, 2.1193104E+001, 2.2147137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4447803E+001, 4.9663799E+001, 4.6123352E+001, 4.3910912E+001, 2.1505787E+001, 2.2124500E+001, 2.2584885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4694084E+001, 5.4095840E+001, 5.1652981E+001, 4.8685696E+001, 2.1499437E+001, 2.1891073E+001, 2.3911022E+001, 3.1327906E+001, 2.8531906E+001, 2.6697735E+001, 2.8257971E+001, 2.8467285E+001, 2.7357866E+001, 2.7955860E+001, 2.1094868E+001, 2.1737734E+001, 2.2550339E+001, 2.8764908E+001, 2.8102285E+001, 2.5959726E+001, 2.6341265E+001, 2.6973852E+001, 2.6713694E+001, 2.6615414E+001, 1.3088397E+002, 8.4915298E+001, 2.8281572E+001, 8.3783913E+000, 5.5513458E+000, 3.1010504E+002, 3.0967911E+002, 2.8451074E+002, 9.0000000E+000
 4.6500632E+002, 2.4507109E+001, 2.5196350E+001, 2.7040562E+001, 3.7657578E+001, 3.6761684E+001, 3.7248943E+001, 3.7903790E+001, 3.7792080E+001, 3.7045135E+001, 3.4991413E+001, 2.4240683E+001, 2.5129858E+001, 2.6593153E+001, 4.2159313E+001, 4.0138668E+001, 4.0579659E+001, 4.2080078E+001, 4.2889992E+001, 4.1301838E+001, 3.8525761E+001, 2.3948765E+001, 2.4232372E+001, 2.5122738E+001, 4.5012386E+001, 4.3430027E+001, 4.5096252E+001, 4.6949299E+001, 4.6118912E+001, 4.2537701E+001, 4.0633923E+001, 2.3686853E+001, 2.4717932E+001, 2.5326393E+001, 4.7733887E+001, 4.7770096E+001, 5.1621838E+001, 5.2345177E+001, 4.7491623E+001, 4.3618191E+001, 4.1280407E+001, 2.3293127E+001, 2.4423038E+001, 2.5461464E+001, 5.2844933E+001, 5.4623821E+001, 6.2390530E+001, 5.2879299E+001, 4.8403610E+001, 4.4775604E+001, 4.2558254E+001, 2.1570978E+001, 2.2371986E+001, 2.3311779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7602985E+001, 5.0082680E+001, 4.5980396E+001, 4.3262154E+001, 2.0866276E+001, 2.1214491E+001, 2.2132828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5209541E+001, 5.0596348E+001, 4.6928532E+001, 4.4552094E+001, 2.1493069E+001, 2.2105562E+001, 2.2538654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6165749E+001, 5.5081367E+001, 5.2388676E+001, 4.9131775E+001, 2.1442892E+001, 2.1827202E+001, 2.3775799E+001, 3.1202038E+001, 2.8419859E+001, 2.6549482E+001, 2.8260431E+001, 2.8725725E+001, 2.7452475E+001, 2.7979021E+001, 2.1054665E+001, 2.1687901E+001, 2.2451195E+001, 2.8823895E+001, 2.7969652E+001, 2.5907213E+001, 2.6323566E+001, 2.6986204E+001, 2.6806799E+001, 2.6651075E+001, 1.1343771E+002, 7.8848625E+001, 2.8298836E+001, 1.0933454E+001, 4.1904874E+000, 3.0820770E+002, 3.0649432E+002, 2.8166910E+002, 9.0000000E+000
 4.7000186E+002, 2.4489479E+001, 2.5268972E+001, 2.7135252E+001, 3.7750324E+001, 3.6756088E+001, 3.7298698E+001, 3.7977299E+001, 3.7873299E+001, 3.7081161E+001, 3.4931095E+001, 2.4243526E+001, 2.5132896E+001, 2.6563326E+001, 4.2107491E+001, 4.0352058E+001, 4.0779171E+001, 4.2260250E+001, 4.3082798E+001, 4.1526222E+001, 3.8786663E+001, 2.3960014E+001, 2.4231115E+001, 2.5078573E+001, 4.5020256E+001, 4.3582611E+001, 4.5230686E+001, 4.7104099E+001, 4.6242107E+001, 4.2737953E+001, 4.0915279E+001, 2.3716291E+001, 2.4676083E+001, 2.5312912E+001, 4.7722626E+001, 4.7811707E+001, 5.1781754E+001, 5.2248791E+001, 4.7564041E+001, 4.3836243E+001, 4.1499329E+001, 2.3355812E+001, 2.4436657E+001, 2.5434320E+001, 5.2832458E+001, 5.4563362E+001, 6.2087330E+001, 5.2638397E+001, 4.8525471E+001, 4.4992126E+001, 4.2839314E+001, 2.1613644E+001, 2.2371269E+001, 2.3279837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7396091E+001, 4.9954174E+001, 4.6057533E+001, 4.3424389E+001, 2.0890364E+001, 2.1230986E+001, 2.2132551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5167866E+001, 5.0652645E+001, 4.7148838E+001, 4.4832355E+001, 2.1506824E+001, 2.2048754E+001, 2.2499306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6270737E+001, 5.5409702E+001, 5.2670811E+001, 4.9468430E+001, 2.1393976E+001, 2.1761345E+001, 2.3717943E+001, 3.1375248E+001, 2.8325380E+001, 2.6475983E+001, 2.8279448E+001, 2.8879795E+001, 2.7560822E+001, 2.7996201E+001, 2.1022755E+001, 2.1638216E+001, 2.2481703E+001, 2.8853342E+001, 2.7997238E+001, 2.5831892E+001, 2.6343004E+001, 2.7104610E+001, 2.6857788E+001, 2.6714182E+001, 9.6822205E+001, 7.2887840E+001, 2.8879793E+001, 1.0658490E+001, 4.1950030E+000, 3.1008447E+002, 3.0986639E+002, 3.0553946E+002, 9.0000000E+000
 4.7500601E+002, 2.4475994E+001, 2.5234482E+001, 2.7053957E+001, 3.7551559E+001, 3.6859005E+001, 3.7376923E+001, 3.8118118E+001, 3.7950436E+001, 3.7101105E+001, 3.4934334E+001, 2.4227858E+001, 2.5118736E+001, 2.6572401E+001, 4.2077873E+001, 4.0566647E+001, 4.0825848E+001, 4.2529884E+001, 4.3019402E+001, 4.1499924E+001, 3.8908596E+001, 2.3919346E+001, 2.4238087E+001, 2.5184095E+001, 4.4957428E+001, 4.3523911E+001, 4.5306713E+001, 4.7161179E+001, 4.6054886E+001, 4.2787968E+001, 4.0954567E+001, 2.3685589E+001, 2.4627760E+001, 2.5262411E+001, 4.7623299E+001, 4.7684952E+001, 5.1742962E+001, 5.2025589E+001, 4.7291763E+001, 4.3876915E+001, 4.1617607E+001, 2.3400867E+001, 2.4403620E+001, 2.5389837E+001, 5.2548363E+001, 5.4370182E+001, 6.1856911E+001, 5.2306347E+001, 4.8255341E+001, 4.4741035E+001, 4.2990471E+001, 2.1615322E+001, 2.2387581E+001, 2.3275843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7102608E+001, 4.9682720E+001, 4.5859505E+001, 4.3545433E+001, 2.0890821E+001, 2.1247515E+001, 2.2147255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5142448E+001, 5.0490444E+001, 4.7120884E+001, 4.4852833E+001, 2.1487129E+001, 2.2006441E+001, 2.2516472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6223320E+001, 5.5308289E+001, 5.2627617E+001, 4.9508572E+001, 2.1354111E+001, 2.1768517E+001, 2.3727051E+001, 3.1408672E+001, 2.8387714E+001, 2.6487131E+001, 2.8473078E+001, 2.8932261E+001, 2.7488962E+001, 2.7956741E+001, 2.0991615E+001, 2.1584448E+001, 2.2486217E+001, 2.8849236E+001, 2.8075682E+001, 2.5798643E+001, 2.6358356E+001, 2.7211662E+001, 2.6826242E+001, 2.6743196E+001, 1.0261697E+002, 7.2290581E+001, 2.8631584E+001, 1.2470931E+001, 4.2033348E+000, 3.1146390E+002, 3.1228632E+002, 3.1889139E+002, 9.0000000E+000
 4.8000151E+002, 2.4434988E+001, 2.5267702E+001, 2.7063843E+001, 3.7453491E+001, 3.6941845E+001, 3.7333050E+001, 3.8192577E+001, 3.7891384E+001, 3.7046711E+001, 3.4962307E+001, 2.4263649E+001, 2.5145094E+001, 2.6612009E+001, 4.1971546E+001, 4.0560169E+001, 4.0894485E+001, 4.2597229E+001, 4.2959736E+001, 4.1241585E+001, 3.8949337E+001, 2.3922235E+001, 2.4267633E+001, 2.5188904E+001, 4.4662601E+001, 4.3423420E+001, 4.5330791E+001, 4.7111107E+001, 4.5929039E+001, 4.2644550E+001, 4.1013897E+001, 2.3649637E+001, 2.4572058E+001, 2.5189577E+001, 4.7365910E+001, 4.7270550E+001, 5.1698433E+001, 5.1946358E+001, 4.7083702E+001, 4.3760517E+001, 4.1801853E+001, 2.3440998E+001, 2.4364704E+001, 2.5332132E+001, 5.2159916E+001, 5.4043030E+001, 6.1794346E+001, 5.2167988E+001, 4.8106281E+001, 4.4598125E+001, 4.3108795E+001, 2.1617685E+001, 2.2429607E+001, 2.3255896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7024254E+001, 4.9783405E+001, 4.5806610E+001, 4.3547245E+001, 2.0893621E+001, 2.1247566E+001, 2.2161163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4655811E+001, 5.0164875E+001, 4.7037384E+001, 4.4815750E+001, 2.1466700E+001, 2.1941404E+001, 2.2528784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5516914E+001, 5.5082157E+001, 5.2569801E+001, 4.9499275E+001, 2.1377073E+001, 2.1787441E+001, 2.3832109E+001, 3.1471029E+001, 2.8461102E+001, 2.6516392E+001, 2.8544550E+001, 2.8965277E+001, 2.7534601E+001, 2.7869064E+001, 2.0956667E+001, 2.1586752E+001, 2.2495306E+001, 2.8958254E+001, 2.8143520E+001, 2.5819328E+001, 2.6382240E+001, 2.7332363E+001, 2.6875725E+001, 2.6654791E+001, 1.1378582E+002, 7.3828354E+001, 2.8254431E+001, 9.7541695E+000, 5.3301878E+000, 3.1617755E+002, 3.2023187E+002, 3.4754214E+002, 9.0000000E+000
 4.8500025E+002, 2.4399708E+001, 2.5262777E+001, 2.7075205E+001, 3.7311104E+001, 3.6950333E+001, 3.7242989E+001, 3.8147762E+001, 3.7987671E+001, 3.7034893E+001, 3.4929096E+001, 2.4274178E+001, 2.5192184E+001, 2.6647144E+001, 4.1788921E+001, 4.0470955E+001, 4.0923561E+001, 4.2602474E+001, 4.3032150E+001, 4.1145718E+001, 3.9016582E+001, 2.3917505E+001, 2.4258461E+001, 2.5223080E+001, 4.4399521E+001, 4.3221867E+001, 4.5380398E+001, 4.7089626E+001, 4.5933098E+001, 4.2618877E+001, 4.1129883E+001, 2.3609457E+001, 2.4495764E+001, 2.5092171E+001, 4.7124821E+001, 4.7180553E+001, 5.1853081E+001, 5.2289738E+001, 4.7020123E+001, 4.3631828E+001, 4.1880005E+001, 2.3467382E+001, 2.4332142E+001, 2.5281754E+001, 5.2162762E+001, 5.4520847E+001, 6.2971439E+001, 5.2664116E+001, 4.8059292E+001, 4.4384060E+001, 4.3131229E+001, 2.1592648E+001, 2.2435102E+001, 2.3209326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7442650E+001, 4.9820412E+001, 4.5785465E+001, 4.3469894E+001, 2.0895672E+001, 2.1255239E+001, 2.2165237E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4522015E+001, 4.9988693E+001, 4.6766808E+001, 4.4681957E+001, 2.1416759E+001, 2.1915020E+001, 2.2484856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5138084E+001, 5.4763355E+001, 5.2207470E+001, 4.9224052E+001, 2.1386967E+001, 2.1765594E+001, 2.3833361E+001, 3.1310505E+001, 2.8410227E+001, 2.6505381E+001, 2.8491104E+001, 2.8902859E+001, 2.7469082E+001, 2.7845226E+001, 2.0926399E+001, 2.1645475E+001, 2.2607433E+001, 2.8874474E+001, 2.8163740E+001, 2.5823256E+001, 2.6343782E+001, 2.7321341E+001, 2.6856224E+001, 2.6650688E+001, 1.4130347E+002, 8.9777168E+001, 2.7733145E+001, 1.0924620E+001, 5.8715348E+000, 3.1474948E+002, 3.1742706E+002, 3.2554471E+002, 9.0000000E+000
 4.9000509E+002, 2.4423616E+001, 2.5198944E+001, 2.7110075E+001, 3.7099300E+001, 3.6897076E+001, 3.7149239E+001, 3.8057049E+001, 3.8062202E+001, 3.7133625E+001, 3.4816978E+001, 2.4280964E+001, 2.5236227E+001, 2.6759598E+001, 4.1606312E+001, 4.0461449E+001, 4.1216690E+001, 4.2539387E+001, 4.3168335E+001, 4.1113400E+001, 3.9112953E+001, 2.3862617E+001, 2.4241682E+001, 2.5242683E+001, 4.4607727E+001, 4.3485855E+001, 4.5754795E+001, 4.7351917E+001, 4.6357372E+001, 4.2828480E+001, 4.1179726E+001, 2.3601706E+001, 2.4463099E+001, 2.5001274E+001, 4.7688572E+001, 4.7616432E+001, 5.2179985E+001, 5.3046333E+001, 4.7586617E+001, 4.4061100E+001, 4.1756256E+001, 2.3444798E+001, 2.4302790E+001, 2.5293304E+001, 5.2619637E+001, 5.4872742E+001, 6.3866680E+001, 5.3487286E+001, 4.8527855E+001, 4.4609169E+001, 4.3005032E+001, 2.1591690E+001, 2.2436003E+001, 2.3175436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7853535E+001, 5.0035099E+001, 4.5883636E+001, 4.3326515E+001, 2.0904057E+001, 2.1259035E+001, 2.2150169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4293007E+001, 4.9942158E+001, 4.6723957E+001, 4.4562984E+001, 2.1420343E+001, 2.1918816E+001, 2.2455229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5102135E+001, 5.4715305E+001, 5.2145412E+001, 4.9131969E+001, 2.1407175E+001, 2.1737177E+001, 2.3769190E+001, 3.1134922E+001, 2.8316006E+001, 2.6498852E+001, 2.8429770E+001, 2.8857800E+001, 2.7556026E+001, 2.7857981E+001, 2.0905069E+001, 2.1659952E+001, 2.2591976E+001, 2.8812895E+001, 2.8021858E+001, 2.5761377E+001, 2.6306795E+001, 2.7326136E+001, 2.6903719E+001, 2.6645159E+001, 1.3133841E+002, 8.9257431E+001, 2.7688387E+001, 1.1005406E+001, 5.4561524E+000, 3.1570535E+002, 3.1882352E+002, 3.2863071E+002, 9.0000000E+000
 4.9500202E+002, 2.4487070E+001, 2.5169348E+001, 2.7162958E+001, 3.6987438E+001, 3.6884594E+001, 3.7290550E+001, 3.7990749E+001, 3.8103104E+001, 3.7316929E+001, 3.4807304E+001, 2.4287628E+001, 2.5284590E+001, 2.6792772E+001, 4.1794434E+001, 4.0600628E+001, 4.1393181E+001, 4.2766724E+001, 4.3628242E+001, 4.1293236E+001, 3.9259640E+001, 2.3824087E+001, 2.4220205E+001, 2.5228144E+001, 4.4870724E+001, 4.3488907E+001, 4.5917439E+001, 4.7773598E+001, 4.6755142E+001, 4.3334270E+001, 4.1507866E+001, 2.3611082E+001, 2.4401205E+001, 2.4933493E+001, 4.7781685E+001, 4.7659996E+001, 5.2495575E+001, 5.3280739E+001, 4.7982758E+001, 4.4419872E+001, 4.1968151E+001, 2.3410757E+001, 2.4290257E+001, 2.5436317E+001, 5.2617924E+001, 5.5085205E+001, 6.4353752E+001, 5.3812134E+001, 4.8466541E+001, 4.4636604E+001, 4.2930370E+001, 2.1602129E+001, 2.2431023E+001, 2.3148705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7521923E+001, 4.9730492E+001, 4.5737129E+001, 4.3226513E+001, 2.0892754E+001, 2.1246042E+001, 2.2112129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3695301E+001, 4.9586742E+001, 4.6562397E+001, 4.4655968E+001, 2.1389988E+001, 2.1896341E+001, 2.2443474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4791847E+001, 5.4495087E+001, 5.1995117E+001, 4.9135765E+001, 2.1463345E+001, 2.1707521E+001, 2.3716053E+001, 3.0911812E+001, 2.8210348E+001, 2.6458771E+001, 2.8410971E+001, 2.8837332E+001, 2.7619709E+001, 2.7974625E+001, 2.0876234E+001, 2.1657215E+001, 2.2559698E+001, 2.8703016E+001, 2.7877972E+001, 2.5712648E+001, 2.6262831E+001, 2.7336340E+001, 2.6949139E+001, 2.6756907E+001, 1.2130805E+002, 8.3873947E+001, 2.8293472E+001, 1.1790279E+001, 4.9104266E+000, 3.1735080E+002, 3.2133682E+002, 3.3506049E+002, 9.0000000E+000
 5.0000693E+002, 2.4516645E+001, 2.5174929E+001, 2.7197371E+001, 3.7086426E+001, 3.6847439E+001, 3.7318447E+001, 3.7858997E+001, 3.8361507E+001, 3.7696098E+001, 3.4858772E+001, 2.4262774E+001, 2.5223093E+001, 2.6761356E+001, 4.1830402E+001, 4.0488003E+001, 4.1561142E+001, 4.3027596E+001, 4.4033321E+001, 4.1270832E+001, 3.9447792E+001, 2.3752161E+001, 2.4161724E+001, 2.5111689E+001, 4.4807346E+001, 4.3392612E+001, 4.5975853E+001, 4.8013351E+001, 4.6872921E+001, 4.3549854E+001, 4.1713364E+001, 2.3635063E+001, 2.4402708E+001, 2.4861425E+001, 4.7788033E+001, 4.7549450E+001, 5.2810284E+001, 5.3410030E+001, 4.8038704E+001, 4.4488441E+001, 4.1973335E+001, 2.3438644E+001, 2.4285416E+001, 2.5451586E+001, 5.2762486E+001, 5.5103798E+001, 6.4686813E+001, 5.3927631E+001, 4.8391068E+001, 4.4319633E+001, 4.2748013E+001, 2.1613461E+001, 2.2449123E+001, 2.3139441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7420502E+001, 4.9545792E+001, 4.5356602E+001, 4.2957333E+001, 2.0898878E+001, 2.1248159E+001, 2.2108875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3623737E+001, 4.9413902E+001, 4.6314064E+001, 4.4607712E+001, 2.1398512E+001, 2.1878811E+001, 2.2441919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4829147E+001, 5.4541824E+001, 5.1882202E+001, 4.9031094E+001, 2.1424217E+001, 2.1654766E+001, 2.3734465E+001, 3.0796251E+001, 2.8123480E+001, 2.6669889E+001, 2.8551693E+001, 2.8775627E+001, 2.7634727E+001, 2.8036093E+001, 2.0873556E+001, 2.1712864E+001, 2.2606155E+001, 2.8473824E+001, 2.7798901E+001, 2.5763878E+001, 2.6284662E+001, 2.7268913E+001, 2.6945580E+001, 2.6841730E+001, 1.1826220E+002, 8.0914177E+001, 2.8430733E+001, 9.6239443E+000, 5.0597911E+000, 3.1695584E+002, 3.2026437E+002, 3.2417462E+002, 9.0000000E+000
 5.0500152E+002, 2.4496071E+001, 2.5184517E+001, 2.7134056E+001, 3.7151096E+001, 3.6784237E+001, 3.7399128E+001, 3.8082214E+001, 3.8520660E+001, 3.7976486E+001, 3.4802387E+001, 2.4158539E+001, 2.5087564E+001, 2.6721298E+001, 4.2073944E+001, 4.0492363E+001, 4.1784084E+001, 4.3355530E+001, 4.4237591E+001, 4.1233097E+001, 3.9592148E+001, 2.3708918E+001, 2.4040945E+001, 2.4959890E+001, 4.5184998E+001, 4.3387447E+001, 4.6166344E+001, 4.8224865E+001, 4.6985538E+001, 4.3600559E+001, 4.1743961E+001, 2.3626215E+001, 2.4402843E+001, 2.4830229E+001, 4.8094131E+001, 4.7849010E+001, 5.3124050E+001, 5.3667843E+001, 4.8034966E+001, 4.4410851E+001, 4.1786053E+001, 2.3469725E+001, 2.4307674E+001, 2.5491192E+001, 5.2858913E+001, 5.5508293E+001, 6.5083229E+001, 5.4113510E+001, 4.8411243E+001, 4.4338688E+001, 4.2436142E+001, 2.1630266E+001, 2.2438932E+001, 2.3091175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7582752E+001, 4.9687614E+001, 4.5359108E+001, 4.2761257E+001, 2.0892925E+001, 2.1232605E+001, 2.2083340E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3752220E+001, 4.9768738E+001, 4.6562580E+001, 4.4774193E+001, 2.1376909E+001, 2.1858072E+001, 2.2452740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5307709E+001, 5.5051540E+001, 5.2248543E+001, 4.9246490E+001, 2.1371956E+001, 2.1622759E+001, 2.3717600E+001, 3.0698395E+001, 2.8122059E+001, 2.6958883E+001, 2.8681078E+001, 2.8784756E+001, 2.7726578E+001, 2.8090424E+001, 2.0853796E+001, 2.1727770E+001, 2.2714476E+001, 2.8420471E+001, 2.7773733E+001, 2.5865974E+001, 2.6346195E+001, 2.7290016E+001, 2.6914547E+001, 2.6889994E+001, 1.1836272E+002, 8.0177849E+001, 2.8520002E+001, 1.1320651E+001, 5.4009848E+000, 3.1673676E+002, 3.1961020E+002, 3.2099841E+002, 9.0000000E+000
