s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5500156E+002, 5.7554325E+001, 4.9192448E+001, 6.9850075E+001, 2.3055075E+001, 2.2224863E+001, 2.1571922E+001, 2.1697615E+001, 2.1609615E+001, 2.1568611E+001, 2.1484129E+001, 6.4116714E+001, 6.1915619E+001, 1.8000000E+001, 2.2665190E+001, 2.2164839E+001, 2.1498844E+001, 2.1275501E+001, 2.1419504E+001, 2.1382181E+001, 2.1442839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2510059E+001, 2.1777531E+001, 2.1545900E+001, 2.1262390E+001, 2.1417051E+001, 2.1381302E+001, 2.1389532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2086258E+001, 2.1825470E+001, 2.1601023E+001, 2.1614126E+001, 2.1479193E+001, 2.1502190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2813448E+001, 2.2565731E+001, 2.1974590E+001, 2.1888187E+001, 2.2149670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4342148E+001, 2.3711990E+001, 2.3004747E+001, 2.2787531E+001, 2.2648104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7329725E+001, 2.6516394E+001, 2.5108540E+001, 2.4035215E+001, 2.3587236E+001, 2.2972212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1363028E+001, 2.9680321E+001, 2.7347296E+001, 2.5807516E+001, 2.4670429E+001, 2.3918236E+001, 2.3029392E+001, 3.7847782E+001, 3.5628620E+001, 3.1871927E+001, 2.2593952E+001, 2.0551893E+001, 1.9751879E+001, 1.9475216E+001, 1.9221600E+001, 1.9142759E+001, 1.9189531E+001, 3.2526123E+001, 3.1091909E+001, 2.9533131E+001, 2.0443970E+001, 1.9571627E+001, 1.9274532E+001, 1.9185440E+001, 1.9103577E+001, 1.9036697E+001, 1.9060600E+001, 2.7516041E+001, 2.3113918E+001, 1.1035135E+002, 1.1595219E+000, 1.1577722E+000, 3.9309917E+001, 3.6325363E+001, 2.7380648E+001, 4.5250943E+002, 4.5250943E+002, 4.5250943E+002, 4.5250943E+002, 4.5250943E+002, 2.5000000E+001
 4.6001138E+002, 5.7225441E+001, 4.8803547E+001, 6.9706680E+001, 2.2950060E+001, 2.2095604E+001, 2.1474533E+001, 2.1594738E+001, 2.1499432E+001, 2.1455757E+001, 2.1378941E+001, 6.4311668E+001, 6.1687836E+001, 1.8000000E+001, 2.2533726E+001, 2.2043064E+001, 2.1396933E+001, 2.1183023E+001, 2.1294882E+001, 2.1266241E+001, 2.1336679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2402723E+001, 2.1704792E+001, 2.1457357E+001, 2.1162447E+001, 2.1305468E+001, 2.1269669E+001, 2.1270630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2028675E+001, 2.1755173E+001, 2.1485626E+001, 2.1465855E+001, 2.1333202E+001, 2.1444481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2708044E+001, 2.2419628E+001, 2.1841457E+001, 2.1724096E+001, 2.2010180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4112055E+001, 2.3511631E+001, 2.2831539E+001, 2.2645531E+001, 2.2539713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7199636E+001, 2.6397047E+001, 2.4966171E+001, 2.3910316E+001, 2.3491400E+001, 2.2871492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1369051E+001, 2.9753658E+001, 2.7270643E+001, 2.5764717E+001, 2.4524364E+001, 2.3800125E+001, 2.2943228E+001, 3.7794411E+001, 3.5416405E+001, 3.1639124E+001, 2.2672153E+001, 2.0596281E+001, 1.9732538E+001, 1.9467331E+001, 1.9237568E+001, 1.9162758E+001, 1.9215204E+001, 3.2417835E+001, 3.1004190E+001, 2.9521811E+001, 2.0515087E+001, 1.9567869E+001, 1.9266121E+001, 1.9192823E+001, 1.9109484E+001, 1.9036690E+001, 1.9046753E+001, 2.5811495E+001, 2.3907036E+001, 1.1249908E+002, 1.1635153E+000, 1.0851417E+000, 3.9072899E+001, 3.6012966E+001, 2.7314327E+001, 4.5751312E+002, 4.5751312E+002, 4.5751312E+002, 4.5751312E+002, 4.5751312E+002, 2.5000000E+001
 4.6501183E+002, 5.7408470E+001, 4.8789768E+001, 6.9671722E+001, 2.2847147E+001, 2.1960751E+001, 2.1382013E+001, 2.1490395E+001, 2.1397501E+001, 2.1352900E+001, 2.1279318E+001, 6.4445679E+001, 6.2174347E+001, 1.8000000E+001, 2.2384912E+001, 2.1913862E+001, 2.1298687E+001, 2.1087925E+001, 2.1186420E+001, 2.1169884E+001, 2.1240150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2299236E+001, 2.1618336E+001, 2.1373388E+001, 2.1066311E+001, 2.1201843E+001, 2.1175230E+001, 2.1166119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1962851E+001, 2.1693146E+001, 2.1376324E+001, 2.1351616E+001, 2.1223557E+001, 2.1390079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2591621E+001, 2.2295446E+001, 2.1709444E+001, 2.1590183E+001, 2.1884264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3952364E+001, 2.3354721E+001, 2.2685156E+001, 2.2513065E+001, 2.2412830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7123146E+001, 2.6309565E+001, 2.4881245E+001, 2.3790190E+001, 2.3387043E+001, 2.2799515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1472570E+001, 2.9760012E+001, 2.7231445E+001, 2.5760038E+001, 2.4449390E+001, 2.3683479E+001, 2.2865826E+001, 3.8018463E+001, 3.5378315E+001, 3.1333626E+001, 2.2595081E+001, 2.0667145E+001, 1.9732199E+001, 1.9458014E+001, 1.9234890E+001, 1.9176600E+001, 1.9231424E+001, 3.2556870E+001, 3.0930454E+001, 2.9306890E+001, 2.0500847E+001, 1.9679649E+001, 1.9259979E+001, 1.9187950E+001, 1.9108961E+001, 1.9042347E+001, 1.9055216E+001, 2.6040043E+001, 2.3607172E+001, 1.1407028E+002, 1.1340595E+000, 1.1613040E+000, 3.8856792E+001, 3.5733303E+001, 2.7285084E+001, 4.6251776E+002, 4.6251776E+002, 4.6251776E+002, 4.6251776E+002, 4.6251776E+002, 2.5000000E+001
 4.7001140E+002, 5.7722584E+001, 4.8954689E+001, 6.9607742E+001, 2.2733856E+001, 2.1841503E+001, 2.1289911E+001, 2.1384325E+001, 2.1296925E+001, 2.1258537E+001, 2.1189720E+001, 6.4542023E+001, 6.3039391E+001, 1.8000000E+001, 2.2253668E+001, 2.1789438E+001, 2.1208372E+001, 2.0995270E+001, 2.1085878E+001, 2.1070658E+001, 2.1151575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2191013E+001, 2.1513363E+001, 2.1280067E+001, 2.0967062E+001, 2.1088345E+001, 2.1080034E+001, 2.1084734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1862684E+001, 2.1619577E+001, 2.1288174E+001, 2.1245699E+001, 2.1134371E+001, 2.1343025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2515947E+001, 2.2181484E+001, 2.1611677E+001, 2.1487610E+001, 2.1781713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3780569E+001, 2.3203398E+001, 2.2534977E+001, 2.2386511E+001, 2.2269030E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7075741E+001, 2.6234287E+001, 2.4838337E+001, 2.3724333E+001, 2.3266880E+001, 2.2711943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1381786E+001, 2.9752102E+001, 2.7280872E+001, 2.5686707E+001, 2.4411160E+001, 2.3584806E+001, 2.2760933E+001, 3.7706715E+001, 3.4945133E+001, 3.0886469E+001, 2.2588388E+001, 2.0640381E+001, 1.9767782E+001, 1.9456308E+001, 1.9224859E+001, 1.9175014E+001, 1.9236734E+001, 3.2517925E+001, 3.0707766E+001, 2.9007032E+001, 2.0457411E+001, 1.9716352E+001, 1.9268147E+001, 1.9185057E+001, 1.9102711E+001, 1.9039467E+001, 1.9062445E+001, 2.5023296E+001, 2.4407421E+001, 1.2033015E+002, 1.1294894E+000, 1.0360361E+000, 3.8662308E+001, 3.5494709E+001, 2.7424328E+001, 4.6751801E+002, 4.6751801E+002, 4.6751801E+002, 4.6751801E+002, 4.6751801E+002, 2.5000000E+001
 4.7500900E+002, 5.7843235E+001, 4.9229664E+001, 6.9358833E+001, 2.2642107E+001, 2.1733561E+001, 2.1197432E+001, 2.1277040E+001, 2.1196770E+001, 2.1167337E+001, 2.1106123E+001, 6.4331192E+001, 6.3274204E+001, 1.8000000E+001, 2.2132877E+001, 2.1668959E+001, 2.1107944E+001, 2.0890221E+001, 2.0983929E+001, 2.0972683E+001, 2.1060223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2069536E+001, 2.1422737E+001, 2.1186569E+001, 2.0878120E+001, 2.0977983E+001, 2.0973776E+001, 2.1013760E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1771021E+001, 2.1532047E+001, 2.1198076E+001, 2.1138544E+001, 2.1033005E+001, 2.1286198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2436644E+001, 2.2098446E+001, 2.1529140E+001, 2.1392059E+001, 2.1693176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3641220E+001, 2.3060541E+001, 2.2413345E+001, 2.2255529E+001, 2.2140707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6836798E+001, 2.6182049E+001, 2.4803131E+001, 2.3685881E+001, 2.3173323E+001, 2.2616928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1411198E+001, 2.9481462E+001, 2.7278837E+001, 2.5669327E+001, 2.4292263E+001, 2.3546352E+001, 2.2662790E+001, 3.7374157E+001, 3.4551281E+001, 3.0549141E+001, 2.2513361E+001, 2.0635536E+001, 1.9759205E+001, 1.9468079E+001, 1.9222895E+001, 1.9167156E+001, 1.9233305E+001, 3.2267544E+001, 3.0419107E+001, 2.8649176E+001, 2.0410028E+001, 1.9719301E+001, 1.9304661E+001, 1.9173342E+001, 1.9101862E+001, 1.9029448E+001, 1.9054844E+001, 2.4849281E+001, 2.5491827E+001, 1.1206862E+002, 1.1541965E+000, 9.9075043E-001, 3.8423584E+001, 3.5183887E+001, 2.7205654E+001, 4.7251639E+002, 4.7251639E+002, 4.7251639E+002, 4.7251639E+002, 4.7251639E+002, 2.5000000E+001
 4.8000586E+002, 5.7773384E+001, 4.9145916E+001, 6.9544533E+001, 2.2580948E+001, 2.1643887E+001, 2.1107204E+001, 2.1168596E+001, 2.1093836E+001, 2.1077497E+001, 2.1023312E+001, 6.4088921E+001, 6.2970291E+001, 1.8000000E+001, 2.2014805E+001, 2.1551086E+001, 2.1015694E+001, 2.0787237E+001, 2.0875835E+001, 2.0871632E+001, 2.0963591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1964819E+001, 2.1330912E+001, 2.1097477E+001, 2.0781685E+001, 2.0871067E+001, 2.0870256E+001, 2.0938278E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1679556E+001, 2.1451054E+001, 2.1094475E+001, 2.1024240E+001, 2.0925457E+001, 2.1218981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2332537E+001, 2.2010630E+001, 2.1436604E+001, 2.1288769E+001, 2.1607128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3557938E+001, 2.3017385E+001, 2.2311226E+001, 2.2125994E+001, 2.2036194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6614222E+001, 2.6051462E+001, 2.4751394E+001, 2.3626858E+001, 2.3093792E+001, 2.2516851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1434992E+001, 2.9461121E+001, 2.7228374E+001, 2.5591148E+001, 2.4193010E+001, 2.3456234E+001, 2.2612717E+001, 3.7144459E+001, 3.4316406E+001, 3.0532255E+001, 2.2429558E+001, 2.0588892E+001, 1.9752655E+001, 1.9484476E+001, 1.9239052E+001, 1.9162308E+001, 1.9223301E+001, 3.2095043E+001, 3.0131140E+001, 2.8403669E+001, 2.0347755E+001, 1.9722897E+001, 1.9295618E+001, 1.9160727E+001, 1.9091948E+001, 1.9020296E+001, 1.9046284E+001, 2.7161346E+001, 2.4547083E+001, 1.1802377E+002, 1.1868938E+000, 8.3087200E-001, 3.8169384E+001, 3.4844967E+001, 2.6794561E+001, 4.7751358E+002, 4.7751358E+002, 4.7751358E+002, 4.7751358E+002, 4.7751358E+002, 2.5000000E+001
 4.8501375E+002, 5.7657768E+001, 4.8784565E+001, 6.9431992E+001, 2.2518557E+001, 2.1596903E+001, 2.1017515E+001, 2.1070587E+001, 2.0993021E+001, 2.0990498E+001, 2.0937761E+001, 6.3905300E+001, 6.2580688E+001, 1.8000000E+001, 2.1921171E+001, 2.1459158E+001, 2.0936581E+001, 2.0704153E+001, 2.0784086E+001, 2.0778473E+001, 2.0869720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1903490E+001, 2.1285700E+001, 2.1023436E+001, 2.0704262E+001, 2.0781355E+001, 2.0766829E+001, 2.0848560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1627171E+001, 2.1383610E+001, 2.1005926E+001, 2.0922916E+001, 2.0815994E+001, 2.1123949E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2208851E+001, 2.1889851E+001, 2.1336344E+001, 2.1171642E+001, 2.1515068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3513046E+001, 2.2958847E+001, 2.2302074E+001, 2.1996727E+001, 2.1956938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6507582E+001, 2.6029736E+001, 2.4668905E+001, 2.3566719E+001, 2.2997099E+001, 2.2434959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1664391E+001, 2.9579536E+001, 2.7275515E+001, 2.5499054E+001, 2.4111580E+001, 2.3359398E+001, 2.2569075E+001, 3.7051308E+001, 3.4274139E+001, 3.0424788E+001, 2.2346708E+001, 2.0532511E+001, 1.9748814E+001, 1.9488447E+001, 1.9260796E+001, 1.9175005E+001, 1.9216661E+001, 3.1937666E+001, 3.0088194E+001, 2.8248659E+001, 2.0306692E+001, 1.9709740E+001, 1.9309065E+001, 1.9156736E+001, 1.9077429E+001, 1.9016691E+001, 1.9042997E+001, 2.8402037E+001, 2.3683056E+001, 1.1440047E+002, 1.2013081E+000, 9.2533970E-001, 3.7987347E+001, 3.4636375E+001, 2.7052069E+001, 4.8251608E+002, 4.8251608E+002, 4.8251608E+002, 4.8251608E+002, 4.8251608E+002, 2.5000000E+001
 4.9000289E+002, 5.7729515E+001, 4.8945652E+001, 6.9104546E+001, 2.2443949E+001, 2.1579134E+001, 2.0938278E+001, 2.0985426E+001, 2.0908596E+001, 2.0904205E+001, 2.0864250E+001, 6.3767441E+001, 6.2890247E+001, 1.8000000E+001, 2.1852573E+001, 2.1379328E+001, 2.0864853E+001, 2.0631567E+001, 2.0708763E+001, 2.0698717E+001, 2.0785002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1831408E+001, 2.1265474E+001, 2.1000063E+001, 2.0634277E+001, 2.0705347E+001, 2.0684385E+001, 2.0770954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1580114E+001, 2.1367659E+001, 2.0932964E+001, 2.0838390E+001, 2.0727131E+001, 2.1017527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2128984E+001, 2.1788837E+001, 2.1233017E+001, 2.1061466E+001, 2.1413128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3504456E+001, 2.2806604E+001, 2.2237001E+001, 2.1858858E+001, 2.1858397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6560904E+001, 2.6103973E+001, 2.4697874E+001, 2.3470564E+001, 2.2906979E+001, 2.2374203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1728836E+001, 2.9784443E+001, 2.7523619E+001, 2.5601673E+001, 2.4000252E+001, 2.3261658E+001, 2.2500807E+001, 3.6929737E+001, 3.4114655E+001, 3.0135893E+001, 2.2403170E+001, 2.0471161E+001, 1.9746601E+001, 1.9498726E+001, 1.9279835E+001, 1.9190552E+001, 1.9220352E+001, 3.1918407E+001, 3.0109909E+001, 2.7962156E+001, 2.0289820E+001, 1.9697321E+001, 1.9319469E+001, 1.9174177E+001, 1.9066751E+001, 1.9006718E+001, 1.9061852E+001, 3.1743423E+001, 2.4189285E+001, 1.2140648E+002, 1.1912869E+000, 8.7760746E-001, 3.7826225E+001, 3.4465855E+001, 2.7421335E+001, 4.8751431E+002, 4.8751431E+002, 4.8751431E+002, 4.8751431E+002, 4.8751431E+002, 2.5000000E+001
 4.9500553E+002, 5.7847343E+001, 4.9401066E+001, 6.9335075E+001, 2.2359861E+001, 2.1550892E+001, 2.0869505E+001, 2.0909533E+001, 2.0832531E+001, 2.0823341E+001, 2.0790024E+001, 6.3477470E+001, 6.2965256E+001, 1.8000000E+001, 2.1775030E+001, 2.1301060E+001, 2.0799818E+001, 2.0566540E+001, 2.0640299E+001, 2.0628538E+001, 2.0705170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1750256E+001, 2.1211779E+001, 2.0984959E+001, 2.0578573E+001, 2.0635366E+001, 2.0609266E+001, 2.0703539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1526730E+001, 2.1311930E+001, 2.0898178E+001, 2.0757406E+001, 2.0654924E+001, 2.0936281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2068293E+001, 2.1702898E+001, 2.1144938E+001, 2.0970650E+001, 2.1314375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3593143E+001, 2.2672375E+001, 2.2110910E+001, 2.1731565E+001, 2.1747007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6616478E+001, 2.6173122E+001, 2.4772913E+001, 2.3409773E+001, 2.2818487E+001, 2.2299473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1765602E+001, 2.9911201E+001, 2.7631937E+001, 2.5741194E+001, 2.4049988E+001, 2.3164188E+001, 2.2427013E+001, 3.6812801E+001, 3.3833900E+001, 3.0128494E+001, 2.2650921E+001, 2.0434301E+001, 1.9727379E+001, 1.9500147E+001, 1.9296349E+001, 1.9202299E+001, 1.9230183E+001, 3.1831800E+001, 2.9976532E+001, 2.7744431E+001, 2.0251047E+001, 1.9673460E+001, 1.9312767E+001, 1.9178637E+001, 1.9076296E+001, 1.9004536E+001, 1.9077087E+001, 3.2822746E+001, 2.5549927E+001, 1.1196202E+002, 1.2118890E+000, 1.0363891E+000, 3.7661297E+001, 3.4291061E+001, 2.7701826E+001, 4.9251041E+002, 4.9251041E+002, 4.9251041E+002, 4.9251041E+002, 4.9251041E+002, 2.5000000E+001
 5.0000117E+002, 5.7627129E+001, 4.9205338E+001, 6.9096786E+001, 2.2277178E+001, 2.1478668E+001, 2.0838963E+001, 2.0849615E+001, 2.0762165E+001, 2.0750214E+001, 2.0716164E+001, 6.3325443E+001, 6.2044907E+001, 1.8000000E+001, 2.1683144E+001, 2.1214403E+001, 2.0725904E+001, 2.0494184E+001, 2.0572886E+001, 2.0563784E+001, 2.0630375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1661236E+001, 2.1162216E+001, 2.0948040E+001, 2.0515163E+001, 2.0566402E+001, 2.0542618E+001, 2.0635466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1494822E+001, 2.1278393E+001, 2.0863621E+001, 2.0691082E+001, 2.0590281E+001, 2.0867304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2003296E+001, 2.1672937E+001, 2.1075411E+001, 2.0897371E+001, 2.1226995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3669907E+001, 2.2562960E+001, 2.1991007E+001, 2.1617186E+001, 2.1639021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6609762E+001, 2.6189503E+001, 2.4740461E+001, 2.3443762E+001, 2.2747723E+001, 2.2224218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1712996E+001, 2.9865181E+001, 2.7595400E+001, 2.5728920E+001, 2.4074270E+001, 2.3114923E+001, 2.2359016E+001, 3.6726040E+001, 3.3899136E+001, 3.0368847E+001, 2.2731979E+001, 2.0463583E+001, 1.9707575E+001, 1.9492249E+001, 1.9297968E+001, 1.9213806E+001, 1.9245993E+001, 3.1778646E+001, 3.0002972E+001, 2.7768501E+001, 2.0294971E+001, 1.9715586E+001, 1.9311232E+001, 1.9190269E+001, 1.9082235E+001, 1.9016058E+001, 1.9080351E+001, 3.1966740E+001, 2.5629965E+001, 1.0370767E+002, 1.3172991E+000, 1.0896076E+000, 3.7482533E+001, 3.4093361E+001, 2.7811584E+001, 4.9751001E+002, 4.9751001E+002, 4.9751001E+002, 4.9751001E+002, 4.9751001E+002, 2.5000000E+001
 5.0500573E+002, 5.7737083E+001, 4.8784859E+001, 6.8810509E+001, 2.2177605E+001, 2.1376734E+001, 2.0781492E+001, 2.0809029E+001, 2.0704784E+001, 2.0683645E+001, 2.0644535E+001, 6.3918522E+001, 6.1785179E+001, 1.8000000E+001, 2.1587912E+001, 2.1125227E+001, 2.0657337E+001, 2.0430740E+001, 2.0508133E+001, 2.0504892E+001, 2.0561905E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1576660E+001, 2.1095156E+001, 2.0878155E+001, 2.0447472E+001, 2.0504633E+001, 2.0484041E+001, 2.0569365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1455692E+001, 2.1242489E+001, 2.0785807E+001, 2.0621840E+001, 2.0532112E+001, 2.0803743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1968409E+001, 2.1618568E+001, 2.1012798E+001, 2.0828939E+001, 2.1154034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3665548E+001, 2.2476711E+001, 2.1995712E+001, 2.1533005E+001, 2.1573612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6568661E+001, 2.6148508E+001, 2.4633492E+001, 2.3400475E+001, 2.2750216E+001, 2.2156256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1646767E+001, 2.9655949E+001, 2.7513830E+001, 2.5630999E+001, 2.4039740E+001, 2.3109615E+001, 2.2288630E+001, 3.6554993E+001, 3.3884396E+001, 3.0338423E+001, 2.2680159E+001, 2.0452696E+001, 1.9679243E+001, 1.9479231E+001, 1.9296579E+001, 1.9212381E+001, 1.9248768E+001, 3.1673309E+001, 3.0142326E+001, 2.7938471E+001, 2.0360689E+001, 1.9771927E+001, 1.9310995E+001, 1.9192898E+001, 1.9089779E+001, 1.9017475E+001, 1.9088968E+001, 3.0159960E+001, 2.4967913E+001, 1.1752938E+002, 1.1711193E+000, 9.3719465E-001, 3.7251163E+001, 3.3803024E+001, 2.7407921E+001, 5.0250970E+002, 5.0250970E+002, 5.0250970E+002, 5.0250970E+002, 5.0250970E+002, 2.5000000E+001
