s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500108E+002, 4.6785080E+001, 4.3242428E+001, 6.3418224E+001, 2.3617720E+001, 2.2582880E+001, 2.2700277E+001, 2.2389849E+001, 2.2211168E+001, 2.2322168E+001, 2.2330135E+001, 5.4155590E+001, 5.2702736E+001, 1.8000000E+001, 2.3556036E+001, 2.2704699E+001, 2.2430231E+001, 2.1941927E+001, 2.2113998E+001, 2.2136961E+001, 2.2274240E+001, 6.3760399E+001, 1.8000000E+001, 1.8000000E+001, 2.3058407E+001, 2.2148033E+001, 2.1792126E+001, 2.1695539E+001, 2.1784388E+001, 2.1939896E+001, 2.2267487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2476881E+001, 2.2067289E+001, 2.1773808E+001, 2.1648380E+001, 2.1781454E+001, 2.2432152E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2512745E+001, 2.2163788E+001, 2.1941479E+001, 2.2240536E+001, 2.2458652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3286039E+001, 2.3020918E+001, 2.2806786E+001, 2.3195879E+001, 2.3292894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4551504E+001, 2.4218695E+001, 2.3747358E+001, 2.3763472E+001, 2.3821039E+001, 2.3627728E+001, 6.8345329E+001, 7.3029930E+001, 1.8000000E+001, 2.5910328E+001, 2.4731094E+001, 2.4797375E+001, 2.4407576E+001, 2.4333693E+001, 2.4342815E+001, 2.3707228E+001, 3.6884933E+001, 3.5897247E+001, 3.4040848E+001, 2.6178186E+001, 2.4588717E+001, 2.3457491E+001, 2.2278023E+001, 2.1432856E+001, 2.0794172E+001, 2.0220303E+001, 3.2386444E+001, 3.2380112E+001, 3.1165960E+001, 2.5146471E+001, 2.3765713E+001, 2.2964781E+001, 2.2181971E+001, 2.1851107E+001, 2.1349459E+001, 2.0684504E+001, 2.2782198E+001, 2.1930790E+001, 1.0691730E+002, 1.3563894E+000, 1.1253307E+000, 3.8095020E+001, 3.4003525E+001, 2.3644234E+001, 2.2000000E+001
 4.8000217E+002, 4.6645657E+001, 4.3208046E+001, 6.2894661E+001, 2.3532665E+001, 2.2561863E+001, 2.2570835E+001, 2.2254820E+001, 2.2088398E+001, 2.2191353E+001, 2.2210678E+001, 5.4404900E+001, 5.2582481E+001, 1.8000000E+001, 2.3449375E+001, 2.2596815E+001, 2.2298630E+001, 2.1819002E+001, 2.1974821E+001, 2.2003397E+001, 2.2139420E+001, 6.4190399E+001, 1.8000000E+001, 1.8000000E+001, 2.2941359E+001, 2.2003616E+001, 2.1661091E+001, 2.1549908E+001, 2.1661419E+001, 2.1799467E+001, 2.2110785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2332672E+001, 2.1921886E+001, 2.1642479E+001, 2.1514566E+001, 2.1635897E+001, 2.2257900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2348320E+001, 2.2015600E+001, 2.1809137E+001, 2.2067324E+001, 2.2270824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3105982E+001, 2.2826674E+001, 2.2612236E+001, 2.2971540E+001, 2.3074749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4383759E+001, 2.4045654E+001, 2.3579576E+001, 2.3578041E+001, 2.3636765E+001, 2.3466988E+001, 6.8262230E+001, 7.3050827E+001, 1.8000000E+001, 2.5699364E+001, 2.4595247E+001, 2.4610655E+001, 2.4233980E+001, 2.4153185E+001, 2.4168604E+001, 2.3552526E+001, 3.7174553E+001, 3.5867928E+001, 3.4113422E+001, 2.6007784E+001, 2.4564474E+001, 2.3543392E+001, 2.2368700E+001, 2.1543482E+001, 2.0810871E+001, 2.0166559E+001, 3.2575077E+001, 3.2530991E+001, 3.1143402E+001, 2.5220642E+001, 2.3828573E+001, 2.2932364E+001, 2.2226130E+001, 2.1897633E+001, 2.1341589E+001, 2.0686697E+001, 2.2580984E+001, 2.2006397E+001, 1.1134770E+002, 1.4107589E+000, 1.1625290E+000, 3.7816666E+001, 3.3664356E+001, 2.3767532E+001, 2.2000000E+001
 4.8500112E+002, 4.6635895E+001, 4.2818245E+001, 6.2696018E+001, 2.3468025E+001, 2.2515928E+001, 2.2480989E+001, 2.2126570E+001, 2.1962793E+001, 2.2065638E+001, 2.2098051E+001, 5.4374981E+001, 5.2323650E+001, 1.8000000E+001, 2.3325876E+001, 2.2529366E+001, 2.2161552E+001, 2.1681219E+001, 2.1844940E+001, 2.1871771E+001, 2.2020077E+001, 6.3822002E+001, 1.8000000E+001, 1.8000000E+001, 2.2773415E+001, 2.1869411E+001, 2.1526035E+001, 2.1419842E+001, 2.1530304E+001, 2.1670958E+001, 2.1973488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2205421E+001, 2.1783136E+001, 2.1509140E+001, 2.1385452E+001, 2.1493013E+001, 2.2093716E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2222462E+001, 2.1882626E+001, 2.1685934E+001, 2.1903013E+001, 2.2104881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2936361E+001, 2.2649942E+001, 2.2440119E+001, 2.2772072E+001, 2.2865267E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4181849E+001, 2.3829811E+001, 2.3362068E+001, 2.3372448E+001, 2.3423012E+001, 2.3271954E+001, 6.8149849E+001, 7.2923523E+001, 1.8000000E+001, 2.5509350E+001, 2.4509142E+001, 2.4436373E+001, 2.4060997E+001, 2.3985527E+001, 2.4000340E+001, 2.3393475E+001, 3.7259052E+001, 3.5938301E+001, 3.4077457E+001, 2.5834959E+001, 2.4477917E+001, 2.3544994E+001, 2.2453281E+001, 2.1625916E+001, 2.0919369E+001, 2.0135658E+001, 3.2731033E+001, 3.2586967E+001, 3.1070005E+001, 2.5035282E+001, 2.3795635E+001, 2.2950342E+001, 2.2241816E+001, 2.1962860E+001, 2.1378075E+001, 2.0673555E+001, 2.2522518E+001, 2.2108633E+001, 1.0215545E+002, 1.3226736E+000, 1.2509154E+000, 3.7533123E+001, 3.3317757E+001, 2.3772461E+001, 2.2000000E+001
 4.9000766E+002, 4.6504665E+001, 4.2696274E+001, 6.2600430E+001, 2.3399645E+001, 2.2451921E+001, 2.2387703E+001, 2.1993881E+001, 2.1845457E+001, 2.1945902E+001, 2.1993294E+001, 5.4074638E+001, 5.2356503E+001, 1.8000000E+001, 2.3224777E+001, 2.2432480E+001, 2.2072813E+001, 2.1557137E+001, 2.1703197E+001, 2.1745075E+001, 2.1912348E+001, 6.3659771E+001, 1.8000000E+001, 1.8000000E+001, 2.2645575E+001, 2.1779230E+001, 2.1418989E+001, 2.1293295E+001, 2.1399954E+001, 2.1545660E+001, 2.1841873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2082697E+001, 2.1644505E+001, 2.1387051E+001, 2.1264254E+001, 2.1362053E+001, 2.1942488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2080647E+001, 2.1772627E+001, 2.1565554E+001, 2.1743307E+001, 2.1952438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2771267E+001, 2.2497458E+001, 2.2270895E+001, 2.2576712E+001, 2.2673056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3942951E+001, 2.3605078E+001, 2.3167871E+001, 2.3180334E+001, 2.3212557E+001, 2.3077787E+001, 6.7539101E+001, 7.2529915E+001, 1.8000000E+001, 2.5345394E+001, 2.4410870E+001, 2.4266304E+001, 2.3898172E+001, 2.3824331E+001, 2.3831371E+001, 2.3247789E+001, 3.6990711E+001, 3.5961185E+001, 3.4098465E+001, 2.5865604E+001, 2.4375954E+001, 2.3487635E+001, 2.2489786E+001, 2.1711706E+001, 2.0982544E+001, 2.0198774E+001, 3.2747746E+001, 3.2515488E+001, 3.1113708E+001, 2.5053677E+001, 2.3702017E+001, 2.2890018E+001, 2.2209568E+001, 2.2015652E+001, 2.1451591E+001, 2.0735834E+001, 2.2050909E+001, 2.2311255E+001, 1.0355560E+002, 1.0599682E+000, 1.0594248E+000, 3.7274849E+001, 3.3004986E+001, 2.3748796E+001, 2.2000000E+001
 4.9500638E+002, 4.6514942E+001, 4.2530231E+001, 6.2459129E+001, 2.3284037E+001, 2.2338591E+001, 2.2299118E+001, 2.1896652E+001, 2.1727562E+001, 2.1842134E+001, 2.1894775E+001, 5.4560013E+001, 5.2455788E+001, 1.8000000E+001, 2.3139688E+001, 2.2328014E+001, 2.1950935E+001, 2.1437727E+001, 2.1565004E+001, 2.1610802E+001, 2.1809452E+001, 6.4114655E+001, 1.8000000E+001, 1.8000000E+001, 2.2520945E+001, 2.1683918E+001, 2.1343891E+001, 2.1178431E+001, 2.1278164E+001, 2.1418566E+001, 2.1729322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1971582E+001, 2.1568470E+001, 2.1280077E+001, 2.1152348E+001, 2.1238937E+001, 2.1801016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1970633E+001, 2.1658257E+001, 2.1447836E+001, 2.1593180E+001, 2.1795206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2627533E+001, 2.2337479E+001, 2.2102894E+001, 2.2389765E+001, 2.2497622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3724802E+001, 2.3424942E+001, 2.3007050E+001, 2.2984280E+001, 2.3003475E+001, 2.2898386E+001, 6.7290260E+001, 7.2388588E+001, 1.8000000E+001, 2.5378218E+001, 2.4279009E+001, 2.4080944E+001, 2.3748262E+001, 2.3668201E+001, 2.3657812E+001, 2.3106895E+001, 3.7087666E+001, 3.5891014E+001, 3.4162514E+001, 2.6056334E+001, 2.4421108E+001, 2.3430796E+001, 2.2473652E+001, 2.1754879E+001, 2.1034779E+001, 2.0237804E+001, 3.2731564E+001, 3.2451141E+001, 3.1176163E+001, 2.5348988E+001, 2.3809681E+001, 2.2880203E+001, 2.2079842E+001, 2.2007526E+001, 2.1494770E+001, 2.0780542E+001, 2.2344902E+001, 2.1926641E+001, 9.5238083E+001, 1.0601125E+000, 1.1860894E+000, 3.7008465E+001, 3.2672863E+001, 2.3516003E+001, 2.2000000E+001
 5.0000646E+002, 4.6655064E+001, 4.2337326E+001, 6.2291378E+001, 2.3151190E+001, 2.2227081E+001, 2.2187922E+001, 2.1819735E+001, 2.1610558E+001, 2.1724243E+001, 2.1804077E+001, 5.4811356E+001, 5.2419647E+001, 1.8000000E+001, 2.3016083E+001, 2.2230576E+001, 2.1822083E+001, 2.1315580E+001, 2.1433359E+001, 2.1491514E+001, 2.1703972E+001, 6.4041489E+001, 1.8000000E+001, 1.8000000E+001, 2.2468082E+001, 2.1640051E+001, 2.1249857E+001, 2.1069147E+001, 2.1161049E+001, 2.1295452E+001, 2.1611055E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1888311E+001, 2.1461384E+001, 2.1213745E+001, 2.1047169E+001, 2.1123283E+001, 2.1671301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1874187E+001, 2.1555168E+001, 2.1329561E+001, 2.1454103E+001, 2.1651627E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2526558E+001, 2.2185038E+001, 2.1949564E+001, 2.2209202E+001, 2.2319275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3570505E+001, 2.3234156E+001, 2.2844599E+001, 2.2814240E+001, 2.2818741E+001, 2.2730770E+001, 6.7038818E+001, 7.2423065E+001, 1.8000000E+001, 2.5600870E+001, 2.4215586E+001, 2.3930342E+001, 2.3597418E+001, 2.3513672E+001, 2.3498739E+001, 2.2971523E+001, 3.7354664E+001, 3.5727993E+001, 3.4172543E+001, 2.6353479E+001, 2.4490753E+001, 2.3478119E+001, 2.2517563E+001, 2.1776482E+001, 2.1079933E+001, 2.0231487E+001, 3.2708614E+001, 3.2459412E+001, 3.1183180E+001, 2.5452660E+001, 2.3871859E+001, 2.2969652E+001, 2.2099886E+001, 2.1961031E+001, 2.1489950E+001, 2.0815207E+001, 2.2983612E+001, 2.2833887E+001, 1.0826321E+002, 1.1492461E+000, 1.4134004E+000, 3.6758408E+001, 3.2376621E+001, 2.3503050E+001, 2.2000000E+001
 5.0500960E+002, 4.7120796E+001, 4.2617321E+001, 6.2612537E+001, 2.3037474E+001, 2.2133339E+001, 2.2068197E+001, 2.1701126E+001, 2.1498100E+001, 2.1603935E+001, 2.1702074E+001, 5.5047928E+001, 5.3155308E+001, 1.8000000E+001, 2.2901680E+001, 2.2133120E+001, 2.1729685E+001, 2.1197168E+001, 2.1311262E+001, 2.1376543E+001, 2.1582979E+001, 6.3830505E+001, 1.8000000E+001, 1.8000000E+001, 2.2442266E+001, 2.1669218E+001, 2.1201391E+001, 2.0966194E+001, 2.1039520E+001, 2.1176851E+001, 2.1477591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1900808E+001, 2.1396893E+001, 2.1099249E+001, 2.0937956E+001, 2.1016678E+001, 2.1536303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1742050E+001, 2.1452871E+001, 2.1219950E+001, 2.1332172E+001, 2.1519054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2418049E+001, 2.2056475E+001, 2.1786467E+001, 2.2038277E+001, 2.2154728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3453264E+001, 2.3078693E+001, 2.2684669E+001, 2.2637579E+001, 2.2641335E+001, 2.2567331E+001, 6.7108376E+001, 7.2346092E+001, 1.8000000E+001, 2.5585657E+001, 2.4178577E+001, 2.3794680E+001, 2.3453449E+001, 2.3359180E+001, 2.3347088E+001, 2.2838209E+001, 3.7493324E+001, 3.5884632E+001, 3.4086864E+001, 2.6419617E+001, 2.4574631E+001, 2.3566870E+001, 2.2614292E+001, 2.1879465E+001, 2.1137081E+001, 2.0224392E+001, 3.2736378E+001, 3.2408955E+001, 3.1052561E+001, 2.5532808E+001, 2.3920040E+001, 2.3073496E+001, 2.2222324E+001, 2.2012383E+001, 2.1464659E+001, 2.0849016E+001, 2.2915161E+001, 2.2179823E+001, 1.1426984E+002, 1.0055709E+000, 1.1159807E+000, 3.6609547E+001, 3.2254860E+001, 2.4254761E+001, 2.2000000E+001
 5.1001146E+002, 4.7255623E+001, 4.3222458E+001, 6.2749603E+001, 2.3055840E+001, 2.2050379E+001, 2.1976126E+001, 2.1601931E+001, 2.1390875E+001, 2.1497440E+001, 2.1597460E+001, 5.4533428E+001, 5.3478222E+001, 1.8000000E+001, 2.2781151E+001, 2.2008343E+001, 2.1625401E+001, 2.1127722E+001, 2.1202343E+001, 2.1252254E+001, 2.1478516E+001, 6.2970459E+001, 1.8000000E+001, 1.8000000E+001, 2.2343103E+001, 2.1606085E+001, 2.1149225E+001, 2.0903713E+001, 2.0936089E+001, 2.1055130E+001, 2.1348085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1869228E+001, 2.1412670E+001, 2.0996231E+001, 2.0836863E+001, 2.0905436E+001, 2.1405333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1698029E+001, 2.1393059E+001, 2.1108841E+001, 2.1222853E+001, 2.1390377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2264925E+001, 2.1981356E+001, 2.1654510E+001, 2.1895292E+001, 2.2002945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3454142E+001, 2.2951502E+001, 2.2538048E+001, 2.2452465E+001, 2.2474726E+001, 2.2414782E+001, 6.7725403E+001, 7.2682899E+001, 1.8000000E+001, 2.5480803E+001, 2.4104166E+001, 2.3661858E+001, 2.3306683E+001, 2.3205368E+001, 2.3193438E+001, 2.2710070E+001, 3.7620144E+001, 3.6084713E+001, 3.4090858E+001, 2.6384279E+001, 2.4549744E+001, 2.3584185E+001, 2.2704651E+001, 2.1951828E+001, 2.1231810E+001, 2.0293095E+001, 3.2861935E+001, 3.2464207E+001, 3.1035208E+001, 2.5594963E+001, 2.3893314E+001, 2.3118324E+001, 2.2332787E+001, 2.2100920E+001, 2.1540052E+001, 2.0887707E+001, 2.5308567E+001, 2.3756607E+001, 1.0683366E+002, 9.7326297E-001, 1.3620130E+000, 3.6472084E+001, 3.2140686E+001, 2.4810966E+001, 2.2000000E+001
 5.1500537E+002, 4.7118999E+001, 4.3505974E+001, 6.2962383E+001, 2.2997173E+001, 2.2018471E+001, 2.1864790E+001, 2.1507799E+001, 2.1301439E+001, 2.1401529E+001, 2.1503281E+001, 5.4170300E+001, 5.3336189E+001, 1.8000000E+001, 2.2659695E+001, 2.1898886E+001, 2.1510662E+001, 2.1027542E+001, 2.1108742E+001, 2.1147337E+001, 2.1383570E+001, 6.2239727E+001, 1.8000000E+001, 1.8000000E+001, 2.2357359E+001, 2.1492834E+001, 2.1044203E+001, 2.0830454E+001, 2.0847202E+001, 2.0950840E+001, 2.1231119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1762556E+001, 2.1359283E+001, 2.0924656E+001, 2.0750216E+001, 2.0793591E+001, 2.1280222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1682354E+001, 2.1338528E+001, 2.0993189E+001, 2.1112965E+001, 2.1270880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2158382E+001, 2.1880190E+001, 2.1511309E+001, 2.1762175E+001, 2.1861759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3425432E+001, 2.2810436E+001, 2.2424728E+001, 2.2298388E+001, 2.2328611E+001, 2.2268658E+001, 6.7559891E+001, 7.2341049E+001, 1.8000000E+001, 2.5320047E+001, 2.4013931E+001, 2.3560375E+001, 2.3175074E+001, 2.3052103E+001, 2.3046463E+001, 2.2585943E+001, 3.7462528E+001, 3.6040176E+001, 3.4094749E+001, 2.6237556E+001, 2.4527943E+001, 2.3534224E+001, 2.2737982E+001, 2.2026255E+001, 2.1286373E+001, 2.0321487E+001, 3.2750500E+001, 3.2441486E+001, 3.1115797E+001, 2.5561142E+001, 2.3855667E+001, 2.3118601E+001, 2.2312429E+001, 2.2118269E+001, 2.1603682E+001, 2.0982426E+001, 2.3196131E+001, 2.4110964E+001, 9.5231361E+001, 1.1928542E+000, 1.1696464E+000, 3.6299179E+001, 3.1976839E+001, 2.5131542E+001, 2.2000000E+001
 5.2000558E+002, 4.7040375E+001, 4.3003090E+001, 6.2930214E+001, 2.2900051E+001, 2.1973671E+001, 2.1762369E+001, 2.1399878E+001, 2.1203516E+001, 2.1319525E+001, 2.1415731E+001, 5.3775684E+001, 5.2741741E+001, 1.8000000E+001, 2.2556751E+001, 2.1825142E+001, 2.1404287E+001, 2.0932354E+001, 2.1003641E+001, 2.1060982E+001, 2.1295357E+001, 6.1683506E+001, 1.8000000E+001, 1.8000000E+001, 2.2448193E+001, 2.1394819E+001, 2.0952644E+001, 2.0738518E+001, 2.0756371E+001, 2.0857801E+001, 2.1139009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1801634E+001, 2.1272633E+001, 2.0851477E+001, 2.0681713E+001, 2.0701834E+001, 2.1162954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1620752E+001, 2.1267912E+001, 2.0902418E+001, 2.0993908E+001, 2.1149126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2063868E+001, 2.1784054E+001, 2.1369827E+001, 2.1624153E+001, 2.1718544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3283909E+001, 2.2681856E+001, 2.2290464E+001, 2.2127754E+001, 2.2177549E+001, 2.2141212E+001, 6.7343407E+001, 7.1869682E+001, 1.8000000E+001, 2.5144640E+001, 2.3943542E+001, 2.3484268E+001, 2.3027710E+001, 2.2913282E+001, 2.2910061E+001, 2.2464794E+001, 3.6871265E+001, 3.5685246E+001, 3.4080360E+001, 2.6117292E+001, 2.4396938E+001, 2.3507980E+001, 2.2695869E+001, 2.2045126E+001, 2.1345436E+001, 2.0360039E+001, 3.2474190E+001, 3.2335705E+001, 3.1014635E+001, 2.5459578E+001, 2.3739372E+001, 2.3088285E+001, 2.2307705E+001, 2.2060831E+001, 2.1625837E+001, 2.1049816E+001, 2.3093243E+001, 2.2590557E+001, 1.0344232E+002, 1.2045176E+000, 1.2077357E+000, 3.6067532E+001, 3.1718763E+001, 2.4987581E+001, 2.2000000E+001
 5.2500368E+002, 4.6786625E+001, 4.2587013E+001, 6.2726994E+001, 2.2790668E+001, 2.1914511E+001, 2.1671883E+001, 2.1293362E+001, 2.1119883E+001, 2.1238142E+001, 2.1338226E+001, 5.3101307E+001, 5.2670292E+001, 1.8000000E+001, 2.2434526E+001, 2.1728584E+001, 2.1329357E+001, 2.0837173E+001, 2.0919298E+001, 2.0969696E+001, 2.1216578E+001, 6.1282558E+001, 1.8000000E+001, 1.8000000E+001, 2.2518238E+001, 2.1294992E+001, 2.0892078E+001, 2.0660606E+001, 2.0675503E+001, 2.0764811E+001, 2.1055775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1900660E+001, 2.1195408E+001, 2.0760052E+001, 2.0599398E+001, 2.0626589E+001, 2.1066492E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1550787E+001, 2.1184719E+001, 2.0830923E+001, 2.0896341E+001, 2.1038788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1934265E+001, 2.1692101E+001, 2.1253061E+001, 2.1478493E+001, 2.1572626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3131962E+001, 2.2563156E+001, 2.2182819E+001, 2.1964462E+001, 2.2023336E+001, 2.2009462E+001, 6.7714813E+001, 7.2321075E+001, 1.8000000E+001, 2.5174135E+001, 2.3827522E+001, 2.3370190E+001, 2.2887533E+001, 2.2764730E+001, 2.2783096E+001, 2.2350016E+001, 3.6409279E+001, 3.5416016E+001, 3.4147175E+001, 2.6231293E+001, 2.4343079E+001, 2.3425562E+001, 2.2658934E+001, 2.2018909E+001, 2.1350683E+001, 2.0414736E+001, 3.2159008E+001, 3.2135952E+001, 3.0920017E+001, 2.5617819E+001, 2.3744427E+001, 2.3032095E+001, 2.2300678E+001, 2.2027107E+001, 2.1607882E+001, 2.1070915E+001, 2.2915545E+001, 2.1757502E+001, 1.0799277E+002, 9.2018420E-001, 1.1906512E+000, 3.5849533E+001, 3.1469994E+001, 2.4758883E+001, 2.2000000E+001
 5.3000641E+002, 4.7054565E+001, 4.2686138E+001, 6.2432556E+001, 2.2689117E+001, 2.1844526E+001, 2.1602482E+001, 2.1196329E+001, 2.1023525E+001, 2.1151699E+001, 2.1256962E+001, 5.3075420E+001, 5.2768002E+001, 1.8000000E+001, 2.2304283E+001, 2.1664677E+001, 2.1224329E+001, 2.0742785E+001, 2.0816711E+001, 2.0881042E+001, 2.1140039E+001, 6.1533871E+001, 1.8000000E+001, 1.8000000E+001, 2.2535704E+001, 2.1215176E+001, 2.0845600E+001, 2.0574625E+001, 2.0595247E+001, 2.0689280E+001, 2.0986036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1854307E+001, 2.1135250E+001, 2.0692312E+001, 2.0527016E+001, 2.0556213E+001, 2.0978046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1474251E+001, 2.1080774E+001, 2.0749428E+001, 2.0822683E+001, 2.0945021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1834320E+001, 2.1586090E+001, 2.1170471E+001, 2.1355755E+001, 2.1442709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2949537E+001, 2.2419868E+001, 2.2030428E+001, 2.1817852E+001, 2.1867441E+001, 2.1878317E+001, 6.7594109E+001, 7.2229813E+001, 1.8000000E+001, 2.5158878E+001, 2.3707827E+001, 2.3252468E+001, 2.2755070E+001, 2.2604559E+001, 2.2657423E+001, 2.2243296E+001, 3.6545731E+001, 3.5401619E+001, 3.4281013E+001, 2.6318903E+001, 2.4371410E+001, 2.3374908E+001, 2.2595285E+001, 2.1993511E+001, 2.1332861E+001, 2.0424042E+001, 3.2173264E+001, 3.2077591E+001, 3.0916574E+001, 2.5721407E+001, 2.3771559E+001, 2.3013103E+001, 2.2289843E+001, 2.1982607E+001, 2.1567013E+001, 2.1049229E+001, 2.3633610E+001, 2.1514576E+001, 1.0997904E+002, 1.0918766E+000, 1.1266309E+000, 3.5603020E+001, 3.1173414E+001, 2.4303415E+001, 2.2000000E+001
