s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.6500912E+002, 4.3083279E+001, 4.8759045E+001, 5.0168919E+001, 4.5305676E+001, 4.2970024E+001, 4.2637115E+001, 4.3138142E+001, 4.1556732E+001, 4.0283089E+001, 3.8214054E+001, 4.7344196E+001, 5.1469105E+001, 5.7757385E+001, 5.0434834E+001, 4.8239254E+001, 4.8444267E+001, 4.6790722E+001, 4.4553299E+001, 4.3015167E+001, 4.0100117E+001, 5.2768883E+001, 5.9339573E+001, 1.8000000E+001, 5.6524845E+001, 5.5411888E+001, 5.3449345E+001, 4.9850239E+001, 4.6787144E+001, 4.4496117E+001, 4.2299820E+001, 5.9733337E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4983345E+001, 5.8130726E+001, 5.2385277E+001, 4.9247452E+001, 4.5385815E+001, 4.3889484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2331394E+001, 5.6080273E+001, 5.0309273E+001, 4.6555313E+001, 4.3925591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6196922E+001, 5.7186417E+001, 5.2132347E+001, 4.7241676E+001, 4.4825893E+001, 6.4809410E+001, 1.8000000E+001, 1.8000000E+001, 7.0469803E+001, 6.6567322E+001, 6.4940849E+001, 5.7401840E+001, 5.2822758E+001, 4.7918453E+001, 4.5831837E+001, 5.4415794E+001, 6.0314743E+001, 1.8000000E+001, 6.0935665E+001, 5.6364361E+001, 5.6996666E+001, 5.5534435E+001, 5.2900509E+001, 4.9664196E+001, 4.5426010E+001, 3.0015087E+001, 2.8556566E+001, 2.9152168E+001, 2.5794842E+001, 2.6401192E+001, 2.4726328E+001, 2.3736929E+001, 2.3364895E+001, 2.4314936E+001, 2.5827570E+001, 2.7655348E+001, 2.7751045E+001, 2.6786068E+001, 2.4749542E+001, 2.4309202E+001, 2.3512671E+001, 2.2559795E+001, 2.2343811E+001, 2.2870749E+001, 2.3898193E+001, 1.0902694E+002, 9.2168930E+001, 8.2809547E+001, 2.2165229E+000, 3.0206058E+000, 7.9570389E+001, 8.5784393E+001, 9.1863060E+001, 4.6251208E+002, 4.6251208E+002, 4.6251208E+002, 4.6251208E+002, 4.6251208E+002, 4.6251208E+002, 4.6251208E+002, 4.6251208E+002, 4.6251208E+002, 1.7000000E+001
 4.7000577E+002, 4.2595100E+001, 4.8336380E+001, 5.0102074E+001, 4.5442478E+001, 4.3212837E+001, 4.2935459E+001, 4.3180706E+001, 4.1642757E+001, 4.0435043E+001, 3.8327408E+001, 4.6972710E+001, 5.0950172E+001, 5.7553879E+001, 5.0754200E+001, 4.8360538E+001, 4.8563942E+001, 4.6678127E+001, 4.4783066E+001, 4.3430683E+001, 4.0496445E+001, 5.2324284E+001, 5.8960148E+001, 1.8000000E+001, 5.6939674E+001, 5.5675961E+001, 5.3559002E+001, 4.9525482E+001, 4.6917625E+001, 4.4302895E+001, 4.2634491E+001, 5.8789650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5012604E+001, 5.8042931E+001, 5.2537262E+001, 4.9341217E+001, 4.5585087E+001, 4.4429291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2143143E+001, 5.6004684E+001, 5.0648991E+001, 4.6986679E+001, 4.4478046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6505943E+001, 5.7211132E+001, 5.2626183E+001, 4.7613743E+001, 4.5163628E+001, 6.4729843E+001, 1.8000000E+001, 1.8000000E+001, 7.1794899E+001, 6.7758575E+001, 6.4966560E+001, 5.7572418E+001, 5.3158573E+001, 4.8468487E+001, 4.6327682E+001, 5.4260677E+001, 5.9965969E+001, 1.8000000E+001, 6.1202175E+001, 5.7026405E+001, 5.7596172E+001, 5.6056675E+001, 5.3135384E+001, 5.0115738E+001, 4.6095375E+001, 2.9624159E+001, 2.8250957E+001, 2.8797417E+001, 2.5915045E+001, 2.6807232E+001, 2.4757799E+001, 2.3821354E+001, 2.3510490E+001, 2.4667831E+001, 2.6499660E+001, 2.7382912E+001, 2.7459673E+001, 2.6557589E+001, 2.4887344E+001, 2.4515524E+001, 2.3541229E+001, 2.2571104E+001, 2.2532040E+001, 2.3221415E+001, 2.4322487E+001, 1.0431564E+002, 8.4802032E+001, 9.0235466E+001, 3.1123500E+000, 3.2932382E+000, 8.0047447E+001, 8.6320297E+001, 9.3093666E+001, 4.6751230E+002, 4.6751230E+002, 4.6751230E+002, 4.6751230E+002, 4.6751230E+002, 4.6751230E+002, 4.6751230E+002, 4.6751230E+002, 4.6751230E+002, 1.7000000E+001
 4.7500608E+002, 4.3034134E+001, 4.8680916E+001, 5.0336506E+001, 4.5500916E+001, 4.3260117E+001, 4.3101231E+001, 4.3253277E+001, 4.1517330E+001, 4.0409176E+001, 3.8379601E+001, 4.7233994E+001, 5.1677219E+001, 5.8422554E+001, 5.1050594E+001, 4.8418713E+001, 4.9033138E+001, 4.6405895E+001, 4.4626423E+001, 4.3263321E+001, 4.0643246E+001, 5.2310802E+001, 5.9441914E+001, 1.8000000E+001, 5.7161507E+001, 5.6007168E+001, 5.3671539E+001, 4.9194153E+001, 4.6749737E+001, 4.4042912E+001, 4.2661423E+001, 5.8604916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4756401E+001, 5.7913322E+001, 5.2491344E+001, 4.9051746E+001, 4.5721478E+001, 4.4721981E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1547157E+001, 5.5779766E+001, 5.0537178E+001, 4.7172527E+001, 4.4650162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6136375E+001, 5.7000786E+001, 5.2530746E+001, 4.7668827E+001, 4.5441059E+001, 6.4899094E+001, 1.8000000E+001, 1.8000000E+001, 7.1585770E+001, 6.8008942E+001, 6.4815735E+001, 5.7616364E+001, 5.3480972E+001, 4.8776154E+001, 4.6549713E+001, 5.4203655E+001, 5.9893955E+001, 1.8000000E+001, 6.1417519E+001, 5.7590164E+001, 5.7849003E+001, 5.6218315E+001, 5.3386116E+001, 4.9956295E+001, 4.6452511E+001, 2.9299395E+001, 2.8016878E+001, 2.8484470E+001, 2.5870649E+001, 2.6711229E+001, 2.4817005E+001, 2.3813116E+001, 2.3510471E+001, 2.4693441E+001, 2.6637094E+001, 2.7116026E+001, 2.7173933E+001, 2.6317001E+001, 2.4941324E+001, 2.4512203E+001, 2.3619013E+001, 2.2667204E+001, 2.2605574E+001, 2.3335629E+001, 2.4577183E+001, 8.9566521E+001, 8.0586433E+001, 8.7491547E+001, 6.2625891E-001, 1.0843289E+000, 8.0312714E+001, 8.6563454E+001, 9.3083527E+001, 4.7251074E+002, 4.7251074E+002, 4.7251074E+002, 4.7251074E+002, 4.7251074E+002, 4.7251074E+002, 4.7251074E+002, 4.7251074E+002, 4.7251074E+002, 1.7000000E+001
 4.8000765E+002, 4.3159725E+001, 4.9097557E+001, 5.0809040E+001, 4.5429447E+001, 4.3539089E+001, 4.3143822E+001, 4.3375511E+001, 4.1586029E+001, 4.0406170E+001, 3.8412582E+001, 4.6947964E+001, 5.1509098E+001, 5.9674648E+001, 5.0690613E+001, 4.8476513E+001, 4.8984207E+001, 4.6387161E+001, 4.4354973E+001, 4.3059498E+001, 4.0782181E+001, 5.1818115E+001, 5.9115967E+001, 1.8000000E+001, 5.6652897E+001, 5.5647655E+001, 5.3221165E+001, 4.8884003E+001, 4.6526917E+001, 4.4049282E+001, 4.2667389E+001, 5.9059746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3996021E+001, 5.7344517E+001, 5.2188480E+001, 4.8772541E+001, 4.5678402E+001, 4.4892056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0977024E+001, 5.5377113E+001, 5.0226791E+001, 4.7197849E+001, 4.4818882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5419014E+001, 5.6598404E+001, 5.2438473E+001, 4.7652042E+001, 4.5597038E+001, 6.6026642E+001, 1.8000000E+001, 1.8000000E+001, 7.0375275E+001, 6.7265800E+001, 6.4018532E+001, 5.7121548E+001, 5.3350780E+001, 4.8891464E+001, 4.6782848E+001, 5.4290337E+001, 6.0077347E+001, 1.8000000E+001, 6.0862156E+001, 5.7307606E+001, 5.7513821E+001, 5.6108246E+001, 5.3308754E+001, 4.9752113E+001, 4.6320995E+001, 2.9463388E+001, 2.8021368E+001, 2.8427656E+001, 2.5841066E+001, 2.6655706E+001, 2.4852644E+001, 2.3830851E+001, 2.3555014E+001, 2.4588266E+001, 2.6412550E+001, 2.6958868E+001, 2.7034044E+001, 2.6127277E+001, 2.4889889E+001, 2.4499910E+001, 2.3745443E+001, 2.2828075E+001, 2.2579891E+001, 2.3339462E+001, 2.4523273E+001, 8.1025665E+001, 7.7863373E+001, 8.0362976E+001, 4.5498371E-001, 1.2864828E+000, 8.0277145E+001, 8.6366554E+001, 9.1412666E+001, 4.7751193E+002, 4.7751193E+002, 4.7751193E+002, 4.7751193E+002, 4.7751193E+002, 4.7751193E+002, 4.7751193E+002, 4.7751193E+002, 4.7751193E+002, 1.7000000E+001
 4.8500654E+002, 4.3327305E+001, 4.9796131E+001, 5.2360950E+001, 4.5193424E+001, 4.3438183E+001, 4.2911732E+001, 4.3308407E+001, 4.1495583E+001, 4.0339188E+001, 3.8359440E+001, 4.6938438E+001, 5.2015430E+001, 6.2138206E+001, 5.0322346E+001, 4.8351929E+001, 4.8646404E+001, 4.6240234E+001, 4.4224644E+001, 4.2987450E+001, 4.0873638E+001, 5.1563667E+001, 5.9610279E+001, 1.8000000E+001, 5.6163940E+001, 5.5201607E+001, 5.2818451E+001, 4.8572266E+001, 4.6298347E+001, 4.4193966E+001, 4.2831234E+001, 5.8842960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3227139E+001, 5.6809860E+001, 5.1838066E+001, 4.8599621E+001, 4.5677109E+001, 4.4869873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0421776E+001, 5.5035816E+001, 5.0029301E+001, 4.7195129E+001, 4.4785423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4774368E+001, 5.6189342E+001, 5.2194103E+001, 4.7664108E+001, 4.5442665E+001, 6.8007103E+001, 1.8000000E+001, 1.8000000E+001, 6.9169189E+001, 6.6395119E+001, 6.3172180E+001, 5.6745155E+001, 5.2858898E+001, 4.8726715E+001, 4.6665234E+001, 5.4734699E+001, 5.9884533E+001, 1.8000000E+001, 6.0110119E+001, 5.6873722E+001, 5.6979141E+001, 5.5658298E+001, 5.2918728E+001, 4.9452919E+001, 4.6052254E+001, 3.0179140E+001, 2.8457314E+001, 2.8735249E+001, 2.5663258E+001, 2.6377302E+001, 2.4618431E+001, 2.3631491E+001, 2.3375269E+001, 2.4400377E+001, 2.6156393E+001, 2.7256126E+001, 2.7194410E+001, 2.6174026E+001, 2.4812637E+001, 2.4435249E+001, 2.3666584E+001, 2.2750214E+001, 2.2574564E+001, 2.3294838E+001, 2.4389111E+001, 7.8692612E+001, 7.6219101E+001, 9.3712112E+001, 1.0534314E+000, 1.1191643E+000, 8.0112427E+001, 8.5953194E+001, 8.8878616E+001, 4.8251212E+002, 4.8251212E+002, 4.8251212E+002, 4.8251212E+002, 4.8251212E+002, 4.8251212E+002, 4.8251212E+002, 4.8251212E+002, 4.8251212E+002, 1.7000000E+001
 4.9000779E+002, 4.3868206E+001, 5.0766300E+001, 5.3525333E+001, 4.4822445E+001, 4.3260815E+001, 4.2603474E+001, 4.3165634E+001, 4.1485363E+001, 4.0296661E+001, 3.8466747E+001, 4.6974922E+001, 5.3013660E+001, 6.3318405E+001, 4.9921581E+001, 4.8165703E+001, 4.8361408E+001, 4.5984104E+001, 4.4185490E+001, 4.3039120E+001, 4.0875397E+001, 5.1845657E+001, 6.0659691E+001, 1.8000000E+001, 5.5670494E+001, 5.4709423E+001, 5.2412498E+001, 4.8258804E+001, 4.6295425E+001, 4.4261551E+001, 4.2849731E+001, 5.9538219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2631187E+001, 5.6324589E+001, 5.1501598E+001, 4.8588516E+001, 4.5682716E+001, 4.4720444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0339558E+001, 5.4672710E+001, 4.9743401E+001, 4.7010975E+001, 4.4677879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4122681E+001, 5.5723442E+001, 5.1779690E+001, 4.7464561E+001, 4.5257828E+001, 6.8947807E+001, 1.8000000E+001, 1.8000000E+001, 6.8158104E+001, 6.5410690E+001, 6.2564865E+001, 5.6273804E+001, 5.2360989E+001, 4.8477745E+001, 4.6469078E+001, 5.5474262E+001, 6.0664963E+001, 1.8000000E+001, 5.9464310E+001, 5.6414833E+001, 5.6418583E+001, 5.5081245E+001, 5.2455662E+001, 4.9137554E+001, 4.6003151E+001, 3.0511665E+001, 2.8911776E+001, 2.9073198E+001, 2.5559525E+001, 2.6089762E+001, 2.4388651E+001, 2.3442503E+001, 2.3190662E+001, 2.4165234E+001, 2.5855684E+001, 2.7586315E+001, 2.7478836E+001, 2.6279734E+001, 2.4658487E+001, 2.4269213E+001, 2.3468447E+001, 2.2572807E+001, 2.2432653E+001, 2.3142569E+001, 2.4193531E+001, 8.3874718E+001, 7.9504318E+001, 9.4209412E+001, 3.0599809E+000, 2.4859974E+000, 7.9826836E+001, 8.5219124E+001, 8.4903664E+001, 4.8751175E+002, 4.8751175E+002, 4.8751175E+002, 4.8751175E+002, 4.8751175E+002, 4.8751175E+002, 4.8751175E+002, 4.8751175E+002, 4.8751175E+002, 1.7000000E+001
 4.9500767E+002, 4.4113438E+001, 5.1077492E+001, 5.3648914E+001, 4.4562168E+001, 4.3028530E+001, 4.2332397E+001, 4.2935005E+001, 4.1420124E+001, 4.0235577E+001, 3.8397331E+001, 4.7223721E+001, 5.3285252E+001, 6.2879704E+001, 4.9551994E+001, 4.7857956E+001, 4.8050591E+001, 4.5628498E+001, 4.4152969E+001, 4.2877522E+001, 4.0688034E+001, 5.1716579E+001, 6.0580437E+001, 1.8000000E+001, 5.5362862E+001, 5.4570698E+001, 5.2205448E+001, 4.8024776E+001, 4.6265602E+001, 4.4118248E+001, 4.2857079E+001, 5.9725311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2111401E+001, 5.6285355E+001, 5.1754715E+001, 4.8646935E+001, 4.5515774E+001, 4.4598843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1116234E+001, 5.4942749E+001, 4.9704533E+001, 4.6834137E+001, 4.4625195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4314156E+001, 5.5699421E+001, 5.1575851E+001, 4.7339413E+001, 4.5250614E+001, 6.8569191E+001, 1.8000000E+001, 1.8000000E+001, 6.8599724E+001, 6.5333771E+001, 6.2143574E+001, 5.6111534E+001, 5.2173420E+001, 4.8213242E+001, 4.6219616E+001, 5.5694763E+001, 6.0842476E+001, 1.8000000E+001, 5.9397488E+001, 5.6378746E+001, 5.6237171E+001, 5.4841595E+001, 5.2324192E+001, 4.8924084E+001, 4.5900234E+001, 3.0689901E+001, 2.8907206E+001, 2.9319010E+001, 2.5800329E+001, 2.6091314E+001, 2.4242321E+001, 2.3295916E+001, 2.3009129E+001, 2.3930843E+001, 2.5535923E+001, 2.7689745E+001, 2.7617147E+001, 2.6456110E+001, 2.4714699E+001, 2.4184221E+001, 2.3268505E+001, 2.2402611E+001, 2.2280949E+001, 2.2972757E+001, 2.3980577E+001, 9.6572121E+001, 8.6643814E+001, 8.7385330E+001, 3.9789672E+000, 3.3383274E+000, 8.0065819E+001, 8.5336357E+001, 8.5693512E+001, 4.9251270E+002, 4.9251270E+002, 4.9251270E+002, 4.9251270E+002, 4.9251270E+002, 4.9251270E+002, 4.9251270E+002, 4.9251270E+002, 4.9251270E+002, 1.7000000E+001
 5.0000143E+002, 4.3708527E+001, 5.0605476E+001, 5.2554417E+001, 4.4452740E+001, 4.2929451E+001, 4.2215248E+001, 4.2721325E+001, 4.1332981E+001, 4.0206028E+001, 3.8199623E+001, 4.6741863E+001, 5.2500187E+001, 6.1755463E+001, 5.0035534E+001, 4.7674377E+001, 4.8037209E+001, 4.5708065E+001, 4.4280319E+001, 4.2971771E+001, 4.0728302E+001, 5.1197487E+001, 5.9731754E+001, 1.8000000E+001, 5.5783836E+001, 5.4302502E+001, 5.2217545E+001, 4.8361942E+001, 4.6630337E+001, 4.4531910E+001, 4.2948700E+001, 5.9632286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1763916E+001, 5.6739330E+001, 5.2194412E+001, 4.9348137E+001, 4.5849319E+001, 4.4681969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2462055E+001, 5.5531406E+001, 5.0251362E+001, 4.7292645E+001, 4.4689514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4937340E+001, 5.6331100E+001, 5.1695858E+001, 4.7565781E+001, 4.5395416E+001, 6.7757980E+001, 1.8000000E+001, 1.8000000E+001, 7.0281830E+001, 6.6197533E+001, 6.2844891E+001, 5.6938797E+001, 5.2555508E+001, 4.8508709E+001, 4.6323257E+001, 5.5614437E+001, 6.0619465E+001, 1.8000000E+001, 6.0041416E+001, 5.7078808E+001, 5.6705269E+001, 5.4879547E+001, 5.2459309E+001, 4.9078842E+001, 4.6006443E+001, 3.0403238E+001, 2.8631807E+001, 2.9152618E+001, 2.6069611E+001, 2.6513325E+001, 2.4340336E+001, 2.3343718E+001, 2.3115757E+001, 2.3759098E+001, 2.5236219E+001, 2.7572365E+001, 2.7636971E+001, 2.6640467E+001, 2.4944197E+001, 2.4405737E+001, 2.3274956E+001, 2.2316463E+001, 2.2205116E+001, 2.2795523E+001, 2.3767593E+001, 1.0374937E+002, 9.3650970E+001, 7.8258774E+001, 3.1410074E+000, 4.0257187E+000, 8.0695953E+001, 8.6130333E+001, 8.9189651E+001, 4.9750919E+002, 4.9750919E+002, 4.9750919E+002, 4.9750919E+002, 4.9750919E+002, 4.9750919E+002, 4.9750919E+002, 4.9750919E+002, 4.9750919E+002, 1.7000000E+001
 5.0500735E+002, 4.3574448E+001, 5.0214863E+001, 5.1789593E+001, 4.4596329E+001, 4.3120525E+001, 4.2213612E+001, 4.2612240E+001, 4.1362118E+001, 4.0195164E+001, 3.8084019E+001, 4.6807877E+001, 5.2358646E+001, 6.1274632E+001, 5.0435883E+001, 4.7621086E+001, 4.7815510E+001, 4.5679630E+001, 4.4609451E+001, 4.3162796E+001, 4.1119263E+001, 5.1214333E+001, 6.0859291E+001, 1.8000000E+001, 5.5672417E+001, 5.3917900E+001, 5.2039150E+001, 4.8547710E+001, 4.6835030E+001, 4.4939236E+001, 4.3305382E+001, 5.9786694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1019413E+001, 5.6371433E+001, 5.2309982E+001, 4.9637199E+001, 4.6340256E+001, 4.4908020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2523495E+001, 5.5971325E+001, 5.0639709E+001, 4.7701981E+001, 4.4991795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4627899E+001, 5.6461746E+001, 5.1830215E+001, 4.7751354E+001, 4.5618992E+001, 6.7681969E+001, 1.8000000E+001, 1.8000000E+001, 6.9785240E+001, 6.5906601E+001, 6.3255291E+001, 5.7650284E+001, 5.3163235E+001, 4.8974289E+001, 4.6710159E+001, 5.5557808E+001, 6.0649536E+001, 1.8000000E+001, 5.9802387E+001, 5.7353561E+001, 5.7053604E+001, 5.5192215E+001, 5.2778740E+001, 4.9219509E+001, 4.6242886E+001, 3.0025564E+001, 2.8326647E+001, 2.8840769E+001, 2.6183231E+001, 2.6788017E+001, 2.4685846E+001, 2.3470161E+001, 2.3373724E+001, 2.3970753E+001, 2.5544653E+001, 2.7388563E+001, 2.7475485E+001, 2.6542347E+001, 2.5137877E+001, 2.4684856E+001, 2.3630798E+001, 2.2417450E+001, 2.2313511E+001, 2.2901405E+001, 2.3728685E+001, 8.4515755E+001, 8.5544090E+001, 8.4578346E+001, 8.6635631E-001, 1.3636472E+000, 8.0884201E+001, 8.6240105E+001, 8.9086441E+001, 5.0250919E+002, 5.0250919E+002, 5.0250919E+002, 5.0250919E+002, 5.0250919E+002, 5.0250919E+002, 5.0250919E+002, 5.0250919E+002, 5.0250919E+002, 1.7000000E+001
 5.1000620E+002, 4.3835304E+001, 5.0494385E+001, 5.2124527E+001, 4.4579853E+001, 4.3052860E+001, 4.2328968E+001, 4.2622242E+001, 4.1542675E+001, 4.0188541E+001, 3.7928440E+001, 4.7011478E+001, 5.2831223E+001, 6.1514061E+001, 5.0206547E+001, 4.7371510E+001, 4.7508862E+001, 4.5459206E+001, 4.4584339E+001, 4.3379284E+001, 4.1273247E+001, 5.1096107E+001, 6.1150139E+001, 1.8000000E+001, 5.5062187E+001, 5.3316662E+001, 5.1619965E+001, 4.8304951E+001, 4.6728226E+001, 4.4942814E+001, 4.3267872E+001, 5.9601944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0214157E+001, 5.5743233E+001, 5.1999371E+001, 4.9576168E+001, 4.6350845E+001, 4.5003750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1535183E+001, 5.5434250E+001, 5.0551460E+001, 4.7805168E+001, 4.5077797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3654888E+001, 5.5962341E+001, 5.1672146E+001, 4.7787220E+001, 4.5855183E+001, 6.8258034E+001, 1.8000000E+001, 1.8000000E+001, 6.8536522E+001, 6.5057701E+001, 6.2422371E+001, 5.7204525E+001, 5.2957397E+001, 4.9163193E+001, 4.6783524E+001, 5.5534531E+001, 6.0761589E+001, 1.8000000E+001, 5.9013386E+001, 5.6826488E+001, 5.6822510E+001, 5.4912544E+001, 5.2846722E+001, 4.9358334E+001, 4.6451912E+001, 2.9710583E+001, 2.8052933E+001, 2.8546476E+001, 2.6091244E+001, 2.6582987E+001, 2.4518759E+001, 2.3473461E+001, 2.3386292E+001, 2.4013676E+001, 2.6009422E+001, 2.7153166E+001, 2.7240742E+001, 2.6363708E+001, 2.5216143E+001, 2.4726051E+001, 2.3744055E+001, 2.2626411E+001, 2.2394474E+001, 2.3018311E+001, 2.4089548E+001, 6.7199654E+001, 7.5054077E+001, 8.2571892E+001, 5.3023160E-001, 1.1058904E+000, 8.0853882E+001, 8.6062859E+001, 8.7889229E+001, 5.0751193E+002, 5.0751193E+002, 5.0751193E+002, 5.0751193E+002, 5.0751193E+002, 5.0751193E+002, 5.0751193E+002, 5.0751193E+002, 5.0751193E+002, 1.7000000E+001
 5.1500500E+002, 4.4295559E+001, 5.1046562E+001, 5.3297783E+001, 4.4473904E+001, 4.2976990E+001, 4.2442192E+001, 4.2787689E+001, 4.1571606E+001, 4.0016243E+001, 3.7810184E+001, 4.7280384E+001, 5.3328873E+001, 6.2441555E+001, 4.9820358E+001, 4.7186966E+001, 4.7405087E+001, 4.5408173E+001, 4.4543781E+001, 4.3368492E+001, 4.1421192E+001, 5.1014389E+001, 6.2027481E+001, 1.8000000E+001, 5.4467617E+001, 5.2792126E+001, 5.1348072E+001, 4.8101723E+001, 4.6571785E+001, 4.4876137E+001, 4.3223423E+001, 5.9081272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9482857E+001, 5.5344940E+001, 5.1803795E+001, 4.9327393E+001, 4.6184769E+001, 4.4874962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0722580E+001, 5.5034767E+001, 5.0362514E+001, 4.7651772E+001, 4.5063869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2769775E+001, 5.5452969E+001, 5.1380291E+001, 4.7564449E+001, 4.5634762E+001, 6.8561913E+001, 1.8000000E+001, 1.8000000E+001, 6.7279442E+001, 6.4221756E+001, 6.1673088E+001, 5.6658054E+001, 5.2484249E+001, 4.8969231E+001, 4.6715462E+001, 5.5528179E+001, 6.1112068E+001, 1.8000000E+001, 5.8214783E+001, 5.6369389E+001, 5.6353992E+001, 5.4530060E+001, 5.2564156E+001, 4.9166142E+001, 4.6344048E+001, 2.9837400E+001, 2.7905739E+001, 2.8539991E+001, 2.5909388E+001, 2.6282814E+001, 2.4318098E+001, 2.3311903E+001, 2.3341410E+001, 2.4070166E+001, 2.6118881E+001, 2.7049278E+001, 2.7046703E+001, 2.6220984E+001, 2.5116793E+001, 2.4600445E+001, 2.3613289E+001, 2.2536308E+001, 2.2346071E+001, 2.3070553E+001, 2.4333721E+001, 6.5910400E+001, 7.1835091E+001, 8.2855125E+001, 6.1236286E-001, 1.3287379E+000, 8.0711952E+001, 8.5696404E+001, 8.5892838E+001, 5.1251074E+002, 5.1251074E+002, 5.1251074E+002, 5.1251074E+002, 5.1251074E+002, 5.1251074E+002, 5.1251074E+002, 5.1251074E+002, 5.1251074E+002, 1.7000000E+001
