s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.5000668E+002, 4.3922710E+001, 5.0413471E+001, 6.1289478E+001, 2.5602552E+001, 2.5048307E+001, 2.4791719E+001, 2.4531466E+001, 2.4454033E+001, 2.4591692E+001, 2.4945749E+001, 4.8681183E+001, 5.1423832E+001, 6.4911774E+001, 2.7416454E+001, 2.5548122E+001, 2.5162239E+001, 2.5060007E+001, 2.4926157E+001, 2.5005770E+001, 2.4845613E+001, 5.4613739E+001, 6.2561554E+001, 1.8000000E+001, 2.8582369E+001, 2.6142794E+001, 2.5422256E+001, 2.5735765E+001, 2.5591404E+001, 2.5583708E+001, 2.5341681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9533844E+001, 2.7399313E+001, 2.5930998E+001, 2.6743048E+001, 2.6015203E+001, 2.5777069E+001, 2.4951839E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7231653E+001, 2.7154003E+001, 2.6652891E+001, 2.6031307E+001, 2.5304676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8448433E+001, 2.7967257E+001, 2.7072056E+001, 2.6150026E+001, 2.5587627E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0138004E+001, 2.9633009E+001, 2.8370853E+001, 2.7471207E+001, 2.6711828E+001, 2.5939592E+001, 6.1435825E+001, 1.8000000E+001, 1.8000000E+001, 2.8975277E+001, 2.9350605E+001, 2.9064770E+001, 2.8635450E+001, 2.7710751E+001, 2.6931593E+001, 2.6058784E+001, 3.4726543E+001, 3.3074429E+001, 3.1424421E+001, 2.7817209E+001, 2.5271320E+001, 2.3773046E+001, 2.2923973E+001, 2.2086422E+001, 2.1331482E+001, 2.0886667E+001, 3.0181995E+001, 2.9870825E+001, 2.8641443E+001, 2.6232285E+001, 2.4431265E+001, 2.2916473E+001, 2.2219500E+001, 2.1972425E+001, 2.1567839E+001, 2.1272068E+001, 2.7064423E+001, 2.6889345E+001, 1.0191618E+002, 9.9452287E-001, 1.0709839E+000, 4.6067688E+001, 4.3834969E+001, 3.0485266E+001, 2.0000000E+001
 4.5500395E+002, 4.4023251E+001, 5.0219872E+001, 6.1206398E+001, 2.5395857E+001, 2.4830580E+001, 2.4554729E+001, 2.4301533E+001, 2.4245035E+001, 2.4373732E+001, 2.4766104E+001, 4.8754280E+001, 5.1070267E+001, 6.4255676E+001, 2.7193298E+001, 2.5314573E+001, 2.4925423E+001, 2.4821886E+001, 2.4681499E+001, 2.4751940E+001, 2.4663210E+001, 5.4749107E+001, 6.2081470E+001, 1.8000000E+001, 2.8368996E+001, 2.5960491E+001, 2.5291058E+001, 2.5504986E+001, 2.5285988E+001, 2.5304016E+001, 2.5136345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9238749E+001, 2.7144966E+001, 2.5713535E+001, 2.6483662E+001, 2.5807211E+001, 2.5534956E+001, 2.4763096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6898275E+001, 2.6930864E+001, 2.6440735E+001, 2.5827877E+001, 2.5106882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8097946E+001, 2.7670471E+001, 2.6850662E+001, 2.5946329E+001, 2.5400751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9862373E+001, 2.9322624E+001, 2.8103968E+001, 2.7228962E+001, 2.6503836E+001, 2.5760181E+001, 6.1670322E+001, 1.8000000E+001, 1.8000000E+001, 2.8783394E+001, 2.9053150E+001, 2.8770123E+001, 2.8357180E+001, 2.7465111E+001, 2.6714336E+001, 2.5874451E+001, 3.4383389E+001, 3.2756893E+001, 3.1290871E+001, 2.7861876E+001, 2.5328285E+001, 2.3782927E+001, 2.2945055E+001, 2.2142984E+001, 2.1369766E+001, 2.0904314E+001, 2.9971064E+001, 2.9685055E+001, 2.8613144E+001, 2.6119873E+001, 2.4525942E+001, 2.2947041E+001, 2.2222826E+001, 2.1979790E+001, 2.1549732E+001, 2.1265852E+001, 2.5475086E+001, 2.6198204E+001, 1.0363288E+002, 1.0709507E+000, 8.6843342E-001, 4.5777973E+001, 4.3400345E+001, 3.0378061E+001, 2.0000000E+001
 4.6001059E+002, 4.3862118E+001, 4.9871449E+001, 6.1730995E+001, 2.5176640E+001, 2.4618254E+001, 2.4283258E+001, 2.4070095E+001, 2.4026941E+001, 2.4173214E+001, 2.4564676E+001, 4.8573174E+001, 5.0735268E+001, 6.4168434E+001, 2.6942289E+001, 2.5111013E+001, 2.4671873E+001, 2.4584326E+001, 2.4439167E+001, 2.4518267E+001, 2.4443544E+001, 5.4822388E+001, 6.2116039E+001, 1.8000000E+001, 2.8078785E+001, 2.5729824E+001, 2.5137299E+001, 2.5277479E+001, 2.5037022E+001, 2.5030020E+001, 2.4921722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8972111E+001, 2.6977926E+001, 2.5462421E+001, 2.6225262E+001, 2.5578922E+001, 2.5274887E+001, 2.4584255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6549812E+001, 2.6637735E+001, 2.6221241E+001, 2.5625547E+001, 2.4919832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7731052E+001, 2.7390947E+001, 2.6611160E+001, 2.5750454E+001, 2.5217133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9585516E+001, 2.9015448E+001, 2.7831018E+001, 2.6993542E+001, 2.6303274E+001, 2.5585855E+001, 6.1694054E+001, 1.8000000E+001, 1.8000000E+001, 2.8501905E+001, 2.8789181E+001, 2.8492512E+001, 2.8087875E+001, 2.7224669E+001, 2.6499193E+001, 2.5694521E+001, 3.3955769E+001, 3.2545895E+001, 3.1248587E+001, 2.7854849E+001, 2.5384104E+001, 2.3894482E+001, 2.3035257E+001, 2.2190529E+001, 2.1423985E+001, 2.0945763E+001, 2.9653316E+001, 2.9419430E+001, 2.8555952E+001, 2.6147854E+001, 2.4638163E+001, 2.3074417E+001, 2.2248371E+001, 2.2000761E+001, 2.1593782E+001, 2.1251886E+001, 2.4158110E+001, 2.5251209E+001, 1.0079370E+002, 1.1642714E+000, 1.2080684E+000, 4.5480000E+001, 4.2955338E+001, 3.0159260E+001, 2.0000000E+001
 4.6500009E+002, 4.3740025E+001, 4.9880375E+001, 6.1968128E+001, 2.4994555E+001, 2.4411291E+001, 2.4056414E+001, 2.3849827E+001, 2.3823389E+001, 2.3958897E+001, 2.4380632E+001, 4.8526424E+001, 5.0522907E+001, 6.3990288E+001, 2.6684042E+001, 2.4885708E+001, 2.4435572E+001, 2.4329670E+001, 2.4197941E+001, 2.4275604E+001, 2.4248993E+001, 5.4686466E+001, 6.1814983E+001, 1.8000000E+001, 2.7855074E+001, 2.5521379E+001, 2.4909885E+001, 2.5008577E+001, 2.4820431E+001, 2.4788399E+001, 2.4716465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8880554E+001, 2.6809645E+001, 2.5217392E+001, 2.5975451E+001, 2.5374897E+001, 2.5057884E+001, 2.4408817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6274704E+001, 2.6331694E+001, 2.5973146E+001, 2.5393448E+001, 2.4739529E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7364601E+001, 2.7089582E+001, 2.6364847E+001, 2.5550690E+001, 2.5040150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9304586E+001, 2.8717142E+001, 2.7566311E+001, 2.6766920E+001, 2.6105291E+001, 2.5414682E+001, 6.2666019E+001, 1.8000000E+001, 1.8000000E+001, 2.8282528E+001, 2.8538198E+001, 2.8207577E+001, 2.7819717E+001, 2.6983284E+001, 2.6281927E+001, 2.5511892E+001, 3.3759499E+001, 3.2369358E+001, 3.1273590E+001, 2.7793390E+001, 2.5378763E+001, 2.3875574E+001, 2.3125189E+001, 2.2319296E+001, 2.1486897E+001, 2.0975670E+001, 2.9515245E+001, 2.9185852E+001, 2.8484825E+001, 2.6171450E+001, 2.4641941E+001, 2.3210333E+001, 2.2314800E+001, 2.2088390E+001, 2.1646757E+001, 2.1282362E+001, 2.3145233E+001, 2.4962721E+001, 1.0668190E+002, 1.1963068E+000, 1.1412997E+000, 4.5161873E+001, 4.2484108E+001, 2.9882584E+001, 2.0000000E+001
 4.7000682E+002, 4.3625832E+001, 4.9567997E+001, 6.1725643E+001, 2.4881161E+001, 2.4232691E+001, 2.3855309E+001, 2.3648363E+001, 2.3629509E+001, 2.3772907E+001, 2.4197056E+001, 4.8599743E+001, 5.0533150E+001, 6.3488285E+001, 2.6501295E+001, 2.4689409E+001, 2.4205168E+001, 2.4111010E+001, 2.3965244E+001, 2.4056494E+001, 2.4057251E+001, 5.4382000E+001, 6.1922867E+001, 1.8000000E+001, 2.7740698E+001, 2.5322681E+001, 2.4693920E+001, 2.4737865E+001, 2.4563929E+001, 2.4533037E+001, 2.4488472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9020800E+001, 2.7004305E+001, 2.4984354E+001, 2.5651800E+001, 2.5093138E+001, 2.4844162E+001, 2.4237719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5996429E+001, 2.6007433E+001, 2.5711252E+001, 2.5170738E+001, 2.4561811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7013212E+001, 2.6777849E+001, 2.6103132E+001, 2.5327393E+001, 2.4878931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9028074E+001, 2.8407381E+001, 2.7322504E+001, 2.6549435E+001, 2.5914051E+001, 2.5246714E+001, 6.2891594E+001, 1.8000000E+001, 1.8000000E+001, 2.8118650E+001, 2.8288446E+001, 2.7944746E+001, 2.7571171E+001, 2.6739218E+001, 2.6066969E+001, 2.5320610E+001, 3.3487038E+001, 3.2260368E+001, 3.1306320E+001, 2.7646225E+001, 2.5331976E+001, 2.3827806E+001, 2.3095413E+001, 2.2354610E+001, 2.1569700E+001, 2.1053537E+001, 2.9359827E+001, 2.9215115E+001, 2.8489094E+001, 2.6127480E+001, 2.4594608E+001, 2.3199293E+001, 2.2367876E+001, 2.2125751E+001, 2.1726334E+001, 2.1332783E+001, 2.4051168E+001, 2.3692535E+001, 1.1218483E+002, 1.0885202E+000, 1.4633764E+000, 4.4849300E+001, 4.2028484E+001, 2.9673182E+001, 2.0000000E+001
 4.7500324E+002, 4.3844948E+001, 4.9613800E+001, 6.1600712E+001, 2.4823299E+001, 2.4181173E+001, 2.3703186E+001, 2.3469166E+001, 2.3432493E+001, 2.3573545E+001, 2.4008825E+001, 4.9033501E+001, 5.0930477E+001, 6.3509819E+001, 2.6298079E+001, 2.4528202E+001, 2.4033028E+001, 2.3910446E+001, 2.3750500E+001, 2.3854399E+001, 2.3874050E+001, 5.4477684E+001, 6.2359940E+001, 1.8000000E+001, 2.7589615E+001, 2.5177938E+001, 2.4496181E+001, 2.4486805E+001, 2.4314817E+001, 2.4293592E+001, 2.4284550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8962898E+001, 2.7006824E+001, 2.4856993E+001, 2.5383461E+001, 2.4817913E+001, 2.4590515E+001, 2.4064363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5966597E+001, 2.5713131E+001, 2.5409355E+001, 2.4912495E+001, 2.4396660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6785944E+001, 2.6436766E+001, 2.5860809E+001, 2.5126896E+001, 2.4722040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8698584E+001, 2.8036827E+001, 2.7068590E+001, 2.6333380E+001, 2.5726957E+001, 2.5081345E+001, 6.3333275E+001, 1.8000000E+001, 1.8000000E+001, 2.7961077E+001, 2.8073120E+001, 2.7711128E+001, 2.7314533E+001, 2.6498560E+001, 2.5860390E+001, 2.5130564E+001, 3.3357315E+001, 3.2206085E+001, 3.1371172E+001, 2.7560535E+001, 2.5210569E+001, 2.3769596E+001, 2.3030626E+001, 2.2277151E+001, 2.1554480E+001, 2.1067596E+001, 2.9198851E+001, 2.9235529E+001, 2.8532688E+001, 2.6045145E+001, 2.4477423E+001, 2.3100920E+001, 2.2352097E+001, 2.2143982E+001, 2.1746599E+001, 2.1378407E+001, 2.6762178E+001, 2.4378181E+001, 1.0946168E+002, 9.9147046E-001, 1.1512009E+000, 4.4558090E+001, 4.1604942E+001, 2.9379597E+001, 2.0000000E+001
 4.8000367E+002, 4.4165970E+001, 4.9893021E+001, 6.1429184E+001, 2.4701302E+001, 2.4123287E+001, 2.3681139E+001, 2.3385698E+001, 2.3264004E+001, 2.3378908E+001, 2.3816280E+001, 4.8996067E+001, 5.1183826E+001, 6.3325584E+001, 2.6079353E+001, 2.4353584E+001, 2.3884243E+001, 2.3737818E+001, 2.3561588E+001, 2.3658251E+001, 2.3689049E+001, 5.4316414E+001, 6.2290760E+001, 1.8000000E+001, 2.7322922E+001, 2.4942009E+001, 2.4318127E+001, 2.4257488E+001, 2.4089874E+001, 2.4074409E+001, 2.4117907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8713081E+001, 2.6849106E+001, 2.4697676E+001, 2.5137255E+001, 2.4587517E+001, 2.4367807E+001, 2.3865479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5834166E+001, 2.5494650E+001, 2.5156122E+001, 2.4674980E+001, 2.4228325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6625862E+001, 2.6145906E+001, 2.5597336E+001, 2.4898642E+001, 2.4569195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8325262E+001, 2.7697746E+001, 2.6760754E+001, 2.6121958E+001, 2.5543350E+001, 2.4920170E+001, 6.3411671E+001, 1.8000000E+001, 1.8000000E+001, 2.7702629E+001, 2.7863930E+001, 2.7451925E+001, 2.7059320E+001, 2.6280199E+001, 2.5659986E+001, 2.4948795E+001, 3.3317188E+001, 3.2243057E+001, 3.1426847E+001, 2.7418833E+001, 2.5098520E+001, 2.3703667E+001, 2.2979446E+001, 2.2180534E+001, 2.1500208E+001, 2.1006855E+001, 2.9264166E+001, 2.9335226E+001, 2.8564726E+001, 2.5993231E+001, 2.4364666E+001, 2.2994862E+001, 2.2299236E+001, 2.2146646E+001, 2.1726484E+001, 2.1391762E+001, 2.6557398E+001, 2.7219326E+001, 1.0220388E+002, 7.1505409E-001, 1.1173472E+000, 4.4249828E+001, 4.1151398E+001, 2.8841625E+001, 2.0000000E+001
 4.8500420E+002, 4.4083839E+001, 4.9662605E+001, 6.1839802E+001, 2.4670828E+001, 2.4028488E+001, 2.3617790E+001, 2.3384190E+001, 2.3205404E+001, 2.3235079E+001, 2.3637838E+001, 4.8598682E+001, 5.0942253E+001, 6.3084549E+001, 2.5916330E+001, 2.4175133E+001, 2.3715887E+001, 2.3583181E+001, 2.3409639E+001, 2.3473173E+001, 2.3517986E+001, 5.4060001E+001, 6.1857601E+001, 1.8000000E+001, 2.7023260E+001, 2.4746197E+001, 2.4131603E+001, 2.4056631E+001, 2.3886829E+001, 2.3886293E+001, 2.3956282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8469152E+001, 2.6590153E+001, 2.4468599E+001, 2.4882265E+001, 2.4352291E+001, 2.4170233E+001, 2.3684111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5590723E+001, 2.5296003E+001, 2.4938408E+001, 2.4479582E+001, 2.4067928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6309631E+001, 2.5951477E+001, 2.5363068E+001, 2.4672041E+001, 2.4417217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8020464E+001, 2.7424944E+001, 2.6483408E+001, 2.5916132E+001, 2.5362146E+001, 2.4765102E+001, 6.3124325E+001, 1.8000000E+001, 1.8000000E+001, 2.7443966E+001, 2.7587976E+001, 2.7198240E+001, 2.6812887E+001, 2.6059555E+001, 2.5466713E+001, 2.4776934E+001, 3.3165668E+001, 3.2261982E+001, 3.1389402E+001, 2.7323570E+001, 2.5039251E+001, 2.3630548E+001, 2.2922241E+001, 2.2130043E+001, 2.1427387E+001, 2.0949766E+001, 2.9241858E+001, 2.9354803E+001, 2.8540762E+001, 2.5930246E+001, 2.4305275E+001, 2.2878622E+001, 2.2243103E+001, 2.2116501E+001, 2.1695105E+001, 2.1359755E+001, 2.4489252E+001, 2.4543785E+001, 1.0770855E+002, 1.1371219E+000, 1.0502971E+000, 4.3933884E+001, 4.0691948E+001, 2.8346777E+001, 2.0000000E+001
 4.9000297E+002, 4.4076637E+001, 4.9555950E+001, 6.2001297E+001, 2.4781420E+001, 2.4100815E+001, 2.3499905E+001, 2.3295443E+001, 2.3158545E+001, 2.3160582E+001, 2.3489534E+001, 4.8678749E+001, 5.1185333E+001, 6.2882927E+001, 2.5787178E+001, 2.4067976E+001, 2.3534050E+001, 2.3409044E+001, 2.3279495E+001, 2.3336407E+001, 2.3359623E+001, 5.4494686E+001, 6.1733944E+001, 1.8000000E+001, 2.6757023E+001, 2.4599537E+001, 2.3919495E+001, 2.3858355E+001, 2.3709152E+001, 2.3700735E+001, 2.3787508E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8250416E+001, 2.6364231E+001, 2.4262070E+001, 2.4655392E+001, 2.4141327E+001, 2.3990458E+001, 2.3520660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5354956E+001, 2.5030907E+001, 2.4719130E+001, 2.4286497E+001, 2.3915613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6011610E+001, 2.5692596E+001, 2.5179840E+001, 2.4475111E+001, 2.4263218E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7702152E+001, 2.7116684E+001, 2.6261827E+001, 2.5710962E+001, 2.5186283E+001, 2.4614759E+001, 6.3060795E+001, 1.8000000E+001, 1.8000000E+001, 2.7185797E+001, 2.7318821E+001, 2.6962734E+001, 2.6578629E+001, 2.5842096E+001, 2.5277067E+001, 2.4612656E+001, 3.2948009E+001, 3.2289608E+001, 3.1404020E+001, 2.7182255E+001, 2.5030348E+001, 2.3586632E+001, 2.2858740E+001, 2.2113480E+001, 2.1373894E+001, 2.0893068E+001, 2.9242289E+001, 2.9338030E+001, 2.8609241E+001, 2.5805655E+001, 2.4173496E+001, 2.2780590E+001, 2.2187954E+001, 2.2064091E+001, 2.1659763E+001, 2.1295807E+001, 2.4271664E+001, 2.3124283E+001, 1.0675633E+002, 1.0648321E+000, 1.1573746E+000, 4.3595848E+001, 4.0203968E+001, 2.7825533E+001, 2.0000000E+001
 4.9500242E+002, 4.4079468E+001, 4.9715874E+001, 6.2565456E+001, 2.4803732E+001, 2.4124741E+001, 2.3538971E+001, 2.3248047E+001, 2.3055672E+001, 2.3080698E+001, 2.3384972E+001, 4.8695019E+001, 5.1196690E+001, 6.3758259E+001, 2.5730230E+001, 2.4073801E+001, 2.3413031E+001, 2.3262424E+001, 2.3113308E+001, 2.3213118E+001, 2.3223896E+001, 5.4449089E+001, 6.1597515E+001, 1.8000000E+001, 2.6542656E+001, 2.4505791E+001, 2.3737185E+001, 2.3644911E+001, 2.3523714E+001, 2.3519079E+001, 2.3620506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8376673E+001, 2.6214972E+001, 2.4051641E+001, 2.4405075E+001, 2.3962927E+001, 2.3821032E+001, 2.3368296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5104149E+001, 2.4786247E+001, 2.4505766E+001, 2.4103096E+001, 2.3764957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5726200E+001, 2.5419514E+001, 2.5020205E+001, 2.4291193E+001, 2.4111769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7383753E+001, 2.6835735E+001, 2.6046909E+001, 2.5508110E+001, 2.5015120E+001, 2.4462643E+001, 6.2938499E+001, 1.8000000E+001, 1.8000000E+001, 2.7028000E+001, 2.7059662E+001, 2.6738348E+001, 2.6349863E+001, 2.5637512E+001, 2.5091267E+001, 2.4454525E+001, 3.2927029E+001, 3.2248589E+001, 3.1498119E+001, 2.7085180E+001, 2.4905008E+001, 2.3548147E+001, 2.2832188E+001, 2.2077213E+001, 2.1335352E+001, 2.0844164E+001, 2.9295891E+001, 2.9482843E+001, 2.8680304E+001, 2.5642357E+001, 2.4081633E+001, 2.2632256E+001, 2.2094017E+001, 2.1993521E+001, 2.1624355E+001, 2.1219183E+001, 2.4353437E+001, 2.3007521E+001, 8.9545898E+001, 1.2154212E+000, 1.1861871E+000, 4.3236141E+001, 3.9688740E+001, 2.7275850E+001, 2.0000000E+001
 5.0000262E+002, 4.3958641E+001, 5.0097359E+001, 6.2933155E+001, 2.4694613E+001, 2.3990042E+001, 2.3442142E+001, 2.3232954E+001, 2.3051422E+001, 2.3040031E+001, 2.3285166E+001, 4.8643398E+001, 5.1404926E+001, 6.4872650E+001, 2.5628489E+001, 2.3994942E+001, 2.3311687E+001, 2.3202074E+001, 2.3013201E+001, 2.3068802E+001, 2.3097155E+001, 5.4383366E+001, 6.1536110E+001, 1.8000000E+001, 2.6401855E+001, 2.4459667E+001, 2.3719139E+001, 2.3505800E+001, 2.3319420E+001, 2.3361441E+001, 2.3458700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8513577E+001, 2.6335989E+001, 2.4012993E+001, 2.4177483E+001, 2.3743902E+001, 2.3648981E+001, 2.3225666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4932661E+001, 2.4549006E+001, 2.4281490E+001, 2.3938070E+001, 2.3614012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5512281E+001, 2.5177658E+001, 2.4863291E+001, 2.4130219E+001, 2.3963419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7075687E+001, 2.6580252E+001, 2.5848471E+001, 2.5313465E+001, 2.4846437E+001, 2.4311672E+001, 6.2918980E+001, 1.8000000E+001, 1.8000000E+001, 2.7086100E+001, 2.6847130E+001, 2.6520088E+001, 2.6135090E+001, 2.5434347E+001, 2.4909882E+001, 2.4300705E+001, 3.2757313E+001, 3.2074661E+001, 3.1471558E+001, 2.7100506E+001, 2.4857382E+001, 2.3479851E+001, 2.2788200E+001, 2.2027828E+001, 2.1305727E+001, 2.0802683E+001, 2.9249210E+001, 2.9450350E+001, 2.8600740E+001, 2.5502806E+001, 2.3991976E+001, 2.2550400E+001, 2.1986511E+001, 2.1961250E+001, 2.1589115E+001, 2.1193872E+001, 2.5498234E+001, 2.2415844E+001, 1.0259758E+002, 1.0960231E+000, 1.2513338E+000, 4.2888489E+001, 3.9198700E+001, 2.6843344E+001, 2.0000000E+001
 5.0500941E+002, 4.3831852E+001, 5.0137890E+001, 6.3149712E+001, 2.4559448E+001, 2.3824924E+001, 2.3286861E+001, 2.3101473E+001, 2.2953157E+001, 2.2989195E+001, 2.3217640E+001, 4.8437660E+001, 5.1127575E+001, 6.5301743E+001, 2.5497715E+001, 2.3903345E+001, 2.3183836E+001, 2.3060829E+001, 2.2942009E+001, 2.3011221E+001, 2.2997042E+001, 5.4562977E+001, 6.1347935E+001, 1.8000000E+001, 2.6232540E+001, 2.4399878E+001, 2.3696474E+001, 2.3422264E+001, 2.3146791E+001, 2.3240047E+001, 2.3296991E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8410036E+001, 2.6255566E+001, 2.4031677E+001, 2.4115593E+001, 2.3543198E+001, 2.3466030E+001, 2.3089958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4915960E+001, 2.4485584E+001, 2.4041691E+001, 2.3786676E+001, 2.3466671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5366159E+001, 2.4966284E+001, 2.4709446E+001, 2.3994112E+001, 2.3824469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6834085E+001, 2.6364140E+001, 2.5654171E+001, 2.5131485E+001, 2.4681147E+001, 2.4163683E+001, 6.2718193E+001, 1.8000000E+001, 1.8000000E+001, 2.7112352E+001, 2.6758724E+001, 2.6307098E+001, 2.5929314E+001, 2.5230286E+001, 2.4733442E+001, 2.4149019E+001, 3.2426968E+001, 3.1889414E+001, 3.1322351E+001, 2.7275782E+001, 2.4949127E+001, 2.3477886E+001, 2.2723133E+001, 2.1958298E+001, 2.1279333E+001, 2.0753355E+001, 2.9119251E+001, 2.9326183E+001, 2.8471838E+001, 2.5598608E+001, 2.3999527E+001, 2.2615705E+001, 2.1937542E+001, 2.1915852E+001, 2.1557228E+001, 2.1179804E+001, 2.6791609E+001, 2.6435820E+001, 1.0779706E+002, 9.9088305E-001, 1.1508470E+000, 4.2634232E+001, 3.8866905E+001, 2.7028004E+001, 2.0000000E+001
