s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 4.7500131E+002, 4.0502293E+001, 4.1962975E+001, 6.4938850E+001, 2.4673357E+001, 2.4499477E+001, 2.4210943E+001, 2.4318333E+001, 2.4331131E+001, 2.3939213E+001, 2.3192675E+001, 5.2327629E+001, 5.3110283E+001, 1.8000000E+001, 2.7244104E+001, 2.4271791E+001, 2.3433207E+001, 2.3918419E+001, 2.4044987E+001, 2.3767157E+001, 2.3241316E+001, 6.1351921E+001, 7.2230530E+001, 1.8000000E+001, 3.0136593E+001, 2.6206123E+001, 2.3824236E+001, 2.3863949E+001, 2.3878164E+001, 2.3511423E+001, 2.3131886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0100496E+001, 2.8075499E+001, 2.4601542E+001, 2.4097557E+001, 2.3794159E+001, 2.3435888E+001, 2.3207243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5010248E+001, 2.4253872E+001, 2.3869205E+001, 2.3405323E+001, 2.3304497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4799208E+001, 2.4333513E+001, 2.3916105E+001, 2.3490305E+001, 2.3346266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8546761E+001, 2.8125143E+001, 2.6964642E+001, 2.5297363E+001, 2.4531025E+001, 2.4090515E+001, 2.3634270E+001, 6.3700268E+001, 7.2607445E+001, 1.8000000E+001, 2.9730042E+001, 2.8582756E+001, 2.6771753E+001, 2.5693895E+001, 2.4899799E+001, 2.4302107E+001, 2.3613417E+001, 3.4674225E+001, 3.1521120E+001, 3.0484451E+001, 2.7656507E+001, 2.4484215E+001, 2.2884829E+001, 2.2076069E+001, 2.1014194E+001, 2.0305519E+001, 2.0033199E+001, 2.9415054E+001, 2.8302908E+001, 2.8386786E+001, 2.4807365E+001, 2.3281267E+001, 2.2411657E+001, 2.1724102E+001, 2.1404060E+001, 2.0887362E+001, 2.0244604E+001, 2.6537952E+001, 2.6923525E+001, 1.1106148E+002, 9.4534779E-001, 8.7402040E-001, 4.1699356E+001, 3.9840801E+001, 3.0930431E+001, 1.9000000E+001
 4.8000164E+002, 4.1311100E+001, 4.2163742E+001, 6.5043999E+001, 2.4583380E+001, 2.4355942E+001, 2.4076210E+001, 2.4203674E+001, 2.4249340E+001, 2.3866549E+001, 2.3138992E+001, 5.2683498E+001, 5.3456219E+001, 1.8000000E+001, 2.7008373E+001, 2.4138361E+001, 2.3304598E+001, 2.3776064E+001, 2.3904619E+001, 2.3669590E+001, 2.3188784E+001, 6.1763889E+001, 7.2498749E+001, 1.8000000E+001, 2.9887009E+001, 2.6075974E+001, 2.3738169E+001, 2.3740768E+001, 2.3741962E+001, 2.3416586E+001, 2.3076731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9995743E+001, 2.7783930E+001, 2.4440607E+001, 2.3987921E+001, 2.3670935E+001, 2.3341471E+001, 2.3150375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4846235E+001, 2.4191509E+001, 2.3745304E+001, 2.3304205E+001, 2.3234840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4648788E+001, 2.4223650E+001, 2.3805700E+001, 2.3384081E+001, 2.3243687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8399185E+001, 2.8004372E+001, 2.6810308E+001, 2.5148077E+001, 2.4387695E+001, 2.3959152E+001, 2.3516487E+001, 6.4148766E+001, 7.2701294E+001, 1.8000000E+001, 2.9743599E+001, 2.8475119E+001, 2.6639940E+001, 2.5543449E+001, 2.4742844E+001, 2.4165096E+001, 2.3499521E+001, 3.4520687E+001, 3.1546480E+001, 3.0285074E+001, 2.7921774E+001, 2.4662720E+001, 2.3026373E+001, 2.2139498E+001, 2.1051823E+001, 2.0285051E+001, 2.0021030E+001, 2.9281710E+001, 2.8075258E+001, 2.8210043E+001, 2.5058451E+001, 2.3384260E+001, 2.2547356E+001, 2.1810818E+001, 2.1439774E+001, 2.0949366E+001, 2.0242722E+001, 2.5766336E+001, 2.6045044E+001, 1.0543806E+002, 1.0943284E+000, 1.0680529E+000, 4.1501480E+001, 3.9552902E+001, 3.0840721E+001, 1.9000000E+001
 4.8500304E+002, 4.1468220E+001, 4.2011036E+001, 6.4833832E+001, 2.4425499E+001, 2.4204182E+001, 2.3937998E+001, 2.4078526E+001, 2.4124537E+001, 2.3782602E+001, 2.3081764E+001, 5.2578529E+001, 5.3177956E+001, 1.8000000E+001, 2.6754051E+001, 2.3949238E+001, 2.3164360E+001, 2.3637331E+001, 2.3759495E+001, 2.3576134E+001, 2.3119478E+001, 6.1867668E+001, 7.1964195E+001, 1.8000000E+001, 2.9900675E+001, 2.5942402E+001, 2.3610357E+001, 2.3612463E+001, 2.3609543E+001, 2.3308144E+001, 2.3003576E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0094490E+001, 2.7541475E+001, 2.4297127E+001, 2.3845533E+001, 2.3559010E+001, 2.3236277E+001, 2.3089867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4657806E+001, 2.4053621E+001, 2.3630360E+001, 2.3206070E+001, 2.3162031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4480774E+001, 2.4088120E+001, 2.3705772E+001, 2.3278482E+001, 2.3156435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8299726E+001, 2.7978437E+001, 2.6693607E+001, 2.4996729E+001, 2.4250174E+001, 2.3840181E+001, 2.3408173E+001, 6.4289726E+001, 7.2643105E+001, 1.8000000E+001, 2.9800751E+001, 2.8460791E+001, 2.6528444E+001, 2.5386349E+001, 2.4588785E+001, 2.4032352E+001, 2.3387777E+001, 3.4414619E+001, 3.1660109E+001, 3.0289364E+001, 2.8180815E+001, 2.4742662E+001, 2.3111763E+001, 2.2239613E+001, 2.1105272E+001, 2.0256405E+001, 1.9995508E+001, 2.9173496E+001, 2.8068684E+001, 2.8184467E+001, 2.5299156E+001, 2.3528915E+001, 2.2622187E+001, 2.1903625E+001, 2.1531176E+001, 2.1014051E+001, 2.0290787E+001, 2.5156656E+001, 2.4952742E+001, 1.0199038E+002, 1.1598368E+000, 7.6804745E-001, 4.1324173E+001, 3.9308033E+001, 3.1023897E+001, 1.9000000E+001
 4.9000223E+002, 4.1965256E+001, 4.1569599E+001, 6.4243340E+001, 2.4273039E+001, 2.4058914E+001, 2.3769156E+001, 2.3938354E+001, 2.3999224E+001, 2.3679888E+001, 2.3014774E+001, 5.2665604E+001, 5.3065716E+001, 1.8000000E+001, 2.6569567E+001, 2.3753147E+001, 2.3003099E+001, 2.3489737E+001, 2.3628649E+001, 2.3468018E+001, 2.3048819E+001, 6.1970722E+001, 7.1710594E+001, 1.8000000E+001, 2.9934742E+001, 2.5952564E+001, 2.3430853E+001, 2.3451702E+001, 2.3478346E+001, 2.3198029E+001, 2.2930798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0184813E+001, 2.7541880E+001, 2.4222359E+001, 2.3713402E+001, 2.3432869E+001, 2.3133276E+001, 2.3010139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4509195E+001, 2.3906870E+001, 2.3512814E+001, 2.3108294E+001, 2.3094563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4338240E+001, 2.3950047E+001, 2.3592947E+001, 2.3177229E+001, 2.3075499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8251455E+001, 2.7917810E+001, 2.6598631E+001, 2.4839512E+001, 2.4127157E+001, 2.3722134E+001, 2.3306061E+001, 6.4383492E+001, 7.2288300E+001, 1.8000000E+001, 2.9727800E+001, 2.8428299E+001, 2.6474010E+001, 2.5233782E+001, 2.4439178E+001, 2.3904886E+001, 2.3278999E+001, 3.4305077E+001, 3.1634254E+001, 3.0263760E+001, 2.8328793E+001, 2.4846371E+001, 2.3168541E+001, 2.2289648E+001, 2.1197252E+001, 2.0302238E+001, 1.9970444E+001, 2.9100290E+001, 2.7979082E+001, 2.8192884E+001, 2.5472261E+001, 2.3651985E+001, 2.2635170E+001, 2.1933283E+001, 2.1587337E+001, 2.1061300E+001, 2.0316736E+001, 2.5772480E+001, 2.4873489E+001, 1.0652119E+002, 8.6163884E-001, 7.0667970E-001, 4.1161018E+001, 3.9084091E+001, 3.1126989E+001, 1.9000000E+001
 4.9500210E+002, 4.2394104E+001, 4.0727684E+001, 6.4388161E+001, 2.4165976E+001, 2.3925209E+001, 2.3627123E+001, 2.3787336E+001, 2.3866886E+001, 2.3571400E+001, 2.2937561E+001, 5.2732647E+001, 5.2688202E+001, 1.8000000E+001, 2.6539440E+001, 2.3585951E+001, 2.2846725E+001, 2.3327368E+001, 2.3502945E+001, 2.3352383E+001, 2.2965139E+001, 6.2297943E+001, 7.1603279E+001, 1.8000000E+001, 2.9871035E+001, 2.5935253E+001, 2.3258467E+001, 2.3280270E+001, 2.3333488E+001, 2.3086828E+001, 2.2852194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0137495E+001, 2.7577543E+001, 2.4249678E+001, 2.3591589E+001, 2.3301603E+001, 2.3027100E+001, 2.2932209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4490709E+001, 2.3797531E+001, 2.3391081E+001, 2.3006313E+001, 2.3017248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4240927E+001, 2.3819489E+001, 2.3478851E+001, 2.3077477E+001, 2.3001263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8168613E+001, 2.7812565E+001, 2.6479103E+001, 2.4688829E+001, 2.4006620E+001, 2.3604446E+001, 2.3212788E+001, 6.4283020E+001, 7.1795639E+001, 1.8000000E+001, 2.9708729E+001, 2.8374937E+001, 2.6360723E+001, 2.5103304E+001, 2.4292969E+001, 2.3779642E+001, 2.3175522E+001, 3.4081551E+001, 3.1441813E+001, 3.0184769E+001, 2.8426487E+001, 2.5006985E+001, 2.3246727E+001, 2.2297678E+001, 2.1212648E+001, 2.0375214E+001, 1.9997122E+001, 2.9007215E+001, 2.7853928E+001, 2.8150639E+001, 2.5648359E+001, 2.3777124E+001, 2.2735783E+001, 2.1972034E+001, 2.1600103E+001, 2.1068132E+001, 2.0366873E+001, 2.7239693E+001, 2.5955050E+001, 1.0205637E+002, 1.0060259E+000, 8.7359834E-001, 4.0987129E+001, 3.8841122E+001, 3.1053793E+001, 1.9000000E+001
 5.0000019E+002, 4.1885929E+001, 4.0610039E+001, 6.4389626E+001, 2.4124865E+001, 2.3862923E+001, 2.3460724E+001, 2.3631781E+001, 2.3726919E+001, 2.3460793E+001, 2.2853781E+001, 5.2704304E+001, 5.2978848E+001, 1.8000000E+001, 2.6471125E+001, 2.3466063E+001, 2.2719513E+001, 2.3152678E+001, 2.3362234E+001, 2.3238466E+001, 2.2878855E+001, 6.2782150E+001, 7.1730331E+001, 1.8000000E+001, 2.9711575E+001, 2.5850878E+001, 2.3159807E+001, 2.3112564E+001, 2.3190510E+001, 2.2972681E+001, 2.2766159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0041197E+001, 2.7611572E+001, 2.4188538E+001, 2.3465235E+001, 2.3166435E+001, 2.2919714E+001, 2.2862406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4461248E+001, 2.3741543E+001, 2.3288675E+001, 2.2902925E+001, 2.2940222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4198250E+001, 2.3719276E+001, 2.3367899E+001, 2.2976751E+001, 2.2934004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8162161E+001, 2.7766056E+001, 2.6345984E+001, 2.4543739E+001, 2.3876534E+001, 2.3491419E+001, 2.3125494E+001, 6.4443489E+001, 7.1410049E+001, 1.8000000E+001, 2.9720034E+001, 2.8399485E+001, 2.6270935E+001, 2.5014801E+001, 2.4151432E+001, 2.3657757E+001, 2.3082676E+001, 3.3886333E+001, 3.1464241E+001, 3.0140667E+001, 2.8556856E+001, 2.5072195E+001, 2.3316824E+001, 2.2353945E+001, 2.1218073E+001, 2.0362106E+001, 2.0000223E+001, 2.8875814E+001, 2.7760090E+001, 2.8204311E+001, 2.5797747E+001, 2.3880026E+001, 2.2827581E+001, 2.2088007E+001, 2.1640581E+001, 2.1058043E+001, 2.0393911E+001, 2.7805250E+001, 2.6297905E+001, 1.0278758E+002, 1.0389277E+000, 1.1309551E+000, 4.0816628E+001, 3.8611126E+001, 3.1106054E+001, 1.9000000E+001
 5.0500378E+002, 4.1730480E+001, 4.1060604E+001, 6.4348579E+001, 2.4080765E+001, 2.3842148E+001, 2.3399893E+001, 2.3488989E+001, 2.3575869E+001, 2.3342106E+001, 2.2769270E+001, 5.2565903E+001, 5.3185871E+001, 1.8000000E+001, 2.6284794E+001, 2.3385406E+001, 2.2618866E+001, 2.3009035E+001, 2.3200485E+001, 2.3125776E+001, 2.2792896E+001, 6.2704681E+001, 7.1649994E+001, 1.8000000E+001, 2.9432976E+001, 2.5700066E+001, 2.3076618E+001, 2.2969818E+001, 2.3036711E+001, 2.2863039E+001, 2.2680035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9942011E+001, 2.7473856E+001, 2.4166428E+001, 2.3403824E+001, 2.3023264E+001, 2.2811836E+001, 2.2795679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4292881E+001, 2.3602917E+001, 2.3182501E+001, 2.2812147E+001, 2.2872660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4079710E+001, 2.3612309E+001, 2.3294220E+001, 2.2875473E+001, 2.2856926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8170454E+001, 2.7703506E+001, 2.6299225E+001, 2.4425875E+001, 2.3745403E+001, 2.3383396E+001, 2.3048788E+001, 6.4009277E+001, 7.1110268E+001, 1.8000000E+001, 2.9685163E+001, 2.8442755E+001, 2.6246605E+001, 2.4917397E+001, 2.4014854E+001, 2.3542377E+001, 2.3000647E+001, 3.3851677E+001, 3.1515079E+001, 3.0154545E+001, 2.8542168E+001, 2.5155792E+001, 2.3379444E+001, 2.2402262E+001, 2.1278070E+001, 2.0324940E+001, 1.9985476E+001, 2.8711594E+001, 2.7819107E+001, 2.8264671E+001, 2.5752274E+001, 2.3899742E+001, 2.2877317E+001, 2.2118240E+001, 2.1708895E+001, 2.1080854E+001, 2.0395819E+001, 2.5886452E+001, 2.4531906E+001, 1.0322957E+002, 1.1913559E+000, 9.4833034E-001, 4.0645138E+001, 3.8381401E+001, 3.1120382E+001, 1.9000000E+001
 5.1000168E+002, 4.1969719E+001, 4.1365791E+001, 6.4715698E+001, 2.4016415E+001, 2.3767103E+001, 2.3388453E+001, 2.3457569E+001, 2.3445978E+001, 2.3216146E+001, 2.2685198E+001, 5.2687397E+001, 5.3304893E+001, 1.8000000E+001, 2.6174843E+001, 2.3271196E+001, 2.2512890E+001, 2.2880390E+001, 2.3055525E+001, 2.3013288E+001, 2.2701838E+001, 6.2354599E+001, 7.1532021E+001, 1.8000000E+001, 2.9486223E+001, 2.5606171E+001, 2.3000963E+001, 2.2864477E+001, 2.2889557E+001, 2.2756193E+001, 2.2609035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9912025E+001, 2.7412096E+001, 2.4046265E+001, 2.3350750E+001, 2.2881094E+001, 2.2716986E+001, 2.2731407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4179434E+001, 2.3530127E+001, 2.3062763E+001, 2.2729309E+001, 2.2804623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3920973E+001, 2.3474777E+001, 2.3183331E+001, 2.2779238E+001, 2.2781012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8164804E+001, 2.7635099E+001, 2.6283766E+001, 2.4325064E+001, 2.3617037E+001, 2.3282276E+001, 2.2972242E+001, 6.4421631E+001, 7.0766479E+001, 1.8000000E+001, 2.9580505E+001, 2.8476023E+001, 2.6249853E+001, 2.4808813E+001, 2.3884962E+001, 2.3431280E+001, 2.2921659E+001, 3.3743176E+001, 3.1482389E+001, 3.0043003E+001, 2.8575085E+001, 2.5179193E+001, 2.3422281E+001, 2.2454840E+001, 2.1252888E+001, 2.0291416E+001, 1.9976963E+001, 2.8552952E+001, 2.7779190E+001, 2.8282833E+001, 2.5595741E+001, 2.3796219E+001, 2.2910368E+001, 2.2194206E+001, 2.1743593E+001, 2.1127970E+001, 2.0400764E+001, 2.5229671E+001, 2.5457539E+001, 9.6521286E+001, 1.0515050E+000, 6.1162066E-001, 4.0462193E+001, 3.8136288E+001, 3.1063541E+001, 1.9000000E+001
 5.1500787E+002, 4.2350082E+001, 4.1799866E+001, 6.5033775E+001, 2.3913126E+001, 2.3651569E+001, 2.3272615E+001, 2.3416014E+001, 2.3404737E+001, 2.3107588E+001, 2.2608271E+001, 5.3147049E+001, 5.3437141E+001, 1.8000000E+001, 2.6218782E+001, 2.3239925E+001, 2.2415430E+001, 2.2754110E+001, 2.2952076E+001, 2.2905888E+001, 2.2608269E+001, 6.2419178E+001, 7.1994926E+001, 1.8000000E+001, 2.9539932E+001, 2.5622627E+001, 2.2955971E+001, 2.2792484E+001, 2.2773285E+001, 2.2649279E+001, 2.2546124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9855545E+001, 2.7491549E+001, 2.3997982E+001, 2.3269466E+001, 2.2785152E+001, 2.2624420E+001, 2.2665087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4138008E+001, 2.3442289E+001, 2.2972513E+001, 2.2652845E+001, 2.2733686E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3788204E+001, 2.3351311E+001, 2.3066700E+001, 2.2695520E+001, 2.2703730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8240583E+001, 2.7569689E+001, 2.6252117E+001, 2.4268408E+001, 2.3496536E+001, 2.3179073E+001, 2.2880638E+001, 6.4538399E+001, 7.0620285E+001, 1.8000000E+001, 2.9505470E+001, 2.8533876E+001, 2.6324839E+001, 2.4736713E+001, 2.3759840E+001, 2.3322933E+001, 2.2846745E+001, 3.3552322E+001, 3.1284101E+001, 2.9831753E+001, 2.8580896E+001, 2.5175268E+001, 2.3432623E+001, 2.2456629E+001, 2.1237835E+001, 2.0275042E+001, 1.9960835E+001, 2.8399445E+001, 2.7644165E+001, 2.8208651E+001, 2.5391306E+001, 2.3692461E+001, 2.2926643E+001, 2.2228880E+001, 2.1802027E+001, 2.1142933E+001, 2.0408188E+001, 2.6402189E+001, 2.5766109E+001, 1.0234849E+002, 1.2074550E+000, 7.3270839E-001, 4.0286831E+001, 3.7903946E+001, 3.1007786E+001, 1.9000000E+001
 5.2000671E+002, 4.1969471E+001, 4.1725784E+001, 6.4778801E+001, 2.3811808E+001, 2.3579788E+001, 2.3167271E+001, 2.3310165E+001, 2.3335629E+001, 2.3045971E+001, 2.2530418E+001, 5.3130478E+001, 5.3565033E+001, 1.8000000E+001, 2.6169268E+001, 2.3206640E+001, 2.2423615E+001, 2.2625723E+001, 2.2850937E+001, 2.2825785E+001, 2.2522850E+001, 6.2399128E+001, 7.1781372E+001, 1.8000000E+001, 2.9543421E+001, 2.5593386E+001, 2.2968931E+001, 2.2688530E+001, 2.2672066E+001, 2.2542711E+001, 2.2480404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9770901E+001, 2.7519457E+001, 2.3977573E+001, 2.3159901E+001, 2.2713118E+001, 2.2529238E+001, 2.2597273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4119669E+001, 2.3379271E+001, 2.2903927E+001, 2.2569860E+001, 2.2657900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3727345E+001, 2.3260880E+001, 2.2974569E+001, 2.2615845E+001, 2.2628073E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8373306E+001, 2.7581779E+001, 2.6248755E+001, 2.4285637E+001, 2.3391788E+001, 2.3072481E+001, 2.2784300E+001, 6.4154564E+001, 7.0844528E+001, 1.8000000E+001, 2.9430628E+001, 2.8590250E+001, 2.6371586E+001, 2.4772604E+001, 2.3637280E+001, 2.3209686E+001, 2.2766872E+001, 3.3155350E+001, 3.0976515E+001, 2.9612865E+001, 2.8693352E+001, 2.5354259E+001, 2.3436268E+001, 2.2466808E+001, 2.1230556E+001, 2.0266788E+001, 1.9950926E+001, 2.8238861E+001, 2.7288794E+001, 2.8167770E+001, 2.5420549E+001, 2.3656807E+001, 2.2927284E+001, 2.2261568E+001, 2.1828800E+001, 2.1164570E+001, 2.0414274E+001, 2.7736248E+001, 2.6200731E+001, 1.0249964E+002, 9.9368459E-001, 7.2378063E-001, 4.0145138E+001, 3.7735600E+001, 3.1282352E+001, 1.9000000E+001
 5.2500393E+002, 4.1896496E+001, 4.2091022E+001, 6.5160355E+001, 2.3708868E+001, 2.3531023E+001, 2.3115574E+001, 2.3231253E+001, 2.3231010E+001, 2.2971287E+001, 2.2463636E+001, 5.3601501E+001, 5.4036140E+001, 1.8000000E+001, 2.6367979E+001, 2.3141766E+001, 2.2398859E+001, 2.2559910E+001, 2.2718611E+001, 2.2743942E+001, 2.2466829E+001, 6.2440155E+001, 7.1944572E+001, 1.8000000E+001, 2.9568954E+001, 2.5619072E+001, 2.2912022E+001, 2.2637266E+001, 2.2556778E+001, 2.2449940E+001, 2.2413809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9572725E+001, 2.7591848E+001, 2.3963232E+001, 2.3110302E+001, 2.2613583E+001, 2.2436598E+001, 2.2524504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4078814E+001, 2.3298372E+001, 2.2815981E+001, 2.2505182E+001, 2.2579132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3632586E+001, 2.3202425E+001, 2.2904209E+001, 2.2541891E+001, 2.2551495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8254713E+001, 2.7580086E+001, 2.6244081E+001, 2.4290955E+001, 2.3343079E+001, 2.2968580E+001, 2.2691420E+001, 6.4314148E+001, 7.1377045E+001, 1.8000000E+001, 2.9320675E+001, 2.8599884E+001, 2.6420820E+001, 2.4809484E+001, 2.3550098E+001, 2.3097534E+001, 2.2680271E+001, 3.2881557E+001, 3.0886028E+001, 2.9521448E+001, 2.8768265E+001, 2.5499557E+001, 2.3608868E+001, 2.2502274E+001, 2.1251404E+001, 2.0270308E+001, 1.9942209E+001, 2.7934256E+001, 2.6953955E+001, 2.8108284E+001, 2.5543810E+001, 2.3783510E+001, 2.2997913E+001, 2.2311035E+001, 2.1859497E+001, 2.1183090E+001, 2.0382206E+001, 2.7404465E+001, 2.6853771E+001, 1.0788152E+002, 1.0862621E+000, 7.0449179E-001, 4.0000835E+001, 3.7554466E+001, 3.1309933E+001, 1.9000000E+001
 5.3000935E+002, 4.1762577E+001, 4.2274345E+001, 6.5130898E+001, 2.3703503E+001, 2.3605766E+001, 2.3070204E+001, 2.3175348E+001, 2.3164845E+001, 2.2881060E+001, 2.2398373E+001, 5.3551979E+001, 5.3942623E+001, 1.8000000E+001, 2.6501549E+001, 2.3094769E+001, 2.2315145E+001, 2.2485319E+001, 2.2634462E+001, 2.2647591E+001, 2.2392256E+001, 6.2615978E+001, 7.1618065E+001, 1.8000000E+001, 2.9518000E+001, 2.5604778E+001, 2.2906958E+001, 2.2572483E+001, 2.2488617E+001, 2.2340693E+001, 2.2342863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9574427E+001, 2.7534765E+001, 2.3976940E+001, 2.3080891E+001, 2.2565317E+001, 2.2345524E+001, 2.2448757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4092545E+001, 2.3278164E+001, 2.2739321E+001, 2.2428043E+001, 2.2499252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3567669E+001, 2.3145857E+001, 2.2846087E+001, 2.2469706E+001, 2.2471418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8182236E+001, 2.7532309E+001, 2.6234194E+001, 2.4318869E+001, 2.3305897E+001, 2.2868326E+001, 2.2601477E+001, 6.4273094E+001, 7.0923195E+001, 1.8000000E+001, 2.9411163E+001, 2.8552872E+001, 2.6422337E+001, 2.4822445E+001, 2.3573174E+001, 2.2990843E+001, 2.2589422E+001, 3.2825039E+001, 3.0927031E+001, 2.9587492E+001, 2.8934267E+001, 2.5662724E+001, 2.3695669E+001, 2.2616711E+001, 2.1318163E+001, 2.0282631E+001, 1.9925323E+001, 2.7734987E+001, 2.6846548E+001, 2.8189703E+001, 2.5674871E+001, 2.3831070E+001, 2.3041750E+001, 2.2295256E+001, 2.1907675E+001, 2.1220207E+001, 2.0371859E+001, 2.8833227E+001, 2.7673592E+001, 9.6806862E+001, 1.1476815E+000, 7.6132131E-001, 3.9857174E+001, 3.7384090E+001, 3.1463894E+001, 1.9000000E+001
