s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5501050E+002, 5.2873777E+001, 4.5860925E+001, 2.6182131E+001, 2.5838606E+001, 2.6032935E+001, 2.6850599E+001, 2.6481962E+001, 2.7284865E+001, 2.8524501E+001, 5.1169586E+001, 1.7969843E+002, 2.1297827E+002, 1.8839089E+002, 1.7191029E+002, 1.7858078E+002, 1.8847085E+002, 2.1742576E+002, 2.4259554E+002, 3.1294337E+002, 3.9573849E+002, 1.8002542E+001, 1.0370587E+002, 8.7019856E+001, 7.1271912E+001, 3.1047736E+001, 2.5546674E+001, 2.5904585E+001, 2.5753421E+001, 2.5650121E+001, 2.5608250E+001, 2.6813123E+001, 1.7999983E+001, 6.3795750E+001, 4.7167447E+001, 2.7582815E+001, 1.9722066E+001, 1.9777122E+001, 1.9170122E+001, 1.8798884E+001, 1.8775949E+001, 1.8858269E+001, 1.8950352E+001, 1.2578659E+002, 1.2056218E+002, 1.1516657E+002, 1.1908946E+002, 1.1350318E+002, 9.9678841E+001, 9.5588205E+001, 3.1640277E+001, 7.8299409E+001, 8.6582188E+001, 9.3214915E+001, 5.0813483E+001, 7.9661411E+001, 1.5181140E+002, 1.6633402E+002, 7.0466412E+001, 9.3145846E+001, 1.4892231E+002, 1.0975842E+002, 6.8434245E+001, 9.4144682E+001, 9.1142720E+001, 8.5143925E+001, 7.1416120E+001, 8.0971325E+001, 8.7663992E+001, 1.0142753E+002, 8.4185915E+001, 1.8946591E+002, 6.5875108E+001, 7.4230244E+001, 6.4318051E+001, 7.1238891E+001, 5.7376814E+001, 5.6218559E+001, 5.1082833E+001, 5.9352405E+001, 2.0618942E-001, 4.5301322E-006, 1.4161671E-008, 1.8494296E-001, 8.2055887E-003, 2.5651535E-005, 4.0077292E+001, 4.6211468E+001, 4.8346969E+001, 4.9810236E+001, 4.4878987E+001, 4.6528724E+001, 4.2115259E+001, 5.1196048E+001, 6.0476175E+001, 6.5679140E+001, 6.4349795E+001, 6.1754640E+001, 4.1017236E+001, 4.8674396E+001, 6.4626693E+001, 1.8005103E+001, 1.8006587E+001, 1.8000027E+001, 4.2867686E+001, 5.0799786E+001, 6.1940215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5251688E+002, 4.5251688E+002, 4.5251688E+002, 4.5251688E+002, 4.5251688E+002, 6.0000000E+000
 4.6000931E+002, 6.4178118E+001, 4.5503830E+001, 2.5869318E+001, 2.5367010E+001, 2.5112241E+001, 2.5104145E+001, 2.5195459E+001, 2.6267625E+001, 2.7534613E+001, 5.1241524E+001, 1.8478154E+002, 1.7383215E+002, 1.6010413E+002, 1.5075599E+002, 1.5870908E+002, 1.7693303E+002, 2.0830622E+002, 2.2886741E+002, 2.6766482E+002, 3.2936198E+002, 1.8002640E+001, 9.0526535E+001, 8.5096036E+001, 7.2995040E+001, 4.1468359E+001, 3.7464073E+001, 2.5386686E+001, 2.4420305E+001, 2.4627437E+001, 2.5852210E+001, 2.5971886E+001, 1.7999985E+001, 5.8230773E+001, 4.2674835E+001, 2.5411688E+001, 2.0495481E+001, 1.9586743E+001, 1.8867236E+001, 1.8635402E+001, 1.8611184E+001, 1.8739154E+001, 1.8866863E+001, 1.1788428E+002, 1.1308878E+002, 1.0601329E+002, 1.0496981E+002, 9.6425300E+001, 8.9191328E+001, 8.4063530E+001, 4.7044845E+001, 8.4142584E+001, 8.6607370E+001, 9.9077278E+001, 5.0405180E+001, 7.8549285E+001, 1.3466292E+002, 1.6249956E+002, 4.9919823E+001, 7.9609930E+001, 1.1430195E+002, 1.2045424E+002, 6.6338269E+001, 8.1230598E+001, 1.1376338E+002, 1.0310613E+002, 6.0902967E+001, 7.2897194E+001, 7.3763633E+001, 1.0198698E+002, 1.0904600E+002, 1.9550204E+002, 6.7588498E+001, 7.6991933E+001, 7.8210512E+001, 8.1358586E+001, 5.7482528E+001, 6.3277065E+001, 6.2116215E+001, 6.3903364E+001, 2.0631090E-001, 4.3479411E-006, 1.3592122E-008, 1.8587459E-001, 7.9789494E-003, 2.4943037E-005, 4.0342707E+001, 4.6695093E+001, 4.8602020E+001, 4.9820160E+001, 4.4659384E+001, 4.5640064E+001, 4.2353153E+001, 5.1829648E+001, 6.1005266E+001, 6.5564773E+001, 6.4158348E+001, 6.2166365E+001, 4.1217404E+001, 4.9263226E+001, 6.6291139E+001, 1.8005869E+001, 1.8007400E+001, 1.8000000E+001, 4.3090631E+001, 5.1120716E+001, 6.2622078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5751672E+002, 4.5751672E+002, 4.5751672E+002, 4.5751672E+002, 4.5751672E+002, 6.0000000E+000
 4.6500955E+002, 8.0905002E+001, 6.5782191E+001, 2.8068702E+001, 2.6146386E+001, 2.6523918E+001, 2.6712125E+001, 2.6893105E+001, 2.6487728E+001, 2.8120205E+001, 5.1313824E+001, 1.7833625E+002, 1.8020778E+002, 1.7615957E+002, 1.8001164E+002, 1.8892114E+002, 2.0013413E+002, 2.1592962E+002, 2.2256609E+002, 2.3382759E+002, 2.3791270E+002, 1.8002711E+001, 9.9784545E+001, 7.5940894E+001, 7.2886448E+001, 4.5366279E+001, 2.9671194E+001, 2.6100868E+001, 2.5250552E+001, 2.5211758E+001, 2.4717142E+001, 2.6250293E+001, 1.7999988E+001, 5.9873367E+001, 4.4066702E+001, 2.7765645E+001, 2.1376458E+001, 2.0842334E+001, 1.9861755E+001, 1.8924871E+001, 1.8712970E+001, 1.8597738E+001, 1.8710218E+001, 1.2976190E+002, 1.2503821E+002, 1.1959537E+002, 1.2230796E+002, 1.1960520E+002, 1.1109578E+002, 1.0726467E+002, 7.0691268E+001, 8.3072571E+001, 7.8799236E+001, 7.5319410E+001, 6.8831706E+001, 8.8060480E+001, 1.4383302E+002, 1.4568522E+002, 7.6795284E+001, 1.0120113E+002, 1.2307131E+002, 1.1301205E+002, 6.9451667E+001, 9.1073660E+001, 8.4258991E+001, 8.8445422E+001, 7.4653308E+001, 8.8335367E+001, 8.2769158E+001, 8.5037181E+001, 8.0331929E+001, 1.8240917E+002, 6.1439289E+001, 6.0409433E+001, 6.6755948E+001, 7.1428399E+001, 5.0709260E+001, 4.9060802E+001, 5.6201270E+001, 6.0717655E+001, 2.0623124E-001, 1.0831241E-005, 3.3859602E-008, 1.8174092E-001, 9.5999074E-003, 3.0010322E-005, 4.0399732E+001, 4.6784415E+001, 4.8660987E+001, 4.9439678E+001, 4.4685902E+001, 4.5851867E+001, 4.2479731E+001, 5.1789066E+001, 6.1197915E+001, 6.5887017E+001, 6.4305088E+001, 6.2213772E+001, 4.1539678E+001, 4.9438737E+001, 6.6532655E+001, 1.8038820E+001, 1.8042417E+001, 1.8000000E+001, 4.3516904E+001, 5.1545742E+001, 6.3145048E+001, 1.8000175E+001, 1.8006008E+001, 1.8000000E+001, 4.6251656E+002, 4.6251656E+002, 4.6251656E+002, 4.6251656E+002, 4.6251656E+002, 6.0000000E+000
 4.7000769E+002, 6.2687822E+001, 4.7777551E+001, 3.1189055E+001, 2.7707092E+001, 2.5973437E+001, 2.7011717E+001, 2.7252170E+001, 2.7710946E+001, 2.8064600E+001, 5.1387459E+001, 1.5904513E+002, 1.2038499E+002, 1.0755179E+002, 9.8551602E+001, 9.1240856E+001, 9.1520263E+001, 1.0252378E+002, 1.0537055E+002, 1.2056421E+002, 1.4518325E+002, 1.8002788E+001, 8.6258215E+001, 6.5492866E+001, 6.3797785E+001, 4.5657334E+001, 2.7897363E+001, 2.5003012E+001, 2.4790786E+001, 2.5242501E+001, 2.6342622E+001, 2.8012098E+001, 1.7999990E+001, 5.9255557E+001, 3.5936774E+001, 2.4428788E+001, 2.1091297E+001, 2.0711419E+001, 2.0531503E+001, 2.0005008E+001, 1.9831831E+001, 1.9641290E+001, 1.9338898E+001, 1.1336005E+002, 1.0689894E+002, 1.0057459E+002, 1.0044319E+002, 9.4771661E+001, 8.9275952E+001, 8.5892503E+001, 6.5576002E+001, 7.2814733E+001, 8.0104551E+001, 7.8064971E+001, 7.0717132E+001, 8.0090376E+001, 1.1830833E+002, 1.1001836E+002, 6.9365829E+001, 8.3992653E+001, 9.8775960E+001, 1.0326241E+002, 6.7831308E+001, 7.3691007E+001, 7.9556943E+001, 7.3389603E+001, 7.4272034E+001, 8.3330770E+001, 7.8045432E+001, 8.5303153E+001, 7.6259127E+001, 1.3989439E+002, 6.4414827E+001, 6.9097541E+001, 6.9594508E+001, 6.3723902E+001, 5.1080591E+001, 5.0651724E+001, 5.0900200E+001, 5.2337149E+001, 2.0635603E-001, 1.3894557E-006, 4.3435848E-009, 1.8656557E-001, 7.2652109E-003, 2.2711815E-005, 4.0295786E+001, 4.6851978E+001, 4.8914246E+001, 5.0032053E+001, 4.5325904E+001, 4.6430433E+001, 4.2208964E+001, 5.1583523E+001, 6.1330478E+001, 6.6344748E+001, 6.4361872E+001, 6.2107735E+001, 4.1442554E+001, 4.9499452E+001, 6.6210454E+001, 1.8018906E+001, 1.8066389E+001, 1.8000000E+001, 4.3403476E+001, 5.1426912E+001, 6.3022501E+001, 1.8001901E+001, 1.8001779E+001, 1.8000000E+001, 4.6751631E+002, 4.6751631E+002, 4.6751631E+002, 4.6751631E+002, 4.6751631E+002, 6.0000000E+000
 4.7501349E+002, 6.0920128E+001, 4.7710403E+001, 4.0159211E+001, 3.7297698E+001, 2.7019176E+001, 2.3954500E+001, 2.5128899E+001, 2.6175568E+001, 2.7334165E+001, 5.1463874E+001, 1.5799917E+002, 1.2306563E+002, 1.1764821E+002, 1.0443250E+002, 1.0180230E+002, 1.0380463E+002, 1.1756302E+002, 1.2289490E+002, 1.4486943E+002, 1.9594961E+002, 1.8002843E+001, 8.3674697E+001, 6.7037224E+001, 5.6211786E+001, 4.1143869E+001, 3.2518677E+001, 2.6905670E+001, 2.2935148E+001, 2.2503619E+001, 2.2553443E+001, 2.2651252E+001, 1.7999993E+001, 4.9229805E+001, 3.3317270E+001, 2.1615922E+001, 2.1105930E+001, 2.0617459E+001, 2.0206500E+001, 2.0290344E+001, 2.0445206E+001, 2.0502086E+001, 1.9715349E+001, 1.1162411E+002, 1.0155396E+002, 9.4542944E+001, 9.8439632E+001, 9.2817639E+001, 8.5564711E+001, 8.2387979E+001, 5.7242376E+001, 7.2660279E+001, 7.8806049E+001, 8.4140876E+001, 5.5594713E+001, 7.7421728E+001, 1.1707417E+002, 1.2299411E+002, 5.4136890E+001, 7.5130978E+001, 9.9620406E+001, 1.1395909E+002, 5.4980511E+001, 7.2965976E+001, 8.1838126E+001, 9.7464065E+001, 6.3625922E+001, 7.0481905E+001, 6.3350725E+001, 8.2107956E+001, 9.1239591E+001, 1.4711047E+002, 5.9083958E+001, 6.4235304E+001, 6.2901234E+001, 7.5901705E+001, 5.1938485E+001, 4.7706660E+001, 4.6093308E+001, 5.8497033E+001, 2.0628319E-001, 1.3179728E-006, 4.1201217E-009, 1.8609263E-001, 7.5078257E-003, 2.3470254E-005, 4.0330565E+001, 4.6860529E+001, 4.8796544E+001, 4.9558540E+001, 4.5554167E+001, 4.6517003E+001, 4.2123091E+001, 5.1518426E+001, 6.0810350E+001, 6.5708679E+001, 6.3925928E+001, 6.1611729E+001, 4.1223461E+001, 4.9480386E+001, 6.5755401E+001, 1.8021853E+001, 1.8245328E+001, 1.8000624E+001, 4.3311358E+001, 5.1450027E+001, 6.3447469E+001, 1.8002245E+001, 1.8045941E+001, 1.8000012E+001, 4.7251836E+002, 4.7251836E+002, 4.7251836E+002, 4.7251836E+002, 4.7251836E+002, 6.0000000E+000
 4.8001318E+002, 7.2708841E+001, 5.4768713E+001, 2.5105516E+001, 2.4809971E+001, 2.5188185E+001, 2.5695458E+001, 2.5780744E+001, 2.6574782E+001, 2.7025234E+001, 5.1544167E+001, 1.5591505E+002, 1.5114134E+002, 1.4670876E+002, 1.4375931E+002, 1.5138025E+002, 1.5664390E+002, 1.6934710E+002, 1.7750145E+002, 2.0450081E+002, 2.3493125E+002, 1.8002877E+001, 9.1738323E+001, 7.7607694E+001, 7.4161755E+001, 5.4201861E+001, 4.7584512E+001, 3.1720410E+001, 2.6542485E+001, 2.4981049E+001, 2.3637557E+001, 2.3510556E+001, 1.7999996E+001, 5.8364924E+001, 4.5240882E+001, 2.7296476E+001, 2.1151686E+001, 2.0079453E+001, 1.9813056E+001, 2.0000777E+001, 1.9779928E+001, 1.9228914E+001, 1.8867690E+001, 1.3316685E+002, 1.2112629E+002, 1.1234298E+002, 1.1655948E+002, 1.1036497E+002, 1.0168011E+002, 9.8760538E+001, 6.4927844E+001, 8.1483816E+001, 7.8270941E+001, 6.4314088E+001, 5.4225897E+001, 7.7080193E+001, 1.2176690E+002, 1.0646061E+002, 6.8728262E+001, 7.9814942E+001, 1.3051481E+002, 1.1196999E+002, 6.4654641E+001, 7.8460024E+001, 8.6051275E+001, 9.2236942E+001, 6.0704828E+001, 7.1236689E+001, 7.0046125E+001, 7.8293218E+001, 9.3881352E+001, 1.3211134E+002, 5.8765397E+001, 6.2066391E+001, 6.4600708E+001, 6.9564343E+001, 5.1130854E+001, 4.6291728E+001, 5.0074002E+001, 5.4550028E+001, 2.0617357E-001, 1.3548512E-006, 4.2354077E-009, 1.8747706E-001, 7.6789216E-003, 2.4005118E-005, 4.0271107E+001, 4.6738739E+001, 4.8575992E+001, 4.9587518E+001, 4.5403663E+001, 4.6705980E+001, 4.1708599E+001, 5.1281039E+001, 6.0662691E+001, 6.5323579E+001, 6.3566419E+001, 6.1621764E+001, 4.0880810E+001, 4.9288676E+001, 6.5458953E+001, 1.8071154E+001, 1.8020230E+001, 1.8000000E+001, 4.3365007E+001, 5.1767865E+001, 6.4054161E+001, 1.8001906E+001, 1.8000227E+001, 1.8000000E+001, 4.7752101E+002, 4.7752101E+002, 4.7752101E+002, 4.7752101E+002, 4.7752101E+002, 6.0000000E+000
 4.8501102E+002, 7.9832734E+001, 6.8934143E+001, 4.8052901E+001, 4.2513658E+001, 3.6283889E+001, 2.8085879E+001, 2.6578340E+001, 2.7890353E+001, 2.9582218E+001, 5.1628401E+001, 1.5468131E+002, 1.3526531E+002, 1.2414320E+002, 1.0964129E+002, 1.0783485E+002, 1.1592291E+002, 1.2983340E+002, 1.3292880E+002, 1.3463353E+002, 1.5426267E+002, 1.8002881E+001, 9.8367400E+001, 7.2934916E+001, 6.3685197E+001, 6.2726396E+001, 4.8786743E+001, 4.3039182E+001, 3.5092278E+001, 3.3327564E+001, 3.0258244E+001, 2.8577122E+001, 1.7999998E+001, 5.2377086E+001, 3.9280226E+001, 2.5995451E+001, 2.1994092E+001, 2.1157141E+001, 2.0071870E+001, 1.9712653E+001, 1.9579760E+001, 1.8834241E+001, 1.8739477E+001, 1.4517873E+002, 1.3276059E+002, 1.2335555E+002, 1.2661883E+002, 1.1978724E+002, 1.1215633E+002, 1.0836020E+002, 6.4146415E+001, 7.7567438E+001, 7.8651872E+001, 6.9976108E+001, 7.1794508E+001, 9.0261900E+001, 1.2513775E+002, 9.5294305E+001, 4.9859073E+001, 8.2122728E+001, 1.1796502E+002, 1.0343818E+002, 5.4690422E+001, 8.4007196E+001, 8.4222621E+001, 9.0860780E+001, 7.2203161E+001, 6.3904011E+001, 6.8579492E+001, 8.0741331E+001, 9.5865478E+001, 1.1993001E+002, 5.9516831E+001, 6.1459175E+001, 6.1992771E+001, 8.0902892E+001, 4.8030974E+001, 5.0706826E+001, 5.3121503E+001, 6.6670704E+001, 2.0620856E-001, 2.8085837E-006, 8.7799286E-009, 1.8456593E-001, 8.8120123E-003, 2.7547279E-005, 4.0127640E+001, 4.6599549E+001, 4.8482208E+001, 4.9360305E+001, 4.5638400E+001, 4.6825815E+001, 4.1466686E+001, 5.0999672E+001, 6.0879120E+001, 6.5117944E+001, 6.3582053E+001, 6.1591591E+001, 4.0999581E+001, 4.9416508E+001, 6.5692056E+001, 1.8007727E+001, 1.8015657E+001, 1.8000034E+001, 4.3603437E+001, 5.2263739E+001, 6.4749561E+001, 1.8000520E+001, 1.8000647E+001, 1.8000000E+001, 4.8251963E+002, 4.8251963E+002, 4.8251963E+002, 4.8251963E+002, 4.8251963E+002, 6.0000000E+000
 4.9001318E+002, 7.2833563E+001, 6.1299505E+001, 3.9199168E+001, 2.9593669E+001, 2.6200139E+001, 2.7223806E+001, 2.7355824E+001, 2.8412603E+001, 3.2703671E+001, 5.1715812E+001, 1.5514654E+002, 1.7050742E+002, 1.7036272E+002, 1.7545220E+002, 1.8966971E+002, 2.0764398E+002, 2.2909277E+002, 2.3954128E+002, 2.6462824E+002, 3.3065195E+002, 1.8002915E+001, 9.0081793E+001, 7.6299386E+001, 5.8733975E+001, 5.4820044E+001, 3.9670859E+001, 3.0579648E+001, 2.8066790E+001, 2.7221468E+001, 2.7180881E+001, 2.8056885E+001, 1.8000001E+001, 4.0617461E+001, 3.3241988E+001, 2.8460602E+001, 2.1704035E+001, 2.1874933E+001, 2.0246896E+001, 1.9521099E+001, 1.9281022E+001, 1.8834971E+001, 1.8807121E+001, 1.2498129E+002, 1.1680417E+002, 1.0485209E+002, 1.0696887E+002, 1.0045043E+002, 9.1460416E+001, 8.8634581E+001, 6.4170238E+001, 7.6140312E+001, 8.0103238E+001, 7.2972197E+001, 6.4940332E+001, 8.5907800E+001, 1.1411362E+002, 1.0812138E+002, 7.3208555E+001, 8.3726966E+001, 1.1001902E+002, 1.2412093E+002, 5.3986342E+001, 7.4353526E+001, 8.8847577E+001, 9.2000871E+001, 8.0004905E+001, 8.2506498E+001, 6.4839676E+001, 8.2957559E+001, 9.1761485E+001, 1.2679383E+002, 5.8336969E+001, 6.0786180E+001, 6.7467741E+001, 6.9073524E+001, 4.4390264E+001, 5.1287212E+001, 4.7469573E+001, 5.5811138E+001, 2.0622386E-001, 2.5906344E-006, 8.0985962E-009, 1.8890005E-001, 6.6810010E-003, 2.0885513E-005, 3.9888233E+001, 4.6538978E+001, 4.7890286E+001, 4.9134581E+001, 4.6298065E+001, 4.7120242E+001, 4.1369376E+001, 5.0596754E+001, 6.0648805E+001, 6.4968211E+001, 6.4105004E+001, 6.1479636E+001, 4.0793117E+001, 4.9416981E+001, 6.5710239E+001, 1.8002462E+001, 1.8005427E+001, 1.8000000E+001, 4.3827901E+001, 5.2601586E+001, 6.5028716E+001, 1.8001209E+001, 1.8000129E+001, 1.8000000E+001, 4.8751928E+002, 4.8751928E+002, 4.8751928E+002, 4.8751928E+002, 4.8751928E+002, 6.0000000E+000
 4.9501221E+002, 7.1154685E+001, 4.7857091E+001, 3.2275714E+001, 2.8007766E+001, 2.9221034E+001, 3.1741711E+001, 3.0581555E+001, 2.9987368E+001, 3.2562642E+001, 5.1804947E+001, 1.6581218E+002, 1.5754437E+002, 1.3913577E+002, 1.1227669E+002, 1.0867456E+002, 1.0928407E+002, 1.1903351E+002, 1.1913305E+002, 1.2441547E+002, 1.3238326E+002, 1.8002952E+001, 1.1666061E+002, 9.2351523E+001, 7.3262973E+001, 5.0695105E+001, 4.2492841E+001, 3.5542752E+001, 2.7106314E+001, 2.6225705E+001, 2.6006514E+001, 2.6204339E+001, 1.8000003E+001, 5.6007755E+001, 3.8826610E+001, 2.4252598E+001, 2.1382430E+001, 1.9946850E+001, 1.8906352E+001, 1.8645805E+001, 1.8562136E+001, 1.8645341E+001, 1.8767298E+001, 1.3576201E+002, 1.2306111E+002, 1.1549651E+002, 1.1929983E+002, 1.1293304E+002, 1.0558677E+002, 1.0086762E+002, 5.7073965E+001, 9.4120412E+001, 8.7783980E+001, 7.7291646E+001, 5.3452315E+001, 9.0673056E+001, 1.5904774E+002, 1.3120638E+002, 7.6381591E+001, 8.1115979E+001, 1.0400455E+002, 1.1874991E+002, 6.1974489E+001, 7.7114145E+001, 8.4482351E+001, 8.4227215E+001, 7.4465501E+001, 8.2494097E+001, 7.1711468E+001, 8.8867664E+001, 8.7731584E+001, 1.7172021E+002, 6.4789495E+001, 6.5918200E+001, 6.5860277E+001, 7.1695367E+001, 5.7024983E+001, 5.3987756E+001, 5.3667641E+001, 5.3004875E+001, 2.0602387E-001, 1.5704702E-006, 4.9094553E-009, 1.8319088E-001, 8.8156041E-003, 2.7558507E-005, 3.9887387E+001, 4.6616906E+001, 4.7858112E+001, 4.9763309E+001, 4.6097473E+001, 4.7123917E+001, 4.1344200E+001, 5.0708034E+001, 6.0674347E+001, 6.4806939E+001, 6.4271978E+001, 6.1821783E+001, 4.0708813E+001, 4.9460470E+001, 6.5844269E+001, 1.8001103E+001, 1.8064360E+001, 1.8000000E+001, 4.3741025E+001, 5.2655474E+001, 6.5639221E+001, 1.8000119E+001, 1.8006172E+001, 1.8000010E+001, 4.9251974E+002, 4.9251974E+002, 4.9251974E+002, 4.9251974E+002, 4.9251974E+002, 6.0000000E+000
 5.0001071E+002, 6.4169340E+001, 5.4604255E+001, 2.4219178E+001, 2.5078223E+001, 2.5355465E+001, 2.5853636E+001, 2.6090568E+001, 2.7596033E+001, 3.1878893E+001, 5.1894110E+001, 1.5766117E+002, 1.2985307E+002, 1.1258075E+002, 8.1071613E+001, 7.9269278E+001, 7.8675345E+001, 9.5938371E+001, 1.0203251E+002, 1.3042430E+002, 1.5350707E+002, 1.8002981E+001, 9.1667729E+001, 7.2313057E+001, 5.6507942E+001, 3.9796341E+001, 2.4393834E+001, 2.5527071E+001, 2.5734551E+001, 2.5732294E+001, 2.6287064E+001, 2.5912503E+001, 1.8000006E+001, 5.3250948E+001, 3.9530271E+001, 2.3649895E+001, 2.1628168E+001, 1.9718564E+001, 1.8806634E+001, 1.8733453E+001, 1.8746334E+001, 1.8834606E+001, 1.8863441E+001, 1.2412157E+002, 1.1855235E+002, 1.0566735E+002, 1.0328183E+002, 9.6790882E+001, 8.9664648E+001, 8.6224055E+001, 6.9493731E+001, 7.5500334E+001, 8.2070524E+001, 7.6220294E+001, 7.1634175E+001, 9.1613182E+001, 1.3660627E+002, 1.0798112E+002, 6.2295486E+001, 8.7130840E+001, 9.8804163E+001, 1.1648263E+002, 6.1976720E+001, 7.4415222E+001, 6.7588163E+001, 7.6618171E+001, 8.3041173E+001, 9.2099406E+001, 6.8625153E+001, 8.0640770E+001, 7.6302533E+001, 1.6208434E+002, 5.7617509E+001, 6.0139459E+001, 5.1070731E+001, 6.6775030E+001, 5.1691040E+001, 4.9026477E+001, 4.8960480E+001, 5.5093616E+001, 2.0613573E-001, 9.4803002E-007, 2.9636417E-009, 1.8613860E-001, 7.5385399E-003, 2.3566270E-005, 4.0049482E+001, 4.6589742E+001, 4.7740295E+001, 4.9952733E+001, 4.6452418E+001, 4.7503871E+001, 4.1311308E+001, 5.0606001E+001, 6.0292866E+001, 6.4612874E+001, 6.5313878E+001, 6.2235091E+001, 4.0702516E+001, 4.9332655E+001, 6.5217919E+001, 1.8020257E+001, 1.8008442E+001, 1.8000023E+001, 4.3688226E+001, 5.2724758E+001, 6.5211059E+001, 1.8000854E+001, 1.8000135E+001, 1.8000000E+001, 4.9751846E+002, 4.9751846E+002, 4.9751846E+002, 4.9751846E+002, 4.9751846E+002, 6.0000000E+000
 5.0500253E+002, 7.9695707E+001, 6.9667822E+001, 5.7623617E+001, 3.8730316E+001, 2.9113737E+001, 3.0801938E+001, 3.2883128E+001, 3.6590459E+001, 3.6348679E+001, 5.1981840E+001, 1.7012956E+002, 1.5035010E+002, 1.4613857E+002, 1.2871184E+002, 1.3496185E+002, 1.3660380E+002, 1.4479727E+002, 1.5347653E+002, 1.6265656E+002, 1.6841315E+002, 1.8003043E+001, 8.0156710E+001, 5.7139113E+001, 4.9840605E+001, 4.5590980E+001, 3.3289070E+001, 2.4008748E+001, 2.3526318E+001, 2.3575042E+001, 2.4014265E+001, 2.4628888E+001, 1.8000008E+001, 5.9473124E+001, 4.5004436E+001, 2.5985151E+001, 2.1953920E+001, 2.0710475E+001, 1.9037525E+001, 1.8744794E+001, 1.8706265E+001, 1.8807155E+001, 1.8824093E+001, 1.5189554E+002, 1.3658833E+002, 1.2685016E+002, 1.3040872E+002, 1.2181724E+002, 1.1339462E+002, 1.0856581E+002, 6.4161723E+001, 7.0697945E+001, 8.4260207E+001, 9.3107377E+001, 5.9943782E+001, 8.3783893E+001, 1.2702168E+002, 1.3915381E+002, 7.6965889E+001, 9.6368882E+001, 1.2539060E+002, 1.2672667E+002, 6.6982935E+001, 7.8875361E+001, 9.0638532E+001, 8.9958043E+001, 6.9165812E+001, 7.8638605E+001, 6.5411940E+001, 8.7907508E+001, 8.9355974E+001, 1.7281479E+002, 6.1879941E+001, 7.0812823E+001, 6.5233039E+001, 6.7312024E+001, 5.1038008E+001, 5.3243988E+001, 4.2873026E+001, 4.9309779E+001, 2.0639060E-001, 4.4136584E-006, 1.3797561E-008, 1.8176609E-001, 9.4707775E-003, 2.9606648E-005, 3.9931693E+001, 4.6495657E+001, 4.7919619E+001, 5.0661396E+001, 4.6664870E+001, 4.7659926E+001, 4.1102795E+001, 5.0490069E+001, 6.0271744E+001, 6.5371933E+001, 6.5207289E+001, 6.1916154E+001, 4.0261335E+001, 4.8776182E+001, 6.4914413E+001, 1.8015500E+001, 1.8000837E+001, 1.8000000E+001, 4.3400879E+001, 5.2439053E+001, 6.4832670E+001, 1.8000770E+001, 1.8000010E+001, 1.8000000E+001, 5.0251356E+002, 5.0251356E+002, 5.0251356E+002, 5.0251356E+002, 5.0251356E+002, 6.0000000E+000
