s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.4500015E+002, 7.0083664E+001, 5.4717001E+001, 3.4225809E+001, 3.3153601E+001, 3.2674120E+001, 3.3549418E+001, 3.3223600E+001, 3.2743113E+001, 3.3910085E+001, 3.4432499E+001, 7.8302674E+001, 1.5073554E+002, 1.3899602E+002, 1.2909144E+002, 1.4318280E+002, 1.6407703E+002, 1.8352416E+002, 1.9341756E+002, 2.0877949E+002, 2.2755025E+002, 1.8002323E+001, 9.0691747E+001, 8.1436637E+001, 6.9704540E+001, 4.6050700E+001, 4.1357918E+001, 3.1795812E+001, 2.5949156E+001, 2.5003328E+001, 2.4434970E+001, 2.4656548E+001, 1.8000000E+001, 6.7643873E+001, 5.2953403E+001, 3.3258691E+001, 1.9704325E+001, 1.8980780E+001, 1.8842888E+001, 1.8861037E+001, 1.8881818E+001, 1.8920616E+001, 1.8976211E+001, 1.2921111E+002, 1.1284346E+002, 1.0331785E+002, 1.1125151E+002, 1.0566940E+002, 9.4823601E+001, 9.1781264E+001, 5.9125877E+001, 7.4795166E+001, 8.3550843E+001, 7.9026777E+001, 6.9423801E+001, 8.1970719E+001, 1.1456347E+002, 1.1304132E+002, 7.3924311E+001, 9.3692186E+001, 1.3344162E+002, 1.1202908E+002, 7.4000596E+001, 9.2853137E+001, 9.7343058E+001, 9.0894039E+001, 7.2420358E+001, 8.2696446E+001, 8.3046445E+001, 9.3240781E+001, 9.3102326E+001, 1.3343711E+002, 6.7747175E+001, 6.9200587E+001, 7.3643795E+001, 7.2703423E+001, 5.9724459E+001, 5.7859135E+001, 4.9982874E+001, 6.0446620E+001, 2.0579699E-001, 4.3766024E-005, 1.3681720E-007, 1.8612363E-001, 9.7177816E-003, 3.0378809E-005, 4.1827302E+001, 4.8225694E+001, 5.1386094E+001, 5.4449645E+001, 5.3301988E+001, 5.1545779E+001, 4.2599903E+001, 5.2250260E+001, 6.2935443E+001, 6.4860782E+001, 6.6224318E+001, 6.3173095E+001, 4.2408451E+001, 5.2741984E+001, 6.8772243E+001, 1.8638230E+001, 1.8267380E+001, 7.0114097E+001, 4.2150786E+001, 5.0359941E+001, 6.4112743E+001, 1.8003769E+001, 1.8002496E+001, 1.8000000E+001, 4.4252732E+002, 4.4252732E+002, 4.4252732E+002, 4.4252732E+002, 4.4252732E+002, 5.0000000E+000
 4.5000415E+002, 6.9172975E+001, 4.8421794E+001, 3.6667180E+001, 3.0445067E+001, 2.8484834E+001, 2.7782323E+001, 2.7663897E+001, 2.7915250E+001, 2.8440959E+001, 3.4439157E+001, 8.8632786E+001, 1.5596390E+002, 1.5069232E+002, 1.4110353E+002, 1.4116142E+002, 1.4621437E+002, 1.5454808E+002, 1.6223468E+002, 1.9074768E+002, 2.2524808E+002, 1.8002508E+001, 9.3981447E+001, 6.3999379E+001, 5.3919480E+001, 3.7016441E+001, 3.2584209E+001, 2.6222964E+001, 2.4310184E+001, 2.4073123E+001, 2.4394294E+001, 2.4811284E+001, 1.8000003E+001, 6.1771360E+001, 4.6110158E+001, 3.2151793E+001, 2.1200988E+001, 1.9082807E+001, 1.8531582E+001, 1.8656961E+001, 1.8748037E+001, 1.8826996E+001, 1.8860428E+001, 1.3022835E+002, 1.1314491E+002, 1.0575762E+002, 1.1406477E+002, 1.0475202E+002, 9.3090373E+001, 8.9725317E+001, 7.0351332E+001, 8.0738000E+001, 8.8558727E+001, 8.3037167E+001, 7.4972049E+001, 8.2677501E+001, 1.3250170E+002, 1.2988163E+002, 7.4654032E+001, 8.5310757E+001, 1.1809276E+002, 1.1656262E+002, 6.8131658E+001, 7.9912375E+001, 9.1828566E+001, 9.5730457E+001, 7.6670011E+001, 8.1090015E+001, 7.4599206E+001, 9.6383641E+001, 8.8597859E+001, 1.6624603E+002, 6.1562804E+001, 7.1458008E+001, 7.0770107E+001, 7.1904835E+001, 5.2642751E+001, 5.5464633E+001, 5.5353941E+001, 5.6785016E+001, 2.0580900E-001, 6.3207398E-005, 1.9759299E-007, 1.8558960E-001, 1.0001252E-002, 3.1264966E-005, 4.1905613E+001, 4.8255708E+001, 5.1681884E+001, 5.4574986E+001, 5.3368718E+001, 5.1395851E+001, 4.2664826E+001, 5.2410851E+001, 6.3153485E+001, 6.5365349E+001, 6.6211597E+001, 6.2892907E+001, 4.2383328E+001, 5.2821820E+001, 6.8945567E+001, 1.8136209E+001, 1.8251600E+001, 7.0124933E+001, 4.2452807E+001, 5.0695585E+001, 6.4948275E+001, 1.8026134E+001, 1.8031266E+001, 1.8000289E+001, 4.4757640E+002, 4.4757640E+002, 4.4757640E+002, 4.4757640E+002, 4.4757640E+002, 5.0000000E+000
 4.5500409E+002, 6.0070230E+001, 5.3663160E+001, 4.6238178E+001, 2.9174714E+001, 2.5489877E+001, 2.5739049E+001, 2.6186036E+001, 2.7095330E+001, 2.7569963E+001, 3.4445433E+001, 8.5772274E+001, 1.5369021E+002, 1.3910998E+002, 1.2948937E+002, 1.3032185E+002, 1.3604277E+002, 1.4938872E+002, 1.5844585E+002, 1.7809640E+002, 2.1886991E+002, 1.8002622E+001, 9.7480568E+001, 7.1545037E+001, 5.9285382E+001, 4.3621546E+001, 3.7539211E+001, 2.6876115E+001, 2.4706346E+001, 2.4609961E+001, 2.4242733E+001, 2.4437155E+001, 1.8000005E+001, 6.0201640E+001, 4.7616529E+001, 3.0871396E+001, 2.1541675E+001, 1.9957950E+001, 1.8700199E+001, 1.8745257E+001, 1.8809971E+001, 1.8828249E+001, 1.8870061E+001, 1.2374279E+002, 1.0913747E+002, 9.9978766E+001, 1.0535966E+002, 1.0007177E+002, 9.2040932E+001, 8.7702201E+001, 7.3062987E+001, 8.0276899E+001, 1.0001228E+002, 9.1133362E+001, 7.0512198E+001, 8.4759592E+001, 1.2066253E+002, 1.4039205E+002, 7.2996497E+001, 7.7203939E+001, 1.1144091E+002, 1.0950363E+002, 6.4379532E+001, 8.4078324E+001, 9.0296423E+001, 8.6057763E+001, 7.7242439E+001, 7.6085826E+001, 6.9157936E+001, 9.0605752E+001, 8.5278245E+001, 1.9783351E+002, 6.1292750E+001, 6.9670971E+001, 6.7029653E+001, 6.5632362E+001, 5.5460755E+001, 5.8006279E+001, 5.7998817E+001, 4.4373058E+001, 2.0585993E-001, 5.5649077E-005, 1.7396488E-007, 1.8610186E-001, 9.7901770E-003, 3.0605125E-005, 4.1816808E+001, 4.8164218E+001, 5.1505815E+001, 5.4556334E+001, 5.3392229E+001, 5.1720813E+001, 4.2765444E+001, 5.2524647E+001, 6.3030225E+001, 6.5037329E+001, 6.6030043E+001, 6.2994343E+001, 4.2405329E+001, 5.2705767E+001, 6.8878107E+001, 1.8028306E+001, 1.8052684E+001, 7.0320624E+001, 4.2099649E+001, 5.0794860E+001, 6.5302280E+001, 1.8007275E+001, 1.8012993E+001, 1.8000016E+001, 4.5249848E+002, 4.5249848E+002, 4.5249848E+002, 4.5249848E+002, 4.5249848E+002, 5.0000000E+000
 4.6000015E+002, 5.8393997E+001, 5.3868159E+001, 4.8877465E+001, 3.5964409E+001, 3.3430597E+001, 2.9643313E+001, 2.9326526E+001, 2.7875038E+001, 2.6111798E+001, 3.4452289E+001, 7.2878474E+001, 1.4772164E+002, 1.3130669E+002, 1.2886737E+002, 1.3615710E+002, 1.5055899E+002, 1.7084682E+002, 1.8384556E+002, 2.2502138E+002, 2.8501596E+002, 1.8002721E+001, 8.4625743E+001, 7.4477195E+001, 6.4078578E+001, 4.9016532E+001, 4.1022248E+001, 3.3468963E+001, 2.5771210E+001, 2.4537294E+001, 2.3940184E+001, 2.4764905E+001, 1.8000008E+001, 5.8663110E+001, 4.3336722E+001, 2.7302696E+001, 2.0786222E+001, 1.9395185E+001, 1.8741019E+001, 1.8971165E+001, 1.8815670E+001, 1.8797720E+001, 1.8911233E+001, 9.6282652E+001, 8.7825871E+001, 7.9628698E+001, 8.7452935E+001, 8.2595416E+001, 7.4637608E+001, 7.4153866E+001, 6.4214594E+001, 7.4819321E+001, 8.7829810E+001, 7.9362583E+001, 6.6644204E+001, 7.1097697E+001, 1.1531087E+002, 1.1125741E+002, 6.9757943E+001, 8.1689333E+001, 1.0180034E+002, 1.1471261E+002, 6.3079353E+001, 7.5743128E+001, 8.2685901E+001, 9.3188418E+001, 7.0837849E+001, 7.5954913E+001, 7.5479314E+001, 8.6294432E+001, 9.0826684E+001, 1.4896956E+002, 6.2457596E+001, 6.2813221E+001, 7.1528597E+001, 6.6927551E+001, 5.4196190E+001, 5.4630432E+001, 5.9610442E+001, 5.1013953E+001, 2.0589242E-001, 3.2915648E-005, 1.0289779E-007, 1.8989051E-001, 7.8309420E-003, 2.4480350E-005, 4.1881586E+001, 4.8177735E+001, 5.1269323E+001, 5.4536795E+001, 5.3377153E+001, 5.1748177E+001, 4.2836742E+001, 5.2408078E+001, 6.3124005E+001, 6.4518661E+001, 6.5483764E+001, 6.2713654E+001, 4.2664077E+001, 5.2683568E+001, 6.8769950E+001, 1.8228846E+001, 1.8550971E+001, 7.0741783E+001, 4.1903334E+001, 5.0754199E+001, 6.5453472E+001, 1.8101377E+001, 1.8014510E+001, 1.8005325E+001, 4.5760659E+002, 4.5760659E+002, 4.5760659E+002, 4.5760659E+002, 4.5760659E+002, 5.0000000E+000
 4.6501474E+002, 5.5599501E+001, 4.1185690E+001, 2.7540158E+001, 2.6438508E+001, 2.5473262E+001, 2.4566953E+001, 2.4307275E+001, 2.5373949E+001, 2.6000280E+001, 3.4459736E+001, 7.6562846E+001, 1.2502570E+002, 1.1634830E+002, 9.0899508E+001, 8.7408762E+001, 8.7258006E+001, 9.4094712E+001, 9.2863978E+001, 9.9176932E+001, 1.2457261E+002, 1.8002798E+001, 8.3306592E+001, 6.8208629E+001, 5.5294632E+001, 4.6593953E+001, 4.1916294E+001, 3.9227048E+001, 3.3684139E+001, 3.1856552E+001, 2.6918065E+001, 2.4400857E+001, 1.8000011E+001, 6.5283459E+001, 4.6357724E+001, 2.8947609E+001, 2.0109603E+001, 1.9125058E+001, 1.8743326E+001, 1.8552406E+001, 1.8588712E+001, 1.8511918E+001, 1.8826318E+001, 1.0135853E+002, 9.2760741E+001, 8.6652050E+001, 9.3650174E+001, 9.0806469E+001, 8.0790426E+001, 7.6276288E+001, 7.2906785E+001, 7.7738241E+001, 7.7695105E+001, 7.9771196E+001, 7.4499825E+001, 8.4189716E+001, 9.7252531E+001, 1.2755501E+002, 7.2815671E+001, 8.5917422E+001, 1.1222440E+002, 1.2099619E+002, 7.7697827E+001, 8.0188491E+001, 8.0441805E+001, 8.6268360E+001, 7.5607335E+001, 7.8739538E+001, 8.2460708E+001, 8.1313015E+001, 8.2159462E+001, 1.4168786E+002, 6.1248582E+001, 6.4338523E+001, 6.9304572E+001, 6.7298775E+001, 4.7835683E+001, 5.4816069E+001, 6.1422711E+001, 4.9810062E+001, 2.0596964E-001, 3.2849692E-005, 1.0269160E-007, 1.8984929E-001, 8.0318353E-003, 2.5108363E-005, 4.1664450E+001, 4.8046260E+001, 5.1473354E+001, 5.4397169E+001, 5.3293367E+001, 5.1817159E+001, 4.2819405E+001, 5.2062433E+001, 6.2987398E+001, 6.4623583E+001, 6.5181076E+001, 6.2464054E+001, 4.2888159E+001, 5.2722040E+001, 6.8413854E+001, 1.9205748E+001, 1.8720212E+001, 7.0494182E+001, 4.1744510E+001, 5.0825431E+001, 6.6006494E+001, 1.8018930E+001, 1.8016928E+001, 1.8006962E+001, 4.6240231E+002, 4.6240231E+002, 4.6240231E+002, 4.6240231E+002, 4.6240231E+002, 5.0000000E+000
 4.7001770E+002, 6.6045824E+001, 5.3996968E+001, 2.7565684E+001, 2.6065642E+001, 2.6044499E+001, 2.5844830E+001, 2.5340545E+001, 2.5654007E+001, 2.7169297E+001, 3.4469404E+001, 8.1662265E+001, 1.8413570E+002, 1.7266811E+002, 1.6517609E+002, 1.6759297E+002, 1.8337302E+002, 2.0970934E+002, 2.2593145E+002, 2.6247156E+002, 3.0354166E+002, 1.8002858E+001, 1.0222043E+002, 8.3094156E+001, 6.6694281E+001, 4.7127576E+001, 4.0318823E+001, 3.7110249E+001, 3.4601402E+001, 3.4874695E+001, 3.3390484E+001, 2.9244298E+001, 1.8000013E+001, 5.3955928E+001, 3.7205798E+001, 2.3688834E+001, 2.1003076E+001, 1.9974377E+001, 1.9430909E+001, 1.8983082E+001, 1.8931051E+001, 1.8793951E+001, 1.8981077E+001, 1.1895007E+002, 1.0929971E+002, 9.9920134E+001, 1.0363769E+002, 1.0030511E+002, 9.2578128E+001, 8.7910061E+001, 5.9351775E+001, 7.8882626E+001, 9.2086766E+001, 9.2345281E+001, 6.8281219E+001, 8.4349162E+001, 1.3645408E+002, 1.4687326E+002, 6.9712348E+001, 8.7836271E+001, 1.2121362E+002, 1.3719683E+002, 6.0971096E+001, 8.3062042E+001, 1.0818947E+002, 1.0770447E+002, 7.4986872E+001, 7.4241183E+001, 7.5070972E+001, 9.7602331E+001, 1.0546552E+002, 1.5188501E+002, 6.3081836E+001, 7.7118209E+001, 7.7640760E+001, 6.5526889E+001, 5.2793244E+001, 5.8647858E+001, 6.2676533E+001, 5.2209527E+001, 2.0593129E-001, 5.3527266E-005, 1.6733188E-007, 1.8790953E-001, 9.1134360E-003, 2.8489561E-005, 4.1503247E+001, 4.7987052E+001, 5.1499206E+001, 5.4133312E+001, 5.3135641E+001, 5.1615598E+001, 4.2784485E+001, 5.2048527E+001, 6.2857632E+001, 6.4365123E+001, 6.4750196E+001, 6.2079349E+001, 4.3167579E+001, 5.2883414E+001, 6.8649234E+001, 1.9150129E+001, 1.8409946E+001, 7.0110487E+001, 4.1468618E+001, 5.0596093E+001, 6.6281172E+001, 1.8011895E+001, 1.8048020E+001, 1.8000052E+001, 4.6753016E+002, 4.6753016E+002, 4.6753016E+002, 4.6753016E+002, 4.6753016E+002, 5.0000000E+000
 4.7501361E+002, 5.6201111E+001, 4.2740309E+001, 3.1170093E+001, 2.6651283E+001, 2.5618877E+001, 2.6515083E+001, 2.7653074E+001, 2.7583922E+001, 2.7214380E+001, 3.4480665E+001, 6.7634531E+001, 1.1709740E+002, 1.0304847E+002, 9.1546120E+001, 8.8868728E+001, 9.1168851E+001, 1.0627772E+002, 1.0685952E+002, 1.0807461E+002, 1.1994641E+002, 1.8002872E+001, 9.0704839E+001, 6.3172951E+001, 4.6796974E+001, 3.1701211E+001, 3.1186129E+001, 3.2112735E+001, 2.7316592E+001, 2.5128391E+001, 2.3857171E+001, 2.3959019E+001, 1.8000016E+001, 6.0344247E+001, 4.0623050E+001, 2.5413129E+001, 2.1264736E+001, 2.0428135E+001, 1.9936381E+001, 1.9361849E+001, 1.9380526E+001, 1.9432921E+001, 1.9283544E+001, 1.0479486E+002, 9.6082036E+001, 9.0594467E+001, 9.5861927E+001, 9.4437908E+001, 8.8019995E+001, 8.5775037E+001, 7.0373365E+001, 8.0663390E+001, 9.4011214E+001, 6.9735821E+001, 7.4438355E+001, 8.2650392E+001, 1.0338092E+002, 1.4640058E+002, 7.1156291E+001, 8.2022964E+001, 1.0247004E+002, 1.1804919E+002, 6.9696370E+001, 7.6863412E+001, 7.3402997E+001, 7.9985619E+001, 7.9525084E+001, 7.7291511E+001, 7.4656883E+001, 7.2736681E+001, 7.2284509E+001, 1.5192180E+002, 5.9965454E+001, 6.4607171E+001, 7.0846870E+001, 6.3141639E+001, 5.8951188E+001, 6.3267881E+001, 5.5200207E+001, 5.1511536E+001, 2.0597701E-001, 4.6815803E-005, 1.4635113E-007, 1.8604072E-001, 9.8159993E-003, 3.0685848E-005, 4.1746905E+001, 4.8097302E+001, 5.1384560E+001, 5.4048946E+001, 5.3116499E+001, 5.1501095E+001, 4.3288348E+001, 5.2492535E+001, 6.2850669E+001, 6.4379786E+001, 6.4623871E+001, 6.2173777E+001, 4.3479716E+001, 5.3475441E+001, 6.8963706E+001, 1.8920637E+001, 1.8458131E+001, 7.0134119E+001, 4.1655111E+001, 5.0737346E+001, 6.6827332E+001, 1.8030694E+001, 1.8003760E+001, 1.8000031E+001, 4.7250188E+002, 4.7250188E+002, 4.7250188E+002, 4.7250188E+002, 4.7250188E+002, 5.0000000E+000
 4.8001147E+002, 5.7427655E+001, 4.7093386E+001, 4.3231845E+001, 3.9494163E+001, 3.2646577E+001, 2.4304244E+001, 2.4724986E+001, 2.6304224E+001, 2.6939478E+001, 3.4493928E+001, 7.5146761E+001, 1.3929334E+002, 1.3522344E+002, 1.2176850E+002, 1.1782295E+002, 1.2394595E+002, 1.3090726E+002, 1.3457032E+002, 1.5296997E+002, 1.7599776E+002, 1.8002884E+001, 9.9265490E+001, 6.9319571E+001, 5.5963204E+001, 3.6497397E+001, 3.4354193E+001, 3.3994398E+001, 3.1072007E+001, 2.9414474E+001, 2.9588359E+001, 2.8588611E+001, 1.8000018E+001, 5.7075663E+001, 4.0850474E+001, 2.5084023E+001, 2.0791221E+001, 2.0537239E+001, 2.0112776E+001, 1.9376688E+001, 1.8774522E+001, 1.8826704E+001, 1.8763749E+001, 1.0499743E+002, 9.5975481E+001, 9.2015755E+001, 9.6997861E+001, 9.2199987E+001, 8.5422533E+001, 8.3737399E+001, 7.0059835E+001, 8.0645576E+001, 9.0345225E+001, 8.7132981E+001, 6.4133346E+001, 8.6845916E+001, 1.3275420E+002, 1.3842458E+002, 6.8700665E+001, 7.8999743E+001, 1.0284560E+002, 1.2376565E+002, 6.3017413E+001, 7.1743127E+001, 7.6007954E+001, 7.2298726E+001, 7.6855355E+001, 7.4736191E+001, 6.4884776E+001, 7.1612104E+001, 6.6452512E+001, 2.0939884E+002, 5.4123557E+001, 6.3273976E+001, 6.1574753E+001, 5.5280205E+001, 5.1673141E+001, 5.3834100E+001, 4.4610509E+001, 4.6114596E+001, 2.0598286E-001, 3.5013426E-005, 1.0945566E-007, 1.8475468E-001, 1.0456767E-002, 3.2688956E-005, 4.1677695E+001, 4.7799424E+001, 5.1192487E+001, 5.3891921E+001, 5.2942247E+001, 5.1520161E+001, 4.3271031E+001, 5.2181489E+001, 6.2164063E+001, 6.3882058E+001, 6.4514253E+001, 6.1875997E+001, 4.3028246E+001, 5.3024294E+001, 6.8042698E+001, 1.8168806E+001, 1.8166852E+001, 6.9989318E+001, 4.1306667E+001, 5.0261777E+001, 6.5960912E+001, 1.8016608E+001, 1.8002449E+001, 1.8000161E+001, 4.7758256E+002, 4.7758256E+002, 4.7758256E+002, 4.7758256E+002, 4.7758256E+002, 5.0000000E+000
 4.8500226E+002, 5.6693972E+001, 5.0272770E+001, 4.3557005E+001, 3.7098022E+001, 3.5929789E+001, 3.0156082E+001, 2.8129904E+001, 2.7361307E+001, 2.8128524E+001, 3.4508170E+001, 7.3812144E+001, 1.4787683E+002, 1.2722201E+002, 1.1875743E+002, 1.1670443E+002, 1.2535116E+002, 1.3238262E+002, 1.3200043E+002, 1.6054948E+002, 1.9385364E+002, 1.8002894E+001, 1.0691520E+002, 6.7965184E+001, 5.5195247E+001, 4.8864423E+001, 3.8574331E+001, 3.2216877E+001, 2.8869093E+001, 2.7551229E+001, 2.6017506E+001, 2.6165073E+001, 1.8000021E+001, 5.4508337E+001, 4.1187136E+001, 2.4437976E+001, 2.0867542E+001, 2.0243559E+001, 1.9063254E+001, 1.8638382E+001, 1.8651751E+001, 1.8696179E+001, 1.8750466E+001, 1.2049368E+002, 1.0842613E+002, 9.6815550E+001, 1.0340133E+002, 9.6150762E+001, 8.6579705E+001, 8.4204880E+001, 7.8179344E+001, 9.1819896E+001, 1.0823816E+002, 9.5138810E+001, 7.1381377E+001, 8.0569087E+001, 1.4357767E+002, 1.4990954E+002, 6.8742106E+001, 7.5427941E+001, 1.0337858E+002, 1.1923165E+002, 5.9093910E+001, 7.4692851E+001, 8.2490458E+001, 8.4411608E+001, 7.7342578E+001, 7.3184501E+001, 6.5575878E+001, 9.0383601E+001, 8.1058927E+001, 2.5653330E+002, 6.0424764E+001, 6.6857075E+001, 6.4322972E+001, 6.2850327E+001, 5.1298537E+001, 5.3420635E+001, 4.9631079E+001, 4.6357941E+001, 2.0593979E-001, 7.1178044E-005, 2.2251007E-007, 1.8521058E-001, 1.0270673E-002, 3.2107206E-005, 4.1519611E+001, 4.7539311E+001, 5.0911600E+001, 5.3740870E+001, 5.2782016E+001, 5.2084053E+001, 4.3105124E+001, 5.1866304E+001, 6.1972168E+001, 6.3520736E+001, 6.4332550E+001, 6.2579862E+001, 4.2635893E+001, 5.2517765E+001, 6.7485595E+001, 1.8062717E+001, 1.8259260E+001, 7.1119053E+001, 4.0944286E+001, 4.9825747E+001, 6.5410604E+001, 1.8005120E+001, 1.8037085E+001, 1.8000000E+001, 4.8252613E+002, 4.8252613E+002, 4.8252613E+002, 4.8252613E+002, 4.8252613E+002, 5.0000000E+000
 4.9000739E+002, 6.1697928E+001, 4.0430239E+001, 2.5894618E+001, 2.7370593E+001, 2.6795871E+001, 2.6492097E+001, 2.6581800E+001, 2.6909691E+001, 2.8658589E+001, 3.4523313E+001, 7.9400957E+001, 1.7846468E+002, 1.4072930E+002, 1.3485179E+002, 1.3836141E+002, 1.5354485E+002, 1.7410770E+002, 1.9138347E+002, 2.1675917E+002, 2.4293709E+002, 1.8002880E+001, 9.8244115E+001, 7.2299485E+001, 4.7242991E+001, 3.1581459E+001, 2.8070077E+001, 2.5847116E+001, 2.4806251E+001, 2.4895503E+001, 2.4219921E+001, 2.4081281E+001, 1.8000023E+001, 5.6609712E+001, 4.5479934E+001, 2.7459124E+001, 2.1001284E+001, 1.9753369E+001, 1.8799928E+001, 1.8586528E+001, 1.8689102E+001, 1.8727112E+001, 1.8698288E+001, 1.3112820E+002, 1.1813425E+002, 1.0539645E+002, 1.1299942E+002, 1.0617260E+002, 9.5062118E+001, 9.1388297E+001, 6.9560417E+001, 8.3849416E+001, 9.7961521E+001, 9.4170007E+001, 7.4110196E+001, 8.8276110E+001, 1.3354432E+002, 1.6969645E+002, 6.5531577E+001, 9.3780773E+001, 1.3599635E+002, 1.2123849E+002, 6.2443686E+001, 9.4071716E+001, 9.8468090E+001, 7.7950956E+001, 8.0922115E+001, 7.4314639E+001, 7.6456868E+001, 9.4035401E+001, 8.6951716E+001, 2.0664927E+002, 6.4550246E+001, 6.1511803E+001, 7.2626080E+001, 5.4466694E+001, 5.3189797E+001, 5.5623002E+001, 5.8891971E+001, 4.6746687E+001, 2.0577776E-001, 8.9295077E-005, 2.7914582E-007, 1.8678929E-001, 9.6155311E-003, 3.0059163E-005, 4.1451532E+001, 4.7406355E+001, 5.0539411E+001, 5.3548697E+001, 5.3117496E+001, 5.2511143E+001, 4.3109124E+001, 5.1704162E+001, 6.2107286E+001, 6.3604760E+001, 6.4712851E+001, 6.2991940E+001, 4.2666150E+001, 5.2508434E+001, 6.7435907E+001, 1.8056363E+001, 1.8044054E+001, 7.1926309E+001, 4.0678487E+001, 4.9553171E+001, 6.5056321E+001, 1.8001149E+001, 1.8002394E+001, 1.8000000E+001, 4.8752885E+002, 4.8752885E+002, 4.8752885E+002, 4.8752885E+002, 4.8752885E+002, 5.0000000E+000
 4.9500253E+002, 6.9433081E+001, 4.9346905E+001, 4.4154809E+001, 3.9004212E+001, 3.8886927E+001, 3.7890379E+001, 3.7152909E+001, 3.5503738E+001, 3.0364485E+001, 3.4538834E+001, 8.7147336E+001, 2.2507345E+002, 2.2017340E+002, 2.2452790E+002, 2.3685272E+002, 2.5913881E+002, 2.8785330E+002, 3.0589730E+002, 3.4105798E+002, 3.8401645E+002, 1.8002899E+001, 1.0083066E+002, 8.1705219E+001, 6.0927700E+001, 4.7785459E+001, 4.1641302E+001, 3.7546269E+001, 2.8719535E+001, 2.6243215E+001, 2.5641412E+001, 2.3778924E+001, 1.8000025E+001, 6.3263766E+001, 4.1936069E+001, 2.3595424E+001, 2.1150735E+001, 1.9424315E+001, 1.9089926E+001, 1.8639503E+001, 1.8617870E+001, 1.8758016E+001, 1.8802169E+001, 1.3554376E+002, 1.1661299E+002, 1.0570868E+002, 1.1583684E+002, 1.0801279E+002, 9.4367960E+001, 8.8882520E+001, 6.7670426E+001, 8.3688510E+001, 9.6096178E+001, 8.7215563E+001, 6.9345664E+001, 8.8115552E+001, 1.4339995E+002, 1.3241961E+002, 7.4081281E+001, 8.9228962E+001, 1.0708503E+002, 1.2699167E+002, 6.7994348E+001, 8.2071532E+001, 8.4772144E+001, 8.8425989E+001, 7.8768688E+001, 8.2175906E+001, 7.4275403E+001, 9.1159263E+001, 8.1882634E+001, 1.6944598E+002, 6.4865148E+001, 7.2781211E+001, 6.9518391E+001, 5.9315003E+001, 5.7634641E+001, 5.6032219E+001, 5.4377336E+001, 3.4954407E+001, 2.0536348E-001, 2.7140521E-004, 8.4844128E-007, 1.8312507E-001, 1.1365885E-002, 3.5530955E-005, 4.1565208E+001, 4.7853917E+001, 5.0553038E+001, 5.3322455E+001, 5.3159189E+001, 5.2298383E+001, 4.3125078E+001, 5.1807720E+001, 6.2666951E+001, 6.4016391E+001, 6.4669404E+001, 6.2978185E+001, 4.2665606E+001, 5.2589527E+001, 6.7828776E+001, 1.8073106E+001, 1.8280658E+001, 7.1913731E+001, 4.0085551E+001, 4.9043744E+001, 6.4587074E+001, 1.8084685E+001, 1.8048753E+001, 1.8005546E+001, 4.9265524E+002, 4.9265524E+002, 4.9265524E+002, 4.9265524E+002, 4.9265524E+002, 5.0000000E+000
