s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.6502100E+002, 8.2534133E+001, 6.9313444E+001, 5.7848308E+001, 4.7334659E+001, 4.4978657E+001, 4.4570463E+001, 4.1482318E+001, 4.0886682E+001, 4.4437657E+001, 5.9235205E+001, 2.0461947E+002, 1.4056879E+002, 1.3367306E+002, 1.1460941E+002, 1.1765639E+002, 1.2425252E+002, 1.3206508E+002, 1.4094123E+002, 1.5305633E+002, 1.6387642E+002, 1.8003020E+001, 1.0021379E+002, 6.9552243E+001, 5.4355420E+001, 3.7884944E+001, 3.2317323E+001, 2.9893394E+001, 2.9214842E+001, 2.8273703E+001, 2.7697734E+001, 2.6422652E+001, 1.7999995E+001, 6.4894016E+001, 4.5851719E+001, 3.0616981E+001, 1.8809453E+001, 1.9616749E+001, 1.9769245E+001, 1.9499420E+001, 1.9418669E+001, 1.9574541E+001, 1.9544128E+001, 1.4208349E+002, 1.3029211E+002, 1.1599966E+002, 1.1947894E+002, 1.1335545E+002, 1.0126889E+002, 9.8576040E+001, 4.8754298E+001, 7.9355496E+001, 9.0164017E+001, 1.0574307E+002, 5.1753027E+001, 8.4971601E+001, 1.5830753E+002, 1.5739043E+002, 7.4399752E+001, 9.5976942E+001, 1.7381901E+002, 1.3272523E+002, 8.3354958E+001, 8.5165138E+001, 8.8619650E+001, 9.7325217E+001, 6.8783384E+001, 8.5569858E+001, 8.0535684E+001, 1.0376285E+002, 8.8695939E+001, 1.9621981E+002, 6.5886315E+001, 6.7958372E+001, 7.6166936E+001, 6.6098522E+001, 5.2472718E+001, 5.3381531E+001, 5.8073477E+001, 5.9774094E+001, 2.0124472E-001, 5.4460967E-004, 1.7025072E-006, 1.8020998E-001, 8.5861940E-003, 2.6841347E-005, 4.1359516E+001, 4.7948787E+001, 5.2099360E+001, 5.2836388E+001, 4.8487214E+001, 4.1238935E+001, 4.3825902E+001, 5.2052699E+001, 6.3021565E+001, 4.6087574E+001, 6.4407297E+001, 5.4901377E+001, 4.4630519E+001, 5.3895927E+001, 1.8004685E+001, 1.8199289E+001, 1.8046511E+001, 1.8000132E+001, 4.2127880E+001, 5.2689847E+001, 6.9537878E+001, 1.8014705E+001, 1.8054498E+001, 1.8000000E+001, 4.6252407E+002, 4.6252407E+002, 4.6252407E+002, 4.6252407E+002, 4.6252407E+002, 8.0000000E+000
 4.7000919E+002, 8.6594610E+001, 7.4626259E+001, 6.0816855E+001, 5.8834484E+001, 5.8777386E+001, 5.7445910E+001, 5.3952392E+001, 5.1861200E+001, 4.8683218E+001, 5.9327326E+001, 1.9035165E+002, 1.3270170E+002, 1.2575004E+002, 1.0520474E+002, 1.0771037E+002, 1.1143347E+002, 1.3166486E+002, 1.4010075E+002, 1.6818755E+002, 1.9174098E+002, 1.8003094E+001, 8.9428534E+001, 5.8321995E+001, 4.2731058E+001, 3.1992439E+001, 2.8419297E+001, 2.4411206E+001, 2.5007449E+001, 2.5226256E+001, 2.5434098E+001, 2.5678381E+001, 1.7999998E+001, 5.3918125E+001, 3.8776517E+001, 2.3723130E+001, 1.9488941E+001, 1.9524592E+001, 1.9343241E+001, 1.9168536E+001, 1.9173899E+001, 1.9047343E+001, 1.8888312E+001, 1.3268529E+002, 1.2419664E+002, 1.1170420E+002, 1.1406253E+002, 1.0319538E+002, 9.2938873E+001, 8.7582983E+001, 5.4623434E+001, 6.8108183E+001, 8.3994360E+001, 7.8486506E+001, 4.4015909E+001, 6.9855638E+001, 1.1375721E+002, 1.2647271E+002, 6.3016837E+001, 8.6390959E+001, 1.2104267E+002, 1.1324201E+002, 7.3841096E+001, 8.7207984E+001, 7.8523945E+001, 8.4099064E+001, 6.0409092E+001, 7.8032816E+001, 7.8509194E+001, 8.3642996E+001, 8.6710160E+001, 1.4194074E+002, 5.9829483E+001, 7.4767720E+001, 7.9545531E+001, 6.5686092E+001, 5.8199445E+001, 6.2750034E+001, 5.4041597E+001, 5.2722599E+001, 2.0081891E-001, 5.8209984E-004, 1.8197054E-006, 1.7828770E-001, 9.4016521E-003, 2.9390555E-005, 4.1474314E+001, 4.8122040E+001, 5.2523425E+001, 5.2605612E+001, 4.7741481E+001, 4.1322680E+001, 4.3981594E+001, 5.2372408E+001, 6.3359376E+001, 4.5727959E+001, 6.3983399E+001, 5.5208404E+001, 4.4566027E+001, 5.4140966E+001, 1.8021663E+001, 1.8489316E+001, 1.8095343E+001, 1.8002246E+001, 4.2146043E+001, 5.2424862E+001, 6.9514013E+001, 1.8207335E+001, 1.8204025E+001, 1.8002827E+001, 4.6752381E+002, 4.6752381E+002, 4.6752381E+002, 4.6752381E+002, 4.6752381E+002, 8.0000000E+000
 4.7500024E+002, 8.8378948E+001, 8.2395914E+001, 6.7140785E+001, 5.4297692E+001, 4.6349974E+001, 4.5593109E+001, 4.5023597E+001, 4.7883452E+001, 4.9283766E+001, 5.9411289E+001, 1.8334240E+002, 1.3555230E+002, 1.2566939E+002, 1.1309827E+002, 1.1344839E+002, 1.1595947E+002, 1.2137810E+002, 1.2013498E+002, 1.2244961E+002, 1.2323338E+002, 1.8003133E+001, 8.2123253E+001, 6.6101464E+001, 5.7963396E+001, 3.9416233E+001, 2.9548035E+001, 2.5788457E+001, 2.6083253E+001, 2.6464688E+001, 2.5759923E+001, 2.5644238E+001, 1.8000002E+001, 5.7270136E+001, 3.5696854E+001, 2.1664731E+001, 1.9444163E+001, 1.9126098E+001, 1.8786384E+001, 1.8634907E+001, 1.8684923E+001, 1.8795167E+001, 1.8856251E+001, 1.1785513E+002, 1.1102847E+002, 1.0250537E+002, 1.0650175E+002, 1.0033147E+002, 9.2703304E+001, 8.7940804E+001, 5.0207299E+001, 7.0128710E+001, 7.6465927E+001, 6.9725440E+001, 5.3414870E+001, 7.6619093E+001, 1.2179067E+002, 1.1671296E+002, 7.4897451E+001, 9.0026546E+001, 1.2511775E+002, 1.1682714E+002, 6.7256748E+001, 7.3279390E+001, 7.9274862E+001, 1.0389353E+002, 6.6321761E+001, 8.0597018E+001, 7.1528546E+001, 8.5470746E+001, 9.8609204E+001, 1.3130994E+002, 5.8054671E+001, 6.7216846E+001, 7.5173497E+001, 7.1235091E+001, 5.6516330E+001, 5.6471553E+001, 4.9250210E+001, 5.1789184E+001, 2.0151920E-001, 3.9863585E-004, 1.2461777E-006, 1.7940132E-001, 8.7791450E-003, 2.7444532E-005, 4.1675938E+001, 4.7866116E+001, 5.2718479E+001, 5.3017913E+001, 4.7258369E+001, 4.1147917E+001, 4.4118428E+001, 5.2545010E+001, 6.3360238E+001, 4.6448028E+001, 6.3773953E+001, 5.5155163E+001, 4.4126917E+001, 5.4029369E+001, 1.8000701E+001, 1.8277937E+001, 1.8054389E+001, 1.8000165E+001, 4.1999683E+001, 5.2256244E+001, 6.9877690E+001, 1.8040393E+001, 1.8003434E+001, 1.8000149E+001, 4.7251300E+002, 4.7251300E+002, 4.7251300E+002, 4.7251300E+002, 4.7251300E+002, 8.0000000E+000
 4.8001492E+002, 9.2365774E+001, 8.0506321E+001, 6.5596801E+001, 5.4265860E+001, 4.8252716E+001, 4.4735547E+001, 4.2713769E+001, 4.2402073E+001, 4.3653330E+001, 5.9486905E+001, 1.8852243E+002, 1.6535373E+002, 1.5490246E+002, 1.5019266E+002, 1.5016167E+002, 1.4926986E+002, 1.5969000E+002, 1.7252320E+002, 1.9890375E+002, 2.2407838E+002, 1.8003194E+001, 8.1788358E+001, 5.7864262E+001, 4.9124669E+001, 4.0033034E+001, 2.9481972E+001, 2.6689002E+001, 2.7142803E+001, 2.7618264E+001, 2.7762590E+001, 2.8050730E+001, 1.8000005E+001, 5.7925731E+001, 4.0967843E+001, 2.3161270E+001, 1.9316115E+001, 1.9113169E+001, 1.8899852E+001, 1.8904073E+001, 1.9026068E+001, 1.8990026E+001, 1.8993154E+001, 1.6598954E+002, 1.5384034E+002, 1.3689097E+002, 1.3914757E+002, 1.2827612E+002, 1.1560287E+002, 1.0880405E+002, 4.7560352E+001, 6.6589358E+001, 7.8766389E+001, 8.0382936E+001, 5.1263613E+001, 7.6692013E+001, 1.5541256E+002, 1.2544134E+002, 6.1506027E+001, 9.9341001E+001, 1.4368848E+002, 1.1770853E+002, 6.8873024E+001, 8.5408506E+001, 9.1594616E+001, 9.1790976E+001, 6.2895480E+001, 7.6037307E+001, 7.4815128E+001, 9.2681461E+001, 9.1424584E+001, 1.7406223E+002, 5.8377161E+001, 6.5344656E+001, 7.5974997E+001, 7.0333295E+001, 5.4407770E+001, 5.1841097E+001, 5.3507160E+001, 5.0361012E+001, 2.0174199E-001, 3.3769791E-004, 1.0556793E-006, 1.7849660E-001, 9.8996139E-003, 3.0947236E-005, 4.1674461E+001, 4.7595805E+001, 5.2559965E+001, 5.2947024E+001, 4.6763114E+001, 4.1038578E+001, 4.3963446E+001, 5.2374108E+001, 6.3290126E+001, 4.7369822E+001, 6.3309188E+001, 5.5063095E+001, 4.3871804E+001, 5.4199719E+001, 1.8007164E+001, 1.8082986E+001, 1.8152073E+001, 1.8000057E+001, 4.1803887E+001, 5.2353460E+001, 7.0156171E+001, 1.8016733E+001, 1.8011109E+001, 1.8000087E+001, 4.7751528E+002, 4.7751528E+002, 4.7751528E+002, 4.7751528E+002, 4.7751528E+002, 8.0000000E+000
 4.8501123E+002, 8.6692958E+001, 8.1363482E+001, 6.5292961E+001, 5.9113190E+001, 5.4338872E+001, 5.5805607E+001, 5.6842859E+001, 5.1678451E+001, 4.4871912E+001, 5.9554462E+001, 1.8355890E+002, 1.1059419E+002, 9.3158708E+001, 7.1164399E+001, 6.9317619E+001, 7.4470189E+001, 8.9563120E+001, 9.2018934E+001, 9.0589372E+001, 1.0329091E+002, 1.8003245E+001, 8.5696963E+001, 7.0477323E+001, 6.6795095E+001, 5.5701602E+001, 3.6889894E+001, 2.7290494E+001, 2.7668108E+001, 2.7822637E+001, 2.6229135E+001, 2.5549620E+001, 1.8000008E+001, 6.3676204E+001, 4.1457948E+001, 2.3964767E+001, 1.9441699E+001, 1.8740980E+001, 1.8782620E+001, 1.8760570E+001, 1.8828896E+001, 1.8689134E+001, 1.9087452E+001, 1.5179554E+002, 1.4210836E+002, 1.2786950E+002, 1.2704166E+002, 1.1697787E+002, 1.0587960E+002, 1.0312924E+002, 5.0475820E+001, 6.5231582E+001, 7.4211581E+001, 7.9302642E+001, 6.4490043E+001, 8.5734657E+001, 1.3223227E+002, 1.2345926E+002, 7.6157691E+001, 9.5868748E+001, 1.2879075E+002, 1.0498458E+002, 8.1694659E+001, 8.7389112E+001, 7.7455563E+001, 7.6968782E+001, 6.9450245E+001, 8.9512353E+001, 7.5146944E+001, 9.5963813E+001, 8.1488772E+001, 1.4105516E+002, 6.4784229E+001, 7.5849942E+001, 7.6767484E+001, 5.6026535E+001, 5.5869540E+001, 5.6465128E+001, 5.7954630E+001, 4.1942658E+001, 2.0203523E-001, 3.2659456E-004, 1.0209690E-006, 1.7955984E-001, 8.8852173E-003, 2.7776126E-005, 4.1761509E+001, 4.7639336E+001, 5.3006016E+001, 5.3093435E+001, 4.6796180E+001, 4.0937614E+001, 4.3902870E+001, 5.2676183E+001, 6.3733303E+001, 4.8579454E+001, 6.3343426E+001, 5.4890768E+001, 4.3865985E+001, 5.4521928E+001, 1.8028301E+001, 1.8077929E+001, 1.8042380E+001, 1.8000803E+001, 4.1444955E+001, 5.2125139E+001, 6.9728655E+001, 1.8258166E+001, 1.8041361E+001, 1.8001429E+001, 4.8252167E+002, 4.8252167E+002, 4.8252167E+002, 4.8252167E+002, 4.8252167E+002, 8.0000000E+000
 4.9000537E+002, 1.1439864E+002, 8.9800854E+001, 7.5899544E+001, 6.7450474E+001, 5.7316775E+001, 5.3070294E+001, 4.8163302E+001, 4.3975221E+001, 4.2905310E+001, 5.9614475E+001, 1.8489991E+002, 1.2230741E+002, 8.7639509E+001, 8.1225357E+001, 8.0142913E+001, 8.1959014E+001, 8.8172610E+001, 9.1607412E+001, 1.0067408E+002, 1.1296252E+002, 1.8003304E+001, 8.7480401E+001, 7.0359524E+001, 6.1006623E+001, 5.5755207E+001, 4.1760352E+001, 2.8459416E+001, 2.9086597E+001, 2.9018173E+001, 2.8370609E+001, 2.9697259E+001, 1.8000012E+001, 6.0776065E+001, 4.3381092E+001, 2.7718873E+001, 1.9572539E+001, 1.8762708E+001, 1.8865403E+001, 1.8807949E+001, 1.8868377E+001, 1.8846617E+001, 1.8730905E+001, 1.6726764E+002, 1.5365029E+002, 1.4342780E+002, 1.4883104E+002, 1.4057724E+002, 1.2796795E+002, 1.2148606E+002, 5.6454909E+001, 7.5696788E+001, 6.9590718E+001, 7.2941716E+001, 7.0978442E+001, 9.1268845E+001, 1.2544941E+002, 1.1031278E+002, 7.5878092E+001, 8.5511395E+001, 1.2376968E+002, 1.2056902E+002, 7.4243040E+001, 7.8073306E+001, 8.8120095E+001, 8.8489446E+001, 7.9224827E+001, 9.2043624E+001, 7.4430962E+001, 7.9073004E+001, 7.8343158E+001, 1.2836032E+002, 6.5965625E+001, 5.4132016E+001, 7.1970222E+001, 4.2901514E+001, 5.4562604E+001, 4.5124088E+001, 5.2412309E+001, 4.6754630E+001, 2.0325612E-001, 1.2927569E-004, 4.0412944E-007, 1.7246799E-001, 1.1987553E-002, 3.7474353E-005, 4.1829103E+001, 4.7917781E+001, 5.3266324E+001, 5.3485182E+001, 4.7255053E+001, 4.1044780E+001, 4.3580914E+001, 5.2531334E+001, 6.3995567E+001, 4.9009257E+001, 6.3914883E+001, 5.5146070E+001, 4.3658864E+001, 5.4453632E+001, 1.8000873E+001, 1.8062626E+001, 1.8010762E+001, 1.8000000E+001, 4.0981519E+001, 5.1182587E+001, 6.9198486E+001, 1.8015304E+001, 1.8003233E+001, 1.8000102E+001, 4.8751629E+002, 4.8751629E+002, 4.8751629E+002, 4.8751629E+002, 4.8751629E+002, 8.0000000E+000
 4.9500415E+002, 1.0553709E+002, 8.3071024E+001, 6.3872662E+001, 5.4431992E+001, 4.3640225E+001, 3.2206698E+001, 3.1724432E+001, 3.3465614E+001, 3.3988452E+001, 5.9667728E+001, 1.9909916E+002, 1.6608183E+002, 1.3641848E+002, 1.0545756E+002, 9.5137915E+001, 9.0414331E+001, 9.6492442E+001, 1.0310321E+002, 1.0994483E+002, 1.3082755E+002, 1.8003334E+001, 1.0091869E+002, 6.7232702E+001, 5.0049714E+001, 4.0440240E+001, 3.7359442E+001, 3.6629231E+001, 3.4452130E+001, 3.3424419E+001, 3.2890047E+001, 3.1754916E+001, 1.8000014E+001, 6.3264464E+001, 4.2839156E+001, 2.7061628E+001, 1.9166426E+001, 1.8797578E+001, 1.9004834E+001, 1.9262152E+001, 1.9325262E+001, 1.9467849E+001, 1.9527477E+001, 1.7144751E+002, 1.5496686E+002, 1.4348004E+002, 1.4907812E+002, 1.4226826E+002, 1.3279870E+002, 1.2963939E+002, 4.3273656E+001, 6.8874547E+001, 7.4451403E+001, 8.1852324E+001, 8.0424424E+001, 1.0121520E+002, 1.3882610E+002, 1.1824815E+002, 8.6735321E+001, 8.6795383E+001, 1.1174468E+002, 1.4780859E+002, 7.7215730E+001, 7.6315308E+001, 6.8578781E+001, 8.6147605E+001, 8.9604074E+001, 1.0167749E+002, 7.2433815E+001, 8.5313294E+001, 7.6584075E+001, 1.4857472E+002, 5.7692040E+001, 5.4315197E+001, 6.9563706E+001, 6.3163958E+001, 4.7477201E+001, 4.9236538E+001, 4.9328405E+001, 5.3957841E+001, 2.0347301E-001, 1.2184625E-004, 3.8090422E-007, 1.7146951E-001, 1.2833219E-002, 4.0117995E-005, 4.1651261E+001, 4.7740144E+001, 5.3599692E+001, 5.3990486E+001, 4.8144927E+001, 4.0968057E+001, 4.3172486E+001, 5.1882293E+001, 6.3442137E+001, 4.9434056E+001, 6.4652545E+001, 5.5026876E+001, 4.3392714E+001, 5.4244293E+001, 1.8001988E+001, 1.8106412E+001, 1.8160069E+001, 1.8000168E+001, 4.0754927E+001, 5.0615271E+001, 6.9009115E+001, 1.8042931E+001, 1.8024728E+001, 1.8001231E+001, 4.9251301E+002, 4.9251301E+002, 4.9251301E+002, 4.9251301E+002, 4.9251301E+002, 8.0000000E+000
 5.0000943E+002, 9.1968334E+001, 8.9918511E+001, 6.8585123E+001, 4.4956606E+001, 4.3011770E+001, 3.4586054E+001, 3.2637273E+001, 3.1275421E+001, 3.2221890E+001, 5.9714765E+001, 1.8492522E+002, 1.0262814E+002, 9.5473317E+001, 8.9695675E+001, 9.6929327E+001, 9.9168574E+001, 9.8097683E+001, 9.9060022E+001, 1.0485154E+002, 1.1293334E+002, 1.8003363E+001, 8.3750809E+001, 6.0636097E+001, 5.0555149E+001, 3.8412245E+001, 2.9507812E+001, 2.7576490E+001, 2.9614700E+001, 2.7783110E+001, 2.9825377E+001, 2.9923549E+001, 1.8000017E+001, 5.9326154E+001, 3.7470109E+001, 2.4704921E+001, 1.9104727E+001, 1.9466100E+001, 1.9556201E+001, 1.9754845E+001, 1.9819380E+001, 2.0004208E+001, 2.0156106E+001, 2.1275467E+002, 1.9693133E+002, 1.7263742E+002, 1.6834588E+002, 1.5463814E+002, 1.3224104E+002, 1.2121696E+002, 6.0185864E+001, 6.9498998E+001, 7.1737671E+001, 7.7962959E+001, 7.2423552E+001, 1.0510645E+002, 1.3460215E+002, 1.0533588E+002, 8.8682376E+001, 1.0914001E+002, 1.4004706E+002, 1.1707529E+002, 7.8599203E+001, 8.1749482E+001, 8.3832963E+001, 8.0548753E+001, 8.6206599E+001, 1.0870386E+002, 7.7764233E+001, 9.0943162E+001, 8.2633982E+001, 1.3616949E+002, 5.9928070E+001, 5.8948601E+001, 6.5400186E+001, 5.6075920E+001, 4.9224144E+001, 4.2064269E+001, 4.6005721E+001, 4.9382271E+001, 2.0306822E-001, 1.4283874E-004, 4.4652895E-007, 1.7654864E-001, 1.0566821E-002, 3.3032996E-005, 4.1438293E+001, 4.7527054E+001, 5.3757235E+001, 5.5140650E+001, 4.9437250E+001, 4.1132889E+001, 4.2698827E+001, 5.1264938E+001, 6.3085674E+001, 5.0857010E+001, 6.6027829E+001, 5.5185166E+001, 4.2991231E+001, 5.3812209E+001, 1.8003526E+001, 1.8017575E+001, 1.8040967E+001, 1.8000000E+001, 4.0760786E+001, 5.0152483E+001, 6.8450219E+001, 1.8011767E+001, 1.8002525E+001, 1.8000029E+001, 4.9751465E+002, 4.9751465E+002, 4.9751465E+002, 4.9751465E+002, 4.9751465E+002, 8.0000000E+000
 5.0500653E+002, 8.1720745E+001, 7.8803324E+001, 6.6733701E+001, 6.0974313E+001, 6.2718061E+001, 5.4869543E+001, 4.7953044E+001, 3.9513858E+001, 3.3515853E+001, 5.9756121E+001, 1.8838201E+002, 1.4179855E+002, 1.2657327E+002, 1.0266464E+002, 1.0604846E+002, 1.1423372E+002, 1.3023355E+002, 1.3861412E+002, 1.7189443E+002, 1.9659032E+002, 1.8003398E+001, 8.0385682E+001, 5.7309704E+001, 4.7368899E+001, 3.6874267E+001, 3.2606686E+001, 3.1177728E+001, 3.0340014E+001, 2.9633702E+001, 3.0132433E+001, 3.2293103E+001, 1.8000020E+001, 6.0413686E+001, 4.0420855E+001, 2.4403327E+001, 1.9601476E+001, 1.9924540E+001, 2.0242139E+001, 1.9966993E+001, 1.9746887E+001, 1.9855970E+001, 1.9876383E+001, 1.5509160E+002, 1.4245483E+002, 1.2565609E+002, 1.3654887E+002, 1.2691885E+002, 1.0433935E+002, 9.7289496E+001, 5.6390052E+001, 6.7748992E+001, 7.1299330E+001, 8.0748825E+001, 6.3358181E+001, 8.6095815E+001, 1.3295591E+002, 1.2347200E+002, 8.9118126E+001, 9.1719465E+001, 9.5776681E+001, 1.2196082E+002, 8.2038785E+001, 8.0036457E+001, 7.8953746E+001, 7.9621966E+001, 7.4426162E+001, 9.3163710E+001, 7.6875588E+001, 8.7627599E+001, 8.0474854E+001, 1.4495422E+002, 6.5446439E+001, 7.1387891E+001, 7.9226314E+001, 6.8712727E+001, 5.4297334E+001, 6.0018971E+001, 4.9114200E+001, 5.3704912E+001, 2.0240991E-001, 3.7139244E-004, 1.1610119E-006, 1.7781468E-001, 9.6100625E-003, 3.0042068E-005, 4.1283843E+001, 4.7586983E+001, 5.4267882E+001, 5.6277170E+001, 4.9472603E+001, 4.1402894E+001, 4.2582235E+001, 5.1244102E+001, 6.3151470E+001, 5.2356386E+001, 6.6184502E+001, 5.5043847E+001, 4.2677397E+001, 5.3952018E+001, 1.8034013E+001, 1.8028577E+001, 1.8100183E+001, 1.8001769E+001, 4.0584791E+001, 4.9901888E+001, 6.7923933E+001, 1.8042824E+001, 1.8040704E+001, 1.8000369E+001, 5.0251638E+002, 5.0251638E+002, 5.0251638E+002, 5.0251638E+002, 5.0251638E+002, 8.0000000E+000
 5.1000580E+002, 1.0659855E+002, 9.4838849E+001, 7.7827955E+001, 5.9878607E+001, 5.5432579E+001, 4.6431505E+001, 3.9672412E+001, 3.8625693E+001, 3.8697039E+001, 5.9792637E+001, 1.8860205E+002, 1.3023578E+002, 1.0918599E+002, 6.8695119E+001, 5.9567090E+001, 5.5950775E+001, 6.0731391E+001, 6.0206809E+001, 6.1154127E+001, 1.0098857E+002, 1.8003401E+001, 9.7037962E+001, 7.0529751E+001, 5.4969762E+001, 4.2252820E+001, 2.8648471E+001, 2.6577282E+001, 2.6867128E+001, 2.7121052E+001, 2.8873984E+001, 2.9889770E+001, 1.8000022E+001, 6.3160664E+001, 4.4330448E+001, 2.8095681E+001, 2.4419080E+001, 2.1695654E+001, 2.0943104E+001, 1.8934942E+001, 1.8953030E+001, 1.9242827E+001, 1.9425690E+001, 1.8698275E+002, 1.7341099E+002, 1.5854102E+002, 1.6151334E+002, 1.4987837E+002, 1.3370696E+002, 1.2528546E+002, 6.0946817E+001, 8.4531581E+001, 7.2027749E+001, 6.8037464E+001, 7.7221075E+001, 1.0071652E+002, 1.3845644E+002, 1.1658670E+002, 8.2405131E+001, 1.0190295E+002, 1.4673656E+002, 1.2207439E+002, 7.4953140E+001, 7.8735407E+001, 8.5114415E+001, 9.4637052E+001, 8.9247738E+001, 1.0015573E+002, 7.6761555E+001, 8.6194250E+001, 8.9168530E+001, 1.1837139E+002, 6.7162378E+001, 6.8204724E+001, 6.7363574E+001, 7.3649483E+001, 5.2736216E+001, 5.7945278E+001, 4.1954104E+001, 6.0193537E+001, 2.0248040E-001, 2.1594285E-004, 6.7506011E-007, 1.7131566E-001, 1.2400968E-002, 3.8766732E-005, 4.1298028E+001, 4.7643879E+001, 5.4620100E+001, 5.6536886E+001, 4.9765801E+001, 4.1846021E+001, 4.2755319E+001, 5.1312319E+001, 6.3005279E+001, 5.3100612E+001, 6.6758180E+001, 5.5330554E+001, 4.2155139E+001, 5.3663215E+001, 1.8000638E+001, 1.8145073E+001, 1.8046343E+001, 1.8000044E+001, 4.0691476E+001, 5.0123338E+001, 6.7958948E+001, 1.8032372E+001, 1.8003951E+001, 1.8000000E+001, 5.0751416E+002, 5.0751416E+002, 5.0751416E+002, 5.0751416E+002, 5.0751416E+002, 8.0000000E+000
 5.1501074E+002, 1.0884319E+002, 9.0319142E+001, 6.6264523E+001, 5.2558974E+001, 4.7167556E+001, 4.4883204E+001, 4.3401645E+001, 4.3355883E+001, 4.4679356E+001, 5.9825202E+001, 1.8727008E+002, 1.4121691E+002, 1.3101436E+002, 8.9254440E+001, 8.2160936E+001, 9.3752540E+001, 1.1531843E+002, 1.2809517E+002, 1.7717343E+002, 2.1208663E+002, 1.8003390E+001, 9.7489626E+001, 5.4316893E+001, 4.8576559E+001, 4.2504028E+001, 3.2887766E+001, 2.9621585E+001, 2.9378359E+001, 2.9203055E+001, 3.2052346E+001, 3.2367126E+001, 1.8000025E+001, 6.0847734E+001, 3.6289015E+001, 2.2547229E+001, 2.0971935E+001, 1.9994615E+001, 2.0048053E+001, 2.0278562E+001, 2.0484266E+001, 2.0488524E+001, 2.0536754E+001, 2.1440246E+002, 1.9210869E+002, 1.6719727E+002, 1.7842872E+002, 1.6123222E+002, 1.3335436E+002, 1.2010705E+002, 5.6033634E+001, 7.5198037E+001, 7.4607513E+001, 8.7143417E+001, 8.3512817E+001, 1.0974356E+002, 1.6163325E+002, 1.2973521E+002, 9.0884602E+001, 9.8755132E+001, 1.5078207E+002, 1.2227485E+002, 7.7956145E+001, 7.9306058E+001, 9.3152908E+001, 8.5466429E+001, 9.2953283E+001, 1.0064947E+002, 7.3480308E+001, 8.4442381E+001, 9.3493269E+001, 1.5876080E+002, 6.2569135E+001, 6.6817071E+001, 6.6921083E+001, 6.1852270E+001, 5.3882999E+001, 5.2890317E+001, 4.6180576E+001, 5.7731933E+001, 2.0094765E-001, 6.4432602E-004, 2.0142310E-006, 1.7071724E-001, 1.2699245E-002, 3.9699177E-005, 4.1270553E+001, 4.7791994E+001, 5.4941472E+001, 5.7409159E+001, 5.1047821E+001, 4.2231207E+001, 4.2740080E+001, 5.1271559E+001, 6.3040826E+001, 5.4752090E+001, 6.8632234E+001, 5.5842730E+001, 4.1724731E+001, 5.3389920E+001, 1.8000381E+001, 1.8038912E+001, 1.8013896E+001, 1.8000006E+001, 4.0940853E+001, 5.0184266E+001, 6.7941750E+001, 1.8001034E+001, 1.8001559E+001, 1.8000000E+001, 5.1251596E+002, 5.1251596E+002, 5.1251596E+002, 5.1251596E+002, 5.1251596E+002, 8.0000000E+000
