s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 8.917E+01, 7.630E+01, 6.157E+01, 5.415E+01, 5.179E+01, 5.229E+01, 5.295E+01, 5.436E+01, 5.325E+01, 4.493E+01, 1.698E+02, 1.147E+02, 9.691E+01, 8.354E+01, 8.105E+01, 7.924E+01, 8.222E+01, 8.565E+01, 9.169E+01, 1.039E+02, 2.680E+01, 8.595E+01, 7.582E+01, 6.429E+01, 4.239E+01, 2.781E+01, 2.587E+01, 2.523E+01, 2.526E+01, 2.604E+01, 2.721E+01, 2.168E+01, 4.848E+01, 5.080E+01, 3.070E+01, 2.121E+01, 2.010E+01, 1.981E+01, 1.947E+01, 1.933E+01, 1.924E+01, 1.930E+01, 1.545E+02, 1.490E+02, 1.378E+02, 1.337E+02, 1.253E+02, 1.200E+02, 1.150E+02, 6.570E+01, 7.758E+01, 7.909E+01, 5.799E+01, 6.743E+01, 8.862E+01, 7.898E+01, 6.761E+01, 9.008E+01, 9.764E+01, 6.807E+01, 6.231E+01, 7.387E+01, 7.495E+01, 7.051E+01, 7.208E+01, 7.516E+01, 8.911E+01, 7.328E+01, 7.028E+01, 6.732E+01, 1.296E+02, 6.112E+01, 5.799E+01, 5.902E+01, 5.122E+01, 4.982E+01, 5.000E+01, 4.764E+01, 4.265E+01, 2.052E-01, 4.758E-04, 2.927E-07, 1.851E-01, 8.317E-03, 2.489E-05, 5.000E+00
 2.400E+02, 7.871E+01, 6.674E+01, 5.583E+01, 5.063E+01, 4.951E+01, 4.902E+01, 4.956E+01, 4.960E+01, 4.932E+01, 4.559E+01, 1.721E+02, 1.246E+02, 1.121E+02, 1.034E+02, 1.064E+02, 1.146E+02, 1.249E+02, 1.309E+02, 1.434E+02, 1.757E+02, 2.705E+01, 8.585E+01, 7.931E+01, 6.604E+01, 4.304E+01, 2.830E+01, 2.616E+01, 2.515E+01, 2.526E+01, 2.606E+01, 2.700E+01, 2.181E+01, 4.582E+01, 4.618E+01, 2.933E+01, 2.106E+01, 1.991E+01, 1.960E+01, 1.946E+01, 1.928E+01, 1.919E+01, 1.930E+01, 1.407E+02, 1.357E+02, 1.240E+02, 1.188E+02, 1.077E+02, 1.015E+02, 9.570E+01, 6.221E+01, 7.744E+01, 8.107E+01, 5.803E+01, 5.991E+01, 8.370E+01, 7.676E+01, 7.050E+01, 7.227E+01, 8.394E+01, 7.382E+01, 6.673E+01, 6.370E+01, 7.301E+01, 7.667E+01, 8.060E+01, 6.846E+01, 7.528E+01, 6.672E+01, 7.429E+01, 8.140E+01, 1.223E+02, 5.971E+01, 5.841E+01, 6.072E+01, 5.414E+01, 5.468E+01, 4.960E+01, 4.635E+01, 4.165E+01, 2.055E-01, 4.350E-04, 1.634E-07, 1.905E-01, 6.184E-03, 1.820E-05, 5.000E+00
 2.450E+02, 7.599E+01, 6.053E+01, 4.383E+01, 4.068E+01, 3.977E+01, 3.758E+01, 3.809E+01, 3.905E+01, 4.105E+01, 4.622E+01, 1.760E+02, 1.402E+02, 1.341E+02, 1.297E+02, 1.363E+02, 1.517E+02, 1.701E+02, 1.808E+02, 2.057E+02, 2.419E+02, 2.729E+01, 8.288E+01, 7.332E+01, 5.928E+01, 4.178E+01, 3.233E+01, 2.978E+01, 2.612E+01, 2.574E+01, 2.614E+01, 2.659E+01, 2.194E+01, 4.505E+01, 3.920E+01, 2.800E+01, 2.050E+01, 1.951E+01, 1.925E+01, 1.918E+01, 1.912E+01, 1.915E+01, 1.929E+01, 1.370E+02, 1.312E+02, 1.206E+02, 1.169E+02, 1.092E+02, 1.046E+02, 9.890E+01, 6.501E+01, 7.528E+01, 8.784E+01, 5.794E+01, 6.378E+01, 8.397E+01, 7.848E+01, 7.646E+01, 6.081E+01, 8.506E+01, 7.024E+01, 6.722E+01, 5.941E+01, 7.684E+01, 8.170E+01, 8.474E+01, 6.860E+01, 7.036E+01, 6.647E+01, 7.865E+01, 8.833E+01, 1.297E+02, 6.058E+01, 6.378E+01, 6.432E+01, 6.600E+01, 5.600E+01, 5.522E+01, 5.122E+01, 4.738E+01, 2.058E-01, 3.943E-04, 3.494E-08, 1.868E-01, 7.917E-03, 2.363E-05, 5.000E+00
 2.500E+02, 7.854E+01, 5.951E+01, 3.570E+01, 3.308E+01, 3.307E+01, 3.296E+01, 3.383E+01, 3.554E+01, 3.753E+01, 4.683E+01, 1.799E+02, 1.466E+02, 1.381E+02, 1.350E+02, 1.417E+02, 1.594E+02, 1.796E+02, 1.910E+02, 2.187E+02, 2.531E+02, 2.753E+01, 8.032E+01, 6.357E+01, 5.308E+01, 3.526E+01, 2.980E+01, 2.867E+01, 2.625E+01, 2.614E+01, 2.611E+01, 2.649E+01, 2.206E+01, 4.498E+01, 3.859E+01, 2.645E+01, 2.055E+01, 1.971E+01, 1.921E+01, 1.912E+01, 1.912E+01, 1.920E+01, 1.936E+01, 1.393E+02, 1.354E+02, 1.285E+02, 1.261E+02, 1.208E+02, 1.173E+02, 1.121E+02, 6.441E+01, 6.791E+01, 8.924E+01, 6.028E+01, 6.590E+01, 8.516E+01, 7.541E+01, 7.368E+01, 6.572E+01, 8.310E+01, 7.929E+01, 7.250E+01, 5.675E+01, 7.716E+01, 8.720E+01, 8.589E+01, 7.183E+01, 7.171E+01, 6.829E+01, 7.921E+01, 9.086E+01, 1.332E+02, 6.177E+01, 6.400E+01, 6.492E+01, 6.339E+01, 5.517E+01, 5.696E+01, 5.156E+01, 4.793E+01, 2.057E-01, 3.923E-04, 2.912E-08, 1.857E-01, 8.568E-03, 2.567E-05, 5.000E+00
 2.550E+02, 8.025E+01, 6.004E+01, 3.289E+01, 2.980E+01, 3.074E+01, 3.171E+01, 3.230E+01, 3.439E+01, 3.613E+01, 4.742E+01, 1.909E+02, 1.638E+02, 1.548E+02, 1.497E+02, 1.557E+02, 1.680E+02, 1.836E+02, 1.940E+02, 2.190E+02, 2.487E+02, 2.776E+01, 8.298E+01, 7.142E+01, 5.548E+01, 3.061E+01, 2.664E+01, 2.613E+01, 2.572E+01, 2.585E+01, 2.599E+01, 2.638E+01, 2.218E+01, 4.543E+01, 3.794E+01, 2.632E+01, 2.110E+01, 1.996E+01, 1.950E+01, 1.923E+01, 1.917E+01, 1.922E+01, 1.937E+01, 1.547E+02, 1.502E+02, 1.404E+02, 1.371E+02, 1.301E+02, 1.262E+02, 1.207E+02, 6.776E+01, 7.616E+01, 8.933E+01, 6.239E+01, 7.650E+01, 9.187E+01, 8.216E+01, 7.762E+01, 7.135E+01, 9.045E+01, 8.991E+01, 7.247E+01, 5.889E+01, 8.106E+01, 9.008E+01, 8.996E+01, 7.758E+01, 7.268E+01, 7.326E+01, 8.429E+01, 9.364E+01, 1.367E+02, 6.293E+01, 6.539E+01, 7.435E+01, 6.934E+01, 5.577E+01, 5.817E+01, 6.049E+01, 5.464E+01, 2.057E-01, 3.875E-04, 1.411E-08, 1.871E-01, 7.915E-03, 2.362E-05, 5.000E+00
 2.600E+02, 7.143E+01, 5.455E+01, 3.223E+01, 2.813E+01, 2.906E+01, 3.033E+01, 3.082E+01, 3.279E+01, 3.485E+01, 4.798E+01, 1.884E+02, 1.603E+02, 1.545E+02, 1.535E+02, 1.527E+02, 1.604E+02, 1.778E+02, 1.869E+02, 2.096E+02, 2.361E+02, 2.800E+01, 8.233E+01, 7.313E+01, 5.836E+01, 3.465E+01, 2.733E+01, 2.672E+01, 2.680E+01, 2.662E+01, 2.673E+01, 2.686E+01, 2.230E+01, 4.429E+01, 3.575E+01, 2.477E+01, 2.137E+01, 1.994E+01, 1.965E+01, 1.924E+01, 1.913E+01, 1.913E+01, 1.930E+01, 1.399E+02, 1.329E+02, 1.230E+02, 1.198E+02, 1.130E+02, 1.097E+02, 1.056E+02, 7.227E+01, 7.508E+01, 8.722E+01, 5.845E+01, 7.453E+01, 8.775E+01, 7.897E+01, 7.570E+01, 6.807E+01, 8.374E+01, 8.197E+01, 7.763E+01, 5.476E+01, 8.057E+01, 8.559E+01, 8.763E+01, 7.796E+01, 7.203E+01, 6.452E+01, 8.681E+01, 8.407E+01, 1.324E+02, 6.037E+01, 6.808E+01, 6.838E+01, 6.691E+01, 5.555E+01, 5.599E+01, 5.657E+01, 5.254E+01, 2.057E-01, 3.863E-04, 1.033E-08, 1.897E-01, 6.897E-03, 2.043E-05, 5.000E+00
 2.650E+02, 7.028E+01, 5.305E+01, 3.250E+01, 2.875E+01, 2.915E+01, 3.034E+01, 3.084E+01, 3.400E+01, 3.771E+01, 4.851E+01, 1.809E+02, 1.548E+02, 1.436E+02, 1.377E+02, 1.343E+02, 1.360E+02, 1.441E+02, 1.503E+02, 1.646E+02, 1.826E+02, 2.823E+01, 8.288E+01, 7.170E+01, 5.832E+01, 3.455E+01, 2.776E+01, 2.663E+01, 2.689E+01, 2.683E+01, 2.712E+01, 2.754E+01, 2.242E+01, 4.500E+01, 3.813E+01, 2.437E+01, 2.116E+01, 2.034E+01, 1.989E+01, 1.945E+01, 1.938E+01, 1.927E+01, 1.928E+01, 1.465E+02, 1.412E+02, 1.309E+02, 1.268E+02, 1.176E+02, 1.126E+02, 1.063E+02, 7.483E+01, 7.410E+01, 9.161E+01, 5.628E+01, 7.030E+01, 9.079E+01, 8.445E+01, 6.742E+01, 6.931E+01, 8.760E+01, 8.174E+01, 7.771E+01, 5.931E+01, 7.562E+01, 8.453E+01, 8.796E+01, 7.766E+01, 7.121E+01, 6.216E+01, 8.281E+01, 8.674E+01, 1.353E+02, 5.448E+01, 6.145E+01, 6.814E+01, 6.718E+01, 5.257E+01, 5.286E+01, 5.719E+01, 5.465E+01, 2.056E-01, 3.880E-04, 1.605E-08, 1.876E-01, 7.666E-03, 2.285E-05, 5.000E+00
 2.700E+02, 7.300E+01, 5.933E+01, 3.777E+01, 2.952E+01, 2.986E+01, 3.151E+01, 3.259E+01, 3.558E+01, 3.918E+01, 4.901E+01, 1.756E+02, 1.338E+02, 1.153E+02, 9.964E+01, 9.275E+01, 9.406E+01, 1.022E+02, 1.122E+02, 1.278E+02, 1.493E+02, 2.845E+01, 8.696E+01, 7.253E+01, 5.969E+01, 4.147E+01, 3.139E+01, 2.776E+01, 2.795E+01, 2.817E+01, 2.838E+01, 2.864E+01, 2.253E+01, 4.351E+01, 3.739E+01, 2.460E+01, 2.080E+01, 2.020E+01, 1.983E+01, 1.958E+01, 1.954E+01, 1.948E+01, 1.938E+01, 1.401E+02, 1.347E+02, 1.244E+02, 1.201E+02, 1.127E+02, 1.088E+02, 1.045E+02, 6.916E+01, 7.597E+01, 9.726E+01, 6.844E+01, 6.815E+01, 8.960E+01, 8.682E+01, 7.328E+01, 6.962E+01, 8.984E+01, 7.311E+01, 6.625E+01, 5.940E+01, 6.696E+01, 8.162E+01, 8.127E+01, 7.760E+01, 7.824E+01, 5.899E+01, 7.791E+01, 8.366E+01, 1.615E+02, 4.462E+01, 5.841E+01, 6.121E+01, 6.724E+01, 4.487E+01, 4.993E+01, 5.301E+01, 5.506E+01, 2.056E-01, 3.898E-04, 2.184E-08, 1.866E-01, 7.903E-03, 2.359E-05, 5.000E+00
 2.750E+02, 7.308E+01, 6.204E+01, 4.257E+01, 3.562E+01, 3.330E+01, 3.440E+01, 3.556E+01, 3.749E+01, 3.953E+01, 4.948E+01, 1.639E+02, 1.214E+02, 1.075E+02, 9.718E+01, 9.009E+01, 9.282E+01, 1.038E+02, 1.111E+02, 1.265E+02, 1.427E+02, 2.867E+01, 8.840E+01, 6.938E+01, 5.855E+01, 4.575E+01, 3.552E+01, 2.877E+01, 2.886E+01, 2.948E+01, 2.989E+01, 3.025E+01, 2.264E+01, 4.451E+01, 3.608E+01, 2.386E+01, 2.044E+01, 2.004E+01, 1.976E+01, 1.947E+01, 1.936E+01, 1.928E+01, 1.931E+01, 1.387E+02, 1.342E+02, 1.254E+02, 1.218E+02, 1.141E+02, 1.098E+02, 1.055E+02, 6.443E+01, 7.374E+01, 8.920E+01, 6.472E+01, 7.039E+01, 9.245E+01, 8.246E+01, 7.154E+01, 7.665E+01, 9.417E+01, 7.055E+01, 5.582E+01, 6.393E+01, 7.161E+01, 8.340E+01, 7.301E+01, 7.872E+01, 8.527E+01, 6.360E+01, 8.172E+01, 7.588E+01, 1.483E+02, 4.396E+01, 6.133E+01, 6.385E+01, 6.729E+01, 4.309E+01, 5.200E+01, 5.335E+01, 6.055E+01, 2.055E-01, 4.147E-04, 1.004E-07, 1.872E-01, 7.406E-03, 2.203E-05, 5.000E+00
 2.800E+02, 6.982E+01, 5.729E+01, 4.440E+01, 3.935E+01, 3.563E+01, 3.474E+01, 3.467E+01, 3.496E+01, 3.542E+01, 4.993E+01, 1.954E+02, 1.579E+02, 1.420E+02, 1.337E+02, 1.359E+02, 1.497E+02, 1.749E+02, 1.913E+02, 2.251E+02, 2.668E+02, 2.889E+01, 8.753E+01, 6.882E+01, 5.776E+01, 4.633E+01, 3.729E+01, 3.164E+01, 3.069E+01, 3.080E+01, 3.009E+01, 3.037E+01, 2.275E+01, 4.505E+01, 4.296E+01, 2.605E+01, 2.021E+01, 1.987E+01, 1.953E+01, 1.920E+01, 1.912E+01, 1.912E+01, 1.920E+01, 1.330E+02, 1.292E+02, 1.199E+02, 1.159E+02, 1.067E+02, 1.023E+02, 9.696E+01, 5.936E+01, 7.222E+01, 9.412E+01, 7.041E+01, 6.532E+01, 8.072E+01, 8.633E+01, 8.279E+01, 7.475E+01, 8.860E+01, 7.852E+01, 6.720E+01, 6.549E+01, 7.768E+01, 8.282E+01, 7.391E+01, 6.930E+01, 8.186E+01, 6.898E+01, 8.003E+01, 7.008E+01, 1.700E+02, 5.197E+01, 5.791E+01, 6.452E+01, 5.952E+01, 4.759E+01, 4.927E+01, 4.968E+01, 5.529E+01, 2.054E-01, 4.585E-04, 2.379E-07, 1.850E-01, 8.403E-03, 2.516E-05, 5.000E+00
 2.850E+02, 6.660E+01, 5.039E+01, 3.529E+01, 3.215E+01, 2.988E+01, 2.970E+01, 2.975E+01, 3.112E+01, 3.183E+01, 5.036E+01, 2.015E+02, 1.799E+02, 1.702E+02, 1.670E+02, 1.732E+02, 1.857E+02, 2.086E+02, 2.292E+02, 2.788E+02, 3.398E+02, 2.911E+01, 8.524E+01, 6.960E+01, 5.750E+01, 3.871E+01, 3.211E+01, 3.009E+01, 2.932E+01, 2.951E+01, 2.978E+01, 3.041E+01, 2.286E+01, 4.592E+01, 4.595E+01, 2.778E+01, 2.043E+01, 1.971E+01, 1.928E+01, 1.901E+01, 1.899E+01, 1.904E+01, 1.913E+01, 1.373E+02, 1.344E+02, 1.262E+02, 1.228E+02, 1.155E+02, 1.110E+02, 1.047E+02, 5.649E+01, 6.938E+01, 9.322E+01, 7.080E+01, 6.105E+01, 7.718E+01, 8.470E+01, 9.327E+01, 8.165E+01, 9.300E+01, 7.874E+01, 6.795E+01, 7.101E+01, 8.193E+01, 8.056E+01, 7.662E+01, 6.632E+01, 8.702E+01, 7.497E+01, 8.379E+01, 7.137E+01, 1.708E+02, 5.686E+01, 6.435E+01, 6.165E+01, 5.977E+01, 4.715E+01, 4.837E+01, 5.019E+01, 5.657E+01, 2.057E-01, 4.043E-04, 6.662E-08, 1.838E-01, 8.827E-03, 2.649E-05, 5.000E+00
 2.900E+02, 6.449E+01, 4.930E+01, 3.386E+01, 3.042E+01, 2.924E+01, 2.900E+01, 2.913E+01, 3.016E+01, 3.124E+01, 5.076E+01, 2.047E+02, 1.757E+02, 1.643E+02, 1.604E+02, 1.696E+02, 1.878E+02, 2.154E+02, 2.359E+02, 2.804E+02, 3.266E+02, 2.932E+01, 8.656E+01, 7.208E+01, 5.503E+01, 3.352E+01, 2.889E+01, 2.844E+01, 2.897E+01, 2.950E+01, 3.005E+01, 3.053E+01, 2.296E+01, 4.595E+01, 4.771E+01, 2.921E+01, 2.050E+01, 1.937E+01, 1.903E+01, 1.891E+01, 1.892E+01, 1.900E+01, 1.910E+01, 1.292E+02, 1.263E+02, 1.196E+02, 1.169E+02, 1.110E+02, 1.070E+02, 1.018E+02, 5.808E+01, 7.096E+01, 8.825E+01, 6.721E+01, 6.669E+01, 7.930E+01, 8.336E+01, 9.396E+01, 7.526E+01, 8.441E+01, 7.141E+01, 7.488E+01, 6.878E+01, 8.056E+01, 7.809E+01, 8.494E+01, 7.035E+01, 7.872E+01, 7.275E+01, 7.743E+01, 7.722E+01, 1.585E+02, 5.585E+01, 5.983E+01, 6.030E+01, 6.307E+01, 4.408E+01, 4.727E+01, 5.167E+01, 5.515E+01, 2.056E-01, 4.120E-04, 9.120E-08, 1.864E-01, 8.138E-03, 2.432E-05, 5.000E+00
 2.950E+02, 6.549E+01, 4.960E+01, 3.618E+01, 3.153E+01, 2.942E+01, 2.891E+01, 2.910E+01, 2.939E+01, 3.014E+01, 5.114E+01, 2.080E+02, 1.760E+02, 1.674E+02, 1.688E+02, 1.851E+02, 2.136E+02, 2.508E+02, 2.718E+02, 3.144E+02, 3.614E+02, 2.953E+01, 8.735E+01, 7.274E+01, 4.817E+01, 2.992E+01, 2.797E+01, 2.821E+01, 2.945E+01, 2.960E+01, 3.032E+01, 3.051E+01, 2.306E+01, 4.630E+01, 4.619E+01, 2.948E+01, 2.038E+01, 1.923E+01, 1.893E+01, 1.889E+01, 1.892E+01, 1.904E+01, 1.914E+01, 1.299E+02, 1.283E+02, 1.228E+02, 1.202E+02, 1.142E+02, 1.107E+02, 1.059E+02, 5.317E+01, 7.163E+01, 8.775E+01, 6.905E+01, 6.714E+01, 8.543E+01, 8.603E+01, 1.056E+02, 7.629E+01, 8.760E+01, 7.076E+01, 7.895E+01, 6.662E+01, 8.110E+01, 8.099E+01, 8.192E+01, 7.197E+01, 7.845E+01, 7.155E+01, 8.364E+01, 8.256E+01, 1.713E+02, 5.478E+01, 5.962E+01, 6.300E+01, 6.479E+01, 4.507E+01, 4.489E+01, 5.262E+01, 5.541E+01, 2.057E-01, 4.220E-04, 1.219E-07, 1.843E-01, 9.040E-03, 2.715E-05, 5.000E+00
 3.000E+02, 6.556E+01, 5.154E+01, 3.684E+01, 2.910E+01, 2.719E+01, 2.737E+01, 2.771E+01, 2.855E+01, 2.958E+01, 5.150E+01, 2.043E+02, 1.696E+02, 1.601E+02, 1.603E+02, 1.705E+02, 1.908E+02, 2.222E+02, 2.427E+02, 2.825E+02, 3.218E+02, 2.974E+01, 9.003E+01, 7.303E+01, 4.774E+01, 2.707E+01, 2.589E+01, 2.629E+01, 2.838E+01, 2.905E+01, 3.011E+01, 3.005E+01, 2.316E+01, 4.588E+01, 4.612E+01, 2.853E+01, 2.014E+01, 1.933E+01, 1.906E+01, 1.890E+01, 1.893E+01, 1.906E+01, 1.917E+01, 1.260E+02, 1.232E+02, 1.173E+02, 1.153E+02, 1.110E+02, 1.087E+02, 1.052E+02, 5.110E+01, 7.749E+01, 9.465E+01, 6.897E+01, 6.986E+01, 9.739E+01, 9.670E+01, 9.474E+01, 8.237E+01, 8.920E+01, 6.594E+01, 7.801E+01, 6.588E+01, 7.567E+01, 7.883E+01, 8.033E+01, 8.101E+01, 8.268E+01, 7.158E+01, 8.030E+01, 8.307E+01, 1.761E+02, 5.284E+01, 6.115E+01, 6.328E+01, 6.512E+01, 4.983E+01, 4.917E+01, 5.434E+01, 5.477E+01, 2.055E-01, 3.931E-04, 3.270E-08, 1.834E-01, 8.925E-03, 2.680E-05, 5.000E+00
 3.050E+02, 6.879E+01, 5.224E+01, 3.644E+01, 2.919E+01, 2.747E+01, 2.716E+01, 2.739E+01, 2.777E+01, 2.843E+01, 5.184E+01, 1.938E+02, 1.541E+02, 1.439E+02, 1.452E+02, 1.522E+02, 1.665E+02, 1.873E+02, 2.000E+02, 2.233E+02, 2.549E+02, 2.994E+01, 8.742E+01, 6.853E+01, 4.276E+01, 2.663E+01, 2.669E+01, 2.718E+01, 2.837E+01, 2.892E+01, 2.934E+01, 2.978E+01, 2.326E+01, 4.571E+01, 4.463E+01, 2.690E+01, 1.973E+01, 1.927E+01, 1.899E+01, 1.889E+01, 1.891E+01, 1.905E+01, 1.915E+01, 1.190E+02, 1.166E+02, 1.111E+02, 1.093E+02, 1.057E+02, 1.037E+02, 1.008E+02, 5.510E+01, 7.516E+01, 9.463E+01, 6.856E+01, 7.177E+01, 9.360E+01, 8.530E+01, 9.631E+01, 7.598E+01, 8.230E+01, 6.343E+01, 7.859E+01, 6.505E+01, 7.229E+01, 7.703E+01, 7.834E+01, 8.215E+01, 8.196E+01, 6.862E+01, 7.337E+01, 7.620E+01, 1.683E+02, 5.092E+01, 5.163E+01, 6.109E+01, 6.242E+01, 4.426E+01, 4.693E+01, 5.137E+01, 5.367E+01, 2.055E-01, 3.980E-04, 4.817E-08, 1.826E-01, 9.172E-03, 2.758E-05, 5.000E+00
 3.100E+02, 7.279E+01, 5.918E+01, 3.909E+01, 3.050E+01, 2.929E+01, 2.836E+01, 2.827E+01, 2.848E+01, 2.865E+01, 5.217E+01, 2.096E+02, 1.709E+02, 1.598E+02, 1.599E+02, 1.687E+02, 1.880E+02, 2.170E+02, 2.347E+02, 2.708E+02, 3.199E+02, 3.014E+01, 8.730E+01, 7.296E+01, 4.555E+01, 2.911E+01, 2.776E+01, 2.780E+01, 2.835E+01, 2.846E+01, 2.844E+01, 2.885E+01, 2.335E+01, 4.618E+01, 4.687E+01, 2.800E+01, 1.973E+01, 1.941E+01, 1.901E+01, 1.889E+01, 1.894E+01, 1.904E+01, 1.915E+01, 1.216E+02, 1.197E+02, 1.143E+02, 1.123E+02, 1.080E+02, 1.056E+02, 1.023E+02, 5.650E+01, 7.164E+01, 9.737E+01, 6.210E+01, 6.267E+01, 7.981E+01, 8.110E+01, 9.591E+01, 7.906E+01, 8.184E+01, 6.811E+01, 8.797E+01, 6.614E+01, 7.862E+01, 7.539E+01, 7.904E+01, 6.817E+01, 8.065E+01, 7.156E+01, 7.366E+01, 7.585E+01, 1.686E+02, 5.496E+01, 5.679E+01, 5.932E+01, 6.324E+01, 4.541E+01, 4.753E+01, 5.036E+01, 4.411E+01, 2.054E-01, 4.065E-04, 7.529E-08, 1.842E-01, 8.718E-03, 2.615E-05, 5.000E+00
