s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.7000565E+002, 6.9523239E+001, 5.1956339E+001, 4.6936559E+001, 3.1048126E+001, 2.7241946E+001, 2.6331333E+001, 2.5824856E+001, 2.5390703E+001, 2.7766992E+001, 3.3780265E+001, 8.0191565E+001, 1.4579357E+002, 1.2752479E+002, 1.1015293E+002, 1.0934978E+002, 1.1932956E+002, 1.4587193E+002, 1.5380208E+002, 1.6431650E+002, 1.6250604E+002, 1.8002867E+001, 9.0297505E+001, 8.0704916E+001, 6.4882023E+001, 4.7078976E+001, 3.2768509E+001, 2.6569015E+001, 2.4413803E+001, 2.4080081E+001, 2.4298373E+001, 2.4607724E+001, 1.8000023E+001, 5.7268541E+001, 4.3661040E+001, 2.9388582E+001, 2.0706278E+001, 1.9271552E+001, 1.8721112E+001, 1.8627811E+001, 1.8676501E+001, 1.8802205E+001, 1.8838365E+001, 1.2369936E+002, 1.1073315E+002, 1.0488564E+002, 1.1511424E+002, 1.0961266E+002, 9.6407011E+001, 9.2946757E+001, 6.6802724E+001, 7.7457340E+001, 7.3899250E+001, 8.6340915E+001, 7.7587523E+001, 8.7001927E+001, 1.1910020E+002, 1.1387912E+002, 7.0891189E+001, 7.7610204E+001, 1.2022384E+002, 1.3386127E+002, 6.0385922E+001, 7.1456735E+001, 9.2811440E+001, 8.6940210E+001, 8.0430108E+001, 7.2643013E+001, 6.5465684E+001, 8.9326922E+001, 8.9945686E+001, 1.2996684E+002, 5.5728603E+001, 6.6957672E+001, 7.2562542E+001, 7.0887169E+001, 4.6536450E+001, 5.6933784E+001, 6.0549328E+001, 6.3677102E+001, 2.0573102E-001, 3.0842102E-005, 9.6415659E-008, 1.8729972E-001, 9.1134214E-003, 2.8489516E-005, 3.7810897E+001, 4.4464227E+001, 5.0758178E+001, 5.5523478E+001, 5.3696918E+001, 4.8661516E+001, 3.9555221E+001, 4.8963936E+001, 6.0372242E+001, 6.7294264E+001, 6.5084860E+001, 6.0615451E+001, 4.2665887E+001, 5.1582684E+001, 6.5886537E+001, 1.8481836E+001, 1.8126585E+001, 1.8000099E+001, 4.3256635E+001, 5.1831480E+001, 6.6336558E+001, 1.8106761E+001, 1.8019833E+001, 6.7251978E+001, 4.6755888E+002, 4.6755888E+002, 4.6755888E+002, 4.6755888E+002, 4.6755888E+002, 5.0000000E+000
 4.7501556E+002, 5.2207472E+001, 4.1600768E+001, 3.7925033E+001, 2.9950308E+001, 2.5327752E+001, 2.3243510E+001, 2.3577586E+001, 2.5617427E+001, 2.6662599E+001, 3.3772915E+001, 7.2942671E+001, 1.5094717E+002, 1.4181440E+002, 1.3223822E+002, 1.3290506E+002, 1.3931989E+002, 1.4463360E+002, 1.4692851E+002, 1.5885263E+002, 1.7020023E+002, 1.8002894E+001, 8.8481196E+001, 8.2540211E+001, 7.2898835E+001, 5.5735053E+001, 4.1474873E+001, 3.4829920E+001, 2.4648147E+001, 2.3527135E+001, 2.4772753E+001, 2.5261999E+001, 1.8000026E+001, 5.4221588E+001, 3.9768297E+001, 2.7523168E+001, 2.0115947E+001, 1.9154117E+001, 1.8710882E+001, 1.8556848E+001, 1.8557757E+001, 1.8762186E+001, 1.8876127E+001, 9.8717917E+001, 8.8047417E+001, 8.3399440E+001, 9.0119691E+001, 8.5710510E+001, 7.7046802E+001, 7.3450848E+001, 6.2546394E+001, 7.6214352E+001, 8.2858313E+001, 9.6487180E+001, 6.3948866E+001, 7.0719302E+001, 1.2250384E+002, 1.2762365E+002, 6.0872041E+001, 6.4190007E+001, 1.0455117E+002, 1.2704498E+002, 6.0632844E+001, 7.8165843E+001, 8.5386682E+001, 9.1173582E+001, 6.7428253E+001, 6.3181667E+001, 6.9134326E+001, 8.5361488E+001, 8.8696914E+001, 1.5317505E+002, 5.5501615E+001, 7.0441785E+001, 7.3977064E+001, 7.3779116E+001, 5.0034456E+001, 5.5850608E+001, 6.2891003E+001, 6.0975709E+001, 2.0578994E-001, 3.0748433E-005, 9.6122843E-008, 1.9276701E-001, 6.3390251E-003, 1.9816461E-005, 3.7825259E+001, 4.4305086E+001, 5.0513351E+001, 5.5280832E+001, 5.3774939E+001, 4.8852538E+001, 3.9905563E+001, 4.9257176E+001, 6.0115216E+001, 6.6572748E+001, 6.4783563E+001, 6.0518666E+001, 4.3093284E+001, 5.2041419E+001, 6.6285519E+001, 1.8309295E+001, 1.8096936E+001, 1.8000139E+001, 4.3592408E+001, 5.2189866E+001, 6.6676841E+001, 1.8009536E+001, 1.8001604E+001, 6.7484859E+001, 4.7249454E+002, 4.7249454E+002, 4.7249454E+002, 4.7249454E+002, 4.7249454E+002, 5.0000000E+000
 4.8001254E+002, 8.1393838E+001, 6.5240751E+001, 4.8345989E+001, 3.9941645E+001, 2.7548550E+001, 2.5580550E+001, 2.5911652E+001, 2.6923654E+001, 2.7787509E+001, 3.3767905E+001, 7.0081743E+001, 1.2889118E+002, 1.3037518E+002, 1.2939385E+002, 1.4467354E+002, 1.6236022E+002, 1.7468393E+002, 1.8184275E+002, 1.9964725E+002, 2.3005563E+002, 1.8002924E+001, 9.0831052E+001, 7.6734870E+001, 6.7002455E+001, 5.0765075E+001, 3.8715679E+001, 3.0290857E+001, 2.6785738E+001, 2.6722271E+001, 2.9850788E+001, 2.7857165E+001, 1.8000029E+001, 5.3308434E+001, 4.0228090E+001, 2.7975814E+001, 1.9328905E+001, 1.9132527E+001, 1.8870102E+001, 1.8995805E+001, 1.9134302E+001, 1.9465551E+001, 1.9599327E+001, 1.2168832E+002, 1.1166418E+002, 1.0686401E+002, 1.1206798E+002, 1.0695318E+002, 9.8970779E+001, 9.5499116E+001, 6.3328966E+001, 7.8827673E+001, 7.0914192E+001, 7.6077062E+001, 7.4496750E+001, 8.5221780E+001, 1.1347601E+002, 1.1473070E+002, 6.5412906E+001, 8.1887358E+001, 1.2850392E+002, 1.2081715E+002, 6.1555720E+001, 7.3886442E+001, 1.0222605E+002, 9.3880938E+001, 7.8901061E+001, 7.2480742E+001, 6.4057994E+001, 8.6692876E+001, 1.0790572E+002, 1.2476769E+002, 5.6936158E+001, 6.2808543E+001, 7.3594664E+001, 7.7857789E+001, 4.5056157E+001, 4.8639123E+001, 6.0415761E+001, 6.5218929E+001, 2.0561433E-001, 9.0221788E-005, 2.8204282E-007, 1.8854223E-001, 8.6648594E-003, 2.7087264E-005, 3.7880991E+001, 4.4268110E+001, 5.0189176E+001, 5.4658427E+001, 5.3513721E+001, 4.8677662E+001, 3.9994096E+001, 4.9338243E+001, 5.9980916E+001, 6.5810129E+001, 6.4456502E+001, 6.0549765E+001, 4.3257236E+001, 5.2111685E+001, 6.6549166E+001, 1.8105401E+001, 1.8016612E+001, 1.8000308E+001, 4.3930997E+001, 5.2804746E+001, 6.7062486E+001, 1.8012019E+001, 1.8014411E+001, 6.7465308E+001, 4.7758724E+002, 4.7758724E+002, 4.7758724E+002, 4.7758724E+002, 4.7758724E+002, 5.0000000E+000
 4.8500815E+002, 7.6833830E+001, 6.7664762E+001, 4.3053325E+001, 3.6984673E+001, 3.8771225E+001, 3.4711770E+001, 3.3074430E+001, 3.1069186E+001, 2.9126452E+001, 3.3766099E+001, 6.0112830E+001, 1.0947264E+002, 9.8312514E+001, 9.6428894E+001, 9.5301602E+001, 1.0222002E+002, 1.0042042E+002, 1.0442502E+002, 1.1252066E+002, 1.2702791E+002, 1.8002974E+001, 7.8461190E+001, 6.6909097E+001, 6.1270105E+001, 5.2554854E+001, 4.5114642E+001, 3.9553580E+001, 3.4187284E+001, 3.2532742E+001, 3.0548597E+001, 3.0181433E+001, 1.8000032E+001, 5.7058748E+001, 4.1782151E+001, 2.5474394E+001, 2.1622901E+001, 2.0549831E+001, 1.8877719E+001, 1.8568730E+001, 1.8574380E+001, 1.8711224E+001, 1.8789858E+001, 1.2001891E+002, 1.1170420E+002, 1.0735758E+002, 1.1250182E+002, 1.0920184E+002, 9.8584891E+001, 9.4016849E+001, 6.0615416E+001, 7.0325181E+001, 6.8922213E+001, 7.3023897E+001, 7.4713520E+001, 8.0794145E+001, 1.0800933E+002, 1.0643776E+002, 6.5075011E+001, 7.5095240E+001, 1.0582503E+002, 1.1067309E+002, 6.1869107E+001, 7.2405297E+001, 7.3378436E+001, 7.5089995E+001, 7.6176101E+001, 6.8576433E+001, 6.7095025E+001, 6.4691026E+001, 7.8505921E+001, 1.1811148E+002, 5.7666942E+001, 5.5041430E+001, 6.4277825E+001, 6.4907020E+001, 4.8079920E+001, 5.1345652E+001, 6.3246539E+001, 6.2524146E+001, 2.0590600E-001, 5.3892563E-006, 1.6847383E-008, 1.8748062E-001, 9.0821459E-003, 2.8391745E-005, 3.7859440E+001, 4.4375657E+001, 4.9957765E+001, 5.4294911E+001, 5.3907620E+001, 4.8761763E+001, 4.0120571E+001, 4.9304632E+001, 6.0003530E+001, 6.5418979E+001, 6.4511091E+001, 6.0562031E+001, 4.3852309E+001, 5.2750299E+001, 6.7097086E+001, 1.8322606E+001, 1.8374849E+001, 1.8001679E+001, 4.4333272E+001, 5.3020292E+001, 6.7263039E+001, 1.8327256E+001, 1.8067394E+001, 6.6756735E+001, 4.8253080E+002, 4.8253080E+002, 4.8253080E+002, 4.8253080E+002, 4.8253080E+002, 5.0000000E+000
 4.9000806E+002, 7.8879466E+001, 6.8866312E+001, 5.4676058E+001, 4.3001622E+001, 3.5610354E+001, 2.6884250E+001, 2.4711094E+001, 2.5504818E+001, 2.6513949E+001, 3.3767314E+001, 6.1722652E+001, 1.2282924E+002, 1.0835799E+002, 9.9874612E+001, 1.0012662E+002, 9.6906742E+001, 1.0162512E+002, 9.7287911E+001, 9.9614478E+001, 1.0427569E+002, 1.8003033E+001, 8.8704296E+001, 6.9138383E+001, 5.6964735E+001, 5.0068408E+001, 3.6693700E+001, 3.1586576E+001, 2.6640996E+001, 2.6397170E+001, 2.4789923E+001, 2.4685312E+001, 1.8000035E+001, 5.7366525E+001, 4.0950840E+001, 2.8678768E+001, 2.1887118E+001, 2.1024332E+001, 1.9633642E+001, 1.8809386E+001, 1.8650692E+001, 1.8575649E+001, 1.8752442E+001, 1.2065204E+002, 1.1667504E+002, 1.1000160E+002, 1.0895410E+002, 1.0345944E+002, 9.2861655E+001, 8.7508786E+001, 6.2227224E+001, 7.1159477E+001, 7.4185742E+001, 8.0230448E+001, 7.0577370E+001, 8.1147942E+001, 1.1717410E+002, 1.0653618E+002, 7.5692333E+001, 8.9689197E+001, 9.6489985E+001, 8.5500906E+001, 6.5181014E+001, 7.3916744E+001, 7.6531062E+001, 6.8975481E+001, 7.2143065E+001, 8.1257824E+001, 6.8711824E+001, 8.1722832E+001, 7.2716720E+001, 1.4289652E+002, 5.5209622E+001, 6.0256934E+001, 5.9189362E+001, 6.2674250E+001, 3.9300770E+001, 4.2217058E+001, 4.3428485E+001, 5.2527479E+001, 2.0581370E-001, 1.3630628E-005, 4.2610780E-008, 1.8744627E-001, 8.9838428E-003, 2.8084439E-005, 3.7579230E+001, 4.4267503E+001, 4.9829442E+001, 5.4387136E+001, 5.4010959E+001, 4.8756047E+001, 3.9728813E+001, 4.8827064E+001, 5.9685119E+001, 6.5435720E+001, 6.4557412E+001, 6.0083775E+001, 4.3528690E+001, 5.2102866E+001, 6.6433610E+001, 1.8117632E+001, 1.8209573E+001, 1.8002236E+001, 4.4223834E+001, 5.2670044E+001, 6.6219170E+001, 1.8080963E+001, 1.8190030E+001, 6.6145191E+001, 4.8759691E+002, 4.8759691E+002, 4.8759691E+002, 4.8759691E+002, 4.8759691E+002, 5.0000000E+000
 4.9501135E+002, 5.9825412E+001, 5.1873625E+001, 3.8646725E+001, 2.6105734E+001, 2.4616019E+001, 2.4878198E+001, 2.4882137E+001, 2.6164284E+001, 2.7240028E+001, 3.3770869E+001, 6.7265078E+001, 1.1327121E+002, 1.0222487E+002, 9.7352717E+001, 1.0170431E+002, 1.1006157E+002, 1.2825053E+002, 1.3700570E+002, 1.5674732E+002, 1.6206114E+002, 1.8003075E+001, 8.9857689E+001, 5.4679951E+001, 4.8394882E+001, 2.7508522E+001, 2.3680517E+001, 2.3703887E+001, 2.4728262E+001, 2.5451490E+001, 2.5174267E+001, 2.4994531E+001, 1.8000038E+001, 6.0889424E+001, 4.6173462E+001, 3.2421909E+001, 2.1172916E+001, 2.0346610E+001, 1.8748327E+001, 1.8505802E+001, 1.8547885E+001, 1.8657845E+001, 1.8783638E+001, 1.1586969E+002, 1.1157486E+002, 1.0376900E+002, 1.0370435E+002, 9.8679167E+001, 9.4386444E+001, 9.4552759E+001, 5.7080798E+001, 7.2706154E+001, 8.2418457E+001, 9.0176773E+001, 6.9895946E+001, 8.5539373E+001, 1.5613947E+002, 1.2492999E+002, 7.5222948E+001, 8.5916955E+001, 9.1172661E+001, 9.6768308E+001, 6.7316697E+001, 7.6783863E+001, 7.4914137E+001, 6.7126149E+001, 8.1313281E+001, 8.8130806E+001, 7.1537759E+001, 7.9272562E+001, 6.7120784E+001, 1.8367049E+002, 5.9512511E+001, 6.2984661E+001, 5.8383704E+001, 5.7422063E+001, 3.9763789E+001, 4.7116650E+001, 4.8779860E+001, 5.1328071E+001, 2.0590197E-001, 1.5706080E-005, 4.9098862E-008, 1.8656478E-001, 9.3521419E-003, 2.9235781E-005, 3.7222784E+001, 4.4239224E+001, 5.0000067E+001, 5.4386971E+001, 5.3861276E+001, 4.8475388E+001, 3.9543637E+001, 4.8760446E+001, 5.9458969E+001, 6.5450581E+001, 6.4594665E+001, 5.9927633E+001, 4.3092548E+001, 5.1642349E+001, 6.5761042E+001, 1.8041302E+001, 1.8166144E+001, 1.8002111E+001, 4.3990221E+001, 5.2200884E+001, 6.5231966E+001, 1.8079836E+001, 1.8162032E+001, 6.6544669E+001, 4.9251633E+002, 4.9251633E+002, 4.9251633E+002, 4.9251633E+002, 4.9251633E+002, 5.0000000E+000
 5.0001205E+002, 6.6387554E+001, 5.4517654E+001, 4.0622841E+001, 3.3246490E+001, 2.6870993E+001, 2.4752902E+001, 2.4731926E+001, 2.5377645E+001, 2.6692977E+001, 3.3775755E+001, 6.9448900E+001, 1.4866453E+002, 1.3091483E+002, 1.1832278E+002, 1.1703267E+002, 1.2047630E+002, 1.3110451E+002, 1.3657409E+002, 1.4271281E+002, 1.4798927E+002, 1.8003124E+001, 9.1787651E+001, 7.0328273E+001, 5.4490085E+001, 4.1512942E+001, 2.5475292E+001, 2.4130080E+001, 2.4112730E+001, 2.4330518E+001, 2.4477889E+001, 2.5290369E+001, 1.8000040E+001, 6.4635873E+001, 4.7028091E+001, 2.9922104E+001, 2.0895909E+001, 2.0429120E+001, 2.0201455E+001, 1.9627856E+001, 1.8934169E+001, 1.8554828E+001, 1.8673722E+001, 1.0177714E+002, 9.9549586E+001, 9.5737841E+001, 9.5741052E+001, 9.2599119E+001, 8.8896959E+001, 8.5879370E+001, 5.9972527E+001, 7.0500773E+001, 7.5905371E+001, 8.0777446E+001, 6.3204196E+001, 7.4491838E+001, 1.3757284E+002, 1.0856206E+002, 7.2845371E+001, 8.2594652E+001, 9.8626095E+001, 1.0388339E+002, 7.1794188E+001, 6.2128073E+001, 7.5706267E+001, 7.6874419E+001, 6.8468277E+001, 7.9787541E+001, 7.3859953E+001, 7.3239596E+001, 7.8598266E+001, 1.5636288E+002, 5.8414648E+001, 5.1311875E+001, 5.4825713E+001, 5.8375874E+001, 4.2700847E+001, 4.5372345E+001, 4.2610493E+001, 4.8180912E+001, 2.0584888E-001, 1.0215074E-005, 3.1933399E-008, 1.8938113E-001, 7.9824862E-003, 2.4954093E-005, 3.7010311E+001, 4.4339913E+001, 5.0219880E+001, 5.4727646E+001, 5.3961515E+001, 4.8515397E+001, 3.9368569E+001, 4.8444528E+001, 5.9184479E+001, 6.5758824E+001, 6.4572457E+001, 5.9730444E+001, 4.2617895E+001, 5.0997001E+001, 6.4967933E+001, 1.8032559E+001, 1.8044325E+001, 1.8001433E+001, 4.3616430E+001, 5.1610151E+001, 6.4337548E+001, 1.8030891E+001, 1.8009132E+001, 6.6695083E+001, 4.9752706E+002, 4.9752706E+002, 4.9752706E+002, 4.9752706E+002, 4.9752706E+002, 5.0000000E+000
 5.0500525E+002, 5.1983843E+001, 4.0911782E+001, 3.5327118E+001, 2.8385094E+001, 2.7331349E+001, 2.6264423E+001, 2.5546047E+001, 2.6412731E+001, 2.6463039E+001, 3.3780492E+001, 7.6238391E+001, 1.4793852E+002, 1.2064373E+002, 1.0917905E+002, 1.0736891E+002, 1.0896602E+002, 1.1476750E+002, 1.1936620E+002, 1.3232424E+002, 1.5237735E+002, 1.8003113E+001, 1.0918664E+002, 7.5903043E+001, 5.6457778E+001, 4.4801149E+001, 2.6311110E+001, 2.6524348E+001, 2.7900776E+001, 2.9429943E+001, 2.9270555E+001, 3.0163622E+001, 1.8000042E+001, 5.3373263E+001, 3.8635507E+001, 2.3753130E+001, 2.0465672E+001, 2.0176832E+001, 1.9275229E+001, 1.8922972E+001, 1.8716683E+001, 1.8546570E+001, 1.8589171E+001, 1.1439287E+002, 1.0541171E+002, 9.9083676E+001, 1.0542513E+002, 9.8220047E+001, 8.8383955E+001, 8.5975585E+001, 6.9045814E+001, 9.4304444E+001, 8.4985301E+001, 9.8970066E+001, 6.9686706E+001, 8.6359835E+001, 1.4112646E+002, 1.6546010E+002, 6.2562400E+001, 7.4064845E+001, 1.0995771E+002, 1.0481807E+002, 6.1188347E+001, 7.6980259E+001, 8.9588490E+001, 9.3727855E+001, 7.7022352E+001, 6.7533518E+001, 6.1843666E+001, 8.5279403E+001, 1.0202558E+002, 2.3179568E+002, 5.0262123E+001, 6.6949512E+001, 7.7751310E+001, 7.3108803E+001, 4.7032409E+001, 5.2627578E+001, 5.8817210E+001, 5.9261270E+001, 2.0574640E-001, 3.2739514E-005, 1.0234717E-007, 1.8847133E-001, 8.4543832E-003, 2.6429293E-005, 3.6928099E+001, 4.4140942E+001, 5.0175283E+001, 5.4344357E+001, 5.3623605E+001, 4.8566419E+001, 3.9336778E+001, 4.8437109E+001, 5.8756050E+001, 6.5132303E+001, 6.4398068E+001, 6.0518691E+001, 4.2440793E+001, 5.1096944E+001, 6.5459345E+001, 1.8523637E+001, 1.8582126E+001, 1.8000403E+001, 4.3498344E+001, 5.1600568E+001, 6.4929792E+001, 1.8001381E+001, 1.8016128E+001, 6.7359733E+001, 5.0249816E+002, 5.0249816E+002, 5.0249816E+002, 5.0249816E+002, 5.0249816E+002, 5.0000000E+000
 5.1000925E+002, 5.9072923E+001, 5.2878787E+001, 4.0613021E+001, 3.3047684E+001, 2.7884393E+001, 2.6499562E+001, 2.6338420E+001, 2.5736778E+001, 2.6674473E+001, 3.3783992E+001, 7.7180032E+001, 1.2715902E+002, 1.0749997E+002, 9.6045881E+001, 9.9252709E+001, 1.0592382E+002, 1.1538119E+002, 1.1917414E+002, 1.3871038E+002, 1.6243901E+002, 1.8003108E+001, 1.0395392E+002, 6.7816618E+001, 4.9671025E+001, 4.4764336E+001, 2.4848232E+001, 2.3956785E+001, 2.3688976E+001, 2.3585600E+001, 2.4599858E+001, 2.5131576E+001, 1.8000043E+001, 6.0186501E+001, 4.7089177E+001, 3.1138030E+001, 2.0380928E+001, 1.9734767E+001, 1.9230457E+001, 1.9050694E+001, 1.9056002E+001, 1.9080220E+001, 1.8836878E+001, 1.1108049E+002, 1.0522400E+002, 1.0073722E+002, 1.0561598E+002, 1.0247362E+002, 9.2621172E+001, 8.7829007E+001, 7.2833724E+001, 8.2662415E+001, 8.1329493E+001, 9.9142189E+001, 7.5779278E+001, 9.6504433E+001, 1.4833703E+002, 1.6732638E+002, 7.5390165E+001, 8.4486234E+001, 9.8879634E+001, 1.1149532E+002, 6.3023526E+001, 7.9999940E+001, 7.8955436E+001, 9.2365538E+001, 8.3325578E+001, 7.9833021E+001, 7.1418780E+001, 7.8683568E+001, 8.7131598E+001, 2.4795931E+002, 6.2719339E+001, 5.8638597E+001, 6.3384847E+001, 6.8328993E+001, 4.7105017E+001, 4.9853294E+001, 5.1274104E+001, 5.5709163E+001, 2.0580297E-001, 2.0790571E-005, 6.4993516E-008, 1.8658461E-001, 9.2654978E-003, 2.8964923E-005, 3.6890672E+001, 4.4193455E+001, 5.0038931E+001, 5.4165768E+001, 5.3725571E+001, 4.9036050E+001, 3.9408394E+001, 4.8366248E+001, 5.9094092E+001, 6.5014121E+001, 6.4678635E+001, 6.0854905E+001, 4.2568210E+001, 5.1194764E+001, 6.5180683E+001, 1.8028118E+001, 1.8090978E+001, 1.8000346E+001, 4.3590088E+001, 5.1696419E+001, 6.5258384E+001, 1.8000872E+001, 1.8042342E+001, 6.8241020E+001, 5.0744105E+002, 5.0744105E+002, 5.0744105E+002, 5.0744105E+002, 5.0744105E+002, 5.0000000E+000
 5.1500281E+002, 6.8032257E+001, 5.1593770E+001, 4.3215775E+001, 3.8657769E+001, 2.8238259E+001, 2.7050644E+001, 2.6300398E+001, 2.5454519E+001, 2.6064758E+001, 3.3785732E+001, 7.1870378E+001, 1.3978810E+002, 1.4511019E+002, 1.3995738E+002, 1.4523069E+002, 1.5768392E+002, 1.7582711E+002, 1.8076909E+002, 2.0990252E+002, 2.4969162E+002, 1.8003062E+001, 1.1236069E+002, 7.4081964E+001, 5.5887556E+001, 3.3280589E+001, 2.6404718E+001, 2.4847005E+001, 2.4339738E+001, 2.4055036E+001, 2.4092284E+001, 2.4633395E+001, 1.8000044E+001, 5.7065666E+001, 4.3323083E+001, 2.7558532E+001, 2.0134268E+001, 1.9692442E+001, 1.9263005E+001, 1.8753309E+001, 1.8730345E+001, 1.8782372E+001, 1.9072762E+001, 1.0688486E+002, 1.0200127E+002, 9.7162546E+001, 9.8396312E+001, 9.6062399E+001, 9.1080314E+001, 8.6975134E+001, 8.5911110E+001, 8.7112502E+001, 7.8327997E+001, 7.9090126E+001, 7.6133147E+001, 9.2575705E+001, 1.5106423E+002, 1.5477365E+002, 7.2060602E+001, 8.0273657E+001, 1.0682363E+002, 1.3057384E+002, 6.4707379E+001, 6.9484600E+001, 5.9427589E+001, 7.3328749E+001, 8.6987181E+001, 7.8738397E+001, 6.3351832E+001, 6.3243487E+001, 7.0775071E+001, 1.9533257E+002, 5.3599683E+001, 5.1674624E+001, 5.3378419E+001, 5.4935077E+001, 4.3763223E+001, 4.2946326E+001, 4.1750249E+001, 4.8380640E+001, 2.0566215E-001, 6.9507198E-005, 2.1728682E-007, 1.8535653E-001, 9.8569976E-003, 3.0814013E-005, 3.6819613E+001, 4.4199683E+001, 4.9891079E+001, 5.4268336E+001, 5.4207828E+001, 4.9953143E+001, 3.9276952E+001, 4.8041823E+001, 5.8866890E+001, 6.4791002E+001, 6.5686745E+001, 6.1362826E+001, 4.2191399E+001, 5.0753708E+001, 6.4456418E+001, 1.8123266E+001, 1.8345805E+001, 1.8001446E+001, 4.3520100E+001, 5.1489254E+001, 6.5056852E+001, 1.8005831E+001, 1.8021414E+001, 6.8449372E+001, 5.1245424E+002, 5.1245424E+002, 5.1245424E+002, 5.1245424E+002, 5.1245424E+002, 5.0000000E+000
 5.2001190E+002, 6.2724423E+001, 5.4338721E+001, 4.1747653E+001, 2.7986657E+001, 2.9070875E+001, 2.6148036E+001, 2.6082806E+001, 2.6069338E+001, 2.6941497E+001, 3.3785703E+001, 7.6107999E+001, 1.8798279E+002, 1.7689421E+002, 1.7334934E+002, 1.9260027E+002, 2.1593267E+002, 2.3735069E+002, 2.4815890E+002, 2.7288573E+002, 2.9789147E+002, 1.8003052E+001, 1.0222806E+002, 8.6199500E+001, 7.1367156E+001, 5.2067783E+001, 3.8908871E+001, 3.6968214E+001, 3.2940813E+001, 3.2953117E+001, 2.9409180E+001, 2.7787517E+001, 1.8000046E+001, 6.1464162E+001, 4.7295827E+001, 3.0907298E+001, 2.1375582E+001, 1.9835189E+001, 1.9039268E+001, 1.8617308E+001, 1.8538453E+001, 1.8625140E+001, 1.8833909E+001, 1.2606746E+002, 1.1466897E+002, 1.0865272E+002, 1.1733306E+002, 1.1278091E+002, 1.0159026E+002, 9.9240591E+001, 7.4192199E+001, 8.3659714E+001, 7.7644265E+001, 7.7659198E+001, 6.9517495E+001, 8.2851109E+001, 1.3311036E+002, 1.2487764E+002, 8.2478165E+001, 8.8591406E+001, 1.1884137E+002, 1.2870539E+002, 7.1175759E+001, 8.0473338E+001, 8.1532266E+001, 9.4486080E+001, 7.3437973E+001, 8.3155556E+001, 7.1944630E+001, 8.0407398E+001, 8.6721357E+001, 1.5907721E+002, 5.8129866E+001, 5.7615784E+001, 5.5246340E+001, 6.5846157E+001, 4.3703679E+001, 4.3638502E+001, 4.7210959E+001, 4.8866401E+001, 2.0564706E-001, 1.0516070E-004, 3.2874344E-007, 1.8505856E-001, 1.0110788E-002, 3.1607389E-005, 3.6570849E+001, 4.4038152E+001, 5.0012477E+001, 5.4534972E+001, 5.4216971E+001, 5.0886385E+001, 3.8879788E+001, 4.7562950E+001, 5.8807592E+001, 6.4862179E+001, 6.5735710E+001, 6.1863340E+001, 4.1638834E+001, 5.0132689E+001, 6.3729928E+001, 1.8211121E+001, 1.8184381E+001, 1.8000255E+001, 4.3014910E+001, 5.1112076E+001, 6.5013265E+001, 1.8018386E+001, 1.8018758E+001, 6.7806526E+001, 5.1749997E+002, 5.1749997E+002, 5.1749997E+002, 5.1749997E+002, 5.1749997E+002, 5.0000000E+000
