s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 8.216E+01, 6.098E+01, 4.786E+01, 3.940E+01, 3.297E+01, 3.259E+01, 3.237E+01, 3.263E+01, 3.286E+01, 4.394E+01, 1.768E+02, 1.401E+02, 1.293E+02, 1.180E+02, 1.185E+02, 1.327E+02, 1.557E+02, 1.661E+02, 1.953E+02, 2.348E+02, 2.668E+01, 8.143E+01, 7.346E+01, 6.426E+01, 3.990E+01, 2.638E+01, 2.443E+01, 2.474E+01, 2.483E+01, 2.571E+01, 2.687E+01, 2.138E+01, 4.624E+01, 5.072E+01, 3.713E+01, 1.942E+01, 1.895E+01, 1.894E+01, 1.896E+01, 1.899E+01, 1.908E+01, 1.923E+01, 1.377E+02, 1.341E+02, 1.265E+02, 1.238E+02, 1.170E+02, 1.128E+02, 1.080E+02, 6.095E+01, 7.646E+01, 9.016E+01, 8.923E+01, 6.843E+01, 8.481E+01, 8.202E+01, 7.108E+01, 7.854E+01, 9.199E+01, 7.151E+01, 6.584E+01, 7.196E+01, 7.246E+01, 7.991E+01, 7.795E+01, 7.282E+01, 8.514E+01, 6.761E+01, 7.580E+01, 7.819E+01, 1.411E+02, 5.820E+01, 6.675E+01, 6.659E+01, 6.243E+01, 5.493E+01, 5.872E+01, 5.565E+01, 5.137E+01, 2.066E-01, 4.207E-04, 1.127E-07, 1.885E-01, 7.624E-03, 2.271E-05, 4.000E+00
 2.400E+02, 7.673E+01, 6.002E+01, 4.352E+01, 3.256E+01, 2.958E+01, 2.915E+01, 2.919E+01, 2.980E+01, 3.086E+01, 4.451E+01, 1.718E+02, 1.328E+02, 1.240E+02, 1.205E+02, 1.264E+02, 1.412E+02, 1.602E+02, 1.705E+02, 1.985E+02, 2.389E+02, 2.692E+01, 8.040E+01, 6.896E+01, 6.345E+01, 4.525E+01, 2.833E+01, 2.511E+01, 2.530E+01, 2.515E+01, 2.591E+01, 2.657E+01, 2.150E+01, 4.606E+01, 4.870E+01, 3.297E+01, 1.926E+01, 1.894E+01, 1.893E+01, 1.894E+01, 1.897E+01, 1.906E+01, 1.919E+01, 1.289E+02, 1.253E+02, 1.178E+02, 1.150E+02, 1.084E+02, 1.053E+02, 1.012E+02, 5.878E+01, 7.072E+01, 8.773E+01, 8.495E+01, 6.910E+01, 8.333E+01, 7.296E+01, 7.157E+01, 7.394E+01, 8.507E+01, 6.917E+01, 6.475E+01, 6.839E+01, 7.343E+01, 8.021E+01, 7.479E+01, 7.044E+01, 7.730E+01, 7.088E+01, 7.373E+01, 7.642E+01, 1.275E+02, 5.808E+01, 5.874E+01, 6.722E+01, 6.196E+01, 5.237E+01, 5.254E+01, 5.788E+01, 5.030E+01, 2.068E-01, 3.912E-04, 1.904E-08, 1.882E-01, 7.693E-03, 2.292E-05, 4.000E+00
 2.450E+02, 7.255E+01, 5.641E+01, 4.237E+01, 3.191E+01, 2.867E+01, 2.767E+01, 2.762E+01, 2.818E+01, 2.903E+01, 4.506E+01, 1.880E+02, 1.689E+02, 1.632E+02, 1.615E+02, 1.688E+02, 1.861E+02, 2.115E+02, 2.230E+02, 2.521E+02, 2.836E+02, 2.715E+01, 8.293E+01, 6.885E+01, 5.810E+01, 4.169E+01, 2.779E+01, 2.502E+01, 2.521E+01, 2.513E+01, 2.545E+01, 2.633E+01, 2.163E+01, 4.708E+01, 5.393E+01, 3.359E+01, 1.914E+01, 1.891E+01, 1.889E+01, 1.891E+01, 1.894E+01, 1.902E+01, 1.914E+01, 1.356E+02, 1.335E+02, 1.252E+02, 1.221E+02, 1.144E+02, 1.102E+02, 1.046E+02, 5.900E+01, 7.203E+01, 8.514E+01, 9.472E+01, 7.070E+01, 8.491E+01, 8.743E+01, 8.782E+01, 8.097E+01, 9.288E+01, 6.832E+01, 7.428E+01, 7.354E+01, 8.076E+01, 8.016E+01, 8.019E+01, 7.505E+01, 8.492E+01, 7.656E+01, 7.543E+01, 7.574E+01, 1.607E+02, 6.193E+01, 5.762E+01, 6.469E+01, 6.090E+01, 5.131E+01, 5.131E+01, 5.494E+01, 5.041E+01, 2.066E-01, 3.945E-04, 3.072E-08, 1.847E-01, 9.186E-03, 2.761E-05, 4.000E+00
 2.500E+02, 7.466E+01, 6.087E+01, 4.368E+01, 3.640E+01, 3.448E+01, 3.135E+01, 2.997E+01, 2.895E+01, 2.939E+01, 4.559E+01, 1.793E+02, 1.483E+02, 1.364E+02, 1.351E+02, 1.415E+02, 1.621E+02, 1.887E+02, 2.046E+02, 2.407E+02, 2.840E+02, 2.738E+01, 8.205E+01, 6.894E+01, 5.895E+01, 4.071E+01, 2.663E+01, 2.481E+01, 2.512E+01, 2.527E+01, 2.558E+01, 2.596E+01, 2.175E+01, 4.684E+01, 5.212E+01, 3.287E+01, 1.908E+01, 1.888E+01, 1.886E+01, 1.888E+01, 1.891E+01, 1.900E+01, 1.913E+01, 1.358E+02, 1.329E+02, 1.246E+02, 1.218E+02, 1.149E+02, 1.110E+02, 1.067E+02, 5.827E+01, 7.483E+01, 9.455E+01, 9.259E+01, 7.183E+01, 8.183E+01, 8.125E+01, 7.923E+01, 8.745E+01, 9.371E+01, 6.390E+01, 6.964E+01, 7.331E+01, 7.686E+01, 7.594E+01, 7.251E+01, 7.397E+01, 8.898E+01, 7.467E+01, 7.410E+01, 7.453E+01, 1.571E+02, 6.104E+01, 5.828E+01, 6.144E+01, 6.341E+01, 5.013E+01, 5.240E+01, 5.265E+01, 5.098E+01, 2.067E-01, 3.975E-04, 3.966E-08, 1.836E-01, 9.363E-03, 2.817E-05, 4.000E+00
 2.550E+02, 7.734E+01, 6.220E+01, 4.883E+01, 4.292E+01, 3.872E+01, 3.495E+01, 3.342E+01, 3.213E+01, 3.169E+01, 4.609E+01, 1.804E+02, 1.502E+02, 1.381E+02, 1.296E+02, 1.351E+02, 1.514E+02, 1.758E+02, 1.894E+02, 2.239E+02, 2.748E+02, 2.760E+01, 8.119E+01, 6.600E+01, 5.863E+01, 5.026E+01, 3.713E+01, 2.671E+01, 2.485E+01, 2.506E+01, 2.543E+01, 2.585E+01, 2.188E+01, 4.657E+01, 5.013E+01, 3.254E+01, 1.903E+01, 1.887E+01, 1.887E+01, 1.887E+01, 1.891E+01, 1.900E+01, 1.912E+01, 1.293E+02, 1.262E+02, 1.192E+02, 1.169E+02, 1.113E+02, 1.076E+02, 1.034E+02, 5.569E+01, 6.621E+01, 9.231E+01, 9.073E+01, 6.594E+01, 7.851E+01, 7.947E+01, 8.182E+01, 8.194E+01, 8.631E+01, 6.843E+01, 6.303E+01, 7.115E+01, 8.057E+01, 7.603E+01, 7.195E+01, 7.047E+01, 8.581E+01, 7.260E+01, 7.445E+01, 7.547E+01, 1.556E+02, 6.206E+01, 5.764E+01, 6.381E+01, 6.154E+01, 5.137E+01, 5.266E+01, 5.385E+01, 5.242E+01, 2.064E-01, 4.043E-04, 6.272E-08, 1.864E-01, 8.125E-03, 2.428E-05, 4.000E+00
 2.600E+02, 7.939E+01, 6.248E+01, 4.634E+01, 3.894E+01, 3.496E+01, 3.174E+01, 3.055E+01, 2.982E+01, 2.991E+01, 4.658E+01, 1.980E+02, 1.709E+02, 1.576E+02, 1.517E+02, 1.581E+02, 1.760E+02, 2.078E+02, 2.309E+02, 2.812E+02, 3.345E+02, 2.782E+01, 8.296E+01, 6.713E+01, 5.731E+01, 4.416E+01, 3.283E+01, 2.555E+01, 2.498E+01, 2.543E+01, 2.568E+01, 2.605E+01, 2.200E+01, 4.612E+01, 4.896E+01, 3.332E+01, 1.909E+01, 1.887E+01, 1.887E+01, 1.888E+01, 1.892E+01, 1.900E+01, 1.911E+01, 1.331E+02, 1.289E+02, 1.206E+02, 1.180E+02, 1.115E+02, 1.077E+02, 1.025E+02, 5.902E+01, 7.395E+01, 9.412E+01, 9.427E+01, 7.039E+01, 8.275E+01, 9.129E+01, 9.667E+01, 8.193E+01, 9.100E+01, 7.084E+01, 7.513E+01, 7.005E+01, 7.835E+01, 8.140E+01, 7.996E+01, 7.341E+01, 8.332E+01, 7.222E+01, 7.881E+01, 7.503E+01, 1.777E+02, 5.755E+01, 6.349E+01, 6.654E+01, 6.506E+01, 5.284E+01, 5.157E+01, 5.712E+01, 5.324E+01, 2.066E-01, 4.075E-04, 7.163E-08, 1.850E-01, 8.804E-03, 2.641E-05, 4.000E+00
 2.650E+02, 7.790E+01, 5.843E+01, 4.354E+01, 3.645E+01, 3.362E+01, 3.130E+01, 3.032E+01, 2.938E+01, 2.904E+01, 4.704E+01, 1.870E+02, 1.499E+02, 1.385E+02, 1.372E+02, 1.486E+02, 1.682E+02, 1.975E+02, 2.168E+02, 2.594E+02, 3.141E+02, 2.804E+01, 8.341E+01, 7.067E+01, 5.879E+01, 3.597E+01, 2.708E+01, 2.486E+01, 2.503E+01, 2.558E+01, 2.606E+01, 2.640E+01, 2.212E+01, 4.563E+01, 4.795E+01, 3.360E+01, 1.911E+01, 1.885E+01, 1.884E+01, 1.886E+01, 1.888E+01, 1.896E+01, 1.907E+01, 1.272E+02, 1.229E+02, 1.164E+02, 1.144E+02, 1.094E+02, 1.062E+02, 1.019E+02, 5.843E+01, 7.882E+01, 9.765E+01, 9.706E+01, 6.797E+01, 7.712E+01, 8.413E+01, 8.981E+01, 7.925E+01, 8.632E+01, 7.092E+01, 6.857E+01, 6.807E+01, 7.752E+01, 7.949E+01, 7.535E+01, 7.008E+01, 7.974E+01, 7.277E+01, 7.872E+01, 6.970E+01, 1.707E+02, 5.923E+01, 6.275E+01, 6.761E+01, 6.026E+01, 5.483E+01, 5.502E+01, 6.026E+01, 4.947E+01, 2.063E-01, 4.021E-04, 5.615E-08, 1.851E-01, 8.517E-03, 2.552E-05, 4.000E+00
 2.700E+02, 7.219E+01, 5.459E+01, 4.131E+01, 3.522E+01, 3.277E+01, 3.119E+01, 3.054E+01, 2.927E+01, 2.874E+01, 4.749E+01, 2.034E+02, 1.802E+02, 1.794E+02, 1.854E+02, 1.982E+02, 2.208E+02, 2.528E+02, 2.720E+02, 3.150E+02, 3.663E+02, 2.825E+01, 8.186E+01, 7.395E+01, 5.977E+01, 3.263E+01, 2.476E+01, 2.433E+01, 2.476E+01, 2.507E+01, 2.536E+01, 2.543E+01, 2.224E+01, 4.642E+01, 4.953E+01, 3.335E+01, 1.904E+01, 1.889E+01, 1.888E+01, 1.890E+01, 1.893E+01, 1.902E+01, 1.913E+01, 1.306E+02, 1.276E+02, 1.208E+02, 1.183E+02, 1.121E+02, 1.088E+02, 1.045E+02, 6.091E+01, 7.891E+01, 8.819E+01, 8.604E+01, 6.816E+01, 8.374E+01, 8.070E+01, 8.304E+01, 7.748E+01, 8.360E+01, 7.854E+01, 8.445E+01, 6.979E+01, 8.097E+01, 8.574E+01, 8.524E+01, 7.182E+01, 7.531E+01, 7.387E+01, 8.636E+01, 7.941E+01, 1.400E+02, 6.197E+01, 6.650E+01, 6.446E+01, 5.977E+01, 5.444E+01, 5.617E+01, 5.864E+01, 5.130E+01, 2.062E-01, 4.002E-04, 5.090E-08, 1.853E-01, 8.378E-03, 2.508E-05, 4.000E+00
 2.750E+02, 7.128E+01, 5.639E+01, 4.216E+01, 3.371E+01, 3.117E+01, 2.823E+01, 2.762E+01, 2.734E+01, 2.751E+01, 4.792E+01, 2.000E+02, 1.833E+02, 1.752E+02, 1.765E+02, 1.809E+02, 1.945E+02, 2.122E+02, 2.222E+02, 2.485E+02, 2.855E+02, 2.846E+01, 8.094E+01, 8.167E+01, 7.116E+01, 4.079E+01, 2.937E+01, 2.446E+01, 2.458E+01, 2.459E+01, 2.472E+01, 2.468E+01, 2.235E+01, 4.568E+01, 4.713E+01, 3.042E+01, 1.906E+01, 1.893E+01, 1.891E+01, 1.893E+01, 1.896E+01, 1.906E+01, 1.918E+01, 1.284E+02, 1.239E+02, 1.155E+02, 1.128E+02, 1.062E+02, 1.032E+02, 9.923E+01, 7.019E+01, 7.898E+01, 8.582E+01, 8.292E+01, 7.675E+01, 9.280E+01, 7.907E+01, 7.233E+01, 7.461E+01, 8.955E+01, 7.887E+01, 9.714E+01, 6.343E+01, 7.382E+01, 8.906E+01, 9.699E+01, 8.131E+01, 7.896E+01, 6.619E+01, 7.983E+01, 9.198E+01, 1.338E+02, 5.713E+01, 6.564E+01, 6.782E+01, 6.635E+01, 5.338E+01, 5.991E+01, 5.824E+01, 5.476E+01, 2.062E-01, 4.098E-04, 8.092E-08, 1.863E-01, 7.849E-03, 2.342E-05, 4.000E+00
 2.800E+02, 6.711E+01, 5.357E+01, 3.923E+01, 3.399E+01, 3.178E+01, 2.870E+01, 2.807E+01, 2.757E+01, 2.732E+01, 4.833E+01, 2.108E+02, 1.960E+02, 1.891E+02, 1.905E+02, 1.976E+02, 2.116E+02, 2.284E+02, 2.370E+02, 2.598E+02, 2.903E+02, 2.866E+01, 8.186E+01, 8.416E+01, 7.453E+01, 4.825E+01, 3.322E+01, 2.520E+01, 2.480E+01, 2.488E+01, 2.508E+01, 2.493E+01, 2.247E+01, 4.499E+01, 4.631E+01, 3.327E+01, 1.938E+01, 1.890E+01, 1.889E+01, 1.889E+01, 1.893E+01, 1.901E+01, 1.914E+01, 1.163E+02, 1.117E+02, 1.040E+02, 1.018E+02, 9.724E+01, 9.496E+01, 9.238E+01, 6.759E+01, 7.730E+01, 9.095E+01, 8.876E+01, 7.239E+01, 8.784E+01, 7.819E+01, 8.260E+01, 7.020E+01, 7.583E+01, 7.284E+01, 9.043E+01, 5.960E+01, 7.400E+01, 8.947E+01, 9.626E+01, 7.864E+01, 7.174E+01, 6.400E+01, 8.696E+01, 9.685E+01, 1.439E+02, 5.654E+01, 6.606E+01, 7.140E+01, 7.739E+01, 5.033E+01, 5.904E+01, 5.962E+01, 6.261E+01, 2.067E-01, 3.982E-04, 4.144E-08, 1.880E-01, 7.082E-03, 2.102E-05, 4.000E+00
 2.850E+02, 6.432E+01, 5.162E+01, 4.046E+01, 3.641E+01, 3.388E+01, 3.116E+01, 3.039E+01, 2.915E+01, 2.805E+01, 4.873E+01, 2.006E+02, 1.768E+02, 1.725E+02, 1.729E+02, 1.825E+02, 1.969E+02, 2.171E+02, 2.289E+02, 2.596E+02, 3.051E+02, 2.887E+01, 8.204E+01, 7.852E+01, 6.544E+01, 4.688E+01, 2.890E+01, 2.412E+01, 2.379E+01, 2.410E+01, 2.438E+01, 2.530E+01, 2.258E+01, 4.426E+01, 4.361E+01, 3.091E+01, 1.917E+01, 1.884E+01, 1.884E+01, 1.886E+01, 1.889E+01, 1.900E+01, 1.912E+01, 1.087E+02, 1.048E+02, 9.912E+01, 9.776E+01, 9.427E+01, 9.229E+01, 8.969E+01, 6.248E+01, 7.977E+01, 9.724E+01, 8.695E+01, 6.782E+01, 8.330E+01, 8.119E+01, 8.621E+01, 6.755E+01, 7.236E+01, 6.351E+01, 8.952E+01, 5.846E+01, 6.868E+01, 7.887E+01, 8.796E+01, 7.459E+01, 6.810E+01, 6.148E+01, 7.789E+01, 8.559E+01, 1.579E+02, 5.524E+01, 6.810E+01, 6.430E+01, 7.010E+01, 5.303E+01, 5.824E+01, 5.652E+01, 5.963E+01, 2.067E-01, 4.032E-04, 5.742E-08, 1.867E-01, 7.732E-03, 2.305E-05, 4.000E+00
 2.900E+02, 6.410E+01, 5.184E+01, 4.238E+01, 3.886E+01, 3.464E+01, 3.067E+01, 2.960E+01, 2.947E+01, 2.957E+01, 4.912E+01, 1.928E+02, 1.654E+02, 1.599E+02, 1.606E+02, 1.703E+02, 1.879E+02, 2.088E+02, 2.195E+02, 2.483E+02, 2.929E+02, 2.907E+01, 8.380E+01, 8.363E+01, 6.559E+01, 4.820E+01, 3.182E+01, 2.375E+01, 2.344E+01, 2.358E+01, 2.379E+01, 2.476E+01, 2.269E+01, 4.406E+01, 4.250E+01, 3.085E+01, 1.973E+01, 1.884E+01, 1.884E+01, 1.887E+01, 1.890E+01, 1.903E+01, 1.915E+01, 1.110E+02, 1.085E+02, 1.040E+02, 1.029E+02, 9.874E+01, 9.613E+01, 9.297E+01, 6.481E+01, 9.021E+01, 1.004E+02, 8.868E+01, 6.392E+01, 8.165E+01, 8.636E+01, 9.445E+01, 6.922E+01, 7.687E+01, 6.207E+01, 7.909E+01, 5.794E+01, 6.624E+01, 7.663E+01, 7.862E+01, 7.045E+01, 7.233E+01, 6.167E+01, 7.589E+01, 7.841E+01, 1.675E+02, 5.445E+01, 6.447E+01, 6.342E+01, 6.426E+01, 4.857E+01, 5.470E+01, 5.505E+01, 5.722E+01, 2.066E-01, 3.927E-04, 2.529E-08, 1.858E-01, 8.292E-03, 2.481E-05, 4.000E+00
 2.950E+02, 6.305E+01, 5.168E+01, 3.956E+01, 3.615E+01, 3.358E+01, 3.115E+01, 3.033E+01, 2.997E+01, 3.020E+01, 4.950E+01, 1.899E+02, 1.563E+02, 1.468E+02, 1.441E+02, 1.493E+02, 1.633E+02, 1.838E+02, 1.949E+02, 2.302E+02, 2.799E+02, 2.927E+01, 8.419E+01, 8.513E+01, 6.959E+01, 5.056E+01, 3.454E+01, 2.602E+01, 2.389E+01, 2.388E+01, 2.406E+01, 2.460E+01, 2.280E+01, 4.444E+01, 4.311E+01, 3.155E+01, 1.988E+01, 1.888E+01, 1.887E+01, 1.891E+01, 1.895E+01, 1.908E+01, 1.922E+01, 1.096E+02, 1.068E+02, 1.016E+02, 9.976E+01, 9.551E+01, 9.360E+01, 9.058E+01, 7.109E+01, 8.742E+01, 9.553E+01, 8.650E+01, 6.706E+01, 8.207E+01, 8.230E+01, 8.574E+01, 6.922E+01, 7.671E+01, 6.063E+01, 8.288E+01, 5.909E+01, 6.763E+01, 8.136E+01, 7.279E+01, 7.192E+01, 7.066E+01, 6.350E+01, 7.486E+01, 7.368E+01, 1.608E+02, 5.222E+01, 5.967E+01, 6.026E+01, 5.717E+01, 4.638E+01, 5.542E+01, 5.405E+01, 5.189E+01, 2.065E-01, 4.077E-04, 7.294E-08, 1.874E-01, 7.721E-03, 2.302E-05, 4.000E+00
 3.000E+02, 6.704E+01, 5.179E+01, 3.654E+01, 3.148E+01, 2.974E+01, 2.841E+01, 2.831E+01, 2.892E+01, 2.999E+01, 4.987E+01, 2.137E+02, 1.827E+02, 1.787E+02, 1.835E+02, 1.987E+02, 2.256E+02, 2.592E+02, 2.743E+02, 3.123E+02, 3.618E+02, 2.946E+01, 8.411E+01, 8.243E+01, 6.782E+01, 5.180E+01, 3.883E+01, 3.062E+01, 2.577E+01, 2.476E+01, 2.460E+01, 2.505E+01, 2.291E+01, 4.527E+01, 4.619E+01, 3.295E+01, 1.956E+01, 1.898E+01, 1.895E+01, 1.898E+01, 1.903E+01, 1.916E+01, 1.930E+01, 1.223E+02, 1.192E+02, 1.127E+02, 1.107E+02, 1.050E+02, 1.017E+02, 9.729E+01, 6.767E+01, 8.327E+01, 9.778E+01, 8.429E+01, 6.583E+01, 8.735E+01, 9.220E+01, 8.275E+01, 7.338E+01, 8.158E+01, 6.847E+01, 8.269E+01, 6.427E+01, 7.123E+01, 8.674E+01, 7.923E+01, 7.236E+01, 7.454E+01, 6.666E+01, 7.683E+01, 7.693E+01, 1.576E+02, 5.317E+01, 6.427E+01, 6.635E+01, 6.125E+01, 4.960E+01, 5.558E+01, 5.371E+01, 5.268E+01, 2.063E-01, 4.233E-04, 1.225E-07, 1.856E-01, 8.594E-03, 2.575E-05, 4.000E+00
 3.050E+02, 7.138E+01, 5.755E+01, 4.556E+01, 3.856E+01, 3.297E+01, 2.965E+01, 2.855E+01, 2.815E+01, 2.927E+01, 5.024E+01, 1.993E+02, 1.731E+02, 1.690E+02, 1.698E+02, 1.868E+02, 2.129E+02, 2.489E+02, 2.685E+02, 3.133E+02, 3.588E+02, 2.965E+01, 8.122E+01, 7.628E+01, 6.457E+01, 4.210E+01, 3.039E+01, 2.639E+01, 2.489E+01, 2.456E+01, 2.467E+01, 2.494E+01, 2.302E+01, 4.560E+01, 4.754E+01, 3.243E+01, 1.936E+01, 1.902E+01, 1.897E+01, 1.899E+01, 1.904E+01, 1.914E+01, 1.928E+01, 1.236E+02, 1.204E+02, 1.150E+02, 1.135E+02, 1.089E+02, 1.055E+02, 1.015E+02, 6.503E+01, 7.924E+01, 8.867E+01, 8.447E+01, 7.061E+01, 8.498E+01, 7.973E+01, 8.032E+01, 7.445E+01, 8.305E+01, 6.883E+01, 7.762E+01, 6.573E+01, 7.412E+01, 8.800E+01, 8.413E+01, 7.671E+01, 7.603E+01, 6.871E+01, 8.072E+01, 7.680E+01, 1.368E+02, 5.457E+01, 6.338E+01, 6.695E+01, 6.240E+01, 5.028E+01, 5.970E+01, 5.419E+01, 5.521E+01, 2.061E-01, 4.623E-04, 2.453E-07, 1.876E-01, 7.541E-03, 2.245E-05, 4.000E+00
 3.100E+02, 6.478E+01, 4.997E+01, 3.993E+01, 3.464E+01, 3.167E+01, 2.915E+01, 2.847E+01, 2.803E+01, 2.846E+01, 5.061E+01, 1.923E+02, 1.541E+02, 1.432E+02, 1.383E+02, 1.454E+02, 1.606E+02, 1.838E+02, 1.977E+02, 2.293E+02, 2.635E+02, 2.984E+01, 7.972E+01, 7.401E+01, 6.173E+01, 3.921E+01, 2.935E+01, 2.584E+01, 2.472E+01, 2.453E+01, 2.473E+01, 2.482E+01, 2.312E+01, 4.515E+01, 4.705E+01, 3.273E+01, 1.923E+01, 1.899E+01, 1.894E+01, 1.895E+01, 1.898E+01, 1.907E+01, 1.919E+01, 1.140E+02, 1.097E+02, 1.036E+02, 1.018E+02, 9.744E+01, 9.498E+01, 9.199E+01, 6.167E+01, 7.565E+01, 8.532E+01, 8.148E+01, 6.588E+01, 7.774E+01, 7.328E+01, 8.481E+01, 6.904E+01, 7.823E+01, 6.791E+01, 8.429E+01, 6.467E+01, 7.559E+01, 8.436E+01, 9.150E+01, 6.980E+01, 6.985E+01, 6.688E+01, 8.313E+01, 8.615E+01, 1.355E+02, 5.941E+01, 6.372E+01, 6.614E+01, 6.495E+01, 5.124E+01, 5.857E+01, 5.227E+01, 5.612E+01, 2.063E-01, 4.406E-04, 1.768E-07, 1.891E-01, 6.995E-03, 2.074E-05, 4.000E+00
 3.150E+02, 6.295E+01, 4.643E+01, 3.640E+01, 3.148E+01, 3.057E+01, 2.966E+01, 2.941E+01, 2.919E+01, 2.979E+01, 5.096E+01, 1.960E+02, 1.602E+02, 1.527E+02, 1.515E+02, 1.606E+02, 1.717E+02, 1.930E+02, 2.067E+02, 2.480E+02, 2.896E+02, 3.003E+01, 7.851E+01, 7.167E+01, 6.170E+01, 4.231E+01, 3.388E+01, 2.934E+01, 2.723E+01, 2.671E+01, 2.571E+01, 2.537E+01, 2.322E+01, 4.549E+01, 4.346E+01, 2.889E+01, 1.916E+01, 1.898E+01, 1.897E+01, 1.898E+01, 1.902E+01, 1.913E+01, 1.926E+01, 1.087E+02, 1.051E+02, 9.970E+01, 9.779E+01, 9.310E+01, 9.057E+01, 8.691E+01, 5.727E+01, 7.259E+01, 8.611E+01, 8.521E+01, 6.520E+01, 7.386E+01, 6.746E+01, 8.746E+01, 6.937E+01, 8.165E+01, 7.604E+01, 8.421E+01, 6.498E+01, 7.661E+01, 9.080E+01, 8.942E+01, 6.732E+01, 7.145E+01, 6.902E+01, 8.799E+01, 9.290E+01, 1.386E+02, 5.938E+01, 6.763E+01, 7.036E+01, 7.131E+01, 5.252E+01, 5.848E+01, 5.492E+01, 5.993E+01, 2.063E-01, 4.188E-04, 1.084E-07, 1.888E-01, 7.253E-03, 2.155E-05, 4.000E+00
 3.200E+02, 6.965E+01, 5.375E+01, 3.897E+01, 3.203E+01, 3.172E+01, 3.078E+01, 3.044E+01, 3.020E+01, 3.056E+01, 5.132E+01, 1.876E+02, 1.461E+02, 1.389E+02, 1.318E+02, 1.373E+02, 1.474E+02, 1.659E+02, 1.777E+02, 2.093E+02, 2.498E+02, 3.021E+01, 7.866E+01, 6.916E+01, 5.599E+01, 4.152E+01, 3.353E+01, 3.104E+01, 2.755E+01, 2.680E+01, 2.586E+01, 2.558E+01, 2.331E+01, 4.687E+01, 4.880E+01, 3.491E+01, 1.946E+01, 1.905E+01, 1.903E+01, 1.908E+01, 1.912E+01, 1.926E+01, 1.942E+01, 1.183E+02, 1.150E+02, 1.087E+02, 1.067E+02, 1.017E+02, 9.903E+01, 9.485E+01, 5.491E+01, 6.969E+01, 8.299E+01, 8.808E+01, 6.929E+01, 7.802E+01, 7.342E+01, 7.646E+01, 6.931E+01, 8.765E+01, 8.469E+01, 7.500E+01, 6.579E+01, 7.927E+01, 1.010E+02, 9.023E+01, 6.872E+01, 7.466E+01, 7.010E+01, 9.303E+01, 9.322E+01, 1.319E+02, 6.219E+01, 7.376E+01, 7.398E+01, 6.767E+01, 5.908E+01, 6.085E+01, 5.926E+01, 5.709E+01, 2.063E-01, 4.022E-04, 5.664E-08, 1.894E-01, 7.202E-03, 2.138E-05, 4.000E+00
 3.250E+02, 6.888E+01, 5.277E+01, 3.772E+01, 2.928E+01, 2.879E+01, 2.848E+01, 2.842E+01, 2.886E+01, 2.940E+01, 5.166E+01, 1.872E+02, 1.528E+02, 1.424E+02, 1.390E+02, 1.465E+02, 1.619E+02, 1.813E+02, 1.919E+02, 2.241E+02, 2.651E+02, 3.039E+01, 8.003E+01, 7.642E+01, 6.342E+01, 4.384E+01, 3.206E+01, 2.926E+01, 2.786E+01, 2.772E+01, 2.720E+01, 2.611E+01, 2.341E+01, 4.665E+01, 5.012E+01, 3.692E+01, 1.941E+01, 1.907E+01, 1.905E+01, 1.910E+01, 1.914E+01, 1.929E+01, 1.948E+01, 1.251E+02, 1.215E+02, 1.147E+02, 1.124E+02, 1.063E+02, 1.028E+02, 9.756E+01, 5.977E+01, 7.620E+01, 8.959E+01, 7.813E+01, 7.112E+01, 8.100E+01, 8.134E+01, 7.472E+01, 6.688E+01, 8.242E+01, 7.737E+01, 8.507E+01, 6.326E+01, 7.662E+01, 9.519E+01, 9.137E+01, 7.186E+01, 7.193E+01, 6.520E+01, 8.567E+01, 8.996E+01, 1.237E+02, 6.028E+01, 7.120E+01, 7.231E+01, 6.732E+01, 5.959E+01, 6.224E+01, 5.891E+01, 5.487E+01, 2.060E-01, 4.078E-04, 7.564E-08, 1.883E-01, 7.665E-03, 2.284E-05, 4.000E+00
