s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 4.5000532E+002, 6.7851807E+001, 4.9109417E+001, 3.8340668E+001, 3.4041576E+001, 3.0633904E+001, 2.9143866E+001, 2.8802128E+001, 2.7872768E+001, 2.7616732E+001, 4.3590145E+001, 1.3893623E+002, 1.3698024E+002, 1.2320817E+002, 1.0863038E+002, 1.0529669E+002, 1.1264283E+002, 1.2031382E+002, 1.3154855E+002, 1.5582285E+002, 1.8655031E+002, 1.8000000E+001, 8.8363647E+001, 7.6709854E+001, 6.3619923E+001, 4.2893265E+001, 3.6749146E+001, 3.0428247E+001, 2.7010422E+001, 2.6516317E+001, 2.6013433E+001, 2.5579872E+001, 1.8000000E+001, 4.4819969E+001, 3.7796421E+001, 2.8188929E+001, 1.8948299E+001, 1.8676163E+001, 1.8685957E+001, 1.8578640E+001, 1.8537613E+001, 1.8542248E+001, 1.8621822E+001, 1.0400803E+002, 1.0290431E+002, 9.9553856E+001, 9.7700378E+001, 9.3575638E+001, 9.1422226E+001, 8.7442085E+001, 5.8945309E+001, 7.9287910E+001, 9.2872375E+001, 8.6979431E+001, 6.5320030E+001, 7.8275917E+001, 1.0099542E+002, 1.0768902E+002, 6.5420815E+001, 7.0271240E+001, 7.3868500E+001, 8.8441765E+001, 5.3000637E+001, 6.5866348E+001, 6.5814392E+001, 7.0397514E+001, 6.9789696E+001, 6.5996162E+001, 5.3377415E+001, 6.3409550E+001, 7.1841652E+001, 1.5396355E+002, 5.0902378E+001, 5.6379940E+001, 5.6527767E+001, 5.9495522E+001, 4.4468460E+001, 5.3444378E+001, 4.6593674E+001, 4.9530682E+001, 2.0655076E-001, 3.7718264E-003, 7.0721534E-008, 1.8072145E-001, 1.3068574E-002, 2.9745346E-005, 3.4852070E+001, 3.9155453E+001, 4.4040638E+001, 4.8426441E+001, 4.8141773E+001, 4.6433399E+001, 3.8788147E+001, 4.2422749E+001, 5.0615490E+001, 5.6061699E+001, 5.7640450E+001, 5.5900444E+001, 3.9412998E+001, 4.5492371E+001, 5.4789135E+001, 1.8000000E+001, 1.8000000E+001, 6.5769997E+001, 3.9137844E+001, 4.5365765E+001, 5.6506329E+001, 1.8000000E+001, 1.8000000E+001, 6.1080296E+001, 4.4751025E+002, 4.4751025E+002, 4.4751025E+002, 4.4751025E+002, 4.4751025E+002, 4.0000000E+000
 4.5500040E+002, 7.8336174E+001, 6.1506081E+001, 4.7941082E+001, 4.1333042E+001, 3.4140594E+001, 3.2157566E+001, 3.1946030E+001, 3.2094788E+001, 3.2066406E+001, 4.3706799E+001, 1.3985188E+002, 1.4370322E+002, 1.2671703E+002, 1.0506268E+002, 9.7221909E+001, 1.0386744E+002, 1.1354720E+002, 1.2283887E+002, 1.4237376E+002, 1.6324118E+002, 1.8000000E+001, 8.6238388E+001, 7.5549629E+001, 6.2731297E+001, 4.4188358E+001, 3.8750244E+001, 3.1551254E+001, 2.6520002E+001, 2.6005789E+001, 2.6449068E+001, 2.5804918E+001, 1.8000000E+001, 5.1746582E+001, 4.0811928E+001, 2.7686926E+001, 1.9166510E+001, 1.8786722E+001, 1.8847553E+001, 1.8622843E+001, 1.8557104E+001, 1.8594217E+001, 1.8633549E+001, 1.2725275E+002, 1.2284461E+002, 1.1427259E+002, 1.1067834E+002, 1.0454981E+002, 1.0190733E+002, 9.7695534E+001, 6.4894333E+001, 7.7402672E+001, 9.1216972E+001, 8.3807228E+001, 6.9637756E+001, 7.9792358E+001, 1.1159320E+002, 8.1397980E+001, 7.6621223E+001, 7.9847855E+001, 9.3533920E+001, 9.0207069E+001, 6.1230762E+001, 6.8370895E+001, 7.0477303E+001, 7.3033348E+001, 7.3579170E+001, 7.6930214E+001, 6.4112480E+001, 6.7023262E+001, 7.8685425E+001, 1.3789400E+002, 5.3468327E+001, 5.5745293E+001, 6.0830807E+001, 5.4826416E+001, 4.7016209E+001, 5.0029133E+001, 4.9525673E+001, 4.5424675E+001, 2.0586978E-001, 3.8734854E-003, 4.1718928E-007, 1.8580002E-001, 1.1394138E-002, 2.4377134E-005, 3.5006565E+001, 3.9338760E+001, 4.4300602E+001, 4.9237263E+001, 4.8584530E+001, 4.6871902E+001, 3.8773853E+001, 4.2438976E+001, 5.0819469E+001, 5.6590374E+001, 5.8136879E+001, 5.6362431E+001, 3.9329922E+001, 4.5633312E+001, 5.4821194E+001, 1.8000000E+001, 1.8000000E+001, 6.6058640E+001, 3.8827297E+001, 4.5091087E+001, 5.6481110E+001, 1.8000000E+001, 1.8000000E+001, 6.1400009E+001, 4.5250815E+002, 4.5250815E+002, 4.5250815E+002, 4.5250815E+002, 4.5250815E+002, 4.0000000E+000
 4.6000610E+002, 7.7753197E+001, 6.8164558E+001, 5.6123936E+001, 5.1567249E+001, 4.7474072E+001, 4.5570671E+001, 4.4552704E+001, 4.3893551E+001, 4.0095680E+001, 4.3824265E+001, 1.2731982E+002, 1.1447310E+002, 1.0311802E+002, 9.1789284E+001, 9.3012085E+001, 1.0082404E+002, 1.1327965E+002, 1.2023309E+002, 1.3527023E+002, 1.4739238E+002, 1.8000000E+001, 7.1579918E+001, 6.4937057E+001, 5.7235264E+001, 4.3459229E+001, 3.7443066E+001, 3.0874109E+001, 2.6248268E+001, 2.5414955E+001, 2.5539595E+001, 2.5430019E+001, 1.8000000E+001, 5.0527184E+001, 4.0289017E+001, 2.7238419E+001, 1.9623981E+001, 1.8808308E+001, 1.8768999E+001, 1.8611244E+001, 1.8556479E+001, 1.8601463E+001, 1.8607737E+001, 1.1381703E+002, 1.0854871E+002, 1.0154431E+002, 9.8362206E+001, 9.2111122E+001, 8.8619484E+001, 8.4738846E+001, 5.5410572E+001, 6.5187187E+001, 7.6813347E+001, 7.8408592E+001, 6.1184433E+001, 7.0437531E+001, 8.9516922E+001, 6.9424652E+001, 6.9171448E+001, 7.2704117E+001, 7.8437149E+001, 7.4700294E+001, 5.7574394E+001, 6.1084431E+001, 6.8686401E+001, 7.1206009E+001, 6.5638588E+001, 6.9817131E+001, 5.9009693E+001, 6.5828346E+001, 7.4243484E+001, 1.1984374E+002, 5.2139397E+001, 5.2619354E+001, 6.4154335E+001, 5.8160255E+001, 4.6748489E+001, 4.7448036E+001, 5.4024029E+001, 4.9266365E+001, 2.0595683E-001, 3.8366714E-003, 3.0052081E-007, 1.8767288E-001, 1.0417923E-002, 2.1307409E-005, 3.5132080E+001, 3.9475941E+001, 4.4289108E+001, 4.9656143E+001, 4.8424587E+001, 4.6604645E+001, 3.8718544E+001, 4.2394894E+001, 5.0633633E+001, 5.6613483E+001, 5.7797520E+001, 5.5992588E+001, 3.9556667E+001, 4.5925617E+001, 5.4782967E+001, 1.8000015E+001, 1.8000000E+001, 6.5616264E+001, 3.8862610E+001, 4.5101311E+001, 5.6400871E+001, 1.8000000E+001, 1.8000000E+001, 6.1316311E+001, 4.5750873E+002, 4.5750873E+002, 4.5750873E+002, 4.5750873E+002, 4.5750873E+002, 4.0000000E+000
 4.6500365E+002, 7.2732758E+001, 6.6791946E+001, 5.1579002E+001, 4.4811062E+001, 3.9826534E+001, 3.9721905E+001, 3.9383442E+001, 4.0273670E+001, 3.8446270E+001, 4.3942833E+001, 1.2211443E+002, 1.0408727E+002, 9.4436211E+001, 9.2154243E+001, 9.4419632E+001, 9.6315804E+001, 9.8169937E+001, 9.7130417E+001, 9.6737900E+001, 9.3027603E+001, 1.8000000E+001, 7.0879295E+001, 6.2307198E+001, 5.3413921E+001, 4.1527515E+001, 3.8286518E+001, 3.4497528E+001, 3.2753094E+001, 3.2765347E+001, 3.3222740E+001, 3.1901142E+001, 1.8000000E+001, 5.1220238E+001, 4.0575645E+001, 2.8690630E+001, 2.0572821E+001, 1.9092430E+001, 1.8724817E+001, 1.8595034E+001, 1.8539986E+001, 1.8560369E+001, 1.8597206E+001, 1.0415048E+002, 1.0098745E+002, 9.4402328E+001, 9.0870743E+001, 8.4660080E+001, 8.2908844E+001, 7.8734818E+001, 5.4108154E+001, 5.6633190E+001, 6.9430824E+001, 8.5597725E+001, 5.8594795E+001, 6.6719421E+001, 8.8843277E+001, 7.0884430E+001, 6.2108604E+001, 7.3162827E+001, 8.3896912E+001, 6.5982986E+001, 5.8028717E+001, 6.2404209E+001, 6.5982285E+001, 6.6141342E+001, 6.1516048E+001, 6.6744438E+001, 6.1367424E+001, 6.7288521E+001, 6.7675377E+001, 1.1541682E+002, 5.0501465E+001, 5.4517155E+001, 5.9810173E+001, 6.0022480E+001, 4.5599640E+001, 4.7269150E+001, 5.3076599E+001, 4.9636314E+001, 2.0517504E-001, 3.8795869E-003, 4.7404288E-007, 1.8958193E-001, 1.0125810E-002, 2.0314479E-005, 3.5154716E+001, 3.9423401E+001, 4.4346443E+001, 4.9563934E+001, 4.8252338E+001, 4.6398426E+001, 3.8632538E+001, 4.2394169E+001, 5.0469662E+001, 5.6675201E+001, 5.7354305E+001, 5.5036945E+001, 3.9718166E+001, 4.5944698E+001, 5.4505459E+001, 1.8000000E+001, 1.8000002E+001, 6.4582214E+001, 3.8859356E+001, 4.5196522E+001, 5.6024193E+001, 1.8000000E+001, 1.8000000E+001, 6.1961765E+001, 4.6251044E+002, 4.6251044E+002, 4.6251044E+002, 4.6251044E+002, 4.6251044E+002, 4.0000000E+000
 4.7000768E+002, 7.8824654E+001, 7.2226219E+001, 5.9699661E+001, 5.2433014E+001, 4.8276947E+001, 4.6711910E+001, 4.5419945E+001, 4.6608269E+001, 4.8302258E+001, 4.4062447E+001, 1.2441171E+002, 1.0221360E+002, 8.9870483E+001, 7.8702553E+001, 7.9068489E+001, 8.2495117E+001, 8.4072960E+001, 8.5155685E+001, 9.1040588E+001, 9.8906677E+001, 1.8000000E+001, 6.9184700E+001, 6.0238453E+001, 5.2063419E+001, 4.1087143E+001, 3.4909122E+001, 3.1066072E+001, 3.0362291E+001, 3.0556408E+001, 3.0503305E+001, 2.9563431E+001, 1.8000000E+001, 5.1926266E+001, 4.2398312E+001, 3.2014091E+001, 2.3352180E+001, 2.0227964E+001, 1.8729494E+001, 1.8583252E+001, 1.8555206E+001, 1.8579149E+001, 1.8628992E+001, 1.0658112E+002, 1.0481216E+002, 1.0055730E+002, 9.8543243E+001, 9.2856026E+001, 8.9432175E+001, 8.4466309E+001, 5.1924744E+001, 5.5357754E+001, 6.1127529E+001, 6.9601395E+001, 5.5605331E+001, 6.8502823E+001, 8.4774826E+001, 6.8427986E+001, 6.1298103E+001, 7.9258781E+001, 7.7781006E+001, 6.4217300E+001, 5.8514507E+001, 6.7587372E+001, 6.3925262E+001, 6.0835697E+001, 6.0675323E+001, 7.1676987E+001, 6.4207924E+001, 6.8603523E+001, 6.7236671E+001, 9.8030190E+001, 5.5471031E+001, 5.8976593E+001, 5.6132980E+001, 5.3990295E+001, 5.0334995E+001, 5.2451252E+001, 4.9278332E+001, 4.6669250E+001, 2.0618135E-001, 3.7675428E-003, 7.8077235E-008, 1.8245777E-001, 1.2915196E-002, 2.9183517E-005, 3.5509743E+001, 3.9733982E+001, 4.4480572E+001, 4.9335163E+001, 4.7941055E+001, 4.6017136E+001, 3.8920467E+001, 4.2766026E+001, 5.0733734E+001, 5.7142563E+001, 5.7019653E+001, 5.4287987E+001, 3.9608791E+001, 4.5682549E+001, 5.4135880E+001, 1.8000000E+001, 1.8000000E+001, 6.3337154E+001, 3.8695221E+001, 4.4898911E+001, 5.5282558E+001, 1.8000000E+001, 1.8000000E+001, 6.1376129E+001, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.6751093E+002, 4.0000000E+000
 4.7500402E+002, 8.3884087E+001, 7.0479736E+001, 5.2458023E+001, 4.4270111E+001, 4.2121265E+001, 4.0458996E+001, 3.8614094E+001, 3.9031307E+001, 3.8490051E+001, 4.4182510E+001, 1.2061639E+002, 1.0911426E+002, 9.2562325E+001, 7.3357643E+001, 7.1440132E+001, 7.2389969E+001, 7.2830307E+001, 7.4124031E+001, 7.8560440E+001, 8.3914902E+001, 1.8000000E+001, 8.3760727E+001, 7.0332695E+001, 6.0531612E+001, 4.2572414E+001, 3.1595322E+001, 2.8361885E+001, 2.6406931E+001, 2.6355322E+001, 2.6925859E+001, 2.7332609E+001, 1.8000000E+001, 4.9463219E+001, 4.2405750E+001, 3.3278381E+001, 2.2720156E+001, 1.9779358E+001, 1.8852148E+001, 1.8591572E+001, 1.8557741E+001, 1.8570110E+001, 1.8617788E+001, 1.1155036E+002, 1.0937749E+002, 1.0455388E+002, 1.0366593E+002, 1.0018054E+002, 9.7481796E+001, 9.4442032E+001, 5.4980286E+001, 6.6078468E+001, 7.0673660E+001, 7.5940331E+001, 5.7722706E+001, 7.9959053E+001, 9.7968842E+001, 7.3353134E+001, 6.9699348E+001, 8.4393860E+001, 7.8782425E+001, 7.2336098E+001, 5.8031075E+001, 6.3942081E+001, 6.7152519E+001, 6.4614258E+001, 6.5368073E+001, 7.7640137E+001, 6.5601028E+001, 6.6621124E+001, 7.3046165E+001, 1.0808148E+002, 5.8135471E+001, 5.7583786E+001, 5.6614166E+001, 5.4216801E+001, 5.2256897E+001, 4.8941277E+001, 4.9392773E+001, 4.9108391E+001, 2.0622124E-001, 3.7511876E-003, 2.6177991E-008, 1.8566187E-001, 1.1625538E-002, 2.5087911E-005, 3.5852848E+001, 4.0196289E+001, 4.4549290E+001, 4.9946903E+001, 4.7749798E+001, 4.5880878E+001, 3.8899326E+001, 4.2939220E+001, 5.0659538E+001, 5.7933575E+001, 5.6444519E+001, 5.4140652E+001, 3.9547764E+001, 4.5608437E+001, 5.3901005E+001, 1.8000008E+001, 1.8000000E+001, 6.2511932E+001, 3.8710682E+001, 4.4765881E+001, 5.4957150E+001, 1.8000000E+001, 1.8000000E+001, 6.1219563E+001, 4.7251154E+002, 4.7251154E+002, 4.7251154E+002, 4.7251154E+002, 4.7251154E+002, 4.0000000E+000
 4.8001032E+002, 7.2450897E+001, 6.3493099E+001, 5.1320507E+001, 4.2962322E+001, 4.1145344E+001, 3.9099117E+001, 3.6799805E+001, 3.6031261E+001, 3.5705971E+001, 4.4301865E+001, 1.2045168E+002, 1.0114138E+002, 8.5682777E+001, 6.5848221E+001, 6.0917553E+001, 6.0924461E+001, 6.3062374E+001, 6.5459953E+001, 7.4237305E+001, 7.9547943E+001, 1.8000000E+001, 8.0071350E+001, 6.9708572E+001, 5.8110859E+001, 4.3149223E+001, 3.3220516E+001, 2.9165609E+001, 2.6910784E+001, 2.6290585E+001, 2.7227249E+001, 2.7122221E+001, 1.8000000E+001, 5.1526714E+001, 4.1857952E+001, 3.0908663E+001, 2.0920757E+001, 1.9146698E+001, 1.8707468E+001, 1.8561508E+001, 1.8547699E+001, 1.8565218E+001, 1.8607183E+001, 1.0139851E+002, 9.8770256E+001, 9.3372772E+001, 9.2364731E+001, 8.8935387E+001, 8.6602814E+001, 8.3729988E+001, 5.7073982E+001, 6.3761734E+001, 7.1053406E+001, 7.6593414E+001, 6.2020157E+001, 7.9083603E+001, 9.4839272E+001, 7.5258362E+001, 6.4155739E+001, 7.5579956E+001, 7.3717995E+001, 6.5249939E+001, 5.9094612E+001, 6.5365211E+001, 6.2414608E+001, 6.0188663E+001, 6.8830597E+001, 7.3854385E+001, 6.0727703E+001, 6.3939251E+001, 6.6427383E+001, 1.0912592E+002, 5.6355335E+001, 5.3132904E+001, 5.2547955E+001, 5.2714695E+001, 4.9521770E+001, 4.6911995E+001, 4.7331966E+001, 4.8239086E+001, 2.0638047E-001, 3.7536873E-003, 2.4992575E-008, 1.8331544E-001, 1.2266037E-002, 2.7163609E-005, 3.6009514E+001, 4.0365067E+001, 4.4677063E+001, 4.9879597E+001, 4.7884499E+001, 4.5925175E+001, 3.8775101E+001, 4.2741165E+001, 5.0588547E+001, 5.7947567E+001, 5.6407051E+001, 5.4046482E+001, 3.9369171E+001, 4.5216389E+001, 5.3402287E+001, 1.8000000E+001, 1.8000000E+001, 6.1670486E+001, 3.8596352E+001, 4.4434959E+001, 5.4330009E+001, 1.8000000E+001, 1.8000000E+001, 6.1245628E+001, 4.7751251E+002, 4.7751251E+002, 4.7751251E+002, 4.7751251E+002, 4.7751251E+002, 4.0000000E+000
 4.8500931E+002, 7.7639694E+001, 6.2324768E+001, 5.0796013E+001, 4.6056934E+001, 4.1645966E+001, 3.9146439E+001, 3.4520214E+001, 3.0750269E+001, 3.0829439E+001, 4.4419033E+001, 1.2581265E+002, 1.1336034E+002, 9.6505264E+001, 8.0294617E+001, 7.9017311E+001, 8.1733582E+001, 8.9634506E+001, 9.6409492E+001, 1.1089649E+002, 1.2596500E+002, 1.8000000E+001, 7.2899597E+001, 6.3826473E+001, 5.0152420E+001, 3.4642742E+001, 2.8998447E+001, 2.6623833E+001, 2.6243795E+001, 2.6343798E+001, 2.7279203E+001, 2.7937748E+001, 1.8000000E+001, 5.1275616E+001, 4.1993450E+001, 2.9178350E+001, 2.0303617E+001, 1.9171926E+001, 1.8717791E+001, 1.8595959E+001, 1.8586306E+001, 1.8599121E+001, 1.8665442E+001, 1.2283876E+002, 1.2082890E+002, 1.1482826E+002, 1.1328225E+002, 1.0724632E+002, 1.0270775E+002, 9.7651024E+001, 5.7686283E+001, 5.8313442E+001, 6.8522606E+001, 7.3601357E+001, 7.0843254E+001, 8.3373642E+001, 9.7953690E+001, 8.9704002E+001, 7.0250237E+001, 8.3093872E+001, 8.0570534E+001, 6.9128349E+001, 5.8662399E+001, 6.5481956E+001, 5.7530949E+001, 6.1469067E+001, 7.5221664E+001, 7.8525902E+001, 6.0103024E+001, 6.1817867E+001, 6.3058899E+001, 1.2480699E+002, 5.4912308E+001, 5.1631866E+001, 5.1883289E+001, 5.3202961E+001, 5.0332386E+001, 4.6100151E+001, 4.6286163E+001, 5.0079617E+001, 2.0589329E-001, 3.8508079E-003, 3.4698175E-007, 1.8314709E-001, 1.2678863E-002, 2.8427354E-005, 3.6201443E+001, 4.0486122E+001, 4.4712543E+001, 5.0303928E+001, 4.8619946E+001, 4.5926216E+001, 3.8607254E+001, 4.2567322E+001, 5.0699715E+001, 5.8607269E+001, 5.7267460E+001, 5.3441528E+001, 3.9150742E+001, 4.4871719E+001, 5.2721474E+001, 1.8000000E+001, 1.8000000E+001, 6.0979137E+001, 3.8638893E+001, 4.4218452E+001, 5.3829010E+001, 1.8000000E+001, 1.8000000E+001, 6.0974743E+001, 4.8251495E+002, 4.8251495E+002, 4.8251495E+002, 4.8251495E+002, 4.8251495E+002, 4.0000000E+000
 4.9000318E+002, 8.3377472E+001, 6.4445786E+001, 4.6242195E+001, 3.8761990E+001, 3.4966610E+001, 3.2906246E+001, 3.0981852E+001, 2.9335321E+001, 2.9439062E+001, 4.4532375E+001, 1.3064458E+002, 1.3467271E+002, 1.2374206E+002, 1.1497720E+002, 1.1804026E+002, 1.2513879E+002, 1.3839685E+002, 1.4651541E+002, 1.6351190E+002, 1.8302414E+002, 1.8000000E+001, 6.7944771E+001, 5.7950378E+001, 4.5380577E+001, 3.0419891E+001, 2.7361208E+001, 2.6229630E+001, 2.6561270E+001, 2.6467033E+001, 2.6986412E+001, 2.7758978E+001, 1.8000000E+001, 5.5852013E+001, 4.4662510E+001, 2.9094969E+001, 1.9965385E+001, 1.9035128E+001, 1.8763107E+001, 1.8653702E+001, 1.8633690E+001, 1.8656446E+001, 1.8709156E+001, 1.3283339E+002, 1.2968256E+002, 1.2331139E+002, 1.2070013E+002, 1.1418604E+002, 1.0972099E+002, 1.0449304E+002, 5.5993439E+001, 5.7782848E+001, 6.2107910E+001, 8.9735374E+001, 6.6289520E+001, 7.7089729E+001, 1.0214835E+002, 1.0000217E+002, 8.0021317E+001, 9.2460098E+001, 8.9599525E+001, 7.9336533E+001, 6.5283867E+001, 6.9017303E+001, 6.1746899E+001, 7.0105385E+001, 7.0945282E+001, 8.8465599E+001, 6.6962662E+001, 6.3112556E+001, 6.6584175E+001, 1.4436223E+002, 5.7606747E+001, 5.1271149E+001, 5.3469238E+001, 5.5263512E+001, 4.6190777E+001, 4.5219711E+001, 4.4019501E+001, 4.5659309E+001, 2.0583382E-001, 3.8424858E-003, 3.2497280E-007, 1.8506292E-001, 1.1759266E-002, 2.5527306E-005, 3.6148533E+001, 4.0810070E+001, 4.5199398E+001, 5.1249340E+001, 4.8700710E+001, 4.5766205E+001, 3.8448822E+001, 4.2405533E+001, 5.0903934E+001, 5.9761017E+001, 5.7643684E+001, 5.2841808E+001, 3.8819469E+001, 4.4603912E+001, 5.2390373E+001, 1.8000000E+001, 1.8000000E+001, 6.0108192E+001, 3.8377346E+001, 4.4134777E+001, 5.4023342E+001, 1.8000000E+001, 1.8000000E+001, 6.2001156E+001, 4.8751132E+002, 4.8751132E+002, 4.8751132E+002, 4.8751132E+002, 4.8751132E+002, 4.0000000E+000
 4.9500431E+002, 7.4289146E+001, 5.8866047E+001, 4.5174259E+001, 3.9167168E+001, 3.2657249E+001, 3.0226858E+001, 3.0009190E+001, 2.9500292E+001, 2.9512638E+001, 4.4640766E+001, 1.3432051E+002, 1.3884804E+002, 1.3477304E+002, 1.3924979E+002, 1.4532703E+002, 1.5350339E+002, 1.7368507E+002, 1.8855298E+002, 2.2149413E+002, 2.5068906E+002, 1.8000000E+001, 6.6055420E+001, 5.9579834E+001, 4.6895374E+001, 2.9891674E+001, 2.6139057E+001, 2.4768316E+001, 2.4814459E+001, 2.5142241E+001, 2.5851688E+001, 2.7036955E+001, 1.8000000E+001, 6.0019970E+001, 4.6040813E+001, 3.1120325E+001, 2.0458004E+001, 1.9285339E+001, 1.9060080E+001, 1.8814104E+001, 1.8705353E+001, 1.8681763E+001, 1.8745480E+001, 1.1660101E+002, 1.1333777E+002, 1.0745241E+002, 1.0466248E+002, 9.9555206E+001, 9.7184944E+001, 9.2697166E+001, 5.2825802E+001, 5.5587654E+001, 6.3270355E+001, 7.8785789E+001, 5.7479824E+001, 6.7601585E+001, 9.1983894E+001, 9.4686775E+001, 7.2694862E+001, 8.2472168E+001, 9.0348167E+001, 8.8171791E+001, 6.9806580E+001, 7.2987503E+001, 6.8158485E+001, 7.0402596E+001, 5.9763962E+001, 7.7794609E+001, 6.8823151E+001, 6.5590851E+001, 7.0029366E+001, 1.2268571E+002, 5.8422882E+001, 5.4850647E+001, 5.3240364E+001, 5.7141926E+001, 4.8704567E+001, 4.3925518E+001, 4.5367538E+001, 4.5981026E+001, 2.0582193E-001, 3.8143783E-003, 2.4021779E-007, 1.8666492E-001, 1.1316596E-002, 2.4093806E-005, 3.6262760E+001, 4.1170891E+001, 4.5933926E+001, 5.1742046E+001, 4.8355240E+001, 4.5482216E+001, 3.8221802E+001, 4.2526436E+001, 5.1447968E+001, 6.0143925E+001, 5.7129349E+001, 5.2160763E+001, 3.8641380E+001, 4.4372295E+001, 5.2423626E+001, 1.8000000E+001, 1.8000000E+001, 5.9254040E+001, 3.8211525E+001, 4.4142593E+001, 5.4061291E+001, 1.8000000E+001, 1.8000000E+001, 6.2027782E+001, 4.9250903E+002, 4.9250903E+002, 4.9250903E+002, 4.9250903E+002, 4.9250903E+002, 4.0000000E+000
 5.0000582E+002, 7.2837837E+001, 5.5810143E+001, 4.6695438E+001, 3.6346722E+001, 2.9466028E+001, 2.7638973E+001, 2.7293503E+001, 2.7137129E+001, 2.7642527E+001, 4.4743477E+001, 1.3955899E+002, 1.5170575E+002, 1.4956047E+002, 1.5464154E+002, 1.6815050E+002, 1.8687321E+002, 2.1447212E+002, 2.3092374E+002, 2.7070798E+002, 3.1998108E+002, 1.8000000E+001, 7.1805634E+001, 6.4776505E+001, 5.5363503E+001, 3.2018646E+001, 2.5018047E+001, 2.3840014E+001, 2.4130671E+001, 2.4367458E+001, 2.5138838E+001, 2.7032869E+001, 1.8000000E+001, 5.9546635E+001, 4.7143967E+001, 3.2646469E+001, 2.1001589E+001, 1.9544561E+001, 1.9230434E+001, 1.8827967E+001, 1.8740408E+001, 1.8692381E+001, 1.8737783E+001, 1.1852055E+002, 1.1523563E+002, 1.1008746E+002, 1.0779536E+002, 1.0179875E+002, 9.8781204E+001, 9.4962234E+001, 5.3022411E+001, 6.5012436E+001, 8.1468750E+001, 8.1424751E+001, 5.8943649E+001, 7.3998497E+001, 9.3177643E+001, 9.4799583E+001, 7.2387337E+001, 7.9637558E+001, 9.0868683E+001, 1.0409981E+002, 6.5894188E+001, 7.1703972E+001, 7.3671974E+001, 7.8281700E+001, 6.3026356E+001, 7.3028008E+001, 6.6744217E+001, 6.7814888E+001, 7.8252090E+001, 1.3086476E+002, 5.5521717E+001, 5.5689682E+001, 5.4958046E+001, 5.5484440E+001, 4.7726772E+001, 4.4502487E+001, 4.4887512E+001, 4.5999695E+001, 2.0567021E-001, 3.8508954E-003, 3.5955057E-007, 1.8558821E-001, 1.1267489E-002, 2.4003964E-005, 3.6342968E+001, 4.1314075E+001, 4.6280876E+001, 5.2054726E+001, 4.8132534E+001, 4.5195435E+001, 3.8034958E+001, 4.2582386E+001, 5.1843464E+001, 6.0363644E+001, 5.7237095E+001, 5.2152664E+001, 3.8397614E+001, 4.4231712E+001, 5.2835457E+001, 1.8000000E+001, 1.8000000E+001, 5.9662399E+001, 3.8115730E+001, 4.4059700E+001, 5.4518757E+001, 1.8000000E+001, 1.8000000E+001, 6.2187607E+001, 4.9751007E+002, 4.9751007E+002, 4.9751007E+002, 4.9751007E+002, 4.9751007E+002, 4.0000000E+000
