s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.5000668E+002, 6.9117271E+001, 5.3454021E+001, 3.8099678E+001, 3.3700039E+001, 2.9238085E+001, 2.8977375E+001, 2.9127182E+001, 2.9161585E+001, 2.8886070E+001, 6.0515636E+001, 2.0771477E+002, 1.6550928E+002, 1.5438359E+002, 1.5478023E+002, 1.6417783E+002, 1.8434845E+002, 2.1571953E+002, 2.3635754E+002, 2.8477542E+002, 3.3200891E+002, 3.3511841E+001, 8.0118385E+001, 7.0149864E+001, 5.9337933E+001, 4.6916523E+001, 4.0020966E+001, 3.0148886E+001, 2.6041286E+001, 2.5986830E+001, 2.6224581E+001, 2.6309050E+001, 2.5733566E+001, 4.8288494E+001, 4.6995148E+001, 3.5601437E+001, 1.9408054E+001, 1.9024452E+001, 1.9006067E+001, 1.9035231E+001, 1.9079170E+001, 1.9169334E+001, 1.9287510E+001, 1.1595664E+002, 1.1229711E+002, 1.0327328E+002, 1.0176145E+002, 9.7424248E+001, 9.4610321E+001, 9.1673439E+001, 6.5467094E+001, 7.3557175E+001, 8.9137108E+001, 7.5823517E+001, 7.1712296E+001, 8.0886086E+001, 7.9751419E+001, 1.0587292E+002, 7.2209801E+001, 8.6433357E+001, 8.2429649E+001, 8.4365242E+001, 6.4978355E+001, 7.9168106E+001, 9.1646149E+001, 8.5798286E+001, 7.4135338E+001, 7.7722939E+001, 6.8443283E+001, 9.5732727E+001, 9.3770142E+001, 1.4672180E+002, 5.8596149E+001, 7.1065140E+001, 6.6787491E+001, 5.7289211E+001, 5.5011734E+001, 5.5625793E+001, 5.2394421E+001, 4.6349842E+001, 2.0569520E-001, 3.9140880E-004, 2.6433725E-008, 1.8741401E-001, 7.6089087E-003, 2.2666842E-005, 4.1584064E+001, 4.7392075E+001, 5.3375141E+001, 5.6326328E+001, 5.4139923E+001, 4.9409336E+001, 4.1365978E+001, 5.0850773E+001, 6.3068508E+001, 6.9596092E+001, 6.5765495E+001, 5.8374512E+001, 3.8421810E+001, 4.6729706E+001, 6.9590775E+001, 1.8000000E+001, 1.8000000E+001, 6.9281113E+001, 3.7539623E+001, 4.5840290E+001, 6.6556343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.5501179E+002, 6.7352791E+001, 5.4210464E+001, 4.1207111E+001, 3.5512409E+001, 3.1593826E+001, 3.0408514E+001, 3.0416327E+001, 3.0404095E+001, 2.9525160E+001, 6.0741253E+001, 2.0301277E+002, 1.6395796E+002, 1.5888960E+002, 1.5258083E+002, 1.5766824E+002, 1.6906325E+002, 1.8377910E+002, 1.9380937E+002, 2.2193765E+002, 2.4873376E+002, 3.3592625E+001, 7.9722206E+001, 7.0820374E+001, 5.8135803E+001, 4.2181648E+001, 3.7110920E+001, 2.9579451E+001, 2.4518396E+001, 2.4218815E+001, 2.4690443E+001, 2.5054468E+001, 2.5792145E+001, 4.9342316E+001, 4.8954071E+001, 3.3340099E+001, 1.9356621E+001, 1.9006996E+001, 1.8994135E+001, 1.9015192E+001, 1.9047436E+001, 1.9149195E+001, 1.9270098E+001, 1.1143617E+002, 1.0904909E+002, 1.0087636E+002, 9.9601280E+001, 9.4835754E+001, 9.1862206E+001, 8.9199463E+001, 6.3992516E+001, 7.2552811E+001, 8.5368843E+001, 6.7917725E+001, 7.1262924E+001, 7.9752785E+001, 7.5738228E+001, 9.3623184E+001, 7.1831718E+001, 8.6531944E+001, 8.5808388E+001, 8.1686142E+001, 6.9996414E+001, 8.2730324E+001, 8.5964828E+001, 8.1923119E+001, 7.2783318E+001, 7.6432915E+001, 7.7805931E+001, 8.9038666E+001, 8.5635765E+001, 1.3238297E+002, 6.2086918E+001, 6.9766968E+001, 5.7227966E+001, 5.8750423E+001, 5.9961502E+001, 5.6499912E+001, 5.0320728E+001, 4.6456882E+001, 2.0544584E-001, 3.9376717E-004, 3.5246249E-008, 1.8561701E-001, 8.2283858E-003, 2.4611392E-005, 4.2070099E+001, 4.7517353E+001, 5.3457981E+001, 5.6085342E+001, 5.4057606E+001, 4.9371666E+001, 4.1725819E+001, 5.1213604E+001, 6.3275406E+001, 6.9451622E+001, 6.5423424E+001, 5.8210915E+001, 3.8594894E+001, 4.6727818E+001, 6.9553398E+001, 1.8000000E+001, 1.8000000E+001, 6.9043274E+001, 3.7470078E+001, 4.5779354E+001, 6.6253075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.6000871E+002, 7.1592339E+001, 5.6677464E+001, 4.1567089E+001, 3.3761173E+001, 3.1316633E+001, 3.1429546E+001, 3.1607563E+001, 3.1700829E+001, 3.0751482E+001, 6.0960148E+001, 1.9785245E+002, 1.5384407E+002, 1.4424089E+002, 1.3706331E+002, 1.3904489E+002, 1.5145789E+002, 1.6507185E+002, 1.7364587E+002, 1.9602811E+002, 2.2633766E+002, 3.3671829E+001, 7.7224892E+001, 6.7453888E+001, 5.7011837E+001, 3.8102249E+001, 3.1789654E+001, 2.7520428E+001, 2.4086027E+001, 2.3576542E+001, 2.3531757E+001, 2.3695520E+001, 2.5849310E+001, 4.8702431E+001, 4.7404839E+001, 3.2664856E+001, 1.9238211E+001, 1.9019247E+001, 1.8978373E+001, 1.8992569E+001, 1.9009871E+001, 1.9119303E+001, 1.9213629E+001, 1.1235235E+002, 1.1059555E+002, 1.0236195E+002, 1.0167644E+002, 9.6780647E+001, 9.3648827E+001, 9.0317551E+001, 6.4732994E+001, 7.1838982E+001, 8.8226608E+001, 6.5534134E+001, 7.2471390E+001, 7.9732719E+001, 7.1437332E+001, 9.7369591E+001, 7.0178268E+001, 7.9791672E+001, 7.6076767E+001, 8.9333649E+001, 6.5563042E+001, 7.5587517E+001, 8.1228363E+001, 7.3704628E+001, 7.2238144E+001, 7.3286224E+001, 7.2577263E+001, 7.6108521E+001, 7.6524200E+001, 1.3821831E+002, 5.9467281E+001, 6.0303078E+001, 4.6695763E+001, 5.2780914E+001, 5.5977505E+001, 4.6183601E+001, 4.0367416E+001, 4.4989601E+001, 2.0569073E-001, 3.8418639E-004, 3.9101575E-009, 1.8611147E-001, 7.6111034E-003, 2.2681266E-005, 4.2136238E+001, 4.7457150E+001, 5.3319252E+001, 5.5804214E+001, 5.4042431E+001, 4.9519646E+001, 4.1315376E+001, 5.0921978E+001, 6.2965847E+001, 6.8822624E+001, 6.5106171E+001, 5.8111870E+001, 3.8094219E+001, 4.5900581E+001, 6.9045204E+001, 1.8000000E+001, 1.8000000E+001, 6.9094528E+001, 3.7324699E+001, 4.5372131E+001, 6.5520180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.6500028E+002, 6.7005478E+001, 5.2857773E+001, 3.9766205E+001, 3.5592251E+001, 3.3629475E+001, 3.3554070E+001, 3.3788273E+001, 3.3952148E+001, 3.3933006E+001, 6.1171558E+001, 2.1757156E+002, 1.8652872E+002, 1.8833699E+002, 1.9360869E+002, 2.0807181E+002, 2.2754741E+002, 2.5349313E+002, 2.6960452E+002, 3.0925531E+002, 3.5637769E+002, 3.3749485E+001, 7.7221748E+001, 6.6538269E+001, 5.7521542E+001, 4.2327721E+001, 3.3511105E+001, 2.9268629E+001, 2.5251474E+001, 2.4537394E+001, 2.3602921E+001, 2.3442495E+001, 2.5904999E+001, 4.8096100E+001, 4.2771107E+001, 3.0344261E+001, 1.9222086E+001, 1.9028605E+001, 1.9017067E+001, 1.9015266E+001, 1.9043039E+001, 1.9123186E+001, 1.9217001E+001, 1.0912017E+002, 1.0582399E+002, 9.6746117E+001, 9.4977203E+001, 9.0681335E+001, 8.8549545E+001, 8.6496735E+001, 5.8278427E+001, 6.8322044E+001, 9.0454018E+001, 6.5792549E+001, 6.7887001E+001, 7.3498360E+001, 7.7789215E+001, 9.4978600E+001, 6.9490700E+001, 8.4028183E+001, 8.6610832E+001, 9.7149475E+001, 6.4417290E+001, 7.8075081E+001, 8.9475807E+001, 8.6178955E+001, 6.7462822E+001, 7.2542587E+001, 7.3142204E+001, 8.0674187E+001, 8.8811356E+001, 1.4817952E+002, 5.9397617E+001, 5.3887524E+001, 5.2701275E+001, 6.1433128E+001, 5.3142403E+001, 4.2490910E+001, 4.2006657E+001, 4.8874599E+001, 2.0561402E-001, 3.8334378E-004, 1.7252748E-009, 1.8762366E-001, 6.9946181E-003, 2.0747715E-005, 4.2078590E+001, 4.7374352E+001, 5.2977768E+001, 5.5499798E+001, 5.3767284E+001, 4.9172363E+001, 4.0807602E+001, 5.0206608E+001, 6.2803455E+001, 6.8431877E+001, 6.4373375E+001, 5.7697525E+001, 3.7777466E+001, 4.5570679E+001, 6.9037987E+001, 1.8000000E+001, 1.8000000E+001, 6.9329933E+001, 3.7385326E+001, 4.5482845E+001, 6.5497086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.7000322E+002, 7.0230705E+001, 5.2962959E+001, 3.7184372E+001, 3.2534885E+001, 3.1205044E+001, 3.0993889E+001, 3.1041910E+001, 3.1070333E+001, 3.2031433E+001, 6.1375050E+001, 2.0944853E+002, 1.8272537E+002, 1.8115877E+002, 1.8738994E+002, 2.0484134E+002, 2.2557771E+002, 2.4857256E+002, 2.6207111E+002, 2.9486023E+002, 3.4228510E+002, 3.3825672E+001, 7.8033058E+001, 6.9011856E+001, 6.0804024E+001, 4.6197792E+001, 3.7041988E+001, 3.2276936E+001, 2.7974560E+001, 2.6817099E+001, 2.4791697E+001, 2.3964027E+001, 2.5959301E+001, 4.8712196E+001, 4.5308292E+001, 3.0385090E+001, 1.9275345E+001, 1.9033722E+001, 1.9039227E+001, 1.9046154E+001, 1.9058977E+001, 1.9135830E+001, 1.9238028E+001, 1.1332791E+002, 1.0947819E+002, 1.0034437E+002, 9.8381027E+001, 9.3826614E+001, 9.2074707E+001, 8.8961021E+001, 5.7671402E+001, 6.9480568E+001, 8.9195526E+001, 7.2605743E+001, 7.0455910E+001, 8.1249870E+001, 7.2802612E+001, 9.5885284E+001, 7.1432106E+001, 8.7506783E+001, 8.7625885E+001, 8.7645599E+001, 6.7513565E+001, 8.1781570E+001, 9.6537346E+001, 9.3505127E+001, 7.3094383E+001, 7.7684776E+001, 7.3693024E+001, 8.8256516E+001, 9.7887245E+001, 1.4489934E+002, 6.2829311E+001, 6.5722404E+001, 6.9807999E+001, 6.8858322E+001, 5.4068699E+001, 4.9722679E+001, 5.1535133E+001, 5.6430325E+001, 2.0535964E-001, 3.8957995E-004, 2.2674126E-008, 1.8645041E-001, 7.7241855E-003, 2.3032355E-005, 4.2144432E+001, 4.7546432E+001, 5.3015102E+001, 5.5382851E+001, 5.3685059E+001, 4.8790894E+001, 4.0748798E+001, 5.0410606E+001, 6.2999172E+001, 6.8463936E+001, 6.4255013E+001, 5.7462708E+001, 3.8022888E+001, 4.6346817E+001, 6.9781700E+001, 1.8000000E+001, 1.8000000E+001, 6.9412697E+001, 3.8000862E+001, 4.6308533E+001, 6.6385292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.7500263E+002, 7.7714569E+001, 5.8062607E+001, 3.8961315E+001, 3.3836849E+001, 3.1967491E+001, 3.1499598E+001, 3.1113663E+001, 3.0559433E+001, 3.0817268E+001, 6.1569881E+001, 2.1384726E+002, 1.7363319E+002, 1.6995668E+002, 1.7366348E+002, 1.8836511E+002, 2.1262366E+002, 2.4295193E+002, 2.6287186E+002, 3.0757074E+002, 3.6202316E+002, 3.3900185E+001, 7.9354095E+001, 7.2232018E+001, 6.2748692E+001, 4.3241924E+001, 3.4777931E+001, 3.0613750E+001, 2.7882967E+001, 2.7364515E+001, 2.4946550E+001, 2.4340734E+001, 2.6012207E+001, 4.8250317E+001, 4.4811127E+001, 3.1676104E+001, 1.9234138E+001, 1.9015760E+001, 1.9021458E+001, 1.9038509E+001, 1.9033844E+001, 1.9121737E+001, 1.9216116E+001, 1.1441859E+002, 1.1222878E+002, 1.0307332E+002, 1.0206367E+002, 9.8626656E+001, 9.6568855E+001, 9.3030937E+001, 5.8848370E+001, 7.2852242E+001, 9.8337440E+001, 7.4230049E+001, 6.9182045E+001, 7.9544601E+001, 7.9220444E+001, 1.0061036E+002, 7.2325317E+001, 8.3371117E+001, 8.0348061E+001, 8.9131203E+001, 6.7727028E+001, 7.5870461E+001, 8.6938797E+001, 8.8529480E+001, 7.1181290E+001, 7.5975883E+001, 7.1560753E+001, 8.3517220E+001, 8.8540108E+001, 1.6139326E+002, 6.0561821E+001, 6.4256729E+001, 6.4096451E+001, 6.0637230E+001, 5.5968105E+001, 5.3324951E+001, 5.1936951E+001, 5.0645058E+001, 2.0510615E-001, 3.9175135E-004, 3.0926920E-008, 1.8404436E-001, 8.5678017E-003, 2.5680240E-005, 4.2248795E+001, 4.7588230E+001, 5.2970070E+001, 5.5306049E+001, 5.3611267E+001, 4.8616524E+001, 4.0908192E+001, 5.0483074E+001, 6.2733398E+001, 6.8099640E+001, 6.4008797E+001, 5.7470253E+001, 3.8316780E+001, 4.6693569E+001, 6.9550735E+001, 1.8000000E+001, 1.8000000E+001, 7.0099022E+001, 3.8078701E+001, 4.6185726E+001, 6.6489304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.8000746E+002, 7.7104652E+001, 5.8110287E+001, 4.1659447E+001, 3.7755020E+001, 3.6121010E+001, 3.4597122E+001, 3.4405376E+001, 3.4070442E+001, 3.3862209E+001, 6.1755676E+001, 2.3714450E+002, 2.0398515E+002, 2.0384790E+002, 2.1232092E+002, 2.3086031E+002, 2.6208121E+002, 3.0799402E+002, 3.3410083E+002, 3.9215961E+002, 4.5383499E+002, 3.3972679E+001, 8.2386360E+001, 7.4168015E+001, 6.0108318E+001, 3.7413574E+001, 2.7718788E+001, 2.6260996E+001, 2.5313400E+001, 2.5360653E+001, 2.4858419E+001, 2.4808836E+001, 2.6063650E+001, 4.7821266E+001, 4.4731174E+001, 3.0881533E+001, 1.9184004E+001, 1.9015598E+001, 1.9018475E+001, 1.9053385E+001, 1.9052740E+001, 1.9146408E+001, 1.9231705E+001, 1.2250844E+002, 1.1950114E+002, 1.1109858E+002, 1.1041469E+002, 1.0533341E+002, 1.0180878E+002, 9.7419502E+001, 6.5263390E+001, 7.7422859E+001, 9.3989876E+001, 7.1965157E+001, 7.0190445E+001, 8.4919083E+001, 9.4698067E+001, 1.0433591E+002, 7.3223557E+001, 8.6919067E+001, 8.2441154E+001, 8.8702682E+001, 6.4587669E+001, 7.8478859E+001, 9.1287628E+001, 8.7497490E+001, 7.5021988E+001, 7.6387825E+001, 6.9127800E+001, 8.2998505E+001, 9.1251320E+001, 1.6916161E+002, 5.8707733E+001, 6.3276928E+001, 6.4074631E+001, 6.4042526E+001, 5.2338123E+001, 4.9911896E+001, 5.0924450E+001, 5.1826904E+001, 2.0537753E-001, 3.9821802E-004, 4.9539526E-008, 1.8460831E-001, 8.5778851E-003, 2.5708445E-005, 4.2124962E+001, 4.7427486E+001, 5.2702126E+001, 5.5210293E+001, 5.3456696E+001, 4.8825874E+001, 4.0826332E+001, 5.0350979E+001, 6.2591393E+001, 6.7915909E+001, 6.4140404E+001, 5.7792866E+001, 3.8352375E+001, 4.6783154E+001, 6.9705551E+001, 1.8000000E+001, 1.8000000E+001, 7.0558228E+001, 3.8258736E+001, 4.6408611E+001, 6.6567413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.8500487E+002, 7.3435158E+001, 5.6932758E+001, 4.0959606E+001, 3.8149452E+001, 3.6746662E+001, 3.5249233E+001, 3.4450981E+001, 3.3372189E+001, 3.3513237E+001, 6.1932610E+001, 2.2105200E+002, 1.8851843E+002, 1.8587933E+002, 1.8872458E+002, 2.0285201E+002, 2.2895456E+002, 2.6179544E+002, 2.8006030E+002, 3.2031454E+002, 3.6735590E+002, 3.4042862E+001, 8.0071030E+001, 7.2599701E+001, 6.1576466E+001, 3.9566639E+001, 2.9604485E+001, 2.6541651E+001, 2.5186214E+001, 2.5085169E+001, 2.4982103E+001, 2.5052629E+001, 2.6113581E+001, 4.8062134E+001, 4.7717255E+001, 3.2004963E+001, 1.9264090E+001, 1.9031948E+001, 1.9011034E+001, 1.9049541E+001, 1.9058203E+001, 1.9153563E+001, 1.9262550E+001, 1.2125275E+002, 1.1626588E+002, 1.0737793E+002, 1.0505730E+002, 1.0010591E+002, 9.7708298E+001, 9.4591476E+001, 6.2287270E+001, 7.4815285E+001, 8.7777412E+001, 7.3102829E+001, 7.0114761E+001, 8.7595619E+001, 8.4682320E+001, 9.9498871E+001, 7.4970222E+001, 8.6025284E+001, 8.5312958E+001, 9.2634857E+001, 6.5253433E+001, 8.2298950E+001, 9.7588387E+001, 8.9619392E+001, 7.5941063E+001, 7.7454376E+001, 7.0551628E+001, 8.7068207E+001, 9.7938576E+001, 1.4453453E+002, 5.9478973E+001, 6.4045807E+001, 7.2645416E+001, 6.6196510E+001, 5.1925091E+001, 4.4717068E+001, 5.4743107E+001, 5.2557587E+001, 2.0551808E-001, 3.9240092E-004, 3.0560741E-008, 1.8558681E-001, 7.7537317E-003, 2.3129624E-005, 4.2039471E+001, 4.7411137E+001, 5.2583927E+001, 5.5288120E+001, 5.3350273E+001, 4.8814907E+001, 4.0432529E+001, 5.0340820E+001, 6.2840908E+001, 6.7854828E+001, 6.4519577E+001, 5.7957607E+001, 3.8695320E+001, 4.7453342E+001, 7.0303833E+001, 1.8000000E+001, 1.8000000E+001, 7.0377434E+001, 3.8450691E+001, 4.6692673E+001, 6.6627052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.9000754E+002, 6.8171913E+001, 5.1088867E+001, 3.6966843E+001, 3.3206505E+001, 3.2612991E+001, 3.2476429E+001, 3.2028893E+001, 3.1415590E+001, 3.1775759E+001, 6.2101498E+001, 2.1899413E+002, 1.7248172E+002, 1.6871481E+002, 1.7585817E+002, 1.9679562E+002, 2.2735997E+002, 2.6227075E+002, 2.8251978E+002, 3.2220694E+002, 3.6541339E+002, 3.4110630E+001, 8.1932800E+001, 7.5367096E+001, 6.5242813E+001, 4.1187080E+001, 2.9840445E+001, 2.7788471E+001, 2.6901150E+001, 2.6167076E+001, 2.4887703E+001, 2.4994617E+001, 2.6161963E+001, 4.7966721E+001, 4.7067280E+001, 3.2655670E+001, 1.9281597E+001, 1.9044832E+001, 1.9001938E+001, 1.9044527E+001, 1.9063213E+001, 1.9153067E+001, 1.9262209E+001, 1.1745610E+002, 1.1281931E+002, 1.0296934E+002, 1.0035546E+002, 9.4817535E+001, 9.2260002E+001, 8.8805862E+001, 6.0859898E+001, 7.2444847E+001, 8.6905197E+001, 7.1714134E+001, 7.0394745E+001, 8.3891914E+001, 8.4825142E+001, 9.0374306E+001, 7.1948402E+001, 8.7136513E+001, 9.3936935E+001, 8.2934944E+001, 6.3478394E+001, 8.5157791E+001, 9.6320526E+001, 9.6565170E+001, 7.4222610E+001, 7.3777885E+001, 7.4270363E+001, 8.7917770E+001, 1.0122323E+002, 1.4407875E+002, 6.2302681E+001, 6.6793427E+001, 7.3528725E+001, 7.2178688E+001, 5.2568745E+001, 4.6803127E+001, 5.3891068E+001, 5.5385956E+001, 2.0563874E-001, 3.8491155E-004, 6.4763697E-009, 1.8733817E-001, 7.3590041E-003, 2.1887043E-005, 4.1946419E+001, 4.7555084E+001, 5.2268642E+001, 5.5137024E+001, 5.3331478E+001, 4.8670788E+001, 4.0235188E+001, 5.0456299E+001, 6.3155670E+001, 6.7707718E+001, 6.4508865E+001, 5.7893005E+001, 3.8959431E+001, 4.8143703E+001, 7.0689278E+001, 1.8000000E+001, 1.8000000E+001, 7.0196045E+001, 3.8794540E+001, 4.7368740E+001, 6.7423637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 4.9501049E+002, 7.0335472E+001, 5.0893311E+001, 3.6029705E+001, 3.3817139E+001, 3.2519100E+001, 3.2707851E+001, 3.2677189E+001, 3.2078053E+001, 3.1640741E+001, 6.2264065E+001, 2.4123662E+002, 2.2027058E+002, 2.2309882E+002, 2.3971063E+002, 2.6549829E+002, 3.0087167E+002, 3.4226361E+002, 3.6385474E+002, 4.1330377E+002, 4.7300995E+002, 3.4176117E+001, 8.4668968E+001, 8.4201950E+001, 7.0125427E+001, 4.1214310E+001, 2.8327950E+001, 2.5792410E+001, 2.5413485E+001, 2.5267401E+001, 2.5206516E+001, 2.5708385E+001, 2.6208794E+001, 4.8673779E+001, 5.0425652E+001, 3.6555599E+001, 1.9370565E+001, 1.9042706E+001, 1.9012165E+001, 1.9052132E+001, 1.9081453E+001, 1.9167917E+001, 1.9271481E+001, 1.2367841E+002, 1.1858838E+002, 1.0947646E+002, 1.0752949E+002, 1.0172805E+002, 9.8441124E+001, 9.3907684E+001, 6.6403473E+001, 8.2838768E+001, 9.1341888E+001, 7.5003365E+001, 6.9682236E+001, 8.6995720E+001, 1.0046404E+002, 1.0080442E+002, 7.3933601E+001, 9.1247849E+001, 9.0588272E+001, 8.3317390E+001, 6.8374352E+001, 8.2962845E+001, 9.8089569E+001, 9.4950218E+001, 7.5536407E+001, 7.7465096E+001, 7.6667236E+001, 8.5951584E+001, 9.7959213E+001, 1.6361305E+002, 6.7090500E+001, 6.2742043E+001, 7.6708206E+001, 6.9864204E+001, 5.5559746E+001, 4.6229919E+001, 4.9570442E+001, 5.5223942E+001, 2.0534804E-001, 3.9795344E-004, 4.8884900E-008, 1.8677770E-001, 7.3287762E-003, 2.1795924E-005, 4.2060818E+001, 4.8007683E+001, 5.2334866E+001, 5.5122913E+001, 5.3252712E+001, 4.8904854E+001, 3.9994217E+001, 5.0396202E+001, 6.3486874E+001, 6.8060646E+001, 6.4765968E+001, 5.8646194E+001, 3.8881809E+001, 4.8968338E+001, 7.1150162E+001, 1.8000000E+001, 1.8000000E+001, 7.0389511E+001, 3.9086243E+001, 4.7754818E+001, 6.7875809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 5.0000893E+002, 6.4518845E+001, 4.9125065E+001, 3.8459831E+001, 3.2865875E+001, 3.3228672E+001, 3.3086868E+001, 3.2942879E+001, 3.2776829E+001, 3.1955112E+001, 6.2421906E+001, 2.3570692E+002, 1.9568941E+002, 1.9129247E+002, 2.0098453E+002, 2.2223926E+002, 2.5481386E+002, 2.9390753E+002, 3.1493124E+002, 3.6324570E+002, 4.1999802E+002, 3.4239456E+001, 8.5630890E+001, 8.2707077E+001, 6.4493996E+001, 4.1163414E+001, 3.0646055E+001, 2.5589048E+001, 2.4673281E+001, 2.4586031E+001, 2.4837545E+001, 2.5175888E+001, 2.6254000E+001, 4.8747337E+001, 4.8707230E+001, 3.4529415E+001, 1.9375603E+001, 1.9042820E+001, 1.9028681E+001, 1.9052191E+001, 1.9086794E+001, 1.9164743E+001, 1.9278481E+001, 1.2274031E+002, 1.1813517E+002, 1.0951772E+002, 1.0765147E+002, 1.0184482E+002, 9.8051994E+001, 9.3893227E+001, 6.5501923E+001, 7.9198013E+001, 9.6290970E+001, 7.7364777E+001, 6.9890900E+001, 8.5547203E+001, 9.1327866E+001, 1.0113910E+002, 7.0175957E+001, 8.3190750E+001, 8.7355721E+001, 9.0338882E+001, 6.5653336E+001, 7.7858650E+001, 9.5678879E+001, 9.2246262E+001, 7.4630859E+001, 7.3388229E+001, 7.2272453E+001, 8.5212624E+001, 9.5287392E+001, 1.6313118E+002, 6.0377609E+001, 6.4632736E+001, 7.4416801E+001, 7.0136284E+001, 5.4032639E+001, 5.2083717E+001, 4.9182117E+001, 5.2425713E+001, 2.0548268E-001, 3.8879318E-004, 1.9502641E-008, 1.8705618E-001, 7.4780895E-003, 2.2260485E-005, 4.2097263E+001, 4.7992962E+001, 5.2197502E+001, 5.4861214E+001, 5.3157566E+001, 4.8979126E+001, 4.0119232E+001, 5.0376564E+001, 6.3256149E+001, 6.7619621E+001, 6.4818993E+001, 5.8946301E+001, 3.8843349E+001, 4.9608551E+001, 7.1514267E+001, 1.8000000E+001, 1.8000000E+001, 7.0839020E+001, 3.9192326E+001, 4.8188969E+001, 6.8274086E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 5.0500964E+002, 6.5492638E+001, 5.0328381E+001, 3.8593307E+001, 3.1757294E+001, 3.0150805E+001, 3.0096088E+001, 3.0084579E+001, 3.0466192E+001, 3.0887436E+001, 6.2576694E+001, 2.2751888E+002, 1.8558675E+002, 1.7776385E+002, 1.8050259E+002, 1.9957777E+002, 2.2668073E+002, 2.5756372E+002, 2.7460034E+002, 3.2057184E+002, 3.8013852E+002, 3.4300968E+001, 8.2419220E+001, 7.9564995E+001, 6.1603775E+001, 3.6190231E+001, 2.9078671E+001, 2.5311584E+001, 2.4286798E+001, 2.4331779E+001, 2.4665199E+001, 2.5090818E+001, 2.6297585E+001, 4.8570553E+001, 4.6935017E+001, 3.2675125E+001, 1.9258389E+001, 1.9033993E+001, 1.9023499E+001, 1.9035706E+001, 1.9083818E+001, 1.9158913E+001, 1.9256842E+001, 1.1354720E+002, 1.1059721E+002, 1.0317091E+002, 1.0079459E+002, 9.5190796E+001, 9.2658676E+001, 8.9289749E+001, 6.2323219E+001, 7.3696571E+001, 9.6097061E+001, 7.5293159E+001, 7.0803154E+001, 8.0921150E+001, 7.8118271E+001, 1.0325827E+002, 6.8357834E+001, 8.3425110E+001, 8.0839104E+001, 9.8207298E+001, 6.5066490E+001, 7.9374382E+001, 9.3808510E+001, 9.1658241E+001, 7.3653931E+001, 7.1734604E+001, 7.4295868E+001, 8.3304626E+001, 8.3464302E+001, 1.4731580E+002, 5.5070831E+001, 6.5694824E+001, 6.3317036E+001, 6.7010399E+001, 4.9311821E+001, 5.1396893E+001, 4.4394726E+001, 5.2638329E+001, 2.0575069E-001, 3.8564854E-004, 8.1267135E-009, 1.8633071E-001, 7.5797169E-003, 2.2581999E-005, 4.1882271E+001, 4.7580139E+001, 5.1996689E+001, 5.4506725E+001, 5.3140221E+001, 4.9032234E+001, 4.0199551E+001, 5.0481880E+001, 6.3159210E+001, 6.7266487E+001, 6.4611847E+001, 5.8859745E+001, 3.8607372E+001, 4.9460621E+001, 7.1551476E+001, 1.8000000E+001, 1.8000000E+001, 7.1271248E+001, 3.9289600E+001, 4.8358406E+001, 6.8393852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
