s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 4.7500413E+002, 7.5286530E+001, 5.0946800E+001, 3.2998741E+001, 2.7965469E+001, 2.7473793E+001, 2.7592365E+001, 2.7999239E+001, 2.9327190E+001, 3.0747160E+001, 5.2881229E+001, 1.7339822E+002, 2.1472273E+002, 2.1125984E+002, 2.2297479E+002, 2.4390785E+002, 2.7255331E+002, 3.0863806E+002, 3.2754752E+002, 3.7071884E+002, 4.2164252E+002, 1.8000000E+001, 8.7187080E+001, 7.2400558E+001, 5.3037731E+001, 2.8257677E+001, 2.6473494E+001, 2.6472836E+001, 2.7218044E+001, 2.7443312E+001, 2.7852558E+001, 2.7892988E+001, 1.8000000E+001, 6.0361717E+001, 4.6596237E+001, 2.6768763E+001, 2.0118382E+001, 1.9933783E+001, 1.9581547E+001, 1.9087143E+001, 1.8945026E+001, 1.8760349E+001, 1.8747427E+001, 1.3561938E+002, 1.3129552E+002, 1.2501734E+002, 1.2274525E+002, 1.1627991E+002, 1.1301849E+002, 1.0812139E+002, 5.3442482E+001, 7.3892136E+001, 6.9508614E+001, 9.0496689E+001, 5.2718731E+001, 8.2123764E+001, 1.0430410E+002, 1.1220331E+002, 7.7089882E+001, 9.8560402E+001, 1.2305237E+002, 1.0969388E+002, 7.1515511E+001, 8.2309547E+001, 9.3305237E+001, 8.0428017E+001, 5.9065159E+001, 8.2058891E+001, 7.6750458E+001, 8.8424644E+001, 7.9496391E+001, 1.3828352E+002, 5.6184299E+001, 6.7402443E+001, 6.6187569E+001, 6.2859707E+001, 5.4062748E+001, 5.6969891E+001, 5.4364853E+001, 5.4901222E+001, 2.0709369E-001, 3.7646100E-003, 2.1781897E-008, 1.8550035E-001, 1.1778967E-002, 2.5608826E-005, 4.0355873E+001, 4.5738457E+001, 5.0636585E+001, 5.1780067E+001, 4.7449234E+001, 4.9370178E+001, 4.1858257E+001, 4.8861858E+001, 6.0526188E+001, 6.5595596E+001, 6.5330223E+001, 5.9763592E+001, 4.0813038E+001, 4.8719063E+001, 6.6785057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1079082E+001, 4.8711010E+001, 6.6621712E+001, 1.8000000E+001, 1.8000000E+001, 6.8331009E+001, 5.0000000E+000
 4.8000750E+002, 6.6530907E+001, 4.8630260E+001, 3.5610859E+001, 3.0175882E+001, 2.9043760E+001, 2.9069252E+001, 2.9811060E+001, 3.1826679E+001, 3.3442265E+001, 5.2948517E+001, 1.6881007E+002, 2.1272775E+002, 2.1125671E+002, 2.2187804E+002, 2.4125871E+002, 2.6816620E+002, 3.0319034E+002, 3.2182297E+002, 3.6364227E+002, 4.0823441E+002, 1.8000000E+001, 7.9409714E+001, 6.8250969E+001, 5.2345783E+001, 2.9624575E+001, 2.5946260E+001, 2.6158646E+001, 2.6727943E+001, 2.7087931E+001, 2.7850739E+001, 2.8410484E+001, 1.8000000E+001, 6.5663498E+001, 5.0473633E+001, 3.0336710E+001, 2.0149796E+001, 1.9680378E+001, 1.9385527E+001, 1.8989138E+001, 1.8853586E+001, 1.8743044E+001, 1.8785973E+001, 1.2728093E+002, 1.2157862E+002, 1.1400629E+002, 1.1167004E+002, 1.0487672E+002, 1.0178912E+002, 9.8226265E+001, 5.8115932E+001, 6.9985458E+001, 6.8345169E+001, 9.1316383E+001, 4.9792347E+001, 8.0449249E+001, 9.9063614E+001, 1.1671880E+002, 7.3154984E+001, 9.5518425E+001, 1.1993657E+002, 9.6337334E+001, 7.9367821E+001, 8.6562996E+001, 8.8826370E+001, 7.7944107E+001, 6.1213543E+001, 8.2443573E+001, 8.2997536E+001, 8.8482697E+001, 8.0611176E+001, 1.5050079E+002, 6.3649155E+001, 7.0898300E+001, 6.1692360E+001, 5.7938217E+001, 5.6264954E+001, 5.7681126E+001, 5.0888626E+001, 5.0221668E+001, 2.0723523E-001, 3.7614938E-003, 4.4795430E-009, 1.8540855E-001, 1.1515540E-002, 2.4812065E-005, 4.0597923E+001, 4.6127876E+001, 5.1652454E+001, 5.2101398E+001, 4.6810467E+001, 4.9126896E+001, 4.2098782E+001, 4.9375038E+001, 6.1203690E+001, 6.6462952E+001, 6.5159088E+001, 5.9386112E+001, 4.0722279E+001, 4.8649429E+001, 6.7155457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0892532E+001, 4.8354977E+001, 6.6093811E+001, 1.8000000E+001, 1.8000000E+001, 6.8565559E+001, 5.0000000E+000
 4.8500932E+002, 6.6747139E+001, 5.0186836E+001, 3.5808239E+001, 3.3330242E+001, 3.1355885E+001, 3.1588585E+001, 3.2186359E+001, 3.4334442E+001, 3.5962864E+001, 5.3013100E+001, 1.6897108E+002, 1.9381358E+002, 1.8914847E+002, 1.8945123E+002, 2.0394414E+002, 2.3373709E+002, 2.7097906E+002, 2.9250473E+002, 3.3693268E+002, 3.8864746E+002, 1.8000000E+001, 7.8328934E+001, 6.6878792E+001, 5.0061764E+001, 2.7849932E+001, 2.5085396E+001, 2.5418896E+001, 2.5614170E+001, 2.5863132E+001, 2.6627041E+001, 2.7937656E+001, 1.8000000E+001, 6.6227158E+001, 5.1670765E+001, 2.9377888E+001, 2.0110350E+001, 1.9744984E+001, 1.9284945E+001, 1.8898468E+001, 1.8804449E+001, 1.8746136E+001, 1.8777164E+001, 1.2635480E+002, 1.2109068E+002, 1.1385279E+002, 1.1185546E+002, 1.0530899E+002, 1.0145820E+002, 9.7077095E+001, 5.5023918E+001, 6.7270004E+001, 6.7250603E+001, 9.0784149E+001, 5.5021057E+001, 7.7630852E+001, 9.8846130E+001, 1.1087695E+002, 6.9815430E+001, 9.0343353E+001, 1.1707947E+002, 9.2159821E+001, 7.5016388E+001, 8.3351097E+001, 9.1008957E+001, 7.7720741E+001, 6.1374523E+001, 7.7674423E+001, 8.0195564E+001, 8.8455917E+001, 8.5245415E+001, 1.4770267E+002, 6.6779358E+001, 7.0513115E+001, 6.3469585E+001, 5.6129398E+001, 5.7120052E+001, 5.8983040E+001, 5.2063904E+001, 4.8792160E+001, 2.0706502E-001, 3.7581215E-003, 3.6155581E-009, 1.8639416E-001, 1.1022900E-002, 2.3258111E-005, 4.0976963E+001, 4.6695587E+001, 5.2275475E+001, 5.2102425E+001, 4.6529625E+001, 4.8738007E+001, 4.2371181E+001, 4.9780384E+001, 6.1738564E+001, 6.6719734E+001, 6.4762962E+001, 5.8897652E+001, 4.0713734E+001, 4.8693054E+001, 6.7465843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0721699E+001, 4.8026649E+001, 6.5649399E+001, 1.8000000E+001, 1.8000000E+001, 6.8809364E+001, 5.0000000E+000
 4.9000183E+002, 7.2784943E+001, 5.4609745E+001, 3.6739128E+001, 3.1779564E+001, 2.9837021E+001, 3.0560823E+001, 3.0872324E+001, 3.2456936E+001, 3.3941830E+001, 5.3075691E+001, 1.7162900E+002, 2.0255359E+002, 1.9697151E+002, 2.0267711E+002, 2.2561880E+002, 2.5871164E+002, 2.9936182E+002, 3.2330136E+002, 3.7427646E+002, 4.3800986E+002, 1.8000000E+001, 7.7594582E+001, 6.5522240E+001, 5.1678204E+001, 2.9848215E+001, 2.4758419E+001, 2.5298773E+001, 2.5778944E+001, 2.6129696E+001, 2.6975601E+001, 2.7837786E+001, 1.8000000E+001, 6.3784943E+001, 5.0853317E+001, 2.7986452E+001, 1.9840414E+001, 1.9283630E+001, 1.8917406E+001, 1.8774538E+001, 1.8714289E+001, 1.8716673E+001, 1.8747568E+001, 1.2630492E+002, 1.2161507E+002, 1.1498918E+002, 1.1287440E+002, 1.0619290E+002, 1.0206763E+002, 9.7124039E+001, 5.4979328E+001, 6.5428719E+001, 6.5408798E+001, 9.5683853E+001, 5.7889126E+001, 7.7677231E+001, 1.0583716E+002, 1.1915257E+002, 6.7745842E+001, 9.1473068E+001, 1.1467686E+002, 9.7743309E+001, 7.3471115E+001, 8.5511032E+001, 8.8950821E+001, 8.0361534E+001, 6.4106789E+001, 7.6541901E+001, 7.9640793E+001, 8.8794487E+001, 8.3501350E+001, 1.5608823E+002, 6.2967243E+001, 7.0025520E+001, 6.5442162E+001, 5.7043602E+001, 5.6191734E+001, 6.0221786E+001, 5.3825035E+001, 4.7445839E+001, 2.0705388E-001, 3.7577739E-003, 3.1726737E-009, 1.8342133E-001, 1.2380851E-002, 2.7555690E-005, 4.1219021E+001, 4.6914768E+001, 5.2593582E+001, 5.2014400E+001, 4.6417759E+001, 4.8339916E+001, 4.2761929E+001, 5.0216808E+001, 6.2234577E+001, 6.7064545E+001, 6.4482246E+001, 5.8356651E+001, 4.0867191E+001, 4.8906403E+001, 6.7712357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0492420E+001, 4.7737614E+001, 6.5415619E+001, 1.8000000E+001, 1.8000000E+001, 6.9386635E+001, 5.0000000E+000
 4.9500490E+002, 7.2406509E+001, 5.3150265E+001, 3.8891808E+001, 3.4006779E+001, 3.2171268E+001, 3.2049107E+001, 3.2063160E+001, 3.2699352E+001, 3.3565914E+001, 5.3137188E+001, 1.7881186E+002, 2.2367838E+002, 2.2030942E+002, 2.2859326E+002, 2.4753191E+002, 2.7576221E+002, 3.1352112E+002, 3.3613898E+002, 3.9253107E+002, 4.5813565E+002, 1.8000000E+001, 8.7083252E+001, 6.8083336E+001, 5.1498627E+001, 3.0130842E+001, 2.6128454E+001, 2.6855049E+001, 2.7965607E+001, 2.8556288E+001, 2.9115892E+001, 2.9242445E+001, 1.8000000E+001, 6.2669872E+001, 4.9165211E+001, 2.8192827E+001, 1.9724190E+001, 1.9002575E+001, 1.8905916E+001, 1.8753252E+001, 1.8703957E+001, 1.8682831E+001, 1.8699013E+001, 1.2980945E+002, 1.2394712E+002, 1.1630770E+002, 1.1442462E+002, 1.0816650E+002, 1.0405725E+002, 9.9095474E+001, 5.4243149E+001, 6.9045853E+001, 7.8553871E+001, 9.7733650E+001, 5.7459492E+001, 7.9426804E+001, 1.2703712E+002, 1.1243639E+002, 7.6909431E+001, 9.2666199E+001, 1.0573247E+002, 1.0525293E+002, 7.2564598E+001, 8.2662262E+001, 8.0847511E+001, 8.1281639E+001, 6.4710938E+001, 8.1206207E+001, 7.6372627E+001, 8.4959549E+001, 7.4946373E+001, 1.7201323E+002, 6.0482040E+001, 6.7131279E+001, 6.0254597E+001, 5.9973450E+001, 5.6058800E+001, 5.8657700E+001, 5.2668400E+001, 4.9772659E+001, 2.0740099E-001, 3.7632145E-003, 5.6252913E-010, 1.8505217E-001, 1.1436534E-002, 2.4591263E-005, 4.1410088E+001, 4.6938457E+001, 5.2883392E+001, 5.2590714E+001, 4.6333519E+001, 4.8028538E+001, 4.2954090E+001, 5.0292339E+001, 6.2472820E+001, 6.7508652E+001, 6.4216484E+001, 5.8103359E+001, 4.0890766E+001, 4.8790550E+001, 6.7323654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0433212E+001, 4.7720089E+001, 6.5233887E+001, 1.8000000E+001, 1.8000000E+001, 7.0218613E+001, 5.0000000E+000
 5.0000078E+002, 7.1517776E+001, 5.1855434E+001, 3.9945175E+001, 3.6258011E+001, 3.4210079E+001, 3.4108402E+001, 3.4114941E+001, 3.4627960E+001, 3.5634220E+001, 5.3198284E+001, 1.8110490E+002, 2.2891635E+002, 2.2127998E+002, 2.2298233E+002, 2.4055894E+002, 2.6614587E+002, 3.0018973E+002, 3.2140976E+002, 3.7587122E+002, 4.3719919E+002, 1.8000000E+001, 9.0247887E+001, 6.9643234E+001, 4.8870121E+001, 3.0400175E+001, 2.9936031E+001, 3.0688852E+001, 3.0546415E+001, 3.0665440E+001, 3.0965651E+001, 3.0951624E+001, 1.8000000E+001, 6.2332813E+001, 4.5979134E+001, 2.5729643E+001, 1.9714500E+001, 1.9057831E+001, 1.9021023E+001, 1.8699696E+001, 1.8684824E+001, 1.8648163E+001, 1.8674955E+001, 1.3303661E+002, 1.2628984E+002, 1.1797894E+002, 1.1634154E+002, 1.0982821E+002, 1.0549377E+002, 1.0056104E+002, 4.9657684E+001, 7.2283463E+001, 8.4982079E+001, 9.5800636E+001, 6.2794575E+001, 8.3397636E+001, 1.2199908E+002, 1.0496312E+002, 7.8213982E+001, 9.1202110E+001, 1.0692384E+002, 1.0917432E+002, 7.2308517E+001, 7.8558235E+001, 8.7456596E+001, 8.3026260E+001, 7.0744003E+001, 7.9478127E+001, 7.6995934E+001, 8.5017487E+001, 7.6386375E+001, 1.8599516E+002, 6.2013103E+001, 6.6761353E+001, 5.9621075E+001, 5.8673229E+001, 5.4874039E+001, 5.9317482E+001, 5.0598969E+001, 4.8103981E+001, 2.0745572E-001, 3.7640883E-003, 1.9988525E-010, 1.8457898E-001, 1.1689816E-002, 2.5388350E-005, 4.1559528E+001, 4.7101971E+001, 5.3093822E+001, 5.3213490E+001, 4.6477928E+001, 4.7382793E+001, 4.3182468E+001, 5.0437515E+001, 6.2391197E+001, 6.7818138E+001, 6.4383392E+001, 5.8163593E+001, 4.0727501E+001, 4.8528191E+001, 6.7448837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0227352E+001, 4.7494366E+001, 6.5160629E+001, 1.8000000E+001, 1.8000000E+001, 7.0649796E+001, 5.0000000E+000
 5.0500280E+002, 6.5776741E+001, 4.7339809E+001, 3.6739986E+001, 3.4403694E+001, 3.2635414E+001, 3.2969090E+001, 3.3202618E+001, 3.4435863E+001, 3.6794781E+001, 5.3259613E+001, 1.7316730E+002, 2.0004056E+002, 1.8899706E+002, 1.8565538E+002, 1.9567468E+002, 2.1290529E+002, 2.3758675E+002, 2.5376689E+002, 2.9789859E+002, 3.5455453E+002, 1.8000000E+001, 8.7459183E+001, 7.3083748E+001, 4.9975307E+001, 3.3346935E+001, 3.1778080E+001, 3.1267603E+001, 3.0739058E+001, 3.0633400E+001, 3.0706963E+001, 3.0761774E+001, 1.8000000E+001, 6.2798649E+001, 4.7293335E+001, 2.5327044E+001, 1.9826126E+001, 1.9286161E+001, 1.9001114E+001, 1.8702457E+001, 1.8644499E+001, 1.8647251E+001, 1.8710327E+001, 1.2815704E+002, 1.2169144E+002, 1.1384008E+002, 1.1229125E+002, 1.0624158E+002, 1.0190338E+002, 9.7185425E+001, 5.2211739E+001, 6.9559364E+001, 8.0903442E+001, 9.7102142E+001, 6.2259636E+001, 8.3802422E+001, 1.1901744E+002, 1.0716720E+002, 7.4890167E+001, 8.7173653E+001, 9.8878777E+001, 1.0306348E+002, 7.1024933E+001, 7.5475113E+001, 8.6761047E+001, 8.3692085E+001, 6.9531876E+001, 7.7988701E+001, 7.4890678E+001, 7.9554207E+001, 7.9649132E+001, 1.7452104E+002, 6.0194237E+001, 6.2407131E+001, 6.2454773E+001, 6.3791622E+001, 5.2357910E+001, 5.8496231E+001, 5.3681767E+001, 5.0958927E+001, 2.0734034E-001, 3.7619984E-003, 2.1005275E-010, 1.8542913E-001, 1.1453801E-002, 2.4623003E-005, 4.1544205E+001, 4.7104900E+001, 5.3260357E+001, 5.3449444E+001, 4.6597961E+001, 4.6947071E+001, 4.3411156E+001, 5.0299397E+001, 6.2130783E+001, 6.7820488E+001, 6.4448570E+001, 5.7992222E+001, 4.0841362E+001, 4.8515766E+001, 6.7448257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0214375E+001, 4.7651150E+001, 6.5129311E+001, 1.8000000E+001, 1.8000000E+001, 7.1177399E+001, 5.0000000E+000
 5.1000340E+002, 6.5494225E+001, 5.0008831E+001, 3.9030251E+001, 3.2761925E+001, 3.0382460E+001, 3.0069607E+001, 2.9960701E+001, 3.0515585E+001, 3.2536148E+001, 5.3322014E+001, 1.6412350E+002, 1.6092502E+002, 1.5252551E+002, 1.5211514E+002, 1.6218842E+002, 1.8048755E+002, 2.1172102E+002, 2.3079497E+002, 2.7157724E+002, 3.2211984E+002, 1.8000000E+001, 7.7309731E+001, 6.5556908E+001, 5.0113415E+001, 3.3870689E+001, 3.2257748E+001, 3.1896772E+001, 3.1478111E+001, 3.1344873E+001, 3.1171854E+001, 3.1113743E+001, 1.8000000E+001, 5.9014019E+001, 4.5472607E+001, 2.5825462E+001, 2.0191433E+001, 1.9651339E+001, 1.8958542E+001, 1.8720642E+001, 1.8672216E+001, 1.8674520E+001, 1.8714235E+001, 1.2159890E+002, 1.1658135E+002, 1.1033648E+002, 1.0928159E+002, 1.0414803E+002, 1.0023152E+002, 9.6114571E+001, 5.3044697E+001, 6.3841885E+001, 7.7751747E+001, 9.0949837E+001, 5.8405525E+001, 7.7429527E+001, 1.1017393E+002, 1.0190436E+002, 7.6038452E+001, 8.5561050E+001, 9.9659531E+001, 9.7246078E+001, 6.9542976E+001, 7.7919426E+001, 7.8739693E+001, 7.8283073E+001, 6.5370010E+001, 7.7815331E+001, 7.3581261E+001, 8.0858284E+001, 7.1470520E+001, 1.5050313E+002, 5.8953663E+001, 6.1352409E+001, 6.0682289E+001, 6.1591896E+001, 5.0460964E+001, 5.4950447E+001, 5.3708038E+001, 5.2115314E+001, 2.0663169E-001, 3.7498502E-003, 2.3699556E-009, 1.8652086E-001, 1.0874133E-002, 2.2798287E-005, 4.1412979E+001, 4.7000320E+001, 5.3239033E+001, 5.3805096E+001, 4.6471931E+001, 4.6680511E+001, 4.3360935E+001, 5.0106564E+001, 6.2035744E+001, 6.7691124E+001, 6.4121948E+001, 5.7469124E+001, 4.0908459E+001, 4.8366577E+001, 6.6958946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0285767E+001, 4.7692951E+001, 6.4892220E+001, 1.8000000E+001, 1.8000000E+001, 7.1269875E+001, 5.0000000E+000
 5.1500663E+002, 6.8209358E+001, 5.4072250E+001, 4.1085583E+001, 3.2824501E+001, 2.9701010E+001, 2.8815081E+001, 2.8582077E+001, 2.8968634E+001, 3.0344206E+001, 5.3386314E+001, 1.6243219E+002, 1.6264140E+002, 1.5466446E+002, 1.5552919E+002, 1.6466846E+002, 1.7955057E+002, 2.0436760E+002, 2.1998679E+002, 2.5996878E+002, 3.1463861E+002, 1.8000000E+001, 7.0492737E+001, 5.9598633E+001, 5.1058090E+001, 3.3515999E+001, 3.0899429E+001, 3.0720228E+001, 3.0947800E+001, 3.1107502E+001, 3.1366449E+001, 3.1683638E+001, 1.8000000E+001, 6.0374065E+001, 4.6640472E+001, 2.5720068E+001, 2.0546469E+001, 1.9871006E+001, 1.9131731E+001, 1.8726538E+001, 1.8716293E+001, 1.8689837E+001, 1.8691992E+001, 1.0969183E+002, 1.0534030E+002, 1.0004506E+002, 9.8496758E+001, 9.4380928E+001, 9.1684845E+001, 8.8682739E+001, 4.8073261E+001, 6.0025070E+001, 7.3606255E+001, 9.7246521E+001, 5.3296955E+001, 7.1272919E+001, 1.0531932E+002, 1.1567284E+002, 7.3381149E+001, 8.3675011E+001, 8.9721268E+001, 9.5183289E+001, 6.9789062E+001, 7.0794693E+001, 7.7587875E+001, 7.3516685E+001, 5.9436520E+001, 7.6443848E+001, 6.9825691E+001, 7.5205536E+001, 7.2669106E+001, 1.5721591E+002, 5.8506756E+001, 6.1526512E+001, 5.8162205E+001, 5.9819481E+001, 5.2281101E+001, 5.1647755E+001, 5.0732876E+001, 4.8970421E+001, 2.0645876E-001, 3.7522246E-003, 1.9147903E-008, 1.8708232E-001, 1.0780232E-002, 2.2481459E-005, 4.1435452E+001, 4.6972965E+001, 5.3332932E+001, 5.3976681E+001, 4.6151443E+001, 4.6045807E+001, 4.3151585E+001, 4.9998665E+001, 6.1546860E+001, 6.7505249E+001, 6.3426933E+001, 5.6703922E+001, 4.0777191E+001, 4.8078224E+001, 6.6448647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0095181E+001, 4.7501766E+001, 6.4277977E+001, 1.8000000E+001, 1.8000000E+001, 7.1804443E+001, 5.0000000E+000
 5.2000790E+002, 6.9965508E+001, 5.7417316E+001, 4.2415363E+001, 3.6001549E+001, 3.2101582E+001, 3.0331251E+001, 2.9971512E+001, 3.0156286E+001, 3.0900711E+001, 5.3452950E+001, 1.6222472E+002, 1.7487288E+002, 1.6916174E+002, 1.6954970E+002, 1.7941119E+002, 1.9506657E+002, 2.1513736E+002, 2.2651277E+002, 2.5600223E+002, 2.9590735E+002, 1.8000000E+001, 7.9393951E+001, 5.8881332E+001, 4.4440773E+001, 3.3162071E+001, 3.0809973E+001, 3.0409275E+001, 3.0802954E+001, 3.0977858E+001, 3.1629454E+001, 3.2608864E+001, 1.8000000E+001, 5.7274353E+001, 4.4763157E+001, 2.6061802E+001, 2.0445646E+001, 1.9343178E+001, 1.8989296E+001, 1.8621424E+001, 1.8627613E+001, 1.8670383E+001, 1.8675861E+001, 1.1205516E+002, 1.0764085E+002, 1.0179956E+002, 1.0022919E+002, 9.5870338E+001, 9.3157249E+001, 8.9972290E+001, 4.8612255E+001, 6.3227978E+001, 7.4125305E+001, 9.3250618E+001, 6.0692242E+001, 7.5123978E+001, 1.1213443E+002, 1.1939727E+002, 7.2785736E+001, 8.6546448E+001, 8.8573479E+001, 8.6929665E+001, 6.6221985E+001, 6.9666641E+001, 7.5356010E+001, 7.4119843E+001, 6.4091888E+001, 7.7759903E+001, 6.9453636E+001, 7.0083511E+001, 7.1373993E+001, 1.6848482E+002, 5.4668865E+001, 5.6724079E+001, 5.7774143E+001, 6.0143372E+001, 4.8904171E+001, 5.1196022E+001, 5.0802204E+001, 5.2042618E+001, 2.0697461E-001, 3.7568088E-003, 4.6122608E-009, 1.8537243E-001, 1.1291779E-002, 2.4132965E-005, 4.1237247E+001, 4.6645790E+001, 5.3137306E+001, 5.4101482E+001, 4.6259201E+001, 4.5575493E+001, 4.2966759E+001, 4.9576721E+001, 6.1000916E+001, 6.7518059E+001, 6.3134396E+001, 5.6192169E+001, 4.0686905E+001, 4.7838905E+001, 6.5842163E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0162876E+001, 4.7471630E+001, 6.3735405E+001, 1.8000000E+001, 1.8000000E+001, 7.2099403E+001, 5.0000000E+000
 5.2500272E+002, 7.1937599E+001, 5.9283264E+001, 4.3121433E+001, 3.5540058E+001, 3.1110826E+001, 2.9132877E+001, 2.8858162E+001, 2.9809275E+001, 3.2180874E+001, 5.3521587E+001, 1.6044615E+002, 1.6557388E+002, 1.5780659E+002, 1.5429173E+002, 1.6587909E+002, 1.8497406E+002, 2.1415099E+002, 2.3250446E+002, 2.7976041E+002, 3.3864081E+002, 1.8000000E+001, 7.8672516E+001, 6.1657650E+001, 4.5521961E+001, 3.3734177E+001, 3.1243839E+001, 3.0878309E+001, 3.1633141E+001, 3.1929565E+001, 3.2805542E+001, 3.3970528E+001, 1.8000000E+001, 5.8118988E+001, 4.5120956E+001, 2.6145729E+001, 2.0012794E+001, 1.8990690E+001, 1.8859625E+001, 1.8586832E+001, 1.8580444E+001, 1.8608059E+001, 1.8640606E+001, 1.1766618E+002, 1.1495679E+002, 1.0941644E+002, 1.0834074E+002, 1.0374355E+002, 9.9959335E+001, 9.6014641E+001, 4.6422249E+001, 6.3094585E+001, 7.7865425E+001, 9.3008415E+001, 5.9983105E+001, 7.3550003E+001, 1.1451880E+002, 1.1845438E+002, 7.4468178E+001, 8.5033142E+001, 8.8962631E+001, 8.7123451E+001, 6.6912102E+001, 7.2464973E+001, 7.4173195E+001, 7.0712456E+001, 6.1834476E+001, 8.0115181E+001, 6.9662903E+001, 7.1206787E+001, 6.8829498E+001, 1.6100282E+002, 5.4907902E+001, 5.6935310E+001, 5.7211185E+001, 5.6962559E+001, 4.7787926E+001, 4.9337292E+001, 4.8719994E+001, 4.8239323E+001, 2.0715801E-001, 3.7590472E-003, 1.2971761E-009, 1.8278785E-001, 1.2625218E-002, 2.8334493E-005, 4.1016109E+001, 4.6429516E+001, 5.3060238E+001, 5.4360950E+001, 4.6423584E+001, 4.4979588E+001, 4.2660492E+001, 4.9192123E+001, 6.0706455E+001, 6.7380814E+001, 6.2712791E+001, 5.5817612E+001, 4.0489212E+001, 4.7549801E+001, 6.5212669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9997231E+001, 4.7190258E+001, 6.3008495E+001, 1.8000000E+001, 1.8000000E+001, 7.2197533E+001, 5.0000000E+000
 5.3000419E+002, 7.5465111E+001, 6.4079628E+001, 4.6016399E+001, 3.9088123E+001, 3.5128624E+001, 3.2891174E+001, 3.2268635E+001, 3.1587910E+001, 3.2529781E+001, 5.3591457E+001, 1.5612628E+002, 1.5405533E+002, 1.4942584E+002, 1.5328848E+002, 1.6995816E+002, 1.9489542E+002, 2.2879114E+002, 2.5046823E+002, 2.9775516E+002, 3.5331168E+002, 1.8000000E+001, 8.2323341E+001, 6.6768303E+001, 5.0733448E+001, 3.6184998E+001, 3.1871338E+001, 3.1768625E+001, 3.2589035E+001, 3.3258522E+001, 3.4469120E+001, 3.5563583E+001, 1.8000000E+001, 6.2489113E+001, 4.9210640E+001, 2.7674282E+001, 1.9935381E+001, 1.9086697E+001, 1.8812950E+001, 1.8624407E+001, 1.8607626E+001, 1.8633099E+001, 1.8663746E+001, 1.1926186E+002, 1.1585253E+002, 1.0994094E+002, 1.0831913E+002, 1.0324312E+002, 9.9906563E+001, 9.6324982E+001, 4.8591892E+001, 6.6871445E+001, 7.3628281E+001, 9.4666061E+001, 5.4711609E+001, 7.5919548E+001, 1.0595861E+002, 1.1666196E+002, 7.6742805E+001, 8.8888054E+001, 8.4682785E+001, 8.8536011E+001, 7.1543343E+001, 6.9663147E+001, 7.0231468E+001, 6.7015785E+001, 6.4466843E+001, 8.3936729E+001, 7.3389877E+001, 7.0263138E+001, 6.9118141E+001, 1.5822043E+002, 5.6066898E+001, 5.6213760E+001, 5.7389534E+001, 5.4292244E+001, 4.7932522E+001, 4.8881084E+001, 5.0574265E+001, 4.7685318E+001, 2.0695075E-001, 3.7553301E-003, 1.4290775E-009, 1.8538254E-001, 1.1429415E-002, 2.4551351E-005, 4.0837116E+001, 4.6288387E+001, 5.3255314E+001, 5.4797153E+001, 4.6066223E+001, 4.4549831E+001, 4.2406013E+001, 4.8863056E+001, 6.0262024E+001, 6.7571678E+001, 6.2420456E+001, 5.5542538E+001, 4.0436275E+001, 4.7333553E+001, 6.4339890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9817947E+001, 4.6811405E+001, 6.2125507E+001, 1.8000000E+001, 1.8000000E+001, 7.2502373E+001, 5.0000000E+000
