s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.350E+02, 7.078E+01, 5.985E+01, 4.625E+01, 3.585E+01, 3.137E+01, 2.925E+01, 2.868E+01, 2.849E+01, 2.882E+01, 4.380E+01, 1.946E+02, 1.641E+02, 1.587E+02, 1.600E+02, 1.695E+02, 1.874E+02, 2.073E+02, 2.182E+02, 2.493E+02, 2.884E+02, 2.695E+01, 8.714E+01, 8.244E+01, 6.220E+01, 4.951E+01, 3.892E+01, 3.325E+01, 3.028E+01, 2.912E+01, 2.682E+01, 2.636E+01, 2.138E+01, 4.290E+01, 4.128E+01, 2.974E+01, 1.965E+01, 1.884E+01, 1.887E+01, 1.888E+01, 1.894E+01, 1.903E+01, 1.923E+01, 1.164E+02, 1.152E+02, 1.110E+02, 1.096E+02, 1.048E+02, 1.023E+02, 9.887E+01, 6.506E+01, 8.660E+01, 9.409E+01, 9.846E+01, 7.698E+01, 9.653E+01, 9.279E+01, 9.424E+01, 7.572E+01, 8.060E+01, 6.086E+01, 7.522E+01, 6.270E+01, 6.711E+01, 7.570E+01, 7.941E+01, 8.491E+01, 7.514E+01, 6.603E+01, 6.942E+01, 7.658E+01, 1.730E+02, 4.995E+01, 5.265E+01, 6.493E+01, 5.868E+01, 4.471E+01, 4.846E+01, 5.580E+01, 5.280E+01, 2.070E-01, 4.052E-04, 6.194E-08, 1.840E-01, 8.754E-03, 2.626E-05, 4.000E+00
 2.400E+02, 7.018E+01, 5.702E+01, 4.297E+01, 3.476E+01, 3.279E+01, 3.218E+01, 3.189E+01, 3.170E+01, 3.198E+01, 4.441E+01, 1.777E+02, 1.487E+02, 1.390E+02, 1.326E+02, 1.367E+02, 1.404E+02, 1.543E+02, 1.620E+02, 1.855E+02, 2.134E+02, 2.719E+01, 8.552E+01, 8.031E+01, 6.675E+01, 5.001E+01, 3.897E+01, 3.468E+01, 3.044E+01, 2.837E+01, 2.595E+01, 2.543E+01, 2.149E+01, 4.300E+01, 4.070E+01, 2.838E+01, 1.972E+01, 1.914E+01, 1.908E+01, 1.899E+01, 1.904E+01, 1.927E+01, 1.953E+01, 1.206E+02, 1.183E+02, 1.124E+02, 1.104E+02, 1.052E+02, 1.024E+02, 9.832E+01, 6.558E+01, 8.553E+01, 9.975E+01, 8.854E+01, 7.484E+01, 8.976E+01, 8.301E+01, 8.052E+01, 7.740E+01, 8.274E+01, 6.075E+01, 6.532E+01, 6.288E+01, 6.558E+01, 6.855E+01, 7.175E+01, 8.267E+01, 7.695E+01, 6.847E+01, 6.606E+01, 6.909E+01, 1.561E+02, 4.962E+01, 5.083E+01, 5.966E+01, 5.603E+01, 4.495E+01, 4.631E+01, 5.336E+01, 5.025E+01, 2.070E-01, 3.921E-04, 2.113E-08, 1.826E-01, 9.498E-03, 2.859E-05, 4.000E+00
 2.450E+02, 7.679E+01, 6.391E+01, 4.937E+01, 4.057E+01, 3.785E+01, 3.542E+01, 3.448E+01, 3.302E+01, 3.285E+01, 4.500E+01, 1.758E+02, 1.413E+02, 1.297E+02, 1.220E+02, 1.278E+02, 1.313E+02, 1.418E+02, 1.491E+02, 1.688E+02, 1.987E+02, 2.744E+01, 8.664E+01, 7.804E+01, 6.250E+01, 4.794E+01, 3.739E+01, 3.059E+01, 2.654E+01, 2.555E+01, 2.513E+01, 2.536E+01, 2.160E+01, 4.371E+01, 3.925E+01, 2.512E+01, 1.997E+01, 1.961E+01, 1.951E+01, 1.959E+01, 1.967E+01, 1.990E+01, 2.013E+01, 1.209E+02, 1.182E+02, 1.123E+02, 1.097E+02, 1.039E+02, 1.013E+02, 9.743E+01, 6.193E+01, 7.924E+01, 9.330E+01, 8.643E+01, 6.938E+01, 7.924E+01, 7.977E+01, 7.222E+01, 7.483E+01, 8.357E+01, 6.806E+01, 6.440E+01, 6.595E+01, 7.152E+01, 7.741E+01, 7.236E+01, 7.256E+01, 7.876E+01, 6.812E+01, 7.342E+01, 7.010E+01, 1.422E+02, 5.341E+01, 5.385E+01, 6.200E+01, 5.670E+01, 4.614E+01, 4.847E+01, 5.487E+01, 5.108E+01, 2.068E-01, 4.190E-04, 1.059E-07, 1.841E-01, 9.057E-03, 2.721E-05, 4.000E+00
 2.500E+02, 7.720E+01, 6.072E+01, 4.610E+01, 4.005E+01, 3.686E+01, 3.294E+01, 3.212E+01, 3.117E+01, 3.175E+01, 4.557E+01, 1.934E+02, 1.538E+02, 1.340E+02, 1.208E+02, 1.274E+02, 1.397E+02, 1.624E+02, 1.789E+02, 2.165E+02, 2.634E+02, 2.767E+01, 8.489E+01, 7.395E+01, 6.120E+01, 4.303E+01, 3.120E+01, 2.689E+01, 2.547E+01, 2.550E+01, 2.599E+01, 2.660E+01, 2.171E+01, 4.503E+01, 3.891E+01, 2.365E+01, 1.994E+01, 1.981E+01, 1.981E+01, 1.988E+01, 1.993E+01, 2.004E+01, 2.023E+01, 1.471E+02, 1.447E+02, 1.369E+02, 1.340E+02, 1.250E+02, 1.192E+02, 1.116E+02, 6.225E+01, 7.279E+01, 8.745E+01, 9.343E+01, 7.119E+01, 9.143E+01, 9.196E+01, 8.535E+01, 8.492E+01, 9.828E+01, 7.659E+01, 6.560E+01, 7.105E+01, 8.075E+01, 8.566E+01, 7.416E+01, 7.857E+01, 8.819E+01, 7.732E+01, 7.904E+01, 7.603E+01, 1.578E+02, 6.222E+01, 6.227E+01, 6.618E+01, 5.935E+01, 5.118E+01, 5.187E+01, 5.638E+01, 5.298E+01, 2.069E-01, 4.106E-04, 7.950E-08, 1.815E-01, 1.010E-02, 3.047E-05, 4.000E+00
 2.550E+02, 8.967E+01, 6.914E+01, 5.091E+01, 4.278E+01, 3.458E+01, 3.016E+01, 2.976E+01, 2.992E+01, 3.074E+01, 4.614E+01, 1.892E+02, 1.542E+02, 1.427E+02, 1.394E+02, 1.510E+02, 1.747E+02, 2.044E+02, 2.231E+02, 2.828E+02, 3.507E+02, 2.791E+01, 8.440E+01, 7.043E+01, 6.111E+01, 3.724E+01, 2.825E+01, 2.640E+01, 2.610E+01, 2.629E+01, 2.693E+01, 2.741E+01, 2.182E+01, 4.518E+01, 3.561E+01, 2.263E+01, 2.005E+01, 2.002E+01, 2.006E+01, 2.013E+01, 2.017E+01, 2.027E+01, 2.041E+01, 1.486E+02, 1.451E+02, 1.371E+02, 1.339E+02, 1.260E+02, 1.217E+02, 1.150E+02, 5.863E+01, 7.065E+01, 8.328E+01, 8.837E+01, 7.131E+01, 9.292E+01, 8.679E+01, 7.964E+01, 9.105E+01, 9.454E+01, 7.553E+01, 7.310E+01, 7.398E+01, 8.328E+01, 8.053E+01, 7.517E+01, 8.128E+01, 9.138E+01, 7.961E+01, 7.810E+01, 7.623E+01, 1.477E+02, 6.834E+01, 6.411E+01, 6.428E+01, 6.201E+01, 5.461E+01, 5.584E+01, 5.595E+01, 5.524E+01, 2.068E-01, 4.093E-04, 7.586E-08, 1.822E-01, 1.016E-02, 3.066E-05, 4.000E+00
 2.600E+02, 8.913E+01, 6.776E+01, 4.572E+01, 3.838E+01, 3.243E+01, 3.014E+01, 2.990E+01, 3.037E+01, 3.134E+01, 4.668E+01, 1.991E+02, 1.792E+02, 1.728E+02, 1.741E+02, 1.898E+02, 2.140E+02, 2.414E+02, 2.601E+02, 3.091E+02, 3.703E+02, 2.814E+01, 8.371E+01, 7.461E+01, 6.242E+01, 3.430E+01, 2.666E+01, 2.690E+01, 2.827E+01, 2.839E+01, 2.926E+01, 2.940E+01, 2.192E+01, 4.528E+01, 3.552E+01, 2.206E+01, 2.021E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.018E+01, 2.028E+01, 1.435E+02, 1.397E+02, 1.326E+02, 1.303E+02, 1.244E+02, 1.213E+02, 1.165E+02, 6.035E+01, 7.373E+01, 9.046E+01, 9.128E+01, 7.507E+01, 9.520E+01, 8.564E+01, 9.144E+01, 8.788E+01, 9.140E+01, 8.314E+01, 7.139E+01, 7.181E+01, 8.194E+01, 8.209E+01, 7.795E+01, 8.113E+01, 8.755E+01, 7.629E+01, 7.800E+01, 7.688E+01, 1.518E+02, 6.837E+01, 5.881E+01, 6.236E+01, 6.730E+01, 5.401E+01, 5.308E+01, 5.262E+01, 5.600E+01, 2.065E-01, 4.898E-04, 3.290E-07, 1.855E-01, 8.693E-03, 2.606E-05, 4.000E+00
 2.650E+02, 7.520E+01, 5.703E+01, 4.123E+01, 3.384E+01, 2.998E+01, 3.014E+01, 3.033E+01, 3.081E+01, 3.164E+01, 4.721E+01, 1.991E+02, 1.739E+02, 1.703E+02, 1.724E+02, 1.864E+02, 2.069E+02, 2.283E+02, 2.416E+02, 2.833E+02, 3.326E+02, 2.837E+01, 8.350E+01, 7.449E+01, 6.066E+01, 3.338E+01, 2.694E+01, 2.741E+01, 2.831E+01, 2.810E+01, 2.799E+01, 2.798E+01, 2.203E+01, 4.524E+01, 3.849E+01, 2.246E+01, 2.013E+01, 2.003E+01, 1.997E+01, 1.998E+01, 1.999E+01, 2.007E+01, 2.016E+01, 1.261E+02, 1.205E+02, 1.128E+02, 1.106E+02, 1.059E+02, 1.038E+02, 1.006E+02, 6.185E+01, 7.235E+01, 8.940E+01, 9.118E+01, 6.695E+01, 8.690E+01, 8.219E+01, 8.804E+01, 8.241E+01, 8.365E+01, 8.429E+01, 6.575E+01, 6.757E+01, 8.712E+01, 8.235E+01, 7.826E+01, 7.341E+01, 8.056E+01, 7.581E+01, 7.806E+01, 7.619E+01, 1.572E+02, 6.839E+01, 6.630E+01, 6.766E+01, 6.468E+01, 5.639E+01, 5.644E+01, 5.873E+01, 5.677E+01, 2.066E-01, 4.224E-04, 1.181E-07, 1.874E-01, 7.551E-03, 2.248E-05, 4.000E+00
 2.700E+02, 7.280E+01, 5.419E+01, 3.775E+01, 3.006E+01, 2.879E+01, 2.944E+01, 2.996E+01, 3.088E+01, 3.187E+01, 4.772E+01, 2.141E+02, 1.976E+02, 1.985E+02, 2.093E+02, 2.268E+02, 2.529E+02, 2.865E+02, 3.057E+02, 3.514E+02, 4.082E+02, 2.860E+01, 8.531E+01, 7.799E+01, 6.264E+01, 3.843E+01, 2.667E+01, 2.645E+01, 2.668E+01, 2.647E+01, 2.616E+01, 2.648E+01, 2.213E+01, 4.486E+01, 3.737E+01, 2.509E+01, 1.994E+01, 1.979E+01, 1.970E+01, 1.965E+01, 1.962E+01, 1.966E+01, 1.971E+01, 1.279E+02, 1.243E+02, 1.171E+02, 1.145E+02, 1.084E+02, 1.055E+02, 1.011E+02, 5.895E+01, 7.480E+01, 8.669E+01, 9.305E+01, 7.149E+01, 9.414E+01, 8.807E+01, 9.076E+01, 7.518E+01, 7.700E+01, 8.802E+01, 8.128E+01, 6.386E+01, 7.905E+01, 9.240E+01, 8.324E+01, 7.827E+01, 7.322E+01, 7.044E+01, 8.372E+01, 8.374E+01, 1.497E+02, 6.358E+01, 6.361E+01, 6.791E+01, 6.443E+01, 5.809E+01, 5.543E+01, 5.874E+01, 5.626E+01, 2.059E-01, 6.241E-04, 7.515E-07, 1.873E-01, 8.117E-03, 2.425E-05, 4.000E+00
 2.750E+02, 7.543E+01, 5.426E+01, 3.684E+01, 2.860E+01, 2.874E+01, 2.993E+01, 3.073E+01, 3.208E+01, 3.337E+01, 4.820E+01, 2.135E+02, 1.898E+02, 1.811E+02, 1.801E+02, 1.930E+02, 2.151E+02, 2.450E+02, 2.614E+02, 3.003E+02, 3.448E+02, 2.882E+01, 8.583E+01, 8.544E+01, 6.312E+01, 3.392E+01, 2.570E+01, 2.605E+01, 2.609E+01, 2.605E+01, 2.584E+01, 2.573E+01, 2.224E+01, 4.623E+01, 4.419E+01, 2.762E+01, 1.969E+01, 1.945E+01, 1.935E+01, 1.933E+01, 1.934E+01, 1.936E+01, 1.944E+01, 1.424E+02, 1.389E+02, 1.301E+02, 1.263E+02, 1.183E+02, 1.147E+02, 1.085E+02, 6.547E+01, 8.383E+01, 8.579E+01, 8.609E+01, 8.292E+01, 9.906E+01, 8.284E+01, 8.250E+01, 6.707E+01, 8.391E+01, 9.614E+01, 8.867E+01, 6.698E+01, 8.089E+01, 1.030E+02, 1.019E+02, 8.589E+01, 7.010E+01, 7.594E+01, 9.080E+01, 9.913E+01, 1.314E+02, 6.195E+01, 6.645E+01, 7.315E+01, 7.507E+01, 5.395E+01, 6.116E+01, 6.307E+01, 6.474E+01, 2.048E-01, 7.600E-04, 1.182E-06, 1.837E-01, 9.620E-03, 2.897E-05, 4.000E+00
 2.800E+02, 7.332E+01, 5.110E+01, 3.349E+01, 2.817E+01, 2.860E+01, 2.979E+01, 3.058E+01, 3.196E+01, 3.374E+01, 4.868E+01, 1.937E+02, 1.525E+02, 1.446E+02, 1.381E+02, 1.387E+02, 1.477E+02, 1.606E+02, 1.722E+02, 2.034E+02, 2.430E+02, 2.904E+01, 8.321E+01, 7.929E+01, 6.253E+01, 3.688E+01, 2.599E+01, 2.554E+01, 2.568E+01, 2.582E+01, 2.605E+01, 2.606E+01, 2.234E+01, 4.674E+01, 4.639E+01, 2.844E+01, 1.953E+01, 1.927E+01, 1.918E+01, 1.916E+01, 1.918E+01, 1.934E+01, 1.964E+01, 1.406E+02, 1.363E+02, 1.273E+02, 1.239E+02, 1.157E+02, 1.116E+02, 1.049E+02, 6.494E+01, 7.934E+01, 8.419E+01, 8.199E+01, 8.074E+01, 9.135E+01, 7.301E+01, 8.244E+01, 6.822E+01, 9.032E+01, 9.536E+01, 8.759E+01, 7.094E+01, 8.084E+01, 9.474E+01, 9.966E+01, 8.079E+01, 7.550E+01, 7.650E+01, 9.516E+01, 9.467E+01, 1.189E+02, 5.986E+01, 7.019E+01, 7.413E+01, 7.669E+01, 5.160E+01, 5.811E+01, 6.256E+01, 6.618E+01, 2.064E-01, 4.532E-04, 2.155E-07, 1.876E-01, 7.757E-03, 2.313E-05, 4.000E+00
 2.850E+02, 7.538E+01, 5.636E+01, 3.760E+01, 3.071E+01, 2.903E+01, 3.013E+01, 3.094E+01, 3.167E+01, 3.291E+01, 4.913E+01, 1.825E+02, 1.374E+02, 1.254E+02, 1.206E+02, 1.244E+02, 1.385E+02, 1.619E+02, 1.788E+02, 2.160E+02, 2.474E+02, 2.926E+01, 8.079E+01, 7.233E+01, 5.985E+01, 3.812E+01, 2.766E+01, 2.752E+01, 2.716E+01, 2.671E+01, 2.620E+01, 2.570E+01, 2.244E+01, 4.809E+01, 5.210E+01, 3.126E+01, 1.949E+01, 1.930E+01, 1.929E+01, 1.944E+01, 1.955E+01, 1.984E+01, 2.007E+01, 1.302E+02, 1.264E+02, 1.197E+02, 1.172E+02, 1.112E+02, 1.080E+02, 1.030E+02, 6.437E+01, 7.479E+01, 8.247E+01, 7.993E+01, 7.563E+01, 8.490E+01, 6.536E+01, 6.444E+01, 7.107E+01, 8.584E+01, 8.363E+01, 7.970E+01, 7.193E+01, 7.907E+01, 9.878E+01, 9.818E+01, 7.540E+01, 7.814E+01, 7.512E+01, 9.226E+01, 9.708E+01, 1.155E+02, 6.166E+01, 7.132E+01, 7.335E+01, 7.870E+01, 5.419E+01, 5.812E+01, 6.449E+01, 6.360E+01, 2.068E-01, 4.032E-04, 5.709E-08, 1.852E-01, 8.727E-03, 2.617E-05, 4.000E+00
 2.900E+02, 7.712E+01, 6.047E+01, 4.143E+01, 3.292E+01, 3.071E+01, 2.881E+01, 2.861E+01, 2.916E+01, 3.010E+01, 4.958E+01, 1.822E+02, 1.480E+02, 1.386E+02, 1.419E+02, 1.572E+02, 1.782E+02, 2.016E+02, 2.131E+02, 2.398E+02, 2.746E+02, 2.948E+01, 7.966E+01, 6.935E+01, 5.817E+01, 4.485E+01, 3.493E+01, 3.114E+01, 3.041E+01, 2.953E+01, 2.739E+01, 2.651E+01, 2.253E+01, 4.618E+01, 4.159E+01, 2.696E+01, 1.971E+01, 1.963E+01, 1.966E+01, 1.975E+01, 1.982E+01, 2.000E+01, 2.020E+01, 1.289E+02, 1.250E+02, 1.182E+02, 1.158E+02, 1.096E+02, 1.065E+02, 1.015E+02, 6.909E+01, 7.289E+01, 8.502E+01, 7.296E+01, 7.490E+01, 9.195E+01, 7.108E+01, 6.036E+01, 7.132E+01, 8.563E+01, 8.197E+01, 8.757E+01, 6.033E+01, 6.940E+01, 9.702E+01, 1.045E+02, 7.835E+01, 7.712E+01, 6.578E+01, 8.077E+01, 1.029E+02, 1.182E+02, 5.808E+01, 6.877E+01, 7.597E+01, 8.258E+01, 5.119E+01, 6.173E+01, 6.280E+01, 6.542E+01, 2.057E-01, 4.440E-04, 1.906E-07, 1.860E-01, 8.549E-03, 2.561E-05, 4.000E+00
 2.950E+02, 7.712E+01, 6.130E+01, 4.171E+01, 3.034E+01, 2.839E+01, 2.830E+01, 2.852E+01, 2.909E+01, 2.994E+01, 5.001E+01, 1.830E+02, 1.548E+02, 1.478E+02, 1.458E+02, 1.575E+02, 1.678E+02, 1.851E+02, 2.031E+02, 2.387E+02, 2.787E+02, 2.969E+01, 8.194E+01, 7.549E+01, 6.138E+01, 4.574E+01, 3.783E+01, 3.129E+01, 2.889E+01, 2.809E+01, 2.663E+01, 2.592E+01, 2.263E+01, 4.538E+01, 3.949E+01, 2.702E+01, 2.035E+01, 2.026E+01, 2.030E+01, 2.043E+01, 2.053E+01, 2.075E+01, 2.095E+01, 1.262E+02, 1.217E+02, 1.135E+02, 1.110E+02, 1.053E+02, 1.027E+02, 9.928E+01, 7.143E+01, 7.919E+01, 8.668E+01, 7.867E+01, 7.433E+01, 8.978E+01, 8.119E+01, 6.837E+01, 7.118E+01, 8.282E+01, 7.465E+01, 8.489E+01, 6.120E+01, 6.770E+01, 8.568E+01, 9.254E+01, 7.628E+01, 7.530E+01, 6.514E+01, 7.742E+01, 9.593E+01, 1.351E+02, 5.428E+01, 6.030E+01, 7.213E+01, 7.805E+01, 4.972E+01, 5.728E+01, 6.112E+01, 6.344E+01, 2.068E-01, 3.941E-04, 2.824E-08, 1.905E-01, 6.516E-03, 1.924E-05, 4.000E+00
 3.000E+02, 6.672E+01, 5.374E+01, 3.889E+01, 3.100E+01, 3.176E+01, 2.997E+01, 3.012E+01, 3.046E+01, 3.061E+01, 5.043E+01, 1.819E+02, 1.488E+02, 1.388E+02, 1.305E+02, 1.320E+02, 1.398E+02, 1.510E+02, 1.576E+02, 1.691E+02, 1.777E+02, 2.989E+01, 8.212E+01, 7.109E+01, 6.113E+01, 4.450E+01, 3.770E+01, 3.159E+01, 2.879E+01, 2.792E+01, 2.691E+01, 2.651E+01, 2.273E+01, 4.345E+01, 3.169E+01, 2.390E+01, 2.076E+01, 2.066E+01, 2.059E+01, 2.059E+01, 2.061E+01, 2.070E+01, 2.083E+01, 1.152E+02, 1.098E+02, 9.990E+01, 9.684E+01, 9.077E+01, 8.798E+01, 8.476E+01, 6.698E+01, 7.379E+01, 9.315E+01, 9.483E+01, 6.711E+01, 7.865E+01, 7.867E+01, 7.749E+01, 6.569E+01, 7.433E+01, 6.817E+01, 7.497E+01, 5.860E+01, 7.052E+01, 8.593E+01, 9.342E+01, 7.065E+01, 6.840E+01, 6.351E+01, 7.513E+01, 8.841E+01, 1.645E+02, 5.514E+01, 6.007E+01, 7.278E+01, 7.581E+01, 4.822E+01, 5.638E+01, 6.346E+01, 6.433E+01, 2.069E-01, 3.927E-04, 2.334E-08, 1.895E-01, 7.043E-03, 2.089E-05, 4.000E+00
 3.050E+02, 7.239E+01, 5.738E+01, 3.797E+01, 3.242E+01, 3.161E+01, 3.003E+01, 2.966E+01, 3.000E+01, 3.245E+01, 5.084E+01, 1.779E+02, 1.389E+02, 1.249E+02, 1.135E+02, 1.146E+02, 1.223E+02, 1.333E+02, 1.377E+02, 1.531E+02, 1.776E+02, 3.010E+01, 8.517E+01, 6.770E+01, 5.693E+01, 4.173E+01, 3.428E+01, 3.093E+01, 2.960E+01, 2.903E+01, 2.780E+01, 2.704E+01, 2.283E+01, 4.311E+01, 3.052E+01, 2.273E+01, 2.058E+01, 2.055E+01, 2.053E+01, 2.055E+01, 2.056E+01, 2.067E+01, 2.082E+01, 1.200E+02, 1.171E+02, 1.114E+02, 1.090E+02, 1.027E+02, 9.868E+01, 9.197E+01, 6.243E+01, 7.346E+01, 9.259E+01, 9.326E+01, 6.124E+01, 7.634E+01, 7.525E+01, 7.610E+01, 7.129E+01, 8.108E+01, 6.789E+01, 6.449E+01, 6.275E+01, 7.182E+01, 8.029E+01, 8.237E+01, 6.588E+01, 7.751E+01, 6.823E+01, 7.538E+01, 7.656E+01, 1.547E+02, 5.770E+01, 6.376E+01, 6.684E+01, 6.443E+01, 5.076E+01, 5.535E+01, 6.167E+01, 6.000E+01, 2.069E-01, 3.951E-04, 3.079E-08, 1.856E-01, 8.449E-03, 2.530E-05, 4.000E+00
 3.100E+02, 7.641E+01, 6.231E+01, 4.933E+01, 4.103E+01, 3.393E+01, 2.986E+01, 2.925E+01, 3.000E+01, 3.258E+01, 5.123E+01, 1.760E+02, 1.474E+02, 1.400E+02, 1.350E+02, 1.328E+02, 1.396E+02, 1.466E+02, 1.495E+02, 1.668E+02, 1.998E+02, 3.029E+01, 8.612E+01, 7.247E+01, 5.923E+01, 4.136E+01, 3.001E+01, 2.752E+01, 2.693E+01, 2.678E+01, 2.701E+01, 2.694E+01, 2.292E+01, 4.299E+01, 3.008E+01, 2.229E+01, 2.027E+01, 2.024E+01, 2.030E+01, 2.033E+01, 2.040E+01, 2.061E+01, 2.070E+01, 1.217E+02, 1.181E+02, 1.127E+02, 1.107E+02, 1.056E+02, 1.027E+02, 9.817E+01, 5.975E+01, 7.174E+01, 8.771E+01, 9.572E+01, 6.398E+01, 8.052E+01, 7.974E+01, 7.437E+01, 7.190E+01, 7.762E+01, 6.230E+01, 7.345E+01, 6.350E+01, 6.841E+01, 7.563E+01, 8.521E+01, 7.067E+01, 7.224E+01, 6.640E+01, 6.918E+01, 7.805E+01, 1.597E+02, 5.689E+01, 6.154E+01, 6.645E+01, 6.274E+01, 5.184E+01, 5.057E+01, 5.965E+01, 5.445E+01, 2.068E-01, 4.394E-04, 1.698E-07, 1.853E-01, 8.616E-03, 2.582E-05, 4.000E+00
 3.150E+02, 7.394E+01, 6.238E+01, 5.071E+01, 4.211E+01, 3.581E+01, 3.048E+01, 2.959E+01, 2.993E+01, 3.184E+01, 5.161E+01, 1.701E+02, 1.378E+02, 1.283E+02, 1.256E+02, 1.266E+02, 1.278E+02, 1.331E+02, 1.383E+02, 1.534E+02, 1.737E+02, 3.049E+01, 8.521E+01, 7.113E+01, 6.227E+01, 3.881E+01, 2.814E+01, 2.589E+01, 2.574E+01, 2.587E+01, 2.626E+01, 2.662E+01, 2.301E+01, 4.342E+01, 3.303E+01, 2.282E+01, 2.029E+01, 2.031E+01, 2.036E+01, 2.035E+01, 2.035E+01, 2.034E+01, 2.020E+01, 1.203E+02, 1.171E+02, 1.111E+02, 1.087E+02, 1.036E+02, 1.006E+02, 9.705E+01, 6.407E+01, 7.426E+01, 9.438E+01, 9.329E+01, 6.596E+01, 8.230E+01, 7.677E+01, 7.595E+01, 7.504E+01, 7.859E+01, 6.281E+01, 6.923E+01, 6.000E+01, 6.918E+01, 7.205E+01, 7.896E+01, 7.285E+01, 7.566E+01, 6.623E+01, 7.050E+01, 7.945E+01, 1.454E+02, 5.590E+01, 5.709E+01, 6.175E+01, 6.247E+01, 5.076E+01, 4.749E+01, 5.568E+01, 5.584E+01, 2.067E-01, 4.276E-04, 1.335E-07, 1.870E-01, 7.693E-03, 2.293E-05, 4.000E+00
 3.200E+02, 7.361E+01, 6.573E+01, 5.567E+01, 4.402E+01, 3.730E+01, 3.274E+01, 3.168E+01, 3.173E+01, 3.251E+01, 5.198E+01, 1.726E+02, 1.357E+02, 1.290E+02, 1.322E+02, 1.340E+02, 1.408E+02, 1.524E+02, 1.617E+02, 1.847E+02, 2.088E+02, 3.067E+01, 8.522E+01, 6.626E+01, 5.932E+01, 4.135E+01, 3.366E+01, 2.893E+01, 2.562E+01, 2.526E+01, 2.582E+01, 2.629E+01, 2.311E+01, 4.383E+01, 3.277E+01, 2.249E+01, 2.030E+01, 2.020E+01, 2.014E+01, 2.013E+01, 2.011E+01, 2.009E+01, 2.008E+01, 1.196E+02, 1.169E+02, 1.107E+02, 1.081E+02, 1.030E+02, 9.998E+01, 9.530E+01, 6.249E+01, 6.858E+01, 8.665E+01, 9.366E+01, 6.167E+01, 8.364E+01, 7.718E+01, 7.521E+01, 7.149E+01, 7.734E+01, 6.703E+01, 6.261E+01, 6.250E+01, 7.605E+01, 7.270E+01, 7.479E+01, 7.164E+01, 7.409E+01, 6.724E+01, 7.031E+01, 7.372E+01, 1.360E+02, 6.070E+01, 5.823E+01, 6.327E+01, 5.765E+01, 5.049E+01, 4.934E+01, 5.553E+01, 5.380E+01, 2.064E-01, 5.133E-04, 4.031E-07, 1.856E-01, 8.333E-03, 2.494E-05, 4.000E+00
 3.250E+02, 7.319E+01, 6.441E+01, 5.449E+01, 4.563E+01, 3.928E+01, 3.395E+01, 3.280E+01, 3.269E+01, 3.280E+01, 5.232E+01, 1.831E+02, 1.543E+02, 1.444E+02, 1.440E+02, 1.503E+02, 1.615E+02, 1.819E+02, 1.923E+02, 2.159E+02, 2.392E+02, 3.086E+01, 8.500E+01, 6.776E+01, 5.834E+01, 4.137E+01, 3.544E+01, 3.083E+01, 2.704E+01, 2.604E+01, 2.607E+01, 2.656E+01, 2.320E+01, 4.395E+01, 3.172E+01, 2.208E+01, 2.064E+01, 2.033E+01, 2.006E+01, 1.990E+01, 1.976E+01, 1.956E+01, 1.955E+01, 1.311E+02, 1.268E+02, 1.167E+02, 1.131E+02, 1.050E+02, 1.007E+02, 9.600E+01, 6.686E+01, 6.736E+01, 8.142E+01, 9.189E+01, 6.792E+01, 8.867E+01, 8.669E+01, 7.732E+01, 6.585E+01, 8.649E+01, 7.477E+01, 6.830E+01, 6.358E+01, 7.765E+01, 7.836E+01, 7.910E+01, 7.807E+01, 7.670E+01, 6.935E+01, 7.587E+01, 8.252E+01, 1.486E+02, 6.290E+01, 6.175E+01, 6.382E+01, 6.082E+01, 5.311E+01, 5.219E+01, 5.600E+01, 5.438E+01, 2.068E-01, 3.936E-04, 2.669E-08, 1.860E-01, 8.358E-03, 2.501E-05, 4.000E+00
